Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+00  3.69380E-20 -1.07374E-15  9.57804E-16  1.16894E-14  1.38246E-04  3.89838E-05 -5.46362E-04  1.08803E-06  2.31575E-06  2.96045E-06  1.22578E-05  2.02985E-07  3.01560E-02
    112  1.20000E+01  1.00000E+00  3.69383E-20 -1.07316E-15  9.57613E-16  1.16880E-14  1.38247E-04  3.89834E-05 -5.46344E-04  1.08800E-06  2.31547E-06  2.96044E-06  1.22575E-05  2.02978E-07  3.01255E-02
    113  1.30000E+01  1.00000E+00  3.69385E-20 -1.07258E-15  9.57423E-16  1.16865E-14  1.38248E-04  3.89830E-05 -5.46326E-04  1.08797E-06  2.31519E-06  2.96044E-06  1.22572E-05  2.02971E-07  3.00951E-02
    114  1.40000E+01  1.00000E+00  3.69388E-20 -1.07200E-15  9.57231E-16  1.16850E-14  1.38249E-04  3.89826E-05 -5.46308E-04  1.08794E-06  2.31491E-06  2.96044E-06  1.22569E-05  2.02963E-07  3.00648E-02
    115  1.50000E+01  1.00000E+00  3.69390E-20 -1.07142E-15  9.57039E-16  1.16835E-14  1.38250E-04  3.89822E-05 -5.46289E-04  1.08791E-06  2.31463E-06  2.96044E-06  1.22566E-05  2.02956E-07  3.00346E-02
    116  1.60000E+01  1.00000E+00  3.69393E-20 -1.07085E-15  9.56845E-16  1.16821E-14  1.38251E-04  3.89818E-05 -5.46271E-04  1.08789E-06  2.31435E-06  2.96043E-06  1.22563E-05  2.02949E-07  3.00045E-02
    117  1.70000E+01  1.00000E+00  3.69395E-20 -1.07027E-15  9.56651E-16  1.16806E-14  1.38252E-04  3.89815E-05 -5.46253E-04  1.08786E-06  2.31407E-06  2.96043E-06  1.22559E-05  2.02942E-07  2.99745E-02
    118  1.80000E+01  1.00000E+00  3.69397E-20 -1.06970E-15  9.56456E-16  1.16791E-14  1.38253E-04  3.89811E-05 -5.46234E-04  1.08783E-06  2.31379E-06  2.96043E-06  1.22556E-05  2.02934E-07  2.99446E-02
    119  1.90000E+01  1.00000E+00  3.69400E-20 -1.06912E-15  9.56261E-16  1.16776E-14  1.38254E-04  3.89807E-05 -5.46216E-04  1.08780E-06  2.31351E-06  2.96042E-06  1.22553E-05  2.02927E-07  2.99148E-02
    120  2.00000E+01  1.00000E+00  3.69402E-20 -1.06855E-15  9.56064E-16  1.16762E-14  1.38255E-04  3.89803E-05 -5.46198E-04  1.08777E-06  2.31323E-06  2.96042E-06  1.22550E-05  2.02920E-07  2.98850E-02
    121  2.10000E+01  1.00000E+00  3.69405E-20 -1.06798E-15  9.55867E-16  1.16747E-14  1.38256E-04  3.89799E-05 -5.46179E-04  1.08774E-06  2.31295E-06  2.96041E-06  1.22547E-05  2.02913E-07  2.98554E-02
    122  2.20000E+01  1.00000E+00  3.69407E-20 -1.06741E-15  9.55668E-16  1.16732E-14  1.38257E-04  3.89795E-05 -5.46161E-04  1.08771E-06  2.31267E-06  2.96041E-06  1.22543E-05  2.02905E-07  2.98259E-02
    123  2.30000E+01  1.00000E+00  3.69409E-20 -1.06684E-15  9.55469E-16  1.16717E-14  1.38259E-04  3.89791E-05 -5.46143E-04  1.08768E-06  2.31239E-06  2.96041E-06  1.22540E-05  2.02898E-07  2.97964E-02
    124  2.40000E+01  1.00000E+00  3.69411E-20 -1.06627E-15  9.55269E-16  1.16702E-14  1.38260E-04  3.89787E-05 -5.46124E-04  1.08766E-06  2.31211E-06  2.96040E-06  1.22537E-05  2.02891E-07  2.97671E-02
    125  2.50000E+01  1.00000E+00  3.69414E-20 -1.06570E-15  9.55068E-16  1.16687E-14  1.38261E-04  3.89783E-05 -5.46106E-04  1.08763E-06  2.31184E-06  2.96040E-06  1.22534E-05  2.02884E-07  2.97379E-02
    126  2.60000E+01  1.00000E+00  3.69416E-20 -1.06513E-15  9.54866E-16  1.16672E-14  1.38262E-04  3.89780E-05 -5.46088E-04  1.08760E-06  2.31156E-06  2.96039E-06  1.22530E-05  2.02876E-07  2.97087E-02
    127  2.70000E+01  1.00000E+00  3.69418E-20 -1.06457E-15  9.54663E-16  1.16658E-14  1.38263E-04  3.89776E-05 -5.46070E-04  1.08757E-06  2.31128E-06  2.96038E-06  1.22527E-05  2.02869E-07  2.96797E-02
    128  2.80000E+01  1.00000E+00  3.69420E-20 -1.06400E-15  9.54459E-16  1.16643E-14  1.38264E-04  3.89772E-05 -5.46051E-04  1.08754E-06  2.31100E-06  2.96038E-06  1.22524E-05  2.02862E-07  2.96507E-02
    129  2.90000E+01  1.00000E+00  3.69423E-20 -1.06343E-15  9.54254E-16  1.16628E-14  1.38265E-04  3.89768E-05 -5.46033E-04  1.08751E-06  2.31072E-06  2.96037E-06  1.22521E-05  2.02855E-07  2.96219E-02
    130  3.00000E+01  1.00000E+00  3.69425E-20 -1.06287E-15  9.54048E-16  1.16613E-14  1.38266E-04  3.89764E-05 -5.46014E-04  1.08748E-06  2.31044E-06  2.96037E-06  1.22518E-05  2.02848E-07  2.95931E-02
    131  3.10000E+01  1.00000E+00  3.69427E-20 -1.06230E-15  9.53841E-16  1.16598E-14  1.38267E-04  3.89760E-05 -5.45996E-04  1.08745E-06  2.31016E-06  2.96036E-06  1.22514E-05  2.02840E-07  2.95645E-02
    132  3.20000E+01  1.00000E+00  3.69429E-20 -1.06174E-15  9.53633E-16  1.16583E-14  1.38268E-04  3.89756E-05 -5.45978E-04  1.08742E-06  2.30989E-06  2.96035E-06  1.22511E-05  2.02833E-07  2.95359E-02
    133  3.30000E+01  1.00000E+00  3.69431E-20 -1.06118E-15  9.53425E-16  1.16568E-14  1.38269E-04  3.89752E-05 -5.45959E-04  1.08740E-06  2.30961E-06  2.96034E-06  1.22508E-05  2.02826E-07  2.95075E-02
    134  3.40000E+01  1.00000E+00  3.69433E-20 -1.06061E-15  9.53216E-16  1.16553E-14  1.38270E-04  3.89748E-05 -5.45941E-04  1.08737E-06  2.30933E-06  2.96034E-06  1.22504E-05  2.02819E-07  2.94791E-02
    135  3.50000E+01  1.00000E+00  3.69436E-20 -1.06005E-15  9.53006E-16  1.16538E-14  1.38271E-04  3.89744E-05 -5.45923E-04  1.08734E-06  2.30905E-06  2.96033E-06  1.22501E-05  2.02812E-07  2.94508E-02
    136  3.60000E+01  1.00000E+00  3.69438E-20 -1.05949E-15  9.52795E-16  1.16523E-14  1.38272E-04  3.89740E-05 -5.45904E-04  1.08731E-06  2.30877E-06  2.96032E-06  1.22498E-05  2.02804E-07  2.94227E-02
    137  3.70000E+01  1.00000E+00  3.69440E-20 -1.05893E-15  9.52583E-16  1.16508E-14  1.38273E-04  3.89737E-05 -5.45886E-04  1.08728E-06  2.30850E-06  2.96031E-06  1.22495E-05  2.02797E-07  2.93946E-02
    138  3.80000E+01  1.00000E+00  3.69442E-20 -1.05837E-15  9.52371E-16  1.16493E-14  1.38274E-04  3.89733E-05 -5.45868E-04  1.08725E-06  2.30822E-06  2.96031E-06  1.22491E-05  2.02790E-07  2.93666E-02
    139  3.90000E+01  1.00000E+00  3.69444E-20 -1.05781E-15  9.52158E-16  1.16478E-14  1.38275E-04  3.89729E-05 -5.45849E-04  1.08722E-06  2.30794E-06  2.96030E-06  1.22488E-05  2.02783E-07  2.93388E-02
    140  4.00000E+01  1.00000E+00  3.69446E-20 -1.05725E-15  9.51944E-16  1.16462E-14  1.38276E-04  3.89725E-05 -5.45831E-04  1.08719E-06  2.30766E-06  2.96029E-06  1.22485E-05  2.02775E-07  2.93110E-02
    141  4.10000E+01  1.00000E+00  3.69448E-20 -1.05669E-15  9.51730E-16  1.16447E-14  1.38277E-04  3.89721E-05 -5.45813E-04  1.08716E-06  2.30739E-06  2.96028E-06  1.22482E-05  2.02768E-07  2.92834E-02
    142  4.20000E+01  1.00000E+00  3.69450E-20 -1.05613E-15  9.51514E-16  1.16432E-14  1.38279E-04  3.89717E-05 -5.45794E-04  1.08714E-06  2.30711E-06  2.96027E-06  1.22478E-05  2.02761E-07  2.92559E-02
    143  4.30000E+01  1.00000E+00  3.69452E-20 -1.05558E-15  9.51298E-16  1.16417E-14  1.38280E-04  3.89713E-05 -5.45776E-04  1.08711E-06  2.30683E-06  2.96026E-06  1.22475E-05  2.02754E-07  2.92284E-02
    144  4.40000E+01  1.00000E+00  3.69454E-20 -1.05502E-15  9.51082E-16  1.16402E-14  1.38281E-04  3.89709E-05 -5.45757E-04  1.08708E-06  2.30656E-06  2.96025E-06  1.22472E-05  2.02747E-07  2.92011E-02
    145  4.50000E+01  1.00000E+00  3.69456E-20 -1.05446E-15  9.50864E-16  1.16387E-14  1.38282E-04  3.89705E-05 -5.45739E-04  1.08705E-06  2.30628E-06  2.96024E-06  1.22468E-05  2.02739E-07  2.91739E-02
    146  4.60000E+01  1.00000E+00  3.69458E-20 -1.05391E-15  9.50646E-16  1.16372E-14  1.38283E-04  3.89701E-05 -5.45721E-04  1.08702E-06  2.30600E-06  2.96023E-06  1.22465E-05  2.02732E-07  2.91468E-02
    147  4.70000E+01  1.00000E+00  3.69460E-20 -1.05335E-15  9.50428E-16  1.16357E-14  1.38284E-04  3.89697E-05 -5.45702E-04  1.08699E-06  2.30573E-06  2.96022E-06  1.22462E-05  2.02725E-07  2.91198E-02
    148  4.80000E+01  1.00000E+00  3.69462E-20 -1.05280E-15  9.50208E-16  1.16341E-14  1.38285E-04  3.89693E-05 -5.45684E-04  1.08696E-06  2.30545E-06  2.96021E-06  1.22458E-05  2.02718E-07  2.90930E-02
    149  4.90000E+01  1.00000E+00  3.69464E-20 -1.05224E-15  9.49989E-16  1.16326E-14  1.38286E-04  3.89689E-05 -5.45665E-04  1.08693E-06  2.30517E-06  2.96020E-06  1.22455E-05  2.02711E-07  2.90662E-02
    150  5.00000E+01  1.00000E+00  3.69465E-20 -1.05169E-15  9.49768E-16  1.16311E-14  1.38287E-04  3.89686E-05 -5.45647E-04  1.08690E-06  2.30490E-06  2.96019E-06  1.22452E-05  2.02703E-07  2.90395E-02
    150  5.00000E+01  0.00000E+00  3.69465E-20 -1.05169E-15  9.49768E-16  1.16311E-14  1.38287E-04  3.89686E-05 -5.45647E-04  1.08690E-06  2.30490E-06  2.96019E-06  1.22452E-05  2.02703E-07  2.90395E-02
    151  5.10000E+01  1.00000E+00  3.69467E-20 -1.05113E-15  9.49548E-16  1.16296E-14  1.38288E-04  3.89682E-05 -5.45629E-04  1.08688E-06  2.30462E-06  2.96018E-06  1.22448E-05  2.02696E-07  2.90130E-02
    152  5.20000E+01  1.00000E+00  3.69469E-20 -1.05058E-15  9.49326E-16  1.16281E-14  1.38289E-04  3.89678E-05 -5.45610E-04  1.08685E-06  2.30434E-06  2.96017E-06  1.22445E-05  2.02689E-07  2.89865E-02
    153  5.30000E+01  1.00000E+00  3.69471E-20 -1.05003E-15  9.49105E-16  1.16265E-14  1.38290E-04  3.89674E-05 -5.45592E-04  1.08682E-06  2.30407E-06  2.96016E-06  1.22442E-05  2.02682E-07  2.89602E-02
    154  5.40000E+01  1.00000E+00  3.69473E-20 -1.04948E-15  9.48883E-16  1.16250E-14  1.38291E-04  3.89670E-05 -5.45573E-04  1.08679E-06  2.30379E-06  2.96014E-06  1.22438E-05  2.02675E-07  2.89339E-02
    155  5.50000E+01  1.00000E+00  3.69475E-20 -1.04892E-15  9.48660E-16  1.16235E-14  1.38292E-04  3.89666E-05 -5.45555E-04  1.08676E-06  2.30352E-06  2.96013E-06  1.22435E-05  2.02668E-07  2.89078E-02
    156  5.60000E+01  1.00000E+00  3.69477E-20 -1.04837E-15  9.48437E-16  1.16220E-14  1.38293E-04  3.89662E-05 -5.45537E-04  1.08673E-06  2.30324E-06  2.96012E-06  1.22432E-05  2.02660E-07  2.88818E-02
    157  5.70000E+01  1.00000E+00  3.69478E-20 -1.04782E-15  9.48213E-16  1.16204E-14  1.38294E-04  3.89658E-05 -5.45518E-04  1.08670E-06  2.30297E-06  2.96011E-06  1.22428E-05  2.02653E-07  2.88558E-02
    158  5.80000E+01  1.00000E+00  3.69480E-20 -1.04727E-15  9.47989E-16  1.16189E-14  1.38295E-04  3.89654E-05 -5.45500E-04  1.08667E-06  2.30269E-06  2.96010E-06  1.22425E-05  2.02646E-07  2.88300E-02
    159  5.90000E+01  1.00000E+00  3.69482E-20 -1.04672E-15  9.47764E-16  1.16174E-14  1.38297E-04  3.89650E-05 -5.45481E-04  1.08664E-06  2.30241E-06  2.96008E-06  1.22422E-05  2.02639E-07  2.88043E-02
    160  6.00000E+01  1.00000E+00  3.69484E-20 -1.04617E-15  9.47539E-16  1.16159E-14  1.38298E-04  3.89646E-05 -5.45463E-04  1.08661E-06  2.30214E-06  2.96007E-06  1.22418E-05  2.02632E-07  2.87787E-02
    161  6.10000E+01  1.00000E+00  3.69485E-20 -1.04562E-15  9.47314E-16  1.16143E-14  1.38299E-04  3.89642E-05 -5.45444E-04  1.08659E-06  2.30186E-06  2.96006E-06  1.22415E-05  2.02624E-07  2.87532E-02
    162  6.20000E+01  1.00000E+00  3.69487E-20 -1.04507E-15  9.47088E-16  1.16128E-14  1.38300E-04  3.89639E-05 -5.45426E-04  1.08656E-06  2.30159E-06  2.96004E-06  1.22412E-05  2.02617E-07  2.87278E-02
    163  6.30000E+01  1.00000E+00  3.69489E-20 -1.04452E-15  9.46861E-16  1.16113E-14  1.38301E-04  3.89635E-05 -5.45408E-04  1.08653E-06  2.30131E-06  2.96003E-06  1.22408E-05  2.02610E-07  2.87025E-02
    164  6.40000E+01  1.00000E+00  3.69491E-20 -1.04397E-15  9.46635E-16  1.16097E-14  1.38302E-04  3.89631E-05 -5.45389E-04  1.08650E-06  2.30104E-06  2.96002E-06  1.22405E-05  2.02603E-07  2.86773E-02
    165  6.50000E+01  1.00000E+00  3.69492E-20 -1.04342E-15  9.46407E-16  1.16082E-14  1.38303E-04  3.89627E-05 -5.45371E-04  1.08647E-06  2.30076E-06  2.96000E-06  1.22401E-05  2.02596E-07  2.86521E-02
    166  6.60000E+01  1.00000E+00  3.69494E-20 -1.04287E-15  9.46180E-16  1.16067E-14  1.38304E-04  3.89623E-05 -5.45352E-04  1.08644E-06  2.30049E-06  2.95999E-06  1.22398E-05  2.02589E-07  2.86271E-02
    167  6.70000E+01  1.00000E+00  3.69496E-20 -1.04232E-15  9.45952E-16  1.16051E-14  1.38305E-04  3.89619E-05 -5.45334E-04  1.08641E-06  2.30021E-06  2.95997E-06  1.22395E-05  2.02581E-07  2.86022E-02
    168  6.80000E+01  1.00000E+00  3.69497E-20 -1.04177E-15  9.45723E-16  1.16036E-14  1.38306E-04  3.89615E-05 -5.45315E-04  1.08638E-06  2.29994E-06  2.95996E-06  1.22391E-05  2.02574E-07  2.85774E-02
    169  6.90000E+01  1.00000E+00  3.69499E-20 -1.04123E-15  9.45494E-16  1.16021E-14  1.38307E-04  3.89611E-05 -5.45297E-04  1.08635E-06  2.29967E-06  2.95994E-06  1.22388E-05  2.02567E-07  2.85527E-02
    170  7.00000E+01  1.00000E+00  3.69501E-20 -1.04068E-15  9.45265E-16  1.16005E-14  1.38308E-04  3.89607E-05 -5.45278E-04  1.08632E-06  2.29939E-06  2.95993E-06  1.22384E-05  2.02560E-07  2.85280E-02
    171  7.10000E+01  1.00000E+00  3.69502E-20 -1.04013E-15  9.45035E-16  1.15990E-14  1.38309E-04  3.89603E-05 -5.45260E-04  1.08629E-06  2.29912E-06  2.95991E-06  1.22381E-05  2.02553E-07  2.85035E-02
    172  7.20000E+01  1.00000E+00  3.69504E-20 -1.03959E-15  9.44805E-16  1.15974E-14  1.38310E-04  3.89599E-05 -5.45241E-04  1.08627E-06  2.29884E-06  2.95990E-06  1.22378E-05  2.02546E-07  2.84790E-02
    173  7.30000E+01  1.00000E+00  3.69506E-20 -1.03904E-15  9.44575E-16  1.15959E-14  1.38311E-04  3.89596E-05 -5.45223E-04  1.08624E-06  2.29857E-06  2.95988E-06  1.22374E-05  2.02538E-07  2.84547E-02
    174  7.40000E+01  1.00000E+00  3.69507E-20 -1.03850E-15  9.44344E-16  1.15944E-14  1.38313E-04  3.89592E-05 -5.45205E-04  1.08621E-06  2.29829E-06  2.95987E-06  1.22371E-05  2.02531E-07  2.84304E-02
    175  7.50000E+01  1.00000E+00  3.69509E-20 -1.03795E-15  9.44114E-16  1.15928E-14  1.38314E-04  3.89588E-05 -5.45186E-04  1.08618E-06  2.29802E-06  2.95985E-06  1.22367E-05  2.02524E-07  2.84062E-02
    176  7.60000E+01  1.00000E+00  3.69510E-20 -1.03741E-15  9.43883E-16  1.15913E-14  1.38315E-04  3.89584E-05 -5.45168E-04  1.08615E-06  2.29775E-06  2.95984E-06  1.22364E-05  2.02517E-07  2.83821E-02
    177  7.70000E+01  1.00000E+00  3.69512E-20 -1.03686E-15  9.43652E-16  1.15897E-14  1.38316E-04  3.89580E-05 -5.45149E-04  1.08612E-06  2.29747E-06  2.95982E-06  1.22360E-05  2.02510E-07  2.83581E-02
    178  7.80000E+01  1.00000E+00  3.69513E-20 -1.03632E-15  9.43420E-16  1.15882E-14  1.38317E-04  3.89576E-05 -5.45131E-04  1.08609E-06  2.29720E-06  2.95980E-06  1.22357E-05  2.02503E-07  2.83342E-02
    179  7.90000E+01  1.00000E+00  3.69515E-20 -1.03577E-15  9.43188E-16  1.15867E-14  1.38318E-04  3.89572E-05 -5.45112E-04  1.08606E-06  2.29693E-06  2.95979E-06  1.22354E-05  2.02496E-07  2.83103E-02
    180  8.00000E+01  1.00000E+00  3.69517E-20 -1.03523E-15  9.42956E-16  1.15851E-14  1.38319E-04  3.89568E-05 -5.45094E-04  1.08603E-06  2.29665E-06  2.95977E-06  1.22350E-05  2.02488E-07  2.82866E-02
    181  8.10000E+01  1.00000E+00  3.69518E-20 -1.03469E-15  9.42724E-16  1.15836E-14  1.38320E-04  3.89564E-05 -5.45075E-04  1.08600E-06  2.29638E-06  2.95975E-06  1.22347E-05  2.02481E-07  2.82629E-02
    182  8.20000E+01  1.00000E+00  3.69520E-20 -1.03415E-15  9.42492E-16  1.15820E-14  1.38321E-04  3.89560E-05 -5.45057E-04  1.08597E-06  2.29611E-06  2.95974E-06  1.22343E-05  2.02474E-07  2.82393E-02
    183  8.30000E+01  1.00000E+00  3.69521E-20 -1.03360E-15  9.42259E-16  1.15805E-14  1.38322E-04  3.89557E-05 -5.45038E-04  1.08595E-06  2.29583E-06  2.95972E-06  1.22340E-05  2.02467E-07  2.82158E-02
    184  8.40000E+01  1.00000E+00  3.69523E-20 -1.03306E-15  9.42026E-16  1.15789E-14  1.38323E-04  3.89553E-05 -5.45020E-04  1.08592E-06  2.29556E-06  2.95970E-06  1.22336E-05  2.02460E-07  2.81924E-02
    185  8.50000E+01  1.00000E+00  3.69524E-20 -1.03252E-15  9.41793E-16  1.15774E-14  1.38324E-04  3.89549E-05 -5.45001E-04  1.08589E-06  2.29529E-06  2.95968E-06  1.22333E-05  2.02453E-07  2.81691E-02
    186  8.60000E+01  1.00000E+00  3.69525E-20 -1.03198E-15  9.41559E-16  1.15758E-14  1.38325E-04  3.89545E-05 -5.44983E-04  1.08586E-06  2.29501E-06  2.95966E-06  1.22329E-05  2.02446E-07  2.81459E-02
    187  8.70000E+01  1.00000E+00  3.69527E-20 -1.03144E-15  9.41325E-16  1.15743E-14  1.38326E-04  3.89541E-05 -5.44964E-04  1.08583E-06  2.29474E-06  2.95965E-06  1.22326E-05  2.02438E-07  2.81227E-02
    188  8.80000E+01  1.00000E+00  3.69528E-20 -1.03090E-15  9.41091E-16  1.15727E-14  1.38327E-04  3.89537E-05 -5.44946E-04  1.08580E-06  2.29447E-06  2.95963E-06  1.22323E-05  2.02431E-07  2.80996E-02
    189  8.90000E+01  1.00000E+00  3.69530E-20 -1.03036E-15  9.40856E-16  1.15712E-14  1.38329E-04  3.89533E-05 -5.44927E-04  1.08577E-06  2.29420E-06  2.95961E-06  1.22319E-05  2.02424E-07  2.80766E-02
    190  9.00000E+01  1.00000E+00  3.69531E-20 -1.02982E-15  9.40621E-16  1.15696E-14  1.38330E-04  3.89529E-05 -5.44909E-04  1.08574E-06  2.29392E-06  2.95959E-06  1.22316E-05  2.02417E-07  2.80537E-02
    191  9.10000E+01  1.00000E+00  3.69533E-20 -1.02929E-15  9.40386E-16  1.15680E-14  1.38331E-04  3.89525E-05 -5.44890E-04  1.08571E-06  2.29365E-06  2.95957E-06  1.22312E-05  2.02410E-07  2.80309E-02
    192  9.20000E+01  1.00000E+00  3.69534E-20 -1.02875E-15  9.40150E-16  1.15665E-14  1.38332E-04  3.89522E-05 -5.44872E-04  1.08568E-06  2.29338E-06  2.95955E-06  1.22309E-05  2.02403E-07  2.80081E-02
    193  9.30000E+01  1.00000E+00  3.69535E-20 -1.02821E-15  9.39914E-16  1.15649E-14  1.38333E-04  3.89518E-05 -5.44853E-04  1.08565E-06  2.29311E-06  2.95953E-06  1.22305E-05  2.02396E-07  2.79855E-02
    194  9.40000E+01  1.00000E+00  3.69537E-20 -1.02768E-15  9.39678E-16  1.15634E-14  1.38334E-04  3.89514E-05 -5.44835E-04  1.08563E-06  2.29283E-06  2.95951E-06  1.22302E-05  2.02388E-07  2.79629E-02
    195  9.50000E+01  1.00000E+00  3.69538E-20 -1.02714E-15  9.39441E-16  1.15618E-14  1.38335E-04  3.89510E-05 -5.44816E-04  1.08560E-06  2.29256E-06  2.95949E-06  1.22298E-05  2.02381E-07  2.79404E-02
    196  9.60000E+01  1.00000E+00  3.69539E-20 -1.02661E-15  9.39204E-16  1.15603E-14  1.38336E-04  3.89506E-05 -5.44798E-04  1.08557E-06  2.29229E-06  2.95947E-06  1.22295E-05  2.02374E-07  2.79180E-02
    197  9.70000E+01  1.00000E+00  3.69541E-20 -1.02607E-15  9.38966E-16  1.15587E-14  1.38337E-04  3.89502E-05 -5.44779E-04  1.08554E-06  2.29202E-06  2.95945E-06  1.22291E-05  2.02367E-07  2.78956E-02
    198  9.80000E+01  1.00000E+00  3.69542E-20 -1.02554E-15  9.38729E-16  1.15571E-14  1.38338E-04  3.89498E-05 -5.44761E-04  1.08551E-06  2.29175E-06  2.95943E-06  1.22288E-05  2.02360E-07  2.78734E-02
    199  9.90000E+01  1.00000E+00  3.69543E-20 -1.02501E-15  9.38490E-16  1.15556E-14  1.38339E-04  3.89494E-05 -5.44742E-04  1.08548E-06  2.29148E-06  2.95941E-06  1.22284E-05  2.02353E-07  2.78512E-02
    200  1.00000E+02  1.00000E+00  3.69545E-20 -1.02447E-15  9.38252E-16  1.15540E-14  1.38340E-04  3.89491E-05 -5.44724E-04  1.08545E-06  2.29120E-06  2.95939E-06  1.22281E-05  2.02346E-07  2.78291E-02
