Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
     111  1.10000E+01  1.00000E+000  2.18831E-020  1.60884E-015 -5.39619E-017  3.94997E-015  2.79820E-005  2.33285E-005 -2.25766E-004  6.71552E-007  1.42655E-006  1.39460E-006  6.64392E-006  7.72126E-008  6.25369E-003
     112  1.20000E+01  1.00000E+000  2.18828E-020  1.60890E-015 -5.41371E-017  3.94993E-015  2.79827E-005  2.33289E-005 -2.25761E-004  6.71535E-007  1.42646E-006  1.39458E-006  6.64366E-006  7.72094E-008  6.25379E-003
     113  1.30000E+01  1.00000E+000  2.18825E-020  1.60896E-015 -5.43119E-017  3.94989E-015  2.79834E-005  2.33292E-005 -2.25756E-004  6.71518E-007  1.42638E-006  1.39455E-006  6.64341E-006  7.72061E-008  6.25389E-003
     114  1.40000E+01  1.00000E+000  2.18822E-020  1.60901E-015 -5.44864E-017  3.94986E-015  2.79841E-005  2.33296E-005 -2.25750E-004  6.71501E-007  1.42629E-006  1.39453E-006  6.64315E-006  7.72029E-008  6.25399E-003
     115  1.50000E+01  1.00000E+000  2.18819E-020  1.60907E-015 -5.46606E-017  3.94982E-015  2.79849E-005  2.33299E-005 -2.25745E-004  6.71483E-007  1.42621E-006  1.39450E-006  6.64290E-006  7.71996E-008  6.25409E-003
     116  1.60000E+01  1.00000E+000  2.18816E-020  1.60913E-015 -5.48345E-017  3.94978E-015  2.79856E-005  2.33303E-005 -2.25739E-004  6.71466E-007  1.42613E-006  1.39448E-006  6.64264E-006  7.71963E-008  6.25419E-003
     117  1.70000E+01  1.00000E+000  2.18813E-020  1.60919E-015 -5.50079E-017  3.94974E-015  2.79863E-005  2.33307E-005 -2.25734E-004  6.71449E-007  1.42604E-006  1.39445E-006  6.64239E-006  7.71931E-008  6.25429E-003
     118  1.80000E+01  1.00000E+000  2.18810E-020  1.60925E-015 -5.51811E-017  3.94971E-015  2.79870E-005  2.33310E-005 -2.25728E-004  6.71431E-007  1.42596E-006  1.39443E-006  6.64213E-006  7.71898E-008  6.25439E-003
     119  1.90000E+01  1.00000E+000  2.18807E-020  1.60931E-015 -5.53539E-017  3.94967E-015  2.79877E-005  2.33314E-005 -2.25723E-004  6.71414E-007  1.42588E-006  1.39440E-006  6.64188E-006  7.71865E-008  6.25448E-003
     120  2.00000E+01  1.00000E+000  2.18804E-020  1.60937E-015 -5.55262E-017  3.94963E-015  2.79884E-005  2.33317E-005 -2.25717E-004  6.71397E-007  1.42579E-006  1.39437E-006  6.64163E-006  7.71833E-008  6.25458E-003
     121  2.10000E+01  1.00000E+000  2.18801E-020  1.60942E-015 -5.56983E-017  3.94959E-015  2.79891E-005  2.33321E-005 -2.25712E-004  6.71380E-007  1.42571E-006  1.39435E-006  6.64137E-006  7.71800E-008  6.25468E-003
     122  2.20000E+01  1.00000E+000  2.18798E-020  1.60948E-015 -5.58701E-017  3.94956E-015  2.79898E-005  2.33324E-005 -2.25706E-004  6.71362E-007  1.42562E-006  1.39432E-006  6.64112E-006  7.71768E-008  6.25478E-003
     123  2.30000E+01  1.00000E+000  2.18795E-020  1.60954E-015 -5.60415E-017  3.94952E-015  2.79905E-005  2.33328E-005 -2.25701E-004  6.71345E-007  1.42554E-006  1.39430E-006  6.64086E-006  7.71735E-008  6.25487E-003
     124  2.40000E+01  1.00000E+000  2.18792E-020  1.60960E-015 -5.62127E-017  3.94948E-015  2.79912E-005  2.33331E-005 -2.25696E-004  6.71328E-007  1.42546E-006  1.39427E-006  6.64061E-006  7.71702E-008  6.25497E-003
     125  2.50000E+01  1.00000E+000  2.18789E-020  1.60966E-015 -5.63836E-017  3.94944E-015  2.79919E-005  2.33335E-005 -2.25690E-004  6.71311E-007  1.42537E-006  1.39425E-006  6.64035E-006  7.71670E-008  6.25507E-003
     126  2.60000E+01  1.00000E+000  2.18786E-020  1.60971E-015 -5.65542E-017  3.94941E-015  2.79926E-005  2.33338E-005 -2.25685E-004  6.71293E-007  1.42529E-006  1.39422E-006  6.64010E-006  7.71637E-008  6.25517E-003
     127  2.70000E+01  1.00000E+000  2.18783E-020  1.60977E-015 -5.67244E-017  3.94937E-015  2.79933E-005  2.33342E-005 -2.25679E-004  6.71276E-007  1.42521E-006  1.39420E-006  6.63985E-006  7.71605E-008  6.25526E-003
     128  2.80000E+01  1.00000E+000  2.18780E-020  1.60983E-015 -5.68949E-017  3.94933E-015  2.79941E-005  2.33345E-005 -2.25674E-004  6.71259E-007  1.42512E-006  1.39417E-006  6.63959E-006  7.71572E-008  6.25536E-003
     129  2.90000E+01  1.00000E+000  2.18777E-020  1.60988E-015 -5.70645E-017  3.94930E-015  2.79948E-005  2.33349E-005 -2.25668E-004  6.71241E-007  1.42504E-006  1.39415E-006  6.63934E-006  7.71540E-008  6.25545E-003
     130  3.00000E+01  1.00000E+000  2.18773E-020  1.60994E-015 -5.72338E-017  3.94926E-015  2.79955E-005  2.33352E-005 -2.25663E-004  6.71224E-007  1.42496E-006  1.39412E-006  6.63908E-006  7.71507E-008  6.25555E-003
     131  3.10000E+01  1.00000E+000  2.18770E-020  1.61000E-015 -5.74033E-017  3.94922E-015  2.79962E-005  2.33356E-005 -2.25657E-004  6.71207E-007  1.42487E-006  1.39410E-006  6.63883E-006  7.71474E-008  6.25565E-003
     132  3.20000E+01  1.00000E+000  2.18767E-020  1.61006E-015 -5.75718E-017  3.94918E-015  2.79969E-005  2.33359E-005 -2.25652E-004  6.71190E-007  1.42479E-006  1.39407E-006  6.63857E-006  7.71442E-008  6.25574E-003
     133  3.30000E+01  1.00000E+000  2.18764E-020  1.61011E-015 -5.77406E-017  3.94914E-015  2.79976E-005  2.33363E-005 -2.25647E-004  6.71172E-007  1.42471E-006  1.39405E-006  6.63832E-006  7.71409E-008  6.25584E-003
     134  3.40000E+01  1.00000E+000  2.18761E-020  1.61017E-015 -5.79086E-017  3.94911E-015  2.79983E-005  2.33366E-005 -2.25641E-004  6.71155E-007  1.42462E-006  1.39402E-006  6.63807E-006  7.71377E-008  6.25593E-003
     135  3.50000E+01  1.00000E+000  2.18758E-020  1.61023E-015 -5.80761E-017  3.94907E-015  2.79990E-005  2.33370E-005 -2.25636E-004  6.71138E-007  1.42454E-006  1.39399E-006  6.63781E-006  7.71344E-008  6.25603E-003
     136  3.60000E+01  1.00000E+000  2.18755E-020  1.61028E-015 -5.82440E-017  3.94903E-015  2.79997E-005  2.33373E-005 -2.25630E-004  6.71121E-007  1.42446E-006  1.39397E-006  6.63756E-006  7.71312E-008  6.25612E-003
     137  3.70000E+01  1.00000E+000  2.18752E-020  1.61034E-015 -5.84108E-017  3.94899E-015  2.80004E-005  2.33377E-005 -2.25625E-004  6.71103E-007  1.42437E-006  1.39394E-006  6.63730E-006  7.71279E-008  6.25622E-003
     138  3.80000E+01  1.00000E+000  2.18749E-020  1.61039E-015 -5.85780E-017  3.94895E-015  2.80011E-005  2.33381E-005 -2.25619E-004  6.71086E-007  1.42429E-006  1.39392E-006  6.63705E-006  7.71247E-008  6.25631E-003
     139  3.90000E+01  1.00000E+000  2.18746E-020  1.61045E-015 -5.87443E-017  3.94892E-015  2.80018E-005  2.33384E-005 -2.25614E-004  6.71069E-007  1.42421E-006  1.39389E-006  6.63680E-006  7.71214E-008  6.25641E-003
     140  4.00000E+01  1.00000E+000  2.18743E-020  1.61051E-015 -5.89101E-017  3.94888E-015  2.80025E-005  2.33388E-005 -2.25608E-004  6.71052E-007  1.42412E-006  1.39387E-006  6.63654E-006  7.71182E-008  6.25650E-003
     141  4.10000E+01  1.00000E+000  2.18740E-020  1.61056E-015 -5.90762E-017  3.94884E-015  2.80033E-005  2.33391E-005 -2.25603E-004  6.71034E-007  1.42404E-006  1.39384E-006  6.63629E-006  7.71149E-008  6.25659E-003
     142  4.20000E+01  1.00000E+000  2.18737E-020  1.61062E-015 -5.92413E-017  3.94880E-015  2.80040E-005  2.33395E-005 -2.25597E-004  6.71017E-007  1.42396E-006  1.39382E-006  6.63603E-006  7.71117E-008  6.25669E-003
     143  4.30000E+01  1.00000E+000  2.18734E-020  1.61068E-015 -5.94068E-017  3.94876E-015  2.80047E-005  2.33398E-005 -2.25592E-004  6.71000E-007  1.42388E-006  1.39379E-006  6.63578E-006  7.71084E-008  6.25678E-003
     144  4.40000E+01  1.00000E+000  2.18731E-020  1.61073E-015 -5.95714E-017  3.94873E-015  2.80054E-005  2.33402E-005 -2.25586E-004  6.70983E-007  1.42379E-006  1.39376E-006  6.63552E-006  7.71052E-008  6.25687E-003
     145  4.50000E+01  1.00000E+000  2.18728E-020  1.61079E-015 -5.97355E-017  3.94869E-015  2.80061E-005  2.33405E-005 -2.25581E-004  6.70965E-007  1.42371E-006  1.39374E-006  6.63527E-006  7.71019E-008  6.25697E-003
     146  4.60000E+01  1.00000E+000  2.18725E-020  1.61084E-015 -5.99000E-017  3.94865E-015  2.80068E-005  2.33409E-005 -2.25576E-004  6.70948E-007  1.42363E-006  1.39371E-006  6.63502E-006  7.70987E-008  6.25706E-003
     147  4.70000E+01  1.00000E+000  2.18722E-020  1.61090E-015 -6.00635E-017  3.94861E-015  2.80075E-005  2.33412E-005 -2.25570E-004  6.70931E-007  1.42354E-006  1.39369E-006  6.63476E-006  7.70954E-008  6.25715E-003
     148  4.80000E+01  1.00000E+000  2.18719E-020  1.61096E-015 -6.02272E-017  3.94858E-015  2.80082E-005  2.33416E-005 -2.25565E-004  6.70914E-007  1.42346E-006  1.39366E-006  6.63451E-006  7.70922E-008  6.25725E-003
     149  4.90000E+01  1.00000E+000  2.18716E-020  1.61101E-015 -6.03901E-017  3.94854E-015  2.80089E-005  2.33419E-005 -2.25559E-004  6.70896E-007  1.42338E-006  1.39364E-006  6.63425E-006  7.70889E-008  6.25734E-003
     150  5.00000E+01  1.00000E+000  2.18713E-020  1.61107E-015 -6.05526E-017  3.94850E-015  2.80096E-005  2.33423E-005 -2.25554E-004  6.70879E-007  1.42330E-006  1.39361E-006  6.63400E-006  7.70857E-008  6.25743E-003
     151  5.10000E+01  1.00000E+000  2.18710E-020  1.61112E-015 -6.07153E-017  3.94846E-015  2.80103E-005  2.33426E-005 -2.25548E-004  6.70862E-007  1.42321E-006  1.39359E-006  6.63375E-006  7.70824E-008  6.25752E-003
     152  5.20000E+01  1.00000E+000  2.18707E-020  1.61118E-015 -6.08772E-017  3.94842E-015  2.80110E-005  2.33430E-005 -2.25543E-004  6.70845E-007  1.42313E-006  1.39356E-006  6.63349E-006  7.70792E-008  6.25762E-003
     153  5.30000E+01  1.00000E+000  2.18704E-020  1.61123E-015 -6.10386E-017  3.94838E-015  2.80117E-005  2.33433E-005 -2.25537E-004  6.70827E-007  1.42305E-006  1.39353E-006  6.63324E-006  7.70759E-008  6.25771E-003
     154  5.40000E+01  1.00000E+000  2.18701E-020  1.61129E-015 -6.12004E-017  3.94835E-015  2.80125E-005  2.33437E-005 -2.25532E-004  6.70810E-007  1.42296E-006  1.39351E-006  6.63298E-006  7.70727E-008  6.25780E-003
     155  5.50000E+01  1.00000E+000  2.18698E-020  1.61134E-015 -6.13612E-017  3.94831E-015  2.80132E-005  2.33440E-005 -2.25526E-004  6.70793E-007  1.42288E-006  1.39348E-006  6.63273E-006  7.70694E-008  6.25789E-003
     156  5.60000E+01  1.00000E+000  2.18695E-020  1.61140E-015 -6.15216E-017  3.94827E-015  2.80139E-005  2.33444E-005 -2.25521E-004  6.70776E-007  1.42280E-006  1.39346E-006  6.63248E-006  7.70662E-008  6.25798E-003
     157  5.70000E+01  1.00000E+000  2.18692E-020  1.61145E-015 -6.16823E-017  3.94823E-015  2.80146E-005  2.33447E-005 -2.25515E-004  6.70758E-007  1.42272E-006  1.39343E-006  6.63222E-006  7.70630E-008  6.25807E-003
     158  5.80000E+01  1.00000E+000  2.18689E-020  1.61151E-015 -6.18421E-017  3.94819E-015  2.80153E-005  2.33451E-005 -2.25510E-004  6.70741E-007  1.42263E-006  1.39341E-006  6.63197E-006  7.70597E-008  6.25816E-003
     159  5.90000E+01  1.00000E+000  2.18686E-020  1.61156E-015 -6.20014E-017  3.94816E-015  2.80160E-005  2.33454E-005 -2.25505E-004  6.70724E-007  1.42255E-006  1.39338E-006  6.63171E-006  7.70565E-008  6.25825E-003
     160  6.00000E+01  1.00000E+000  2.18683E-020  1.61162E-015 -6.21608E-017  3.94812E-015  2.80167E-005  2.33458E-005 -2.25499E-004  6.70707E-007  1.42247E-006  1.39335E-006  6.63146E-006  7.70532E-008  6.25835E-003
     161  6.10000E+01  1.00000E+000  2.18680E-020  1.61167E-015 -6.23193E-017  3.94808E-015  2.80174E-005  2.33462E-005 -2.25494E-004  6.70689E-007  1.42239E-006  1.39333E-006  6.63120E-006  7.70500E-008  6.25844E-003
     162  6.20000E+01  1.00000E+000  2.18677E-020  1.61173E-015 -6.24775E-017  3.94804E-015  2.80181E-005  2.33465E-005 -2.25488E-004  6.70672E-007  1.42230E-006  1.39330E-006  6.63095E-006  7.70467E-008  6.25853E-003
     163  6.30000E+01  1.00000E+000  2.18674E-020  1.61178E-015 -6.26359E-017  3.94800E-015  2.80188E-005  2.33469E-005 -2.25483E-004  6.70655E-007  1.42222E-006  1.39328E-006  6.63070E-006  7.70435E-008  6.25862E-003
     164  6.40000E+01  1.00000E+000  2.18671E-020  1.61184E-015 -6.27933E-017  3.94796E-015  2.80195E-005  2.33472E-005 -2.25477E-004  6.70638E-007  1.42214E-006  1.39325E-006  6.63044E-006  7.70403E-008  6.25871E-003
     165  6.50000E+01  1.00000E+000  2.18668E-020  1.61189E-015 -6.29505E-017  3.94793E-015  2.80202E-005  2.33476E-005 -2.25472E-004  6.70621E-007  1.42206E-006  1.39323E-006  6.63019E-006  7.70370E-008  6.25880E-003
     166  6.60000E+01  1.00000E+000  2.18665E-020  1.61194E-015 -6.31080E-017  3.94789E-015  2.80209E-005  2.33479E-005 -2.25466E-004  6.70603E-007  1.42197E-006  1.39320E-006  6.62993E-006  7.70338E-008  6.25889E-003
     167  6.70000E+01  1.00000E+000  2.18662E-020  1.61200E-015 -6.32644E-017  3.94785E-015  2.80217E-005  2.33483E-005 -2.25461E-004  6.70586E-007  1.42189E-006  1.39317E-006  6.62968E-006  7.70305E-008  6.25898E-003
     168  6.80000E+01  1.00000E+000  2.18659E-020  1.61206E-015 -6.34207E-017  3.94781E-015  2.80224E-005  2.33486E-005 -2.25455E-004  6.70569E-007  1.42181E-006  1.39315E-006  6.62943E-006  7.70273E-008  6.25907E-003
     169  6.90000E+01  1.00000E+000  2.18656E-020  1.61211E-015 -6.35771E-017  3.94778E-015  2.80231E-005  2.33490E-005 -2.25450E-004  6.70552E-007  1.42173E-006  1.39312E-006  6.62917E-006  7.70241E-008  6.25915E-003
     170  7.00000E+01  1.00000E+000  2.18653E-020  1.61216E-015 -6.37325E-017  3.94774E-015  2.80238E-005  2.33493E-005 -2.25444E-004  6.70534E-007  1.42164E-006  1.39310E-006  6.62892E-006  7.70208E-008  6.25924E-003
     171  7.10000E+01  1.00000E+000  2.18650E-020  1.61222E-015 -6.38878E-017  3.94770E-015  2.80245E-005  2.33497E-005 -2.25439E-004  6.70517E-007  1.42156E-006  1.39307E-006  6.62867E-006  7.70176E-008  6.25933E-003
     172  7.20000E+01  1.00000E+000  2.18647E-020  1.61227E-015 -6.40432E-017  3.94766E-015  2.80252E-005  2.33500E-005 -2.25433E-004  6.70500E-007  1.42148E-006  1.39304E-006  6.62841E-006  7.70144E-008  6.25942E-003
     173  7.30000E+01  1.00000E+000  2.18644E-020  1.61233E-015 -6.41976E-017  3.94762E-015  2.80259E-005  2.33504E-005 -2.25428E-004  6.70483E-007  1.42140E-006  1.39302E-006  6.62816E-006  7.70111E-008  6.25951E-003
     174  7.40000E+01  1.00000E+000  2.18641E-020  1.61238E-015 -6.43518E-017  3.94758E-015  2.80266E-005  2.33507E-005 -2.25422E-004  6.70465E-007  1.42131E-006  1.39299E-006  6.62790E-006  7.70079E-008  6.25960E-003
     175  7.50000E+01  1.00000E+000  2.18638E-020  1.61243E-015 -6.45061E-017  3.94755E-015  2.80273E-005  2.33511E-005 -2.25417E-004  6.70448E-007  1.42123E-006  1.39297E-006  6.62765E-006  7.70046E-008  6.25969E-003
     176  7.60000E+01  1.00000E+000  2.18634E-020  1.61249E-015 -6.46584E-017  3.94751E-015  2.80280E-005  2.33514E-005 -2.25411E-004  6.70431E-007  1.42115E-006  1.39294E-006  6.62740E-006  7.70014E-008  6.25978E-003
     177  7.70000E+01  1.00000E+000  2.18631E-020  1.61254E-015 -6.48104E-017  3.94747E-015  2.80287E-005  2.33518E-005 -2.25406E-004  6.70414E-007  1.42107E-006  1.39292E-006  6.62714E-006  7.69982E-008  6.25986E-003
     178  7.80000E+01  1.00000E+000  2.18628E-020  1.61260E-015 -6.49620E-017  3.94743E-015  2.80294E-005  2.33521E-005 -2.25401E-004  6.70397E-007  1.42099E-006  1.39289E-006  6.62689E-006  7.69949E-008  6.25995E-003
     179  7.90000E+01  1.00000E+000  2.18625E-020  1.61265E-015 -6.51139E-017  3.94739E-015  2.80302E-005  2.33525E-005 -2.25395E-004  6.70379E-007  1.42090E-006  1.39286E-006  6.62663E-006  7.69917E-008  6.26004E-003
     180  8.00000E+01  1.00000E+000  2.18622E-020  1.61270E-015 -6.52649E-017  3.94735E-015  2.80309E-005  2.33528E-005 -2.25390E-004  6.70362E-007  1.42082E-006  1.39284E-006  6.62638E-006  7.69885E-008  6.26013E-003
     181  8.10000E+01  1.00000E+000  2.18619E-020  1.61275E-015 -6.54155E-017  3.94731E-015  2.80316E-005  2.33532E-005 -2.25384E-004  6.70345E-007  1.42074E-006  1.39281E-006  6.62613E-006  7.69852E-008  6.26021E-003
     182  8.20000E+01  1.00000E+000  2.18616E-020  1.61280E-015 -6.55664E-017  3.94728E-015  2.80323E-005  2.33535E-005 -2.25379E-004  6.70328E-007  1.42066E-006  1.39279E-006  6.62587E-006  7.69820E-008  6.26030E-003
     183  8.30000E+01  1.00000E+000  2.18613E-020  1.61286E-015 -6.57164E-017  3.94724E-015  2.80330E-005  2.33539E-005 -2.25373E-004  6.70310E-007  1.42058E-006  1.39276E-006  6.62562E-006  7.69788E-008  6.26039E-003
     184  8.40000E+01  1.00000E+000  2.18610E-020  1.61291E-015 -6.58660E-017  3.94720E-015  2.80337E-005  2.33542E-005 -2.25368E-004  6.70293E-007  1.42049E-006  1.39273E-006  6.62536E-006  7.69756E-008  6.26048E-003
     185  8.50000E+01  1.00000E+000  2.18607E-020  1.61296E-015 -6.60154E-017  3.94716E-015  2.80344E-005  2.33546E-005 -2.25362E-004  6.70276E-007  1.42041E-006  1.39271E-006  6.62511E-006  7.69723E-008  6.26056E-003
     186  8.60000E+01  1.00000E+000  2.18604E-020  1.61301E-015 -6.61649E-017  3.94712E-015  2.80351E-005  2.33549E-005 -2.25357E-004  6.70259E-007  1.42033E-006  1.39268E-006  6.62486E-006  7.69691E-008  6.26065E-003
     187  8.70000E+01  1.00000E+000  2.18601E-020  1.61307E-015 -6.63135E-017  3.94708E-015  2.80358E-005  2.33553E-005 -2.25351E-004  6.70242E-007  1.42025E-006  1.39266E-006  6.62460E-006  7.69659E-008  6.26074E-003
     188  8.80000E+01  1.00000E+000  2.18598E-020  1.61312E-015 -6.64618E-017  3.94704E-015  2.80365E-005  2.33557E-005 -2.25346E-004  6.70224E-007  1.42017E-006  1.39263E-006  6.62435E-006  7.69626E-008  6.26082E-003
     189  8.90000E+01  1.00000E+000  2.18595E-020  1.61317E-015 -6.66104E-017  3.94701E-015  2.80372E-005  2.33560E-005 -2.25340E-004  6.70207E-007  1.42008E-006  1.39260E-006  6.62410E-006  7.69594E-008  6.26091E-003
     190  9.00000E+01  1.00000E+000  2.18592E-020  1.61322E-015 -6.67579E-017  3.94697E-015  2.80379E-005  2.33564E-005 -2.25335E-004  6.70190E-007  1.42000E-006  1.39258E-006  6.62384E-006  7.69562E-008  6.26100E-003
     191  9.10000E+01  1.00000E+000  2.18589E-020  1.61328E-015 -6.69053E-017  3.94693E-015  2.80386E-005  2.33567E-005 -2.25329E-004  6.70173E-007  1.41992E-006  1.39255E-006  6.62359E-006  7.69530E-008  6.26108E-003
     192  9.20000E+01  1.00000E+000  2.18586E-020  1.61333E-015 -6.70524E-017  3.94689E-015  2.80394E-005  2.33571E-005 -2.25324E-004  6.70156E-007  1.41984E-006  1.39253E-006  6.62333E-006  7.69497E-008  6.26117E-003
     193  9.30000E+01  1.00000E+000  2.18583E-020  1.61338E-015 -6.71996E-017  3.94685E-015  2.80401E-005  2.33574E-005 -2.25318E-004  6.70138E-007  1.41976E-006  1.39250E-006  6.62308E-006  7.69465E-008  6.26126E-003
     194  9.40000E+01  1.00000E+000  2.18580E-020  1.61343E-015 -6.73462E-017  3.94681E-015  2.80408E-005  2.33578E-005 -2.25313E-004  6.70121E-007  1.41967E-006  1.39247E-006  6.62283E-006  7.69433E-008  6.26134E-003
     195  9.50000E+01  1.00000E+000  2.18577E-020  1.61348E-015 -6.74924E-017  3.94677E-015  2.80415E-005  2.33581E-005 -2.25307E-004  6.70104E-007  1.41959E-006  1.39245E-006  6.62257E-006  7.69400E-008  6.26143E-003
     196  9.60000E+01  1.00000E+000  2.18574E-020  1.61354E-015 -6.76382E-017  3.94673E-015  2.80422E-005  2.33585E-005 -2.25302E-004  6.70087E-007  1.41951E-006  1.39242E-006  6.62232E-006  7.69368E-008  6.26151E-003
     197  9.70000E+01  1.00000E+000  2.18571E-020  1.61358E-015 -6.77843E-017  3.94670E-015  2.80429E-005  2.33588E-005 -2.25296E-004  6.70070E-007  1.41943E-006  1.39240E-006  6.62207E-006  7.69336E-008  6.26160E-003
     198  9.80000E+01  1.00000E+000  2.18568E-020  1.61363E-015 -6.79296E-017  3.94666E-015  2.80436E-005  2.33592E-005 -2.25291E-004  6.70052E-007  1.41935E-006  1.39237E-006  6.62181E-006  7.69304E-008  6.26168E-003
     199  9.90000E+01  1.00000E+000  2.18565E-020  1.61369E-015 -6.80744E-017  3.94662E-015  2.80443E-005  2.33595E-005 -2.25285E-004  6.70035E-007  1.41927E-006  1.39234E-006  6.62156E-006  7.69271E-008  6.26177E-003
     200  1.00000E+02  1.00000E+000  2.18562E-020  1.61374E-015 -6.82191E-017  3.94658E-015  2.80450E-005  2.33599E-005 -2.25280E-004  6.70018E-007  1.41918E-006  1.39232E-006  6.62130E-006  7.69239E-008  6.26185E-003
