Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
    111  1.10000E+01  1.00000E+000  2.14992E-020  1.25704E-015  2.35038E-016  3.98009E-015  2.91598E-005  2.36113E-005 -2.38444E-004  6.63252E-007  1.40963E-006  1.35487E-006  6.37646E-006  6.39110E-008  6.18719E-003
    112  1.20000E+01  1.00000E+000  2.14989E-020  1.25715E-015  2.34840E-016  3.98011E-015  2.91605E-005  2.36117E-005 -2.38439E-004  6.63234E-007  1.40955E-006  1.35485E-006  6.37621E-006  6.39094E-008  6.18734E-003
    113  1.30000E+01  1.00000E+000  2.14986E-020  1.25727E-015  2.34642E-016  3.98014E-015  2.91613E-005  2.36120E-005 -2.38434E-004  6.63217E-007  1.40947E-006  1.35482E-006  6.37597E-006  6.39078E-008  6.18749E-003
    114  1.40000E+01  1.00000E+000  2.14983E-020  1.25738E-015  2.34444E-016  3.98016E-015  2.91620E-005  2.36124E-005 -2.38428E-004  6.63200E-007  1.40939E-006  1.35480E-006  6.37573E-006  6.39063E-008  6.18764E-003
    115  1.50000E+01  1.00000E+000  2.14980E-020  1.25750E-015  2.34246E-016  3.98018E-015  2.91628E-005  2.36128E-005 -2.38423E-004  6.63182E-007  1.40931E-006  1.35478E-006  6.37549E-006  6.39047E-008  6.18779E-003
    116  1.60000E+01  1.00000E+000  2.14977E-020  1.25761E-015  2.34048E-016  3.98020E-015  2.91635E-005  2.36131E-005 -2.38418E-004  6.63165E-007  1.40922E-006  1.35475E-006  6.37525E-006  6.39032E-008  6.18794E-003
    117  1.70000E+01  1.00000E+000  2.14974E-020  1.25772E-015  2.33850E-016  3.98022E-015  2.91643E-005  2.36135E-005 -2.38413E-004  6.63147E-007  1.40914E-006  1.35473E-006  6.37500E-006  6.39016E-008  6.18809E-003
    118  1.80000E+01  1.00000E+000  2.14971E-020  1.25783E-015  2.33653E-016  3.98024E-015  2.91650E-005  2.36138E-005 -2.38408E-004  6.63130E-007  1.40906E-006  1.35471E-006  6.37476E-006  6.39001E-008  6.18824E-003
    119  1.90000E+01  1.00000E+000  2.14967E-020  1.25794E-015  2.33456E-016  3.98026E-015  2.91657E-005  2.36142E-005 -2.38403E-004  6.63112E-007  1.40898E-006  1.35468E-006  6.37452E-006  6.38985E-008  6.18839E-003
    120  2.00000E+01  1.00000E+000  2.14964E-020  1.25805E-015  2.33259E-016  3.98029E-015  2.91665E-005  2.36145E-005 -2.38397E-004  6.63095E-007  1.40890E-006  1.35466E-006  6.37428E-006  6.38970E-008  6.18854E-003
    121  2.10000E+01  1.00000E+000  2.14961E-020  1.25817E-015  2.33063E-016  3.98031E-015  2.91672E-005  2.36149E-005 -2.38392E-004  6.63077E-007  1.40882E-006  1.35463E-006  6.37404E-006  6.38954E-008  6.18869E-003
    122  2.20000E+01  1.00000E+000  2.14958E-020  1.25828E-015  2.32867E-016  3.98033E-015  2.91680E-005  2.36152E-005 -2.38387E-004  6.63060E-007  1.40874E-006  1.35461E-006  6.37380E-006  6.38939E-008  6.18884E-003
    123  2.30000E+01  1.00000E+000  2.14955E-020  1.25839E-015  2.32672E-016  3.98035E-015  2.91687E-005  2.36156E-005 -2.38382E-004  6.63043E-007  1.40866E-006  1.35459E-006  6.37355E-006  6.38923E-008  6.18898E-003
    124  2.40000E+01  1.00000E+000  2.14952E-020  1.25850E-015  2.32476E-016  3.98037E-015  2.91695E-005  2.36160E-005 -2.38377E-004  6.63025E-007  1.40858E-006  1.35456E-006  6.37331E-006  6.38908E-008  6.18913E-003
    125  2.50000E+01  1.00000E+000  2.14949E-020  1.25861E-015  2.32282E-016  3.98040E-015  2.91702E-005  2.36163E-005 -2.38372E-004  6.63008E-007  1.40850E-006  1.35454E-006  6.37307E-006  6.38892E-008  6.18928E-003
    126  2.60000E+01  1.00000E+000  2.14946E-020  1.25872E-015  2.32088E-016  3.98042E-015  2.91710E-005  2.36167E-005 -2.38366E-004  6.62990E-007  1.40842E-006  1.35452E-006  6.37283E-006  6.38876E-008  6.18943E-003
    127  2.70000E+01  1.00000E+000  2.14943E-020  1.25883E-015  2.31893E-016  3.98044E-015  2.91717E-005  2.36170E-005 -2.38361E-004  6.62973E-007  1.40834E-006  1.35449E-006  6.37259E-006  6.38861E-008  6.18957E-003
    128  2.80000E+01  1.00000E+000  2.14939E-020  1.25894E-015  2.31700E-016  3.98046E-015  2.91725E-005  2.36174E-005 -2.38356E-004  6.62955E-007  1.40826E-006  1.35447E-006  6.37234E-006  6.38845E-008  6.18972E-003
    129  2.90000E+01  1.00000E+000  2.14936E-020  1.25905E-015  2.31507E-016  3.98049E-015  2.91732E-005  2.36177E-005 -2.38351E-004  6.62938E-007  1.40817E-006  1.35444E-006  6.37210E-006  6.38830E-008  6.18987E-003
    130  3.00000E+01  1.00000E+000  2.14933E-020  1.25916E-015  2.31314E-016  3.98051E-015  2.91740E-005  2.36181E-005 -2.38346E-004  6.62920E-007  1.40809E-006  1.35442E-006  6.37186E-006  6.38814E-008  6.19001E-003
    131  3.10000E+01  1.00000E+000  2.14930E-020  1.25927E-015  2.31121E-016  3.98053E-015  2.91747E-005  2.36184E-005 -2.38340E-004  6.62903E-007  1.40801E-006  1.35440E-006  6.37162E-006  6.38799E-008  6.19016E-003
    132  3.20000E+01  1.00000E+000  2.14927E-020  1.25937E-015  2.30930E-016  3.98055E-015  2.91755E-005  2.36188E-005 -2.38335E-004  6.62886E-007  1.40793E-006  1.35437E-006  6.37138E-006  6.38783E-008  6.19031E-003
    133  3.30000E+01  1.00000E+000  2.14924E-020  1.25949E-015  2.30738E-016  3.98057E-015  2.91762E-005  2.36192E-005 -2.38330E-004  6.62868E-007  1.40785E-006  1.35435E-006  6.37113E-006  6.38768E-008  6.19045E-003
    134  3.40000E+01  1.00000E+000  2.14921E-020  1.25959E-015  2.30547E-016  3.98060E-015  2.91770E-005  2.36195E-005 -2.38325E-004  6.62851E-007  1.40777E-006  1.35433E-006  6.37089E-006  6.38752E-008  6.19060E-003
    135  3.50000E+01  1.00000E+000  2.14918E-020  1.25970E-015  2.30357E-016  3.98062E-015  2.91777E-005  2.36199E-005 -2.38320E-004  6.62833E-007  1.40769E-006  1.35430E-006  6.37065E-006  6.38737E-008  6.19074E-003
    136  3.60000E+01  1.00000E+000  2.14915E-020  1.25981E-015  2.30166E-016  3.98064E-015  2.91785E-005  2.36202E-005 -2.38315E-004  6.62816E-007  1.40761E-006  1.35428E-006  6.37041E-006  6.38721E-008  6.19089E-003
    137  3.70000E+01  1.00000E+000  2.14912E-020  1.25992E-015  2.29976E-016  3.98066E-015  2.91792E-005  2.36206E-005 -2.38309E-004  6.62798E-007  1.40753E-006  1.35425E-006  6.37017E-006  6.38706E-008  6.19103E-003
    138  3.80000E+01  1.00000E+000  2.14908E-020  1.26002E-015  2.29786E-016  3.98069E-015  2.91799E-005  2.36209E-005 -2.38304E-004  6.62781E-007  1.40745E-006  1.35423E-006  6.36993E-006  6.38690E-008  6.19118E-003
    139  3.90000E+01  1.00000E+000  2.14905E-020  1.26013E-015  2.29597E-016  3.98071E-015  2.91807E-005  2.36213E-005 -2.38299E-004  6.62764E-007  1.40737E-006  1.35421E-006  6.36968E-006  6.38675E-008  6.19132E-003
    140  4.00000E+01  1.00000E+000  2.14902E-020  1.26024E-015  2.29409E-016  3.98073E-015  2.91814E-005  2.36216E-005 -2.38294E-004  6.62746E-007  1.40729E-006  1.35418E-006  6.36944E-006  6.38659E-008  6.19147E-003
    141  4.10000E+01  1.00000E+000  2.14899E-020  1.26035E-015  2.29220E-016  3.98075E-015  2.91822E-005  2.36220E-005 -2.38289E-004  6.62729E-007  1.40721E-006  1.35416E-006  6.36920E-006  6.38644E-008  6.19161E-003
    142  4.20000E+01  1.00000E+000  2.14896E-020  1.26046E-015  2.29032E-016  3.98078E-015  2.91829E-005  2.36223E-005 -2.38283E-004  6.62711E-007  1.40713E-006  1.35414E-006  6.36896E-006  6.38628E-008  6.19176E-003
    143  4.30000E+01  1.00000E+000  2.14893E-020  1.26056E-015  2.28844E-016  3.98080E-015  2.91837E-005  2.36227E-005 -2.38278E-004  6.62694E-007  1.40705E-006  1.35411E-006  6.36872E-006  6.38613E-008  6.19190E-003
    144  4.40000E+01  1.00000E+000  2.14890E-020  1.26067E-015  2.28658E-016  3.98082E-015  2.91844E-005  2.36231E-005 -2.38273E-004  6.62676E-007  1.40697E-006  1.35409E-006  6.36847E-006  6.38597E-008  6.19205E-003
    145  4.50000E+01  1.00000E+000  2.14887E-020  1.26077E-015  2.28470E-016  3.98085E-015  2.91852E-005  2.36234E-005 -2.38268E-004  6.62659E-007  1.40689E-006  1.35406E-006  6.36823E-006  6.38582E-008  6.19219E-003
    146  4.60000E+01  1.00000E+000  2.14884E-020  1.26088E-015  2.28284E-016  3.98087E-015  2.91859E-005  2.36238E-005 -2.38263E-004  6.62642E-007  1.40681E-006  1.35404E-006  6.36799E-006  6.38566E-008  6.19233E-003
    147  4.70000E+01  1.00000E+000  2.14880E-020  1.26099E-015  2.28098E-016  3.98089E-015  2.91867E-005  2.36241E-005 -2.38258E-004  6.62624E-007  1.40673E-006  1.35402E-006  6.36775E-006  6.38551E-008  6.19248E-003
    148  4.80000E+01  1.00000E+000  2.14877E-020  1.26109E-015  2.27912E-016  3.98091E-015  2.91874E-005  2.36245E-005 -2.38252E-004  6.62607E-007  1.40665E-006  1.35399E-006  6.36751E-006  6.38535E-008  6.19262E-003
    149  4.90000E+01  1.00000E+000  2.14874E-020  1.26120E-015  2.27726E-016  3.98093E-015  2.91882E-005  2.36248E-005 -2.38247E-004  6.62589E-007  1.40657E-006  1.35397E-006  6.36726E-006  6.38520E-008  6.19276E-003
    150  5.00000E+01  1.00000E+000  2.14871E-020  1.26130E-015  2.27541E-016  3.98096E-015  2.91889E-005  2.36252E-005 -2.38242E-004  6.62572E-007  1.40649E-006  1.35394E-006  6.36702E-006  6.38504E-008  6.19291E-003
    151  5.10000E+01  1.00000E+000  2.14868E-020  1.26141E-015  2.27356E-016  3.98098E-015  2.91897E-005  2.36255E-005 -2.38237E-004  6.62555E-007  1.40641E-006  1.35392E-006  6.36678E-006  6.38489E-008  6.19305E-003
    152  5.20000E+01  1.00000E+000  2.14865E-020  1.26152E-015  2.27171E-016  3.98100E-015  2.91904E-005  2.36259E-005 -2.38232E-004  6.62537E-007  1.40633E-006  1.35390E-006  6.36654E-006  6.38473E-008  6.19319E-003
    153  5.30000E+01  1.00000E+000  2.14862E-020  1.26162E-015  2.26987E-016  3.98103E-015  2.91912E-005  2.36263E-005 -2.38226E-004  6.62520E-007  1.40625E-006  1.35387E-006  6.36630E-006  6.38458E-008  6.19333E-003
    154  5.40000E+01  1.00000E+000  2.14859E-020  1.26173E-015  2.26803E-016  3.98105E-015  2.91919E-005  2.36266E-005 -2.38221E-004  6.62502E-007  1.40617E-006  1.35385E-006  6.36605E-006  6.38442E-008  6.19348E-003
    155  5.50000E+01  1.00000E+000  2.14856E-020  1.26183E-015  2.26620E-016  3.98107E-015  2.91927E-005  2.36270E-005 -2.38216E-004  6.62485E-007  1.40609E-006  1.35382E-006  6.36581E-006  6.38427E-008  6.19362E-003
    156  5.60000E+01  1.00000E+000  2.14852E-020  1.26194E-015  2.26437E-016  3.98109E-015  2.91934E-005  2.36273E-005 -2.38211E-004  6.62468E-007  1.40601E-006  1.35380E-006  6.36557E-006  6.38411E-008  6.19376E-003
    157  5.70000E+01  1.00000E+000  2.14849E-020  1.26205E-015  2.26254E-016  3.98112E-015  2.91942E-005  2.36277E-005 -2.38206E-004  6.62450E-007  1.40593E-006  1.35378E-006  6.36533E-006  6.38396E-008  6.19390E-003
    158  5.80000E+01  1.00000E+000  2.14846E-020  1.26215E-015  2.26072E-016  3.98114E-015  2.91949E-005  2.36280E-005 -2.38200E-004  6.62433E-007  1.40585E-006  1.35375E-006  6.36509E-006  6.38380E-008  6.19405E-003
    159  5.90000E+01  1.00000E+000  2.14843E-020  1.26226E-015  2.25891E-016  3.98116E-015  2.91956E-005  2.36284E-005 -2.38195E-004  6.62415E-007  1.40577E-006  1.35373E-006  6.36485E-006  6.38365E-008  6.19419E-003
    160  6.00000E+01  1.00000E+000  2.14840E-020  1.26236E-015  2.25708E-016  3.98118E-015  2.91964E-005  2.36287E-005 -2.38190E-004  6.62398E-007  1.40569E-006  1.35370E-006  6.36460E-006  6.38349E-008  6.19433E-003
    161  6.10000E+01  1.00000E+000  2.14837E-020  1.26247E-015  2.25528E-016  3.98121E-015  2.91971E-005  2.36291E-005 -2.38185E-004  6.62380E-007  1.40561E-006  1.35368E-006  6.36436E-006  6.38334E-008  6.19447E-003
    162  6.20000E+01  1.00000E+000  2.14834E-020  1.26257E-015  2.25347E-016  3.98123E-015  2.91979E-005  2.36294E-005 -2.38180E-004  6.62363E-007  1.40553E-006  1.35365E-006  6.36412E-006  6.38318E-008  6.19461E-003
    163  6.30000E+01  1.00000E+000  2.14831E-020  1.26268E-015  2.25167E-016  3.98125E-015  2.91986E-005  2.36298E-005 -2.38174E-004  6.62346E-007  1.40545E-006  1.35363E-006  6.36388E-006  6.38303E-008  6.19476E-003
    164  6.40000E+01  1.00000E+000  2.14828E-020  1.26278E-015  2.24987E-016  3.98127E-015  2.91994E-005  2.36302E-005 -2.38169E-004  6.62328E-007  1.40537E-006  1.35361E-006  6.36364E-006  6.38287E-008  6.19490E-003
    165  6.50000E+01  1.00000E+000  2.14824E-020  1.26289E-015  2.24808E-016  3.98130E-015  2.92001E-005  2.36305E-005 -2.38164E-004  6.62311E-007  1.40529E-006  1.35358E-006  6.36339E-006  6.38272E-008  6.19504E-003
    166  6.60000E+01  1.00000E+000  2.14821E-020  1.26299E-015  2.24629E-016  3.98132E-015  2.92009E-005  2.36309E-005 -2.38159E-004  6.62293E-007  1.40521E-006  1.35356E-006  6.36315E-006  6.38256E-008  6.19518E-003
    167  6.70000E+01  1.00000E+000  2.14818E-020  1.26309E-015  2.24449E-016  3.98134E-015  2.92016E-005  2.36312E-005 -2.38154E-004  6.62276E-007  1.40513E-006  1.35353E-006  6.36291E-006  6.38241E-008  6.19532E-003
    168  6.80000E+01  1.00000E+000  2.14815E-020  1.26320E-015  2.24271E-016  3.98136E-015  2.92024E-005  2.36316E-005 -2.38149E-004  6.62259E-007  1.40505E-006  1.35351E-006  6.36267E-006  6.38225E-008  6.19547E-003
    169  6.90000E+01  1.00000E+000  2.14812E-020  1.26331E-015  2.24094E-016  3.98139E-015  2.92031E-005  2.36319E-005 -2.38143E-004  6.62241E-007  1.40497E-006  1.35349E-006  6.36243E-006  6.38210E-008  6.19561E-003
    170  7.00000E+01  1.00000E+000  2.14809E-020  1.26341E-015  2.23916E-016  3.98141E-015  2.92039E-005  2.36323E-005 -2.38138E-004  6.62224E-007  1.40489E-006  1.35346E-006  6.36218E-006  6.38194E-008  6.19575E-003
    171  7.10000E+01  1.00000E+000  2.14806E-020  1.26351E-015  2.23739E-016  3.98143E-015  2.92046E-005  2.36326E-005 -2.38133E-004  6.62207E-007  1.40481E-006  1.35344E-006  6.36194E-006  6.38179E-008  6.19589E-003
    172  7.20000E+01  1.00000E+000  2.14803E-020  1.26361E-015  2.23560E-016  3.98146E-015  2.92054E-005  2.36330E-005 -2.38128E-004  6.62189E-007  1.40473E-006  1.35341E-006  6.36170E-006  6.38163E-008  6.19603E-003
    173  7.30000E+01  1.00000E+000  2.14799E-020  1.26372E-015  2.23382E-016  3.98148E-015  2.92061E-005  2.36334E-005 -2.38122E-004  6.62172E-007  1.40465E-006  1.35339E-006  6.36146E-006  6.38148E-008  6.19617E-003
    174  7.40000E+01  1.00000E+000  2.14796E-020  1.26382E-015  2.23204E-016  3.98150E-015  2.92069E-005  2.36337E-005 -2.38117E-004  6.62154E-007  1.40457E-006  1.35336E-006  6.36122E-006  6.38132E-008  6.19632E-003
    175  7.50000E+01  1.00000E+000  2.14793E-020  1.26393E-015  2.23026E-016  3.98152E-015  2.92076E-005  2.36341E-005 -2.38112E-004  6.62137E-007  1.40450E-006  1.35334E-006  6.36097E-006  6.38117E-008  6.19646E-003
    176  7.60000E+01  1.00000E+000  2.14790E-020  1.26403E-015  2.22850E-016  3.98154E-015  2.92084E-005  2.36344E-005 -2.38107E-004  6.62120E-007  1.40442E-006  1.35332E-006  6.36073E-006  6.38101E-008  6.19660E-003
    177  7.70000E+01  1.00000E+000  2.14787E-020  1.26413E-015  2.22673E-016  3.98157E-015  2.92091E-005  2.36348E-005 -2.38102E-004  6.62102E-007  1.40434E-006  1.35329E-006  6.36049E-006  6.38086E-008  6.19674E-003
    178  7.80000E+01  1.00000E+000  2.14784E-020  1.26423E-015  2.22497E-016  3.98159E-015  2.92099E-005  2.36351E-005 -2.38096E-004  6.62085E-007  1.40426E-006  1.35327E-006  6.36025E-006  6.38070E-008  6.19688E-003
    179  7.90000E+01  1.00000E+000  2.14781E-020  1.26433E-015  2.22321E-016  3.98161E-015  2.92106E-005  2.36355E-005 -2.38091E-004  6.62067E-007  1.40418E-006  1.35324E-006  6.36001E-006  6.38055E-008  6.19702E-003
    180  8.00000E+01  1.00000E+000  2.14778E-020  1.26444E-015  2.22145E-016  3.98163E-015  2.92114E-005  2.36358E-005 -2.38086E-004  6.62050E-007  1.40410E-006  1.35322E-006  6.35977E-006  6.38039E-008  6.19716E-003
    181  8.10000E+01  1.00000E+000  2.14775E-020  1.26454E-015  2.21970E-016  3.98165E-015  2.92121E-005  2.36362E-005 -2.38081E-004  6.62033E-007  1.40402E-006  1.35319E-006  6.35952E-006  6.38024E-008  6.19730E-003
    182  8.20000E+01  1.00000E+000  2.14771E-020  1.26464E-015  2.21795E-016  3.98168E-015  2.92129E-005  2.36365E-005 -2.38076E-004  6.62015E-007  1.40394E-006  1.35317E-006  6.35928E-006  6.38008E-008  6.19744E-003
    183  8.30000E+01  1.00000E+000  2.14768E-020  1.26474E-015  2.21621E-016  3.98170E-015  2.92136E-005  2.36369E-005 -2.38070E-004  6.61998E-007  1.40386E-006  1.35315E-006  6.35904E-006  6.37993E-008  6.19758E-003
    184  8.40000E+01  1.00000E+000  2.14765E-020  1.26484E-015  2.21447E-016  3.98172E-015  2.92143E-005  2.36373E-005 -2.38065E-004  6.61981E-007  1.40378E-006  1.35312E-006  6.35880E-006  6.37977E-008  6.19772E-003
    185  8.50000E+01  1.00000E+000  2.14762E-020  1.26494E-015  2.21274E-016  3.98174E-015  2.92151E-005  2.36376E-005 -2.38060E-004  6.61963E-007  1.40370E-006  1.35310E-006  6.35856E-006  6.37962E-008  6.19787E-003
    186  8.60000E+01  1.00000E+000  2.14759E-020  1.26504E-015  2.21101E-016  3.98177E-015  2.92158E-005  2.36380E-005 -2.38055E-004  6.61946E-007  1.40362E-006  1.35307E-006  6.35831E-006  6.37946E-008  6.19801E-003
    187  8.70000E+01  1.00000E+000  2.14756E-020  1.26514E-015  2.20928E-016  3.98179E-015  2.92166E-005  2.36383E-005 -2.38050E-004  6.61928E-007  1.40354E-006  1.35305E-006  6.35807E-006  6.37931E-008  6.19815E-003
    188  8.80000E+01  1.00000E+000  2.14753E-020  1.26524E-015  2.20756E-016  3.98181E-015  2.92173E-005  2.36387E-005 -2.38044E-004  6.61911E-007  1.40346E-006  1.35302E-006  6.35783E-006  6.37915E-008  6.19829E-003
    189  8.90000E+01  1.00000E+000  2.14750E-020  1.26534E-015  2.20585E-016  3.98184E-015  2.92181E-005  2.36390E-005 -2.38039E-004  6.61894E-007  1.40338E-006  1.35300E-006  6.35759E-006  6.37900E-008  6.19843E-003
    190  9.00000E+01  1.00000E+000  2.14747E-020  1.26544E-015  2.20413E-016  3.98186E-015  2.92188E-005  2.36394E-005 -2.38034E-004  6.61876E-007  1.40331E-006  1.35298E-006  6.35735E-006  6.37884E-008  6.19857E-003
    191  9.10000E+01  1.00000E+000  2.14743E-020  1.26554E-015  2.20242E-016  3.98188E-015  2.92196E-005  2.36397E-005 -2.38029E-004  6.61859E-007  1.40323E-006  1.35295E-006  6.35710E-006  6.37869E-008  6.19871E-003
    192  9.20000E+01  1.00000E+000  2.14740E-020  1.26564E-015  2.20071E-016  3.98191E-015  2.92203E-005  2.36401E-005 -2.38024E-004  6.61842E-007  1.40315E-006  1.35293E-006  6.35686E-006  6.37854E-008  6.19885E-003
    193  9.30000E+01  1.00000E+000  2.14737E-020  1.26574E-015  2.19900E-016  3.98193E-015  2.92211E-005  2.36404E-005 -2.38018E-004  6.61824E-007  1.40307E-006  1.35290E-006  6.35662E-006  6.37838E-008  6.19899E-003
    194  9.40000E+01  1.00000E+000  2.14734E-020  1.26584E-015  2.19730E-016  3.98195E-015  2.92218E-005  2.36408E-005 -2.38013E-004  6.61807E-007  1.40299E-006  1.35288E-006  6.35638E-006  6.37823E-008  6.19912E-003
    195  9.50000E+01  1.00000E+000  2.14731E-020  1.26594E-015  2.19560E-016  3.98198E-015  2.92226E-005  2.36412E-005 -2.38008E-004  6.61789E-007  1.40291E-006  1.35285E-006  6.35614E-006  6.37807E-008  6.19926E-003
    196  9.60000E+01  1.00000E+000  2.14728E-020  1.26604E-015  2.19391E-016  3.98200E-015  2.92233E-005  2.36415E-005 -2.38003E-004  6.61772E-007  1.40283E-006  1.35283E-006  6.35589E-006  6.37792E-008  6.19940E-003
    197  9.70000E+01  1.00000E+000  2.14725E-020  1.26613E-015  2.19222E-016  3.98203E-015  2.92241E-005  2.36419E-005 -2.37998E-004  6.61755E-007  1.40275E-006  1.35280E-006  6.35565E-006  6.37776E-008  6.19954E-003
    198  9.80000E+01  1.00000E+000  2.14722E-020  1.26623E-015  2.19053E-016  3.98205E-015  2.92248E-005  2.36422E-005 -2.37992E-004  6.61737E-007  1.40267E-006  1.35278E-006  6.35541E-006  6.37761E-008  6.19968E-003
    199  9.90000E+01  1.00000E+000  2.14718E-020  1.26633E-015  2.18885E-016  3.98207E-015  2.92256E-005  2.36426E-005 -2.37987E-004  6.61720E-007  1.40259E-006  1.35276E-006  6.35517E-006  6.37745E-008  6.19982E-003
    200  1.00000E+02  1.00000E+000  2.14715E-020  1.26643E-015  2.18718E-016  3.98210E-015  2.92263E-005  2.36429E-005 -2.37982E-004  6.61703E-007  1.40252E-006  1.35273E-006  6.35493E-006  6.37730E-008  6.19996E-003
