Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+00  4.08782E-20 -2.55770E-16 -2.66611E-15  1.01201E-14  1.28604E-04  2.17369E-05 -2.25299E-04  1.67234E-06  9.14761E-06  3.96210E-06  1.84878E-05  5.03628E-07  2.91140E-02
    112  1.20000E+01  1.00000E+00  4.08782E-20 -2.55963E-16 -2.66563E-15  1.01196E-14  1.28607E-04  2.17374E-05 -2.25281E-04  1.67229E-06  9.14645E-06  3.96188E-06  1.84872E-05  5.03587E-07  2.91131E-02
    113  1.30000E+01  1.00000E+00  4.08782E-20 -2.56156E-16 -2.66515E-15  1.01191E-14  1.28609E-04  2.17378E-05 -2.25263E-04  1.67224E-06  9.14530E-06  3.96166E-06  1.84867E-05  5.03546E-07  2.91122E-02
    114  1.40000E+01  1.00000E+00  4.08782E-20 -2.56348E-16 -2.66467E-15  1.01186E-14  1.28611E-04  2.17382E-05 -2.25245E-04  1.67219E-06  9.14414E-06  3.96144E-06  1.84861E-05  5.03506E-07  2.91114E-02
    115  1.50000E+01  1.00000E+00  4.08781E-20 -2.56539E-16 -2.66418E-15  1.01182E-14  1.28614E-04  2.17386E-05 -2.25228E-04  1.67214E-06  9.14299E-06  3.96121E-06  1.84856E-05  5.03465E-07  2.91106E-02
    116  1.60000E+01  1.00000E+00  4.08781E-20 -2.56730E-16 -2.66370E-15  1.01177E-14  1.28616E-04  2.17390E-05 -2.25210E-04  1.67210E-06  9.14183E-06  3.96099E-06  1.84850E-05  5.03425E-07  2.91097E-02
    117  1.70000E+01  1.00000E+00  4.08781E-20 -2.56920E-16 -2.66322E-15  1.01172E-14  1.28619E-04  2.17395E-05 -2.25192E-04  1.67205E-06  9.14068E-06  3.96077E-06  1.84845E-05  5.03384E-07  2.91089E-02
    118  1.80000E+01  1.00000E+00  4.08781E-20 -2.57110E-16 -2.66275E-15  1.01167E-14  1.28621E-04  2.17399E-05 -2.25174E-04  1.67200E-06  9.13952E-06  3.96055E-06  1.84839E-05  5.03344E-07  2.91081E-02
    119  1.90000E+01  1.00000E+00  4.08781E-20 -2.57299E-16 -2.66227E-15  1.01163E-14  1.28623E-04  2.17403E-05 -2.25156E-04  1.67195E-06  9.13837E-06  3.96033E-06  1.84834E-05  5.03303E-07  2.91074E-02
    120  2.00000E+01  1.00000E+00  4.08780E-20 -2.57487E-16 -2.66179E-15  1.01158E-14  1.28626E-04  2.17407E-05 -2.25138E-04  1.67190E-06  9.13721E-06  3.96011E-06  1.84828E-05  5.03263E-07  2.91066E-02
    121  2.10000E+01  1.00000E+00  4.08780E-20 -2.57675E-16 -2.66132E-15  1.01153E-14  1.28628E-04  2.17411E-05 -2.25120E-04  1.67185E-06  9.13606E-06  3.95989E-06  1.84823E-05  5.03222E-07  2.91058E-02
    122  2.20000E+01  1.00000E+00  4.08780E-20 -2.57863E-16 -2.66084E-15  1.01148E-14  1.28630E-04  2.17416E-05 -2.25102E-04  1.67180E-06  9.13491E-06  3.95967E-06  1.84817E-05  5.03182E-07  2.91051E-02
    123  2.30000E+01  1.00000E+00  4.08780E-20 -2.58050E-16 -2.66037E-15  1.01144E-14  1.28633E-04  2.17420E-05 -2.25084E-04  1.67176E-06  9.13375E-06  3.95945E-06  1.84812E-05  5.03141E-07  2.91044E-02
    124  2.40000E+01  1.00000E+00  4.08780E-20 -2.58236E-16 -2.65989E-15  1.01139E-14  1.28635E-04  2.17424E-05 -2.25066E-04  1.67171E-06  9.13260E-06  3.95923E-06  1.84806E-05  5.03101E-07  2.91037E-02
    125  2.50000E+01  1.00000E+00  4.08779E-20 -2.58422E-16 -2.65942E-15  1.01134E-14  1.28638E-04  2.17428E-05 -2.25048E-04  1.67166E-06  9.13144E-06  3.95901E-06  1.84800E-05  5.03060E-07  2.91029E-02
    126  2.60000E+01  1.00000E+00  4.08779E-20 -2.58607E-16 -2.65895E-15  1.01130E-14  1.28640E-04  2.17432E-05 -2.25030E-04  1.67161E-06  9.13029E-06  3.95879E-06  1.84795E-05  5.03020E-07  2.91023E-02
    127  2.70000E+01  1.00000E+00  4.08779E-20 -2.58792E-16 -2.65848E-15  1.01125E-14  1.28642E-04  2.17437E-05 -2.25012E-04  1.67156E-06  9.12914E-06  3.95857E-06  1.84789E-05  5.02979E-07  2.91016E-02
    128  2.80000E+01  1.00000E+00  4.08779E-20 -2.58976E-16 -2.65801E-15  1.01121E-14  1.28645E-04  2.17441E-05 -2.24994E-04  1.67151E-06  9.12798E-06  3.95835E-06  1.84784E-05  5.02939E-07  2.91009E-02
    129  2.90000E+01  1.00000E+00  4.08778E-20 -2.59160E-16 -2.65754E-15  1.01116E-14  1.28647E-04  2.17445E-05 -2.24976E-04  1.67147E-06  9.12683E-06  3.95813E-06  1.84778E-05  5.02899E-07  2.91003E-02
    130  3.00000E+01  1.00000E+00  4.08778E-20 -2.59344E-16 -2.65708E-15  1.01111E-14  1.28649E-04  2.17449E-05 -2.24959E-04  1.67142E-06  9.12568E-06  3.95791E-06  1.84773E-05  5.02858E-07  2.90996E-02
    131  3.10000E+01  1.00000E+00  4.08778E-20 -2.59527E-16 -2.65661E-15  1.01107E-14  1.28652E-04  2.17453E-05 -2.24941E-04  1.67137E-06  9.12452E-06  3.95769E-06  1.84767E-05  5.02818E-07  2.90990E-02
    132  3.20000E+01  1.00000E+00  4.08778E-20 -2.59709E-16 -2.65614E-15  1.01102E-14  1.28654E-04  2.17458E-05 -2.24923E-04  1.67132E-06  9.12337E-06  3.95747E-06  1.84762E-05  5.02777E-07  2.90984E-02
    133  3.30000E+01  1.00000E+00  4.08777E-20 -2.59891E-16 -2.65568E-15  1.01098E-14  1.28657E-04  2.17462E-05 -2.24905E-04  1.67127E-06  9.12222E-06  3.95725E-06  1.84756E-05  5.02737E-07  2.90978E-02
    134  3.40000E+01  1.00000E+00  4.08777E-20 -2.60073E-16 -2.65522E-15  1.01093E-14  1.28659E-04  2.17466E-05 -2.24887E-04  1.67122E-06  9.12107E-06  3.95703E-06  1.84751E-05  5.02697E-07  2.90972E-02
    135  3.50000E+01  1.00000E+00  4.08777E-20 -2.60254E-16 -2.65475E-15  1.01089E-14  1.28661E-04  2.17470E-05 -2.24869E-04  1.67117E-06  9.11991E-06  3.95681E-06  1.84745E-05  5.02656E-07  2.90966E-02
    136  3.60000E+01  1.00000E+00  4.08777E-20 -2.60435E-16 -2.65429E-15  1.01084E-14  1.28664E-04  2.17474E-05 -2.24851E-04  1.67113E-06  9.11876E-06  3.95659E-06  1.84739E-05  5.02616E-07  2.90960E-02
    137  3.70000E+01  1.00000E+00  4.08776E-20 -2.60616E-16 -2.65383E-15  1.01080E-14  1.28666E-04  2.17479E-05 -2.24833E-04  1.67108E-06  9.11761E-06  3.95637E-06  1.84734E-05  5.02576E-07  2.90955E-02
    138  3.80000E+01  1.00000E+00  4.08776E-20 -2.60796E-16 -2.65337E-15  1.01076E-14  1.28668E-04  2.17483E-05 -2.24815E-04  1.67103E-06  9.11646E-06  3.95615E-06  1.84728E-05  5.02535E-07  2.90949E-02
    139  3.90000E+01  1.00000E+00  4.08776E-20 -2.60976E-16 -2.65291E-15  1.01071E-14  1.28671E-04  2.17487E-05 -2.24797E-04  1.67098E-06  9.11531E-06  3.95594E-06  1.84723E-05  5.02495E-07  2.90944E-02
    140  4.00000E+01  1.00000E+00  4.08775E-20 -2.61155E-16 -2.65246E-15  1.01067E-14  1.28673E-04  2.17491E-05 -2.24779E-04  1.67093E-06  9.11415E-06  3.95572E-06  1.84717E-05  5.02455E-07  2.90939E-02
    141  4.10000E+01  1.00000E+00  4.08775E-20 -2.61334E-16 -2.65200E-15  1.01062E-14  1.28676E-04  2.17496E-05 -2.24761E-04  1.67088E-06  9.11300E-06  3.95550E-06  1.84712E-05  5.02414E-07  2.90933E-02
    142  4.20000E+01  1.00000E+00  4.08775E-20 -2.61513E-16 -2.65154E-15  1.01058E-14  1.28678E-04  2.17500E-05 -2.24743E-04  1.67083E-06  9.11185E-06  3.95528E-06  1.84706E-05  5.02374E-07  2.90928E-02
    143  4.30000E+01  1.00000E+00  4.08774E-20 -2.61691E-16 -2.65109E-15  1.01054E-14  1.28680E-04  2.17504E-05 -2.24725E-04  1.67078E-06  9.11070E-06  3.95506E-06  1.84700E-05  5.02334E-07  2.90923E-02
    144  4.40000E+01  1.00000E+00  4.08774E-20 -2.61869E-16 -2.65063E-15  1.01049E-14  1.28683E-04  2.17508E-05 -2.24707E-04  1.67074E-06  9.10955E-06  3.95484E-06  1.84695E-05  5.02293E-07  2.90919E-02
    145  4.50000E+01  1.00000E+00  4.08774E-20 -2.62047E-16 -2.65018E-15  1.01045E-14  1.28685E-04  2.17512E-05 -2.24689E-04  1.67069E-06  9.10840E-06  3.95463E-06  1.84689E-05  5.02253E-07  2.90914E-02
    146  4.60000E+01  1.00000E+00  4.08773E-20 -2.62224E-16 -2.64973E-15  1.01040E-14  1.28687E-04  2.17517E-05 -2.24671E-04  1.67064E-06  9.10725E-06  3.95441E-06  1.84684E-05  5.02213E-07  2.90909E-02
    147  4.70000E+01  1.00000E+00  4.08773E-20 -2.62401E-16 -2.64928E-15  1.01036E-14  1.28690E-04  2.17521E-05 -2.24653E-04  1.67059E-06  9.10610E-06  3.95419E-06  1.84678E-05  5.02173E-07  2.90905E-02
    148  4.80000E+01  1.00000E+00  4.08773E-20 -2.62578E-16 -2.64883E-15  1.01032E-14  1.28692E-04  2.17525E-05 -2.24635E-04  1.67054E-06  9.10495E-06  3.95397E-06  1.84673E-05  5.02132E-07  2.90900E-02
    149  4.90000E+01  1.00000E+00  4.08772E-20 -2.62755E-16 -2.64838E-15  1.01028E-14  1.28695E-04  2.17529E-05 -2.24617E-04  1.67049E-06  9.10380E-06  3.95375E-06  1.84667E-05  5.02092E-07  2.90896E-02
    150  5.00000E+01  1.00000E+00  4.08772E-20 -2.62931E-16 -2.64793E-15  1.01023E-14  1.28697E-04  2.17533E-05 -2.24599E-04  1.67044E-06  9.10265E-06  3.95354E-06  1.84661E-05  5.02052E-07  2.90892E-02
    150  5.00000E+01  0.00000E+00  4.08772E-20 -2.62931E-16 -2.64793E-15  1.01023E-14  1.28697E-04  2.17533E-05 -2.24599E-04  1.67044E-06  9.10265E-06  3.95354E-06  1.84661E-05  5.02052E-07  2.90892E-02
    151  5.10000E+01  1.00000E+00  4.08773E-20 -2.63853E-16 -2.64699E-15  1.01021E-14  1.28699E-04  2.17538E-05 -2.24581E-04  1.67040E-06  9.10150E-06  3.95332E-06  1.84656E-05  5.02012E-07  2.90957E-02
    152  5.20000E+01  1.00000E+00  4.08773E-20 -2.64771E-16 -2.64606E-15  1.01018E-14  1.28702E-04  2.17542E-05 -2.24563E-04  1.67035E-06  9.10036E-06  3.95311E-06  1.84650E-05  5.01972E-07  2.91023E-02
    153  5.30000E+01  1.00000E+00  4.08774E-20 -2.65683E-16 -2.64513E-15  1.01016E-14  1.28704E-04  2.17546E-05 -2.24545E-04  1.67030E-06  9.09922E-06  3.95289E-06  1.84645E-05  5.01931E-07  2.91091E-02
    154  5.40000E+01  1.00000E+00  4.08774E-20 -2.66590E-16 -2.64420E-15  1.01013E-14  1.28707E-04  2.17550E-05 -2.24527E-04  1.67025E-06  9.09807E-06  3.95268E-06  1.84639E-05  5.01891E-07  2.91159E-02
    155  5.50000E+01  1.00000E+00  4.08775E-20 -2.67492E-16 -2.64328E-15  1.01011E-14  1.28709E-04  2.17555E-05 -2.24509E-04  1.67020E-06  9.09693E-06  3.95247E-06  1.84634E-05  5.01851E-07  2.91228E-02
    156  5.60000E+01  1.00000E+00  4.08775E-20 -2.68388E-16 -2.64236E-15  1.01008E-14  1.28711E-04  2.17559E-05 -2.24491E-04  1.67015E-06  9.09579E-06  3.95225E-06  1.84628E-05  5.01811E-07  2.91299E-02
    157  5.70000E+01  1.00000E+00  4.08775E-20 -2.69278E-16 -2.64144E-15  1.01006E-14  1.28714E-04  2.17563E-05 -2.24473E-04  1.67011E-06  9.09465E-06  3.95204E-06  1.84623E-05  5.01771E-07  2.91370E-02
    158  5.80000E+01  1.00000E+00  4.08776E-20 -2.70163E-16 -2.64053E-15  1.01004E-14  1.28716E-04  2.17567E-05 -2.24455E-04  1.67006E-06  9.09350E-06  3.95183E-06  1.84617E-05  5.01731E-07  2.91441E-02
    159  5.90000E+01  1.00000E+00  4.08776E-20 -2.71042E-16 -2.63962E-15  1.01001E-14  1.28718E-04  2.17571E-05 -2.24437E-04  1.67001E-06  9.09236E-06  3.95162E-06  1.84611E-05  5.01690E-07  2.91514E-02
    160  6.00000E+01  1.00000E+00  4.08776E-20 -2.71915E-16 -2.63871E-15  1.00999E-14  1.28721E-04  2.17576E-05 -2.24419E-04  1.66996E-06  9.09122E-06  3.95141E-06  1.84606E-05  5.01650E-07  2.91587E-02
    161  6.10000E+01  1.00000E+00  4.08777E-20 -2.72783E-16 -2.63781E-15  1.00997E-14  1.28723E-04  2.17580E-05 -2.24401E-04  1.66991E-06  9.09008E-06  3.95120E-06  1.84600E-05  5.01610E-07  2.91660E-02
    162  6.20000E+01  1.00000E+00  4.08777E-20 -2.73645E-16 -2.63691E-15  1.00994E-14  1.28726E-04  2.17584E-05 -2.24383E-04  1.66986E-06  9.08893E-06  3.95099E-06  1.84595E-05  5.01570E-07  2.91733E-02
    163  6.30000E+01  1.00000E+00  4.08777E-20 -2.74501E-16 -2.63602E-15  1.00992E-14  1.28728E-04  2.17588E-05 -2.24365E-04  1.66982E-06  9.08779E-06  3.95078E-06  1.84589E-05  5.01530E-07  2.91808E-02
    164  6.40000E+01  1.00000E+00  4.08777E-20 -2.75352E-16 -2.63512E-15  1.00990E-14  1.28730E-04  2.17593E-05 -2.24347E-04  1.66977E-06  9.08665E-06  3.95056E-06  1.84584E-05  5.01490E-07  2.91882E-02
    165  6.50000E+01  1.00000E+00  4.08777E-20 -2.76197E-16 -2.63423E-15  1.00987E-14  1.28733E-04  2.17597E-05 -2.24329E-04  1.66972E-06  9.08551E-06  3.95035E-06  1.84578E-05  5.01450E-07  2.91956E-02
    166  6.60000E+01  1.00000E+00  4.08777E-20 -2.77037E-16 -2.63335E-15  1.00985E-14  1.28735E-04  2.17601E-05 -2.24311E-04  1.66967E-06  9.08437E-06  3.95014E-06  1.84572E-05  5.01410E-07  2.92031E-02
    167  6.70000E+01  1.00000E+00  4.08778E-20 -2.77872E-16 -2.63246E-15  1.00983E-14  1.28737E-04  2.17605E-05 -2.24293E-04  1.66962E-06  9.08323E-06  3.94993E-06  1.84567E-05  5.01370E-07  2.92106E-02
    168  6.80000E+01  1.00000E+00  4.08778E-20 -2.78701E-16 -2.63158E-15  1.00980E-14  1.28740E-04  2.17609E-05 -2.24275E-04  1.66957E-06  9.08208E-06  3.94972E-06  1.84561E-05  5.01330E-07  2.92181E-02
    169  6.90000E+01  1.00000E+00  4.08778E-20 -2.79525E-16 -2.63070E-15  1.00978E-14  1.28742E-04  2.17614E-05 -2.24257E-04  1.66953E-06  9.08094E-06  3.94951E-06  1.84556E-05  5.01290E-07  2.92256E-02
    170  7.00000E+01  1.00000E+00  4.08778E-20 -2.80343E-16 -2.62983E-15  1.00976E-14  1.28745E-04  2.17618E-05 -2.24239E-04  1.66948E-06  9.07980E-06  3.94930E-06  1.84550E-05  5.01250E-07  2.92332E-02
    171  7.10000E+01  1.00000E+00  4.08778E-20 -2.81156E-16 -2.62896E-15  1.00973E-14  1.28747E-04  2.17622E-05 -2.24221E-04  1.66943E-06  9.07866E-06  3.94909E-06  1.84544E-05  5.01210E-07  2.92407E-02
    172  7.20000E+01  1.00000E+00  4.08778E-20 -2.81964E-16 -2.62809E-15  1.00971E-14  1.28749E-04  2.17626E-05 -2.24203E-04  1.66938E-06  9.07752E-06  3.94888E-06  1.84539E-05  5.01170E-07  2.92482E-02
    173  7.30000E+01  1.00000E+00  4.08777E-20 -2.82767E-16 -2.62722E-15  1.00969E-14  1.28752E-04  2.17631E-05 -2.24185E-04  1.66933E-06  9.07638E-06  3.94866E-06  1.84533E-05  5.01130E-07  2.92558E-02
    174  7.40000E+01  1.00000E+00  4.08777E-20 -2.83564E-16 -2.62636E-15  1.00967E-14  1.28754E-04  2.17635E-05 -2.24167E-04  1.66928E-06  9.07524E-06  3.94845E-06  1.84528E-05  5.01090E-07  2.92633E-02
    175  7.50000E+01  1.00000E+00  4.08777E-20 -2.84357E-16 -2.62549E-15  1.00964E-14  1.28757E-04  2.17639E-05 -2.24149E-04  1.66924E-06  9.07410E-06  3.94824E-06  1.84522E-05  5.01050E-07  2.92708E-02
    176  7.60000E+01  1.00000E+00  4.08777E-20 -2.85144E-16 -2.62464E-15  1.00962E-14  1.28759E-04  2.17643E-05 -2.24131E-04  1.66919E-06  9.07295E-06  3.94803E-06  1.84516E-05  5.01010E-07  2.92783E-02
    177  7.70000E+01  1.00000E+00  4.08777E-20 -2.85926E-16 -2.62378E-15  1.00960E-14  1.28761E-04  2.17647E-05 -2.24113E-04  1.66914E-06  9.07181E-06  3.94782E-06  1.84511E-05  5.00970E-07  2.92858E-02
    178  7.80000E+01  1.00000E+00  4.08777E-20 -2.86703E-16 -2.62293E-15  1.00957E-14  1.28764E-04  2.17652E-05 -2.24095E-04  1.66909E-06  9.07067E-06  3.94760E-06  1.84505E-05  5.00930E-07  2.92933E-02
    179  7.90000E+01  1.00000E+00  4.08776E-20 -2.87475E-16 -2.62207E-15  1.00955E-14  1.28766E-04  2.17656E-05 -2.24077E-04  1.66904E-06  9.06953E-06  3.94739E-06  1.84499E-05  5.00890E-07  2.93007E-02
    180  8.00000E+01  1.00000E+00  4.08776E-20 -2.88242E-16 -2.62123E-15  1.00953E-14  1.28768E-04  2.17660E-05 -2.24059E-04  1.66899E-06  9.06839E-06  3.94718E-06  1.84494E-05  5.00850E-07  2.93082E-02
    181  8.10000E+01  1.00000E+00  4.08776E-20 -2.89004E-16 -2.62038E-15  1.00951E-14  1.28771E-04  2.17664E-05 -2.24041E-04  1.66894E-06  9.06725E-06  3.94697E-06  1.84488E-05  5.00810E-07  2.93156E-02
    182  8.20000E+01  1.00000E+00  4.08776E-20 -2.89761E-16 -2.61954E-15  1.00948E-14  1.28773E-04  2.17669E-05 -2.24023E-04  1.66890E-06  9.06611E-06  3.94675E-06  1.84482E-05  5.00770E-07  2.93230E-02
    183  8.30000E+01  1.00000E+00  4.08775E-20 -2.90513E-16 -2.61869E-15  1.00946E-14  1.28776E-04  2.17673E-05 -2.24005E-04  1.66885E-06  9.06497E-06  3.94654E-06  1.84477E-05  5.00730E-07  2.93304E-02
    184  8.40000E+01  1.00000E+00  4.08775E-20 -2.91261E-16 -2.61786E-15  1.00944E-14  1.28778E-04  2.17677E-05 -2.23987E-04  1.66880E-06  9.06383E-06  3.94633E-06  1.84471E-05  5.00690E-07  2.93378E-02
    185  8.50000E+01  1.00000E+00  4.08774E-20 -2.92003E-16 -2.61702E-15  1.00941E-14  1.28780E-04  2.17681E-05 -2.23969E-04  1.66875E-06  9.06269E-06  3.94611E-06  1.84465E-05  5.00650E-07  2.93451E-02
    186  8.60000E+01  1.00000E+00  4.08774E-20 -2.92741E-16 -2.61619E-15  1.00939E-14  1.28783E-04  2.17686E-05 -2.23951E-04  1.66870E-06  9.06155E-06  3.94590E-06  1.84460E-05  5.00611E-07  2.93525E-02
    187  8.70000E+01  1.00000E+00  4.08774E-20 -2.93474E-16 -2.61536E-15  1.00937E-14  1.28785E-04  2.17690E-05 -2.23933E-04  1.66865E-06  9.06041E-06  3.94569E-06  1.84454E-05  5.00571E-07  2.93598E-02
    188  8.80000E+01  1.00000E+00  4.08773E-20 -2.94203E-16 -2.61453E-15  1.00934E-14  1.28788E-04  2.17694E-05 -2.23915E-04  1.66860E-06  9.05927E-06  3.94547E-06  1.84448E-05  5.00531E-07  2.93670E-02
    189  8.90000E+01  1.00000E+00  4.08773E-20 -2.94927E-16 -2.61370E-15  1.00932E-14  1.28790E-04  2.17698E-05 -2.23897E-04  1.66855E-06  9.05813E-06  3.94526E-06  1.84443E-05  5.00491E-07  2.93743E-02
    190  9.00000E+01  1.00000E+00  4.08772E-20 -2.95646E-16 -2.61288E-15  1.00930E-14  1.28792E-04  2.17703E-05 -2.23879E-04  1.66851E-06  9.05699E-06  3.94504E-06  1.84437E-05  5.00451E-07  2.93815E-02
    191  9.10000E+01  1.00000E+00  4.08772E-20 -2.96361E-16 -2.61205E-15  1.00928E-14  1.28795E-04  2.17707E-05 -2.23861E-04  1.66846E-06  9.05585E-06  3.94483E-06  1.84431E-05  5.00411E-07  2.93887E-02
    192  9.20000E+01  1.00000E+00  4.08771E-20 -2.97071E-16 -2.61123E-15  1.00925E-14  1.28797E-04  2.17711E-05 -2.23843E-04  1.66841E-06  9.05471E-06  3.94461E-06  1.84425E-05  5.00372E-07  2.93958E-02
    193  9.30000E+01  1.00000E+00  4.08771E-20 -2.97777E-16 -2.61042E-15  1.00923E-14  1.28799E-04  2.17715E-05 -2.23825E-04  1.66836E-06  9.05357E-06  3.94440E-06  1.84420E-05  5.00332E-07  2.94030E-02
    194  9.40000E+01  1.00000E+00  4.08770E-20 -2.98479E-16 -2.60960E-15  1.00921E-14  1.28802E-04  2.17720E-05 -2.23807E-04  1.66831E-06  9.05244E-06  3.94418E-06  1.84414E-05  5.00292E-07  2.94100E-02
    195  9.50000E+01  1.00000E+00  4.08769E-20 -2.99176E-16 -2.60879E-15  1.00918E-14  1.28804E-04  2.17724E-05 -2.23789E-04  1.66826E-06  9.05130E-06  3.94397E-06  1.84408E-05  5.00252E-07  2.94171E-02
    196  9.60000E+01  1.00000E+00  4.08769E-20 -2.99868E-16 -2.60798E-15  1.00916E-14  1.28807E-04  2.17728E-05 -2.23770E-04  1.66821E-06  9.05016E-06  3.94375E-06  1.84403E-05  5.00212E-07  2.94241E-02
    197  9.70000E+01  1.00000E+00  4.08768E-20 -3.00557E-16 -2.60717E-15  1.00914E-14  1.28809E-04  2.17732E-05 -2.23752E-04  1.66816E-06  9.04902E-06  3.94354E-06  1.84397E-05  5.00173E-07  2.94311E-02
    198  9.80000E+01  1.00000E+00  4.08767E-20 -3.01241E-16 -2.60636E-15  1.00911E-14  1.28811E-04  2.17737E-05 -2.23734E-04  1.66812E-06  9.04788E-06  3.94332E-06  1.84391E-05  5.00133E-07  2.94380E-02
    199  9.90000E+01  1.00000E+00  4.08767E-20 -3.01921E-16 -2.60556E-15  1.00909E-14  1.28814E-04  2.17741E-05 -2.23716E-04  1.66807E-06  9.04674E-06  3.94310E-06  1.84385E-05  5.00093E-07  2.94449E-02
    200  1.00000E+02  1.00000E+00  4.08766E-20 -3.02596E-16 -2.60476E-15  1.00906E-14  1.28816E-04  2.17745E-05 -2.23698E-04  1.66802E-06  9.04560E-06  3.94289E-06  1.84380E-05  5.00053E-07  2.94518E-02
