Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+00  4.91199E-20  4.68520E-15  1.32714E-14  8.74464E-15  1.40603E-04  7.57603E-06 -6.40942E-06  2.08761E-06  9.22266E-06  5.65727E-06  2.18612E-05  5.07515E-07  5.67263E-02
    112  1.20000E+01  1.00000E+00  4.91216E-20  4.68529E-15  1.32742E-14  8.74273E-15  1.40607E-04  7.57630E-06 -6.37597E-06  2.08759E-06  9.22148E-06  5.65705E-06  2.18612E-05  5.07475E-07  5.67261E-02
    113  1.30000E+01  1.00000E+00  4.91233E-20  4.68538E-15  1.32770E-14  8.74082E-15  1.40611E-04  7.57658E-06 -6.34252E-06  2.08756E-06  9.22030E-06  5.65682E-06  2.18611E-05  5.07434E-07  5.67262E-02
    114  1.40000E+01  1.00000E+00  4.91251E-20  4.68547E-15  1.32798E-14  8.73891E-15  1.40615E-04  7.57685E-06 -6.30907E-06  2.08754E-06  9.21912E-06  5.65659E-06  2.18610E-05  5.07394E-07  5.67264E-02
    115  1.50000E+01  1.00000E+00  4.91268E-20  4.68556E-15  1.32826E-14  8.73700E-15  1.40619E-04  7.57713E-06 -6.27562E-06  2.08751E-06  9.21794E-06  5.65636E-06  2.18610E-05  5.07353E-07  5.67269E-02
    116  1.60000E+01  1.00000E+00  4.91285E-20  4.68565E-15  1.32854E-14  8.73509E-15  1.40623E-04  7.57740E-06 -6.24217E-06  2.08749E-06  9.21676E-06  5.65613E-06  2.18609E-05  5.07313E-07  5.67277E-02
    117  1.70000E+01  1.00000E+00  4.91302E-20  4.68573E-15  1.32882E-14  8.73317E-15  1.40627E-04  7.57768E-06 -6.20871E-06  2.08747E-06  9.21558E-06  5.65590E-06  2.18608E-05  5.07273E-07  5.67286E-02
    118  1.80000E+01  1.00000E+00  4.91320E-20  4.68583E-15  1.32910E-14  8.73126E-15  1.40631E-04  7.57795E-06 -6.17525E-06  2.08744E-06  9.21440E-06  5.65567E-06  2.18608E-05  5.07232E-07  5.67297E-02
    119  1.90000E+01  1.00000E+00  4.91337E-20  4.68592E-15  1.32938E-14  8.72935E-15  1.40635E-04  7.57822E-06 -6.14180E-06  2.08742E-06  9.21322E-06  5.65544E-06  2.18607E-05  5.07192E-07  5.67310E-02
    120  2.00000E+01  1.00000E+00  4.91354E-20  4.68601E-15  1.32966E-14  8.72744E-15  1.40639E-04  7.57850E-06 -6.10834E-06  2.08739E-06  9.21204E-06  5.65520E-06  2.18606E-05  5.07152E-07  5.67324E-02
    121  2.10000E+01  1.00000E+00  4.91372E-20  4.68610E-15  1.32994E-14  8.72552E-15  1.40644E-04  7.57877E-06 -6.07487E-06  2.08737E-06  9.21086E-06  5.65497E-06  2.18606E-05  5.07111E-07  5.67341E-02
    122  2.20000E+01  1.00000E+00  4.91389E-20  4.68619E-15  1.33022E-14  8.72361E-15  1.40648E-04  7.57905E-06 -6.04141E-06  2.08734E-06  9.20968E-06  5.65473E-06  2.18605E-05  5.07071E-07  5.67359E-02
    123  2.30000E+01  1.00000E+00  4.91406E-20  4.68628E-15  1.33050E-14  8.72170E-15  1.40652E-04  7.57932E-06 -6.00795E-06  2.08732E-06  9.20850E-06  5.65450E-06  2.18604E-05  5.07031E-07  5.67379E-02
    124  2.40000E+01  1.00000E+00  4.91423E-20  4.68637E-15  1.33078E-14  8.71979E-15  1.40656E-04  7.57960E-06 -5.97448E-06  2.08730E-06  9.20732E-06  5.65426E-06  2.18604E-05  5.06991E-07  5.67400E-02
    125  2.50000E+01  1.00000E+00  4.91441E-20  4.68646E-15  1.33106E-14  8.71788E-15  1.40660E-04  7.57987E-06 -5.94102E-06  2.08727E-06  9.20614E-06  5.65403E-06  2.18603E-05  5.06950E-07  5.67423E-02
    126  2.60000E+01  1.00000E+00  4.91458E-20  4.68655E-15  1.33134E-14  8.71598E-15  1.40664E-04  7.58014E-06 -5.90755E-06  2.08725E-06  9.20496E-06  5.65379E-06  2.18602E-05  5.06910E-07  5.67448E-02
    127  2.70000E+01  1.00000E+00  4.91475E-20  4.68664E-15  1.33162E-14  8.71407E-15  1.40668E-04  7.58042E-06 -5.87408E-06  2.08722E-06  9.20378E-06  5.65356E-06  2.18602E-05  5.06870E-07  5.67474E-02
    128  2.80000E+01  1.00000E+00  4.91492E-20  4.68673E-15  1.33190E-14  8.71216E-15  1.40672E-04  7.58069E-06 -5.84061E-06  2.08720E-06  9.20261E-06  5.65332E-06  2.18601E-05  5.06830E-07  5.67501E-02
    129  2.90000E+01  1.00000E+00  4.91510E-20  4.68682E-15  1.33218E-14  8.71026E-15  1.40676E-04  7.58097E-06 -5.80713E-06  2.08717E-06  9.20143E-06  5.65309E-06  2.18600E-05  5.06789E-07  5.67530E-02
    130  3.00000E+01  1.00000E+00  4.91527E-20  4.68691E-15  1.33247E-14  8.70835E-15  1.40680E-04  7.58124E-06 -5.77366E-06  2.08715E-06  9.20025E-06  5.65285E-06  2.18599E-05  5.06749E-07  5.67560E-02
    131  3.10000E+01  1.00000E+00  4.91544E-20  4.68700E-15  1.33275E-14  8.70645E-15  1.40684E-04  7.58151E-06 -5.74019E-06  2.08712E-06  9.19907E-06  5.65261E-06  2.18599E-05  5.06709E-07  5.67591E-02
    132  3.20000E+01  1.00000E+00  4.91561E-20  4.68708E-15  1.33303E-14  8.70455E-15  1.40688E-04  7.58179E-06 -5.70671E-06  2.08710E-06  9.19789E-06  5.65238E-06  2.18598E-05  5.06669E-07  5.67624E-02
    133  3.30000E+01  1.00000E+00  4.91579E-20  4.68717E-15  1.33331E-14  8.70265E-15  1.40692E-04  7.58206E-06 -5.67323E-06  2.08707E-06  9.19672E-06  5.65214E-06  2.18597E-05  5.06628E-07  5.67657E-02
    134  3.40000E+01  1.00000E+00  4.91596E-20  4.68726E-15  1.33359E-14  8.70075E-15  1.40697E-04  7.58234E-06 -5.63975E-06  2.08705E-06  9.19554E-06  5.65190E-06  2.18597E-05  5.06588E-07  5.67692E-02
    135  3.50000E+01  1.00000E+00  4.91613E-20  4.68734E-15  1.33387E-14  8.69886E-15  1.40701E-04  7.58261E-06 -5.60627E-06  2.08703E-06  9.19436E-06  5.65166E-06  2.18596E-05  5.06548E-07  5.67728E-02
    136  3.60000E+01  1.00000E+00  4.91631E-20  4.68743E-15  1.33415E-14  8.69696E-15  1.40705E-04  7.58288E-06 -5.57279E-06  2.08700E-06  9.19318E-06  5.65143E-06  2.18595E-05  5.06508E-07  5.67765E-02
    137  3.70000E+01  1.00000E+00  4.91648E-20  4.68752E-15  1.33443E-14  8.69507E-15  1.40709E-04  7.58316E-06 -5.53931E-06  2.08698E-06  9.19201E-06  5.65119E-06  2.18594E-05  5.06468E-07  5.67803E-02
    138  3.80000E+01  1.00000E+00  4.91665E-20  4.68760E-15  1.33471E-14  8.69318E-15  1.40713E-04  7.58343E-06 -5.50582E-06  2.08695E-06  9.19083E-06  5.65095E-06  2.18594E-05  5.06428E-07  5.67842E-02
    139  3.90000E+01  1.00000E+00  4.91683E-20  4.68768E-15  1.33499E-14  8.69129E-15  1.40717E-04  7.58370E-06 -5.47234E-06  2.08693E-06  9.18965E-06  5.65071E-06  2.18593E-05  5.06388E-07  5.67883E-02
    140  4.00000E+01  1.00000E+00  4.91700E-20  4.68777E-15  1.33527E-14  8.68940E-15  1.40721E-04  7.58398E-06 -5.43885E-06  2.08690E-06  9.18848E-06  5.65048E-06  2.18592E-05  5.06347E-07  5.67924E-02
    141  4.10000E+01  1.00000E+00  4.91717E-20  4.68785E-15  1.33555E-14  8.68751E-15  1.40725E-04  7.58425E-06 -5.40536E-06  2.08688E-06  9.18730E-06  5.65024E-06  2.18591E-05  5.06307E-07  5.67965E-02
    142  4.20000E+01  1.00000E+00  4.91735E-20  4.68793E-15  1.33583E-14  8.68563E-15  1.40729E-04  7.58452E-06 -5.37187E-06  2.08685E-06  9.18612E-06  5.65000E-06  2.18591E-05  5.06267E-07  5.68008E-02
    143  4.30000E+01  1.00000E+00  4.91752E-20  4.68801E-15  1.33611E-14  8.68375E-15  1.40733E-04  7.58480E-06 -5.33838E-06  2.08683E-06  9.18495E-06  5.64976E-06  2.18590E-05  5.06227E-07  5.68052E-02
    144  4.40000E+01  1.00000E+00  4.91769E-20  4.68809E-15  1.33639E-14  8.68187E-15  1.40737E-04  7.58507E-06 -5.30489E-06  2.08680E-06  9.18377E-06  5.64953E-06  2.18589E-05  5.06187E-07  5.68096E-02
    145  4.50000E+01  1.00000E+00  4.91787E-20  4.68817E-15  1.33667E-14  8.67999E-15  1.40741E-04  7.58534E-06 -5.27140E-06  2.08678E-06  9.18260E-06  5.64929E-06  2.18588E-05  5.06147E-07  5.68141E-02
    146  4.60000E+01  1.00000E+00  4.91804E-20  4.68825E-15  1.33695E-14  8.67811E-15  1.40745E-04  7.58562E-06 -5.23790E-06  2.08675E-06  9.18142E-06  5.64905E-06  2.18588E-05  5.06107E-07  5.68187E-02
    147  4.70000E+01  1.00000E+00  4.91821E-20  4.68833E-15  1.33723E-14  8.67624E-15  1.40749E-04  7.58589E-06 -5.20441E-06  2.08673E-06  9.18024E-06  5.64881E-06  2.18587E-05  5.06067E-07  5.68234E-02
    148  4.80000E+01  1.00000E+00  4.91839E-20  4.68841E-15  1.33751E-14  8.67437E-15  1.40754E-04  7.58616E-06 -5.17091E-06  2.08670E-06  9.17907E-06  5.64858E-06  2.18586E-05  5.06027E-07  5.68281E-02
    149  4.90000E+01  1.00000E+00  4.91856E-20  4.68848E-15  1.33779E-14  8.67250E-15  1.40758E-04  7.58644E-06 -5.13741E-06  2.08668E-06  9.17789E-06  5.64834E-06  2.18585E-05  5.05987E-07  5.68330E-02
    150  5.00000E+01  1.00000E+00  4.91874E-20  4.68856E-15  1.33807E-14  8.67063E-15  1.40762E-04  7.58671E-06 -5.10391E-06  2.08665E-06  9.17672E-06  5.64810E-06  2.18585E-05  5.05947E-07  5.68378E-02
    150  5.00000E+01  0.00000E+00  4.91874E-20  4.68856E-15  1.33807E-14  8.67063E-15  1.40762E-04  7.58671E-06 -5.10391E-06  2.08665E-06  9.17672E-06  5.64810E-06  2.18585E-05  5.05947E-07  5.68378E-02
    151  5.10000E+01  1.00000E+00  4.91872E-20  4.69040E-15  1.33831E-14  8.66444E-15  1.40765E-04  7.58723E-06 -5.06939E-06  2.08660E-06  9.17555E-06  5.64703E-06  2.18580E-05  5.05907E-07  5.68497E-02
    152  5.20000E+01  1.00000E+00  4.91870E-20  4.69233E-15  1.33856E-14  8.65826E-15  1.40769E-04  7.58773E-06 -5.03489E-06  2.08654E-06  9.17438E-06  5.64599E-06  2.18575E-05  5.05867E-07  5.68610E-02
    153  5.30000E+01  1.00000E+00  4.91869E-20  4.69432E-15  1.33883E-14  8.65208E-15  1.40773E-04  7.58823E-06 -5.00040E-06  2.08649E-06  9.17322E-06  5.64496E-06  2.18570E-05  5.05827E-07  5.68719E-02
    154  5.40000E+01  1.00000E+00  4.91869E-20  4.69633E-15  1.33911E-14  8.64591E-15  1.40777E-04  7.58871E-06 -4.96591E-06  2.08644E-06  9.17205E-06  5.64396E-06  2.18565E-05  5.05787E-07  5.68822E-02
    155  5.50000E+01  1.00000E+00  4.91868E-20  4.69831E-15  1.33940E-14  8.63973E-15  1.40781E-04  7.58920E-06 -4.93144E-06  2.08638E-06  9.17088E-06  5.64297E-06  2.18560E-05  5.05747E-07  5.68920E-02
    156  5.60000E+01  1.00000E+00  4.91868E-20  4.70024E-15  1.33970E-14  8.63356E-15  1.40784E-04  7.58969E-06 -4.89698E-06  2.08633E-06  9.16971E-06  5.64200E-06  2.18555E-05  5.05707E-07  5.69014E-02
    157  5.70000E+01  1.00000E+00  4.91868E-20  4.70212E-15  1.34000E-14  8.62741E-15  1.40788E-04  7.59018E-06 -4.86253E-06  2.08628E-06  9.16855E-06  5.64105E-06  2.18550E-05  5.05667E-07  5.69103E-02
    158  5.80000E+01  1.00000E+00  4.91869E-20  4.70395E-15  1.34031E-14  8.62131E-15  1.40792E-04  7.59067E-06 -4.82811E-06  2.08623E-06  9.16738E-06  5.64011E-06  2.18545E-05  5.05627E-07  5.69187E-02
    159  5.90000E+01  1.00000E+00  4.91870E-20  4.70574E-15  1.34063E-14  8.61525E-15  1.40796E-04  7.59115E-06 -4.79373E-06  2.08618E-06  9.16621E-06  5.63919E-06  2.18541E-05  5.05587E-07  5.69267E-02
    160  6.00000E+01  1.00000E+00  4.91871E-20  4.70749E-15  1.34095E-14  8.60924E-15  1.40800E-04  7.59163E-06 -4.75937E-06  2.08613E-06  9.16504E-06  5.63828E-06  2.18536E-05  5.05547E-07  5.69344E-02
    161  6.10000E+01  1.00000E+00  4.91872E-20  4.70923E-15  1.34127E-14  8.60327E-15  1.40804E-04  7.59210E-06 -4.72505E-06  2.08608E-06  9.16388E-06  5.63739E-06  2.18531E-05  5.05507E-07  5.69416E-02
    162  6.20000E+01  1.00000E+00  4.91874E-20  4.71094E-15  1.34159E-14  8.59737E-15  1.40808E-04  7.59256E-06 -4.69075E-06  2.08604E-06  9.16271E-06  5.63651E-06  2.18526E-05  5.05467E-07  5.69484E-02
    163  6.30000E+01  1.00000E+00  4.91876E-20  4.71262E-15  1.34191E-14  8.59153E-15  1.40812E-04  7.59302E-06 -4.65648E-06  2.08599E-06  9.16154E-06  5.63564E-06  2.18522E-05  5.05427E-07  5.69548E-02
    164  6.40000E+01  1.00000E+00  4.91878E-20  4.71428E-15  1.34224E-14  8.58575E-15  1.40816E-04  7.59347E-06 -4.62223E-06  2.08594E-06  9.16038E-06  5.63478E-06  2.18517E-05  5.05387E-07  5.69609E-02
    165  6.50000E+01  1.00000E+00  4.91881E-20  4.71591E-15  1.34256E-14  8.58004E-15  1.40820E-04  7.59392E-06 -4.58800E-06  2.08589E-06  9.15921E-06  5.63394E-06  2.18512E-05  5.05347E-07  5.69667E-02
    166  6.60000E+01  1.00000E+00  4.91884E-20  4.71752E-15  1.34289E-14  8.57440E-15  1.40824E-04  7.59436E-06 -4.55380E-06  2.08585E-06  9.15804E-06  5.63310E-06  2.18508E-05  5.05307E-07  5.69721E-02
    167  6.70000E+01  1.00000E+00  4.91887E-20  4.71910E-15  1.34321E-14  8.56883E-15  1.40828E-04  7.59479E-06 -4.51961E-06  2.08580E-06  9.15688E-06  5.63228E-06  2.18503E-05  5.05268E-07  5.69772E-02
    168  6.80000E+01  1.00000E+00  4.91890E-20  4.72066E-15  1.34354E-14  8.56334E-15  1.40832E-04  7.59521E-06 -4.48544E-06  2.08575E-06  9.15571E-06  5.63146E-06  2.18498E-05  5.05228E-07  5.69818E-02
    169  6.90000E+01  1.00000E+00  4.91893E-20  4.72216E-15  1.34387E-14  8.55791E-15  1.40836E-04  7.59563E-06 -4.45129E-06  2.08571E-06  9.15455E-06  5.63065E-06  2.18494E-05  5.05188E-07  5.69862E-02
    170  7.00000E+01  1.00000E+00  4.91897E-20  4.72362E-15  1.34421E-14  8.55257E-15  1.40840E-04  7.59604E-06 -4.41716E-06  2.08566E-06  9.15338E-06  5.62986E-06  2.18489E-05  5.05148E-07  5.69902E-02
    171  7.10000E+01  1.00000E+00  4.91901E-20  4.72503E-15  1.34455E-14  8.54729E-15  1.40844E-04  7.59645E-06 -4.38304E-06  2.08562E-06  9.15221E-06  5.62907E-06  2.18484E-05  5.05108E-07  5.69940E-02
    172  7.20000E+01  1.00000E+00  4.91905E-20  4.72638E-15  1.34488E-14  8.54210E-15  1.40848E-04  7.59685E-06 -4.34894E-06  2.08557E-06  9.15105E-06  5.62829E-06  2.18480E-05  5.05068E-07  5.69974E-02
    173  7.30000E+01  1.00000E+00  4.91910E-20  4.72769E-15  1.34522E-14  8.53699E-15  1.40852E-04  7.59724E-06 -4.31486E-06  2.08553E-06  9.14988E-06  5.62751E-06  2.18475E-05  5.05029E-07  5.70006E-02
    174  7.40000E+01  1.00000E+00  4.91914E-20  4.72895E-15  1.34557E-14  8.53195E-15  1.40856E-04  7.59762E-06 -4.28080E-06  2.08548E-06  9.14872E-06  5.62675E-06  2.18471E-05  5.04989E-07  5.70035E-02
    175  7.50000E+01  1.00000E+00  4.91919E-20  4.73017E-15  1.34591E-14  8.52700E-15  1.40860E-04  7.59800E-06 -4.24675E-06  2.08544E-06  9.14755E-06  5.62599E-06  2.18466E-05  5.04949E-07  5.70061E-02
    176  7.60000E+01  1.00000E+00  4.91924E-20  4.73135E-15  1.34625E-14  8.52211E-15  1.40864E-04  7.59838E-06 -4.21272E-06  2.08539E-06  9.14638E-06  5.62524E-06  2.18462E-05  5.04909E-07  5.70085E-02
    177  7.70000E+01  1.00000E+00  4.91929E-20  4.73249E-15  1.34659E-14  8.51730E-15  1.40869E-04  7.59875E-06 -4.17870E-06  2.08535E-06  9.14522E-06  5.62450E-06  2.18457E-05  5.04869E-07  5.70107E-02
    178  7.80000E+01  1.00000E+00  4.91934E-20  4.73359E-15  1.34694E-14  8.51256E-15  1.40873E-04  7.59912E-06 -4.14469E-06  2.08530E-06  9.14405E-06  5.62377E-06  2.18453E-05  5.04830E-07  5.70127E-02
    179  7.90000E+01  1.00000E+00  4.91940E-20  4.73467E-15  1.34728E-14  8.50788E-15  1.40877E-04  7.59948E-06 -4.11070E-06  2.08526E-06  9.14289E-06  5.62304E-06  2.18448E-05  5.04790E-07  5.70144E-02
    180  8.00000E+01  1.00000E+00  4.91946E-20  4.73573E-15  1.34762E-14  8.50326E-15  1.40881E-04  7.59984E-06 -4.07672E-06  2.08522E-06  9.14172E-06  5.62232E-06  2.18444E-05  5.04750E-07  5.70159E-02
    181  8.10000E+01  1.00000E+00  4.91952E-20  4.73677E-15  1.34796E-14  8.49871E-15  1.40885E-04  7.60019E-06 -4.04275E-06  2.08517E-06  9.14056E-06  5.62161E-06  2.18439E-05  5.04710E-07  5.70172E-02
    182  8.20000E+01  1.00000E+00  4.91958E-20  4.73778E-15  1.34830E-14  8.49420E-15  1.40889E-04  7.60054E-06 -4.00879E-06  2.08513E-06  9.13939E-06  5.62091E-06  2.18435E-05  5.04671E-07  5.70184E-02
    183  8.30000E+01  1.00000E+00  4.91964E-20  4.73878E-15  1.34863E-14  8.48976E-15  1.40893E-04  7.60089E-06 -3.97485E-06  2.08509E-06  9.13823E-06  5.62021E-06  2.18430E-05  5.04631E-07  5.70193E-02
    184  8.40000E+01  1.00000E+00  4.91970E-20  4.73976E-15  1.34897E-14  8.48536E-15  1.40897E-04  7.60123E-06 -3.94091E-06  2.08504E-06  9.13706E-06  5.61953E-06  2.18426E-05  5.04591E-07  5.70201E-02
    185  8.50000E+01  1.00000E+00  4.91977E-20  4.74071E-15  1.34930E-14  8.48102E-15  1.40901E-04  7.60157E-06 -3.90699E-06  2.08500E-06  9.13590E-06  5.61884E-06  2.18422E-05  5.04552E-07  5.70207E-02
    186  8.60000E+01  1.00000E+00  4.91984E-20  4.74164E-15  1.34964E-14  8.47673E-15  1.40905E-04  7.60191E-06 -3.87307E-06  2.08496E-06  9.13473E-06  5.61817E-06  2.18417E-05  5.04512E-07  5.70212E-02
    187  8.70000E+01  1.00000E+00  4.91991E-20  4.74254E-15  1.34997E-14  8.47249E-15  1.40909E-04  7.60224E-06 -3.83917E-06  2.08492E-06  9.13357E-06  5.61750E-06  2.18413E-05  5.04472E-07  5.70215E-02
    188  8.80000E+01  1.00000E+00  4.91998E-20  4.74342E-15  1.35030E-14  8.46829E-15  1.40913E-04  7.60257E-06 -3.80527E-06  2.08488E-06  9.13241E-06  5.61684E-06  2.18409E-05  5.04433E-07  5.70217E-02
    189  8.90000E+01  1.00000E+00  4.92005E-20  4.74427E-15  1.35063E-14  8.46415E-15  1.40918E-04  7.60289E-06 -3.77138E-06  2.08483E-06  9.13124E-06  5.61618E-06  2.18404E-05  5.04393E-07  5.70218E-02
    190  9.00000E+01  1.00000E+00  4.92013E-20  4.74510E-15  1.35097E-14  8.46005E-15  1.40922E-04  7.60321E-06 -3.73750E-06  2.08479E-06  9.13008E-06  5.61553E-06  2.18400E-05  5.04353E-07  5.70218E-02
    191  9.10000E+01  1.00000E+00  4.92021E-20  4.74591E-15  1.35129E-14  8.45599E-15  1.40926E-04  7.60353E-06 -3.70363E-06  2.08475E-06  9.12892E-06  5.61488E-06  2.18396E-05  5.04314E-07  5.70217E-02
    192  9.20000E+01  1.00000E+00  4.92028E-20  4.74670E-15  1.35162E-14  8.45198E-15  1.40930E-04  7.60384E-06 -3.66977E-06  2.08471E-06  9.12775E-06  5.61425E-06  2.18392E-05  5.04274E-07  5.70215E-02
    193  9.30000E+01  1.00000E+00  4.92036E-20  4.74746E-15  1.35195E-14  8.44801E-15  1.40934E-04  7.60415E-06 -3.63591E-06  2.08467E-06  9.12659E-06  5.61361E-06  2.18388E-05  5.04234E-07  5.70213E-02
    194  9.40000E+01  1.00000E+00  4.92045E-20  4.74821E-15  1.35228E-14  8.44408E-15  1.40938E-04  7.60446E-06 -3.60206E-06  2.08463E-06  9.12543E-06  5.61298E-06  2.18383E-05  5.04195E-07  5.70209E-02
    195  9.50000E+01  1.00000E+00  4.92053E-20  4.74893E-15  1.35260E-14  8.44020E-15  1.40942E-04  7.60476E-06 -3.56821E-06  2.08459E-06  9.12426E-06  5.61236E-06  2.18379E-05  5.04155E-07  5.70205E-02
    196  9.60000E+01  1.00000E+00  4.92061E-20  4.74964E-15  1.35293E-14  8.43637E-15  1.40946E-04  7.60506E-06 -3.53437E-06  2.08455E-06  9.12310E-06  5.61175E-06  2.18375E-05  5.04116E-07  5.70201E-02
    197  9.70000E+01  1.00000E+00  4.92070E-20  4.75033E-15  1.35325E-14  8.43257E-15  1.40950E-04  7.60536E-06 -3.50054E-06  2.08451E-06  9.12194E-06  5.61113E-06  2.18371E-05  5.04076E-07  5.70196E-02
    198  9.80000E+01  1.00000E+00  4.92079E-20  4.75101E-15  1.35358E-14  8.42883E-15  1.40954E-04  7.60566E-06 -3.46671E-06  2.08447E-06  9.12077E-06  5.61053E-06  2.18367E-05  5.04036E-07  5.70190E-02
    199  9.90000E+01  1.00000E+00  4.92087E-20  4.75166E-15  1.35390E-14  8.42512E-15  1.40958E-04  7.60596E-06 -3.43288E-06  2.08443E-06  9.11961E-06  5.60993E-06  2.18363E-05  5.03997E-07  5.70184E-02
    200  1.00000E+02  1.00000E+00  4.92096E-20  4.75230E-15  1.35422E-14  8.42147E-15  1.40963E-04  7.60625E-06 -3.39907E-06  2.08439E-06  9.11845E-06  5.60933E-06  2.18359E-05  5.03957E-07  5.70178E-02
