Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    110  1.00000E+01  1.00000E+00  1.41791E-19 -1.47916E-13 -1.38448E-13  1.11857E-13 -1.67791E-04 -1.87170E-05 -1.64877E-04  0.00000E+00  2.24485E-06  8.20291E-06  4.03226E-05  2.06323E-08  8.66574E-02
    111  1.10000E+01  1.00000E+00  1.41790E-19 -1.47872E-13 -1.38428E-13  1.11782E-13 -1.67783E-04 -1.87153E-05 -1.64864E-04  0.00000E+00  2.24457E-06  8.20122E-06  4.03175E-05  2.06323E-08  8.63521E-02
    112  1.20000E+01  1.00000E+00  1.41790E-19 -1.47828E-13 -1.38408E-13  1.11708E-13 -1.67776E-04 -1.87136E-05 -1.64851E-04  0.00000E+00  2.24430E-06  8.19954E-06  4.03123E-05  2.06323E-08  8.60479E-02
    113  1.30000E+01  1.00000E+00  1.41789E-19 -1.47785E-13 -1.38388E-13  1.11633E-13 -1.67768E-04 -1.87119E-05 -1.64839E-04  0.00000E+00  2.24403E-06  8.19785E-06  4.03072E-05  2.06322E-08  8.57448E-02
    114  1.40000E+01  1.00000E+00  1.41789E-19 -1.47741E-13 -1.38368E-13  1.11558E-13 -1.67761E-04 -1.87102E-05 -1.64826E-04  0.00000E+00  2.24376E-06  8.19618E-06  4.03020E-05  2.06322E-08  8.54427E-02
    115  1.50000E+01  1.00000E+00  1.41788E-19 -1.47697E-13 -1.38348E-13  1.11484E-13 -1.67753E-04 -1.87084E-05 -1.64813E-04  0.00000E+00  2.24349E-06  8.19450E-06  4.02969E-05  2.06321E-08  8.51417E-02
    116  1.60000E+01  1.00000E+00  1.41788E-19 -1.47653E-13 -1.38328E-13  1.11409E-13 -1.67746E-04 -1.87067E-05 -1.64801E-04  0.00000E+00  2.24322E-06  8.19283E-06  4.02918E-05  2.06321E-08  8.48418E-02
    117  1.70000E+01  1.00000E+00  1.41787E-19 -1.47610E-13 -1.38308E-13  1.11334E-13 -1.67738E-04 -1.87050E-05 -1.64788E-04  0.00000E+00  2.24295E-06  8.19116E-06  4.02866E-05  2.06320E-08  8.45429E-02
    118  1.80000E+01  1.00000E+00  1.41786E-19 -1.47566E-13 -1.38288E-13  1.11260E-13 -1.67731E-04 -1.87033E-05 -1.64775E-04  0.00000E+00  2.24268E-06  8.18949E-06  4.02815E-05  2.06320E-08  8.42451E-02
    119  1.90000E+01  1.00000E+00  1.41786E-19 -1.47522E-13 -1.38269E-13  1.11185E-13 -1.67723E-04 -1.87015E-05 -1.64762E-04  0.00000E+00  2.24241E-06  8.18782E-06  4.02763E-05  2.06319E-08  8.39483E-02
    120  2.00000E+01  1.00000E+00  1.41785E-19 -1.47479E-13 -1.38249E-13  1.11111E-13 -1.67716E-04 -1.86998E-05 -1.64749E-04  0.00000E+00  2.24214E-06  8.18616E-06  4.02712E-05  2.06319E-08  8.36526E-02
    121  2.10000E+01  1.00000E+00  1.41785E-19 -1.47435E-13 -1.38229E-13  1.11036E-13 -1.67708E-04 -1.86980E-05 -1.64737E-04  0.00000E+00  2.24187E-06  8.18450E-06  4.02661E-05  2.06318E-08  8.33578E-02
    122  2.20000E+01  1.00000E+00  1.41784E-19 -1.47392E-13 -1.38209E-13  1.10962E-13 -1.67700E-04 -1.86963E-05 -1.64724E-04  0.00000E+00  2.24160E-06  8.18284E-06  4.02610E-05  2.06318E-08  8.30641E-02
    123  2.30000E+01  1.00000E+00  1.41784E-19 -1.47348E-13 -1.38190E-13  1.10887E-13 -1.67693E-04 -1.86945E-05 -1.64711E-04  0.00000E+00  2.24132E-06  8.18119E-06  4.02558E-05  2.06317E-08  8.27715E-02
    124  2.40000E+01  1.00000E+00  1.41783E-19 -1.47305E-13 -1.38170E-13  1.10813E-13 -1.67685E-04 -1.86928E-05 -1.64698E-04  0.00000E+00  2.24105E-06  8.17953E-06  4.02507E-05  2.06317E-08  8.24801E-02
    125  2.50000E+01  1.00000E+00  1.41783E-19 -1.47261E-13 -1.38150E-13  1.10739E-13 -1.67678E-04 -1.86910E-05 -1.64685E-04  0.00000E+00  2.24078E-06  8.17788E-06  4.02456E-05  2.06317E-08  8.21898E-02
    126  2.60000E+01  1.00000E+00  1.41782E-19 -1.47218E-13 -1.38131E-13  1.10664E-13 -1.67670E-04 -1.86893E-05 -1.64672E-04  0.00000E+00  2.24051E-06  8.17624E-06  4.02405E-05  2.06316E-08  8.19007E-02
    127  2.70000E+01  1.00000E+00  1.41781E-19 -1.47174E-13 -1.38111E-13  1.10590E-13 -1.67662E-04 -1.86875E-05 -1.64659E-04  0.00000E+00  2.24024E-06  8.17459E-06  4.02354E-05  2.06316E-08  8.16128E-02
    128  2.80000E+01  1.00000E+00  1.41781E-19 -1.47131E-13 -1.38092E-13  1.10515E-13 -1.67655E-04 -1.86857E-05 -1.64646E-04  0.00000E+00  2.23997E-06  8.17295E-06  4.02302E-05  2.06315E-08  8.13260E-02
    129  2.90000E+01  1.00000E+00  1.41780E-19 -1.47088E-13 -1.38072E-13  1.10441E-13 -1.67647E-04 -1.86840E-05 -1.64634E-04  0.00000E+00  2.23970E-06  8.17131E-06  4.02251E-05  2.06315E-08  8.10404E-02
    130  3.00000E+01  1.00000E+00  1.41780E-19 -1.47045E-13 -1.38053E-13  1.10367E-13 -1.67639E-04 -1.86822E-05 -1.64621E-04  0.00000E+00  2.23943E-06  8.16968E-06  4.02200E-05  2.06314E-08  8.07558E-02
    131  3.10000E+01  1.00000E+00  1.41779E-19 -1.47002E-13 -1.38034E-13  1.10293E-13 -1.67632E-04 -1.86804E-05 -1.64608E-04  0.00000E+00  2.23916E-06  8.16804E-06  4.02149E-05  2.06314E-08  8.04724E-02
    132  3.20000E+01  1.00000E+00  1.41779E-19 -1.46958E-13 -1.38014E-13  1.10218E-13 -1.67624E-04 -1.86786E-05 -1.64595E-04  0.00000E+00  2.23889E-06  8.16641E-06  4.02098E-05  2.06313E-08  8.02047E-02
    133  3.30000E+01  1.00000E+00  1.41778E-19 -1.46915E-13 -1.37995E-13  1.10144E-13 -1.67616E-04 -1.86768E-05 -1.64582E-04  0.00000E+00  2.23862E-06  8.16478E-06  4.02047E-05  2.06313E-08  7.99780E-02
    134  3.40000E+01  1.00000E+00  1.41777E-19 -1.46872E-13 -1.37976E-13  1.10070E-13 -1.67609E-04 -1.86750E-05 -1.64568E-04  0.00000E+00  2.23835E-06  8.16316E-06  4.01996E-05  2.06312E-08  7.97519E-02
    135  3.50000E+01  1.00000E+00  1.41777E-19 -1.46829E-13 -1.37957E-13  1.09996E-13 -1.67601E-04 -1.86733E-05 -1.64555E-04  0.00000E+00  2.23808E-06  8.16153E-06  4.01945E-05  2.06312E-08  7.95264E-02
    136  3.60000E+01  1.00000E+00  1.41776E-19 -1.46786E-13 -1.37937E-13  1.09922E-13 -1.67593E-04 -1.86715E-05 -1.64542E-04  0.00000E+00  2.23781E-06  8.15991E-06  4.01894E-05  2.06311E-08  7.93016E-02
    137  3.70000E+01  1.00000E+00  1.41776E-19 -1.46743E-13 -1.37918E-13  1.09847E-13 -1.67585E-04 -1.86697E-05 -1.64529E-04  0.00000E+00  2.23754E-06  8.15829E-06  4.01844E-05  2.06311E-08  7.90776E-02
    138  3.80000E+01  1.00000E+00  1.41775E-19 -1.46700E-13 -1.37899E-13  1.09773E-13 -1.67578E-04 -1.86679E-05 -1.64516E-04  0.00000E+00  2.23727E-06  8.15668E-06  4.01793E-05  2.06310E-08  7.88546E-02
    139  3.90000E+01  1.00000E+00  1.41774E-19 -1.46657E-13 -1.37880E-13  1.09699E-13 -1.67570E-04 -1.86660E-05 -1.64503E-04  0.00000E+00  2.23700E-06  8.15507E-06  4.01742E-05  2.06310E-08  7.86324E-02
    140  4.00000E+01  1.00000E+00  1.41774E-19 -1.46614E-13 -1.37861E-13  1.09625E-13 -1.67562E-04 -1.86642E-05 -1.64490E-04  0.00000E+00  2.23673E-06  8.15346E-06  4.01691E-05  2.06310E-08  7.84110E-02
    141  4.10000E+01  1.00000E+00  1.41773E-19 -1.46572E-13 -1.37842E-13  1.09551E-13 -1.67554E-04 -1.86624E-05 -1.64477E-04  0.00000E+00  2.23646E-06  8.15185E-06  4.01640E-05  2.06309E-08  7.81905E-02
    142  4.20000E+01  1.00000E+00  1.41773E-19 -1.46529E-13 -1.37823E-13  1.09477E-13 -1.67547E-04 -1.86606E-05 -1.64464E-04  0.00000E+00  2.23619E-06  8.15024E-06  4.01590E-05  2.06309E-08  7.79707E-02
    143  4.30000E+01  1.00000E+00  1.41772E-19 -1.46486E-13 -1.37804E-13  1.09403E-13 -1.67539E-04 -1.86588E-05 -1.64450E-04  0.00000E+00  2.23592E-06  8.14864E-06  4.01539E-05  2.06308E-08  7.77518E-02
    144  4.40000E+01  1.00000E+00  1.41771E-19 -1.46443E-13 -1.37785E-13  1.09329E-13 -1.67531E-04 -1.86569E-05 -1.64437E-04  0.00000E+00  2.23565E-06  8.14704E-06  4.01488E-05  2.06308E-08  7.75337E-02
    145  4.50000E+01  1.00000E+00  1.41771E-19 -1.46401E-13 -1.37766E-13  1.09255E-13 -1.67523E-04 -1.86551E-05 -1.64424E-04  0.00000E+00  2.23538E-06  8.14544E-06  4.01437E-05  2.06307E-08  7.73163E-02
    146  4.60000E+01  1.00000E+00  1.41770E-19 -1.46358E-13 -1.37747E-13  1.09181E-13 -1.67515E-04 -1.86533E-05 -1.64411E-04  0.00000E+00  2.23511E-06  8.14385E-06  4.01387E-05  2.06307E-08  7.70997E-02
    147  4.70000E+01  1.00000E+00  1.41769E-19 -1.46316E-13 -1.37728E-13  1.09107E-13 -1.67507E-04 -1.86514E-05 -1.64398E-04  0.00000E+00  2.23484E-06  8.14226E-06  4.01336E-05  2.06306E-08  7.68838E-02
    148  4.80000E+01  1.00000E+00  1.41769E-19 -1.46273E-13 -1.37710E-13  1.09034E-13 -1.67500E-04 -1.86496E-05 -1.64384E-04  0.00000E+00  2.23457E-06  8.14067E-06  4.01286E-05  2.06306E-08  7.66688E-02
    149  4.90000E+01  1.00000E+00  1.41768E-19 -1.46230E-13 -1.37691E-13  1.08960E-13 -1.67492E-04 -1.86478E-05 -1.64371E-04  0.00000E+00  2.23430E-06  8.13908E-06  4.01235E-05  2.06305E-08  7.64545E-02
    150  5.00000E+01  1.00000E+00  1.41768E-19 -1.46188E-13 -1.37672E-13  1.08886E-13 -1.67484E-04 -1.86459E-05 -1.64358E-04  0.00000E+00  2.23403E-06  8.13750E-06  4.01185E-05  2.06305E-08  7.62409E-02
    150  5.00000E+01  0.00000E+00  1.41768E-19 -1.46188E-13 -1.37672E-13  1.08886E-13 -1.67484E-04 -1.86459E-05 -1.64358E-04  0.00000E+00  2.23403E-06  8.13750E-06  4.01185E-05  2.06305E-08  7.62409E-02
    151  5.10000E+01  1.00000E+00  1.41767E-19 -1.46146E-13 -1.37654E-13  1.08812E-13 -1.67476E-04 -1.86441E-05 -1.64345E-04  0.00000E+00  2.23376E-06  8.13592E-06  4.01134E-05  2.06304E-08  7.60281E-02
    152  5.20000E+01  1.00000E+00  1.41766E-19 -1.46103E-13 -1.37635E-13  1.08738E-13 -1.67468E-04 -1.86422E-05 -1.64331E-04  0.00000E+00  2.23350E-06  8.13434E-06  4.01084E-05  2.06304E-08  7.58161E-02
    153  5.30000E+01  1.00000E+00  1.41766E-19 -1.46061E-13 -1.37616E-13  1.08665E-13 -1.67460E-04 -1.86403E-05 -1.64318E-04  0.00000E+00  2.23323E-06  8.13276E-06  4.01033E-05  2.06304E-08  7.56048E-02
    154  5.40000E+01  1.00000E+00  1.41765E-19 -1.46018E-13 -1.37598E-13  1.08591E-13 -1.67452E-04 -1.86385E-05 -1.64305E-04  0.00000E+00  2.23296E-06  8.13119E-06  4.00983E-05  2.06303E-08  7.53942E-02
    155  5.50000E+01  1.00000E+00  1.41764E-19 -1.45976E-13 -1.37579E-13  1.08517E-13 -1.67444E-04 -1.86366E-05 -1.64291E-04  0.00000E+00  2.23269E-06  8.12962E-06  4.00932E-05  2.06303E-08  7.51843E-02
    156  5.60000E+01  1.00000E+00  1.41764E-19 -1.45934E-13 -1.37561E-13  1.08444E-13 -1.67436E-04 -1.86348E-05 -1.64278E-04  0.00000E+00  2.23242E-06  8.12805E-06  4.00882E-05  2.06302E-08  7.49751E-02
    157  5.70000E+01  1.00000E+00  1.41763E-19 -1.45892E-13 -1.37542E-13  1.08370E-13 -1.67429E-04 -1.86329E-05 -1.64265E-04  0.00000E+00  2.23215E-06  8.12648E-06  4.00832E-05  2.06302E-08  7.47666E-02
    158  5.80000E+01  1.00000E+00  1.41762E-19 -1.45849E-13 -1.37524E-13  1.08297E-13 -1.67421E-04 -1.86310E-05 -1.64251E-04  0.00000E+00  2.23188E-06  8.12492E-06  4.00781E-05  2.06301E-08  7.45588E-02
    159  5.90000E+01  1.00000E+00  1.41762E-19 -1.45807E-13 -1.37505E-13  1.08223E-13 -1.67413E-04 -1.86291E-05 -1.64238E-04  0.00000E+00  2.23161E-06  8.12336E-06  4.00731E-05  2.06301E-08  7.43517E-02
    160  6.00000E+01  1.00000E+00  1.41761E-19 -1.45765E-13 -1.37487E-13  1.08150E-13 -1.67405E-04 -1.86272E-05 -1.64224E-04  0.00000E+00  2.23134E-06  8.12180E-06  4.00681E-05  2.06300E-08  7.41454E-02
    161  6.10000E+01  1.00000E+00  1.41760E-19 -1.45723E-13 -1.37468E-13  1.08076E-13 -1.67397E-04 -1.86254E-05 -1.64211E-04  0.00000E+00  2.23107E-06  8.12024E-06  4.00631E-05  2.06300E-08  7.39398E-02
    162  6.20000E+01  1.00000E+00  1.41760E-19 -1.45681E-13 -1.37450E-13  1.08003E-13 -1.67389E-04 -1.86235E-05 -1.64198E-04  0.00000E+00  2.23080E-06  8.11869E-06  4.00581E-05  2.06299E-08  7.37349E-02
    163  6.30000E+01  1.00000E+00  1.41759E-19 -1.45639E-13 -1.37432E-13  1.07929E-13 -1.67381E-04 -1.86216E-05 -1.64184E-04  0.00000E+00  2.23053E-06  8.11714E-06  4.00530E-05  2.06299E-08  7.35306E-02
    164  6.40000E+01  1.00000E+00  1.41758E-19 -1.45597E-13 -1.37413E-13  1.07856E-13 -1.67373E-04 -1.86197E-05 -1.64171E-04  0.00000E+00  2.23026E-06  8.11559E-06  4.00480E-05  2.06298E-08  7.33271E-02
    165  6.50000E+01  1.00000E+00  1.41758E-19 -1.45555E-13 -1.37395E-13  1.07782E-13 -1.67365E-04 -1.86178E-05 -1.64157E-04  0.00000E+00  2.22999E-06  8.11405E-06  4.00430E-05  2.06298E-08  7.31242E-02
    166  6.60000E+01  1.00000E+00  1.41757E-19 -1.45513E-13 -1.37377E-13  1.07709E-13 -1.67357E-04 -1.86159E-05 -1.64144E-04  0.00000E+00  2.22973E-06  8.11251E-06  4.00380E-05  2.06298E-08  7.29220E-02
    167  6.70000E+01  1.00000E+00  1.41756E-19 -1.45471E-13 -1.37359E-13  1.07636E-13 -1.67349E-04 -1.86140E-05 -1.64130E-04  0.00000E+00  2.22946E-06  8.11096E-06  4.00330E-05  2.06297E-08  7.27205E-02
    168  6.80000E+01  1.00000E+00  1.41756E-19 -1.45430E-13 -1.37341E-13  1.07562E-13 -1.67341E-04 -1.86121E-05 -1.64117E-04  0.00000E+00  2.22919E-06  8.10943E-06  4.00280E-05  2.06297E-08  7.25196E-02
    169  6.90000E+01  1.00000E+00  1.41755E-19 -1.45388E-13 -1.37323E-13  1.07489E-13 -1.67333E-04 -1.86102E-05 -1.64103E-04  0.00000E+00  2.22892E-06  8.10789E-06  4.00230E-05  2.06296E-08  7.23194E-02
    170  7.00000E+01  1.00000E+00  1.41754E-19 -1.45346E-13 -1.37304E-13  1.07416E-13 -1.67325E-04 -1.86083E-05 -1.64090E-04  0.00000E+00  2.22865E-06  8.10636E-06  4.00180E-05  2.06296E-08  7.21199E-02
    171  7.10000E+01  1.00000E+00  1.41754E-19 -1.45304E-13 -1.37286E-13  1.07343E-13 -1.67317E-04 -1.86064E-05 -1.64076E-04  0.00000E+00  2.22838E-06  8.10483E-06  4.00130E-05  2.06295E-08  7.19212E-02
    172  7.20000E+01  1.00000E+00  1.41753E-19 -1.45262E-13 -1.37268E-13  1.07269E-13 -1.67309E-04 -1.86044E-05 -1.64063E-04  0.00000E+00  2.22811E-06  8.10330E-06  4.00080E-05  2.06295E-08  7.17231E-02
    173  7.30000E+01  1.00000E+00  1.41752E-19 -1.45221E-13 -1.37250E-13  1.07196E-13 -1.67301E-04 -1.86025E-05 -1.64049E-04  0.00000E+00  2.22784E-06  8.10178E-06  4.00030E-05  2.06294E-08  7.15258E-02
    174  7.40000E+01  1.00000E+00  1.41752E-19 -1.45179E-13 -1.37232E-13  1.07123E-13 -1.67293E-04 -1.86006E-05 -1.64036E-04  0.00000E+00  2.22757E-06  8.10026E-06  3.99981E-05  2.06294E-08  7.13292E-02
    175  7.50000E+01  1.00000E+00  1.41751E-19 -1.45138E-13 -1.37214E-13  1.07050E-13 -1.67284E-04 -1.85987E-05 -1.64022E-04  0.00000E+00  2.22731E-06  8.09874E-06  3.99931E-05  2.06293E-08  7.11332E-02
    176  7.60000E+01  1.00000E+00  1.41750E-19 -1.45096E-13 -1.37197E-13  1.06977E-13 -1.67276E-04 -1.85967E-05 -1.64009E-04  0.00000E+00  2.22704E-06  8.09722E-06  3.99881E-05  2.06293E-08  7.09379E-02
    177  7.70000E+01  1.00000E+00  1.41750E-19 -1.45055E-13 -1.37179E-13  1.06904E-13 -1.67268E-04 -1.85948E-05 -1.63995E-04  0.00000E+00  2.22677E-06  8.09570E-06  3.99831E-05  2.06292E-08  7.07433E-02
    178  7.80000E+01  1.00000E+00  1.41749E-19 -1.45013E-13 -1.37161E-13  1.06831E-13 -1.67260E-04 -1.85929E-05 -1.63981E-04  0.00000E+00  2.22650E-06  8.09419E-06  3.99782E-05  2.06292E-08  7.05493E-02
    179  7.90000E+01  1.00000E+00  1.41748E-19 -1.44972E-13 -1.37143E-13  1.06758E-13 -1.67252E-04 -1.85909E-05 -1.63968E-04  0.00000E+00  2.22623E-06  8.09268E-06  3.99732E-05  2.06292E-08  7.03559E-02
    180  8.00000E+01  1.00000E+00  1.41748E-19 -1.44930E-13 -1.37125E-13  1.06685E-13 -1.67244E-04 -1.85890E-05 -1.63954E-04  0.00000E+00  2.22596E-06  8.09117E-06  3.99682E-05  2.06291E-08  7.01632E-02
    181  8.10000E+01  1.00000E+00  1.41747E-19 -1.44889E-13 -1.37107E-13  1.06612E-13 -1.67236E-04 -1.85871E-05 -1.63941E-04  0.00000E+00  2.22569E-06  8.08967E-06  3.99633E-05  2.06291E-08  6.99711E-02
    182  8.20000E+01  1.00000E+00  1.41746E-19 -1.44847E-13 -1.37090E-13  1.06539E-13 -1.67228E-04 -1.85851E-05 -1.63927E-04  0.00000E+00  2.22543E-06  8.08817E-06  3.99583E-05  2.06290E-08  6.97796E-02
    183  8.30000E+01  1.00000E+00  1.41745E-19 -1.44806E-13 -1.37072E-13  1.06466E-13 -1.67220E-04 -1.85832E-05 -1.63913E-04  0.00000E+00  2.22516E-06  8.08667E-06  3.99534E-05  2.06290E-08  6.95888E-02
    184  8.40000E+01  1.00000E+00  1.41745E-19 -1.44765E-13 -1.37054E-13  1.06393E-13 -1.67212E-04 -1.85812E-05 -1.63900E-04  0.00000E+00  2.22489E-06  8.08517E-06  3.99484E-05  2.06289E-08  6.93987E-02
    185  8.50000E+01  1.00000E+00  1.41744E-19 -1.44723E-13 -1.37037E-13  1.06320E-13 -1.67203E-04 -1.85792E-05 -1.63886E-04  0.00000E+00  2.22462E-06  8.08368E-06  3.99434E-05  2.06289E-08  6.92091E-02
    186  8.60000E+01  1.00000E+00  1.41743E-19 -1.44682E-13 -1.37019E-13  1.06247E-13 -1.67195E-04 -1.85773E-05 -1.63872E-04  0.00000E+00  2.22435E-06  8.08218E-06  3.99385E-05  2.06288E-08  6.90202E-02
    187  8.70000E+01  1.00000E+00  1.41743E-19 -1.44641E-13 -1.37002E-13  1.06174E-13 -1.67187E-04 -1.85753E-05 -1.63859E-04  0.00000E+00  2.22408E-06  8.08069E-06  3.99336E-05  2.06288E-08  6.88319E-02
    188  8.80000E+01  1.00000E+00  1.41742E-19 -1.44600E-13 -1.36984E-13  1.06102E-13 -1.67179E-04 -1.85734E-05 -1.63845E-04  0.00000E+00  2.22382E-06  8.07921E-06  3.99286E-05  2.06287E-08  6.86442E-02
    189  8.90000E+01  1.00000E+00  1.41741E-19 -1.44559E-13 -1.36966E-13  1.06029E-13 -1.67171E-04 -1.85714E-05 -1.63831E-04  0.00000E+00  2.22355E-06  8.07772E-06  3.99237E-05  2.06287E-08  6.84571E-02
    190  9.00000E+01  1.00000E+00  1.41740E-19 -1.44518E-13 -1.36949E-13  1.05956E-13 -1.67163E-04 -1.85694E-05 -1.63818E-04  0.00000E+00  2.22328E-06  8.07624E-06  3.99187E-05  2.06286E-08  6.82706E-02
    191  9.10000E+01  1.00000E+00  1.41740E-19 -1.44477E-13 -1.36931E-13  1.05884E-13 -1.67154E-04 -1.85675E-05 -1.63804E-04  0.00000E+00  2.22301E-06  8.07476E-06  3.99138E-05  2.06286E-08  6.80847E-02
    192  9.20000E+01  1.00000E+00  1.41739E-19 -1.44436E-13 -1.36914E-13  1.05811E-13 -1.67146E-04 -1.85655E-05 -1.63790E-04  0.00000E+00  2.22274E-06  8.07328E-06  3.99089E-05  2.06286E-08  6.78995E-02
    193  9.30000E+01  1.00000E+00  1.41738E-19 -1.44395E-13 -1.36897E-13  1.05738E-13 -1.67138E-04 -1.85635E-05 -1.63776E-04  0.00000E+00  2.22248E-06  8.07181E-06  3.99040E-05  2.06285E-08  6.77148E-02
    194  9.40000E+01  1.00000E+00  1.41737E-19 -1.44354E-13 -1.36879E-13  1.05666E-13 -1.67130E-04 -1.85615E-05 -1.63763E-04  0.00000E+00  2.22221E-06  8.07033E-06  3.98990E-05  2.06285E-08  6.75309E-02
    195  9.50000E+01  1.00000E+00  1.41737E-19 -1.44313E-13 -1.36862E-13  1.05593E-13 -1.67122E-04 -1.85595E-05 -1.63749E-04  0.00000E+00  2.22194E-06  8.06886E-06  3.98941E-05  2.06284E-08  6.73475E-02
    196  9.60000E+01  1.00000E+00  1.41736E-19 -1.44272E-13 -1.36845E-13  1.05520E-13 -1.67113E-04 -1.85576E-05 -1.63735E-04  0.00000E+00  2.22167E-06  8.06740E-06  3.98892E-05  2.06284E-08  6.71647E-02
    197  9.70000E+01  1.00000E+00  1.41735E-19 -1.44231E-13 -1.36827E-13  1.05448E-13 -1.67105E-04 -1.85556E-05 -1.63721E-04  0.00000E+00  2.22140E-06  8.06593E-06  3.98843E-05  2.06283E-08  6.69825E-02
    198  9.80000E+01  1.00000E+00  1.41735E-19 -1.44190E-13 -1.36810E-13  1.05375E-13 -1.67097E-04 -1.85536E-05 -1.63708E-04  0.00000E+00  2.22114E-06  8.06447E-06  3.98794E-05  2.06283E-08  6.68009E-02
    199  9.90000E+01  1.00000E+00  1.41734E-19 -1.44149E-13 -1.36793E-13  1.05303E-13 -1.67089E-04 -1.85516E-05 -1.63694E-04  0.00000E+00  2.22087E-06  8.06301E-06  3.98745E-05  2.06282E-08  6.66199E-02
    200  1.00000E+02  1.00000E+00  1.41733E-19 -1.44109E-13 -1.36775E-13  1.05230E-13 -1.67081E-04 -1.85496E-05 -1.63680E-04  0.00000E+00  2.22060E-06  8.06155E-06  3.98696E-05  2.06282E-08  6.64395E-02
