Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
    118  1.80000E+01  1.00000E+00  3.42195E-20 -1.63302E-15 -5.97167E-15  9.48788E-15  1.30538E-04  3.03074E-05 -3.08931E-04  1.80871E-06  8.93128E-06  2.15845E-05  5.77669E-07  5.63881E-02
    119  1.90000E+01  1.00000E+00  3.42192E-20 -1.63303E-15 -5.97124E-15  9.48776E-15  1.30540E-04  3.03082E-05 -3.08917E-04  1.80863E-06  8.93014E-06  2.15839E-05  5.77638E-07  5.63914E-02
    120  2.00000E+01  1.00000E+00  3.42189E-20 -1.63304E-15 -5.97080E-15  9.48763E-15  1.30543E-04  3.03090E-05 -3.08904E-04  1.80855E-06  8.92899E-06  2.15833E-05  5.77607E-07  5.63947E-02
    121  2.10000E+01  1.00000E+00  3.42186E-20 -1.63305E-15 -5.97037E-15  9.48751E-15  1.30545E-04  3.03097E-05 -3.08891E-04  1.80846E-06  8.92785E-06  2.15827E-05  5.77576E-07  5.63980E-02
    122  2.20000E+01  1.00000E+00  3.42183E-20 -1.63306E-15 -5.96993E-15  9.48739E-15  1.30548E-04  3.03105E-05 -3.08878E-04  1.80838E-06  8.92671E-06  2.15821E-05  5.77545E-07  5.64013E-02
    123  2.30000E+01  1.00000E+00  3.42180E-20 -1.63307E-15 -5.96950E-15  9.48727E-15  1.30551E-04  3.03113E-05 -3.08865E-04  1.80829E-06  8.92557E-06  2.15815E-05  5.77514E-07  5.64045E-02
    124  2.40000E+01  1.00000E+00  3.42177E-20 -1.63307E-15 -5.96907E-15  9.48715E-15  1.30553E-04  3.03121E-05 -3.08852E-04  1.80821E-06  8.92443E-06  2.15809E-05  5.77482E-07  5.64077E-02
    125  2.50000E+01  1.00000E+00  3.42174E-20 -1.63308E-15 -5.96863E-15  9.48704E-15  1.30556E-04  3.03129E-05 -3.08839E-04  1.80813E-06  8.92329E-06  2.15803E-05  5.77451E-07  5.64108E-02
    126  2.60000E+01  1.00000E+00  3.42171E-20 -1.63309E-15 -5.96820E-15  9.48692E-15  1.30558E-04  3.03137E-05 -3.08825E-04  1.80804E-06  8.92215E-06  2.15797E-05  5.77420E-07  5.64140E-02
    127  2.70000E+01  1.00000E+00  3.42168E-20 -1.63310E-15 -5.96777E-15  9.48680E-15  1.30561E-04  3.03145E-05 -3.08812E-04  1.80796E-06  8.92101E-06  2.15791E-05  5.77389E-07  5.64171E-02
    128  2.80000E+01  1.00000E+00  3.42165E-20 -1.63311E-15 -5.96734E-15  9.48669E-15  1.30563E-04  3.03152E-05 -3.08799E-04  1.80788E-06  8.91987E-06  2.15786E-05  5.77358E-07  5.64202E-02
    129  2.90000E+01  1.00000E+00  3.42162E-20 -1.63312E-15 -5.96690E-15  9.48658E-15  1.30566E-04  3.03160E-05 -3.08786E-04  1.80779E-06  8.91873E-06  2.15780E-05  5.77327E-07  5.64233E-02
    130  3.00000E+01  1.00000E+00  3.42159E-20 -1.63313E-15 -5.96647E-15  9.48646E-15  1.30569E-04  3.03168E-05 -3.08773E-04  1.80771E-06  8.91759E-06  2.15774E-05  5.77296E-07  5.64264E-02
    131  3.10000E+01  1.00000E+00  3.42156E-20 -1.63314E-15 -5.96604E-15  9.48635E-15  1.30571E-04  3.03176E-05 -3.08760E-04  1.80763E-06  8.91645E-06  2.15768E-05  5.77265E-07  5.64294E-02
    132  3.20000E+01  1.00000E+00  3.42153E-20 -1.63315E-15 -5.96561E-15  9.48624E-15  1.30574E-04  3.03184E-05 -3.08746E-04  1.80754E-06  8.91531E-06  2.15762E-05  5.77234E-07  5.64324E-02
    133  3.30000E+01  1.00000E+00  3.42150E-20 -1.63316E-15 -5.96518E-15  9.48613E-15  1.30576E-04  3.03192E-05 -3.08733E-04  1.80746E-06  8.91417E-06  2.15756E-05  5.77203E-07  5.64353E-02
    134  3.40000E+01  1.00000E+00  3.42147E-20 -1.63317E-15 -5.96475E-15  9.48602E-15  1.30579E-04  3.03200E-05 -3.08720E-04  1.80737E-06  8.91303E-06  2.15750E-05  5.77172E-07  5.64383E-02
    135  3.50000E+01  1.00000E+00  3.42144E-20 -1.63318E-15 -5.96431E-15  9.48591E-15  1.30581E-04  3.03207E-05 -3.08707E-04  1.80729E-06  8.91189E-06  2.15744E-05  5.77141E-07  5.64411E-02
    136  3.60000E+01  1.00000E+00  3.42141E-20 -1.63318E-15 -5.96388E-15  9.48580E-15  1.30584E-04  3.03215E-05 -3.08694E-04  1.80721E-06  8.91075E-06  2.15738E-05  5.77110E-07  5.64440E-02
    137  3.70000E+01  1.00000E+00  3.42138E-20 -1.63319E-15 -5.96345E-15  9.48570E-15  1.30587E-04  3.03223E-05 -3.08681E-04  1.80712E-06  8.90961E-06  2.15732E-05  5.77079E-07  5.64469E-02
    138  3.80000E+01  1.00000E+00  3.42135E-20 -1.63320E-15 -5.96302E-15  9.48559E-15  1.30589E-04  3.03231E-05 -3.08667E-04  1.80704E-06  8.90848E-06  2.15726E-05  5.77049E-07  5.64497E-02
    139  3.90000E+01  1.00000E+00  3.42132E-20 -1.63321E-15 -5.96259E-15  9.48548E-15  1.30592E-04  3.03239E-05 -3.08654E-04  1.80696E-06  8.90734E-06  2.15720E-05  5.77018E-07  5.64524E-02
    140  4.00000E+01  1.00000E+00  3.42129E-20 -1.63322E-15 -5.96216E-15  9.48538E-15  1.30594E-04  3.03247E-05 -3.08641E-04  1.80687E-06  8.90620E-06  2.15715E-05  5.76987E-07  5.64552E-02
    141  4.10000E+01  1.00000E+00  3.42126E-20 -1.63323E-15 -5.96173E-15  9.48528E-15  1.30597E-04  3.03255E-05 -3.08628E-04  1.80679E-06  8.90506E-06  2.15709E-05  5.76956E-07  5.64579E-02
    142  4.20000E+01  1.00000E+00  3.42123E-20 -1.63323E-15 -5.96130E-15  9.48517E-15  1.30599E-04  3.03262E-05 -3.08615E-04  1.80670E-06  8.90392E-06  2.15703E-05  5.76925E-07  5.64606E-02
    143  4.30000E+01  1.00000E+00  3.42120E-20 -1.63324E-15 -5.96087E-15  9.48507E-15  1.30602E-04  3.03270E-05 -3.08602E-04  1.80662E-06  8.90279E-06  2.15697E-05  5.76894E-07  5.64633E-02
    144  4.40000E+01  1.00000E+00  3.42117E-20 -1.63325E-15 -5.96044E-15  9.48497E-15  1.30605E-04  3.03278E-05 -3.08588E-04  1.80654E-06  8.90165E-06  2.15691E-05  5.76864E-07  5.64660E-02
    145  4.50000E+01  1.00000E+00  3.42114E-20 -1.63326E-15 -5.96001E-15  9.48487E-15  1.30607E-04  3.03286E-05 -3.08575E-04  1.80645E-06  8.90051E-06  2.15685E-05  5.76833E-07  5.64686E-02
    146  4.60000E+01  1.00000E+00  3.42111E-20 -1.63326E-15 -5.95958E-15  9.48477E-15  1.30610E-04  3.03294E-05 -3.08562E-04  1.80637E-06  8.89937E-06  2.15679E-05  5.76802E-07  5.64712E-02
    147  4.70000E+01  1.00000E+00  3.42108E-20 -1.63327E-15 -5.95916E-15  9.48467E-15  1.30612E-04  3.03302E-05 -3.08549E-04  1.80629E-06  8.89824E-06  2.15673E-05  5.76771E-07  5.64738E-02
    148  4.80000E+01  1.00000E+00  3.42104E-20 -1.63328E-15 -5.95873E-15  9.48457E-15  1.30615E-04  3.03310E-05 -3.08536E-04  1.80620E-06  8.89710E-06  2.15667E-05  5.76741E-07  5.64764E-02
    149  4.90000E+01  1.00000E+00  3.42101E-20 -1.63328E-15 -5.95830E-15  9.48447E-15  1.30618E-04  3.03317E-05 -3.08522E-04  1.80612E-06  8.89596E-06  2.15661E-05  5.76710E-07  5.64790E-02
    150  5.00000E+01  1.00000E+00  3.42098E-20 -1.63329E-15 -5.95787E-15  9.48438E-15  1.30620E-04  3.03325E-05 -3.08509E-04  1.80603E-06  8.89482E-06  2.15655E-05  5.76679E-07  5.64815E-02
    150  5.00000E+01  0.00000E+00  3.42098E-20 -1.63329E-15 -5.95787E-15  9.48438E-15  1.30620E-04  3.03325E-05 -3.08509E-04  1.80603E-06  8.89482E-06  2.15655E-05  5.76679E-07  5.64815E-02
    151  5.10000E+01  1.00000E+00  3.42094E-20 -1.63317E-15 -5.95677E-15  9.48408E-15  1.30623E-04  3.03333E-05 -3.08496E-04  1.80595E-06  8.89369E-06  2.15648E-05  5.76649E-07  5.64450E-02
    152  5.20000E+01  1.00000E+00  3.42089E-20 -1.63305E-15 -5.95568E-15  9.48378E-15  1.30625E-04  3.03341E-05 -3.08483E-04  1.80586E-06  8.89256E-06  2.15641E-05  5.76618E-07  5.64093E-02
    153  5.30000E+01  1.00000E+00  3.42085E-20 -1.63293E-15 -5.95459E-15  9.48349E-15  1.30628E-04  3.03349E-05 -3.08470E-04  1.80578E-06  8.89143E-06  2.15633E-05  5.76587E-07  5.63742E-02
    154  5.40000E+01  1.00000E+00  3.42081E-20 -1.63281E-15 -5.95350E-15  9.48319E-15  1.30630E-04  3.03357E-05 -3.08456E-04  1.80569E-06  8.89030E-06  2.15626E-05  5.76557E-07  5.63397E-02
    155  5.50000E+01  1.00000E+00  3.42076E-20 -1.63269E-15 -5.95243E-15  9.48290E-15  1.30633E-04  3.03365E-05 -3.08443E-04  1.80561E-06  8.88917E-06  2.15619E-05  5.76526E-07  5.63059E-02
    156  5.60000E+01  1.00000E+00  3.42072E-20 -1.63258E-15 -5.95135E-15  9.48261E-15  1.30636E-04  3.03373E-05 -3.08430E-04  1.80552E-06  8.88804E-06  2.15612E-05  5.76495E-07  5.62727E-02
    157  5.70000E+01  1.00000E+00  3.42067E-20 -1.63246E-15 -5.95028E-15  9.48233E-15  1.30638E-04  3.03380E-05 -3.08417E-04  1.80544E-06  8.88691E-06  2.15605E-05  5.76465E-07  5.62401E-02
    158  5.80000E+01  1.00000E+00  3.42063E-20 -1.63235E-15 -5.94922E-15  9.48204E-15  1.30641E-04  3.03388E-05 -3.08404E-04  1.80535E-06  8.88578E-06  2.15598E-05  5.76434E-07  5.62081E-02
    159  5.90000E+01  1.00000E+00  3.42058E-20 -1.63223E-15 -5.94816E-15  9.48176E-15  1.30643E-04  3.03396E-05 -3.08390E-04  1.80527E-06  8.88465E-06  2.15590E-05  5.76404E-07  5.61766E-02
    160  6.00000E+01  1.00000E+00  3.42054E-20 -1.63212E-15 -5.94711E-15  9.48148E-15  1.30646E-04  3.03404E-05 -3.08377E-04  1.80518E-06  8.88352E-06  2.15583E-05  5.76373E-07  5.61457E-02
    161  6.10000E+01  1.00000E+00  3.42049E-20 -1.63201E-15 -5.94606E-15  9.48120E-15  1.30648E-04  3.03412E-05 -3.08364E-04  1.80509E-06  8.88239E-06  2.15576E-05  5.76343E-07  5.61154E-02
    162  6.20000E+01  1.00000E+00  3.42045E-20 -1.63190E-15 -5.94502E-15  9.48092E-15  1.30651E-04  3.03420E-05 -3.08351E-04  1.80501E-06  8.88127E-06  2.15569E-05  5.76312E-07  5.60856E-02
    163  6.30000E+01  1.00000E+00  3.42040E-20 -1.63179E-15 -5.94398E-15  9.48065E-15  1.30654E-04  3.03428E-05 -3.08337E-04  1.80492E-06  8.88014E-06  2.15562E-05  5.76282E-07  5.60563E-02
    164  6.40000E+01  1.00000E+00  3.42036E-20 -1.63167E-15 -5.94295E-15  9.48038E-15  1.30656E-04  3.03436E-05 -3.08324E-04  1.80484E-06  8.87901E-06  2.15555E-05  5.76251E-07  5.60275E-02
    165  6.50000E+01  1.00000E+00  3.42031E-20 -1.63156E-15 -5.94192E-15  9.48011E-15  1.30659E-04  3.03444E-05 -3.08311E-04  1.80475E-06  8.87788E-06  2.15548E-05  5.76221E-07  5.59993E-02
    166  6.60000E+01  1.00000E+00  3.42026E-20 -1.63145E-15 -5.94090E-15  9.47984E-15  1.30661E-04  3.03451E-05 -3.08298E-04  1.80467E-06  8.87675E-06  2.15540E-05  5.76190E-07  5.59716E-02
    167  6.70000E+01  1.00000E+00  3.42022E-20 -1.63134E-15 -5.93988E-15  9.47958E-15  1.30664E-04  3.03459E-05 -3.08285E-04  1.80458E-06  8.87562E-06  2.15533E-05  5.76160E-07  5.59443E-02
    168  6.80000E+01  1.00000E+00  3.42017E-20 -1.63123E-15 -5.93886E-15  9.47932E-15  1.30666E-04  3.03467E-05 -3.08271E-04  1.80450E-06  8.87449E-06  2.15526E-05  5.76129E-07  5.59176E-02
    169  6.90000E+01  1.00000E+00  3.42013E-20 -1.63112E-15 -5.93785E-15  9.47906E-15  1.30669E-04  3.03475E-05 -3.08258E-04  1.80441E-06  8.87336E-06  2.15519E-05  5.76099E-07  5.58913E-02
    170  7.00000E+01  1.00000E+00  3.42008E-20 -1.63102E-15 -5.93685E-15  9.47880E-15  1.30672E-04  3.03483E-05 -3.08245E-04  1.80433E-06  8.87223E-06  2.15512E-05  5.76069E-07  5.58654E-02
    171  7.10000E+01  1.00000E+00  3.42004E-20 -1.63091E-15 -5.93584E-15  9.47855E-15  1.30674E-04  3.03491E-05 -3.08232E-04  1.80424E-06  8.87110E-06  2.15505E-05  5.76038E-07  5.58401E-02
    172  7.20000E+01  1.00000E+00  3.41999E-20 -1.63080E-15 -5.93484E-15  9.47829E-15  1.30677E-04  3.03499E-05 -3.08218E-04  1.80416E-06  8.86997E-06  2.15498E-05  5.76008E-07  5.58151E-02
    173  7.30000E+01  1.00000E+00  3.41995E-20 -1.63069E-15 -5.93385E-15  9.47805E-15  1.30679E-04  3.03507E-05 -3.08205E-04  1.80407E-06  8.86885E-06  2.15490E-05  5.75978E-07  5.57906E-02
    174  7.40000E+01  1.00000E+00  3.41990E-20 -1.63059E-15 -5.93286E-15  9.47780E-15  1.30682E-04  3.03515E-05 -3.08192E-04  1.80398E-06  8.86772E-06  2.15483E-05  5.75947E-07  5.57665E-02
    175  7.50000E+01  1.00000E+00  3.41985E-20 -1.63048E-15 -5.93187E-15  9.47756E-15  1.30685E-04  3.03523E-05 -3.08179E-04  1.80390E-06  8.86659E-06  2.15476E-05  5.75917E-07  5.57429E-02
    176  7.60000E+01  1.00000E+00  3.41981E-20 -1.63037E-15 -5.93089E-15  9.47732E-15  1.30687E-04  3.03531E-05 -3.08165E-04  1.80381E-06  8.86546E-06  2.15469E-05  5.75887E-07  5.57196E-02
    177  7.70000E+01  1.00000E+00  3.41976E-20 -1.63027E-15 -5.92991E-15  9.47708E-15  1.30690E-04  3.03538E-05 -3.08152E-04  1.80373E-06  8.86433E-06  2.15462E-05  5.75856E-07  5.56968E-02
    178  7.80000E+01  1.00000E+00  3.41972E-20 -1.63016E-15 -5.92893E-15  9.47684E-15  1.30692E-04  3.03546E-05 -3.08139E-04  1.80364E-06  8.86320E-06  2.15455E-05  5.75826E-07  5.56743E-02
    179  7.90000E+01  1.00000E+00  3.41967E-20 -1.63006E-15 -5.92796E-15  9.47661E-15  1.30695E-04  3.03554E-05 -3.08126E-04  1.80356E-06  8.86208E-06  2.15448E-05  5.75796E-07  5.56522E-02
    180  8.00000E+01  1.00000E+00  3.41962E-20 -1.62996E-15 -5.92699E-15  9.47638E-15  1.30697E-04  3.03562E-05 -3.08112E-04  1.80347E-06  8.86095E-06  2.15441E-05  5.75766E-07  5.56306E-02
    181  8.10000E+01  1.00000E+00  3.41958E-20 -1.62985E-15 -5.92603E-15  9.47615E-15  1.30700E-04  3.03570E-05 -3.08099E-04  1.80339E-06  8.85982E-06  2.15434E-05  5.75736E-07  5.56092E-02
    182  8.20000E+01  1.00000E+00  3.41953E-20 -1.62975E-15 -5.92507E-15  9.47592E-15  1.30703E-04  3.03578E-05 -3.08086E-04  1.80330E-06  8.85869E-06  2.15427E-05  5.75705E-07  5.55883E-02
    183  8.30000E+01  1.00000E+00  3.41949E-20 -1.62965E-15 -5.92411E-15  9.47570E-15  1.30705E-04  3.03586E-05 -3.08073E-04  1.80322E-06  8.85756E-06  2.15419E-05  5.75675E-07  5.55677E-02
    184  8.40000E+01  1.00000E+00  3.41944E-20 -1.62954E-15 -5.92315E-15  9.47547E-15  1.30708E-04  3.03594E-05 -3.08059E-04  1.80313E-06  8.85644E-06  2.15412E-05  5.75645E-07  5.55474E-02
    185  8.50000E+01  1.00000E+00  3.41939E-20 -1.62944E-15 -5.92220E-15  9.47525E-15  1.30710E-04  3.03602E-05 -3.08046E-04  1.80305E-06  8.85531E-06  2.15405E-05  5.75615E-07  5.55275E-02
    186  8.60000E+01  1.00000E+00  3.41935E-20 -1.62934E-15 -5.92125E-15  9.47503E-15  1.30713E-04  3.03610E-05 -3.08033E-04  1.80296E-06  8.85418E-06  2.15398E-05  5.75585E-07  5.55079E-02
    187  8.70000E+01  1.00000E+00  3.41930E-20 -1.62924E-15 -5.92031E-15  9.47481E-15  1.30716E-04  3.03618E-05 -3.08020E-04  1.80287E-06  8.85305E-06  2.15391E-05  5.75555E-07  5.54886E-02
    188  8.80000E+01  1.00000E+00  3.41925E-20 -1.62914E-15 -5.91936E-15  9.47460E-15  1.30718E-04  3.03626E-05 -3.08006E-04  1.80279E-06  8.85193E-06  2.15384E-05  5.75525E-07  5.54697E-02
    189  8.90000E+01  1.00000E+00  3.41921E-20 -1.62904E-15 -5.91842E-15  9.47438E-15  1.30721E-04  3.03633E-05 -3.07993E-04  1.80270E-06  8.85080E-06  2.15377E-05  5.75494E-07  5.54511E-02
    190  9.00000E+01  1.00000E+00  3.41916E-20 -1.62894E-15 -5.91749E-15  9.47417E-15  1.30723E-04  3.03641E-05 -3.07980E-04  1.80262E-06  8.84967E-06  2.15370E-05  5.75464E-07  5.54328E-02
    191  9.10000E+01  1.00000E+00  3.41912E-20 -1.62884E-15 -5.91655E-15  9.47396E-15  1.30726E-04  3.03649E-05 -3.07967E-04  1.80253E-06  8.84854E-06  2.15363E-05  5.75434E-07  5.54148E-02
    192  9.20000E+01  1.00000E+00  3.41907E-20 -1.62874E-15 -5.91562E-15  9.47375E-15  1.30728E-04  3.03657E-05 -3.07953E-04  1.80245E-06  8.84742E-06  2.15356E-05  5.75404E-07  5.53971E-02
    193  9.30000E+01  1.00000E+00  3.41902E-20 -1.62864E-15 -5.91470E-15  9.47355E-15  1.30731E-04  3.03665E-05 -3.07940E-04  1.80236E-06  8.84629E-06  2.15349E-05  5.75374E-07  5.53797E-02
    194  9.40000E+01  1.00000E+00  3.41898E-20 -1.62854E-15 -5.91377E-15  9.47334E-15  1.30734E-04  3.03673E-05 -3.07927E-04  1.80228E-06  8.84516E-06  2.15341E-05  5.75344E-07  5.53625E-02
    195  9.50000E+01  1.00000E+00  3.41893E-20 -1.62844E-15 -5.91285E-15  9.47314E-15  1.30736E-04  3.03681E-05 -3.07913E-04  1.80219E-06  8.84404E-06  2.15334E-05  5.75314E-07  5.53457E-02
    196  9.60000E+01  1.00000E+00  3.41888E-20 -1.62834E-15 -5.91193E-15  9.47294E-15  1.30739E-04  3.03689E-05 -3.07900E-04  1.80211E-06  8.84291E-06  2.15327E-05  5.75284E-07  5.53291E-02
    197  9.70000E+01  1.00000E+00  3.41884E-20 -1.62825E-15 -5.91102E-15  9.47274E-15  1.30741E-04  3.03697E-05 -3.07887E-04  1.80202E-06  8.84178E-06  2.15320E-05  5.75254E-07  5.53128E-02
    198  9.80000E+01  1.00000E+00  3.41879E-20 -1.62815E-15 -5.91010E-15  9.47254E-15  1.30744E-04  3.03705E-05 -3.07874E-04  1.80194E-06  8.84066E-06  2.15313E-05  5.75224E-07  5.52967E-02
    199  9.90000E+01  1.00000E+00  3.41875E-20 -1.62805E-15 -5.90919E-15  9.47234E-15  1.30747E-04  3.03713E-05 -3.07860E-04  1.80185E-06  8.83953E-06  2.15306E-05  5.75194E-07  5.52810E-02
    200  1.00000E+02  1.00000E+00  3.41870E-20 -1.62795E-15 -5.90829E-15  9.47215E-15  1.30749E-04  3.03721E-05 -3.07847E-04  1.80177E-06  8.83840E-06  2.15299E-05  5.75165E-07  5.52654E-02
