Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
     111  1.10000E+01  1.00000E+000  2.14458E-020  1.40654E-015  2.42755E-016  3.97041E-015  2.88276E-005  2.36754E-005 -2.39404E-004  6.55930E-007  1.42108E-006  1.33808E-006  6.34220E-006  6.39119E-008  6.03927E-003
     112  1.20000E+01  1.00000E+000  2.14455E-020  1.40667E-015  2.42521E-016  3.97048E-015  2.88284E-005  2.36758E-005 -2.39399E-004  6.55913E-007  1.42100E-006  1.33806E-006  6.34196E-006  6.39103E-008  6.03938E-003
     113  1.30000E+01  1.00000E+000  2.14452E-020  1.40680E-015  2.42285E-016  3.97055E-015  2.88291E-005  2.36761E-005 -2.39393E-004  6.55896E-007  1.42092E-006  1.33804E-006  6.34171E-006  6.39086E-008  6.03948E-003
     114  1.40000E+01  1.00000E+000  2.14449E-020  1.40693E-015  2.42050E-016  3.97063E-015  2.88299E-005  2.36765E-005 -2.39388E-004  6.55878E-007  1.42084E-006  1.33801E-006  6.34147E-006  6.39070E-008  6.03958E-003
     115  1.50000E+01  1.00000E+000  2.14445E-020  1.40707E-015  2.41815E-016  3.97070E-015  2.88306E-005  2.36769E-005 -2.39383E-004  6.55861E-007  1.42076E-006  1.33799E-006  6.34123E-006  6.39054E-008  6.03968E-003
     116  1.60000E+01  1.00000E+000  2.14442E-020  1.40720E-015  2.41580E-016  3.97078E-015  2.88314E-005  2.36772E-005 -2.39378E-004  6.55844E-007  1.42068E-006  1.33797E-006  6.34099E-006  6.39038E-008  6.03978E-003
     117  1.70000E+01  1.00000E+000  2.14439E-020  1.40733E-015  2.41346E-016  3.97085E-015  2.88321E-005  2.36776E-005 -2.39372E-004  6.55826E-007  1.42059E-006  1.33794E-006  6.34074E-006  6.39021E-008  6.03988E-003
     118  1.80000E+01  1.00000E+000  2.14436E-020  1.40746E-015  2.41111E-016  3.97092E-015  2.88329E-005  2.36779E-005 -2.39367E-004  6.55809E-007  1.42051E-006  1.33792E-006  6.34050E-006  6.39005E-008  6.03998E-003
     119  1.90000E+01  1.00000E+000  2.14432E-020  1.40759E-015  2.40878E-016  3.97100E-015  2.88336E-005  2.36783E-005 -2.39362E-004  6.55792E-007  1.42043E-006  1.33790E-006  6.34026E-006  6.38989E-008  6.04008E-003
     120  2.00000E+01  1.00000E+000  2.14429E-020  1.40772E-015  2.40644E-016  3.97107E-015  2.88344E-005  2.36786E-005 -2.39357E-004  6.55774E-007  1.42035E-006  1.33787E-006  6.34002E-006  6.38973E-008  6.04018E-003
     121  2.10000E+01  1.00000E+000  2.14426E-020  1.40785E-015  2.40411E-016  3.97114E-015  2.88351E-005  2.36790E-005 -2.39351E-004  6.55757E-007  1.42027E-006  1.33785E-006  6.33978E-006  6.38956E-008  6.04027E-003
     122  2.20000E+01  1.00000E+000  2.14423E-020  1.40799E-015  2.40178E-016  3.97121E-015  2.88359E-005  2.36794E-005 -2.39346E-004  6.55740E-007  1.42019E-006  1.33783E-006  6.33953E-006  6.38940E-008  6.04037E-003
     123  2.30000E+01  1.00000E+000  2.14420E-020  1.40812E-015  2.39946E-016  3.97129E-015  2.88366E-005  2.36797E-005 -2.39341E-004  6.55723E-007  1.42011E-006  1.33780E-006  6.33929E-006  6.38924E-008  6.04047E-003
     124  2.40000E+01  1.00000E+000  2.14416E-020  1.40825E-015  2.39713E-016  3.97136E-015  2.88374E-005  2.36801E-005 -2.39336E-004  6.55705E-007  1.42003E-006  1.33778E-006  6.33905E-006  6.38908E-008  6.04057E-003
     125  2.50000E+01  1.00000E+000  2.14413E-020  1.40838E-015  2.39482E-016  3.97143E-015  2.88381E-005  2.36804E-005 -2.39330E-004  6.55688E-007  1.41994E-006  1.33776E-006  6.33881E-006  6.38891E-008  6.04067E-003
     126  2.60000E+01  1.00000E+000  2.14410E-020  1.40850E-015  2.39253E-016  3.97150E-015  2.88389E-005  2.36808E-005 -2.39325E-004  6.55671E-007  1.41986E-006  1.33773E-006  6.33856E-006  6.38875E-008  6.04076E-003
     127  2.70000E+01  1.00000E+000  2.14407E-020  1.40864E-015  2.39022E-016  3.97158E-015  2.88396E-005  2.36811E-005 -2.39320E-004  6.55653E-007  1.41978E-006  1.33771E-006  6.33832E-006  6.38859E-008  6.04086E-003
     128  2.80000E+01  1.00000E+000  2.14403E-020  1.40876E-015  2.38791E-016  3.97165E-015  2.88404E-005  2.36815E-005 -2.39315E-004  6.55636E-007  1.41970E-006  1.33769E-006  6.33808E-006  6.38843E-008  6.04096E-003
     129  2.90000E+01  1.00000E+000  2.14400E-020  1.40889E-015  2.38560E-016  3.97172E-015  2.88411E-005  2.36818E-005 -2.39309E-004  6.55619E-007  1.41962E-006  1.33766E-006  6.33784E-006  6.38826E-008  6.04105E-003
     130  3.00000E+01  1.00000E+000  2.14397E-020  1.40902E-015  2.38330E-016  3.97180E-015  2.88419E-005  2.36822E-005 -2.39304E-004  6.55602E-007  1.41954E-006  1.33764E-006  6.33759E-006  6.38810E-008  6.04115E-003
     131  3.10000E+01  1.00000E+000  2.14394E-020  1.40915E-015  2.38100E-016  3.97187E-015  2.88426E-005  2.36826E-005 -2.39299E-004  6.55584E-007  1.41946E-006  1.33762E-006  6.33735E-006  6.38794E-008  6.04124E-003
     132  3.20000E+01  1.00000E+000  2.14391E-020  1.40928E-015  2.37870E-016  3.97194E-015  2.88434E-005  2.36829E-005 -2.39294E-004  6.55567E-007  1.41938E-006  1.33759E-006  6.33711E-006  6.38778E-008  6.04134E-003
     133  3.30000E+01  1.00000E+000  2.14387E-020  1.40941E-015  2.37641E-016  3.97202E-015  2.88441E-005  2.36833E-005 -2.39288E-004  6.55550E-007  1.41930E-006  1.33757E-006  6.33687E-006  6.38761E-008  6.04144E-003
     134  3.40000E+01  1.00000E+000  2.14384E-020  1.40954E-015  2.37411E-016  3.97209E-015  2.88448E-005  2.36836E-005 -2.39283E-004  6.55532E-007  1.41921E-006  1.33754E-006  6.33663E-006  6.38745E-008  6.04153E-003
     135  3.50000E+01  1.00000E+000  2.14381E-020  1.40966E-015  2.37183E-016  3.97216E-015  2.88456E-005  2.36840E-005 -2.39278E-004  6.55515E-007  1.41913E-006  1.33752E-006  6.33638E-006  6.38729E-008  6.04162E-003
     136  3.60000E+01  1.00000E+000  2.14378E-020  1.40979E-015  2.36955E-016  3.97223E-015  2.88463E-005  2.36843E-005 -2.39273E-004  6.55498E-007  1.41905E-006  1.33750E-006  6.33614E-006  6.38713E-008  6.04172E-003
     137  3.70000E+01  1.00000E+000  2.14375E-020  1.40992E-015  2.36726E-016  3.97231E-015  2.88471E-005  2.36847E-005 -2.39267E-004  6.55481E-007  1.41897E-006  1.33747E-006  6.33590E-006  6.38696E-008  6.04181E-003
     138  3.80000E+01  1.00000E+000  2.14371E-020  1.41004E-015  2.36498E-016  3.97238E-015  2.88478E-005  2.36850E-005 -2.39262E-004  6.55463E-007  1.41889E-006  1.33745E-006  6.33566E-006  6.38680E-008  6.04191E-003
     139  3.90000E+01  1.00000E+000  2.14368E-020  1.41017E-015  2.36271E-016  3.97245E-015  2.88486E-005  2.36854E-005 -2.39257E-004  6.55446E-007  1.41881E-006  1.33743E-006  6.33541E-006  6.38664E-008  6.04200E-003
     140  4.00000E+01  1.00000E+000  2.14365E-020  1.41030E-015  2.36044E-016  3.97252E-015  2.88493E-005  2.36858E-005 -2.39252E-004  6.55429E-007  1.41873E-006  1.33740E-006  6.33517E-006  6.38648E-008  6.04209E-003
     141  4.10000E+01  1.00000E+000  2.14362E-020  1.41043E-015  2.35817E-016  3.97260E-015  2.88501E-005  2.36861E-005 -2.39246E-004  6.55412E-007  1.41865E-006  1.33738E-006  6.33493E-006  6.38632E-008  6.04219E-003
     142  4.20000E+01  1.00000E+000  2.14358E-020  1.41055E-015  2.35590E-016  3.97267E-015  2.88508E-005  2.36865E-005 -2.39241E-004  6.55394E-007  1.41857E-006  1.33736E-006  6.33469E-006  6.38615E-008  6.04228E-003
     143  4.30000E+01  1.00000E+000  2.14355E-020  1.41068E-015  2.35365E-016  3.97274E-015  2.88516E-005  2.36868E-005 -2.39236E-004  6.55377E-007  1.41849E-006  1.33733E-006  6.33444E-006  6.38599E-008  6.04237E-003
     144  4.40000E+01  1.00000E+000  2.14352E-020  1.41081E-015  2.35139E-016  3.97281E-015  2.88523E-005  2.36872E-005 -2.39231E-004  6.55360E-007  1.41841E-006  1.33731E-006  6.33420E-006  6.38583E-008  6.04247E-003
     145  4.50000E+01  1.00000E+000  2.14349E-020  1.41093E-015  2.34914E-016  3.97288E-015  2.88531E-005  2.36875E-005 -2.39225E-004  6.55342E-007  1.41833E-006  1.33728E-006  6.33396E-006  6.38567E-008  6.04256E-003
     146  4.60000E+01  1.00000E+000  2.14346E-020  1.41106E-015  2.34689E-016  3.97295E-015  2.88538E-005  2.36879E-005 -2.39220E-004  6.55325E-007  1.41825E-006  1.33726E-006  6.33372E-006  6.38550E-008  6.04265E-003
     147  4.70000E+01  1.00000E+000  2.14342E-020  1.41118E-015  2.34467E-016  3.97303E-015  2.88546E-005  2.36883E-005 -2.39215E-004  6.55308E-007  1.41816E-006  1.33724E-006  6.33348E-006  6.38534E-008  6.04274E-003
     148  4.80000E+01  1.00000E+000  2.14339E-020  1.41131E-015  2.34242E-016  3.97310E-015  2.88553E-005  2.36886E-005 -2.39210E-004  6.55291E-007  1.41808E-006  1.33721E-006  6.33323E-006  6.38518E-008  6.04283E-003
     149  4.90000E+01  1.00000E+000  2.14336E-020  1.41143E-015  2.34018E-016  3.97317E-015  2.88561E-005  2.36890E-005 -2.39204E-004  6.55273E-007  1.41800E-006  1.33719E-006  6.33299E-006  6.38502E-008  6.04293E-003
     150  5.00000E+01  1.00000E+000  2.14333E-020  1.41156E-015  2.33794E-016  3.97324E-015  2.88568E-005  2.36893E-005 -2.39199E-004  6.55256E-007  1.41792E-006  1.33717E-006  6.33275E-006  6.38486E-008  6.04302E-003
     151  5.10000E+01  1.00000E+000  2.14329E-020  1.41168E-015  2.33571E-016  3.97331E-015  2.88576E-005  2.36897E-005 -2.39194E-004  6.55239E-007  1.41784E-006  1.33714E-006  6.33251E-006  6.38469E-008  6.04311E-003
     152  5.20000E+01  1.00000E+000  2.14326E-020  1.41181E-015  2.33348E-016  3.97338E-015  2.88583E-005  2.36900E-005 -2.39189E-004  6.55222E-007  1.41776E-006  1.33712E-006  6.33226E-006  6.38453E-008  6.04320E-003
     153  5.30000E+01  1.00000E+000  2.14323E-020  1.41193E-015  2.33126E-016  3.97345E-015  2.88591E-005  2.36904E-005 -2.39183E-004  6.55204E-007  1.41768E-006  1.33709E-006  6.33202E-006  6.38437E-008  6.04329E-003
     154  5.40000E+01  1.00000E+000  2.14320E-020  1.41206E-015  2.32903E-016  3.97352E-015  2.88598E-005  2.36907E-005 -2.39178E-004  6.55187E-007  1.41760E-006  1.33707E-006  6.33178E-006  6.38421E-008  6.04338E-003
     155  5.50000E+01  1.00000E+000  2.14316E-020  1.41219E-015  2.32681E-016  3.97359E-015  2.88606E-005  2.36911E-005 -2.39173E-004  6.55170E-007  1.41752E-006  1.33705E-006  6.33154E-006  6.38405E-008  6.04347E-003
     156  5.60000E+01  1.00000E+000  2.14313E-020  1.41231E-015  2.32459E-016  3.97366E-015  2.88613E-005  2.36915E-005 -2.39168E-004  6.55153E-007  1.41744E-006  1.33702E-006  6.33129E-006  6.38388E-008  6.04356E-003
     157  5.70000E+01  1.00000E+000  2.14310E-020  1.41243E-015  2.32237E-016  3.97373E-015  2.88621E-005  2.36918E-005 -2.39162E-004  6.55135E-007  1.41736E-006  1.33700E-006  6.33105E-006  6.38372E-008  6.04365E-003
     158  5.80000E+01  1.00000E+000  2.14307E-020  1.41256E-015  2.32016E-016  3.97380E-015  2.88628E-005  2.36922E-005 -2.39157E-004  6.55118E-007  1.41728E-006  1.33698E-006  6.33081E-006  6.38356E-008  6.04374E-003
     159  5.90000E+01  1.00000E+000  2.14304E-020  1.41269E-015  2.31794E-016  3.97387E-015  2.88636E-005  2.36925E-005 -2.39152E-004  6.55101E-007  1.41720E-006  1.33695E-006  6.33057E-006  6.38340E-008  6.04383E-003
     160  6.00000E+01  1.00000E+000  2.14300E-020  1.41281E-015  2.31574E-016  3.97394E-015  2.88643E-005  2.36929E-005 -2.39147E-004  6.55084E-007  1.41712E-006  1.33693E-006  6.33033E-006  6.38324E-008  6.04392E-003
     161  6.10000E+01  1.00000E+000  2.14297E-020  1.41293E-015  2.31354E-016  3.97401E-015  2.88651E-005  2.36932E-005 -2.39141E-004  6.55066E-007  1.41704E-006  1.33690E-006  6.33008E-006  6.38307E-008  6.04401E-003
     162  6.20000E+01  1.00000E+000  2.14294E-020  1.41305E-015  2.31133E-016  3.97408E-015  2.88658E-005  2.36936E-005 -2.39136E-004  6.55049E-007  1.41696E-006  1.33688E-006  6.32984E-006  6.38291E-008  6.04409E-003
     163  6.30000E+01  1.00000E+000  2.14291E-020  1.41318E-015  2.30913E-016  3.97415E-015  2.88666E-005  2.36939E-005 -2.39131E-004  6.55032E-007  1.41688E-006  1.33686E-006  6.32960E-006  6.38275E-008  6.04418E-003
     164  6.40000E+01  1.00000E+000  2.14287E-020  1.41330E-015  2.30693E-016  3.97422E-015  2.88673E-005  2.36943E-005 -2.39125E-004  6.55015E-007  1.41680E-006  1.33683E-006  6.32936E-006  6.38259E-008  6.04427E-003
     165  6.50000E+01  1.00000E+000  2.14284E-020  1.41342E-015  2.30474E-016  3.97429E-015  2.88681E-005  2.36947E-005 -2.39120E-004  6.54997E-007  1.41672E-006  1.33681E-006  6.32911E-006  6.38243E-008  6.04436E-003
     166  6.60000E+01  1.00000E+000  2.14281E-020  1.41355E-015  2.30255E-016  3.97436E-015  2.88688E-005  2.36950E-005 -2.39115E-004  6.54980E-007  1.41664E-006  1.33679E-006  6.32887E-006  6.38226E-008  6.04445E-003
     167  6.70000E+01  1.00000E+000  2.14278E-020  1.41367E-015  2.30037E-016  3.97443E-015  2.88696E-005  2.36954E-005 -2.39110E-004  6.54963E-007  1.41656E-006  1.33676E-006  6.32863E-006  6.38210E-008  6.04453E-003
     168  6.80000E+01  1.00000E+000  2.14275E-020  1.41379E-015  2.29819E-016  3.97449E-015  2.88703E-005  2.36957E-005 -2.39104E-004  6.54946E-007  1.41648E-006  1.33674E-006  6.32839E-006  6.38194E-008  6.04462E-003
     169  6.90000E+01  1.00000E+000  2.14271E-020  1.41391E-015  2.29601E-016  3.97456E-015  2.88711E-005  2.36961E-005 -2.39099E-004  6.54928E-007  1.41640E-006  1.33671E-006  6.32815E-006  6.38178E-008  6.04471E-003
     170  7.00000E+01  1.00000E+000  2.14268E-020  1.41404E-015  2.29384E-016  3.97463E-015  2.88718E-005  2.36964E-005 -2.39094E-004  6.54911E-007  1.41632E-006  1.33669E-006  6.32790E-006  6.38162E-008  6.04479E-003
     171  7.10000E+01  1.00000E+000  2.14265E-020  1.41416E-015  2.29168E-016  3.97470E-015  2.88726E-005  2.36968E-005 -2.39089E-004  6.54894E-007  1.41624E-006  1.33667E-006  6.32766E-006  6.38146E-008  6.04488E-003
     172  7.20000E+01  1.00000E+000  2.14262E-020  1.41428E-015  2.28951E-016  3.97477E-015  2.88733E-005  2.36971E-005 -2.39083E-004  6.54877E-007  1.41616E-006  1.33664E-006  6.32742E-006  6.38129E-008  6.04497E-003
     173  7.30000E+01  1.00000E+000  2.14258E-020  1.41440E-015  2.28735E-016  3.97483E-015  2.88741E-005  2.36975E-005 -2.39078E-004  6.54860E-007  1.41608E-006  1.33662E-006  6.32718E-006  6.38113E-008  6.04505E-003
     174  7.40000E+01  1.00000E+000  2.14255E-020  1.41453E-015  2.28519E-016  3.97490E-015  2.88748E-005  2.36979E-005 -2.39073E-004  6.54842E-007  1.41600E-006  1.33659E-006  6.32693E-006  6.38097E-008  6.04514E-003
     175  7.50000E+01  1.00000E+000  2.14252E-020  1.41465E-015  2.28303E-016  3.97497E-015  2.88756E-005  2.36982E-005 -2.39068E-004  6.54825E-007  1.41592E-006  1.33657E-006  6.32669E-006  6.38081E-008  6.04523E-003
     176  7.60000E+01  1.00000E+000  2.14249E-020  1.41477E-015  2.28088E-016  3.97504E-015  2.88763E-005  2.36986E-005 -2.39062E-004  6.54808E-007  1.41584E-006  1.33655E-006  6.32645E-006  6.38065E-008  6.04531E-003
     177  7.70000E+01  1.00000E+000  2.14246E-020  1.41489E-015  2.27873E-016  3.97511E-015  2.88771E-005  2.36989E-005 -2.39057E-004  6.54791E-007  1.41576E-006  1.33652E-006  6.32621E-006  6.38048E-008  6.04540E-003
     178  7.80000E+01  1.00000E+000  2.14242E-020  1.41501E-015  2.27659E-016  3.97517E-015  2.88778E-005  2.36993E-005 -2.39052E-004  6.54773E-007  1.41568E-006  1.33650E-006  6.32596E-006  6.38032E-008  6.04548E-003
     179  7.90000E+01  1.00000E+000  2.14239E-020  1.41513E-015  2.27444E-016  3.97524E-015  2.88786E-005  2.36996E-005 -2.39046E-004  6.54756E-007  1.41560E-006  1.33647E-006  6.32572E-006  6.38016E-008  6.04557E-003
     180  8.00000E+01  1.00000E+000  2.14236E-020  1.41525E-015  2.27231E-016  3.97531E-015  2.88793E-005  2.37000E-005 -2.39041E-004  6.54739E-007  1.41552E-006  1.33645E-006  6.32548E-006  6.38000E-008  6.04565E-003
     181  8.10000E+01  1.00000E+000  2.14233E-020  1.41537E-015  2.27018E-016  3.97537E-015  2.88801E-005  2.37003E-005 -2.39036E-004  6.54722E-007  1.41544E-006  1.33643E-006  6.32524E-006  6.37984E-008  6.04574E-003
     182  8.20000E+01  1.00000E+000  2.14229E-020  1.41549E-015  2.26804E-016  3.97544E-015  2.88808E-005  2.37007E-005 -2.39031E-004  6.54705E-007  1.41536E-006  1.33640E-006  6.32500E-006  6.37968E-008  6.04582E-003
     183  8.30000E+01  1.00000E+000  2.14226E-020  1.41561E-015  2.26592E-016  3.97551E-015  2.88816E-005  2.37011E-005 -2.39025E-004  6.54687E-007  1.41528E-006  1.33638E-006  6.32475E-006  6.37951E-008  6.04591E-003
     184  8.40000E+01  1.00000E+000  2.14223E-020  1.41573E-015  2.26379E-016  3.97557E-015  2.88823E-005  2.37014E-005 -2.39020E-004  6.54670E-007  1.41520E-006  1.33635E-006  6.32451E-006  6.37935E-008  6.04599E-003
     185  8.50000E+01  1.00000E+000  2.14220E-020  1.41585E-015  2.26167E-016  3.97564E-015  2.88831E-005  2.37018E-005 -2.39015E-004  6.54653E-007  1.41512E-006  1.33633E-006  6.32427E-006  6.37919E-008  6.04608E-003
     186  8.60000E+01  1.00000E+000  2.14216E-020  1.41597E-015  2.25956E-016  3.97571E-015  2.88838E-005  2.37021E-005 -2.39010E-004  6.54636E-007  1.41504E-006  1.33631E-006  6.32403E-006  6.37903E-008  6.04616E-003
     187  8.70000E+01  1.00000E+000  2.14213E-020  1.41609E-015  2.25744E-016  3.97577E-015  2.88846E-005  2.37025E-005 -2.39004E-004  6.54618E-007  1.41496E-006  1.33628E-006  6.32378E-006  6.37887E-008  6.04624E-003
     188  8.80000E+01  1.00000E+000  2.14210E-020  1.41621E-015  2.25533E-016  3.97584E-015  2.88853E-005  2.37028E-005 -2.38999E-004  6.54601E-007  1.41488E-006  1.33626E-006  6.32354E-006  6.37871E-008  6.04633E-003
     189  8.90000E+01  1.00000E+000  2.14207E-020  1.41633E-015  2.25322E-016  3.97590E-015  2.88861E-005  2.37032E-005 -2.38994E-004  6.54584E-007  1.41480E-006  1.33623E-006  6.32330E-006  6.37854E-008  6.04641E-003
     190  9.00000E+01  1.00000E+000  2.14204E-020  1.41645E-015  2.25112E-016  3.97597E-015  2.88868E-005  2.37036E-005 -2.38988E-004  6.54567E-007  1.41472E-006  1.33621E-006  6.32306E-006  6.37838E-008  6.04649E-003
     191  9.10000E+01  1.00000E+000  2.14200E-020  1.41657E-015  2.24902E-016  3.97604E-015  2.88876E-005  2.37039E-005 -2.38983E-004  6.54550E-007  1.41464E-006  1.33619E-006  6.32282E-006  6.37822E-008  6.04658E-003
     192  9.20000E+01  1.00000E+000  2.14197E-020  1.41669E-015  2.24692E-016  3.97610E-015  2.88883E-005  2.37043E-005 -2.38978E-004  6.54532E-007  1.41456E-006  1.33616E-006  6.32257E-006  6.37806E-008  6.04666E-003
     193  9.30000E+01  1.00000E+000  2.14194E-020  1.41681E-015  2.24482E-016  3.97617E-015  2.88891E-005  2.37046E-005 -2.38973E-004  6.54515E-007  1.41448E-006  1.33614E-006  6.32233E-006  6.37790E-008  6.04674E-003
     194  9.40000E+01  1.00000E+000  2.14191E-020  1.41692E-015  2.24273E-016  3.97623E-015  2.88898E-005  2.37050E-005 -2.38967E-004  6.54498E-007  1.41440E-006  1.33611E-006  6.32209E-006  6.37774E-008  6.04682E-003
     195  9.50000E+01  1.00000E+000  2.14187E-020  1.41704E-015  2.24064E-016  3.97630E-015  2.88906E-005  2.37053E-005 -2.38962E-004  6.54481E-007  1.41432E-006  1.33609E-006  6.32185E-006  6.37758E-008  6.04691E-003
     196  9.60000E+01  1.00000E+000  2.14184E-020  1.41716E-015  2.23856E-016  3.97636E-015  2.88913E-005  2.37057E-005 -2.38957E-004  6.54464E-007  1.41424E-006  1.33607E-006  6.32160E-006  6.37741E-008  6.04699E-003
     197  9.70000E+01  1.00000E+000  2.14181E-020  1.41728E-015  2.23648E-016  3.97643E-015  2.88921E-005  2.37060E-005 -2.38951E-004  6.54446E-007  1.41416E-006  1.33604E-006  6.32136E-006  6.37725E-008  6.04707E-003
     198  9.80000E+01  1.00000E+000  2.14178E-020  1.41739E-015  2.23440E-016  3.97649E-015  2.88928E-005  2.37064E-005 -2.38946E-004  6.54429E-007  1.41408E-006  1.33602E-006  6.32112E-006  6.37709E-008  6.04715E-003
     199  9.90000E+01  1.00000E+000  2.14174E-020  1.41751E-015  2.23233E-016  3.97656E-015  2.88936E-005  2.37068E-005 -2.38941E-004  6.54412E-007  1.41401E-006  1.33599E-006  6.32088E-006  6.37693E-008  6.04723E-003
     200  1.00000E+02  1.00000E+000  2.14171E-020  1.41763E-015  2.23026E-016  3.97662E-015  2.88943E-005  2.37071E-005 -2.38936E-004  6.54395E-007  1.41393E-006  1.33597E-006  6.32064E-006  6.37677E-008  6.04731E-003
