Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
    111  1.10000E+01  1.00000E+000  2.15020E-020  1.26545E-015  2.27707E-016  3.98106E-015  2.92032E-005  2.35977E-005 -2.38799E-004  6.59981E-007  1.41031E-006  1.35299E-006  6.36673E-006  6.40484E-008  6.21745E-003
    112  1.20000E+01  1.00000E+000  2.15017E-020  1.26557E-015  2.27504E-016  3.98108E-015  2.92039E-005  2.35980E-005 -2.38794E-004  6.59963E-007  1.41023E-006  1.35297E-006  6.36649E-006  6.40468E-008  6.21761E-003
    113  1.30000E+01  1.00000E+000  2.15014E-020  1.26568E-015  2.27302E-016  3.98110E-015  2.92047E-005  2.35984E-005 -2.38788E-004  6.59946E-007  1.41015E-006  1.35294E-006  6.36624E-006  6.40453E-008  6.21777E-003
    114  1.40000E+01  1.00000E+000  2.15011E-020  1.26579E-015  2.27100E-016  3.98113E-015  2.92054E-005  2.35987E-005 -2.38783E-004  6.59929E-007  1.41007E-006  1.35292E-006  6.36600E-006  6.40437E-008  6.21794E-003
    115  1.50000E+01  1.00000E+000  2.15008E-020  1.26591E-015  2.26899E-016  3.98115E-015  2.92062E-005  2.35991E-005 -2.38778E-004  6.59912E-007  1.40999E-006  1.35290E-006  6.36576E-006  6.40422E-008  6.21810E-003
    116  1.60000E+01  1.00000E+000  2.15005E-020  1.26602E-015  2.26697E-016  3.98117E-015  2.92069E-005  2.35994E-005 -2.38773E-004  6.59895E-007  1.40991E-006  1.35287E-006  6.36552E-006  6.40406E-008  6.21826E-003
    117  1.70000E+01  1.00000E+000  2.15002E-020  1.26614E-015  2.26497E-016  3.98119E-015  2.92077E-005  2.35998E-005 -2.38768E-004  6.59878E-007  1.40983E-006  1.35285E-006  6.36528E-006  6.40391E-008  6.21842E-003
    118  1.80000E+01  1.00000E+000  2.14999E-020  1.26625E-015  2.26296E-016  3.98121E-015  2.92084E-005  2.36001E-005 -2.38762E-004  6.59860E-007  1.40974E-006  1.35283E-006  6.36504E-006  6.40375E-008  6.21859E-003
    119  1.90000E+01  1.00000E+000  2.14996E-020  1.26636E-015  2.26096E-016  3.98123E-015  2.92092E-005  2.36005E-005 -2.38757E-004  6.59843E-007  1.40966E-006  1.35280E-006  6.36480E-006  6.40360E-008  6.21875E-003
    120  2.00000E+01  1.00000E+000  2.14993E-020  1.26647E-015  2.25896E-016  3.98125E-015  2.92099E-005  2.36008E-005 -2.38752E-004  6.59826E-007  1.40958E-006  1.35278E-006  6.36455E-006  6.40344E-008  6.21891E-003
    121  2.10000E+01  1.00000E+000  2.14989E-020  1.26659E-015  2.25697E-016  3.98127E-015  2.92107E-005  2.36012E-005 -2.38747E-004  6.59809E-007  1.40950E-006  1.35276E-006  6.36431E-006  6.40329E-008  6.21907E-003
    122  2.20000E+01  1.00000E+000  2.14986E-020  1.26670E-015  2.25498E-016  3.98129E-015  2.92114E-005  2.36015E-005 -2.38742E-004  6.59792E-007  1.40942E-006  1.35273E-006  6.36407E-006  6.40313E-008  6.21923E-003
    123  2.30000E+01  1.00000E+000  2.14983E-020  1.26681E-015  2.25299E-016  3.98132E-015  2.92122E-005  2.36019E-005 -2.38736E-004  6.59775E-007  1.40934E-006  1.35271E-006  6.36383E-006  6.40298E-008  6.21939E-003
    124  2.40000E+01  1.00000E+000  2.14980E-020  1.26692E-015  2.25100E-016  3.98134E-015  2.92129E-005  2.36023E-005 -2.38731E-004  6.59757E-007  1.40926E-006  1.35269E-006  6.36359E-006  6.40282E-008  6.21955E-003
    125  2.50000E+01  1.00000E+000  2.14977E-020  1.26703E-015  2.24902E-016  3.98136E-015  2.92137E-005  2.36026E-005 -2.38726E-004  6.59740E-007  1.40918E-006  1.35266E-006  6.36335E-006  6.40267E-008  6.21971E-003
    126  2.60000E+01  1.00000E+000  2.14974E-020  1.26714E-015  2.24704E-016  3.98138E-015  2.92144E-005  2.36030E-005 -2.38721E-004  6.59723E-007  1.40910E-006  1.35264E-006  6.36311E-006  6.40251E-008  6.21987E-003
    127  2.70000E+01  1.00000E+000  2.14971E-020  1.26726E-015  2.24507E-016  3.98140E-015  2.92152E-005  2.36033E-005 -2.38716E-004  6.59706E-007  1.40902E-006  1.35262E-006  6.36287E-006  6.40236E-008  6.22003E-003
    128  2.80000E+01  1.00000E+000  2.14968E-020  1.26736E-015  2.24309E-016  3.98142E-015  2.92159E-005  2.36037E-005 -2.38710E-004  6.59689E-007  1.40894E-006  1.35259E-006  6.36262E-006  6.40220E-008  6.22019E-003
    129  2.90000E+01  1.00000E+000  2.14965E-020  1.26748E-015  2.24113E-016  3.98144E-015  2.92167E-005  2.36040E-005 -2.38705E-004  6.59672E-007  1.40886E-006  1.35257E-006  6.36238E-006  6.40205E-008  6.22035E-003
    130  3.00000E+01  1.00000E+000  2.14962E-020  1.26759E-015  2.23916E-016  3.98146E-015  2.92174E-005  2.36044E-005 -2.38700E-004  6.59654E-007  1.40878E-006  1.35255E-006  6.36214E-006  6.40189E-008  6.22051E-003
    131  3.10000E+01  1.00000E+000  2.14958E-020  1.26770E-015  2.23720E-016  3.98148E-015  2.92182E-005  2.36047E-005 -2.38695E-004  6.59637E-007  1.40870E-006  1.35252E-006  6.36190E-006  6.40173E-008  6.22066E-003
    132  3.20000E+01  1.00000E+000  2.14955E-020  1.26781E-015  2.23524E-016  3.98150E-015  2.92189E-005  2.36051E-005 -2.38690E-004  6.59620E-007  1.40861E-006  1.35250E-006  6.36166E-006  6.40158E-008  6.22082E-003
    133  3.30000E+01  1.00000E+000  2.14952E-020  1.26792E-015  2.23329E-016  3.98152E-015  2.92197E-005  2.36054E-005 -2.38684E-004  6.59603E-007  1.40853E-006  1.35248E-006  6.36142E-006  6.40142E-008  6.22098E-003
    134  3.40000E+01  1.00000E+000  2.14949E-020  1.26803E-015  2.23133E-016  3.98154E-015  2.92204E-005  2.36058E-005 -2.38679E-004  6.59586E-007  1.40845E-006  1.35245E-006  6.36118E-006  6.40127E-008  6.22114E-003
    135  3.50000E+01  1.00000E+000  2.14946E-020  1.26814E-015  2.22939E-016  3.98156E-015  2.92212E-005  2.36061E-005 -2.38674E-004  6.59569E-007  1.40837E-006  1.35243E-006  6.36094E-006  6.40111E-008  6.22130E-003
    136  3.60000E+01  1.00000E+000  2.14943E-020  1.26825E-015  2.22745E-016  3.98158E-015  2.92219E-005  2.36065E-005 -2.38669E-004  6.59552E-007  1.40829E-006  1.35241E-006  6.36069E-006  6.40096E-008  6.22145E-003
    137  3.70000E+01  1.00000E+000  2.14940E-020  1.26836E-015  2.22551E-016  3.98160E-015  2.92227E-005  2.36069E-005 -2.38664E-004  6.59534E-007  1.40821E-006  1.35238E-006  6.36045E-006  6.40080E-008  6.22161E-003
    138  3.80000E+01  1.00000E+000  2.14937E-020  1.26847E-015  2.22358E-016  3.98163E-015  2.92234E-005  2.36072E-005 -2.38658E-004  6.59517E-007  1.40813E-006  1.35236E-006  6.36021E-006  6.40065E-008  6.22177E-003
    139  3.90000E+01  1.00000E+000  2.14934E-020  1.26858E-015  2.22165E-016  3.98165E-015  2.92242E-005  2.36076E-005 -2.38653E-004  6.59500E-007  1.40805E-006  1.35234E-006  6.35997E-006  6.40049E-008  6.22192E-003
    140  4.00000E+01  1.00000E+000  2.14931E-020  1.26868E-015  2.21971E-016  3.98167E-015  2.92249E-005  2.36079E-005 -2.38648E-004  6.59483E-007  1.40797E-006  1.35231E-006  6.35973E-006  6.40034E-008  6.22208E-003
    141  4.10000E+01  1.00000E+000  2.14927E-020  1.26879E-015  2.21780E-016  3.98169E-015  2.92257E-005  2.36083E-005 -2.38643E-004  6.59466E-007  1.40789E-006  1.35229E-006  6.35949E-006  6.40018E-008  6.22223E-003
    142  4.20000E+01  1.00000E+000  2.14924E-020  1.26890E-015  2.21588E-016  3.98171E-015  2.92264E-005  2.36086E-005 -2.38638E-004  6.59449E-007  1.40781E-006  1.35226E-006  6.35925E-006  6.40003E-008  6.22239E-003
    143  4.30000E+01  1.00000E+000  2.14921E-020  1.26900E-015  2.21395E-016  3.98173E-015  2.92272E-005  2.36090E-005 -2.38632E-004  6.59432E-007  1.40773E-006  1.35224E-006  6.35901E-006  6.39987E-008  6.22254E-003
    144  4.40000E+01  1.00000E+000  2.14918E-020  1.26911E-015  2.21205E-016  3.98176E-015  2.92279E-005  2.36093E-005 -2.38627E-004  6.59414E-007  1.40765E-006  1.35222E-006  6.35876E-006  6.39972E-008  6.22270E-003
    145  4.50000E+01  1.00000E+000  2.14915E-020  1.26922E-015  2.21013E-016  3.98178E-015  2.92287E-005  2.36097E-005 -2.38622E-004  6.59397E-007  1.40757E-006  1.35219E-006  6.35852E-006  6.39956E-008  6.22285E-003
    146  4.60000E+01  1.00000E+000  2.14912E-020  1.26933E-015  2.20822E-016  3.98180E-015  2.92294E-005  2.36100E-005 -2.38617E-004  6.59380E-007  1.40749E-006  1.35217E-006  6.35828E-006  6.39941E-008  6.22301E-003
    147  4.70000E+01  1.00000E+000  2.14909E-020  1.26943E-015  2.20632E-016  3.98182E-015  2.92302E-005  2.36104E-005 -2.38611E-004  6.59363E-007  1.40741E-006  1.35215E-006  6.35804E-006  6.39925E-008  6.22316E-003
    148  4.80000E+01  1.00000E+000  2.14906E-020  1.26954E-015  2.20441E-016  3.98184E-015  2.92309E-005  2.36107E-005 -2.38606E-004  6.59346E-007  1.40733E-006  1.35212E-006  6.35780E-006  6.39910E-008  6.22332E-003
    149  4.90000E+01  1.00000E+000  2.14903E-020  1.26964E-015  2.20252E-016  3.98186E-015  2.92317E-005  2.36111E-005 -2.38601E-004  6.59329E-007  1.40725E-006  1.35210E-006  6.35756E-006  6.39894E-008  6.22347E-003
    150  5.00000E+01  1.00000E+000  2.14900E-020  1.26975E-015  2.20063E-016  3.98188E-015  2.92324E-005  2.36114E-005 -2.38596E-004  6.59312E-007  1.40717E-006  1.35208E-006  6.35732E-006  6.39879E-008  6.22362E-003
    151  5.10000E+01  1.00000E+000  2.14896E-020  1.26986E-015  2.19874E-016  3.98191E-015  2.92332E-005  2.36118E-005 -2.38591E-004  6.59294E-007  1.40709E-006  1.35205E-006  6.35707E-006  6.39863E-008  6.22378E-003
    152  5.20000E+01  1.00000E+000  2.14893E-020  1.26996E-015  2.19686E-016  3.98193E-015  2.92339E-005  2.36122E-005 -2.38585E-004  6.59277E-007  1.40701E-006  1.35203E-006  6.35683E-006  6.39848E-008  6.22393E-003
    153  5.30000E+01  1.00000E+000  2.14890E-020  1.27007E-015  2.19498E-016  3.98195E-015  2.92347E-005  2.36125E-005 -2.38580E-004  6.59260E-007  1.40693E-006  1.35200E-006  6.35659E-006  6.39832E-008  6.22408E-003
    154  5.40000E+01  1.00000E+000  2.14887E-020  1.27017E-015  2.19311E-016  3.98197E-015  2.92354E-005  2.36129E-005 -2.38575E-004  6.59243E-007  1.40685E-006  1.35198E-006  6.35635E-006  6.39817E-008  6.22424E-003
    155  5.50000E+01  1.00000E+000  2.14884E-020  1.27028E-015  2.19124E-016  3.98199E-015  2.92362E-005  2.36132E-005 -2.38570E-004  6.59226E-007  1.40677E-006  1.35196E-006  6.35611E-006  6.39801E-008  6.22439E-003
    156  5.60000E+01  1.00000E+000  2.14881E-020  1.27039E-015  2.18937E-016  3.98201E-015  2.92369E-005  2.36136E-005 -2.38565E-004  6.59209E-007  1.40669E-006  1.35193E-006  6.35587E-006  6.39786E-008  6.22454E-003
    157  5.70000E+01  1.00000E+000  2.14878E-020  1.27049E-015  2.18751E-016  3.98204E-015  2.92377E-005  2.36139E-005 -2.38559E-004  6.59192E-007  1.40661E-006  1.35191E-006  6.35563E-006  6.39770E-008  6.22469E-003
    158  5.80000E+01  1.00000E+000  2.14875E-020  1.27059E-015  2.18565E-016  3.98206E-015  2.92384E-005  2.36143E-005 -2.38554E-004  6.59175E-007  1.40653E-006  1.35189E-006  6.35539E-006  6.39755E-008  6.22484E-003
    159  5.90000E+01  1.00000E+000  2.14872E-020  1.27070E-015  2.18380E-016  3.98208E-015  2.92392E-005  2.36146E-005 -2.38549E-004  6.59157E-007  1.40645E-006  1.35186E-006  6.35514E-006  6.39740E-008  6.22500E-003
    160  6.00000E+01  1.00000E+000  2.14868E-020  1.27080E-015  2.18194E-016  3.98210E-015  2.92399E-005  2.36150E-005 -2.38544E-004  6.59140E-007  1.40637E-006  1.35184E-006  6.35490E-006  6.39724E-008  6.22515E-003
    161  6.10000E+01  1.00000E+000  2.14865E-020  1.27091E-015  2.18010E-016  3.98212E-015  2.92407E-005  2.36153E-005 -2.38538E-004  6.59123E-007  1.40629E-006  1.35181E-006  6.35466E-006  6.39709E-008  6.22530E-003
    162  6.20000E+01  1.00000E+000  2.14862E-020  1.27101E-015  2.17826E-016  3.98215E-015  2.92414E-005  2.36157E-005 -2.38533E-004  6.59106E-007  1.40621E-006  1.35179E-006  6.35442E-006  6.39693E-008  6.22545E-003
    163  6.30000E+01  1.00000E+000  2.14859E-020  1.27112E-015  2.17642E-016  3.98217E-015  2.92422E-005  2.36160E-005 -2.38528E-004  6.59089E-007  1.40613E-006  1.35177E-006  6.35418E-006  6.39678E-008  6.22560E-003
    164  6.40000E+01  1.00000E+000  2.14856E-020  1.27122E-015  2.17459E-016  3.98219E-015  2.92429E-005  2.36164E-005 -2.38523E-004  6.59072E-007  1.40605E-006  1.35174E-006  6.35394E-006  6.39662E-008  6.22575E-003
    165  6.50000E+01  1.00000E+000  2.14853E-020  1.27133E-015  2.17274E-016  3.98221E-015  2.92437E-005  2.36167E-005 -2.38518E-004  6.59055E-007  1.40597E-006  1.35172E-006  6.35370E-006  6.39647E-008  6.22591E-003
    166  6.60000E+01  1.00000E+000  2.14850E-020  1.27143E-015  2.17089E-016  3.98223E-015  2.92444E-005  2.36171E-005 -2.38512E-004  6.59038E-007  1.40589E-006  1.35170E-006  6.35345E-006  6.39631E-008  6.22606E-003
    167  6.70000E+01  1.00000E+000  2.14847E-020  1.27153E-015  2.16905E-016  3.98225E-015  2.92452E-005  2.36175E-005 -2.38507E-004  6.59020E-007  1.40581E-006  1.35167E-006  6.35321E-006  6.39616E-008  6.22621E-003
    168  6.80000E+01  1.00000E+000  2.14844E-020  1.27164E-015  2.16722E-016  3.98227E-015  2.92459E-005  2.36178E-005 -2.38502E-004  6.59003E-007  1.40573E-006  1.35165E-006  6.35297E-006  6.39600E-008  6.22636E-003
    169  6.90000E+01  1.00000E+000  2.14840E-020  1.27174E-015  2.16538E-016  3.98229E-015  2.92467E-005  2.36182E-005 -2.38497E-004  6.58986E-007  1.40565E-006  1.35162E-006  6.35273E-006  6.39585E-008  6.22651E-003
    170  7.00000E+01  1.00000E+000  2.14837E-020  1.27184E-015  2.16356E-016  3.98232E-015  2.92474E-005  2.36185E-005 -2.38491E-004  6.58969E-007  1.40557E-006  1.35160E-006  6.35249E-006  6.39569E-008  6.22666E-003
    171  7.10000E+01  1.00000E+000  2.14834E-020  1.27194E-015  2.16174E-016  3.98234E-015  2.92482E-005  2.36189E-005 -2.38486E-004  6.58952E-007  1.40549E-006  1.35158E-006  6.35225E-006  6.39554E-008  6.22681E-003
    172  7.20000E+01  1.00000E+000  2.14831E-020  1.27205E-015  2.15992E-016  3.98236E-015  2.92489E-005  2.36192E-005 -2.38481E-004  6.58935E-007  1.40541E-006  1.35155E-006  6.35201E-006  6.39538E-008  6.22696E-003
    173  7.30000E+01  1.00000E+000  2.14828E-020  1.27215E-015  2.15811E-016  3.98238E-015  2.92497E-005  2.36196E-005 -2.38476E-004  6.58918E-007  1.40534E-006  1.35153E-006  6.35177E-006  6.39523E-008  6.22711E-003
    174  7.40000E+01  1.00000E+000  2.14825E-020  1.27225E-015  2.15630E-016  3.98240E-015  2.92504E-005  2.36199E-005 -2.38470E-004  6.58901E-007  1.40526E-006  1.35150E-006  6.35152E-006  6.39507E-008  6.22726E-003
    175  7.50000E+01  1.00000E+000  2.14822E-020  1.27235E-015  2.15449E-016  3.98242E-015  2.92512E-005  2.36203E-005 -2.38465E-004  6.58884E-007  1.40518E-006  1.35148E-006  6.35128E-006  6.39492E-008  6.22741E-003
    176  7.60000E+01  1.00000E+000  2.14819E-020  1.27246E-015  2.15269E-016  3.98244E-015  2.92519E-005  2.36206E-005 -2.38460E-004  6.58866E-007  1.40510E-006  1.35146E-006  6.35104E-006  6.39476E-008  6.22756E-003
    177  7.70000E+01  1.00000E+000  2.14816E-020  1.27256E-015  2.15089E-016  3.98247E-015  2.92527E-005  2.36210E-005 -2.38455E-004  6.58849E-007  1.40502E-006  1.35143E-006  6.35080E-006  6.39461E-008  6.22771E-003
    178  7.80000E+01  1.00000E+000  2.14813E-020  1.27266E-015  2.14910E-016  3.98249E-015  2.92534E-005  2.36213E-005 -2.38450E-004  6.58832E-007  1.40494E-006  1.35141E-006  6.35056E-006  6.39445E-008  6.22786E-003
    179  7.90000E+01  1.00000E+000  2.14809E-020  1.27276E-015  2.14730E-016  3.98251E-015  2.92542E-005  2.36217E-005 -2.38444E-004  6.58815E-007  1.40486E-006  1.35138E-006  6.35032E-006  6.39430E-008  6.22801E-003
    180  8.00000E+01  1.00000E+000  2.14806E-020  1.27286E-015  2.14552E-016  3.98253E-015  2.92549E-005  2.36220E-005 -2.38439E-004  6.58798E-007  1.40478E-006  1.35136E-006  6.35008E-006  6.39415E-008  6.22816E-003
    181  8.10000E+01  1.00000E+000  2.14803E-020  1.27297E-015  2.14374E-016  3.98255E-015  2.92557E-005  2.36224E-005 -2.38434E-004  6.58781E-007  1.40470E-006  1.35134E-006  6.34983E-006  6.39399E-008  6.22831E-003
    182  8.20000E+01  1.00000E+000  2.14800E-020  1.27307E-015  2.14196E-016  3.98257E-015  2.92564E-005  2.36228E-005 -2.38429E-004  6.58764E-007  1.40462E-006  1.35131E-006  6.34959E-006  6.39384E-008  6.22846E-003
    183  8.30000E+01  1.00000E+000  2.14797E-020  1.27317E-015  2.14019E-016  3.98260E-015  2.92572E-005  2.36231E-005 -2.38423E-004  6.58747E-007  1.40454E-006  1.35129E-006  6.34935E-006  6.39368E-008  6.22861E-003
    184  8.40000E+01  1.00000E+000  2.14794E-020  1.27327E-015  2.13842E-016  3.98262E-015  2.92579E-005  2.36235E-005 -2.38418E-004  6.58730E-007  1.40446E-006  1.35126E-006  6.34911E-006  6.39353E-008  6.22876E-003
    185  8.50000E+01  1.00000E+000  2.14791E-020  1.27337E-015  2.13665E-016  3.98264E-015  2.92587E-005  2.36238E-005 -2.38413E-004  6.58713E-007  1.40438E-006  1.35124E-006  6.34887E-006  6.39337E-008  6.22891E-003
    186  8.60000E+01  1.00000E+000  2.14788E-020  1.27347E-015  2.13489E-016  3.98266E-015  2.92594E-005  2.36242E-005 -2.38408E-004  6.58695E-007  1.40430E-006  1.35122E-006  6.34863E-006  6.39322E-008  6.22905E-003
    187  8.70000E+01  1.00000E+000  2.14785E-020  1.27357E-015  2.13314E-016  3.98269E-015  2.92602E-005  2.36245E-005 -2.38402E-004  6.58678E-007  1.40422E-006  1.35119E-006  6.34839E-006  6.39306E-008  6.22920E-003
    188  8.80000E+01  1.00000E+000  2.14781E-020  1.27366E-015  2.13138E-016  3.98271E-015  2.92609E-005  2.36249E-005 -2.38397E-004  6.58661E-007  1.40414E-006  1.35117E-006  6.34815E-006  6.39291E-008  6.22935E-003
    189  8.90000E+01  1.00000E+000  2.14778E-020  1.27376E-015  2.12963E-016  3.98273E-015  2.92617E-005  2.36252E-005 -2.38392E-004  6.58644E-007  1.40407E-006  1.35114E-006  6.34790E-006  6.39275E-008  6.22950E-003
    190  9.00000E+01  1.00000E+000  2.14775E-020  1.27386E-015  2.12789E-016  3.98275E-015  2.92624E-005  2.36256E-005 -2.38387E-004  6.58627E-007  1.40399E-006  1.35112E-006  6.34766E-006  6.39260E-008  6.22965E-003
    191  9.10000E+01  1.00000E+000  2.14772E-020  1.27396E-015  2.12614E-016  3.98278E-015  2.92632E-005  2.36259E-005 -2.38382E-004  6.58610E-007  1.40391E-006  1.35110E-006  6.34742E-006  6.39244E-008  6.22980E-003
    192  9.20000E+01  1.00000E+000  2.14769E-020  1.27406E-015  2.12441E-016  3.98280E-015  2.92639E-005  2.36263E-005 -2.38376E-004  6.58593E-007  1.40383E-006  1.35107E-006  6.34718E-006  6.39229E-008  6.22994E-003
    193  9.30000E+01  1.00000E+000  2.14766E-020  1.27416E-015  2.12268E-016  3.98282E-015  2.92647E-005  2.36266E-005 -2.38371E-004  6.58576E-007  1.40375E-006  1.35105E-006  6.34694E-006  6.39214E-008  6.23009E-003
    194  9.40000E+01  1.00000E+000  2.14763E-020  1.27426E-015  2.12095E-016  3.98284E-015  2.92654E-005  2.36270E-005 -2.38366E-004  6.58559E-007  1.40367E-006  1.35102E-006  6.34670E-006  6.39198E-008  6.23024E-003
    195  9.50000E+01  1.00000E+000  2.14760E-020  1.27436E-015  2.11922E-016  3.98287E-015  2.92662E-005  2.36273E-005 -2.38361E-004  6.58542E-007  1.40359E-006  1.35100E-006  6.34646E-006  6.39183E-008  6.23038E-003
    196  9.60000E+01  1.00000E+000  2.14757E-020  1.27445E-015  2.11750E-016  3.98289E-015  2.92669E-005  2.36277E-005 -2.38355E-004  6.58525E-007  1.40351E-006  1.35098E-006  6.34621E-006  6.39167E-008  6.23053E-003
    197  9.70000E+01  1.00000E+000  2.14753E-020  1.27455E-015  2.11578E-016  3.98291E-015  2.92677E-005  2.36281E-005 -2.38350E-004  6.58507E-007  1.40343E-006  1.35095E-006  6.34597E-006  6.39152E-008  6.23068E-003
    198  9.80000E+01  1.00000E+000  2.14750E-020  1.27465E-015  2.11406E-016  3.98294E-015  2.92684E-005  2.36284E-005 -2.38345E-004  6.58490E-007  1.40335E-006  1.35093E-006  6.34573E-006  6.39136E-008  6.23083E-003
    199  9.90000E+01  1.00000E+000  2.14747E-020  1.27475E-015  2.11235E-016  3.98296E-015  2.92692E-005  2.36288E-005 -2.38340E-004  6.58473E-007  1.40327E-006  1.35090E-006  6.34549E-006  6.39121E-008  6.23097E-003
    200  1.00000E+02  1.00000E+000  2.14744E-020  1.27484E-015  2.11065E-016  3.98298E-015  2.92699E-005  2.36291E-005 -2.38334E-004  6.58456E-007  1.40320E-006  1.35088E-006  6.34525E-006  6.39105E-008  6.23112E-003
