Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
     111  1.10000E+01  1.00000E+000  2.14241E-020  1.41215E-015  2.49977E-016  3.98266E-015  2.85872E-005  2.36526E-005 -2.38706E-004  6.66167E-007  1.33067E-006  1.35363E-006  6.37027E-006  6.42008E-008  6.03924E-003
     112  1.20000E+01  1.00000E+000  2.14238E-020  1.41228E-015  2.49740E-016  3.98273E-015  2.85879E-005  2.36530E-005 -2.38701E-004  6.66151E-007  1.33057E-006  1.35361E-006  6.37004E-006  6.41992E-008  6.03934E-003
     113  1.30000E+01  1.00000E+000  2.14234E-020  1.41241E-015  2.49505E-016  3.98280E-015  2.85886E-005  2.36533E-005 -2.38695E-004  6.66135E-007  1.33048E-006  1.35359E-006  6.36980E-006  6.41976E-008  6.03944E-003
     114  1.40000E+01  1.00000E+000  2.14231E-020  1.41254E-015  2.49269E-016  3.98287E-015  2.85894E-005  2.36537E-005 -2.38690E-004  6.66119E-007  1.33038E-006  1.35357E-006  6.36957E-006  6.41960E-008  6.03954E-003
     115  1.50000E+01  1.00000E+000  2.14228E-020  1.41267E-015  2.49032E-016  3.98295E-015  2.85901E-005  2.36540E-005 -2.38685E-004  6.66104E-007  1.33028E-006  1.35355E-006  6.36934E-006  6.41944E-008  6.03964E-003
     116  1.60000E+01  1.00000E+000  2.14225E-020  1.41281E-015  2.48796E-016  3.98302E-015  2.85909E-005  2.36544E-005 -2.38680E-004  6.66088E-007  1.33018E-006  1.35353E-006  6.36910E-006  6.41928E-008  6.03974E-003
     117  1.70000E+01  1.00000E+000  2.14222E-020  1.41294E-015  2.48560E-016  3.98309E-015  2.85916E-005  2.36547E-005 -2.38674E-004  6.66072E-007  1.33008E-006  1.35351E-006  6.36887E-006  6.41913E-008  6.03984E-003
     118  1.80000E+01  1.00000E+000  2.14218E-020  1.41307E-015  2.48324E-016  3.98316E-015  2.85923E-005  2.36551E-005 -2.38669E-004  6.66056E-007  1.32999E-006  1.35349E-006  6.36864E-006  6.41897E-008  6.03994E-003
     119  1.90000E+01  1.00000E+000  2.14215E-020  1.41320E-015  2.48090E-016  3.98323E-015  2.85931E-005  2.36555E-005 -2.38664E-004  6.66041E-007  1.32989E-006  1.35347E-006  6.36840E-006  6.41881E-008  6.04004E-003
     120  2.00000E+01  1.00000E+000  2.14212E-020  1.41334E-015  2.47854E-016  3.98331E-015  2.85938E-005  2.36558E-005 -2.38658E-004  6.66025E-007  1.32979E-006  1.35345E-006  6.36817E-006  6.41865E-008  6.04014E-003
     121  2.10000E+01  1.00000E+000  2.14209E-020  1.41347E-015  2.47620E-016  3.98338E-015  2.85946E-005  2.36562E-005 -2.38653E-004  6.66009E-007  1.32969E-006  1.35343E-006  6.36794E-006  6.41849E-008  6.04024E-003
     122  2.20000E+01  1.00000E+000  2.14206E-020  1.41360E-015  2.47386E-016  3.98345E-015  2.85953E-005  2.36565E-005 -2.38648E-004  6.65993E-007  1.32959E-006  1.35342E-006  6.36771E-006  6.41833E-008  6.04033E-003
     123  2.30000E+01  1.00000E+000  2.14202E-020  1.41373E-015  2.47152E-016  3.98352E-015  2.85961E-005  2.36569E-005 -2.38643E-004  6.65977E-007  1.32950E-006  1.35340E-006  6.36747E-006  6.41817E-008  6.04043E-003
     124  2.40000E+01  1.00000E+000  2.14199E-020  1.41386E-015  2.46919E-016  3.98359E-015  2.85968E-005  2.36572E-005 -2.38637E-004  6.65962E-007  1.32940E-006  1.35338E-006  6.36724E-006  6.41801E-008  6.04053E-003
     125  2.50000E+01  1.00000E+000  2.14196E-020  1.41399E-015  2.46686E-016  3.98366E-015  2.85975E-005  2.36576E-005 -2.38632E-004  6.65946E-007  1.32930E-006  1.35336E-006  6.36701E-006  6.41786E-008  6.04063E-003
     126  2.60000E+01  1.00000E+000  2.14193E-020  1.41412E-015  2.46453E-016  3.98374E-015  2.85983E-005  2.36579E-005 -2.38627E-004  6.65930E-007  1.32920E-006  1.35334E-006  6.36677E-006  6.41770E-008  6.04072E-003
     127  2.70000E+01  1.00000E+000  2.14189E-020  1.41425E-015  2.46223E-016  3.98380E-015  2.85990E-005  2.36583E-005 -2.38622E-004  6.65914E-007  1.32911E-006  1.35332E-006  6.36654E-006  6.41754E-008  6.04082E-003
     128  2.80000E+01  1.00000E+000  2.14186E-020  1.41438E-015  2.45991E-016  3.98388E-015  2.85998E-005  2.36587E-005 -2.38616E-004  6.65899E-007  1.32901E-006  1.35330E-006  6.36631E-006  6.41738E-008  6.04092E-003
     129  2.90000E+01  1.00000E+000  2.14183E-020  1.41451E-015  2.45759E-016  3.98395E-015  2.86005E-005  2.36590E-005 -2.38611E-004  6.65883E-007  1.32891E-006  1.35328E-006  6.36607E-006  6.41722E-008  6.04101E-003
     130  3.00000E+01  1.00000E+000  2.14180E-020  1.41464E-015  2.45527E-016  3.98402E-015  2.86012E-005  2.36594E-005 -2.38606E-004  6.65867E-007  1.32881E-006  1.35326E-006  6.36584E-006  6.41706E-008  6.04111E-003
     131  3.10000E+01  1.00000E+000  2.14177E-020  1.41477E-015  2.45295E-016  3.98409E-015  2.86020E-005  2.36597E-005 -2.38600E-004  6.65851E-007  1.32872E-006  1.35324E-006  6.36561E-006  6.41690E-008  6.04120E-003
     132  3.20000E+01  1.00000E+000  2.14173E-020  1.41490E-015  2.45064E-016  3.98416E-015  2.86027E-005  2.36601E-005 -2.38595E-004  6.65835E-007  1.32862E-006  1.35322E-006  6.36537E-006  6.41674E-008  6.04130E-003
     133  3.30000E+01  1.00000E+000  2.14170E-020  1.41503E-015  2.44833E-016  3.98424E-015  2.86035E-005  2.36604E-005 -2.38590E-004  6.65820E-007  1.32852E-006  1.35320E-006  6.36514E-006  6.41659E-008  6.04139E-003
     134  3.40000E+01  1.00000E+000  2.14167E-020  1.41516E-015  2.44603E-016  3.98431E-015  2.86042E-005  2.36608E-005 -2.38585E-004  6.65804E-007  1.32842E-006  1.35318E-006  6.36491E-006  6.41643E-008  6.04149E-003
     135  3.50000E+01  1.00000E+000  2.14164E-020  1.41529E-015  2.44373E-016  3.98438E-015  2.86049E-005  2.36611E-005 -2.38579E-004  6.65788E-007  1.32833E-006  1.35316E-006  6.36467E-006  6.41627E-008  6.04158E-003
     136  3.60000E+01  1.00000E+000  2.14160E-020  1.41541E-015  2.44143E-016  3.98445E-015  2.86057E-005  2.36615E-005 -2.38574E-004  6.65772E-007  1.32823E-006  1.35314E-006  6.36444E-006  6.41611E-008  6.04168E-003
     137  3.70000E+01  1.00000E+000  2.14157E-020  1.41554E-015  2.43914E-016  3.98452E-015  2.86064E-005  2.36619E-005 -2.38569E-004  6.65757E-007  1.32813E-006  1.35312E-006  6.36421E-006  6.41595E-008  6.04177E-003
     138  3.80000E+01  1.00000E+000  2.14154E-020  1.41567E-015  2.43684E-016  3.98459E-015  2.86072E-005  2.36622E-005 -2.38563E-004  6.65741E-007  1.32804E-006  1.35311E-006  6.36398E-006  6.41579E-008  6.04186E-003
     139  3.90000E+01  1.00000E+000  2.14151E-020  1.41580E-015  2.43456E-016  3.98466E-015  2.86079E-005  2.36626E-005 -2.38558E-004  6.65725E-007  1.32794E-006  1.35309E-006  6.36374E-006  6.41563E-008  6.04196E-003
     140  4.00000E+01  1.00000E+000  2.14148E-020  1.41593E-015  2.43227E-016  3.98473E-015  2.86086E-005  2.36629E-005 -2.38553E-004  6.65709E-007  1.32784E-006  1.35307E-006  6.36351E-006  6.41548E-008  6.04205E-003
     141  4.10000E+01  1.00000E+000  2.14144E-020  1.41605E-015  2.42999E-016  3.98481E-015  2.86094E-005  2.36633E-005 -2.38548E-004  6.65694E-007  1.32774E-006  1.35305E-006  6.36328E-006  6.41532E-008  6.04214E-003
     142  4.20000E+01  1.00000E+000  2.14141E-020  1.41618E-015  2.42771E-016  3.98487E-015  2.86101E-005  2.36636E-005 -2.38542E-004  6.65678E-007  1.32765E-006  1.35303E-006  6.36304E-006  6.41516E-008  6.04223E-003
     143  4.30000E+01  1.00000E+000  2.14138E-020  1.41631E-015  2.42544E-016  3.98495E-015  2.86109E-005  2.36640E-005 -2.38537E-004  6.65662E-007  1.32755E-006  1.35301E-006  6.36281E-006  6.41500E-008  6.04233E-003
     144  4.40000E+01  1.00000E+000  2.14135E-020  1.41644E-015  2.42317E-016  3.98502E-015  2.86116E-005  2.36643E-005 -2.38532E-004  6.65646E-007  1.32745E-006  1.35299E-006  6.36258E-006  6.41484E-008  6.04242E-003
     145  4.50000E+01  1.00000E+000  2.14131E-020  1.41657E-015  2.42090E-016  3.98509E-015  2.86124E-005  2.36647E-005 -2.38526E-004  6.65631E-007  1.32736E-006  1.35297E-006  6.36234E-006  6.41468E-008  6.04251E-003
     146  4.60000E+01  1.00000E+000  2.14128E-020  1.41669E-015  2.41864E-016  3.98516E-015  2.86131E-005  2.36650E-005 -2.38521E-004  6.65615E-007  1.32726E-006  1.35295E-006  6.36211E-006  6.41452E-008  6.04260E-003
     147  4.70000E+01  1.00000E+000  2.14125E-020  1.41682E-015  2.41638E-016  3.98523E-015  2.86138E-005  2.36654E-005 -2.38516E-004  6.65599E-007  1.32716E-006  1.35293E-006  6.36188E-006  6.41437E-008  6.04269E-003
     148  4.80000E+01  1.00000E+000  2.14122E-020  1.41695E-015  2.41412E-016  3.98530E-015  2.86146E-005  2.36658E-005 -2.38510E-004  6.65583E-007  1.32706E-006  1.35291E-006  6.36164E-006  6.41421E-008  6.04279E-003
     149  4.90000E+01  1.00000E+000  2.14119E-020  1.41707E-015  2.41186E-016  3.98537E-015  2.86153E-005  2.36661E-005 -2.38505E-004  6.65568E-007  1.32697E-006  1.35289E-006  6.36141E-006  6.41405E-008  6.04288E-003
     150  5.00000E+01  1.00000E+000  2.14115E-020  1.41719E-015  2.40964E-016  3.98544E-015  2.86161E-005  2.36665E-005 -2.38500E-004  6.65552E-007  1.32687E-006  1.35287E-006  6.36118E-006  6.41389E-008  6.04297E-003
     151  5.10000E+01  1.00000E+000  2.14112E-020  1.41732E-015  2.40739E-016  3.98551E-015  2.86168E-005  2.36668E-005 -2.38495E-004  6.65536E-007  1.32677E-006  1.35285E-006  6.36094E-006  6.41373E-008  6.04306E-003
     152  5.20000E+01  1.00000E+000  2.14109E-020  1.41745E-015  2.40515E-016  3.98557E-015  2.86175E-005  2.36672E-005 -2.38489E-004  6.65520E-007  1.32668E-006  1.35283E-006  6.36071E-006  6.41357E-008  6.04315E-003
     153  5.30000E+01  1.00000E+000  2.14106E-020  1.41757E-015  2.40291E-016  3.98564E-015  2.86183E-005  2.36675E-005 -2.38484E-004  6.65505E-007  1.32658E-006  1.35281E-006  6.36048E-006  6.41342E-008  6.04324E-003
     154  5.40000E+01  1.00000E+000  2.14102E-020  1.41770E-015  2.40067E-016  3.98571E-015  2.86190E-005  2.36679E-005 -2.38479E-004  6.65489E-007  1.32648E-006  1.35279E-006  6.36024E-006  6.41326E-008  6.04333E-003
     155  5.50000E+01  1.00000E+000  2.14099E-020  1.41783E-015  2.39844E-016  3.98578E-015  2.86198E-005  2.36682E-005 -2.38473E-004  6.65473E-007  1.32639E-006  1.35277E-006  6.36001E-006  6.41310E-008  6.04342E-003
     156  5.60000E+01  1.00000E+000  2.14096E-020  1.41795E-015  2.39621E-016  3.98585E-015  2.86205E-005  2.36686E-005 -2.38468E-004  6.65457E-007  1.32629E-006  1.35275E-006  6.35978E-006  6.41294E-008  6.04351E-003
     157  5.70000E+01  1.00000E+000  2.14093E-020  1.41808E-015  2.39397E-016  3.98592E-015  2.86212E-005  2.36690E-005 -2.38463E-004  6.65442E-007  1.32619E-006  1.35273E-006  6.35955E-006  6.41278E-008  6.04360E-003
     158  5.80000E+01  1.00000E+000  2.14090E-020  1.41820E-015  2.39174E-016  3.98599E-015  2.86220E-005  2.36693E-005 -2.38458E-004  6.65426E-007  1.32610E-006  1.35271E-006  6.35931E-006  6.41262E-008  6.04369E-003
     159  5.90000E+01  1.00000E+000  2.14086E-020  1.41833E-015  2.38951E-016  3.98606E-015  2.86227E-005  2.36697E-005 -2.38452E-004  6.65410E-007  1.32600E-006  1.35269E-006  6.35908E-006  6.41247E-008  6.04377E-003
     160  6.00000E+01  1.00000E+000  2.14083E-020  1.41845E-015  2.38730E-016  3.98613E-015  2.86235E-005  2.36700E-005 -2.38447E-004  6.65394E-007  1.32590E-006  1.35267E-006  6.35885E-006  6.41231E-008  6.04386E-003
     161  6.10000E+01  1.00000E+000  2.14080E-020  1.41858E-015  2.38508E-016  3.98619E-015  2.86242E-005  2.36704E-005 -2.38442E-004  6.65379E-007  1.32581E-006  1.35265E-006  6.35861E-006  6.41215E-008  6.04395E-003
     162  6.20000E+01  1.00000E+000  2.14077E-020  1.41870E-015  2.38286E-016  3.98626E-015  2.86250E-005  2.36707E-005 -2.38436E-004  6.65363E-007  1.32571E-006  1.35264E-006  6.35838E-006  6.41199E-008  6.04404E-003
     163  6.30000E+01  1.00000E+000  2.14073E-020  1.41882E-015  2.38064E-016  3.98633E-015  2.86257E-005  2.36711E-005 -2.38431E-004  6.65347E-007  1.32561E-006  1.35262E-006  6.35815E-006  6.41183E-008  6.04413E-003
     164  6.40000E+01  1.00000E+000  2.14070E-020  1.41895E-015  2.37843E-016  3.98640E-015  2.86264E-005  2.36714E-005 -2.38426E-004  6.65332E-007  1.32552E-006  1.35260E-006  6.35791E-006  6.41167E-008  6.04422E-003
     165  6.50000E+01  1.00000E+000  2.14067E-020  1.41907E-015  2.37623E-016  3.98647E-015  2.86272E-005  2.36718E-005 -2.38420E-004  6.65316E-007  1.32542E-006  1.35258E-006  6.35768E-006  6.41152E-008  6.04430E-003
     166  6.60000E+01  1.00000E+000  2.14064E-020  1.41920E-015  2.37403E-016  3.98653E-015  2.86279E-005  2.36722E-005 -2.38415E-004  6.65300E-007  1.32532E-006  1.35256E-006  6.35745E-006  6.41136E-008  6.04439E-003
     167  6.70000E+01  1.00000E+000  2.14061E-020  1.41932E-015  2.37183E-016  3.98660E-015  2.86287E-005  2.36725E-005 -2.38410E-004  6.65284E-007  1.32523E-006  1.35254E-006  6.35721E-006  6.41120E-008  6.04448E-003
     168  6.80000E+01  1.00000E+000  2.14057E-020  1.41945E-015  2.36964E-016  3.98667E-015  2.86294E-005  2.36729E-005 -2.38405E-004  6.65269E-007  1.32513E-006  1.35252E-006  6.35698E-006  6.41104E-008  6.04456E-003
     169  6.90000E+01  1.00000E+000  2.14054E-020  1.41957E-015  2.36744E-016  3.98674E-015  2.86301E-005  2.36732E-005 -2.38399E-004  6.65253E-007  1.32504E-006  1.35250E-006  6.35675E-006  6.41088E-008  6.04465E-003
     170  7.00000E+01  1.00000E+000  2.14051E-020  1.41969E-015  2.36526E-016  3.98680E-015  2.86309E-005  2.36736E-005 -2.38394E-004  6.65237E-007  1.32494E-006  1.35248E-006  6.35651E-006  6.41073E-008  6.04474E-003
     171  7.10000E+01  1.00000E+000  2.14048E-020  1.41982E-015  2.36308E-016  3.98687E-015  2.86316E-005  2.36739E-005 -2.38389E-004  6.65221E-007  1.32484E-006  1.35246E-006  6.35628E-006  6.41057E-008  6.04482E-003
     172  7.20000E+01  1.00000E+000  2.14044E-020  1.41994E-015  2.36090E-016  3.98694E-015  2.86324E-005  2.36743E-005 -2.38383E-004  6.65206E-007  1.32475E-006  1.35244E-006  6.35605E-006  6.41041E-008  6.04491E-003
     173  7.30000E+01  1.00000E+000  2.14041E-020  1.42006E-015  2.35872E-016  3.98700E-015  2.86331E-005  2.36746E-005 -2.38378E-004  6.65190E-007  1.32465E-006  1.35242E-006  6.35581E-006  6.41025E-008  6.04500E-003
     174  7.40000E+01  1.00000E+000  2.14038E-020  1.42018E-015  2.35655E-016  3.98707E-015  2.86338E-005  2.36750E-005 -2.38373E-004  6.65174E-007  1.32455E-006  1.35240E-006  6.35558E-006  6.41009E-008  6.04508E-003
     175  7.50000E+01  1.00000E+000  2.14035E-020  1.42031E-015  2.35438E-016  3.98713E-015  2.86346E-005  2.36753E-005 -2.38367E-004  6.65159E-007  1.32446E-006  1.35238E-006  6.35535E-006  6.40993E-008  6.04517E-003
     176  7.60000E+01  1.00000E+000  2.14032E-020  1.42043E-015  2.35221E-016  3.98720E-015  2.86353E-005  2.36757E-005 -2.38362E-004  6.65143E-007  1.32436E-006  1.35236E-006  6.35511E-006  6.40978E-008  6.04525E-003
     177  7.70000E+01  1.00000E+000  2.14028E-020  1.42055E-015  2.35005E-016  3.98727E-015  2.86361E-005  2.36761E-005 -2.38357E-004  6.65127E-007  1.32427E-006  1.35234E-006  6.35488E-006  6.40962E-008  6.04534E-003
     178  7.80000E+01  1.00000E+000  2.14025E-020  1.42067E-015  2.34789E-016  3.98733E-015  2.86368E-005  2.36764E-005 -2.38351E-004  6.65111E-007  1.32417E-006  1.35232E-006  6.35465E-006  6.40946E-008  6.04542E-003
     179  7.90000E+01  1.00000E+000  2.14022E-020  1.42079E-015  2.34573E-016  3.98740E-015  2.86376E-005  2.36768E-005 -2.38346E-004  6.65096E-007  1.32407E-006  1.35230E-006  6.35442E-006  6.40930E-008  6.04551E-003
     180  8.00000E+01  1.00000E+000  2.14019E-020  1.42092E-015  2.34358E-016  3.98747E-015  2.86383E-005  2.36771E-005 -2.38341E-004  6.65080E-007  1.32398E-006  1.35228E-006  6.35418E-006  6.40914E-008  6.04559E-003
     181  8.10000E+01  1.00000E+000  2.14015E-020  1.42104E-015  2.34143E-016  3.98753E-015  2.86390E-005  2.36775E-005 -2.38336E-004  6.65064E-007  1.32388E-006  1.35226E-006  6.35395E-006  6.40899E-008  6.04568E-003
     182  8.20000E+01  1.00000E+000  2.14012E-020  1.42116E-015  2.33929E-016  3.98760E-015  2.86398E-005  2.36778E-005 -2.38330E-004  6.65049E-007  1.32379E-006  1.35224E-006  6.35372E-006  6.40883E-008  6.04576E-003
     183  8.30000E+01  1.00000E+000  2.14009E-020  1.42128E-015  2.33714E-016  3.98766E-015  2.86405E-005  2.36782E-005 -2.38325E-004  6.65033E-007  1.32369E-006  1.35222E-006  6.35348E-006  6.40867E-008  6.04584E-003
     184  8.40000E+01  1.00000E+000  2.14006E-020  1.42140E-015  2.33501E-016  3.98773E-015  2.86413E-005  2.36785E-005 -2.38320E-004  6.65017E-007  1.32359E-006  1.35220E-006  6.35325E-006  6.40851E-008  6.04593E-003
     185  8.50000E+01  1.00000E+000  2.14002E-020  1.42152E-015  2.33287E-016  3.98779E-015  2.86420E-005  2.36789E-005 -2.38314E-004  6.65001E-007  1.32350E-006  1.35218E-006  6.35302E-006  6.40835E-008  6.04601E-003
     186  8.60000E+01  1.00000E+000  2.13999E-020  1.42164E-015  2.33074E-016  3.98786E-015  2.86427E-005  2.36793E-005 -2.38309E-004  6.64986E-007  1.32340E-006  1.35216E-006  6.35278E-006  6.40820E-008  6.04609E-003
     187  8.70000E+01  1.00000E+000  2.13996E-020  1.42176E-015  2.32861E-016  3.98792E-015  2.86435E-005  2.36796E-005 -2.38304E-004  6.64970E-007  1.32331E-006  1.35214E-006  6.35255E-006  6.40804E-008  6.04618E-003
     188  8.80000E+01  1.00000E+000  2.13993E-020  1.42188E-015  2.32649E-016  3.98799E-015  2.86442E-005  2.36800E-005 -2.38298E-004  6.64954E-007  1.32321E-006  1.35212E-006  6.35232E-006  6.40788E-008  6.04626E-003
     189  8.90000E+01  1.00000E+000  2.13990E-020  1.42200E-015  2.32436E-016  3.98805E-015  2.86450E-005  2.36803E-005 -2.38293E-004  6.64939E-007  1.32311E-006  1.35210E-006  6.35208E-006  6.40772E-008  6.04634E-003
     190  9.00000E+01  1.00000E+000  2.13986E-020  1.42212E-015  2.32224E-016  3.98812E-015  2.86457E-005  2.36807E-005 -2.38288E-004  6.64923E-007  1.32302E-006  1.35208E-006  6.35185E-006  6.40757E-008  6.04643E-003
     191  9.10000E+01  1.00000E+000  2.13983E-020  1.42224E-015  2.32013E-016  3.98818E-015  2.86465E-005  2.36810E-005 -2.38282E-004  6.64907E-007  1.32292E-006  1.35206E-006  6.35162E-006  6.40741E-008  6.04651E-003
     192  9.20000E+01  1.00000E+000  2.13980E-020  1.42236E-015  2.31801E-016  3.98825E-015  2.86472E-005  2.36814E-005 -2.38277E-004  6.64892E-007  1.32283E-006  1.35204E-006  6.35138E-006  6.40725E-008  6.04659E-003
     193  9.30000E+01  1.00000E+000  2.13977E-020  1.42248E-015  2.31591E-016  3.98831E-015  2.86479E-005  2.36817E-005 -2.38272E-004  6.64876E-007  1.32273E-006  1.35202E-006  6.35115E-006  6.40709E-008  6.04667E-003
     194  9.40000E+01  1.00000E+000  2.13973E-020  1.42260E-015  2.31380E-016  3.98837E-015  2.86487E-005  2.36821E-005 -2.38266E-004  6.64860E-007  1.32264E-006  1.35200E-006  6.35092E-006  6.40693E-008  6.04676E-003
     195  9.50000E+01  1.00000E+000  2.13970E-020  1.42272E-015  2.31170E-016  3.98844E-015  2.86494E-005  2.36824E-005 -2.38261E-004  6.64844E-007  1.32254E-006  1.35198E-006  6.35068E-006  6.40678E-008  6.04684E-003
     196  9.60000E+01  1.00000E+000  2.13967E-020  1.42284E-015  2.30960E-016  3.98850E-015  2.86502E-005  2.36828E-005 -2.38256E-004  6.64829E-007  1.32244E-006  1.35196E-006  6.35045E-006  6.40662E-008  6.04692E-003
     197  9.70000E+01  1.00000E+000  2.13964E-020  1.42295E-015  2.30750E-016  3.98857E-015  2.86509E-005  2.36832E-005 -2.38250E-004  6.64813E-007  1.32235E-006  1.35194E-006  6.35022E-006  6.40646E-008  6.04700E-003
     198  9.80000E+01  1.00000E+000  2.13961E-020  1.42307E-015  2.30541E-016  3.98863E-015  2.86516E-005  2.36835E-005 -2.38245E-004  6.64797E-007  1.32225E-006  1.35192E-006  6.34999E-006  6.40630E-008  6.04708E-003
     199  9.90000E+01  1.00000E+000  2.13957E-020  1.42319E-015  2.30332E-016  3.98869E-015  2.86524E-005  2.36839E-005 -2.38240E-004  6.64782E-007  1.32216E-006  1.35190E-006  6.34975E-006  6.40614E-008  6.04716E-003
     200  1.00000E+02  1.00000E+000  2.13954E-020  1.42331E-015  2.30124E-016  3.98876E-015  2.86531E-005  2.36842E-005 -2.38235E-004  6.64766E-007  1.32206E-006  1.35188E-006  6.34952E-006  6.40599E-008  6.04724E-003
