Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+00  4.07786E-20 -1.94431E-16 -2.72759E-15  1.01122E-14  1.28600E-04  2.16681E-05 -2.24042E-04  1.67341E-06  9.14165E-06  3.96135E-06  1.84754E-05  5.03667E-07  2.90160E-02
    112  1.20000E+01  1.00000E+00  4.07786E-20 -1.94629E-16 -2.72710E-15  1.01117E-14  1.28602E-04  2.16685E-05 -2.24024E-04  1.67336E-06  9.14050E-06  3.96113E-06  1.84748E-05  5.03627E-07  2.90152E-02
    113  1.30000E+01  1.00000E+00  4.07786E-20 -1.94827E-16 -2.72661E-15  1.01112E-14  1.28605E-04  2.16689E-05 -2.24006E-04  1.67331E-06  9.13934E-06  3.96091E-06  1.84743E-05  5.03586E-07  2.90143E-02
    114  1.40000E+01  1.00000E+00  4.07786E-20 -1.95024E-16 -2.72612E-15  1.01107E-14  1.28607E-04  2.16693E-05 -2.23988E-04  1.67327E-06  9.13819E-06  3.96070E-06  1.84737E-05  5.03546E-07  2.90135E-02
    115  1.50000E+01  1.00000E+00  4.07786E-20 -1.95220E-16 -2.72564E-15  1.01101E-14  1.28609E-04  2.16698E-05 -2.23970E-04  1.67322E-06  9.13703E-06  3.96048E-06  1.84732E-05  5.03505E-07  2.90126E-02
    116  1.60000E+01  1.00000E+00  4.07786E-20 -1.95415E-16 -2.72515E-15  1.01096E-14  1.28612E-04  2.16702E-05 -2.23952E-04  1.67317E-06  9.13588E-06  3.96026E-06  1.84727E-05  5.03465E-07  2.90118E-02
    117  1.70000E+01  1.00000E+00  4.07786E-20 -1.95611E-16 -2.72467E-15  1.01091E-14  1.28614E-04  2.16706E-05 -2.23934E-04  1.67312E-06  9.13472E-06  3.96004E-06  1.84721E-05  5.03424E-07  2.90110E-02
    118  1.80000E+01  1.00000E+00  4.07786E-20 -1.95805E-16 -2.72419E-15  1.01086E-14  1.28617E-04  2.16710E-05 -2.23916E-04  1.67307E-06  9.13357E-06  3.95983E-06  1.84716E-05  5.03384E-07  2.90102E-02
    119  1.90000E+01  1.00000E+00  4.07786E-20 -1.95999E-16 -2.72370E-15  1.01080E-14  1.28619E-04  2.16714E-05 -2.23898E-04  1.67303E-06  9.13241E-06  3.95961E-06  1.84710E-05  5.03343E-07  2.90095E-02
    120  2.00000E+01  1.00000E+00  4.07786E-20 -1.96192E-16 -2.72322E-15  1.01075E-14  1.28621E-04  2.16719E-05 -2.23880E-04  1.67298E-06  9.13126E-06  3.95940E-06  1.84705E-05  5.03303E-07  2.90087E-02
    121  2.10000E+01  1.00000E+00  4.07786E-20 -1.96385E-16 -2.72274E-15  1.01070E-14  1.28624E-04  2.16723E-05 -2.23862E-04  1.67293E-06  9.13011E-06  3.95918E-06  1.84699E-05  5.03262E-07  2.90079E-02
    122  2.20000E+01  1.00000E+00  4.07786E-20 -1.96577E-16 -2.72226E-15  1.01065E-14  1.28626E-04  2.16727E-05 -2.23844E-04  1.67288E-06  9.12895E-06  3.95896E-06  1.84694E-05  5.03222E-07  2.90072E-02
    123  2.30000E+01  1.00000E+00  4.07786E-20 -1.96769E-16 -2.72179E-15  1.01060E-14  1.28628E-04  2.16731E-05 -2.23826E-04  1.67283E-06  9.12780E-06  3.95875E-06  1.84688E-05  5.03181E-07  2.90065E-02
    124  2.40000E+01  1.00000E+00  4.07786E-20 -1.96960E-16 -2.72131E-15  1.01054E-14  1.28631E-04  2.16735E-05 -2.23808E-04  1.67278E-06  9.12664E-06  3.95853E-06  1.84683E-05  5.03141E-07  2.90058E-02
    125  2.50000E+01  1.00000E+00  4.07786E-20 -1.97151E-16 -2.72083E-15  1.01049E-14  1.28633E-04  2.16740E-05 -2.23790E-04  1.67274E-06  9.12549E-06  3.95832E-06  1.84677E-05  5.03100E-07  2.90051E-02
    126  2.60000E+01  1.00000E+00  4.07786E-20 -1.97341E-16 -2.72036E-15  1.01044E-14  1.28636E-04  2.16744E-05 -2.23772E-04  1.67269E-06  9.12434E-06  3.95810E-06  1.84672E-05  5.03060E-07  2.90044E-02
    127  2.70000E+01  1.00000E+00  4.07786E-20 -1.97530E-16 -2.71989E-15  1.01039E-14  1.28638E-04  2.16748E-05 -2.23754E-04  1.67264E-06  9.12318E-06  3.95788E-06  1.84666E-05  5.03019E-07  2.90037E-02
    128  2.80000E+01  1.00000E+00  4.07785E-20 -1.97719E-16 -2.71941E-15  1.01034E-14  1.28640E-04  2.16752E-05 -2.23736E-04  1.67259E-06  9.12203E-06  3.95767E-06  1.84661E-05  5.02979E-07  2.90030E-02
    129  2.90000E+01  1.00000E+00  4.07785E-20 -1.97908E-16 -2.71894E-15  1.01029E-14  1.28643E-04  2.16756E-05 -2.23718E-04  1.67254E-06  9.12088E-06  3.95745E-06  1.84656E-05  5.02938E-07  2.90024E-02
    130  3.00000E+01  1.00000E+00  4.07785E-20 -1.98096E-16 -2.71847E-15  1.01024E-14  1.28645E-04  2.16761E-05 -2.23700E-04  1.67250E-06  9.11973E-06  3.95724E-06  1.84650E-05  5.02898E-07  2.90018E-02
    131  3.10000E+01  1.00000E+00  4.07785E-20 -1.98284E-16 -2.71800E-15  1.01019E-14  1.28647E-04  2.16765E-05 -2.23682E-04  1.67245E-06  9.11857E-06  3.95702E-06  1.84645E-05  5.02858E-07  2.90011E-02
    132  3.20000E+01  1.00000E+00  4.07785E-20 -1.98471E-16 -2.71753E-15  1.01014E-14  1.28650E-04  2.16769E-05 -2.23664E-04  1.67240E-06  9.11742E-06  3.95681E-06  1.84639E-05  5.02817E-07  2.90005E-02
    133  3.30000E+01  1.00000E+00  4.07785E-20 -1.98658E-16 -2.71706E-15  1.01009E-14  1.28652E-04  2.16773E-05 -2.23646E-04  1.67235E-06  9.11627E-06  3.95659E-06  1.84634E-05  5.02777E-07  2.89999E-02
    134  3.40000E+01  1.00000E+00  4.07785E-20 -1.98844E-16 -2.71660E-15  1.01004E-14  1.28655E-04  2.16777E-05 -2.23628E-04  1.67230E-06  9.11512E-06  3.95638E-06  1.84628E-05  5.02737E-07  2.89993E-02
    135  3.50000E+01  1.00000E+00  4.07785E-20 -1.99030E-16 -2.71613E-15  1.00999E-14  1.28657E-04  2.16781E-05 -2.23610E-04  1.67225E-06  9.11396E-06  3.95616E-06  1.84623E-05  5.02696E-07  2.89987E-02
    136  3.60000E+01  1.00000E+00  4.07784E-20 -1.99216E-16 -2.71567E-15  1.00994E-14  1.28659E-04  2.16786E-05 -2.23592E-04  1.67221E-06  9.11281E-06  3.95595E-06  1.84617E-05  5.02656E-07  2.89982E-02
    137  3.70000E+01  1.00000E+00  4.07784E-20 -1.99401E-16 -2.71520E-15  1.00989E-14  1.28662E-04  2.16790E-05 -2.23574E-04  1.67216E-06  9.11166E-06  3.95573E-06  1.84612E-05  5.02616E-07  2.89976E-02
    138  3.80000E+01  1.00000E+00  4.07784E-20 -1.99586E-16 -2.71474E-15  1.00984E-14  1.28664E-04  2.16794E-05 -2.23556E-04  1.67211E-06  9.11051E-06  3.95552E-06  1.84606E-05  5.02575E-07  2.89971E-02
    139  3.90000E+01  1.00000E+00  4.07784E-20 -1.99770E-16 -2.71428E-15  1.00979E-14  1.28666E-04  2.16798E-05 -2.23538E-04  1.67206E-06  9.10936E-06  3.95530E-06  1.84601E-05  5.02535E-07  2.89965E-02
    140  4.00000E+01  1.00000E+00  4.07784E-20 -1.99954E-16 -2.71382E-15  1.00974E-14  1.28669E-04  2.16803E-05 -2.23520E-04  1.67201E-06  9.10821E-06  3.95509E-06  1.84595E-05  5.02495E-07  2.89960E-02
    141  4.10000E+01  1.00000E+00  4.07784E-20 -2.00138E-16 -2.71336E-15  1.00969E-14  1.28671E-04  2.16807E-05 -2.23502E-04  1.67196E-06  9.10705E-06  3.95488E-06  1.84589E-05  5.02454E-07  2.89955E-02
    142  4.20000E+01  1.00000E+00  4.07783E-20 -2.00321E-16 -2.71290E-15  1.00964E-14  1.28674E-04  2.16811E-05 -2.23484E-04  1.67192E-06  9.10590E-06  3.95466E-06  1.84584E-05  5.02414E-07  2.89950E-02
    143  4.30000E+01  1.00000E+00  4.07783E-20 -2.00504E-16 -2.71244E-15  1.00960E-14  1.28676E-04  2.16815E-05 -2.23466E-04  1.67187E-06  9.10475E-06  3.95445E-06  1.84578E-05  5.02374E-07  2.89945E-02
    144  4.40000E+01  1.00000E+00  4.07783E-20 -2.00686E-16 -2.71199E-15  1.00955E-14  1.28678E-04  2.16819E-05 -2.23448E-04  1.67182E-06  9.10360E-06  3.95423E-06  1.84573E-05  5.02333E-07  2.89940E-02
    145  4.50000E+01  1.00000E+00  4.07783E-20 -2.00868E-16 -2.71153E-15  1.00950E-14  1.28681E-04  2.16824E-05 -2.23430E-04  1.67177E-06  9.10245E-06  3.95402E-06  1.84567E-05  5.02293E-07  2.89935E-02
    146  4.60000E+01  1.00000E+00  4.07783E-20 -2.01050E-16 -2.71108E-15  1.00945E-14  1.28683E-04  2.16828E-05 -2.23412E-04  1.67172E-06  9.10130E-06  3.95381E-06  1.84562E-05  5.02253E-07  2.89931E-02
    147  4.70000E+01  1.00000E+00  4.07782E-20 -2.01232E-16 -2.71062E-15  1.00940E-14  1.28686E-04  2.16832E-05 -2.23394E-04  1.67167E-06  9.10015E-06  3.95359E-06  1.84556E-05  5.02213E-07  2.89926E-02
    148  4.80000E+01  1.00000E+00  4.07782E-20 -2.01413E-16 -2.71017E-15  1.00935E-14  1.28688E-04  2.16836E-05 -2.23376E-04  1.67163E-06  9.09900E-06  3.95338E-06  1.84551E-05  5.02172E-07  2.89922E-02
    149  4.90000E+01  1.00000E+00  4.07782E-20 -2.01594E-16 -2.70972E-15  1.00931E-14  1.28690E-04  2.16840E-05 -2.23358E-04  1.67158E-06  9.09785E-06  3.95317E-06  1.84545E-05  5.02132E-07  2.89917E-02
    150  5.00000E+01  1.00000E+00  4.07782E-20 -2.01774E-16 -2.70927E-15  1.00926E-14  1.28693E-04  2.16845E-05 -2.23340E-04  1.67153E-06  9.09670E-06  3.95295E-06  1.84540E-05  5.02092E-07  2.89913E-02
    150  5.00000E+01  0.00000E+00  4.07782E-20 -2.01774E-16 -2.70927E-15  1.00926E-14  1.28693E-04  2.16845E-05 -2.23340E-04  1.67153E-06  9.09670E-06  3.95295E-06  1.84540E-05  5.02092E-07  2.89913E-02
    151  5.10000E+01  1.00000E+00  4.07783E-20 -2.02639E-16 -2.70842E-15  1.00922E-14  1.28695E-04  2.16849E-05 -2.23322E-04  1.67148E-06  9.09556E-06  3.95275E-06  1.84534E-05  5.02052E-07  2.89979E-02
    152  5.20000E+01  1.00000E+00  4.07784E-20 -2.03500E-16 -2.70757E-15  1.00918E-14  1.28697E-04  2.16853E-05 -2.23304E-04  1.67143E-06  9.09442E-06  3.95255E-06  1.84529E-05  5.02012E-07  2.90046E-02
    153  5.30000E+01  1.00000E+00  4.07785E-20 -2.04357E-16 -2.70672E-15  1.00915E-14  1.28700E-04  2.16857E-05 -2.23286E-04  1.67139E-06  9.09327E-06  3.95235E-06  1.84524E-05  5.01971E-07  2.90114E-02
    154  5.40000E+01  1.00000E+00  4.07787E-20 -2.05209E-16 -2.70588E-15  1.00911E-14  1.28702E-04  2.16861E-05 -2.23268E-04  1.67134E-06  9.09213E-06  3.95215E-06  1.84518E-05  5.01931E-07  2.90183E-02
    155  5.50000E+01  1.00000E+00  4.07788E-20 -2.06056E-16 -2.70505E-15  1.00908E-14  1.28705E-04  2.16866E-05 -2.23250E-04  1.67129E-06  9.09099E-06  3.95196E-06  1.84513E-05  5.01891E-07  2.90253E-02
    156  5.60000E+01  1.00000E+00  4.07789E-20 -2.06899E-16 -2.70421E-15  1.00904E-14  1.28707E-04  2.16870E-05 -2.23232E-04  1.67124E-06  9.08985E-06  3.95176E-06  1.84507E-05  5.01851E-07  2.90324E-02
    157  5.70000E+01  1.00000E+00  4.07790E-20 -2.07736E-16 -2.70338E-15  1.00900E-14  1.28709E-04  2.16874E-05 -2.23214E-04  1.67120E-06  9.08870E-06  3.95156E-06  1.84502E-05  5.01811E-07  2.90396E-02
    158  5.80000E+01  1.00000E+00  4.07791E-20 -2.08569E-16 -2.70255E-15  1.00897E-14  1.28712E-04  2.16878E-05 -2.23196E-04  1.67115E-06  9.08756E-06  3.95137E-06  1.84496E-05  5.01771E-07  2.90468E-02
    159  5.90000E+01  1.00000E+00  4.07792E-20 -2.09397E-16 -2.70173E-15  1.00893E-14  1.28714E-04  2.16882E-05 -2.23177E-04  1.67110E-06  9.08642E-06  3.95117E-06  1.84491E-05  5.01731E-07  2.90541E-02
    160  6.00000E+01  1.00000E+00  4.07793E-20 -2.10220E-16 -2.70091E-15  1.00890E-14  1.28717E-04  2.16887E-05 -2.23159E-04  1.67105E-06  9.08528E-06  3.95097E-06  1.84486E-05  5.01690E-07  2.90615E-02
    161  6.10000E+01  1.00000E+00  4.07793E-20 -2.11038E-16 -2.70009E-15  1.00886E-14  1.28719E-04  2.16891E-05 -2.23141E-04  1.67101E-06  9.08414E-06  3.95078E-06  1.84480E-05  5.01650E-07  2.90689E-02
    162  6.20000E+01  1.00000E+00  4.07794E-20 -2.11852E-16 -2.69928E-15  1.00883E-14  1.28721E-04  2.16895E-05 -2.23123E-04  1.67096E-06  9.08299E-06  3.95058E-06  1.84475E-05  5.01610E-07  2.90763E-02
    163  6.30000E+01  1.00000E+00  4.07795E-20 -2.12660E-16 -2.69846E-15  1.00879E-14  1.28724E-04  2.16899E-05 -2.23105E-04  1.67091E-06  9.08185E-06  3.95038E-06  1.84469E-05  5.01570E-07  2.90838E-02
    164  6.40000E+01  1.00000E+00  4.07796E-20 -2.13464E-16 -2.69765E-15  1.00876E-14  1.28726E-04  2.16903E-05 -2.23087E-04  1.67086E-06  9.08071E-06  3.95019E-06  1.84464E-05  5.01530E-07  2.90913E-02
    165  6.50000E+01  1.00000E+00  4.07797E-20 -2.14264E-16 -2.69684E-15  1.00872E-14  1.28728E-04  2.16908E-05 -2.23069E-04  1.67081E-06  9.07957E-06  3.94999E-06  1.84458E-05  5.01490E-07  2.90988E-02
    166  6.60000E+01  1.00000E+00  4.07797E-20 -2.15058E-16 -2.69604E-15  1.00869E-14  1.28731E-04  2.16912E-05 -2.23051E-04  1.67077E-06  9.07843E-06  3.94979E-06  1.84453E-05  5.01450E-07  2.91064E-02
    167  6.70000E+01  1.00000E+00  4.07798E-20 -2.15848E-16 -2.69524E-15  1.00865E-14  1.28733E-04  2.16916E-05 -2.23033E-04  1.67072E-06  9.07729E-06  3.94960E-06  1.84448E-05  5.01410E-07  2.91140E-02
    168  6.80000E+01  1.00000E+00  4.07799E-20 -2.16634E-16 -2.69444E-15  1.00862E-14  1.28736E-04  2.16920E-05 -2.23015E-04  1.67067E-06  9.07615E-06  3.94940E-06  1.84442E-05  5.01370E-07  2.91215E-02
    169  6.90000E+01  1.00000E+00  4.07799E-20 -2.17415E-16 -2.69364E-15  1.00858E-14  1.28738E-04  2.16925E-05 -2.22997E-04  1.67062E-06  9.07500E-06  3.94920E-06  1.84437E-05  5.01330E-07  2.91291E-02
    170  7.00000E+01  1.00000E+00  4.07800E-20 -2.18191E-16 -2.69285E-15  1.00855E-14  1.28740E-04  2.16929E-05 -2.22979E-04  1.67058E-06  9.07386E-06  3.94901E-06  1.84431E-05  5.01290E-07  2.91367E-02
    171  7.10000E+01  1.00000E+00  4.07801E-20 -2.18963E-16 -2.69205E-15  1.00851E-14  1.28743E-04  2.16933E-05 -2.22961E-04  1.67053E-06  9.07272E-06  3.94881E-06  1.84426E-05  5.01250E-07  2.91443E-02
    172  7.20000E+01  1.00000E+00  4.07801E-20 -2.19730E-16 -2.69126E-15  1.00848E-14  1.28745E-04  2.16937E-05 -2.22943E-04  1.67048E-06  9.07158E-06  3.94861E-06  1.84420E-05  5.01210E-07  2.91519E-02
    173  7.30000E+01  1.00000E+00  4.07802E-20 -2.20492E-16 -2.69047E-15  1.00844E-14  1.28748E-04  2.16941E-05 -2.22925E-04  1.67043E-06  9.07044E-06  3.94841E-06  1.84415E-05  5.01170E-07  2.91595E-02
    174  7.40000E+01  1.00000E+00  4.07802E-20 -2.21250E-16 -2.68969E-15  1.00841E-14  1.28750E-04  2.16946E-05 -2.22907E-04  1.67038E-06  9.06930E-06  3.94822E-06  1.84409E-05  5.01130E-07  2.91671E-02
    175  7.50000E+01  1.00000E+00  4.07803E-20 -2.22003E-16 -2.68890E-15  1.00837E-14  1.28752E-04  2.16950E-05 -2.22889E-04  1.67034E-06  9.06816E-06  3.94802E-06  1.84404E-05  5.01090E-07  2.91747E-02
    176  7.60000E+01  1.00000E+00  4.07803E-20 -2.22751E-16 -2.68812E-15  1.00834E-14  1.28755E-04  2.16954E-05 -2.22871E-04  1.67029E-06  9.06702E-06  3.94782E-06  1.84398E-05  5.01050E-07  2.91823E-02
    177  7.70000E+01  1.00000E+00  4.07804E-20 -2.23495E-16 -2.68734E-15  1.00830E-14  1.28757E-04  2.16958E-05 -2.22853E-04  1.67024E-06  9.06588E-06  3.94762E-06  1.84393E-05  5.01010E-07  2.91898E-02
    178  7.80000E+01  1.00000E+00  4.07804E-20 -2.24234E-16 -2.68657E-15  1.00827E-14  1.28759E-04  2.16962E-05 -2.22834E-04  1.67019E-06  9.06474E-06  3.94742E-06  1.84387E-05  5.00970E-07  2.91974E-02
    179  7.90000E+01  1.00000E+00  4.07804E-20 -2.24969E-16 -2.68579E-15  1.00823E-14  1.28762E-04  2.16967E-05 -2.22816E-04  1.67015E-06  9.06360E-06  3.94722E-06  1.84382E-05  5.00930E-07  2.92049E-02
    180  8.00000E+01  1.00000E+00  4.07805E-20 -2.25700E-16 -2.68502E-15  1.00820E-14  1.28764E-04  2.16971E-05 -2.22798E-04  1.67010E-06  9.06246E-06  3.94702E-06  1.84376E-05  5.00890E-07  2.92124E-02
    181  8.10000E+01  1.00000E+00  4.07805E-20 -2.26426E-16 -2.68425E-15  1.00816E-14  1.28767E-04  2.16975E-05 -2.22780E-04  1.67005E-06  9.06132E-06  3.94683E-06  1.84371E-05  5.00850E-07  2.92199E-02
    182  8.20000E+01  1.00000E+00  4.07805E-20 -2.27147E-16 -2.68348E-15  1.00813E-14  1.28769E-04  2.16979E-05 -2.22762E-04  1.67000E-06  9.06018E-06  3.94663E-06  1.84365E-05  5.00810E-07  2.92274E-02
    183  8.30000E+01  1.00000E+00  4.07806E-20 -2.27865E-16 -2.68272E-15  1.00809E-14  1.28771E-04  2.16984E-05 -2.22744E-04  1.66995E-06  9.05904E-06  3.94643E-06  1.84360E-05  5.00770E-07  2.92348E-02
    184  8.40000E+01  1.00000E+00  4.07806E-20 -2.28578E-16 -2.68195E-15  1.00806E-14  1.28774E-04  2.16988E-05 -2.22726E-04  1.66991E-06  9.05790E-06  3.94623E-06  1.84354E-05  5.00731E-07  2.92422E-02
    185  8.50000E+01  1.00000E+00  4.07806E-20 -2.29286E-16 -2.68119E-15  1.00802E-14  1.28776E-04  2.16992E-05 -2.22708E-04  1.66986E-06  9.05676E-06  3.94603E-06  1.84348E-05  5.00691E-07  2.92496E-02
    186  8.60000E+01  1.00000E+00  4.07806E-20 -2.29991E-16 -2.68043E-15  1.00799E-14  1.28779E-04  2.16996E-05 -2.22690E-04  1.66981E-06  9.05562E-06  3.94582E-06  1.84343E-05  5.00651E-07  2.92570E-02
    187  8.70000E+01  1.00000E+00  4.07806E-20 -2.30691E-16 -2.67968E-15  1.00795E-14  1.28781E-04  2.17000E-05 -2.22672E-04  1.66976E-06  9.05448E-06  3.94562E-06  1.84337E-05  5.00611E-07  2.92644E-02
    188  8.80000E+01  1.00000E+00  4.07807E-20 -2.31387E-16 -2.67892E-15  1.00792E-14  1.28783E-04  2.17005E-05 -2.22654E-04  1.66971E-06  9.05334E-06  3.94542E-06  1.84332E-05  5.00571E-07  2.92717E-02
    189  8.90000E+01  1.00000E+00  4.07807E-20 -2.32078E-16 -2.67817E-15  1.00788E-14  1.28786E-04  2.17009E-05 -2.22636E-04  1.66967E-06  9.05221E-06  3.94522E-06  1.84326E-05  5.00531E-07  2.92790E-02
    190  9.00000E+01  1.00000E+00  4.07807E-20 -2.32766E-16 -2.67741E-15  1.00785E-14  1.28788E-04  2.17013E-05 -2.22617E-04  1.66962E-06  9.05107E-06  3.94502E-06  1.84321E-05  5.00491E-07  2.92862E-02
    191  9.10000E+01  1.00000E+00  4.07807E-20 -2.33449E-16 -2.67666E-15  1.00782E-14  1.28790E-04  2.17017E-05 -2.22599E-04  1.66957E-06  9.04993E-06  3.94482E-06  1.84315E-05  5.00452E-07  2.92935E-02
    192  9.20000E+01  1.00000E+00  4.07807E-20 -2.34128E-16 -2.67592E-15  1.00778E-14  1.28793E-04  2.17021E-05 -2.22581E-04  1.66952E-06  9.04879E-06  3.94462E-06  1.84309E-05  5.00412E-07  2.93007E-02
    193  9.30000E+01  1.00000E+00  4.07807E-20 -2.34803E-16 -2.67517E-15  1.00775E-14  1.28795E-04  2.17026E-05 -2.22563E-04  1.66947E-06  9.04765E-06  3.94441E-06  1.84304E-05  5.00372E-07  2.93078E-02
    194  9.40000E+01  1.00000E+00  4.07807E-20 -2.35473E-16 -2.67443E-15  1.00771E-14  1.28798E-04  2.17030E-05 -2.22545E-04  1.66943E-06  9.04651E-06  3.94421E-06  1.84298E-05  5.00332E-07  2.93150E-02
    195  9.50000E+01  1.00000E+00  4.07807E-20 -2.36140E-16 -2.67369E-15  1.00768E-14  1.28800E-04  2.17034E-05 -2.22527E-04  1.66938E-06  9.04537E-06  3.94401E-06  1.84293E-05  5.00292E-07  2.93220E-02
    196  9.60000E+01  1.00000E+00  4.07807E-20 -2.36803E-16 -2.67294E-15  1.00765E-14  1.28802E-04  2.17038E-05 -2.22509E-04  1.66933E-06  9.04423E-06  3.94381E-06  1.84287E-05  5.00253E-07  2.93291E-02
    197  9.70000E+01  1.00000E+00  4.07807E-20 -2.37463E-16 -2.67221E-15  1.00761E-14  1.28805E-04  2.17043E-05 -2.22491E-04  1.66928E-06  9.04310E-06  3.94360E-06  1.84282E-05  5.00213E-07  2.93361E-02
    198  9.80000E+01  1.00000E+00  4.07807E-20 -2.38118E-16 -2.67147E-15  1.00758E-14  1.28807E-04  2.17047E-05 -2.22473E-04  1.66923E-06  9.04196E-06  3.94340E-06  1.84276E-05  5.00173E-07  2.93431E-02
    199  9.90000E+01  1.00000E+00  4.07807E-20 -2.38770E-16 -2.67074E-15  1.00754E-14  1.28810E-04  2.17051E-05 -2.22455E-04  1.66918E-06  9.04082E-06  3.94320E-06  1.84270E-05  5.00133E-07  2.93500E-02
    200  1.00000E+02  1.00000E+00  4.07806E-20 -2.39419E-16 -2.67000E-15  1.00751E-14  1.28812E-04  2.17055E-05 -2.22436E-04  1.66914E-06  9.03968E-06  3.94299E-06  1.84265E-05  5.00094E-07  2.93569E-02
