Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
    111  1.10000E+01  1.00000E+000  2.84505E-020  1.66235E-016  1.90426E-016  9.93673E-015  1.35118E-004  3.25254E-005 -3.02700E-004  1.47667E-006  8.93706E-006  2.27983E-006  1.56756E-005  3.79650E-007  9.64107E-003
    112  1.20000E+01  1.00000E+000  2.84500E-020  1.66416E-016  1.90299E-016  9.93671E-015  1.35121E-004  3.25261E-005 -3.02685E-004  1.47661E-006  8.93592E-006  2.27977E-006  1.56751E-005  3.79615E-007  9.64205E-003
    113  1.30000E+01  1.00000E+000  2.84496E-020  1.66597E-016  1.90172E-016  9.93668E-015  1.35124E-004  3.25268E-005 -3.02670E-004  1.47656E-006  8.93478E-006  2.27970E-006  1.56747E-005  3.79580E-007  9.64302E-003
    114  1.40000E+01  1.00000E+000  2.84492E-020  1.66778E-016  1.90046E-016  9.93665E-015  1.35127E-004  3.25275E-005 -3.02655E-004  1.47650E-006  8.93364E-006  2.27964E-006  1.56743E-005  3.79546E-007  9.64398E-003
    115  1.50000E+01  1.00000E+000  2.84487E-020  1.66959E-016  1.89919E-016  9.93663E-015  1.35130E-004  3.25281E-005 -3.02640E-004  1.47645E-006  8.93250E-006  2.27957E-006  1.56739E-005  3.79511E-007  9.64495E-003
    116  1.60000E+01  1.00000E+000  2.84483E-020  1.67140E-016  1.89792E-016  9.93660E-015  1.35133E-004  3.25288E-005 -3.02625E-004  1.47639E-006  8.93136E-006  2.27951E-006  1.56734E-005  3.79476E-007  9.64591E-003
    117  1.70000E+01  1.00000E+000  2.84479E-020  1.67321E-016  1.89666E-016  9.93658E-015  1.35136E-004  3.25295E-005 -3.02610E-004  1.47634E-006  8.93022E-006  2.27944E-006  1.56730E-005  3.79442E-007  9.64687E-003
    118  1.80000E+01  1.00000E+000  2.84474E-020  1.67503E-016  1.89540E-016  9.93655E-015  1.35139E-004  3.25302E-005 -3.02595E-004  1.47628E-006  8.92908E-006  2.27938E-006  1.56726E-005  3.79407E-007  9.64782E-003
    119  1.90000E+01  1.00000E+000  2.84470E-020  1.67684E-016  1.89414E-016  9.93653E-015  1.35142E-004  3.25308E-005 -3.02580E-004  1.47623E-006  8.92794E-006  2.27931E-006  1.56722E-005  3.79372E-007  9.64878E-003
    120  2.00000E+01  1.00000E+000  2.84465E-020  1.67865E-016  1.89288E-016  9.93650E-015  1.35145E-004  3.25315E-005 -3.02566E-004  1.47617E-006  8.92680E-006  2.27925E-006  1.56717E-005  3.79338E-007  9.64973E-003
    121  2.10000E+01  1.00000E+000  2.84461E-020  1.68046E-016  1.89162E-016  9.93648E-015  1.35148E-004  3.25322E-005 -3.02551E-004  1.47612E-006  8.92566E-006  2.27918E-006  1.56713E-005  3.79303E-007  9.65068E-003
    122  2.20000E+01  1.00000E+000  2.84457E-020  1.68227E-016  1.89037E-016  9.93646E-015  1.35151E-004  3.25329E-005 -3.02536E-004  1.47606E-006  8.92452E-006  2.27911E-006  1.56709E-005  3.79269E-007  9.65162E-003
    123  2.30000E+01  1.00000E+000  2.84452E-020  1.68409E-016  1.88912E-016  9.93643E-015  1.35154E-004  3.25335E-005 -3.02521E-004  1.47601E-006  8.92339E-006  2.27905E-006  1.56704E-005  3.79234E-007  9.65256E-003
    124  2.40000E+01  1.00000E+000  2.84448E-020  1.68590E-016  1.88787E-016  9.93641E-015  1.35157E-004  3.25342E-005 -3.02506E-004  1.47596E-006  8.92225E-006  2.27898E-006  1.56700E-005  3.79199E-007  9.65350E-003
    125  2.50000E+01  1.00000E+000  2.84444E-020  1.68771E-016  1.88662E-016  9.93639E-015  1.35160E-004  3.25349E-005 -3.02491E-004  1.47590E-006  8.92111E-006  2.27892E-006  1.56696E-005  3.79165E-007  9.65444E-003
    126  2.60000E+01  1.00000E+000  2.84439E-020  1.68952E-016  1.88537E-016  9.93636E-015  1.35163E-004  3.25356E-005 -3.02476E-004  1.47585E-006  8.91997E-006  2.27885E-006  1.56692E-005  3.79130E-007  9.65537E-003
    127  2.70000E+01  1.00000E+000  2.84435E-020  1.69133E-016  1.88412E-016  9.93634E-015  1.35166E-004  3.25362E-005 -3.02461E-004  1.47579E-006  8.91883E-006  2.27879E-006  1.56687E-005  3.79096E-007  9.65630E-003
    128  2.80000E+01  1.00000E+000  2.84430E-020  1.69313E-016  1.88288E-016  9.93632E-015  1.35169E-004  3.25369E-005 -3.02446E-004  1.47574E-006  8.91769E-006  2.27872E-006  1.56683E-005  3.79061E-007  9.65723E-003
    129  2.90000E+01  1.00000E+000  2.84426E-020  1.69494E-016  1.88163E-016  9.93630E-015  1.35172E-004  3.25376E-005 -3.02431E-004  1.47568E-006  8.91655E-006  2.27865E-006  1.56679E-005  3.79026E-007  9.65816E-003
    130  3.00000E+01  1.00000E+000  2.84422E-020  1.69675E-016  1.88039E-016  9.93627E-015  1.35175E-004  3.25383E-005 -3.02416E-004  1.47563E-006  8.91542E-006  2.27859E-006  1.56674E-005  3.78992E-007  9.65909E-003
    131  3.10000E+01  1.00000E+000  2.84417E-020  1.69855E-016  1.87915E-016  9.93625E-015  1.35178E-004  3.25389E-005 -3.02401E-004  1.47557E-006  8.91428E-006  2.27852E-006  1.56670E-005  3.78957E-007  9.66001E-003
    132  3.20000E+01  1.00000E+000  2.84413E-020  1.70036E-016  1.87792E-016  9.93623E-015  1.35181E-004  3.25396E-005 -3.02386E-004  1.47552E-006  8.91314E-006  2.27846E-006  1.56666E-005  3.78923E-007  9.66093E-003
    133  3.30000E+01  1.00000E+000  2.84409E-020  1.70217E-016  1.87668E-016  9.93621E-015  1.35184E-004  3.25403E-005 -3.02371E-004  1.47546E-006  8.91200E-006  2.27839E-006  1.56662E-005  3.78888E-007  9.66185E-003
    134  3.40000E+01  1.00000E+000  2.84404E-020  1.70397E-016  1.87545E-016  9.93619E-015  1.35187E-004  3.25410E-005 -3.02356E-004  1.47541E-006  8.91087E-006  2.27833E-006  1.56657E-005  3.78854E-007  9.66277E-003
    135  3.50000E+01  1.00000E+000  2.84400E-020  1.70578E-016  1.87422E-016  9.93617E-015  1.35190E-004  3.25416E-005 -3.02341E-004  1.47536E-006  8.90973E-006  2.27826E-006  1.56653E-005  3.78819E-007  9.66369E-003
    136  3.60000E+01  1.00000E+000  2.84395E-020  1.70759E-016  1.87299E-016  9.93615E-015  1.35193E-004  3.25423E-005 -3.02326E-004  1.47530E-006  8.90859E-006  2.27819E-006  1.56649E-005  3.78785E-007  9.66460E-003
    137  3.70000E+01  1.00000E+000  2.84391E-020  1.70939E-016  1.87176E-016  9.93613E-015  1.35196E-004  3.25430E-005 -3.02312E-004  1.47525E-006  8.90745E-006  2.27813E-006  1.56644E-005  3.78750E-007  9.66552E-003
    138  3.80000E+01  1.00000E+000  2.84387E-020  1.71120E-016  1.87054E-016  9.93611E-015  1.35199E-004  3.25437E-005 -3.02297E-004  1.47519E-006  8.90632E-006  2.27806E-006  1.56640E-005  3.78716E-007  9.66643E-003
    139  3.90000E+01  1.00000E+000  2.84382E-020  1.71301E-016  1.86931E-016  9.93609E-015  1.35202E-004  3.25443E-005 -3.02282E-004  1.47514E-006  8.90518E-006  2.27800E-006  1.56636E-005  3.78681E-007  9.66734E-003
    140  4.00000E+01  1.00000E+000  2.84378E-020  1.71481E-016  1.86809E-016  9.93607E-015  1.35205E-004  3.25450E-005 -3.02267E-004  1.47508E-006  8.90404E-006  2.27793E-006  1.56632E-005  3.78647E-007  9.66824E-003
    141  4.10000E+01  1.00000E+000  2.84373E-020  1.71662E-016  1.86687E-016  9.93605E-015  1.35208E-004  3.25457E-005 -3.02252E-004  1.47503E-006  8.90291E-006  2.27786E-006  1.56627E-005  3.78612E-007  9.66915E-003
    142  4.20000E+01  1.00000E+000  2.84369E-020  1.71843E-016  1.86565E-016  9.93603E-015  1.35211E-004  3.25464E-005 -3.02237E-004  1.47497E-006  8.90177E-006  2.27780E-006  1.56623E-005  3.78578E-007  9.67005E-003
    143  4.30000E+01  1.00000E+000  2.84365E-020  1.72023E-016  1.86444E-016  9.93601E-015  1.35214E-004  3.25470E-005 -3.02222E-004  1.47492E-006  8.90064E-006  2.27773E-006  1.56619E-005  3.78543E-007  9.67096E-003
    144  4.40000E+01  1.00000E+000  2.84360E-020  1.72204E-016  1.86322E-016  9.93600E-015  1.35217E-004  3.25477E-005 -3.02207E-004  1.47486E-006  8.89950E-006  2.27767E-006  1.56614E-005  3.78509E-007  9.67185E-003
    145  4.50000E+01  1.00000E+000  2.84356E-020  1.72384E-016  1.86201E-016  9.93598E-015  1.35220E-004  3.25484E-005 -3.02192E-004  1.47481E-006  8.89836E-006  2.27760E-006  1.56610E-005  3.78474E-007  9.67275E-003
    146  4.60000E+01  1.00000E+000  2.84351E-020  1.72565E-016  1.86080E-016  9.93596E-015  1.35223E-004  3.25491E-005 -3.02177E-004  1.47476E-006  8.89723E-006  2.27753E-006  1.56606E-005  3.78440E-007  9.67365E-003
    147  4.70000E+01  1.00000E+000  2.84347E-020  1.72745E-016  1.85959E-016  9.93594E-015  1.35226E-004  3.25497E-005 -3.02162E-004  1.47470E-006  8.89609E-006  2.27747E-006  1.56602E-005  3.78406E-007  9.67454E-003
    148  4.80000E+01  1.00000E+000  2.84343E-020  1.72926E-016  1.85838E-016  9.93592E-015  1.35229E-004  3.25504E-005 -3.02147E-004  1.47465E-006  8.89496E-006  2.27740E-006  1.56597E-005  3.78371E-007  9.67544E-003
    149  4.90000E+01  1.00000E+000  2.84338E-020  1.73106E-016  1.85718E-016  9.93591E-015  1.35232E-004  3.25511E-005 -3.02132E-004  1.47459E-006  8.89382E-006  2.27733E-006  1.56593E-005  3.78337E-007  9.67633E-003
    150  5.00000E+01  1.00000E+000  2.84334E-020  1.73287E-016  1.85598E-016  9.93589E-015  1.35235E-004  3.25518E-005 -3.02117E-004  1.47454E-006  8.89269E-006  2.27727E-006  1.56589E-005  3.78302E-007  9.67722E-003
    151  5.10000E+01  1.00000E+000  2.84329E-020  1.73468E-016  1.85534E-016  9.93587E-015  1.35238E-004  3.25525E-005 -3.02102E-004  1.47448E-006  8.89167E-006  2.27720E-006  1.56584E-005  3.78268E-007  9.67812E-003
    152  5.20000E+01  1.00000E+000  2.84325E-020  1.73649E-016  1.85414E-016  9.93586E-015  1.35241E-004  3.25531E-005 -3.02087E-004  1.47443E-006  8.89053E-006  2.27713E-006  1.56580E-005  3.78234E-007  9.67899E-003
    153  5.30000E+01  1.00000E+000  2.84321E-020  1.73830E-016  1.85294E-016  9.93584E-015  1.35244E-004  3.25538E-005 -3.02072E-004  1.47437E-006  8.88940E-006  2.27707E-006  1.56576E-005  3.78199E-007  9.67986E-003
    154  5.40000E+01  1.00000E+000  2.84316E-020  1.74011E-016  1.85174E-016  9.93582E-015  1.35247E-004  3.25545E-005 -3.02057E-004  1.47432E-006  8.88826E-006  2.27700E-006  1.56572E-005  3.78165E-007  9.68074E-003
    155  5.50000E+01  1.00000E+000  2.84312E-020  1.74191E-016  1.85054E-016  9.93581E-015  1.35250E-004  3.25552E-005 -3.02042E-004  1.47426E-006  8.88713E-006  2.27694E-006  1.56567E-005  3.78130E-007  9.68161E-003
    156  5.60000E+01  1.00000E+000  2.84307E-020  1.74372E-016  1.84935E-016  9.93579E-015  1.35253E-004  3.25558E-005 -3.02027E-004  1.47421E-006  8.88599E-006  2.27687E-006  1.56563E-005  3.78096E-007  9.68248E-003
    157  5.70000E+01  1.00000E+000  2.84303E-020  1.74553E-016  1.84816E-016  9.93577E-015  1.35256E-004  3.25565E-005 -3.02012E-004  1.47415E-006  8.88486E-006  2.27680E-006  1.56559E-005  3.78062E-007  9.68336E-003
    158  5.80000E+01  1.00000E+000  2.84298E-020  1.74733E-016  1.84697E-016  9.93576E-015  1.35259E-004  3.25572E-005 -3.01997E-004  1.47410E-006  8.88373E-006  2.27674E-006  1.56554E-005  3.78027E-007  9.68423E-003
    159  5.90000E+01  1.00000E+000  2.84294E-020  1.74914E-016  1.84578E-016  9.93574E-015  1.35262E-004  3.25579E-005 -3.01982E-004  1.47405E-006  8.88259E-006  2.27667E-006  1.56550E-005  3.77993E-007  9.68510E-003
    160  6.00000E+01  1.00000E+000  2.84290E-020  1.75094E-016  1.84460E-016  9.93573E-015  1.35265E-004  3.25585E-005 -3.01967E-004  1.47399E-006  8.88146E-006  2.27660E-006  1.56546E-005  3.77959E-007  9.68597E-003
    161  6.10000E+01  1.00000E+000  2.84285E-020  1.75275E-016  1.84341E-016  9.93571E-015  1.35268E-004  3.25592E-005 -3.01952E-004  1.47394E-006  8.88033E-006  2.27654E-006  1.56541E-005  3.77924E-007  9.68683E-003
    162  6.20000E+01  1.00000E+000  2.84281E-020  1.75455E-016  1.84223E-016  9.93570E-015  1.35271E-004  3.25599E-005 -3.01937E-004  1.47388E-006  8.87919E-006  2.27647E-006  1.56537E-005  3.77890E-007  9.68770E-003
    163  6.30000E+01  1.00000E+000  2.84276E-020  1.75636E-016  1.84105E-016  9.93569E-015  1.35274E-004  3.25606E-005 -3.01922E-004  1.47383E-006  8.87806E-006  2.27640E-006  1.56533E-005  3.77856E-007  9.68857E-003
    164  6.40000E+01  1.00000E+000  2.84272E-020  1.75816E-016  1.83987E-016  9.93567E-015  1.35277E-004  3.25612E-005 -3.01907E-004  1.47377E-006  8.87693E-006  2.27634E-006  1.56529E-005  3.77822E-007  9.68943E-003
    165  6.50000E+01  1.00000E+000  2.84268E-020  1.75996E-016  1.83870E-016  9.93566E-015  1.35280E-004  3.25619E-005 -3.01892E-004  1.47372E-006  8.87579E-006  2.27627E-006  1.56524E-005  3.77787E-007  9.69029E-003
    166  6.60000E+01  1.00000E+000  2.84263E-020  1.76176E-016  1.83752E-016  9.93565E-015  1.35283E-004  3.25626E-005 -3.01877E-004  1.47366E-006  8.87466E-006  2.27620E-006  1.56520E-005  3.77753E-007  9.69115E-003
    167  6.70000E+01  1.00000E+000  2.84259E-020  1.76357E-016  1.83635E-016  9.93563E-015  1.35286E-004  3.25633E-005 -3.01862E-004  1.47361E-006  8.87353E-006  2.27614E-006  1.56516E-005  3.77719E-007  9.69201E-003
    168  6.80000E+01  1.00000E+000  2.84254E-020  1.76537E-016  1.83518E-016  9.93562E-015  1.35289E-004  3.25640E-005 -3.01847E-004  1.47355E-006  8.87239E-006  2.27607E-006  1.56511E-005  3.77684E-007  9.69287E-003
    169  6.90000E+01  1.00000E+000  2.84250E-020  1.76717E-016  1.83401E-016  9.93561E-015  1.35292E-004  3.25646E-005 -3.01832E-004  1.47350E-006  8.87126E-006  2.27600E-006  1.56507E-005  3.77650E-007  9.69373E-003
    170  7.00000E+01  1.00000E+000  2.84245E-020  1.76897E-016  1.83284E-016  9.93560E-015  1.35295E-004  3.25653E-005 -3.01817E-004  1.47345E-006  8.87013E-006  2.27594E-006  1.56503E-005  3.77616E-007  9.69458E-003
    171  7.10000E+01  1.00000E+000  2.84241E-020  1.77075E-016  1.83167E-016  9.93558E-015  1.35298E-004  3.25660E-005 -3.01802E-004  1.47339E-006  8.86900E-006  2.27587E-006  1.56498E-005  3.77582E-007  9.69543E-003
    172  7.20000E+01  1.00000E+000  2.84236E-020  1.77255E-016  1.83051E-016  9.93557E-015  1.35301E-004  3.25667E-005 -3.01787E-004  1.47334E-006  8.86786E-006  2.27580E-006  1.56494E-005  3.77548E-007  9.69629E-003
    173  7.30000E+01  1.00000E+000  2.84232E-020  1.77435E-016  1.82935E-016  9.93556E-015  1.35304E-004  3.25673E-005 -3.01772E-004  1.47328E-006  8.86673E-006  2.27574E-006  1.56490E-005  3.77513E-007  9.69714E-003
    174  7.40000E+01  1.00000E+000  2.84228E-020  1.77613E-016  1.82819E-016  9.93555E-015  1.35307E-004  3.25680E-005 -3.01757E-004  1.47323E-006  8.86560E-006  2.27567E-006  1.56485E-005  3.77479E-007  9.69799E-003
    175  7.50000E+01  1.00000E+000  2.84223E-020  1.77793E-016  1.82703E-016  9.93554E-015  1.35310E-004  3.25687E-005 -3.01742E-004  1.47317E-006  8.86447E-006  2.27560E-006  1.56481E-005  3.77445E-007  9.69883E-003
    176  7.60000E+01  1.00000E+000  2.84219E-020  1.77972E-016  1.82587E-016  9.93553E-015  1.35313E-004  3.25694E-005 -3.01727E-004  1.47312E-006  8.86334E-006  2.27554E-006  1.56477E-005  3.77411E-007  9.69968E-003
    177  7.70000E+01  1.00000E+000  2.84214E-020  1.78151E-016  1.82472E-016  9.93552E-015  1.35316E-004  3.25700E-005 -3.01712E-004  1.47306E-006  8.86221E-006  2.27547E-006  1.56473E-005  3.77377E-007  9.70053E-003
    178  7.80000E+01  1.00000E+000  2.84210E-020  1.78329E-016  1.82356E-016  9.93551E-015  1.35319E-004  3.25707E-005 -3.01697E-004  1.47301E-006  8.86108E-006  2.27540E-006  1.56468E-005  3.77342E-007  9.70137E-003
    179  7.90000E+01  1.00000E+000  2.84205E-020  1.78509E-016  1.82241E-016  9.93550E-015  1.35322E-004  3.25714E-005 -3.01682E-004  1.47295E-006  8.85994E-006  2.27534E-006  1.56464E-005  3.77308E-007  9.70221E-003
    180  8.00000E+01  1.00000E+000  2.84201E-020  1.78687E-016  1.82126E-016  9.93549E-015  1.35325E-004  3.25721E-005 -3.01667E-004  1.47290E-006  8.85881E-006  2.27527E-006  1.56460E-005  3.77274E-007  9.70305E-003
    181  8.10000E+01  1.00000E+000  2.84196E-020  1.78866E-016  1.82012E-016  9.93548E-015  1.35328E-004  3.25728E-005 -3.01652E-004  1.47284E-006  8.85768E-006  2.27520E-006  1.56455E-005  3.77240E-007  9.70389E-003
    182  8.20000E+01  1.00000E+000  2.84192E-020  1.79044E-016  1.81897E-016  9.93547E-015  1.35331E-004  3.25734E-005 -3.01637E-004  1.47279E-006  8.85655E-006  2.27514E-006  1.56451E-005  3.77206E-007  9.70473E-003
    183  8.30000E+01  1.00000E+000  2.84188E-020  1.79223E-016  1.81783E-016  9.93546E-015  1.35334E-004  3.25741E-005 -3.01622E-004  1.47274E-006  8.85542E-006  2.27507E-006  1.56447E-005  3.77172E-007  9.70556E-003
    184  8.40000E+01  1.00000E+000  2.84183E-020  1.79401E-016  1.81669E-016  9.93546E-015  1.35337E-004  3.25748E-005 -3.01607E-004  1.47268E-006  8.85429E-006  2.27500E-006  1.56442E-005  3.77137E-007  9.70640E-003
    185  8.50000E+01  1.00000E+000  2.84179E-020  1.79581E-016  1.81555E-016  9.93545E-015  1.35340E-004  3.25755E-005 -3.01592E-004  1.47263E-006  8.85316E-006  2.27494E-006  1.56438E-005  3.77103E-007  9.70723E-003
    186  8.60000E+01  1.00000E+000  2.84174E-020  1.79758E-016  1.81442E-016  9.93544E-015  1.35343E-004  3.25761E-005 -3.01577E-004  1.47257E-006  8.85203E-006  2.27487E-006  1.56434E-005  3.77069E-007  9.70806E-003
    187  8.70000E+01  1.00000E+000  2.84170E-020  1.79938E-016  1.81329E-016  9.93543E-015  1.35346E-004  3.25768E-005 -3.01562E-004  1.47252E-006  8.85090E-006  2.27480E-006  1.56429E-005  3.77035E-007  9.70889E-003
    188  8.80000E+01  1.00000E+000  2.84165E-020  1.80115E-016  1.81216E-016  9.93543E-015  1.35349E-004  3.25775E-005 -3.01547E-004  1.47246E-006  8.84977E-006  2.27473E-006  1.56425E-005  3.77001E-007  9.70972E-003
    189  8.90000E+01  1.00000E+000  2.84161E-020  1.80294E-016  1.81103E-016  9.93542E-015  1.35352E-004  3.25782E-005 -3.01532E-004  1.47241E-006  8.84864E-006  2.27467E-006  1.56421E-005  3.76967E-007  9.71054E-003
    190  9.00000E+01  1.00000E+000  2.84156E-020  1.80472E-016  1.80990E-016  9.93541E-015  1.35355E-004  3.25789E-005 -3.01517E-004  1.47235E-006  8.84751E-006  2.27460E-006  1.56416E-005  3.76933E-007  9.71137E-003
    191  9.10000E+01  1.00000E+000  2.84152E-020  1.80651E-016  1.80878E-016  9.93540E-015  1.35358E-004  3.25795E-005 -3.01502E-004  1.47230E-006  8.84638E-006  2.27453E-006  1.56412E-005  3.76899E-007  9.71219E-003
    192  9.20000E+01  1.00000E+000  2.84147E-020  1.80829E-016  1.80766E-016  9.93540E-015  1.35361E-004  3.25802E-005 -3.01487E-004  1.47224E-006  8.84525E-006  2.27447E-006  1.56408E-005  3.76865E-007  9.71301E-003
    193  9.30000E+01  1.00000E+000  2.84143E-020  1.81008E-016  1.80654E-016  9.93539E-015  1.35364E-004  3.25809E-005 -3.01472E-004  1.47219E-006  8.84412E-006  2.27440E-006  1.56403E-005  3.76831E-007  9.71384E-003
    194  9.40000E+01  1.00000E+000  2.84139E-020  1.81185E-016  1.80542E-016  9.93539E-015  1.35367E-004  3.25816E-005 -3.01457E-004  1.47214E-006  8.84299E-006  2.27433E-006  1.56399E-005  3.76797E-007  9.71465E-003
    195  9.50000E+01  1.00000E+000  2.84134E-020  1.81364E-016  1.80431E-016  9.93538E-015  1.35371E-004  3.25822E-005 -3.01442E-004  1.47208E-006  8.84187E-006  2.27427E-006  1.56395E-005  3.76763E-007  9.71547E-003
    196  9.60000E+01  1.00000E+000  2.84130E-020  1.81541E-016  1.80320E-016  9.93537E-015  1.35374E-004  3.25829E-005 -3.01427E-004  1.47203E-006  8.84074E-006  2.27420E-006  1.56390E-005  3.76729E-007  9.71629E-003
    197  9.70000E+01  1.00000E+000  2.84125E-020  1.81719E-016  1.80209E-016  9.93537E-015  1.35377E-004  3.25836E-005 -3.01411E-004  1.47197E-006  8.83961E-006  2.27413E-006  1.56386E-005  3.76695E-007  9.71710E-003
    198  9.80000E+01  1.00000E+000  2.84121E-020  1.81898E-016  1.80098E-016  9.93536E-015  1.35380E-004  3.25843E-005 -3.01396E-004  1.47192E-006  8.83848E-006  2.27406E-006  1.56382E-005  3.76661E-007  9.71792E-003
    199  9.90000E+01  1.00000E+000  2.84116E-020  1.82075E-016  1.79987E-016  9.93536E-015  1.35383E-004  3.25850E-005 -3.01381E-004  1.47186E-006  8.83735E-006  2.27400E-006  1.56377E-005  3.76627E-007  9.71873E-003
    200  1.00000E+02  1.00000E+000  2.84112E-020  1.82254E-016  1.79877E-016  9.93535E-015  1.35386E-004  3.25856E-005 -3.01366E-004  1.47181E-006  8.83622E-006  2.27393E-006  1.56373E-005  3.76593E-007  9.71954E-003
