Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+00  4.09122E-20 -3.46413E-16 -5.82492E-15  8.34493E-15  1.29893E-04  2.33010E-05 -2.52744E-04  1.57642E-06  9.12406E-06  3.62291E-06  1.78982E-05  5.03506E-07  3.27771E-02
    112  1.20000E+01  1.00000E+00  4.09115E-20 -3.47517E-16 -5.82374E-15  8.34332E-15  1.29895E-04  2.33015E-05 -2.52727E-04  1.57637E-06  9.12290E-06  3.62275E-06  1.78977E-05  5.03465E-07  3.27728E-02
    113  1.30000E+01  1.00000E+00  4.09109E-20 -3.48623E-16 -5.82257E-15  8.34170E-15  1.29898E-04  2.33019E-05 -2.52711E-04  1.57632E-06  9.12174E-06  3.62258E-06  1.78971E-05  5.03425E-07  3.27686E-02
    114  1.40000E+01  1.00000E+00  4.09102E-20 -3.49731E-16 -5.82139E-15  8.34008E-15  1.29901E-04  2.33024E-05 -2.52694E-04  1.57627E-06  9.12058E-06  3.62241E-06  1.78966E-05  5.03384E-07  3.27644E-02
    115  1.50000E+01  1.00000E+00  4.09095E-20 -3.50840E-16 -5.82022E-15  8.33846E-15  1.29903E-04  2.33029E-05 -2.52677E-04  1.57622E-06  9.11943E-06  3.62224E-06  1.78960E-05  5.03343E-07  3.27602E-02
    116  1.60000E+01  1.00000E+00  4.09088E-20 -3.51951E-16 -5.81906E-15  8.33684E-15  1.29906E-04  2.33034E-05 -2.52661E-04  1.57617E-06  9.11827E-06  3.62207E-06  1.78955E-05  5.03303E-07  3.27560E-02
    117  1.70000E+01  1.00000E+00  4.09081E-20 -3.53064E-16 -5.81789E-15  8.33522E-15  1.29909E-04  2.33039E-05 -2.52644E-04  1.57612E-06  9.11711E-06  3.62191E-06  1.78949E-05  5.03262E-07  3.27519E-02
    118  1.80000E+01  1.00000E+00  4.09074E-20 -3.54179E-16 -5.81674E-15  8.33360E-15  1.29911E-04  2.33043E-05 -2.52628E-04  1.57607E-06  9.11596E-06  3.62174E-06  1.78944E-05  5.03222E-07  3.27479E-02
    119  1.90000E+01  1.00000E+00  4.09067E-20 -3.55295E-16 -5.81558E-15  8.33197E-15  1.29914E-04  2.33048E-05 -2.52611E-04  1.57602E-06  9.11480E-06  3.62157E-06  1.78938E-05  5.03181E-07  3.27438E-02
    120  2.00000E+01  1.00000E+00  4.09060E-20 -3.56413E-16 -5.81443E-15  8.33035E-15  1.29917E-04  2.33053E-05 -2.52594E-04  1.57597E-06  9.11365E-06  3.62140E-06  1.78933E-05  5.03141E-07  3.27398E-02
    121  2.10000E+01  1.00000E+00  4.09053E-20 -3.57533E-16 -5.81329E-15  8.32872E-15  1.29919E-04  2.33058E-05 -2.52578E-04  1.57592E-06  9.11249E-06  3.62123E-06  1.78927E-05  5.03100E-07  3.27359E-02
    122  2.20000E+01  1.00000E+00  4.09046E-20 -3.58653E-16 -5.81215E-15  8.32710E-15  1.29922E-04  2.33062E-05 -2.52561E-04  1.57587E-06  9.11134E-06  3.62106E-06  1.78922E-05  5.03060E-07  3.27320E-02
    123  2.30000E+01  1.00000E+00  4.09039E-20 -3.59774E-16 -5.81101E-15  8.32548E-15  1.29925E-04  2.33067E-05 -2.52545E-04  1.57582E-06  9.11018E-06  3.62089E-06  1.78916E-05  5.03019E-07  3.27281E-02
    124  2.40000E+01  1.00000E+00  4.09032E-20 -3.60895E-16 -5.80988E-15  8.32385E-15  1.29927E-04  2.33072E-05 -2.52528E-04  1.57577E-06  9.10903E-06  3.62073E-06  1.78911E-05  5.02979E-07  3.27242E-02
    125  2.50000E+01  1.00000E+00  4.09025E-20 -3.62017E-16 -5.80876E-15  8.32223E-15  1.29930E-04  2.33077E-05 -2.52511E-04  1.57572E-06  9.10787E-06  3.62056E-06  1.78905E-05  5.02938E-07  3.27204E-02
    126  2.60000E+01  1.00000E+00  4.09018E-20 -3.63139E-16 -5.80764E-15  8.32061E-15  1.29933E-04  2.33082E-05 -2.52495E-04  1.57567E-06  9.10672E-06  3.62039E-06  1.78900E-05  5.02898E-07  3.27166E-02
    127  2.70000E+01  1.00000E+00  4.09010E-20 -3.64263E-16 -5.80652E-15  8.31898E-15  1.29935E-04  2.33086E-05 -2.52478E-04  1.57562E-06  9.10556E-06  3.62022E-06  1.78894E-05  5.02857E-07  3.27128E-02
    128  2.80000E+01  1.00000E+00  4.09003E-20 -3.65388E-16 -5.80541E-15  8.31736E-15  1.29938E-04  2.33091E-05 -2.52461E-04  1.57557E-06  9.10441E-06  3.62005E-06  1.78889E-05  5.02817E-07  3.27091E-02
    129  2.90000E+01  1.00000E+00  4.08996E-20 -3.66515E-16 -5.80430E-15  8.31574E-15  1.29941E-04  2.33096E-05 -2.52445E-04  1.57552E-06  9.10325E-06  3.61988E-06  1.78883E-05  5.02776E-07  3.27054E-02
    130  3.00000E+01  1.00000E+00  4.08989E-20 -3.67644E-16 -5.80320E-15  8.31412E-15  1.29944E-04  2.33101E-05 -2.52428E-04  1.57547E-06  9.10210E-06  3.61971E-06  1.78878E-05  5.02736E-07  3.27017E-02
    131  3.10000E+01  1.00000E+00  4.08982E-20 -3.68773E-16 -5.80210E-15  8.31250E-15  1.29946E-04  2.33105E-05 -2.52411E-04  1.57542E-06  9.10095E-06  3.61954E-06  1.78872E-05  5.02696E-07  3.26981E-02
    132  3.20000E+01  1.00000E+00  4.08975E-20 -3.69904E-16 -5.80100E-15  8.31088E-15  1.29949E-04  2.33110E-05 -2.52395E-04  1.57537E-06  9.09979E-06  3.61937E-06  1.78867E-05  5.02655E-07  3.26945E-02
    133  3.30000E+01  1.00000E+00  4.08967E-20 -3.71036E-16 -5.79991E-15  8.30927E-15  1.29952E-04  2.33115E-05 -2.52378E-04  1.57532E-06  9.09864E-06  3.61921E-06  1.78861E-05  5.02615E-07  3.26909E-02
    134  3.40000E+01  1.00000E+00  4.08960E-20 -3.72169E-16 -5.79883E-15  8.30765E-15  1.29954E-04  2.33120E-05 -2.52362E-04  1.57527E-06  9.09748E-06  3.61904E-06  1.78856E-05  5.02574E-07  3.26874E-02
    135  3.50000E+01  1.00000E+00  4.08953E-20 -3.73303E-16 -5.79774E-15  8.30603E-15  1.29957E-04  2.33125E-05 -2.52345E-04  1.57522E-06  9.09633E-06  3.61887E-06  1.78851E-05  5.02534E-07  3.26839E-02
    136  3.60000E+01  1.00000E+00  4.08946E-20 -3.74437E-16 -5.79666E-15  8.30441E-15  1.29960E-04  2.33129E-05 -2.52328E-04  1.57517E-06  9.09518E-06  3.61870E-06  1.78845E-05  5.02494E-07  3.26804E-02
    137  3.70000E+01  1.00000E+00  4.08938E-20 -3.75572E-16 -5.79559E-15  8.30279E-15  1.29962E-04  2.33134E-05 -2.52312E-04  1.57512E-06  9.09403E-06  3.61853E-06  1.78840E-05  5.02453E-07  3.26770E-02
    138  3.80000E+01  1.00000E+00  4.08931E-20 -3.76707E-16 -5.79452E-15  8.30118E-15  1.29965E-04  2.33139E-05 -2.52295E-04  1.57507E-06  9.09287E-06  3.61836E-06  1.78834E-05  5.02413E-07  3.26736E-02
    139  3.90000E+01  1.00000E+00  4.08924E-20 -3.77843E-16 -5.79345E-15  8.29956E-15  1.29968E-04  2.33144E-05 -2.52278E-04  1.57502E-06  9.09172E-06  3.61819E-06  1.78829E-05  5.02373E-07  3.26702E-02
    140  4.00000E+01  1.00000E+00  4.08916E-20 -3.78979E-16 -5.79239E-15  8.29795E-15  1.29970E-04  2.33148E-05 -2.52262E-04  1.57497E-06  9.09057E-06  3.61802E-06  1.78823E-05  5.02332E-07  3.26668E-02
    141  4.10000E+01  1.00000E+00  4.08909E-20 -3.80115E-16 -5.79133E-15  8.29633E-15  1.29973E-04  2.33153E-05 -2.52245E-04  1.57492E-06  9.08942E-06  3.61785E-06  1.78818E-05  5.02292E-07  3.26635E-02
    142  4.20000E+01  1.00000E+00  4.08902E-20 -3.81252E-16 -5.79028E-15  8.29472E-15  1.29976E-04  2.33158E-05 -2.52228E-04  1.57487E-06  9.08827E-06  3.61768E-06  1.78812E-05  5.02252E-07  3.26602E-02
    143  4.30000E+01  1.00000E+00  4.08894E-20 -3.82389E-16 -5.78924E-15  8.29310E-15  1.29978E-04  2.33163E-05 -2.52212E-04  1.57482E-06  9.08711E-06  3.61751E-06  1.78807E-05  5.02211E-07  3.26569E-02
    144  4.40000E+01  1.00000E+00  4.08887E-20 -3.83527E-16 -5.78819E-15  8.29149E-15  1.29981E-04  2.33168E-05 -2.52195E-04  1.57477E-06  9.08596E-06  3.61734E-06  1.78801E-05  5.02171E-07  3.26537E-02
    145  4.50000E+01  1.00000E+00  4.08880E-20 -3.84665E-16 -5.78716E-15  8.28988E-15  1.29984E-04  2.33172E-05 -2.52178E-04  1.57472E-06  9.08481E-06  3.61717E-06  1.78796E-05  5.02131E-07  3.26505E-02
    146  4.60000E+01  1.00000E+00  4.08872E-20 -3.85804E-16 -5.78613E-15  8.28827E-15  1.29986E-04  2.33177E-05 -2.52162E-04  1.57467E-06  9.08366E-06  3.61700E-06  1.78790E-05  5.02091E-07  3.26473E-02
    147  4.70000E+01  1.00000E+00  4.08865E-20 -3.86943E-16 -5.78510E-15  8.28666E-15  1.29989E-04  2.33182E-05 -2.52145E-04  1.57462E-06  9.08251E-06  3.61683E-06  1.78785E-05  5.02050E-07  3.26441E-02
    148  4.80000E+01  1.00000E+00  4.08857E-20 -3.88081E-16 -5.78408E-15  8.28505E-15  1.29992E-04  2.33187E-05 -2.52128E-04  1.57457E-06  9.08136E-06  3.61666E-06  1.78779E-05  5.02010E-07  3.26410E-02
    149  4.90000E+01  1.00000E+00  4.08850E-20 -3.89220E-16 -5.78307E-15  8.28344E-15  1.29994E-04  2.33191E-05 -2.52112E-04  1.57452E-06  9.08021E-06  3.61649E-06  1.78774E-05  5.01970E-07  3.26379E-02
    150  5.00000E+01  1.00000E+00  4.08843E-20 -3.90359E-16 -5.78206E-15  8.28183E-15  1.29997E-04  2.33196E-05 -2.52095E-04  1.57447E-06  9.07906E-06  3.61632E-06  1.78768E-05  5.01930E-07  3.26348E-02
    150  5.00000E+01  0.00000E+00  4.08843E-20 -3.90359E-16 -5.78206E-15  8.28183E-15  1.29997E-04  2.33196E-05 -2.52095E-04  1.57447E-06  9.07906E-06  3.61632E-06  1.78768E-05  5.01930E-07  3.26348E-02
    151  5.10000E+01  1.00000E+00  4.08820E-20 -3.91799E-16 -5.78032E-15  8.28040E-15  1.30000E-04  2.33201E-05 -2.52078E-04  1.57441E-06  9.07790E-06  3.61596E-06  1.78761E-05  5.01889E-07  3.26306E-02
    152  5.20000E+01  1.00000E+00  4.08798E-20 -3.93231E-16 -5.77859E-15  8.27896E-15  1.30003E-04  2.33206E-05 -2.52062E-04  1.57436E-06  9.07675E-06  3.61561E-06  1.78754E-05  5.01849E-07  3.26265E-02
    153  5.30000E+01  1.00000E+00  4.08776E-20 -3.94654E-16 -5.77687E-15  8.27752E-15  1.30005E-04  2.33211E-05 -2.52045E-04  1.57430E-06  9.07559E-06  3.61526E-06  1.78747E-05  5.01809E-07  3.26225E-02
    154  5.40000E+01  1.00000E+00  4.08754E-20 -3.96069E-16 -5.77514E-15  8.27608E-15  1.30008E-04  2.33215E-05 -2.52028E-04  1.57425E-06  9.07444E-06  3.61491E-06  1.78740E-05  5.01769E-07  3.26186E-02
    155  5.50000E+01  1.00000E+00  4.08732E-20 -3.97475E-16 -5.77342E-15  8.27463E-15  1.30011E-04  2.33220E-05 -2.52012E-04  1.57419E-06  9.07328E-06  3.61456E-06  1.78733E-05  5.01729E-07  3.26148E-02
    156  5.60000E+01  1.00000E+00  4.08710E-20 -3.98874E-16 -5.77170E-15  8.27318E-15  1.30013E-04  2.33225E-05 -2.51995E-04  1.57414E-06  9.07212E-06  3.61422E-06  1.78727E-05  5.01688E-07  3.26110E-02
    157  5.70000E+01  1.00000E+00  4.08688E-20 -4.00265E-16 -5.76999E-15  8.27173E-15  1.30016E-04  2.33230E-05 -2.51978E-04  1.57408E-06  9.07097E-06  3.61388E-06  1.78720E-05  5.01648E-07  3.26074E-02
    158  5.80000E+01  1.00000E+00  4.08666E-20 -4.01647E-16 -5.76828E-15  8.27027E-15  1.30019E-04  2.33234E-05 -2.51962E-04  1.57402E-06  9.06981E-06  3.61355E-06  1.78713E-05  5.01608E-07  3.26038E-02
    159  5.90000E+01  1.00000E+00  4.08644E-20 -4.03020E-16 -5.76657E-15  8.26881E-15  1.30021E-04  2.33239E-05 -2.51945E-04  1.57397E-06  9.06866E-06  3.61321E-06  1.78706E-05  5.01568E-07  3.26002E-02
    160  6.00000E+01  1.00000E+00  4.08622E-20 -4.04385E-16 -5.76487E-15  8.26735E-15  1.30024E-04  2.33244E-05 -2.51928E-04  1.57391E-06  9.06751E-06  3.61288E-06  1.78699E-05  5.01528E-07  3.25968E-02
    161  6.10000E+01  1.00000E+00  4.08600E-20 -4.05742E-16 -5.76318E-15  8.26588E-15  1.30027E-04  2.33248E-05 -2.51912E-04  1.57386E-06  9.06635E-06  3.61255E-06  1.78692E-05  5.01488E-07  3.25933E-02
    162  6.20000E+01  1.00000E+00  4.08578E-20 -4.07091E-16 -5.76149E-15  8.26441E-15  1.30029E-04  2.33253E-05 -2.51895E-04  1.57380E-06  9.06520E-06  3.61222E-06  1.78685E-05  5.01448E-07  3.25900E-02
    163  6.30000E+01  1.00000E+00  4.08557E-20 -4.08432E-16 -5.75980E-15  8.26293E-15  1.30032E-04  2.33258E-05 -2.51878E-04  1.57375E-06  9.06404E-06  3.61189E-06  1.78678E-05  5.01407E-07  3.25867E-02
    164  6.40000E+01  1.00000E+00  4.08535E-20 -4.09765E-16 -5.75812E-15  8.26145E-15  1.30035E-04  2.33263E-05 -2.51862E-04  1.57369E-06  9.06289E-06  3.61156E-06  1.78671E-05  5.01367E-07  3.25834E-02
    165  6.50000E+01  1.00000E+00  4.08514E-20 -4.11092E-16 -5.75645E-15  8.25997E-15  1.30037E-04  2.33267E-05 -2.51845E-04  1.57364E-06  9.06173E-06  3.61124E-06  1.78665E-05  5.01327E-07  3.25802E-02
    166  6.60000E+01  1.00000E+00  4.08492E-20 -4.12412E-16 -5.75478E-15  8.25849E-15  1.30040E-04  2.33272E-05 -2.51828E-04  1.57358E-06  9.06058E-06  3.61092E-06  1.78658E-05  5.01287E-07  3.25770E-02
    167  6.70000E+01  1.00000E+00  4.08471E-20 -4.13725E-16 -5.75312E-15  8.25700E-15  1.30043E-04  2.33277E-05 -2.51812E-04  1.57353E-06  9.05943E-06  3.61060E-06  1.78651E-05  5.01247E-07  3.25739E-02
    168  6.80000E+01  1.00000E+00  4.08449E-20 -4.15030E-16 -5.75146E-15  8.25551E-15  1.30045E-04  2.33282E-05 -2.51795E-04  1.57347E-06  9.05827E-06  3.61028E-06  1.78644E-05  5.01207E-07  3.25708E-02
    169  6.90000E+01  1.00000E+00  4.08428E-20 -4.16328E-16 -5.74981E-15  8.25402E-15  1.30048E-04  2.33286E-05 -2.51778E-04  1.57342E-06  9.05712E-06  3.60996E-06  1.78637E-05  5.01167E-07  3.25678E-02
    170  7.00000E+01  1.00000E+00  4.08407E-20 -4.17619E-16 -5.74816E-15  8.25253E-15  1.30051E-04  2.33291E-05 -2.51762E-04  1.57336E-06  9.05597E-06  3.60964E-06  1.78630E-05  5.01127E-07  3.25648E-02
    171  7.10000E+01  1.00000E+00  4.08386E-20 -4.18903E-16 -5.74652E-15  8.25103E-15  1.30053E-04  2.33296E-05 -2.51745E-04  1.57331E-06  9.05482E-06  3.60933E-06  1.78624E-05  5.01087E-07  3.25618E-02
    172  7.20000E+01  1.00000E+00  4.08365E-20 -4.20181E-16 -5.74488E-15  8.24953E-15  1.30056E-04  2.33301E-05 -2.51728E-04  1.57325E-06  9.05366E-06  3.60902E-06  1.78617E-05  5.01047E-07  3.25588E-02
    173  7.30000E+01  1.00000E+00  4.08344E-20 -4.21451E-16 -5.74324E-15  8.24803E-15  1.30059E-04  2.33305E-05 -2.51712E-04  1.57320E-06  9.05251E-06  3.60870E-06  1.78610E-05  5.01007E-07  3.25558E-02
    174  7.40000E+01  1.00000E+00  4.08323E-20 -4.22716E-16 -5.74161E-15  8.24652E-15  1.30061E-04  2.33310E-05 -2.51695E-04  1.57314E-06  9.05136E-06  3.60839E-06  1.78603E-05  5.00967E-07  3.25529E-02
    175  7.50000E+01  1.00000E+00  4.08302E-20 -4.23975E-16 -5.73999E-15  8.24502E-15  1.30064E-04  2.33315E-05 -2.51678E-04  1.57309E-06  9.05021E-06  3.60808E-06  1.78596E-05  5.00927E-07  3.25500E-02
    176  7.60000E+01  1.00000E+00  4.08281E-20 -4.25227E-16 -5.73836E-15  8.24351E-15  1.30067E-04  2.33320E-05 -2.51661E-04  1.57303E-06  9.04905E-06  3.60777E-06  1.78590E-05  5.00887E-07  3.25471E-02
    177  7.70000E+01  1.00000E+00  4.08260E-20 -4.26475E-16 -5.73675E-15  8.24200E-15  1.30069E-04  2.33324E-05 -2.51645E-04  1.57298E-06  9.04790E-06  3.60746E-06  1.78583E-05  5.00847E-07  3.25442E-02
    178  7.80000E+01  1.00000E+00  4.08239E-20 -4.27717E-16 -5.73514E-15  8.24048E-15  1.30072E-04  2.33329E-05 -2.51628E-04  1.57292E-06  9.04675E-06  3.60716E-06  1.78576E-05  5.00807E-07  3.25413E-02
    179  7.90000E+01  1.00000E+00  4.08219E-20 -4.28953E-16 -5.73353E-15  8.23897E-15  1.30075E-04  2.33334E-05 -2.51611E-04  1.57287E-06  9.04560E-06  3.60685E-06  1.78569E-05  5.00767E-07  3.25385E-02
    180  8.00000E+01  1.00000E+00  4.08198E-20 -4.30184E-16 -5.73193E-15  8.23745E-15  1.30077E-04  2.33338E-05 -2.51595E-04  1.57281E-06  9.04445E-06  3.60655E-06  1.78562E-05  5.00727E-07  3.25357E-02
    181  8.10000E+01  1.00000E+00  4.08177E-20 -4.31409E-16 -5.73033E-15  8.23593E-15  1.30080E-04  2.33343E-05 -2.51578E-04  1.57276E-06  9.04329E-06  3.60624E-06  1.78556E-05  5.00687E-07  3.25329E-02
    182  8.20000E+01  1.00000E+00  4.08157E-20 -4.32629E-16 -5.72874E-15  8.23440E-15  1.30083E-04  2.33348E-05 -2.51561E-04  1.57270E-06  9.04214E-06  3.60594E-06  1.78549E-05  5.00647E-07  3.25301E-02
    183  8.30000E+01  1.00000E+00  4.08136E-20 -4.33842E-16 -5.72716E-15  8.23287E-15  1.30085E-04  2.33353E-05 -2.51545E-04  1.57265E-06  9.04099E-06  3.60564E-06  1.78542E-05  5.00607E-07  3.25273E-02
    184  8.40000E+01  1.00000E+00  4.08116E-20 -4.35050E-16 -5.72558E-15  8.23134E-15  1.30088E-04  2.33357E-05 -2.51528E-04  1.57259E-06  9.03984E-06  3.60534E-06  1.78535E-05  5.00567E-07  3.25245E-02
    185  8.50000E+01  1.00000E+00  4.08096E-20 -4.36253E-16 -5.72400E-15  8.22981E-15  1.30091E-04  2.33362E-05 -2.51511E-04  1.57254E-06  9.03869E-06  3.60504E-06  1.78529E-05  5.00527E-07  3.25217E-02
    186  8.60000E+01  1.00000E+00  4.08075E-20 -4.37450E-16 -5.72243E-15  8.22827E-15  1.30094E-04  2.33367E-05 -2.51494E-04  1.57249E-06  9.03754E-06  3.60474E-06  1.78522E-05  5.00488E-07  3.25190E-02
    187  8.70000E+01  1.00000E+00  4.08055E-20 -4.38641E-16 -5.72087E-15  8.22674E-15  1.30096E-04  2.33372E-05 -2.51478E-04  1.57243E-06  9.03639E-06  3.60444E-06  1.78515E-05  5.00448E-07  3.25163E-02
    188  8.80000E+01  1.00000E+00  4.08035E-20 -4.39827E-16 -5.71932E-15  8.22520E-15  1.30099E-04  2.33376E-05 -2.51461E-04  1.57238E-06  9.03524E-06  3.60415E-06  1.78508E-05  5.00408E-07  3.25135E-02
    189  8.90000E+01  1.00000E+00  4.08015E-20 -4.41008E-16 -5.71777E-15  8.22365E-15  1.30102E-04  2.33381E-05 -2.51444E-04  1.57232E-06  9.03409E-06  3.60385E-06  1.78502E-05  5.00368E-07  3.25108E-02
    190  9.00000E+01  1.00000E+00  4.07995E-20 -4.42183E-16 -5.71622E-15  8.22211E-15  1.30104E-04  2.33386E-05 -2.51428E-04  1.57227E-06  9.03294E-06  3.60355E-06  1.78495E-05  5.00328E-07  3.25081E-02
    191  9.10000E+01  1.00000E+00  4.07975E-20 -4.43353E-16 -5.71469E-15  8.22056E-15  1.30107E-04  2.33390E-05 -2.51411E-04  1.57221E-06  9.03179E-06  3.60326E-06  1.78488E-05  5.00288E-07  3.25054E-02
    192  9.20000E+01  1.00000E+00  4.07955E-20 -4.44517E-16 -5.71316E-15  8.21902E-15  1.30110E-04  2.33395E-05 -2.51394E-04  1.57216E-06  9.03064E-06  3.60297E-06  1.78482E-05  5.00248E-07  3.25028E-02
    193  9.30000E+01  1.00000E+00  4.07935E-20 -4.45676E-16 -5.71163E-15  8.21747E-15  1.30112E-04  2.33400E-05 -2.51377E-04  1.57210E-06  9.02949E-06  3.60267E-06  1.78475E-05  5.00209E-07  3.25001E-02
    194  9.40000E+01  1.00000E+00  4.07915E-20 -4.46831E-16 -5.71011E-15  8.21591E-15  1.30115E-04  2.33405E-05 -2.51361E-04  1.57205E-06  9.02834E-06  3.60238E-06  1.78468E-05  5.00169E-07  3.24974E-02
    195  9.50000E+01  1.00000E+00  4.07895E-20 -4.47980E-16 -5.70860E-15  8.21436E-15  1.30118E-04  2.33409E-05 -2.51344E-04  1.57200E-06  9.02719E-06  3.60209E-06  1.78462E-05  5.00129E-07  3.24948E-02
    196  9.60000E+01  1.00000E+00  4.07875E-20 -4.49125E-16 -5.70709E-15  8.21281E-15  1.30120E-04  2.33414E-05 -2.51327E-04  1.57194E-06  9.02604E-06  3.60180E-06  1.78455E-05  5.00089E-07  3.24921E-02
    197  9.70000E+01  1.00000E+00  4.07856E-20 -4.50265E-16 -5.70559E-15  8.21125E-15  1.30123E-04  2.33419E-05 -2.51310E-04  1.57189E-06  9.02489E-06  3.60151E-06  1.78448E-05  5.00049E-07  3.24895E-02
    198  9.80000E+01  1.00000E+00  4.07836E-20 -4.51401E-16 -5.70410E-15  8.20969E-15  1.30126E-04  2.33423E-05 -2.51294E-04  1.57183E-06  9.02375E-06  3.60122E-06  1.78441E-05  5.00010E-07  3.24869E-02
    199  9.90000E+01  1.00000E+00  4.07817E-20 -4.52531E-16 -5.70261E-15  8.20814E-15  1.30128E-04  2.33428E-05 -2.51277E-04  1.57178E-06  9.02260E-06  3.60093E-06  1.78435E-05  4.99970E-07  3.24843E-02
    200  1.00000E+02  1.00000E+00  4.07797E-20 -4.53658E-16 -5.70113E-15  8.20658E-15  1.30131E-04  2.33433E-05 -2.51260E-04  1.57172E-06  9.02145E-06  3.60065E-06  1.78428E-05  4.99930E-07  3.24817E-02
