Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
    118  1.80000E+01  1.00000E+00  3.41052E-20 -1.85711E-15 -5.61710E-15  9.43904E-15  1.30600E-04  3.00177E-05 -3.09286E-04  1.80899E-06  8.92815E-06  2.15751E-05  5.77683E-07  5.18156E-02
    119  1.90000E+01  1.00000E+00  3.41049E-20 -1.85684E-15 -5.61657E-15  9.43874E-15  1.30602E-04  3.00185E-05 -3.09273E-04  1.80890E-06  8.92701E-06  2.15745E-05  5.77652E-07  5.18149E-02
    120  2.00000E+01  1.00000E+00  3.41047E-20 -1.85657E-15 -5.61604E-15  9.43845E-15  1.30605E-04  3.00192E-05 -3.09260E-04  1.80882E-06  8.92587E-06  2.15739E-05  5.77620E-07  5.18142E-02
    121  2.10000E+01  1.00000E+00  3.41044E-20 -1.85630E-15 -5.61551E-15  9.43816E-15  1.30608E-04  3.00200E-05 -3.09247E-04  1.80874E-06  8.92473E-06  2.15733E-05  5.77589E-07  5.18136E-02
    122  2.20000E+01  1.00000E+00  3.41042E-20 -1.85603E-15 -5.61498E-15  9.43787E-15  1.30610E-04  3.00208E-05 -3.09234E-04  1.80865E-06  8.92358E-06  2.15727E-05  5.77558E-07  5.18131E-02
    123  2.30000E+01  1.00000E+00  3.41039E-20 -1.85576E-15 -5.61445E-15  9.43757E-15  1.30613E-04  3.00216E-05 -3.09220E-04  1.80857E-06  8.92244E-06  2.15721E-05  5.77527E-07  5.18126E-02
    124  2.40000E+01  1.00000E+00  3.41037E-20 -1.85549E-15 -5.61393E-15  9.43728E-15  1.30615E-04  3.00224E-05 -3.09207E-04  1.80849E-06  8.92130E-06  2.15715E-05  5.77496E-07  5.18123E-02
    125  2.50000E+01  1.00000E+00  3.41034E-20 -1.85522E-15 -5.61340E-15  9.43699E-15  1.30618E-04  3.00232E-05 -3.09194E-04  1.80840E-06  8.92016E-06  2.15709E-05  5.77465E-07  5.18120E-02
    126  2.60000E+01  1.00000E+00  3.41032E-20 -1.85495E-15 -5.61287E-15  9.43671E-15  1.30621E-04  3.00240E-05 -3.09181E-04  1.80832E-06  8.91902E-06  2.15703E-05  5.77434E-07  5.18118E-02
    127  2.70000E+01  1.00000E+00  3.41029E-20 -1.85468E-15 -5.61235E-15  9.43642E-15  1.30623E-04  3.00248E-05 -3.09168E-04  1.80824E-06  8.91788E-06  2.15697E-05  5.77403E-07  5.18117E-02
    128  2.80000E+01  1.00000E+00  3.41026E-20 -1.85440E-15 -5.61182E-15  9.43613E-15  1.30626E-04  3.00255E-05 -3.09155E-04  1.80815E-06  8.91674E-06  2.15691E-05  5.77372E-07  5.18117E-02
    129  2.90000E+01  1.00000E+00  3.41024E-20 -1.85413E-15 -5.61130E-15  9.43584E-15  1.30628E-04  3.00263E-05 -3.09141E-04  1.80807E-06  8.91560E-06  2.15684E-05  5.77341E-07  5.18118E-02
    130  3.00000E+01  1.00000E+00  3.41021E-20 -1.85386E-15 -5.61078E-15  9.43556E-15  1.30631E-04  3.00271E-05 -3.09128E-04  1.80798E-06  8.91447E-06  2.15678E-05  5.77309E-07  5.18119E-02
    131  3.10000E+01  1.00000E+00  3.41018E-20 -1.85359E-15 -5.61026E-15  9.43528E-15  1.30633E-04  3.00279E-05 -3.09115E-04  1.80790E-06  8.91333E-06  2.15672E-05  5.77279E-07  5.18122E-02
    132  3.20000E+01  1.00000E+00  3.41016E-20 -1.85331E-15 -5.60974E-15  9.43499E-15  1.30636E-04  3.00287E-05 -3.09102E-04  1.80782E-06  8.91219E-06  2.15666E-05  5.77248E-07  5.18125E-02
    133  3.30000E+01  1.00000E+00  3.41013E-20 -1.85304E-15 -5.60922E-15  9.43471E-15  1.30639E-04  3.00295E-05 -3.09089E-04  1.80773E-06  8.91105E-06  2.15660E-05  5.77217E-07  5.18129E-02
    134  3.40000E+01  1.00000E+00  3.41010E-20 -1.85277E-15 -5.60870E-15  9.43443E-15  1.30641E-04  3.00303E-05 -3.09076E-04  1.80765E-06  8.90991E-06  2.15654E-05  5.77186E-07  5.18134E-02
    135  3.50000E+01  1.00000E+00  3.41008E-20 -1.85249E-15 -5.60818E-15  9.43415E-15  1.30644E-04  3.00311E-05 -3.09062E-04  1.80757E-06  8.90877E-06  2.15648E-05  5.77155E-07  5.18140E-02
    136  3.60000E+01  1.00000E+00  3.41005E-20 -1.85222E-15 -5.60766E-15  9.43387E-15  1.30646E-04  3.00318E-05 -3.09049E-04  1.80748E-06  8.90763E-06  2.15642E-05  5.77124E-07  5.18146E-02
    137  3.70000E+01  1.00000E+00  3.41002E-20 -1.85194E-15 -5.60714E-15  9.43359E-15  1.30649E-04  3.00326E-05 -3.09036E-04  1.80740E-06  8.90649E-06  2.15636E-05  5.77093E-07  5.18153E-02
    138  3.80000E+01  1.00000E+00  3.41000E-20 -1.85167E-15 -5.60662E-15  9.43331E-15  1.30651E-04  3.00334E-05 -3.09023E-04  1.80731E-06  8.90536E-06  2.15630E-05  5.77062E-07  5.18161E-02
    139  3.90000E+01  1.00000E+00  3.40997E-20 -1.85139E-15 -5.60611E-15  9.43303E-15  1.30654E-04  3.00342E-05 -3.09010E-04  1.80723E-06  8.90422E-06  2.15624E-05  5.77031E-07  5.18169E-02
    140  4.00000E+01  1.00000E+00  3.40994E-20 -1.85112E-15 -5.60560E-15  9.43275E-15  1.30657E-04  3.00350E-05 -3.08996E-04  1.80715E-06  8.90308E-06  2.15618E-05  5.77000E-07  5.18178E-02
    141  4.10000E+01  1.00000E+00  3.40992E-20 -1.85084E-15 -5.60509E-15  9.43248E-15  1.30659E-04  3.00358E-05 -3.08983E-04  1.80706E-06  8.90194E-06  2.15612E-05  5.76969E-07  5.18188E-02
    142  4.20000E+01  1.00000E+00  3.40989E-20 -1.85057E-15 -5.60458E-15  9.43220E-15  1.30662E-04  3.00366E-05 -3.08970E-04  1.80698E-06  8.90080E-06  2.15606E-05  5.76939E-07  5.18198E-02
    143  4.30000E+01  1.00000E+00  3.40986E-20 -1.85029E-15 -5.60407E-15  9.43193E-15  1.30664E-04  3.00374E-05 -3.08957E-04  1.80690E-06  8.89967E-06  2.15600E-05  5.76908E-07  5.18209E-02
    144  4.40000E+01  1.00000E+00  3.40983E-20 -1.85002E-15 -5.60356E-15  9.43166E-15  1.30667E-04  3.00382E-05 -3.08944E-04  1.80681E-06  8.89853E-06  2.15594E-05  5.76877E-07  5.18221E-02
    145  4.50000E+01  1.00000E+00  3.40981E-20 -1.84974E-15 -5.60305E-15  9.43138E-15  1.30670E-04  3.00389E-05 -3.08930E-04  1.80673E-06  8.89739E-06  2.15588E-05  5.76846E-07  5.18233E-02
    146  4.60000E+01  1.00000E+00  3.40978E-20 -1.84947E-15 -5.60255E-15  9.43111E-15  1.30672E-04  3.00397E-05 -3.08917E-04  1.80664E-06  8.89626E-06  2.15582E-05  5.76816E-07  5.18246E-02
    147  4.70000E+01  1.00000E+00  3.40975E-20 -1.84919E-15 -5.60204E-15  9.43084E-15  1.30675E-04  3.00405E-05 -3.08904E-04  1.80656E-06  8.89512E-06  2.15576E-05  5.76785E-07  5.18259E-02
    148  4.80000E+01  1.00000E+00  3.40972E-20 -1.84891E-15 -5.60154E-15  9.43057E-15  1.30677E-04  3.00413E-05 -3.08891E-04  1.80648E-06  8.89398E-06  2.15570E-05  5.76754E-07  5.18273E-02
    149  4.90000E+01  1.00000E+00  3.40970E-20 -1.84864E-15 -5.60104E-15  9.43030E-15  1.30680E-04  3.00421E-05 -3.08878E-04  1.80639E-06  8.89285E-06  2.15564E-05  5.76723E-07  5.18287E-02
    150  5.00000E+01  1.00000E+00  3.40967E-20 -1.84836E-15 -5.60053E-15  9.43004E-15  1.30682E-04  3.00429E-05 -3.08864E-04  1.80631E-06  8.89171E-06  2.15558E-05  5.76693E-07  5.18302E-02
    150  5.00000E+01  0.00000E+00  3.40967E-20 -1.84836E-15 -5.60053E-15  9.43004E-15  1.30682E-04  3.00429E-05 -3.08864E-04  1.80631E-06  8.89171E-06  2.15558E-05  5.76693E-07  5.18302E-02
    151  5.10000E+01  1.00000E+00  3.40964E-20 -1.84776E-15 -5.59940E-15  9.42980E-15  1.30685E-04  3.00437E-05 -3.08851E-04  1.80623E-06  8.89058E-06  2.15551E-05  5.76662E-07  5.16981E-02
    152  5.20000E+01  1.00000E+00  3.40961E-20 -1.84716E-15 -5.59826E-15  9.42956E-15  1.30688E-04  3.00445E-05 -3.08838E-04  1.80614E-06  8.88945E-06  2.15545E-05  5.76631E-07  5.15698E-02
    153  5.30000E+01  1.00000E+00  3.40959E-20 -1.84657E-15 -5.59714E-15  9.42932E-15  1.30690E-04  3.00453E-05 -3.08825E-04  1.80606E-06  8.88833E-06  2.15538E-05  5.76601E-07  5.14453E-02
    154  5.40000E+01  1.00000E+00  3.40956E-20 -1.84597E-15 -5.59602E-15  9.42908E-15  1.30693E-04  3.00461E-05 -3.08812E-04  1.80597E-06  8.88720E-06  2.15531E-05  5.76570E-07  5.13245E-02
    155  5.50000E+01  1.00000E+00  3.40953E-20 -1.84536E-15 -5.59491E-15  9.42884E-15  1.30695E-04  3.00469E-05 -3.08798E-04  1.80589E-06  8.88607E-06  2.15525E-05  5.76540E-07  5.12073E-02
    156  5.60000E+01  1.00000E+00  3.40950E-20 -1.84476E-15 -5.59380E-15  9.42860E-15  1.30698E-04  3.00476E-05 -3.08785E-04  1.80580E-06  8.88494E-06  2.15518E-05  5.76509E-07  5.10936E-02
    157  5.70000E+01  1.00000E+00  3.40947E-20 -1.84416E-15 -5.59270E-15  9.42836E-15  1.30700E-04  3.00484E-05 -3.08772E-04  1.80572E-06  8.88382E-06  2.15511E-05  5.76478E-07  5.09834E-02
    158  5.80000E+01  1.00000E+00  3.40944E-20 -1.84355E-15 -5.59161E-15  9.42812E-15  1.30703E-04  3.00492E-05 -3.08759E-04  1.80564E-06  8.88269E-06  2.15505E-05  5.76448E-07  5.08766E-02
    159  5.90000E+01  1.00000E+00  3.40941E-20 -1.84294E-15 -5.59052E-15  9.42788E-15  1.30706E-04  3.00500E-05 -3.08746E-04  1.80555E-06  8.88156E-06  2.15498E-05  5.76417E-07  5.07731E-02
    160  6.00000E+01  1.00000E+00  3.40938E-20 -1.84233E-15 -5.58944E-15  9.42764E-15  1.30708E-04  3.00508E-05 -3.08732E-04  1.80547E-06  8.88044E-06  2.15491E-05  5.76387E-07  5.06728E-02
    161  6.10000E+01  1.00000E+00  3.40935E-20 -1.84172E-15 -5.58837E-15  9.42740E-15  1.30711E-04  3.00516E-05 -3.08719E-04  1.80538E-06  8.87931E-06  2.15485E-05  5.76356E-07  5.05756E-02
    162  6.20000E+01  1.00000E+00  3.40932E-20 -1.84111E-15 -5.58731E-15  9.42716E-15  1.30713E-04  3.00524E-05 -3.08706E-04  1.80530E-06  8.87818E-06  2.15478E-05  5.76326E-07  5.04815E-02
    163  6.30000E+01  1.00000E+00  3.40929E-20 -1.84050E-15 -5.58625E-15  9.42691E-15  1.30716E-04  3.00532E-05 -3.08693E-04  1.80521E-06  8.87705E-06  2.15471E-05  5.76295E-07  5.03903E-02
    164  6.40000E+01  1.00000E+00  3.40926E-20 -1.83988E-15 -5.58519E-15  9.42667E-15  1.30719E-04  3.00540E-05 -3.08679E-04  1.80513E-06  8.87593E-06  2.15465E-05  5.76265E-07  5.03018E-02
    165  6.50000E+01  1.00000E+00  3.40923E-20 -1.83926E-15 -5.58414E-15  9.42642E-15  1.30721E-04  3.00548E-05 -3.08666E-04  1.80505E-06  8.87480E-06  2.15458E-05  5.76234E-07  5.02161E-02
    166  6.60000E+01  1.00000E+00  3.40920E-20 -1.83864E-15 -5.58310E-15  9.42618E-15  1.30724E-04  3.00556E-05 -3.08653E-04  1.80496E-06  8.87367E-06  2.15451E-05  5.76204E-07  5.01329E-02
    167  6.70000E+01  1.00000E+00  3.40916E-20 -1.83802E-15 -5.58207E-15  9.42593E-15  1.30726E-04  3.00564E-05 -3.08640E-04  1.80488E-06  8.87255E-06  2.15444E-05  5.76174E-07  5.00519E-02
    168  6.80000E+01  1.00000E+00  3.40913E-20 -1.83740E-15 -5.58104E-15  9.42568E-15  1.30729E-04  3.00572E-05 -3.08626E-04  1.80479E-06  8.87142E-06  2.15438E-05  5.76143E-07  4.99729E-02
    169  6.90000E+01  1.00000E+00  3.40910E-20 -1.83678E-15 -5.58002E-15  9.42543E-15  1.30731E-04  3.00580E-05 -3.08613E-04  1.80471E-06  8.87029E-06  2.15431E-05  5.76113E-07  4.98960E-02
    170  7.00000E+01  1.00000E+00  3.40907E-20 -1.83616E-15 -5.57900E-15  9.42518E-15  1.30734E-04  3.00588E-05 -3.08600E-04  1.80462E-06  8.86916E-06  2.15424E-05  5.76082E-07  4.98209E-02
    171  7.10000E+01  1.00000E+00  3.40903E-20 -1.83554E-15 -5.57799E-15  9.42493E-15  1.30737E-04  3.00596E-05 -3.08587E-04  1.80454E-06  8.86804E-06  2.15417E-05  5.76052E-07  4.97477E-02
    172  7.20000E+01  1.00000E+00  3.40900E-20 -1.83492E-15 -5.57698E-15  9.42467E-15  1.30739E-04  3.00604E-05 -3.08573E-04  1.80445E-06  8.86691E-06  2.15411E-05  5.76022E-07  4.96763E-02
    173  7.30000E+01  1.00000E+00  3.40896E-20 -1.83430E-15 -5.57598E-15  9.42442E-15  1.30742E-04  3.00611E-05 -3.08560E-04  1.80437E-06  8.86578E-06  2.15404E-05  5.75991E-07  4.96067E-02
    174  7.40000E+01  1.00000E+00  3.40893E-20 -1.83368E-15 -5.57499E-15  9.42416E-15  1.30744E-04  3.00619E-05 -3.08547E-04  1.80429E-06  8.86466E-06  2.15397E-05  5.75961E-07  4.95388E-02
    175  7.50000E+01  1.00000E+00  3.40890E-20 -1.83306E-15 -5.57400E-15  9.42390E-15  1.30747E-04  3.00627E-05 -3.08534E-04  1.80420E-06  8.86353E-06  2.15390E-05  5.75931E-07  4.94725E-02
    176  7.60000E+01  1.00000E+00  3.40886E-20 -1.83244E-15 -5.57302E-15  9.42363E-15  1.30750E-04  3.00635E-05 -3.08520E-04  1.80412E-06  8.86240E-06  2.15383E-05  5.75901E-07  4.94078E-02
    177  7.70000E+01  1.00000E+00  3.40883E-20 -1.83183E-15 -5.57204E-15  9.42337E-15  1.30752E-04  3.00643E-05 -3.08507E-04  1.80403E-06  8.86128E-06  2.15377E-05  5.75870E-07  4.93447E-02
    178  7.80000E+01  1.00000E+00  3.40879E-20 -1.83121E-15 -5.57107E-15  9.42310E-15  1.30755E-04  3.00651E-05 -3.08494E-04  1.80395E-06  8.86015E-06  2.15370E-05  5.75840E-07  4.92830E-02
    179  7.90000E+01  1.00000E+00  3.40876E-20 -1.83059E-15 -5.57011E-15  9.42284E-15  1.30757E-04  3.00659E-05 -3.08481E-04  1.80386E-06  8.85903E-06  2.15363E-05  5.75810E-07  4.92228E-02
    180  8.00000E+01  1.00000E+00  3.40872E-20 -1.82997E-15 -5.56915E-15  9.42257E-15  1.30760E-04  3.00667E-05 -3.08467E-04  1.80378E-06  8.85790E-06  2.15356E-05  5.75780E-07  4.91641E-02
    181  8.10000E+01  1.00000E+00  3.40869E-20 -1.82936E-15 -5.56820E-15  9.42229E-15  1.30763E-04  3.00675E-05 -3.08454E-04  1.80369E-06  8.85677E-06  2.15350E-05  5.75749E-07  4.91066E-02
    182  8.20000E+01  1.00000E+00  3.40865E-20 -1.82874E-15 -5.56725E-15  9.42202E-15  1.30765E-04  3.00683E-05 -3.08441E-04  1.80361E-06  8.85565E-06  2.15343E-05  5.75719E-07  4.90504E-02
    183  8.30000E+01  1.00000E+00  3.40862E-20 -1.82813E-15 -5.56631E-15  9.42175E-15  1.30768E-04  3.00691E-05 -3.08428E-04  1.80352E-06  8.85452E-06  2.15336E-05  5.75689E-07  4.89955E-02
    184  8.40000E+01  1.00000E+00  3.40858E-20 -1.82751E-15 -5.56538E-15  9.42147E-15  1.30770E-04  3.00699E-05 -3.08414E-04  1.80344E-06  8.85339E-06  2.15329E-05  5.75659E-07  4.89417E-02
    185  8.50000E+01  1.00000E+00  3.40855E-20 -1.82690E-15 -5.56446E-15  9.42119E-15  1.30773E-04  3.00707E-05 -3.08401E-04  1.80335E-06  8.85227E-06  2.15322E-05  5.75629E-07  4.90037E-02
    186  8.60000E+01  1.00000E+00  3.40851E-20 -1.82629E-15 -5.56354E-15  9.42091E-15  1.30775E-04  3.00715E-05 -3.08388E-04  1.80327E-06  8.85114E-06  2.15315E-05  5.75599E-07  4.91617E-02
    187  8.70000E+01  1.00000E+00  3.40847E-20 -1.82568E-15 -5.56262E-15  9.42063E-15  1.30778E-04  3.00723E-05 -3.08375E-04  1.80319E-06  8.85002E-06  2.15309E-05  5.75569E-07  4.93165E-02
    188  8.80000E+01  1.00000E+00  3.40844E-20 -1.82507E-15 -5.56171E-15  9.42034E-15  1.30781E-04  3.00731E-05 -3.08361E-04  1.80310E-06  8.84889E-06  2.15302E-05  5.75538E-07  4.94681E-02
    189  8.90000E+01  1.00000E+00  3.40840E-20 -1.82446E-15 -5.56081E-15  9.42006E-15  1.30783E-04  3.00739E-05 -3.08348E-04  1.80302E-06  8.84776E-06  2.15295E-05  5.75508E-07  4.96165E-02
    190  9.00000E+01  1.00000E+00  3.40836E-20 -1.82385E-15 -5.55992E-15  9.41977E-15  1.30786E-04  3.00747E-05 -3.08335E-04  1.80293E-06  8.84664E-06  2.15288E-05  5.75478E-07  4.97618E-02
    191  9.10000E+01  1.00000E+00  3.40833E-20 -1.82324E-15 -5.55902E-15  9.41948E-15  1.30788E-04  3.00755E-05 -3.08321E-04  1.80285E-06  8.84551E-06  2.15281E-05  5.75448E-07  4.99040E-02
    192  9.20000E+01  1.00000E+00  3.40829E-20 -1.82263E-15 -5.55814E-15  9.41919E-15  1.30791E-04  3.00763E-05 -3.08308E-04  1.80276E-06  8.84439E-06  2.15274E-05  5.75418E-07  5.00434E-02
    193  9.30000E+01  1.00000E+00  3.40825E-20 -1.82202E-15 -5.55726E-15  9.41890E-15  1.30794E-04  3.00771E-05 -3.08295E-04  1.80268E-06  8.84326E-06  2.15268E-05  5.75388E-07  5.01800E-02
    194  9.40000E+01  1.00000E+00  3.40821E-20 -1.82141E-15 -5.55638E-15  9.41860E-15  1.30796E-04  3.00779E-05 -3.08282E-04  1.80259E-06  8.84213E-06  2.15261E-05  5.75358E-07  5.03137E-02
    195  9.50000E+01  1.00000E+00  3.40818E-20 -1.82081E-15 -5.55551E-15  9.41831E-15  1.30799E-04  3.00787E-05 -3.08268E-04  1.80251E-06  8.84101E-06  2.15254E-05  5.75328E-07  5.04447E-02
    196  9.60000E+01  1.00000E+00  3.40814E-20 -1.82020E-15 -5.55464E-15  9.41801E-15  1.30801E-04  3.00795E-05 -3.08255E-04  1.80242E-06  8.83988E-06  2.15247E-05  5.75298E-07  5.05726E-02
    197  9.70000E+01  1.00000E+00  3.40810E-20 -1.81959E-15 -5.55378E-15  9.41771E-15  1.30804E-04  3.00803E-05 -3.08242E-04  1.80234E-06  8.83876E-06  2.15240E-05  5.75268E-07  5.06975E-02
    198  9.80000E+01  1.00000E+00  3.40806E-20 -1.81899E-15 -5.55293E-15  9.41741E-15  1.30807E-04  3.00811E-05 -3.08228E-04  1.80225E-06  8.83763E-06  2.15233E-05  5.75238E-07  5.08193E-02
    199  9.90000E+01  1.00000E+00  3.40803E-20 -1.81839E-15 -5.55208E-15  9.41710E-15  1.30809E-04  3.00819E-05 -3.08215E-04  1.80217E-06  8.83651E-06  2.15226E-05  5.75208E-07  5.09381E-02
    200  1.00000E+02  1.00000E+00  3.40799E-20 -1.81778E-15 -5.55123E-15  9.41680E-15  1.30812E-04  3.00827E-05 -3.08202E-04  1.80208E-06  8.83538E-06  2.15219E-05  5.75179E-07  5.10539E-02
