Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    110  1.00000E+01  1.00000E+00  3.60258E-20 -7.18588E-16  2.23513E-15  8.54407E-15  1.34200E-04  1.53872E-05 -2.23365E-04  1.68652E-06  9.14720E-06  3.68748E-06  1.78682E-05  5.03185E-07  3.39485E-02
    111  1.10000E+01  1.00000E+00  3.60257E-20 -7.18171E-16  2.23668E-15  8.54336E-15  1.34204E-04  1.53873E-05 -2.23344E-04  1.68648E-06  9.14601E-06  3.68715E-06  1.78676E-05  5.03145E-07  3.39507E-02
    112  1.20000E+01  1.00000E+00  3.60255E-20 -7.17756E-16  2.23822E-15  8.54266E-15  1.34207E-04  1.53875E-05 -2.23324E-04  1.68644E-06  9.14482E-06  3.68681E-06  1.78670E-05  5.03105E-07  3.39528E-02
    113  1.30000E+01  1.00000E+00  3.60253E-20 -7.17341E-16  2.23976E-15  8.54196E-15  1.34210E-04  1.53877E-05 -2.23303E-04  1.68639E-06  9.14364E-06  3.68648E-06  1.78664E-05  5.03065E-07  3.39550E-02
    114  1.40000E+01  1.00000E+00  3.60252E-20 -7.16927E-16  2.24130E-15  8.54126E-15  1.34214E-04  1.53879E-05 -2.23282E-04  1.68635E-06  9.14245E-06  3.68615E-06  1.78658E-05  5.03025E-07  3.39572E-02
    115  1.50000E+01  1.00000E+00  3.60250E-20 -7.16515E-16  2.24284E-15  8.54056E-15  1.34217E-04  1.53880E-05 -2.23261E-04  1.68631E-06  9.14126E-06  3.68581E-06  1.78652E-05  5.02984E-07  3.39593E-02
    116  1.60000E+01  1.00000E+00  3.60248E-20 -7.16103E-16  2.24437E-15  8.53987E-15  1.34221E-04  1.53882E-05 -2.23241E-04  1.68627E-06  9.14007E-06  3.68548E-06  1.78647E-05  5.02944E-07  3.39615E-02
    117  1.70000E+01  1.00000E+00  3.60247E-20 -7.15691E-16  2.24591E-15  8.53919E-15  1.34224E-04  1.53884E-05 -2.23220E-04  1.68622E-06  9.13889E-06  3.68515E-06  1.78641E-05  5.02904E-07  3.39637E-02
    118  1.80000E+01  1.00000E+00  3.60245E-20 -7.15281E-16  2.24744E-15  8.53851E-15  1.34227E-04  1.53886E-05 -2.23199E-04  1.68618E-06  9.13770E-06  3.68482E-06  1.78635E-05  5.02864E-07  3.39659E-02
    119  1.90000E+01  1.00000E+00  3.60243E-20 -7.14871E-16  2.24897E-15  8.53783E-15  1.34231E-04  1.53887E-05 -2.23179E-04  1.68614E-06  9.13651E-06  3.68449E-06  1.78629E-05  5.02824E-07  3.39681E-02
    120  2.00000E+01  1.00000E+00  3.60242E-20 -7.14463E-16  2.25050E-15  8.53716E-15  1.34234E-04  1.53889E-05 -2.23158E-04  1.68610E-06  9.13533E-06  3.68416E-06  1.78623E-05  5.02784E-07  3.39703E-02
    121  2.10000E+01  1.00000E+00  3.60240E-20 -7.14055E-16  2.25203E-15  8.53649E-15  1.34238E-04  1.53891E-05 -2.23137E-04  1.68605E-06  9.13414E-06  3.68383E-06  1.78617E-05  5.02744E-07  3.39725E-02
    122  2.20000E+01  1.00000E+00  3.60238E-20 -7.13648E-16  2.25356E-15  8.53582E-15  1.34241E-04  1.53893E-05 -2.23116E-04  1.68601E-06  9.13295E-06  3.68350E-06  1.78611E-05  5.02703E-07  3.39747E-02
    123  2.30000E+01  1.00000E+00  3.60236E-20 -7.13242E-16  2.25509E-15  8.53516E-15  1.34244E-04  1.53894E-05 -2.23096E-04  1.68597E-06  9.13177E-06  3.68317E-06  1.78605E-05  5.02663E-07  3.39770E-02
    124  2.40000E+01  1.00000E+00  3.60235E-20 -7.12837E-16  2.25662E-15  8.53451E-15  1.34248E-04  1.53896E-05 -2.23075E-04  1.68593E-06  9.13058E-06  3.68284E-06  1.78599E-05  5.02623E-07  3.39792E-02
    125  2.50000E+01  1.00000E+00  3.60233E-20 -7.12432E-16  2.25814E-15  8.53386E-15  1.34251E-04  1.53898E-05 -2.23054E-04  1.68588E-06  9.12939E-06  3.68251E-06  1.78594E-05  5.02583E-07  3.39814E-02
    126  2.60000E+01  1.00000E+00  3.60231E-20 -7.12029E-16  2.25966E-15  8.53321E-15  1.34255E-04  1.53900E-05 -2.23033E-04  1.68584E-06  9.12821E-06  3.68218E-06  1.78588E-05  5.02543E-07  3.39837E-02
    127  2.70000E+01  1.00000E+00  3.60230E-20 -7.11626E-16  2.26118E-15  8.53257E-15  1.34258E-04  1.53901E-05 -2.23013E-04  1.68580E-06  9.12702E-06  3.68185E-06  1.78582E-05  5.02503E-07  3.39860E-02
    128  2.80000E+01  1.00000E+00  3.60228E-20 -7.11224E-16  2.26270E-15  8.53194E-15  1.34261E-04  1.53903E-05 -2.22992E-04  1.68576E-06  9.12583E-06  3.68152E-06  1.78576E-05  5.02463E-07  3.39882E-02
    129  2.90000E+01  1.00000E+00  3.60226E-20 -7.10823E-16  2.26422E-15  8.53131E-15  1.34265E-04  1.53905E-05 -2.22971E-04  1.68571E-06  9.12465E-06  3.68120E-06  1.78570E-05  5.02423E-07  3.39905E-02
    130  3.00000E+01  1.00000E+00  3.60224E-20 -7.10422E-16  2.26574E-15  8.53069E-15  1.34268E-04  1.53906E-05 -2.22951E-04  1.68567E-06  9.12346E-06  3.68087E-06  1.78564E-05  5.02383E-07  3.39928E-02
    131  3.10000E+01  1.00000E+00  3.60223E-20 -7.10022E-16  2.26725E-15  8.53007E-15  1.34271E-04  1.53908E-05 -2.22930E-04  1.68563E-06  9.12228E-06  3.68054E-06  1.78558E-05  5.02343E-07  3.39951E-02
    132  3.20000E+01  1.00000E+00  3.60221E-20 -7.09623E-16  2.26877E-15  8.52945E-15  1.34275E-04  1.53910E-05 -2.22909E-04  1.68559E-06  9.12109E-06  3.68022E-06  1.78552E-05  5.02303E-07  3.39974E-02
    133  3.30000E+01  1.00000E+00  3.60219E-20 -7.09225E-16  2.27028E-15  8.52884E-15  1.34278E-04  1.53912E-05 -2.22888E-04  1.68554E-06  9.11990E-06  3.67989E-06  1.78546E-05  5.02263E-07  3.39997E-02
    134  3.40000E+01  1.00000E+00  3.60217E-20 -7.08828E-16  2.27179E-15  8.52824E-15  1.34282E-04  1.53913E-05 -2.22868E-04  1.68550E-06  9.11872E-06  3.67956E-06  1.78540E-05  5.02223E-07  3.40021E-02
    135  3.50000E+01  1.00000E+00  3.60216E-20 -7.08431E-16  2.27330E-15  8.52764E-15  1.34285E-04  1.53915E-05 -2.22847E-04  1.68546E-06  9.11753E-06  3.67924E-06  1.78534E-05  5.02183E-07  3.40044E-02
    136  3.60000E+01  1.00000E+00  3.60214E-20 -7.08034E-16  2.27481E-15  8.52705E-15  1.34288E-04  1.53917E-05 -2.22826E-04  1.68542E-06  9.11635E-06  3.67892E-06  1.78528E-05  5.02143E-07  3.40067E-02
    137  3.70000E+01  1.00000E+00  3.60212E-20 -7.07639E-16  2.27631E-15  8.52646E-15  1.34292E-04  1.53918E-05 -2.22806E-04  1.68537E-06  9.11516E-06  3.67859E-06  1.78523E-05  5.02103E-07  3.40091E-02
    138  3.80000E+01  1.00000E+00  3.60210E-20 -7.07244E-16  2.27782E-15  8.52588E-15  1.34295E-04  1.53920E-05 -2.22785E-04  1.68533E-06  9.11397E-06  3.67827E-06  1.78517E-05  5.02063E-07  3.40114E-02
    139  3.90000E+01  1.00000E+00  3.60208E-20 -7.06850E-16  2.27932E-15  8.52531E-15  1.34299E-04  1.53922E-05 -2.22764E-04  1.68529E-06  9.11279E-06  3.67795E-06  1.78511E-05  5.02023E-07  3.40138E-02
    140  4.00000E+01  1.00000E+00  3.60207E-20 -7.06456E-16  2.28082E-15  8.52474E-15  1.34302E-04  1.53923E-05 -2.22743E-04  1.68525E-06  9.11160E-06  3.67762E-06  1.78505E-05  5.01983E-07  3.40161E-02
    141  4.10000E+01  1.00000E+00  3.60205E-20 -7.06063E-16  2.28232E-15  8.52417E-15  1.34305E-04  1.53925E-05 -2.22723E-04  1.68521E-06  9.11042E-06  3.67730E-06  1.78499E-05  5.01943E-07  3.40185E-02
    142  4.20000E+01  1.00000E+00  3.60203E-20 -7.05671E-16  2.28382E-15  8.52361E-15  1.34309E-04  1.53927E-05 -2.22702E-04  1.68516E-06  9.10923E-06  3.67698E-06  1.78493E-05  5.01903E-07  3.40209E-02
    143  4.30000E+01  1.00000E+00  3.60201E-20 -7.05280E-16  2.28532E-15  8.52306E-15  1.34312E-04  1.53928E-05 -2.22681E-04  1.68512E-06  9.10805E-06  3.67666E-06  1.78487E-05  5.01863E-07  3.40233E-02
    144  4.40000E+01  1.00000E+00  3.60200E-20 -7.04889E-16  2.28682E-15  8.52251E-15  1.34316E-04  1.53930E-05 -2.22661E-04  1.68508E-06  9.10686E-06  3.67634E-06  1.78481E-05  5.01823E-07  3.40257E-02
    145  4.50000E+01  1.00000E+00  3.60198E-20 -7.04499E-16  2.28831E-15  8.52196E-15  1.34319E-04  1.53932E-05 -2.22640E-04  1.68504E-06  9.10568E-06  3.67602E-06  1.78475E-05  5.01784E-07  3.40281E-02
    146  4.60000E+01  1.00000E+00  3.60196E-20 -7.04110E-16  2.28980E-15  8.52143E-15  1.34322E-04  1.53934E-05 -2.22619E-04  1.68499E-06  9.10449E-06  3.67570E-06  1.78469E-05  5.01744E-07  3.40305E-02
    147  4.70000E+01  1.00000E+00  3.60194E-20 -7.03722E-16  2.29130E-15  8.52089E-15  1.34326E-04  1.53935E-05 -2.22599E-04  1.68495E-06  9.10330E-06  3.67538E-06  1.78463E-05  5.01704E-07  3.40329E-02
    148  4.80000E+01  1.00000E+00  3.60192E-20 -7.03334E-16  2.29279E-15  8.52036E-15  1.34329E-04  1.53937E-05 -2.22578E-04  1.68491E-06  9.10212E-06  3.67506E-06  1.78457E-05  5.01664E-07  3.40353E-02
    149  4.90000E+01  1.00000E+00  3.60191E-20 -7.02947E-16  2.29428E-15  8.51984E-15  1.34332E-04  1.53939E-05 -2.22557E-04  1.68487E-06  9.10093E-06  3.67474E-06  1.78451E-05  5.01624E-07  3.40385E-02
    150  5.00000E+01  1.00000E+00  3.60189E-20 -7.02560E-16  2.29577E-15  8.51933E-15  1.34336E-04  1.53940E-05 -2.22537E-04  1.68482E-06  9.09975E-06  3.67442E-06  1.78445E-05  5.01584E-07  3.40419E-02
    150  5.00000E+01  0.00000E+00  3.60189E-20 -7.02560E-16  2.29577E-15  8.51933E-15  1.34336E-04  1.53940E-05 -2.22537E-04  1.68482E-06  9.09975E-06  3.67442E-06  1.78445E-05  5.01584E-07  3.40419E-02
    151  5.10000E+01  1.00000E+00  3.60187E-20 -7.02174E-16  2.29725E-15  8.51881E-15  1.34339E-04  1.53942E-05 -2.22516E-04  1.68478E-06  9.09856E-06  3.67411E-06  1.78439E-05  5.01544E-07  3.40454E-02
    152  5.20000E+01  1.00000E+00  3.60185E-20 -7.01789E-16  2.29874E-15  8.51831E-15  1.34343E-04  1.53944E-05 -2.22495E-04  1.68474E-06  9.09738E-06  3.67379E-06  1.78433E-05  5.01505E-07  3.40488E-02
    153  5.30000E+01  1.00000E+00  3.60184E-20 -7.01404E-16  2.30022E-15  8.51781E-15  1.34346E-04  1.53945E-05 -2.22475E-04  1.68470E-06  9.09619E-06  3.67347E-06  1.78427E-05  5.01465E-07  3.40523E-02
    154  5.40000E+01  1.00000E+00  3.60182E-20 -7.01019E-16  2.30171E-15  8.51731E-15  1.34349E-04  1.53947E-05 -2.22454E-04  1.68465E-06  9.09501E-06  3.67316E-06  1.78421E-05  5.01425E-07  3.40558E-02
    155  5.50000E+01  1.00000E+00  3.60180E-20 -7.00635E-16  2.30319E-15  8.51682E-15  1.34353E-04  1.53949E-05 -2.22433E-04  1.68461E-06  9.09383E-06  3.67284E-06  1.78415E-05  5.01385E-07  3.40593E-02
    156  5.60000E+01  1.00000E+00  3.60178E-20 -7.00251E-16  2.30467E-15  8.51633E-15  1.34356E-04  1.53950E-05 -2.22413E-04  1.68457E-06  9.09264E-06  3.67253E-06  1.78409E-05  5.01345E-07  3.40628E-02
    157  5.70000E+01  1.00000E+00  3.60176E-20 -6.99868E-16  2.30615E-15  8.51585E-15  1.34359E-04  1.53952E-05 -2.22392E-04  1.68453E-06  9.09146E-06  3.67221E-06  1.78403E-05  5.01306E-07  3.40663E-02
    158  5.80000E+01  1.00000E+00  3.60175E-20 -6.99486E-16  2.30763E-15  8.51537E-15  1.34363E-04  1.53954E-05 -2.22371E-04  1.68448E-06  9.09027E-06  3.67190E-06  1.78397E-05  5.01266E-07  3.40699E-02
    159  5.90000E+01  1.00000E+00  3.60173E-20 -6.99103E-16  2.30911E-15  8.51490E-15  1.34366E-04  1.53955E-05 -2.22351E-04  1.68444E-06  9.08909E-06  3.67159E-06  1.78391E-05  5.01226E-07  3.40734E-02
    160  6.00000E+01  1.00000E+00  3.60171E-20 -6.98722E-16  2.31058E-15  8.51443E-15  1.34370E-04  1.53957E-05 -2.22330E-04  1.68440E-06  9.08790E-06  3.67127E-06  1.78385E-05  5.01186E-07  3.40770E-02
    161  6.10000E+01  1.00000E+00  3.60169E-20 -6.98340E-16  2.31206E-15  8.51397E-15  1.34373E-04  1.53959E-05 -2.22309E-04  1.68436E-06  9.08672E-06  3.67096E-06  1.78379E-05  5.01147E-07  3.40805E-02
    162  6.20000E+01  1.00000E+00  3.60167E-20 -6.97960E-16  2.31353E-15  8.51351E-15  1.34376E-04  1.53960E-05 -2.22289E-04  1.68431E-06  9.08553E-06  3.67065E-06  1.78373E-05  5.01107E-07  3.40841E-02
    163  6.30000E+01  1.00000E+00  3.60166E-20 -6.97579E-16  2.31501E-15  8.51306E-15  1.34380E-04  1.53962E-05 -2.22268E-04  1.68427E-06  9.08435E-06  3.67034E-06  1.78367E-05  5.01067E-07  3.40877E-02
    164  6.40000E+01  1.00000E+00  3.60164E-20 -6.97200E-16  2.31648E-15  8.51261E-15  1.34383E-04  1.53964E-05 -2.22247E-04  1.68423E-06  9.08317E-06  3.67002E-06  1.78361E-05  5.01027E-07  3.40913E-02
    165  6.50000E+01  1.00000E+00  3.60162E-20 -6.96820E-16  2.31795E-15  8.51216E-15  1.34386E-04  1.53965E-05 -2.22227E-04  1.68419E-06  9.08198E-06  3.66971E-06  1.78355E-05  5.00988E-07  3.40948E-02
    166  6.60000E+01  1.00000E+00  3.60160E-20 -6.96442E-16  2.31942E-15  8.51172E-15  1.34390E-04  1.53967E-05 -2.22206E-04  1.68414E-06  9.08080E-06  3.66940E-06  1.78349E-05  5.00948E-07  3.40984E-02
    167  6.70000E+01  1.00000E+00  3.60158E-20 -6.96063E-16  2.32089E-15  8.51128E-15  1.34393E-04  1.53969E-05 -2.22185E-04  1.68410E-06  9.07961E-06  3.66909E-06  1.78343E-05  5.00908E-07  3.41020E-02
    168  6.80000E+01  1.00000E+00  3.60157E-20 -6.95685E-16  2.32236E-15  8.51085E-15  1.34397E-04  1.53970E-05 -2.22165E-04  1.68406E-06  9.07843E-06  3.66878E-06  1.78337E-05  5.00869E-07  3.41056E-02
    169  6.90000E+01  1.00000E+00  3.60155E-20 -6.95308E-16  2.32383E-15  8.51042E-15  1.34400E-04  1.53972E-05 -2.22144E-04  1.68402E-06  9.07725E-06  3.66848E-06  1.78331E-05  5.00829E-07  3.41092E-02
    170  7.00000E+01  1.00000E+00  3.60153E-20 -6.94931E-16  2.32529E-15  8.51000E-15  1.34403E-04  1.53974E-05 -2.22124E-04  1.68397E-06  9.07606E-06  3.66817E-06  1.78325E-05  5.00789E-07  3.41127E-02
    171  7.10000E+01  1.00000E+00  3.60151E-20 -6.94554E-16  2.32676E-15  8.50958E-15  1.34407E-04  1.53975E-05 -2.22103E-04  1.68393E-06  9.07488E-06  3.66786E-06  1.78319E-05  5.00750E-07  3.41163E-02
    172  7.20000E+01  1.00000E+00  3.60149E-20 -6.94178E-16  2.32822E-15  8.50916E-15  1.34410E-04  1.53977E-05 -2.22082E-04  1.68389E-06  9.07370E-06  3.66755E-06  1.78313E-05  5.00710E-07  3.41199E-02
    173  7.30000E+01  1.00000E+00  3.60148E-20 -6.93802E-16  2.32969E-15  8.50875E-15  1.34413E-04  1.53979E-05 -2.22062E-04  1.68385E-06  9.07251E-06  3.66724E-06  1.78307E-05  5.00670E-07  3.41235E-02
    174  7.40000E+01  1.00000E+00  3.60146E-20 -6.93426E-16  2.33115E-15  8.50835E-15  1.34417E-04  1.53980E-05 -2.22041E-04  1.68380E-06  9.07133E-06  3.66694E-06  1.78301E-05  5.00631E-07  3.41270E-02
    175  7.50000E+01  1.00000E+00  3.60144E-20 -6.93051E-16  2.33261E-15  8.50794E-15  1.34420E-04  1.53982E-05 -2.22020E-04  1.68376E-06  9.07015E-06  3.66663E-06  1.78295E-05  5.00591E-07  3.41306E-02
    176  7.60000E+01  1.00000E+00  3.60142E-20 -6.92676E-16  2.33407E-15  8.50754E-15  1.34423E-04  1.53984E-05 -2.22000E-04  1.68372E-06  9.06896E-06  3.66632E-06  1.78289E-05  5.00552E-07  3.41342E-02
    177  7.70000E+01  1.00000E+00  3.60140E-20 -6.92301E-16  2.33553E-15  8.50715E-15  1.34427E-04  1.53985E-05 -2.21979E-04  1.68368E-06  9.06778E-06  3.66602E-06  1.78283E-05  5.00512E-07  3.41377E-02
    178  7.80000E+01  1.00000E+00  3.60139E-20 -6.91927E-16  2.33699E-15  8.50676E-15  1.34430E-04  1.53987E-05 -2.21958E-04  1.68363E-06  9.06660E-06  3.66571E-06  1.78277E-05  5.00473E-07  3.41413E-02
    179  7.90000E+01  1.00000E+00  3.60137E-20 -6.91553E-16  2.33845E-15  8.50637E-15  1.34434E-04  1.53989E-05 -2.21938E-04  1.68359E-06  9.06541E-06  3.66541E-06  1.78271E-05  5.00433E-07  3.41449E-02
    180  8.00000E+01  1.00000E+00  3.60135E-20 -6.91179E-16  2.33991E-15  8.50599E-15  1.34437E-04  1.53990E-05 -2.21917E-04  1.68355E-06  9.06423E-06  3.66510E-06  1.78265E-05  5.00393E-07  3.41484E-02
    181  8.10000E+01  1.00000E+00  3.60133E-20 -6.90806E-16  2.34137E-15  8.50561E-15  1.34440E-04  1.53992E-05 -2.21897E-04  1.68351E-06  9.06305E-06  3.66480E-06  1.78259E-05  5.00354E-07  3.41520E-02
    182  8.20000E+01  1.00000E+00  3.60131E-20 -6.90433E-16  2.34282E-15  8.50524E-15  1.34444E-04  1.53994E-05 -2.21876E-04  1.68346E-06  9.06186E-06  3.66450E-06  1.78253E-05  5.00314E-07  3.41555E-02
    183  8.30000E+01  1.00000E+00  3.60130E-20 -6.90060E-16  2.34428E-15  8.50487E-15  1.34447E-04  1.53995E-05 -2.21855E-04  1.68342E-06  9.06068E-06  3.66419E-06  1.78247E-05  5.00275E-07  3.41590E-02
    184  8.40000E+01  1.00000E+00  3.60128E-20 -6.89688E-16  2.34573E-15  8.50451E-15  1.34450E-04  1.53997E-05 -2.21835E-04  1.68338E-06  9.05950E-06  3.66389E-06  1.78241E-05  5.00235E-07  3.41625E-02
    185  8.50000E+01  1.00000E+00  3.60126E-20 -6.89316E-16  2.34719E-15  8.50415E-15  1.34454E-04  1.53999E-05 -2.21814E-04  1.68334E-06  9.05832E-06  3.66359E-06  1.78235E-05  5.00196E-07  3.41661E-02
    186  8.60000E+01  1.00000E+00  3.60124E-20 -6.88944E-16  2.34864E-15  8.50379E-15  1.34457E-04  1.54000E-05 -2.21793E-04  1.68329E-06  9.05713E-06  3.66329E-06  1.78229E-05  5.00156E-07  3.41696E-02
    187  8.70000E+01  1.00000E+00  3.60122E-20 -6.88573E-16  2.35010E-15  8.50344E-15  1.34460E-04  1.54002E-05 -2.21773E-04  1.68325E-06  9.05595E-06  3.66299E-06  1.78222E-05  5.00117E-07  3.41731E-02
    188  8.80000E+01  1.00000E+00  3.60121E-20 -6.88202E-16  2.35155E-15  8.50309E-15  1.34464E-04  1.54004E-05 -2.21752E-04  1.68321E-06  9.05477E-06  3.66269E-06  1.78216E-05  5.00077E-07  3.41766E-02
    189  8.90000E+01  1.00000E+00  3.60119E-20 -6.87832E-16  2.35300E-15  8.50274E-15  1.34467E-04  1.54005E-05 -2.21732E-04  1.68316E-06  9.05359E-06  3.66238E-06  1.78210E-05  5.00038E-07  3.41800E-02
    190  9.00000E+01  1.00000E+00  3.60117E-20 -6.87461E-16  2.35445E-15  8.50240E-15  1.34470E-04  1.54007E-05 -2.21711E-04  1.68312E-06  9.05241E-06  3.66208E-06  1.78204E-05  4.99998E-07  3.41835E-02
    191  9.10000E+01  1.00000E+00  3.60115E-20 -6.87091E-16  2.35590E-15  8.50207E-15  1.34474E-04  1.54009E-05 -2.21690E-04  1.68308E-06  9.05122E-06  3.66178E-06  1.78198E-05  4.99959E-07  3.41870E-02
    192  9.20000E+01  1.00000E+00  3.60113E-20 -6.86722E-16  2.35735E-15  8.50173E-15  1.34477E-04  1.54010E-05 -2.21670E-04  1.68304E-06  9.05004E-06  3.66149E-06  1.78192E-05  4.99919E-07  3.41905E-02
    193  9.30000E+01  1.00000E+00  3.60112E-20 -6.86352E-16  2.35880E-15  8.50140E-15  1.34481E-04  1.54012E-05 -2.21649E-04  1.68299E-06  9.04886E-06  3.66119E-06  1.78186E-05  4.99880E-07  3.41939E-02
    194  9.40000E+01  1.00000E+00  3.60110E-20 -6.85983E-16  2.36025E-15  8.50108E-15  1.34484E-04  1.54014E-05 -2.21629E-04  1.68295E-06  9.04768E-06  3.66089E-06  1.78180E-05  4.99841E-07  3.41973E-02
    195  9.50000E+01  1.00000E+00  3.60108E-20 -6.85614E-16  2.36170E-15  8.50076E-15  1.34487E-04  1.54015E-05 -2.21608E-04  1.68291E-06  9.04650E-06  3.66059E-06  1.78174E-05  4.99801E-07  3.42008E-02
    196  9.60000E+01  1.00000E+00  3.60106E-20 -6.85246E-16  2.36315E-15  8.50044E-15  1.34491E-04  1.54017E-05 -2.21587E-04  1.68287E-06  9.04531E-06  3.66029E-06  1.78168E-05  4.99762E-07  3.42042E-02
    197  9.70000E+01  1.00000E+00  3.60104E-20 -6.84877E-16  2.36460E-15  8.50013E-15  1.34494E-04  1.54019E-05 -2.21567E-04  1.68282E-06  9.04413E-06  3.65999E-06  1.78162E-05  4.99722E-07  3.42076E-02
    198  9.80000E+01  1.00000E+00  3.60103E-20 -6.84509E-16  2.36604E-15  8.49982E-15  1.34497E-04  1.54020E-05 -2.21546E-04  1.68278E-06  9.04295E-06  3.65970E-06  1.78156E-05  4.99683E-07  3.42110E-02
    199  9.90000E+01  1.00000E+00  3.60101E-20 -6.84141E-16  2.36749E-15  8.49952E-15  1.34501E-04  1.54022E-05 -2.21526E-04  1.68274E-06  9.04177E-06  3.65940E-06  1.78150E-05  4.99644E-07  3.42144E-02
    200  1.00000E+02  1.00000E+00  3.60099E-20 -6.83774E-16  2.36894E-15  8.49921E-15  1.34504E-04  1.54024E-05 -2.21505E-04  1.68270E-06  9.04059E-06  3.65910E-06  1.78143E-05  4.99604E-07  3.42178E-02
