Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    110  1.00000E+01  1.00000E+00  3.59049E-20  4.54990E-16  3.06480E-15  7.98012E-15  1.30728E-04  1.76514E-05 -2.30625E-04  1.61635E-06  9.14775E-06  3.46244E-06  1.75565E-05  5.02690E-07  3.38506E-02
    111  1.10000E+01  1.00000E+00  3.59047E-20  4.55783E-16  3.06601E-15  7.97918E-15  1.30732E-04  1.76516E-05 -2.30606E-04  1.61630E-06  9.14657E-06  3.46220E-06  1.75559E-05  5.02649E-07  3.38472E-02
    112  1.20000E+01  1.00000E+00  3.59045E-20  4.56576E-16  3.06721E-15  7.97824E-15  1.30735E-04  1.76519E-05 -2.30586E-04  1.61626E-06  9.14539E-06  3.46196E-06  1.75552E-05  5.02609E-07  3.38438E-02
    113  1.30000E+01  1.00000E+00  3.59043E-20  4.57367E-16  3.06841E-15  7.97731E-15  1.30738E-04  1.76522E-05 -2.30567E-04  1.61621E-06  9.14421E-06  3.46173E-06  1.75546E-05  5.02569E-07  3.38404E-02
    114  1.40000E+01  1.00000E+00  3.59041E-20  4.58156E-16  3.06960E-15  7.97638E-15  1.30741E-04  1.76524E-05 -2.30547E-04  1.61617E-06  9.14303E-06  3.46149E-06  1.75540E-05  5.02528E-07  3.38370E-02
    115  1.50000E+01  1.00000E+00  3.59039E-20  4.58945E-16  3.07080E-15  7.97545E-15  1.30744E-04  1.76527E-05 -2.30528E-04  1.61612E-06  9.14185E-06  3.46126E-06  1.75534E-05  5.02488E-07  3.38337E-02
    116  1.60000E+01  1.00000E+00  3.59037E-20  4.59732E-16  3.07199E-15  7.97454E-15  1.30747E-04  1.76530E-05 -2.30508E-04  1.61607E-06  9.14067E-06  3.46102E-06  1.75527E-05  5.02448E-07  3.38304E-02
    117  1.70000E+01  1.00000E+00  3.59035E-20  4.60518E-16  3.07318E-15  7.97362E-15  1.30750E-04  1.76532E-05 -2.30489E-04  1.61603E-06  9.13949E-06  3.46079E-06  1.75521E-05  5.02407E-07  3.38271E-02
    118  1.80000E+01  1.00000E+00  3.59033E-20  4.61303E-16  3.07436E-15  7.97271E-15  1.30753E-04  1.76535E-05 -2.30469E-04  1.61598E-06  9.13831E-06  3.46055E-06  1.75515E-05  5.02367E-07  3.38239E-02
    119  1.90000E+01  1.00000E+00  3.59031E-20  4.62087E-16  3.07555E-15  7.97181E-15  1.30756E-04  1.76538E-05 -2.30450E-04  1.61594E-06  9.13713E-06  3.46032E-06  1.75509E-05  5.02327E-07  3.38206E-02
    120  2.00000E+01  1.00000E+00  3.59029E-20  4.62870E-16  3.07673E-15  7.97091E-15  1.30759E-04  1.76540E-05 -2.30430E-04  1.61589E-06  9.13595E-06  3.46008E-06  1.75502E-05  5.02287E-07  3.38174E-02
    121  2.10000E+01  1.00000E+00  3.59027E-20  4.63652E-16  3.07791E-15  7.97001E-15  1.30762E-04  1.76543E-05 -2.30411E-04  1.61585E-06  9.13477E-06  3.45985E-06  1.75496E-05  5.02246E-07  3.38142E-02
    122  2.20000E+01  1.00000E+00  3.59025E-20  4.64432E-16  3.07908E-15  7.96912E-15  1.30765E-04  1.76546E-05 -2.30391E-04  1.61580E-06  9.13359E-06  3.45961E-06  1.75490E-05  5.02206E-07  3.38111E-02
    123  2.30000E+01  1.00000E+00  3.59023E-20  4.65212E-16  3.08026E-15  7.96823E-15  1.30768E-04  1.76548E-05 -2.30372E-04  1.61575E-06  9.13241E-06  3.45938E-06  1.75484E-05  5.02166E-07  3.38080E-02
    124  2.40000E+01  1.00000E+00  3.59021E-20  4.65990E-16  3.08143E-15  7.96735E-15  1.30771E-04  1.76551E-05 -2.30352E-04  1.61571E-06  9.13123E-06  3.45914E-06  1.75477E-05  5.02126E-07  3.38049E-02
    125  2.50000E+01  1.00000E+00  3.59018E-20  4.66767E-16  3.08260E-15  7.96647E-15  1.30774E-04  1.76554E-05 -2.30333E-04  1.61566E-06  9.13005E-06  3.45891E-06  1.75471E-05  5.02086E-07  3.38018E-02
    126  2.60000E+01  1.00000E+00  3.59016E-20  4.67543E-16  3.08377E-15  7.96560E-15  1.30777E-04  1.76556E-05 -2.30313E-04  1.61562E-06  9.12887E-06  3.45867E-06  1.75465E-05  5.02045E-07  3.37988E-02
    127  2.70000E+01  1.00000E+00  3.59014E-20  4.68319E-16  3.08493E-15  7.96473E-15  1.30780E-04  1.76559E-05 -2.30293E-04  1.61557E-06  9.12770E-06  3.45844E-06  1.75459E-05  5.02005E-07  3.37958E-02
    128  2.80000E+01  1.00000E+00  3.59012E-20  4.69093E-16  3.08609E-15  7.96386E-15  1.30783E-04  1.76562E-05 -2.30274E-04  1.61552E-06  9.12652E-06  3.45821E-06  1.75452E-05  5.01965E-07  3.37928E-02
    129  2.90000E+01  1.00000E+00  3.59010E-20  4.69866E-16  3.08725E-15  7.96300E-15  1.30786E-04  1.76564E-05 -2.30254E-04  1.61548E-06  9.12534E-06  3.45797E-06  1.75446E-05  5.01925E-07  3.37898E-02
    130  3.00000E+01  1.00000E+00  3.59008E-20  4.70638E-16  3.08841E-15  7.96215E-15  1.30789E-04  1.76567E-05 -2.30235E-04  1.61543E-06  9.12416E-06  3.45774E-06  1.75440E-05  5.01885E-07  3.37869E-02
    131  3.10000E+01  1.00000E+00  3.59006E-20  4.71410E-16  3.08957E-15  7.96129E-15  1.30792E-04  1.76570E-05 -2.30215E-04  1.61539E-06  9.12298E-06  3.45750E-06  1.75434E-05  5.01845E-07  3.37840E-02
    132  3.20000E+01  1.00000E+00  3.59004E-20  4.72180E-16  3.09072E-15  7.96045E-15  1.30795E-04  1.76572E-05 -2.30196E-04  1.61534E-06  9.12180E-06  3.45727E-06  1.75427E-05  5.01805E-07  3.37812E-02
    133  3.30000E+01  1.00000E+00  3.59002E-20  4.72949E-16  3.09187E-15  7.95960E-15  1.30798E-04  1.76575E-05 -2.30176E-04  1.61529E-06  9.12063E-06  3.45704E-06  1.75421E-05  5.01764E-07  3.37783E-02
    134  3.40000E+01  1.00000E+00  3.59000E-20  4.73718E-16  3.09302E-15  7.95876E-15  1.30802E-04  1.76578E-05 -2.30157E-04  1.61525E-06  9.11945E-06  3.45680E-06  1.75415E-05  5.01724E-07  3.37755E-02
    135  3.50000E+01  1.00000E+00  3.58998E-20  4.74485E-16  3.09417E-15  7.95793E-15  1.30805E-04  1.76580E-05 -2.30137E-04  1.61520E-06  9.11827E-06  3.45657E-06  1.75409E-05  5.01684E-07  3.37727E-02
    136  3.60000E+01  1.00000E+00  3.58995E-20  4.75252E-16  3.09531E-15  7.95710E-15  1.30808E-04  1.76583E-05 -2.30118E-04  1.61516E-06  9.11709E-06  3.45634E-06  1.75402E-05  5.01644E-07  3.37700E-02
    137  3.70000E+01  1.00000E+00  3.58993E-20  4.76018E-16  3.09645E-15  7.95627E-15  1.30811E-04  1.76586E-05 -2.30098E-04  1.61511E-06  9.11592E-06  3.45610E-06  1.75396E-05  5.01604E-07  3.37673E-02
    138  3.80000E+01  1.00000E+00  3.58991E-20  4.76783E-16  3.09759E-15  7.95545E-15  1.30814E-04  1.76588E-05 -2.30079E-04  1.61507E-06  9.11474E-06  3.45587E-06  1.75390E-05  5.01564E-07  3.37646E-02
    139  3.90000E+01  1.00000E+00  3.58989E-20  4.77546E-16  3.09873E-15  7.95463E-15  1.30817E-04  1.76591E-05 -2.30059E-04  1.61502E-06  9.11356E-06  3.45564E-06  1.75384E-05  5.01524E-07  3.37620E-02
    140  4.00000E+01  1.00000E+00  3.58987E-20  4.78309E-16  3.09986E-15  7.95381E-15  1.30820E-04  1.76594E-05 -2.30040E-04  1.61497E-06  9.11239E-06  3.45541E-06  1.75377E-05  5.01484E-07  3.37594E-02
    141  4.10000E+01  1.00000E+00  3.58985E-20  4.79072E-16  3.10100E-15  7.95300E-15  1.30823E-04  1.76596E-05 -2.30020E-04  1.61493E-06  9.11121E-06  3.45517E-06  1.75371E-05  5.01444E-07  3.37568E-02
    142  4.20000E+01  1.00000E+00  3.58983E-20  4.79833E-16  3.10213E-15  7.95220E-15  1.30826E-04  1.76599E-05 -2.30001E-04  1.61488E-06  9.11003E-06  3.45494E-06  1.75365E-05  5.01404E-07  3.37543E-02
    143  4.30000E+01  1.00000E+00  3.58980E-20  4.80593E-16  3.10325E-15  7.95139E-15  1.30829E-04  1.76602E-05 -2.29981E-04  1.61484E-06  9.10886E-06  3.45471E-06  1.75359E-05  5.01364E-07  3.37518E-02
    144  4.40000E+01  1.00000E+00  3.58978E-20  4.81353E-16  3.10438E-15  7.95059E-15  1.30832E-04  1.76605E-05 -2.29962E-04  1.61479E-06  9.10768E-06  3.45448E-06  1.75352E-05  5.01324E-07  3.37493E-02
    145  4.50000E+01  1.00000E+00  3.58976E-20  4.82111E-16  3.10550E-15  7.94980E-15  1.30835E-04  1.76607E-05 -2.29942E-04  1.61474E-06  9.10650E-06  3.45424E-06  1.75346E-05  5.01284E-07  3.37468E-02
    146  4.60000E+01  1.00000E+00  3.58974E-20  4.82869E-16  3.10663E-15  7.94901E-15  1.30838E-04  1.76610E-05 -2.29923E-04  1.61470E-06  9.10533E-06  3.45401E-06  1.75340E-05  5.01244E-07  3.37444E-02
    147  4.70000E+01  1.00000E+00  3.58972E-20  4.83625E-16  3.10775E-15  7.94822E-15  1.30841E-04  1.76613E-05 -2.29903E-04  1.61465E-06  9.10415E-06  3.45378E-06  1.75333E-05  5.01204E-07  3.37421E-02
    148  4.80000E+01  1.00000E+00  3.58969E-20  4.84381E-16  3.10886E-15  7.94744E-15  1.30844E-04  1.76615E-05 -2.29884E-04  1.61461E-06  9.10297E-06  3.45355E-06  1.75327E-05  5.01164E-07  3.37398E-02
    149  4.90000E+01  1.00000E+00  3.58967E-20  4.85136E-16  3.10998E-15  7.94666E-15  1.30847E-04  1.76618E-05 -2.29864E-04  1.61456E-06  9.10180E-06  3.45332E-06  1.75321E-05  5.01124E-07  3.37375E-02
    150  5.00000E+01  1.00000E+00  3.58965E-20  4.85890E-16  3.11109E-15  7.94589E-15  1.30850E-04  1.76621E-05 -2.29845E-04  1.61451E-06  9.10062E-06  3.45309E-06  1.75315E-05  5.01084E-07  3.37352E-02
    150  5.00000E+01  0.00000E+00  3.58965E-20  4.85890E-16  3.11109E-15  7.94589E-15  1.30850E-04  1.76621E-05 -2.29845E-04  1.61451E-06  9.10062E-06  3.45309E-06  1.75315E-05  5.01084E-07  3.37352E-02
    151  5.10000E+01  1.00000E+00  3.58963E-20  4.86643E-16  3.11220E-15  7.94511E-15  1.30853E-04  1.76623E-05 -2.29825E-04  1.61447E-06  9.09945E-06  3.45286E-06  1.75308E-05  5.01044E-07  3.37330E-02
    152  5.20000E+01  1.00000E+00  3.58961E-20  4.87395E-16  3.11331E-15  7.94435E-15  1.30856E-04  1.76626E-05 -2.29806E-04  1.61442E-06  9.09827E-06  3.45262E-06  1.75302E-05  5.01004E-07  3.37308E-02
    153  5.30000E+01  1.00000E+00  3.58958E-20  4.88147E-16  3.11441E-15  7.94358E-15  1.30859E-04  1.76629E-05 -2.29786E-04  1.61438E-06  9.09710E-06  3.45239E-06  1.75296E-05  5.00964E-07  3.37286E-02
    154  5.40000E+01  1.00000E+00  3.58956E-20  4.88897E-16  3.11552E-15  7.94282E-15  1.30862E-04  1.76631E-05 -2.29767E-04  1.61433E-06  9.09592E-06  3.45216E-06  1.75290E-05  5.00924E-07  3.37265E-02
    155  5.50000E+01  1.00000E+00  3.58954E-20  4.89646E-16  3.11662E-15  7.94207E-15  1.30865E-04  1.76634E-05 -2.29747E-04  1.61428E-06  9.09475E-06  3.45193E-06  1.75283E-05  5.00884E-07  3.37244E-02
    156  5.60000E+01  1.00000E+00  3.58952E-20  4.90395E-16  3.11772E-15  7.94131E-15  1.30868E-04  1.76637E-05 -2.29728E-04  1.61424E-06  9.09357E-06  3.45170E-06  1.75277E-05  5.00844E-07  3.37224E-02
    157  5.70000E+01  1.00000E+00  3.58949E-20  4.91142E-16  3.11882E-15  7.94056E-15  1.30871E-04  1.76640E-05 -2.29708E-04  1.61419E-06  9.09240E-06  3.45147E-06  1.75271E-05  5.00805E-07  3.37204E-02
    158  5.80000E+01  1.00000E+00  3.58947E-20  4.91889E-16  3.11991E-15  7.93982E-15  1.30874E-04  1.76642E-05 -2.29689E-04  1.61415E-06  9.09122E-06  3.45124E-06  1.75265E-05  5.00765E-07  3.37184E-02
    159  5.90000E+01  1.00000E+00  3.58945E-20  4.92635E-16  3.12101E-15  7.93908E-15  1.30878E-04  1.76645E-05 -2.29669E-04  1.61410E-06  9.09005E-06  3.45101E-06  1.75258E-05  5.00725E-07  3.37164E-02
    160  6.00000E+01  1.00000E+00  3.58943E-20  4.93380E-16  3.12210E-15  7.93834E-15  1.30881E-04  1.76648E-05 -2.29650E-04  1.61405E-06  9.08887E-06  3.45078E-06  1.75252E-05  5.00685E-07  3.37145E-02
    161  6.10000E+01  1.00000E+00  3.58940E-20  4.94124E-16  3.12319E-15  7.93760E-15  1.30884E-04  1.76650E-05 -2.29630E-04  1.61401E-06  9.08770E-06  3.45055E-06  1.75246E-05  5.00645E-07  3.37126E-02
    162  6.20000E+01  1.00000E+00  3.58938E-20  4.94867E-16  3.12427E-15  7.93687E-15  1.30887E-04  1.76653E-05 -2.29611E-04  1.61396E-06  9.08653E-06  3.45032E-06  1.75239E-05  5.00605E-07  3.37108E-02
    163  6.30000E+01  1.00000E+00  3.58936E-20  4.95609E-16  3.12536E-15  7.93614E-15  1.30890E-04  1.76656E-05 -2.29591E-04  1.61392E-06  9.08535E-06  3.45009E-06  1.75233E-05  5.00565E-07  3.37090E-02
    164  6.40000E+01  1.00000E+00  3.58933E-20  4.96350E-16  3.12644E-15  7.93542E-15  1.30893E-04  1.76659E-05 -2.29572E-04  1.61387E-06  9.08418E-06  3.44987E-06  1.75227E-05  5.00526E-07  3.37072E-02
    165  6.50000E+01  1.00000E+00  3.58931E-20  4.97090E-16  3.12752E-15  7.93470E-15  1.30896E-04  1.76661E-05 -2.29552E-04  1.61382E-06  9.08300E-06  3.44964E-06  1.75221E-05  5.00486E-07  3.37055E-02
    166  6.60000E+01  1.00000E+00  3.58929E-20  4.97830E-16  3.12860E-15  7.93399E-15  1.30899E-04  1.76664E-05 -2.29533E-04  1.61378E-06  9.08183E-06  3.44941E-06  1.75214E-05  5.00446E-07  3.37038E-02
    167  6.70000E+01  1.00000E+00  3.58926E-20  4.98568E-16  3.12968E-15  7.93327E-15  1.30902E-04  1.76667E-05 -2.29513E-04  1.61373E-06  9.08066E-06  3.44918E-06  1.75208E-05  5.00406E-07  3.37021E-02
    168  6.80000E+01  1.00000E+00  3.58924E-20  4.99306E-16  3.13075E-15  7.93256E-15  1.30905E-04  1.76669E-05 -2.29494E-04  1.61369E-06  9.07948E-06  3.44895E-06  1.75202E-05  5.00367E-07  3.37005E-02
    169  6.90000E+01  1.00000E+00  3.58922E-20  5.00043E-16  3.13182E-15  7.93186E-15  1.30908E-04  1.76672E-05 -2.29474E-04  1.61364E-06  9.07831E-06  3.44872E-06  1.75195E-05  5.00327E-07  3.36989E-02
    170  7.00000E+01  1.00000E+00  3.58920E-20  5.00778E-16  3.13289E-15  7.93116E-15  1.30911E-04  1.76675E-05 -2.29455E-04  1.61359E-06  9.07714E-06  3.44849E-06  1.75189E-05  5.00287E-07  3.36973E-02
    171  7.10000E+01  1.00000E+00  3.58917E-20  5.01514E-16  3.13396E-15  7.93046E-15  1.30914E-04  1.76677E-05 -2.29435E-04  1.61355E-06  9.07596E-06  3.44827E-06  1.75183E-05  5.00247E-07  3.36958E-02
    172  7.20000E+01  1.00000E+00  3.58915E-20  5.02248E-16  3.13503E-15  7.92977E-15  1.30917E-04  1.76680E-05 -2.29416E-04  1.61350E-06  9.07479E-06  3.44804E-06  1.75177E-05  5.00207E-07  3.36943E-02
    173  7.30000E+01  1.00000E+00  3.58913E-20  5.02981E-16  3.13609E-15  7.92908E-15  1.30920E-04  1.76683E-05 -2.29396E-04  1.61346E-06  9.07362E-06  3.44781E-06  1.75170E-05  5.00168E-07  3.36928E-02
    174  7.40000E+01  1.00000E+00  3.58910E-20  5.03714E-16  3.13715E-15  7.92839E-15  1.30923E-04  1.76686E-05 -2.29377E-04  1.61341E-06  9.07245E-06  3.44758E-06  1.75164E-05  5.00128E-07  3.36914E-02
    175  7.50000E+01  1.00000E+00  3.58908E-20  5.04445E-16  3.13821E-15  7.92771E-15  1.30926E-04  1.76688E-05 -2.29357E-04  1.61336E-06  9.07127E-06  3.44736E-06  1.75158E-05  5.00088E-07  3.36900E-02
    176  7.60000E+01  1.00000E+00  3.58905E-20  5.05176E-16  3.13927E-15  7.92703E-15  1.30929E-04  1.76691E-05 -2.29338E-04  1.61332E-06  9.07010E-06  3.44713E-06  1.75152E-05  5.00049E-07  3.36886E-02
    177  7.70000E+01  1.00000E+00  3.58903E-20  5.05905E-16  3.14033E-15  7.92635E-15  1.30932E-04  1.76694E-05 -2.29318E-04  1.61327E-06  9.06893E-06  3.44690E-06  1.75145E-05  5.00009E-07  3.36873E-02
    178  7.80000E+01  1.00000E+00  3.58901E-20  5.06634E-16  3.14138E-15  7.92568E-15  1.30935E-04  1.76697E-05 -2.29299E-04  1.61323E-06  9.06776E-06  3.44667E-06  1.75139E-05  4.99969E-07  3.36860E-02
    179  7.90000E+01  1.00000E+00  3.58898E-20  5.07362E-16  3.14243E-15  7.92501E-15  1.30938E-04  1.76699E-05 -2.29279E-04  1.61318E-06  9.06658E-06  3.44645E-06  1.75133E-05  4.99930E-07  3.36847E-02
    180  8.00000E+01  1.00000E+00  3.58896E-20  5.08088E-16  3.14348E-15  7.92434E-15  1.30941E-04  1.76702E-05 -2.29260E-04  1.61313E-06  9.06541E-06  3.44622E-06  1.75126E-05  4.99890E-07  3.36835E-02
    181  8.10000E+01  1.00000E+00  3.58894E-20  5.08814E-16  3.14453E-15  7.92368E-15  1.30944E-04  1.76705E-05 -2.29240E-04  1.61309E-06  9.06424E-06  3.44600E-06  1.75120E-05  4.99850E-07  3.36823E-02
    182  8.20000E+01  1.00000E+00  3.58891E-20  5.09539E-16  3.14557E-15  7.92302E-15  1.30947E-04  1.76707E-05 -2.29221E-04  1.61304E-06  9.06307E-06  3.44577E-06  1.75114E-05  4.99811E-07  3.36811E-02
    183  8.30000E+01  1.00000E+00  3.58889E-20  5.10262E-16  3.14662E-15  7.92237E-15  1.30950E-04  1.76710E-05 -2.29202E-04  1.61300E-06  9.06190E-06  3.44554E-06  1.75108E-05  4.99771E-07  3.36799E-02
    184  8.40000E+01  1.00000E+00  3.58886E-20  5.10985E-16  3.14766E-15  7.92171E-15  1.30953E-04  1.76713E-05 -2.29182E-04  1.61295E-06  9.06073E-06  3.44532E-06  1.75101E-05  4.99731E-07  3.36788E-02
    185  8.50000E+01  1.00000E+00  3.58884E-20  5.11707E-16  3.14870E-15  7.92107E-15  1.30956E-04  1.76716E-05 -2.29163E-04  1.61290E-06  9.05955E-06  3.44509E-06  1.75095E-05  4.99692E-07  3.36777E-02
    186  8.60000E+01  1.00000E+00  3.58882E-20  5.12427E-16  3.14974E-15  7.92042E-15  1.30960E-04  1.76718E-05 -2.29143E-04  1.61286E-06  9.05838E-06  3.44487E-06  1.75089E-05  4.99652E-07  3.36766E-02
    187  8.70000E+01  1.00000E+00  3.58879E-20  5.13147E-16  3.15077E-15  7.91978E-15  1.30963E-04  1.76721E-05 -2.29124E-04  1.61281E-06  9.05721E-06  3.44464E-06  1.75082E-05  4.99613E-07  3.36756E-02
    188  8.80000E+01  1.00000E+00  3.58877E-20  5.13866E-16  3.15181E-15  7.91914E-15  1.30966E-04  1.76724E-05 -2.29104E-04  1.61277E-06  9.05604E-06  3.44442E-06  1.75076E-05  4.99573E-07  3.36746E-02
    189  8.90000E+01  1.00000E+00  3.58874E-20  5.14583E-16  3.15284E-15  7.91851E-15  1.30969E-04  1.76726E-05 -2.29085E-04  1.61272E-06  9.05487E-06  3.44419E-06  1.75070E-05  4.99533E-07  3.36736E-02
    190  9.00000E+01  1.00000E+00  3.58872E-20  5.15299E-16  3.15387E-15  7.91788E-15  1.30972E-04  1.76729E-05 -2.29065E-04  1.61267E-06  9.05370E-06  3.44397E-06  1.75064E-05  4.99494E-07  3.36727E-02
    191  9.10000E+01  1.00000E+00  3.58870E-20  5.16015E-16  3.15490E-15  7.91725E-15  1.30975E-04  1.76732E-05 -2.29046E-04  1.61263E-06  9.05253E-06  3.44374E-06  1.75057E-05  4.99454E-07  3.36717E-02
    192  9.20000E+01  1.00000E+00  3.58867E-20  5.16729E-16  3.15592E-15  7.91662E-15  1.30978E-04  1.76735E-05 -2.29026E-04  1.61258E-06  9.05136E-06  3.44352E-06  1.75051E-05  4.99415E-07  3.36708E-02
    193  9.30000E+01  1.00000E+00  3.58865E-20  5.17442E-16  3.15695E-15  7.91600E-15  1.30981E-04  1.76737E-05 -2.29007E-04  1.61253E-06  9.05019E-06  3.44329E-06  1.75045E-05  4.99375E-07  3.36700E-02
    194  9.40000E+01  1.00000E+00  3.58862E-20  5.18154E-16  3.15797E-15  7.91539E-15  1.30984E-04  1.76740E-05 -2.28987E-04  1.61249E-06  9.04902E-06  3.44307E-06  1.75038E-05  4.99336E-07  3.36691E-02
    195  9.50000E+01  1.00000E+00  3.58860E-20  5.18866E-16  3.15899E-15  7.91477E-15  1.30987E-04  1.76743E-05 -2.28968E-04  1.61244E-06  9.04785E-06  3.44285E-06  1.75032E-05  4.99296E-07  3.36683E-02
    196  9.60000E+01  1.00000E+00  3.58857E-20  5.19576E-16  3.16001E-15  7.91416E-15  1.30990E-04  1.76746E-05 -2.28948E-04  1.61240E-06  9.04668E-06  3.44262E-06  1.75026E-05  4.99257E-07  3.36675E-02
    197  9.70000E+01  1.00000E+00  3.58855E-20  5.20284E-16  3.16102E-15  7.91356E-15  1.30993E-04  1.76748E-05 -2.28929E-04  1.61235E-06  9.04551E-06  3.44240E-06  1.75020E-05  4.99217E-07  3.36668E-02
    198  9.80000E+01  1.00000E+00  3.58852E-20  5.20992E-16  3.16204E-15  7.91295E-15  1.30996E-04  1.76751E-05 -2.28909E-04  1.61230E-06  9.04434E-06  3.44217E-06  1.75013E-05  4.99178E-07  3.36660E-02
    199  9.90000E+01  1.00000E+00  3.58850E-20  5.21699E-16  3.16305E-15  7.91235E-15  1.30999E-04  1.76754E-05 -2.28890E-04  1.61226E-06  9.04317E-06  3.44195E-06  1.75007E-05  4.99138E-07  3.36653E-02
    200  1.00000E+02  1.00000E+00  3.58847E-20  5.22404E-16  3.16406E-15  7.91176E-15  1.31002E-04  1.76757E-05 -2.28870E-04  1.61221E-06  9.04200E-06  3.44173E-06  1.75001E-05  4.99099E-07  3.36646E-02
