Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+00  4.08671E-20 -3.47885E-16  1.60285E-15  1.21411E-14  1.35345E-04  2.63031E-05 -2.88083E-04  1.45678E-06  9.14765E-06  3.53700E-06  1.81969E-05  4.95847E-07  2.63183E-02
    112  1.20000E+01  1.00000E+00  4.08673E-20 -3.47308E-16  1.60334E-15  1.21401E-14  1.35348E-04  2.63035E-05 -2.88067E-04  1.45674E-06  9.14651E-06  3.53696E-06  1.81964E-05  4.95806E-07  2.63077E-02
    113  1.30000E+01  1.00000E+00  4.08675E-20 -3.46733E-16  1.60383E-15  1.21392E-14  1.35351E-04  2.63039E-05 -2.88051E-04  1.45669E-06  9.14536E-06  3.53692E-06  1.81960E-05  4.95765E-07  2.62971E-02
    114  1.40000E+01  1.00000E+00  4.08678E-20 -3.46160E-16  1.60432E-15  1.21383E-14  1.35354E-04  2.63043E-05 -2.88036E-04  1.45665E-06  9.14422E-06  3.53688E-06  1.81956E-05  4.95725E-07  2.62865E-02
    115  1.50000E+01  1.00000E+00  4.08680E-20 -3.45584E-16  1.60481E-15  1.21373E-14  1.35357E-04  2.63047E-05 -2.88020E-04  1.45660E-06  9.14308E-06  3.53684E-06  1.81951E-05  4.95684E-07  2.62761E-02
    116  1.60000E+01  1.00000E+00  4.08682E-20 -3.45010E-16  1.60531E-15  1.21364E-14  1.35361E-04  2.63051E-05 -2.88004E-04  1.45655E-06  9.14193E-06  3.53679E-06  1.81947E-05  4.95644E-07  2.62656E-02
    117  1.70000E+01  1.00000E+00  4.08685E-20 -3.44438E-16  1.60580E-15  1.21355E-14  1.35364E-04  2.63054E-05 -2.87988E-04  1.45651E-06  9.14079E-06  3.53675E-06  1.81942E-05  4.95603E-07  2.62553E-02
    118  1.80000E+01  1.00000E+00  4.08687E-20 -3.43867E-16  1.60629E-15  1.21345E-14  1.35367E-04  2.63058E-05 -2.87972E-04  1.45646E-06  9.13964E-06  3.53671E-06  1.81938E-05  4.95563E-07  2.62450E-02
    119  1.90000E+01  1.00000E+00  4.08689E-20 -3.43298E-16  1.60678E-15  1.21336E-14  1.35370E-04  2.63062E-05 -2.87956E-04  1.45642E-06  9.13850E-06  3.53667E-06  1.81933E-05  4.95522E-07  2.62347E-02
    120  2.00000E+01  1.00000E+00  4.08691E-20 -3.42731E-16  1.60728E-15  1.21327E-14  1.35374E-04  2.63066E-05 -2.87940E-04  1.45637E-06  9.13736E-06  3.53662E-06  1.81929E-05  4.95482E-07  2.62245E-02
    121  2.10000E+01  1.00000E+00  4.08693E-20 -3.42165E-16  1.60777E-15  1.21317E-14  1.35377E-04  2.63070E-05 -2.87925E-04  1.45633E-06  9.13621E-06  3.53658E-06  1.81924E-05  4.95442E-07  2.62143E-02
    122  2.20000E+01  1.00000E+00  4.08696E-20 -3.41601E-16  1.60826E-15  1.21308E-14  1.35380E-04  2.63074E-05 -2.87909E-04  1.45628E-06  9.13507E-06  3.53654E-06  1.81920E-05  4.95401E-07  2.62042E-02
    123  2.30000E+01  1.00000E+00  4.08698E-20 -3.41038E-16  1.60875E-15  1.21298E-14  1.35383E-04  2.63078E-05 -2.87893E-04  1.45624E-06  9.13393E-06  3.53649E-06  1.81915E-05  4.95361E-07  2.61942E-02
    124  2.40000E+01  1.00000E+00  4.08700E-20 -3.40476E-16  1.60924E-15  1.21289E-14  1.35386E-04  2.63081E-05 -2.87877E-04  1.45619E-06  9.13279E-06  3.53645E-06  1.81911E-05  4.95320E-07  2.61842E-02
    125  2.50000E+01  1.00000E+00  4.08702E-20 -3.39916E-16  1.60973E-15  1.21280E-14  1.35390E-04  2.63085E-05 -2.87861E-04  1.45614E-06  9.13164E-06  3.53641E-06  1.81906E-05  4.95280E-07  2.61742E-02
    126  2.60000E+01  1.00000E+00  4.08704E-20 -3.39358E-16  1.61022E-15  1.21270E-14  1.35393E-04  2.63089E-05 -2.87845E-04  1.45610E-06  9.13050E-06  3.53636E-06  1.81902E-05  4.95240E-07  2.61643E-02
    127  2.70000E+01  1.00000E+00  4.08706E-20 -3.38801E-16  1.61071E-15  1.21261E-14  1.35396E-04  2.63093E-05 -2.87829E-04  1.45605E-06  9.12936E-06  3.53632E-06  1.81897E-05  4.95199E-07  2.61545E-02
    128  2.80000E+01  1.00000E+00  4.08708E-20 -3.38245E-16  1.61121E-15  1.21252E-14  1.35399E-04  2.63097E-05 -2.87813E-04  1.45601E-06  9.12821E-06  3.53627E-06  1.81892E-05  4.95159E-07  2.61447E-02
    129  2.90000E+01  1.00000E+00  4.08711E-20 -3.37691E-16  1.61170E-15  1.21242E-14  1.35402E-04  2.63101E-05 -2.87798E-04  1.45596E-06  9.12707E-06  3.53623E-06  1.81888E-05  4.95118E-07  2.61349E-02
    130  3.00000E+01  1.00000E+00  4.08713E-20 -3.37138E-16  1.61219E-15  1.21233E-14  1.35406E-04  2.63104E-05 -2.87782E-04  1.45592E-06  9.12593E-06  3.53618E-06  1.81883E-05  4.95078E-07  2.61252E-02
    131  3.10000E+01  1.00000E+00  4.08715E-20 -3.36586E-16  1.61268E-15  1.21223E-14  1.35409E-04  2.63108E-05 -2.87766E-04  1.45587E-06  9.12479E-06  3.53614E-06  1.81879E-05  4.95038E-07  2.61156E-02
    132  3.20000E+01  1.00000E+00  4.08717E-20 -3.36036E-16  1.61317E-15  1.21214E-14  1.35412E-04  2.63112E-05 -2.87750E-04  1.45582E-06  9.12365E-06  3.53609E-06  1.81874E-05  4.94997E-07  2.61060E-02
    133  3.30000E+01  1.00000E+00  4.08719E-20 -3.35487E-16  1.61366E-15  1.21205E-14  1.35415E-04  2.63116E-05 -2.87734E-04  1.45578E-06  9.12251E-06  3.53604E-06  1.81870E-05  4.94957E-07  2.60965E-02
    134  3.40000E+01  1.00000E+00  4.08721E-20 -3.34940E-16  1.61415E-15  1.21195E-14  1.35419E-04  2.63120E-05 -2.87718E-04  1.45573E-06  9.12136E-06  3.53600E-06  1.81865E-05  4.94917E-07  2.60870E-02
    135  3.50000E+01  1.00000E+00  4.08723E-20 -3.34393E-16  1.61464E-15  1.21186E-14  1.35422E-04  2.63124E-05 -2.87702E-04  1.45569E-06  9.12022E-06  3.53595E-06  1.81861E-05  4.94876E-07  2.60775E-02
    136  3.60000E+01  1.00000E+00  4.08725E-20 -3.33848E-16  1.61514E-15  1.21177E-14  1.35425E-04  2.63128E-05 -2.87686E-04  1.45564E-06  9.11908E-06  3.53590E-06  1.81856E-05  4.94836E-07  2.60681E-02
    137  3.70000E+01  1.00000E+00  4.08727E-20 -3.33304E-16  1.61563E-15  1.21167E-14  1.35428E-04  2.63131E-05 -2.87670E-04  1.45560E-06  9.11794E-06  3.53586E-06  1.81851E-05  4.94796E-07  2.60588E-02
    138  3.80000E+01  1.00000E+00  4.08729E-20 -3.32761E-16  1.61612E-15  1.21158E-14  1.35431E-04  2.63135E-05 -2.87655E-04  1.45555E-06  9.11680E-06  3.53581E-06  1.81847E-05  4.94756E-07  2.60495E-02
    139  3.90000E+01  1.00000E+00  4.08731E-20 -3.32220E-16  1.61661E-15  1.21148E-14  1.35435E-04  2.63139E-05 -2.87639E-04  1.45551E-06  9.11566E-06  3.53576E-06  1.81842E-05  4.94715E-07  2.60402E-02
    140  4.00000E+01  1.00000E+00  4.08733E-20 -3.31680E-16  1.61711E-15  1.21139E-14  1.35438E-04  2.63143E-05 -2.87623E-04  1.45546E-06  9.11452E-06  3.53571E-06  1.81838E-05  4.94675E-07  2.60310E-02
    141  4.10000E+01  1.00000E+00  4.08735E-20 -3.31140E-16  1.61760E-15  1.21130E-14  1.35441E-04  2.63147E-05 -2.87607E-04  1.45541E-06  9.11338E-06  3.53567E-06  1.81833E-05  4.94635E-07  2.60219E-02
    142  4.20000E+01  1.00000E+00  4.08737E-20 -3.30603E-16  1.61809E-15  1.21120E-14  1.35444E-04  2.63151E-05 -2.87591E-04  1.45537E-06  9.11224E-06  3.53562E-06  1.81829E-05  4.94595E-07  2.60128E-02
    143  4.30000E+01  1.00000E+00  4.08739E-20 -3.30066E-16  1.61858E-15  1.21111E-14  1.35448E-04  2.63154E-05 -2.87575E-04  1.45532E-06  9.11110E-06  3.53557E-06  1.81824E-05  4.94554E-07  2.60037E-02
    144  4.40000E+01  1.00000E+00  4.08741E-20 -3.29530E-16  1.61908E-15  1.21101E-14  1.35451E-04  2.63158E-05 -2.87559E-04  1.45528E-06  9.10996E-06  3.53552E-06  1.81819E-05  4.94514E-07  2.59947E-02
    145  4.50000E+01  1.00000E+00  4.08742E-20 -3.28996E-16  1.61957E-15  1.21092E-14  1.35454E-04  2.63162E-05 -2.87543E-04  1.45523E-06  9.10882E-06  3.53547E-06  1.81815E-05  4.94474E-07  2.59858E-02
    146  4.60000E+01  1.00000E+00  4.08744E-20 -3.28463E-16  1.62007E-15  1.21082E-14  1.35457E-04  2.63166E-05 -2.87527E-04  1.45519E-06  9.10768E-06  3.53542E-06  1.81810E-05  4.94434E-07  2.59768E-02
    147  4.70000E+01  1.00000E+00  4.08746E-20 -3.27931E-16  1.62056E-15  1.21073E-14  1.35460E-04  2.63170E-05 -2.87511E-04  1.45514E-06  9.10654E-06  3.53537E-06  1.81805E-05  4.94394E-07  2.59680E-02
    148  4.80000E+01  1.00000E+00  4.08748E-20 -3.27400E-16  1.62106E-15  1.21064E-14  1.35464E-04  2.63174E-05 -2.87495E-04  1.45509E-06  9.10540E-06  3.53532E-06  1.81801E-05  4.94354E-07  2.59591E-02
    149  4.90000E+01  1.00000E+00  4.08750E-20 -3.26871E-16  1.62155E-15  1.21054E-14  1.35467E-04  2.63178E-05 -2.87479E-04  1.45505E-06  9.10426E-06  3.53527E-06  1.81796E-05  4.94313E-07  2.59556E-02
    150  5.00000E+01  1.00000E+00  4.08752E-20 -3.26343E-16  1.62205E-15  1.21045E-14  1.35470E-04  2.63181E-05 -2.87463E-04  1.45500E-06  9.10312E-06  3.53522E-06  1.81792E-05  4.94273E-07  2.59588E-02
    150  5.00000E+01  0.00000E+00  4.08752E-20 -3.26343E-16  1.62205E-15  1.21045E-14  1.35470E-04  2.63181E-05 -2.87463E-04  1.45500E-06  9.10312E-06  3.53522E-06  1.81792E-05  4.94273E-07  2.59588E-02
    151  5.10000E+01  1.00000E+00  4.08754E-20 -3.25816E-16  1.62254E-15  1.21035E-14  1.35473E-04  2.63185E-05 -2.87448E-04  1.45496E-06  9.10198E-06  3.53517E-06  1.81787E-05  4.94233E-07  2.59619E-02
    152  5.20000E+01  1.00000E+00  4.08755E-20 -3.25290E-16  1.62304E-15  1.21026E-14  1.35477E-04  2.63189E-05 -2.87432E-04  1.45491E-06  9.10084E-06  3.53512E-06  1.81782E-05  4.94193E-07  2.59650E-02
    153  5.30000E+01  1.00000E+00  4.08757E-20 -3.24766E-16  1.62353E-15  1.21016E-14  1.35480E-04  2.63193E-05 -2.87416E-04  1.45486E-06  9.09970E-06  3.53507E-06  1.81778E-05  4.94153E-07  2.59679E-02
    154  5.40000E+01  1.00000E+00  4.08759E-20 -3.24243E-16  1.62403E-15  1.21007E-14  1.35483E-04  2.63197E-05 -2.87400E-04  1.45482E-06  9.09856E-06  3.53502E-06  1.81773E-05  4.94113E-07  2.59708E-02
    155  5.50000E+01  1.00000E+00  4.08761E-20 -3.23721E-16  1.62453E-15  1.20998E-14  1.35486E-04  2.63201E-05 -2.87384E-04  1.45477E-06  9.09743E-06  3.53497E-06  1.81768E-05  4.94073E-07  2.59736E-02
    156  5.60000E+01  1.00000E+00  4.08762E-20 -3.23200E-16  1.62503E-15  1.20988E-14  1.35489E-04  2.63204E-05 -2.87368E-04  1.45473E-06  9.09629E-06  3.53492E-06  1.81764E-05  4.94033E-07  2.59763E-02
    157  5.70000E+01  1.00000E+00  4.08764E-20 -3.22681E-16  1.62552E-15  1.20979E-14  1.35493E-04  2.63208E-05 -2.87352E-04  1.45468E-06  9.09515E-06  3.53486E-06  1.81759E-05  4.93993E-07  2.59789E-02
    158  5.80000E+01  1.00000E+00  4.08766E-20 -3.22163E-16  1.62602E-15  1.20969E-14  1.35496E-04  2.63212E-05 -2.87336E-04  1.45464E-06  9.09401E-06  3.53481E-06  1.81754E-05  4.93953E-07  2.59814E-02
    159  5.90000E+01  1.00000E+00  4.08768E-20 -3.21645E-16  1.62652E-15  1.20960E-14  1.35499E-04  2.63216E-05 -2.87320E-04  1.45459E-06  9.09287E-06  3.53476E-06  1.81750E-05  4.93913E-07  2.59839E-02
    160  6.00000E+01  1.00000E+00  4.08769E-20 -3.21129E-16  1.62702E-15  1.20950E-14  1.35502E-04  2.63220E-05 -2.87304E-04  1.45454E-06  9.09173E-06  3.53471E-06  1.81745E-05  4.93872E-07  2.59863E-02
    161  6.10000E+01  1.00000E+00  4.08771E-20 -3.20615E-16  1.62752E-15  1.20941E-14  1.35506E-04  2.63224E-05 -2.87288E-04  1.45450E-06  9.09060E-06  3.53465E-06  1.81740E-05  4.93832E-07  2.59942E-02
    162  6.20000E+01  1.00000E+00  4.08773E-20 -3.20101E-16  1.62802E-15  1.20931E-14  1.35509E-04  2.63228E-05 -2.87272E-04  1.45445E-06  9.08946E-06  3.53460E-06  1.81736E-05  4.93792E-07  2.60035E-02
    163  6.30000E+01  1.00000E+00  4.08774E-20 -3.19588E-16  1.62852E-15  1.20922E-14  1.35512E-04  2.63231E-05 -2.87256E-04  1.45441E-06  9.08832E-06  3.53455E-06  1.81731E-05  4.93752E-07  2.60127E-02
    164  6.40000E+01  1.00000E+00  4.08776E-20 -3.19077E-16  1.62902E-15  1.20913E-14  1.35515E-04  2.63235E-05 -2.87240E-04  1.45436E-06  9.08718E-06  3.53449E-06  1.81726E-05  4.93712E-07  2.60218E-02
    165  6.50000E+01  1.00000E+00  4.08778E-20 -3.18567E-16  1.62952E-15  1.20903E-14  1.35518E-04  2.63239E-05 -2.87224E-04  1.45432E-06  9.08605E-06  3.53444E-06  1.81722E-05  4.93672E-07  2.60308E-02
    166  6.60000E+01  1.00000E+00  4.08779E-20 -3.18057E-16  1.63002E-15  1.20894E-14  1.35522E-04  2.63243E-05 -2.87208E-04  1.45427E-06  9.08491E-06  3.53439E-06  1.81717E-05  4.93632E-07  2.60397E-02
    167  6.70000E+01  1.00000E+00  4.08781E-20 -3.17549E-16  1.63052E-15  1.20884E-14  1.35525E-04  2.63247E-05 -2.87192E-04  1.45422E-06  9.08377E-06  3.53433E-06  1.81712E-05  4.93593E-07  2.60485E-02
    168  6.80000E+01  1.00000E+00  4.08783E-20 -3.17042E-16  1.63102E-15  1.20875E-14  1.35528E-04  2.63251E-05 -2.87176E-04  1.45418E-06  9.08264E-06  3.53428E-06  1.81707E-05  4.93553E-07  2.60572E-02
    169  6.90000E+01  1.00000E+00  4.08784E-20 -3.16536E-16  1.63152E-15  1.20865E-14  1.35531E-04  2.63254E-05 -2.87160E-04  1.45413E-06  9.08150E-06  3.53422E-06  1.81703E-05  4.93513E-07  2.60658E-02
    170  7.00000E+01  1.00000E+00  4.08786E-20 -3.16031E-16  1.63203E-15  1.20856E-14  1.35535E-04  2.63258E-05 -2.87144E-04  1.45409E-06  9.08036E-06  3.53417E-06  1.81698E-05  4.93473E-07  2.60743E-02
    171  7.10000E+01  1.00000E+00  4.08787E-20 -3.15527E-16  1.63253E-15  1.20846E-14  1.35538E-04  2.63262E-05 -2.87128E-04  1.45404E-06  9.07923E-06  3.53411E-06  1.81693E-05  4.93433E-07  2.60828E-02
    172  7.20000E+01  1.00000E+00  4.08789E-20 -3.15024E-16  1.63303E-15  1.20837E-14  1.35541E-04  2.63266E-05 -2.87112E-04  1.45399E-06  9.07809E-06  3.53406E-06  1.81689E-05  4.93393E-07  2.60911E-02
    173  7.30000E+01  1.00000E+00  4.08790E-20 -3.14522E-16  1.63353E-15  1.20827E-14  1.35544E-04  2.63270E-05 -2.87096E-04  1.45395E-06  9.07695E-06  3.53400E-06  1.81684E-05  4.93353E-07  2.60993E-02
    174  7.40000E+01  1.00000E+00  4.08792E-20 -3.14021E-16  1.63404E-15  1.20818E-14  1.35547E-04  2.63274E-05 -2.87080E-04  1.45390E-06  9.07582E-06  3.53395E-06  1.81679E-05  4.93313E-07  2.61075E-02
    175  7.50000E+01  1.00000E+00  4.08794E-20 -3.13521E-16  1.63454E-15  1.20808E-14  1.35551E-04  2.63278E-05 -2.87064E-04  1.45386E-06  9.07468E-06  3.53389E-06  1.81674E-05  4.93273E-07  2.61156E-02
    176  7.60000E+01  1.00000E+00  4.08795E-20 -3.13022E-16  1.63505E-15  1.20799E-14  1.35554E-04  2.63281E-05 -2.87048E-04  1.45381E-06  9.07355E-06  3.53383E-06  1.81670E-05  4.93233E-07  2.61235E-02
    177  7.70000E+01  1.00000E+00  4.08797E-20 -3.12524E-16  1.63555E-15  1.20790E-14  1.35557E-04  2.63285E-05 -2.87033E-04  1.45376E-06  9.07241E-06  3.53378E-06  1.81665E-05  4.93194E-07  2.61314E-02
    178  7.80000E+01  1.00000E+00  4.08798E-20 -3.12027E-16  1.63606E-15  1.20780E-14  1.35560E-04  2.63289E-05 -2.87017E-04  1.45372E-06  9.07128E-06  3.53372E-06  1.81660E-05  4.93154E-07  2.61392E-02
    179  7.90000E+01  1.00000E+00  4.08799E-20 -3.11531E-16  1.63656E-15  1.20771E-14  1.35564E-04  2.63293E-05 -2.87001E-04  1.45367E-06  9.07014E-06  3.53366E-06  1.81655E-05  4.93114E-07  2.61469E-02
    180  8.00000E+01  1.00000E+00  4.08801E-20 -3.11036E-16  1.63707E-15  1.20761E-14  1.35567E-04  2.63297E-05 -2.86985E-04  1.45363E-06  9.06900E-06  3.53361E-06  1.81651E-05  4.93074E-07  2.61545E-02
    181  8.10000E+01  1.00000E+00  4.08802E-20 -3.10541E-16  1.63758E-15  1.20752E-14  1.35570E-04  2.63301E-05 -2.86969E-04  1.45358E-06  9.06787E-06  3.53355E-06  1.81646E-05  4.93034E-07  2.61620E-02
    182  8.20000E+01  1.00000E+00  4.08804E-20 -3.10048E-16  1.63808E-15  1.20742E-14  1.35573E-04  2.63304E-05 -2.86953E-04  1.45354E-06  9.06673E-06  3.53349E-06  1.81641E-05  4.92994E-07  2.61694E-02
    183  8.30000E+01  1.00000E+00  4.08805E-20 -3.09556E-16  1.63859E-15  1.20733E-14  1.35576E-04  2.63308E-05 -2.86937E-04  1.45349E-06  9.06560E-06  3.53343E-06  1.81636E-05  4.92955E-07  2.61768E-02
    184  8.40000E+01  1.00000E+00  4.08807E-20 -3.09064E-16  1.63910E-15  1.20723E-14  1.35580E-04  2.63312E-05 -2.86921E-04  1.45344E-06  9.06447E-06  3.53338E-06  1.81631E-05  4.92915E-07  2.61840E-02
    185  8.50000E+01  1.00000E+00  4.08808E-20 -3.08574E-16  1.63960E-15  1.20714E-14  1.35583E-04  2.63316E-05 -2.86905E-04  1.45340E-06  9.06333E-06  3.53332E-06  1.81627E-05  4.92875E-07  2.61912E-02
    186  8.60000E+01  1.00000E+00  4.08809E-20 -3.08084E-16  1.64011E-15  1.20704E-14  1.35586E-04  2.63320E-05 -2.86889E-04  1.45335E-06  9.06220E-06  3.53326E-06  1.81622E-05  4.92835E-07  2.61983E-02
    187  8.70000E+01  1.00000E+00  4.08811E-20 -3.07596E-16  1.64062E-15  1.20695E-14  1.35589E-04  2.63324E-05 -2.86873E-04  1.45331E-06  9.06106E-06  3.53320E-06  1.81617E-05  4.92796E-07  2.62053E-02
    188  8.80000E+01  1.00000E+00  4.08812E-20 -3.07108E-16  1.64113E-15  1.20686E-14  1.35593E-04  2.63328E-05 -2.86857E-04  1.45326E-06  9.05993E-06  3.53314E-06  1.81612E-05  4.92756E-07  2.62122E-02
    189  8.90000E+01  1.00000E+00  4.08813E-20 -3.06621E-16  1.64164E-15  1.20676E-14  1.35596E-04  2.63331E-05 -2.86841E-04  1.45321E-06  9.05879E-06  3.53308E-06  1.81608E-05  4.92716E-07  2.62190E-02
    190  9.00000E+01  1.00000E+00  4.08815E-20 -3.06135E-16  1.64215E-15  1.20667E-14  1.35599E-04  2.63335E-05 -2.86824E-04  1.45317E-06  9.05766E-06  3.53302E-06  1.81603E-05  4.92676E-07  2.62258E-02
    191  9.10000E+01  1.00000E+00  4.08816E-20 -3.05650E-16  1.64266E-15  1.20657E-14  1.35602E-04  2.63339E-05 -2.86808E-04  1.45312E-06  9.05653E-06  3.53296E-06  1.81598E-05  4.92637E-07  2.62325E-02
    192  9.20000E+01  1.00000E+00  4.08817E-20 -3.05166E-16  1.64317E-15  1.20648E-14  1.35606E-04  2.63343E-05 -2.86792E-04  1.45308E-06  9.05539E-06  3.53290E-06  1.81593E-05  4.92597E-07  2.62390E-02
    193  9.30000E+01  1.00000E+00  4.08819E-20 -3.04683E-16  1.64368E-15  1.20638E-14  1.35609E-04  2.63347E-05 -2.86776E-04  1.45303E-06  9.05426E-06  3.53284E-06  1.81588E-05  4.92557E-07  2.62455E-02
    194  9.40000E+01  1.00000E+00  4.08820E-20 -3.04201E-16  1.64419E-15  1.20629E-14  1.35612E-04  2.63351E-05 -2.86760E-04  1.45298E-06  9.05313E-06  3.53278E-06  1.81583E-05  4.92518E-07  2.62520E-02
    195  9.50000E+01  1.00000E+00  4.08821E-20 -3.03719E-16  1.64471E-15  1.20620E-14  1.35615E-04  2.63355E-05 -2.86744E-04  1.45294E-06  9.05199E-06  3.53272E-06  1.81579E-05  4.92478E-07  2.62583E-02
    196  9.60000E+01  1.00000E+00  4.08823E-20 -3.03239E-16  1.64522E-15  1.20610E-14  1.35618E-04  2.63358E-05 -2.86728E-04  1.45289E-06  9.05086E-06  3.53266E-06  1.81574E-05  4.92438E-07  2.62646E-02
    197  9.70000E+01  1.00000E+00  4.08824E-20 -3.02759E-16  1.64573E-15  1.20601E-14  1.35622E-04  2.63362E-05 -2.86712E-04  1.45285E-06  9.04973E-06  3.53260E-06  1.81569E-05  4.92399E-07  2.62707E-02
    198  9.80000E+01  1.00000E+00  4.08825E-20 -3.02280E-16  1.64624E-15  1.20591E-14  1.35625E-04  2.63366E-05 -2.86696E-04  1.45280E-06  9.04859E-06  3.53254E-06  1.81564E-05  4.92359E-07  2.62768E-02
    199  9.90000E+01  1.00000E+00  4.08826E-20 -3.01802E-16  1.64676E-15  1.20582E-14  1.35628E-04  2.63370E-05 -2.86680E-04  1.45275E-06  9.04746E-06  3.53248E-06  1.81559E-05  4.92319E-07  2.62828E-02
    200  1.00000E+02  1.00000E+00  4.08827E-20 -3.01325E-16  1.64727E-15  1.20572E-14  1.35631E-04  2.63374E-05 -2.86664E-04  1.45271E-06  9.04633E-06  3.53242E-06  1.81554E-05  4.92280E-07  2.62888E-02
