Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
    118  1.80000E+01  1.00000E+00  3.17570E-20 -1.68005E-15 -2.60438E-15  9.82139E-15  1.31256E-04  2.94255E-05 -3.07794E-04  1.72644E-06  8.38411E-06  2.06861E-05  4.75771E-07  3.64598E-02
    119  1.90000E+01  1.00000E+00  3.17567E-20 -1.67964E-15 -2.60409E-15  9.82108E-15  1.31258E-04  2.94263E-05 -3.07781E-04  1.72636E-06  8.38302E-06  2.06856E-05  4.75741E-07  3.64572E-02
    120  2.00000E+01  1.00000E+00  3.17564E-20 -1.67922E-15 -2.60380E-15  9.82076E-15  1.31261E-04  2.94270E-05 -3.07768E-04  1.72628E-06  8.38193E-06  2.06850E-05  4.75712E-07  3.64547E-02
    121  2.10000E+01  1.00000E+00  3.17561E-20 -1.67881E-15 -2.60351E-15  9.82045E-15  1.31264E-04  2.94278E-05 -3.07754E-04  1.72620E-06  8.38084E-06  2.06845E-05  4.75682E-07  3.64521E-02
    122  2.20000E+01  1.00000E+00  3.17558E-20 -1.67840E-15 -2.60322E-15  9.82014E-15  1.31267E-04  2.94286E-05 -3.07741E-04  1.72612E-06  8.37974E-06  2.06839E-05  4.75653E-07  3.64495E-02
    123  2.30000E+01  1.00000E+00  3.17555E-20 -1.67799E-15 -2.60293E-15  9.81983E-15  1.31270E-04  2.94294E-05 -3.07728E-04  1.72604E-06  8.37865E-06  2.06834E-05  4.75624E-07  3.64468E-02
    124  2.40000E+01  1.00000E+00  3.17553E-20 -1.67758E-15 -2.60264E-15  9.81951E-15  1.31273E-04  2.94302E-05 -3.07714E-04  1.72596E-06  8.37756E-06  2.06828E-05  4.75594E-07  3.64442E-02
    125  2.50000E+01  1.00000E+00  3.17550E-20 -1.67717E-15 -2.60235E-15  9.81920E-15  1.31276E-04  2.94310E-05 -3.07701E-04  1.72588E-06  8.37647E-06  2.06823E-05  4.75565E-07  3.64415E-02
    126  2.60000E+01  1.00000E+00  3.17547E-20 -1.67676E-15 -2.60206E-15  9.81889E-15  1.31279E-04  2.94318E-05 -3.07688E-04  1.72580E-06  8.37538E-06  2.06817E-05  4.75536E-07  3.64389E-02
    127  2.70000E+01  1.00000E+00  3.17544E-20 -1.67636E-15 -2.60178E-15  9.81858E-15  1.31281E-04  2.94326E-05 -3.07674E-04  1.72572E-06  8.37429E-06  2.06812E-05  4.75506E-07  3.64362E-02
    128  2.80000E+01  1.00000E+00  3.17541E-20 -1.67595E-15 -2.60149E-15  9.81827E-15  1.31284E-04  2.94334E-05 -3.07661E-04  1.72564E-06  8.37320E-06  2.06806E-05  4.75477E-07  3.64335E-02
    129  2.90000E+01  1.00000E+00  3.17538E-20 -1.67554E-15 -2.60120E-15  9.81796E-15  1.31287E-04  2.94342E-05 -3.07648E-04  1.72556E-06  8.37211E-06  2.06801E-05  4.75448E-07  3.64308E-02
    130  3.00000E+01  1.00000E+00  3.17535E-20 -1.67513E-15 -2.60091E-15  9.81765E-15  1.31290E-04  2.94350E-05 -3.07634E-04  1.72548E-06  8.37102E-06  2.06795E-05  4.75418E-07  3.64281E-02
    131  3.10000E+01  1.00000E+00  3.17532E-20 -1.67472E-15 -2.60063E-15  9.81734E-15  1.31293E-04  2.94357E-05 -3.07621E-04  1.72540E-06  8.36992E-06  2.06789E-05  4.75389E-07  3.64253E-02
    132  3.20000E+01  1.00000E+00  3.17529E-20 -1.67432E-15 -2.60034E-15  9.81703E-15  1.31296E-04  2.94365E-05 -3.07607E-04  1.72532E-06  8.36883E-06  2.06784E-05  4.75360E-07  3.64226E-02
    133  3.30000E+01  1.00000E+00  3.17526E-20 -1.67391E-15 -2.60006E-15  9.81673E-15  1.31299E-04  2.94373E-05 -3.07594E-04  1.72524E-06  8.36774E-06  2.06778E-05  4.75331E-07  3.64198E-02
    134  3.40000E+01  1.00000E+00  3.17523E-20 -1.67350E-15 -2.59977E-15  9.81642E-15  1.31301E-04  2.94381E-05 -3.07581E-04  1.72516E-06  8.36665E-06  2.06773E-05  4.75301E-07  3.64171E-02
    135  3.50000E+01  1.00000E+00  3.17520E-20 -1.67309E-15 -2.59949E-15  9.81611E-15  1.31304E-04  2.94389E-05 -3.07567E-04  1.72508E-06  8.36556E-06  2.06767E-05  4.75272E-07  3.64143E-02
    136  3.60000E+01  1.00000E+00  3.17517E-20 -1.67269E-15 -2.59920E-15  9.81581E-15  1.31307E-04  2.94397E-05 -3.07554E-04  1.72500E-06  8.36447E-06  2.06762E-05  4.75243E-07  3.64115E-02
    137  3.70000E+01  1.00000E+00  3.17514E-20 -1.67228E-15 -2.59892E-15  9.81550E-15  1.31310E-04  2.94405E-05 -3.07541E-04  1.72491E-06  8.36338E-06  2.06756E-05  4.75214E-07  3.64087E-02
    138  3.80000E+01  1.00000E+00  3.17511E-20 -1.67187E-15 -2.59863E-15  9.81520E-15  1.31313E-04  2.94413E-05 -3.07527E-04  1.72483E-06  8.36230E-06  2.06750E-05  4.75185E-07  3.64059E-02
    139  3.90000E+01  1.00000E+00  3.17508E-20 -1.67147E-15 -2.59835E-15  9.81490E-15  1.31316E-04  2.94421E-05 -3.07514E-04  1.72475E-06  8.36121E-06  2.06745E-05  4.75155E-07  3.64031E-02
    140  4.00000E+01  1.00000E+00  3.17505E-20 -1.67106E-15 -2.59807E-15  9.81460E-15  1.31319E-04  2.94429E-05 -3.07500E-04  1.72467E-06  8.36012E-06  2.06739E-05  4.75126E-07  3.64003E-02
    141  4.10000E+01  1.00000E+00  3.17502E-20 -1.67065E-15 -2.59779E-15  9.81429E-15  1.31322E-04  2.94437E-05 -3.07487E-04  1.72459E-06  8.35903E-06  2.06734E-05  4.75097E-07  3.63974E-02
    142  4.20000E+01  1.00000E+00  3.17499E-20 -1.67025E-15 -2.59751E-15  9.81399E-15  1.31324E-04  2.94445E-05 -3.07474E-04  1.72451E-06  8.35794E-06  2.06728E-05  4.75068E-07  3.63946E-02
    143  4.30000E+01  1.00000E+00  3.17496E-20 -1.66984E-15 -2.59723E-15  9.81369E-15  1.31327E-04  2.94453E-05 -3.07460E-04  1.72443E-06  8.35685E-06  2.06723E-05  4.75039E-07  3.63918E-02
    144  4.40000E+01  1.00000E+00  3.17493E-20 -1.66943E-15 -2.59695E-15  9.81339E-15  1.31330E-04  2.94461E-05 -3.07447E-04  1.72435E-06  8.35576E-06  2.06717E-05  4.75010E-07  3.63889E-02
    145  4.50000E+01  1.00000E+00  3.17490E-20 -1.66903E-15 -2.59667E-15  9.81310E-15  1.31333E-04  2.94468E-05 -3.07433E-04  1.72427E-06  8.35467E-06  2.06711E-05  4.74981E-07  3.63861E-02
    146  4.60000E+01  1.00000E+00  3.17487E-20 -1.66862E-15 -2.59639E-15  9.81280E-15  1.31336E-04  2.94476E-05 -3.07420E-04  1.72419E-06  8.35359E-06  2.06706E-05  4.74952E-07  3.63832E-02
    147  4.70000E+01  1.00000E+00  3.17484E-20 -1.66821E-15 -2.59611E-15  9.81250E-15  1.31339E-04  2.94484E-05 -3.07407E-04  1.72411E-06  8.35250E-06  2.06700E-05  4.74923E-07  3.63803E-02
    148  4.80000E+01  1.00000E+00  3.17481E-20 -1.66781E-15 -2.59583E-15  9.81221E-15  1.31342E-04  2.94492E-05 -3.07393E-04  1.72403E-06  8.35141E-06  2.06694E-05  4.74893E-07  3.63775E-02
    149  4.90000E+01  1.00000E+00  3.17478E-20 -1.66740E-15 -2.59555E-15  9.81191E-15  1.31345E-04  2.94500E-05 -3.07380E-04  1.72395E-06  8.35032E-06  2.06689E-05  4.74864E-07  3.63746E-02
    150  5.00000E+01  1.00000E+00  3.17475E-20 -1.66699E-15 -2.59527E-15  9.81162E-15  1.31347E-04  2.94508E-05 -3.07366E-04  1.72387E-06  8.34923E-06  2.06683E-05  4.74835E-07  3.63717E-02
    150  5.00000E+01  0.00000E+00  3.17475E-20 -1.66699E-15 -2.59527E-15  9.81162E-15  1.31347E-04  2.94508E-05 -3.07366E-04  1.72387E-06  8.34923E-06  2.06683E-05  4.74835E-07  3.63717E-02
    151  5.10000E+01  1.00000E+00  3.17471E-20 -1.66628E-15 -2.59490E-15  9.81089E-15  1.31350E-04  2.94516E-05 -3.07353E-04  1.72379E-06  8.34815E-06  2.06677E-05  4.74806E-07  3.63614E-02
    152  5.20000E+01  1.00000E+00  3.17467E-20 -1.66556E-15 -2.59453E-15  9.81017E-15  1.31353E-04  2.94524E-05 -3.07340E-04  1.72370E-06  8.34707E-06  2.06670E-05  4.74777E-07  3.63511E-02
    153  5.30000E+01  1.00000E+00  3.17463E-20 -1.66485E-15 -2.59416E-15  9.80945E-15  1.31356E-04  2.94532E-05 -3.07326E-04  1.72362E-06  8.34599E-06  2.06664E-05  4.74748E-07  3.63406E-02
    154  5.40000E+01  1.00000E+00  3.17458E-20 -1.66414E-15 -2.59379E-15  9.80875E-15  1.31359E-04  2.94540E-05 -3.07313E-04  1.72354E-06  8.34492E-06  2.06658E-05  4.74719E-07  3.63300E-02
    155  5.50000E+01  1.00000E+00  3.17454E-20 -1.66343E-15 -2.59342E-15  9.80804E-15  1.31362E-04  2.94548E-05 -3.07299E-04  1.72346E-06  8.34384E-06  2.06651E-05  4.74691E-07  3.63193E-02
    156  5.60000E+01  1.00000E+00  3.17450E-20 -1.66272E-15 -2.59305E-15  9.80735E-15  1.31365E-04  2.94556E-05 -3.07286E-04  1.72338E-06  8.34276E-06  2.06645E-05  4.74662E-07  3.63085E-02
    157  5.70000E+01  1.00000E+00  3.17446E-20 -1.66202E-15 -2.59269E-15  9.80666E-15  1.31368E-04  2.94564E-05 -3.07272E-04  1.72330E-06  8.34168E-06  2.06639E-05  4.74633E-07  3.62977E-02
    158  5.80000E+01  1.00000E+00  3.17442E-20 -1.66131E-15 -2.59232E-15  9.80597E-15  1.31370E-04  2.94572E-05 -3.07259E-04  1.72322E-06  8.34060E-06  2.06632E-05  4.74604E-07  3.62868E-02
    159  5.90000E+01  1.00000E+00  3.17438E-20 -1.66061E-15 -2.59196E-15  9.80529E-15  1.31373E-04  2.94580E-05 -3.07245E-04  1.72313E-06  8.33952E-06  2.06626E-05  4.74575E-07  3.62759E-02
    160  6.00000E+01  1.00000E+00  3.17434E-20 -1.65991E-15 -2.59161E-15  9.80462E-15  1.31376E-04  2.94588E-05 -3.07232E-04  1.72305E-06  8.33844E-06  2.06620E-05  4.74546E-07  3.62649E-02
    161  6.10000E+01  1.00000E+00  3.17430E-20 -1.65922E-15 -2.59125E-15  9.80396E-15  1.31379E-04  2.94596E-05 -3.07219E-04  1.72297E-06  8.33736E-06  2.06613E-05  4.74517E-07  3.62539E-02
    162  6.20000E+01  1.00000E+00  3.17426E-20 -1.65852E-15 -2.59090E-15  9.80330E-15  1.31382E-04  2.94604E-05 -3.07205E-04  1.72289E-06  8.33628E-06  2.06607E-05  4.74488E-07  3.62429E-02
    163  6.30000E+01  1.00000E+00  3.17421E-20 -1.65783E-15 -2.59054E-15  9.80264E-15  1.31385E-04  2.94612E-05 -3.07192E-04  1.72281E-06  8.33520E-06  2.06601E-05  4.74459E-07  3.62318E-02
    164  6.40000E+01  1.00000E+00  3.17417E-20 -1.65713E-15 -2.59019E-15  9.80200E-15  1.31388E-04  2.94619E-05 -3.07178E-04  1.72273E-06  8.33412E-06  2.06594E-05  4.74431E-07  3.62207E-02
    165  6.50000E+01  1.00000E+00  3.17413E-20 -1.65644E-15 -2.58985E-15  9.80135E-15  1.31391E-04  2.94627E-05 -3.07165E-04  1.72265E-06  8.33304E-06  2.06588E-05  4.74402E-07  3.62096E-02
    166  6.60000E+01  1.00000E+00  3.17409E-20 -1.65576E-15 -2.58950E-15  9.80072E-15  1.31394E-04  2.94635E-05 -3.07151E-04  1.72257E-06  8.33196E-06  2.06582E-05  4.74373E-07  3.61985E-02
    167  6.70000E+01  1.00000E+00  3.17405E-20 -1.65507E-15 -2.58916E-15  9.80009E-15  1.31396E-04  2.94643E-05 -3.07138E-04  1.72248E-06  8.33088E-06  2.06576E-05  4.74344E-07  3.61873E-02
    168  6.80000E+01  1.00000E+00  3.17401E-20 -1.65439E-15 -2.58881E-15  9.79947E-15  1.31399E-04  2.94651E-05 -3.07125E-04  1.72240E-06  8.32980E-06  2.06569E-05  4.74315E-07  3.61762E-02
    169  6.90000E+01  1.00000E+00  3.17397E-20 -1.65370E-15 -2.58847E-15  9.79885E-15  1.31402E-04  2.94659E-05 -3.07111E-04  1.72232E-06  8.32872E-06  2.06563E-05  4.74287E-07  3.61650E-02
    170  7.00000E+01  1.00000E+00  3.17393E-20 -1.65303E-15 -2.58813E-15  9.79824E-15  1.31405E-04  2.94667E-05 -3.07098E-04  1.72224E-06  8.32764E-06  2.06557E-05  4.74258E-07  3.61538E-02
    171  7.10000E+01  1.00000E+00  3.17388E-20 -1.65235E-15 -2.58780E-15  9.79763E-15  1.31408E-04  2.94675E-05 -3.07084E-04  1.72216E-06  8.32656E-06  2.06550E-05  4.74229E-07  3.61426E-02
    172  7.20000E+01  1.00000E+00  3.17384E-20 -1.65167E-15 -2.58746E-15  9.79703E-15  1.31411E-04  2.94683E-05 -3.07071E-04  1.72208E-06  8.32548E-06  2.06544E-05  4.74200E-07  3.61314E-02
    173  7.30000E+01  1.00000E+00  3.17380E-20 -1.65100E-15 -2.58713E-15  9.79643E-15  1.31414E-04  2.94691E-05 -3.07057E-04  1.72200E-06  8.32440E-06  2.06538E-05  4.74172E-07  3.61202E-02
    174  7.40000E+01  1.00000E+00  3.17376E-20 -1.65033E-15 -2.58679E-15  9.79584E-15  1.31417E-04  2.94699E-05 -3.07044E-04  1.72191E-06  8.32332E-06  2.06531E-05  4.74143E-07  3.61090E-02
    175  7.50000E+01  1.00000E+00  3.17372E-20 -1.64966E-15 -2.58646E-15  9.79526E-15  1.31419E-04  2.94707E-05 -3.07030E-04  1.72183E-06  8.32224E-06  2.06525E-05  4.74114E-07  3.60979E-02
    176  7.60000E+01  1.00000E+00  3.17368E-20 -1.64899E-15 -2.58613E-15  9.79468E-15  1.31422E-04  2.94715E-05 -3.07017E-04  1.72175E-06  8.32116E-06  2.06519E-05  4.74085E-07  3.60868E-02
    177  7.70000E+01  1.00000E+00  3.17364E-20 -1.64833E-15 -2.58580E-15  9.79411E-15  1.31425E-04  2.94723E-05 -3.07003E-04  1.72167E-06  8.32008E-06  2.06513E-05  4.74057E-07  3.60757E-02
    178  7.80000E+01  1.00000E+00  3.17360E-20 -1.64767E-15 -2.58547E-15  9.79354E-15  1.31428E-04  2.94731E-05 -3.06990E-04  1.72159E-06  8.31900E-06  2.06506E-05  4.74028E-07  3.60646E-02
    179  7.90000E+01  1.00000E+00  3.17356E-20 -1.64701E-15 -2.58515E-15  9.79298E-15  1.31431E-04  2.94739E-05 -3.06976E-04  1.72151E-06  8.31792E-06  2.06500E-05  4.74000E-07  3.60536E-02
    180  8.00000E+01  1.00000E+00  3.17351E-20 -1.64635E-15 -2.58482E-15  9.79243E-15  1.31434E-04  2.94747E-05 -3.06963E-04  1.72143E-06  8.31684E-06  2.06494E-05  4.73971E-07  3.60426E-02
    181  8.10000E+01  1.00000E+00  3.17347E-20 -1.64570E-15 -2.58450E-15  9.79188E-15  1.31437E-04  2.94754E-05 -3.06949E-04  1.72135E-06  8.31577E-06  2.06488E-05  4.73942E-07  3.60317E-02
    182  8.20000E+01  1.00000E+00  3.17343E-20 -1.64505E-15 -2.58419E-15  9.79134E-15  1.31440E-04  2.94762E-05 -3.06936E-04  1.72126E-06  8.31469E-06  2.06481E-05  4.73914E-07  3.60208E-02
    183  8.30000E+01  1.00000E+00  3.17339E-20 -1.64440E-15 -2.58387E-15  9.79081E-15  1.31443E-04  2.94770E-05 -3.06923E-04  1.72118E-06  8.31361E-06  2.06475E-05  4.73885E-07  3.60100E-02
    184  8.40000E+01  1.00000E+00  3.17335E-20 -1.64376E-15 -2.58356E-15  9.79029E-15  1.31445E-04  2.94778E-05 -3.06909E-04  1.72110E-06  8.31253E-06  2.06469E-05  4.73856E-07  3.59992E-02
    185  8.50000E+01  1.00000E+00  3.17331E-20 -1.64312E-15 -2.58326E-15  9.78977E-15  1.31448E-04  2.94786E-05 -3.06896E-04  1.72102E-06  8.31145E-06  2.06463E-05  4.73828E-07  3.59885E-02
    186  8.60000E+01  1.00000E+00  3.17327E-20 -1.64248E-15 -2.58296E-15  9.78927E-15  1.31451E-04  2.94794E-05 -3.06882E-04  1.72094E-06  8.31037E-06  2.06456E-05  4.73799E-07  3.59779E-02
    187  8.70000E+01  1.00000E+00  3.17323E-20 -1.64185E-15 -2.58266E-15  9.78877E-15  1.31454E-04  2.94802E-05 -3.06869E-04  1.72086E-06  8.30929E-06  2.06450E-05  4.73771E-07  3.59674E-02
    188  8.80000E+01  1.00000E+00  3.17319E-20 -1.64122E-15 -2.58237E-15  9.78828E-15  1.31457E-04  2.94810E-05 -3.06855E-04  1.72078E-06  8.30821E-06  2.06444E-05  4.73742E-07  3.59569E-02
    189  8.90000E+01  1.00000E+00  3.17315E-20 -1.64060E-15 -2.58208E-15  9.78781E-15  1.31460E-04  2.94818E-05 -3.06842E-04  1.72070E-06  8.30713E-06  2.06438E-05  4.73714E-07  3.59465E-02
    190  9.00000E+01  1.00000E+00  3.17311E-20 -1.63998E-15 -2.58180E-15  9.78734E-15  1.31463E-04  2.94826E-05 -3.06828E-04  1.72061E-06  8.30606E-06  2.06431E-05  4.73685E-07  3.59361E-02
    191  9.10000E+01  1.00000E+00  3.17307E-20 -1.63937E-15 -2.58153E-15  9.78689E-15  1.31466E-04  2.94834E-05 -3.06815E-04  1.72053E-06  8.30498E-06  2.06425E-05  4.73657E-07  3.59258E-02
    192  9.20000E+01  1.00000E+00  3.17303E-20 -1.63876E-15 -2.58127E-15  9.78644E-15  1.31469E-04  2.94842E-05 -3.06801E-04  1.72045E-06  8.30390E-06  2.06419E-05  4.73628E-07  3.59155E-02
    193  9.30000E+01  1.00000E+00  3.17299E-20 -1.63816E-15 -2.58101E-15  9.78601E-15  1.31471E-04  2.94850E-05 -3.06788E-04  1.72037E-06  8.30282E-06  2.06413E-05  4.73600E-07  3.59053E-02
    194  9.40000E+01  1.00000E+00  3.17294E-20 -1.63756E-15 -2.58076E-15  9.78559E-15  1.31474E-04  2.94858E-05 -3.06774E-04  1.72029E-06  8.30174E-06  2.06407E-05  4.73571E-07  3.58951E-02
    195  9.50000E+01  1.00000E+00  3.17290E-20 -1.63697E-15 -2.58051E-15  9.78517E-15  1.31477E-04  2.94865E-05 -3.06761E-04  1.72021E-06  8.30066E-06  2.06400E-05  4.73543E-07  3.58850E-02
    196  9.60000E+01  1.00000E+00  3.17286E-20 -1.63639E-15 -2.58027E-15  9.78477E-15  1.31480E-04  2.94873E-05 -3.06747E-04  1.72013E-06  8.29959E-06  2.06394E-05  4.73514E-07  3.58750E-02
    197  9.70000E+01  1.00000E+00  3.17282E-20 -1.63580E-15 -2.58004E-15  9.78438E-15  1.31483E-04  2.94881E-05 -3.06734E-04  1.72005E-06  8.29851E-06  2.06388E-05  4.73486E-07  3.58651E-02
    198  9.80000E+01  1.00000E+00  3.17278E-20 -1.63522E-15 -2.57981E-15  9.78399E-15  1.31486E-04  2.94889E-05 -3.06720E-04  1.71996E-06  8.29743E-06  2.06382E-05  4.73458E-07  3.58552E-02
    199  9.90000E+01  1.00000E+00  3.17274E-20 -1.63465E-15 -2.57958E-15  9.78362E-15  1.31489E-04  2.94897E-05 -3.06707E-04  1.71988E-06  8.29635E-06  2.06375E-05  4.73429E-07  3.58454E-02
    200  1.00000E+02  1.00000E+00  3.17270E-20 -1.63408E-15 -2.57936E-15  9.78325E-15  1.31492E-04  2.94905E-05 -3.06693E-04  1.71980E-06  8.29527E-06  2.06369E-05  4.73401E-07  3.58356E-02
