Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+000  2.78390E-020  5.90149E-017 -3.41147E-016  9.89100E-015  1.29520E-004  2.98205E-005 -2.96547E-004  1.46378E-006  8.89642E-006  2.21510E-006  1.54785E-005  3.87263E-007  8.38998E-003
    112  1.20000E+01  1.00000E+000  2.78386E-020  5.91770E-017 -3.41267E-016  9.89092E-015  1.29523E-004  2.98213E-005 -2.96532E-004  1.46372E-006  8.89527E-006  2.21503E-006  1.54781E-005  3.87231E-007  8.39177E-003
    113  1.30000E+01  1.00000E+000  2.78382E-020  5.93392E-017 -3.41387E-016  9.89083E-015  1.29526E-004  2.98220E-005 -2.96517E-004  1.46366E-006  8.89411E-006  2.21497E-006  1.54776E-005  3.87199E-007  8.39355E-003
    114  1.40000E+01  1.00000E+000  2.78378E-020  5.95015E-017 -3.41507E-016  9.89075E-015  1.29529E-004  2.98227E-005 -2.96502E-004  1.46361E-006  8.89296E-006  2.21491E-006  1.54772E-005  3.87167E-007  8.39533E-003
    115  1.50000E+01  1.00000E+000  2.78374E-020  5.96638E-017 -3.41627E-016  9.89066E-015  1.29532E-004  2.98234E-005 -2.96487E-004  1.46355E-006  8.89181E-006  2.21485E-006  1.54768E-005  3.87135E-007  8.39711E-003
    116  1.60000E+01  1.00000E+000  2.78369E-020  5.98261E-017 -3.41747E-016  9.89058E-015  1.29535E-004  2.98241E-005 -2.96472E-004  1.46350E-006  8.89066E-006  2.21478E-006  1.54763E-005  3.87102E-007  8.39888E-003
    117  1.70000E+01  1.00000E+000  2.78365E-020  5.99886E-017 -3.41866E-016  9.89049E-015  1.29538E-004  2.98248E-005 -2.96457E-004  1.46344E-006  8.88950E-006  2.21472E-006  1.54759E-005  3.87070E-007  8.40065E-003
    118  1.80000E+01  1.00000E+000  2.78361E-020  6.01510E-017 -3.41985E-016  9.89041E-015  1.29541E-004  2.98255E-005 -2.96442E-004  1.46338E-006  8.88835E-006  2.21466E-006  1.54755E-005  3.87038E-007  8.40241E-003
    119  1.90000E+01  1.00000E+000  2.78357E-020  6.03135E-017 -3.42104E-016  9.89032E-015  1.29544E-004  2.98262E-005 -2.96427E-004  1.46333E-006  8.88720E-006  2.21460E-006  1.54750E-005  3.87006E-007  8.40417E-003
    120  2.00000E+01  1.00000E+000  2.78353E-020  6.04761E-017 -3.42223E-016  9.89024E-015  1.29547E-004  2.98269E-005 -2.96412E-004  1.46327E-006  8.88605E-006  2.21453E-006  1.54746E-005  3.86974E-007  8.40592E-003
    121  2.10000E+01  1.00000E+000  2.78349E-020  6.06388E-017 -3.42342E-016  9.89016E-015  1.29550E-004  2.98276E-005 -2.96397E-004  1.46322E-006  8.88490E-006  2.21447E-006  1.54742E-005  3.86942E-007  8.40767E-003
    122  2.20000E+01  1.00000E+000  2.78345E-020  6.08015E-017 -3.42461E-016  9.89007E-015  1.29553E-004  2.98283E-005 -2.96383E-004  1.46316E-006  8.88374E-006  2.21441E-006  1.54737E-005  3.86910E-007  8.40942E-003
    123  2.30000E+01  1.00000E+000  2.78340E-020  6.09642E-017 -3.42579E-016  9.88999E-015  1.29556E-004  2.98290E-005 -2.96368E-004  1.46310E-006  8.88259E-006  2.21435E-006  1.54733E-005  3.86877E-007  8.41116E-003
    124  2.40000E+01  1.00000E+000  2.78336E-020  6.11271E-017 -3.42698E-016  9.88991E-015  1.29559E-004  2.98297E-005 -2.96353E-004  1.46305E-006  8.88144E-006  2.21428E-006  1.54728E-005  3.86845E-007  8.41290E-003
    125  2.50000E+01  1.00000E+000  2.78332E-020  6.12900E-017 -3.42816E-016  9.88982E-015  1.29562E-004  2.98304E-005 -2.96338E-004  1.46299E-006  8.88029E-006  2.21422E-006  1.54724E-005  3.86813E-007  8.41463E-003
    126  2.60000E+01  1.00000E+000  2.78328E-020  6.14530E-017 -3.42934E-016  9.88974E-015  1.29565E-004  2.98311E-005 -2.96323E-004  1.46294E-006  8.87914E-006  2.21416E-006  1.54720E-005  3.86781E-007  8.41636E-003
    127  2.70000E+01  1.00000E+000  2.78324E-020  6.16160E-017 -3.43051E-016  9.88966E-015  1.29568E-004  2.98319E-005 -2.96308E-004  1.46288E-006  8.87799E-006  2.21410E-006  1.54715E-005  3.86749E-007  8.41808E-003
    128  2.80000E+01  1.00000E+000  2.78320E-020  6.17791E-017 -3.43169E-016  9.88957E-015  1.29571E-004  2.98326E-005 -2.96293E-004  1.46282E-006  8.87684E-006  2.21403E-006  1.54711E-005  3.86717E-007  8.41980E-003
    129  2.90000E+01  1.00000E+000  2.78316E-020  6.19423E-017 -3.43286E-016  9.88949E-015  1.29574E-004  2.98333E-005 -2.96278E-004  1.46277E-006  8.87569E-006  2.21397E-006  1.54707E-005  3.86685E-007  8.42152E-003
    130  3.00000E+01  1.00000E+000  2.78311E-020  6.21055E-017 -3.43404E-016  9.88941E-015  1.29577E-004  2.98340E-005 -2.96263E-004  1.46271E-006  8.87454E-006  2.21391E-006  1.54702E-005  3.86653E-007  8.42323E-003
    131  3.10000E+01  1.00000E+000  2.78307E-020  6.22688E-017 -3.43521E-016  9.88933E-015  1.29580E-004  2.98347E-005 -2.96248E-004  1.46266E-006  8.87339E-006  2.21385E-006  1.54698E-005  3.86621E-007  8.42494E-003
    132  3.20000E+01  1.00000E+000  2.78303E-020  6.24321E-017 -3.43638E-016  9.88925E-015  1.29583E-004  2.98354E-005 -2.96233E-004  1.46260E-006  8.87224E-006  2.21378E-006  1.54694E-005  3.86589E-007  8.42665E-003
    133  3.30000E+01  1.00000E+000  2.78299E-020  6.25956E-017 -3.43755E-016  9.88917E-015  1.29586E-004  2.98361E-005 -2.96218E-004  1.46255E-006  8.87109E-006  2.21372E-006  1.54689E-005  3.86556E-007  8.42835E-003
    134  3.40000E+01  1.00000E+000  2.78295E-020  6.27590E-017 -3.43871E-016  9.88908E-015  1.29589E-004  2.98368E-005 -2.96203E-004  1.46249E-006  8.86994E-006  2.21366E-006  1.54685E-005  3.86524E-007  8.43004E-003
    135  3.50000E+01  1.00000E+000  2.78291E-020  6.29225E-017 -3.43988E-016  9.88900E-015  1.29592E-004  2.98375E-005 -2.96188E-004  1.46243E-006  8.86879E-006  2.21360E-006  1.54680E-005  3.86492E-007  8.43173E-003
    136  3.60000E+01  1.00000E+000  2.78287E-020  6.30861E-017 -3.44104E-016  9.88892E-015  1.29595E-004  2.98382E-005 -2.96173E-004  1.46238E-006  8.86764E-006  2.21353E-006  1.54676E-005  3.86460E-007  8.43342E-003
    137  3.70000E+01  1.00000E+000  2.78282E-020  6.32497E-017 -3.44220E-016  9.88884E-015  1.29598E-004  2.98389E-005 -2.96158E-004  1.46232E-006  8.86649E-006  2.21347E-006  1.54672E-005  3.86428E-007  8.43511E-003
    138  3.80000E+01  1.00000E+000  2.78278E-020  6.34133E-017 -3.44336E-016  9.88876E-015  1.29601E-004  2.98396E-005 -2.96143E-004  1.46227E-006  8.86534E-006  2.21341E-006  1.54667E-005  3.86396E-007  8.43679E-003
    139  3.90000E+01  1.00000E+000  2.78274E-020  6.35770E-017 -3.44452E-016  9.88868E-015  1.29604E-004  2.98403E-005 -2.96128E-004  1.46221E-006  8.86420E-006  2.21335E-006  1.54663E-005  3.86364E-007  8.43846E-003
    140  4.00000E+01  1.00000E+000  2.78270E-020  6.37407E-017 -3.44568E-016  9.88860E-015  1.29607E-004  2.98411E-005 -2.96113E-004  1.46215E-006  8.86305E-006  2.21328E-006  1.54659E-005  3.86332E-007  8.44013E-003
    141  4.10000E+01  1.00000E+000  2.78266E-020  6.39045E-017 -3.44684E-016  9.88852E-015  1.29610E-004  2.98418E-005 -2.96098E-004  1.46210E-006  8.86190E-006  2.21322E-006  1.54654E-005  3.86300E-007  8.44180E-003
    142  4.20000E+01  1.00000E+000  2.78262E-020  6.40683E-017 -3.44800E-016  9.88844E-015  1.29613E-004  2.98425E-005 -2.96083E-004  1.46204E-006  8.86075E-006  2.21316E-006  1.54650E-005  3.86268E-007  8.44347E-003
    143  4.30000E+01  1.00000E+000  2.78257E-020  6.42321E-017 -3.44915E-016  9.88836E-015  1.29616E-004  2.98432E-005 -2.96068E-004  1.46199E-006  8.85960E-006  2.21309E-006  1.54645E-005  3.86236E-007  8.44513E-003
    144  4.40000E+01  1.00000E+000  2.78253E-020  6.43959E-017 -3.45031E-016  9.88828E-015  1.29619E-004  2.98439E-005 -2.96053E-004  1.46193E-006  8.85846E-006  2.21303E-006  1.54641E-005  3.86204E-007  8.44679E-003
    145  4.50000E+01  1.00000E+000  2.78249E-020  6.45598E-017 -3.45146E-016  9.88820E-015  1.29622E-004  2.98446E-005 -2.96038E-004  1.46187E-006  8.85731E-006  2.21297E-006  1.54637E-005  3.86172E-007  8.44844E-003
    146  4.60000E+01  1.00000E+000  2.78245E-020  6.47237E-017 -3.45261E-016  9.88812E-015  1.29625E-004  2.98453E-005 -2.96023E-004  1.46182E-006  8.85616E-006  2.21291E-006  1.54632E-005  3.86140E-007  8.45009E-003
    147  4.70000E+01  1.00000E+000  2.78241E-020  6.48876E-017 -3.45376E-016  9.88804E-015  1.29628E-004  2.98460E-005 -2.96008E-004  1.46176E-006  8.85501E-006  2.21284E-006  1.54628E-005  3.86108E-007  8.45173E-003
    148  4.80000E+01  1.00000E+000  2.78237E-020  6.50515E-017 -3.45490E-016  9.88796E-015  1.29631E-004  2.98467E-005 -2.95993E-004  1.46171E-006  8.85387E-006  2.21278E-006  1.54624E-005  3.86076E-007  8.45337E-003
    149  4.90000E+01  1.00000E+000  2.78232E-020  6.52154E-017 -3.45605E-016  9.88789E-015  1.29634E-004  2.98474E-005 -2.95978E-004  1.46165E-006  8.85272E-006  2.21272E-006  1.54619E-005  3.86044E-007  8.45501E-003
    150  5.00000E+01  1.00000E+000  2.78228E-020  6.53794E-017 -3.45720E-016  9.88781E-015  1.29637E-004  2.98481E-005 -2.95963E-004  1.46159E-006  8.85157E-006  2.21266E-006  1.54615E-005  3.86012E-007  8.45665E-003
    150  5.00000E+01  0.00000E+000  2.78228E-020  6.53794E-017 -3.45720E-016  9.88781E-015  1.29637E-004  2.98481E-005 -2.95963E-004  1.46159E-006  8.85157E-006  2.21266E-006  1.54615E-005  3.86012E-007  8.45665E-003
    151  5.10000E+01  1.00000E+000  2.78221E-020  6.55658E-017 -3.46416E-016  9.88756E-015  1.29640E-004  2.98489E-005 -2.95948E-004  1.46154E-006  8.85043E-006  2.21254E-006  1.54610E-005  3.85980E-007  8.44636E-003
    152  5.20000E+01  1.00000E+000  2.78214E-020  6.57502E-017 -3.47109E-016  9.88731E-015  1.29643E-004  2.98496E-005 -2.95933E-004  1.46148E-006  8.84928E-006  2.21242E-006  1.54605E-005  3.85948E-007  8.43626E-003
    153  5.30000E+01  1.00000E+000  2.78207E-020  6.59326E-017 -3.47799E-016  9.88706E-015  1.29646E-004  2.98503E-005 -2.95918E-004  1.46142E-006  8.84814E-006  2.21231E-006  1.54600E-005  3.85916E-007  8.42635E-003
    154  5.40000E+01  1.00000E+000  2.78200E-020  6.61133E-017 -3.48486E-016  9.88680E-015  1.29649E-004  2.98510E-005 -2.95903E-004  1.46136E-006  8.84699E-006  2.21219E-006  1.54595E-005  3.85884E-007  8.41660E-003
    155  5.50000E+01  1.00000E+000  2.78193E-020  6.62920E-017 -3.49169E-016  9.88654E-015  1.29652E-004  2.98517E-005 -2.95888E-004  1.46131E-006  8.84585E-006  2.21208E-006  1.54590E-005  3.85852E-007  8.40702E-003
    156  5.60000E+01  1.00000E+000  2.78186E-020  6.64691E-017 -3.49849E-016  9.88628E-015  1.29655E-004  2.98524E-005 -2.95873E-004  1.46125E-006  8.84470E-006  2.21197E-006  1.54586E-005  3.85820E-007  8.39759E-003
    157  5.70000E+01  1.00000E+000  2.78179E-020  6.66443E-017 -3.50525E-016  9.88602E-015  1.29658E-004  2.98531E-005 -2.95858E-004  1.46119E-006  8.84356E-006  2.21185E-006  1.54581E-005  3.85788E-007  8.38831E-003
    158  5.80000E+01  1.00000E+000  2.78172E-020  6.68178E-017 -3.51198E-016  9.88576E-015  1.29661E-004  2.98538E-005 -2.95843E-004  1.46113E-006  8.84241E-006  2.21174E-006  1.54576E-005  3.85757E-007  8.37917E-003
    159  5.90000E+01  1.00000E+000  2.78165E-020  6.69898E-017 -3.51868E-016  9.88551E-015  1.29664E-004  2.98545E-005 -2.95828E-004  1.46108E-006  8.84127E-006  2.21163E-006  1.54571E-005  3.85725E-007  8.37018E-003
    160  6.00000E+01  1.00000E+000  2.78158E-020  6.71608E-017 -3.52534E-016  9.88525E-015  1.29667E-004  2.98552E-005 -2.95813E-004  1.46102E-006  8.84012E-006  2.21152E-006  1.54566E-005  3.85693E-007  8.36132E-003
    161  6.10000E+01  1.00000E+000  2.78151E-020  6.73307E-017 -3.53195E-016  9.88499E-015  1.29670E-004  2.98560E-005 -2.95798E-004  1.46096E-006  8.83898E-006  2.21141E-006  1.54561E-005  3.85661E-007  8.35258E-003
    162  6.20000E+01  1.00000E+000  2.78144E-020  6.74999E-017 -3.53853E-016  9.88474E-015  1.29673E-004  2.98567E-005 -2.95783E-004  1.46090E-006  8.83783E-006  2.21130E-006  1.54556E-005  3.85629E-007  8.34397E-003
    163  6.30000E+01  1.00000E+000  2.78137E-020  6.76684E-017 -3.54508E-016  9.88448E-015  1.29676E-004  2.98574E-005 -2.95768E-004  1.46085E-006  8.83669E-006  2.21119E-006  1.54551E-005  3.85597E-007  8.33548E-003
    164  6.40000E+01  1.00000E+000  2.78130E-020  6.78363E-017 -3.55158E-016  9.88423E-015  1.29679E-004  2.98581E-005 -2.95753E-004  1.46079E-006  8.83554E-006  2.21108E-006  1.54547E-005  3.85565E-007  8.32710E-003
    165  6.50000E+01  1.00000E+000  2.78123E-020  6.80037E-017 -3.55805E-016  9.88397E-015  1.29682E-004  2.98588E-005 -2.95738E-004  1.46073E-006  8.83440E-006  2.21098E-006  1.54542E-005  3.85533E-007  8.31883E-003
    166  6.60000E+01  1.00000E+000  2.78116E-020  6.81705E-017 -3.56448E-016  9.88372E-015  1.29685E-004  2.98595E-005 -2.95723E-004  1.46067E-006  8.83325E-006  2.21087E-006  1.54537E-005  3.85501E-007  8.31067E-003
    167  6.70000E+01  1.00000E+000  2.78109E-020  6.83368E-017 -3.57088E-016  9.88346E-015  1.29688E-004  2.98602E-005 -2.95708E-004  1.46062E-006  8.83211E-006  2.21076E-006  1.54532E-005  3.85469E-007  8.30261E-003
    168  6.80000E+01  1.00000E+000  2.78103E-020  6.85025E-017 -3.57723E-016  9.88320E-015  1.29691E-004  2.98609E-005 -2.95693E-004  1.46056E-006  8.83096E-006  2.21065E-006  1.54527E-005  3.85438E-007  8.29466E-003
    169  6.90000E+01  1.00000E+000  2.78096E-020  6.86674E-017 -3.58355E-016  9.88294E-015  1.29694E-004  2.98616E-005 -2.95678E-004  1.46050E-006  8.82982E-006  2.21055E-006  1.54522E-005  3.85406E-007  8.28680E-003
    170  7.00000E+01  1.00000E+000  2.78089E-020  6.88317E-017 -3.58983E-016  9.88269E-015  1.29697E-004  2.98623E-005 -2.95663E-004  1.46044E-006  8.82867E-006  2.21044E-006  1.54517E-005  3.85374E-007  8.27904E-003
    171  7.10000E+01  1.00000E+000  2.78082E-020  6.89951E-017 -3.59607E-016  9.88243E-015  1.29700E-004  2.98631E-005 -2.95648E-004  1.46039E-006  8.82753E-006  2.21033E-006  1.54513E-005  3.85342E-007  8.27137E-003
    172  7.20000E+01  1.00000E+000  2.78075E-020  6.91579E-017 -3.60227E-016  9.88217E-015  1.29703E-004  2.98638E-005 -2.95633E-004  1.46033E-006  8.82638E-006  2.21023E-006  1.54508E-005  3.85310E-007  8.26379E-003
    173  7.30000E+01  1.00000E+000  2.78068E-020  6.93202E-017 -3.60843E-016  9.88191E-015  1.29706E-004  2.98645E-005 -2.95618E-004  1.46027E-006  8.82524E-006  2.21012E-006  1.54503E-005  3.85278E-007  8.25630E-003
    174  7.40000E+01  1.00000E+000  2.78061E-020  6.94821E-017 -3.61455E-016  9.88165E-015  1.29709E-004  2.98652E-005 -2.95603E-004  1.46022E-006  8.82409E-006  2.21002E-006  1.54498E-005  3.85246E-007  8.24890E-003
    175  7.50000E+01  1.00000E+000  2.78055E-020  6.96437E-017 -3.62062E-016  9.88140E-015  1.29712E-004  2.98659E-005 -2.95588E-004  1.46016E-006  8.82295E-006  2.20991E-006  1.54493E-005  3.85215E-007  8.24160E-003
    176  7.60000E+01  1.00000E+000  2.78048E-020  6.98051E-017 -3.62666E-016  9.88114E-015  1.29715E-004  2.98666E-005 -2.95573E-004  1.46010E-006  8.82181E-006  2.20981E-006  1.54488E-005  3.85183E-007  8.23437E-003
    177  7.70000E+01  1.00000E+000  2.78041E-020  6.99662E-017 -3.63265E-016  9.88088E-015  1.29718E-004  2.98673E-005 -2.95558E-004  1.46004E-006  8.82066E-006  2.20970E-006  1.54484E-005  3.85151E-007  8.22724E-003
    178  7.80000E+01  1.00000E+000  2.78034E-020  7.01270E-017 -3.63860E-016  9.88062E-015  1.29721E-004  2.98680E-005 -2.95543E-004  1.45999E-006  8.81952E-006  2.20960E-006  1.54479E-005  3.85119E-007  8.22018E-003
    179  7.90000E+01  1.00000E+000  2.78027E-020  7.02875E-017 -3.64450E-016  9.88037E-015  1.29724E-004  2.98687E-005 -2.95528E-004  1.45993E-006  8.81837E-006  2.20949E-006  1.54474E-005  3.85087E-007  8.21322E-003
    180  8.00000E+01  1.00000E+000  2.78021E-020  7.04477E-017 -3.65036E-016  9.88011E-015  1.29727E-004  2.98695E-005 -2.95513E-004  1.45987E-006  8.81723E-006  2.20939E-006  1.54469E-005  3.85055E-007  8.20633E-003
    181  8.10000E+01  1.00000E+000  2.78014E-020  7.06077E-017 -3.65618E-016  9.87985E-015  1.29730E-004  2.98702E-005 -2.95498E-004  1.45981E-006  8.81608E-006  2.20929E-006  1.54464E-005  3.85024E-007  8.19959E-003
    182  8.20000E+01  1.00000E+000  2.78007E-020  7.07673E-017 -3.66196E-016  9.87960E-015  1.29733E-004  2.98709E-005 -2.95483E-004  1.45976E-006  8.81494E-006  2.20918E-006  1.54459E-005  3.84992E-007  8.19298E-003
    183  8.30000E+01  1.00000E+000  2.78001E-020  7.09264E-017 -3.66770E-016  9.87934E-015  1.29736E-004  2.98716E-005 -2.95468E-004  1.45970E-006  8.81379E-006  2.20908E-006  1.54455E-005  3.84960E-007  8.18652E-003
    184  8.40000E+01  1.00000E+000  2.77994E-020  7.10851E-017 -3.67338E-016  9.87909E-015  1.29739E-004  2.98723E-005 -2.95453E-004  1.45964E-006  8.81265E-006  2.20898E-006  1.54450E-005  3.84928E-007  8.18019E-003
    185  8.50000E+01  1.00000E+000  2.77987E-020  7.12433E-017 -3.67903E-016  9.87883E-015  1.29742E-004  2.98730E-005 -2.95438E-004  1.45958E-006  8.81151E-006  2.20887E-006  1.54445E-005  3.84897E-007  8.17400E-003
    186  8.60000E+01  1.00000E+000  2.77980E-020  7.14011E-017 -3.68463E-016  9.87858E-015  1.29745E-004  2.98737E-005 -2.95423E-004  1.45953E-006  8.81036E-006  2.20877E-006  1.54440E-005  3.84865E-007  8.16793E-003
    187  8.70000E+01  1.00000E+000  2.77974E-020  7.15585E-017 -3.69018E-016  9.87832E-015  1.29748E-004  2.98744E-005 -2.95408E-004  1.45947E-006  8.80922E-006  2.20867E-006  1.54435E-005  3.84833E-007  8.16200E-003
    188  8.80000E+01  1.00000E+000  2.77967E-020  7.17155E-017 -3.69569E-016  9.87807E-015  1.29751E-004  2.98752E-005 -2.95393E-004  1.45941E-006  8.80807E-006  2.20857E-006  1.54430E-005  3.84801E-007  8.15620E-003
    189  8.90000E+01  1.00000E+000  2.77960E-020  7.18720E-017 -3.70116E-016  9.87782E-015  1.29754E-004  2.98759E-005 -2.95378E-004  1.45936E-006  8.80693E-006  2.20847E-006  1.54426E-005  3.84769E-007  8.15051E-003
    190  9.00000E+01  1.00000E+000  2.77954E-020  7.20281E-017 -3.70658E-016  9.87757E-015  1.29757E-004  2.98766E-005 -2.95363E-004  1.45930E-006  8.80579E-006  2.20836E-006  1.54421E-005  3.84738E-007  8.14494E-003
    191  9.10000E+01  1.00000E+000  2.77947E-020  7.21838E-017 -3.71195E-016  9.87732E-015  1.29760E-004  2.98773E-005 -2.95348E-004  1.45924E-006  8.80464E-006  2.20826E-006  1.54416E-005  3.84706E-007  8.13950E-003
    192  9.20000E+01  1.00000E+000  2.77941E-020  7.23391E-017 -3.71727E-016  9.87707E-015  1.29763E-004  2.98780E-005 -2.95333E-004  1.45918E-006  8.80350E-006  2.20816E-006  1.54411E-005  3.84674E-007  8.13416E-003
    193  9.30000E+01  1.00000E+000  2.77934E-020  7.24938E-017 -3.72254E-016  9.87682E-015  1.29766E-004  2.98787E-005 -2.95318E-004  1.45913E-006  8.80235E-006  2.20806E-006  1.54406E-005  3.84643E-007  8.12894E-003
    194  9.40000E+01  1.00000E+000  2.77927E-020  7.26482E-017 -3.72777E-016  9.87657E-015  1.29769E-004  2.98794E-005 -2.95302E-004  1.45907E-006  8.80121E-006  2.20796E-006  1.54402E-005  3.84611E-007  8.12383E-003
    195  9.50000E+01  1.00000E+000  2.77921E-020  7.28022E-017 -3.73295E-016  9.87632E-015  1.29772E-004  2.98801E-005 -2.95287E-004  1.45901E-006  8.80007E-006  2.20786E-006  1.54397E-005  3.84579E-007  8.11883E-003
    196  9.60000E+01  1.00000E+000  2.77914E-020  7.29558E-017 -3.73808E-016  9.87608E-015  1.29775E-004  2.98809E-005 -2.95272E-004  1.45895E-006  8.79892E-006  2.20776E-006  1.54392E-005  3.84547E-007  8.11394E-003
    197  9.70000E+01  1.00000E+000  2.77908E-020  7.31092E-017 -3.74316E-016  9.87584E-015  1.29778E-004  2.98816E-005 -2.95257E-004  1.45890E-006  8.79778E-006  2.20766E-006  1.54387E-005  3.84516E-007  8.10915E-003
    198  9.80000E+01  1.00000E+000  2.77901E-020  7.32623E-017 -3.74820E-016  9.87559E-015  1.29781E-004  2.98823E-005 -2.95242E-004  1.45884E-006  8.79664E-006  2.20756E-006  1.54382E-005  3.84484E-007  8.10447E-003
    199  9.90000E+01  1.00000E+000  2.77895E-020  7.34152E-017 -3.75319E-016  9.87535E-015  1.29784E-004  2.98830E-005 -2.95227E-004  1.45878E-006  8.79549E-006  2.20746E-006  1.54377E-005  3.84452E-007  8.09989E-003
    200  1.00000E+02  1.00000E+000  2.77888E-020  7.35678E-017 -3.75813E-016  9.87511E-015  1.29787E-004  2.98837E-005 -2.95212E-004  1.45873E-006  8.79435E-006  2.20736E-006  1.54373E-005  3.84421E-007  8.09541E-003
