Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
    118  1.80000E+01  1.00000E+00  3.19075E-20 -2.01987E-15 -2.72328E-15  9.96746E-15  1.31186E-04  2.99068E-05 -3.04539E-04  1.79089E-06  8.88361E-06  2.09253E-05  5.75400E-07  3.57734E-02
    119  1.90000E+01  1.00000E+00  3.19073E-20 -2.01958E-15 -2.72307E-15  9.96723E-15  1.31189E-04  2.99076E-05 -3.04525E-04  1.79080E-06  8.88246E-06  2.09247E-05  5.75369E-07  3.57721E-02
    120  2.00000E+01  1.00000E+00  3.19070E-20 -2.01928E-15 -2.72287E-15  9.96700E-15  1.31192E-04  2.99084E-05 -3.04511E-04  1.79072E-06  8.88130E-06  2.09242E-05  5.75337E-07  3.57708E-02
    121  2.10000E+01  1.00000E+00  3.19067E-20 -2.01898E-15 -2.72266E-15  9.96677E-15  1.31195E-04  2.99092E-05 -3.04497E-04  1.79064E-06  8.88015E-06  2.09237E-05  5.75306E-07  3.57696E-02
    122  2.20000E+01  1.00000E+00  3.19064E-20 -2.01869E-15 -2.72246E-15  9.96654E-15  1.31198E-04  2.99100E-05 -3.04483E-04  1.79056E-06  8.87900E-06  2.09231E-05  5.75274E-07  3.57683E-02
    123  2.30000E+01  1.00000E+00  3.19061E-20 -2.01839E-15 -2.72225E-15  9.96631E-15  1.31201E-04  2.99109E-05 -3.04469E-04  1.79047E-06  8.87785E-06  2.09226E-05  5.75243E-07  3.57671E-02
    124  2.40000E+01  1.00000E+00  3.19058E-20 -2.01810E-15 -2.72204E-15  9.96608E-15  1.31203E-04  2.99117E-05 -3.04454E-04  1.79039E-06  8.87670E-06  2.09220E-05  5.75211E-07  3.57659E-02
    125  2.50000E+01  1.00000E+00  3.19056E-20 -2.01780E-15 -2.72183E-15  9.96585E-15  1.31206E-04  2.99125E-05 -3.04440E-04  1.79031E-06  8.87555E-06  2.09215E-05  5.75180E-07  3.57647E-02
    126  2.60000E+01  1.00000E+00  3.19053E-20 -2.01751E-15 -2.72162E-15  9.96563E-15  1.31209E-04  2.99133E-05 -3.04426E-04  1.79023E-06  8.87440E-06  2.09210E-05  5.75149E-07  3.57635E-02
    127  2.70000E+01  1.00000E+00  3.19050E-20 -2.01721E-15 -2.72141E-15  9.96540E-15  1.31212E-04  2.99141E-05 -3.04412E-04  1.79014E-06  8.87325E-06  2.09204E-05  5.75117E-07  3.57623E-02
    128  2.80000E+01  1.00000E+00  3.19047E-20 -2.01692E-15 -2.72120E-15  9.96517E-15  1.31215E-04  2.99149E-05 -3.04398E-04  1.79006E-06  8.87210E-06  2.09199E-05  5.75086E-07  3.57612E-02
    129  2.90000E+01  1.00000E+00  3.19044E-20 -2.01662E-15 -2.72098E-15  9.96495E-15  1.31218E-04  2.99157E-05 -3.04384E-04  1.78998E-06  8.87095E-06  2.09193E-05  5.75055E-07  3.57600E-02
    130  3.00000E+01  1.00000E+00  3.19041E-20 -2.01633E-15 -2.72077E-15  9.96472E-15  1.31220E-04  2.99165E-05 -3.04370E-04  1.78989E-06  8.86980E-06  2.09188E-05  5.75023E-07  3.57589E-02
    131  3.10000E+01  1.00000E+00  3.19038E-20 -2.01604E-15 -2.72056E-15  9.96449E-15  1.31223E-04  2.99173E-05 -3.04356E-04  1.78981E-06  8.86865E-06  2.09183E-05  5.74992E-07  3.57578E-02
    132  3.20000E+01  1.00000E+00  3.19035E-20 -2.01574E-15 -2.72035E-15  9.96427E-15  1.31226E-04  2.99182E-05 -3.04342E-04  1.78973E-06  8.86750E-06  2.09177E-05  5.74961E-07  3.57566E-02
    133  3.30000E+01  1.00000E+00  3.19032E-20 -2.01545E-15 -2.72013E-15  9.96404E-15  1.31229E-04  2.99190E-05 -3.04328E-04  1.78965E-06  8.86635E-06  2.09172E-05  5.74929E-07  3.57555E-02
    134  3.40000E+01  1.00000E+00  3.19030E-20 -2.01516E-15 -2.71992E-15  9.96381E-15  1.31232E-04  2.99198E-05 -3.04314E-04  1.78956E-06  8.86520E-06  2.09166E-05  5.74898E-07  3.57545E-02
    135  3.50000E+01  1.00000E+00  3.19027E-20 -2.01487E-15 -2.71970E-15  9.96359E-15  1.31235E-04  2.99206E-05 -3.04300E-04  1.78948E-06  8.86405E-06  2.09161E-05  5.74867E-07  3.57534E-02
    136  3.60000E+01  1.00000E+00  3.19024E-20 -2.01458E-15 -2.71949E-15  9.96336E-15  1.31237E-04  2.99214E-05 -3.04286E-04  1.78940E-06  8.86290E-06  2.09155E-05  5.74836E-07  3.57523E-02
    137  3.70000E+01  1.00000E+00  3.19021E-20 -2.01428E-15 -2.71927E-15  9.96314E-15  1.31240E-04  2.99222E-05 -3.04271E-04  1.78932E-06  8.86175E-06  2.09150E-05  5.74805E-07  3.57513E-02
    138  3.80000E+01  1.00000E+00  3.19018E-20 -2.01399E-15 -2.71906E-15  9.96291E-15  1.31243E-04  2.99230E-05 -3.04257E-04  1.78923E-06  8.86060E-06  2.09145E-05  5.74773E-07  3.57502E-02
    139  3.90000E+01  1.00000E+00  3.19015E-20 -2.01370E-15 -2.71884E-15  9.96269E-15  1.31246E-04  2.99238E-05 -3.04243E-04  1.78915E-06  8.85945E-06  2.09139E-05  5.74742E-07  3.57492E-02
    140  4.00000E+01  1.00000E+00  3.19012E-20 -2.01341E-15 -2.71862E-15  9.96247E-15  1.31249E-04  2.99247E-05 -3.04229E-04  1.78907E-06  8.85830E-06  2.09134E-05  5.74711E-07  3.57482E-02
    141  4.10000E+01  1.00000E+00  3.19009E-20 -2.01312E-15 -2.71841E-15  9.96224E-15  1.31251E-04  2.99255E-05 -3.04215E-04  1.78899E-06  8.85715E-06  2.09128E-05  5.74680E-07  3.57472E-02
    142  4.20000E+01  1.00000E+00  3.19006E-20 -2.01283E-15 -2.71819E-15  9.96202E-15  1.31254E-04  2.99263E-05 -3.04201E-04  1.78890E-06  8.85600E-06  2.09123E-05  5.74649E-07  3.57462E-02
    143  4.30000E+01  1.00000E+00  3.19003E-20 -2.01254E-15 -2.71797E-15  9.96180E-15  1.31257E-04  2.99271E-05 -3.04187E-04  1.78882E-06  8.85486E-06  2.09117E-05  5.74618E-07  3.57452E-02
    144  4.40000E+01  1.00000E+00  3.19000E-20 -2.01225E-15 -2.71776E-15  9.96157E-15  1.31260E-04  2.99279E-05 -3.04173E-04  1.78874E-06  8.85371E-06  2.09112E-05  5.74587E-07  3.57442E-02
    145  4.50000E+01  1.00000E+00  3.18997E-20 -2.01196E-15 -2.71754E-15  9.96135E-15  1.31263E-04  2.99287E-05 -3.04159E-04  1.78865E-06  8.85256E-06  2.09106E-05  5.74556E-07  3.57433E-02
    146  4.60000E+01  1.00000E+00  3.18994E-20 -2.01167E-15 -2.71732E-15  9.96113E-15  1.31266E-04  2.99295E-05 -3.04145E-04  1.78857E-06  8.85141E-06  2.09101E-05  5.74525E-07  3.57424E-02
    147  4.70000E+01  1.00000E+00  3.18991E-20 -2.01137E-15 -2.71710E-15  9.96091E-15  1.31268E-04  2.99304E-05 -3.04130E-04  1.78849E-06  8.85026E-06  2.09095E-05  5.74494E-07  3.57416E-02
    148  4.80000E+01  1.00000E+00  3.18988E-20 -2.01108E-15 -2.71688E-15  9.96069E-15  1.31271E-04  2.99312E-05 -3.04116E-04  1.78841E-06  8.84912E-06  2.09090E-05  5.74463E-07  3.57407E-02
    149  4.90000E+01  1.00000E+00  3.18985E-20 -2.01079E-15 -2.71666E-15  9.96047E-15  1.31274E-04  2.99320E-05 -3.04102E-04  1.78832E-06  8.84797E-06  2.09084E-05  5.74432E-07  3.57399E-02
    150  5.00000E+01  1.00000E+00  3.18982E-20 -2.01050E-15 -2.71644E-15  9.96025E-15  1.31277E-04  2.99328E-05 -3.04088E-04  1.78824E-06  8.84682E-06  2.09079E-05  5.74401E-07  3.57391E-02
    150  5.00000E+01  0.00000E+00  3.18982E-20 -2.01050E-15 -2.71644E-15  9.96025E-15  1.31277E-04  2.99328E-05 -3.04088E-04  1.78824E-06  8.84682E-06  2.09079E-05  5.74401E-07  3.57391E-02
    151  5.10000E+01  1.00000E+00  3.18977E-20 -2.00962E-15 -2.71595E-15  9.95940E-15  1.31280E-04  2.99336E-05 -3.04074E-04  1.78816E-06  8.84568E-06  2.09072E-05  5.74370E-07  3.57302E-02
    152  5.20000E+01  1.00000E+00  3.18973E-20 -2.00874E-15 -2.71546E-15  9.95856E-15  1.31283E-04  2.99344E-05 -3.04060E-04  1.78807E-06  8.84454E-06  2.09066E-05  5.74339E-07  3.57207E-02
    153  5.30000E+01  1.00000E+00  3.18969E-20 -2.00787E-15 -2.71497E-15  9.95773E-15  1.31285E-04  2.99352E-05 -3.04046E-04  1.78799E-06  8.84341E-06  2.09060E-05  5.74308E-07  3.57106E-02
    154  5.40000E+01  1.00000E+00  3.18964E-20 -2.00700E-15 -2.71448E-15  9.95691E-15  1.31288E-04  2.99361E-05 -3.04032E-04  1.78790E-06  8.84227E-06  2.09053E-05  5.74277E-07  3.57000E-02
    155  5.50000E+01  1.00000E+00  3.18960E-20 -2.00614E-15 -2.71400E-15  9.95610E-15  1.31291E-04  2.99369E-05 -3.04017E-04  1.78782E-06  8.84113E-06  2.09047E-05  5.74246E-07  3.56890E-02
    156  5.60000E+01  1.00000E+00  3.18955E-20 -2.00528E-15 -2.71352E-15  9.95529E-15  1.31294E-04  2.99377E-05 -3.04003E-04  1.78774E-06  8.83999E-06  2.09040E-05  5.74215E-07  3.56775E-02
    157  5.70000E+01  1.00000E+00  3.18951E-20 -2.00443E-15 -2.71304E-15  9.95450E-15  1.31297E-04  2.99385E-05 -3.03989E-04  1.78765E-06  8.83885E-06  2.09034E-05  5.74184E-07  3.56655E-02
    158  5.80000E+01  1.00000E+00  3.18947E-20 -2.00358E-15 -2.71256E-15  9.95371E-15  1.31300E-04  2.99393E-05 -3.03975E-04  1.78757E-06  8.83771E-06  2.09027E-05  5.74153E-07  3.56531E-02
    159  5.90000E+01  1.00000E+00  3.18942E-20 -2.00274E-15 -2.71209E-15  9.95293E-15  1.31302E-04  2.99401E-05 -3.03961E-04  1.78749E-06  8.83658E-06  2.09021E-05  5.74123E-07  3.56403E-02
    160  6.00000E+01  1.00000E+00  3.18938E-20 -2.00190E-15 -2.71162E-15  9.95216E-15  1.31305E-04  2.99409E-05 -3.03947E-04  1.78740E-06  8.83544E-06  2.09015E-05  5.74092E-07  3.56269E-02
    161  6.10000E+01  1.00000E+00  3.18933E-20 -2.00107E-15 -2.71115E-15  9.95140E-15  1.31308E-04  2.99418E-05 -3.03933E-04  1.78732E-06  8.83430E-06  2.09008E-05  5.74061E-07  3.56129E-02
    162  6.20000E+01  1.00000E+00  3.18929E-20 -2.00024E-15 -2.71068E-15  9.95065E-15  1.31311E-04  2.99426E-05 -3.03918E-04  1.78723E-06  8.83316E-06  2.09002E-05  5.74030E-07  3.55982E-02
    163  6.30000E+01  1.00000E+00  3.18925E-20 -1.99941E-15 -2.71022E-15  9.94990E-15  1.31314E-04  2.99434E-05 -3.03904E-04  1.78715E-06  8.83202E-06  2.08996E-05  5.73999E-07  3.55831E-02
    164  6.40000E+01  1.00000E+00  3.18920E-20 -1.99859E-15 -2.70976E-15  9.94916E-15  1.31317E-04  2.99442E-05 -3.03890E-04  1.78707E-06  8.83088E-06  2.08989E-05  5.73969E-07  3.55674E-02
    165  6.50000E+01  1.00000E+00  3.18916E-20 -1.99777E-15 -2.70930E-15  9.94843E-15  1.31320E-04  2.99450E-05 -3.03876E-04  1.78698E-06  8.82974E-06  2.08983E-05  5.73938E-07  3.55512E-02
    166  6.60000E+01  1.00000E+00  3.18911E-20 -1.99696E-15 -2.70884E-15  9.94771E-15  1.31322E-04  2.99458E-05 -3.03862E-04  1.78690E-06  8.82861E-06  2.08977E-05  5.73907E-07  3.55345E-02
    167  6.70000E+01  1.00000E+00  3.18907E-20 -1.99615E-15 -2.70838E-15  9.94700E-15  1.31325E-04  2.99466E-05 -3.03848E-04  1.78681E-06  8.82747E-06  2.08970E-05  5.73876E-07  3.55174E-02
    168  6.80000E+01  1.00000E+00  3.18903E-20 -1.99535E-15 -2.70793E-15  9.94629E-15  1.31328E-04  2.99475E-05 -3.03834E-04  1.78673E-06  8.82633E-06  2.08964E-05  5.73846E-07  3.54999E-02
    169  6.90000E+01  1.00000E+00  3.18898E-20 -1.99455E-15 -2.70747E-15  9.94559E-15  1.31331E-04  2.99483E-05 -3.03819E-04  1.78665E-06  8.82519E-06  2.08958E-05  5.73815E-07  3.54822E-02
    170  7.00000E+01  1.00000E+00  3.18894E-20 -1.99376E-15 -2.70702E-15  9.94490E-15  1.31334E-04  2.99491E-05 -3.03805E-04  1.78656E-06  8.82405E-06  2.08951E-05  5.73784E-07  3.54642E-02
    171  7.10000E+01  1.00000E+00  3.18890E-20 -1.99296E-15 -2.70657E-15  9.94421E-15  1.31337E-04  2.99499E-05 -3.03791E-04  1.78648E-06  8.82292E-06  2.08945E-05  5.73754E-07  3.54461E-02
    172  7.20000E+01  1.00000E+00  3.18885E-20 -1.99217E-15 -2.70613E-15  9.94353E-15  1.31339E-04  2.99507E-05 -3.03777E-04  1.78640E-06  8.82178E-06  2.08939E-05  5.73723E-07  3.54280E-02
    173  7.30000E+01  1.00000E+00  3.18881E-20 -1.99139E-15 -2.70568E-15  9.94286E-15  1.31342E-04  2.99515E-05 -3.03763E-04  1.78631E-06  8.82064E-06  2.08932E-05  5.73692E-07  3.54100E-02
    174  7.40000E+01  1.00000E+00  3.18877E-20 -1.99061E-15 -2.70524E-15  9.94220E-15  1.31345E-04  2.99523E-05 -3.03749E-04  1.78623E-06  8.81950E-06  2.08926E-05  5.73662E-07  3.53919E-02
    175  7.50000E+01  1.00000E+00  3.18872E-20 -1.98983E-15 -2.70480E-15  9.94154E-15  1.31348E-04  2.99531E-05 -3.03734E-04  1.78614E-06  8.81836E-06  2.08920E-05  5.73631E-07  3.53739E-02
    176  7.60000E+01  1.00000E+00  3.18868E-20 -1.98906E-15 -2.70436E-15  9.94090E-15  1.31351E-04  2.99540E-05 -3.03720E-04  1.78606E-06  8.81723E-06  2.08913E-05  5.73601E-07  3.53560E-02
    177  7.70000E+01  1.00000E+00  3.18863E-20 -1.98829E-15 -2.70392E-15  9.94025E-15  1.31354E-04  2.99548E-05 -3.03706E-04  1.78598E-06  8.81609E-06  2.08907E-05  5.73570E-07  3.53381E-02
    178  7.80000E+01  1.00000E+00  3.18859E-20 -1.98752E-15 -2.70349E-15  9.93962E-15  1.31356E-04  2.99556E-05 -3.03692E-04  1.78589E-06  8.81495E-06  2.08901E-05  5.73540E-07  3.53203E-02
    179  7.90000E+01  1.00000E+00  3.18855E-20 -1.98676E-15 -2.70305E-15  9.93899E-15  1.31359E-04  2.99564E-05 -3.03678E-04  1.78581E-06  8.81381E-06  2.08894E-05  5.73509E-07  3.53026E-02
    180  8.00000E+01  1.00000E+00  3.18850E-20 -1.98600E-15 -2.70262E-15  9.93837E-15  1.31362E-04  2.99572E-05 -3.03663E-04  1.78573E-06  8.81267E-06  2.08888E-05  5.73479E-07  3.52851E-02
    181  8.10000E+01  1.00000E+00  3.18846E-20 -1.98525E-15 -2.70219E-15  9.93776E-15  1.31365E-04  2.99580E-05 -3.03649E-04  1.78564E-06  8.81154E-06  2.08882E-05  5.73448E-07  3.52676E-02
    182  8.20000E+01  1.00000E+00  3.18842E-20 -1.98450E-15 -2.70176E-15  9.93716E-15  1.31368E-04  2.99588E-05 -3.03635E-04  1.78556E-06  8.81040E-06  2.08876E-05  5.73418E-07  3.52503E-02
    183  8.30000E+01  1.00000E+00  3.18837E-20 -1.98376E-15 -2.70133E-15  9.93656E-15  1.31371E-04  2.99596E-05 -3.03621E-04  1.78548E-06  8.80926E-06  2.08869E-05  5.73387E-07  3.52332E-02
    184  8.40000E+01  1.00000E+00  3.18833E-20 -1.98301E-15 -2.70091E-15  9.93597E-15  1.31374E-04  2.99605E-05 -3.03607E-04  1.78539E-06  8.80812E-06  2.08863E-05  5.73357E-07  3.52162E-02
    185  8.50000E+01  1.00000E+00  3.18829E-20 -1.98228E-15 -2.70049E-15  9.93539E-15  1.31376E-04  2.99613E-05 -3.03592E-04  1.78531E-06  8.80699E-06  2.08857E-05  5.73326E-07  3.51993E-02
    186  8.60000E+01  1.00000E+00  3.18825E-20 -1.98154E-15 -2.70006E-15  9.93482E-15  1.31379E-04  2.99621E-05 -3.03578E-04  1.78522E-06  8.80585E-06  2.08851E-05  5.73296E-07  3.51826E-02
    187  8.70000E+01  1.00000E+00  3.18820E-20 -1.98082E-15 -2.69965E-15  9.93425E-15  1.31382E-04  2.99629E-05 -3.03564E-04  1.78514E-06  8.80471E-06  2.08844E-05  5.73265E-07  3.51661E-02
    188  8.80000E+01  1.00000E+00  3.18816E-20 -1.98009E-15 -2.69923E-15  9.93370E-15  1.31385E-04  2.99637E-05 -3.03550E-04  1.78506E-06  8.80357E-06  2.08838E-05  5.73235E-07  3.51498E-02
    189  8.90000E+01  1.00000E+00  3.18812E-20 -1.97937E-15 -2.69881E-15  9.93315E-15  1.31388E-04  2.99645E-05 -3.03536E-04  1.78497E-06  8.80244E-06  2.08832E-05  5.73205E-07  3.51337E-02
    190  9.00000E+01  1.00000E+00  3.18807E-20 -1.97866E-15 -2.69840E-15  9.93261E-15  1.31391E-04  2.99653E-05 -3.03522E-04  1.78489E-06  8.80130E-06  2.08826E-05  5.73174E-07  3.51177E-02
    191  9.10000E+01  1.00000E+00  3.18803E-20 -1.97795E-15 -2.69800E-15  9.93208E-15  1.31393E-04  2.99661E-05 -3.03507E-04  1.78481E-06  8.80016E-06  2.08819E-05  5.73144E-07  3.51020E-02
    192  9.20000E+01  1.00000E+00  3.18799E-20 -1.97724E-15 -2.69759E-15  9.93156E-15  1.31396E-04  2.99669E-05 -3.03493E-04  1.78472E-06  8.79903E-06  2.08813E-05  5.73114E-07  3.50864E-02
    193  9.30000E+01  1.00000E+00  3.18794E-20 -1.97654E-15 -2.69718E-15  9.93104E-15  1.31399E-04  2.99678E-05 -3.03479E-04  1.78464E-06  8.79789E-06  2.08807E-05  5.73083E-07  3.50710E-02
    194  9.40000E+01  1.00000E+00  3.18790E-20 -1.97584E-15 -2.69678E-15  9.93053E-15  1.31402E-04  2.99686E-05 -3.03465E-04  1.78455E-06  8.79675E-06  2.08801E-05  5.73053E-07  3.50558E-02
    195  9.50000E+01  1.00000E+00  3.18786E-20 -1.97515E-15 -2.69638E-15  9.93004E-15  1.31405E-04  2.99694E-05 -3.03450E-04  1.78447E-06  8.79561E-06  2.08794E-05  5.73023E-07  3.50408E-02
    196  9.60000E+01  1.00000E+00  3.18782E-20 -1.97446E-15 -2.69598E-15  9.92955E-15  1.31408E-04  2.99702E-05 -3.03436E-04  1.78439E-06  8.79448E-06  2.08788E-05  5.72992E-07  3.50260E-02
    197  9.70000E+01  1.00000E+00  3.18777E-20 -1.97378E-15 -2.69557E-15  9.92907E-15  1.31411E-04  2.99710E-05 -3.03422E-04  1.78430E-06  8.79334E-06  2.08782E-05  5.72962E-07  3.50117E-02
    198  9.80000E+01  1.00000E+00  3.18773E-20 -1.97310E-15 -2.69517E-15  9.92860E-15  1.31413E-04  2.99718E-05 -3.03408E-04  1.78422E-06  8.79220E-06  2.08776E-05  5.72932E-07  3.49977E-02
    199  9.90000E+01  1.00000E+00  3.18769E-20 -1.97243E-15 -2.69476E-15  9.92814E-15  1.31416E-04  2.99726E-05 -3.03394E-04  1.78414E-06  8.79107E-06  2.08770E-05  5.72902E-07  3.49842E-02
    200  1.00000E+02  1.00000E+00  3.18765E-20 -1.97177E-15 -2.69436E-15  9.92769E-15  1.31419E-04  2.99734E-05 -3.03379E-04  1.78405E-06  8.78993E-06  2.08763E-05  5.72872E-07  3.49710E-02
