Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+000  2.84905E-020  1.15748E-016 -2.75501E-016  1.00708E-014  1.29002E-004  2.96855E-005 -2.98081E-004  1.47076E-006  8.92572E-006  2.27706E-006  1.56436E-005  3.87195E-007  1.01613E-002
    112  1.20000E+01  1.00000E+000  2.84901E-020  1.15825E-016 -2.75552E-016  1.00708E-014  1.29005E-004  2.96862E-005 -2.98066E-004  1.47070E-006  8.92457E-006  2.27699E-006  1.56432E-005  3.87163E-007  1.01618E-002
    113  1.30000E+01  1.00000E+000  2.84896E-020  1.15902E-016 -2.75603E-016  1.00707E-014  1.29008E-004  2.96869E-005 -2.98051E-004  1.47065E-006  8.92342E-006  2.27692E-006  1.56428E-005  3.87130E-007  1.01623E-002
    114  1.40000E+01  1.00000E+000  2.84892E-020  1.15980E-016 -2.75655E-016  1.00707E-014  1.29011E-004  2.96876E-005 -2.98037E-004  1.47059E-006  8.92227E-006  2.27686E-006  1.56423E-005  3.87098E-007  1.01629E-002
    115  1.50000E+01  1.00000E+000  2.84888E-020  1.16057E-016 -2.75706E-016  1.00707E-014  1.29014E-004  2.96883E-005 -2.98022E-004  1.47054E-006  8.92112E-006  2.27679E-006  1.56419E-005  3.87066E-007  1.01634E-002
    116  1.60000E+01  1.00000E+000  2.84883E-020  1.16135E-016 -2.75758E-016  1.00706E-014  1.29017E-004  2.96890E-005 -2.98007E-004  1.47048E-006  8.91997E-006  2.27672E-006  1.56414E-005  3.87034E-007  1.01639E-002
    117  1.70000E+01  1.00000E+000  2.84879E-020  1.16213E-016 -2.75810E-016  1.00706E-014  1.29020E-004  2.96897E-005 -2.97992E-004  1.47042E-006  8.91882E-006  2.27665E-006  1.56410E-005  3.87002E-007  1.01644E-002
    118  1.80000E+01  1.00000E+000  2.84875E-020  1.16291E-016 -2.75862E-016  1.00706E-014  1.29023E-004  2.96904E-005 -2.97978E-004  1.47037E-006  8.91767E-006  2.27659E-006  1.56406E-005  3.86969E-007  1.01649E-002
    119  1.90000E+01  1.00000E+000  2.84870E-020  1.16369E-016 -2.75915E-016  1.00705E-014  1.29026E-004  2.96911E-005 -2.97963E-004  1.47031E-006  8.91652E-006  2.27652E-006  1.56401E-005  3.86937E-007  1.01654E-002
    120  2.00000E+01  1.00000E+000  2.84866E-020  1.16448E-016 -2.75967E-016  1.00705E-014  1.29029E-004  2.96918E-005 -2.97948E-004  1.47026E-006  8.91537E-006  2.27645E-006  1.56397E-005  3.86905E-007  1.01659E-002
    121  2.10000E+01  1.00000E+000  2.84862E-020  1.16526E-016 -2.76020E-016  1.00705E-014  1.29032E-004  2.96926E-005 -2.97933E-004  1.47020E-006  8.91423E-006  2.27638E-006  1.56392E-005  3.86873E-007  1.01664E-002
    122  2.20000E+01  1.00000E+000  2.84857E-020  1.16605E-016 -2.76073E-016  1.00705E-014  1.29035E-004  2.96933E-005 -2.97918E-004  1.47014E-006  8.91308E-006  2.27632E-006  1.56388E-005  3.86841E-007  1.01669E-002
    123  2.30000E+01  1.00000E+000  2.84853E-020  1.16684E-016 -2.76127E-016  1.00704E-014  1.29038E-004  2.96940E-005 -2.97904E-004  1.47009E-006  8.91193E-006  2.27625E-006  1.56384E-005  3.86809E-007  1.01674E-002
    124  2.40000E+01  1.00000E+000  2.84849E-020  1.16763E-016 -2.76180E-016  1.00704E-014  1.29041E-004  2.96947E-005 -2.97889E-004  1.47003E-006  8.91078E-006  2.27618E-006  1.56379E-005  3.86777E-007  1.01679E-002
    125  2.50000E+01  1.00000E+000  2.84845E-020  1.16842E-016 -2.76234E-016  1.00704E-014  1.29044E-004  2.96954E-005 -2.97874E-004  1.46998E-006  8.90963E-006  2.27611E-006  1.56375E-005  3.86744E-007  1.01684E-002
    126  2.60000E+01  1.00000E+000  2.84840E-020  1.16921E-016 -2.76288E-016  1.00703E-014  1.29047E-004  2.96961E-005 -2.97859E-004  1.46992E-006  8.90849E-006  2.27605E-006  1.56370E-005  3.86712E-007  1.01689E-002
    127  2.70000E+01  1.00000E+000  2.84836E-020  1.17001E-016 -2.76343E-016  1.00703E-014  1.29050E-004  2.96968E-005 -2.97845E-004  1.46986E-006  8.90734E-006  2.27598E-006  1.56366E-005  3.86680E-007  1.01694E-002
    128  2.80000E+01  1.00000E+000  2.84832E-020  1.17081E-016 -2.76397E-016  1.00703E-014  1.29053E-004  2.96975E-005 -2.97830E-004  1.46981E-006  8.90619E-006  2.27591E-006  1.56362E-005  3.86648E-007  1.01699E-002
    129  2.90000E+01  1.00000E+000  2.84827E-020  1.17160E-016 -2.76452E-016  1.00703E-014  1.29055E-004  2.96982E-005 -2.97815E-004  1.46975E-006  8.90505E-006  2.27584E-006  1.56357E-005  3.86616E-007  1.01703E-002
    130  3.00000E+01  1.00000E+000  2.84823E-020  1.17240E-016 -2.76507E-016  1.00702E-014  1.29058E-004  2.96990E-005 -2.97800E-004  1.46970E-006  8.90390E-006  2.27578E-006  1.56353E-005  3.86584E-007  1.01708E-002
    131  3.10000E+01  1.00000E+000  2.84819E-020  1.17321E-016 -2.76562E-016  1.00702E-014  1.29061E-004  2.96997E-005 -2.97786E-004  1.46964E-006  8.90275E-006  2.27571E-006  1.56348E-005  3.86552E-007  1.01713E-002
    132  3.20000E+01  1.00000E+000  2.84814E-020  1.17401E-016 -2.76617E-016  1.00702E-014  1.29064E-004  2.97004E-005 -2.97771E-004  1.46958E-006  8.90161E-006  2.27564E-006  1.56344E-005  3.86520E-007  1.01718E-002
    133  3.30000E+01  1.00000E+000  2.84810E-020  1.17482E-016 -2.76673E-016  1.00702E-014  1.29067E-004  2.97011E-005 -2.97756E-004  1.46953E-006  8.90046E-006  2.27557E-006  1.56340E-005  3.86488E-007  1.01722E-002
    134  3.40000E+01  1.00000E+000  2.84805E-020  1.17562E-016 -2.76729E-016  1.00701E-014  1.29070E-004  2.97018E-005 -2.97741E-004  1.46947E-006  8.89931E-006  2.27550E-006  1.56335E-005  3.86455E-007  1.01727E-002
    135  3.50000E+01  1.00000E+000  2.84801E-020  1.17643E-016 -2.76785E-016  1.00701E-014  1.29073E-004  2.97025E-005 -2.97726E-004  1.46942E-006  8.89817E-006  2.27544E-006  1.56331E-005  3.86423E-007  1.01732E-002
    136  3.60000E+01  1.00000E+000  2.84797E-020  1.17724E-016 -2.76841E-016  1.00701E-014  1.29076E-004  2.97032E-005 -2.97712E-004  1.46936E-006  8.89702E-006  2.27537E-006  1.56326E-005  3.86391E-007  1.01736E-002
    137  3.70000E+01  1.00000E+000  2.84792E-020  1.17806E-016 -2.76897E-016  1.00701E-014  1.29079E-004  2.97039E-005 -2.97697E-004  1.46930E-006  8.89587E-006  2.27530E-006  1.56322E-005  3.86359E-007  1.01741E-002
    138  3.80000E+01  1.00000E+000  2.84788E-020  1.17887E-016 -2.76954E-016  1.00700E-014  1.29082E-004  2.97046E-005 -2.97682E-004  1.46925E-006  8.89473E-006  2.27523E-006  1.56317E-005  3.86327E-007  1.01746E-002
    139  3.90000E+01  1.00000E+000  2.84784E-020  1.17969E-016 -2.77011E-016  1.00700E-014  1.29085E-004  2.97054E-005 -2.97667E-004  1.46919E-006  8.89358E-006  2.27516E-006  1.56313E-005  3.86295E-007  1.01750E-002
    140  4.00000E+01  1.00000E+000  2.84779E-020  1.18050E-016 -2.77068E-016  1.00700E-014  1.29088E-004  2.97061E-005 -2.97652E-004  1.46914E-006  8.89244E-006  2.27510E-006  1.56309E-005  3.86263E-007  1.01755E-002
    141  4.10000E+01  1.00000E+000  2.84775E-020  1.18132E-016 -2.77125E-016  1.00700E-014  1.29091E-004  2.97068E-005 -2.97638E-004  1.46908E-006  8.89129E-006  2.27503E-006  1.56304E-005  3.86231E-007  1.01759E-002
    142  4.20000E+01  1.00000E+000  2.84771E-020  1.18214E-016 -2.77182E-016  1.00700E-014  1.29094E-004  2.97075E-005 -2.97623E-004  1.46902E-006  8.89015E-006  2.27496E-006  1.56300E-005  3.86199E-007  1.01764E-002
    143  4.30000E+01  1.00000E+000  2.84766E-020  1.18297E-016 -2.77240E-016  1.00699E-014  1.29097E-004  2.97082E-005 -2.97608E-004  1.46897E-006  8.88900E-006  2.27489E-006  1.56295E-005  3.86167E-007  1.01768E-002
    144  4.40000E+01  1.00000E+000  2.84762E-020  1.18379E-016 -2.77298E-016  1.00699E-014  1.29100E-004  2.97089E-005 -2.97593E-004  1.46891E-006  8.88786E-006  2.27482E-006  1.56291E-005  3.86135E-007  1.01773E-002
    145  4.50000E+01  1.00000E+000  2.84758E-020  1.18462E-016 -2.77356E-016  1.00699E-014  1.29103E-004  2.97096E-005 -2.97578E-004  1.46886E-006  8.88671E-006  2.27476E-006  1.56287E-005  3.86103E-007  1.01777E-002
    146  4.60000E+01  1.00000E+000  2.84753E-020  1.18545E-016 -2.77414E-016  1.00699E-014  1.29106E-004  2.97103E-005 -2.97564E-004  1.46880E-006  8.88557E-006  2.27469E-006  1.56282E-005  3.86071E-007  1.01782E-002
    147  4.70000E+01  1.00000E+000  2.84749E-020  1.18627E-016 -2.77472E-016  1.00699E-014  1.29109E-004  2.97110E-005 -2.97549E-004  1.46874E-006  8.88442E-006  2.27462E-006  1.56278E-005  3.86039E-007  1.01786E-002
    148  4.80000E+01  1.00000E+000  2.84744E-020  1.18711E-016 -2.77531E-016  1.00699E-014  1.29112E-004  2.97118E-005 -2.97534E-004  1.46869E-006  8.88328E-006  2.27455E-006  1.56273E-005  3.86007E-007  1.01791E-002
    149  4.90000E+01  1.00000E+000  2.84740E-020  1.18794E-016 -2.77590E-016  1.00698E-014  1.29115E-004  2.97125E-005 -2.97519E-004  1.46863E-006  8.88214E-006  2.27448E-006  1.56269E-005  3.85975E-007  1.01795E-002
    150  5.00000E+01  1.00000E+000  2.84736E-020  1.18877E-016 -2.77648E-016  1.00698E-014  1.29118E-004  2.97132E-005 -2.97504E-004  1.46858E-006  8.88099E-006  2.27441E-006  1.56264E-005  3.85943E-007  1.01799E-002
    150  5.00000E+01  0.00000E+000  2.84736E-020  1.18877E-016 -2.77648E-016  1.00698E-014  1.29118E-004  2.97132E-005 -2.97504E-004  1.46858E-006  8.88099E-006  2.27441E-006  1.56264E-005  3.85943E-007  1.01799E-002
    151  5.10000E+01  1.00000E+000  2.84731E-020  1.19066E-016 -2.77638E-016  1.00699E-014  1.29121E-004  2.97139E-005 -2.97490E-004  1.46852E-006  8.87985E-006  2.27434E-006  1.56260E-005  3.85911E-007  1.01729E-002
    152  5.20000E+01  1.00000E+000  2.84727E-020  1.19254E-016 -2.77627E-016  1.00699E-014  1.29124E-004  2.97146E-005 -2.97475E-004  1.46846E-006  8.87870E-006  2.27427E-006  1.56256E-005  3.85879E-007  1.01664E-002
    153  5.30000E+01  1.00000E+000  2.84723E-020  1.19442E-016 -2.77616E-016  1.00700E-014  1.29127E-004  2.97153E-005 -2.97460E-004  1.46841E-006  8.87756E-006  2.27419E-006  1.56251E-005  3.85847E-007  1.01604E-002
    154  5.40000E+01  1.00000E+000  2.84718E-020  1.19631E-016 -2.77604E-016  1.00700E-014  1.29130E-004  2.97160E-005 -2.97445E-004  1.46835E-006  8.87642E-006  2.27412E-006  1.56247E-005  3.85815E-007  1.01548E-002
    155  5.50000E+01  1.00000E+000  2.84714E-020  1.19819E-016 -2.77591E-016  1.00701E-014  1.29132E-004  2.97168E-005 -2.97430E-004  1.46829E-006  8.87527E-006  2.27404E-006  1.56242E-005  3.85783E-007  1.01495E-002
    156  5.60000E+01  1.00000E+000  2.84710E-020  1.20007E-016 -2.77579E-016  1.00702E-014  1.29135E-004  2.97175E-005 -2.97416E-004  1.46824E-006  8.87413E-006  2.27397E-006  1.56238E-005  3.85751E-007  1.01445E-002
    157  5.70000E+01  1.00000E+000  2.84705E-020  1.20196E-016 -2.77565E-016  1.00702E-014  1.29138E-004  2.97182E-005 -2.97401E-004  1.46818E-006  8.87299E-006  2.27390E-006  1.56233E-005  3.85719E-007  1.01399E-002
    158  5.80000E+01  1.00000E+000  2.84701E-020  1.20384E-016 -2.77551E-016  1.00703E-014  1.29141E-004  2.97189E-005 -2.97386E-004  1.46813E-006  8.87184E-006  2.27382E-006  1.56229E-005  3.85687E-007  1.01356E-002
    159  5.90000E+01  1.00000E+000  2.84696E-020  1.20572E-016 -2.77537E-016  1.00703E-014  1.29144E-004  2.97196E-005 -2.97371E-004  1.46807E-006  8.87070E-006  2.27375E-006  1.56225E-005  3.85655E-007  1.01315E-002
    160  6.00000E+01  1.00000E+000  2.84692E-020  1.20761E-016 -2.77522E-016  1.00704E-014  1.29147E-004  2.97203E-005 -2.97356E-004  1.46801E-006  8.86955E-006  2.27368E-006  1.56220E-005  3.85623E-007  1.01278E-002
    161  6.10000E+01  1.00000E+000  2.84688E-020  1.20949E-016 -2.77507E-016  1.00704E-014  1.29150E-004  2.97210E-005 -2.97341E-004  1.46796E-006  8.86841E-006  2.27360E-006  1.56216E-005  3.85591E-007  1.01242E-002
    162  6.20000E+01  1.00000E+000  2.84683E-020  1.21138E-016 -2.77492E-016  1.00705E-014  1.29153E-004  2.97217E-005 -2.97327E-004  1.46790E-006  8.86727E-006  2.27353E-006  1.56211E-005  3.85559E-007  1.01210E-002
    163  6.30000E+01  1.00000E+000  2.84679E-020  1.21327E-016 -2.77476E-016  1.00705E-014  1.29156E-004  2.97225E-005 -2.97312E-004  1.46784E-006  8.86613E-006  2.27346E-006  1.56207E-005  3.85528E-007  1.01179E-002
    164  6.40000E+01  1.00000E+000  2.84674E-020  1.21515E-016 -2.77459E-016  1.00706E-014  1.29159E-004  2.97232E-005 -2.97297E-004  1.46779E-006  8.86498E-006  2.27338E-006  1.56202E-005  3.85496E-007  1.01151E-002
    165  6.50000E+01  1.00000E+000  2.84670E-020  1.21704E-016 -2.77443E-016  1.00706E-014  1.29162E-004  2.97239E-005 -2.97282E-004  1.46773E-006  8.86384E-006  2.27331E-006  1.56198E-005  3.85464E-007  1.01124E-002
    166  6.60000E+01  1.00000E+000  2.84665E-020  1.21892E-016 -2.77425E-016  1.00707E-014  1.29165E-004  2.97246E-005 -2.97267E-004  1.46768E-006  8.86270E-006  2.27324E-006  1.56193E-005  3.85432E-007  1.01100E-002
    167  6.70000E+01  1.00000E+000  2.84661E-020  1.22080E-016 -2.77408E-016  1.00707E-014  1.29168E-004  2.97253E-005 -2.97253E-004  1.46762E-006  8.86155E-006  2.27316E-006  1.56189E-005  3.85400E-007  1.01078E-002
    168  6.80000E+01  1.00000E+000  2.84656E-020  1.22269E-016 -2.77390E-016  1.00708E-014  1.29171E-004  2.97260E-005 -2.97238E-004  1.46756E-006  8.86041E-006  2.27309E-006  1.56184E-005  3.85368E-007  1.01057E-002
    169  6.90000E+01  1.00000E+000  2.84652E-020  1.22457E-016 -2.77373E-016  1.00708E-014  1.29174E-004  2.97267E-005 -2.97223E-004  1.46751E-006  8.85927E-006  2.27302E-006  1.56180E-005  3.85336E-007  1.01039E-002
    170  7.00000E+01  1.00000E+000  2.84647E-020  1.22645E-016 -2.77355E-016  1.00709E-014  1.29177E-004  2.97275E-005 -2.97208E-004  1.46745E-006  8.85813E-006  2.27294E-006  1.56176E-005  3.85304E-007  1.01022E-002
    171  7.10000E+01  1.00000E+000  2.84643E-020  1.22833E-016 -2.77337E-016  1.00709E-014  1.29180E-004  2.97282E-005 -2.97193E-004  1.46740E-006  8.85698E-006  2.27287E-006  1.56171E-005  3.85272E-007  1.01007E-002
    172  7.20000E+01  1.00000E+000  2.84638E-020  1.23022E-016 -2.77319E-016  1.00709E-014  1.29183E-004  2.97289E-005 -2.97178E-004  1.46734E-006  8.85584E-006  2.27279E-006  1.56167E-005  3.85240E-007  1.00993E-002
    173  7.30000E+01  1.00000E+000  2.84634E-020  1.23210E-016 -2.77301E-016  1.00710E-014  1.29186E-004  2.97296E-005 -2.97163E-004  1.46728E-006  8.85470E-006  2.27272E-006  1.56162E-005  3.85209E-007  1.00981E-002
    174  7.40000E+01  1.00000E+000  2.84629E-020  1.23398E-016 -2.77283E-016  1.00710E-014  1.29189E-004  2.97303E-005 -2.97149E-004  1.46723E-006  8.85356E-006  2.27265E-006  1.56158E-005  3.85177E-007  1.00970E-002
    175  7.50000E+01  1.00000E+000  2.84625E-020  1.23586E-016 -2.77264E-016  1.00711E-014  1.29192E-004  2.97310E-005 -2.97134E-004  1.46717E-006  8.85242E-006  2.27257E-006  1.56153E-005  3.85145E-007  1.00960E-002
    176  7.60000E+01  1.00000E+000  2.84620E-020  1.23774E-016 -2.77246E-016  1.00711E-014  1.29195E-004  2.97317E-005 -2.97119E-004  1.46711E-006  8.85128E-006  2.27250E-006  1.56149E-005  3.85113E-007  1.00952E-002
    177  7.70000E+01  1.00000E+000  2.84616E-020  1.23963E-016 -2.77228E-016  1.00711E-014  1.29198E-004  2.97325E-005 -2.97104E-004  1.46706E-006  8.85013E-006  2.27242E-006  1.56144E-005  3.85081E-007  1.00946E-002
    178  7.80000E+01  1.00000E+000  2.84611E-020  1.24151E-016 -2.77211E-016  1.00712E-014  1.29201E-004  2.97332E-005 -2.97089E-004  1.46700E-006  8.84899E-006  2.27235E-006  1.56140E-005  3.85049E-007  1.00940E-002
    179  7.90000E+01  1.00000E+000  2.84606E-020  1.24339E-016 -2.77193E-016  1.00712E-014  1.29204E-004  2.97339E-005 -2.97074E-004  1.46695E-006  8.84785E-006  2.27228E-006  1.56135E-005  3.85018E-007  1.00936E-002
    180  8.00000E+01  1.00000E+000  2.84602E-020  1.24528E-016 -2.77175E-016  1.00712E-014  1.29207E-004  2.97346E-005 -2.97060E-004  1.46689E-006  8.84671E-006  2.27220E-006  1.56131E-005  3.84986E-007  1.00933E-002
    181  8.10000E+01  1.00000E+000  2.84597E-020  1.24716E-016 -2.77157E-016  1.00713E-014  1.29210E-004  2.97353E-005 -2.97045E-004  1.46683E-006  8.84557E-006  2.27213E-006  1.56126E-005  3.84954E-007  1.00931E-002
    182  8.20000E+01  1.00000E+000  2.84593E-020  1.24904E-016 -2.77139E-016  1.00713E-014  1.29212E-004  2.97360E-005 -2.97030E-004  1.46678E-006  8.84443E-006  2.27205E-006  1.56122E-005  3.84922E-007  1.00930E-002
    183  8.30000E+01  1.00000E+000  2.84588E-020  1.25093E-016 -2.77122E-016  1.00713E-014  1.29215E-004  2.97367E-005 -2.97015E-004  1.46672E-006  8.84329E-006  2.27198E-006  1.56117E-005  3.84890E-007  1.00930E-002
    184  8.40000E+01  1.00000E+000  2.84584E-020  1.25281E-016 -2.77104E-016  1.00713E-014  1.29218E-004  2.97375E-005 -2.97000E-004  1.46666E-006  8.84214E-006  2.27191E-006  1.56113E-005  3.84859E-007  1.00931E-002
    185  8.50000E+01  1.00000E+000  2.84579E-020  1.25469E-016 -2.77087E-016  1.00714E-014  1.29221E-004  2.97382E-005 -2.96985E-004  1.46661E-006  8.84100E-006  2.27183E-006  1.56109E-005  3.84827E-007  1.00933E-002
    186  8.60000E+01  1.00000E+000  2.84574E-020  1.25657E-016 -2.77069E-016  1.00714E-014  1.29224E-004  2.97389E-005 -2.96970E-004  1.46655E-006  8.83986E-006  2.27176E-006  1.56104E-005  3.84795E-007  1.00936E-002
    187  8.70000E+01  1.00000E+000  2.84570E-020  1.25846E-016 -2.77052E-016  1.00714E-014  1.29227E-004  2.97396E-005 -2.96956E-004  1.46650E-006  8.83872E-006  2.27168E-006  1.56100E-005  3.84763E-007  1.00940E-002
    188  8.80000E+01  1.00000E+000  2.84565E-020  1.26034E-016 -2.77035E-016  1.00715E-014  1.29230E-004  2.97403E-005 -2.96941E-004  1.46644E-006  8.83758E-006  2.27161E-006  1.56095E-005  3.84731E-007  1.00945E-002
    189  8.90000E+01  1.00000E+000  2.84561E-020  1.26222E-016 -2.77019E-016  1.00715E-014  1.29233E-004  2.97410E-005 -2.96926E-004  1.46638E-006  8.83644E-006  2.27153E-006  1.56091E-005  3.84700E-007  1.00950E-002
    190  9.00000E+01  1.00000E+000  2.84556E-020  1.26410E-016 -2.77002E-016  1.00715E-014  1.29236E-004  2.97417E-005 -2.96911E-004  1.46633E-006  8.83530E-006  2.27146E-006  1.56086E-005  3.84668E-007  1.00956E-002
    191  9.10000E+01  1.00000E+000  2.84551E-020  1.26597E-016 -2.76986E-016  1.00715E-014  1.29239E-004  2.97425E-005 -2.96896E-004  1.46627E-006  8.83416E-006  2.27138E-006  1.56082E-005  3.84636E-007  1.00963E-002
    192  9.20000E+01  1.00000E+000  2.84547E-020  1.26785E-016 -2.76970E-016  1.00715E-014  1.29242E-004  2.97432E-005 -2.96881E-004  1.46621E-006  8.83302E-006  2.27131E-006  1.56077E-005  3.84604E-007  1.00971E-002
    193  9.30000E+01  1.00000E+000  2.84542E-020  1.26973E-016 -2.76955E-016  1.00716E-014  1.29245E-004  2.97439E-005 -2.96866E-004  1.46616E-006  8.83188E-006  2.27124E-006  1.56073E-005  3.84573E-007  1.00980E-002
    194  9.40000E+01  1.00000E+000  2.84537E-020  1.27161E-016 -2.76939E-016  1.00716E-014  1.29248E-004  2.97446E-005 -2.96851E-004  1.46610E-006  8.83074E-006  2.27116E-006  1.56068E-005  3.84541E-007  1.00989E-002
    195  9.50000E+01  1.00000E+000  2.84533E-020  1.27348E-016 -2.76924E-016  1.00716E-014  1.29251E-004  2.97453E-005 -2.96837E-004  1.46605E-006  8.82960E-006  2.27109E-006  1.56064E-005  3.84509E-007  1.00999E-002
    196  9.60000E+01  1.00000E+000  2.84528E-020  1.27536E-016 -2.76909E-016  1.00716E-014  1.29254E-004  2.97460E-005 -2.96822E-004  1.46599E-006  8.82846E-006  2.27101E-006  1.56059E-005  3.84477E-007  1.01009E-002
    197  9.70000E+01  1.00000E+000  2.84523E-020  1.27724E-016 -2.76895E-016  1.00716E-014  1.29257E-004  2.97468E-005 -2.96807E-004  1.46593E-006  8.82732E-006  2.27094E-006  1.56055E-005  3.84446E-007  1.01020E-002
    198  9.80000E+01  1.00000E+000  2.84519E-020  1.27911E-016 -2.76880E-016  1.00716E-014  1.29260E-004  2.97475E-005 -2.96792E-004  1.46588E-006  8.82618E-006  2.27086E-006  1.56050E-005  3.84414E-007  1.01032E-002
    199  9.90000E+01  1.00000E+000  2.84514E-020  1.28099E-016 -2.76866E-016  1.00717E-014  1.29263E-004  2.97482E-005 -2.96777E-004  1.46582E-006  8.82504E-006  2.27079E-006  1.56046E-005  3.84382E-007  1.01044E-002
    200  1.00000E+02  1.00000E+000  2.84509E-020  1.28286E-016 -2.76852E-016  1.00717E-014  1.29266E-004  2.97489E-005 -2.96762E-004  1.46576E-006  8.82390E-006  2.27071E-006  1.56041E-005  3.84350E-007  1.01057E-002
