Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+000  2.83059E-020  8.72241E-017 -2.01714E-016  1.00646E-014  1.29234E-004  2.98137E-005 -2.98660E-004  1.47009E-006  8.91472E-006  2.26049E-006  1.56182E-005  3.87201E-007  9.62335E-003
    112  1.20000E+01  1.00000E+000  2.83054E-020  8.73922E-017 -2.01789E-016  1.00645E-014  1.29237E-004  2.98144E-005 -2.98645E-004  1.47004E-006  8.91357E-006  2.26043E-006  1.56178E-005  3.87169E-007  9.62415E-003
    113  1.30000E+01  1.00000E+000  2.83050E-020  8.75602E-017 -2.01863E-016  1.00644E-014  1.29240E-004  2.98151E-005 -2.98630E-004  1.46998E-006  8.91242E-006  2.26036E-006  1.56174E-005  3.87137E-007  9.62495E-003
    114  1.40000E+01  1.00000E+000  2.83046E-020  8.77282E-017 -2.01938E-016  1.00643E-014  1.29243E-004  2.98158E-005 -2.98615E-004  1.46993E-006  8.91127E-006  2.26030E-006  1.56169E-005  3.87104E-007  9.62574E-003
    115  1.50000E+01  1.00000E+000  2.83042E-020  8.78961E-017 -2.02012E-016  1.00642E-014  1.29246E-004  2.98165E-005 -2.98601E-004  1.46987E-006  8.91012E-006  2.26024E-006  1.56165E-005  3.87072E-007  9.62654E-003
    116  1.60000E+01  1.00000E+000  2.83038E-020  8.80639E-017 -2.02087E-016  1.00642E-014  1.29249E-004  2.98172E-005 -2.98586E-004  1.46981E-006  8.90898E-006  2.26017E-006  1.56160E-005  3.87040E-007  9.62733E-003
    117  1.70000E+01  1.00000E+000  2.83034E-020  8.82317E-017 -2.02161E-016  1.00641E-014  1.29252E-004  2.98179E-005 -2.98571E-004  1.46976E-006  8.90783E-006  2.26011E-006  1.56156E-005  3.87008E-007  9.62811E-003
    118  1.80000E+01  1.00000E+000  2.83030E-020  8.83994E-017 -2.02235E-016  1.00640E-014  1.29255E-004  2.98187E-005 -2.98556E-004  1.46970E-006  8.90668E-006  2.26005E-006  1.56152E-005  3.86976E-007  9.62890E-003
    119  1.90000E+01  1.00000E+000  2.83025E-020  8.85671E-017 -2.02310E-016  1.00639E-014  1.29258E-004  2.98194E-005 -2.98542E-004  1.46965E-006  8.90553E-006  2.25998E-006  1.56147E-005  3.86943E-007  9.62968E-003
    120  2.00000E+01  1.00000E+000  2.83021E-020  8.87348E-017 -2.02384E-016  1.00638E-014  1.29261E-004  2.98201E-005 -2.98527E-004  1.46959E-006  8.90438E-006  2.25992E-006  1.56143E-005  3.86911E-007  9.63046E-003
    121  2.10000E+01  1.00000E+000  2.83017E-020  8.89025E-017 -2.02458E-016  1.00637E-014  1.29264E-004  2.98208E-005 -2.98512E-004  1.46954E-006  8.90323E-006  2.25986E-006  1.56139E-005  3.86879E-007  9.63124E-003
    122  2.20000E+01  1.00000E+000  2.83013E-020  8.90701E-017 -2.02533E-016  1.00636E-014  1.29267E-004  2.98215E-005 -2.98497E-004  1.46948E-006  8.90208E-006  2.25979E-006  1.56134E-005  3.86847E-007  9.63201E-003
    123  2.30000E+01  1.00000E+000  2.83009E-020  8.92376E-017 -2.02607E-016  1.00635E-014  1.29270E-004  2.98222E-005 -2.98482E-004  1.46942E-006  8.90093E-006  2.25973E-006  1.56130E-005  3.86815E-007  9.63278E-003
    124  2.40000E+01  1.00000E+000  2.83005E-020  8.94052E-017 -2.02681E-016  1.00634E-014  1.29273E-004  2.98230E-005 -2.98468E-004  1.46937E-006  8.89979E-006  2.25966E-006  1.56126E-005  3.86783E-007  9.63355E-003
    125  2.50000E+01  1.00000E+000  2.83000E-020  8.95727E-017 -2.02755E-016  1.00633E-014  1.29276E-004  2.98237E-005 -2.98453E-004  1.46931E-006  8.89864E-006  2.25960E-006  1.56121E-005  3.86751E-007  9.63432E-003
    126  2.60000E+01  1.00000E+000  2.82996E-020  8.97402E-017 -2.02829E-016  1.00633E-014  1.29279E-004  2.98244E-005 -2.98438E-004  1.46926E-006  8.89749E-006  2.25954E-006  1.56117E-005  3.86718E-007  9.63509E-003
    127  2.70000E+01  1.00000E+000  2.82992E-020  8.99076E-017 -2.02904E-016  1.00632E-014  1.29282E-004  2.98251E-005 -2.98423E-004  1.46920E-006  8.89634E-006  2.25947E-006  1.56113E-005  3.86686E-007  9.63585E-003
    128  2.80000E+01  1.00000E+000  2.82988E-020  9.00750E-017 -2.02978E-016  1.00631E-014  1.29285E-004  2.98258E-005 -2.98409E-004  1.46914E-006  8.89519E-006  2.25941E-006  1.56108E-005  3.86654E-007  9.63661E-003
    129  2.90000E+01  1.00000E+000  2.82984E-020  9.02424E-017 -2.03052E-016  1.00630E-014  1.29288E-004  2.98265E-005 -2.98394E-004  1.46909E-006  8.89405E-006  2.25935E-006  1.56104E-005  3.86622E-007  9.63736E-003
    130  3.00000E+01  1.00000E+000  2.82980E-020  9.04097E-017 -2.03126E-016  1.00629E-014  1.29291E-004  2.98273E-005 -2.98379E-004  1.46903E-006  8.89290E-006  2.25928E-006  1.56099E-005  3.86590E-007  9.63812E-003
    131  3.10000E+01  1.00000E+000  2.82975E-020  9.05770E-017 -2.03200E-016  1.00628E-014  1.29294E-004  2.98280E-005 -2.98364E-004  1.46898E-006  8.89175E-006  2.25922E-006  1.56095E-005  3.86558E-007  9.63887E-003
    132  3.20000E+01  1.00000E+000  2.82971E-020  9.07443E-017 -2.03275E-016  1.00627E-014  1.29297E-004  2.98287E-005 -2.98349E-004  1.46892E-006  8.89061E-006  2.25915E-006  1.56091E-005  3.86526E-007  9.63962E-003
    133  3.30000E+01  1.00000E+000  2.82967E-020  9.09116E-017 -2.03349E-016  1.00626E-014  1.29300E-004  2.98294E-005 -2.98335E-004  1.46887E-006  8.88946E-006  2.25909E-006  1.56086E-005  3.86494E-007  9.64037E-003
    134  3.40000E+01  1.00000E+000  2.82963E-020  9.10788E-017 -2.03423E-016  1.00625E-014  1.29303E-004  2.98301E-005 -2.98320E-004  1.46881E-006  8.88831E-006  2.25903E-006  1.56082E-005  3.86462E-007  9.64111E-003
    135  3.50000E+01  1.00000E+000  2.82959E-020  9.12460E-017 -2.03497E-016  1.00625E-014  1.29306E-004  2.98308E-005 -2.98305E-004  1.46875E-006  8.88717E-006  2.25896E-006  1.56078E-005  3.86430E-007  9.64185E-003
    136  3.60000E+01  1.00000E+000  2.82955E-020  9.14132E-017 -2.03571E-016  1.00624E-014  1.29309E-004  2.98316E-005 -2.98290E-004  1.46870E-006  8.88602E-006  2.25890E-006  1.56073E-005  3.86397E-007  9.64260E-003
    137  3.70000E+01  1.00000E+000  2.82950E-020  9.15804E-017 -2.03645E-016  1.00623E-014  1.29312E-004  2.98323E-005 -2.98275E-004  1.46864E-006  8.88487E-006  2.25883E-006  1.56069E-005  3.86365E-007  9.64333E-003
    138  3.80000E+01  1.00000E+000  2.82946E-020  9.17476E-017 -2.03719E-016  1.00622E-014  1.29315E-004  2.98330E-005 -2.98261E-004  1.46859E-006  8.88373E-006  2.25877E-006  1.56065E-005  3.86333E-007  9.64407E-003
    139  3.90000E+01  1.00000E+000  2.82942E-020  9.19147E-017 -2.03793E-016  1.00621E-014  1.29318E-004  2.98337E-005 -2.98246E-004  1.46853E-006  8.88258E-006  2.25870E-006  1.56060E-005  3.86301E-007  9.64480E-003
    140  4.00000E+01  1.00000E+000  2.82938E-020  9.20819E-017 -2.03867E-016  1.00620E-014  1.29321E-004  2.98344E-005 -2.98231E-004  1.46847E-006  8.88144E-006  2.25864E-006  1.56056E-005  3.86269E-007  9.64553E-003
    141  4.10000E+01  1.00000E+000  2.82934E-020  9.22491E-017 -2.03942E-016  1.00619E-014  1.29324E-004  2.98351E-005 -2.98216E-004  1.46842E-006  8.88029E-006  2.25858E-006  1.56051E-005  3.86237E-007  9.64626E-003
    142  4.20000E+01  1.00000E+000  2.82930E-020  9.24162E-017 -2.04015E-016  1.00619E-014  1.29327E-004  2.98359E-005 -2.98201E-004  1.46836E-006  8.87915E-006  2.25851E-006  1.56047E-005  3.86205E-007  9.64699E-003
    143  4.30000E+01  1.00000E+000  2.82925E-020  9.25834E-017 -2.04089E-016  1.00618E-014  1.29330E-004  2.98366E-005 -2.98187E-004  1.46831E-006  8.87800E-006  2.25845E-006  1.56043E-005  3.86173E-007  9.64772E-003
    144  4.40000E+01  1.00000E+000  2.82921E-020  9.27505E-017 -2.04163E-016  1.00617E-014  1.29333E-004  2.98373E-005 -2.98172E-004  1.46825E-006  8.87685E-006  2.25838E-006  1.56038E-005  3.86141E-007  9.64844E-003
    145  4.50000E+01  1.00000E+000  2.82917E-020  9.29177E-017 -2.04237E-016  1.00616E-014  1.29336E-004  2.98380E-005 -2.98157E-004  1.46819E-006  8.87571E-006  2.25832E-006  1.56034E-005  3.86109E-007  9.64916E-003
    146  4.60000E+01  1.00000E+000  2.82913E-020  9.30848E-017 -2.04311E-016  1.00615E-014  1.29339E-004  2.98387E-005 -2.98142E-004  1.46814E-006  8.87457E-006  2.25826E-006  1.56030E-005  3.86077E-007  9.64988E-003
    147  4.70000E+01  1.00000E+000  2.82909E-020  9.32519E-017 -2.04385E-016  1.00614E-014  1.29342E-004  2.98394E-005 -2.98127E-004  1.46808E-006  8.87342E-006  2.25819E-006  1.56025E-005  3.86045E-007  9.65059E-003
    148  4.80000E+01  1.00000E+000  2.82904E-020  9.34190E-017 -2.04458E-016  1.00613E-014  1.29345E-004  2.98402E-005 -2.98113E-004  1.46803E-006  8.87228E-006  2.25813E-006  1.56021E-005  3.86013E-007  9.65131E-003
    149  4.90000E+01  1.00000E+000  2.82900E-020  9.35860E-017 -2.04532E-016  1.00613E-014  1.29348E-004  2.98409E-005 -2.98098E-004  1.46797E-006  8.87113E-006  2.25806E-006  1.56016E-005  3.85981E-007  9.65202E-003
    150  5.00000E+01  1.00000E+000  2.82896E-020  9.37531E-017 -2.04605E-016  1.00612E-014  1.29351E-004  2.98416E-005 -2.98083E-004  1.46792E-006  8.86999E-006  2.25800E-006  1.56012E-005  3.85949E-007  9.65273E-003
    150  5.00000E+01  0.00000E+000  2.82896E-020  9.37531E-017 -2.04605E-016  1.00612E-014  1.29351E-004  2.98416E-005 -2.98083E-004  1.46792E-006  8.86999E-006  2.25800E-006  1.56012E-005  3.85949E-007  9.65273E-003
    151  5.10000E+01  1.00000E+000  2.82892E-020  9.39086E-017 -2.04629E-016  1.00611E-014  1.29354E-004  2.98423E-005 -2.98068E-004  1.46786E-006  8.86884E-006  2.25793E-006  1.56008E-005  3.85917E-007  9.64994E-003
    152  5.20000E+01  1.00000E+000  2.82888E-020  9.40876E-017 -2.04675E-016  1.00610E-014  1.29357E-004  2.98430E-005 -2.98053E-004  1.46780E-006  8.86770E-006  2.25786E-006  1.56003E-005  3.85885E-007  9.65118E-003
    153  5.30000E+01  1.00000E+000  2.82883E-020  9.42642E-017 -2.04711E-016  1.00610E-014  1.29360E-004  2.98438E-005 -2.98039E-004  1.46775E-006  8.86656E-006  2.25778E-006  1.55999E-005  3.85853E-007  9.65247E-003
    154  5.40000E+01  1.00000E+000  2.82879E-020  9.44426E-017 -2.04749E-016  1.00609E-014  1.29363E-004  2.98445E-005 -2.98024E-004  1.46769E-006  8.86541E-006  2.25771E-006  1.55994E-005  3.85821E-007  9.65382E-003
    155  5.50000E+01  1.00000E+000  2.82874E-020  9.46207E-017 -2.04786E-016  1.00608E-014  1.29366E-004  2.98452E-005 -2.98009E-004  1.46763E-006  8.86427E-006  2.25764E-006  1.55990E-005  3.85789E-007  9.65522E-003
    156  5.60000E+01  1.00000E+000  2.82870E-020  9.47993E-017 -2.04823E-016  1.00608E-014  1.29369E-004  2.98459E-005 -2.97994E-004  1.46758E-006  8.86313E-006  2.25757E-006  1.55986E-005  3.85757E-007  9.65667E-003
    157  5.70000E+01  1.00000E+000  2.82865E-020  9.49781E-017 -2.04859E-016  1.00607E-014  1.29372E-004  2.98466E-005 -2.97979E-004  1.46752E-006  8.86198E-006  2.25750E-006  1.55981E-005  3.85725E-007  9.65815E-003
    158  5.80000E+01  1.00000E+000  2.82861E-020  9.51572E-017 -2.04896E-016  1.00606E-014  1.29375E-004  2.98473E-005 -2.97964E-004  1.46747E-006  8.86084E-006  2.25742E-006  1.55977E-005  3.85693E-007  9.65968E-003
    159  5.90000E+01  1.00000E+000  2.82856E-020  9.53366E-017 -2.04932E-016  1.00605E-014  1.29378E-004  2.98481E-005 -2.97950E-004  1.46741E-006  8.85970E-006  2.25735E-006  1.55972E-005  3.85661E-007  9.66123E-003
    160  6.00000E+01  1.00000E+000  2.82852E-020  9.55163E-017 -2.04969E-016  1.00605E-014  1.29381E-004  2.98488E-005 -2.97935E-004  1.46735E-006  8.85855E-006  2.25728E-006  1.55968E-005  3.85630E-007  9.66282E-003
    161  6.10000E+01  1.00000E+000  2.82848E-020  9.56963E-017 -2.05005E-016  1.00604E-014  1.29384E-004  2.98495E-005 -2.97920E-004  1.46730E-006  8.85741E-006  2.25721E-006  1.55963E-005  3.85598E-007  9.66444E-003
    162  6.20000E+01  1.00000E+000  2.82843E-020  9.58766E-017 -2.05040E-016  1.00603E-014  1.29387E-004  2.98502E-005 -2.97905E-004  1.46724E-006  8.85627E-006  2.25714E-006  1.55959E-005  3.85566E-007  9.66608E-003
    163  6.30000E+01  1.00000E+000  2.82839E-020  9.60571E-017 -2.05076E-016  1.00603E-014  1.29390E-004  2.98509E-005 -2.97890E-004  1.46719E-006  8.85513E-006  2.25706E-006  1.55954E-005  3.85534E-007  9.66775E-003
    164  6.40000E+01  1.00000E+000  2.82834E-020  9.62379E-017 -2.05111E-016  1.00602E-014  1.29393E-004  2.98517E-005 -2.97875E-004  1.46713E-006  8.85398E-006  2.25699E-006  1.55950E-005  3.85502E-007  9.66943E-003
    165  6.50000E+01  1.00000E+000  2.82830E-020  9.64188E-017 -2.05147E-016  1.00601E-014  1.29396E-004  2.98524E-005 -2.97861E-004  1.46707E-006  8.85284E-006  2.25692E-006  1.55946E-005  3.85470E-007  9.67113E-003
    166  6.60000E+01  1.00000E+000  2.82825E-020  9.66000E-017 -2.05182E-016  1.00601E-014  1.29399E-004  2.98531E-005 -2.97846E-004  1.46702E-006  8.85170E-006  2.25685E-006  1.55941E-005  3.85438E-007  9.67285E-003
    167  6.70000E+01  1.00000E+000  2.82821E-020  9.67814E-017 -2.05216E-016  1.00600E-014  1.29402E-004  2.98538E-005 -2.97831E-004  1.46696E-006  8.85056E-006  2.25678E-006  1.55937E-005  3.85406E-007  9.67458E-003
    168  6.80000E+01  1.00000E+000  2.82816E-020  9.69630E-017 -2.05251E-016  1.00599E-014  1.29405E-004  2.98545E-005 -2.97816E-004  1.46691E-006  8.84941E-006  2.25671E-006  1.55932E-005  3.85374E-007  9.67633E-003
    169  6.90000E+01  1.00000E+000  2.82812E-020  9.71448E-017 -2.05286E-016  1.00599E-014  1.29408E-004  2.98553E-005 -2.97801E-004  1.46685E-006  8.84827E-006  2.25664E-006  1.55928E-005  3.85342E-007  9.67809E-003
    170  7.00000E+01  1.00000E+000  2.82807E-020  9.73268E-017 -2.05320E-016  1.00598E-014  1.29411E-004  2.98560E-005 -2.97786E-004  1.46679E-006  8.84713E-006  2.25656E-006  1.55923E-005  3.85311E-007  9.67986E-003
    171  7.10000E+01  1.00000E+000  2.82803E-020  9.75090E-017 -2.05354E-016  1.00597E-014  1.29414E-004  2.98567E-005 -2.97772E-004  1.46674E-006  8.84599E-006  2.25649E-006  1.55919E-005  3.85279E-007  9.68163E-003
    172  7.20000E+01  1.00000E+000  2.82798E-020  9.76914E-017 -2.05388E-016  1.00597E-014  1.29417E-004  2.98574E-005 -2.97757E-004  1.46668E-006  8.84485E-006  2.25642E-006  1.55914E-005  3.85247E-007  9.68342E-003
    173  7.30000E+01  1.00000E+000  2.82794E-020  9.78739E-017 -2.05422E-016  1.00596E-014  1.29420E-004  2.98581E-005 -2.97742E-004  1.46662E-006  8.84371E-006  2.25635E-006  1.55910E-005  3.85215E-007  9.68521E-003
    174  7.40000E+01  1.00000E+000  2.82790E-020  9.80566E-017 -2.05456E-016  1.00595E-014  1.29423E-004  2.98588E-005 -2.97727E-004  1.46657E-006  8.84257E-006  2.25628E-006  1.55906E-005  3.85183E-007  9.68701E-003
    175  7.50000E+01  1.00000E+000  2.82785E-020  9.82394E-017 -2.05490E-016  1.00595E-014  1.29426E-004  2.98596E-005 -2.97712E-004  1.46651E-006  8.84142E-006  2.25621E-006  1.55901E-005  3.85151E-007  9.68882E-003
    176  7.60000E+01  1.00000E+000  2.82781E-020  9.84223E-017 -2.05524E-016  1.00594E-014  1.29429E-004  2.98603E-005 -2.97697E-004  1.46646E-006  8.84028E-006  2.25614E-006  1.55897E-005  3.85119E-007  9.69063E-003
    177  7.70000E+01  1.00000E+000  2.82776E-020  9.86053E-017 -2.05558E-016  1.00593E-014  1.29432E-004  2.98610E-005 -2.97683E-004  1.46640E-006  8.83914E-006  2.25606E-006  1.55892E-005  3.85088E-007  9.69244E-003
    178  7.80000E+01  1.00000E+000  2.82772E-020  9.87885E-017 -2.05591E-016  1.00593E-014  1.29435E-004  2.98617E-005 -2.97668E-004  1.46634E-006  8.83800E-006  2.25599E-006  1.55888E-005  3.85056E-007  9.69426E-003
    179  7.90000E+01  1.00000E+000  2.82767E-020  9.89717E-017 -2.05625E-016  1.00592E-014  1.29438E-004  2.98624E-005 -2.97653E-004  1.46629E-006  8.83686E-006  2.25592E-006  1.55883E-005  3.85024E-007  9.69608E-003
    180  8.00000E+01  1.00000E+000  2.82763E-020  9.91550E-017 -2.05658E-016  1.00592E-014  1.29441E-004  2.98632E-005 -2.97638E-004  1.46623E-006  8.83572E-006  2.25585E-006  1.55879E-005  3.84992E-007  9.69791E-003
    181  8.10000E+01  1.00000E+000  2.82758E-020  9.93384E-017 -2.05691E-016  1.00591E-014  1.29444E-004  2.98639E-005 -2.97623E-004  1.46618E-006  8.83458E-006  2.25578E-006  1.55874E-005  3.84960E-007  9.69973E-003
    182  8.20000E+01  1.00000E+000  2.82754E-020  9.95219E-017 -2.05725E-016  1.00590E-014  1.29447E-004  2.98646E-005 -2.97608E-004  1.46612E-006  8.83344E-006  2.25571E-006  1.55870E-005  3.84928E-007  9.70156E-003
    183  8.30000E+01  1.00000E+000  2.82749E-020  9.97054E-017 -2.05758E-016  1.00590E-014  1.29450E-004  2.98653E-005 -2.97593E-004  1.46606E-006  8.83230E-006  2.25564E-006  1.55866E-005  3.84897E-007  9.70339E-003
    184  8.40000E+01  1.00000E+000  2.82745E-020  9.98891E-017 -2.05791E-016  1.00589E-014  1.29453E-004  2.98660E-005 -2.97579E-004  1.46601E-006  8.83116E-006  2.25557E-006  1.55861E-005  3.84865E-007  9.70522E-003
    185  8.50000E+01  1.00000E+000  2.82740E-020  1.00073E-016 -2.05824E-016  1.00589E-014  1.29456E-004  2.98668E-005 -2.97564E-004  1.46595E-006  8.83002E-006  2.25549E-006  1.55857E-005  3.84833E-007  9.70705E-003
    186  8.60000E+01  1.00000E+000  2.82736E-020  1.00256E-016 -2.05857E-016  1.00588E-014  1.29459E-004  2.98675E-005 -2.97549E-004  1.46590E-006  8.82888E-006  2.25542E-006  1.55852E-005  3.84801E-007  9.70888E-003
    187  8.70000E+01  1.00000E+000  2.82731E-020  1.00440E-016 -2.05890E-016  1.00587E-014  1.29462E-004  2.98682E-005 -2.97534E-004  1.46584E-006  8.82774E-006  2.25535E-006  1.55848E-005  3.84769E-007  9.71071E-003
    188  8.80000E+01  1.00000E+000  2.82727E-020  1.00624E-016 -2.05923E-016  1.00587E-014  1.29465E-004  2.98689E-005 -2.97519E-004  1.46578E-006  8.82660E-006  2.25528E-006  1.55843E-005  3.84738E-007  9.71254E-003
    189  8.90000E+01  1.00000E+000  2.82722E-020  1.00808E-016 -2.05957E-016  1.00586E-014  1.29468E-004  2.98696E-005 -2.97504E-004  1.46573E-006  8.82546E-006  2.25521E-006  1.55839E-005  3.84706E-007  9.71436E-003
    190  9.00000E+01  1.00000E+000  2.82718E-020  1.00992E-016 -2.05990E-016  1.00586E-014  1.29471E-004  2.98704E-005 -2.97489E-004  1.46567E-006  8.82432E-006  2.25514E-006  1.55834E-005  3.84674E-007  9.71619E-003
    191  9.10000E+01  1.00000E+000  2.82713E-020  1.01175E-016 -2.06023E-016  1.00585E-014  1.29474E-004  2.98711E-005 -2.97474E-004  1.46561E-006  8.82318E-006  2.25507E-006  1.55830E-005  3.84642E-007  9.71802E-003
    192  9.20000E+01  1.00000E+000  2.82709E-020  1.01359E-016 -2.06056E-016  1.00584E-014  1.29477E-004  2.98718E-005 -2.97460E-004  1.46556E-006  8.82204E-006  2.25500E-006  1.55825E-005  3.84611E-007  9.71984E-003
    193  9.30000E+01  1.00000E+000  2.82704E-020  1.01543E-016 -2.06089E-016  1.00584E-014  1.29480E-004  2.98725E-005 -2.97445E-004  1.46550E-006  8.82091E-006  2.25493E-006  1.55821E-005  3.84579E-007  9.72166E-003
    194  9.40000E+01  1.00000E+000  2.82700E-020  1.01727E-016 -2.06122E-016  1.00583E-014  1.29483E-004  2.98732E-005 -2.97430E-004  1.46545E-006  8.81977E-006  2.25485E-006  1.55817E-005  3.84547E-007  9.72348E-003
    195  9.50000E+01  1.00000E+000  2.82695E-020  1.01911E-016 -2.06155E-016  1.00583E-014  1.29486E-004  2.98740E-005 -2.97415E-004  1.46539E-006  8.81863E-006  2.25478E-006  1.55812E-005  3.84515E-007  9.72529E-003
    196  9.60000E+01  1.00000E+000  2.82691E-020  1.02095E-016 -2.06188E-016  1.00582E-014  1.29489E-004  2.98747E-005 -2.97400E-004  1.46533E-006  8.81749E-006  2.25471E-006  1.55808E-005  3.84484E-007  9.72711E-003
    197  9.70000E+01  1.00000E+000  2.82686E-020  1.02279E-016 -2.06221E-016  1.00581E-014  1.29492E-004  2.98754E-005 -2.97385E-004  1.46528E-006  8.81635E-006  2.25464E-006  1.55803E-005  3.84452E-007  9.72892E-003
    198  9.80000E+01  1.00000E+000  2.82682E-020  1.02463E-016 -2.06254E-016  1.00581E-014  1.29495E-004  2.98761E-005 -2.97370E-004  1.46522E-006  8.81521E-006  2.25457E-006  1.55799E-005  3.84420E-007  9.73072E-003
    199  9.90000E+01  1.00000E+000  2.82678E-020  1.02647E-016 -2.06287E-016  1.00580E-014  1.29498E-004  2.98769E-005 -2.97355E-004  1.46517E-006  8.81408E-006  2.25450E-006  1.55794E-005  3.84389E-007  9.73253E-003
    200  1.00000E+02  1.00000E+000  2.82673E-020  1.02831E-016 -2.06320E-016  1.00580E-014  1.29501E-004  2.98776E-005 -2.97341E-004  1.46511E-006  8.81294E-006  2.25443E-006  1.55790E-005  3.84357E-007  9.73433E-003
