Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+00  4.10292E-20 -3.39530E-16  1.76542E-15  1.21479E-14  1.35242E-04  2.62333E-05 -2.87000E-04  1.45877E-06  9.14977E-06  3.55734E-06  1.82327E-05  4.95880E-07  2.64612E-02
    112  1.20000E+01  1.00000E+00  4.10295E-20 -3.38982E-16  1.76595E-15  1.21469E-14  1.35245E-04  2.62337E-05 -2.86985E-04  1.45872E-06  9.14862E-06  3.55730E-06  1.82323E-05  4.95839E-07  2.64504E-02
    113  1.30000E+01  1.00000E+00  4.10297E-20 -3.38434E-16  1.76647E-15  1.21460E-14  1.35248E-04  2.62340E-05 -2.86969E-04  1.45867E-06  9.14748E-06  3.55725E-06  1.82318E-05  4.95798E-07  2.64396E-02
    114  1.40000E+01  1.00000E+00  4.10299E-20 -3.37888E-16  1.76700E-15  1.21450E-14  1.35252E-04  2.62344E-05 -2.86953E-04  1.45863E-06  9.14633E-06  3.55721E-06  1.82314E-05  4.95758E-07  2.64289E-02
    115  1.50000E+01  1.00000E+00  4.10302E-20 -3.37344E-16  1.76753E-15  1.21440E-14  1.35255E-04  2.62348E-05 -2.86937E-04  1.45858E-06  9.14519E-06  3.55717E-06  1.82309E-05  4.95717E-07  2.64182E-02
    116  1.60000E+01  1.00000E+00  4.10304E-20 -3.36801E-16  1.76806E-15  1.21431E-14  1.35258E-04  2.62352E-05 -2.86921E-04  1.45854E-06  9.14404E-06  3.55712E-06  1.82305E-05  4.95677E-07  2.64076E-02
    117  1.70000E+01  1.00000E+00  4.10306E-20 -3.36259E-16  1.76858E-15  1.21421E-14  1.35261E-04  2.62355E-05 -2.86905E-04  1.45849E-06  9.14290E-06  3.55708E-06  1.82300E-05  4.95636E-07  2.63971E-02
    118  1.80000E+01  1.00000E+00  4.10308E-20 -3.35719E-16  1.76911E-15  1.21412E-14  1.35265E-04  2.62359E-05 -2.86889E-04  1.45845E-06  9.14176E-06  3.55703E-06  1.82296E-05  4.95596E-07  2.63866E-02
    119  1.90000E+01  1.00000E+00  4.10311E-20 -3.35177E-16  1.76964E-15  1.21402E-14  1.35268E-04  2.62363E-05 -2.86873E-04  1.45840E-06  9.14061E-06  3.55699E-06  1.82291E-05  4.95555E-07  2.63762E-02
    120  2.00000E+01  1.00000E+00  4.10313E-20 -3.34635E-16  1.77017E-15  1.21393E-14  1.35271E-04  2.62367E-05 -2.86858E-04  1.45836E-06  9.13947E-06  3.55694E-06  1.82287E-05  4.95515E-07  2.63729E-02
    121  2.10000E+01  1.00000E+00  4.10315E-20 -3.34096E-16  1.77070E-15  1.21383E-14  1.35274E-04  2.62371E-05 -2.86842E-04  1.45831E-06  9.13833E-06  3.55690E-06  1.82282E-05  4.95475E-07  2.63771E-02
    122  2.20000E+01  1.00000E+00  4.10317E-20 -3.33557E-16  1.77122E-15  1.21373E-14  1.35277E-04  2.62374E-05 -2.86826E-04  1.45826E-06  9.13718E-06  3.55685E-06  1.82278E-05  4.95434E-07  2.63813E-02
    123  2.30000E+01  1.00000E+00  4.10319E-20 -3.33020E-16  1.77175E-15  1.21364E-14  1.35281E-04  2.62378E-05 -2.86810E-04  1.45822E-06  9.13604E-06  3.55681E-06  1.82273E-05  4.95394E-07  2.63853E-02
    124  2.40000E+01  1.00000E+00  4.10322E-20 -3.32485E-16  1.77228E-15  1.21354E-14  1.35284E-04  2.62382E-05 -2.86794E-04  1.45817E-06  9.13490E-06  3.55676E-06  1.82269E-05  4.95353E-07  2.63893E-02
    125  2.50000E+01  1.00000E+00  4.10324E-20 -3.31950E-16  1.77281E-15  1.21344E-14  1.35287E-04  2.62386E-05 -2.86778E-04  1.45813E-06  9.13376E-06  3.55671E-06  1.82264E-05  4.95313E-07  2.63931E-02
    126  2.60000E+01  1.00000E+00  4.10326E-20 -3.31417E-16  1.77334E-15  1.21335E-14  1.35290E-04  2.62390E-05 -2.86762E-04  1.45808E-06  9.13261E-06  3.55667E-06  1.82260E-05  4.95272E-07  2.63968E-02
    127  2.70000E+01  1.00000E+00  4.10328E-20 -3.30886E-16  1.77386E-15  1.21325E-14  1.35293E-04  2.62393E-05 -2.86746E-04  1.45804E-06  9.13147E-06  3.55662E-06  1.82255E-05  4.95232E-07  2.64004E-02
    128  2.80000E+01  1.00000E+00  4.10330E-20 -3.30355E-16  1.77439E-15  1.21315E-14  1.35297E-04  2.62397E-05 -2.86730E-04  1.45799E-06  9.13033E-06  3.55657E-06  1.82250E-05  4.95192E-07  2.64039E-02
    129  2.90000E+01  1.00000E+00  4.10332E-20 -3.29826E-16  1.77492E-15  1.21306E-14  1.35300E-04  2.62401E-05 -2.86715E-04  1.45794E-06  9.12919E-06  3.55653E-06  1.82246E-05  4.95151E-07  2.64073E-02
    130  3.00000E+01  1.00000E+00  4.10334E-20 -3.29298E-16  1.77545E-15  1.21296E-14  1.35303E-04  2.62405E-05 -2.86699E-04  1.45790E-06  9.12804E-06  3.55648E-06  1.82241E-05  4.95111E-07  2.64106E-02
    131  3.10000E+01  1.00000E+00  4.10336E-20 -3.28771E-16  1.77598E-15  1.21287E-14  1.35306E-04  2.62409E-05 -2.86683E-04  1.45785E-06  9.12690E-06  3.55643E-06  1.82237E-05  4.95071E-07  2.64138E-02
    132  3.20000E+01  1.00000E+00  4.10339E-20 -3.28246E-16  1.77651E-15  1.21277E-14  1.35310E-04  2.62412E-05 -2.86667E-04  1.45781E-06  9.12576E-06  3.55638E-06  1.82232E-05  4.95030E-07  2.64168E-02
    133  3.30000E+01  1.00000E+00  4.10341E-20 -3.27721E-16  1.77703E-15  1.21267E-14  1.35313E-04  2.62416E-05 -2.86651E-04  1.45776E-06  9.12462E-06  3.55633E-06  1.82228E-05  4.94990E-07  2.64198E-02
    134  3.40000E+01  1.00000E+00  4.10343E-20 -3.27198E-16  1.77756E-15  1.21258E-14  1.35316E-04  2.62420E-05 -2.86635E-04  1.45772E-06  9.12348E-06  3.55629E-06  1.82223E-05  4.94950E-07  2.64227E-02
    135  3.50000E+01  1.00000E+00  4.10345E-20 -3.26676E-16  1.77809E-15  1.21248E-14  1.35319E-04  2.62424E-05 -2.86619E-04  1.45767E-06  9.12234E-06  3.55624E-06  1.82218E-05  4.94909E-07  2.64256E-02
    136  3.60000E+01  1.00000E+00  4.10347E-20 -3.26155E-16  1.77862E-15  1.21238E-14  1.35322E-04  2.62428E-05 -2.86603E-04  1.45762E-06  9.12120E-06  3.55619E-06  1.82214E-05  4.94869E-07  2.64283E-02
    137  3.70000E+01  1.00000E+00  4.10349E-20 -3.25635E-16  1.77915E-15  1.21229E-14  1.35326E-04  2.62431E-05 -2.86587E-04  1.45758E-06  9.12005E-06  3.55614E-06  1.82209E-05  4.94829E-07  2.64309E-02
    138  3.80000E+01  1.00000E+00  4.10351E-20 -3.25116E-16  1.77968E-15  1.21219E-14  1.35329E-04  2.62435E-05 -2.86571E-04  1.45753E-06  9.11891E-06  3.55609E-06  1.82205E-05  4.94789E-07  2.64334E-02
    139  3.90000E+01  1.00000E+00  4.10353E-20 -3.24599E-16  1.78021E-15  1.21209E-14  1.35332E-04  2.62439E-05 -2.86555E-04  1.45749E-06  9.11777E-06  3.55604E-06  1.82200E-05  4.94748E-07  2.64359E-02
    140  4.00000E+01  1.00000E+00  4.10355E-20 -3.24083E-16  1.78074E-15  1.21199E-14  1.35335E-04  2.62443E-05 -2.86539E-04  1.45744E-06  9.11663E-06  3.55599E-06  1.82195E-05  4.94708E-07  2.64382E-02
    141  4.10000E+01  1.00000E+00  4.10357E-20 -3.23568E-16  1.78127E-15  1.21190E-14  1.35338E-04  2.62446E-05 -2.86523E-04  1.45740E-06  9.11549E-06  3.55594E-06  1.82191E-05  4.94668E-07  2.64405E-02
    142  4.20000E+01  1.00000E+00  4.10359E-20 -3.23054E-16  1.78180E-15  1.21180E-14  1.35342E-04  2.62450E-05 -2.86508E-04  1.45735E-06  9.11435E-06  3.55589E-06  1.82186E-05  4.94628E-07  2.64427E-02
    143  4.30000E+01  1.00000E+00  4.10360E-20 -3.22541E-16  1.78233E-15  1.21170E-14  1.35345E-04  2.62454E-05 -2.86492E-04  1.45730E-06  9.11321E-06  3.55584E-06  1.82182E-05  4.94587E-07  2.64526E-02
    144  4.40000E+01  1.00000E+00  4.10362E-20 -3.22029E-16  1.78286E-15  1.21161E-14  1.35348E-04  2.62458E-05 -2.86476E-04  1.45726E-06  9.11207E-06  3.55579E-06  1.82177E-05  4.94547E-07  2.64636E-02
    145  4.50000E+01  1.00000E+00  4.10364E-20 -3.21519E-16  1.78339E-15  1.21151E-14  1.35351E-04  2.62462E-05 -2.86460E-04  1.45721E-06  9.11093E-06  3.55573E-06  1.82172E-05  4.94507E-07  2.64746E-02
    146  4.60000E+01  1.00000E+00  4.10366E-20 -3.21010E-16  1.78392E-15  1.21141E-14  1.35355E-04  2.62465E-05 -2.86444E-04  1.45717E-06  9.10979E-06  3.55568E-06  1.82168E-05  4.94467E-07  2.64854E-02
    147  4.70000E+01  1.00000E+00  4.10368E-20 -3.20503E-16  1.78445E-15  1.21132E-14  1.35358E-04  2.62469E-05 -2.86428E-04  1.45712E-06  9.10865E-06  3.55563E-06  1.82163E-05  4.94427E-07  2.64961E-02
    148  4.80000E+01  1.00000E+00  4.10370E-20 -3.19997E-16  1.78499E-15  1.21122E-14  1.35361E-04  2.62473E-05 -2.86412E-04  1.45708E-06  9.10751E-06  3.55558E-06  1.82158E-05  4.94386E-07  2.65067E-02
    149  4.90000E+01  1.00000E+00  4.10372E-20 -3.19492E-16  1.78552E-15  1.21112E-14  1.35364E-04  2.62477E-05 -2.86396E-04  1.45703E-06  9.10637E-06  3.55553E-06  1.82154E-05  4.94346E-07  2.65171E-02
    150  5.00000E+01  1.00000E+00  4.10374E-20 -3.18989E-16  1.78605E-15  1.21102E-14  1.35367E-04  2.62481E-05 -2.86380E-04  1.45698E-06  9.10523E-06  3.55547E-06  1.82149E-05  4.94306E-07  2.65275E-02
    150  5.00000E+01  0.00000E+00  4.10374E-20 -3.18989E-16  1.78605E-15  1.21102E-14  1.35367E-04  2.62481E-05 -2.86380E-04  1.45698E-06  9.10523E-06  3.55547E-06  1.82149E-05  4.94306E-07  2.65275E-02
    151  5.10000E+01  1.00000E+00  4.10375E-20 -3.18487E-16  1.78658E-15  1.21093E-14  1.35371E-04  2.62484E-05 -2.86364E-04  1.45694E-06  9.10409E-06  3.55542E-06  1.82145E-05  4.94266E-07  2.65378E-02
    152  5.20000E+01  1.00000E+00  4.10377E-20 -3.17987E-16  1.78712E-15  1.21083E-14  1.35374E-04  2.62488E-05 -2.86348E-04  1.45689E-06  9.10296E-06  3.55537E-06  1.82140E-05  4.94226E-07  2.65479E-02
    153  5.30000E+01  1.00000E+00  4.10379E-20 -3.17488E-16  1.78765E-15  1.21073E-14  1.35377E-04  2.62492E-05 -2.86332E-04  1.45685E-06  9.10182E-06  3.55531E-06  1.82135E-05  4.94186E-07  2.65579E-02
    154  5.40000E+01  1.00000E+00  4.10381E-20 -3.16990E-16  1.78818E-15  1.21064E-14  1.35380E-04  2.62496E-05 -2.86316E-04  1.45680E-06  9.10068E-06  3.55526E-06  1.82131E-05  4.94146E-07  2.65679E-02
    155  5.50000E+01  1.00000E+00  4.10383E-20 -3.16494E-16  1.78872E-15  1.21054E-14  1.35383E-04  2.62500E-05 -2.86300E-04  1.45675E-06  9.09954E-06  3.55521E-06  1.82126E-05  4.94106E-07  2.65777E-02
    156  5.60000E+01  1.00000E+00  4.10384E-20 -3.15999E-16  1.78925E-15  1.21044E-14  1.35387E-04  2.62503E-05 -2.86284E-04  1.45671E-06  9.09840E-06  3.55515E-06  1.82121E-05  4.94066E-07  2.65874E-02
    157  5.70000E+01  1.00000E+00  4.10386E-20 -3.15505E-16  1.78979E-15  1.21034E-14  1.35390E-04  2.62507E-05 -2.86268E-04  1.45666E-06  9.09726E-06  3.55510E-06  1.82116E-05  4.94025E-07  2.65970E-02
    158  5.80000E+01  1.00000E+00  4.10388E-20 -3.15013E-16  1.79032E-15  1.21025E-14  1.35393E-04  2.62511E-05 -2.86252E-04  1.45662E-06  9.09612E-06  3.55504E-06  1.82112E-05  4.93985E-07  2.66065E-02
    159  5.90000E+01  1.00000E+00  4.10390E-20 -3.14522E-16  1.79085E-15  1.21015E-14  1.35396E-04  2.62515E-05 -2.86236E-04  1.45657E-06  9.09499E-06  3.55499E-06  1.82107E-05  4.93945E-07  2.66159E-02
    160  6.00000E+01  1.00000E+00  4.10391E-20 -3.14032E-16  1.79139E-15  1.21005E-14  1.35400E-04  2.62519E-05 -2.86220E-04  1.45653E-06  9.09385E-06  3.55493E-06  1.82102E-05  4.93905E-07  2.66252E-02
    161  6.10000E+01  1.00000E+00  4.10393E-20 -3.13544E-16  1.79192E-15  1.20996E-14  1.35403E-04  2.62522E-05 -2.86204E-04  1.45648E-06  9.09271E-06  3.55488E-06  1.82098E-05  4.93865E-07  2.66344E-02
    162  6.20000E+01  1.00000E+00  4.10395E-20 -3.13057E-16  1.79246E-15  1.20986E-14  1.35406E-04  2.62526E-05 -2.86188E-04  1.45643E-06  9.09157E-06  3.55482E-06  1.82093E-05  4.93825E-07  2.66435E-02
    163  6.30000E+01  1.00000E+00  4.10396E-20 -3.12571E-16  1.79300E-15  1.20976E-14  1.35409E-04  2.62530E-05 -2.86172E-04  1.45639E-06  9.09044E-06  3.55476E-06  1.82088E-05  4.93785E-07  2.66525E-02
    164  6.40000E+01  1.00000E+00  4.10398E-20 -3.12087E-16  1.79353E-15  1.20966E-14  1.35412E-04  2.62534E-05 -2.86156E-04  1.45634E-06  9.08930E-06  3.55471E-06  1.82084E-05  4.93745E-07  2.66614E-02
    165  6.50000E+01  1.00000E+00  4.10400E-20 -3.11604E-16  1.79407E-15  1.20957E-14  1.35416E-04  2.62538E-05 -2.86140E-04  1.45630E-06  9.08816E-06  3.55465E-06  1.82079E-05  4.93705E-07  2.66701E-02
    166  6.60000E+01  1.00000E+00  4.10401E-20 -3.11122E-16  1.79460E-15  1.20947E-14  1.35419E-04  2.62541E-05 -2.86124E-04  1.45625E-06  9.08702E-06  3.55460E-06  1.82074E-05  4.93665E-07  2.66788E-02
    167  6.70000E+01  1.00000E+00  4.10403E-20 -3.10641E-16  1.79514E-15  1.20937E-14  1.35422E-04  2.62545E-05 -2.86108E-04  1.45620E-06  9.08589E-06  3.55454E-06  1.82069E-05  4.93625E-07  2.66874E-02
    168  6.80000E+01  1.00000E+00  4.10404E-20 -3.10161E-16  1.79567E-15  1.20928E-14  1.35425E-04  2.62549E-05 -2.86092E-04  1.45616E-06  9.08475E-06  3.55448E-06  1.82065E-05  4.93585E-07  2.66959E-02
    169  6.90000E+01  1.00000E+00  4.10406E-20 -3.09683E-16  1.79621E-15  1.20918E-14  1.35429E-04  2.62553E-05 -2.86076E-04  1.45611E-06  9.08361E-06  3.55442E-06  1.82060E-05  4.93545E-07  2.67043E-02
    170  7.00000E+01  1.00000E+00  4.10408E-20 -3.09205E-16  1.79675E-15  1.20908E-14  1.35432E-04  2.62556E-05 -2.86060E-04  1.45607E-06  9.08248E-06  3.55437E-06  1.82055E-05  4.93505E-07  2.67126E-02
    171  7.10000E+01  1.00000E+00  4.10409E-20 -3.08729E-16  1.79728E-15  1.20898E-14  1.35435E-04  2.62560E-05 -2.86044E-04  1.45602E-06  9.08134E-06  3.55431E-06  1.82050E-05  4.93466E-07  2.67208E-02
    172  7.20000E+01  1.00000E+00  4.10411E-20 -3.08254E-16  1.79782E-15  1.20889E-14  1.35438E-04  2.62564E-05 -2.86028E-04  1.45598E-06  9.08020E-06  3.55425E-06  1.82046E-05  4.93426E-07  2.67289E-02
    173  7.30000E+01  1.00000E+00  4.10412E-20 -3.07780E-16  1.79836E-15  1.20879E-14  1.35441E-04  2.62568E-05 -2.86012E-04  1.45593E-06  9.07907E-06  3.55419E-06  1.82041E-05  4.93386E-07  2.67369E-02
    174  7.40000E+01  1.00000E+00  4.10414E-20 -3.07307E-16  1.79890E-15  1.20869E-14  1.35445E-04  2.62572E-05 -2.85996E-04  1.45588E-06  9.07793E-06  3.55413E-06  1.82036E-05  4.93346E-07  2.67448E-02
    175  7.50000E+01  1.00000E+00  4.10415E-20 -3.06836E-16  1.79943E-15  1.20860E-14  1.35448E-04  2.62575E-05 -2.85980E-04  1.45584E-06  9.07680E-06  3.55407E-06  1.82031E-05  4.93306E-07  2.67527E-02
    176  7.60000E+01  1.00000E+00  4.10417E-20 -3.06365E-16  1.79997E-15  1.20850E-14  1.35451E-04  2.62579E-05 -2.85964E-04  1.45579E-06  9.07566E-06  3.55402E-06  1.82027E-05  4.93266E-07  2.67604E-02
    177  7.70000E+01  1.00000E+00  4.10418E-20 -3.05895E-16  1.80051E-15  1.20840E-14  1.35454E-04  2.62583E-05 -2.85948E-04  1.45575E-06  9.07453E-06  3.55396E-06  1.82022E-05  4.93226E-07  2.67680E-02
    178  7.80000E+01  1.00000E+00  4.10420E-20 -3.05427E-16  1.80105E-15  1.20830E-14  1.35458E-04  2.62587E-05 -2.85932E-04  1.45570E-06  9.07339E-06  3.55390E-06  1.82017E-05  4.93186E-07  2.67756E-02
    179  7.90000E+01  1.00000E+00  4.10421E-20 -3.04959E-16  1.80159E-15  1.20821E-14  1.35461E-04  2.62591E-05 -2.85916E-04  1.45565E-06  9.07225E-06  3.55384E-06  1.82012E-05  4.93147E-07  2.67831E-02
    180  8.00000E+01  1.00000E+00  4.10423E-20 -3.04493E-16  1.80213E-15  1.20811E-14  1.35464E-04  2.62594E-05 -2.85900E-04  1.45561E-06  9.07112E-06  3.55378E-06  1.82008E-05  4.93107E-07  2.67904E-02
    181  8.10000E+01  1.00000E+00  4.10424E-20 -3.04027E-16  1.80267E-15  1.20801E-14  1.35467E-04  2.62598E-05 -2.85884E-04  1.45556E-06  9.06998E-06  3.55372E-06  1.82003E-05  4.93067E-07  2.67977E-02
    182  8.20000E+01  1.00000E+00  4.10425E-20 -3.03563E-16  1.80320E-15  1.20792E-14  1.35470E-04  2.62602E-05 -2.85868E-04  1.45552E-06  9.06885E-06  3.55366E-06  1.81998E-05  4.93027E-07  2.68049E-02
    183  8.30000E+01  1.00000E+00  4.10427E-20 -3.03099E-16  1.80374E-15  1.20782E-14  1.35474E-04  2.62606E-05 -2.85852E-04  1.45547E-06  9.06771E-06  3.55360E-06  1.81993E-05  4.92987E-07  2.68120E-02
    184  8.40000E+01  1.00000E+00  4.10428E-20 -3.02637E-16  1.80428E-15  1.20772E-14  1.35477E-04  2.62610E-05 -2.85836E-04  1.45542E-06  9.06658E-06  3.55353E-06  1.81988E-05  4.92948E-07  2.68190E-02
    185  8.50000E+01  1.00000E+00  4.10430E-20 -3.02175E-16  1.80482E-15  1.20763E-14  1.35480E-04  2.62613E-05 -2.85820E-04  1.45538E-06  9.06544E-06  3.55347E-06  1.81984E-05  4.92908E-07  2.68259E-02
    186  8.60000E+01  1.00000E+00  4.10431E-20 -3.01715E-16  1.80536E-15  1.20753E-14  1.35483E-04  2.62617E-05 -2.85804E-04  1.45533E-06  9.06431E-06  3.55341E-06  1.81979E-05  4.92868E-07  2.68328E-02
    187  8.70000E+01  1.00000E+00  4.10432E-20 -3.01255E-16  1.80590E-15  1.20743E-14  1.35486E-04  2.62621E-05 -2.85788E-04  1.45529E-06  9.06318E-06  3.55335E-06  1.81974E-05  4.92828E-07  2.68395E-02
    188  8.80000E+01  1.00000E+00  4.10434E-20 -3.00797E-16  1.80645E-15  1.20734E-14  1.35490E-04  2.62625E-05 -2.85772E-04  1.45524E-06  9.06204E-06  3.55329E-06  1.81969E-05  4.92789E-07  2.68462E-02
    189  8.90000E+01  1.00000E+00  4.10435E-20 -3.00339E-16  1.80699E-15  1.20724E-14  1.35493E-04  2.62629E-05 -2.85756E-04  1.45519E-06  9.06091E-06  3.55323E-06  1.81964E-05  4.92749E-07  2.68528E-02
    190  9.00000E+01  1.00000E+00  4.10436E-20 -2.99883E-16  1.80753E-15  1.20714E-14  1.35496E-04  2.62632E-05 -2.85740E-04  1.45515E-06  9.05977E-06  3.55316E-06  1.81959E-05  4.92709E-07  2.68593E-02
    191  9.10000E+01  1.00000E+00  4.10438E-20 -2.99427E-16  1.80807E-15  1.20705E-14  1.35499E-04  2.62636E-05 -2.85724E-04  1.45510E-06  9.05864E-06  3.55310E-06  1.81955E-05  4.92669E-07  2.68657E-02
    192  9.20000E+01  1.00000E+00  4.10439E-20 -2.98972E-16  1.80861E-15  1.20695E-14  1.35503E-04  2.62640E-05 -2.85708E-04  1.45506E-06  9.05751E-06  3.55304E-06  1.81950E-05  4.92630E-07  2.68720E-02
    193  9.30000E+01  1.00000E+00  4.10440E-20 -2.98518E-16  1.80915E-15  1.20685E-14  1.35506E-04  2.62644E-05 -2.85692E-04  1.45501E-06  9.05637E-06  3.55298E-06  1.81945E-05  4.92590E-07  2.68782E-02
    194  9.40000E+01  1.00000E+00  4.10441E-20 -2.98065E-16  1.80970E-15  1.20676E-14  1.35509E-04  2.62648E-05 -2.85676E-04  1.45496E-06  9.05524E-06  3.55291E-06  1.81940E-05  4.92550E-07  2.68844E-02
    195  9.50000E+01  1.00000E+00  4.10443E-20 -2.97613E-16  1.81024E-15  1.20666E-14  1.35512E-04  2.62651E-05 -2.85660E-04  1.45492E-06  9.05411E-06  3.55285E-06  1.81935E-05  4.92511E-07  2.68905E-02
    196  9.60000E+01  1.00000E+00  4.10444E-20 -2.97162E-16  1.81078E-15  1.20656E-14  1.35515E-04  2.62655E-05 -2.85644E-04  1.45487E-06  9.05297E-06  3.55279E-06  1.81930E-05  4.92471E-07  2.68965E-02
    197  9.70000E+01  1.00000E+00  4.10445E-20 -2.96712E-16  1.81133E-15  1.20647E-14  1.35519E-04  2.62659E-05 -2.85628E-04  1.45483E-06  9.05184E-06  3.55272E-06  1.81926E-05  4.92431E-07  2.69024E-02
    198  9.80000E+01  1.00000E+00  4.10446E-20 -2.96262E-16  1.81187E-15  1.20637E-14  1.35522E-04  2.62663E-05 -2.85612E-04  1.45478E-06  9.05071E-06  3.55266E-06  1.81921E-05  4.92392E-07  2.69082E-02
    199  9.90000E+01  1.00000E+00  4.10448E-20 -2.95813E-16  1.81242E-15  1.20627E-14  1.35525E-04  2.62666E-05 -2.85596E-04  1.45473E-06  9.04957E-06  3.55259E-06  1.81916E-05  4.92352E-07  2.69139E-02
    200  1.00000E+02  1.00000E+00  4.10449E-20 -2.95366E-16  1.81296E-15  1.20618E-14  1.35528E-04  2.62670E-05 -2.85580E-04  1.45469E-06  9.04844E-06  3.55253E-06  1.81911E-05  4.92312E-07  2.69196E-02
