Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
    118  1.80000E+01  1.00000E+00  3.40245E-20 -1.41145E-15 -5.20444E-15  9.43888E-15  1.29475E-04  2.94180E-05 -3.06779E-04  1.74150E-06  8.41098E-06  2.13938E-05  4.77152E-07  5.52089E-02
    119  1.90000E+01  1.00000E+00  3.40242E-20 -1.41140E-15 -5.20424E-15  9.43860E-15  1.29478E-04  2.94188E-05 -3.06766E-04  1.74142E-06  8.40990E-06  2.13932E-05  4.77123E-07  5.52099E-02
    120  2.00000E+01  1.00000E+00  3.40240E-20 -1.41135E-15 -5.20404E-15  9.43832E-15  1.29480E-04  2.94196E-05 -3.06754E-04  1.74134E-06  8.40881E-06  2.13926E-05  4.77094E-07  5.52109E-02
    121  2.10000E+01  1.00000E+00  3.40237E-20 -1.41130E-15 -5.20384E-15  9.43804E-15  1.29483E-04  2.94203E-05 -3.06741E-04  1.74125E-06  8.40773E-06  2.13920E-05  4.77064E-07  5.52119E-02
    122  2.20000E+01  1.00000E+00  3.40235E-20 -1.41125E-15 -5.20364E-15  9.43775E-15  1.29485E-04  2.94211E-05 -3.06728E-04  1.74117E-06  8.40665E-06  2.13914E-05  4.77035E-07  5.52128E-02
    123  2.30000E+01  1.00000E+00  3.40233E-20 -1.41120E-15 -5.20344E-15  9.43747E-15  1.29488E-04  2.94219E-05 -3.06715E-04  1.74109E-06  8.40557E-06  2.13908E-05  4.77006E-07  5.52136E-02
    124  2.40000E+01  1.00000E+00  3.40230E-20 -1.41115E-15 -5.20325E-15  9.43719E-15  1.29490E-04  2.94227E-05 -3.06703E-04  1.74101E-06  8.40449E-06  2.13902E-05  4.76977E-07  5.52145E-02
    125  2.50000E+01  1.00000E+00  3.40228E-20 -1.41111E-15 -5.20305E-15  9.43692E-15  1.29493E-04  2.94234E-05 -3.06690E-04  1.74093E-06  8.40341E-06  2.13896E-05  4.76948E-07  5.52152E-02
    126  2.60000E+01  1.00000E+00  3.40225E-20 -1.41106E-15 -5.20285E-15  9.43664E-15  1.29495E-04  2.94242E-05 -3.06677E-04  1.74085E-06  8.40233E-06  2.13891E-05  4.76919E-07  5.52160E-02
    127  2.70000E+01  1.00000E+00  3.40223E-20 -1.41101E-15 -5.20265E-15  9.43636E-15  1.29498E-04  2.94250E-05 -3.06665E-04  1.74077E-06  8.40125E-06  2.13885E-05  4.76890E-07  5.52166E-02
    128  2.80000E+01  1.00000E+00  3.40220E-20 -1.41097E-15 -5.20246E-15  9.43608E-15  1.29500E-04  2.94258E-05 -3.06652E-04  1.74069E-06  8.40017E-06  2.13879E-05  4.76861E-07  5.52173E-02
    129  2.90000E+01  1.00000E+00  3.40217E-20 -1.41092E-15 -5.20226E-15  9.43581E-15  1.29503E-04  2.94265E-05 -3.06639E-04  1.74060E-06  8.39909E-06  2.13873E-05  4.76831E-07  5.52179E-02
    130  3.00000E+01  1.00000E+00  3.40215E-20 -1.41087E-15 -5.20207E-15  9.43554E-15  1.29505E-04  2.94273E-05 -3.06626E-04  1.74052E-06  8.39801E-06  2.13867E-05  4.76802E-07  5.52184E-02
    131  3.10000E+01  1.00000E+00  3.40212E-20 -1.41083E-15 -5.20187E-15  9.43526E-15  1.29508E-04  2.94281E-05 -3.06614E-04  1.74044E-06  8.39693E-06  2.13861E-05  4.76773E-07  5.52190E-02
    132  3.20000E+01  1.00000E+00  3.40210E-20 -1.41078E-15 -5.20167E-15  9.43499E-15  1.29510E-04  2.94289E-05 -3.06601E-04  1.74036E-06  8.39585E-06  2.13855E-05  4.76744E-07  5.52194E-02
    133  3.30000E+01  1.00000E+00  3.40207E-20 -1.41074E-15 -5.20148E-15  9.43472E-15  1.29513E-04  2.94297E-05 -3.06588E-04  1.74028E-06  8.39477E-06  2.13849E-05  4.76715E-07  5.52199E-02
    134  3.40000E+01  1.00000E+00  3.40205E-20 -1.41069E-15 -5.20128E-15  9.43445E-15  1.29515E-04  2.94304E-05 -3.06576E-04  1.74020E-06  8.39369E-06  2.13843E-05  4.76686E-07  5.52203E-02
    135  3.50000E+01  1.00000E+00  3.40202E-20 -1.41065E-15 -5.20109E-15  9.43418E-15  1.29518E-04  2.94312E-05 -3.06563E-04  1.74012E-06  8.39262E-06  2.13837E-05  4.76657E-07  5.52207E-02
    136  3.60000E+01  1.00000E+00  3.40199E-20 -1.41060E-15 -5.20089E-15  9.43391E-15  1.29520E-04  2.94320E-05 -3.06550E-04  1.74004E-06  8.39154E-06  2.13831E-05  4.76628E-07  5.52210E-02
    137  3.70000E+01  1.00000E+00  3.40197E-20 -1.41056E-15 -5.20070E-15  9.43365E-15  1.29523E-04  2.94328E-05 -3.06537E-04  1.73995E-06  8.39046E-06  2.13824E-05  4.76599E-07  5.52213E-02
    138  3.80000E+01  1.00000E+00  3.40194E-20 -1.41052E-15 -5.20051E-15  9.43338E-15  1.29525E-04  2.94335E-05 -3.06525E-04  1.73987E-06  8.38938E-06  2.13818E-05  4.76570E-07  5.52215E-02
    139  3.90000E+01  1.00000E+00  3.40191E-20 -1.41047E-15 -5.20031E-15  9.43312E-15  1.29528E-04  2.94343E-05 -3.06512E-04  1.73979E-06  8.38830E-06  2.13812E-05  4.76541E-07  5.52218E-02
    140  4.00000E+01  1.00000E+00  3.40189E-20 -1.41043E-15 -5.20012E-15  9.43286E-15  1.29530E-04  2.94351E-05 -3.06499E-04  1.73971E-06  8.38722E-06  2.13806E-05  4.76512E-07  5.52220E-02
    141  4.10000E+01  1.00000E+00  3.40186E-20 -1.41039E-15 -5.19993E-15  9.43259E-15  1.29533E-04  2.94359E-05 -3.06486E-04  1.73963E-06  8.38615E-06  2.13800E-05  4.76484E-07  5.52221E-02
    142  4.20000E+01  1.00000E+00  3.40183E-20 -1.41034E-15 -5.19974E-15  9.43233E-15  1.29535E-04  2.94367E-05 -3.06474E-04  1.73955E-06  8.38507E-06  2.13794E-05  4.76455E-07  5.52222E-02
    143  4.30000E+01  1.00000E+00  3.40181E-20 -1.41030E-15 -5.19954E-15  9.43207E-15  1.29538E-04  2.94374E-05 -3.06461E-04  1.73947E-06  8.38399E-06  2.13788E-05  4.76426E-07  5.52223E-02
    144  4.40000E+01  1.00000E+00  3.40178E-20 -1.41026E-15 -5.19935E-15  9.43182E-15  1.29540E-04  2.94382E-05 -3.06448E-04  1.73938E-06  8.38291E-06  2.13782E-05  4.76397E-07  5.52224E-02
    145  4.50000E+01  1.00000E+00  3.40175E-20 -1.41022E-15 -5.19916E-15  9.43156E-15  1.29543E-04  2.94390E-05 -3.06435E-04  1.73930E-06  8.38183E-06  2.13776E-05  4.76368E-07  5.52224E-02
    146  4.60000E+01  1.00000E+00  3.40172E-20 -1.41018E-15 -5.19897E-15  9.43130E-15  1.29545E-04  2.94398E-05 -3.06423E-04  1.73922E-06  8.38076E-06  2.13770E-05  4.76339E-07  5.52224E-02
    147  4.70000E+01  1.00000E+00  3.40170E-20 -1.41013E-15 -5.19878E-15  9.43105E-15  1.29548E-04  2.94405E-05 -3.06410E-04  1.73914E-06  8.37968E-06  2.13764E-05  4.76310E-07  5.52224E-02
    148  4.80000E+01  1.00000E+00  3.40167E-20 -1.41009E-15 -5.19859E-15  9.43080E-15  1.29550E-04  2.94413E-05 -3.06397E-04  1.73906E-06  8.37860E-06  2.13758E-05  4.76281E-07  5.52224E-02
    149  4.90000E+01  1.00000E+00  3.40164E-20 -1.41005E-15 -5.19840E-15  9.43055E-15  1.29553E-04  2.94421E-05 -3.06384E-04  1.73898E-06  8.37753E-06  2.13752E-05  4.76253E-07  5.52223E-02
    150  5.00000E+01  1.00000E+00  3.40161E-20 -1.41001E-15 -5.19821E-15  9.43030E-15  1.29555E-04  2.94429E-05 -3.06372E-04  1.73890E-06  8.37645E-06  2.13746E-05  4.76224E-07  5.52222E-02
    150  5.00000E+01  0.00000E+00  3.40161E-20 -1.41001E-15 -5.19821E-15  9.43030E-15  1.29555E-04  2.94429E-05 -3.06372E-04  1.73890E-06  8.37645E-06  2.13746E-05  4.76224E-07  5.52222E-02
    151  5.10000E+01  1.00000E+00  3.40156E-20 -1.40946E-15 -5.19758E-15  9.42935E-15  1.29558E-04  2.94437E-05 -3.06359E-04  1.73881E-06  8.37538E-06  2.13738E-05  4.76195E-07  5.52020E-02
    152  5.20000E+01  1.00000E+00  3.40152E-20 -1.40891E-15 -5.19695E-15  9.42841E-15  1.29560E-04  2.94444E-05 -3.06346E-04  1.73873E-06  8.37431E-06  2.13731E-05  4.76166E-07  5.51816E-02
    153  5.30000E+01  1.00000E+00  3.40147E-20 -1.40836E-15 -5.19633E-15  9.42747E-15  1.29563E-04  2.94452E-05 -3.06333E-04  1.73865E-06  8.37325E-06  2.13724E-05  4.76138E-07  5.51610E-02
    154  5.40000E+01  1.00000E+00  3.40142E-20 -1.40782E-15 -5.19572E-15  9.42653E-15  1.29565E-04  2.94460E-05 -3.06320E-04  1.73856E-06  8.37218E-06  2.13717E-05  4.76109E-07  5.51401E-02
    155  5.50000E+01  1.00000E+00  3.40137E-20 -1.40728E-15 -5.19511E-15  9.42561E-15  1.29568E-04  2.94468E-05 -3.06308E-04  1.73848E-06  8.37111E-06  2.13709E-05  4.76080E-07  5.51191E-02
    156  5.60000E+01  1.00000E+00  3.40132E-20 -1.40674E-15 -5.19450E-15  9.42468E-15  1.29570E-04  2.94476E-05 -3.06295E-04  1.73840E-06  8.37004E-06  2.13702E-05  4.76051E-07  5.50980E-02
    157  5.70000E+01  1.00000E+00  3.40127E-20 -1.40620E-15 -5.19391E-15  9.42376E-15  1.29573E-04  2.94483E-05 -3.06282E-04  1.73832E-06  8.36898E-06  2.13695E-05  4.76023E-07  5.50766E-02
    158  5.80000E+01  1.00000E+00  3.40122E-20 -1.40567E-15 -5.19331E-15  9.42285E-15  1.29575E-04  2.94491E-05 -3.06269E-04  1.73823E-06  8.36791E-06  2.13688E-05  4.75994E-07  5.50551E-02
    159  5.90000E+01  1.00000E+00  3.40117E-20 -1.40514E-15 -5.19272E-15  9.42194E-15  1.29578E-04  2.94499E-05 -3.06257E-04  1.73815E-06  8.36684E-06  2.13681E-05  4.75965E-07  5.50334E-02
    160  6.00000E+01  1.00000E+00  3.40112E-20 -1.40462E-15 -5.19214E-15  9.42103E-15  1.29580E-04  2.94507E-05 -3.06244E-04  1.73807E-06  8.36577E-06  2.13673E-05  4.75937E-07  5.50116E-02
    161  6.10000E+01  1.00000E+00  3.40107E-20 -1.40410E-15 -5.19156E-15  9.42013E-15  1.29583E-04  2.94515E-05 -3.06231E-04  1.73799E-06  8.36470E-06  2.13666E-05  4.75908E-07  5.49897E-02
    162  6.20000E+01  1.00000E+00  3.40102E-20 -1.40358E-15 -5.19099E-15  9.41923E-15  1.29586E-04  2.94522E-05 -3.06218E-04  1.73790E-06  8.36364E-06  2.13659E-05  4.75879E-07  5.49676E-02
    163  6.30000E+01  1.00000E+00  3.40097E-20 -1.40306E-15 -5.19042E-15  9.41834E-15  1.29588E-04  2.94530E-05 -3.06206E-04  1.73782E-06  8.36257E-06  2.13652E-05  4.75851E-07  5.49455E-02
    164  6.40000E+01  1.00000E+00  3.40093E-20 -1.40255E-15 -5.18986E-15  9.41745E-15  1.29591E-04  2.94538E-05 -3.06193E-04  1.73774E-06  8.36150E-06  2.13645E-05  4.75822E-07  5.49232E-02
    165  6.50000E+01  1.00000E+00  3.40088E-20 -1.40203E-15 -5.18930E-15  9.41656E-15  1.29593E-04  2.94546E-05 -3.06180E-04  1.73765E-06  8.36043E-06  2.13637E-05  4.75793E-07  5.49008E-02
    166  6.60000E+01  1.00000E+00  3.40083E-20 -1.40152E-15 -5.18875E-15  9.41568E-15  1.29596E-04  2.94553E-05 -3.06167E-04  1.73757E-06  8.35936E-06  2.13630E-05  4.75765E-07  5.48784E-02
    167  6.70000E+01  1.00000E+00  3.40078E-20 -1.40102E-15 -5.18820E-15  9.41481E-15  1.29598E-04  2.94561E-05 -3.06154E-04  1.73749E-06  8.35829E-06  2.13623E-05  4.75736E-07  5.48559E-02
    168  6.80000E+01  1.00000E+00  3.40073E-20 -1.40051E-15 -5.18766E-15  9.41394E-15  1.29601E-04  2.94569E-05 -3.06142E-04  1.73741E-06  8.35722E-06  2.13616E-05  4.75708E-07  5.48333E-02
    169  6.90000E+01  1.00000E+00  3.40068E-20 -1.40001E-15 -5.18712E-15  9.41308E-15  1.29603E-04  2.94577E-05 -3.06129E-04  1.73732E-06  8.35616E-06  2.13609E-05  4.75679E-07  5.48106E-02
    170  7.00000E+01  1.00000E+00  3.40063E-20 -1.39951E-15 -5.18659E-15  9.41222E-15  1.29606E-04  2.94585E-05 -3.06116E-04  1.73724E-06  8.35509E-06  2.13602E-05  4.75651E-07  5.47879E-02
    171  7.10000E+01  1.00000E+00  3.40058E-20 -1.39901E-15 -5.18606E-15  9.41137E-15  1.29608E-04  2.94592E-05 -3.06103E-04  1.73716E-06  8.35402E-06  2.13595E-05  4.75622E-07  5.47650E-02
    172  7.20000E+01  1.00000E+00  3.40053E-20 -1.39852E-15 -5.18553E-15  9.41052E-15  1.29611E-04  2.94600E-05 -3.06090E-04  1.73707E-06  8.35295E-06  2.13587E-05  4.75594E-07  5.47421E-02
    173  7.30000E+01  1.00000E+00  3.40049E-20 -1.39802E-15 -5.18501E-15  9.40969E-15  1.29613E-04  2.94608E-05 -3.06078E-04  1.73699E-06  8.35188E-06  2.13580E-05  4.75565E-07  5.47192E-02
    174  7.40000E+01  1.00000E+00  3.40044E-20 -1.39753E-15 -5.18449E-15  9.40885E-15  1.29616E-04  2.94616E-05 -3.06065E-04  1.73691E-06  8.35081E-06  2.13573E-05  4.75537E-07  5.46962E-02
    175  7.50000E+01  1.00000E+00  3.40039E-20 -1.39705E-15 -5.18398E-15  9.40803E-15  1.29618E-04  2.94624E-05 -3.06052E-04  1.73683E-06  8.34974E-06  2.13566E-05  4.75508E-07  5.46731E-02
    176  7.60000E+01  1.00000E+00  3.40034E-20 -1.39656E-15 -5.18347E-15  9.40721E-15  1.29621E-04  2.94631E-05 -3.06039E-04  1.73674E-06  8.34867E-06  2.13559E-05  4.75480E-07  5.46501E-02
    177  7.70000E+01  1.00000E+00  3.40029E-20 -1.39608E-15 -5.18297E-15  9.40640E-15  1.29623E-04  2.94639E-05 -3.06026E-04  1.73666E-06  8.34761E-06  2.13552E-05  4.75451E-07  5.46270E-02
    178  7.80000E+01  1.00000E+00  3.40024E-20 -1.39560E-15 -5.18247E-15  9.40560E-15  1.29626E-04  2.94647E-05 -3.06014E-04  1.73658E-06  8.34654E-06  2.13545E-05  4.75423E-07  5.46039E-02
    179  7.90000E+01  1.00000E+00  3.40020E-20 -1.39513E-15 -5.18198E-15  9.40481E-15  1.29628E-04  2.94655E-05 -3.06001E-04  1.73650E-06  8.34547E-06  2.13538E-05  4.75394E-07  5.45808E-02
    180  8.00000E+01  1.00000E+00  3.40015E-20 -1.39466E-15 -5.18150E-15  9.40402E-15  1.29631E-04  2.94663E-05 -3.05988E-04  1.73641E-06  8.34440E-06  2.13531E-05  4.75366E-07  5.45577E-02
    181  8.10000E+01  1.00000E+00  3.40010E-20 -1.39420E-15 -5.18102E-15  9.40324E-15  1.29633E-04  2.94671E-05 -3.05975E-04  1.73633E-06  8.34333E-06  2.13523E-05  4.75337E-07  5.45346E-02
    182  8.20000E+01  1.00000E+00  3.40005E-20 -1.39374E-15 -5.18055E-15  9.40247E-15  1.29636E-04  2.94678E-05 -3.05962E-04  1.73625E-06  8.34226E-06  2.13516E-05  4.75309E-07  5.45115E-02
    183  8.30000E+01  1.00000E+00  3.40001E-20 -1.39329E-15 -5.18009E-15  9.40171E-15  1.29638E-04  2.94686E-05 -3.05950E-04  1.73617E-06  8.34120E-06  2.13509E-05  4.75281E-07  5.44884E-02
    184  8.40000E+01  1.00000E+00  3.39996E-20 -1.39285E-15 -5.17964E-15  9.40096E-15  1.29641E-04  2.94694E-05 -3.05937E-04  1.73608E-06  8.34013E-06  2.13502E-05  4.75252E-07  5.44654E-02
    185  8.50000E+01  1.00000E+00  3.39991E-20 -1.39240E-15 -5.17920E-15  9.40022E-15  1.29643E-04  2.94702E-05 -3.05924E-04  1.73600E-06  8.33906E-06  2.13495E-05  4.75224E-07  5.44423E-02
    186  8.60000E+01  1.00000E+00  3.39986E-20 -1.39196E-15 -5.17877E-15  9.39949E-15  1.29646E-04  2.94710E-05 -3.05911E-04  1.73592E-06  8.33799E-06  2.13488E-05  4.75196E-07  5.44193E-02
    187  8.70000E+01  1.00000E+00  3.39982E-20 -1.39153E-15 -5.17835E-15  9.39877E-15  1.29648E-04  2.94717E-05 -3.05898E-04  1.73584E-06  8.33692E-06  2.13481E-05  4.75167E-07  5.43963E-02
    188  8.80000E+01  1.00000E+00  3.39977E-20 -1.39110E-15 -5.17793E-15  9.39805E-15  1.29651E-04  2.94725E-05 -3.05885E-04  1.73575E-06  8.33585E-06  2.13474E-05  4.75139E-07  5.43732E-02
    189  8.90000E+01  1.00000E+00  3.39972E-20 -1.39068E-15 -5.17753E-15  9.39735E-15  1.29653E-04  2.94733E-05 -3.05873E-04  1.73567E-06  8.33479E-06  2.13467E-05  4.75111E-07  5.43500E-02
    190  9.00000E+01  1.00000E+00  3.39967E-20 -1.39026E-15 -5.17713E-15  9.39666E-15  1.29656E-04  2.94741E-05 -3.05860E-04  1.73559E-06  8.33372E-06  2.13460E-05  4.75082E-07  5.43268E-02
    191  9.10000E+01  1.00000E+00  3.39963E-20 -1.38984E-15 -5.17674E-15  9.39598E-15  1.29658E-04  2.94749E-05 -3.05847E-04  1.73551E-06  8.33265E-06  2.13453E-05  4.75054E-07  5.43035E-02
    192  9.20000E+01  1.00000E+00  3.39958E-20 -1.38944E-15 -5.17636E-15  9.39531E-15  1.29661E-04  2.94757E-05 -3.05834E-04  1.73542E-06  8.33158E-06  2.13446E-05  4.75026E-07  5.42802E-02
    193  9.30000E+01  1.00000E+00  3.39953E-20 -1.38903E-15 -5.17598E-15  9.39465E-15  1.29663E-04  2.94765E-05 -3.05821E-04  1.73534E-06  8.33051E-06  2.13439E-05  4.74998E-07  5.42569E-02
    194  9.40000E+01  1.00000E+00  3.39949E-20 -1.38864E-15 -5.17561E-15  9.39400E-15  1.29666E-04  2.94772E-05 -3.05808E-04  1.73526E-06  8.32945E-06  2.13432E-05  4.74969E-07  5.42335E-02
    195  9.50000E+01  1.00000E+00  3.39944E-20 -1.38824E-15 -5.17525E-15  9.39336E-15  1.29668E-04  2.94780E-05 -3.05796E-04  1.73517E-06  8.32838E-06  2.13425E-05  4.74941E-07  5.42102E-02
    196  9.60000E+01  1.00000E+00  3.39939E-20 -1.38786E-15 -5.17490E-15  9.39274E-15  1.29671E-04  2.94788E-05 -3.05783E-04  1.73509E-06  8.32731E-06  2.13418E-05  4.74913E-07  5.41869E-02
    197  9.70000E+01  1.00000E+00  3.39935E-20 -1.38748E-15 -5.17455E-15  9.39212E-15  1.29673E-04  2.94796E-05 -3.05770E-04  1.73501E-06  8.32624E-06  2.13411E-05  4.74885E-07  5.41636E-02
    198  9.80000E+01  1.00000E+00  3.39930E-20 -1.38710E-15 -5.17421E-15  9.39151E-15  1.29676E-04  2.94804E-05 -3.05757E-04  1.73493E-06  8.32518E-06  2.13404E-05  4.74856E-07  5.41403E-02
    199  9.90000E+01  1.00000E+00  3.39925E-20 -1.38673E-15 -5.17388E-15  9.39092E-15  1.29678E-04  2.94812E-05 -3.05744E-04  1.73484E-06  8.32411E-06  2.13397E-05  4.74828E-07  5.41170E-02
    200  1.00000E+02  1.00000E+00  3.39921E-20 -1.38636E-15 -5.17355E-15  9.39033E-15  1.29681E-04  2.94819E-05 -3.05731E-04  1.73476E-06  8.32304E-06  2.13390E-05  4.74800E-07  5.40938E-02
