Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
    118  1.80000E+01  1.00000E+00  3.44220E-20 -6.95491E-16 -4.14724E-15  8.51083E-15  1.30473E-04  2.93543E-05 -2.94769E-04  1.81180E-06  8.90517E-06  2.18133E-05  5.77382E-07  6.27144E-02
    119  1.90000E+01  1.00000E+00  3.44219E-20 -6.95762E-16 -4.14754E-15  8.51038E-15  1.30475E-04  2.93551E-05 -2.94755E-04  1.81171E-06  8.90403E-06  2.18127E-05  5.77351E-07  6.27158E-02
    120  2.00000E+01  1.00000E+00  3.44218E-20 -6.96033E-16 -4.14784E-15  8.50994E-15  1.30478E-04  2.93559E-05 -2.94742E-04  1.81163E-06  8.90289E-06  2.18122E-05  5.77320E-07  6.27169E-02
    121  2.10000E+01  1.00000E+00  3.44218E-20 -6.96304E-16 -4.14815E-15  8.50950E-15  1.30480E-04  2.93567E-05 -2.94728E-04  1.81155E-06  8.90175E-06  2.18117E-05  5.77289E-07  6.27178E-02
    122  2.20000E+01  1.00000E+00  3.44217E-20 -6.96576E-16 -4.14845E-15  8.50906E-15  1.30483E-04  2.93574E-05 -2.94714E-04  1.81147E-06  8.90061E-06  2.18112E-05  5.77258E-07  6.27185E-02
    123  2.30000E+01  1.00000E+00  3.44216E-20 -6.96848E-16 -4.14875E-15  8.50862E-15  1.30485E-04  2.93582E-05 -2.94700E-04  1.81139E-06  8.89948E-06  2.18106E-05  5.77226E-07  6.27190E-02
    124  2.40000E+01  1.00000E+00  3.44216E-20 -6.97121E-16 -4.14906E-15  8.50819E-15  1.30488E-04  2.93590E-05 -2.94687E-04  1.81130E-06  8.89834E-06  2.18101E-05  5.77195E-07  6.27192E-02
    125  2.50000E+01  1.00000E+00  3.44215E-20 -6.97394E-16 -4.14936E-15  8.50776E-15  1.30490E-04  2.93598E-05 -2.94673E-04  1.81122E-06  8.89720E-06  2.18096E-05  5.77164E-07  6.27192E-02
    126  2.60000E+01  1.00000E+00  3.44214E-20 -6.97667E-16 -4.14967E-15  8.50733E-15  1.30493E-04  2.93606E-05 -2.94659E-04  1.81114E-06  8.89606E-06  2.18090E-05  5.77133E-07  6.27190E-02
    127  2.70000E+01  1.00000E+00  3.44214E-20 -6.97941E-16 -4.14997E-15  8.50691E-15  1.30496E-04  2.93614E-05 -2.94645E-04  1.81106E-06  8.89493E-06  2.18085E-05  5.77102E-07  6.27185E-02
    128  2.80000E+01  1.00000E+00  3.44213E-20 -6.98216E-16 -4.15028E-15  8.50648E-15  1.30498E-04  2.93621E-05 -2.94632E-04  1.81098E-06  8.89379E-06  2.18080E-05  5.77071E-07  6.27178E-02
    129  2.90000E+01  1.00000E+00  3.44212E-20 -6.98490E-16 -4.15058E-15  8.50607E-15  1.30501E-04  2.93629E-05 -2.94618E-04  1.81090E-06  8.89265E-06  2.18074E-05  5.77040E-07  6.27169E-02
    130  3.00000E+01  1.00000E+00  3.44212E-20 -6.98765E-16 -4.15088E-15  8.50565E-15  1.30503E-04  2.93637E-05 -2.94604E-04  1.81081E-06  8.89152E-06  2.18069E-05  5.77008E-07  6.27157E-02
    131  3.10000E+01  1.00000E+00  3.44211E-20 -6.99041E-16 -4.15119E-15  8.50523E-15  1.30506E-04  2.93645E-05 -2.94590E-04  1.81073E-06  8.89038E-06  2.18064E-05  5.76977E-07  6.27144E-02
    132  3.20000E+01  1.00000E+00  3.44210E-20 -6.99316E-16 -4.15149E-15  8.50482E-15  1.30508E-04  2.93653E-05 -2.94577E-04  1.81065E-06  8.88924E-06  2.18059E-05  5.76946E-07  6.27128E-02
    133  3.30000E+01  1.00000E+00  3.44210E-20 -6.99592E-16 -4.15179E-15  8.50441E-15  1.30511E-04  2.93661E-05 -2.94563E-04  1.81057E-06  8.88811E-06  2.18053E-05  5.76915E-07  6.27110E-02
    134  3.40000E+01  1.00000E+00  3.44209E-20 -6.99868E-16 -4.15210E-15  8.50401E-15  1.30513E-04  2.93668E-05 -2.94549E-04  1.81049E-06  8.88697E-06  2.18048E-05  5.76884E-07  6.27090E-02
    135  3.50000E+01  1.00000E+00  3.44208E-20 -7.00145E-16 -4.15240E-15  8.50360E-15  1.30516E-04  2.93676E-05 -2.94535E-04  1.81041E-06  8.88584E-06  2.18043E-05  5.76853E-07  6.27068E-02
    136  3.60000E+01  1.00000E+00  3.44207E-20 -7.00421E-16 -4.15270E-15  8.50320E-15  1.30519E-04  2.93684E-05 -2.94522E-04  1.81032E-06  8.88470E-06  2.18037E-05  5.76822E-07  6.27044E-02
    137  3.70000E+01  1.00000E+00  3.44207E-20 -7.00698E-16 -4.15300E-15  8.50280E-15  1.30521E-04  2.93692E-05 -2.94508E-04  1.81024E-06  8.88357E-06  2.18032E-05  5.76791E-07  6.27018E-02
    138  3.80000E+01  1.00000E+00  3.44206E-20 -7.00976E-16 -4.15331E-15  8.50241E-15  1.30524E-04  2.93700E-05 -2.94494E-04  1.81016E-06  8.88243E-06  2.18027E-05  5.76760E-07  6.26990E-02
    139  3.90000E+01  1.00000E+00  3.44205E-20 -7.01253E-16 -4.15361E-15  8.50202E-15  1.30526E-04  2.93708E-05 -2.94480E-04  1.81008E-06  8.88129E-06  2.18021E-05  5.76729E-07  6.26959E-02
    140  4.00000E+01  1.00000E+00  3.44205E-20 -7.01531E-16 -4.15391E-15  8.50163E-15  1.30529E-04  2.93715E-05 -2.94467E-04  1.81000E-06  8.88016E-06  2.18016E-05  5.76699E-07  6.26927E-02
    141  4.10000E+01  1.00000E+00  3.44204E-20 -7.01810E-16 -4.15421E-15  8.50124E-15  1.30531E-04  2.93723E-05 -2.94453E-04  1.80991E-06  8.87902E-06  2.18011E-05  5.76668E-07  6.26893E-02
    142  4.20000E+01  1.00000E+00  3.44203E-20 -7.02088E-16 -4.15451E-15  8.50085E-15  1.30534E-04  2.93731E-05 -2.94439E-04  1.80983E-06  8.87789E-06  2.18005E-05  5.76637E-07  6.26856E-02
    143  4.30000E+01  1.00000E+00  3.44202E-20 -7.02367E-16 -4.15482E-15  8.50047E-15  1.30536E-04  2.93739E-05 -2.94425E-04  1.80975E-06  8.87676E-06  2.18000E-05  5.76606E-07  6.26818E-02
    144  4.40000E+01  1.00000E+00  3.44201E-20 -7.02646E-16 -4.15512E-15  8.50009E-15  1.30539E-04  2.93747E-05 -2.94411E-04  1.80967E-06  8.87562E-06  2.17995E-05  5.76575E-07  6.26778E-02
    145  4.50000E+01  1.00000E+00  3.44201E-20 -7.02925E-16 -4.15542E-15  8.49971E-15  1.30541E-04  2.93755E-05 -2.94398E-04  1.80959E-06  8.87449E-06  2.17989E-05  5.76544E-07  6.26736E-02
    146  4.60000E+01  1.00000E+00  3.44200E-20 -7.03204E-16 -4.15572E-15  8.49934E-15  1.30544E-04  2.93762E-05 -2.94384E-04  1.80951E-06  8.87335E-06  2.17984E-05  5.76513E-07  6.26692E-02
    147  4.70000E+01  1.00000E+00  3.44199E-20 -7.03484E-16 -4.15602E-15  8.49897E-15  1.30547E-04  2.93770E-05 -2.94370E-04  1.80942E-06  8.87222E-06  2.17979E-05  5.76483E-07  6.26646E-02
    148  4.80000E+01  1.00000E+00  3.44198E-20 -7.03764E-16 -4.15632E-15  8.49860E-15  1.30549E-04  2.93778E-05 -2.94356E-04  1.80934E-06  8.87109E-06  2.17973E-05  5.76452E-07  6.26598E-02
    149  4.90000E+01  1.00000E+00  3.44198E-20 -7.04044E-16 -4.15662E-15  8.49823E-15  1.30552E-04  2.93786E-05 -2.94343E-04  1.80926E-06  8.86995E-06  2.17968E-05  5.76421E-07  6.26548E-02
    150  5.00000E+01  1.00000E+00  3.44197E-20 -7.04325E-16 -4.15693E-15  8.49787E-15  1.30554E-04  2.93794E-05 -2.94329E-04  1.80918E-06  8.86882E-06  2.17963E-05  5.76390E-07  6.26497E-02
    150  5.00000E+01  0.00000E+00  3.44197E-20 -7.04325E-16 -4.15693E-15  8.49787E-15  1.30554E-04  2.93794E-05 -2.94329E-04  1.80918E-06  8.86882E-06  2.17963E-05  5.76390E-07  6.26497E-02
    151  5.10000E+01  1.00000E+00  3.44195E-20 -7.04720E-16 -4.15654E-15  8.49780E-15  1.30557E-04  2.93802E-05 -2.94315E-04  1.80910E-06  8.86770E-06  2.17957E-05  5.76360E-07  6.24972E-02
    152  5.20000E+01  1.00000E+00  3.44194E-20 -7.05109E-16 -4.15615E-15  8.49772E-15  1.30559E-04  2.93810E-05 -2.94301E-04  1.80901E-06  8.86658E-06  2.17950E-05  5.76329E-07  6.23458E-02
    153  5.30000E+01  1.00000E+00  3.44192E-20 -7.05494E-16 -4.15578E-15  8.49766E-15  1.30562E-04  2.93817E-05 -2.94287E-04  1.80893E-06  8.86546E-06  2.17944E-05  5.76298E-07  6.21953E-02
    154  5.40000E+01  1.00000E+00  3.44190E-20 -7.05875E-16 -4.15541E-15  8.49759E-15  1.30564E-04  2.93825E-05 -2.94274E-04  1.80885E-06  8.86434E-06  2.17938E-05  5.76267E-07  6.20459E-02
    155  5.50000E+01  1.00000E+00  3.44189E-20 -7.06253E-16 -4.15506E-15  8.49752E-15  1.30567E-04  2.93833E-05 -2.94260E-04  1.80877E-06  8.86322E-06  2.17932E-05  5.76237E-07  6.18975E-02
    156  5.60000E+01  1.00000E+00  3.44187E-20 -7.06628E-16 -4.15470E-15  8.49746E-15  1.30570E-04  2.93841E-05 -2.94246E-04  1.80868E-06  8.86210E-06  2.17926E-05  5.76206E-07  6.17501E-02
    157  5.70000E+01  1.00000E+00  3.44185E-20 -7.07001E-16 -4.15436E-15  8.49739E-15  1.30572E-04  2.93849E-05 -2.94232E-04  1.80860E-06  8.86098E-06  2.17919E-05  5.76175E-07  6.16037E-02
    158  5.80000E+01  1.00000E+00  3.44183E-20 -7.07372E-16 -4.15402E-15  8.49732E-15  1.30575E-04  2.93857E-05 -2.94218E-04  1.80852E-06  8.85986E-06  2.17913E-05  5.76145E-07  6.14583E-02
    159  5.90000E+01  1.00000E+00  3.44181E-20 -7.07740E-16 -4.15370E-15  8.49726E-15  1.30577E-04  2.93865E-05 -2.94204E-04  1.80844E-06  8.85874E-06  2.17907E-05  5.76114E-07  6.13138E-02
    160  6.00000E+01  1.00000E+00  3.44179E-20 -7.08107E-16 -4.15338E-15  8.49719E-15  1.30580E-04  2.93872E-05 -2.94191E-04  1.80835E-06  8.85762E-06  2.17900E-05  5.76084E-07  6.11704E-02
    161  6.10000E+01  1.00000E+00  3.44177E-20 -7.08472E-16 -4.15307E-15  8.49711E-15  1.30582E-04  2.93880E-05 -2.94177E-04  1.80827E-06  8.85650E-06  2.17894E-05  5.76053E-07  6.10278E-02
    162  6.20000E+01  1.00000E+00  3.44175E-20 -7.08835E-16 -4.15277E-15  8.49704E-15  1.30585E-04  2.93888E-05 -2.94163E-04  1.80819E-06  8.85538E-06  2.17888E-05  5.76023E-07  6.08863E-02
    163  6.30000E+01  1.00000E+00  3.44173E-20 -7.09196E-16 -4.15248E-15  8.49697E-15  1.30587E-04  2.93896E-05 -2.94149E-04  1.80811E-06  8.85426E-06  2.17881E-05  5.75992E-07  6.07457E-02
    164  6.40000E+01  1.00000E+00  3.44171E-20 -7.09556E-16 -4.15219E-15  8.49690E-15  1.30590E-04  2.93904E-05 -2.94135E-04  1.80802E-06  8.85314E-06  2.17875E-05  5.75961E-07  6.06060E-02
    165  6.50000E+01  1.00000E+00  3.44169E-20 -7.09915E-16 -4.15192E-15  8.49683E-15  1.30593E-04  2.93912E-05 -2.94122E-04  1.80794E-06  8.85202E-06  2.17869E-05  5.75931E-07  6.04672E-02
    166  6.60000E+01  1.00000E+00  3.44166E-20 -7.10273E-16 -4.15165E-15  8.49676E-15  1.30595E-04  2.93920E-05 -2.94108E-04  1.80786E-06  8.85089E-06  2.17862E-05  5.75900E-07  6.03294E-02
    167  6.70000E+01  1.00000E+00  3.44164E-20 -7.10630E-16 -4.15138E-15  8.49669E-15  1.30598E-04  2.93927E-05 -2.94094E-04  1.80778E-06  8.84977E-06  2.17856E-05  5.75870E-07  6.01924E-02
    168  6.80000E+01  1.00000E+00  3.44162E-20 -7.10986E-16 -4.15113E-15  8.49662E-15  1.30600E-04  2.93935E-05 -2.94080E-04  1.80769E-06  8.84865E-06  2.17850E-05  5.75839E-07  6.00564E-02
    169  6.90000E+01  1.00000E+00  3.44159E-20 -7.11341E-16 -4.15088E-15  8.49655E-15  1.30603E-04  2.93943E-05 -2.94066E-04  1.80761E-06  8.84753E-06  2.17843E-05  5.75809E-07  5.99212E-02
    170  7.00000E+01  1.00000E+00  3.44157E-20 -7.11694E-16 -4.15063E-15  8.49649E-15  1.30605E-04  2.93951E-05 -2.94052E-04  1.80753E-06  8.84641E-06  2.17837E-05  5.75779E-07  5.97870E-02
    171  7.10000E+01  1.00000E+00  3.44155E-20 -7.12045E-16 -4.15040E-15  8.49643E-15  1.30608E-04  2.93959E-05 -2.94039E-04  1.80745E-06  8.84529E-06  2.17830E-05  5.75748E-07  5.96536E-02
    172  7.20000E+01  1.00000E+00  3.44152E-20 -7.12395E-16 -4.15016E-15  8.49637E-15  1.30610E-04  2.93967E-05 -2.94025E-04  1.80736E-06  8.84417E-06  2.17824E-05  5.75718E-07  5.95211E-02
    173  7.30000E+01  1.00000E+00  3.44150E-20 -7.12743E-16 -4.14993E-15  8.49631E-15  1.30613E-04  2.93975E-05 -2.94011E-04  1.80728E-06  8.84305E-06  2.17817E-05  5.75687E-07  5.93895E-02
    174  7.40000E+01  1.00000E+00  3.44147E-20 -7.13088E-16 -4.14971E-15  8.49625E-15  1.30615E-04  2.93982E-05 -2.93997E-04  1.80720E-06  8.84192E-06  2.17811E-05  5.75657E-07  5.92588E-02
    175  7.50000E+01  1.00000E+00  3.44145E-20 -7.13431E-16 -4.14949E-15  8.49620E-15  1.30618E-04  2.93990E-05 -2.93983E-04  1.80711E-06  8.84080E-06  2.17804E-05  5.75627E-07  5.91289E-02
    176  7.60000E+01  1.00000E+00  3.44142E-20 -7.13772E-16 -4.14927E-15  8.49615E-15  1.30621E-04  2.93998E-05 -2.93969E-04  1.80703E-06  8.83968E-06  2.17798E-05  5.75596E-07  5.90000E-02
    177  7.70000E+01  1.00000E+00  3.44140E-20 -7.14111E-16 -4.14906E-15  8.49611E-15  1.30623E-04  2.94006E-05 -2.93956E-04  1.80695E-06  8.83856E-06  2.17791E-05  5.75566E-07  5.88720E-02
    178  7.80000E+01  1.00000E+00  3.44137E-20 -7.14447E-16 -4.14885E-15  8.49606E-15  1.30626E-04  2.94014E-05 -2.93942E-04  1.80687E-06  8.83744E-06  2.17785E-05  5.75536E-07  5.87449E-02
    179  7.90000E+01  1.00000E+00  3.44135E-20 -7.14782E-16 -4.14864E-15  8.49602E-15  1.30628E-04  2.94022E-05 -2.93928E-04  1.80678E-06  8.83632E-06  2.17778E-05  5.75505E-07  5.86187E-02
    180  8.00000E+01  1.00000E+00  3.44132E-20 -7.15115E-16 -4.14845E-15  8.49599E-15  1.30631E-04  2.94030E-05 -2.93914E-04  1.80670E-06  8.83520E-06  2.17772E-05  5.75475E-07  5.84933E-02
    181  8.10000E+01  1.00000E+00  3.44129E-20 -7.15446E-16 -4.14825E-15  8.49595E-15  1.30633E-04  2.94038E-05 -2.93900E-04  1.80662E-06  8.83407E-06  2.17765E-05  5.75445E-07  5.83687E-02
    182  8.20000E+01  1.00000E+00  3.44126E-20 -7.15775E-16 -4.14806E-15  8.49592E-15  1.30636E-04  2.94046E-05 -2.93886E-04  1.80653E-06  8.83295E-06  2.17759E-05  5.75415E-07  5.82449E-02
    183  8.30000E+01  1.00000E+00  3.44124E-20 -7.16103E-16 -4.14787E-15  8.49589E-15  1.30638E-04  2.94053E-05 -2.93873E-04  1.80645E-06  8.83183E-06  2.17752E-05  5.75384E-07  5.81219E-02
    184  8.40000E+01  1.00000E+00  3.44121E-20 -7.16429E-16 -4.14769E-15  8.49587E-15  1.30641E-04  2.94061E-05 -2.93859E-04  1.80637E-06  8.83071E-06  2.17746E-05  5.75354E-07  5.79996E-02
    185  8.50000E+01  1.00000E+00  3.44118E-20 -7.16754E-16 -4.14751E-15  8.49584E-15  1.30644E-04  2.94069E-05 -2.93845E-04  1.80628E-06  8.82959E-06  2.17739E-05  5.75324E-07  5.78780E-02
    186  8.60000E+01  1.00000E+00  3.44115E-20 -7.17077E-16 -4.14734E-15  8.49582E-15  1.30646E-04  2.94077E-05 -2.93831E-04  1.80620E-06  8.82847E-06  2.17732E-05  5.75294E-07  5.77571E-02
    187  8.70000E+01  1.00000E+00  3.44113E-20 -7.17398E-16 -4.14717E-15  8.49581E-15  1.30649E-04  2.94085E-05 -2.93817E-04  1.80612E-06  8.82734E-06  2.17726E-05  5.75263E-07  5.76370E-02
    188  8.80000E+01  1.00000E+00  3.44110E-20 -7.17718E-16 -4.14700E-15  8.49579E-15  1.30651E-04  2.94093E-05 -2.93803E-04  1.80603E-06  8.82622E-06  2.17719E-05  5.75233E-07  5.75176E-02
    189  8.90000E+01  1.00000E+00  3.44107E-20 -7.18036E-16 -4.14684E-15  8.49578E-15  1.30654E-04  2.94101E-05 -2.93789E-04  1.80595E-06  8.82510E-06  2.17713E-05  5.75203E-07  5.73989E-02
    190  9.00000E+01  1.00000E+00  3.44104E-20 -7.18353E-16 -4.14669E-15  8.49577E-15  1.30656E-04  2.94109E-05 -2.93776E-04  1.80587E-06  8.82398E-06  2.17706E-05  5.75173E-07  5.72809E-02
    191  9.10000E+01  1.00000E+00  3.44101E-20 -7.18668E-16 -4.14653E-15  8.49577E-15  1.30659E-04  2.94117E-05 -2.93762E-04  1.80579E-06  8.82286E-06  2.17699E-05  5.75143E-07  5.71635E-02
    192  9.20000E+01  1.00000E+00  3.44098E-20 -7.18982E-16 -4.14639E-15  8.49576E-15  1.30661E-04  2.94125E-05 -2.93748E-04  1.80570E-06  8.82173E-06  2.17693E-05  5.75113E-07  5.70469E-02
    193  9.30000E+01  1.00000E+00  3.44095E-20 -7.19295E-16 -4.14625E-15  8.49576E-15  1.30664E-04  2.94132E-05 -2.93734E-04  1.80562E-06  8.82061E-06  2.17686E-05  5.75083E-07  5.69309E-02
    194  9.40000E+01  1.00000E+00  3.44092E-20 -7.19607E-16 -4.14611E-15  8.49575E-15  1.30666E-04  2.94140E-05 -2.93720E-04  1.80554E-06  8.81949E-06  2.17679E-05  5.75053E-07  5.68155E-02
    195  9.50000E+01  1.00000E+00  3.44089E-20 -7.19918E-16 -4.14597E-15  8.49575E-15  1.30669E-04  2.94148E-05 -2.93706E-04  1.80545E-06  8.81837E-06  2.17673E-05  5.75023E-07  5.67008E-02
    196  9.60000E+01  1.00000E+00  3.44086E-20 -7.20227E-16 -4.14585E-15  8.49575E-15  1.30672E-04  2.94156E-05 -2.93692E-04  1.80537E-06  8.81725E-06  2.17666E-05  5.74993E-07  5.65867E-02
    197  9.70000E+01  1.00000E+00  3.44083E-20 -7.20535E-16 -4.14572E-15  8.49575E-15  1.30674E-04  2.94164E-05 -2.93679E-04  1.80529E-06  8.81613E-06  2.17659E-05  5.74963E-07  5.64733E-02
    198  9.80000E+01  1.00000E+00  3.44080E-20 -7.20841E-16 -4.14560E-15  8.49575E-15  1.30677E-04  2.94172E-05 -2.93665E-04  1.80520E-06  8.81500E-06  2.17653E-05  5.74933E-07  5.63605E-02
    199  9.90000E+01  1.00000E+00  3.44077E-20 -7.21146E-16 -4.14548E-15  8.49575E-15  1.30679E-04  2.94180E-05 -2.93651E-04  1.80512E-06  8.81388E-06  2.17646E-05  5.74903E-07  5.62484E-02
    200  1.00000E+02  1.00000E+00  3.44074E-20 -7.21450E-16 -4.14537E-15  8.49576E-15  1.30682E-04  2.94188E-05 -2.93637E-04  1.80504E-06  8.81276E-06  2.17639E-05  5.74873E-07  5.61368E-02
