Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    110  1.00000E+01  1.00000E+00  4.22463E-20 -1.96206E-15  1.39852E-14  3.32051E-15  1.45304E-04 -5.49860E-06 -4.77875E-05  1.84275E-06  9.13515E-06  4.68624E-06  1.98455E-05  5.04827E-07  6.05254E-02
    111  1.10000E+01  1.00000E+00  4.22475E-20 -1.95959E-15  1.39879E-14  3.32037E-15  1.45308E-04 -5.49794E-06 -4.77561E-05  1.84271E-06  9.13398E-06  4.68608E-06  1.98452E-05  5.04786E-07  6.05227E-02
    112  1.20000E+01  1.00000E+00  4.22487E-20 -1.95713E-15  1.39907E-14  3.32023E-15  1.45313E-04 -5.49727E-06 -4.77247E-05  1.84268E-06  9.13281E-06  4.68591E-06  1.98449E-05  5.04745E-07  6.05206E-02
    113  1.30000E+01  1.00000E+00  4.22500E-20 -1.95467E-15  1.39935E-14  3.32010E-15  1.45317E-04 -5.49661E-06 -4.76933E-05  1.84265E-06  9.13165E-06  4.68574E-06  1.98445E-05  5.04704E-07  6.05191E-02
    114  1.40000E+01  1.00000E+00  4.22512E-20 -1.95221E-15  1.39963E-14  3.31997E-15  1.45322E-04 -5.49595E-06 -4.76618E-05  1.84262E-06  9.13048E-06  4.68557E-06  1.98442E-05  5.04663E-07  6.05182E-02
    115  1.50000E+01  1.00000E+00  4.22524E-20 -1.94975E-15  1.39991E-14  3.31984E-15  1.45326E-04 -5.49528E-06 -4.76304E-05  1.84258E-06  9.12932E-06  4.68540E-06  1.98439E-05  5.04622E-07  6.05179E-02
    116  1.60000E+01  1.00000E+00  4.22536E-20 -1.94729E-15  1.40018E-14  3.31971E-15  1.45331E-04 -5.49462E-06 -4.75990E-05  1.84255E-06  9.12815E-06  4.68523E-06  1.98436E-05  5.04581E-07  6.05180E-02
    117  1.70000E+01  1.00000E+00  4.22548E-20 -1.94483E-15  1.40046E-14  3.31958E-15  1.45335E-04 -5.49395E-06 -4.75676E-05  1.84252E-06  9.12699E-06  4.68506E-06  1.98432E-05  5.04540E-07  6.05186E-02
    118  1.80000E+01  1.00000E+00  4.22561E-20 -1.94237E-15  1.40074E-14  3.31945E-15  1.45340E-04 -5.49329E-06 -4.75362E-05  1.84249E-06  9.12582E-06  4.68489E-06  1.98429E-05  5.04499E-07  6.05197E-02
    119  1.90000E+01  1.00000E+00  4.22573E-20 -1.93991E-15  1.40102E-14  3.31933E-15  1.45344E-04 -5.49262E-06 -4.75047E-05  1.84245E-06  9.12466E-06  4.68472E-06  1.98426E-05  5.04458E-07  6.05212E-02
    120  2.00000E+01  1.00000E+00  4.22585E-20 -1.93745E-15  1.40130E-14  3.31921E-15  1.45349E-04 -5.49195E-06 -4.74733E-05  1.84242E-06  9.12349E-06  4.68454E-06  1.98423E-05  5.04417E-07  6.05231E-02
    121  2.10000E+01  1.00000E+00  4.22597E-20 -1.93499E-15  1.40158E-14  3.31909E-15  1.45353E-04 -5.49129E-06 -4.74419E-05  1.84239E-06  9.12233E-06  4.68437E-06  1.98420E-05  5.04376E-07  6.05254E-02
    122  2.20000E+01  1.00000E+00  4.22609E-20 -1.93253E-15  1.40186E-14  3.31897E-15  1.45358E-04 -5.49062E-06 -4.74105E-05  1.84236E-06  9.12117E-06  4.68420E-06  1.98416E-05  5.04335E-07  6.05280E-02
    123  2.30000E+01  1.00000E+00  4.22621E-20 -1.93007E-15  1.40213E-14  3.31885E-15  1.45362E-04 -5.48996E-06 -4.73790E-05  1.84232E-06  9.12000E-06  4.68403E-06  1.98413E-05  5.04294E-07  6.05309E-02
    124  2.40000E+01  1.00000E+00  4.22633E-20 -1.92761E-15  1.40241E-14  3.31873E-15  1.45367E-04 -5.48929E-06 -4.73476E-05  1.84229E-06  9.11884E-06  4.68385E-06  1.98410E-05  5.04253E-07  6.05342E-02
    125  2.50000E+01  1.00000E+00  4.22645E-20 -1.92516E-15  1.40269E-14  3.31861E-15  1.45372E-04 -5.48862E-06 -4.73162E-05  1.84226E-06  9.11767E-06  4.68368E-06  1.98407E-05  5.04212E-07  6.05378E-02
    126  2.60000E+01  1.00000E+00  4.22657E-20 -1.92270E-15  1.40297E-14  3.31850E-15  1.45376E-04 -5.48795E-06 -4.72848E-05  1.84222E-06  9.11651E-06  4.68350E-06  1.98403E-05  5.04171E-07  6.05416E-02
    127  2.70000E+01  1.00000E+00  4.22669E-20 -1.92024E-15  1.40325E-14  3.31838E-15  1.45381E-04 -5.48729E-06 -4.72534E-05  1.84219E-06  9.11535E-06  4.68333E-06  1.98400E-05  5.04130E-07  6.05457E-02
    128  2.80000E+01  1.00000E+00  4.22681E-20 -1.91779E-15  1.40353E-14  3.31827E-15  1.45385E-04 -5.48662E-06 -4.72219E-05  1.84216E-06  9.11418E-06  4.68315E-06  1.98397E-05  5.04089E-07  6.05500E-02
    129  2.90000E+01  1.00000E+00  4.22693E-20 -1.91533E-15  1.40381E-14  3.31816E-15  1.45390E-04 -5.48595E-06 -4.71905E-05  1.84213E-06  9.11302E-06  4.68298E-06  1.98393E-05  5.04048E-07  6.05546E-02
    130  3.00000E+01  1.00000E+00  4.22705E-20 -1.91287E-15  1.40409E-14  3.31804E-15  1.45394E-04 -5.48528E-06 -4.71591E-05  1.84209E-06  9.11186E-06  4.68280E-06  1.98390E-05  5.04008E-07  6.05594E-02
    131  3.10000E+01  1.00000E+00  4.22717E-20 -1.91042E-15  1.40437E-14  3.31793E-15  1.45399E-04 -5.48461E-06 -4.71276E-05  1.84206E-06  9.11070E-06  4.68262E-06  1.98387E-05  5.03967E-07  6.05644E-02
    132  3.20000E+01  1.00000E+00  4.22729E-20 -1.90796E-15  1.40465E-14  3.31782E-15  1.45403E-04 -5.48395E-06 -4.70962E-05  1.84203E-06  9.10953E-06  4.68245E-06  1.98384E-05  5.03926E-07  6.05696E-02
    133  3.30000E+01  1.00000E+00  4.22741E-20 -1.90551E-15  1.40494E-14  3.31771E-15  1.45408E-04 -5.48328E-06 -4.70648E-05  1.84199E-06  9.10837E-06  4.68227E-06  1.98380E-05  5.03885E-07  6.05749E-02
    134  3.40000E+01  1.00000E+00  4.22753E-20 -1.90305E-15  1.40522E-14  3.31760E-15  1.45412E-04 -5.48261E-06 -4.70334E-05  1.84196E-06  9.10721E-06  4.68209E-06  1.98377E-05  5.03844E-07  6.05804E-02
    135  3.50000E+01  1.00000E+00  4.22765E-20 -1.90060E-15  1.40550E-14  3.31749E-15  1.45417E-04 -5.48194E-06 -4.70019E-05  1.84193E-06  9.10604E-06  4.68191E-06  1.98374E-05  5.03803E-07  6.05861E-02
    136  3.60000E+01  1.00000E+00  4.22776E-20 -1.89814E-15  1.40578E-14  3.31739E-15  1.45421E-04 -5.48127E-06 -4.69705E-05  1.84189E-06  9.10488E-06  4.68174E-06  1.98370E-05  5.03763E-07  6.05919E-02
    137  3.70000E+01  1.00000E+00  4.22788E-20 -1.89569E-15  1.40606E-14  3.31728E-15  1.45426E-04 -5.48060E-06 -4.69391E-05  1.84186E-06  9.10372E-06  4.68156E-06  1.98367E-05  5.03722E-07  6.05979E-02
    138  3.80000E+01  1.00000E+00  4.22800E-20 -1.89324E-15  1.40634E-14  3.31717E-15  1.45430E-04 -5.47993E-06 -4.69076E-05  1.84183E-06  9.10256E-06  4.68138E-06  1.98364E-05  5.03681E-07  6.06040E-02
    139  3.90000E+01  1.00000E+00  4.22812E-20 -1.89078E-15  1.40662E-14  3.31706E-15  1.45435E-04 -5.47926E-06 -4.68762E-05  1.84179E-06  9.10140E-06  4.68120E-06  1.98360E-05  5.03640E-07  6.06102E-02
    140  4.00000E+01  1.00000E+00  4.22824E-20 -1.88833E-15  1.40691E-14  3.31696E-15  1.45439E-04 -5.47859E-06 -4.68448E-05  1.84176E-06  9.10023E-06  4.68102E-06  1.98357E-05  5.03599E-07  6.06166E-02
    141  4.10000E+01  1.00000E+00  4.22836E-20 -1.88588E-15  1.40719E-14  3.31685E-15  1.45444E-04 -5.47792E-06 -4.68133E-05  1.84173E-06  9.09907E-06  4.68084E-06  1.98354E-05  5.03559E-07  6.06230E-02
    142  4.20000E+01  1.00000E+00  4.22847E-20 -1.88342E-15  1.40747E-14  3.31675E-15  1.45448E-04 -5.47725E-06 -4.67819E-05  1.84169E-06  9.09791E-06  4.68066E-06  1.98350E-05  5.03518E-07  6.06295E-02
    143  4.30000E+01  1.00000E+00  4.22859E-20 -1.88097E-15  1.40776E-14  3.31664E-15  1.45453E-04 -5.47658E-06 -4.67505E-05  1.84166E-06  9.09675E-06  4.68048E-06  1.98347E-05  5.03477E-07  6.06362E-02
    144  4.40000E+01  1.00000E+00  4.22871E-20 -1.87852E-15  1.40804E-14  3.31654E-15  1.45457E-04 -5.47590E-06 -4.67190E-05  1.84163E-06  9.09559E-06  4.68030E-06  1.98344E-05  5.03437E-07  6.06429E-02
    145  4.50000E+01  1.00000E+00  4.22882E-20 -1.87607E-15  1.40832E-14  3.31643E-15  1.45462E-04 -5.47523E-06 -4.66876E-05  1.84159E-06  9.09443E-06  4.68011E-06  1.98340E-05  5.03396E-07  6.06497E-02
    146  4.60000E+01  1.00000E+00  4.22894E-20 -1.87362E-15  1.40861E-14  3.31633E-15  1.45466E-04 -5.47456E-06 -4.66562E-05  1.84156E-06  9.09327E-06  4.67993E-06  1.98337E-05  5.03355E-07  6.06566E-02
    147  4.70000E+01  1.00000E+00  4.22906E-20 -1.87117E-15  1.40889E-14  3.31622E-15  1.45471E-04 -5.47389E-06 -4.66247E-05  1.84153E-06  9.09211E-06  4.67975E-06  1.98333E-05  5.03314E-07  6.06635E-02
    148  4.80000E+01  1.00000E+00  4.22918E-20 -1.86872E-15  1.40917E-14  3.31612E-15  1.45475E-04 -5.47322E-06 -4.65933E-05  1.84149E-06  9.09094E-06  4.67957E-06  1.98330E-05  5.03274E-07  6.06706E-02
    149  4.90000E+01  1.00000E+00  4.22929E-20 -1.86626E-15  1.40946E-14  3.31601E-15  1.45480E-04 -5.47254E-06 -4.65619E-05  1.84146E-06  9.08978E-06  4.67938E-06  1.98327E-05  5.03233E-07  6.06777E-02
    150  5.00000E+01  1.00000E+00  4.22941E-20 -1.86381E-15  1.40974E-14  3.31591E-15  1.45484E-04 -5.47187E-06 -4.65304E-05  1.84143E-06  9.08862E-06  4.67920E-06  1.98323E-05  5.03192E-07  6.06848E-02
    150  5.00000E+01  0.00000E+00  4.22941E-20 -1.86381E-15  1.40974E-14  3.31591E-15  1.45484E-04 -5.47187E-06 -4.65304E-05  1.84143E-06  9.08862E-06  4.67920E-06  1.98323E-05  5.03192E-07  6.06848E-02
    151  5.10000E+01  1.00000E+00  4.22952E-20 -1.86137E-15  1.41003E-14  3.31581E-15  1.45489E-04 -5.47120E-06 -4.64990E-05  1.84139E-06  9.08746E-06  4.67902E-06  1.98320E-05  5.03152E-07  6.06920E-02
    152  5.20000E+01  1.00000E+00  4.22964E-20 -1.85892E-15  1.41031E-14  3.31570E-15  1.45493E-04 -5.47053E-06 -4.64675E-05  1.84136E-06  9.08630E-06  4.67883E-06  1.98316E-05  5.03111E-07  6.06993E-02
    153  5.30000E+01  1.00000E+00  4.22976E-20 -1.85647E-15  1.41060E-14  3.31560E-15  1.45498E-04 -5.46985E-06 -4.64361E-05  1.84133E-06  9.08514E-06  4.67865E-06  1.98313E-05  5.03070E-07  6.07065E-02
    154  5.40000E+01  1.00000E+00  4.22987E-20 -1.85402E-15  1.41088E-14  3.31549E-15  1.45502E-04 -5.46918E-06 -4.64047E-05  1.84129E-06  9.08398E-06  4.67846E-06  1.98310E-05  5.03030E-07  6.07139E-02
    155  5.50000E+01  1.00000E+00  4.22999E-20 -1.85157E-15  1.41117E-14  3.31539E-15  1.45507E-04 -5.46850E-06 -4.63732E-05  1.84126E-06  9.08282E-06  4.67828E-06  1.98306E-05  5.02989E-07  6.07212E-02
    156  5.60000E+01  1.00000E+00  4.23010E-20 -1.84912E-15  1.41145E-14  3.31528E-15  1.45511E-04 -5.46783E-06 -4.63418E-05  1.84123E-06  9.08166E-06  4.67809E-06  1.98303E-05  5.02949E-07  6.07286E-02
    157  5.70000E+01  1.00000E+00  4.23022E-20 -1.84667E-15  1.41174E-14  3.31518E-15  1.45516E-04 -5.46716E-06 -4.63104E-05  1.84119E-06  9.08050E-06  4.67791E-06  1.98299E-05  5.02908E-07  6.07361E-02
    158  5.80000E+01  1.00000E+00  4.23033E-20 -1.84423E-15  1.41202E-14  3.31507E-15  1.45520E-04 -5.46648E-06 -4.62789E-05  1.84116E-06  9.07934E-06  4.67772E-06  1.98296E-05  5.02867E-07  6.07435E-02
    159  5.90000E+01  1.00000E+00  4.23045E-20 -1.84178E-15  1.41231E-14  3.31497E-15  1.45525E-04 -5.46581E-06 -4.62475E-05  1.84112E-06  9.07818E-06  4.67754E-06  1.98292E-05  5.02827E-07  6.07510E-02
    160  6.00000E+01  1.00000E+00  4.23056E-20 -1.83933E-15  1.41259E-14  3.31486E-15  1.45529E-04 -5.46513E-06 -4.62160E-05  1.84109E-06  9.07702E-06  4.67735E-06  1.98289E-05  5.02786E-07  6.07585E-02
    161  6.10000E+01  1.00000E+00  4.23068E-20 -1.83689E-15  1.41288E-14  3.31476E-15  1.45534E-04 -5.46446E-06 -4.61846E-05  1.84106E-06  9.07586E-06  4.67716E-06  1.98285E-05  5.02746E-07  6.07661E-02
    162  6.20000E+01  1.00000E+00  4.23079E-20 -1.83444E-15  1.41317E-14  3.31465E-15  1.45538E-04 -5.46378E-06 -4.61531E-05  1.84102E-06  9.07471E-06  4.67698E-06  1.98282E-05  5.02705E-07  6.07736E-02
    163  6.30000E+01  1.00000E+00  4.23091E-20 -1.83199E-15  1.41345E-14  3.31454E-15  1.45542E-04 -5.46311E-06 -4.61217E-05  1.84099E-06  9.07355E-06  4.67679E-06  1.98279E-05  5.02665E-07  6.07812E-02
    164  6.40000E+01  1.00000E+00  4.23102E-20 -1.82955E-15  1.41374E-14  3.31444E-15  1.45547E-04 -5.46243E-06 -4.60903E-05  1.84096E-06  9.07239E-06  4.67660E-06  1.98275E-05  5.02624E-07  6.07887E-02
    165  6.50000E+01  1.00000E+00  4.23114E-20 -1.82710E-15  1.41403E-14  3.31433E-15  1.45551E-04 -5.46176E-06 -4.60588E-05  1.84092E-06  9.07123E-06  4.67641E-06  1.98272E-05  5.02584E-07  6.07963E-02
    166  6.60000E+01  1.00000E+00  4.23125E-20 -1.82466E-15  1.41432E-14  3.31422E-15  1.45556E-04 -5.46108E-06 -4.60274E-05  1.84089E-06  9.07007E-06  4.67623E-06  1.98268E-05  5.02543E-07  6.08039E-02
    167  6.70000E+01  1.00000E+00  4.23137E-20 -1.82222E-15  1.41460E-14  3.31412E-15  1.45560E-04 -5.46040E-06 -4.59959E-05  1.84085E-06  9.06891E-06  4.67604E-06  1.98265E-05  5.02503E-07  6.08115E-02
    168  6.80000E+01  1.00000E+00  4.23148E-20 -1.81977E-15  1.41489E-14  3.31401E-15  1.45565E-04 -5.45973E-06 -4.59645E-05  1.84082E-06  9.06775E-06  4.67585E-06  1.98261E-05  5.02462E-07  6.08192E-02
    169  6.90000E+01  1.00000E+00  4.23159E-20 -1.81733E-15  1.41518E-14  3.31390E-15  1.45569E-04 -5.45905E-06 -4.59330E-05  1.84079E-06  9.06660E-06  4.67566E-06  1.98258E-05  5.02422E-07  6.08268E-02
    170  7.00000E+01  1.00000E+00  4.23171E-20 -1.81488E-15  1.41547E-14  3.31379E-15  1.45574E-04 -5.45837E-06 -4.59016E-05  1.84075E-06  9.06544E-06  4.67547E-06  1.98254E-05  5.02381E-07  6.08344E-02
    171  7.10000E+01  1.00000E+00  4.23182E-20 -1.81244E-15  1.41575E-14  3.31368E-15  1.45578E-04 -5.45770E-06 -4.58701E-05  1.84072E-06  9.06428E-06  4.67528E-06  1.98251E-05  5.02341E-07  6.08420E-02
    172  7.20000E+01  1.00000E+00  4.23193E-20 -1.80999E-15  1.41604E-14  3.31357E-15  1.45583E-04 -5.45702E-06 -4.58387E-05  1.84068E-06  9.06312E-06  4.67509E-06  1.98247E-05  5.02300E-07  6.08497E-02
    173  7.30000E+01  1.00000E+00  4.23205E-20 -1.80755E-15  1.41633E-14  3.31347E-15  1.45587E-04 -5.45634E-06 -4.58072E-05  1.84065E-06  9.06196E-06  4.67490E-06  1.98244E-05  5.02260E-07  6.08573E-02
    174  7.40000E+01  1.00000E+00  4.23216E-20 -1.80510E-15  1.41662E-14  3.31336E-15  1.45592E-04 -5.45566E-06 -4.57758E-05  1.84062E-06  9.06081E-06  4.67471E-06  1.98240E-05  5.02219E-07  6.08649E-02
    175  7.50000E+01  1.00000E+00  4.23227E-20 -1.80266E-15  1.41691E-14  3.31325E-15  1.45596E-04 -5.45499E-06 -4.57443E-05  1.84058E-06  9.05965E-06  4.67452E-06  1.98236E-05  5.02179E-07  6.08726E-02
    176  7.60000E+01  1.00000E+00  4.23239E-20 -1.80022E-15  1.41720E-14  3.31314E-15  1.45601E-04 -5.45431E-06 -4.57129E-05  1.84055E-06  9.05849E-06  4.67433E-06  1.98233E-05  5.02139E-07  6.08802E-02
    177  7.70000E+01  1.00000E+00  4.23250E-20 -1.79777E-15  1.41749E-14  3.31303E-15  1.45605E-04 -5.45363E-06 -4.56814E-05  1.84051E-06  9.05733E-06  4.67414E-06  1.98229E-05  5.02098E-07  6.08878E-02
    178  7.80000E+01  1.00000E+00  4.23261E-20 -1.79533E-15  1.41778E-14  3.31292E-15  1.45610E-04 -5.45295E-06 -4.56500E-05  1.84048E-06  9.05618E-06  4.67395E-06  1.98226E-05  5.02058E-07  6.08954E-02
    179  7.90000E+01  1.00000E+00  4.23272E-20 -1.79288E-15  1.41806E-14  3.31281E-15  1.45614E-04 -5.45227E-06 -4.56185E-05  1.84045E-06  9.05502E-06  4.67375E-06  1.98222E-05  5.02017E-07  6.09031E-02
    180  8.00000E+01  1.00000E+00  4.23284E-20 -1.79044E-15  1.41835E-14  3.31269E-15  1.45618E-04 -5.45159E-06 -4.55871E-05  1.84041E-06  9.05386E-06  4.67356E-06  1.98219E-05  5.01977E-07  6.09107E-02
    181  8.10000E+01  1.00000E+00  4.23295E-20 -1.78799E-15  1.41864E-14  3.31258E-15  1.45623E-04 -5.45091E-06 -4.55556E-05  1.84038E-06  9.05270E-06  4.67337E-06  1.98215E-05  5.01937E-07  6.09183E-02
    182  8.20000E+01  1.00000E+00  4.23306E-20 -1.78555E-15  1.41893E-14  3.31247E-15  1.45627E-04 -5.45024E-06 -4.55242E-05  1.84034E-06  9.05155E-06  4.67318E-06  1.98212E-05  5.01896E-07  6.09259E-02
    183  8.30000E+01  1.00000E+00  4.23317E-20 -1.78311E-15  1.41922E-14  3.31236E-15  1.45632E-04 -5.44956E-06 -4.54927E-05  1.84031E-06  9.05039E-06  4.67299E-06  1.98208E-05  5.01856E-07  6.09335E-02
    184  8.40000E+01  1.00000E+00  4.23328E-20 -1.78067E-15  1.41951E-14  3.31224E-15  1.45636E-04 -5.44888E-06 -4.54613E-05  1.84027E-06  9.04923E-06  4.67279E-06  1.98204E-05  5.01816E-07  6.09410E-02
    185  8.50000E+01  1.00000E+00  4.23340E-20 -1.77823E-15  1.41980E-14  3.31213E-15  1.45641E-04 -5.44820E-06 -4.54298E-05  1.84024E-06  9.04808E-06  4.67260E-06  1.98201E-05  5.01775E-07  6.09486E-02
    186  8.60000E+01  1.00000E+00  4.23351E-20 -1.77578E-15  1.42010E-14  3.31201E-15  1.45645E-04 -5.44752E-06 -4.53984E-05  1.84021E-06  9.04692E-06  4.67241E-06  1.98197E-05  5.01735E-07  6.09562E-02
    187  8.70000E+01  1.00000E+00  4.23362E-20 -1.77334E-15  1.42039E-14  3.31190E-15  1.45650E-04 -5.44684E-06 -4.53669E-05  1.84017E-06  9.04576E-06  4.67221E-06  1.98194E-05  5.01695E-07  6.09637E-02
    188  8.80000E+01  1.00000E+00  4.23373E-20 -1.77090E-15  1.42068E-14  3.31178E-15  1.45654E-04 -5.44616E-06 -4.53355E-05  1.84014E-06  9.04461E-06  4.67202E-06  1.98190E-05  5.01654E-07  6.09713E-02
    189  8.90000E+01  1.00000E+00  4.23384E-20 -1.76846E-15  1.42097E-14  3.31166E-15  1.45659E-04 -5.44548E-06 -4.53040E-05  1.84010E-06  9.04345E-06  4.67182E-06  1.98186E-05  5.01614E-07  6.09788E-02
    190  9.00000E+01  1.00000E+00  4.23395E-20 -1.76602E-15  1.42126E-14  3.31155E-15  1.45663E-04 -5.44480E-06 -4.52726E-05  1.84007E-06  9.04230E-06  4.67163E-06  1.98183E-05  5.01574E-07  6.09864E-02
    191  9.10000E+01  1.00000E+00  4.23406E-20 -1.76358E-15  1.42155E-14  3.31143E-15  1.45668E-04 -5.44411E-06 -4.52411E-05  1.84003E-06  9.04114E-06  4.67144E-06  1.98179E-05  5.01534E-07  6.09939E-02
    192  9.20000E+01  1.00000E+00  4.23417E-20 -1.76114E-15  1.42184E-14  3.31131E-15  1.45672E-04 -5.44343E-06 -4.52097E-05  1.84000E-06  9.03999E-06  4.67124E-06  1.98175E-05  5.01493E-07  6.10014E-02
    193  9.30000E+01  1.00000E+00  4.23428E-20 -1.75870E-15  1.42213E-14  3.31119E-15  1.45676E-04 -5.44275E-06 -4.51782E-05  1.83996E-06  9.03883E-06  4.67105E-06  1.98172E-05  5.01453E-07  6.10089E-02
    194  9.40000E+01  1.00000E+00  4.23440E-20 -1.75627E-15  1.42242E-14  3.31107E-15  1.45681E-04 -5.44207E-06 -4.51467E-05  1.83993E-06  9.03767E-06  4.67085E-06  1.98168E-05  5.01413E-07  6.10163E-02
    195  9.50000E+01  1.00000E+00  4.23451E-20 -1.75383E-15  1.42272E-14  3.31095E-15  1.45685E-04 -5.44139E-06 -4.51153E-05  1.83990E-06  9.03652E-06  4.67066E-06  1.98165E-05  5.01373E-07  6.10238E-02
    196  9.60000E+01  1.00000E+00  4.23462E-20 -1.75139E-15  1.42301E-14  3.31083E-15  1.45690E-04 -5.44071E-06 -4.50838E-05  1.83986E-06  9.03536E-06  4.67046E-06  1.98161E-05  5.01332E-07  6.10313E-02
    197  9.70000E+01  1.00000E+00  4.23473E-20 -1.74895E-15  1.42330E-14  3.31071E-15  1.45694E-04 -5.44003E-06 -4.50524E-05  1.83983E-06  9.03421E-06  4.67026E-06  1.98157E-05  5.01292E-07  6.10387E-02
    198  9.80000E+01  1.00000E+00  4.23484E-20 -1.74652E-15  1.42359E-14  3.31059E-15  1.45699E-04 -5.43934E-06 -4.50209E-05  1.83979E-06  9.03305E-06  4.67007E-06  1.98154E-05  5.01252E-07  6.10461E-02
    199  9.90000E+01  1.00000E+00  4.23495E-20 -1.74408E-15  1.42389E-14  3.31046E-15  1.45703E-04 -5.43866E-06 -4.49895E-05  1.83976E-06  9.03190E-06  4.66987E-06  1.98150E-05  5.01212E-07  6.10536E-02
    200  1.00000E+02  1.00000E+00  4.23506E-20 -1.74165E-15  1.42418E-14  3.31034E-15  1.45708E-04 -5.43798E-06 -4.49580E-05  1.83972E-06  9.03074E-06  4.66967E-06  1.98146E-05  5.01172E-07  6.10610E-02
