Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+000  2.82668E-020  2.61117E-016 -3.56930E-016  1.03093E-014  1.31782E-004  2.94389E-005 -2.97017E-004  1.33156E-006  8.95696E-006  2.20648E-006  1.55070E-005  4.91166E-007  7.90582E-003
    112  1.20000E+01  1.00000E+000  2.82664E-020  2.61249E-016 -3.57087E-016  1.03091E-014  1.31785E-004  2.94395E-005 -2.97001E-004  1.33151E-006  8.95580E-006  2.20643E-006  1.55066E-005  4.91126E-007  7.90744E-003
    113  1.30000E+01  1.00000E+000  2.82660E-020  2.61381E-016 -3.57244E-016  1.03089E-014  1.31789E-004  2.94401E-005 -2.96985E-004  1.33147E-006  8.95465E-006  2.20639E-006  1.55061E-005  4.91087E-007  7.90905E-003
    114  1.40000E+01  1.00000E+000  2.82656E-020  2.61513E-016 -3.57400E-016  1.03088E-014  1.31792E-004  2.94408E-005 -2.96970E-004  1.33143E-006  8.95349E-006  2.20634E-006  1.55056E-005  4.91047E-007  7.91067E-003
    115  1.50000E+01  1.00000E+000  2.82652E-020  2.61645E-016 -3.57556E-016  1.03086E-014  1.31795E-004  2.94414E-005 -2.96954E-004  1.33139E-006  8.95234E-006  2.20629E-006  1.55052E-005  4.91008E-007  7.91229E-003
    116  1.60000E+01  1.00000E+000  2.82648E-020  2.61778E-016 -3.57712E-016  1.03085E-014  1.31798E-004  2.94420E-005 -2.96938E-004  1.33135E-006  8.95118E-006  2.20625E-006  1.55047E-005  4.90968E-007  7.91391E-003
    117  1.70000E+01  1.00000E+000  2.82644E-020  2.61910E-016 -3.57868E-016  1.03083E-014  1.31801E-004  2.94427E-005 -2.96922E-004  1.33130E-006  8.95003E-006  2.20620E-006  1.55042E-005  4.90929E-007  7.91553E-003
    118  1.80000E+01  1.00000E+000  2.82640E-020  2.62042E-016 -3.58024E-016  1.03081E-014  1.31804E-004  2.94433E-005 -2.96907E-004  1.33126E-006  8.94888E-006  2.20615E-006  1.55037E-005  4.90889E-007  7.91715E-003
    119  1.90000E+01  1.00000E+000  2.82636E-020  2.62174E-016 -3.58180E-016  1.03080E-014  1.31808E-004  2.94439E-005 -2.96891E-004  1.33122E-006  8.94772E-006  2.20611E-006  1.55033E-005  4.90850E-007  7.91877E-003
    120  2.00000E+01  1.00000E+000  2.82632E-020  2.62306E-016 -3.58335E-016  1.03078E-014  1.31811E-004  2.94445E-005 -2.96875E-004  1.33118E-006  8.94657E-006  2.20606E-006  1.55028E-005  4.90810E-007  7.92039E-003
    121  2.10000E+01  1.00000E+000  2.82628E-020  2.62438E-016 -3.58490E-016  1.03076E-014  1.31814E-004  2.94452E-005 -2.96859E-004  1.33114E-006  8.94541E-006  2.20601E-006  1.55023E-005  4.90771E-007  7.92201E-003
    122  2.20000E+01  1.00000E+000  2.82624E-020  2.62570E-016 -3.58645E-016  1.03075E-014  1.31817E-004  2.94458E-005 -2.96844E-004  1.33110E-006  8.94426E-006  2.20597E-006  1.55019E-005  4.90731E-007  7.92363E-003
    123  2.30000E+01  1.00000E+000  2.82620E-020  2.62703E-016 -3.58800E-016  1.03073E-014  1.31820E-004  2.94464E-005 -2.96828E-004  1.33105E-006  8.94311E-006  2.20592E-006  1.55014E-005  4.90692E-007  7.92526E-003
    124  2.40000E+01  1.00000E+000  2.82616E-020  2.62835E-016 -3.58955E-016  1.03072E-014  1.31823E-004  2.94471E-005 -2.96812E-004  1.33101E-006  8.94195E-006  2.20587E-006  1.55009E-005  4.90652E-007  7.92688E-003
    125  2.50000E+01  1.00000E+000  2.82611E-020  2.62967E-016 -3.59109E-016  1.03070E-014  1.31826E-004  2.94477E-005 -2.96796E-004  1.33097E-006  8.94080E-006  2.20583E-006  1.55005E-005  4.90613E-007  7.92850E-003
    126  2.60000E+01  1.00000E+000  2.82607E-020  2.63099E-016 -3.59263E-016  1.03068E-014  1.31830E-004  2.94483E-005 -2.96781E-004  1.33093E-006  8.93965E-006  2.20578E-006  1.55000E-005  4.90573E-007  7.93012E-003
    127  2.70000E+01  1.00000E+000  2.82603E-020  2.63232E-016 -3.59418E-016  1.03067E-014  1.31833E-004  2.94490E-005 -2.96765E-004  1.33089E-006  8.93850E-006  2.20573E-006  1.54995E-005  4.90534E-007  7.93175E-003
    128  2.80000E+01  1.00000E+000  2.82599E-020  2.63364E-016 -3.59571E-016  1.03065E-014  1.31836E-004  2.94496E-005 -2.96749E-004  1.33084E-006  8.93734E-006  2.20569E-006  1.54991E-005  4.90494E-007  7.93337E-003
    129  2.90000E+01  1.00000E+000  2.82595E-020  2.63496E-016 -3.59725E-016  1.03064E-014  1.31839E-004  2.94502E-005 -2.96733E-004  1.33080E-006  8.93619E-006  2.20564E-006  1.54986E-005  4.90455E-007  7.93499E-003
    130  3.00000E+01  1.00000E+000  2.82591E-020  2.63629E-016 -3.59879E-016  1.03062E-014  1.31842E-004  2.94509E-005 -2.96718E-004  1.33076E-006  8.93504E-006  2.20559E-006  1.54981E-005  4.90416E-007  7.93661E-003
    131  3.10000E+01  1.00000E+000  2.82587E-020  2.63761E-016 -3.60032E-016  1.03060E-014  1.31845E-004  2.94515E-005 -2.96702E-004  1.33072E-006  8.93389E-006  2.20555E-006  1.54977E-005  4.90376E-007  7.93824E-003
    132  3.20000E+01  1.00000E+000  2.82583E-020  2.63894E-016 -3.60185E-016  1.03059E-014  1.31849E-004  2.94521E-005 -2.96686E-004  1.33068E-006  8.93274E-006  2.20550E-006  1.54972E-005  4.90337E-007  7.93986E-003
    133  3.30000E+01  1.00000E+000  2.82579E-020  2.64026E-016 -3.60338E-016  1.03057E-014  1.31852E-004  2.94528E-005 -2.96670E-004  1.33064E-006  8.93158E-006  2.20545E-006  1.54967E-005  4.90297E-007  7.94148E-003
    134  3.40000E+01  1.00000E+000  2.82575E-020  2.64159E-016 -3.60490E-016  1.03056E-014  1.31855E-004  2.94534E-005 -2.96654E-004  1.33059E-006  8.93043E-006  2.20541E-006  1.54963E-005  4.90258E-007  7.94310E-003
    135  3.50000E+01  1.00000E+000  2.82571E-020  2.64291E-016 -3.60643E-016  1.03054E-014  1.31858E-004  2.94540E-005 -2.96639E-004  1.33055E-006  8.92928E-006  2.20536E-006  1.54958E-005  4.90219E-007  7.94472E-003
    136  3.60000E+01  1.00000E+000  2.82567E-020  2.64424E-016 -3.60795E-016  1.03052E-014  1.31861E-004  2.94547E-005 -2.96623E-004  1.33051E-006  8.92813E-006  2.20531E-006  1.54953E-005  4.90179E-007  7.94634E-003
    137  3.70000E+01  1.00000E+000  2.82563E-020  2.64557E-016 -3.60947E-016  1.03051E-014  1.31864E-004  2.94553E-005 -2.96607E-004  1.33047E-006  8.92698E-006  2.20526E-006  1.54949E-005  4.90140E-007  7.94796E-003
    138  3.80000E+01  1.00000E+000  2.82559E-020  2.64689E-016 -3.61099E-016  1.03049E-014  1.31868E-004  2.94559E-005 -2.96591E-004  1.33043E-006  8.92583E-006  2.20522E-006  1.54944E-005  4.90101E-007  7.94958E-003
    139  3.90000E+01  1.00000E+000  2.82555E-020  2.64822E-016 -3.61250E-016  1.03048E-014  1.31871E-004  2.94566E-005 -2.96576E-004  1.33039E-006  8.92468E-006  2.20517E-006  1.54939E-005  4.90061E-007  7.95119E-003
    140  4.00000E+01  1.00000E+000  2.82551E-020  2.64955E-016 -3.61401E-016  1.03046E-014  1.31874E-004  2.94572E-005 -2.96560E-004  1.33034E-006  8.92353E-006  2.20512E-006  1.54935E-005  4.90022E-007  7.95281E-003
    141  4.10000E+01  1.00000E+000  2.82547E-020  2.65088E-016 -3.61552E-016  1.03045E-014  1.31877E-004  2.94578E-005 -2.96544E-004  1.33030E-006  8.92238E-006  2.20508E-006  1.54930E-005  4.89983E-007  7.95443E-003
    142  4.20000E+01  1.00000E+000  2.82543E-020  2.65221E-016 -3.61703E-016  1.03043E-014  1.31880E-004  2.94585E-005 -2.96528E-004  1.33026E-006  8.92123E-006  2.20503E-006  1.54925E-005  4.89944E-007  7.95604E-003
    143  4.30000E+01  1.00000E+000  2.82538E-020  2.65354E-016 -3.61854E-016  1.03041E-014  1.31883E-004  2.94591E-005 -2.96513E-004  1.33022E-006  8.92008E-006  2.20498E-006  1.54920E-005  4.89904E-007  7.95766E-003
    144  4.40000E+01  1.00000E+000  2.82534E-020  2.65486E-016 -3.62004E-016  1.03040E-014  1.31887E-004  2.94597E-005 -2.96497E-004  1.33018E-006  8.91893E-006  2.20494E-006  1.54916E-005  4.89865E-007  7.95927E-003
    145  4.50000E+01  1.00000E+000  2.82530E-020  2.65619E-016 -3.62154E-016  1.03038E-014  1.31890E-004  2.94604E-005 -2.96481E-004  1.33014E-006  8.91778E-006  2.20489E-006  1.54911E-005  4.89826E-007  7.96088E-003
    146  4.60000E+01  1.00000E+000  2.82526E-020  2.65753E-016 -3.62304E-016  1.03037E-014  1.31893E-004  2.94610E-005 -2.96465E-004  1.33009E-006  8.91663E-006  2.20484E-006  1.54906E-005  4.89787E-007  7.96249E-003
    147  4.70000E+01  1.00000E+000  2.82522E-020  2.65886E-016 -3.62454E-016  1.03035E-014  1.31896E-004  2.94616E-005 -2.96449E-004  1.33005E-006  8.91548E-006  2.20480E-006  1.54902E-005  4.89747E-007  7.96410E-003
    148  4.80000E+01  1.00000E+000  2.82518E-020  2.66019E-016 -3.62603E-016  1.03034E-014  1.31899E-004  2.94623E-005 -2.96434E-004  1.33001E-006  8.91433E-006  2.20475E-006  1.54897E-005  4.89708E-007  7.96571E-003
    149  4.90000E+01  1.00000E+000  2.82514E-020  2.66152E-016 -3.62752E-016  1.03032E-014  1.31902E-004  2.94629E-005 -2.96418E-004  1.32997E-006  8.91318E-006  2.20470E-006  1.54892E-005  4.89669E-007  7.96732E-003
    150  5.00000E+01  1.00000E+000  2.82510E-020  2.66285E-016 -3.62901E-016  1.03030E-014  1.31906E-004  2.94635E-005 -2.96402E-004  1.32993E-006  8.91203E-006  2.20466E-006  1.54888E-005  4.89630E-007  7.96893E-003
    150  5.00000E+01  0.00000E+000  2.82510E-020  2.66285E-016 -3.62901E-016  1.03030E-014  1.31906E-004  2.94635E-005 -2.96402E-004  1.32993E-006  8.91203E-006  2.20466E-006  1.54888E-005  4.89630E-007  7.96893E-003
    151  5.10000E+01  1.00000E+000  2.82503E-020  2.66440E-016 -3.63538E-016  1.03027E-014  1.31909E-004  2.94642E-005 -2.96386E-004  1.32988E-006  8.91089E-006  2.20456E-006  1.54882E-005  4.89590E-007  7.95956E-003
    152  5.20000E+01  1.00000E+000  2.82496E-020  2.66594E-016 -3.64171E-016  1.03024E-014  1.31912E-004  2.94648E-005 -2.96370E-004  1.32984E-006  8.90974E-006  2.20446E-006  1.54877E-005  4.89551E-007  7.95035E-003
    153  5.30000E+01  1.00000E+000  2.82489E-020  2.66745E-016 -3.64800E-016  1.03021E-014  1.31915E-004  2.94654E-005 -2.96355E-004  1.32980E-006  8.90859E-006  2.20436E-006  1.54872E-005  4.89512E-007  7.94130E-003
    154  5.40000E+01  1.00000E+000  2.82482E-020  2.66894E-016 -3.65425E-016  1.03018E-014  1.31918E-004  2.94661E-005 -2.96339E-004  1.32975E-006  8.90745E-006  2.20426E-006  1.54867E-005  4.89473E-007  7.93239E-003
    155  5.50000E+01  1.00000E+000  2.82475E-020  2.67040E-016 -3.66047E-016  1.03015E-014  1.31921E-004  2.94667E-005 -2.96323E-004  1.32971E-006  8.90630E-006  2.20416E-006  1.54862E-005  4.89434E-007  7.92361E-003
    156  5.60000E+01  1.00000E+000  2.82468E-020  2.67185E-016 -3.66664E-016  1.03012E-014  1.31925E-004  2.94673E-005 -2.96307E-004  1.32967E-006  8.90515E-006  2.20407E-006  1.54857E-005  4.89395E-007  7.91498E-003
    157  5.70000E+01  1.00000E+000  2.82461E-020  2.67328E-016 -3.67278E-016  1.03008E-014  1.31928E-004  2.94680E-005 -2.96291E-004  1.32962E-006  8.90401E-006  2.20397E-006  1.54851E-005  4.89356E-007  7.90647E-003
    158  5.80000E+01  1.00000E+000  2.82455E-020  2.67470E-016 -3.67887E-016  1.03005E-014  1.31931E-004  2.94686E-005 -2.96276E-004  1.32958E-006  8.90286E-006  2.20387E-006  1.54846E-005  4.89316E-007  7.89809E-003
    159  5.90000E+01  1.00000E+000  2.82448E-020  2.67610E-016 -3.68494E-016  1.03002E-014  1.31934E-004  2.94692E-005 -2.96260E-004  1.32954E-006  8.90171E-006  2.20378E-006  1.54841E-005  4.89277E-007  7.88983E-003
    160  6.00000E+01  1.00000E+000  2.82441E-020  2.67750E-016 -3.69096E-016  1.02999E-014  1.31937E-004  2.94698E-005 -2.96244E-004  1.32949E-006  8.90057E-006  2.20369E-006  1.54836E-005  4.89238E-007  7.88170E-003
    161  6.10000E+01  1.00000E+000  2.82434E-020  2.67888E-016 -3.69695E-016  1.02996E-014  1.31940E-004  2.94705E-005 -2.96228E-004  1.32945E-006  8.89942E-006  2.20359E-006  1.54831E-005  4.89199E-007  7.87368E-003
    162  6.20000E+01  1.00000E+000  2.82427E-020  2.68026E-016 -3.70291E-016  1.02992E-014  1.31944E-004  2.94711E-005 -2.96212E-004  1.32941E-006  8.89827E-006  2.20350E-006  1.54825E-005  4.89160E-007  7.86578E-003
    163  6.30000E+01  1.00000E+000  2.82420E-020  2.68163E-016 -3.70883E-016  1.02989E-014  1.31947E-004  2.94717E-005 -2.96197E-004  1.32936E-006  8.89713E-006  2.20341E-006  1.54820E-005  4.89121E-007  7.85800E-003
    164  6.40000E+01  1.00000E+000  2.82413E-020  2.68299E-016 -3.71471E-016  1.02986E-014  1.31950E-004  2.94724E-005 -2.96181E-004  1.32932E-006  8.89598E-006  2.20331E-006  1.54815E-005  4.89082E-007  7.85033E-003
    165  6.50000E+01  1.00000E+000  2.82407E-020  2.68435E-016 -3.72056E-016  1.02982E-014  1.31953E-004  2.94730E-005 -2.96165E-004  1.32928E-006  8.89483E-006  2.20322E-006  1.54810E-005  4.89043E-007  7.84276E-003
    166  6.60000E+01  1.00000E+000  2.82400E-020  2.68570E-016 -3.72637E-016  1.02979E-014  1.31956E-004  2.94736E-005 -2.96149E-004  1.32924E-006  8.89369E-006  2.20313E-006  1.54805E-005  4.89004E-007  7.83531E-003
    167  6.70000E+01  1.00000E+000  2.82393E-020  2.68705E-016 -3.73215E-016  1.02976E-014  1.31959E-004  2.94743E-005 -2.96133E-004  1.32919E-006  8.89254E-006  2.20304E-006  1.54800E-005  4.88965E-007  7.82796E-003
    168  6.80000E+01  1.00000E+000  2.82386E-020  2.68839E-016 -3.73789E-016  1.02972E-014  1.31963E-004  2.94749E-005 -2.96117E-004  1.32915E-006  8.89139E-006  2.20295E-006  1.54794E-005  4.88926E-007  7.82070E-003
    169  6.90000E+01  1.00000E+000  2.82379E-020  2.68973E-016 -3.74359E-016  1.02969E-014  1.31966E-004  2.94755E-005 -2.96102E-004  1.32911E-006  8.89025E-006  2.20286E-006  1.54789E-005  4.88887E-007  7.81354E-003
    170  7.00000E+01  1.00000E+000  2.82373E-020  2.69107E-016 -3.74926E-016  1.02965E-014  1.31969E-004  2.94762E-005 -2.96086E-004  1.32906E-006  8.88910E-006  2.20277E-006  1.54784E-005  4.88848E-007  7.80647E-003
    171  7.10000E+01  1.00000E+000  2.82366E-020  2.69240E-016 -3.75490E-016  1.02962E-014  1.31972E-004  2.94768E-005 -2.96070E-004  1.32902E-006  8.88795E-006  2.20268E-006  1.54779E-005  4.88809E-007  7.79949E-003
    172  7.20000E+01  1.00000E+000  2.82359E-020  2.69373E-016 -3.76050E-016  1.02958E-014  1.31975E-004  2.94775E-005 -2.96054E-004  1.32898E-006  8.88680E-006  2.20259E-006  1.54774E-005  4.88770E-007  7.79260E-003
    173  7.30000E+01  1.00000E+000  2.82352E-020  2.69506E-016 -3.76607E-016  1.02955E-014  1.31978E-004  2.94781E-005 -2.96038E-004  1.32893E-006  8.88566E-006  2.20250E-006  1.54769E-005  4.88731E-007  7.78580E-003
    174  7.40000E+01  1.00000E+000  2.82345E-020  2.69638E-016 -3.77161E-016  1.02951E-014  1.31982E-004  2.94787E-005 -2.96023E-004  1.32889E-006  8.88451E-006  2.20241E-006  1.54763E-005  4.88692E-007  7.77908E-003
    175  7.50000E+01  1.00000E+000  2.82339E-020  2.69769E-016 -3.77711E-016  1.02948E-014  1.31985E-004  2.94794E-005 -2.96007E-004  1.32885E-006  8.88336E-006  2.20232E-006  1.54758E-005  4.88653E-007  7.77245E-003
    176  7.60000E+01  1.00000E+000  2.82332E-020  2.69901E-016 -3.78258E-016  1.02944E-014  1.31988E-004  2.94800E-005 -2.95991E-004  1.32880E-006  8.88222E-006  2.20223E-006  1.54753E-005  4.88614E-007  7.76591E-003
    177  7.70000E+01  1.00000E+000  2.82325E-020  2.70031E-016 -3.78802E-016  1.02941E-014  1.31991E-004  2.94806E-005 -2.95975E-004  1.32876E-006  8.88107E-006  2.20215E-006  1.54748E-005  4.88575E-007  7.75946E-003
    178  7.80000E+01  1.00000E+000  2.82319E-020  2.70162E-016 -3.79343E-016  1.02937E-014  1.31994E-004  2.94813E-005 -2.95959E-004  1.32872E-006  8.87992E-006  2.20206E-006  1.54743E-005  4.88536E-007  7.75309E-003
    179  7.90000E+01  1.00000E+000  2.82312E-020  2.70292E-016 -3.79880E-016  1.02934E-014  1.31997E-004  2.94819E-005 -2.95943E-004  1.32868E-006  8.87878E-006  2.20197E-006  1.54738E-005  4.88497E-007  7.74681E-003
    180  8.00000E+01  1.00000E+000  2.82305E-020  2.70422E-016 -3.80414E-016  1.02930E-014  1.32001E-004  2.94825E-005 -2.95928E-004  1.32863E-006  8.87763E-006  2.20189E-006  1.54732E-005  4.88458E-007  7.74061E-003
    181  8.10000E+01  1.00000E+000  2.82299E-020  2.70552E-016 -3.80944E-016  1.02927E-014  1.32004E-004  2.94832E-005 -2.95912E-004  1.32859E-006  8.87649E-006  2.20180E-006  1.54727E-005  4.88420E-007  7.73450E-003
    182  8.20000E+01  1.00000E+000  2.82292E-020  2.70681E-016 -3.81471E-016  1.02923E-014  1.32007E-004  2.94838E-005 -2.95896E-004  1.32855E-006  8.87534E-006  2.20171E-006  1.54722E-005  4.88381E-007  7.72848E-003
    183  8.30000E+01  1.00000E+000  2.82285E-020  2.70811E-016 -3.81994E-016  1.02920E-014  1.32010E-004  2.94844E-005 -2.95880E-004  1.32850E-006  8.87419E-006  2.20163E-006  1.54717E-005  4.88342E-007  7.72261E-003
    184  8.40000E+01  1.00000E+000  2.82279E-020  2.70939E-016 -3.82514E-016  1.02916E-014  1.32013E-004  2.94851E-005 -2.95864E-004  1.32846E-006  8.87305E-006  2.20154E-006  1.54712E-005  4.88303E-007  7.71687E-003
    185  8.50000E+01  1.00000E+000  2.82272E-020  2.71068E-016 -3.83031E-016  1.02912E-014  1.32016E-004  2.94857E-005 -2.95848E-004  1.32842E-006  8.87190E-006  2.20146E-006  1.54707E-005  4.88264E-007  7.71126E-003
    186  8.60000E+01  1.00000E+000  2.82265E-020  2.71197E-016 -3.83544E-016  1.02909E-014  1.32020E-004  2.94863E-005 -2.95833E-004  1.32837E-006  8.87075E-006  2.20137E-006  1.54702E-005  4.88225E-007  7.70578E-003
    187  8.70000E+01  1.00000E+000  2.82259E-020  2.71325E-016 -3.84053E-016  1.02905E-014  1.32023E-004  2.94870E-005 -2.95817E-004  1.32833E-006  8.86961E-006  2.20129E-006  1.54696E-005  4.88186E-007  7.70043E-003
    188  8.80000E+01  1.00000E+000  2.82252E-020  2.71452E-016 -3.84558E-016  1.02902E-014  1.32026E-004  2.94876E-005 -2.95801E-004  1.32829E-006  8.86846E-006  2.20120E-006  1.54691E-005  4.88148E-007  7.69520E-003
    189  8.90000E+01  1.00000E+000  2.82246E-020  2.71580E-016 -3.85060E-016  1.02898E-014  1.32029E-004  2.94882E-005 -2.95785E-004  1.32825E-006  8.86732E-006  2.20112E-006  1.54686E-005  4.88109E-007  7.69009E-003
    190  9.00000E+01  1.00000E+000  2.82239E-020  2.71707E-016 -3.85558E-016  1.02895E-014  1.32032E-004  2.94889E-005 -2.95769E-004  1.32820E-006  8.86617E-006  2.20103E-006  1.54681E-005  4.88070E-007  7.68509E-003
    191  9.10000E+01  1.00000E+000  2.82232E-020  2.71834E-016 -3.86052E-016  1.02891E-014  1.32035E-004  2.94895E-005 -2.95753E-004  1.32816E-006  8.86502E-006  2.20095E-006  1.54676E-005  4.88031E-007  7.68021E-003
    192  9.20000E+01  1.00000E+000  2.82226E-020  2.71960E-016 -3.86542E-016  1.02887E-014  1.32039E-004  2.94901E-005 -2.95737E-004  1.32812E-006  8.86388E-006  2.20086E-006  1.54671E-005  4.87992E-007  7.67544E-003
    193  9.30000E+01  1.00000E+000  2.82219E-020  2.72086E-016 -3.87029E-016  1.02884E-014  1.32042E-004  2.94908E-005 -2.95722E-004  1.32807E-006  8.86273E-006  2.20078E-006  1.54666E-005  4.87954E-007  7.67078E-003
    194  9.40000E+01  1.00000E+000  2.82213E-020  2.72212E-016 -3.87511E-016  1.02880E-014  1.32045E-004  2.94914E-005 -2.95706E-004  1.32803E-006  8.86159E-006  2.20070E-006  1.54660E-005  4.87915E-007  7.66623E-003
    195  9.50000E+01  1.00000E+000  2.82206E-020  2.72337E-016 -3.87990E-016  1.02877E-014  1.32048E-004  2.94920E-005 -2.95690E-004  1.32799E-006  8.86044E-006  2.20061E-006  1.54655E-005  4.87876E-007  7.66177E-003
    196  9.60000E+01  1.00000E+000  2.82200E-020  2.72462E-016 -3.88465E-016  1.02873E-014  1.32051E-004  2.94927E-005 -2.95674E-004  1.32795E-006  8.85929E-006  2.20053E-006  1.54650E-005  4.87837E-007  7.65743E-003
    197  9.70000E+01  1.00000E+000  2.82193E-020  2.72587E-016 -3.88936E-016  1.02870E-014  1.32054E-004  2.94933E-005 -2.95658E-004  1.32790E-006  8.85815E-006  2.20045E-006  1.54645E-005  4.87799E-007  7.65318E-003
    198  9.80000E+01  1.00000E+000  2.82187E-020  2.72712E-016 -3.89403E-016  1.02866E-014  1.32058E-004  2.94940E-005 -2.95642E-004  1.32786E-006  8.85700E-006  2.20037E-006  1.54640E-005  4.87760E-007  7.64902E-003
    199  9.90000E+01  1.00000E+000  2.82180E-020  2.72837E-016 -3.89866E-016  1.02863E-014  1.32061E-004  2.94946E-005 -2.95626E-004  1.32782E-006  8.85586E-006  2.20028E-006  1.54635E-005  4.87721E-007  7.64497E-003
    200  1.00000E+02  1.00000E+000  2.82174E-020  2.72962E-016 -3.90324E-016  1.02859E-014  1.32064E-004  2.94952E-005 -2.95611E-004  1.32777E-006  8.85471E-006  2.20020E-006  1.54629E-005  4.87683E-007  7.64101E-003
