Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
    118  1.80000E+01  1.00000E+00  3.40088E-20 -2.17298E-15 -3.71543E-15  8.97357E-15  1.30814E-04  3.00465E-05 -2.96061E-04  1.81921E-06  9.04133E-06  2.16226E-05  5.77056E-07  4.82168E-02
    119  1.90000E+01  1.00000E+00  3.40085E-20 -2.17289E-15 -3.71518E-15  8.97321E-15  1.30817E-04  3.00473E-05 -2.96047E-04  1.81913E-06  9.04016E-06  2.16221E-05  5.77024E-07  4.82128E-02
    120  2.00000E+01  1.00000E+00  3.40083E-20 -2.17280E-15 -3.71494E-15  8.97285E-15  1.30819E-04  3.00481E-05 -2.96033E-04  1.81905E-06  9.03899E-06  2.16215E-05  5.76993E-07  4.82088E-02
    121  2.10000E+01  1.00000E+00  3.40080E-20 -2.17271E-15 -3.71469E-15  8.97249E-15  1.30822E-04  3.00490E-05 -2.96019E-04  1.81897E-06  9.03782E-06  2.16209E-05  5.76962E-07  4.82049E-02
    122  2.20000E+01  1.00000E+00  3.40077E-20 -2.17262E-15 -3.71445E-15  8.97213E-15  1.30825E-04  3.00498E-05 -2.96005E-04  1.81888E-06  9.03665E-06  2.16204E-05  5.76931E-07  4.82011E-02
    123  2.30000E+01  1.00000E+00  3.40075E-20 -2.17253E-15 -3.71420E-15  8.97177E-15  1.30828E-04  3.00506E-05 -2.95992E-04  1.81880E-06  9.03548E-06  2.16198E-05  5.76900E-07  4.81973E-02
    124  2.40000E+01  1.00000E+00  3.40072E-20 -2.17244E-15 -3.71396E-15  8.97142E-15  1.30830E-04  3.00514E-05 -2.95978E-04  1.81872E-06  9.03431E-06  2.16192E-05  5.76868E-07  4.81936E-02
    125  2.50000E+01  1.00000E+00  3.40069E-20 -2.17235E-15 -3.71372E-15  8.97106E-15  1.30833E-04  3.00522E-05 -2.95964E-04  1.81863E-06  9.03315E-06  2.16187E-05  5.76837E-07  4.81899E-02
    126  2.60000E+01  1.00000E+00  3.40066E-20 -2.17226E-15 -3.71348E-15  8.97071E-15  1.30836E-04  3.00530E-05 -2.95950E-04  1.81855E-06  9.03198E-06  2.16181E-05  5.76806E-07  4.81864E-02
    127  2.70000E+01  1.00000E+00  3.40064E-20 -2.17216E-15 -3.71323E-15  8.97036E-15  1.30839E-04  3.00538E-05 -2.95937E-04  1.81847E-06  9.03081E-06  2.16175E-05  5.76775E-07  4.81828E-02
    128  2.80000E+01  1.00000E+00  3.40061E-20 -2.17207E-15 -3.71299E-15  8.97001E-15  1.30841E-04  3.00547E-05 -2.95923E-04  1.81839E-06  9.02964E-06  2.16170E-05  5.76744E-07  4.81794E-02
    129  2.90000E+01  1.00000E+00  3.40058E-20 -2.17197E-15 -3.71275E-15  8.96966E-15  1.30844E-04  3.00555E-05 -2.95909E-04  1.81830E-06  9.02847E-06  2.16164E-05  5.76713E-07  4.81760E-02
    130  3.00000E+01  1.00000E+00  3.40055E-20 -2.17188E-15 -3.71251E-15  8.96931E-15  1.30847E-04  3.00563E-05 -2.95895E-04  1.81822E-06  9.02730E-06  2.16158E-05  5.76682E-07  4.81726E-02
    131  3.10000E+01  1.00000E+00  3.40053E-20 -2.17178E-15 -3.71227E-15  8.96897E-15  1.30850E-04  3.00571E-05 -2.95881E-04  1.81814E-06  9.02613E-06  2.16153E-05  5.76651E-07  4.81693E-02
    132  3.20000E+01  1.00000E+00  3.40050E-20 -2.17169E-15 -3.71204E-15  8.96862E-15  1.30852E-04  3.00579E-05 -2.95868E-04  1.81806E-06  9.02497E-06  2.16147E-05  5.76620E-07  4.81661E-02
    133  3.30000E+01  1.00000E+00  3.40047E-20 -2.17159E-15 -3.71180E-15  8.96828E-15  1.30855E-04  3.00587E-05 -2.95854E-04  1.81797E-06  9.02380E-06  2.16141E-05  5.76589E-07  4.81629E-02
    134  3.40000E+01  1.00000E+00  3.40044E-20 -2.17149E-15 -3.71156E-15  8.96794E-15  1.30858E-04  3.00595E-05 -2.95840E-04  1.81789E-06  9.02263E-06  2.16136E-05  5.76558E-07  4.81598E-02
    135  3.50000E+01  1.00000E+00  3.40041E-20 -2.17139E-15 -3.71132E-15  8.96760E-15  1.30861E-04  3.00604E-05 -2.95826E-04  1.81781E-06  9.02146E-06  2.16130E-05  5.76527E-07  4.81567E-02
    136  3.60000E+01  1.00000E+00  3.40039E-20 -2.17129E-15 -3.71109E-15  8.96726E-15  1.30863E-04  3.00612E-05 -2.95813E-04  1.81773E-06  9.02029E-06  2.16124E-05  5.76496E-07  4.81537E-02
    137  3.70000E+01  1.00000E+00  3.40036E-20 -2.17119E-15 -3.71085E-15  8.96692E-15  1.30866E-04  3.00620E-05 -2.95799E-04  1.81764E-06  9.01913E-06  2.16119E-05  5.76465E-07  4.81507E-02
    138  3.80000E+01  1.00000E+00  3.40033E-20 -2.17109E-15 -3.71061E-15  8.96658E-15  1.30869E-04  3.00628E-05 -2.95785E-04  1.81756E-06  9.01796E-06  2.16113E-05  5.76434E-07  4.81478E-02
    139  3.90000E+01  1.00000E+00  3.40030E-20 -2.17099E-15 -3.71038E-15  8.96625E-15  1.30872E-04  3.00636E-05 -2.95771E-04  1.81748E-06  9.01679E-06  2.16107E-05  5.76403E-07  4.81449E-02
    140  4.00000E+01  1.00000E+00  3.40027E-20 -2.17089E-15 -3.71015E-15  8.96592E-15  1.30874E-04  3.00644E-05 -2.95757E-04  1.81739E-06  9.01563E-06  2.16102E-05  5.76372E-07  4.81420E-02
    141  4.10000E+01  1.00000E+00  3.40025E-20 -2.17078E-15 -3.70991E-15  8.96558E-15  1.30877E-04  3.00653E-05 -2.95744E-04  1.81731E-06  9.01446E-06  2.16096E-05  5.76341E-07  4.81392E-02
    142  4.20000E+01  1.00000E+00  3.40022E-20 -2.17068E-15 -3.70968E-15  8.96525E-15  1.30880E-04  3.00661E-05 -2.95730E-04  1.81723E-06  9.01329E-06  2.16090E-05  5.76310E-07  4.81365E-02
    143  4.30000E+01  1.00000E+00  3.40019E-20 -2.17058E-15 -3.70944E-15  8.96492E-15  1.30883E-04  3.00669E-05 -2.95716E-04  1.81715E-06  9.01213E-06  2.16084E-05  5.76279E-07  4.81338E-02
    144  4.40000E+01  1.00000E+00  3.40016E-20 -2.17047E-15 -3.70921E-15  8.96459E-15  1.30885E-04  3.00677E-05 -2.95702E-04  1.81706E-06  9.01096E-06  2.16079E-05  5.76249E-07  4.81311E-02
    145  4.50000E+01  1.00000E+00  3.40013E-20 -2.17037E-15 -3.70898E-15  8.96427E-15  1.30888E-04  3.00685E-05 -2.95688E-04  1.81698E-06  9.00979E-06  2.16073E-05  5.76218E-07  4.81285E-02
    146  4.60000E+01  1.00000E+00  3.40011E-20 -2.17026E-15 -3.70875E-15  8.96394E-15  1.30891E-04  3.00693E-05 -2.95675E-04  1.81690E-06  9.00863E-06  2.16067E-05  5.76187E-07  4.81259E-02
    147  4.70000E+01  1.00000E+00  3.40008E-20 -2.17015E-15 -3.70852E-15  8.96362E-15  1.30894E-04  3.00702E-05 -2.95661E-04  1.81682E-06  9.00746E-06  2.16062E-05  5.76156E-07  4.81233E-02
    148  4.80000E+01  1.00000E+00  3.40005E-20 -2.17005E-15 -3.70829E-15  8.96329E-15  1.30896E-04  3.00710E-05 -2.95647E-04  1.81673E-06  9.00630E-06  2.16056E-05  5.76125E-07  4.81208E-02
    149  4.90000E+01  1.00000E+00  3.40002E-20 -2.16994E-15 -3.70806E-15  8.96297E-15  1.30899E-04  3.00718E-05 -2.95633E-04  1.81665E-06  9.00513E-06  2.16050E-05  5.76095E-07  4.81183E-02
    150  5.00000E+01  1.00000E+00  3.39999E-20 -2.16983E-15 -3.70783E-15  8.96265E-15  1.30902E-04  3.00726E-05 -2.95619E-04  1.81657E-06  9.00396E-06  2.16045E-05  5.76064E-07  4.81159E-02
    150  5.00000E+01  0.00000E+00  3.39999E-20 -2.16983E-15 -3.70783E-15  8.96265E-15  1.30902E-04  3.00726E-05 -2.95619E-04  1.81657E-06  9.00396E-06  2.16045E-05  5.76064E-07  4.81159E-02
    151  5.10000E+01  1.00000E+00  3.39991E-20 -2.16865E-15 -3.70743E-15  8.96130E-15  1.30905E-04  3.00734E-05 -2.95605E-04  1.81648E-06  9.00280E-06  2.16036E-05  5.76033E-07  4.81037E-02
    152  5.20000E+01  1.00000E+00  3.39983E-20 -2.16747E-15 -3.70702E-15  8.95997E-15  1.30908E-04  3.00742E-05 -2.95592E-04  1.81640E-06  9.00164E-06  2.16028E-05  5.76002E-07  4.80905E-02
    153  5.30000E+01  1.00000E+00  3.39975E-20 -2.16630E-15 -3.70662E-15  8.95865E-15  1.30910E-04  3.00751E-05 -2.95578E-04  1.81631E-06  9.00048E-06  2.16021E-05  5.75972E-07  4.80763E-02
    154  5.40000E+01  1.00000E+00  3.39967E-20 -2.16514E-15 -3.70621E-15  8.95734E-15  1.30913E-04  3.00759E-05 -2.95564E-04  1.81622E-06  8.99932E-06  2.16013E-05  5.75941E-07  4.80613E-02
    155  5.50000E+01  1.00000E+00  3.39959E-20 -2.16399E-15 -3.70581E-15  8.95604E-15  1.30916E-04  3.00767E-05 -2.95550E-04  1.81614E-06  8.99816E-06  2.16005E-05  5.75910E-07  4.80454E-02
    156  5.60000E+01  1.00000E+00  3.39951E-20 -2.16285E-15 -3.70540E-15  8.95476E-15  1.30919E-04  3.00775E-05 -2.95536E-04  1.81605E-06  8.99699E-06  2.15997E-05  5.75880E-07  4.80287E-02
    157  5.70000E+01  1.00000E+00  3.39944E-20 -2.16172E-15 -3.70499E-15  8.95349E-15  1.30921E-04  3.00783E-05 -2.95522E-04  1.81597E-06  8.99583E-06  2.15989E-05  5.75849E-07  4.80109E-02
    158  5.80000E+01  1.00000E+00  3.39936E-20 -2.16060E-15 -3.70457E-15  8.95223E-15  1.30924E-04  3.00792E-05 -2.95509E-04  1.81588E-06  8.99467E-06  2.15981E-05  5.75819E-07  4.79921E-02
    159  5.90000E+01  1.00000E+00  3.39929E-20 -2.15949E-15 -3.70416E-15  8.95099E-15  1.30927E-04  3.00800E-05 -2.95495E-04  1.81580E-06  8.99351E-06  2.15973E-05  5.75788E-07  4.79724E-02
    160  6.00000E+01  1.00000E+00  3.39921E-20 -2.15840E-15 -3.70375E-15  8.94976E-15  1.30930E-04  3.00808E-05 -2.95481E-04  1.81571E-06  8.99235E-06  2.15966E-05  5.75757E-07  4.79520E-02
    161  6.10000E+01  1.00000E+00  3.39914E-20 -2.15732E-15 -3.70333E-15  8.94854E-15  1.30932E-04  3.00816E-05 -2.95467E-04  1.81562E-06  8.99119E-06  2.15958E-05  5.75727E-07  4.79308E-02
    162  6.20000E+01  1.00000E+00  3.39907E-20 -2.15625E-15 -3.70291E-15  8.94734E-15  1.30935E-04  3.00824E-05 -2.95453E-04  1.81554E-06  8.99003E-06  2.15950E-05  5.75696E-07  4.79090E-02
    163  6.30000E+01  1.00000E+00  3.39899E-20 -2.15519E-15 -3.70249E-15  8.94615E-15  1.30938E-04  3.00833E-05 -2.95439E-04  1.81545E-06  8.98887E-06  2.15943E-05  5.75666E-07  4.78868E-02
    164  6.40000E+01  1.00000E+00  3.39892E-20 -2.15414E-15 -3.70207E-15  8.94497E-15  1.30941E-04  3.00841E-05 -2.95425E-04  1.81537E-06  8.98771E-06  2.15935E-05  5.75635E-07  4.78642E-02
    165  6.50000E+01  1.00000E+00  3.39885E-20 -2.15310E-15 -3.70165E-15  8.94381E-15  1.30943E-04  3.00849E-05 -2.95412E-04  1.81528E-06  8.98655E-06  2.15928E-05  5.75605E-07  4.78412E-02
    166  6.60000E+01  1.00000E+00  3.39878E-20 -2.15207E-15 -3.70123E-15  8.94266E-15  1.30946E-04  3.00857E-05 -2.95398E-04  1.81520E-06  8.98539E-06  2.15920E-05  5.75574E-07  4.78180E-02
    167  6.70000E+01  1.00000E+00  3.39871E-20 -2.15105E-15 -3.70081E-15  8.94153E-15  1.30949E-04  3.00865E-05 -2.95384E-04  1.81511E-06  8.98423E-06  2.15913E-05  5.75544E-07  4.77946E-02
    168  6.80000E+01  1.00000E+00  3.39864E-20 -2.15003E-15 -3.70038E-15  8.94040E-15  1.30952E-04  3.00873E-05 -2.95370E-04  1.81503E-06  8.98307E-06  2.15905E-05  5.75513E-07  4.77711E-02
    169  6.90000E+01  1.00000E+00  3.39858E-20 -2.14903E-15 -3.69996E-15  8.93930E-15  1.30954E-04  3.00882E-05 -2.95356E-04  1.81494E-06  8.98191E-06  2.15898E-05  5.75483E-07  4.77476E-02
    170  7.00000E+01  1.00000E+00  3.39851E-20 -2.14804E-15 -3.69954E-15  8.93820E-15  1.30957E-04  3.00890E-05 -2.95342E-04  1.81486E-06  8.98075E-06  2.15890E-05  5.75452E-07  4.77240E-02
    171  7.10000E+01  1.00000E+00  3.39844E-20 -2.14706E-15 -3.69912E-15  8.93712E-15  1.30960E-04  3.00898E-05 -2.95328E-04  1.81477E-06  8.97959E-06  2.15883E-05  5.75422E-07  4.77005E-02
    172  7.20000E+01  1.00000E+00  3.39838E-20 -2.14609E-15 -3.69869E-15  8.93604E-15  1.30963E-04  3.00906E-05 -2.95315E-04  1.81469E-06  8.97843E-06  2.15876E-05  5.75392E-07  4.76771E-02
    173  7.30000E+01  1.00000E+00  3.39831E-20 -2.14513E-15 -3.69827E-15  8.93499E-15  1.30965E-04  3.00914E-05 -2.95301E-04  1.81460E-06  8.97727E-06  2.15868E-05  5.75361E-07  4.76538E-02
    174  7.40000E+01  1.00000E+00  3.39825E-20 -2.14418E-15 -3.69785E-15  8.93394E-15  1.30968E-04  3.00922E-05 -2.95287E-04  1.81452E-06  8.97611E-06  2.15861E-05  5.75331E-07  4.76308E-02
    175  7.50000E+01  1.00000E+00  3.39818E-20 -2.14324E-15 -3.69742E-15  8.93291E-15  1.30971E-04  3.00930E-05 -2.95273E-04  1.81443E-06  8.97495E-06  2.15854E-05  5.75300E-07  4.76080E-02
    176  7.60000E+01  1.00000E+00  3.39812E-20 -2.14231E-15 -3.69700E-15  8.93188E-15  1.30974E-04  3.00939E-05 -2.95259E-04  1.81435E-06  8.97380E-06  2.15846E-05  5.75270E-07  4.75854E-02
    177  7.70000E+01  1.00000E+00  3.39806E-20 -2.14140E-15 -3.69657E-15  8.93088E-15  1.30976E-04  3.00947E-05 -2.95245E-04  1.81426E-06  8.97264E-06  2.15839E-05  5.75240E-07  4.75631E-02
    178  7.80000E+01  1.00000E+00  3.39800E-20 -2.14049E-15 -3.69615E-15  8.92988E-15  1.30979E-04  3.00955E-05 -2.95231E-04  1.81418E-06  8.97148E-06  2.15832E-05  5.75210E-07  4.75410E-02
    179  7.90000E+01  1.00000E+00  3.39793E-20 -2.13959E-15 -3.69572E-15  8.92890E-15  1.30982E-04  3.00963E-05 -2.95217E-04  1.81409E-06  8.97032E-06  2.15825E-05  5.75179E-07  4.75191E-02
    180  8.00000E+01  1.00000E+00  3.39787E-20 -2.13870E-15 -3.69530E-15  8.92794E-15  1.30985E-04  3.00971E-05 -2.95204E-04  1.81401E-06  8.96916E-06  2.15818E-05  5.75149E-07  4.74975E-02
    181  8.10000E+01  1.00000E+00  3.39781E-20 -2.13783E-15 -3.69487E-15  8.92699E-15  1.30988E-04  3.00979E-05 -2.95190E-04  1.81393E-06  8.96800E-06  2.15811E-05  5.75119E-07  4.74761E-02
    182  8.20000E+01  1.00000E+00  3.39775E-20 -2.13696E-15 -3.69444E-15  8.92605E-15  1.30990E-04  3.00987E-05 -2.95176E-04  1.81384E-06  8.96685E-06  2.15804E-05  5.75088E-07  4.74549E-02
    183  8.30000E+01  1.00000E+00  3.39770E-20 -2.13610E-15 -3.69401E-15  8.92513E-15  1.30993E-04  3.00996E-05 -2.95162E-04  1.81376E-06  8.96569E-06  2.15796E-05  5.75058E-07  4.74340E-02
    184  8.40000E+01  1.00000E+00  3.39764E-20 -2.13526E-15 -3.69359E-15  8.92422E-15  1.30996E-04  3.01004E-05 -2.95148E-04  1.81367E-06  8.96453E-06  2.15789E-05  5.75028E-07  4.74133E-02
    185  8.50000E+01  1.00000E+00  3.39758E-20 -2.13442E-15 -3.69316E-15  8.92332E-15  1.30999E-04  3.01012E-05 -2.95134E-04  1.81359E-06  8.96337E-06  2.15782E-05  5.74998E-07  4.73928E-02
    186  8.60000E+01  1.00000E+00  3.39752E-20 -2.13360E-15 -3.69273E-15  8.92244E-15  1.31001E-04  3.01020E-05 -2.95120E-04  1.81350E-06  8.96222E-06  2.15775E-05  5.74968E-07  4.73726E-02
    187  8.70000E+01  1.00000E+00  3.39746E-20 -2.13278E-15 -3.69230E-15  8.92157E-15  1.31004E-04  3.01028E-05 -2.95107E-04  1.81342E-06  8.96106E-06  2.15768E-05  5.74937E-07  4.73526E-02
    188  8.80000E+01  1.00000E+00  3.39741E-20 -2.13197E-15 -3.69187E-15  8.92072E-15  1.31007E-04  3.01036E-05 -2.95093E-04  1.81333E-06  8.95990E-06  2.15762E-05  5.74907E-07  4.73328E-02
    189  8.90000E+01  1.00000E+00  3.39735E-20 -2.13117E-15 -3.69143E-15  8.91989E-15  1.31010E-04  3.01044E-05 -2.95079E-04  1.81325E-06  8.95875E-06  2.15755E-05  5.74877E-07  4.73133E-02
    190  9.00000E+01  1.00000E+00  3.39730E-20 -2.13039E-15 -3.69099E-15  8.91906E-15  1.31012E-04  3.01052E-05 -2.95065E-04  1.81317E-06  8.95759E-06  2.15748E-05  5.74847E-07  4.72940E-02
    191  9.10000E+01  1.00000E+00  3.39724E-20 -2.12961E-15 -3.69056E-15  8.91826E-15  1.31015E-04  3.01061E-05 -2.95051E-04  1.81308E-06  8.95643E-06  2.15741E-05  5.74817E-07  4.72749E-02
    192  9.20000E+01  1.00000E+00  3.39719E-20 -2.12884E-15 -3.69011E-15  8.91746E-15  1.31018E-04  3.01069E-05 -2.95037E-04  1.81300E-06  8.95528E-06  2.15734E-05  5.74787E-07  4.72560E-02
    193  9.30000E+01  1.00000E+00  3.39713E-20 -2.12808E-15 -3.68967E-15  8.91669E-15  1.31021E-04  3.01077E-05 -2.95023E-04  1.81291E-06  8.95412E-06  2.15727E-05  5.74757E-07  4.72374E-02
    194  9.40000E+01  1.00000E+00  3.39708E-20 -2.12733E-15 -3.68923E-15  8.91593E-15  1.31024E-04  3.01085E-05 -2.95009E-04  1.81283E-06  8.95296E-06  2.15720E-05  5.74727E-07  4.72189E-02
    195  9.50000E+01  1.00000E+00  3.39702E-20 -2.12659E-15 -3.68878E-15  8.91519E-15  1.31026E-04  3.01093E-05 -2.94995E-04  1.81274E-06  8.95181E-06  2.15713E-05  5.74697E-07  4.72007E-02
    196  9.60000E+01  1.00000E+00  3.39697E-20 -2.12586E-15 -3.68833E-15  8.91446E-15  1.31029E-04  3.01101E-05 -2.94982E-04  1.81266E-06  8.95065E-06  2.15706E-05  5.74667E-07  4.71827E-02
    197  9.70000E+01  1.00000E+00  3.39692E-20 -2.12514E-15 -3.68787E-15  8.91375E-15  1.31032E-04  3.01109E-05 -2.94968E-04  1.81258E-06  8.94950E-06  2.15700E-05  5.74637E-07  4.71649E-02
    198  9.80000E+01  1.00000E+00  3.39687E-20 -2.12443E-15 -3.68741E-15  8.91305E-15  1.31035E-04  3.01118E-05 -2.94954E-04  1.81249E-06  8.94834E-06  2.15693E-05  5.74607E-07  4.71473E-02
    199  9.90000E+01  1.00000E+00  3.39681E-20 -2.12372E-15 -3.68695E-15  8.91238E-15  1.31037E-04  3.01126E-05 -2.94940E-04  1.81241E-06  8.94718E-06  2.15686E-05  5.74577E-07  4.71299E-02
    200  1.00000E+02  1.00000E+00  3.39676E-20 -2.12303E-15 -3.68649E-15  8.91171E-15  1.31040E-04  3.01134E-05 -2.94926E-04  1.81232E-06  8.94603E-06  2.15679E-05  5.74547E-07  4.71127E-02
