Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
     111  1.10000E+01  1.00000E+000  2.14427E-020  1.40747E-015  2.41167E-016  3.97200E-015  2.88273E-005  2.36756E-005 -2.39407E-004  6.55919E-007  1.42158E-006  1.33782E-006  6.34179E-006  6.39119E-008  6.03907E-003
     112  1.20000E+01  1.00000E+000  2.14424E-020  1.40760E-015  2.40930E-016  3.97207E-015  2.88280E-005  2.36759E-005 -2.39402E-004  6.55902E-007  1.42150E-006  1.33780E-006  6.34155E-006  6.39103E-008  6.03917E-003
     113  1.30000E+01  1.00000E+000  2.14421E-020  1.40773E-015  2.40693E-016  3.97215E-015  2.88288E-005  2.36763E-005 -2.39397E-004  6.55884E-007  1.42141E-006  1.33777E-006  6.34131E-006  6.39087E-008  6.03927E-003
     114  1.40000E+01  1.00000E+000  2.14417E-020  1.40786E-015  2.40456E-016  3.97222E-015  2.88295E-005  2.36766E-005 -2.39392E-004  6.55867E-007  1.42133E-006  1.33775E-006  6.34107E-006  6.39070E-008  6.03938E-003
     115  1.50000E+01  1.00000E+000  2.14414E-020  1.40799E-015  2.40219E-016  3.97230E-015  2.88303E-005  2.36770E-005 -2.39386E-004  6.55850E-007  1.42125E-006  1.33773E-006  6.34082E-006  6.39054E-008  6.03948E-003
     116  1.60000E+01  1.00000E+000  2.14411E-020  1.40813E-015  2.39984E-016  3.97237E-015  2.88310E-005  2.36773E-005 -2.39381E-004  6.55832E-007  1.42117E-006  1.33770E-006  6.34058E-006  6.39038E-008  6.03958E-003
     117  1.70000E+01  1.00000E+000  2.14408E-020  1.40826E-015  2.39751E-016  3.97244E-015  2.88318E-005  2.36777E-005 -2.39376E-004  6.55815E-007  1.42109E-006  1.33768E-006  6.34034E-006  6.39022E-008  6.03968E-003
     118  1.80000E+01  1.00000E+000  2.14404E-020  1.40839E-015  2.39516E-016  3.97252E-015  2.88325E-005  2.36780E-005 -2.39371E-004  6.55798E-007  1.42101E-006  1.33766E-006  6.34010E-006  6.39005E-008  6.03979E-003
     119  1.90000E+01  1.00000E+000  2.14401E-020  1.40851E-015  2.39280E-016  3.97259E-015  2.88333E-005  2.36784E-005 -2.39366E-004  6.55780E-007  1.42093E-006  1.33763E-006  6.33986E-006  6.38989E-008  6.03989E-003
     120  2.00000E+01  1.00000E+000  2.14398E-020  1.40865E-015  2.39046E-016  3.97267E-015  2.88340E-005  2.36788E-005 -2.39360E-004  6.55763E-007  1.42084E-006  1.33761E-006  6.33961E-006  6.38973E-008  6.03999E-003
     121  2.10000E+01  1.00000E+000  2.14395E-020  1.40878E-015  2.38812E-016  3.97274E-015  2.88348E-005  2.36791E-005 -2.39355E-004  6.55746E-007  1.42076E-006  1.33759E-006  6.33937E-006  6.38957E-008  6.04009E-003
     122  2.20000E+01  1.00000E+000  2.14392E-020  1.40891E-015  2.38578E-016  3.97281E-015  2.88355E-005  2.36795E-005 -2.39350E-004  6.55729E-007  1.42068E-006  1.33756E-006  6.33913E-006  6.38940E-008  6.04019E-003
     123  2.30000E+01  1.00000E+000  2.14388E-020  1.40904E-015  2.38345E-016  3.97289E-015  2.88363E-005  2.36798E-005 -2.39345E-004  6.55711E-007  1.42060E-006  1.33754E-006  6.33889E-006  6.38924E-008  6.04029E-003
     124  2.40000E+01  1.00000E+000  2.14385E-020  1.40916E-015  2.38111E-016  3.97296E-015  2.88370E-005  2.36802E-005 -2.39339E-004  6.55694E-007  1.42052E-006  1.33751E-006  6.33865E-006  6.38908E-008  6.04039E-003
     125  2.50000E+01  1.00000E+000  2.14382E-020  1.40929E-015  2.37879E-016  3.97304E-015  2.88378E-005  2.36805E-005 -2.39334E-004  6.55677E-007  1.42044E-006  1.33749E-006  6.33840E-006  6.38892E-008  6.04049E-003
     126  2.60000E+01  1.00000E+000  2.14379E-020  1.40942E-015  2.37647E-016  3.97311E-015  2.88385E-005  2.36809E-005 -2.39329E-004  6.55659E-007  1.42036E-006  1.33747E-006  6.33816E-006  6.38875E-008  6.04059E-003
     127  2.70000E+01  1.00000E+000  2.14375E-020  1.40955E-015  2.37415E-016  3.97318E-015  2.88393E-005  2.36813E-005 -2.39324E-004  6.55642E-007  1.42028E-006  1.33744E-006  6.33792E-006  6.38859E-008  6.04069E-003
     128  2.80000E+01  1.00000E+000  2.14372E-020  1.40968E-015  2.37183E-016  3.97326E-015  2.88400E-005  2.36816E-005 -2.39318E-004  6.55625E-007  1.42020E-006  1.33742E-006  6.33768E-006  6.38843E-008  6.04079E-003
     129  2.90000E+01  1.00000E+000  2.14369E-020  1.40981E-015  2.36951E-016  3.97333E-015  2.88408E-005  2.36820E-005 -2.39313E-004  6.55608E-007  1.42011E-006  1.33740E-006  6.33744E-006  6.38827E-008  6.04089E-003
     130  3.00000E+01  1.00000E+000  2.14366E-020  1.40994E-015  2.36721E-016  3.97340E-015  2.88415E-005  2.36823E-005 -2.39308E-004  6.55590E-007  1.42003E-006  1.33737E-006  6.33719E-006  6.38810E-008  6.04099E-003
     131  3.10000E+01  1.00000E+000  2.14362E-020  1.41007E-015  2.36490E-016  3.97348E-015  2.88423E-005  2.36827E-005 -2.39303E-004  6.55573E-007  1.41995E-006  1.33735E-006  6.33695E-006  6.38794E-008  6.04108E-003
     132  3.20000E+01  1.00000E+000  2.14359E-020  1.41020E-015  2.36263E-016  3.97355E-015  2.88430E-005  2.36830E-005 -2.39297E-004  6.55556E-007  1.41987E-006  1.33733E-006  6.33671E-006  6.38778E-008  6.04118E-003
     133  3.30000E+01  1.00000E+000  2.14356E-020  1.41032E-015  2.36031E-016  3.97362E-015  2.88438E-005  2.36834E-005 -2.39292E-004  6.55538E-007  1.41979E-006  1.33730E-006  6.33647E-006  6.38762E-008  6.04128E-003
     134  3.40000E+01  1.00000E+000  2.14353E-020  1.41045E-015  2.35802E-016  3.97369E-015  2.88445E-005  2.36838E-005 -2.39287E-004  6.55521E-007  1.41971E-006  1.33728E-006  6.33622E-006  6.38745E-008  6.04138E-003
     135  3.50000E+01  1.00000E+000  2.14350E-020  1.41058E-015  2.35572E-016  3.97377E-015  2.88453E-005  2.36841E-005 -2.39282E-004  6.55504E-007  1.41963E-006  1.33726E-006  6.33598E-006  6.38729E-008  6.04147E-003
     136  3.60000E+01  1.00000E+000  2.14346E-020  1.41071E-015  2.35343E-016  3.97384E-015  2.88460E-005  2.36845E-005 -2.39276E-004  6.55487E-007  1.41955E-006  1.33723E-006  6.33574E-006  6.38713E-008  6.04157E-003
     137  3.70000E+01  1.00000E+000  2.14343E-020  1.41084E-015  2.35114E-016  3.97391E-015  2.88468E-005  2.36848E-005 -2.39271E-004  6.55469E-007  1.41947E-006  1.33721E-006  6.33550E-006  6.38697E-008  6.04167E-003
     138  3.80000E+01  1.00000E+000  2.14340E-020  1.41097E-015  2.34885E-016  3.97398E-015  2.88475E-005  2.36852E-005 -2.39266E-004  6.55452E-007  1.41939E-006  1.33719E-006  6.33526E-006  6.38681E-008  6.04176E-003
     139  3.90000E+01  1.00000E+000  2.14337E-020  1.41109E-015  2.34656E-016  3.97406E-015  2.88482E-005  2.36855E-005 -2.39261E-004  6.55435E-007  1.41931E-006  1.33716E-006  6.33501E-006  6.38664E-008  6.04186E-003
     140  4.00000E+01  1.00000E+000  2.14333E-020  1.41122E-015  2.34429E-016  3.97413E-015  2.88490E-005  2.36859E-005 -2.39255E-004  6.55418E-007  1.41922E-006  1.33714E-006  6.33477E-006  6.38648E-008  6.04195E-003
     141  4.10000E+01  1.00000E+000  2.14330E-020  1.41135E-015  2.34201E-016  3.97420E-015  2.88497E-005  2.36862E-005 -2.39250E-004  6.55400E-007  1.41914E-006  1.33711E-006  6.33453E-006  6.38632E-008  6.04205E-003
     142  4.20000E+01  1.00000E+000  2.14327E-020  1.41148E-015  2.33973E-016  3.97427E-015  2.88505E-005  2.36866E-005 -2.39245E-004  6.55383E-007  1.41906E-006  1.33709E-006  6.33429E-006  6.38616E-008  6.04214E-003
     143  4.30000E+01  1.00000E+000  2.14324E-020  1.41161E-015  2.33747E-016  3.97435E-015  2.88512E-005  2.36870E-005 -2.39240E-004  6.55366E-007  1.41898E-006  1.33707E-006  6.33405E-006  6.38599E-008  6.04224E-003
     144  4.40000E+01  1.00000E+000  2.14321E-020  1.41173E-015  2.33519E-016  3.97442E-015  2.88520E-005  2.36873E-005 -2.39234E-004  6.55349E-007  1.41890E-006  1.33704E-006  6.33380E-006  6.38583E-008  6.04233E-003
     145  4.50000E+01  1.00000E+000  2.14317E-020  1.41186E-015  2.33293E-016  3.97449E-015  2.88527E-005  2.36877E-005 -2.39229E-004  6.55331E-007  1.41882E-006  1.33702E-006  6.33356E-006  6.38567E-008  6.04243E-003
     146  4.60000E+01  1.00000E+000  2.14314E-020  1.41199E-015  2.33067E-016  3.97456E-015  2.88535E-005  2.36880E-005 -2.39224E-004  6.55314E-007  1.41874E-006  1.33700E-006  6.33332E-006  6.38551E-008  6.04252E-003
     147  4.70000E+01  1.00000E+000  2.14311E-020  1.41211E-015  2.32842E-016  3.97463E-015  2.88542E-005  2.36884E-005 -2.39219E-004  6.55297E-007  1.41866E-006  1.33697E-006  6.33308E-006  6.38535E-008  6.04261E-003
     148  4.80000E+01  1.00000E+000  2.14308E-020  1.41224E-015  2.32616E-016  3.97470E-015  2.88550E-005  2.36887E-005 -2.39213E-004  6.55279E-007  1.41858E-006  1.33695E-006  6.33283E-006  6.38518E-008  6.04271E-003
     149  4.90000E+01  1.00000E+000  2.14304E-020  1.41237E-015  2.32392E-016  3.97478E-015  2.88557E-005  2.36891E-005 -2.39208E-004  6.55262E-007  1.41850E-006  1.33693E-006  6.33259E-006  6.38502E-008  6.04280E-003
     150  5.00000E+01  1.00000E+000  2.14301E-020  1.41249E-015  2.32167E-016  3.97485E-015  2.88565E-005  2.36895E-005 -2.39203E-004  6.55245E-007  1.41842E-006  1.33690E-006  6.33235E-006  6.38486E-008  6.04289E-003
     151  5.10000E+01  1.00000E+000  2.14298E-020  1.41262E-015  2.31942E-016  3.97492E-015  2.88572E-005  2.36898E-005 -2.39198E-004  6.55228E-007  1.41834E-006  1.33688E-006  6.33211E-006  6.38470E-008  6.04299E-003
     152  5.20000E+01  1.00000E+000  2.14295E-020  1.41274E-015  2.31719E-016  3.97499E-015  2.88580E-005  2.36902E-005 -2.39192E-004  6.55210E-007  1.41826E-006  1.33685E-006  6.33187E-006  6.38454E-008  6.04308E-003
     153  5.30000E+01  1.00000E+000  2.14291E-020  1.41287E-015  2.31495E-016  3.97506E-015  2.88587E-005  2.36905E-005 -2.39187E-004  6.55193E-007  1.41818E-006  1.33683E-006  6.33162E-006  6.38437E-008  6.04317E-003
     154  5.40000E+01  1.00000E+000  2.14288E-020  1.41300E-015  2.31272E-016  3.97513E-015  2.88595E-005  2.36909E-005 -2.39182E-004  6.55176E-007  1.41810E-006  1.33681E-006  6.33138E-006  6.38421E-008  6.04326E-003
     155  5.50000E+01  1.00000E+000  2.14285E-020  1.41312E-015  2.31049E-016  3.97520E-015  2.88602E-005  2.36912E-005 -2.39176E-004  6.55159E-007  1.41802E-006  1.33678E-006  6.33114E-006  6.38405E-008  6.04336E-003
     156  5.60000E+01  1.00000E+000  2.14282E-020  1.41325E-015  2.30826E-016  3.97527E-015  2.88610E-005  2.36916E-005 -2.39171E-004  6.55141E-007  1.41794E-006  1.33676E-006  6.33090E-006  6.38389E-008  6.04345E-003
     157  5.70000E+01  1.00000E+000  2.14279E-020  1.41337E-015  2.30603E-016  3.97534E-015  2.88617E-005  2.36919E-005 -2.39166E-004  6.55124E-007  1.41786E-006  1.33674E-006  6.33066E-006  6.38373E-008  6.04354E-003
     158  5.80000E+01  1.00000E+000  2.14275E-020  1.41350E-015  2.30381E-016  3.97541E-015  2.88625E-005  2.36923E-005 -2.39161E-004  6.55107E-007  1.41778E-006  1.33671E-006  6.33041E-006  6.38356E-008  6.04363E-003
     159  5.90000E+01  1.00000E+000  2.14272E-020  1.41362E-015  2.30159E-016  3.97548E-015  2.88632E-005  2.36927E-005 -2.39155E-004  6.55090E-007  1.41769E-006  1.33669E-006  6.33017E-006  6.38340E-008  6.04372E-003
     160  6.00000E+01  1.00000E+000  2.14269E-020  1.41375E-015  2.29941E-016  3.97555E-015  2.88640E-005  2.36930E-005 -2.39150E-004  6.55072E-007  1.41761E-006  1.33666E-006  6.32993E-006  6.38324E-008  6.04381E-003
     161  6.10000E+01  1.00000E+000  2.14266E-020  1.41387E-015  2.29720E-016  3.97562E-015  2.88647E-005  2.36934E-005 -2.39145E-004  6.55055E-007  1.41753E-006  1.33664E-006  6.32969E-006  6.38308E-008  6.04390E-003
     162  6.20000E+01  1.00000E+000  2.14262E-020  1.41400E-015  2.29500E-016  3.97569E-015  2.88655E-005  2.36937E-005 -2.39140E-004  6.55038E-007  1.41745E-006  1.33662E-006  6.32944E-006  6.38292E-008  6.04399E-003
     163  6.30000E+01  1.00000E+000  2.14259E-020  1.41412E-015  2.29279E-016  3.97576E-015  2.88662E-005  2.36941E-005 -2.39134E-004  6.55021E-007  1.41737E-006  1.33659E-006  6.32920E-006  6.38275E-008  6.04408E-003
     164  6.40000E+01  1.00000E+000  2.14256E-020  1.41424E-015  2.29058E-016  3.97583E-015  2.88670E-005  2.36944E-005 -2.39129E-004  6.55003E-007  1.41729E-006  1.33657E-006  6.32896E-006  6.38259E-008  6.04417E-003
     165  6.50000E+01  1.00000E+000  2.14253E-020  1.41437E-015  2.28838E-016  3.97590E-015  2.88677E-005  2.36948E-005 -2.39124E-004  6.54986E-007  1.41721E-006  1.33655E-006  6.32872E-006  6.38243E-008  6.04426E-003
     166  6.60000E+01  1.00000E+000  2.14249E-020  1.41449E-015  2.28618E-016  3.97597E-015  2.88685E-005  2.36952E-005 -2.39119E-004  6.54969E-007  1.41713E-006  1.33652E-006  6.32848E-006  6.38227E-008  6.04435E-003
     167  6.70000E+01  1.00000E+000  2.14246E-020  1.41462E-015  2.28398E-016  3.97604E-015  2.88692E-005  2.36955E-005 -2.39113E-004  6.54952E-007  1.41705E-006  1.33650E-006  6.32823E-006  6.38211E-008  6.04444E-003
     168  6.80000E+01  1.00000E+000  2.14243E-020  1.41474E-015  2.28180E-016  3.97611E-015  2.88700E-005  2.36959E-005 -2.39108E-004  6.54935E-007  1.41697E-006  1.33647E-006  6.32799E-006  6.38194E-008  6.04453E-003
     169  6.90000E+01  1.00000E+000  2.14240E-020  1.41486E-015  2.27961E-016  3.97618E-015  2.88707E-005  2.36962E-005 -2.39103E-004  6.54917E-007  1.41689E-006  1.33645E-006  6.32775E-006  6.38178E-008  6.04462E-003
     170  7.00000E+01  1.00000E+000  2.14237E-020  1.41499E-015  2.27742E-016  3.97624E-015  2.88715E-005  2.36966E-005 -2.39098E-004  6.54900E-007  1.41681E-006  1.33643E-006  6.32751E-006  6.38162E-008  6.04471E-003
     171  7.10000E+01  1.00000E+000  2.14233E-020  1.41511E-015  2.27524E-016  3.97631E-015  2.88722E-005  2.36969E-005 -2.39092E-004  6.54883E-007  1.41673E-006  1.33640E-006  6.32727E-006  6.38146E-008  6.04480E-003
     172  7.20000E+01  1.00000E+000  2.14230E-020  1.41523E-015  2.27306E-016  3.97638E-015  2.88730E-005  2.36973E-005 -2.39087E-004  6.54866E-007  1.41665E-006  1.33638E-006  6.32702E-006  6.38130E-008  6.04489E-003
     173  7.30000E+01  1.00000E+000  2.14227E-020  1.41535E-015  2.27088E-016  3.97645E-015  2.88737E-005  2.36976E-005 -2.39082E-004  6.54848E-007  1.41657E-006  1.33635E-006  6.32678E-006  6.38114E-008  6.04497E-003
     174  7.40000E+01  1.00000E+000  2.14224E-020  1.41548E-015  2.26871E-016  3.97652E-015  2.88745E-005  2.36980E-005 -2.39076E-004  6.54831E-007  1.41649E-006  1.33633E-006  6.32654E-006  6.38097E-008  6.04506E-003
     175  7.50000E+01  1.00000E+000  2.14220E-020  1.41560E-015  2.26655E-016  3.97659E-015  2.88752E-005  2.36984E-005 -2.39071E-004  6.54814E-007  1.41641E-006  1.33631E-006  6.32630E-006  6.38081E-008  6.04515E-003
     176  7.60000E+01  1.00000E+000  2.14217E-020  1.41573E-015  2.26438E-016  3.97665E-015  2.88760E-005  2.36987E-005 -2.39066E-004  6.54797E-007  1.41633E-006  1.33628E-006  6.32606E-006  6.38065E-008  6.04524E-003
     177  7.70000E+01  1.00000E+000  2.14214E-020  1.41585E-015  2.26222E-016  3.97672E-015  2.88767E-005  2.36991E-005 -2.39061E-004  6.54779E-007  1.41625E-006  1.33626E-006  6.32581E-006  6.38049E-008  6.04533E-003
     178  7.80000E+01  1.00000E+000  2.14211E-020  1.41597E-015  2.26006E-016  3.97679E-015  2.88775E-005  2.36994E-005 -2.39055E-004  6.54762E-007  1.41617E-006  1.33624E-006  6.32557E-006  6.38033E-008  6.04541E-003
     179  7.90000E+01  1.00000E+000  2.14207E-020  1.41609E-015  2.25791E-016  3.97685E-015  2.88782E-005  2.36998E-005 -2.39050E-004  6.54745E-007  1.41609E-006  1.33621E-006  6.32533E-006  6.38016E-008  6.04550E-003
     180  8.00000E+01  1.00000E+000  2.14204E-020  1.41621E-015  2.25577E-016  3.97692E-015  2.88790E-005  2.37001E-005 -2.39045E-004  6.54728E-007  1.41601E-006  1.33619E-006  6.32509E-006  6.38000E-008  6.04559E-003
     181  8.10000E+01  1.00000E+000  2.14201E-020  1.41633E-015  2.25361E-016  3.97699E-015  2.88797E-005  2.37005E-005 -2.39040E-004  6.54711E-007  1.41593E-006  1.33616E-006  6.32484E-006  6.37984E-008  6.04567E-003
     182  8.20000E+01  1.00000E+000  2.14198E-020  1.41645E-015  2.25147E-016  3.97706E-015  2.88805E-005  2.37008E-005 -2.39034E-004  6.54693E-007  1.41585E-006  1.33614E-006  6.32460E-006  6.37968E-008  6.04576E-003
     183  8.30000E+01  1.00000E+000  2.14195E-020  1.41658E-015  2.24933E-016  3.97712E-015  2.88812E-005  2.37012E-005 -2.39029E-004  6.54676E-007  1.41577E-006  1.33612E-006  6.32436E-006  6.37952E-008  6.04584E-003
     184  8.40000E+01  1.00000E+000  2.14191E-020  1.41670E-015  2.24719E-016  3.97719E-015  2.88820E-005  2.37016E-005 -2.39024E-004  6.54659E-007  1.41569E-006  1.33609E-006  6.32412E-006  6.37936E-008  6.04593E-003
     185  8.50000E+01  1.00000E+000  2.14188E-020  1.41682E-015  2.24506E-016  3.97726E-015  2.88827E-005  2.37019E-005 -2.39018E-004  6.54642E-007  1.41561E-006  1.33607E-006  6.32388E-006  6.37919E-008  6.04602E-003
     186  8.60000E+01  1.00000E+000  2.14185E-020  1.41694E-015  2.24293E-016  3.97733E-015  2.88835E-005  2.37023E-005 -2.39013E-004  6.54625E-007  1.41553E-006  1.33604E-006  6.32363E-006  6.37903E-008  6.04610E-003
     187  8.70000E+01  1.00000E+000  2.14182E-020  1.41706E-015  2.24081E-016  3.97739E-015  2.88842E-005  2.37026E-005 -2.39008E-004  6.54607E-007  1.41545E-006  1.33602E-006  6.32339E-006  6.37887E-008  6.04619E-003
     188  8.80000E+01  1.00000E+000  2.14178E-020  1.41718E-015  2.23869E-016  3.97746E-015  2.88850E-005  2.37030E-005 -2.39003E-004  6.54590E-007  1.41537E-006  1.33600E-006  6.32315E-006  6.37871E-008  6.04627E-003
     189  8.90000E+01  1.00000E+000  2.14175E-020  1.41730E-015  2.23657E-016  3.97752E-015  2.88857E-005  2.37033E-005 -2.38997E-004  6.54573E-007  1.41529E-006  1.33597E-006  6.32291E-006  6.37855E-008  6.04636E-003
     190  9.00000E+01  1.00000E+000  2.14172E-020  1.41742E-015  2.23446E-016  3.97759E-015  2.88865E-005  2.37037E-005 -2.38992E-004  6.54556E-007  1.41521E-006  1.33595E-006  6.32267E-006  6.37839E-008  6.04644E-003
     191  9.10000E+01  1.00000E+000  2.14169E-020  1.41754E-015  2.23235E-016  3.97766E-015  2.88872E-005  2.37041E-005 -2.38987E-004  6.54538E-007  1.41513E-006  1.33592E-006  6.32242E-006  6.37823E-008  6.04653E-003
     192  9.20000E+01  1.00000E+000  2.14165E-020  1.41766E-015  2.23023E-016  3.97772E-015  2.88880E-005  2.37044E-005 -2.38981E-004  6.54521E-007  1.41505E-006  1.33590E-006  6.32218E-006  6.37806E-008  6.04661E-003
     193  9.30000E+01  1.00000E+000  2.14162E-020  1.41778E-015  2.22813E-016  3.97779E-015  2.88887E-005  2.37048E-005 -2.38976E-004  6.54504E-007  1.41498E-006  1.33588E-006  6.32194E-006  6.37790E-008  6.04669E-003
     194  9.40000E+01  1.00000E+000  2.14159E-020  1.41789E-015  2.22603E-016  3.97786E-015  2.88895E-005  2.37051E-005 -2.38971E-004  6.54487E-007  1.41490E-006  1.33585E-006  6.32170E-006  6.37774E-008  6.04678E-003
     195  9.50000E+01  1.00000E+000  2.14156E-020  1.41801E-015  2.22393E-016  3.97792E-015  2.88902E-005  2.37055E-005 -2.38966E-004  6.54470E-007  1.41482E-006  1.33583E-006  6.32146E-006  6.37758E-008  6.04686E-003
     196  9.60000E+01  1.00000E+000  2.14152E-020  1.41813E-015  2.22183E-016  3.97799E-015  2.88910E-005  2.37058E-005 -2.38960E-004  6.54452E-007  1.41474E-006  1.33580E-006  6.32121E-006  6.37742E-008  6.04695E-003
     197  9.70000E+01  1.00000E+000  2.14149E-020  1.41825E-015  2.21974E-016  3.97805E-015  2.88917E-005  2.37062E-005 -2.38955E-004  6.54435E-007  1.41466E-006  1.33578E-006  6.32097E-006  6.37726E-008  6.04703E-003
     198  9.80000E+01  1.00000E+000  2.14146E-020  1.41837E-015  2.21765E-016  3.97812E-015  2.88925E-005  2.37065E-005 -2.38950E-004  6.54418E-007  1.41458E-006  1.33576E-006  6.32073E-006  6.37709E-008  6.04711E-003
     199  9.90000E+01  1.00000E+000  2.14143E-020  1.41848E-015  2.21557E-016  3.97818E-015  2.88932E-005  2.37069E-005 -2.38945E-004  6.54401E-007  1.41450E-006  1.33573E-006  6.32049E-006  6.37693E-008  6.04720E-003
     200  1.00000E+02  1.00000E+000  2.14140E-020  1.41860E-015  2.21349E-016  3.97825E-015  2.88940E-005  2.37073E-005 -2.38939E-004  6.54384E-007  1.41442E-006  1.33571E-006  6.32025E-006  6.37677E-008  6.04728E-003
