Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
    111  1.10000E+01  1.00000E+000  2.83639E-020  1.94816E-017  7.99865E-016  9.95461E-015  1.36199E-004  3.21933E-005 -3.04846E-004  1.47715E-006  8.93592E-006  2.27426E-006  1.56774E-005  3.79609E-007  8.84531E-003
    112  1.20000E+01  1.00000E+000  2.83635E-020  1.96925E-017  7.99779E-016  9.95459E-015  1.36202E-004  3.21939E-005 -3.04832E-004  1.47710E-006  8.93478E-006  2.27419E-006  1.56769E-005  3.79574E-007  8.84708E-003
    113  1.30000E+01  1.00000E+000  2.83630E-020  1.99032E-017  7.99694E-016  9.95458E-015  1.36205E-004  3.21945E-005 -3.04817E-004  1.47704E-006  8.93364E-006  2.27413E-006  1.56765E-005  3.79540E-007  8.84884E-003
    114  1.40000E+01  1.00000E+000  2.83626E-020  2.01136E-017  7.99608E-016  9.95456E-015  1.36208E-004  3.21952E-005 -3.04802E-004  1.47699E-006  8.93250E-006  2.27406E-006  1.56761E-005  3.79505E-007  8.85059E-003
    115  1.50000E+01  1.00000E+000  2.83621E-020  2.03239E-017  7.99523E-016  9.95455E-015  1.36211E-004  3.21958E-005 -3.04787E-004  1.47693E-006  8.93136E-006  2.27400E-006  1.56757E-005  3.79470E-007  8.85234E-003
    116  1.60000E+01  1.00000E+000  2.83617E-020  2.05340E-017  7.99438E-016  9.95454E-015  1.36214E-004  3.21965E-005 -3.04772E-004  1.47688E-006  8.93022E-006  2.27393E-006  1.56752E-005  3.79435E-007  8.85408E-003
    117  1.70000E+01  1.00000E+000  2.83612E-020  2.07438E-017  7.99353E-016  9.95452E-015  1.36217E-004  3.21971E-005 -3.04758E-004  1.47683E-006  8.92908E-006  2.27386E-006  1.56748E-005  3.79401E-007  8.85582E-003
    118  1.80000E+01  1.00000E+000  2.83608E-020  2.09534E-017  7.99267E-016  9.95451E-015  1.36220E-004  3.21978E-005 -3.04743E-004  1.47677E-006  8.92794E-006  2.27380E-006  1.56744E-005  3.79366E-007  8.85755E-003
    119  1.90000E+01  1.00000E+000  2.83604E-020  2.11628E-017  7.99182E-016  9.95450E-015  1.36223E-004  3.21984E-005 -3.04728E-004  1.47672E-006  8.92680E-006  2.27373E-006  1.56739E-005  3.79331E-007  8.85928E-003
    120  2.00000E+01  1.00000E+000  2.83599E-020  2.13720E-017  7.99097E-016  9.95448E-015  1.36226E-004  3.21991E-005 -3.04713E-004  1.47666E-006  8.92566E-006  2.27367E-006  1.56735E-005  3.79297E-007  8.86100E-003
    121  2.10000E+01  1.00000E+000  2.83595E-020  2.15811E-017  7.99012E-016  9.95447E-015  1.36229E-004  3.21997E-005 -3.04698E-004  1.47661E-006  8.92452E-006  2.27360E-006  1.56731E-005  3.79262E-007  8.86271E-003
    122  2.20000E+01  1.00000E+000  2.83590E-020  2.17899E-017  7.98926E-016  9.95446E-015  1.36232E-004  3.22004E-005 -3.04683E-004  1.47655E-006  8.92338E-006  2.27354E-006  1.56727E-005  3.79228E-007  8.86442E-003
    123  2.30000E+01  1.00000E+000  2.83586E-020  2.19986E-017  7.98841E-016  9.95445E-015  1.36235E-004  3.22010E-005 -3.04669E-004  1.47650E-006  8.92224E-006  2.27347E-006  1.56722E-005  3.79193E-007  8.86613E-003
    124  2.40000E+01  1.00000E+000  2.83582E-020  2.22070E-017  7.98756E-016  9.95443E-015  1.36237E-004  3.22016E-005 -3.04654E-004  1.47644E-006  8.92111E-006  2.27341E-006  1.56718E-005  3.79158E-007  8.86783E-003
    125  2.50000E+01  1.00000E+000  2.83577E-020  2.24153E-017  7.98671E-016  9.95442E-015  1.36240E-004  3.22023E-005 -3.04639E-004  1.47639E-006  8.91997E-006  2.27334E-006  1.56714E-005  3.79124E-007  8.86952E-003
    126  2.60000E+01  1.00000E+000  2.83573E-020  2.26233E-017  7.98586E-016  9.95441E-015  1.36243E-004  3.22029E-005 -3.04624E-004  1.47634E-006  8.91883E-006  2.27328E-006  1.56710E-005  3.79089E-007  8.87121E-003
    127  2.70000E+01  1.00000E+000  2.83568E-020  2.28312E-017  7.98501E-016  9.95440E-015  1.36246E-004  3.22036E-005 -3.04609E-004  1.47628E-006  8.91769E-006  2.27321E-006  1.56705E-005  3.79054E-007  8.87289E-003
    128  2.80000E+01  1.00000E+000  2.83564E-020  2.30390E-017  7.98415E-016  9.95439E-015  1.36249E-004  3.22042E-005 -3.04595E-004  1.47623E-006  8.91655E-006  2.27314E-006  1.56701E-005  3.79020E-007  8.87457E-003
    129  2.90000E+01  1.00000E+000  2.83559E-020  2.32465E-017  7.98330E-016  9.95438E-015  1.36252E-004  3.22049E-005 -3.04580E-004  1.47617E-006  8.91542E-006  2.27308E-006  1.56697E-005  3.78985E-007  8.87624E-003
    130  3.00000E+01  1.00000E+000  2.83555E-020  2.34539E-017  7.98245E-016  9.95437E-015  1.36255E-004  3.22055E-005 -3.04565E-004  1.47612E-006  8.91428E-006  2.27301E-006  1.56693E-005  3.78951E-007  8.87791E-003
    131  3.10000E+01  1.00000E+000  2.83551E-020  2.36611E-017  7.98160E-016  9.95436E-015  1.36258E-004  3.22062E-005 -3.04550E-004  1.47606E-006  8.91314E-006  2.27295E-006  1.56688E-005  3.78916E-007  8.87957E-003
    132  3.20000E+01  1.00000E+000  2.83546E-020  2.38681E-017  7.98075E-016  9.95435E-015  1.36261E-004  3.22068E-005 -3.04535E-004  1.47601E-006  8.91200E-006  2.27288E-006  1.56684E-005  3.78882E-007  8.88122E-003
    133  3.30000E+01  1.00000E+000  2.83542E-020  2.40750E-017  7.97990E-016  9.95434E-015  1.36264E-004  3.22074E-005 -3.04520E-004  1.47595E-006  8.91087E-006  2.27282E-006  1.56680E-005  3.78847E-007  8.88288E-003
    134  3.40000E+01  1.00000E+000  2.83537E-020  2.42817E-017  7.97905E-016  9.95433E-015  1.36267E-004  3.22081E-005 -3.04506E-004  1.47590E-006  8.90973E-006  2.27275E-006  1.56676E-005  3.78812E-007  8.88452E-003
    135  3.50000E+01  1.00000E+000  2.83533E-020  2.44883E-017  7.97820E-016  9.95433E-015  1.36270E-004  3.22087E-005 -3.04491E-004  1.47585E-006  8.90859E-006  2.27268E-006  1.56671E-005  3.78778E-007  8.88617E-003
    136  3.60000E+01  1.00000E+000  2.83528E-020  2.46948E-017  7.97734E-016  9.95432E-015  1.36273E-004  3.22094E-005 -3.04476E-004  1.47579E-006  8.90745E-006  2.27262E-006  1.56667E-005  3.78743E-007  8.88780E-003
    137  3.70000E+01  1.00000E+000  2.83524E-020  2.49011E-017  7.97649E-016  9.95431E-015  1.36276E-004  3.22100E-005 -3.04461E-004  1.47574E-006  8.90632E-006  2.27255E-006  1.56663E-005  3.78709E-007  8.88944E-003
    138  3.80000E+01  1.00000E+000  2.83519E-020  2.51073E-017  7.97563E-016  9.95430E-015  1.36279E-004  3.22107E-005 -3.04446E-004  1.47568E-006  8.90518E-006  2.27249E-006  1.56658E-005  3.78674E-007  8.89106E-003
    139  3.90000E+01  1.00000E+000  2.83515E-020  2.53134E-017  7.97477E-016  9.95430E-015  1.36282E-004  3.22113E-005 -3.04431E-004  1.47563E-006  8.90405E-006  2.27242E-006  1.56654E-005  3.78640E-007  8.89269E-003
    140  4.00000E+01  1.00000E+000  2.83511E-020  2.55183E-017  7.97394E-016  9.95429E-015  1.36285E-004  3.22120E-005 -3.04416E-004  1.47557E-006  8.90291E-006  2.27236E-006  1.56650E-005  3.78605E-007  8.89431E-003
    141  4.10000E+01  1.00000E+000  2.83506E-020  2.57231E-017  7.97311E-016  9.95428E-015  1.36288E-004  3.22126E-005 -3.04402E-004  1.47552E-006  8.90177E-006  2.27229E-006  1.56646E-005  3.78571E-007  8.89592E-003
    142  4.20000E+01  1.00000E+000  2.83502E-020  2.59277E-017  7.97228E-016  9.95427E-015  1.36291E-004  3.22133E-005 -3.04387E-004  1.47546E-006  8.90064E-006  2.27222E-006  1.56641E-005  3.78536E-007  8.89753E-003
    143  4.30000E+01  1.00000E+000  2.83497E-020  2.61322E-017  7.97144E-016  9.95427E-015  1.36294E-004  3.22139E-005 -3.04372E-004  1.47541E-006  8.89950E-006  2.27216E-006  1.56637E-005  3.78502E-007  8.89914E-003
    144  4.40000E+01  1.00000E+000  2.83493E-020  2.63366E-017  7.97061E-016  9.95426E-015  1.36297E-004  3.22145E-005 -3.04357E-004  1.47535E-006  8.89837E-006  2.27209E-006  1.56633E-005  3.78467E-007  8.90074E-003
    145  4.50000E+01  1.00000E+000  2.83488E-020  2.65409E-017  7.96977E-016  9.95425E-015  1.36300E-004  3.22152E-005 -3.04342E-004  1.47530E-006  8.89723E-006  2.27203E-006  1.56628E-005  3.78433E-007  8.90233E-003
    146  4.60000E+01  1.00000E+000  2.83484E-020  2.67450E-017  7.96894E-016  9.95425E-015  1.36303E-004  3.22158E-005 -3.04327E-004  1.47525E-006  8.89610E-006  2.27196E-006  1.56624E-005  3.78399E-007  8.90392E-003
    147  4.70000E+01  1.00000E+000  2.83479E-020  2.69491E-017  7.96811E-016  9.95424E-015  1.36306E-004  3.22165E-005 -3.04312E-004  1.47519E-006  8.89496E-006  2.27189E-006  1.56620E-005  3.78364E-007  8.90551E-003
    148  4.80000E+01  1.00000E+000  2.83475E-020  2.71530E-017  7.96727E-016  9.95424E-015  1.36309E-004  3.22171E-005 -3.04298E-004  1.47514E-006  8.89383E-006  2.27183E-006  1.56616E-005  3.78330E-007  8.90709E-003
    149  4.90000E+01  1.00000E+000  2.83471E-020  2.73568E-017  7.96644E-016  9.95423E-015  1.36312E-004  3.22178E-005 -3.04283E-004  1.47508E-006  8.89269E-006  2.27176E-006  1.56611E-005  3.78295E-007  8.90867E-003
    150  5.00000E+01  1.00000E+000  2.83466E-020  2.75605E-017  7.96560E-016  9.95422E-015  1.36315E-004  3.22184E-005 -3.04268E-004  1.47503E-006  8.89156E-006  2.27170E-006  1.56607E-005  3.78261E-007  8.91025E-003
    151  5.10000E+01  1.00000E+000  2.83462E-020  2.77673E-017  7.96535E-016  9.95422E-015  1.36318E-004  3.22191E-005 -3.04253E-004  1.47497E-006  8.89054E-006  2.27163E-006  1.56603E-005  3.78226E-007  8.91184E-003
    152  5.20000E+01  1.00000E+000  2.83457E-020  2.79706E-017  7.96451E-016  9.95421E-015  1.36321E-004  3.22197E-005 -3.04238E-004  1.47492E-006  8.88940E-006  2.27156E-006  1.56599E-005  3.78192E-007  8.91343E-003
    153  5.30000E+01  1.00000E+000  2.83453E-020  2.81742E-017  7.96367E-016  9.95421E-015  1.36324E-004  3.22204E-005 -3.04223E-004  1.47486E-006  8.88827E-006  2.27150E-006  1.56594E-005  3.78158E-007  8.91502E-003
    154  5.40000E+01  1.00000E+000  2.83448E-020  2.83775E-017  7.96283E-016  9.95420E-015  1.36327E-004  3.22210E-005 -3.04208E-004  1.47481E-006  8.88713E-006  2.27143E-006  1.56590E-005  3.78123E-007  8.91661E-003
    155  5.50000E+01  1.00000E+000  2.83444E-020  2.85817E-017  7.96201E-016  9.95420E-015  1.36330E-004  3.22216E-005 -3.04194E-004  1.47476E-006  8.88600E-006  2.27136E-006  1.56586E-005  3.78089E-007  8.91819E-003
    156  5.60000E+01  1.00000E+000  2.83439E-020  2.87858E-017  7.96119E-016  9.95420E-015  1.36333E-004  3.22223E-005 -3.04179E-004  1.47470E-006  8.88486E-006  2.27130E-006  1.56581E-005  3.78055E-007  8.91976E-003
    157  5.70000E+01  1.00000E+000  2.83435E-020  2.89897E-017  7.96038E-016  9.95420E-015  1.36336E-004  3.22229E-005 -3.04164E-004  1.47465E-006  8.88373E-006  2.27123E-006  1.56577E-005  3.78020E-007  8.92133E-003
    158  5.80000E+01  1.00000E+000  2.83430E-020  2.91936E-017  7.95956E-016  9.95419E-015  1.36339E-004  3.22236E-005 -3.04149E-004  1.47459E-006  8.88260E-006  2.27117E-006  1.56573E-005  3.77986E-007  8.92289E-003
    159  5.90000E+01  1.00000E+000  2.83426E-020  2.93973E-017  7.95874E-016  9.95419E-015  1.36342E-004  3.22242E-005 -3.04134E-004  1.47454E-006  8.88146E-006  2.27110E-006  1.56569E-005  3.77952E-007  8.92445E-003
    160  6.00000E+01  1.00000E+000  2.83421E-020  2.96009E-017  7.95792E-016  9.95419E-015  1.36345E-004  3.22249E-005 -3.04119E-004  1.47448E-006  8.88033E-006  2.27103E-006  1.56564E-005  3.77917E-007  8.92601E-003
    161  6.10000E+01  1.00000E+000  2.83417E-020  2.98045E-017  7.95710E-016  9.95419E-015  1.36348E-004  3.22255E-005 -3.04104E-004  1.47443E-006  8.87920E-006  2.27097E-006  1.56560E-005  3.77883E-007  8.92756E-003
    162  6.20000E+01  1.00000E+000  2.83413E-020  3.00079E-017  7.95629E-016  9.95419E-015  1.36351E-004  3.22262E-005 -3.04089E-004  1.47437E-006  8.87806E-006  2.27090E-006  1.56556E-005  3.77849E-007  8.92910E-003
    163  6.30000E+01  1.00000E+000  2.83408E-020  3.02113E-017  7.95547E-016  9.95419E-015  1.36354E-004  3.22268E-005 -3.04075E-004  1.47432E-006  8.87693E-006  2.27083E-006  1.56551E-005  3.77814E-007  8.93064E-003
    164  6.40000E+01  1.00000E+000  2.83404E-020  3.04145E-017  7.95465E-016  9.95418E-015  1.36357E-004  3.22275E-005 -3.04060E-004  1.47427E-006  8.87580E-006  2.27077E-006  1.56547E-005  3.77780E-007  8.93218E-003
    165  6.50000E+01  1.00000E+000  2.83399E-020  3.06183E-017  7.95384E-016  9.95418E-015  1.36360E-004  3.22281E-005 -3.04045E-004  1.47421E-006  8.87466E-006  2.27070E-006  1.56543E-005  3.77746E-007  8.93371E-003
    166  6.60000E+01  1.00000E+000  2.83395E-020  3.08221E-017  7.95302E-016  9.95418E-015  1.36363E-004  3.22288E-005 -3.04030E-004  1.47416E-006  8.87353E-006  2.27063E-006  1.56539E-005  3.77711E-007  8.93524E-003
    167  6.70000E+01  1.00000E+000  2.83390E-020  3.10258E-017  7.95221E-016  9.95418E-015  1.36366E-004  3.22294E-005 -3.04015E-004  1.47410E-006  8.87240E-006  2.27057E-006  1.56534E-005  3.77677E-007  8.93676E-003
    168  6.80000E+01  1.00000E+000  2.83386E-020  3.12294E-017  7.95140E-016  9.95418E-015  1.36369E-004  3.22300E-005 -3.04000E-004  1.47405E-006  8.87127E-006  2.27050E-006  1.56530E-005  3.77643E-007  8.93828E-003
    169  6.90000E+01  1.00000E+000  2.83381E-020  3.14329E-017  7.95058E-016  9.95418E-015  1.36372E-004  3.22307E-005 -3.03985E-004  1.47399E-006  8.87013E-006  2.27044E-006  1.56526E-005  3.77609E-007  8.93979E-003
    170  7.00000E+01  1.00000E+000  2.83377E-020  3.16364E-017  7.94977E-016  9.95418E-015  1.36375E-004  3.22313E-005 -3.03970E-004  1.47394E-006  8.86900E-006  2.27037E-006  1.56521E-005  3.77574E-007  8.94130E-003
    171  7.10000E+01  1.00000E+000  2.83372E-020  3.18398E-017  7.94896E-016  9.95418E-015  1.36378E-004  3.22320E-005 -3.03955E-004  1.47388E-006  8.86787E-006  2.27030E-006  1.56517E-005  3.77540E-007  8.94281E-003
    172  7.20000E+01  1.00000E+000  2.83368E-020  3.20431E-017  7.94815E-016  9.95418E-015  1.36381E-004  3.22326E-005 -3.03940E-004  1.47383E-006  8.86674E-006  2.27024E-006  1.56513E-005  3.77506E-007  8.94431E-003
    173  7.30000E+01  1.00000E+000  2.83363E-020  3.22464E-017  7.94733E-016  9.95418E-015  1.36384E-004  3.22333E-005 -3.03926E-004  1.47378E-006  8.86561E-006  2.27017E-006  1.56508E-005  3.77472E-007  8.94581E-003
    174  7.40000E+01  1.00000E+000  2.83359E-020  3.24495E-017  7.94652E-016  9.95418E-015  1.36387E-004  3.22339E-005 -3.03911E-004  1.47372E-006  8.86448E-006  2.27010E-006  1.56504E-005  3.77437E-007  8.94730E-003
    175  7.50000E+01  1.00000E+000  2.83354E-020  3.26527E-017  7.94571E-016  9.95418E-015  1.36390E-004  3.22346E-005 -3.03896E-004  1.47367E-006  8.86334E-006  2.27004E-006  1.56500E-005  3.77403E-007  8.94879E-003
    176  7.60000E+01  1.00000E+000  2.83350E-020  3.28557E-017  7.94490E-016  9.95418E-015  1.36393E-004  3.22352E-005 -3.03881E-004  1.47361E-006  8.86221E-006  2.26997E-006  1.56496E-005  3.77369E-007  8.95028E-003
    177  7.70000E+01  1.00000E+000  2.83345E-020  3.30587E-017  7.94408E-016  9.95418E-015  1.36396E-004  3.22359E-005 -3.03866E-004  1.47356E-006  8.86108E-006  2.26990E-006  1.56491E-005  3.77335E-007  8.95176E-003
    178  7.80000E+01  1.00000E+000  2.83341E-020  3.32617E-017  7.94327E-016  9.95418E-015  1.36399E-004  3.22365E-005 -3.03851E-004  1.47350E-006  8.85995E-006  2.26984E-006  1.56487E-005  3.77301E-007  8.95323E-003
    179  7.90000E+01  1.00000E+000  2.83336E-020  3.34645E-017  7.94246E-016  9.95419E-015  1.36402E-004  3.22372E-005 -3.03836E-004  1.47345E-006  8.85882E-006  2.26977E-006  1.56483E-005  3.77266E-007  8.95471E-003
    180  8.00000E+01  1.00000E+000  2.83332E-020  3.36673E-017  7.94165E-016  9.95419E-015  1.36405E-004  3.22378E-005 -3.03821E-004  1.47339E-006  8.85769E-006  2.26970E-006  1.56478E-005  3.77232E-007  8.95618E-003
    181  8.10000E+01  1.00000E+000  2.83327E-020  3.38699E-017  7.94084E-016  9.95419E-015  1.36408E-004  3.22385E-005 -3.03806E-004  1.47334E-006  8.85656E-006  2.26964E-006  1.56474E-005  3.77198E-007  8.95764E-003
    182  8.20000E+01  1.00000E+000  2.83323E-020  3.40726E-017  7.94003E-016  9.95419E-015  1.36411E-004  3.22391E-005 -3.03791E-004  1.47329E-006  8.85543E-006  2.26957E-006  1.56470E-005  3.77164E-007  8.95910E-003
    183  8.30000E+01  1.00000E+000  2.83318E-020  3.42751E-017  7.93923E-016  9.95419E-015  1.36414E-004  3.22397E-005 -3.03776E-004  1.47323E-006  8.85430E-006  2.26950E-006  1.56466E-005  3.77130E-007  8.96056E-003
    184  8.40000E+01  1.00000E+000  2.83314E-020  3.44777E-017  7.93842E-016  9.95420E-015  1.36417E-004  3.22404E-005 -3.03762E-004  1.47318E-006  8.85317E-006  2.26944E-006  1.56461E-005  3.77096E-007  8.96202E-003
    185  8.50000E+01  1.00000E+000  2.83309E-020  3.46797E-017  7.93761E-016  9.95420E-015  1.36420E-004  3.22410E-005 -3.03747E-004  1.47312E-006  8.85204E-006  2.26937E-006  1.56457E-005  3.77062E-007  8.96347E-003
    186  8.60000E+01  1.00000E+000  2.83305E-020  3.48818E-017  7.93680E-016  9.95420E-015  1.36423E-004  3.22417E-005 -3.03732E-004  1.47307E-006  8.85091E-006  2.26930E-006  1.56453E-005  3.77027E-007  8.96491E-003
    187  8.70000E+01  1.00000E+000  2.83300E-020  3.50837E-017  7.93599E-016  9.95420E-015  1.36426E-004  3.22423E-005 -3.03717E-004  1.47301E-006  8.84978E-006  2.26924E-006  1.56448E-005  3.76993E-007  8.96635E-003
    188  8.80000E+01  1.00000E+000  2.83296E-020  3.52856E-017  7.93518E-016  9.95421E-015  1.36429E-004  3.22430E-005 -3.03702E-004  1.47296E-006  8.84865E-006  2.26917E-006  1.56444E-005  3.76959E-007  8.96779E-003
    189  8.90000E+01  1.00000E+000  2.83291E-020  3.54871E-017  7.93438E-016  9.95421E-015  1.36432E-004  3.22436E-005 -3.03687E-004  1.47290E-006  8.84752E-006  2.26910E-006  1.56440E-005  3.76925E-007  8.96923E-003
    190  9.00000E+01  1.00000E+000  2.83287E-020  3.56886E-017  7.93357E-016  9.95421E-015  1.36435E-004  3.22443E-005 -3.03672E-004  1.47285E-006  8.84639E-006  2.26904E-006  1.56435E-005  3.76891E-007  8.97066E-003
    191  9.10000E+01  1.00000E+000  2.83282E-020  3.58901E-017  7.93276E-016  9.95422E-015  1.36438E-004  3.22449E-005 -3.03657E-004  1.47280E-006  8.84526E-006  2.26897E-006  1.56431E-005  3.76857E-007  8.97209E-003
    192  9.20000E+01  1.00000E+000  2.83278E-020  3.60914E-017  7.93195E-016  9.95422E-015  1.36441E-004  3.22456E-005 -3.03642E-004  1.47274E-006  8.84413E-006  2.26890E-006  1.56427E-005  3.76823E-007  8.97351E-003
    193  9.30000E+01  1.00000E+000  2.83273E-020  3.62928E-017  7.93115E-016  9.95423E-015  1.36444E-004  3.22462E-005 -3.03627E-004  1.47269E-006  8.84300E-006  2.26884E-006  1.56422E-005  3.76789E-007  8.97494E-003
    194  9.40000E+01  1.00000E+000  2.83269E-020  3.64940E-017  7.93034E-016  9.95423E-015  1.36447E-004  3.22469E-005 -3.03612E-004  1.47263E-006  8.84187E-006  2.26877E-006  1.56418E-005  3.76755E-007  8.97635E-003
    195  9.50000E+01  1.00000E+000  2.83264E-020  3.66953E-017  7.92953E-016  9.95423E-015  1.36450E-004  3.22475E-005 -3.03597E-004  1.47258E-006  8.84075E-006  2.26870E-006  1.56414E-005  3.76721E-007  8.97777E-003
    196  9.60000E+01  1.00000E+000  2.83260E-020  3.68964E-017  7.92873E-016  9.95424E-015  1.36453E-004  3.22482E-005 -3.03582E-004  1.47252E-006  8.83962E-006  2.26864E-006  1.56410E-005  3.76687E-007  8.97918E-003
    197  9.70000E+01  1.00000E+000  2.83255E-020  3.70975E-017  7.92792E-016  9.95424E-015  1.36456E-004  3.22488E-005 -3.03567E-004  1.47247E-006  8.83849E-006  2.26857E-006  1.56405E-005  3.76653E-007  8.98059E-003
    198  9.80000E+01  1.00000E+000  2.83251E-020  3.72986E-017  7.92712E-016  9.95425E-015  1.36459E-004  3.22495E-005 -3.03553E-004  1.47241E-006  8.83736E-006  2.26850E-006  1.56401E-005  3.76619E-007  8.98199E-003
    199  9.90000E+01  1.00000E+000  2.83246E-020  3.74996E-017  7.92632E-016  9.95425E-015  1.36462E-004  3.22501E-005 -3.03538E-004  1.47236E-006  8.83623E-006  2.26844E-006  1.56397E-005  3.76585E-007  8.98339E-003
    200  1.00000E+02  1.00000E+000  2.83242E-020  3.77006E-017  7.92551E-016  9.95426E-015  1.36465E-004  3.22508E-005 -3.03523E-004  1.47231E-006  8.83510E-006  2.26837E-006  1.56392E-005  3.76551E-007  8.98479E-003
