Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+00  4.94956E-20  4.86802E-15  1.50927E-14  9.00242E-15  1.40282E-04  5.31970E-06 -2.52147E-06  2.12492E-06  9.22479E-06  5.67256E-06  2.20808E-05  5.08326E-07  5.56856E-02
    112  1.20000E+01  1.00000E+00  4.94970E-20  4.86791E-15  1.50955E-14  9.00031E-15  1.40286E-04  5.31989E-06 -2.48821E-06  2.12489E-06  9.22360E-06  5.67217E-06  2.20806E-05  5.08286E-07  5.56737E-02
    113  1.30000E+01  1.00000E+00  4.94984E-20  4.86779E-15  1.50984E-14  8.99821E-15  1.40290E-04  5.32008E-06 -2.45495E-06  2.12485E-06  9.22242E-06  5.67177E-06  2.20804E-05  5.08245E-07  5.56621E-02
    114  1.40000E+01  1.00000E+00  4.94998E-20  4.86767E-15  1.51013E-14  8.99611E-15  1.40294E-04  5.32027E-06 -2.42168E-06  2.12482E-06  9.22124E-06  5.67138E-06  2.20801E-05  5.08205E-07  5.56508E-02
    115  1.50000E+01  1.00000E+00  4.95012E-20  4.86755E-15  1.51042E-14  8.99400E-15  1.40298E-04  5.32045E-06 -2.38842E-06  2.12479E-06  9.22006E-06  5.67098E-06  2.20799E-05  5.08165E-07  5.56397E-02
    116  1.60000E+01  1.00000E+00  4.95026E-20  4.86744E-15  1.51070E-14  8.99190E-15  1.40301E-04  5.32064E-06 -2.35516E-06  2.12476E-06  9.21888E-06  5.67058E-06  2.20797E-05  5.08124E-07  5.56290E-02
    117  1.70000E+01  1.00000E+00  4.95040E-20  4.86732E-15  1.51099E-14  8.98980E-15  1.40305E-04  5.32083E-06 -2.32189E-06  2.12472E-06  9.21770E-06  5.67019E-06  2.20794E-05  5.08084E-07  5.56185E-02
    118  1.80000E+01  1.00000E+00  4.95055E-20  4.86720E-15  1.51128E-14  8.98770E-15  1.40309E-04  5.32101E-06 -2.28862E-06  2.12469E-06  9.21652E-06  5.66979E-06  2.20792E-05  5.08044E-07  5.56083E-02
    119  1.90000E+01  1.00000E+00  4.95069E-20  4.86709E-15  1.51157E-14  8.98561E-15  1.40313E-04  5.32120E-06 -2.25536E-06  2.12466E-06  9.21533E-06  5.66939E-06  2.20789E-05  5.08003E-07  5.55985E-02
    120  2.00000E+01  1.00000E+00  4.95083E-20  4.86697E-15  1.51185E-14  8.98351E-15  1.40316E-04  5.32139E-06 -2.22209E-06  2.12462E-06  9.21415E-06  5.66900E-06  2.20787E-05  5.07963E-07  5.55889E-02
    121  2.10000E+01  1.00000E+00  4.95097E-20  4.86685E-15  1.51214E-14  8.98141E-15  1.40320E-04  5.32158E-06 -2.18882E-06  2.12459E-06  9.21297E-06  5.66860E-06  2.20785E-05  5.07923E-07  5.55796E-02
    122  2.20000E+01  1.00000E+00  4.95111E-20  4.86673E-15  1.51243E-14  8.97932E-15  1.40324E-04  5.32176E-06 -2.15555E-06  2.12456E-06  9.21179E-06  5.66820E-06  2.20782E-05  5.07883E-07  5.55706E-02
    123  2.30000E+01  1.00000E+00  4.95125E-20  4.86662E-15  1.51271E-14  8.97723E-15  1.40328E-04  5.32195E-06 -2.12228E-06  2.12453E-06  9.21061E-06  5.66781E-06  2.20780E-05  5.07842E-07  5.55619E-02
    124  2.40000E+01  1.00000E+00  4.95139E-20  4.86650E-15  1.51300E-14  8.97514E-15  1.40332E-04  5.32214E-06 -2.08901E-06  2.12449E-06  9.20943E-06  5.66741E-06  2.20778E-05  5.07802E-07  5.55535E-02
    125  2.50000E+01  1.00000E+00  4.95153E-20  4.86638E-15  1.51329E-14  8.97305E-15  1.40335E-04  5.32232E-06 -2.05574E-06  2.12446E-06  9.20825E-06  5.66701E-06  2.20775E-05  5.07762E-07  5.55454E-02
    126  2.60000E+01  1.00000E+00  4.95167E-20  4.86626E-15  1.51357E-14  8.97096E-15  1.40339E-04  5.32251E-06 -2.02247E-06  2.12443E-06  9.20707E-06  5.66661E-06  2.20773E-05  5.07722E-07  5.55375E-02
    127  2.70000E+01  1.00000E+00  4.95181E-20  4.86614E-15  1.51386E-14  8.96888E-15  1.40343E-04  5.32270E-06 -1.98920E-06  2.12439E-06  9.20589E-06  5.66621E-06  2.20770E-05  5.07681E-07  5.55299E-02
    128  2.80000E+01  1.00000E+00  4.95195E-20  4.86602E-15  1.51414E-14  8.96680E-15  1.40347E-04  5.32288E-06 -1.95593E-06  2.12436E-06  9.20471E-06  5.66582E-06  2.20768E-05  5.07641E-07  5.55226E-02
    129  2.90000E+01  1.00000E+00  4.95209E-20  4.86590E-15  1.51443E-14  8.96472E-15  1.40351E-04  5.32307E-06 -1.92266E-06  2.12433E-06  9.20353E-06  5.66542E-06  2.20766E-05  5.07601E-07  5.55155E-02
    130  3.00000E+01  1.00000E+00  4.95224E-20  4.86578E-15  1.51472E-14  8.96264E-15  1.40354E-04  5.32326E-06 -1.88939E-06  2.12429E-06  9.20235E-06  5.66502E-06  2.20763E-05  5.07561E-07  5.55087E-02
    131  3.10000E+01  1.00000E+00  4.95238E-20  4.86566E-15  1.51500E-14  8.96057E-15  1.40358E-04  5.32344E-06 -1.85611E-06  2.12426E-06  9.20117E-06  5.66462E-06  2.20761E-05  5.07521E-07  5.55021E-02
    132  3.20000E+01  1.00000E+00  4.95252E-20  4.86554E-15  1.51529E-14  8.95849E-15  1.40362E-04  5.32363E-06 -1.82284E-06  2.12423E-06  9.19999E-06  5.66423E-06  2.20758E-05  5.07481E-07  5.54958E-02
    133  3.30000E+01  1.00000E+00  4.95266E-20  4.86541E-15  1.51557E-14  8.95642E-15  1.40366E-04  5.32382E-06 -1.78956E-06  2.12419E-06  9.19881E-06  5.66383E-06  2.20756E-05  5.07440E-07  5.54897E-02
    134  3.40000E+01  1.00000E+00  4.95280E-20  4.86529E-15  1.51586E-14  8.95436E-15  1.40369E-04  5.32400E-06 -1.75629E-06  2.12416E-06  9.19763E-06  5.66343E-06  2.20753E-05  5.07400E-07  5.54838E-02
    135  3.50000E+01  1.00000E+00  4.95294E-20  4.86517E-15  1.51615E-14  8.95229E-15  1.40373E-04  5.32419E-06 -1.72301E-06  2.12413E-06  9.19646E-06  5.66303E-06  2.20751E-05  5.07360E-07  5.54782E-02
    136  3.60000E+01  1.00000E+00  4.95308E-20  4.86505E-15  1.51643E-14  8.95023E-15  1.40377E-04  5.32437E-06 -1.68974E-06  2.12409E-06  9.19528E-06  5.66263E-06  2.20748E-05  5.07320E-07  5.54728E-02
    137  3.70000E+01  1.00000E+00  4.95322E-20  4.86492E-15  1.51672E-14  8.94817E-15  1.40381E-04  5.32456E-06 -1.65646E-06  2.12406E-06  9.19410E-06  5.66224E-06  2.20746E-05  5.07280E-07  5.54676E-02
    138  3.80000E+01  1.00000E+00  4.95336E-20  4.86480E-15  1.51700E-14  8.94611E-15  1.40385E-04  5.32475E-06 -1.62319E-06  2.12403E-06  9.19292E-06  5.66184E-06  2.20743E-05  5.07240E-07  5.54626E-02
    139  3.90000E+01  1.00000E+00  4.95351E-20  4.86467E-15  1.51729E-14  8.94406E-15  1.40388E-04  5.32493E-06 -1.58991E-06  2.12399E-06  9.19174E-06  5.66144E-06  2.20741E-05  5.07200E-07  5.54578E-02
    140  4.00000E+01  1.00000E+00  4.95365E-20  4.86455E-15  1.51757E-14  8.94201E-15  1.40392E-04  5.32512E-06 -1.55663E-06  2.12396E-06  9.19056E-06  5.66104E-06  2.20738E-05  5.07160E-07  5.54533E-02
    141  4.10000E+01  1.00000E+00  4.95379E-20  4.86442E-15  1.51786E-14  8.93996E-15  1.40396E-04  5.32530E-06 -1.52336E-06  2.12393E-06  9.18939E-06  5.66065E-06  2.20736E-05  5.07119E-07  5.54489E-02
    142  4.20000E+01  1.00000E+00  4.95393E-20  4.86430E-15  1.51814E-14  8.93792E-15  1.40400E-04  5.32549E-06 -1.49008E-06  2.12389E-06  9.18821E-06  5.66025E-06  2.20733E-05  5.07079E-07  5.54447E-02
    143  4.30000E+01  1.00000E+00  4.95407E-20  4.86417E-15  1.51842E-14  8.93587E-15  1.40403E-04  5.32567E-06 -1.45680E-06  2.12386E-06  9.18703E-06  5.65985E-06  2.20731E-05  5.07039E-07  5.54407E-02
    144  4.40000E+01  1.00000E+00  4.95421E-20  4.86404E-15  1.51871E-14  8.93383E-15  1.40407E-04  5.32586E-06 -1.42352E-06  2.12383E-06  9.18585E-06  5.65945E-06  2.20728E-05  5.06999E-07  5.54369E-02
    145  4.50000E+01  1.00000E+00  4.95435E-20  4.86391E-15  1.51899E-14  8.93180E-15  1.40411E-04  5.32605E-06 -1.39024E-06  2.12379E-06  9.18467E-06  5.65906E-06  2.20726E-05  5.06959E-07  5.54333E-02
    146  4.60000E+01  1.00000E+00  4.95450E-20  4.86378E-15  1.51928E-14  8.92976E-15  1.40415E-04  5.32623E-06 -1.35696E-06  2.12376E-06  9.18350E-06  5.65866E-06  2.20723E-05  5.06919E-07  5.54298E-02
    147  4.70000E+01  1.00000E+00  4.95464E-20  4.86366E-15  1.51956E-14  8.92773E-15  1.40419E-04  5.32642E-06 -1.32368E-06  2.12373E-06  9.18232E-06  5.65826E-06  2.20721E-05  5.06879E-07  5.54265E-02
    148  4.80000E+01  1.00000E+00  4.95478E-20  4.86353E-15  1.51985E-14  8.92571E-15  1.40422E-04  5.32660E-06 -1.29040E-06  2.12369E-06  9.18114E-06  5.65786E-06  2.20718E-05  5.06839E-07  5.54233E-02
    149  4.90000E+01  1.00000E+00  4.95492E-20  4.86339E-15  1.52013E-14  8.92368E-15  1.40426E-04  5.32679E-06 -1.25712E-06  2.12366E-06  9.17997E-06  5.65747E-06  2.20716E-05  5.06799E-07  5.54203E-02
    150  5.00000E+01  1.00000E+00  4.95506E-20  4.86326E-15  1.52041E-14  8.92166E-15  1.40430E-04  5.32697E-06 -1.22384E-06  2.12362E-06  9.17879E-06  5.65707E-06  2.20713E-05  5.06759E-07  5.54175E-02
    150  5.00000E+01  0.00000E+00  4.95506E-20  4.86326E-15  1.52041E-14  8.92166E-15  1.40430E-04  5.32697E-06 -1.22384E-06  2.12362E-06  9.17879E-06  5.65707E-06  2.20713E-05  5.06759E-07  5.54175E-02
    151  5.10000E+01  1.00000E+00  4.95505E-20  4.86530E-15  1.52064E-14  8.91592E-15  1.40433E-04  5.32735E-06 -1.18971E-06  2.12357E-06  9.17762E-06  5.65603E-06  2.20708E-05  5.06719E-07  5.53316E-02
    152  5.20000E+01  1.00000E+00  4.95504E-20  4.86755E-15  1.52089E-14  8.91002E-15  1.40437E-04  5.32774E-06 -1.15557E-06  2.12351E-06  9.17645E-06  5.65501E-06  2.20702E-05  5.06679E-07  5.52491E-02
    153  5.30000E+01  1.00000E+00  4.95504E-20  4.86987E-15  1.52117E-14  8.90407E-15  1.40440E-04  5.32813E-06 -1.12143E-06  2.12346E-06  9.17528E-06  5.65401E-06  2.20696E-05  5.06639E-07  5.51699E-02
    154  5.40000E+01  1.00000E+00  4.95504E-20  4.87215E-15  1.52147E-14  8.89809E-15  1.40444E-04  5.32852E-06 -1.08731E-06  2.12340E-06  9.17411E-06  5.65303E-06  2.20691E-05  5.06599E-07  5.50938E-02
    155  5.50000E+01  1.00000E+00  4.95505E-20  4.87434E-15  1.52178E-14  8.89210E-15  1.40447E-04  5.32891E-06 -1.05319E-06  2.12335E-06  9.17294E-06  5.65208E-06  2.20685E-05  5.06559E-07  5.50205E-02
    156  5.60000E+01  1.00000E+00  4.95506E-20  4.87644E-15  1.52210E-14  8.88615E-15  1.40451E-04  5.32931E-06 -1.01911E-06  2.12330E-06  9.17177E-06  5.65114E-06  2.20680E-05  5.06519E-07  5.49501E-02
    157  5.70000E+01  1.00000E+00  4.95508E-20  4.87848E-15  1.52242E-14  8.88023E-15  1.40454E-04  5.32970E-06 -9.85070E-07  2.12324E-06  9.17060E-06  5.65022E-06  2.20674E-05  5.06479E-07  5.48823E-02
    158  5.80000E+01  1.00000E+00  4.95510E-20  4.88046E-15  1.52275E-14  8.87436E-15  1.40458E-04  5.33008E-06 -9.51063E-07  2.12319E-06  9.16943E-06  5.64931E-06  2.20669E-05  5.06440E-07  5.48171E-02
    159  5.90000E+01  1.00000E+00  4.95512E-20  4.88241E-15  1.52308E-14  8.86855E-15  1.40462E-04  5.33045E-06 -9.17089E-07  2.12314E-06  9.16826E-06  5.64842E-06  2.20664E-05  5.06400E-07  5.47544E-02
    160  6.00000E+01  1.00000E+00  4.95514E-20  4.88433E-15  1.52342E-14  8.86282E-15  1.40465E-04  5.33082E-06 -8.83144E-07  2.12309E-06  9.16709E-06  5.64754E-06  2.20658E-05  5.06360E-07  5.46942E-02
    161  6.10000E+01  1.00000E+00  4.95517E-20  4.88623E-15  1.52375E-14  8.85717E-15  1.40469E-04  5.33118E-06 -8.49229E-07  2.12304E-06  9.16592E-06  5.64667E-06  2.20653E-05  5.06320E-07  5.46362E-02
    162  6.20000E+01  1.00000E+00  4.95521E-20  4.88809E-15  1.52408E-14  8.85160E-15  1.40473E-04  5.33153E-06 -8.15339E-07  2.12299E-06  9.16475E-06  5.64582E-06  2.20648E-05  5.06280E-07  5.46170E-02
    163  6.30000E+01  1.00000E+00  4.95524E-20  4.88992E-15  1.52442E-14  8.84611E-15  1.40476E-04  5.33187E-06 -7.81474E-07  2.12294E-06  9.16358E-06  5.64498E-06  2.20643E-05  5.06240E-07  5.46556E-02
    164  6.40000E+01  1.00000E+00  4.95528E-20  4.89170E-15  1.52476E-14  8.84072E-15  1.40480E-04  5.33220E-06 -7.47633E-07  2.12289E-06  9.16241E-06  5.64415E-06  2.20637E-05  5.06200E-07  5.46926E-02
    165  6.50000E+01  1.00000E+00  4.95532E-20  4.89339E-15  1.52510E-14  8.83541E-15  1.40484E-04  5.33252E-06 -7.13813E-07  2.12284E-06  9.16124E-06  5.64333E-06  2.20632E-05  5.06160E-07  5.47280E-02
    166  6.60000E+01  1.00000E+00  4.95537E-20  4.89500E-15  1.52545E-14  8.83019E-15  1.40487E-04  5.33284E-06 -6.80014E-07  2.12279E-06  9.16007E-06  5.64252E-06  2.20627E-05  5.06121E-07  5.47619E-02
    167  6.70000E+01  1.00000E+00  4.95541E-20  4.89654E-15  1.52580E-14  8.82506E-15  1.40491E-04  5.33314E-06 -6.46236E-07  2.12274E-06  9.15891E-06  5.64171E-06  2.20622E-05  5.06081E-07  5.47943E-02
    168  6.80000E+01  1.00000E+00  4.95546E-20  4.89800E-15  1.52615E-14  8.82002E-15  1.40495E-04  5.33344E-06 -6.12482E-07  2.12269E-06  9.15774E-06  5.64092E-06  2.20617E-05  5.06041E-07  5.48253E-02
    169  6.90000E+01  1.00000E+00  4.95551E-20  4.89939E-15  1.52650E-14  8.81506E-15  1.40499E-04  5.33374E-06 -5.78748E-07  2.12264E-06  9.15657E-06  5.64014E-06  2.20612E-05  5.06001E-07  5.48549E-02
    170  7.00000E+01  1.00000E+00  4.95557E-20  4.90073E-15  1.52685E-14  8.81019E-15  1.40502E-04  5.33402E-06 -5.45033E-07  2.12260E-06  9.15540E-06  5.63936E-06  2.20607E-05  5.05961E-07  5.48832E-02
    171  7.10000E+01  1.00000E+00  4.95562E-20  4.90201E-15  1.52720E-14  8.80541E-15  1.40506E-04  5.33430E-06 -5.11336E-07  2.12255E-06  9.15423E-06  5.63859E-06  2.20602E-05  5.05921E-07  5.49103E-02
    172  7.20000E+01  1.00000E+00  4.95568E-20  4.90325E-15  1.52755E-14  8.80070E-15  1.40510E-04  5.33457E-06 -4.77655E-07  2.12250E-06  9.15306E-06  5.63783E-06  2.20597E-05  5.05882E-07  5.49361E-02
    173  7.30000E+01  1.00000E+00  4.95574E-20  4.90445E-15  1.52790E-14  8.79607E-15  1.40514E-04  5.33484E-06 -4.43990E-07  2.12245E-06  9.15190E-06  5.63708E-06  2.20592E-05  5.05842E-07  5.49607E-02
    174  7.40000E+01  1.00000E+00  4.95580E-20  4.90561E-15  1.52825E-14  8.79150E-15  1.40517E-04  5.33510E-06 -4.10340E-07  2.12241E-06  9.15073E-06  5.63634E-06  2.20587E-05  5.05802E-07  5.49841E-02
    175  7.50000E+01  1.00000E+00  4.95587E-20  4.90674E-15  1.52859E-14  8.78701E-15  1.40521E-04  5.33536E-06 -3.76703E-07  2.12236E-06  9.14956E-06  5.63561E-06  2.20582E-05  5.05762E-07  5.50065E-02
    176  7.60000E+01  1.00000E+00  4.95594E-20  4.90784E-15  1.52893E-14  8.78258E-15  1.40525E-04  5.33561E-06 -3.43080E-07  2.12231E-06  9.14839E-06  5.63488E-06  2.20577E-05  5.05723E-07  5.50278E-02
    177  7.70000E+01  1.00000E+00  4.95601E-20  4.90891E-15  1.52928E-14  8.77822E-15  1.40529E-04  5.33586E-06 -3.09469E-07  2.12227E-06  9.14723E-06  5.63416E-06  2.20572E-05  5.05683E-07  5.50480E-02
    178  7.80000E+01  1.00000E+00  4.95608E-20  4.90994E-15  1.52962E-14  8.77392E-15  1.40533E-04  5.33610E-06 -2.75870E-07  2.12222E-06  9.14606E-06  5.63345E-06  2.20567E-05  5.05643E-07  5.50673E-02
    179  7.90000E+01  1.00000E+00  4.95615E-20  4.91094E-15  1.52995E-14  8.76967E-15  1.40536E-04  5.33634E-06 -2.42283E-07  2.12218E-06  9.14489E-06  5.63275E-06  2.20562E-05  5.05603E-07  5.50856E-02
    180  8.00000E+01  1.00000E+00  4.95623E-20  4.91191E-15  1.53029E-14  8.76549E-15  1.40540E-04  5.33658E-06 -2.08705E-07  2.12213E-06  9.14373E-06  5.63205E-06  2.20557E-05  5.05564E-07  5.51029E-02
    181  8.10000E+01  1.00000E+00  4.95630E-20  4.91284E-15  1.53063E-14  8.76136E-15  1.40544E-04  5.33681E-06 -1.75136E-07  2.12209E-06  9.14256E-06  5.63136E-06  2.20552E-05  5.05524E-07  5.51194E-02
    182  8.20000E+01  1.00000E+00  4.95638E-20  4.91374E-15  1.53096E-14  8.75728E-15  1.40548E-04  5.33703E-06 -1.41575E-07  2.12204E-06  9.14139E-06  5.63068E-06  2.20547E-05  5.05484E-07  5.51349E-02
    183  8.30000E+01  1.00000E+00  4.95646E-20  4.91461E-15  1.53129E-14  8.75326E-15  1.40551E-04  5.33726E-06 -1.08023E-07  2.12199E-06  9.14023E-06  5.63000E-06  2.20543E-05  5.05445E-07  5.51497E-02
    184  8.40000E+01  1.00000E+00  4.95655E-20  4.91544E-15  1.53162E-14  8.74929E-15  1.40555E-04  5.33747E-06 -7.44790E-08  2.12195E-06  9.13906E-06  5.62933E-06  2.20538E-05  5.05405E-07  5.51636E-02
    185  8.50000E+01  1.00000E+00  4.95663E-20  4.91624E-15  1.53195E-14  8.74537E-15  1.40559E-04  5.33769E-06 -4.09427E-08  2.12191E-06  9.13790E-06  5.62867E-06  2.20533E-05  5.05365E-07  5.51768E-02
    186  8.60000E+01  1.00000E+00  4.95672E-20  4.91701E-15  1.53228E-14  8.74151E-15  1.40563E-04  5.33790E-06 -7.41352E-09  2.12186E-06  9.13673E-06  5.62801E-06  2.20528E-05  5.05326E-07  5.51892E-02
    187  8.70000E+01  1.00000E+00  4.95680E-20  4.91774E-15  1.53260E-14  8.73771E-15  1.40567E-04  5.33811E-06  2.61093E-08  2.12182E-06  9.13557E-06  5.62736E-06  2.20524E-05  5.05286E-07  5.52010E-02
    188  8.80000E+01  1.00000E+00  4.95689E-20  4.91845E-15  1.53292E-14  8.73396E-15  1.40570E-04  5.33832E-06  5.96259E-08  2.12177E-06  9.13440E-06  5.62671E-06  2.20519E-05  5.05246E-07  5.52120E-02
    189  8.90000E+01  1.00000E+00  4.95698E-20  4.91914E-15  1.53325E-14  8.73027E-15  1.40574E-04  5.33853E-06  9.31364E-08  2.12173E-06  9.13324E-06  5.62606E-06  2.20514E-05  5.05207E-07  5.52224E-02
    190  9.00000E+01  1.00000E+00  4.95708E-20  4.91980E-15  1.53357E-14  8.72663E-15  1.40578E-04  5.33873E-06  1.26641E-07  2.12168E-06  9.13207E-06  5.62542E-06  2.20510E-05  5.05167E-07  5.52322E-02
    191  9.10000E+01  1.00000E+00  4.95717E-20  4.92043E-15  1.53388E-14  8.72305E-15  1.40582E-04  5.33894E-06  1.60140E-07  2.12164E-06  9.13091E-06  5.62479E-06  2.20505E-05  5.05127E-07  5.52413E-02
    192  9.20000E+01  1.00000E+00  4.95726E-20  4.92104E-15  1.53420E-14  8.71951E-15  1.40586E-04  5.33914E-06  1.93633E-07  2.12160E-06  9.12974E-06  5.62416E-06  2.20501E-05  5.05088E-07  5.52500E-02
    193  9.30000E+01  1.00000E+00  4.95736E-20  4.92163E-15  1.53452E-14  8.71603E-15  1.40589E-04  5.33934E-06  2.27121E-07  2.12155E-06  9.12858E-06  5.62354E-06  2.20496E-05  5.05048E-07  5.52580E-02
    194  9.40000E+01  1.00000E+00  4.95746E-20  4.92219E-15  1.53483E-14  8.71260E-15  1.40593E-04  5.33954E-06  2.60604E-07  2.12151E-06  9.12741E-06  5.62291E-06  2.20491E-05  5.05009E-07  5.52655E-02
    195  9.50000E+01  1.00000E+00  4.95755E-20  4.92273E-15  1.53515E-14  8.70921E-15  1.40597E-04  5.33973E-06  2.94082E-07  2.12147E-06  9.12625E-06  5.62230E-06  2.20487E-05  5.04969E-07  5.52726E-02
    196  9.60000E+01  1.00000E+00  4.95765E-20  4.92326E-15  1.53546E-14  8.70587E-15  1.40601E-04  5.33993E-06  3.27555E-07  2.12142E-06  9.12509E-06  5.62168E-06  2.20482E-05  5.04930E-07  5.52791E-02
    197  9.70000E+01  1.00000E+00  4.95775E-20  4.92376E-15  1.53577E-14  8.70258E-15  1.40604E-04  5.34012E-06  3.61024E-07  2.12138E-06  9.12392E-06  5.62108E-06  2.20478E-05  5.04890E-07  5.52852E-02
    198  9.80000E+01  1.00000E+00  4.95785E-20  4.92424E-15  1.53608E-14  8.69934E-15  1.40608E-04  5.34032E-06  3.94488E-07  2.12134E-06  9.12276E-06  5.62047E-06  2.20473E-05  5.04850E-07  5.52909E-02
    199  9.90000E+01  1.00000E+00  4.95796E-20  4.92470E-15  1.53639E-14  8.69613E-15  1.40612E-04  5.34051E-06  4.27948E-07  2.12129E-06  9.12159E-06  5.61987E-06  2.20468E-05  5.04811E-07  5.52962E-02
    200  1.00000E+02  1.00000E+00  4.95806E-20  4.92514E-15  1.53669E-14  8.69298E-15  1.40616E-04  5.34070E-06  4.61403E-07  2.12125E-06  9.12043E-06  5.61927E-06  2.20464E-05  5.04771E-07  5.53010E-02
