Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+00  4.00656E-20  2.24293E-16  3.38925E-15  1.12235E-14  1.23921E-04  3.49313E-05 -4.94822E-04  0.00000E+00  2.57782E-06  3.55482E-06  1.33758E-05  1.88770E-07  2.42031E-02
    112  1.20000E+01  1.00000E+00  4.00653E-20  2.24179E-16  3.38933E-15  1.12235E-14  1.23921E-04  3.49313E-05 -4.94802E-04  0.00000E+00  2.57755E-06  3.55463E-06  1.33752E-05  1.88767E-07  2.41970E-02
    113  1.30000E+01  1.00000E+00  4.00650E-20  2.24067E-16  3.38940E-15  1.12236E-14  1.23922E-04  3.49314E-05 -4.94783E-04  0.00000E+00  2.57729E-06  3.55443E-06  1.33747E-05  1.88765E-07  2.41910E-02
    114  1.40000E+01  1.00000E+00  4.00648E-20  2.23954E-16  3.38947E-15  1.12236E-14  1.23923E-04  3.49314E-05 -4.94763E-04  0.00000E+00  2.57703E-06  3.55424E-06  1.33741E-05  1.88762E-07  2.41849E-02
    115  1.50000E+01  1.00000E+00  4.00645E-20  2.23842E-16  3.38955E-15  1.12237E-14  1.23924E-04  3.49314E-05 -4.94743E-04  0.00000E+00  2.57676E-06  3.55405E-06  1.33736E-05  1.88760E-07  2.41787E-02
    116  1.60000E+01  1.00000E+00  4.00642E-20  2.23731E-16  3.38963E-15  1.12237E-14  1.23925E-04  3.49314E-05 -4.94723E-04  0.00000E+00  2.57650E-06  3.55385E-06  1.33730E-05  1.88757E-07  2.41726E-02
    117  1.70000E+01  1.00000E+00  4.00639E-20  2.23619E-16  3.38971E-15  1.12238E-14  1.23926E-04  3.49314E-05 -4.94703E-04  0.00000E+00  2.57623E-06  3.55366E-06  1.33725E-05  1.88754E-07  2.41664E-02
    118  1.80000E+01  1.00000E+00  4.00637E-20  2.23509E-16  3.38979E-15  1.12238E-14  1.23926E-04  3.49314E-05 -4.94684E-04  0.00000E+00  2.57597E-06  3.55347E-06  1.33719E-05  1.88752E-07  2.41602E-02
    119  1.90000E+01  1.00000E+00  4.00634E-20  2.23398E-16  3.38987E-15  1.12239E-14  1.23927E-04  3.49314E-05 -4.94664E-04  0.00000E+00  2.57571E-06  3.55327E-06  1.33714E-05  1.88749E-07  2.41539E-02
    120  2.00000E+01  1.00000E+00  4.00631E-20  2.23288E-16  3.38995E-15  1.12240E-14  1.23928E-04  3.49314E-05 -4.94644E-04  0.00000E+00  2.57544E-06  3.55308E-06  1.33708E-05  1.88747E-07  2.41476E-02
    121  2.10000E+01  1.00000E+00  4.00628E-20  2.23178E-16  3.39004E-15  1.12240E-14  1.23929E-04  3.49314E-05 -4.94624E-04  0.00000E+00  2.57518E-06  3.55288E-06  1.33703E-05  1.88744E-07  2.41413E-02
    122  2.20000E+01  1.00000E+00  4.00625E-20  2.23069E-16  3.39012E-15  1.12241E-14  1.23930E-04  3.49314E-05 -4.94604E-04  0.00000E+00  2.57492E-06  3.55269E-06  1.33697E-05  1.88742E-07  2.41350E-02
    123  2.30000E+01  1.00000E+00  4.00622E-20  2.22960E-16  3.39021E-15  1.12242E-14  1.23931E-04  3.49314E-05 -4.94585E-04  0.00000E+00  2.57465E-06  3.55249E-06  1.33692E-05  1.88739E-07  2.41286E-02
    124  2.40000E+01  1.00000E+00  4.00620E-20  2.22852E-16  3.39030E-15  1.12243E-14  1.23931E-04  3.49314E-05 -4.94565E-04  0.00000E+00  2.57439E-06  3.55230E-06  1.33686E-05  1.88736E-07  2.41222E-02
    125  2.50000E+01  1.00000E+00  4.00617E-20  2.22743E-16  3.39039E-15  1.12243E-14  1.23932E-04  3.49314E-05 -4.94545E-04  0.00000E+00  2.57412E-06  3.55210E-06  1.33681E-05  1.88734E-07  2.41158E-02
    126  2.60000E+01  1.00000E+00  4.00614E-20  2.22635E-16  3.39048E-15  1.12244E-14  1.23933E-04  3.49314E-05 -4.94525E-04  0.00000E+00  2.57386E-06  3.55191E-06  1.33675E-05  1.88731E-07  2.41094E-02
    127  2.70000E+01  1.00000E+00  4.00611E-20  2.22528E-16  3.39057E-15  1.12245E-14  1.23934E-04  3.49314E-05 -4.94505E-04  0.00000E+00  2.57360E-06  3.55171E-06  1.33670E-05  1.88729E-07  2.41029E-02
    128  2.80000E+01  1.00000E+00  4.00608E-20  2.22421E-16  3.39067E-15  1.12246E-14  1.23935E-04  3.49314E-05 -4.94485E-04  0.00000E+00  2.57333E-06  3.55152E-06  1.33664E-05  1.88726E-07  2.40964E-02
    129  2.90000E+01  1.00000E+00  4.00605E-20  2.22314E-16  3.39076E-15  1.12247E-14  1.23936E-04  3.49315E-05 -4.94466E-04  0.00000E+00  2.57307E-06  3.55132E-06  1.33658E-05  1.88724E-07  2.40899E-02
    130  3.00000E+01  1.00000E+00  4.00602E-20  2.22207E-16  3.39086E-15  1.12248E-14  1.23936E-04  3.49315E-05 -4.94446E-04  0.00000E+00  2.57281E-06  3.55113E-06  1.33653E-05  1.88721E-07  2.40833E-02
    131  3.10000E+01  1.00000E+00  4.00599E-20  2.22101E-16  3.39095E-15  1.12249E-14  1.23937E-04  3.49315E-05 -4.94426E-04  0.00000E+00  2.57254E-06  3.55093E-06  1.33647E-05  1.88718E-07  2.40768E-02
    132  3.20000E+01  1.00000E+00  4.00596E-20  2.21995E-16  3.39105E-15  1.12250E-14  1.23938E-04  3.49315E-05 -4.94406E-04  0.00000E+00  2.57228E-06  3.55074E-06  1.33642E-05  1.88716E-07  2.40702E-02
    133  3.30000E+01  1.00000E+00  4.00593E-20  2.21890E-16  3.39115E-15  1.12251E-14  1.23939E-04  3.49315E-05 -4.94386E-04  0.00000E+00  2.57201E-06  3.55054E-06  1.33636E-05  1.88713E-07  2.40635E-02
    134  3.40000E+01  1.00000E+00  4.00590E-20  2.21785E-16  3.39126E-15  1.12251E-14  1.23940E-04  3.49315E-05 -4.94367E-04  0.00000E+00  2.57175E-06  3.55035E-06  1.33631E-05  1.88711E-07  2.40569E-02
    135  3.50000E+01  1.00000E+00  4.00587E-20  2.21680E-16  3.39136E-15  1.12252E-14  1.23941E-04  3.49315E-05 -4.94347E-04  0.00000E+00  2.57149E-06  3.55015E-06  1.33625E-05  1.88708E-07  2.40502E-02
    136  3.60000E+01  1.00000E+00  4.00584E-20  2.21575E-16  3.39146E-15  1.12254E-14  1.23941E-04  3.49315E-05 -4.94327E-04  0.00000E+00  2.57122E-06  3.54995E-06  1.33620E-05  1.88706E-07  2.40435E-02
    137  3.70000E+01  1.00000E+00  4.00581E-20  2.21471E-16  3.39157E-15  1.12255E-14  1.23942E-04  3.49315E-05 -4.94307E-04  0.00000E+00  2.57096E-06  3.54976E-06  1.33614E-05  1.88703E-07  2.40368E-02
    138  3.80000E+01  1.00000E+00  4.00578E-20  2.21367E-16  3.39168E-15  1.12256E-14  1.23943E-04  3.49315E-05 -4.94287E-04  0.00000E+00  2.57070E-06  3.54956E-06  1.33608E-05  1.88700E-07  2.40301E-02
    139  3.90000E+01  1.00000E+00  4.00575E-20  2.21263E-16  3.39178E-15  1.12257E-14  1.23944E-04  3.49315E-05 -4.94268E-04  0.00000E+00  2.57043E-06  3.54936E-06  1.33603E-05  1.88698E-07  2.40233E-02
    140  4.00000E+01  1.00000E+00  4.00572E-20  2.21160E-16  3.39189E-15  1.12258E-14  1.23945E-04  3.49315E-05 -4.94248E-04  0.00000E+00  2.57017E-06  3.54917E-06  1.33597E-05  1.88695E-07  2.40165E-02
    141  4.10000E+01  1.00000E+00  4.00569E-20  2.21056E-16  3.39200E-15  1.12259E-14  1.23946E-04  3.49315E-05 -4.94228E-04  0.00000E+00  2.56991E-06  3.54897E-06  1.33592E-05  1.88693E-07  2.40097E-02
    142  4.20000E+01  1.00000E+00  4.00565E-20  2.20954E-16  3.39212E-15  1.12260E-14  1.23946E-04  3.49316E-05 -4.94208E-04  0.00000E+00  2.56964E-06  3.54877E-06  1.33586E-05  1.88690E-07  2.40029E-02
    143  4.30000E+01  1.00000E+00  4.00562E-20  2.20851E-16  3.39223E-15  1.12261E-14  1.23947E-04  3.49316E-05 -4.94188E-04  0.00000E+00  2.56938E-06  3.54858E-06  1.33581E-05  1.88688E-07  2.39960E-02
    144  4.40000E+01  1.00000E+00  4.00559E-20  2.20749E-16  3.39234E-15  1.12262E-14  1.23948E-04  3.49316E-05 -4.94169E-04  0.00000E+00  2.56912E-06  3.54838E-06  1.33575E-05  1.88685E-07  2.39891E-02
    145  4.50000E+01  1.00000E+00  4.00556E-20  2.20648E-16  3.39246E-15  1.12264E-14  1.23949E-04  3.49316E-05 -4.94149E-04  0.00000E+00  2.56885E-06  3.54818E-06  1.33569E-05  1.88682E-07  2.39822E-02
    146  4.60000E+01  1.00000E+00  4.00553E-20  2.20546E-16  3.39258E-15  1.12265E-14  1.23950E-04  3.49316E-05 -4.94129E-04  0.00000E+00  2.56859E-06  3.54799E-06  1.33564E-05  1.88680E-07  2.39753E-02
    147  4.70000E+01  1.00000E+00  4.00550E-20  2.20445E-16  3.39269E-15  1.12266E-14  1.23951E-04  3.49316E-05 -4.94109E-04  0.00000E+00  2.56833E-06  3.54779E-06  1.33558E-05  1.88677E-07  2.39684E-02
    148  4.80000E+01  1.00000E+00  4.00547E-20  2.20345E-16  3.39281E-15  1.12267E-14  1.23951E-04  3.49316E-05 -4.94089E-04  0.00000E+00  2.56806E-06  3.54759E-06  1.33553E-05  1.88675E-07  2.39614E-02
    149  4.90000E+01  1.00000E+00  4.00543E-20  2.20244E-16  3.39293E-15  1.12269E-14  1.23952E-04  3.49316E-05 -4.94070E-04  0.00000E+00  2.56780E-06  3.54739E-06  1.33547E-05  1.88672E-07  2.39545E-02
    150  5.00000E+01  1.00000E+00  4.00540E-20  2.20145E-16  3.39306E-15  1.12270E-14  1.23953E-04  3.49316E-05 -4.94050E-04  0.00000E+00  2.56754E-06  3.54720E-06  1.33541E-05  1.88670E-07  2.39475E-02
    150  5.00000E+01  0.00000E+00  4.00540E-20  2.20145E-16  3.39306E-15  1.12270E-14  1.23953E-04  3.49316E-05 -4.94050E-04  0.00000E+00  2.56754E-06  3.54720E-06  1.33541E-05  1.88670E-07  2.39475E-02
    151  5.10000E+01  1.00000E+00  4.00537E-20  2.20045E-16  3.39318E-15  1.12271E-14  1.23954E-04  3.49316E-05 -4.94030E-04  0.00000E+00  2.56728E-06  3.54700E-06  1.33536E-05  1.88667E-07  2.39416E-02
    152  5.20000E+01  1.00000E+00  4.00534E-20  2.19946E-16  3.39330E-15  1.12272E-14  1.23955E-04  3.49316E-05 -4.94010E-04  0.00000E+00  2.56701E-06  3.54680E-06  1.33530E-05  1.88664E-07  2.39399E-02
    153  5.30000E+01  1.00000E+00  4.00531E-20  2.19847E-16  3.39343E-15  1.12274E-14  1.23956E-04  3.49317E-05 -4.93990E-04  0.00000E+00  2.56675E-06  3.54660E-06  1.33525E-05  1.88662E-07  2.39381E-02
    154  5.40000E+01  1.00000E+00  4.00527E-20  2.19748E-16  3.39355E-15  1.12275E-14  1.23956E-04  3.49317E-05 -4.93971E-04  0.00000E+00  2.56649E-06  3.54641E-06  1.33519E-05  1.88659E-07  2.39362E-02
    155  5.50000E+01  1.00000E+00  4.00524E-20  2.19650E-16  3.39368E-15  1.12277E-14  1.23957E-04  3.49317E-05 -4.93951E-04  0.00000E+00  2.56622E-06  3.54621E-06  1.33513E-05  1.88657E-07  2.39342E-02
    156  5.60000E+01  1.00000E+00  4.00521E-20  2.19551E-16  3.39381E-15  1.12278E-14  1.23958E-04  3.49317E-05 -4.93931E-04  0.00000E+00  2.56596E-06  3.54601E-06  1.33508E-05  1.88654E-07  2.39320E-02
    157  5.70000E+01  1.00000E+00  4.00518E-20  2.19454E-16  3.39394E-15  1.12279E-14  1.23959E-04  3.49317E-05 -4.93911E-04  0.00000E+00  2.56570E-06  3.54581E-06  1.33502E-05  1.88652E-07  2.39298E-02
    158  5.80000E+01  1.00000E+00  4.00514E-20  2.19356E-16  3.39407E-15  1.12281E-14  1.23960E-04  3.49317E-05 -4.93891E-04  0.00000E+00  2.56543E-06  3.54561E-06  1.33497E-05  1.88649E-07  2.39274E-02
    159  5.90000E+01  1.00000E+00  4.00511E-20  2.19259E-16  3.39420E-15  1.12282E-14  1.23961E-04  3.49317E-05 -4.93872E-04  0.00000E+00  2.56517E-06  3.54542E-06  1.33491E-05  1.88646E-07  2.39249E-02
    160  6.00000E+01  1.00000E+00  4.00508E-20  2.19162E-16  3.39434E-15  1.12284E-14  1.23961E-04  3.49317E-05 -4.93852E-04  0.00000E+00  2.56491E-06  3.54522E-06  1.33485E-05  1.88644E-07  2.39223E-02
    161  6.10000E+01  1.00000E+00  4.00504E-20  2.19065E-16  3.39447E-15  1.12285E-14  1.23962E-04  3.49317E-05 -4.93832E-04  0.00000E+00  2.56465E-06  3.54502E-06  1.33480E-05  1.88641E-07  2.39197E-02
    162  6.20000E+01  1.00000E+00  4.00501E-20  2.18968E-16  3.39461E-15  1.12287E-14  1.23963E-04  3.49317E-05 -4.93812E-04  0.00000E+00  2.56438E-06  3.54482E-06  1.33474E-05  1.88639E-07  2.39169E-02
    163  6.30000E+01  1.00000E+00  4.00498E-20  2.18872E-16  3.39474E-15  1.12288E-14  1.23964E-04  3.49318E-05 -4.93792E-04  0.00000E+00  2.56412E-06  3.54462E-06  1.33469E-05  1.88636E-07  2.39140E-02
    164  6.40000E+01  1.00000E+00  4.00495E-20  2.18776E-16  3.39488E-15  1.12290E-14  1.23965E-04  3.49318E-05 -4.93773E-04  0.00000E+00  2.56386E-06  3.54443E-06  1.33463E-05  1.88634E-07  2.39110E-02
    165  6.50000E+01  1.00000E+00  4.00491E-20  2.18680E-16  3.39502E-15  1.12291E-14  1.23966E-04  3.49318E-05 -4.93753E-04  0.00000E+00  2.56359E-06  3.54423E-06  1.33457E-05  1.88631E-07  2.39079E-02
    166  6.60000E+01  1.00000E+00  4.00488E-20  2.18585E-16  3.39516E-15  1.12293E-14  1.23966E-04  3.49318E-05 -4.93733E-04  0.00000E+00  2.56333E-06  3.54403E-06  1.33452E-05  1.88628E-07  2.39047E-02
    167  6.70000E+01  1.00000E+00  4.00485E-20  2.18489E-16  3.39530E-15  1.12294E-14  1.23967E-04  3.49318E-05 -4.93713E-04  0.00000E+00  2.56307E-06  3.54383E-06  1.33446E-05  1.88626E-07  2.39014E-02
    168  6.80000E+01  1.00000E+00  4.00481E-20  2.18394E-16  3.39544E-15  1.12296E-14  1.23968E-04  3.49318E-05 -4.93693E-04  0.00000E+00  2.56281E-06  3.54363E-06  1.33440E-05  1.88623E-07  2.38980E-02
    169  6.90000E+01  1.00000E+00  4.00478E-20  2.18299E-16  3.39558E-15  1.12298E-14  1.23969E-04  3.49318E-05 -4.93673E-04  0.00000E+00  2.56254E-06  3.54343E-06  1.33435E-05  1.88621E-07  2.38944E-02
    170  7.00000E+01  1.00000E+00  4.00474E-20  2.18205E-16  3.39572E-15  1.12299E-14  1.23970E-04  3.49318E-05 -4.93654E-04  0.00000E+00  2.56228E-06  3.54324E-06  1.33429E-05  1.88618E-07  2.38908E-02
    171  7.10000E+01  1.00000E+00  4.00471E-20  2.18110E-16  3.39587E-15  1.12301E-14  1.23971E-04  3.49318E-05 -4.93634E-04  0.00000E+00  2.56202E-06  3.54304E-06  1.33423E-05  1.88616E-07  2.38871E-02
    172  7.20000E+01  1.00000E+00  4.00468E-20  2.18016E-16  3.39601E-15  1.12303E-14  1.23971E-04  3.49318E-05 -4.93614E-04  0.00000E+00  2.56176E-06  3.54284E-06  1.33418E-05  1.88613E-07  2.38834E-02
    173  7.30000E+01  1.00000E+00  4.00464E-20  2.17922E-16  3.39616E-15  1.12304E-14  1.23972E-04  3.49319E-05 -4.93594E-04  0.00000E+00  2.56149E-06  3.54264E-06  1.33412E-05  1.88610E-07  2.38795E-02
    174  7.40000E+01  1.00000E+00  4.00461E-20  2.17829E-16  3.39631E-15  1.12306E-14  1.23973E-04  3.49319E-05 -4.93574E-04  0.00000E+00  2.56123E-06  3.54244E-06  1.33407E-05  1.88608E-07  2.38755E-02
    175  7.50000E+01  1.00000E+00  4.00458E-20  2.17735E-16  3.39646E-15  1.12308E-14  1.23974E-04  3.49319E-05 -4.93555E-04  0.00000E+00  2.56097E-06  3.54224E-06  1.33401E-05  1.88605E-07  2.38715E-02
    176  7.60000E+01  1.00000E+00  4.00454E-20  2.17642E-16  3.39660E-15  1.12309E-14  1.23975E-04  3.49319E-05 -4.93535E-04  0.00000E+00  2.56071E-06  3.54204E-06  1.33395E-05  1.88603E-07  2.38674E-02
    177  7.70000E+01  1.00000E+00  4.00451E-20  2.17549E-16  3.39675E-15  1.12311E-14  1.23976E-04  3.49319E-05 -4.93515E-04  0.00000E+00  2.56044E-06  3.54185E-06  1.33390E-05  1.88600E-07  2.38632E-02
    178  7.80000E+01  1.00000E+00  4.00447E-20  2.17457E-16  3.39691E-15  1.12313E-14  1.23976E-04  3.49319E-05 -4.93495E-04  0.00000E+00  2.56018E-06  3.54165E-06  1.33384E-05  1.88598E-07  2.38589E-02
    179  7.90000E+01  1.00000E+00  4.00444E-20  2.17364E-16  3.39706E-15  1.12315E-14  1.23977E-04  3.49319E-05 -4.93475E-04  0.00000E+00  2.55992E-06  3.54145E-06  1.33378E-05  1.88595E-07  2.38546E-02
    180  8.00000E+01  1.00000E+00  4.00440E-20  2.17272E-16  3.39721E-15  1.12316E-14  1.23978E-04  3.49319E-05 -4.93456E-04  0.00000E+00  2.55966E-06  3.54125E-06  1.33373E-05  1.88592E-07  2.38502E-02
    181  8.10000E+01  1.00000E+00  4.00437E-20  2.17180E-16  3.39736E-15  1.12318E-14  1.23979E-04  3.49320E-05 -4.93436E-04  0.00000E+00  2.55939E-06  3.54105E-06  1.33367E-05  1.88590E-07  2.38457E-02
    182  8.20000E+01  1.00000E+00  4.00434E-20  2.17089E-16  3.39752E-15  1.12320E-14  1.23980E-04  3.49320E-05 -4.93416E-04  0.00000E+00  2.55913E-06  3.54085E-06  1.33361E-05  1.88587E-07  2.38411E-02
    183  8.30000E+01  1.00000E+00  4.00430E-20  2.16997E-16  3.39767E-15  1.12322E-14  1.23980E-04  3.49320E-05 -4.93396E-04  0.00000E+00  2.55887E-06  3.54065E-06  1.33356E-05  1.88585E-07  2.38365E-02
    184  8.40000E+01  1.00000E+00  4.00427E-20  2.16906E-16  3.39783E-15  1.12324E-14  1.23981E-04  3.49320E-05 -4.93376E-04  0.00000E+00  2.55861E-06  3.54045E-06  1.33350E-05  1.88582E-07  2.38317E-02
    185  8.50000E+01  1.00000E+00  4.00423E-20  2.16815E-16  3.39799E-15  1.12325E-14  1.23982E-04  3.49320E-05 -4.93357E-04  0.00000E+00  2.55834E-06  3.54025E-06  1.33344E-05  1.88580E-07  2.38270E-02
    186  8.60000E+01  1.00000E+00  4.00420E-20  2.16725E-16  3.39815E-15  1.12327E-14  1.23983E-04  3.49320E-05 -4.93337E-04  0.00000E+00  2.55808E-06  3.54006E-06  1.33339E-05  1.88577E-07  2.38221E-02
    187  8.70000E+01  1.00000E+00  4.00416E-20  2.16634E-16  3.39831E-15  1.12329E-14  1.23984E-04  3.49320E-05 -4.93317E-04  0.00000E+00  2.55782E-06  3.53986E-06  1.33333E-05  1.88574E-07  2.38172E-02
    188  8.80000E+01  1.00000E+00  4.00413E-20  2.16544E-16  3.39847E-15  1.12331E-14  1.23985E-04  3.49320E-05 -4.93297E-04  0.00000E+00  2.55756E-06  3.53966E-06  1.33327E-05  1.88572E-07  2.38122E-02
    189  8.90000E+01  1.00000E+00  4.00409E-20  2.16454E-16  3.39863E-15  1.12333E-14  1.23985E-04  3.49320E-05 -4.93277E-04  0.00000E+00  2.55730E-06  3.53946E-06  1.33322E-05  1.88569E-07  2.38072E-02
    190  9.00000E+01  1.00000E+00  4.00406E-20  2.16365E-16  3.39879E-15  1.12335E-14  1.23986E-04  3.49321E-05 -4.93258E-04  0.00000E+00  2.55703E-06  3.53926E-06  1.33316E-05  1.88567E-07  2.38022E-02
    191  9.10000E+01  1.00000E+00  4.00402E-20  2.16275E-16  3.39895E-15  1.12337E-14  1.23987E-04  3.49321E-05 -4.93238E-04  0.00000E+00  2.55677E-06  3.53906E-06  1.33310E-05  1.88564E-07  2.37971E-02
    192  9.20000E+01  1.00000E+00  4.00399E-20  2.16186E-16  3.39912E-15  1.12339E-14  1.23988E-04  3.49321E-05 -4.93218E-04  0.00000E+00  2.55651E-06  3.53886E-06  1.33305E-05  1.88562E-07  2.37920E-02
    193  9.30000E+01  1.00000E+00  4.00395E-20  2.16097E-16  3.39928E-15  1.12341E-14  1.23989E-04  3.49321E-05 -4.93198E-04  0.00000E+00  2.55625E-06  3.53866E-06  1.33299E-05  1.88559E-07  2.37868E-02
    194  9.40000E+01  1.00000E+00  4.00392E-20  2.16008E-16  3.39945E-15  1.12342E-14  1.23990E-04  3.49321E-05 -4.93178E-04  0.00000E+00  2.55599E-06  3.53846E-06  1.33293E-05  1.88556E-07  2.37816E-02
    195  9.50000E+01  1.00000E+00  4.00388E-20  2.15920E-16  3.39961E-15  1.12344E-14  1.23990E-04  3.49321E-05 -4.93159E-04  0.00000E+00  2.55572E-06  3.53826E-06  1.33288E-05  1.88554E-07  2.37764E-02
    196  9.60000E+01  1.00000E+00  4.00385E-20  2.15832E-16  3.39978E-15  1.12346E-14  1.23991E-04  3.49321E-05 -4.93139E-04  0.00000E+00  2.55546E-06  3.53807E-06  1.33282E-05  1.88551E-07  2.37711E-02
    197  9.70000E+01  1.00000E+00  4.00381E-20  2.15744E-16  3.39995E-15  1.12348E-14  1.23992E-04  3.49321E-05 -4.93119E-04  0.00000E+00  2.55520E-06  3.53787E-06  1.33276E-05  1.88549E-07  2.37658E-02
    198  9.80000E+01  1.00000E+00  4.00378E-20  2.15656E-16  3.40012E-15  1.12350E-14  1.23993E-04  3.49322E-05 -4.93099E-04  0.00000E+00  2.55494E-06  3.53767E-06  1.33271E-05  1.88546E-07  2.37605E-02
    199  9.90000E+01  1.00000E+00  4.00374E-20  2.15568E-16  3.40029E-15  1.12352E-14  1.23994E-04  3.49322E-05 -4.93079E-04  0.00000E+00  2.55468E-06  3.53747E-06  1.33265E-05  1.88544E-07  2.37551E-02
    200  1.00000E+02  1.00000E+00  4.00370E-20  2.15480E-16  3.40046E-15  1.12354E-14  1.23995E-04  3.49322E-05 -4.93060E-04  0.00000E+00  2.55441E-06  3.53727E-06  1.33259E-05  1.88541E-07  2.37496E-02
