Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+00  3.92433E-20  1.02230E-15 -1.96531E-15  9.87309E-15  1.27972E-04  2.03319E-05 -2.12106E-04  1.70542E-06  9.07755E-06  3.97052E-06  1.83140E-05  5.04361E-07  2.94606E-02
    112  1.20000E+01  1.00000E+00  3.92434E-20  1.02202E-15 -1.96502E-15  9.87222E-15  1.27974E-04  2.03323E-05 -2.12087E-04  1.70537E-06  9.07640E-06  3.97034E-06  1.83135E-05  5.04321E-07  2.94598E-02
    113  1.30000E+01  1.00000E+00  3.92435E-20  1.02174E-15 -1.96474E-15  9.87134E-15  1.27976E-04  2.03326E-05 -2.12068E-04  1.70533E-06  9.07525E-06  3.97016E-06  1.83130E-05  5.04280E-07  2.94590E-02
    114  1.40000E+01  1.00000E+00  3.92436E-20  1.02145E-15 -1.96445E-15  9.87047E-15  1.27979E-04  2.03330E-05 -2.12050E-04  1.70529E-06  9.07410E-06  3.96998E-06  1.83126E-05  5.04240E-07  2.94583E-02
    115  1.50000E+01  1.00000E+00  3.92437E-20  1.02117E-15 -1.96417E-15  9.86960E-15  1.27981E-04  2.03334E-05 -2.12031E-04  1.70525E-06  9.07294E-06  3.96980E-06  1.83121E-05  5.04200E-07  2.94576E-02
    116  1.60000E+01  1.00000E+00  3.92438E-20  1.02089E-15 -1.96389E-15  9.86873E-15  1.27984E-04  2.03337E-05 -2.12013E-04  1.70521E-06  9.07179E-06  3.96962E-06  1.83116E-05  5.04159E-07  2.94570E-02
    117  1.70000E+01  1.00000E+00  3.92439E-20  1.02060E-15 -1.96361E-15  9.86786E-15  1.27986E-04  2.03341E-05 -2.11994E-04  1.70516E-06  9.07064E-06  3.96944E-06  1.83111E-05  5.04119E-07  2.94564E-02
    118  1.80000E+01  1.00000E+00  3.92440E-20  1.02032E-15 -1.96333E-15  9.86700E-15  1.27988E-04  2.03345E-05 -2.11976E-04  1.70512E-06  9.06949E-06  3.96925E-06  1.83107E-05  5.04078E-07  2.94558E-02
    119  1.90000E+01  1.00000E+00  3.92441E-20  1.02003E-15 -1.96306E-15  9.86613E-15  1.27991E-04  2.03348E-05 -2.11957E-04  1.70508E-06  9.06833E-06  3.96907E-06  1.83102E-05  5.04038E-07  2.94553E-02
    120  2.00000E+01  1.00000E+00  3.92442E-20  1.01975E-15 -1.96279E-15  9.86527E-15  1.27993E-04  2.03352E-05 -2.11938E-04  1.70504E-06  9.06718E-06  3.96889E-06  1.83097E-05  5.03998E-07  2.94548E-02
    121  2.10000E+01  1.00000E+00  3.92443E-20  1.01946E-15 -1.96252E-15  9.86441E-15  1.27996E-04  2.03356E-05 -2.11920E-04  1.70499E-06  9.06603E-06  3.96871E-06  1.83092E-05  5.03957E-07  2.94543E-02
    122  2.20000E+01  1.00000E+00  3.92444E-20  1.01917E-15 -1.96225E-15  9.86355E-15  1.27998E-04  2.03359E-05 -2.11901E-04  1.70495E-06  9.06488E-06  3.96853E-06  1.83088E-05  5.03917E-07  2.94539E-02
    123  2.30000E+01  1.00000E+00  3.92445E-20  1.01888E-15 -1.96199E-15  9.86270E-15  1.28001E-04  2.03363E-05 -2.11883E-04  1.70491E-06  9.06373E-06  3.96835E-06  1.83083E-05  5.03877E-07  2.94535E-02
    124  2.40000E+01  1.00000E+00  3.92446E-20  1.01859E-15 -1.96173E-15  9.86184E-15  1.28003E-04  2.03367E-05 -2.11864E-04  1.70487E-06  9.06258E-06  3.96816E-06  1.83078E-05  5.03836E-07  2.94531E-02
    125  2.50000E+01  1.00000E+00  3.92447E-20  1.01831E-15 -1.96147E-15  9.86099E-15  1.28005E-04  2.03370E-05 -2.11846E-04  1.70483E-06  9.06143E-06  3.96798E-06  1.83073E-05  5.03796E-07  2.94528E-02
    126  2.60000E+01  1.00000E+00  3.92448E-20  1.01802E-15 -1.96121E-15  9.86013E-15  1.28008E-04  2.03374E-05 -2.11827E-04  1.70478E-06  9.06028E-06  3.96780E-06  1.83068E-05  5.03756E-07  2.94525E-02
    127  2.70000E+01  1.00000E+00  3.92449E-20  1.01772E-15 -1.96095E-15  9.85928E-15  1.28010E-04  2.03378E-05 -2.11808E-04  1.70474E-06  9.05912E-06  3.96762E-06  1.83064E-05  5.03716E-07  2.94522E-02
    128  2.80000E+01  1.00000E+00  3.92450E-20  1.01743E-15 -1.96070E-15  9.85844E-15  1.28013E-04  2.03381E-05 -2.11790E-04  1.70470E-06  9.05797E-06  3.96744E-06  1.83059E-05  5.03675E-07  2.94520E-02
    129  2.90000E+01  1.00000E+00  3.92451E-20  1.01714E-15 -1.96045E-15  9.85759E-15  1.28015E-04  2.03385E-05 -2.11771E-04  1.70466E-06  9.05682E-06  3.96725E-06  1.83054E-05  5.03635E-07  2.94518E-02
    130  3.00000E+01  1.00000E+00  3.92452E-20  1.01685E-15 -1.96020E-15  9.85674E-15  1.28017E-04  2.03389E-05 -2.11753E-04  1.70461E-06  9.05567E-06  3.96707E-06  1.83049E-05  5.03595E-07  2.94516E-02
    131  3.10000E+01  1.00000E+00  3.92453E-20  1.01656E-15 -1.95996E-15  9.85590E-15  1.28020E-04  2.03392E-05 -2.11734E-04  1.70457E-06  9.05452E-06  3.96689E-06  1.83044E-05  5.03555E-07  2.94514E-02
    132  3.20000E+01  1.00000E+00  3.92454E-20  1.01626E-15 -1.95971E-15  9.85506E-15  1.28022E-04  2.03396E-05 -2.11715E-04  1.70453E-06  9.05337E-06  3.96671E-06  1.83040E-05  5.03514E-07  2.94513E-02
    133  3.30000E+01  1.00000E+00  3.92455E-20  1.01597E-15 -1.95947E-15  9.85422E-15  1.28025E-04  2.03399E-05 -2.11697E-04  1.70449E-06  9.05222E-06  3.96652E-06  1.83035E-05  5.03474E-07  2.94512E-02
    134  3.40000E+01  1.00000E+00  3.92456E-20  1.01567E-15 -1.95923E-15  9.85338E-15  1.28027E-04  2.03403E-05 -2.11678E-04  1.70444E-06  9.05107E-06  3.96634E-06  1.83030E-05  5.03434E-07  2.94512E-02
    135  3.50000E+01  1.00000E+00  3.92457E-20  1.01538E-15 -1.95899E-15  9.85254E-15  1.28029E-04  2.03407E-05 -2.11660E-04  1.70440E-06  9.04992E-06  3.96616E-06  1.83025E-05  5.03394E-07  2.94512E-02
    136  3.60000E+01  1.00000E+00  3.92458E-20  1.01508E-15 -1.95876E-15  9.85170E-15  1.28032E-04  2.03410E-05 -2.11641E-04  1.70436E-06  9.04877E-06  3.96597E-06  1.83020E-05  5.03354E-07  2.94512E-02
    137  3.70000E+01  1.00000E+00  3.92459E-20  1.01478E-15 -1.95853E-15  9.85087E-15  1.28034E-04  2.03414E-05 -2.11622E-04  1.70432E-06  9.04762E-06  3.96579E-06  1.83016E-05  5.03313E-07  2.94512E-02
    138  3.80000E+01  1.00000E+00  3.92459E-20  1.01449E-15 -1.95830E-15  9.85004E-15  1.28037E-04  2.03418E-05 -2.11604E-04  1.70427E-06  9.04648E-06  3.96561E-06  1.83011E-05  5.03273E-07  2.94513E-02
    139  3.90000E+01  1.00000E+00  3.92460E-20  1.01419E-15 -1.95807E-15  9.84920E-15  1.28039E-04  2.03421E-05 -2.11585E-04  1.70423E-06  9.04533E-06  3.96542E-06  1.83006E-05  5.03233E-07  2.94513E-02
    140  4.00000E+01  1.00000E+00  3.92461E-20  1.01389E-15 -1.95784E-15  9.84837E-15  1.28042E-04  2.03425E-05 -2.11567E-04  1.70419E-06  9.04418E-06  3.96524E-06  1.83001E-05  5.03193E-07  2.94515E-02
    141  4.10000E+01  1.00000E+00  3.92462E-20  1.01359E-15 -1.95762E-15  9.84755E-15  1.28044E-04  2.03429E-05 -2.11548E-04  1.70415E-06  9.04303E-06  3.96506E-06  1.82996E-05  5.03153E-07  2.94516E-02
    142  4.20000E+01  1.00000E+00  3.92463E-20  1.01329E-15 -1.95740E-15  9.84672E-15  1.28046E-04  2.03432E-05 -2.11529E-04  1.70410E-06  9.04188E-06  3.96488E-06  1.82991E-05  5.03113E-07  2.94518E-02
    143  4.30000E+01  1.00000E+00  3.92464E-20  1.01299E-15 -1.95718E-15  9.84589E-15  1.28049E-04  2.03436E-05 -2.11511E-04  1.70406E-06  9.04073E-06  3.96469E-06  1.82986E-05  5.03073E-07  2.94519E-02
    144  4.40000E+01  1.00000E+00  3.92465E-20  1.01269E-15 -1.95696E-15  9.84507E-15  1.28051E-04  2.03440E-05 -2.11492E-04  1.70402E-06  9.03958E-06  3.96451E-06  1.82982E-05  5.03032E-07  2.94522E-02
    145  4.50000E+01  1.00000E+00  3.92466E-20  1.01239E-15 -1.95674E-15  9.84425E-15  1.28054E-04  2.03443E-05 -2.11474E-04  1.70398E-06  9.03844E-06  3.96433E-06  1.82977E-05  5.02992E-07  2.94524E-02
    146  4.60000E+01  1.00000E+00  3.92467E-20  1.01208E-15 -1.95653E-15  9.84342E-15  1.28056E-04  2.03447E-05 -2.11455E-04  1.70393E-06  9.03729E-06  3.96414E-06  1.82972E-05  5.02952E-07  2.94527E-02
    147  4.70000E+01  1.00000E+00  3.92467E-20  1.01178E-15 -1.95632E-15  9.84260E-15  1.28058E-04  2.03451E-05 -2.11436E-04  1.70389E-06  9.03614E-06  3.96396E-06  1.82967E-05  5.02912E-07  2.94530E-02
    148  4.80000E+01  1.00000E+00  3.92468E-20  1.01148E-15 -1.95611E-15  9.84179E-15  1.28061E-04  2.03455E-05 -2.11418E-04  1.70385E-06  9.03499E-06  3.96378E-06  1.82962E-05  5.02872E-07  2.94533E-02
    149  4.90000E+01  1.00000E+00  3.92469E-20  1.01117E-15 -1.95591E-15  9.84097E-15  1.28063E-04  2.03458E-05 -2.11399E-04  1.70381E-06  9.03384E-06  3.96359E-06  1.82957E-05  5.02832E-07  2.94536E-02
    150  5.00000E+01  1.00000E+00  3.92470E-20  1.01087E-15 -1.95570E-15  9.84015E-15  1.28066E-04  2.03462E-05 -2.11381E-04  1.70376E-06  9.03270E-06  3.96341E-06  1.82953E-05  5.02792E-07  2.94540E-02
    150  5.00000E+01  0.00000E+00  3.92470E-20  1.01087E-15 -1.95570E-15  9.84015E-15  1.28066E-04  2.03462E-05 -2.11381E-04  1.70376E-06  9.03270E-06  3.96341E-06  1.82953E-05  5.02792E-07  2.94540E-02
    151  5.10000E+01  1.00000E+00  3.92484E-20  1.01010E-15 -1.95528E-15  9.83961E-15  1.28068E-04  2.03465E-05 -2.11362E-04  1.70373E-06  9.03156E-06  3.96358E-06  1.82950E-05  5.02752E-07  2.94686E-02
    152  5.20000E+01  1.00000E+00  3.92499E-20  1.00932E-15 -1.95486E-15  9.83908E-15  1.28070E-04  2.03469E-05 -2.11343E-04  1.70370E-06  9.03043E-06  3.96374E-06  1.82948E-05  5.02712E-07  2.94835E-02
    153  5.30000E+01  1.00000E+00  3.92513E-20  1.00855E-15 -1.95445E-15  9.83854E-15  1.28073E-04  2.03473E-05 -2.11325E-04  1.70367E-06  9.02929E-06  3.96390E-06  1.82946E-05  5.02672E-07  2.94984E-02
    154  5.40000E+01  1.00000E+00  3.92527E-20  1.00778E-15 -1.95404E-15  9.83801E-15  1.28075E-04  2.03476E-05 -2.11306E-04  1.70364E-06  9.02816E-06  3.96406E-06  1.82944E-05  5.02632E-07  2.95135E-02
    155  5.50000E+01  1.00000E+00  3.92541E-20  1.00701E-15 -1.95364E-15  9.83748E-15  1.28078E-04  2.03480E-05 -2.11288E-04  1.70361E-06  9.02702E-06  3.96422E-06  1.82942E-05  5.02592E-07  2.95286E-02
    156  5.60000E+01  1.00000E+00  3.92554E-20  1.00625E-15 -1.95324E-15  9.83696E-15  1.28080E-04  2.03484E-05 -2.11269E-04  1.70358E-06  9.02589E-06  3.96437E-06  1.82940E-05  5.02552E-07  2.95438E-02
    157  5.70000E+01  1.00000E+00  3.92568E-20  1.00549E-15 -1.95285E-15  9.83643E-15  1.28083E-04  2.03487E-05 -2.11250E-04  1.70355E-06  9.02475E-06  3.96452E-06  1.82938E-05  5.02512E-07  2.95590E-02
    158  5.80000E+01  1.00000E+00  3.92581E-20  1.00472E-15 -1.95246E-15  9.83590E-15  1.28085E-04  2.03491E-05 -2.11232E-04  1.70352E-06  9.02362E-06  3.96467E-06  1.82935E-05  5.02472E-07  2.95743E-02
    159  5.90000E+01  1.00000E+00  3.92595E-20  1.00396E-15 -1.95207E-15  9.83538E-15  1.28087E-04  2.03494E-05 -2.11213E-04  1.70349E-06  9.02248E-06  3.96482E-06  1.82933E-05  5.02432E-07  2.95895E-02
    160  6.00000E+01  1.00000E+00  3.92608E-20  1.00321E-15 -1.95169E-15  9.83486E-15  1.28090E-04  2.03498E-05 -2.11194E-04  1.70346E-06  9.02135E-06  3.96496E-06  1.82931E-05  5.02392E-07  2.96048E-02
    161  6.10000E+01  1.00000E+00  3.92620E-20  1.00245E-15 -1.95131E-15  9.83433E-15  1.28092E-04  2.03502E-05 -2.11176E-04  1.70343E-06  9.02021E-06  3.96509E-06  1.82929E-05  5.02352E-07  2.96199E-02
    162  6.20000E+01  1.00000E+00  3.92633E-20  1.00170E-15 -1.95093E-15  9.83381E-15  1.28095E-04  2.03505E-05 -2.11157E-04  1.70340E-06  9.01908E-06  3.96523E-06  1.82926E-05  5.02312E-07  2.96350E-02
    163  6.30000E+01  1.00000E+00  3.92645E-20  1.00095E-15 -1.95056E-15  9.83328E-15  1.28097E-04  2.03509E-05 -2.11139E-04  1.70337E-06  9.01794E-06  3.96536E-06  1.82924E-05  5.02272E-07  2.96500E-02
    164  6.40000E+01  1.00000E+00  3.92658E-20  1.00021E-15 -1.95020E-15  9.83276E-15  1.28099E-04  2.03513E-05 -2.11120E-04  1.70334E-06  9.01681E-06  3.96548E-06  1.82921E-05  5.02232E-07  2.96649E-02
    165  6.50000E+01  1.00000E+00  3.92670E-20  9.99461E-16 -1.94983E-15  9.83223E-15  1.28102E-04  2.03516E-05 -2.11101E-04  1.70331E-06  9.01567E-06  3.96560E-06  1.82919E-05  5.02192E-07  2.96796E-02
    166  6.60000E+01  1.00000E+00  3.92682E-20  9.98720E-16 -1.94947E-15  9.83171E-15  1.28104E-04  2.03520E-05 -2.11083E-04  1.70327E-06  9.01454E-06  3.96572E-06  1.82916E-05  5.02152E-07  2.96943E-02
    167  6.70000E+01  1.00000E+00  3.92693E-20  9.97982E-16 -1.94912E-15  9.83118E-15  1.28107E-04  2.03523E-05 -2.11064E-04  1.70324E-06  9.01340E-06  3.96584E-06  1.82914E-05  5.02113E-07  2.97088E-02
    168  6.80000E+01  1.00000E+00  3.92705E-20  9.97247E-16 -1.94877E-15  9.83066E-15  1.28109E-04  2.03527E-05 -2.11046E-04  1.70321E-06  9.01227E-06  3.96595E-06  1.82911E-05  5.02073E-07  2.97231E-02
    169  6.90000E+01  1.00000E+00  3.92716E-20  9.96515E-16 -1.94842E-15  9.83013E-15  1.28112E-04  2.03531E-05 -2.11027E-04  1.70318E-06  9.01114E-06  3.96605E-06  1.82909E-05  5.02033E-07  2.97374E-02
    170  7.00000E+01  1.00000E+00  3.92727E-20  9.95785E-16 -1.94807E-15  9.82960E-15  1.28114E-04  2.03534E-05 -2.11008E-04  1.70315E-06  9.01000E-06  3.96616E-06  1.82906E-05  5.01993E-07  2.97514E-02
    171  7.10000E+01  1.00000E+00  3.92738E-20  9.95059E-16 -1.94773E-15  9.82907E-15  1.28116E-04  2.03538E-05 -2.10990E-04  1.70311E-06  9.00887E-06  3.96626E-06  1.82904E-05  5.01953E-07  2.97653E-02
    172  7.20000E+01  1.00000E+00  3.92749E-20  9.94336E-16 -1.94739E-15  9.82854E-15  1.28119E-04  2.03541E-05 -2.10971E-04  1.70308E-06  9.00773E-06  3.96635E-06  1.82901E-05  5.01913E-07  2.97791E-02
    173  7.30000E+01  1.00000E+00  3.92760E-20  9.93616E-16 -1.94705E-15  9.82801E-15  1.28121E-04  2.03545E-05 -2.10952E-04  1.70305E-06  9.00660E-06  3.96645E-06  1.82898E-05  5.01873E-07  2.97927E-02
    174  7.40000E+01  1.00000E+00  3.92770E-20  9.92898E-16 -1.94672E-15  9.82748E-15  1.28124E-04  2.03549E-05 -2.10934E-04  1.70302E-06  9.00546E-06  3.96653E-06  1.82896E-05  5.01834E-07  2.98061E-02
    175  7.50000E+01  1.00000E+00  3.92780E-20  9.92185E-16 -1.94639E-15  9.82694E-15  1.28126E-04  2.03552E-05 -2.10915E-04  1.70298E-06  9.00433E-06  3.96662E-06  1.82893E-05  5.01794E-07  2.98193E-02
    176  7.60000E+01  1.00000E+00  3.92790E-20  9.91474E-16 -1.94606E-15  9.82641E-15  1.28129E-04  2.03556E-05 -2.10896E-04  1.70295E-06  9.00320E-06  3.96670E-06  1.82890E-05  5.01754E-07  2.98323E-02
    177  7.70000E+01  1.00000E+00  3.92800E-20  9.90766E-16 -1.94574E-15  9.82587E-15  1.28131E-04  2.03559E-05 -2.10878E-04  1.70292E-06  9.00206E-06  3.96678E-06  1.82887E-05  5.01714E-07  2.98452E-02
    178  7.80000E+01  1.00000E+00  3.92810E-20  9.90062E-16 -1.94542E-15  9.82532E-15  1.28133E-04  2.03563E-05 -2.10859E-04  1.70288E-06  9.00093E-06  3.96685E-06  1.82885E-05  5.01674E-07  2.98578E-02
    179  7.90000E+01  1.00000E+00  3.92819E-20  9.89360E-16 -1.94510E-15  9.82478E-15  1.28136E-04  2.03567E-05 -2.10841E-04  1.70285E-06  8.99979E-06  3.96692E-06  1.82882E-05  5.01635E-07  2.98703E-02
    180  8.00000E+01  1.00000E+00  3.92829E-20  9.88661E-16 -1.94479E-15  9.82423E-15  1.28138E-04  2.03570E-05 -2.10822E-04  1.70282E-06  8.99866E-06  3.96699E-06  1.82879E-05  5.01595E-07  2.98825E-02
    181  8.10000E+01  1.00000E+00  3.92838E-20  9.87966E-16 -1.94448E-15  9.82368E-15  1.28141E-04  2.03574E-05 -2.10803E-04  1.70278E-06  8.99753E-06  3.96705E-06  1.82876E-05  5.01555E-07  2.98945E-02
    182  8.20000E+01  1.00000E+00  3.92847E-20  9.87273E-16 -1.94417E-15  9.82313E-15  1.28143E-04  2.03578E-05 -2.10785E-04  1.70275E-06  8.99639E-06  3.96711E-06  1.82873E-05  5.01515E-07  2.99065E-02
    183  8.30000E+01  1.00000E+00  3.92856E-20  9.86583E-16 -1.94386E-15  9.82258E-15  1.28146E-04  2.03581E-05 -2.10766E-04  1.70272E-06  8.99526E-06  3.96717E-06  1.82870E-05  5.01476E-07  2.99185E-02
    184  8.40000E+01  1.00000E+00  3.92865E-20  9.85896E-16 -1.94356E-15  9.82202E-15  1.28148E-04  2.03585E-05 -2.10747E-04  1.70268E-06  8.99412E-06  3.96722E-06  1.82867E-05  5.01436E-07  2.99305E-02
    185  8.50000E+01  1.00000E+00  3.92873E-20  9.85212E-16 -1.94326E-15  9.82146E-15  1.28150E-04  2.03588E-05 -2.10729E-04  1.70265E-06  8.99299E-06  3.96727E-06  1.82864E-05  5.01396E-07  2.99425E-02
    186  8.60000E+01  1.00000E+00  3.92882E-20  9.84530E-16 -1.94296E-15  9.82090E-15  1.28153E-04  2.03592E-05 -2.10710E-04  1.70261E-06  8.99186E-06  3.96731E-06  1.82861E-05  5.01357E-07  2.99544E-02
    187  8.70000E+01  1.00000E+00  3.92890E-20  9.83851E-16 -1.94267E-15  9.82033E-15  1.28155E-04  2.03596E-05 -2.10691E-04  1.70258E-06  8.99072E-06  3.96736E-06  1.82858E-05  5.01317E-07  2.99664E-02
    188  8.80000E+01  1.00000E+00  3.92898E-20  9.83175E-16 -1.94238E-15  9.81977E-15  1.28158E-04  2.03599E-05 -2.10673E-04  1.70255E-06  8.98959E-06  3.96739E-06  1.82855E-05  5.01277E-07  2.99783E-02
    189  8.90000E+01  1.00000E+00  3.92906E-20  9.82501E-16 -1.94209E-15  9.81920E-15  1.28160E-04  2.03603E-05 -2.10654E-04  1.70251E-06  8.98846E-06  3.96743E-06  1.82852E-05  5.01237E-07  2.99902E-02
    190  9.00000E+01  1.00000E+00  3.92914E-20  9.81830E-16 -1.94180E-15  9.81863E-15  1.28162E-04  2.03606E-05 -2.10635E-04  1.70248E-06  8.98732E-06  3.96746E-06  1.82849E-05  5.01198E-07  3.00020E-02
    191  9.10000E+01  1.00000E+00  3.92922E-20  9.81162E-16 -1.94152E-15  9.81806E-15  1.28165E-04  2.03610E-05 -2.10617E-04  1.70244E-06  8.98619E-06  3.96749E-06  1.82846E-05  5.01158E-07  3.00138E-02
    192  9.20000E+01  1.00000E+00  3.92930E-20  9.80496E-16 -1.94124E-15  9.81748E-15  1.28167E-04  2.03614E-05 -2.10598E-04  1.70241E-06  8.98506E-06  3.96752E-06  1.82843E-05  5.01119E-07  3.00256E-02
    193  9.30000E+01  1.00000E+00  3.92938E-20  9.79833E-16 -1.94096E-15  9.81691E-15  1.28170E-04  2.03617E-05 -2.10580E-04  1.70237E-06  8.98393E-06  3.96754E-06  1.82840E-05  5.01079E-07  3.00373E-02
    194  9.40000E+01  1.00000E+00  3.92945E-20  9.79172E-16 -1.94069E-15  9.81633E-15  1.28172E-04  2.03621E-05 -2.10561E-04  1.70234E-06  8.98279E-06  3.96756E-06  1.82836E-05  5.01039E-07  3.00490E-02
    195  9.50000E+01  1.00000E+00  3.92953E-20  9.78515E-16 -1.94041E-15  9.81575E-15  1.28175E-04  2.03625E-05 -2.10542E-04  1.70230E-06  8.98166E-06  3.96758E-06  1.82833E-05  5.01000E-07  3.00606E-02
    196  9.60000E+01  1.00000E+00  3.92960E-20  9.77860E-16 -1.94014E-15  9.81517E-15  1.28177E-04  2.03628E-05 -2.10524E-04  1.70227E-06  8.98053E-06  3.96759E-06  1.82830E-05  5.00960E-07  3.00722E-02
    197  9.70000E+01  1.00000E+00  3.92967E-20  9.77207E-16 -1.93988E-15  9.81459E-15  1.28179E-04  2.03632E-05 -2.10505E-04  1.70223E-06  8.97940E-06  3.96761E-06  1.82827E-05  5.00920E-07  3.00837E-02
    198  9.80000E+01  1.00000E+00  3.92974E-20  9.76558E-16 -1.93961E-15  9.81400E-15  1.28182E-04  2.03635E-05 -2.10486E-04  1.70219E-06  8.97826E-06  3.96761E-06  1.82824E-05  5.00881E-07  3.00952E-02
    199  9.90000E+01  1.00000E+00  3.92981E-20  9.75911E-16 -1.93935E-15  9.81341E-15  1.28184E-04  2.03639E-05 -2.10468E-04  1.70216E-06  8.97713E-06  3.96762E-06  1.82820E-05  5.00841E-07  3.01066E-02
    200  1.00000E+02  1.00000E+00  3.92988E-20  9.75267E-16 -1.93909E-15  9.81282E-15  1.28187E-04  2.03643E-05 -2.10449E-04  1.70212E-06  8.97600E-06  3.96762E-06  1.82817E-05  5.00802E-07  3.01179E-02
