Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
    110  1.00000E+01  1.00000E+000  2.29454E-020  6.57549E-016  2.67920E-017  4.69583E-015  6.67565E-005  2.10064E-005 -1.57136E-004  8.75408E-007  4.42125E-006  1.51470E-006  8.99969E-006  1.24695E-007  6.11675E-003
    111  1.10000E+01  1.00000E+000  2.29450E-020  6.57629E-016  2.67667E-017  4.69580E-015  6.67578E-005  2.10068E-005 -1.57128E-004  8.75376E-007  4.42073E-006  1.51466E-006  8.99932E-006  1.24688E-007  6.11692E-003
    112  1.20000E+01  1.00000E+000  2.29446E-020  6.57708E-016  2.67416E-017  4.69577E-015  6.67591E-005  2.10071E-005 -1.57120E-004  8.75345E-007  4.42021E-006  1.51462E-006  8.99894E-006  1.24681E-007  6.11708E-003
    113  1.30000E+01  1.00000E+000  2.29442E-020  6.57785E-016  2.67166E-017  4.69575E-015  6.67604E-005  2.10075E-005 -1.57112E-004  8.75313E-007  4.41968E-006  1.51458E-006  8.99856E-006  1.24674E-007  6.11725E-003
    114  1.40000E+01  1.00000E+000  2.29438E-020  6.57863E-016  2.66917E-017  4.69572E-015  6.67618E-005  2.10078E-005 -1.57104E-004  8.75282E-007  4.41916E-006  1.51454E-006  8.99818E-006  1.24667E-007  6.11742E-003
    115  1.50000E+01  1.00000E+000  2.29434E-020  6.57940E-016  2.66675E-017  4.69569E-015  6.67631E-005  2.10082E-005 -1.57095E-004  8.75250E-007  4.41864E-006  1.51450E-006  8.99780E-006  1.24660E-007  6.11758E-003
    116  1.60000E+01  1.00000E+000  2.29430E-020  6.58015E-016  2.66428E-017  4.69567E-015  6.67644E-005  2.10085E-005 -1.57087E-004  8.75219E-007  4.41812E-006  1.51446E-006  8.99742E-006  1.24653E-007  6.11774E-003
    117  1.70000E+01  1.00000E+000  2.29426E-020  6.58094E-016  2.66188E-017  4.69564E-015  6.67657E-005  2.10088E-005 -1.57079E-004  8.75187E-007  4.41759E-006  1.51441E-006  8.99704E-006  1.24645E-007  6.11791E-003
    118  1.80000E+01  1.00000E+000  2.29422E-020  6.58169E-016  2.65949E-017  4.69562E-015  6.67671E-005  2.10092E-005 -1.57071E-004  8.75156E-007  4.41707E-006  1.51437E-006  8.99666E-006  1.24638E-007  6.11807E-003
    119  1.90000E+01  1.00000E+000  2.29418E-020  6.58247E-016  2.65713E-017  4.69559E-015  6.67684E-005  2.10095E-005 -1.57063E-004  8.75124E-007  4.41655E-006  1.51433E-006  8.99628E-006  1.24631E-007  6.11823E-003
    120  2.00000E+01  1.00000E+000  2.29415E-020  6.58325E-016  2.65472E-017  4.69556E-015  6.67697E-005  2.10099E-005 -1.57055E-004  8.75093E-007  4.41603E-006  1.51429E-006  8.99591E-006  1.24624E-007  6.11839E-003
    121  2.10000E+01  1.00000E+000  2.29411E-020  6.58400E-016  2.65238E-017  4.69554E-015  6.67711E-005  2.10102E-005 -1.57047E-004  8.75061E-007  4.41551E-006  1.51425E-006  8.99553E-006  1.24617E-007  6.11855E-003
    122  2.20000E+01  1.00000E+000  2.29407E-020  6.58478E-016  2.65006E-017  4.69551E-015  6.67724E-005  2.10106E-005 -1.57039E-004  8.75030E-007  4.41498E-006  1.51421E-006  8.99515E-006  1.24610E-007  6.11871E-003
    123  2.30000E+01  1.00000E+000  2.29403E-020  6.58553E-016  2.64774E-017  4.69548E-015  6.67737E-005  2.10109E-005 -1.57030E-004  8.74999E-007  4.41446E-006  1.51417E-006  8.99477E-006  1.24603E-007  6.11887E-003
    124  2.40000E+01  1.00000E+000  2.29399E-020  6.58631E-016  2.64545E-017  4.69545E-015  6.67750E-005  2.10113E-005 -1.57022E-004  8.74967E-007  4.41394E-006  1.51413E-006  8.99439E-006  1.24596E-007  6.11903E-003
    125  2.50000E+01  1.00000E+000  2.29395E-020  6.58708E-016  2.64317E-017  4.69543E-015  6.67764E-005  2.10116E-005 -1.57014E-004  8.74936E-007  4.41342E-006  1.51409E-006  8.99401E-006  1.24588E-007  6.11918E-003
    126  2.60000E+01  1.00000E+000  2.29391E-020  6.58783E-016  2.64089E-017  4.69540E-015  6.67777E-005  2.10120E-005 -1.57006E-004  8.74904E-007  4.41290E-006  1.51404E-006  8.99363E-006  1.24581E-007  6.11934E-003
    127  2.70000E+01  1.00000E+000  2.29387E-020  6.58860E-016  2.63864E-017  4.69537E-015  6.67790E-005  2.10123E-005 -1.56998E-004  8.74873E-007  4.41237E-006  1.51400E-006  8.99325E-006  1.24574E-007  6.11950E-003
    128  2.80000E+01  1.00000E+000  2.29383E-020  6.58937E-016  2.63641E-017  4.69534E-015  6.67803E-005  2.10127E-005 -1.56990E-004  8.74841E-007  4.41185E-006  1.51396E-006  8.99288E-006  1.24567E-007  6.11965E-003
    129  2.90000E+01  1.00000E+000  2.29379E-020  6.59011E-016  2.63418E-017  4.69532E-015  6.67817E-005  2.10130E-005 -1.56982E-004  8.74810E-007  4.41133E-006  1.51392E-006  8.99250E-006  1.24560E-007  6.11981E-003
    130  3.00000E+01  1.00000E+000  2.29375E-020  6.59083E-016  2.63179E-017  4.69529E-015  6.67830E-005  2.10133E-005 -1.56974E-004  8.74778E-007  4.41081E-006  1.51388E-006  8.99212E-006  1.24553E-007  6.11996E-003
    131  3.10000E+01  1.00000E+000  2.29371E-020  6.59158E-016  2.62949E-017  4.69526E-015  6.67843E-005  2.10137E-005 -1.56965E-004  8.74747E-007  4.41029E-006  1.51384E-006  8.99174E-006  1.24546E-007  6.12011E-003
    132  3.20000E+01  1.00000E+000  2.29367E-020  6.59231E-016  2.62720E-017  4.69523E-015  6.67857E-005  2.10140E-005 -1.56957E-004  8.74715E-007  4.40977E-006  1.51380E-006  8.99136E-006  1.24539E-007  6.12027E-003
    133  3.30000E+01  1.00000E+000  2.29363E-020  6.59305E-016  2.62493E-017  4.69521E-015  6.67870E-005  2.10144E-005 -1.56949E-004  8.74684E-007  4.40925E-006  1.51376E-006  8.99098E-006  1.24532E-007  6.12042E-003
    134  3.40000E+01  1.00000E+000  2.29359E-020  6.59378E-016  2.62267E-017  4.69518E-015  6.67883E-005  2.10147E-005 -1.56941E-004  8.74653E-007  4.40872E-006  1.51372E-006  8.99060E-006  1.24524E-007  6.12057E-003
    135  3.50000E+01  1.00000E+000  2.29355E-020  6.59452E-016  2.62042E-017  4.69515E-015  6.67896E-005  2.10151E-005 -1.56933E-004  8.74621E-007  4.40820E-006  1.51367E-006  8.99022E-006  1.24517E-007  6.12072E-003
    136  3.60000E+01  1.00000E+000  2.29352E-020  6.59526E-016  2.61819E-017  4.69512E-015  6.67910E-005  2.10154E-005 -1.56925E-004  8.74590E-007  4.40768E-006  1.51363E-006  8.98984E-006  1.24510E-007  6.12087E-003
    137  3.70000E+01  1.00000E+000  2.29348E-020  6.59598E-016  2.61594E-017  4.69510E-015  6.67923E-005  2.10158E-005 -1.56917E-004  8.74558E-007  4.40716E-006  1.51359E-006  8.98947E-006  1.24503E-007  6.12102E-003
    138  3.80000E+01  1.00000E+000  2.29344E-020  6.59672E-016  2.61368E-017  4.69507E-015  6.67936E-005  2.10161E-005 -1.56908E-004  8.74527E-007  4.40664E-006  1.51355E-006  8.98909E-006  1.24496E-007  6.12117E-003
    139  3.90000E+01  1.00000E+000  2.29340E-020  6.59745E-016  2.61144E-017  4.69504E-015  6.67949E-005  2.10165E-005 -1.56900E-004  8.74495E-007  4.40612E-006  1.51351E-006  8.98871E-006  1.24489E-007  6.12132E-003
    140  4.00000E+01  1.00000E+000  2.29336E-020  6.59817E-016  2.60919E-017  4.69501E-015  6.67963E-005  2.10168E-005 -1.56892E-004  8.74464E-007  4.40560E-006  1.51347E-006  8.98833E-006  1.24482E-007  6.12147E-003
    141  4.10000E+01  1.00000E+000  2.29332E-020  6.59890E-016  2.60697E-017  4.69498E-015  6.67976E-005  2.10171E-005 -1.56884E-004  8.74433E-007  4.40508E-006  1.51343E-006  8.98795E-006  1.24475E-007  6.12162E-003
    142  4.20000E+01  1.00000E+000  2.29328E-020  6.59963E-016  2.60476E-017  4.69495E-015  6.67989E-005  2.10175E-005 -1.56876E-004  8.74401E-007  4.40456E-006  1.51339E-006  8.98757E-006  1.24468E-007  6.12176E-003
    143  4.30000E+01  1.00000E+000  2.29324E-020  6.60031E-016  2.60248E-017  4.69493E-015  6.68003E-005  2.10178E-005 -1.56868E-004  8.74370E-007  4.40404E-006  1.51334E-006  8.98719E-006  1.24461E-007  6.12191E-003
    144  4.40000E+01  1.00000E+000  2.29320E-020  6.60104E-016  2.60029E-017  4.69490E-015  6.68016E-005  2.10182E-005 -1.56860E-004  8.74338E-007  4.40352E-006  1.51330E-006  8.98681E-006  1.24453E-007  6.12205E-003
    145  4.50000E+01  1.00000E+000  2.29316E-020  6.60175E-016  2.59810E-017  4.69487E-015  6.68029E-005  2.10185E-005 -1.56852E-004  8.74307E-007  4.40300E-006  1.51326E-006  8.98643E-006  1.24446E-007  6.12220E-003
    146  4.60000E+01  1.00000E+000  2.29312E-020  6.60248E-016  2.59594E-017  4.69484E-015  6.68042E-005  2.10189E-005 -1.56843E-004  8.74275E-007  4.40248E-006  1.51322E-006  8.98605E-006  1.24439E-007  6.12234E-003
    147  4.70000E+01  1.00000E+000  2.29308E-020  6.60320E-016  2.59379E-017  4.69481E-015  6.68056E-005  2.10192E-005 -1.56835E-004  8.74244E-007  4.40196E-006  1.51318E-006  8.98568E-006  1.24432E-007  6.12249E-003
    148  4.80000E+01  1.00000E+000  2.29304E-020  6.60391E-016  2.59163E-017  4.69478E-015  6.68069E-005  2.10196E-005 -1.56827E-004  8.74213E-007  4.40144E-006  1.51314E-006  8.98530E-006  1.24425E-007  6.12263E-003
    149  4.90000E+01  1.00000E+000  2.29300E-020  6.60463E-016  2.58950E-017  4.69475E-015  6.68082E-005  2.10199E-005 -1.56819E-004  8.74181E-007  4.40092E-006  1.51310E-006  8.98492E-006  1.24418E-007  6.12277E-003
    150  5.00000E+01  1.00000E+000  2.29296E-020  6.60535E-016  2.58738E-017  4.69472E-015  6.68095E-005  2.10203E-005 -1.56811E-004  8.74150E-007  4.40040E-006  1.51306E-006  8.98454E-006  1.24411E-007  6.12291E-003
    151  5.10000E+01  1.00000E+000  2.29292E-020  6.60608E-016  2.59071E-017  4.69470E-015  6.68109E-005  2.10206E-005 -1.56803E-004  8.74118E-007  4.39994E-006  1.51301E-006  8.98416E-006  1.24404E-007  6.12307E-003
    152  5.20000E+01  1.00000E+000  2.29288E-020  6.60680E-016  2.58863E-017  4.69466E-015  6.68122E-005  2.10210E-005 -1.56795E-004  8.74087E-007  4.39942E-006  1.51297E-006  8.98378E-006  1.24397E-007  6.12321E-003
    153  5.30000E+01  1.00000E+000  2.29284E-020  6.60749E-016  2.58653E-017  4.69463E-015  6.68135E-005  2.10213E-005 -1.56786E-004  8.74055E-007  4.39890E-006  1.51293E-006  8.98340E-006  1.24390E-007  6.12335E-003
    154  5.40000E+01  1.00000E+000  2.29281E-020  6.60821E-016  2.58447E-017  4.69460E-015  6.68149E-005  2.10216E-005 -1.56778E-004  8.74024E-007  4.39838E-006  1.51289E-006  8.98302E-006  1.24382E-007  6.12349E-003
    155  5.50000E+01  1.00000E+000  2.29277E-020  6.60893E-016  2.58242E-017  4.69457E-015  6.68162E-005  2.10220E-005 -1.56770E-004  8.73993E-007  4.39786E-006  1.51285E-006  8.98264E-006  1.24375E-007  6.12363E-003
    156  5.60000E+01  1.00000E+000  2.29273E-020  6.60961E-016  2.58037E-017  4.69454E-015  6.68175E-005  2.10223E-005 -1.56762E-004  8.73961E-007  4.39734E-006  1.51281E-006  8.98226E-006  1.24368E-007  6.12377E-003
    157  5.70000E+01  1.00000E+000  2.29269E-020  6.61033E-016  2.57834E-017  4.69451E-015  6.68188E-005  2.10227E-005 -1.56754E-004  8.73930E-007  4.39682E-006  1.51277E-006  8.98189E-006  1.24361E-007  6.12391E-003
    158  5.80000E+01  1.00000E+000  2.29265E-020  6.61105E-016  2.57632E-017  4.69448E-015  6.68202E-005  2.10230E-005 -1.56746E-004  8.73898E-007  4.39630E-006  1.51272E-006  8.98151E-006  1.24354E-007  6.12404E-003
    159  5.90000E+01  1.00000E+000  2.29261E-020  6.61170E-016  2.57423E-017  4.69445E-015  6.68215E-005  2.10234E-005 -1.56738E-004  8.73867E-007  4.39579E-006  1.51268E-006  8.98113E-006  1.24347E-007  6.12418E-003
    160  6.00000E+01  1.00000E+000  2.29257E-020  6.61241E-016  2.57222E-017  4.69442E-015  6.68228E-005  2.10237E-005 -1.56729E-004  8.73835E-007  4.39527E-006  1.51264E-006  8.98075E-006  1.24340E-007  6.12432E-003
    161  6.10000E+01  1.00000E+000  2.29253E-020  6.61313E-016  2.57023E-017  4.69439E-015  6.68241E-005  2.10241E-005 -1.56721E-004  8.73804E-007  4.39475E-006  1.51260E-006  8.98037E-006  1.24333E-007  6.12445E-003
    162  6.20000E+01  1.00000E+000  2.29249E-020  6.61381E-016  2.56823E-017  4.69436E-015  6.68255E-005  2.10244E-005 -1.56713E-004  8.73773E-007  4.39423E-006  1.51256E-006  8.97999E-006  1.24326E-007  6.12459E-003
    163  6.30000E+01  1.00000E+000  2.29245E-020  6.61451E-016  2.56623E-017  4.69432E-015  6.68268E-005  2.10248E-005 -1.56705E-004  8.73741E-007  4.39371E-006  1.51252E-006  8.97961E-006  1.24319E-007  6.12472E-003
    164  6.40000E+01  1.00000E+000  2.29241E-020  6.61522E-016  2.56423E-017  4.69429E-015  6.68281E-005  2.10251E-005 -1.56697E-004  8.73710E-007  4.39319E-006  1.51248E-006  8.97923E-006  1.24312E-007  6.12485E-003
    165  6.50000E+01  1.00000E+000  2.29237E-020  6.61591E-016  2.56223E-017  4.69426E-015  6.68295E-005  2.10254E-005 -1.56689E-004  8.73678E-007  4.39267E-006  1.51243E-006  8.97885E-006  1.24305E-007  6.12499E-003
    166  6.60000E+01  1.00000E+000  2.29233E-020  6.61661E-016  2.56030E-017  4.69423E-015  6.68308E-005  2.10258E-005 -1.56681E-004  8.73647E-007  4.39215E-006  1.51239E-006  8.97847E-006  1.24297E-007  6.12512E-003
    167  6.70000E+01  1.00000E+000  2.29229E-020  6.61731E-016  2.55840E-017  4.69420E-015  6.68321E-005  2.10261E-005 -1.56672E-004  8.73616E-007  4.39163E-006  1.51235E-006  8.97810E-006  1.24290E-007  6.12525E-003
    168  6.80000E+01  1.00000E+000  2.29225E-020  6.61799E-016  2.55655E-017  4.69416E-015  6.68334E-005  2.10265E-005 -1.56664E-004  8.73584E-007  4.39111E-006  1.51231E-006  8.97772E-006  1.24283E-007  6.12538E-003
    169  6.90000E+01  1.00000E+000  2.29221E-020  6.61870E-016  2.55472E-017  4.69413E-015  6.68348E-005  2.10268E-005 -1.56656E-004  8.73553E-007  4.39060E-006  1.51227E-006  8.97734E-006  1.24276E-007  6.12552E-003
    170  7.00000E+01  1.00000E+000  2.29217E-020  6.61940E-016  2.55291E-017  4.69410E-015  6.68361E-005  2.10272E-005 -1.56648E-004  8.73521E-007  4.39008E-006  1.51223E-006  8.97696E-006  1.24269E-007  6.12565E-003
    171  7.10000E+01  1.00000E+000  2.29213E-020  6.62007E-016  2.55101E-017  4.69407E-015  6.68374E-005  2.10275E-005 -1.56640E-004  8.73490E-007  4.38956E-006  1.51219E-006  8.97658E-006  1.24262E-007  6.12578E-003
    172  7.20000E+01  1.00000E+000  2.29209E-020  6.62074E-016  2.54914E-017  4.69403E-015  6.68387E-005  2.10279E-005 -1.56632E-004  8.73459E-007  4.38904E-006  1.51214E-006  8.97620E-006  1.24255E-007  6.12591E-003
    173  7.30000E+01  1.00000E+000  2.29206E-020  6.62144E-016  2.54735E-017  4.69400E-015  6.68401E-005  2.10282E-005 -1.56624E-004  8.73427E-007  4.38852E-006  1.51210E-006  8.97582E-006  1.24248E-007  6.12603E-003
    174  7.40000E+01  1.00000E+000  2.29202E-020  6.62212E-016  2.54556E-017  4.69397E-015  6.68414E-005  2.10286E-005 -1.56615E-004  8.73396E-007  4.38800E-006  1.51206E-006  8.97544E-006  1.24241E-007  6.12616E-003
    175  7.50000E+01  1.00000E+000  2.29198E-020  6.62281E-016  2.54376E-017  4.69394E-015  6.68427E-005  2.10289E-005 -1.56607E-004  8.73364E-007  4.38749E-006  1.51202E-006  8.97506E-006  1.24234E-007  6.12629E-003
    176  7.60000E+01  1.00000E+000  2.29194E-020  6.62350E-016  2.54199E-017  4.69390E-015  6.68441E-005  2.10292E-005 -1.56599E-004  8.73333E-007  4.38697E-006  1.51198E-006  8.97468E-006  1.24227E-007  6.12642E-003
    177  7.70000E+01  1.00000E+000  2.29190E-020  6.62417E-016  2.54022E-017  4.69387E-015  6.68454E-005  2.10296E-005 -1.56591E-004  8.73302E-007  4.38645E-006  1.51194E-006  8.97430E-006  1.24220E-007  6.12654E-003
    178  7.80000E+01  1.00000E+000  2.29186E-020  6.62486E-016  2.53843E-017  4.69384E-015  6.68467E-005  2.10299E-005 -1.56583E-004  8.73270E-007  4.38593E-006  1.51190E-006  8.97392E-006  1.24213E-007  6.12667E-003
    179  7.90000E+01  1.00000E+000  2.29182E-020  6.62555E-016  2.53670E-017  4.69380E-015  6.68480E-005  2.10303E-005 -1.56575E-004  8.73239E-007  4.38541E-006  1.51185E-006  8.97355E-006  1.24205E-007  6.12679E-003
    180  8.00000E+01  1.00000E+000  2.29178E-020  6.62620E-016  2.53480E-017  4.69377E-015  6.68494E-005  2.10306E-005 -1.56566E-004  8.73208E-007  4.38490E-006  1.51181E-006  8.97317E-006  1.24198E-007  6.12691E-003
    181  8.10000E+01  1.00000E+000  2.29174E-020  6.62688E-016  2.53295E-017  4.69373E-015  6.68507E-005  2.10310E-005 -1.56558E-004  8.73176E-007  4.38438E-006  1.51177E-006  8.97279E-006  1.24191E-007  6.12704E-003
    182  8.20000E+01  1.00000E+000  2.29170E-020  6.62756E-016  2.53111E-017  4.69370E-015  6.68520E-005  2.10313E-005 -1.56550E-004  8.73145E-007  4.38386E-006  1.51173E-006  8.97241E-006  1.24184E-007  6.12716E-003
    183  8.30000E+01  1.00000E+000  2.29166E-020  6.62822E-016  2.52927E-017  4.69367E-015  6.68533E-005  2.10317E-005 -1.56542E-004  8.73113E-007  4.38334E-006  1.51169E-006  8.97203E-006  1.24177E-007  6.12728E-003
    184  8.40000E+01  1.00000E+000  2.29162E-020  6.62887E-016  2.52734E-017  4.69363E-015  6.68547E-005  2.10320E-005 -1.56534E-004  8.73082E-007  4.38282E-006  1.51165E-006  8.97165E-006  1.24170E-007  6.12740E-003
    185  8.50000E+01  1.00000E+000  2.29158E-020  6.62954E-016  2.52553E-017  4.69360E-015  6.68560E-005  2.10324E-005 -1.56526E-004  8.73051E-007  4.38231E-006  1.51160E-006  8.97127E-006  1.24163E-007  6.12752E-003
    186  8.60000E+01  1.00000E+000  2.29154E-020  6.63019E-016  2.52371E-017  4.69356E-015  6.68573E-005  2.10327E-005 -1.56518E-004  8.73019E-007  4.38179E-006  1.51156E-006  8.97089E-006  1.24156E-007  6.12764E-003
    187  8.70000E+01  1.00000E+000  2.29150E-020  6.63086E-016  2.52186E-017  4.69353E-015  6.68587E-005  2.10330E-005 -1.56509E-004  8.72988E-007  4.38127E-006  1.51152E-006  8.97051E-006  1.24149E-007  6.12776E-003
    188  8.80000E+01  1.00000E+000  2.29146E-020  6.63153E-016  2.52007E-017  4.69349E-015  6.68600E-005  2.10334E-005 -1.56501E-004  8.72957E-007  4.38075E-006  1.51148E-006  8.97013E-006  1.24142E-007  6.12788E-003
    189  8.90000E+01  1.00000E+000  2.29142E-020  6.63218E-016  2.51825E-017  4.69346E-015  6.68613E-005  2.10337E-005 -1.56493E-004  8.72925E-007  4.38024E-006  1.51144E-006  8.96975E-006  1.24135E-007  6.12800E-003
    190  9.00000E+01  1.00000E+000  2.29138E-020  6.63285E-016  2.51648E-017  4.69342E-015  6.68626E-005  2.10341E-005 -1.56485E-004  8.72894E-007  4.37972E-006  1.51140E-006  8.96937E-006  1.24128E-007  6.12811E-003
    191  9.10000E+01  1.00000E+000  2.29134E-020  6.63351E-016  2.51471E-017  4.69338E-015  6.68640E-005  2.10344E-005 -1.56477E-004  8.72862E-007  4.37920E-006  1.51136E-006  8.96900E-006  1.24121E-007  6.12823E-003
    192  9.20000E+01  1.00000E+000  2.29130E-020  6.63415E-016  2.51295E-017  4.69335E-015  6.68653E-005  2.10348E-005 -1.56469E-004  8.72831E-007  4.37869E-006  1.51131E-006  8.96862E-006  1.24114E-007  6.12834E-003
    193  9.30000E+01  1.00000E+000  2.29126E-020  6.63482E-016  2.51118E-017  4.69331E-015  6.68666E-005  2.10351E-005 -1.56460E-004  8.72800E-007  4.37817E-006  1.51127E-006  8.96824E-006  1.24107E-007  6.12846E-003
    194  9.40000E+01  1.00000E+000  2.29122E-020  6.63548E-016  2.50944E-017  4.69328E-015  6.68680E-005  2.10355E-005 -1.56452E-004  8.72768E-007  4.37765E-006  1.51123E-006  8.96786E-006  1.24099E-007  6.12857E-003
    195  9.50000E+01  1.00000E+000  2.29119E-020  6.63609E-016  2.50763E-017  4.69324E-015  6.68693E-005  2.10358E-005 -1.56444E-004  8.72737E-007  4.37714E-006  1.51119E-006  8.96748E-006  1.24092E-007  6.12869E-003
    196  9.60000E+01  1.00000E+000  2.29115E-020  6.63676E-016  2.50609E-017  4.69320E-015  6.68706E-005  2.10362E-005 -1.56436E-004  8.72706E-007  4.37662E-006  1.51115E-006  8.96710E-006  1.24085E-007  6.12880E-003
    197  9.70000E+01  1.00000E+000  2.29111E-020  6.63742E-016  2.50453E-017  4.69317E-015  6.68719E-005  2.10365E-005 -1.56428E-004  8.72674E-007  4.37610E-006  1.51111E-006  8.96672E-006  1.24078E-007  6.12891E-003
    198  9.80000E+01  1.00000E+000  2.29107E-020  6.63805E-016  2.50299E-017  4.69313E-015  6.68733E-005  2.10368E-005 -1.56420E-004  8.72643E-007  4.37559E-006  1.51106E-006  8.96634E-006  1.24071E-007  6.12902E-003
    199  9.90000E+01  1.00000E+000  2.29103E-020  6.63871E-016  2.50147E-017  4.69309E-015  6.68746E-005  2.10372E-005 -1.56411E-004  8.72612E-007  4.37507E-006  1.51102E-006  8.96596E-006  1.24064E-007  6.12913E-003
    200  1.00000E+02  1.00000E+000  2.29099E-020  6.63937E-016  2.49996E-017  4.69305E-015  6.68759E-005  2.10375E-005 -1.56403E-004  8.72580E-007  4.37455E-006  1.51098E-006  8.96558E-006  1.24057E-007  6.12924E-003
