Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
    118  1.80000E+01  1.00000E+00  3.41387E-20 -1.31430E-15 -5.21678E-15  9.40121E-15  1.30160E-04  2.92613E-05 -3.06219E-04  1.74130E-06  8.41077E-06  2.13992E-05  4.77098E-07  5.60888E-02
    119  1.90000E+01  1.00000E+00  3.41385E-20 -1.31428E-15 -5.21664E-15  9.40096E-15  1.30162E-04  2.92620E-05 -3.06206E-04  1.74122E-06  8.40969E-06  2.13986E-05  4.77069E-07  5.60904E-02
    120  2.00000E+01  1.00000E+00  3.41382E-20 -1.31426E-15 -5.21649E-15  9.40071E-15  1.30165E-04  2.92628E-05 -3.06193E-04  1.74113E-06  8.40861E-06  2.13980E-05  4.77040E-07  5.60920E-02
    121  2.10000E+01  1.00000E+00  3.41380E-20 -1.31424E-15 -5.21635E-15  9.40046E-15  1.30168E-04  2.92636E-05 -3.06180E-04  1.74105E-06  8.40753E-06  2.13974E-05  4.77010E-07  5.60936E-02
    122  2.20000E+01  1.00000E+00  3.41377E-20 -1.31422E-15 -5.21620E-15  9.40021E-15  1.30170E-04  2.92643E-05 -3.06168E-04  1.74097E-06  8.40644E-06  2.13968E-05  4.76981E-07  5.60951E-02
    123  2.30000E+01  1.00000E+00  3.41375E-20 -1.31420E-15 -5.21606E-15  9.39996E-15  1.30173E-04  2.92651E-05 -3.06155E-04  1.74089E-06  8.40536E-06  2.13962E-05  4.76952E-07  5.60965E-02
    124  2.40000E+01  1.00000E+00  3.41372E-20 -1.31418E-15 -5.21592E-15  9.39971E-15  1.30175E-04  2.92659E-05 -3.06142E-04  1.74081E-06  8.40428E-06  2.13956E-05  4.76923E-07  5.60979E-02
    125  2.50000E+01  1.00000E+00  3.41369E-20 -1.31416E-15 -5.21578E-15  9.39947E-15  1.30178E-04  2.92667E-05 -3.06129E-04  1.74073E-06  8.40320E-06  2.13949E-05  4.76894E-07  5.60993E-02
    126  2.60000E+01  1.00000E+00  3.41367E-20 -1.31414E-15 -5.21563E-15  9.39922E-15  1.30180E-04  2.92674E-05 -3.06117E-04  1.74065E-06  8.40212E-06  2.13943E-05  4.76865E-07  5.61007E-02
    127  2.70000E+01  1.00000E+00  3.41364E-20 -1.31413E-15 -5.21549E-15  9.39897E-15  1.30183E-04  2.92682E-05 -3.06104E-04  1.74056E-06  8.40104E-06  2.13937E-05  4.76835E-07  5.61020E-02
    128  2.80000E+01  1.00000E+00  3.41361E-20 -1.31411E-15 -5.21535E-15  9.39873E-15  1.30186E-04  2.92690E-05 -3.06091E-04  1.74048E-06  8.39996E-06  2.13931E-05  4.76806E-07  5.61032E-02
    129  2.90000E+01  1.00000E+00  3.41359E-20 -1.31409E-15 -5.21521E-15  9.39848E-15  1.30188E-04  2.92697E-05 -3.06078E-04  1.74040E-06  8.39888E-06  2.13925E-05  4.76777E-07  5.61045E-02
    130  3.00000E+01  1.00000E+00  3.41356E-20 -1.31407E-15 -5.21507E-15  9.39824E-15  1.30191E-04  2.92705E-05 -3.06066E-04  1.74032E-06  8.39780E-06  2.13919E-05  4.76748E-07  5.61056E-02
    131  3.10000E+01  1.00000E+00  3.41353E-20 -1.31406E-15 -5.21494E-15  9.39800E-15  1.30193E-04  2.92713E-05 -3.06053E-04  1.74024E-06  8.39672E-06  2.13913E-05  4.76719E-07  5.61068E-02
    132  3.20000E+01  1.00000E+00  3.41351E-20 -1.31404E-15 -5.21480E-15  9.39776E-15  1.30196E-04  2.92720E-05 -3.06040E-04  1.74016E-06  8.39564E-06  2.13907E-05  4.76690E-07  5.61079E-02
    133  3.30000E+01  1.00000E+00  3.41348E-20 -1.31403E-15 -5.21466E-15  9.39752E-15  1.30198E-04  2.92728E-05 -3.06027E-04  1.74007E-06  8.39456E-06  2.13901E-05  4.76661E-07  5.61090E-02
    134  3.40000E+01  1.00000E+00  3.41345E-20 -1.31401E-15 -5.21452E-15  9.39728E-15  1.30201E-04  2.92736E-05 -3.06015E-04  1.73999E-06  8.39348E-06  2.13895E-05  4.76632E-07  5.61100E-02
    135  3.50000E+01  1.00000E+00  3.41343E-20 -1.31400E-15 -5.21439E-15  9.39704E-15  1.30204E-04  2.92744E-05 -3.06002E-04  1.73991E-06  8.39240E-06  2.13889E-05  4.76603E-07  5.61111E-02
    136  3.60000E+01  1.00000E+00  3.41340E-20 -1.31398E-15 -5.21425E-15  9.39680E-15  1.30206E-04  2.92751E-05 -3.05989E-04  1.73983E-06  8.39132E-06  2.13883E-05  4.76574E-07  5.61120E-02
    137  3.70000E+01  1.00000E+00  3.41337E-20 -1.31397E-15 -5.21412E-15  9.39657E-15  1.30209E-04  2.92759E-05 -3.05976E-04  1.73975E-06  8.39024E-06  2.13877E-05  4.76545E-07  5.61130E-02
    138  3.80000E+01  1.00000E+00  3.41335E-20 -1.31395E-15 -5.21399E-15  9.39633E-15  1.30211E-04  2.92767E-05 -3.05964E-04  1.73967E-06  8.38917E-06  2.13871E-05  4.76516E-07  5.61139E-02
    139  3.90000E+01  1.00000E+00  3.41332E-20 -1.31394E-15 -5.21385E-15  9.39610E-15  1.30214E-04  2.92774E-05 -3.05951E-04  1.73959E-06  8.38809E-06  2.13865E-05  4.76487E-07  5.61148E-02
    140  4.00000E+01  1.00000E+00  3.41329E-20 -1.31393E-15 -5.21372E-15  9.39587E-15  1.30216E-04  2.92782E-05 -3.05938E-04  1.73950E-06  8.38701E-06  2.13858E-05  4.76458E-07  5.61157E-02
    141  4.10000E+01  1.00000E+00  3.41326E-20 -1.31391E-15 -5.21359E-15  9.39563E-15  1.30219E-04  2.92790E-05 -3.05925E-04  1.73942E-06  8.38593E-06  2.13852E-05  4.76429E-07  5.61165E-02
    142  4.20000E+01  1.00000E+00  3.41324E-20 -1.31390E-15 -5.21346E-15  9.39540E-15  1.30222E-04  2.92798E-05 -3.05913E-04  1.73934E-06  8.38485E-06  2.13846E-05  4.76400E-07  5.61173E-02
    143  4.30000E+01  1.00000E+00  3.41321E-20 -1.31389E-15 -5.21333E-15  9.39517E-15  1.30224E-04  2.92805E-05 -3.05900E-04  1.73926E-06  8.38377E-06  2.13840E-05  4.76371E-07  5.61180E-02
    144  4.40000E+01  1.00000E+00  3.41318E-20 -1.31388E-15 -5.21320E-15  9.39494E-15  1.30227E-04  2.92813E-05 -3.05887E-04  1.73918E-06  8.38270E-06  2.13834E-05  4.76342E-07  5.61188E-02
    145  4.50000E+01  1.00000E+00  3.41315E-20 -1.31387E-15 -5.21308E-15  9.39472E-15  1.30229E-04  2.92821E-05 -3.05874E-04  1.73910E-06  8.38162E-06  2.13828E-05  4.76314E-07  5.61195E-02
    146  4.60000E+01  1.00000E+00  3.41312E-20 -1.31385E-15 -5.21295E-15  9.39449E-15  1.30232E-04  2.92828E-05 -3.05862E-04  1.73901E-06  8.38054E-06  2.13822E-05  4.76285E-07  5.61202E-02
    147  4.70000E+01  1.00000E+00  3.41310E-20 -1.31384E-15 -5.21282E-15  9.39426E-15  1.30234E-04  2.92836E-05 -3.05849E-04  1.73893E-06  8.37946E-06  2.13816E-05  4.76256E-07  5.61208E-02
    148  4.80000E+01  1.00000E+00  3.41307E-20 -1.31383E-15 -5.21270E-15  9.39404E-15  1.30237E-04  2.92844E-05 -3.05836E-04  1.73885E-06  8.37839E-06  2.13810E-05  4.76227E-07  5.61215E-02
    149  4.90000E+01  1.00000E+00  3.41304E-20 -1.31382E-15 -5.21258E-15  9.39382E-15  1.30240E-04  2.92852E-05 -3.05823E-04  1.73877E-06  8.37731E-06  2.13803E-05  4.76198E-07  5.61221E-02
    150  5.00000E+01  1.00000E+00  3.41301E-20 -1.31381E-15 -5.21245E-15  9.39359E-15  1.30242E-04  2.92859E-05 -3.05810E-04  1.73869E-06  8.37623E-06  2.13797E-05  4.76169E-07  5.61226E-02
    150  5.00000E+01  0.00000E+00  3.41301E-20 -1.31381E-15 -5.21245E-15  9.39359E-15  1.30242E-04  2.92859E-05 -3.05810E-04  1.73869E-06  8.37623E-06  2.13797E-05  4.76169E-07  5.61226E-02
    151  5.10000E+01  1.00000E+00  3.41297E-20 -1.31340E-15 -5.21180E-15  9.39275E-15  1.30245E-04  2.92867E-05 -3.05798E-04  1.73860E-06  8.37516E-06  2.13790E-05  4.76141E-07  5.61150E-02
    152  5.20000E+01  1.00000E+00  3.41292E-20 -1.31301E-15 -5.21116E-15  9.39191E-15  1.30247E-04  2.92875E-05 -3.05785E-04  1.73852E-06  8.37409E-06  2.13783E-05  4.76112E-07  5.61075E-02
    153  5.30000E+01  1.00000E+00  3.41287E-20 -1.31262E-15 -5.21053E-15  9.39109E-15  1.30250E-04  2.92882E-05 -3.05772E-04  1.73844E-06  8.37302E-06  2.13776E-05  4.76083E-07  5.60999E-02
    154  5.40000E+01  1.00000E+00  3.41283E-20 -1.31223E-15 -5.20991E-15  9.39027E-15  1.30252E-04  2.92890E-05 -3.05759E-04  1.73836E-06  8.37195E-06  2.13769E-05  4.76054E-07  5.60923E-02
    155  5.50000E+01  1.00000E+00  3.41278E-20 -1.31185E-15 -5.20929E-15  9.38945E-15  1.30255E-04  2.92898E-05 -3.05746E-04  1.73827E-06  8.37088E-06  2.13762E-05  4.76026E-07  5.60847E-02
    156  5.60000E+01  1.00000E+00  3.41274E-20 -1.31147E-15 -5.20869E-15  9.38865E-15  1.30258E-04  2.92906E-05 -3.05734E-04  1.73819E-06  8.36981E-06  2.13755E-05  4.75997E-07  5.60771E-02
    157  5.70000E+01  1.00000E+00  3.41269E-20 -1.31110E-15 -5.20809E-15  9.38786E-15  1.30260E-04  2.92913E-05 -3.05721E-04  1.73811E-06  8.36874E-06  2.13748E-05  4.75968E-07  5.60695E-02
    158  5.80000E+01  1.00000E+00  3.41265E-20 -1.31074E-15 -5.20750E-15  9.38707E-15  1.30263E-04  2.92921E-05 -3.05708E-04  1.73802E-06  8.36767E-06  2.13741E-05  4.75939E-07  5.60619E-02
    159  5.90000E+01  1.00000E+00  3.41260E-20 -1.31037E-15 -5.20693E-15  9.38628E-15  1.30265E-04  2.92929E-05 -3.05695E-04  1.73794E-06  8.36660E-06  2.13734E-05  4.75911E-07  5.60543E-02
    160  6.00000E+01  1.00000E+00  3.41256E-20 -1.31002E-15 -5.20635E-15  9.38551E-15  1.30268E-04  2.92936E-05 -3.05683E-04  1.73786E-06  8.36553E-06  2.13726E-05  4.75882E-07  5.60467E-02
    161  6.10000E+01  1.00000E+00  3.41251E-20 -1.30966E-15 -5.20579E-15  9.38474E-15  1.30270E-04  2.92944E-05 -3.05670E-04  1.73778E-06  8.36446E-06  2.13719E-05  4.75853E-07  5.60392E-02
    162  6.20000E+01  1.00000E+00  3.41247E-20 -1.30931E-15 -5.20523E-15  9.38397E-15  1.30273E-04  2.92952E-05 -3.05657E-04  1.73769E-06  8.36339E-06  2.13712E-05  4.75825E-07  5.60316E-02
    163  6.30000E+01  1.00000E+00  3.41242E-20 -1.30897E-15 -5.20468E-15  9.38322E-15  1.30276E-04  2.92960E-05 -3.05644E-04  1.73761E-06  8.36232E-06  2.13705E-05  4.75796E-07  5.60241E-02
    164  6.40000E+01  1.00000E+00  3.41238E-20 -1.30863E-15 -5.20413E-15  9.38246E-15  1.30278E-04  2.92967E-05 -3.05631E-04  1.73753E-06  8.36125E-06  2.13698E-05  4.75767E-07  5.60166E-02
    165  6.50000E+01  1.00000E+00  3.41233E-20 -1.30829E-15 -5.20359E-15  9.38172E-15  1.30281E-04  2.92975E-05 -3.05618E-04  1.73744E-06  8.36018E-06  2.13691E-05  4.75739E-07  5.60091E-02
    166  6.60000E+01  1.00000E+00  3.41229E-20 -1.30795E-15 -5.20306E-15  9.38098E-15  1.30283E-04  2.92983E-05 -3.05606E-04  1.73736E-06  8.35912E-06  2.13684E-05  4.75710E-07  5.60016E-02
    167  6.70000E+01  1.00000E+00  3.41224E-20 -1.30762E-15 -5.20253E-15  9.38025E-15  1.30286E-04  2.92990E-05 -3.05593E-04  1.73728E-06  8.35805E-06  2.13677E-05  4.75682E-07  5.59941E-02
    168  6.80000E+01  1.00000E+00  3.41220E-20 -1.30730E-15 -5.20200E-15  9.37953E-15  1.30288E-04  2.92998E-05 -3.05580E-04  1.73720E-06  8.35698E-06  2.13670E-05  4.75653E-07  5.59867E-02
    169  6.90000E+01  1.00000E+00  3.41216E-20 -1.30697E-15 -5.20148E-15  9.37881E-15  1.30291E-04  2.93006E-05 -3.05567E-04  1.73711E-06  8.35591E-06  2.13663E-05  4.75624E-07  5.59793E-02
    170  7.00000E+01  1.00000E+00  3.41211E-20 -1.30665E-15 -5.20097E-15  9.37810E-15  1.30294E-04  2.93014E-05 -3.05554E-04  1.73703E-06  8.35484E-06  2.13656E-05  4.75596E-07  5.59719E-02
    171  7.10000E+01  1.00000E+00  3.41207E-20 -1.30633E-15 -5.20046E-15  9.37740E-15  1.30296E-04  2.93021E-05 -3.05542E-04  1.73695E-06  8.35377E-06  2.13649E-05  4.75567E-07  5.59645E-02
    172  7.20000E+01  1.00000E+00  3.41202E-20 -1.30602E-15 -5.19996E-15  9.37671E-15  1.30299E-04  2.93029E-05 -3.05529E-04  1.73686E-06  8.35270E-06  2.13643E-05  4.75539E-07  5.59571E-02
    173  7.30000E+01  1.00000E+00  3.41198E-20 -1.30571E-15 -5.19945E-15  9.37603E-15  1.30301E-04  2.93037E-05 -3.05516E-04  1.73678E-06  8.35163E-06  2.13636E-05  4.75510E-07  5.59498E-02
    174  7.40000E+01  1.00000E+00  3.41193E-20 -1.30541E-15 -5.19895E-15  9.37536E-15  1.30304E-04  2.93044E-05 -3.05503E-04  1.73670E-06  8.35056E-06  2.13629E-05  4.75482E-07  5.59425E-02
    175  7.50000E+01  1.00000E+00  3.41189E-20 -1.30511E-15 -5.19846E-15  9.37469E-15  1.30306E-04  2.93052E-05 -3.05490E-04  1.73662E-06  8.34949E-06  2.13622E-05  4.75453E-07  5.59352E-02
    176  7.60000E+01  1.00000E+00  3.41185E-20 -1.30481E-15 -5.19797E-15  9.37404E-15  1.30309E-04  2.93060E-05 -3.05478E-04  1.73653E-06  8.34842E-06  2.13615E-05  4.75425E-07  5.59279E-02
    177  7.70000E+01  1.00000E+00  3.41180E-20 -1.30452E-15 -5.19748E-15  9.37339E-15  1.30312E-04  2.93068E-05 -3.05465E-04  1.73645E-06  8.34736E-06  2.13608E-05  4.75396E-07  5.59207E-02
    178  7.80000E+01  1.00000E+00  3.41176E-20 -1.30423E-15 -5.19700E-15  9.37276E-15  1.30314E-04  2.93075E-05 -3.05452E-04  1.73637E-06  8.34629E-06  2.13601E-05  4.75368E-07  5.59135E-02
    179  7.90000E+01  1.00000E+00  3.41171E-20 -1.30394E-15 -5.19652E-15  9.37213E-15  1.30317E-04  2.93083E-05 -3.05439E-04  1.73629E-06  8.34522E-06  2.13594E-05  4.75339E-07  5.59063E-02
    180  8.00000E+01  1.00000E+00  3.41167E-20 -1.30366E-15 -5.19605E-15  9.37151E-15  1.30319E-04  2.93091E-05 -3.05426E-04  1.73620E-06  8.34415E-06  2.13587E-05  4.75311E-07  5.58992E-02
    181  8.10000E+01  1.00000E+00  3.41163E-20 -1.30339E-15 -5.19558E-15  9.37091E-15  1.30322E-04  2.93098E-05 -3.05413E-04  1.73612E-06  8.34308E-06  2.13580E-05  4.75283E-07  5.58921E-02
    182  8.20000E+01  1.00000E+00  3.41158E-20 -1.30311E-15 -5.19511E-15  9.37031E-15  1.30324E-04  2.93106E-05 -3.05401E-04  1.73604E-06  8.34201E-06  2.13573E-05  4.75254E-07  5.58850E-02
    183  8.30000E+01  1.00000E+00  3.41154E-20 -1.30284E-15 -5.19465E-15  9.36972E-15  1.30327E-04  2.93114E-05 -3.05388E-04  1.73596E-06  8.34094E-06  2.13566E-05  4.75226E-07  5.58780E-02
    184  8.40000E+01  1.00000E+00  3.41150E-20 -1.30258E-15 -5.19420E-15  9.36914E-15  1.30330E-04  2.93122E-05 -3.05375E-04  1.73587E-06  8.33988E-06  2.13559E-05  4.75197E-07  5.58710E-02
    185  8.50000E+01  1.00000E+00  3.41145E-20 -1.30232E-15 -5.19374E-15  9.36857E-15  1.30332E-04  2.93129E-05 -3.05362E-04  1.73579E-06  8.33881E-06  2.13553E-05  4.75169E-07  5.58640E-02
    186  8.60000E+01  1.00000E+00  3.41141E-20 -1.30206E-15 -5.19329E-15  9.36800E-15  1.30335E-04  2.93137E-05 -3.05349E-04  1.73571E-06  8.33774E-06  2.13546E-05  4.75141E-07  5.58571E-02
    187  8.70000E+01  1.00000E+00  3.41137E-20 -1.30180E-15 -5.19285E-15  9.36745E-15  1.30337E-04  2.93145E-05 -3.05336E-04  1.73562E-06  8.33667E-06  2.13539E-05  4.75112E-07  5.58502E-02
    188  8.80000E+01  1.00000E+00  3.41133E-20 -1.30155E-15 -5.19241E-15  9.36690E-15  1.30340E-04  2.93153E-05 -3.05324E-04  1.73554E-06  8.33560E-06  2.13532E-05  4.75084E-07  5.58433E-02
    189  8.90000E+01  1.00000E+00  3.41128E-20 -1.30130E-15 -5.19197E-15  9.36637E-15  1.30342E-04  2.93160E-05 -3.05311E-04  1.73546E-06  8.33454E-06  2.13525E-05  4.75056E-07  5.58365E-02
    190  9.00000E+01  1.00000E+00  3.41124E-20 -1.30105E-15 -5.19153E-15  9.36584E-15  1.30345E-04  2.93168E-05 -3.05298E-04  1.73538E-06  8.33347E-06  2.13518E-05  4.75027E-07  5.58297E-02
    191  9.10000E+01  1.00000E+00  3.41120E-20 -1.30080E-15 -5.19110E-15  9.36531E-15  1.30348E-04  2.93176E-05 -3.05285E-04  1.73529E-06  8.33240E-06  2.13511E-05  4.74999E-07  5.58229E-02
    192  9.20000E+01  1.00000E+00  3.41115E-20 -1.30056E-15 -5.19067E-15  9.36480E-15  1.30350E-04  2.93183E-05 -3.05272E-04  1.73521E-06  8.33133E-06  2.13504E-05  4.74971E-07  5.58162E-02
    193  9.30000E+01  1.00000E+00  3.41111E-20 -1.30032E-15 -5.19025E-15  9.36429E-15  1.30353E-04  2.93191E-05 -3.05259E-04  1.73513E-06  8.33027E-06  2.13498E-05  4.74943E-07  5.58096E-02
    194  9.40000E+01  1.00000E+00  3.41107E-20 -1.30008E-15 -5.18983E-15  9.36380E-15  1.30355E-04  2.93199E-05 -3.05246E-04  1.73505E-06  8.32920E-06  2.13491E-05  4.74914E-07  5.58029E-02
    195  9.50000E+01  1.00000E+00  3.41103E-20 -1.29985E-15 -5.18941E-15  9.36330E-15  1.30358E-04  2.93207E-05 -3.05234E-04  1.73496E-06  8.32813E-06  2.13484E-05  4.74886E-07  5.57964E-02
    196  9.60000E+01  1.00000E+00  3.41098E-20 -1.29962E-15 -5.18900E-15  9.36282E-15  1.30360E-04  2.93214E-05 -3.05221E-04  1.73488E-06  8.32706E-06  2.13477E-05  4.74858E-07  5.57898E-02
    197  9.70000E+01  1.00000E+00  3.41094E-20 -1.29939E-15 -5.18859E-15  9.36235E-15  1.30363E-04  2.93222E-05 -3.05208E-04  1.73480E-06  8.32600E-06  2.13470E-05  4.74830E-07  5.57833E-02
    198  9.80000E+01  1.00000E+00  3.41090E-20 -1.29916E-15 -5.18819E-15  9.36188E-15  1.30366E-04  2.93230E-05 -3.05195E-04  1.73472E-06  8.32493E-06  2.13463E-05  4.74801E-07  5.57769E-02
    199  9.90000E+01  1.00000E+00  3.41086E-20 -1.29894E-15 -5.18779E-15  9.36142E-15  1.30368E-04  2.93238E-05 -3.05182E-04  1.73463E-06  8.32386E-06  2.13457E-05  4.74773E-07  5.57705E-02
    200  1.00000E+02  1.00000E+00  3.41082E-20 -1.29872E-15 -5.18739E-15  9.36097E-15  1.30371E-04  2.93245E-05 -3.05169E-04  1.73455E-06  8.32280E-06  2.13450E-05  4.74745E-07  5.57641E-02
