Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
    118  1.80000E+01  1.00000E+00  3.41060E-20 -1.80770E-15 -5.24150E-15  9.43239E-15  1.30563E-04  3.00558E-05 -3.09303E-04  1.80870E-06  8.92815E-06  2.15662E-05  5.77674E-07  5.17451E-02
    119  1.90000E+01  1.00000E+00  3.41058E-20 -1.80752E-15 -5.24120E-15  9.43219E-15  1.30565E-04  3.00566E-05 -3.09290E-04  1.80861E-06  8.92701E-06  2.15656E-05  5.77642E-07  5.17416E-02
    120  2.00000E+01  1.00000E+00  3.41055E-20 -1.80735E-15 -5.24091E-15  9.43200E-15  1.30568E-04  3.00574E-05 -3.09277E-04  1.80853E-06  8.92587E-06  2.15650E-05  5.77611E-07  5.17381E-02
    121  2.10000E+01  1.00000E+00  3.41052E-20 -1.80717E-15 -5.24061E-15  9.43180E-15  1.30570E-04  3.00582E-05 -3.09264E-04  1.80845E-06  8.92473E-06  2.15644E-05  5.77580E-07  5.17347E-02
    122  2.20000E+01  1.00000E+00  3.41050E-20 -1.80700E-15 -5.24032E-15  9.43160E-15  1.30573E-04  3.00589E-05 -3.09250E-04  1.80836E-06  8.92359E-06  2.15638E-05  5.77549E-07  5.17314E-02
    123  2.30000E+01  1.00000E+00  3.41047E-20 -1.80682E-15 -5.24002E-15  9.43140E-15  1.30576E-04  3.00597E-05 -3.09237E-04  1.80828E-06  8.92245E-06  2.15632E-05  5.77518E-07  5.17281E-02
    124  2.40000E+01  1.00000E+00  3.41044E-20 -1.80664E-15 -5.23973E-15  9.43121E-15  1.30578E-04  3.00605E-05 -3.09224E-04  1.80820E-06  8.92131E-06  2.15626E-05  5.77487E-07  5.17250E-02
    125  2.50000E+01  1.00000E+00  3.41042E-20 -1.80647E-15 -5.23943E-15  9.43101E-15  1.30581E-04  3.00613E-05 -3.09211E-04  1.80811E-06  8.92017E-06  2.15620E-05  5.77456E-07  5.17219E-02
    126  2.60000E+01  1.00000E+00  3.41039E-20 -1.80629E-15 -5.23914E-15  9.43081E-15  1.30583E-04  3.00621E-05 -3.09198E-04  1.80803E-06  8.91903E-06  2.15614E-05  5.77424E-07  5.17189E-02
    127  2.70000E+01  1.00000E+00  3.41036E-20 -1.80611E-15 -5.23884E-15  9.43061E-15  1.30586E-04  3.00629E-05 -3.09185E-04  1.80794E-06  8.91789E-06  2.15608E-05  5.77393E-07  5.17160E-02
    128  2.80000E+01  1.00000E+00  3.41034E-20 -1.80594E-15 -5.23854E-15  9.43042E-15  1.30588E-04  3.00637E-05 -3.09171E-04  1.80786E-06  8.91675E-06  2.15602E-05  5.77362E-07  5.17132E-02
    129  2.90000E+01  1.00000E+00  3.41031E-20 -1.80577E-15 -5.23824E-15  9.43022E-15  1.30591E-04  3.00644E-05 -3.09158E-04  1.80778E-06  8.91561E-06  2.15596E-05  5.77331E-07  5.17104E-02
    130  3.00000E+01  1.00000E+00  3.41028E-20 -1.80559E-15 -5.23794E-15  9.43002E-15  1.30594E-04  3.00652E-05 -3.09145E-04  1.80769E-06  8.91447E-06  2.15590E-05  5.77300E-07  5.17078E-02
    131  3.10000E+01  1.00000E+00  3.41025E-20 -1.80542E-15 -5.23764E-15  9.42983E-15  1.30596E-04  3.00660E-05 -3.09132E-04  1.80761E-06  8.91333E-06  2.15584E-05  5.77269E-07  5.17052E-02
    132  3.20000E+01  1.00000E+00  3.41022E-20 -1.80525E-15 -5.23734E-15  9.42964E-15  1.30599E-04  3.00668E-05 -3.09119E-04  1.80753E-06  8.91219E-06  2.15578E-05  5.77238E-07  5.17027E-02
    133  3.30000E+01  1.00000E+00  3.41020E-20 -1.80508E-15 -5.23703E-15  9.42944E-15  1.30601E-04  3.00676E-05 -3.09106E-04  1.80744E-06  8.91105E-06  2.15572E-05  5.77207E-07  5.17003E-02
    134  3.40000E+01  1.00000E+00  3.41017E-20 -1.80491E-15 -5.23673E-15  9.42925E-15  1.30604E-04  3.00684E-05 -3.09092E-04  1.80736E-06  8.90991E-06  2.15566E-05  5.77176E-07  5.16980E-02
    135  3.50000E+01  1.00000E+00  3.41014E-20 -1.80474E-15 -5.23643E-15  9.42906E-15  1.30606E-04  3.00692E-05 -3.09079E-04  1.80727E-06  8.90877E-06  2.15560E-05  5.77146E-07  5.16957E-02
    136  3.60000E+01  1.00000E+00  3.41011E-20 -1.80456E-15 -5.23613E-15  9.42887E-15  1.30609E-04  3.00699E-05 -3.09066E-04  1.80719E-06  8.90763E-06  2.15554E-05  5.77115E-07  5.16935E-02
    137  3.70000E+01  1.00000E+00  3.41008E-20 -1.80439E-15 -5.23583E-15  9.42868E-15  1.30612E-04  3.00707E-05 -3.09053E-04  1.80711E-06  8.90650E-06  2.15548E-05  5.77084E-07  5.16914E-02
    138  3.80000E+01  1.00000E+00  3.41006E-20 -1.80422E-15 -5.23554E-15  9.42849E-15  1.30614E-04  3.00715E-05 -3.09040E-04  1.80702E-06  8.90536E-06  2.15542E-05  5.77053E-07  5.16894E-02
    139  3.90000E+01  1.00000E+00  3.41003E-20 -1.80404E-15 -5.23524E-15  9.42830E-15  1.30617E-04  3.00723E-05 -3.09026E-04  1.80694E-06  8.90422E-06  2.15536E-05  5.77022E-07  5.16875E-02
    140  4.00000E+01  1.00000E+00  3.41000E-20 -1.80387E-15 -5.23495E-15  9.42811E-15  1.30619E-04  3.00731E-05 -3.09013E-04  1.80686E-06  8.90308E-06  2.15530E-05  5.76991E-07  5.16856E-02
    141  4.10000E+01  1.00000E+00  3.40997E-20 -1.80370E-15 -5.23465E-15  9.42792E-15  1.30622E-04  3.00739E-05 -3.09000E-04  1.80677E-06  8.90194E-06  2.15524E-05  5.76960E-07  5.16838E-02
    142  4.20000E+01  1.00000E+00  3.40994E-20 -1.80352E-15 -5.23436E-15  9.42773E-15  1.30624E-04  3.00747E-05 -3.08987E-04  1.80669E-06  8.90081E-06  2.15518E-05  5.76929E-07  5.16820E-02
    143  4.30000E+01  1.00000E+00  3.40991E-20 -1.80335E-15 -5.23407E-15  9.42755E-15  1.30627E-04  3.00754E-05 -3.08974E-04  1.80661E-06  8.89967E-06  2.15512E-05  5.76899E-07  5.16803E-02
    144  4.40000E+01  1.00000E+00  3.40989E-20 -1.80317E-15 -5.23377E-15  9.42736E-15  1.30630E-04  3.00762E-05 -3.08961E-04  1.80652E-06  8.89853E-06  2.15506E-05  5.76868E-07  5.16787E-02
    145  4.50000E+01  1.00000E+00  3.40986E-20 -1.80300E-15 -5.23348E-15  9.42717E-15  1.30632E-04  3.00770E-05 -3.08947E-04  1.80644E-06  8.89739E-06  2.15500E-05  5.76837E-07  5.16772E-02
    146  4.60000E+01  1.00000E+00  3.40983E-20 -1.80282E-15 -5.23319E-15  9.42699E-15  1.30635E-04  3.00778E-05 -3.08934E-04  1.80635E-06  8.89626E-06  2.15494E-05  5.76806E-07  5.16756E-02
    147  4.70000E+01  1.00000E+00  3.40980E-20 -1.80265E-15 -5.23291E-15  9.42680E-15  1.30637E-04  3.00786E-05 -3.08921E-04  1.80627E-06  8.89512E-06  2.15488E-05  5.76776E-07  5.16742E-02
    148  4.80000E+01  1.00000E+00  3.40977E-20 -1.80247E-15 -5.23262E-15  9.42662E-15  1.30640E-04  3.00794E-05 -3.08908E-04  1.80619E-06  8.89398E-06  2.15482E-05  5.76745E-07  5.16727E-02
    149  4.90000E+01  1.00000E+00  3.40974E-20 -1.80229E-15 -5.23233E-15  9.42644E-15  1.30642E-04  3.00802E-05 -3.08895E-04  1.80610E-06  8.89285E-06  2.15476E-05  5.76714E-07  5.16713E-02
    150  5.00000E+01  1.00000E+00  3.40971E-20 -1.80212E-15 -5.23205E-15  9.42625E-15  1.30645E-04  3.00809E-05 -3.08881E-04  1.80602E-06  8.89171E-06  2.15470E-05  5.76684E-07  5.16699E-02
    150  5.00000E+01  0.00000E+00  3.40971E-20 -1.80212E-15 -5.23205E-15  9.42625E-15  1.30645E-04  3.00809E-05 -3.08881E-04  1.80602E-06  8.89171E-06  2.15470E-05  5.76684E-07  5.16699E-02
    151  5.10000E+01  1.00000E+00  3.40969E-20 -1.80157E-15 -5.23105E-15  9.42606E-15  1.30648E-04  3.00817E-05 -3.08868E-04  1.80593E-06  8.89058E-06  2.15464E-05  5.76653E-07  5.15314E-02
    152  5.20000E+01  1.00000E+00  3.40966E-20 -1.80103E-15 -5.23007E-15  9.42587E-15  1.30650E-04  3.00825E-05 -3.08855E-04  1.80585E-06  8.88945E-06  2.15457E-05  5.76622E-07  5.13966E-02
    153  5.30000E+01  1.00000E+00  3.40963E-20 -1.80048E-15 -5.22909E-15  9.42567E-15  1.30653E-04  3.00833E-05 -3.08842E-04  1.80577E-06  8.88833E-06  2.15451E-05  5.76592E-07  5.12657E-02
    154  5.40000E+01  1.00000E+00  3.40960E-20 -1.79993E-15 -5.22811E-15  9.42548E-15  1.30655E-04  3.00841E-05 -3.08829E-04  1.80568E-06  8.88720E-06  2.15444E-05  5.76561E-07  5.11385E-02
    155  5.50000E+01  1.00000E+00  3.40957E-20 -1.79938E-15 -5.22715E-15  9.42529E-15  1.30658E-04  3.00849E-05 -3.08815E-04  1.80560E-06  8.88607E-06  2.15437E-05  5.76530E-07  5.10148E-02
    156  5.60000E+01  1.00000E+00  3.40954E-20 -1.79883E-15 -5.22619E-15  9.42510E-15  1.30661E-04  3.00857E-05 -3.08802E-04  1.80551E-06  8.88495E-06  2.15431E-05  5.76500E-07  5.08948E-02
    157  5.70000E+01  1.00000E+00  3.40951E-20 -1.79828E-15 -5.22524E-15  9.42490E-15  1.30663E-04  3.00865E-05 -3.08789E-04  1.80543E-06  8.88382E-06  2.15424E-05  5.76469E-07  5.07782E-02
    158  5.80000E+01  1.00000E+00  3.40948E-20 -1.79772E-15 -5.22430E-15  9.42471E-15  1.30666E-04  3.00873E-05 -3.08776E-04  1.80535E-06  8.88269E-06  2.15417E-05  5.76439E-07  5.06650E-02
    159  5.90000E+01  1.00000E+00  3.40945E-20 -1.79716E-15 -5.22337E-15  9.42452E-15  1.30668E-04  3.00881E-05 -3.08762E-04  1.80526E-06  8.88156E-06  2.15411E-05  5.76408E-07  5.05552E-02
    160  6.00000E+01  1.00000E+00  3.40942E-20 -1.79660E-15 -5.22244E-15  9.42432E-15  1.30671E-04  3.00889E-05 -3.08749E-04  1.80518E-06  8.88044E-06  2.15404E-05  5.76378E-07  5.04486E-02
    161  6.10000E+01  1.00000E+00  3.40939E-20 -1.79604E-15 -5.22152E-15  9.42413E-15  1.30673E-04  3.00897E-05 -3.08736E-04  1.80509E-06  8.87931E-06  2.15397E-05  5.76347E-07  5.03452E-02
    162  6.20000E+01  1.00000E+00  3.40935E-20 -1.79548E-15 -5.22061E-15  9.42394E-15  1.30676E-04  3.00904E-05 -3.08723E-04  1.80501E-06  8.87818E-06  2.15391E-05  5.76317E-07  5.02449E-02
    163  6.30000E+01  1.00000E+00  3.40932E-20 -1.79491E-15 -5.21971E-15  9.42375E-15  1.30679E-04  3.00912E-05 -3.08710E-04  1.80492E-06  8.87706E-06  2.15384E-05  5.76286E-07  5.01475E-02
    164  6.40000E+01  1.00000E+00  3.40929E-20 -1.79435E-15 -5.21881E-15  9.42355E-15  1.30681E-04  3.00920E-05 -3.08696E-04  1.80484E-06  8.87593E-06  2.15377E-05  5.76256E-07  5.00530E-02
    165  6.50000E+01  1.00000E+00  3.40926E-20 -1.79378E-15 -5.21792E-15  9.42336E-15  1.30684E-04  3.00928E-05 -3.08683E-04  1.80475E-06  8.87480E-06  2.15371E-05  5.76225E-07  4.99613E-02
    166  6.60000E+01  1.00000E+00  3.40922E-20 -1.79321E-15 -5.21704E-15  9.42317E-15  1.30686E-04  3.00936E-05 -3.08670E-04  1.80467E-06  8.87368E-06  2.15364E-05  5.76195E-07  4.98720E-02
    167  6.70000E+01  1.00000E+00  3.40919E-20 -1.79264E-15 -5.21617E-15  9.42297E-15  1.30689E-04  3.00944E-05 -3.08657E-04  1.80459E-06  8.87255E-06  2.15357E-05  5.76164E-07  4.97847E-02
    168  6.80000E+01  1.00000E+00  3.40916E-20 -1.79207E-15 -5.21530E-15  9.42277E-15  1.30691E-04  3.00952E-05 -3.08643E-04  1.80450E-06  8.87142E-06  2.15350E-05  5.76134E-07  4.96995E-02
    169  6.90000E+01  1.00000E+00  3.40912E-20 -1.79150E-15 -5.21444E-15  9.42257E-15  1.30694E-04  3.00960E-05 -3.08630E-04  1.80442E-06  8.87030E-06  2.15344E-05  5.76103E-07  4.96163E-02
    170  7.00000E+01  1.00000E+00  3.40909E-20 -1.79093E-15 -5.21358E-15  9.42237E-15  1.30697E-04  3.00968E-05 -3.08617E-04  1.80433E-06  8.86917E-06  2.15337E-05  5.76073E-07  4.95350E-02
    171  7.10000E+01  1.00000E+00  3.40906E-20 -1.79037E-15 -5.21273E-15  9.42217E-15  1.30699E-04  3.00976E-05 -3.08604E-04  1.80425E-06  8.86804E-06  2.15330E-05  5.76043E-07  4.94556E-02
    172  7.20000E+01  1.00000E+00  3.40902E-20 -1.78980E-15 -5.21189E-15  9.42196E-15  1.30702E-04  3.00984E-05 -3.08590E-04  1.80416E-06  8.86692E-06  2.15323E-05  5.76012E-07  4.93780E-02
    173  7.30000E+01  1.00000E+00  3.40899E-20 -1.78923E-15 -5.21105E-15  9.42176E-15  1.30704E-04  3.00992E-05 -3.08577E-04  1.80408E-06  8.86579E-06  2.15317E-05  5.75982E-07  4.93021E-02
    174  7.40000E+01  1.00000E+00  3.40895E-20 -1.78866E-15 -5.21022E-15  9.42156E-15  1.30707E-04  3.01000E-05 -3.08564E-04  1.80399E-06  8.86466E-06  2.15310E-05  5.75952E-07  4.92280E-02
    175  7.50000E+01  1.00000E+00  3.40892E-20 -1.78810E-15 -5.20939E-15  9.42135E-15  1.30710E-04  3.01008E-05 -3.08551E-04  1.80391E-06  8.86354E-06  2.15303E-05  5.75921E-07  4.91556E-02
    176  7.60000E+01  1.00000E+00  3.40888E-20 -1.78753E-15 -5.20857E-15  9.42115E-15  1.30712E-04  3.01015E-05 -3.08537E-04  1.80382E-06  8.86241E-06  2.15296E-05  5.75891E-07  4.90849E-02
    177  7.70000E+01  1.00000E+00  3.40884E-20 -1.78696E-15 -5.20776E-15  9.42094E-15  1.30715E-04  3.01023E-05 -3.08524E-04  1.80374E-06  8.86128E-06  2.15290E-05  5.75861E-07  4.90156E-02
    178  7.80000E+01  1.00000E+00  3.40881E-20 -1.78640E-15 -5.20695E-15  9.42074E-15  1.30717E-04  3.01031E-05 -3.08511E-04  1.80366E-06  8.86016E-06  2.15283E-05  5.75831E-07  4.89479E-02
    179  7.90000E+01  1.00000E+00  3.40877E-20 -1.78584E-15 -5.20615E-15  9.42053E-15  1.30720E-04  3.01039E-05 -3.08498E-04  1.80357E-06  8.85903E-06  2.15276E-05  5.75800E-07  4.88817E-02
    180  8.00000E+01  1.00000E+00  3.40874E-20 -1.78527E-15 -5.20535E-15  9.42032E-15  1.30722E-04  3.01047E-05 -3.08484E-04  1.80349E-06  8.85790E-06  2.15269E-05  5.75770E-07  4.88168E-02
    181  8.10000E+01  1.00000E+00  3.40870E-20 -1.78471E-15 -5.20456E-15  9.42011E-15  1.30725E-04  3.01055E-05 -3.08471E-04  1.80340E-06  8.85678E-06  2.15263E-05  5.75740E-07  4.87534E-02
    182  8.20000E+01  1.00000E+00  3.40866E-20 -1.78415E-15 -5.20378E-15  9.41990E-15  1.30728E-04  3.01063E-05 -3.08458E-04  1.80332E-06  8.85565E-06  2.15256E-05  5.75710E-07  4.86913E-02
    183  8.30000E+01  1.00000E+00  3.40863E-20 -1.78359E-15 -5.20300E-15  9.41969E-15  1.30730E-04  3.01071E-05 -3.08445E-04  1.80323E-06  8.85453E-06  2.15249E-05  5.75680E-07  4.86754E-02
    184  8.40000E+01  1.00000E+00  3.40859E-20 -1.78303E-15 -5.20223E-15  9.41947E-15  1.30733E-04  3.01079E-05 -3.08431E-04  1.80315E-06  8.85340E-06  2.15242E-05  5.75650E-07  4.87245E-02
    185  8.50000E+01  1.00000E+00  3.40855E-20 -1.78247E-15 -5.20146E-15  9.41926E-15  1.30735E-04  3.01087E-05 -3.08418E-04  1.80306E-06  8.85227E-06  2.15235E-05  5.75619E-07  4.87732E-02
    186  8.60000E+01  1.00000E+00  3.40851E-20 -1.78192E-15 -5.20071E-15  9.41905E-15  1.30738E-04  3.01095E-05 -3.08405E-04  1.80298E-06  8.85115E-06  2.15229E-05  5.75589E-07  4.88216E-02
    187  8.70000E+01  1.00000E+00  3.40848E-20 -1.78136E-15 -5.19995E-15  9.41883E-15  1.30741E-04  3.01103E-05 -3.08392E-04  1.80289E-06  8.85002E-06  2.15222E-05  5.75559E-07  4.88697E-02
    188  8.80000E+01  1.00000E+00  3.40844E-20 -1.78081E-15 -5.19920E-15  9.41862E-15  1.30743E-04  3.01111E-05 -3.08378E-04  1.80281E-06  8.84890E-06  2.15215E-05  5.75529E-07  4.89666E-02
    189  8.90000E+01  1.00000E+00  3.40840E-20 -1.78025E-15 -5.19846E-15  9.41841E-15  1.30746E-04  3.01119E-05 -3.08365E-04  1.80272E-06  8.84777E-06  2.15208E-05  5.75499E-07  4.91118E-02
    190  9.00000E+01  1.00000E+00  3.40836E-20 -1.77970E-15 -5.19773E-15  9.41819E-15  1.30748E-04  3.01127E-05 -3.08352E-04  1.80264E-06  8.84664E-06  2.15201E-05  5.75469E-07  4.92540E-02
    191  9.10000E+01  1.00000E+00  3.40832E-20 -1.77915E-15 -5.19700E-15  9.41797E-15  1.30751E-04  3.01135E-05 -3.08338E-04  1.80256E-06  8.84552E-06  2.15194E-05  5.75439E-07  4.93933E-02
    192  9.20000E+01  1.00000E+00  3.40828E-20 -1.77860E-15 -5.19627E-15  9.41776E-15  1.30753E-04  3.01143E-05 -3.08325E-04  1.80247E-06  8.84439E-06  2.15188E-05  5.75409E-07  4.95297E-02
    193  9.30000E+01  1.00000E+00  3.40825E-20 -1.77805E-15 -5.19555E-15  9.41754E-15  1.30756E-04  3.01151E-05 -3.08312E-04  1.80239E-06  8.84327E-06  2.15181E-05  5.75379E-07  4.96634E-02
    194  9.40000E+01  1.00000E+00  3.40821E-20 -1.77750E-15 -5.19484E-15  9.41732E-15  1.30759E-04  3.01159E-05 -3.08299E-04  1.80230E-06  8.84214E-06  2.15174E-05  5.75349E-07  4.97942E-02
    195  9.50000E+01  1.00000E+00  3.40817E-20 -1.77695E-15 -5.19413E-15  9.41710E-15  1.30761E-04  3.01167E-05 -3.08285E-04  1.80222E-06  8.84102E-06  2.15167E-05  5.75319E-07  4.99221E-02
    196  9.60000E+01  1.00000E+00  3.40813E-20 -1.77640E-15 -5.19342E-15  9.41688E-15  1.30764E-04  3.01175E-05 -3.08272E-04  1.80213E-06  8.83989E-06  2.15160E-05  5.75289E-07  5.00471E-02
    197  9.70000E+01  1.00000E+00  3.40809E-20 -1.77586E-15 -5.19273E-15  9.41666E-15  1.30766E-04  3.01183E-05 -3.08259E-04  1.80205E-06  8.83877E-06  2.15153E-05  5.75259E-07  5.01691E-02
    198  9.80000E+01  1.00000E+00  3.40805E-20 -1.77531E-15 -5.19203E-15  9.41644E-15  1.30769E-04  3.01191E-05 -3.08245E-04  1.80196E-06  8.83764E-06  2.15147E-05  5.75229E-07  5.02881E-02
    199  9.90000E+01  1.00000E+00  3.40801E-20 -1.77477E-15 -5.19134E-15  9.41621E-15  1.30772E-04  3.01199E-05 -3.08232E-04  1.80188E-06  8.83652E-06  2.15140E-05  5.75199E-07  5.04041E-02
    200  1.00000E+02  1.00000E+00  3.40797E-20 -1.77422E-15 -5.19066E-15  9.41599E-15  1.30774E-04  3.01207E-05 -3.08219E-04  1.80179E-06  8.83539E-06  2.15133E-05  5.75169E-07  5.05174E-02
