Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+00  3.64133E-20  9.68122E-16  1.53456E-15  7.15419E-15  1.32027E-04  2.13227E-05 -2.35334E-04  1.66189E-06  9.14718E-06  3.76791E-06  1.79310E-05  5.02314E-07  4.57601E-02
    112  1.20000E+01  1.00000E+00  3.64145E-20  9.68663E-16  1.53563E-15  7.15244E-15  1.32031E-04  2.13230E-05 -2.35313E-04  1.66186E-06  9.14602E-06  3.76805E-06  1.79309E-05  5.02274E-07  4.57655E-02
    113  1.30000E+01  1.00000E+00  3.64157E-20  9.69204E-16  1.53669E-15  7.15070E-15  1.32034E-04  2.13233E-05 -2.35291E-04  1.66184E-06  9.14486E-06  3.76819E-06  1.79308E-05  5.02233E-07  4.57711E-02
    114  1.40000E+01  1.00000E+00  3.64168E-20  9.69742E-16  1.53776E-15  7.14896E-15  1.32038E-04  2.13236E-05 -2.35270E-04  1.66182E-06  9.14369E-06  3.76833E-06  1.79307E-05  5.02193E-07  4.57768E-02
    115  1.50000E+01  1.00000E+00  3.64180E-20  9.70279E-16  1.53883E-15  7.14723E-15  1.32042E-04  2.13239E-05 -2.35248E-04  1.66179E-06  9.14253E-06  3.76847E-06  1.79305E-05  5.02153E-07  4.57828E-02
    116  1.60000E+01  1.00000E+00  3.64191E-20  9.70815E-16  1.53989E-15  7.14550E-15  1.32045E-04  2.13242E-05 -2.35227E-04  1.66177E-06  9.14137E-06  3.76861E-06  1.79304E-05  5.02113E-07  4.57888E-02
    117  1.70000E+01  1.00000E+00  3.64203E-20  9.71349E-16  1.54096E-15  7.14377E-15  1.32049E-04  2.13245E-05 -2.35206E-04  1.66175E-06  9.14021E-06  3.76874E-06  1.79303E-05  5.02072E-07  4.57950E-02
    118  1.80000E+01  1.00000E+00  3.64214E-20  9.71881E-16  1.54203E-15  7.14205E-15  1.32052E-04  2.13248E-05 -2.35184E-04  1.66172E-06  9.13905E-06  3.76888E-06  1.79302E-05  5.02032E-07  4.58014E-02
    119  1.90000E+01  1.00000E+00  3.64226E-20  9.72412E-16  1.54310E-15  7.14034E-15  1.32056E-04  2.13250E-05 -2.35163E-04  1.66170E-06  9.13788E-06  3.76902E-06  1.79301E-05  5.01992E-07  4.58078E-02
    120  2.00000E+01  1.00000E+00  3.64238E-20  9.72942E-16  1.54416E-15  7.13862E-15  1.32060E-04  2.13253E-05 -2.35141E-04  1.66168E-06  9.13672E-06  3.76916E-06  1.79300E-05  5.01952E-07  4.58144E-02
    121  2.10000E+01  1.00000E+00  3.64249E-20  9.73469E-16  1.54523E-15  7.13691E-15  1.32063E-04  2.13256E-05 -2.35120E-04  1.66165E-06  9.13556E-06  3.76929E-06  1.79298E-05  5.01912E-07  4.58212E-02
    122  2.20000E+01  1.00000E+00  3.64261E-20  9.73996E-16  1.54630E-15  7.13521E-15  1.32067E-04  2.13259E-05 -2.35098E-04  1.66163E-06  9.13440E-06  3.76943E-06  1.79297E-05  5.01872E-07  4.58280E-02
    123  2.30000E+01  1.00000E+00  3.64272E-20  9.74520E-16  1.54736E-15  7.13350E-15  1.32070E-04  2.13262E-05 -2.35077E-04  1.66160E-06  9.13324E-06  3.76956E-06  1.79296E-05  5.01831E-07  4.58350E-02
    124  2.40000E+01  1.00000E+00  3.64283E-20  9.75044E-16  1.54843E-15  7.13181E-15  1.32074E-04  2.13265E-05 -2.35056E-04  1.66158E-06  9.13208E-06  3.76970E-06  1.79295E-05  5.01791E-07  4.58421E-02
    125  2.50000E+01  1.00000E+00  3.64295E-20  9.75565E-16  1.54950E-15  7.13011E-15  1.32077E-04  2.13268E-05 -2.35034E-04  1.66156E-06  9.13092E-06  3.76983E-06  1.79294E-05  5.01751E-07  4.58492E-02
    126  2.60000E+01  1.00000E+00  3.64306E-20  9.76085E-16  1.55057E-15  7.12842E-15  1.32081E-04  2.13271E-05 -2.35013E-04  1.66153E-06  9.12976E-06  3.76997E-06  1.79293E-05  5.01711E-07  4.58565E-02
    127  2.70000E+01  1.00000E+00  3.64318E-20  9.76604E-16  1.55163E-15  7.12673E-15  1.32085E-04  2.13274E-05 -2.34991E-04  1.66151E-06  9.12860E-06  3.77010E-06  1.79292E-05  5.01671E-07  4.58639E-02
    128  2.80000E+01  1.00000E+00  3.64329E-20  9.77121E-16  1.55270E-15  7.12505E-15  1.32088E-04  2.13277E-05 -2.34970E-04  1.66149E-06  9.12743E-06  3.77024E-06  1.79290E-05  5.01631E-07  4.58713E-02
    129  2.90000E+01  1.00000E+00  3.64341E-20  9.77636E-16  1.55377E-15  7.12337E-15  1.32092E-04  2.13280E-05 -2.34948E-04  1.66146E-06  9.12627E-06  3.77037E-06  1.79289E-05  5.01591E-07  4.58788E-02
    130  3.00000E+01  1.00000E+00  3.64352E-20  9.78150E-16  1.55483E-15  7.12169E-15  1.32095E-04  2.13282E-05 -2.34927E-04  1.66144E-06  9.12511E-06  3.77050E-06  1.79288E-05  5.01551E-07  4.58865E-02
    131  3.10000E+01  1.00000E+00  3.64363E-20  9.78662E-16  1.55590E-15  7.12002E-15  1.32099E-04  2.13285E-05 -2.34905E-04  1.66141E-06  9.12395E-06  3.77063E-06  1.79287E-05  5.01511E-07  4.58941E-02
    132  3.20000E+01  1.00000E+00  3.64375E-20  9.79173E-16  1.55697E-15  7.11834E-15  1.32103E-04  2.13288E-05 -2.34884E-04  1.66139E-06  9.12280E-06  3.77076E-06  1.79286E-05  5.01470E-07  4.59019E-02
    133  3.30000E+01  1.00000E+00  3.64386E-20  9.79682E-16  1.55803E-15  7.11668E-15  1.32106E-04  2.13291E-05 -2.34862E-04  1.66137E-06  9.12164E-06  3.77090E-06  1.79285E-05  5.01430E-07  4.59097E-02
    134  3.40000E+01  1.00000E+00  3.64397E-20  9.80189E-16  1.55910E-15  7.11501E-15  1.32110E-04  2.13294E-05 -2.34841E-04  1.66134E-06  9.12048E-06  3.77103E-06  1.79283E-05  5.01390E-07  4.59176E-02
    135  3.50000E+01  1.00000E+00  3.64409E-20  9.80695E-16  1.56017E-15  7.11335E-15  1.32113E-04  2.13297E-05 -2.34819E-04  1.66132E-06  9.11932E-06  3.77116E-06  1.79282E-05  5.01350E-07  4.59256E-02
    136  3.60000E+01  1.00000E+00  3.64420E-20  9.81199E-16  1.56123E-15  7.11169E-15  1.32117E-04  2.13300E-05 -2.34798E-04  1.66130E-06  9.11816E-06  3.77129E-06  1.79281E-05  5.01310E-07  4.59336E-02
    137  3.70000E+01  1.00000E+00  3.64431E-20  9.81701E-16  1.56230E-15  7.11004E-15  1.32121E-04  2.13303E-05 -2.34776E-04  1.66127E-06  9.11700E-06  3.77142E-06  1.79280E-05  5.01270E-07  4.59416E-02
    138  3.80000E+01  1.00000E+00  3.64443E-20  9.82202E-16  1.56337E-15  7.10839E-15  1.32124E-04  2.13306E-05 -2.34755E-04  1.66125E-06  9.11584E-06  3.77155E-06  1.79279E-05  5.01230E-07  4.59497E-02
    139  3.90000E+01  1.00000E+00  3.64454E-20  9.82701E-16  1.56443E-15  7.10674E-15  1.32128E-04  2.13309E-05 -2.34733E-04  1.66122E-06  9.11468E-06  3.77168E-06  1.79278E-05  5.01190E-07  4.59579E-02
    140  4.00000E+01  1.00000E+00  3.64465E-20  9.83198E-16  1.56550E-15  7.10510E-15  1.32131E-04  2.13312E-05 -2.34712E-04  1.66120E-06  9.11352E-06  3.77180E-06  1.79277E-05  5.01150E-07  4.59661E-02
    141  4.10000E+01  1.00000E+00  3.64476E-20  9.83694E-16  1.56656E-15  7.10345E-15  1.32135E-04  2.13315E-05 -2.34690E-04  1.66118E-06  9.11236E-06  3.77193E-06  1.79275E-05  5.01110E-07  4.59743E-02
    142  4.20000E+01  1.00000E+00  3.64488E-20  9.84188E-16  1.56763E-15  7.10182E-15  1.32139E-04  2.13318E-05 -2.34669E-04  1.66115E-06  9.11121E-06  3.77206E-06  1.79274E-05  5.01070E-07  4.59826E-02
    143  4.30000E+01  1.00000E+00  3.64499E-20  9.84680E-16  1.56870E-15  7.10018E-15  1.32142E-04  2.13321E-05 -2.34647E-04  1.66113E-06  9.11005E-06  3.77219E-06  1.79273E-05  5.01030E-07  4.59909E-02
    144  4.40000E+01  1.00000E+00  3.64510E-20  9.85171E-16  1.56976E-15  7.09855E-15  1.32146E-04  2.13324E-05 -2.34626E-04  1.66110E-06  9.10889E-06  3.77232E-06  1.79272E-05  5.00990E-07  4.59992E-02
    145  4.50000E+01  1.00000E+00  3.64521E-20  9.85660E-16  1.57083E-15  7.09692E-15  1.32149E-04  2.13327E-05 -2.34604E-04  1.66108E-06  9.10773E-06  3.77244E-06  1.79271E-05  5.00951E-07  4.60076E-02
    146  4.60000E+01  1.00000E+00  3.64533E-20  9.86148E-16  1.57189E-15  7.09529E-15  1.32153E-04  2.13329E-05 -2.34583E-04  1.66106E-06  9.10658E-06  3.77257E-06  1.79270E-05  5.00911E-07  4.60160E-02
    147  4.70000E+01  1.00000E+00  3.64544E-20  9.86634E-16  1.57296E-15  7.09367E-15  1.32156E-04  2.13332E-05 -2.34561E-04  1.66103E-06  9.10542E-06  3.77270E-06  1.79269E-05  5.00871E-07  4.60245E-02
    148  4.80000E+01  1.00000E+00  3.64555E-20  9.87118E-16  1.57402E-15  7.09205E-15  1.32160E-04  2.13335E-05 -2.34540E-04  1.66101E-06  9.10426E-06  3.77282E-06  1.79267E-05  5.00831E-07  4.60330E-02
    149  4.90000E+01  1.00000E+00  3.64566E-20  9.87601E-16  1.57509E-15  7.09043E-15  1.32164E-04  2.13338E-05 -2.34518E-04  1.66098E-06  9.10310E-06  3.77295E-06  1.79266E-05  5.00791E-07  4.60414E-02
    150  5.00000E+01  1.00000E+00  3.64577E-20  9.88082E-16  1.57616E-15  7.08882E-15  1.32167E-04  2.13341E-05 -2.34497E-04  1.66096E-06  9.10195E-06  3.77308E-06  1.79265E-05  5.00751E-07  4.60500E-02
    150  5.00000E+01  0.00000E+00  3.64577E-20  9.88082E-16  1.57616E-15  7.08882E-15  1.32167E-04  2.13341E-05 -2.34497E-04  1.66096E-06  9.10195E-06  3.77308E-06  1.79265E-05  5.00751E-07  4.60500E-02
    151  5.10000E+01  1.00000E+00  3.64580E-20  9.89088E-16  1.57791E-15  7.08541E-15  1.32171E-04  2.13344E-05 -2.34475E-04  1.66093E-06  9.10079E-06  3.77302E-06  1.79262E-05  5.00711E-07  4.59753E-02
    152  5.20000E+01  1.00000E+00  3.64582E-20  9.90093E-16  1.57966E-15  7.08200E-15  1.32174E-04  2.13347E-05 -2.34453E-04  1.66090E-06  9.09962E-06  3.77296E-06  1.79258E-05  5.00671E-07  4.59029E-02
    153  5.30000E+01  1.00000E+00  3.64584E-20  9.91094E-16  1.58143E-15  7.07860E-15  1.32178E-04  2.13350E-05 -2.34431E-04  1.66087E-06  9.09846E-06  3.77288E-06  1.79254E-05  5.00631E-07  4.58329E-02
    154  5.40000E+01  1.00000E+00  3.64586E-20  9.92090E-16  1.58319E-15  7.07521E-15  1.32182E-04  2.13352E-05 -2.34410E-04  1.66084E-06  9.09730E-06  3.77280E-06  1.79251E-05  5.00592E-07  4.57644E-02
    155  5.50000E+01  1.00000E+00  3.64589E-20  9.93080E-16  1.58496E-15  7.07182E-15  1.32185E-04  2.13355E-05 -2.34388E-04  1.66081E-06  9.09614E-06  3.77271E-06  1.79247E-05  5.00552E-07  4.56973E-02
    156  5.60000E+01  1.00000E+00  3.64591E-20  9.94065E-16  1.58674E-15  7.06844E-15  1.32189E-04  2.13358E-05 -2.34366E-04  1.66077E-06  9.09498E-06  3.77261E-06  1.79244E-05  5.00512E-07  4.56317E-02
    157  5.70000E+01  1.00000E+00  3.64593E-20  9.95043E-16  1.58852E-15  7.06506E-15  1.32193E-04  2.13361E-05 -2.34344E-04  1.66074E-06  9.09382E-06  3.77251E-06  1.79240E-05  5.00472E-07  4.55675E-02
    158  5.80000E+01  1.00000E+00  3.64595E-20  9.96014E-16  1.59030E-15  7.06170E-15  1.32196E-04  2.13363E-05 -2.34322E-04  1.66071E-06  9.09266E-06  3.77240E-06  1.79237E-05  5.00432E-07  4.55047E-02
    159  5.90000E+01  1.00000E+00  3.64597E-20  9.96979E-16  1.59209E-15  7.05834E-15  1.32200E-04  2.13366E-05 -2.34300E-04  1.66068E-06  9.09150E-06  3.77229E-06  1.79233E-05  5.00392E-07  4.54432E-02
    160  6.00000E+01  1.00000E+00  3.64599E-20  9.97937E-16  1.59388E-15  7.05499E-15  1.32203E-04  2.13369E-05 -2.34279E-04  1.66065E-06  9.09034E-06  3.77217E-06  1.79229E-05  5.00353E-07  4.53830E-02
    161  6.10000E+01  1.00000E+00  3.64601E-20  9.98888E-16  1.59568E-15  7.05165E-15  1.32207E-04  2.13372E-05 -2.34257E-04  1.66061E-06  9.08918E-06  3.77206E-06  1.79226E-05  5.00313E-07  4.53241E-02
    162  6.20000E+01  1.00000E+00  3.64603E-20  9.99831E-16  1.59747E-15  7.04832E-15  1.32211E-04  2.13374E-05 -2.34235E-04  1.66058E-06  9.08802E-06  3.77194E-06  1.79222E-05  5.00273E-07  4.52664E-02
    163  6.30000E+01  1.00000E+00  3.64606E-20  1.00076E-15  1.59927E-15  7.04500E-15  1.32214E-04  2.13377E-05 -2.34213E-04  1.66055E-06  9.08686E-06  3.77181E-06  1.79219E-05  5.00233E-07  4.52099E-02
    164  6.40000E+01  1.00000E+00  3.64608E-20  1.00169E-15  1.60108E-15  7.04169E-15  1.32218E-04  2.13380E-05 -2.34191E-04  1.66052E-06  9.08570E-06  3.77169E-06  1.79215E-05  5.00194E-07  4.51546E-02
    165  6.50000E+01  1.00000E+00  3.64610E-20  1.00261E-15  1.60288E-15  7.03839E-15  1.32222E-04  2.13383E-05 -2.34170E-04  1.66048E-06  9.08454E-06  3.77156E-06  1.79212E-05  5.00154E-07  4.51005E-02
    166  6.60000E+01  1.00000E+00  3.64612E-20  1.00352E-15  1.60469E-15  7.03509E-15  1.32225E-04  2.13386E-05 -2.34148E-04  1.66045E-06  9.08338E-06  3.77144E-06  1.79208E-05  5.00114E-07  4.50474E-02
    167  6.70000E+01  1.00000E+00  3.64614E-20  1.00443E-15  1.60650E-15  7.03181E-15  1.32229E-04  2.13388E-05 -2.34126E-04  1.66042E-06  9.08222E-06  3.77131E-06  1.79205E-05  5.00074E-07  4.49954E-02
    168  6.80000E+01  1.00000E+00  3.64616E-20  1.00533E-15  1.60831E-15  7.02854E-15  1.32232E-04  2.13391E-05 -2.34104E-04  1.66038E-06  9.08106E-06  3.77118E-06  1.79201E-05  5.00035E-07  4.49460E-02
    169  6.90000E+01  1.00000E+00  3.64618E-20  1.00622E-15  1.61012E-15  7.02527E-15  1.32236E-04  2.13394E-05 -2.34082E-04  1.66035E-06  9.07990E-06  3.77105E-06  1.79197E-05  4.99995E-07  4.49153E-02
    170  7.00000E+01  1.00000E+00  3.64621E-20  1.00710E-15  1.61194E-15  7.02202E-15  1.32240E-04  2.13397E-05 -2.34061E-04  1.66032E-06  9.07874E-06  3.77092E-06  1.79194E-05  4.99955E-07  4.48846E-02
    171  7.10000E+01  1.00000E+00  3.64623E-20  1.00798E-15  1.61375E-15  7.01878E-15  1.32243E-04  2.13399E-05 -2.34039E-04  1.66028E-06  9.07758E-06  3.77079E-06  1.79190E-05  4.99916E-07  4.48541E-02
    172  7.20000E+01  1.00000E+00  3.64625E-20  1.00886E-15  1.61557E-15  7.01555E-15  1.32247E-04  2.13402E-05 -2.34017E-04  1.66025E-06  9.07642E-06  3.77066E-06  1.79187E-05  4.99876E-07  4.48237E-02
    173  7.30000E+01  1.00000E+00  3.64627E-20  1.00972E-15  1.61739E-15  7.01233E-15  1.32251E-04  2.13405E-05 -2.33995E-04  1.66022E-06  9.07527E-06  3.77053E-06  1.79183E-05  4.99836E-07  4.47935E-02
    174  7.40000E+01  1.00000E+00  3.64629E-20  1.01058E-15  1.61921E-15  7.00912E-15  1.32254E-04  2.13408E-05 -2.33974E-04  1.66019E-06  9.07411E-06  3.77040E-06  1.79180E-05  4.99797E-07  4.47634E-02
    175  7.50000E+01  1.00000E+00  3.64631E-20  1.01144E-15  1.62103E-15  7.00592E-15  1.32258E-04  2.13411E-05 -2.33952E-04  1.66015E-06  9.07295E-06  3.77026E-06  1.79176E-05  4.99757E-07  4.47335E-02
    176  7.60000E+01  1.00000E+00  3.64634E-20  1.01229E-15  1.62286E-15  7.00274E-15  1.32262E-04  2.13413E-05 -2.33930E-04  1.66012E-06  9.07179E-06  3.77013E-06  1.79173E-05  4.99717E-07  4.47037E-02
    177  7.70000E+01  1.00000E+00  3.64636E-20  1.01313E-15  1.62468E-15  6.99956E-15  1.32265E-04  2.13416E-05 -2.33908E-04  1.66009E-06  9.07063E-06  3.77000E-06  1.79169E-05  4.99678E-07  4.46741E-02
    178  7.80000E+01  1.00000E+00  3.64638E-20  1.01396E-15  1.62651E-15  6.99639E-15  1.32269E-04  2.13419E-05 -2.33886E-04  1.66005E-06  9.06948E-06  3.76987E-06  1.79165E-05  4.99638E-07  4.46447E-02
    179  7.90000E+01  1.00000E+00  3.64640E-20  1.01478E-15  1.62833E-15  6.99323E-15  1.32272E-04  2.13422E-05 -2.33865E-04  1.66002E-06  9.06832E-06  3.76974E-06  1.79162E-05  4.99598E-07  4.46154E-02
    180  8.00000E+01  1.00000E+00  3.64643E-20  1.01560E-15  1.63016E-15  6.99008E-15  1.32276E-04  2.13424E-05 -2.33843E-04  1.65999E-06  9.06716E-06  3.76961E-06  1.79158E-05  4.99559E-07  4.45863E-02
    181  8.10000E+01  1.00000E+00  3.64645E-20  1.01642E-15  1.63199E-15  6.98695E-15  1.32280E-04  2.13427E-05 -2.33821E-04  1.65995E-06  9.06600E-06  3.76948E-06  1.79155E-05  4.99519E-07  4.45573E-02
    182  8.20000E+01  1.00000E+00  3.64647E-20  1.01722E-15  1.63381E-15  6.98382E-15  1.32283E-04  2.13430E-05 -2.33799E-04  1.65992E-06  9.06485E-06  3.76935E-06  1.79151E-05  4.99480E-07  4.45286E-02
    183  8.30000E+01  1.00000E+00  3.64650E-20  1.01803E-15  1.63564E-15  6.98070E-15  1.32287E-04  2.13433E-05 -2.33777E-04  1.65989E-06  9.06369E-06  3.76923E-06  1.79148E-05  4.99440E-07  4.45000E-02
    184  8.40000E+01  1.00000E+00  3.64652E-20  1.01882E-15  1.63747E-15  6.97759E-15  1.32291E-04  2.13436E-05 -2.33756E-04  1.65985E-06  9.06253E-06  3.76910E-06  1.79144E-05  4.99400E-07  4.44716E-02
    185  8.50000E+01  1.00000E+00  3.64655E-20  1.01961E-15  1.63930E-15  6.97449E-15  1.32294E-04  2.13439E-05 -2.33734E-04  1.65982E-06  9.06137E-06  3.76897E-06  1.79141E-05  4.99361E-07  4.44435E-02
    186  8.60000E+01  1.00000E+00  3.64657E-20  1.02040E-15  1.64114E-15  6.97140E-15  1.32298E-04  2.13441E-05 -2.33712E-04  1.65979E-06  9.06022E-06  3.76884E-06  1.79137E-05  4.99321E-07  4.44155E-02
    187  8.70000E+01  1.00000E+00  3.64659E-20  1.02118E-15  1.64297E-15  6.96832E-15  1.32302E-04  2.13444E-05 -2.33690E-04  1.65976E-06  9.05906E-06  3.76872E-06  1.79134E-05  4.99282E-07  4.43878E-02
    188  8.80000E+01  1.00000E+00  3.64662E-20  1.02196E-15  1.64481E-15  6.96525E-15  1.32305E-04  2.13447E-05 -2.33668E-04  1.65972E-06  9.05790E-06  3.76859E-06  1.79130E-05  4.99242E-07  4.43602E-02
    189  8.90000E+01  1.00000E+00  3.64664E-20  1.02273E-15  1.64664E-15  6.96219E-15  1.32309E-04  2.13450E-05 -2.33647E-04  1.65969E-06  9.05675E-06  3.76847E-06  1.79127E-05  4.99203E-07  4.43329E-02
    190  9.00000E+01  1.00000E+00  3.64667E-20  1.02350E-15  1.64848E-15  6.95914E-15  1.32312E-04  2.13453E-05 -2.33625E-04  1.65966E-06  9.05559E-06  3.76835E-06  1.79123E-05  4.99163E-07  4.43058E-02
    191  9.10000E+01  1.00000E+00  3.64669E-20  1.02427E-15  1.65031E-15  6.95610E-15  1.32316E-04  2.13455E-05 -2.33603E-04  1.65962E-06  9.05444E-06  3.76822E-06  1.79120E-05  4.99124E-07  4.42790E-02
    192  9.20000E+01  1.00000E+00  3.64672E-20  1.02503E-15  1.65215E-15  6.95307E-15  1.32320E-04  2.13458E-05 -2.33581E-04  1.65959E-06  9.05328E-06  3.76810E-06  1.79116E-05  4.99084E-07  4.42523E-02
    193  9.30000E+01  1.00000E+00  3.64674E-20  1.02579E-15  1.65398E-15  6.95005E-15  1.32323E-04  2.13461E-05 -2.33560E-04  1.65956E-06  9.05212E-06  3.76798E-06  1.79113E-05  4.99045E-07  4.42259E-02
    194  9.40000E+01  1.00000E+00  3.64677E-20  1.02654E-15  1.65582E-15  6.94704E-15  1.32327E-04  2.13464E-05 -2.33538E-04  1.65953E-06  9.05097E-06  3.76786E-06  1.79109E-05  4.99005E-07  4.41998E-02
    195  9.50000E+01  1.00000E+00  3.64680E-20  1.02729E-15  1.65766E-15  6.94404E-15  1.32331E-04  2.13467E-05 -2.33516E-04  1.65949E-06  9.04981E-06  3.76774E-06  1.79106E-05  4.98966E-07  4.41738E-02
    196  9.60000E+01  1.00000E+00  3.64682E-20  1.02804E-15  1.65950E-15  6.94105E-15  1.32334E-04  2.13470E-05 -2.33494E-04  1.65946E-06  9.04866E-06  3.76762E-06  1.79102E-05  4.98926E-07  4.41482E-02
    197  9.70000E+01  1.00000E+00  3.64685E-20  1.02878E-15  1.66133E-15  6.93807E-15  1.32338E-04  2.13473E-05 -2.33472E-04  1.65943E-06  9.04750E-06  3.76750E-06  1.79099E-05  4.98887E-07  4.41227E-02
    198  9.80000E+01  1.00000E+00  3.64687E-20  1.02952E-15  1.66317E-15  6.93510E-15  1.32342E-04  2.13475E-05 -2.33451E-04  1.65939E-06  9.04635E-06  3.76739E-06  1.79095E-05  4.98847E-07  4.40976E-02
    199  9.90000E+01  1.00000E+00  3.64690E-20  1.03026E-15  1.66501E-15  6.93214E-15  1.32345E-04  2.13478E-05 -2.33429E-04  1.65936E-06  9.04519E-06  3.76727E-06  1.79092E-05  4.98808E-07  4.40727E-02
    200  1.00000E+02  1.00000E+00  3.64693E-20  1.03099E-15  1.66685E-15  6.92920E-15  1.32349E-04  2.13481E-05 -2.33407E-04  1.65933E-06  9.04404E-06  3.76715E-06  1.79088E-05  4.98769E-07  4.40480E-02
