Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+000  3.53977E-020 -2.04880E-015 -4.34511E-015  1.08311E-014  1.31728E-004  2.77698E-005 -3.03478E-004  1.36775E-006  9.14417E-006  2.90772E-006  1.68476E-005  4.96438E-007  2.47144E-002
    112  1.20000E+01  1.00000E+000  3.53973E-020 -2.04869E-015 -4.34488E-015  1.08309E-014  1.31731E-004  2.77703E-005 -3.03463E-004  1.36770E-006  9.14301E-006  2.90764E-006  1.68471E-005  4.96397E-007  2.47150E-002
    113  1.30000E+01  1.00000E+000  3.53970E-020 -2.04857E-015 -4.34466E-015  1.08308E-014  1.31734E-004  2.77709E-005 -3.03448E-004  1.36766E-006  9.14186E-006  2.90755E-006  1.68466E-005  4.96356E-007  2.47156E-002
    114  1.40000E+01  1.00000E+000  3.53966E-020 -2.04845E-015 -4.34443E-015  1.08306E-014  1.31737E-004  2.77714E-005 -3.03432E-004  1.36761E-006  9.14070E-006  2.90747E-006  1.68461E-005  4.96316E-007  2.47162E-002
    115  1.50000E+01  1.00000E+000  3.53963E-020 -2.04833E-015 -4.34421E-015  1.08305E-014  1.31740E-004  2.77720E-005 -3.03417E-004  1.36756E-006  9.13955E-006  2.90739E-006  1.68456E-005  4.96275E-007  2.47167E-002
    116  1.60000E+01  1.00000E+000  3.53959E-020 -2.04821E-015 -4.34398E-015  1.08304E-014  1.31743E-004  2.77725E-005 -3.03402E-004  1.36752E-006  9.13839E-006  2.90730E-006  1.68451E-005  4.96234E-007  2.47173E-002
    117  1.70000E+01  1.00000E+000  3.53955E-020 -2.04810E-015 -4.34376E-015  1.08302E-014  1.31746E-004  2.77731E-005 -3.03386E-004  1.36747E-006  9.13723E-006  2.90722E-006  1.68446E-005  4.96193E-007  2.47179E-002
    118  1.80000E+01  1.00000E+000  3.53952E-020 -2.04798E-015 -4.34353E-015  1.08301E-014  1.31749E-004  2.77736E-005 -3.03371E-004  1.36742E-006  9.13608E-006  2.90714E-006  1.68441E-005  4.96153E-007  2.47184E-002
    119  1.90000E+01  1.00000E+000  3.53948E-020 -2.04786E-015 -4.34331E-015  1.08299E-014  1.31752E-004  2.77742E-005 -3.03356E-004  1.36738E-006  9.13492E-006  2.90705E-006  1.68436E-005  4.96112E-007  2.47190E-002
    120  2.00000E+01  1.00000E+000  3.53945E-020 -2.04774E-015 -4.34309E-015  1.08298E-014  1.31755E-004  2.77747E-005 -3.03340E-004  1.36733E-006  9.13377E-006  2.90697E-006  1.68431E-005  4.96071E-007  2.47196E-002
    121  2.10000E+01  1.00000E+000  3.53941E-020 -2.04762E-015 -4.34287E-015  1.08297E-014  1.31758E-004  2.77753E-005 -3.03325E-004  1.36729E-006  9.13262E-006  2.90688E-006  1.68426E-005  4.96031E-007  2.47201E-002
    122  2.20000E+01  1.00000E+000  3.53938E-020 -2.04750E-015 -4.34265E-015  1.08295E-014  1.31761E-004  2.77758E-005 -3.03310E-004  1.36724E-006  9.13146E-006  2.90680E-006  1.68421E-005  4.95990E-007  2.47207E-002
    123  2.30000E+01  1.00000E+000  3.53934E-020 -2.04738E-015 -4.34243E-015  1.08294E-014  1.31764E-004  2.77764E-005 -3.03294E-004  1.36719E-006  9.13031E-006  2.90672E-006  1.68416E-005  4.95949E-007  2.47213E-002
    124  2.40000E+01  1.00000E+000  3.53930E-020 -2.04726E-015 -4.34221E-015  1.08292E-014  1.31767E-004  2.77769E-005 -3.03279E-004  1.36715E-006  9.12915E-006  2.90663E-006  1.68411E-005  4.95909E-007  2.47218E-002
    125  2.50000E+01  1.00000E+000  3.53927E-020 -2.04715E-015 -4.34199E-015  1.08291E-014  1.31770E-004  2.77775E-005 -3.03264E-004  1.36710E-006  9.12800E-006  2.90655E-006  1.68406E-005  4.95868E-007  2.47224E-002
    126  2.60000E+01  1.00000E+000  3.53923E-020 -2.04703E-015 -4.34177E-015  1.08290E-014  1.31773E-004  2.77780E-005 -3.03248E-004  1.36705E-006  9.12684E-006  2.90647E-006  1.68401E-005  4.95827E-007  2.47230E-002
    127  2.70000E+01  1.00000E+000  3.53920E-020 -2.04691E-015 -4.34155E-015  1.08288E-014  1.31776E-004  2.77786E-005 -3.03233E-004  1.36701E-006  9.12569E-006  2.90638E-006  1.68396E-005  4.95787E-007  2.47235E-002
    128  2.80000E+01  1.00000E+000  3.53916E-020 -2.04679E-015 -4.34134E-015  1.08287E-014  1.31779E-004  2.77791E-005 -3.03218E-004  1.36696E-006  9.12454E-006  2.90630E-006  1.68391E-005  4.95746E-007  2.47241E-002
    129  2.90000E+01  1.00000E+000  3.53912E-020 -2.04667E-015 -4.34112E-015  1.08285E-014  1.31782E-004  2.77797E-005 -3.03202E-004  1.36692E-006  9.12338E-006  2.90621E-006  1.68386E-005  4.95706E-007  2.47246E-002
    130  3.00000E+01  1.00000E+000  3.53909E-020 -2.04655E-015 -4.34090E-015  1.08284E-014  1.31785E-004  2.77802E-005 -3.03187E-004  1.36687E-006  9.12223E-006  2.90613E-006  1.68381E-005  4.95665E-007  2.47252E-002
    131  3.10000E+01  1.00000E+000  3.53905E-020 -2.04643E-015 -4.34069E-015  1.08283E-014  1.31788E-004  2.77808E-005 -3.03172E-004  1.36682E-006  9.12108E-006  2.90605E-006  1.68376E-005  4.95625E-007  2.47257E-002
    132  3.20000E+01  1.00000E+000  3.53902E-020 -2.04631E-015 -4.34047E-015  1.08281E-014  1.31791E-004  2.77813E-005 -3.03156E-004  1.36678E-006  9.11993E-006  2.90596E-006  1.68371E-005  4.95584E-007  2.47263E-002
    133  3.30000E+01  1.00000E+000  3.53898E-020 -2.04619E-015 -4.34026E-015  1.08280E-014  1.31794E-004  2.77819E-005 -3.03141E-004  1.36673E-006  9.11877E-006  2.90588E-006  1.68366E-005  4.95543E-007  2.47268E-002
    134  3.40000E+01  1.00000E+000  3.53894E-020 -2.04607E-015 -4.34005E-015  1.08278E-014  1.31797E-004  2.77824E-005 -3.03125E-004  1.36669E-006  9.11762E-006  2.90579E-006  1.68361E-005  4.95503E-007  2.47274E-002
    135  3.50000E+01  1.00000E+000  3.53891E-020 -2.04595E-015 -4.33983E-015  1.08277E-014  1.31800E-004  2.77830E-005 -3.03110E-004  1.36664E-006  9.11647E-006  2.90571E-006  1.68356E-005  4.95462E-007  2.47279E-002
    136  3.60000E+01  1.00000E+000  3.53887E-020 -2.04582E-015 -4.33962E-015  1.08275E-014  1.31803E-004  2.77835E-005 -3.03095E-004  1.36659E-006  9.11532E-006  2.90563E-006  1.68351E-005  4.95422E-007  2.47285E-002
    137  3.70000E+01  1.00000E+000  3.53883E-020 -2.04570E-015 -4.33941E-015  1.08274E-014  1.31806E-004  2.77841E-005 -3.03079E-004  1.36655E-006  9.11416E-006  2.90554E-006  1.68345E-005  4.95381E-007  2.47290E-002
    138  3.80000E+01  1.00000E+000  3.53880E-020 -2.04558E-015 -4.33920E-015  1.08273E-014  1.31809E-004  2.77846E-005 -3.03064E-004  1.36650E-006  9.11301E-006  2.90546E-006  1.68340E-005  4.95341E-007  2.47296E-002
    139  3.90000E+01  1.00000E+000  3.53876E-020 -2.04546E-015 -4.33899E-015  1.08271E-014  1.31812E-004  2.77852E-005 -3.03049E-004  1.36645E-006  9.11186E-006  2.90537E-006  1.68335E-005  4.95300E-007  2.47301E-002
    140  4.00000E+01  1.00000E+000  3.53873E-020 -2.04534E-015 -4.33878E-015  1.08270E-014  1.31815E-004  2.77857E-005 -3.03033E-004  1.36641E-006  9.11071E-006  2.90529E-006  1.68330E-005  4.95260E-007  2.47307E-002
    141  4.10000E+01  1.00000E+000  3.53869E-020 -2.04522E-015 -4.33857E-015  1.08268E-014  1.31818E-004  2.77863E-005 -3.03018E-004  1.36636E-006  9.10956E-006  2.90521E-006  1.68325E-005  4.95219E-007  2.47312E-002
    142  4.20000E+01  1.00000E+000  3.53865E-020 -2.04510E-015 -4.33836E-015  1.08267E-014  1.31821E-004  2.77868E-005 -3.03003E-004  1.36632E-006  9.10840E-006  2.90512E-006  1.68320E-005  4.95179E-007  2.47317E-002
    143  4.30000E+01  1.00000E+000  3.53862E-020 -2.04498E-015 -4.33815E-015  1.08265E-014  1.31824E-004  2.77874E-005 -3.02987E-004  1.36627E-006  9.10725E-006  2.90504E-006  1.68315E-005  4.95138E-007  2.47323E-002
    144  4.40000E+01  1.00000E+000  3.53858E-020 -2.04485E-015 -4.33795E-015  1.08264E-014  1.31827E-004  2.77879E-005 -3.02972E-004  1.36622E-006  9.10610E-006  2.90495E-006  1.68310E-005  4.95098E-007  2.47328E-002
    145  4.50000E+01  1.00000E+000  3.53854E-020 -2.04473E-015 -4.33774E-015  1.08263E-014  1.31830E-004  2.77885E-005 -3.02956E-004  1.36618E-006  9.10495E-006  2.90487E-006  1.68305E-005  4.95058E-007  2.47334E-002
    146  4.60000E+01  1.00000E+000  3.53850E-020 -2.04461E-015 -4.33753E-015  1.08261E-014  1.31833E-004  2.77890E-005 -3.02941E-004  1.36613E-006  9.10380E-006  2.90479E-006  1.68300E-005  4.95017E-007  2.47339E-002
    147  4.70000E+01  1.00000E+000  3.53847E-020 -2.04449E-015 -4.33733E-015  1.08260E-014  1.31836E-004  2.77896E-005 -3.02926E-004  1.36609E-006  9.10265E-006  2.90470E-006  1.68295E-005  4.94977E-007  2.47344E-002
    148  4.80000E+01  1.00000E+000  3.53843E-020 -2.04437E-015 -4.33712E-015  1.08258E-014  1.31839E-004  2.77901E-005 -3.02910E-004  1.36604E-006  9.10150E-006  2.90462E-006  1.68290E-005  4.94936E-007  2.47350E-002
    149  4.90000E+01  1.00000E+000  3.53839E-020 -2.04424E-015 -4.33692E-015  1.08257E-014  1.31842E-004  2.77907E-005 -3.02895E-004  1.36599E-006  9.10035E-006  2.90453E-006  1.68285E-005  4.94896E-007  2.47355E-002
    150  5.00000E+01  1.00000E+000  3.53836E-020 -2.04412E-015 -4.33672E-015  1.08255E-014  1.31845E-004  2.77912E-005 -3.02880E-004  1.36595E-006  9.09920E-006  2.90445E-006  1.68280E-005  4.94856E-007  2.47360E-002
    150  5.00000E+01  0.00000E+000  3.53836E-020 -2.04412E-015 -4.33672E-015  1.08255E-014  1.31845E-004  2.77912E-005 -3.02880E-004  1.36595E-006  9.09920E-006  2.90445E-006  1.68280E-005  4.94856E-007  2.47360E-002
    151  5.10000E+01  1.00000E+000  3.53830E-020 -2.04476E-015 -4.33602E-015  1.08254E-014  1.31848E-004  2.77918E-005 -3.02864E-004  1.36590E-006  9.09805E-006  2.90433E-006  1.68275E-005  4.94815E-007  2.47425E-002
    152  5.20000E+01  1.00000E+000  3.53824E-020 -2.04538E-015 -4.33534E-015  1.08253E-014  1.31851E-004  2.77924E-005 -3.02849E-004  1.36585E-006  9.09691E-006  2.90421E-006  1.68269E-005  4.94775E-007  2.47490E-002
    153  5.30000E+01  1.00000E+000  3.53818E-020 -2.04600E-015 -4.33465E-015  1.08251E-014  1.31854E-004  2.77929E-005 -3.02833E-004  1.36581E-006  9.09576E-006  2.90409E-006  1.68264E-005  4.94735E-007  2.47556E-002
    154  5.40000E+01  1.00000E+000  3.53812E-020 -2.04661E-015 -4.33398E-015  1.08249E-014  1.31857E-004  2.77935E-005 -3.02818E-004  1.36576E-006  9.09462E-006  2.90397E-006  1.68258E-005  4.94694E-007  2.47621E-002
    155  5.50000E+01  1.00000E+000  3.53806E-020 -2.04720E-015 -4.33331E-015  1.08248E-014  1.31860E-004  2.77940E-005 -3.02803E-004  1.36571E-006  9.09347E-006  2.90386E-006  1.68253E-005  4.94654E-007  2.47687E-002
    156  5.60000E+01  1.00000E+000  3.53800E-020 -2.04779E-015 -4.33264E-015  1.08246E-014  1.31863E-004  2.77946E-005 -3.02787E-004  1.36566E-006  9.09233E-006  2.90374E-006  1.68248E-005  4.94614E-007  2.47753E-002
    157  5.70000E+01  1.00000E+000  3.53794E-020 -2.04837E-015 -4.33197E-015  1.08244E-014  1.31866E-004  2.77951E-005 -3.02772E-004  1.36562E-006  9.09118E-006  2.90362E-006  1.68242E-005  4.94573E-007  2.47818E-002
    158  5.80000E+01  1.00000E+000  3.53788E-020 -2.04894E-015 -4.33132E-015  1.08243E-014  1.31869E-004  2.77957E-005 -3.02757E-004  1.36557E-006  9.09004E-006  2.90351E-006  1.68237E-005  4.94533E-007  2.47884E-002
    159  5.90000E+01  1.00000E+000  3.53782E-020 -2.04951E-015 -4.33066E-015  1.08241E-014  1.31872E-004  2.77962E-005 -3.02741E-004  1.36552E-006  9.08889E-006  2.90339E-006  1.68232E-005  4.94493E-007  2.47949E-002
    160  6.00000E+01  1.00000E+000  3.53776E-020 -2.05006E-015 -4.33001E-015  1.08239E-014  1.31874E-004  2.77968E-005 -3.02726E-004  1.36548E-006  9.08775E-006  2.90327E-006  1.68226E-005  4.94452E-007  2.48014E-002
    161  6.10000E+01  1.00000E+000  3.53769E-020 -2.05061E-015 -4.32936E-015  1.08237E-014  1.31877E-004  2.77973E-005 -3.02710E-004  1.36543E-006  9.08660E-006  2.90316E-006  1.68221E-005  4.94412E-007  2.48078E-002
    162  6.20000E+01  1.00000E+000  3.53763E-020 -2.05114E-015 -4.32872E-015  1.08235E-014  1.31880E-004  2.77979E-005 -3.02695E-004  1.36538E-006  9.08546E-006  2.90304E-006  1.68215E-005  4.94372E-007  2.48143E-002
    163  6.30000E+01  1.00000E+000  3.53757E-020 -2.05167E-015 -4.32808E-015  1.08233E-014  1.31883E-004  2.77984E-005 -3.02680E-004  1.36533E-006  9.08431E-006  2.90293E-006  1.68210E-005  4.94332E-007  2.48207E-002
    164  6.40000E+01  1.00000E+000  3.53751E-020 -2.05219E-015 -4.32744E-015  1.08231E-014  1.31886E-004  2.77990E-005 -3.02664E-004  1.36529E-006  9.08317E-006  2.90281E-006  1.68205E-005  4.94291E-007  2.48270E-002
    165  6.50000E+01  1.00000E+000  3.53745E-020 -2.05271E-015 -4.32681E-015  1.08229E-014  1.31889E-004  2.77995E-005 -3.02649E-004  1.36524E-006  9.08203E-006  2.90270E-006  1.68199E-005  4.94251E-007  2.48333E-002
    166  6.60000E+01  1.00000E+000  3.53739E-020 -2.05321E-015 -4.32618E-015  1.08226E-014  1.31892E-004  2.78001E-005 -3.02633E-004  1.36519E-006  9.08088E-006  2.90258E-006  1.68194E-005  4.94211E-007  2.48396E-002
    167  6.70000E+01  1.00000E+000  3.53733E-020 -2.05371E-015 -4.32555E-015  1.08224E-014  1.31895E-004  2.78006E-005 -3.02618E-004  1.36515E-006  9.07974E-006  2.90247E-006  1.68188E-005  4.94171E-007  2.48458E-002
    168  6.80000E+01  1.00000E+000  3.53727E-020 -2.05420E-015 -4.32492E-015  1.08222E-014  1.31898E-004  2.78012E-005 -3.02603E-004  1.36510E-006  9.07859E-006  2.90235E-006  1.68183E-005  4.94131E-007  2.48520E-002
    169  6.90000E+01  1.00000E+000  3.53721E-020 -2.05469E-015 -4.32430E-015  1.08220E-014  1.31901E-004  2.78017E-005 -3.02587E-004  1.36505E-006  9.07745E-006  2.90224E-006  1.68178E-005  4.94090E-007  2.48581E-002
    170  7.00000E+01  1.00000E+000  3.53715E-020 -2.05516E-015 -4.32368E-015  1.08217E-014  1.31904E-004  2.78023E-005 -3.02572E-004  1.36501E-006  9.07630E-006  2.90213E-006  1.68172E-005  4.94050E-007  2.48642E-002
    171  7.10000E+01  1.00000E+000  3.53709E-020 -2.05563E-015 -4.32306E-015  1.08215E-014  1.31907E-004  2.78028E-005 -3.02556E-004  1.36496E-006  9.07516E-006  2.90201E-006  1.68167E-005  4.94010E-007  2.48702E-002
    172  7.20000E+01  1.00000E+000  3.53704E-020 -2.05610E-015 -4.32245E-015  1.08212E-014  1.31910E-004  2.78034E-005 -3.02541E-004  1.36491E-006  9.07402E-006  2.90190E-006  1.68161E-005  4.93970E-007  2.48762E-002
    173  7.30000E+01  1.00000E+000  3.53698E-020 -2.05655E-015 -4.32184E-015  1.08210E-014  1.31913E-004  2.78039E-005 -3.02526E-004  1.36486E-006  9.07287E-006  2.90179E-006  1.68156E-005  4.93930E-007  2.48821E-002
    174  7.40000E+01  1.00000E+000  3.53692E-020 -2.05700E-015 -4.32123E-015  1.08207E-014  1.31916E-004  2.78045E-005 -3.02510E-004  1.36482E-006  9.07173E-006  2.90167E-006  1.68151E-005  4.93890E-007  2.48879E-002
    175  7.50000E+01  1.00000E+000  3.53686E-020 -2.05745E-015 -4.32063E-015  1.08205E-014  1.31919E-004  2.78050E-005 -3.02495E-004  1.36477E-006  9.07058E-006  2.90156E-006  1.68145E-005  4.93850E-007  2.48937E-002
    176  7.60000E+01  1.00000E+000  3.53680E-020 -2.05789E-015 -4.32002E-015  1.08202E-014  1.31922E-004  2.78056E-005 -3.02479E-004  1.36472E-006  9.06944E-006  2.90145E-006  1.68140E-005  4.93810E-007  2.48994E-002
    177  7.70000E+01  1.00000E+000  3.53674E-020 -2.05832E-015 -4.31942E-015  1.08200E-014  1.31925E-004  2.78061E-005 -3.02464E-004  1.36468E-006  9.06830E-006  2.90134E-006  1.68135E-005  4.93769E-007  2.49051E-002
    178  7.80000E+01  1.00000E+000  3.53668E-020 -2.05875E-015 -4.31883E-015  1.08197E-014  1.31928E-004  2.78067E-005 -3.02449E-004  1.36463E-006  9.06715E-006  2.90123E-006  1.68129E-005  4.93729E-007  2.49107E-002
    179  7.90000E+01  1.00000E+000  3.53662E-020 -2.05917E-015 -4.31823E-015  1.08194E-014  1.31931E-004  2.78073E-005 -3.02433E-004  1.36458E-006  9.06601E-006  2.90111E-006  1.68124E-005  4.93689E-007  2.49162E-002
    180  8.00000E+01  1.00000E+000  3.53656E-020 -2.05959E-015 -4.31764E-015  1.08192E-014  1.31934E-004  2.78078E-005 -3.02418E-004  1.36454E-006  9.06487E-006  2.90100E-006  1.68118E-005  4.93649E-007  2.49217E-002
    181  8.10000E+01  1.00000E+000  3.53650E-020 -2.06000E-015 -4.31705E-015  1.08189E-014  1.31937E-004  2.78084E-005 -3.02402E-004  1.36449E-006  9.06372E-006  2.90089E-006  1.68113E-005  4.93609E-007  2.49271E-002
    182  8.20000E+01  1.00000E+000  3.53644E-020 -2.06040E-015 -4.31646E-015  1.08186E-014  1.31940E-004  2.78089E-005 -3.02387E-004  1.36444E-006  9.06258E-006  2.90078E-006  1.68108E-005  4.93569E-007  2.49324E-002
    183  8.30000E+01  1.00000E+000  3.53638E-020 -2.06080E-015 -4.31588E-015  1.08183E-014  1.31943E-004  2.78095E-005 -3.02371E-004  1.36439E-006  9.06144E-006  2.90067E-006  1.68102E-005  4.93529E-007  2.49377E-002
    184  8.40000E+01  1.00000E+000  3.53632E-020 -2.06120E-015 -4.31530E-015  1.08180E-014  1.31946E-004  2.78100E-005 -3.02356E-004  1.36435E-006  9.06029E-006  2.90056E-006  1.68097E-005  4.93489E-007  2.49429E-002
    185  8.50000E+01  1.00000E+000  3.53627E-020 -2.06159E-015 -4.31472E-015  1.08178E-014  1.31949E-004  2.78106E-005 -3.02341E-004  1.36430E-006  9.05915E-006  2.90045E-006  1.68091E-005  4.93449E-007  2.49481E-002
    186  8.60000E+01  1.00000E+000  3.53621E-020 -2.06197E-015 -4.31414E-015  1.08175E-014  1.31952E-004  2.78111E-005 -3.02325E-004  1.36425E-006  9.05801E-006  2.90034E-006  1.68086E-005  4.93409E-007  2.49532E-002
    187  8.70000E+01  1.00000E+000  3.53615E-020 -2.06235E-015 -4.31357E-015  1.08172E-014  1.31955E-004  2.78117E-005 -3.02310E-004  1.36421E-006  9.05687E-006  2.90022E-006  1.68081E-005  4.93369E-007  2.49582E-002
    188  8.80000E+01  1.00000E+000  3.53609E-020 -2.06273E-015 -4.31299E-015  1.08169E-014  1.31958E-004  2.78122E-005 -3.02294E-004  1.36416E-006  9.05572E-006  2.90011E-006  1.68075E-005  4.93329E-007  2.49632E-002
    189  8.90000E+01  1.00000E+000  3.53603E-020 -2.06310E-015 -4.31242E-015  1.08166E-014  1.31961E-004  2.78128E-005 -3.02279E-004  1.36411E-006  9.05458E-006  2.90000E-006  1.68070E-005  4.93289E-007  2.49681E-002
    190  9.00000E+01  1.00000E+000  3.53597E-020 -2.06347E-015 -4.31186E-015  1.08163E-014  1.31964E-004  2.78133E-005 -3.02263E-004  1.36407E-006  9.05344E-006  2.89989E-006  1.68064E-005  4.93249E-007  2.49729E-002
    191  9.10000E+01  1.00000E+000  3.53591E-020 -2.06383E-015 -4.31129E-015  1.08160E-014  1.31967E-004  2.78139E-005 -3.02248E-004  1.36402E-006  9.05230E-006  2.89978E-006  1.68059E-005  4.93209E-007  2.49777E-002
    192  9.20000E+01  1.00000E+000  3.53586E-020 -2.06418E-015 -4.31073E-015  1.08157E-014  1.31970E-004  2.78144E-005 -3.02233E-004  1.36397E-006  9.05115E-006  2.89967E-006  1.68054E-005  4.93169E-007  2.49824E-002
    193  9.30000E+01  1.00000E+000  3.53580E-020 -2.06454E-015 -4.31017E-015  1.08153E-014  1.31973E-004  2.78150E-005 -3.02217E-004  1.36392E-006  9.05001E-006  2.89956E-006  1.68048E-005  4.93129E-007  2.49871E-002
    194  9.40000E+01  1.00000E+000  3.53574E-020 -2.06488E-015 -4.30961E-015  1.08150E-014  1.31976E-004  2.78156E-005 -3.02202E-004  1.36388E-006  9.04887E-006  2.89945E-006  1.68043E-005  4.93089E-007  2.49917E-002
    195  9.50000E+01  1.00000E+000  3.53568E-020 -2.06523E-015 -4.30906E-015  1.08147E-014  1.31979E-004  2.78161E-005 -3.02186E-004  1.36383E-006  9.04773E-006  2.89934E-006  1.68038E-005  4.93049E-007  2.49962E-002
    196  9.60000E+01  1.00000E+000  3.53562E-020 -2.06557E-015 -4.30851E-015  1.08144E-014  1.31982E-004  2.78167E-005 -3.02171E-004  1.36378E-006  9.04659E-006  2.89924E-006  1.68032E-005  4.93010E-007  2.50007E-002
    197  9.70000E+01  1.00000E+000  3.53556E-020 -2.06590E-015 -4.30796E-015  1.08141E-014  1.31985E-004  2.78172E-005 -3.02155E-004  1.36374E-006  9.04544E-006  2.89913E-006  1.68027E-005  4.92970E-007  2.50051E-002
    198  9.80000E+01  1.00000E+000  3.53551E-020 -2.06623E-015 -4.30741E-015  1.08138E-014  1.31988E-004  2.78178E-005 -3.02140E-004  1.36369E-006  9.04430E-006  2.89902E-006  1.68021E-005  4.92930E-007  2.50095E-002
    199  9.90000E+01  1.00000E+000  3.53545E-020 -2.06656E-015 -4.30687E-015  1.08134E-014  1.31991E-004  2.78183E-005 -3.02124E-004  1.36364E-006  9.04316E-006  2.89891E-006  1.68016E-005  4.92890E-007  2.50137E-002
    200  1.00000E+02  1.00000E+000  3.53539E-020 -2.06688E-015 -4.30632E-015  1.08131E-014  1.31994E-004  2.78189E-005 -3.02109E-004  1.36360E-006  9.04202E-006  2.89880E-006  1.68011E-005  4.92850E-007  2.50180E-002
