Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+00  3.86971E-20  1.21284E-15  6.15974E-15  8.67618E-15  1.35779E-04  1.15117E-05 -1.73418E-04  1.89114E-06  9.13511E-06  4.45995E-06  1.90598E-05  5.04674E-07  4.08353E-02
    112  1.20000E+01  1.00000E+00  3.86980E-20  1.21426E-15  6.16204E-15  8.67507E-15  1.35782E-04  1.15119E-05 -1.73393E-04  1.89112E-06  9.13394E-06  4.45959E-06  1.90595E-05  5.04634E-07  4.08341E-02
    113  1.30000E+01  1.00000E+00  3.86990E-20  1.21568E-15  6.16434E-15  8.67396E-15  1.35786E-04  1.15122E-05 -1.73367E-04  1.89109E-06  9.13276E-06  4.45923E-06  1.90592E-05  5.04594E-07  4.08333E-02
    114  1.40000E+01  1.00000E+00  3.87000E-20  1.21710E-15  6.16664E-15  8.67285E-15  1.35789E-04  1.15125E-05 -1.73342E-04  1.89107E-06  9.13159E-06  4.45887E-06  1.90589E-05  5.04554E-07  4.08328E-02
    115  1.50000E+01  1.00000E+00  3.87009E-20  1.21851E-15  6.16893E-15  8.67175E-15  1.35792E-04  1.15127E-05 -1.73317E-04  1.89104E-06  9.13041E-06  4.45851E-06  1.90586E-05  5.04514E-07  4.08325E-02
    116  1.60000E+01  1.00000E+00  3.87019E-20  1.21993E-15  6.17122E-15  8.67065E-15  1.35796E-04  1.15130E-05 -1.73291E-04  1.89102E-06  9.12923E-06  4.45814E-06  1.90584E-05  5.04474E-07  4.08326E-02
    117  1.70000E+01  1.00000E+00  3.87028E-20  1.22134E-15  6.17351E-15  8.66955E-15  1.35799E-04  1.15133E-05 -1.73266E-04  1.89099E-06  9.12806E-06  4.45778E-06  1.90581E-05  5.04434E-07  4.08329E-02
    118  1.80000E+01  1.00000E+00  3.87038E-20  1.22275E-15  6.17580E-15  8.66847E-15  1.35803E-04  1.15135E-05 -1.73241E-04  1.89097E-06  9.12688E-06  4.45742E-06  1.90578E-05  5.04394E-07  4.08334E-02
    119  1.90000E+01  1.00000E+00  3.87047E-20  1.22416E-15  6.17809E-15  8.66738E-15  1.35806E-04  1.15138E-05 -1.73215E-04  1.89094E-06  9.12571E-06  4.45705E-06  1.90575E-05  5.04354E-07  4.08342E-02
    120  2.00000E+01  1.00000E+00  3.87057E-20  1.22557E-15  6.18037E-15  8.66630E-15  1.35810E-04  1.15141E-05 -1.73190E-04  1.89092E-06  9.12453E-06  4.45669E-06  1.90572E-05  5.04314E-07  4.08351E-02
    121  2.10000E+01  1.00000E+00  3.87066E-20  1.22697E-15  6.18265E-15  8.66522E-15  1.35813E-04  1.15143E-05 -1.73165E-04  1.89089E-06  9.12336E-06  4.45632E-06  1.90569E-05  5.04274E-07  4.08363E-02
    122  2.20000E+01  1.00000E+00  3.87076E-20  1.22837E-15  6.18493E-15  8.66415E-15  1.35817E-04  1.15146E-05 -1.73139E-04  1.89087E-06  9.12218E-06  4.45595E-06  1.90566E-05  5.04234E-07  4.08377E-02
    123  2.30000E+01  1.00000E+00  3.87085E-20  1.22978E-15  6.18721E-15  8.66308E-15  1.35820E-04  1.15148E-05 -1.73114E-04  1.89084E-06  9.12101E-06  4.45559E-06  1.90563E-05  5.04194E-07  4.08393E-02
    124  2.40000E+01  1.00000E+00  3.87094E-20  1.23118E-15  6.18949E-15  8.66202E-15  1.35824E-04  1.15151E-05 -1.73089E-04  1.89082E-06  9.11984E-06  4.45522E-06  1.90560E-05  5.04154E-07  4.08410E-02
    125  2.50000E+01  1.00000E+00  3.87104E-20  1.23257E-15  6.19177E-15  8.66096E-15  1.35827E-04  1.15154E-05 -1.73064E-04  1.89079E-06  9.11866E-06  4.45485E-06  1.90557E-05  5.04114E-07  4.08428E-02
    126  2.60000E+01  1.00000E+00  3.87113E-20  1.23397E-15  6.19404E-15  8.65990E-15  1.35831E-04  1.15156E-05 -1.73038E-04  1.89077E-06  9.11749E-06  4.45448E-06  1.90554E-05  5.04074E-07  4.08449E-02
    127  2.70000E+01  1.00000E+00  3.87122E-20  1.23536E-15  6.19631E-15  8.65885E-15  1.35834E-04  1.15159E-05 -1.73013E-04  1.89074E-06  9.11631E-06  4.45411E-06  1.90551E-05  5.04034E-07  4.08470E-02
    128  2.80000E+01  1.00000E+00  3.87132E-20  1.23676E-15  6.19858E-15  8.65780E-15  1.35838E-04  1.15162E-05 -1.72988E-04  1.89072E-06  9.11514E-06  4.45374E-06  1.90548E-05  5.03994E-07  4.08493E-02
    129  2.90000E+01  1.00000E+00  3.87141E-20  1.23815E-15  6.20085E-15  8.65675E-15  1.35841E-04  1.15164E-05 -1.72962E-04  1.89069E-06  9.11397E-06  4.45337E-06  1.90545E-05  5.03954E-07  4.08517E-02
    130  3.00000E+01  1.00000E+00  3.87150E-20  1.23954E-15  6.20312E-15  8.65571E-15  1.35844E-04  1.15167E-05 -1.72937E-04  1.89067E-06  9.11279E-06  4.45300E-06  1.90542E-05  5.03914E-07  4.08543E-02
    131  3.10000E+01  1.00000E+00  3.87160E-20  1.24093E-15  6.20539E-15  8.65468E-15  1.35848E-04  1.15170E-05 -1.72912E-04  1.89064E-06  9.11162E-06  4.45262E-06  1.90539E-05  5.03874E-07  4.08569E-02
    132  3.20000E+01  1.00000E+00  3.87169E-20  1.24231E-15  6.20765E-15  8.65364E-15  1.35851E-04  1.15172E-05 -1.72886E-04  1.89062E-06  9.11045E-06  4.45225E-06  1.90536E-05  5.03834E-07  4.08596E-02
    133  3.30000E+01  1.00000E+00  3.87178E-20  1.24369E-15  6.20992E-15  8.65262E-15  1.35855E-04  1.15175E-05 -1.72861E-04  1.89059E-06  9.10928E-06  4.45188E-06  1.90533E-05  5.03794E-07  4.08625E-02
    134  3.40000E+01  1.00000E+00  3.87187E-20  1.24508E-15  6.21218E-15  8.65159E-15  1.35858E-04  1.15178E-05 -1.72836E-04  1.89057E-06  9.10810E-06  4.45150E-06  1.90530E-05  5.03754E-07  4.08654E-02
    135  3.50000E+01  1.00000E+00  3.87196E-20  1.24646E-15  6.21444E-15  8.65057E-15  1.35862E-04  1.15180E-05 -1.72811E-04  1.89054E-06  9.10693E-06  4.45113E-06  1.90527E-05  5.03715E-07  4.08684E-02
    136  3.60000E+01  1.00000E+00  3.87206E-20  1.24783E-15  6.21670E-15  8.64955E-15  1.35865E-04  1.15183E-05 -1.72785E-04  1.89052E-06  9.10576E-06  4.45075E-06  1.90523E-05  5.03675E-07  4.08714E-02
    137  3.70000E+01  1.00000E+00  3.87215E-20  1.24921E-15  6.21896E-15  8.64854E-15  1.35869E-04  1.15186E-05 -1.72760E-04  1.89049E-06  9.10459E-06  4.45038E-06  1.90520E-05  5.03635E-07  4.08746E-02
    138  3.80000E+01  1.00000E+00  3.87224E-20  1.25058E-15  6.22121E-15  8.64753E-15  1.35872E-04  1.15188E-05 -1.72735E-04  1.89046E-06  9.10341E-06  4.45000E-06  1.90517E-05  5.03595E-07  4.08778E-02
    139  3.90000E+01  1.00000E+00  3.87233E-20  1.25196E-15  6.22347E-15  8.64652E-15  1.35876E-04  1.15191E-05 -1.72709E-04  1.89044E-06  9.10224E-06  4.44962E-06  1.90514E-05  5.03555E-07  4.08811E-02
    140  4.00000E+01  1.00000E+00  3.87242E-20  1.25333E-15  6.22572E-15  8.64552E-15  1.35879E-04  1.15194E-05 -1.72684E-04  1.89041E-06  9.10107E-06  4.44924E-06  1.90511E-05  5.03515E-07  4.08844E-02
    141  4.10000E+01  1.00000E+00  3.87251E-20  1.25470E-15  6.22797E-15  8.64452E-15  1.35883E-04  1.15196E-05 -1.72659E-04  1.89039E-06  9.09990E-06  4.44887E-06  1.90508E-05  5.03476E-07  4.08878E-02
    142  4.20000E+01  1.00000E+00  3.87260E-20  1.25606E-15  6.23023E-15  8.64353E-15  1.35886E-04  1.15199E-05 -1.72633E-04  1.89036E-06  9.09873E-06  4.44849E-06  1.90505E-05  5.03436E-07  4.08912E-02
    143  4.30000E+01  1.00000E+00  3.87269E-20  1.25743E-15  6.23248E-15  8.64253E-15  1.35889E-04  1.15202E-05 -1.72608E-04  1.89033E-06  9.09756E-06  4.44811E-06  1.90501E-05  5.03396E-07  4.08947E-02
    144  4.40000E+01  1.00000E+00  3.87278E-20  1.25879E-15  6.23472E-15  8.64155E-15  1.35893E-04  1.15204E-05 -1.72583E-04  1.89031E-06  9.09638E-06  4.44773E-06  1.90498E-05  5.03356E-07  4.08982E-02
    145  4.50000E+01  1.00000E+00  3.87287E-20  1.26015E-15  6.23697E-15  8.64056E-15  1.35896E-04  1.15207E-05 -1.72558E-04  1.89028E-06  9.09521E-06  4.44735E-06  1.90495E-05  5.03317E-07  4.09018E-02
    146  4.60000E+01  1.00000E+00  3.87296E-20  1.26151E-15  6.23922E-15  8.63958E-15  1.35900E-04  1.15210E-05 -1.72532E-04  1.89026E-06  9.09404E-06  4.44696E-06  1.90492E-05  5.03277E-07  4.09054E-02
    147  4.70000E+01  1.00000E+00  3.87305E-20  1.26287E-15  6.24146E-15  8.63861E-15  1.35903E-04  1.15212E-05 -1.72507E-04  1.89023E-06  9.09287E-06  4.44658E-06  1.90488E-05  5.03237E-07  4.09090E-02
    148  4.80000E+01  1.00000E+00  3.87314E-20  1.26422E-15  6.24370E-15  8.63764E-15  1.35907E-04  1.15215E-05 -1.72482E-04  1.89020E-06  9.09170E-06  4.44620E-06  1.90485E-05  5.03197E-07  4.09127E-02
    149  4.90000E+01  1.00000E+00  3.87323E-20  1.26557E-15  6.24595E-15  8.63667E-15  1.35910E-04  1.15218E-05 -1.72456E-04  1.89018E-06  9.09053E-06  4.44582E-06  1.90482E-05  5.03158E-07  4.09164E-02
    150  5.00000E+01  1.00000E+00  3.87332E-20  1.26692E-15  6.24819E-15  8.63570E-15  1.35914E-04  1.15220E-05 -1.72431E-04  1.89015E-06  9.08936E-06  4.44543E-06  1.90479E-05  5.03118E-07  4.09201E-02
    150  5.00000E+01  0.00000E+00  3.87332E-20  1.26692E-15  6.24819E-15  8.63570E-15  1.35914E-04  1.15220E-05 -1.72431E-04  1.89015E-06  9.08936E-06  4.44543E-06  1.90479E-05  5.03118E-07  4.09201E-02
    151  5.10000E+01  1.00000E+00  3.87341E-20  1.26827E-15  6.25043E-15  8.63474E-15  1.35917E-04  1.15223E-05 -1.72406E-04  1.89012E-06  9.08819E-06  4.44505E-06  1.90475E-05  5.03078E-07  4.09239E-02
    152  5.20000E+01  1.00000E+00  3.87350E-20  1.26962E-15  6.25266E-15  8.63378E-15  1.35921E-04  1.15226E-05 -1.72381E-04  1.89010E-06  9.08702E-06  4.44467E-06  1.90472E-05  5.03038E-07  4.09276E-02
    153  5.30000E+01  1.00000E+00  3.87359E-20  1.27096E-15  6.25490E-15  8.63283E-15  1.35924E-04  1.15228E-05 -1.72355E-04  1.89007E-06  9.08585E-06  4.44428E-06  1.90469E-05  5.02999E-07  4.09314E-02
    154  5.40000E+01  1.00000E+00  3.87367E-20  1.27230E-15  6.25714E-15  8.63188E-15  1.35927E-04  1.15231E-05 -1.72330E-04  1.89004E-06  9.08468E-06  4.44389E-06  1.90465E-05  5.02959E-07  4.09352E-02
    155  5.50000E+01  1.00000E+00  3.87376E-20  1.27364E-15  6.25937E-15  8.63094E-15  1.35931E-04  1.15234E-05 -1.72305E-04  1.89002E-06  9.08351E-06  4.44351E-06  1.90462E-05  5.02919E-07  4.09391E-02
    156  5.60000E+01  1.00000E+00  3.87385E-20  1.27498E-15  6.26160E-15  8.62999E-15  1.35934E-04  1.15236E-05 -1.72279E-04  1.88999E-06  9.08234E-06  4.44312E-06  1.90459E-05  5.02880E-07  4.09429E-02
    157  5.70000E+01  1.00000E+00  3.87394E-20  1.27632E-15  6.26384E-15  8.62906E-15  1.35938E-04  1.15239E-05 -1.72254E-04  1.88996E-06  9.08118E-06  4.44273E-06  1.90455E-05  5.02840E-07  4.09467E-02
    158  5.80000E+01  1.00000E+00  3.87403E-20  1.27765E-15  6.26607E-15  8.62812E-15  1.35941E-04  1.15242E-05 -1.72229E-04  1.88994E-06  9.08001E-06  4.44235E-06  1.90452E-05  5.02800E-07  4.09506E-02
    159  5.90000E+01  1.00000E+00  3.87411E-20  1.27898E-15  6.26830E-15  8.62719E-15  1.35945E-04  1.15245E-05 -1.72204E-04  1.88991E-06  9.07884E-06  4.44196E-06  1.90448E-05  5.02761E-07  4.09545E-02
    160  6.00000E+01  1.00000E+00  3.87420E-20  1.28031E-15  6.27053E-15  8.62626E-15  1.35948E-04  1.15247E-05 -1.72178E-04  1.88988E-06  9.07767E-06  4.44157E-06  1.90445E-05  5.02721E-07  4.09584E-02
    161  6.10000E+01  1.00000E+00  3.87429E-20  1.28164E-15  6.27276E-15  8.62534E-15  1.35952E-04  1.15250E-05 -1.72153E-04  1.88986E-06  9.07650E-06  4.44118E-06  1.90442E-05  5.02682E-07  4.09622E-02
    162  6.20000E+01  1.00000E+00  3.87437E-20  1.28297E-15  6.27498E-15  8.62442E-15  1.35955E-04  1.15253E-05 -1.72128E-04  1.88983E-06  9.07533E-06  4.44079E-06  1.90438E-05  5.02642E-07  4.09661E-02
    163  6.30000E+01  1.00000E+00  3.87446E-20  1.28429E-15  6.27721E-15  8.62350E-15  1.35959E-04  1.15255E-05 -1.72102E-04  1.88980E-06  9.07416E-06  4.44040E-06  1.90435E-05  5.02602E-07  4.09700E-02
    164  6.40000E+01  1.00000E+00  3.87455E-20  1.28561E-15  6.27943E-15  8.62259E-15  1.35962E-04  1.15258E-05 -1.72077E-04  1.88978E-06  9.07300E-06  4.44001E-06  1.90431E-05  5.02563E-07  4.09739E-02
    165  6.50000E+01  1.00000E+00  3.87463E-20  1.28693E-15  6.28166E-15  8.62168E-15  1.35965E-04  1.15261E-05 -1.72052E-04  1.88975E-06  9.07183E-06  4.43962E-06  1.90428E-05  5.02523E-07  4.09778E-02
    166  6.60000E+01  1.00000E+00  3.87472E-20  1.28825E-15  6.28388E-15  8.62077E-15  1.35969E-04  1.15263E-05 -1.72027E-04  1.88972E-06  9.07066E-06  4.43923E-06  1.90424E-05  5.02484E-07  4.09817E-02
    167  6.70000E+01  1.00000E+00  3.87481E-20  1.28956E-15  6.28610E-15  8.61987E-15  1.35972E-04  1.15266E-05 -1.72001E-04  1.88969E-06  9.06949E-06  4.43884E-06  1.90421E-05  5.02444E-07  4.09856E-02
    168  6.80000E+01  1.00000E+00  3.87489E-20  1.29088E-15  6.28832E-15  8.61897E-15  1.35976E-04  1.15269E-05 -1.71976E-04  1.88967E-06  9.06833E-06  4.43844E-06  1.90417E-05  5.02405E-07  4.09895E-02
    169  6.90000E+01  1.00000E+00  3.87498E-20  1.29219E-15  6.29054E-15  8.61807E-15  1.35979E-04  1.15272E-05 -1.71951E-04  1.88964E-06  9.06716E-06  4.43805E-06  1.90414E-05  5.02365E-07  4.09935E-02
    170  7.00000E+01  1.00000E+00  3.87506E-20  1.29350E-15  6.29276E-15  8.61718E-15  1.35983E-04  1.15274E-05 -1.71926E-04  1.88961E-06  9.06599E-06  4.43766E-06  1.90410E-05  5.02326E-07  4.09974E-02
    171  7.10000E+01  1.00000E+00  3.87515E-20  1.29480E-15  6.29498E-15  8.61629E-15  1.35986E-04  1.15277E-05 -1.71900E-04  1.88958E-06  9.06483E-06  4.43726E-06  1.90407E-05  5.02286E-07  4.10013E-02
    172  7.20000E+01  1.00000E+00  3.87524E-20  1.29611E-15  6.29719E-15  8.61541E-15  1.35990E-04  1.15280E-05 -1.71875E-04  1.88956E-06  9.06366E-06  4.43687E-06  1.90403E-05  5.02247E-07  4.10052E-02
    173  7.30000E+01  1.00000E+00  3.87532E-20  1.29741E-15  6.29941E-15  8.61452E-15  1.35993E-04  1.15282E-05 -1.71850E-04  1.88953E-06  9.06249E-06  4.43648E-06  1.90400E-05  5.02207E-07  4.10091E-02
    174  7.40000E+01  1.00000E+00  3.87541E-20  1.29871E-15  6.30162E-15  8.61364E-15  1.35996E-04  1.15285E-05 -1.71824E-04  1.88950E-06  9.06133E-06  4.43608E-06  1.90396E-05  5.02168E-07  4.10130E-02
    175  7.50000E+01  1.00000E+00  3.87549E-20  1.30001E-15  6.30384E-15  8.61277E-15  1.36000E-04  1.15288E-05 -1.71799E-04  1.88947E-06  9.06016E-06  4.43569E-06  1.90393E-05  5.02128E-07  4.10168E-02
    176  7.60000E+01  1.00000E+00  3.87557E-20  1.30131E-15  6.30605E-15  8.61190E-15  1.36003E-04  1.15291E-05 -1.71774E-04  1.88945E-06  9.05899E-06  4.43529E-06  1.90389E-05  5.02089E-07  4.10207E-02
    177  7.70000E+01  1.00000E+00  3.87566E-20  1.30260E-15  6.30826E-15  8.61103E-15  1.36007E-04  1.15293E-05 -1.71749E-04  1.88942E-06  9.05783E-06  4.43489E-06  1.90385E-05  5.02049E-07  4.10246E-02
    178  7.80000E+01  1.00000E+00  3.87574E-20  1.30389E-15  6.31047E-15  8.61016E-15  1.36010E-04  1.15296E-05 -1.71723E-04  1.88939E-06  9.05666E-06  4.43450E-06  1.90382E-05  5.02010E-07  4.10285E-02
    179  7.90000E+01  1.00000E+00  3.87583E-20  1.30519E-15  6.31268E-15  8.60929E-15  1.36014E-04  1.15299E-05 -1.71698E-04  1.88936E-06  9.05550E-06  4.43410E-06  1.90378E-05  5.01970E-07  4.10324E-02
    180  8.00000E+01  1.00000E+00  3.87591E-20  1.30647E-15  6.31489E-15  8.60843E-15  1.36017E-04  1.15301E-05 -1.71673E-04  1.88933E-06  9.05433E-06  4.43370E-06  1.90375E-05  5.01931E-07  4.10362E-02
    181  8.10000E+01  1.00000E+00  3.87600E-20  1.30776E-15  6.31710E-15  8.60758E-15  1.36021E-04  1.15304E-05 -1.71648E-04  1.88931E-06  9.05317E-06  4.43330E-06  1.90371E-05  5.01891E-07  4.10401E-02
    182  8.20000E+01  1.00000E+00  3.87608E-20  1.30905E-15  6.31931E-15  8.60672E-15  1.36024E-04  1.15307E-05 -1.71622E-04  1.88928E-06  9.05200E-06  4.43290E-06  1.90367E-05  5.01852E-07  4.10439E-02
    183  8.30000E+01  1.00000E+00  3.87616E-20  1.31033E-15  6.32151E-15  8.60587E-15  1.36027E-04  1.15310E-05 -1.71597E-04  1.88925E-06  9.05084E-06  4.43251E-06  1.90364E-05  5.01813E-07  4.10478E-02
    184  8.40000E+01  1.00000E+00  3.87625E-20  1.31161E-15  6.32372E-15  8.60502E-15  1.36031E-04  1.15312E-05 -1.71572E-04  1.88922E-06  9.04967E-06  4.43211E-06  1.90360E-05  5.01773E-07  4.10516E-02
    185  8.50000E+01  1.00000E+00  3.87633E-20  1.31289E-15  6.32592E-15  8.60417E-15  1.36034E-04  1.15315E-05 -1.71547E-04  1.88919E-06  9.04851E-06  4.43171E-06  1.90356E-05  5.01734E-07  4.10554E-02
    186  8.60000E+01  1.00000E+00  3.87641E-20  1.31417E-15  6.32813E-15  8.60333E-15  1.36038E-04  1.15318E-05 -1.71521E-04  1.88916E-06  9.04734E-06  4.43131E-06  1.90353E-05  5.01694E-07  4.10592E-02
    187  8.70000E+01  1.00000E+00  3.87649E-20  1.31544E-15  6.33033E-15  8.60249E-15  1.36041E-04  1.15321E-05 -1.71496E-04  1.88914E-06  9.04618E-06  4.43091E-06  1.90349E-05  5.01655E-07  4.10630E-02
    188  8.80000E+01  1.00000E+00  3.87658E-20  1.31671E-15  6.33253E-15  8.60165E-15  1.36045E-04  1.15323E-05 -1.71471E-04  1.88911E-06  9.04501E-06  4.43050E-06  1.90345E-05  5.01616E-07  4.10668E-02
    189  8.90000E+01  1.00000E+00  3.87666E-20  1.31799E-15  6.33473E-15  8.60082E-15  1.36048E-04  1.15326E-05 -1.71445E-04  1.88908E-06  9.04385E-06  4.43010E-06  1.90341E-05  5.01576E-07  4.10706E-02
    190  9.00000E+01  1.00000E+00  3.87674E-20  1.31925E-15  6.33693E-15  8.59999E-15  1.36052E-04  1.15329E-05 -1.71420E-04  1.88905E-06  9.04269E-06  4.42970E-06  1.90338E-05  5.01537E-07  4.10744E-02
    191  9.10000E+01  1.00000E+00  3.87682E-20  1.32052E-15  6.33913E-15  8.59916E-15  1.36055E-04  1.15332E-05 -1.71395E-04  1.88902E-06  9.04152E-06  4.42930E-06  1.90334E-05  5.01498E-07  4.10782E-02
    192  9.20000E+01  1.00000E+00  3.87691E-20  1.32179E-15  6.34133E-15  8.59834E-15  1.36058E-04  1.15334E-05 -1.71370E-04  1.88899E-06  9.04036E-06  4.42890E-06  1.90330E-05  5.01458E-07  4.10820E-02
    193  9.30000E+01  1.00000E+00  3.87699E-20  1.32305E-15  6.34353E-15  8.59751E-15  1.36062E-04  1.15337E-05 -1.71344E-04  1.88897E-06  9.03919E-06  4.42849E-06  1.90326E-05  5.01419E-07  4.10857E-02
    194  9.40000E+01  1.00000E+00  3.87707E-20  1.32431E-15  6.34572E-15  8.59669E-15  1.36065E-04  1.15340E-05 -1.71319E-04  1.88894E-06  9.03803E-06  4.42809E-06  1.90322E-05  5.01380E-07  4.10894E-02
    195  9.50000E+01  1.00000E+00  3.87715E-20  1.32557E-15  6.34792E-15  8.59588E-15  1.36069E-04  1.15342E-05 -1.71294E-04  1.88891E-06  9.03687E-06  4.42769E-06  1.90319E-05  5.01341E-07  4.10932E-02
    196  9.60000E+01  1.00000E+00  3.87723E-20  1.32683E-15  6.35011E-15  8.59506E-15  1.36072E-04  1.15345E-05 -1.71269E-04  1.88888E-06  9.03571E-06  4.42728E-06  1.90315E-05  5.01301E-07  4.10969E-02
    197  9.70000E+01  1.00000E+00  3.87731E-20  1.32808E-15  6.35231E-15  8.59425E-15  1.36076E-04  1.15348E-05 -1.71243E-04  1.88885E-06  9.03454E-06  4.42688E-06  1.90311E-05  5.01262E-07  4.11006E-02
    198  9.80000E+01  1.00000E+00  3.87740E-20  1.32934E-15  6.35450E-15  8.59344E-15  1.36079E-04  1.15351E-05 -1.71218E-04  1.88882E-06  9.03338E-06  4.42647E-06  1.90307E-05  5.01223E-07  4.11043E-02
    199  9.90000E+01  1.00000E+00  3.87748E-20  1.33059E-15  6.35669E-15  8.59264E-15  1.36083E-04  1.15353E-05 -1.71193E-04  1.88879E-06  9.03222E-06  4.42607E-06  1.90303E-05  5.01184E-07  4.11080E-02
    200  1.00000E+02  1.00000E+00  3.87756E-20  1.33184E-15  6.35889E-15  8.59183E-15  1.36086E-04  1.15356E-05 -1.71168E-04  1.88876E-06  9.03106E-06  4.42566E-06  1.90299E-05  5.01144E-07  4.11117E-02
