Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+00  4.67351E-20 -3.81316E-15  2.50029E-15  1.06323E-14  1.23049E-04  3.52143E-05 -4.71263E-04  0.00000E+00  2.58101E-06  4.21337E-06  1.45077E-05  1.89967E-07  3.88350E-02
    112  1.20000E+01  1.00000E+00  4.67348E-20 -3.81307E-15  2.50016E-15  1.06321E-14  1.23049E-04  3.52142E-05 -4.71243E-04  0.00000E+00  2.58074E-06  4.21311E-06  1.45070E-05  1.89965E-07  3.88279E-02
    113  1.30000E+01  1.00000E+00  4.67345E-20 -3.81297E-15  2.50004E-15  1.06320E-14  1.23050E-04  3.52141E-05 -4.71224E-04  0.00000E+00  2.58048E-06  4.21286E-06  1.45064E-05  1.89962E-07  3.88206E-02
    114  1.40000E+01  1.00000E+00  4.67343E-20 -3.81287E-15  2.49991E-15  1.06318E-14  1.23051E-04  3.52140E-05 -4.71205E-04  0.00000E+00  2.58021E-06  4.21260E-06  1.45058E-05  1.89960E-07  3.88131E-02
    115  1.50000E+01  1.00000E+00  4.67340E-20 -3.81277E-15  2.49979E-15  1.06316E-14  1.23051E-04  3.52139E-05 -4.71185E-04  0.00000E+00  2.57994E-06  4.21234E-06  1.45051E-05  1.89957E-07  3.88055E-02
    116  1.60000E+01  1.00000E+00  4.67337E-20 -3.81268E-15  2.49967E-15  1.06315E-14  1.23052E-04  3.52138E-05 -4.71166E-04  0.00000E+00  2.57968E-06  4.21208E-06  1.45045E-05  1.89955E-07  3.87977E-02
    117  1.70000E+01  1.00000E+00  4.67334E-20 -3.81258E-15  2.49954E-15  1.06313E-14  1.23052E-04  3.52137E-05 -4.71147E-04  0.00000E+00  2.57941E-06  4.21183E-06  1.45038E-05  1.89952E-07  3.87898E-02
    118  1.80000E+01  1.00000E+00  4.67331E-20 -3.81248E-15  2.49942E-15  1.06312E-14  1.23053E-04  3.52137E-05 -4.71127E-04  0.00000E+00  2.57914E-06  4.21157E-06  1.45032E-05  1.89950E-07  3.87816E-02
    119  1.90000E+01  1.00000E+00  4.67328E-20 -3.81239E-15  2.49930E-15  1.06310E-14  1.23053E-04  3.52136E-05 -4.71108E-04  0.00000E+00  2.57888E-06  4.21131E-06  1.45026E-05  1.89947E-07  3.87732E-02
    120  2.00000E+01  1.00000E+00  4.67325E-20 -3.81229E-15  2.49918E-15  1.06309E-14  1.23054E-04  3.52135E-05 -4.71089E-04  0.00000E+00  2.57861E-06  4.21105E-06  1.45019E-05  1.89945E-07  3.87646E-02
    121  2.10000E+01  1.00000E+00  4.67322E-20 -3.81220E-15  2.49905E-15  1.06307E-14  1.23055E-04  3.52134E-05 -4.71069E-04  0.00000E+00  2.57834E-06  4.21080E-06  1.45013E-05  1.89942E-07  3.87558E-02
    122  2.20000E+01  1.00000E+00  4.67319E-20 -3.81211E-15  2.49893E-15  1.06305E-14  1.23055E-04  3.52133E-05 -4.71050E-04  0.00000E+00  2.57807E-06  4.21054E-06  1.45006E-05  1.89940E-07  3.87468E-02
    123  2.30000E+01  1.00000E+00  4.67316E-20 -3.81201E-15  2.49881E-15  1.06304E-14  1.23056E-04  3.52132E-05 -4.71031E-04  0.00000E+00  2.57781E-06  4.21028E-06  1.45000E-05  1.89937E-07  3.87375E-02
    124  2.40000E+01  1.00000E+00  4.67313E-20 -3.81192E-15  2.49869E-15  1.06302E-14  1.23056E-04  3.52132E-05 -4.71011E-04  0.00000E+00  2.57754E-06  4.21002E-06  1.44993E-05  1.89935E-07  3.87281E-02
    125  2.50000E+01  1.00000E+00  4.67310E-20 -3.81183E-15  2.49857E-15  1.06301E-14  1.23057E-04  3.52131E-05 -4.70992E-04  0.00000E+00  2.57727E-06  4.20976E-06  1.44987E-05  1.89932E-07  3.87185E-02
    126  2.60000E+01  1.00000E+00  4.67307E-20 -3.81173E-15  2.49845E-15  1.06299E-14  1.23058E-04  3.52130E-05 -4.70973E-04  0.00000E+00  2.57701E-06  4.20950E-06  1.44981E-05  1.89930E-07  3.87087E-02
    127  2.70000E+01  1.00000E+00  4.67303E-20 -3.81164E-15  2.49833E-15  1.06298E-14  1.23058E-04  3.52129E-05 -4.70953E-04  0.00000E+00  2.57674E-06  4.20925E-06  1.44974E-05  1.89927E-07  3.86987E-02
    128  2.80000E+01  1.00000E+00  4.67300E-20 -3.81155E-15  2.49821E-15  1.06296E-14  1.23059E-04  3.52128E-05 -4.70934E-04  0.00000E+00  2.57647E-06  4.20899E-06  1.44968E-05  1.89925E-07  3.86885E-02
    129  2.90000E+01  1.00000E+00  4.67297E-20 -3.81146E-15  2.49809E-15  1.06295E-14  1.23059E-04  3.52128E-05 -4.70915E-04  0.00000E+00  2.57621E-06  4.20873E-06  1.44961E-05  1.89922E-07  3.86782E-02
    130  3.00000E+01  1.00000E+00  4.67294E-20 -3.81137E-15  2.49797E-15  1.06293E-14  1.23060E-04  3.52127E-05 -4.70895E-04  0.00000E+00  2.57594E-06  4.20847E-06  1.44955E-05  1.89920E-07  3.86676E-02
    131  3.10000E+01  1.00000E+00  4.67291E-20 -3.81128E-15  2.49785E-15  1.06292E-14  1.23060E-04  3.52126E-05 -4.70876E-04  0.00000E+00  2.57567E-06  4.20821E-06  1.44948E-05  1.89917E-07  3.86569E-02
    132  3.20000E+01  1.00000E+00  4.67287E-20 -3.81119E-15  2.49773E-15  1.06290E-14  1.23061E-04  3.52125E-05 -4.70857E-04  0.00000E+00  2.57541E-06  4.20795E-06  1.44942E-05  1.89915E-07  3.86460E-02
    133  3.30000E+01  1.00000E+00  4.67284E-20 -3.81110E-15  2.49761E-15  1.06289E-14  1.23062E-04  3.52124E-05 -4.70837E-04  0.00000E+00  2.57514E-06  4.20769E-06  1.44935E-05  1.89912E-07  3.86350E-02
    134  3.40000E+01  1.00000E+00  4.67281E-20 -3.81102E-15  2.49749E-15  1.06287E-14  1.23062E-04  3.52124E-05 -4.70818E-04  0.00000E+00  2.57487E-06  4.20743E-06  1.44929E-05  1.89910E-07  3.86237E-02
    135  3.50000E+01  1.00000E+00  4.67278E-20 -3.81093E-15  2.49737E-15  1.06286E-14  1.23063E-04  3.52123E-05 -4.70799E-04  0.00000E+00  2.57461E-06  4.20718E-06  1.44922E-05  1.89907E-07  3.86124E-02
    136  3.60000E+01  1.00000E+00  4.67274E-20 -3.81084E-15  2.49725E-15  1.06284E-14  1.23063E-04  3.52122E-05 -4.70779E-04  0.00000E+00  2.57434E-06  4.20692E-06  1.44916E-05  1.89905E-07  3.86008E-02
    137  3.70000E+01  1.00000E+00  4.67271E-20 -3.81076E-15  2.49713E-15  1.06283E-14  1.23064E-04  3.52121E-05 -4.70760E-04  0.00000E+00  2.57407E-06  4.20666E-06  1.44910E-05  1.89902E-07  3.85892E-02
    138  3.80000E+01  1.00000E+00  4.67268E-20 -3.81067E-15  2.49701E-15  1.06281E-14  1.23065E-04  3.52121E-05 -4.70740E-04  0.00000E+00  2.57381E-06  4.20640E-06  1.44903E-05  1.89900E-07  3.85775E-02
    139  3.90000E+01  1.00000E+00  4.67264E-20 -3.81058E-15  2.49689E-15  1.06280E-14  1.23065E-04  3.52120E-05 -4.70721E-04  0.00000E+00  2.57354E-06  4.20614E-06  1.44897E-05  1.89897E-07  3.85657E-02
    140  4.00000E+01  1.00000E+00  4.67261E-20 -3.81050E-15  2.49677E-15  1.06278E-14  1.23066E-04  3.52119E-05 -4.70702E-04  0.00000E+00  2.57328E-06  4.20588E-06  1.44890E-05  1.89895E-07  3.85538E-02
    141  4.10000E+01  1.00000E+00  4.67257E-20 -3.81041E-15  2.49665E-15  1.06277E-14  1.23066E-04  3.52118E-05 -4.70682E-04  0.00000E+00  2.57301E-06  4.20562E-06  1.44884E-05  1.89892E-07  3.85418E-02
    142  4.20000E+01  1.00000E+00  4.67254E-20 -3.81033E-15  2.49653E-15  1.06275E-14  1.23067E-04  3.52118E-05 -4.70663E-04  0.00000E+00  2.57274E-06  4.20536E-06  1.44877E-05  1.89889E-07  3.85297E-02
    143  4.30000E+01  1.00000E+00  4.67251E-20 -3.81025E-15  2.49642E-15  1.06274E-14  1.23068E-04  3.52117E-05 -4.70644E-04  0.00000E+00  2.57248E-06  4.20510E-06  1.44871E-05  1.89887E-07  3.85175E-02
    144  4.40000E+01  1.00000E+00  4.67247E-20 -3.81016E-15  2.49629E-15  1.06272E-14  1.23068E-04  3.52116E-05 -4.70624E-04  0.00000E+00  2.57221E-06  4.20484E-06  1.44864E-05  1.89884E-07  3.85052E-02
    145  4.50000E+01  1.00000E+00  4.67244E-20 -3.81008E-15  2.49617E-15  1.06271E-14  1.23069E-04  3.52116E-05 -4.70605E-04  0.00000E+00  2.57194E-06  4.20458E-06  1.44858E-05  1.89882E-07  3.84928E-02
    146  4.60000E+01  1.00000E+00  4.67240E-20 -3.80999E-15  2.49605E-15  1.06270E-14  1.23069E-04  3.52115E-05 -4.70586E-04  0.00000E+00  2.57168E-06  4.20432E-06  1.44851E-05  1.89879E-07  3.84804E-02
    147  4.70000E+01  1.00000E+00  4.67237E-20 -3.80991E-15  2.49593E-15  1.06268E-14  1.23070E-04  3.52114E-05 -4.70566E-04  0.00000E+00  2.57141E-06  4.20407E-06  1.44845E-05  1.89877E-07  3.84679E-02
    148  4.80000E+01  1.00000E+00  4.67233E-20 -3.80983E-15  2.49581E-15  1.06267E-14  1.23070E-04  3.52113E-05 -4.70547E-04  0.00000E+00  2.57115E-06  4.20381E-06  1.44838E-05  1.89874E-07  3.84552E-02
    149  4.90000E+01  1.00000E+00  4.67230E-20 -3.80975E-15  2.49569E-15  1.06265E-14  1.23071E-04  3.52113E-05 -4.70528E-04  0.00000E+00  2.57088E-06  4.20355E-06  1.44832E-05  1.89872E-07  3.84425E-02
    150  5.00000E+01  1.00000E+00  4.67226E-20 -3.80967E-15  2.49557E-15  1.06264E-14  1.23072E-04  3.52112E-05 -4.70508E-04  0.00000E+00  2.57061E-06  4.20329E-06  1.44825E-05  1.89869E-07  3.84298E-02
    150  5.00000E+01  0.00000E+00  4.67226E-20 -3.80967E-15  2.49557E-15  1.06264E-14  1.23072E-04  3.52112E-05 -4.70508E-04  0.00000E+00  2.57061E-06  4.20329E-06  1.44825E-05  1.89869E-07  3.84298E-02
    151  5.10000E+01  1.00000E+00  4.67223E-20 -3.80959E-15  2.49546E-15  1.06262E-14  1.23072E-04  3.52111E-05 -4.70489E-04  0.00000E+00  2.57035E-06  4.20303E-06  1.44819E-05  1.89867E-07  3.84169E-02
    152  5.20000E+01  1.00000E+00  4.67219E-20 -3.80950E-15  2.49534E-15  1.06261E-14  1.23073E-04  3.52111E-05 -4.70470E-04  0.00000E+00  2.57008E-06  4.20277E-06  1.44812E-05  1.89864E-07  3.84040E-02
    153  5.30000E+01  1.00000E+00  4.67216E-20 -3.80942E-15  2.49521E-15  1.06260E-14  1.23073E-04  3.52110E-05 -4.70450E-04  0.00000E+00  2.56981E-06  4.20251E-06  1.44806E-05  1.89862E-07  3.83910E-02
    154  5.40000E+01  1.00000E+00  4.67212E-20 -3.80934E-15  2.49510E-15  1.06258E-14  1.23074E-04  3.52109E-05 -4.70431E-04  0.00000E+00  2.56955E-06  4.20225E-06  1.44799E-05  1.89859E-07  3.83779E-02
    155  5.50000E+01  1.00000E+00  4.67209E-20 -3.80926E-15  2.49498E-15  1.06257E-14  1.23075E-04  3.52109E-05 -4.70411E-04  0.00000E+00  2.56928E-06  4.20199E-06  1.44793E-05  1.89857E-07  3.83647E-02
    156  5.60000E+01  1.00000E+00  4.67205E-20 -3.80918E-15  2.49486E-15  1.06255E-14  1.23075E-04  3.52108E-05 -4.70392E-04  0.00000E+00  2.56902E-06  4.20173E-06  1.44786E-05  1.89854E-07  3.83514E-02
    157  5.70000E+01  1.00000E+00  4.67202E-20 -3.80910E-15  2.49474E-15  1.06254E-14  1.23076E-04  3.52107E-05 -4.70373E-04  0.00000E+00  2.56875E-06  4.20147E-06  1.44780E-05  1.89852E-07  3.83381E-02
    158  5.80000E+01  1.00000E+00  4.67198E-20 -3.80903E-15  2.49462E-15  1.06253E-14  1.23076E-04  3.52106E-05 -4.70353E-04  0.00000E+00  2.56848E-06  4.20121E-06  1.44773E-05  1.89849E-07  3.83248E-02
    159  5.90000E+01  1.00000E+00  4.67194E-20 -3.80895E-15  2.49450E-15  1.06251E-14  1.23077E-04  3.52106E-05 -4.70334E-04  0.00000E+00  2.56822E-06  4.20095E-06  1.44767E-05  1.89847E-07  3.83113E-02
    160  6.00000E+01  1.00000E+00  4.67191E-20 -3.80887E-15  2.49438E-15  1.06250E-14  1.23078E-04  3.52105E-05 -4.70315E-04  0.00000E+00  2.56795E-06  4.20070E-06  1.44760E-05  1.89844E-07  3.82979E-02
    161  6.10000E+01  1.00000E+00  4.67187E-20 -3.80879E-15  2.49426E-15  1.06249E-14  1.23078E-04  3.52104E-05 -4.70295E-04  0.00000E+00  2.56769E-06  4.20044E-06  1.44754E-05  1.89842E-07  3.82843E-02
    162  6.20000E+01  1.00000E+00  4.67184E-20 -3.80871E-15  2.49414E-15  1.06247E-14  1.23079E-04  3.52104E-05 -4.70276E-04  0.00000E+00  2.56742E-06  4.20018E-06  1.44747E-05  1.89839E-07  3.82707E-02
    163  6.30000E+01  1.00000E+00  4.67180E-20 -3.80863E-15  2.49403E-15  1.06246E-14  1.23079E-04  3.52103E-05 -4.70257E-04  0.00000E+00  2.56716E-06  4.19992E-06  1.44741E-05  1.89837E-07  3.82571E-02
    164  6.40000E+01  1.00000E+00  4.67176E-20 -3.80856E-15  2.49391E-15  1.06244E-14  1.23080E-04  3.52103E-05 -4.70237E-04  0.00000E+00  2.56689E-06  4.19966E-06  1.44734E-05  1.89834E-07  3.82434E-02
    165  6.50000E+01  1.00000E+00  4.67173E-20 -3.80848E-15  2.49379E-15  1.06243E-14  1.23080E-04  3.52102E-05 -4.70218E-04  0.00000E+00  2.56662E-06  4.19940E-06  1.44728E-05  1.89832E-07  3.82297E-02
    166  6.60000E+01  1.00000E+00  4.67169E-20 -3.80840E-15  2.49367E-15  1.06242E-14  1.23081E-04  3.52101E-05 -4.70199E-04  0.00000E+00  2.56636E-06  4.19914E-06  1.44721E-05  1.89829E-07  3.82159E-02
    167  6.70000E+01  1.00000E+00  4.67166E-20 -3.80833E-15  2.49355E-15  1.06240E-14  1.23082E-04  3.52101E-05 -4.70179E-04  0.00000E+00  2.56609E-06  4.19888E-06  1.44715E-05  1.89827E-07  3.82021E-02
    168  6.80000E+01  1.00000E+00  4.67162E-20 -3.80825E-15  2.49344E-15  1.06239E-14  1.23082E-04  3.52100E-05 -4.70160E-04  0.00000E+00  2.56583E-06  4.19862E-06  1.44708E-05  1.89824E-07  3.81883E-02
    169  6.90000E+01  1.00000E+00  4.67158E-20 -3.80817E-15  2.49332E-15  1.06238E-14  1.23083E-04  3.52099E-05 -4.70140E-04  0.00000E+00  2.56556E-06  4.19837E-06  1.44702E-05  1.89822E-07  3.81744E-02
    170  7.00000E+01  1.00000E+00  4.67155E-20 -3.80810E-15  2.49320E-15  1.06236E-14  1.23083E-04  3.52099E-05 -4.70121E-04  0.00000E+00  2.56530E-06  4.19811E-06  1.44695E-05  1.89819E-07  3.81605E-02
    171  7.10000E+01  1.00000E+00  4.67151E-20 -3.80802E-15  2.49309E-15  1.06235E-14  1.23084E-04  3.52098E-05 -4.70102E-04  0.00000E+00  2.56503E-06  4.19785E-06  1.44689E-05  1.89816E-07  3.81466E-02
    172  7.20000E+01  1.00000E+00  4.67147E-20 -3.80795E-15  2.49297E-15  1.06234E-14  1.23085E-04  3.52097E-05 -4.70082E-04  0.00000E+00  2.56476E-06  4.19759E-06  1.44682E-05  1.89814E-07  3.81326E-02
    173  7.30000E+01  1.00000E+00  4.67144E-20 -3.80787E-15  2.49285E-15  1.06233E-14  1.23085E-04  3.52097E-05 -4.70063E-04  0.00000E+00  2.56450E-06  4.19733E-06  1.44676E-05  1.89811E-07  3.81186E-02
    174  7.40000E+01  1.00000E+00  4.67140E-20 -3.80780E-15  2.49274E-15  1.06231E-14  1.23086E-04  3.52096E-05 -4.70044E-04  0.00000E+00  2.56423E-06  4.19707E-06  1.44669E-05  1.89809E-07  3.81046E-02
    175  7.50000E+01  1.00000E+00  4.67136E-20 -3.80773E-15  2.49262E-15  1.06230E-14  1.23086E-04  3.52096E-05 -4.70024E-04  0.00000E+00  2.56397E-06  4.19681E-06  1.44663E-05  1.89806E-07  3.80906E-02
    176  7.60000E+01  1.00000E+00  4.67133E-20 -3.80765E-15  2.49251E-15  1.06229E-14  1.23087E-04  3.52095E-05 -4.70005E-04  0.00000E+00  2.56370E-06  4.19655E-06  1.44656E-05  1.89804E-07  3.80766E-02
    177  7.70000E+01  1.00000E+00  4.67129E-20 -3.80758E-15  2.49239E-15  1.06227E-14  1.23088E-04  3.52094E-05 -4.69986E-04  0.00000E+00  2.56344E-06  4.19630E-06  1.44650E-05  1.89801E-07  3.80625E-02
    178  7.80000E+01  1.00000E+00  4.67125E-20 -3.80750E-15  2.49228E-15  1.06226E-14  1.23088E-04  3.52094E-05 -4.69966E-04  0.00000E+00  2.56317E-06  4.19604E-06  1.44643E-05  1.89799E-07  3.80485E-02
    179  7.90000E+01  1.00000E+00  4.67122E-20 -3.80743E-15  2.49216E-15  1.06225E-14  1.23089E-04  3.52093E-05 -4.69947E-04  0.00000E+00  2.56291E-06  4.19578E-06  1.44637E-05  1.89796E-07  3.80344E-02
    180  8.00000E+01  1.00000E+00  4.67118E-20 -3.80736E-15  2.49205E-15  1.06223E-14  1.23089E-04  3.52093E-05 -4.69927E-04  0.00000E+00  2.56264E-06  4.19552E-06  1.44630E-05  1.89794E-07  3.80203E-02
    181  8.10000E+01  1.00000E+00  4.67114E-20 -3.80728E-15  2.49193E-15  1.06222E-14  1.23090E-04  3.52092E-05 -4.69908E-04  0.00000E+00  2.56238E-06  4.19526E-06  1.44624E-05  1.89791E-07  3.80062E-02
    182  8.20000E+01  1.00000E+00  4.67110E-20 -3.80721E-15  2.49182E-15  1.06221E-14  1.23091E-04  3.52091E-05 -4.69889E-04  0.00000E+00  2.56211E-06  4.19500E-06  1.44617E-05  1.89789E-07  3.79921E-02
    183  8.30000E+01  1.00000E+00  4.67107E-20 -3.80714E-15  2.49171E-15  1.06220E-14  1.23091E-04  3.52091E-05 -4.69869E-04  0.00000E+00  2.56184E-06  4.19475E-06  1.44610E-05  1.89786E-07  3.79781E-02
    184  8.40000E+01  1.00000E+00  4.67103E-20 -3.80707E-15  2.49159E-15  1.06218E-14  1.23092E-04  3.52090E-05 -4.69850E-04  0.00000E+00  2.56158E-06  4.19449E-06  1.44604E-05  1.89784E-07  3.79640E-02
    185  8.50000E+01  1.00000E+00  4.67099E-20 -3.80700E-15  2.49148E-15  1.06217E-14  1.23092E-04  3.52090E-05 -4.69831E-04  0.00000E+00  2.56131E-06  4.19423E-06  1.44597E-05  1.89781E-07  3.79499E-02
    186  8.60000E+01  1.00000E+00  4.67096E-20 -3.80692E-15  2.49137E-15  1.06216E-14  1.23093E-04  3.52089E-05 -4.69811E-04  0.00000E+00  2.56105E-06  4.19397E-06  1.44591E-05  1.89779E-07  3.79358E-02
    187  8.70000E+01  1.00000E+00  4.67092E-20 -3.80685E-15  2.49126E-15  1.06215E-14  1.23094E-04  3.52088E-05 -4.69792E-04  0.00000E+00  2.56078E-06  4.19371E-06  1.44584E-05  1.89776E-07  3.79217E-02
    188  8.80000E+01  1.00000E+00  4.67088E-20 -3.80678E-15  2.49114E-15  1.06213E-14  1.23094E-04  3.52088E-05 -4.69772E-04  0.00000E+00  2.56052E-06  4.19346E-06  1.44578E-05  1.89774E-07  3.79076E-02
    189  8.90000E+01  1.00000E+00  4.67084E-20 -3.80671E-15  2.49103E-15  1.06212E-14  1.23095E-04  3.52087E-05 -4.69753E-04  0.00000E+00  2.56025E-06  4.19320E-06  1.44571E-05  1.89771E-07  3.78936E-02
    190  9.00000E+01  1.00000E+00  4.67081E-20 -3.80664E-15  2.49092E-15  1.06211E-14  1.23095E-04  3.52087E-05 -4.69734E-04  0.00000E+00  2.55999E-06  4.19294E-06  1.44565E-05  1.89769E-07  3.78795E-02
    191  9.10000E+01  1.00000E+00  4.67077E-20 -3.80657E-15  2.49081E-15  1.06210E-14  1.23096E-04  3.52086E-05 -4.69714E-04  0.00000E+00  2.55972E-06  4.19268E-06  1.44558E-05  1.89766E-07  3.78655E-02
    192  9.20000E+01  1.00000E+00  4.67073E-20 -3.80650E-15  2.49070E-15  1.06208E-14  1.23096E-04  3.52086E-05 -4.69695E-04  0.00000E+00  2.55946E-06  4.19243E-06  1.44552E-05  1.89764E-07  3.78514E-02
    193  9.30000E+01  1.00000E+00  4.67069E-20 -3.80643E-15  2.49059E-15  1.06207E-14  1.23097E-04  3.52085E-05 -4.69676E-04  0.00000E+00  2.55919E-06  4.19217E-06  1.44545E-05  1.89761E-07  3.78374E-02
    194  9.40000E+01  1.00000E+00  4.67066E-20 -3.80636E-15  2.49048E-15  1.06206E-14  1.23098E-04  3.52085E-05 -4.69656E-04  0.00000E+00  2.55893E-06  4.19191E-06  1.44539E-05  1.89759E-07  3.78234E-02
    195  9.50000E+01  1.00000E+00  4.67062E-20 -3.80629E-15  2.49037E-15  1.06205E-14  1.23098E-04  3.52084E-05 -4.69637E-04  0.00000E+00  2.55866E-06  4.19165E-06  1.44532E-05  1.89756E-07  3.78094E-02
    196  9.60000E+01  1.00000E+00  4.67058E-20 -3.80622E-15  2.49026E-15  1.06203E-14  1.23099E-04  3.52083E-05 -4.69617E-04  0.00000E+00  2.55840E-06  4.19140E-06  1.44526E-05  1.89754E-07  3.77955E-02
    197  9.70000E+01  1.00000E+00  4.67054E-20 -3.80615E-15  2.49015E-15  1.06202E-14  1.23099E-04  3.52083E-05 -4.69598E-04  0.00000E+00  2.55813E-06  4.19114E-06  1.44519E-05  1.89751E-07  3.77815E-02
    198  9.80000E+01  1.00000E+00  4.67051E-20 -3.80609E-15  2.49004E-15  1.06201E-14  1.23100E-04  3.52082E-05 -4.69579E-04  0.00000E+00  2.55787E-06  4.19088E-06  1.44513E-05  1.89748E-07  3.77676E-02
    199  9.90000E+01  1.00000E+00  4.67047E-20 -3.80602E-15  2.48993E-15  1.06200E-14  1.23101E-04  3.52082E-05 -4.69559E-04  0.00000E+00  2.55761E-06  4.19063E-06  1.44506E-05  1.89746E-07  3.77537E-02
    200  1.00000E+02  1.00000E+00  4.67043E-20 -3.80595E-15  2.48983E-15  1.06199E-14  1.23101E-04  3.52081E-05 -4.69540E-04  0.00000E+00  2.55734E-06  4.19037E-06  1.44500E-05  1.89743E-07  3.77398E-02
