Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
    118  1.80000E+01  1.00000E+00  3.50541E-20 -2.07979E-15 -5.09044E-15  9.08070E-15  1.30618E-04  2.99554E-05 -2.98071E-04  1.81321E-06  8.92914E-06  2.18281E-05  5.77384E-07  5.85531E-02
    119  1.90000E+01  1.00000E+00  3.50540E-20 -2.08011E-15 -5.08958E-15  9.08063E-15  1.30620E-04  2.99562E-05 -2.98058E-04  1.81312E-06  8.92800E-06  2.18275E-05  5.77353E-07  5.85517E-02
    120  2.00000E+01  1.00000E+00  3.50539E-20 -2.08042E-15 -5.08872E-15  9.08057E-15  1.30623E-04  2.99570E-05 -2.98045E-04  1.81304E-06  8.92686E-06  2.18269E-05  5.77322E-07  5.85504E-02
    121  2.10000E+01  1.00000E+00  3.50538E-20 -2.08073E-15 -5.08787E-15  9.08051E-15  1.30625E-04  2.99578E-05 -2.98031E-04  1.81295E-06  8.92572E-06  2.18263E-05  5.77291E-07  5.85491E-02
    122  2.20000E+01  1.00000E+00  3.50537E-20 -2.08103E-15 -5.08702E-15  9.08045E-15  1.30628E-04  2.99586E-05 -2.98018E-04  1.81287E-06  8.92458E-06  2.18257E-05  5.77259E-07  5.85478E-02
    123  2.30000E+01  1.00000E+00  3.50536E-20 -2.08134E-15 -5.08618E-15  9.08039E-15  1.30630E-04  2.99594E-05 -2.98004E-04  1.81279E-06  8.92344E-06  2.18251E-05  5.77228E-07  5.85465E-02
    124  2.40000E+01  1.00000E+00  3.50535E-20 -2.08164E-15 -5.08533E-15  9.08034E-15  1.30633E-04  2.99602E-05 -2.97991E-04  1.81270E-06  8.92230E-06  2.18244E-05  5.77197E-07  5.85452E-02
    125  2.50000E+01  1.00000E+00  3.50534E-20 -2.08193E-15 -5.08449E-15  9.08029E-15  1.30636E-04  2.99610E-05 -2.97977E-04  1.81262E-06  8.92116E-06  2.18238E-05  5.77166E-07  5.85438E-02
    126  2.60000E+01  1.00000E+00  3.50533E-20 -2.08223E-15 -5.08365E-15  9.08024E-15  1.30638E-04  2.99618E-05 -2.97964E-04  1.81254E-06  8.92002E-06  2.18232E-05  5.77135E-07  5.85425E-02
    127  2.70000E+01  1.00000E+00  3.50532E-20 -2.08252E-15 -5.08281E-15  9.08019E-15  1.30641E-04  2.99626E-05 -2.97950E-04  1.81245E-06  8.91888E-06  2.18226E-05  5.77104E-07  5.85412E-02
    128  2.80000E+01  1.00000E+00  3.50531E-20 -2.08281E-15 -5.08198E-15  9.08014E-15  1.30643E-04  2.99634E-05 -2.97937E-04  1.81237E-06  8.91774E-06  2.18220E-05  5.77072E-07  5.85398E-02
    129  2.90000E+01  1.00000E+00  3.50529E-20 -2.08310E-15 -5.08115E-15  9.08010E-15  1.30646E-04  2.99642E-05 -2.97923E-04  1.81228E-06  8.91660E-06  2.18214E-05  5.77041E-07  5.85384E-02
    130  3.00000E+01  1.00000E+00  3.50528E-20 -2.08339E-15 -5.08032E-15  9.08006E-15  1.30648E-04  2.99650E-05 -2.97910E-04  1.81220E-06  8.91546E-06  2.18208E-05  5.77010E-07  5.85370E-02
    131  3.10000E+01  1.00000E+00  3.50527E-20 -2.08367E-15 -5.07949E-15  9.08001E-15  1.30651E-04  2.99659E-05 -2.97897E-04  1.81212E-06  8.91432E-06  2.18202E-05  5.76979E-07  5.85356E-02
    132  3.20000E+01  1.00000E+00  3.50526E-20 -2.08396E-15 -5.07867E-15  9.07997E-15  1.30654E-04  2.99667E-05 -2.97883E-04  1.81203E-06  8.91318E-06  2.18196E-05  5.76948E-07  5.85341E-02
    133  3.30000E+01  1.00000E+00  3.50524E-20 -2.08424E-15 -5.07785E-15  9.07994E-15  1.30656E-04  2.99675E-05 -2.97870E-04  1.81195E-06  8.91204E-06  2.18190E-05  5.76917E-07  5.85326E-02
    134  3.40000E+01  1.00000E+00  3.50523E-20 -2.08452E-15 -5.07704E-15  9.07990E-15  1.30659E-04  2.99683E-05 -2.97856E-04  1.81186E-06  8.91091E-06  2.18184E-05  5.76886E-07  5.85311E-02
    135  3.50000E+01  1.00000E+00  3.50522E-20 -2.08480E-15 -5.07623E-15  9.07987E-15  1.30661E-04  2.99691E-05 -2.97843E-04  1.81178E-06  8.90977E-06  2.18178E-05  5.76855E-07  5.85295E-02
    136  3.60000E+01  1.00000E+00  3.50521E-20 -2.08508E-15 -5.07542E-15  9.07983E-15  1.30664E-04  2.99699E-05 -2.97829E-04  1.81170E-06  8.90863E-06  2.18171E-05  5.76824E-07  5.85279E-02
    137  3.70000E+01  1.00000E+00  3.50519E-20 -2.08536E-15 -5.07461E-15  9.07980E-15  1.30666E-04  2.99707E-05 -2.97816E-04  1.81161E-06  8.90749E-06  2.18165E-05  5.76793E-07  5.85263E-02
    138  3.80000E+01  1.00000E+00  3.50518E-20 -2.08564E-15 -5.07381E-15  9.07977E-15  1.30669E-04  2.99715E-05 -2.97802E-04  1.81153E-06  8.90635E-06  2.18159E-05  5.76762E-07  5.85246E-02
    139  3.90000E+01  1.00000E+00  3.50517E-20 -2.08591E-15 -5.07301E-15  9.07974E-15  1.30672E-04  2.99723E-05 -2.97789E-04  1.81144E-06  8.90522E-06  2.18153E-05  5.76731E-07  5.85228E-02
    140  4.00000E+01  1.00000E+00  3.50515E-20 -2.08619E-15 -5.07222E-15  9.07971E-15  1.30674E-04  2.99731E-05 -2.97775E-04  1.81136E-06  8.90408E-06  2.18147E-05  5.76700E-07  5.85210E-02
    141  4.10000E+01  1.00000E+00  3.50514E-20 -2.08646E-15 -5.07142E-15  9.07969E-15  1.30677E-04  2.99739E-05 -2.97762E-04  1.81128E-06  8.90294E-06  2.18141E-05  5.76669E-07  5.85192E-02
    142  4.20000E+01  1.00000E+00  3.50512E-20 -2.08673E-15 -5.07063E-15  9.07966E-15  1.30679E-04  2.99747E-05 -2.97748E-04  1.81119E-06  8.90181E-06  2.18135E-05  5.76639E-07  5.85173E-02
    143  4.30000E+01  1.00000E+00  3.50511E-20 -2.08700E-15 -5.06984E-15  9.07964E-15  1.30682E-04  2.99756E-05 -2.97735E-04  1.81111E-06  8.90067E-06  2.18129E-05  5.76608E-07  5.85154E-02
    144  4.40000E+01  1.00000E+00  3.50509E-20 -2.08728E-15 -5.06906E-15  9.07962E-15  1.30684E-04  2.99764E-05 -2.97721E-04  1.81102E-06  8.89953E-06  2.18123E-05  5.76577E-07  5.85134E-02
    145  4.50000E+01  1.00000E+00  3.50508E-20 -2.08755E-15 -5.06828E-15  9.07960E-15  1.30687E-04  2.99772E-05 -2.97708E-04  1.81094E-06  8.89840E-06  2.18116E-05  5.76546E-07  5.85113E-02
    146  4.60000E+01  1.00000E+00  3.50507E-20 -2.08781E-15 -5.06750E-15  9.07958E-15  1.30689E-04  2.99780E-05 -2.97694E-04  1.81085E-06  8.89726E-06  2.18110E-05  5.76515E-07  5.85092E-02
    147  4.70000E+01  1.00000E+00  3.50505E-20 -2.08808E-15 -5.06672E-15  9.07956E-15  1.30692E-04  2.99788E-05 -2.97681E-04  1.81077E-06  8.89613E-06  2.18104E-05  5.76484E-07  5.85070E-02
    148  4.80000E+01  1.00000E+00  3.50504E-20 -2.08835E-15 -5.06595E-15  9.07955E-15  1.30695E-04  2.99796E-05 -2.97667E-04  1.81069E-06  8.89499E-06  2.18098E-05  5.76454E-07  5.85048E-02
    149  4.90000E+01  1.00000E+00  3.50502E-20 -2.08862E-15 -5.06518E-15  9.07953E-15  1.30697E-04  2.99804E-05 -2.97654E-04  1.81060E-06  8.89385E-06  2.18092E-05  5.76423E-07  5.85025E-02
    150  5.00000E+01  1.00000E+00  3.50501E-20 -2.08888E-15 -5.06441E-15  9.07952E-15  1.30700E-04  2.99812E-05 -2.97640E-04  1.81052E-06  8.89272E-06  2.18086E-05  5.76392E-07  5.85001E-02
    150  5.00000E+01  0.00000E+00  3.50501E-20 -2.08888E-15 -5.06441E-15  9.07952E-15  1.30700E-04  2.99812E-05 -2.97640E-04  1.81052E-06  8.89272E-06  2.18086E-05  5.76392E-07  5.85001E-02
    151  5.10000E+01  1.00000E+00  3.50502E-20 -2.09068E-15 -5.06205E-15  9.07890E-15  1.30702E-04  2.99820E-05 -2.97627E-04  1.81043E-06  8.89159E-06  2.18079E-05  5.76361E-07  5.84341E-02
    152  5.20000E+01  1.00000E+00  3.50502E-20 -2.09247E-15 -5.05970E-15  9.07830E-15  1.30705E-04  2.99828E-05 -2.97613E-04  1.81035E-06  8.89047E-06  2.18073E-05  5.76331E-07  5.83687E-02
    153  5.30000E+01  1.00000E+00  3.50503E-20 -2.09424E-15 -5.05738E-15  9.07770E-15  1.30707E-04  2.99837E-05 -2.97600E-04  1.81027E-06  8.88934E-06  2.18066E-05  5.76300E-07  5.83039E-02
    154  5.40000E+01  1.00000E+00  3.50503E-20 -2.09600E-15 -5.05507E-15  9.07712E-15  1.30710E-04  2.99845E-05 -2.97586E-04  1.81018E-06  8.88821E-06  2.18060E-05  5.76269E-07  5.82397E-02
    155  5.50000E+01  1.00000E+00  3.50503E-20 -2.09775E-15 -5.05278E-15  9.07655E-15  1.30713E-04  2.99853E-05 -2.97573E-04  1.81010E-06  8.88709E-06  2.18053E-05  5.76238E-07  5.81761E-02
    156  5.60000E+01  1.00000E+00  3.50503E-20 -2.09949E-15 -5.05052E-15  9.07598E-15  1.30715E-04  2.99861E-05 -2.97559E-04  1.81001E-06  8.88596E-06  2.18047E-05  5.76208E-07  5.81131E-02
    157  5.70000E+01  1.00000E+00  3.50503E-20 -2.10122E-15 -5.04827E-15  9.07543E-15  1.30718E-04  2.99869E-05 -2.97546E-04  1.80993E-06  8.88483E-06  2.18040E-05  5.76177E-07  5.80507E-02
    158  5.80000E+01  1.00000E+00  3.50502E-20 -2.10294E-15 -5.04605E-15  9.07488E-15  1.30720E-04  2.99877E-05 -2.97532E-04  1.80984E-06  8.88371E-06  2.18034E-05  5.76147E-07  5.79888E-02
    159  5.90000E+01  1.00000E+00  3.50502E-20 -2.10465E-15 -5.04384E-15  9.07434E-15  1.30723E-04  2.99885E-05 -2.97519E-04  1.80976E-06  8.88258E-06  2.18028E-05  5.76116E-07  5.79275E-02
    160  6.00000E+01  1.00000E+00  3.50502E-20 -2.10636E-15 -5.04165E-15  9.07380E-15  1.30725E-04  2.99893E-05 -2.97505E-04  1.80968E-06  8.88145E-06  2.18021E-05  5.76085E-07  5.78667E-02
    161  6.10000E+01  1.00000E+00  3.50501E-20 -2.10805E-15 -5.03948E-15  9.07327E-15  1.30728E-04  2.99901E-05 -2.97492E-04  1.80959E-06  8.88033E-06  2.18015E-05  5.76055E-07  5.78065E-02
    162  6.20000E+01  1.00000E+00  3.50500E-20 -2.10974E-15 -5.03732E-15  9.07275E-15  1.30731E-04  2.99910E-05 -2.97478E-04  1.80951E-06  8.87920E-06  2.18008E-05  5.76024E-07  5.77468E-02
    163  6.30000E+01  1.00000E+00  3.50500E-20 -2.11142E-15 -5.03519E-15  9.07224E-15  1.30733E-04  2.99918E-05 -2.97465E-04  1.80942E-06  8.87807E-06  2.18002E-05  5.75994E-07  5.76878E-02
    164  6.40000E+01  1.00000E+00  3.50499E-20 -2.11309E-15 -5.03307E-15  9.07173E-15  1.30736E-04  2.99926E-05 -2.97451E-04  1.80934E-06  8.87695E-06  2.17995E-05  5.75963E-07  5.76295E-02
    165  6.50000E+01  1.00000E+00  3.50498E-20 -2.11475E-15 -5.03096E-15  9.07122E-15  1.30738E-04  2.99934E-05 -2.97438E-04  1.80925E-06  8.87582E-06  2.17989E-05  5.75933E-07  5.75721E-02
    166  6.60000E+01  1.00000E+00  3.50497E-20 -2.11640E-15 -5.02887E-15  9.07072E-15  1.30741E-04  2.99942E-05 -2.97424E-04  1.80917E-06  8.87469E-06  2.17982E-05  5.75902E-07  5.75154E-02
    167  6.70000E+01  1.00000E+00  3.50496E-20 -2.11804E-15 -5.02680E-15  9.07023E-15  1.30743E-04  2.99950E-05 -2.97411E-04  1.80908E-06  8.87357E-06  2.17976E-05  5.75872E-07  5.74594E-02
    168  6.80000E+01  1.00000E+00  3.50495E-20 -2.11967E-15 -5.02474E-15  9.06975E-15  1.30746E-04  2.99958E-05 -2.97397E-04  1.80900E-06  8.87244E-06  2.17970E-05  5.75841E-07  5.74041E-02
    169  6.90000E+01  1.00000E+00  3.50494E-20 -2.12128E-15 -5.02270E-15  9.06927E-15  1.30749E-04  2.99966E-05 -2.97384E-04  1.80892E-06  8.87132E-06  2.17963E-05  5.75811E-07  5.73495E-02
    170  7.00000E+01  1.00000E+00  3.50493E-20 -2.12288E-15 -5.02067E-15  9.06879E-15  1.30751E-04  2.99974E-05 -2.97370E-04  1.80883E-06  8.87019E-06  2.17957E-05  5.75780E-07  5.72956E-02
    171  7.10000E+01  1.00000E+00  3.50492E-20 -2.12447E-15 -5.01866E-15  9.06833E-15  1.30754E-04  2.99983E-05 -2.97356E-04  1.80875E-06  8.86906E-06  2.17950E-05  5.75750E-07  5.72425E-02
    172  7.20000E+01  1.00000E+00  3.50491E-20 -2.12605E-15 -5.01666E-15  9.06787E-15  1.30756E-04  2.99991E-05 -2.97343E-04  1.80866E-06  8.86794E-06  2.17944E-05  5.75719E-07  5.71900E-02
    173  7.30000E+01  1.00000E+00  3.50489E-20 -2.12762E-15 -5.01467E-15  9.06741E-15  1.30759E-04  2.99999E-05 -2.97329E-04  1.80858E-06  8.86681E-06  2.17937E-05  5.75689E-07  5.71381E-02
    174  7.40000E+01  1.00000E+00  3.50488E-20 -2.12918E-15 -5.01270E-15  9.06696E-15  1.30761E-04  3.00007E-05 -2.97316E-04  1.80849E-06  8.86569E-06  2.17931E-05  5.75659E-07  5.70870E-02
    175  7.50000E+01  1.00000E+00  3.50487E-20 -2.13072E-15 -5.01074E-15  9.06652E-15  1.30764E-04  3.00015E-05 -2.97302E-04  1.80841E-06  8.86456E-06  2.17924E-05  5.75628E-07  5.70364E-02
    176  7.60000E+01  1.00000E+00  3.50485E-20 -2.13225E-15 -5.00879E-15  9.06608E-15  1.30767E-04  3.00023E-05 -2.97289E-04  1.80832E-06  8.86344E-06  2.17918E-05  5.75598E-07  5.69865E-02
    177  7.70000E+01  1.00000E+00  3.50484E-20 -2.13377E-15 -5.00686E-15  9.06565E-15  1.30769E-04  3.00031E-05 -2.97275E-04  1.80824E-06  8.86231E-06  2.17911E-05  5.75567E-07  5.69372E-02
    178  7.80000E+01  1.00000E+00  3.50482E-20 -2.13528E-15 -5.00494E-15  9.06522E-15  1.30772E-04  3.00039E-05 -2.97262E-04  1.80816E-06  8.86119E-06  2.17905E-05  5.75537E-07  5.68885E-02
    179  7.90000E+01  1.00000E+00  3.50481E-20 -2.13678E-15 -5.00303E-15  9.06480E-15  1.30774E-04  3.00048E-05 -2.97248E-04  1.80807E-06  8.86006E-06  2.17898E-05  5.75507E-07  5.68404E-02
    180  8.00000E+01  1.00000E+00  3.50479E-20 -2.13826E-15 -5.00114E-15  9.06438E-15  1.30777E-04  3.00056E-05 -2.97235E-04  1.80799E-06  8.85894E-06  2.17892E-05  5.75477E-07  5.67929E-02
    181  8.10000E+01  1.00000E+00  3.50477E-20 -2.13974E-15 -4.99926E-15  9.06397E-15  1.30779E-04  3.00064E-05 -2.97221E-04  1.80790E-06  8.85781E-06  2.17885E-05  5.75446E-07  5.67461E-02
    182  8.20000E+01  1.00000E+00  3.50476E-20 -2.14120E-15 -4.99739E-15  9.06357E-15  1.30782E-04  3.00072E-05 -2.97208E-04  1.80782E-06  8.85669E-06  2.17879E-05  5.75416E-07  5.66999E-02
    183  8.30000E+01  1.00000E+00  3.50474E-20 -2.14265E-15 -4.99554E-15  9.06317E-15  1.30785E-04  3.00080E-05 -2.97194E-04  1.80773E-06  8.85556E-06  2.17872E-05  5.75386E-07  5.66542E-02
    184  8.40000E+01  1.00000E+00  3.50472E-20 -2.14409E-15 -4.99370E-15  9.06278E-15  1.30787E-04  3.00088E-05 -2.97180E-04  1.80765E-06  8.85444E-06  2.17866E-05  5.75356E-07  5.66092E-02
    185  8.50000E+01  1.00000E+00  3.50470E-20 -2.14552E-15 -4.99187E-15  9.06239E-15  1.30790E-04  3.00096E-05 -2.97167E-04  1.80756E-06  8.85331E-06  2.17859E-05  5.75325E-07  5.65647E-02
    186  8.60000E+01  1.00000E+00  3.50469E-20 -2.14693E-15 -4.99006E-15  9.06201E-15  1.30792E-04  3.00104E-05 -2.97153E-04  1.80748E-06  8.85219E-06  2.17853E-05  5.75295E-07  5.65207E-02
    187  8.70000E+01  1.00000E+00  3.50467E-20 -2.14834E-15 -4.98826E-15  9.06163E-15  1.30795E-04  3.00113E-05 -2.97140E-04  1.80740E-06  8.85106E-06  2.17846E-05  5.75265E-07  5.64773E-02
    188  8.80000E+01  1.00000E+00  3.50465E-20 -2.14973E-15 -4.98647E-15  9.06125E-15  1.30797E-04  3.00121E-05 -2.97126E-04  1.80731E-06  8.84994E-06  2.17840E-05  5.75235E-07  5.64344E-02
    189  8.90000E+01  1.00000E+00  3.50463E-20 -2.15112E-15 -4.98469E-15  9.06088E-15  1.30800E-04  3.00129E-05 -2.97113E-04  1.80723E-06  8.84881E-06  2.17833E-05  5.75205E-07  5.63920E-02
    190  9.00000E+01  1.00000E+00  3.50461E-20 -2.15249E-15 -4.98293E-15  9.06052E-15  1.30803E-04  3.00137E-05 -2.97099E-04  1.80714E-06  8.84769E-06  2.17827E-05  5.75175E-07  5.63501E-02
    191  9.10000E+01  1.00000E+00  3.50459E-20 -2.15385E-15 -4.98118E-15  9.06016E-15  1.30805E-04  3.00145E-05 -2.97085E-04  1.80706E-06  8.84657E-06  2.17820E-05  5.75144E-07  5.63087E-02
    192  9.20000E+01  1.00000E+00  3.50457E-20 -2.15520E-15 -4.97944E-15  9.05981E-15  1.30808E-04  3.00153E-05 -2.97072E-04  1.80697E-06  8.84544E-06  2.17814E-05  5.75114E-07  5.62678E-02
    193  9.30000E+01  1.00000E+00  3.50455E-20 -2.15653E-15 -4.97771E-15  9.05946E-15  1.30810E-04  3.00161E-05 -2.97058E-04  1.80689E-06  8.84432E-06  2.17807E-05  5.75084E-07  5.62273E-02
    194  9.40000E+01  1.00000E+00  3.50452E-20 -2.15786E-15 -4.97599E-15  9.05911E-15  1.30813E-04  3.00170E-05 -2.97045E-04  1.80680E-06  8.84319E-06  2.17801E-05  5.75054E-07  5.61874E-02
    195  9.50000E+01  1.00000E+00  3.50450E-20 -2.15917E-15 -4.97429E-15  9.05877E-15  1.30816E-04  3.00178E-05 -2.97031E-04  1.80672E-06  8.84207E-06  2.17794E-05  5.75024E-07  5.61479E-02
    196  9.60000E+01  1.00000E+00  3.50448E-20 -2.16048E-15 -4.97260E-15  9.05844E-15  1.30818E-04  3.00186E-05 -2.97018E-04  1.80663E-06  8.84095E-06  2.17788E-05  5.74994E-07  5.61089E-02
    197  9.70000E+01  1.00000E+00  3.50446E-20 -2.16177E-15 -4.97092E-15  9.05811E-15  1.30821E-04  3.00194E-05 -2.97004E-04  1.80655E-06  8.83982E-06  2.17781E-05  5.74964E-07  5.60703E-02
    198  9.80000E+01  1.00000E+00  3.50444E-20 -2.16305E-15 -4.96925E-15  9.05778E-15  1.30823E-04  3.00202E-05 -2.96990E-04  1.80647E-06  8.83870E-06  2.17774E-05  5.74934E-07  5.60322E-02
    199  9.90000E+01  1.00000E+00  3.50441E-20 -2.16432E-15 -4.96759E-15  9.05746E-15  1.30826E-04  3.00210E-05 -2.96977E-04  1.80638E-06  8.83758E-06  2.17768E-05  5.74904E-07  5.59945E-02
    200  1.00000E+02  1.00000E+00  3.50439E-20 -2.16557E-15 -4.96594E-15  9.05714E-15  1.30828E-04  3.00218E-05 -2.96963E-04  1.80630E-06  8.83645E-06  2.17761E-05  5.74874E-07  5.59572E-02
