Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
    111  1.10000E+01  1.00000E+000  2.84103E-020  4.84392E-017  8.32807E-016  9.87942E-015  1.30853E-004  2.98477E-005 -3.04538E-004  1.48289E-006  8.99968E-006  2.28254E-006  1.57272E-005  3.87192E-007  8.83261E-003
    112  1.20000E+01  1.00000E+000  2.84099E-020  4.86528E-017  8.32724E-016  9.87940E-015  1.30856E-004  2.98484E-005 -3.04524E-004  1.48283E-006  8.99853E-006  2.28248E-006  1.57268E-005  3.87160E-007  8.83436E-003
    113  1.30000E+01  1.00000E+000  2.84095E-020  4.88659E-017  8.32643E-016  9.87938E-015  1.30859E-004  2.98490E-005 -3.04509E-004  1.48278E-006  8.99738E-006  2.28241E-006  1.57263E-005  3.87127E-007  8.83610E-003
    114  1.40000E+01  1.00000E+000  2.84090E-020  4.90787E-017  8.32562E-016  9.87936E-015  1.30862E-004  2.98496E-005 -3.04495E-004  1.48272E-006  8.99623E-006  2.28235E-006  1.57259E-005  3.87095E-007  8.83783E-003
    115  1.50000E+01  1.00000E+000  2.84086E-020  4.92914E-017  8.32481E-016  9.87935E-015  1.30865E-004  2.98503E-005 -3.04480E-004  1.48267E-006  8.99508E-006  2.28228E-006  1.57255E-005  3.87063E-007  8.83956E-003
    116  1.60000E+01  1.00000E+000  2.84081E-020  4.95038E-017  8.32400E-016  9.87933E-015  1.30868E-004  2.98509E-005 -3.04466E-004  1.48261E-006  8.99393E-006  2.28221E-006  1.57251E-005  3.87031E-007  8.84128E-003
    117  1.70000E+01  1.00000E+000  2.84077E-020  4.97161E-017  8.32319E-016  9.87931E-015  1.30871E-004  2.98515E-005 -3.04451E-004  1.48256E-006  8.99278E-006  2.28215E-006  1.57246E-005  3.86999E-007  8.84300E-003
    118  1.80000E+01  1.00000E+000  2.84072E-020  4.99280E-017  8.32238E-016  9.87930E-015  1.30874E-004  2.98521E-005 -3.04437E-004  1.48250E-006  8.99164E-006  2.28208E-006  1.57242E-005  3.86966E-007  8.84471E-003
    119  1.90000E+01  1.00000E+000  2.84068E-020  5.01398E-017  8.32157E-016  9.87928E-015  1.30877E-004  2.98528E-005 -3.04422E-004  1.48245E-006  8.99049E-006  2.28201E-006  1.57238E-005  3.86934E-007  8.84641E-003
    120  2.00000E+01  1.00000E+000  2.84063E-020  5.03514E-017  8.32076E-016  9.87927E-015  1.30880E-004  2.98534E-005 -3.04408E-004  1.48239E-006  8.98934E-006  2.28195E-006  1.57233E-005  3.86902E-007  8.84811E-003
    121  2.10000E+01  1.00000E+000  2.84059E-020  5.05627E-017  8.31995E-016  9.87925E-015  1.30882E-004  2.98540E-005 -3.04393E-004  1.48234E-006  8.98819E-006  2.28188E-006  1.57229E-005  3.86870E-007  8.84981E-003
    122  2.20000E+01  1.00000E+000  2.84055E-020  5.07740E-017  8.31914E-016  9.87924E-015  1.30885E-004  2.98546E-005 -3.04379E-004  1.48228E-006  8.98704E-006  2.28182E-006  1.57225E-005  3.86838E-007  8.85150E-003
    123  2.30000E+01  1.00000E+000  2.84050E-020  5.09849E-017  8.31834E-016  9.87922E-015  1.30888E-004  2.98553E-005 -3.04365E-004  1.48223E-006  8.98590E-006  2.28175E-006  1.57221E-005  3.86806E-007  8.85318E-003
    124  2.40000E+01  1.00000E+000  2.84046E-020  5.11956E-017  8.31753E-016  9.87921E-015  1.30891E-004  2.98559E-005 -3.04350E-004  1.48217E-006  8.98475E-006  2.28168E-006  1.57216E-005  3.86773E-007  8.85486E-003
    125  2.50000E+01  1.00000E+000  2.84041E-020  5.14062E-017  8.31672E-016  9.87919E-015  1.30894E-004  2.98565E-005 -3.04336E-004  1.48212E-006  8.98360E-006  2.28162E-006  1.57212E-005  3.86741E-007  8.85653E-003
    126  2.60000E+01  1.00000E+000  2.84037E-020  5.16165E-017  8.31591E-016  9.87918E-015  1.30897E-004  2.98572E-005 -3.04321E-004  1.48206E-006  8.98246E-006  2.28155E-006  1.57208E-005  3.86709E-007  8.85820E-003
    127  2.70000E+01  1.00000E+000  2.84032E-020  5.18266E-017  8.31511E-016  9.87917E-015  1.30900E-004  2.98578E-005 -3.04307E-004  1.48201E-006  8.98131E-006  2.28149E-006  1.57204E-005  3.86677E-007  8.85986E-003
    128  2.80000E+01  1.00000E+000  2.84028E-020  5.20366E-017  8.31430E-016  9.87916E-015  1.30903E-004  2.98584E-005 -3.04292E-004  1.48195E-006  8.98016E-006  2.28142E-006  1.57199E-005  3.86645E-007  8.86152E-003
    129  2.90000E+01  1.00000E+000  2.84023E-020  5.22464E-017  8.31349E-016  9.87914E-015  1.30906E-004  2.98590E-005 -3.04278E-004  1.48190E-006  8.97901E-006  2.28135E-006  1.57195E-005  3.86613E-007  8.86317E-003
    130  3.00000E+01  1.00000E+000  2.84019E-020  5.24561E-017  8.31268E-016  9.87913E-015  1.30909E-004  2.98597E-005 -3.04263E-004  1.48184E-006  8.97787E-006  2.28129E-006  1.57191E-005  3.86581E-007  8.86482E-003
    131  3.10000E+01  1.00000E+000  2.84014E-020  5.26656E-017  8.31188E-016  9.87912E-015  1.30912E-004  2.98603E-005 -3.04249E-004  1.48179E-006  8.97672E-006  2.28122E-006  1.57186E-005  3.86549E-007  8.86646E-003
    132  3.20000E+01  1.00000E+000  2.84010E-020  5.28748E-017  8.31107E-016  9.87911E-015  1.30915E-004  2.98609E-005 -3.04234E-004  1.48173E-006  8.97558E-006  2.28115E-006  1.57182E-005  3.86516E-007  8.86810E-003
    133  3.30000E+01  1.00000E+000  2.84005E-020  5.30840E-017  8.31026E-016  9.87910E-015  1.30918E-004  2.98616E-005 -3.04220E-004  1.48168E-006  8.97443E-006  2.28109E-006  1.57178E-005  3.86484E-007  8.86973E-003
    134  3.40000E+01  1.00000E+000  2.84001E-020  5.32929E-017  8.30945E-016  9.87909E-015  1.30921E-004  2.98622E-005 -3.04205E-004  1.48162E-006  8.97328E-006  2.28102E-006  1.57173E-005  3.86452E-007  8.87136E-003
    135  3.50000E+01  1.00000E+000  2.83997E-020  5.35017E-017  8.30865E-016  9.87907E-015  1.30923E-004  2.98628E-005 -3.04191E-004  1.48157E-006  8.97214E-006  2.28095E-006  1.57169E-005  3.86420E-007  8.87298E-003
    136  3.60000E+01  1.00000E+000  2.83992E-020  5.37092E-017  8.30786E-016  9.87906E-015  1.30926E-004  2.98634E-005 -3.04176E-004  1.48151E-006  8.97099E-006  2.28089E-006  1.57165E-005  3.86388E-007  8.87460E-003
    137  3.70000E+01  1.00000E+000  2.83988E-020  5.39165E-017  8.30709E-016  9.87905E-015  1.30929E-004  2.98641E-005 -3.04162E-004  1.48146E-006  8.96985E-006  2.28082E-006  1.57161E-005  3.86356E-007  8.87622E-003
    138  3.80000E+01  1.00000E+000  2.83983E-020  5.41236E-017  8.30631E-016  9.87904E-015  1.30932E-004  2.98647E-005 -3.04147E-004  1.48140E-006  8.96870E-006  2.28075E-006  1.57156E-005  3.86324E-007  8.87782E-003
    139  3.90000E+01  1.00000E+000  2.83979E-020  5.43307E-017  8.30552E-016  9.87903E-015  1.30935E-004  2.98653E-005 -3.04133E-004  1.48135E-006  8.96756E-006  2.28069E-006  1.57152E-005  3.86292E-007  8.87943E-003
    140  4.00000E+01  1.00000E+000  2.83974E-020  5.45375E-017  8.30474E-016  9.87902E-015  1.30938E-004  2.98660E-005 -3.04118E-004  1.48129E-006  8.96641E-006  2.28062E-006  1.57148E-005  3.86260E-007  8.88103E-003
    141  4.10000E+01  1.00000E+000  2.83970E-020  5.47442E-017  8.30396E-016  9.87901E-015  1.30941E-004  2.98666E-005 -3.04103E-004  1.48124E-006  8.96527E-006  2.28055E-006  1.57143E-005  3.86228E-007  8.88263E-003
    142  4.20000E+01  1.00000E+000  2.83965E-020  5.49508E-017  8.30318E-016  9.87900E-015  1.30944E-004  2.98672E-005 -3.04089E-004  1.48118E-006  8.96412E-006  2.28049E-006  1.57139E-005  3.86196E-007  8.88422E-003
    143  4.30000E+01  1.00000E+000  2.83961E-020  5.51573E-017  8.30240E-016  9.87899E-015  1.30947E-004  2.98678E-005 -3.04074E-004  1.48113E-006  8.96298E-006  2.28042E-006  1.57135E-005  3.86164E-007  8.88580E-003
    144  4.40000E+01  1.00000E+000  2.83956E-020  5.53635E-017  8.30161E-016  9.87898E-015  1.30950E-004  2.98685E-005 -3.04060E-004  1.48107E-006  8.96183E-006  2.28035E-006  1.57131E-005  3.86132E-007  8.88739E-003
    145  4.50000E+01  1.00000E+000  2.83952E-020  5.55696E-017  8.30083E-016  9.87897E-015  1.30953E-004  2.98691E-005 -3.04045E-004  1.48102E-006  8.96069E-006  2.28029E-006  1.57126E-005  3.86100E-007  8.88896E-003
    146  4.60000E+01  1.00000E+000  2.83947E-020  5.57757E-017  8.30004E-016  9.87896E-015  1.30956E-004  2.98697E-005 -3.04031E-004  1.48096E-006  8.95955E-006  2.28022E-006  1.57122E-005  3.86068E-007  8.89054E-003
    147  4.70000E+01  1.00000E+000  2.83943E-020  5.59815E-017  8.29926E-016  9.87895E-015  1.30959E-004  2.98704E-005 -3.04016E-004  1.48091E-006  8.95840E-006  2.28015E-006  1.57118E-005  3.86036E-007  8.89211E-003
    148  4.80000E+01  1.00000E+000  2.83938E-020  5.61872E-017  8.29848E-016  9.87895E-015  1.30962E-004  2.98710E-005 -3.04002E-004  1.48085E-006  8.95726E-006  2.28009E-006  1.57113E-005  3.86004E-007  8.89367E-003
    149  4.90000E+01  1.00000E+000  2.83934E-020  5.63938E-017  8.29772E-016  9.87894E-015  1.30965E-004  2.98716E-005 -3.03987E-004  1.48080E-006  8.95611E-006  2.28002E-006  1.57109E-005  3.85972E-007  8.89523E-003
    150  5.00000E+01  1.00000E+000  2.83929E-020  5.66010E-017  8.29696E-016  9.87893E-015  1.30967E-004  2.98722E-005 -3.03973E-004  1.48074E-006  8.95497E-006  2.27995E-006  1.57105E-005  3.85940E-007  8.89679E-003
    151  5.10000E+01  1.00000E+000  2.83925E-020  5.68081E-017  8.29621E-016  9.87893E-015  1.30970E-004  2.98729E-005 -3.03958E-004  1.48069E-006  8.95383E-006  2.27989E-006  1.57100E-005  3.85908E-007  8.89834E-003
    152  5.20000E+01  1.00000E+000  2.83920E-020  5.70151E-017  8.29546E-016  9.87892E-015  1.30973E-004  2.98735E-005 -3.03944E-004  1.48063E-006  8.95268E-006  2.27982E-006  1.57096E-005  3.85876E-007  8.89989E-003
    153  5.30000E+01  1.00000E+000  2.83916E-020  5.72220E-017  8.29470E-016  9.87891E-015  1.30976E-004  2.98741E-005 -3.03929E-004  1.48058E-006  8.95154E-006  2.27975E-006  1.57092E-005  3.85844E-007  8.90144E-003
    154  5.40000E+01  1.00000E+000  2.83911E-020  5.74288E-017  8.29394E-016  9.87891E-015  1.30979E-004  2.98748E-005 -3.03915E-004  1.48052E-006  8.95040E-006  2.27969E-006  1.57088E-005  3.85812E-007  8.90298E-003
    155  5.50000E+01  1.00000E+000  2.83907E-020  5.76355E-017  8.29319E-016  9.87890E-015  1.30982E-004  2.98754E-005 -3.03900E-004  1.48047E-006  8.94926E-006  2.27962E-006  1.57083E-005  3.85780E-007  8.90451E-003
    156  5.60000E+01  1.00000E+000  2.83902E-020  5.78421E-017  8.29243E-016  9.87890E-015  1.30985E-004  2.98760E-005 -3.03886E-004  1.48041E-006  8.94811E-006  2.27955E-006  1.57079E-005  3.85748E-007  8.90605E-003
    157  5.70000E+01  1.00000E+000  2.83898E-020  5.80486E-017  8.29168E-016  9.87889E-015  1.30988E-004  2.98766E-005 -3.03871E-004  1.48036E-006  8.94697E-006  2.27949E-006  1.57075E-005  3.85716E-007  8.90758E-003
    158  5.80000E+01  1.00000E+000  2.83893E-020  5.82551E-017  8.29092E-016  9.87889E-015  1.30991E-004  2.98773E-005 -3.03856E-004  1.48030E-006  8.94583E-006  2.27942E-006  1.57070E-005  3.85684E-007  8.90910E-003
    159  5.90000E+01  1.00000E+000  2.83889E-020  5.84615E-017  8.29016E-016  9.87888E-015  1.30994E-004  2.98779E-005 -3.03842E-004  1.48025E-006  8.94469E-006  2.27935E-006  1.57066E-005  3.85652E-007  8.91062E-003
    160  6.00000E+01  1.00000E+000  2.83884E-020  5.86677E-017  8.28941E-016  9.87888E-015  1.30997E-004  2.98785E-005 -3.03827E-004  1.48019E-006  8.94354E-006  2.27928E-006  1.57062E-005  3.85620E-007  8.91214E-003
    161  6.10000E+01  1.00000E+000  2.83880E-020  5.88739E-017  8.28865E-016  9.87887E-015  1.31000E-004  2.98792E-005 -3.03813E-004  1.48014E-006  8.94240E-006  2.27922E-006  1.57057E-005  3.85588E-007  8.91365E-003
    162  6.20000E+01  1.00000E+000  2.83875E-020  5.90800E-017  8.28789E-016  9.87887E-015  1.31003E-004  2.98798E-005 -3.03798E-004  1.48008E-006  8.94126E-006  2.27915E-006  1.57053E-005  3.85556E-007  8.91516E-003
    163  6.30000E+01  1.00000E+000  2.83871E-020  5.92860E-017  8.28713E-016  9.87887E-015  1.31006E-004  2.98804E-005 -3.03784E-004  1.48003E-006  8.94012E-006  2.27908E-006  1.57049E-005  3.85524E-007  8.91667E-003
    164  6.40000E+01  1.00000E+000  2.83866E-020  5.94919E-017  8.28637E-016  9.87886E-015  1.31008E-004  2.98810E-005 -3.03769E-004  1.47997E-006  8.93898E-006  2.27902E-006  1.57044E-005  3.85492E-007  8.91817E-003
    165  6.50000E+01  1.00000E+000  2.83862E-020  5.96977E-017  8.28562E-016  9.87886E-015  1.31011E-004  2.98817E-005 -3.03755E-004  1.47992E-006  8.93784E-006  2.27895E-006  1.57040E-005  3.85460E-007  8.91967E-003
    166  6.60000E+01  1.00000E+000  2.83857E-020  5.99034E-017  8.28486E-016  9.87886E-015  1.31014E-004  2.98823E-005 -3.03740E-004  1.47986E-006  8.93669E-006  2.27888E-006  1.57036E-005  3.85428E-007  8.92117E-003
    167  6.70000E+01  1.00000E+000  2.83853E-020  6.01091E-017  8.28410E-016  9.87885E-015  1.31017E-004  2.98829E-005 -3.03725E-004  1.47981E-006  8.93555E-006  2.27881E-006  1.57032E-005  3.85396E-007  8.92266E-003
    168  6.80000E+01  1.00000E+000  2.83848E-020  6.03147E-017  8.28334E-016  9.87885E-015  1.31020E-004  2.98836E-005 -3.03711E-004  1.47975E-006  8.93441E-006  2.27875E-006  1.57027E-005  3.85365E-007  8.92415E-003
    169  6.90000E+01  1.00000E+000  2.83844E-020  6.05202E-017  8.28258E-016  9.87885E-015  1.31023E-004  2.98842E-005 -3.03696E-004  1.47970E-006  8.93327E-006  2.27868E-006  1.57023E-005  3.85333E-007  8.92563E-003
    170  7.00000E+01  1.00000E+000  2.83839E-020  6.07256E-017  8.28183E-016  9.87885E-015  1.31026E-004  2.98848E-005 -3.03682E-004  1.47964E-006  8.93213E-006  2.27861E-006  1.57019E-005  3.85301E-007  8.92711E-003
    171  7.10000E+01  1.00000E+000  2.83835E-020  6.09309E-017  8.28107E-016  9.87885E-015  1.31029E-004  2.98855E-005 -3.03667E-004  1.47959E-006  8.93099E-006  2.27855E-006  1.57014E-005  3.85269E-007  8.92859E-003
    172  7.20000E+01  1.00000E+000  2.83830E-020  6.11362E-017  8.28031E-016  9.87884E-015  1.31032E-004  2.98861E-005 -3.03653E-004  1.47953E-006  8.92985E-006  2.27848E-006  1.57010E-005  3.85237E-007  8.93006E-003
    173  7.30000E+01  1.00000E+000  2.83826E-020  6.13414E-017  8.27955E-016  9.87884E-015  1.31035E-004  2.98867E-005 -3.03638E-004  1.47948E-006  8.92871E-006  2.27841E-006  1.57006E-005  3.85205E-007  8.93153E-003
    174  7.40000E+01  1.00000E+000  2.83821E-020  6.15465E-017  8.27880E-016  9.87884E-015  1.31038E-004  2.98873E-005 -3.03623E-004  1.47942E-006  8.92757E-006  2.27834E-006  1.57001E-005  3.85173E-007  8.93300E-003
    175  7.50000E+01  1.00000E+000  2.83817E-020  6.17514E-017  8.27804E-016  9.87884E-015  1.31041E-004  2.98880E-005 -3.03609E-004  1.47937E-006  8.92643E-006  2.27828E-006  1.56997E-005  3.85141E-007  8.93446E-003
    176  7.60000E+01  1.00000E+000  2.83812E-020  6.19563E-017  8.27728E-016  9.87884E-015  1.31044E-004  2.98886E-005 -3.03594E-004  1.47931E-006  8.92529E-006  2.27821E-006  1.56993E-005  3.85110E-007  8.93592E-003
    177  7.70000E+01  1.00000E+000  2.83808E-020  6.21611E-017  8.27653E-016  9.87884E-015  1.31047E-004  2.98892E-005 -3.03580E-004  1.47926E-006  8.92415E-006  2.27814E-006  1.56988E-005  3.85078E-007  8.93737E-003
    178  7.80000E+01  1.00000E+000  2.83803E-020  6.23659E-017  8.27577E-016  9.87884E-015  1.31050E-004  2.98899E-005 -3.03565E-004  1.47920E-006  8.92301E-006  2.27808E-006  1.56984E-005  3.85046E-007  8.93882E-003
    179  7.90000E+01  1.00000E+000  2.83799E-020  6.25707E-017  8.27501E-016  9.87884E-015  1.31052E-004  2.98905E-005 -3.03551E-004  1.47915E-006  8.92187E-006  2.27801E-006  1.56980E-005  3.85014E-007  8.94027E-003
    180  8.00000E+01  1.00000E+000  2.83794E-020  6.27753E-017  8.27426E-016  9.87884E-015  1.31055E-004  2.98911E-005 -3.03536E-004  1.47909E-006  8.92073E-006  2.27794E-006  1.56975E-005  3.84982E-007  8.94171E-003
    181  8.10000E+01  1.00000E+000  2.83789E-020  6.29798E-017  8.27350E-016  9.87884E-015  1.31058E-004  2.98917E-005 -3.03521E-004  1.47904E-006  8.91959E-006  2.27787E-006  1.56971E-005  3.84950E-007  8.94315E-003
    182  8.20000E+01  1.00000E+000  2.83785E-020  6.31843E-017  8.27275E-016  9.87884E-015  1.31061E-004  2.98924E-005 -3.03507E-004  1.47898E-006  8.91845E-006  2.27781E-006  1.56967E-005  3.84919E-007  8.94459E-003
    183  8.30000E+01  1.00000E+000  2.83780E-020  6.33884E-017  8.27199E-016  9.87884E-015  1.31064E-004  2.98930E-005 -3.03492E-004  1.47893E-006  8.91732E-006  2.27774E-006  1.56962E-005  3.84887E-007  8.94602E-003
    184  8.40000E+01  1.00000E+000  2.83776E-020  6.35928E-017  8.27124E-016  9.87884E-015  1.31067E-004  2.98936E-005 -3.03478E-004  1.47887E-006  8.91618E-006  2.27767E-006  1.56958E-005  3.84855E-007  8.94745E-003
    185  8.50000E+01  1.00000E+000  2.83771E-020  6.37964E-017  8.27048E-016  9.87884E-015  1.31070E-004  2.98943E-005 -3.03463E-004  1.47882E-006  8.91504E-006  2.27760E-006  1.56954E-005  3.84823E-007  8.94888E-003
    186  8.60000E+01  1.00000E+000  2.83767E-020  6.40001E-017  8.26972E-016  9.87884E-015  1.31073E-004  2.98949E-005 -3.03448E-004  1.47876E-006  8.91390E-006  2.27754E-006  1.56949E-005  3.84791E-007  8.95030E-003
    187  8.70000E+01  1.00000E+000  2.83762E-020  6.42036E-017  8.26897E-016  9.87884E-015  1.31076E-004  2.98955E-005 -3.03434E-004  1.47871E-006  8.91276E-006  2.27747E-006  1.56945E-005  3.84760E-007  8.95172E-003
    188  8.80000E+01  1.00000E+000  2.83758E-020  6.44070E-017  8.26821E-016  9.87884E-015  1.31079E-004  2.98962E-005 -3.03419E-004  1.47865E-006  8.91162E-006  2.27740E-006  1.56941E-005  3.84728E-007  8.95314E-003
    189  8.90000E+01  1.00000E+000  2.83753E-020  6.46106E-017  8.26746E-016  9.87884E-015  1.31082E-004  2.98968E-005 -3.03405E-004  1.47860E-006  8.91049E-006  2.27733E-006  1.56937E-005  3.84696E-007  8.95455E-003
    190  9.00000E+01  1.00000E+000  2.83749E-020  6.48139E-017  8.26671E-016  9.87884E-015  1.31085E-004  2.98974E-005 -3.03390E-004  1.47854E-006  8.90935E-006  2.27727E-006  1.56932E-005  3.84664E-007  8.95596E-003
    191  9.10000E+01  1.00000E+000  2.83744E-020  6.50171E-017  8.26595E-016  9.87885E-015  1.31088E-004  2.98980E-005 -3.03376E-004  1.47849E-006  8.90821E-006  2.27720E-006  1.56928E-005  3.84632E-007  8.95736E-003
    192  9.20000E+01  1.00000E+000  2.83740E-020  6.52203E-017  8.26520E-016  9.87885E-015  1.31091E-004  2.98987E-005 -3.03361E-004  1.47843E-006  8.90707E-006  2.27713E-006  1.56924E-005  3.84601E-007  8.95877E-003
    193  9.30000E+01  1.00000E+000  2.83735E-020  6.54235E-017  8.26445E-016  9.87885E-015  1.31094E-004  2.98993E-005 -3.03346E-004  1.47838E-006  8.90594E-006  2.27706E-006  1.56919E-005  3.84569E-007  8.96017E-003
    194  9.40000E+01  1.00000E+000  2.83731E-020  6.56265E-017  8.26370E-016  9.87885E-015  1.31096E-004  2.98999E-005 -3.03332E-004  1.47832E-006  8.90480E-006  2.27700E-006  1.56915E-005  3.84537E-007  8.96156E-003
    195  9.50000E+01  1.00000E+000  2.83726E-020  6.58298E-017  8.26295E-016  9.87885E-015  1.31099E-004  2.99006E-005 -3.03317E-004  1.47827E-006  8.90366E-006  2.27693E-006  1.56911E-005  3.84505E-007  8.96295E-003
    196  9.60000E+01  1.00000E+000  2.83721E-020  6.60328E-017  8.26220E-016  9.87886E-015  1.31102E-004  2.99012E-005 -3.03302E-004  1.47821E-006  8.90252E-006  2.27686E-006  1.56906E-005  3.84474E-007  8.96434E-003
    197  9.70000E+01  1.00000E+000  2.83717E-020  6.62358E-017  8.26144E-016  9.87886E-015  1.31105E-004  2.99018E-005 -3.03288E-004  1.47816E-006  8.90139E-006  2.27679E-006  1.56902E-005  3.84442E-007  8.96573E-003
    198  9.80000E+01  1.00000E+000  2.83712E-020  6.64386E-017  8.26069E-016  9.87886E-015  1.31108E-004  2.99025E-005 -3.03273E-004  1.47810E-006  8.90025E-006  2.27672E-006  1.56898E-005  3.84410E-007  8.96711E-003
    199  9.90000E+01  1.00000E+000  2.83708E-020  6.66413E-017  8.25994E-016  9.87887E-015  1.31111E-004  2.99031E-005 -3.03259E-004  1.47804E-006  8.89911E-006  2.27666E-006  1.56893E-005  3.84378E-007  8.96850E-003
    200  1.00000E+02  1.00000E+000  2.83703E-020  6.68439E-017  8.25920E-016  9.87887E-015  1.31114E-004  2.99037E-005 -3.03244E-004  1.47799E-006  8.89798E-006  2.27659E-006  1.56889E-005  3.84347E-007  8.96987E-003
