Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+00  3.33530E-20  2.40427E-16  1.23663E-15  9.30332E-15  1.34172E-04  2.25520E-05 -2.76885E-04  1.60204E-06  9.09954E-06  3.32727E-06  1.72523E-05  5.01974E-07  3.05380E-02
    112  1.20000E+01  1.00000E+00  3.33540E-20  2.41595E-16  1.23650E-15  9.30216E-15  1.34176E-04  2.25523E-05 -2.76866E-04  1.60202E-06  9.09839E-06  3.32744E-06  1.72521E-05  5.01934E-07  3.05446E-02
    113  1.30000E+01  1.00000E+00  3.33550E-20  2.42761E-16  1.23637E-15  9.30100E-15  1.34179E-04  2.25526E-05 -2.76846E-04  1.60200E-06  9.09723E-06  3.32760E-06  1.72520E-05  5.01894E-07  3.05516E-02
    114  1.40000E+01  1.00000E+00  3.33559E-20  2.43924E-16  1.23624E-15  9.29984E-15  1.34183E-04  2.25529E-05 -2.76827E-04  1.60197E-06  9.09607E-06  3.32777E-06  1.72518E-05  5.01854E-07  3.05590E-02
    115  1.50000E+01  1.00000E+00  3.33569E-20  2.45085E-16  1.23610E-15  9.29869E-15  1.34186E-04  2.25532E-05 -2.76807E-04  1.60195E-06  9.09492E-06  3.32794E-06  1.72517E-05  5.01814E-07  3.05669E-02
    116  1.60000E+01  1.00000E+00  3.33579E-20  2.46244E-16  1.23597E-15  9.29754E-15  1.34190E-04  2.25535E-05 -2.76788E-04  1.60192E-06  9.09376E-06  3.32810E-06  1.72515E-05  5.01774E-07  3.05751E-02
    117  1.70000E+01  1.00000E+00  3.33588E-20  2.47401E-16  1.23584E-15  9.29639E-15  1.34193E-04  2.25538E-05 -2.76768E-04  1.60190E-06  9.09261E-06  3.32827E-06  1.72514E-05  5.01734E-07  3.05837E-02
    118  1.80000E+01  1.00000E+00  3.33598E-20  2.48555E-16  1.23570E-15  9.29525E-15  1.34196E-04  2.25541E-05 -2.76749E-04  1.60188E-06  9.09145E-06  3.32843E-06  1.72513E-05  5.01694E-07  3.05926E-02
    119  1.90000E+01  1.00000E+00  3.33608E-20  2.49708E-16  1.23556E-15  9.29410E-15  1.34200E-04  2.25544E-05 -2.76730E-04  1.60185E-06  9.09029E-06  3.32859E-06  1.72511E-05  5.01654E-07  3.06019E-02
    120  2.00000E+01  1.00000E+00  3.33617E-20  2.50858E-16  1.23542E-15  9.29296E-15  1.34203E-04  2.25546E-05 -2.76710E-04  1.60183E-06  9.08914E-06  3.32876E-06  1.72510E-05  5.01614E-07  3.06114E-02
    121  2.10000E+01  1.00000E+00  3.33627E-20  2.52005E-16  1.23529E-15  9.29183E-15  1.34207E-04  2.25549E-05 -2.76691E-04  1.60181E-06  9.08798E-06  3.32892E-06  1.72508E-05  5.01574E-07  3.06212E-02
    122  2.20000E+01  1.00000E+00  3.33637E-20  2.53151E-16  1.23515E-15  9.29069E-15  1.34210E-04  2.25552E-05 -2.76671E-04  1.60178E-06  9.08683E-06  3.32908E-06  1.72507E-05  5.01534E-07  3.06313E-02
    123  2.30000E+01  1.00000E+00  3.33646E-20  2.54294E-16  1.23501E-15  9.28956E-15  1.34213E-04  2.25555E-05 -2.76652E-04  1.60176E-06  9.08567E-06  3.32924E-06  1.72505E-05  5.01494E-07  3.06416E-02
    124  2.40000E+01  1.00000E+00  3.33656E-20  2.55435E-16  1.23486E-15  9.28843E-15  1.34217E-04  2.25558E-05 -2.76632E-04  1.60174E-06  9.08452E-06  3.32940E-06  1.72504E-05  5.01454E-07  3.06521E-02
    125  2.50000E+01  1.00000E+00  3.33665E-20  2.56574E-16  1.23472E-15  9.28730E-15  1.34220E-04  2.25561E-05 -2.76613E-04  1.60171E-06  9.08336E-06  3.32956E-06  1.72502E-05  5.01414E-07  3.06628E-02
    126  2.60000E+01  1.00000E+00  3.33675E-20  2.57710E-16  1.23458E-15  9.28618E-15  1.34224E-04  2.25564E-05 -2.76593E-04  1.60169E-06  9.08221E-06  3.32972E-06  1.72501E-05  5.01375E-07  3.06738E-02
    127  2.70000E+01  1.00000E+00  3.33684E-20  2.58845E-16  1.23444E-15  9.28505E-15  1.34227E-04  2.25567E-05 -2.76574E-04  1.60166E-06  9.08105E-06  3.32988E-06  1.72499E-05  5.01335E-07  3.06849E-02
    128  2.80000E+01  1.00000E+00  3.33694E-20  2.59977E-16  1.23429E-15  9.28393E-15  1.34231E-04  2.25570E-05 -2.76554E-04  1.60164E-06  9.07990E-06  3.33004E-06  1.72498E-05  5.01295E-07  3.06962E-02
    129  2.90000E+01  1.00000E+00  3.33703E-20  2.61107E-16  1.23415E-15  9.28281E-15  1.34234E-04  2.25573E-05 -2.76535E-04  1.60162E-06  9.07874E-06  3.33020E-06  1.72496E-05  5.01255E-07  3.07077E-02
    130  3.00000E+01  1.00000E+00  3.33713E-20  2.62234E-16  1.23400E-15  9.28170E-15  1.34237E-04  2.25576E-05 -2.76515E-04  1.60159E-06  9.07759E-06  3.33036E-06  1.72495E-05  5.01215E-07  3.07193E-02
    131  3.10000E+01  1.00000E+00  3.33722E-20  2.63360E-16  1.23385E-15  9.28058E-15  1.34241E-04  2.25579E-05 -2.76496E-04  1.60157E-06  9.07644E-06  3.33052E-06  1.72493E-05  5.01175E-07  3.07310E-02
    132  3.20000E+01  1.00000E+00  3.33732E-20  2.64483E-16  1.23371E-15  9.27947E-15  1.34244E-04  2.25582E-05 -2.76476E-04  1.60155E-06  9.07528E-06  3.33067E-06  1.72492E-05  5.01136E-07  3.07429E-02
    133  3.30000E+01  1.00000E+00  3.33741E-20  2.65604E-16  1.23356E-15  9.27837E-15  1.34248E-04  2.25585E-05 -2.76457E-04  1.60152E-06  9.07413E-06  3.33083E-06  1.72490E-05  5.01096E-07  3.07550E-02
    134  3.40000E+01  1.00000E+00  3.33750E-20  2.66722E-16  1.23341E-15  9.27726E-15  1.34251E-04  2.25588E-05 -2.76437E-04  1.60150E-06  9.07298E-06  3.33099E-06  1.72489E-05  5.01056E-07  3.07671E-02
    135  3.50000E+01  1.00000E+00  3.33760E-20  2.67839E-16  1.23326E-15  9.27616E-15  1.34255E-04  2.25591E-05 -2.76418E-04  1.60147E-06  9.07182E-06  3.33114E-06  1.72487E-05  5.01016E-07  3.07793E-02
    136  3.60000E+01  1.00000E+00  3.33769E-20  2.68953E-16  1.23312E-15  9.27506E-15  1.34258E-04  2.25594E-05 -2.76398E-04  1.60145E-06  9.07067E-06  3.33130E-06  1.72486E-05  5.00976E-07  3.07917E-02
    137  3.70000E+01  1.00000E+00  3.33778E-20  2.70065E-16  1.23297E-15  9.27396E-15  1.34261E-04  2.25597E-05 -2.76379E-04  1.60143E-06  9.06952E-06  3.33145E-06  1.72484E-05  5.00937E-07  3.08042E-02
    138  3.80000E+01  1.00000E+00  3.33788E-20  2.71174E-16  1.23282E-15  9.27286E-15  1.34265E-04  2.25600E-05 -2.76359E-04  1.60140E-06  9.06836E-06  3.33161E-06  1.72483E-05  5.00897E-07  3.08167E-02
    139  3.90000E+01  1.00000E+00  3.33797E-20  2.72281E-16  1.23267E-15  9.27177E-15  1.34268E-04  2.25603E-05 -2.76340E-04  1.60138E-06  9.06721E-06  3.33176E-06  1.72481E-05  5.00857E-07  3.08293E-02
    140  4.00000E+01  1.00000E+00  3.33806E-20  2.73386E-16  1.23252E-15  9.27068E-15  1.34272E-04  2.25606E-05 -2.76320E-04  1.60135E-06  9.06606E-06  3.33192E-06  1.72480E-05  5.00817E-07  3.08420E-02
    141  4.10000E+01  1.00000E+00  3.33816E-20  2.74489E-16  1.23236E-15  9.26959E-15  1.34275E-04  2.25609E-05 -2.76301E-04  1.60133E-06  9.06491E-06  3.33207E-06  1.72478E-05  5.00778E-07  3.08548E-02
    142  4.20000E+01  1.00000E+00  3.33825E-20  2.75589E-16  1.23221E-15  9.26851E-15  1.34278E-04  2.25612E-05 -2.76281E-04  1.60131E-06  9.06375E-06  3.33223E-06  1.72477E-05  5.00738E-07  3.08677E-02
    143  4.30000E+01  1.00000E+00  3.33834E-20  2.76686E-16  1.23206E-15  9.26743E-15  1.34282E-04  2.25615E-05 -2.76262E-04  1.60128E-06  9.06260E-06  3.33238E-06  1.72475E-05  5.00698E-07  3.08807E-02
    144  4.40000E+01  1.00000E+00  3.33844E-20  2.77782E-16  1.23191E-15  9.26635E-15  1.34285E-04  2.25618E-05 -2.76242E-04  1.60126E-06  9.06145E-06  3.33253E-06  1.72474E-05  5.00659E-07  3.08937E-02
    145  4.50000E+01  1.00000E+00  3.33853E-20  2.78874E-16  1.23175E-15  9.26527E-15  1.34289E-04  2.25621E-05 -2.76223E-04  1.60124E-06  9.06030E-06  3.33268E-06  1.72472E-05  5.00619E-07  3.09068E-02
    146  4.60000E+01  1.00000E+00  3.33862E-20  2.79965E-16  1.23160E-15  9.26420E-15  1.34292E-04  2.25624E-05 -2.76203E-04  1.60121E-06  9.05915E-06  3.33284E-06  1.72471E-05  5.00579E-07  3.09199E-02
    147  4.70000E+01  1.00000E+00  3.33871E-20  2.81052E-16  1.23145E-15  9.26313E-15  1.34296E-04  2.25627E-05 -2.76184E-04  1.60119E-06  9.05800E-06  3.33299E-06  1.72469E-05  5.00540E-07  3.09331E-02
    148  4.80000E+01  1.00000E+00  3.33881E-20  2.82138E-16  1.23129E-15  9.26206E-15  1.34299E-04  2.25630E-05 -2.76164E-04  1.60116E-06  9.05685E-06  3.33314E-06  1.72468E-05  5.00500E-07  3.09464E-02
    149  4.90000E+01  1.00000E+00  3.33890E-20  2.83220E-16  1.23114E-15  9.26099E-15  1.34302E-04  2.25633E-05 -2.76144E-04  1.60114E-06  9.05570E-06  3.33329E-06  1.72466E-05  5.00460E-07  3.09597E-02
    150  5.00000E+01  1.00000E+00  3.33899E-20  2.84301E-16  1.23098E-15  9.25993E-15  1.34306E-04  2.25636E-05 -2.76125E-04  1.60112E-06  9.05454E-06  3.33344E-06  1.72465E-05  5.00421E-07  3.09731E-02
    150  5.00000E+01  0.00000E+00  3.33899E-20  2.84301E-16  1.23098E-15  9.25993E-15  1.34306E-04  2.25636E-05 -2.76125E-04  1.60112E-06  9.05454E-06  3.33344E-06  1.72465E-05  5.00421E-07  3.09731E-02
    151  5.10000E+01  1.00000E+00  3.33893E-20  2.85075E-16  1.23077E-15  9.25584E-15  1.34309E-04  2.25639E-05 -2.76104E-04  1.60108E-06  9.05338E-06  3.33321E-06  1.72460E-05  5.00381E-07  3.04862E-02
    152  5.20000E+01  1.00000E+00  3.33886E-20  2.85840E-16  1.23056E-15  9.25175E-15  1.34313E-04  2.25642E-05 -2.76084E-04  1.60104E-06  9.05221E-06  3.33296E-06  1.72454E-05  5.00341E-07  3.00170E-02
    153  5.30000E+01  1.00000E+00  3.33880E-20  2.86589E-16  1.23035E-15  9.24768E-15  1.34316E-04  2.25645E-05 -2.76064E-04  1.60100E-06  9.05105E-06  3.33270E-06  1.72449E-05  5.00302E-07  2.95668E-02
    154  5.40000E+01  1.00000E+00  3.33874E-20  2.87319E-16  1.23013E-15  9.24363E-15  1.34319E-04  2.25648E-05 -2.76043E-04  1.60096E-06  9.04988E-06  3.33244E-06  1.72443E-05  5.00262E-07  2.93717E-02
    155  5.50000E+01  1.00000E+00  3.33867E-20  2.88031E-16  1.22992E-15  9.23959E-15  1.34323E-04  2.25651E-05 -2.76023E-04  1.60093E-06  9.04872E-06  3.33217E-06  1.72438E-05  5.00223E-07  2.92440E-02
    156  5.60000E+01  1.00000E+00  3.33861E-20  2.88720E-16  1.22971E-15  9.23558E-15  1.34326E-04  2.25654E-05 -2.76003E-04  1.60089E-06  9.04755E-06  3.33189E-06  1.72432E-05  5.00183E-07  2.91175E-02
    157  5.70000E+01  1.00000E+00  3.33855E-20  2.89388E-16  1.22949E-15  9.23159E-15  1.34329E-04  2.25657E-05 -2.75982E-04  1.60085E-06  9.04639E-06  3.33161E-06  1.72427E-05  5.00143E-07  2.89923E-02
    158  5.80000E+01  1.00000E+00  3.33849E-20  2.90034E-16  1.22928E-15  9.22761E-15  1.34333E-04  2.25661E-05 -2.75962E-04  1.60081E-06  9.04522E-06  3.33134E-06  1.72422E-05  5.00104E-07  2.88685E-02
    159  5.90000E+01  1.00000E+00  3.33843E-20  2.90662E-16  1.22908E-15  9.22365E-15  1.34336E-04  2.25664E-05 -2.75942E-04  1.60077E-06  9.04406E-06  3.33106E-06  1.72416E-05  5.00064E-07  2.87461E-02
    160  6.00000E+01  1.00000E+00  3.33837E-20  2.91273E-16  1.22888E-15  9.21971E-15  1.34340E-04  2.25667E-05 -2.75921E-04  1.60073E-06  9.04289E-06  3.33078E-06  1.72411E-05  5.00025E-07  2.86252E-02
    161  6.10000E+01  1.00000E+00  3.33831E-20  2.91867E-16  1.22868E-15  9.21579E-15  1.34343E-04  2.25670E-05 -2.75901E-04  1.60069E-06  9.04173E-06  3.33050E-06  1.72406E-05  4.99985E-07  2.85060E-02
    162  6.20000E+01  1.00000E+00  3.33825E-20  2.92445E-16  1.22850E-15  9.21188E-15  1.34346E-04  2.25673E-05 -2.75881E-04  1.60065E-06  9.04056E-06  3.33023E-06  1.72401E-05  4.99946E-07  2.83883E-02
    163  6.30000E+01  1.00000E+00  3.33819E-20  2.93007E-16  1.22832E-15  9.20800E-15  1.34350E-04  2.25676E-05 -2.75860E-04  1.60062E-06  9.03940E-06  3.32995E-06  1.72395E-05  4.99906E-07  2.82720E-02
    164  6.40000E+01  1.00000E+00  3.33813E-20  2.93555E-16  1.22814E-15  9.20413E-15  1.34353E-04  2.25679E-05 -2.75840E-04  1.60058E-06  9.03824E-06  3.32968E-06  1.72390E-05  4.99867E-07  2.81572E-02
    165  6.50000E+01  1.00000E+00  3.33808E-20  2.94089E-16  1.22797E-15  9.20028E-15  1.34357E-04  2.25682E-05 -2.75820E-04  1.60054E-06  9.03707E-06  3.32941E-06  1.72385E-05  4.99827E-07  2.80439E-02
    166  6.60000E+01  1.00000E+00  3.33802E-20  2.94609E-16  1.22781E-15  9.19644E-15  1.34360E-04  2.25685E-05 -2.75800E-04  1.60050E-06  9.03591E-06  3.32913E-06  1.72379E-05  4.99788E-07  2.79322E-02
    167  6.70000E+01  1.00000E+00  3.33797E-20  2.95114E-16  1.22765E-15  9.19262E-15  1.34363E-04  2.25688E-05 -2.75780E-04  1.60046E-06  9.03475E-06  3.32886E-06  1.72374E-05  4.99748E-07  2.78219E-02
    168  6.80000E+01  1.00000E+00  3.33791E-20  2.95605E-16  1.22750E-15  9.18882E-15  1.34367E-04  2.25691E-05 -2.75759E-04  1.60042E-06  9.03359E-06  3.32860E-06  1.72369E-05  4.99709E-07  2.77132E-02
    169  6.90000E+01  1.00000E+00  3.33786E-20  2.96081E-16  1.22736E-15  9.18503E-15  1.34370E-04  2.25695E-05 -2.75739E-04  1.60038E-06  9.03242E-06  3.32833E-06  1.72364E-05  4.99669E-07  2.76062E-02
    170  7.00000E+01  1.00000E+00  3.33780E-20  2.96543E-16  1.22722E-15  9.18126E-15  1.34373E-04  2.25698E-05 -2.75719E-04  1.60035E-06  9.03126E-06  3.32807E-06  1.72359E-05  4.99630E-07  2.75007E-02
    171  7.10000E+01  1.00000E+00  3.33775E-20  2.96990E-16  1.22710E-15  9.17750E-15  1.34377E-04  2.25701E-05 -2.75699E-04  1.60031E-06  9.03010E-06  3.32781E-06  1.72353E-05  4.99590E-07  2.73969E-02
    172  7.20000E+01  1.00000E+00  3.33770E-20  2.97424E-16  1.22697E-15  9.17376E-15  1.34380E-04  2.25704E-05 -2.75679E-04  1.60027E-06  9.02894E-06  3.32755E-06  1.72348E-05  4.99551E-07  2.72947E-02
    173  7.30000E+01  1.00000E+00  3.33765E-20  2.97844E-16  1.22686E-15  9.17003E-15  1.34384E-04  2.25707E-05 -2.75659E-04  1.60023E-06  9.02778E-06  3.32729E-06  1.72343E-05  4.99512E-07  2.73377E-02
    174  7.40000E+01  1.00000E+00  3.33760E-20  2.98251E-16  1.22675E-15  9.16632E-15  1.34387E-04  2.25710E-05 -2.75639E-04  1.60019E-06  9.02661E-06  3.32704E-06  1.72338E-05  4.99472E-07  2.74958E-02
    175  7.50000E+01  1.00000E+00  3.33755E-20  2.98644E-16  1.22665E-15  9.16262E-15  1.34390E-04  2.25713E-05 -2.75619E-04  1.60015E-06  9.02545E-06  3.32679E-06  1.72333E-05  4.99433E-07  2.76480E-02
    176  7.60000E+01  1.00000E+00  3.33750E-20  2.99026E-16  1.22655E-15  9.15894E-15  1.34394E-04  2.25716E-05 -2.75598E-04  1.60012E-06  9.02429E-06  3.32654E-06  1.72328E-05  4.99393E-07  2.77943E-02
    177  7.70000E+01  1.00000E+00  3.33745E-20  2.99397E-16  1.22646E-15  9.15527E-15  1.34397E-04  2.25720E-05 -2.75578E-04  1.60008E-06  9.02313E-06  3.32629E-06  1.72322E-05  4.99354E-07  2.79350E-02
    178  7.80000E+01  1.00000E+00  3.33741E-20  2.99757E-16  1.22638E-15  9.15161E-15  1.34401E-04  2.25723E-05 -2.75558E-04  1.60004E-06  9.02197E-06  3.32604E-06  1.72317E-05  4.99315E-07  2.80704E-02
    179  7.90000E+01  1.00000E+00  3.33736E-20  3.00105E-16  1.22630E-15  9.14797E-15  1.34404E-04  2.25726E-05 -2.75538E-04  1.60000E-06  9.02081E-06  3.32580E-06  1.72312E-05  4.99275E-07  2.82007E-02
    180  8.00000E+01  1.00000E+00  3.33731E-20  3.00442E-16  1.22623E-15  9.14434E-15  1.34408E-04  2.25729E-05 -2.75518E-04  1.59996E-06  9.01965E-06  3.32556E-06  1.72307E-05  4.99236E-07  2.83266E-02
    181  8.10000E+01  1.00000E+00  3.33727E-20  3.00768E-16  1.22617E-15  9.14073E-15  1.34411E-04  2.25732E-05 -2.75498E-04  1.59993E-06  9.01849E-06  3.32532E-06  1.72302E-05  4.99197E-07  2.84482E-02
    182  8.20000E+01  1.00000E+00  3.33722E-20  3.01083E-16  1.22611E-15  9.13713E-15  1.34414E-04  2.25735E-05 -2.75478E-04  1.59989E-06  9.01733E-06  3.32509E-06  1.72297E-05  4.99157E-07  2.85656E-02
    183  8.30000E+01  1.00000E+00  3.33718E-20  3.01386E-16  1.22606E-15  9.13355E-15  1.34418E-04  2.25738E-05 -2.75458E-04  1.59985E-06  9.01617E-06  3.32485E-06  1.72292E-05  4.99118E-07  2.86790E-02
    184  8.40000E+01  1.00000E+00  3.33714E-20  3.01679E-16  1.22602E-15  9.12998E-15  1.34421E-04  2.25741E-05 -2.75438E-04  1.59981E-06  9.01501E-06  3.32462E-06  1.72287E-05  4.99079E-07  2.87886E-02
    185  8.50000E+01  1.00000E+00  3.33709E-20  3.01960E-16  1.22598E-15  9.12642E-15  1.34425E-04  2.25745E-05 -2.75418E-04  1.59978E-06  9.01385E-06  3.32439E-06  1.72282E-05  4.99039E-07  2.88946E-02
    186  8.60000E+01  1.00000E+00  3.33705E-20  3.02230E-16  1.22595E-15  9.12287E-15  1.34428E-04  2.25748E-05 -2.75398E-04  1.59974E-06  9.01269E-06  3.32417E-06  1.72277E-05  4.99000E-07  2.89970E-02
    187  8.70000E+01  1.00000E+00  3.33701E-20  3.02490E-16  1.22592E-15  9.11933E-15  1.34431E-04  2.25751E-05 -2.75378E-04  1.59970E-06  9.01153E-06  3.32394E-06  1.72272E-05  4.98961E-07  2.90961E-02
    188  8.80000E+01  1.00000E+00  3.33697E-20  3.02739E-16  1.22590E-15  9.11581E-15  1.34435E-04  2.25754E-05 -2.75358E-04  1.59966E-06  9.01037E-06  3.32372E-06  1.72267E-05  4.98921E-07  2.91919E-02
    189  8.90000E+01  1.00000E+00  3.33693E-20  3.02980E-16  1.22589E-15  9.11230E-15  1.34438E-04  2.25757E-05 -2.75338E-04  1.59963E-06  9.00922E-06  3.32350E-06  1.72262E-05  4.98882E-07  2.92845E-02
    190  9.00000E+01  1.00000E+00  3.33689E-20  3.03212E-16  1.22588E-15  9.10881E-15  1.34442E-04  2.25760E-05 -2.75318E-04  1.59959E-06  9.00806E-06  3.32329E-06  1.72257E-05  4.98843E-07  2.93741E-02
    191  9.10000E+01  1.00000E+00  3.33685E-20  3.03435E-16  1.22587E-15  9.10533E-15  1.34445E-04  2.25763E-05 -2.75298E-04  1.59955E-06  9.00690E-06  3.32307E-06  1.72252E-05  4.98804E-07  2.94608E-02
    192  9.20000E+01  1.00000E+00  3.33682E-20  3.03651E-16  1.22587E-15  9.10186E-15  1.34449E-04  2.25766E-05 -2.75278E-04  1.59952E-06  9.00574E-06  3.32286E-06  1.72247E-05  4.98764E-07  2.95447E-02
    193  9.30000E+01  1.00000E+00  3.33678E-20  3.03859E-16  1.22588E-15  9.09841E-15  1.34452E-04  2.25769E-05 -2.75258E-04  1.59948E-06  9.00458E-06  3.32265E-06  1.72242E-05  4.98725E-07  2.96258E-02
    194  9.40000E+01  1.00000E+00  3.33674E-20  3.04060E-16  1.22589E-15  9.09496E-15  1.34456E-04  2.25773E-05 -2.75238E-04  1.59944E-06  9.00343E-06  3.32244E-06  1.72237E-05  4.98686E-07  2.97045E-02
    195  9.50000E+01  1.00000E+00  3.33671E-20  3.04255E-16  1.22590E-15  9.09153E-15  1.34459E-04  2.25776E-05 -2.75218E-04  1.59941E-06  9.00227E-06  3.32224E-06  1.72232E-05  4.98647E-07  2.97807E-02
    196  9.60000E+01  1.00000E+00  3.33667E-20  3.04442E-16  1.22592E-15  9.08811E-15  1.34462E-04  2.25779E-05 -2.75198E-04  1.59937E-06  9.00111E-06  3.32203E-06  1.72227E-05  4.98608E-07  2.98545E-02
    197  9.70000E+01  1.00000E+00  3.33664E-20  3.04623E-16  1.22594E-15  9.08470E-15  1.34466E-04  2.25782E-05 -2.75178E-04  1.59933E-06  8.99995E-06  3.32183E-06  1.72222E-05  4.98568E-07  2.99260E-02
    198  9.80000E+01  1.00000E+00  3.33660E-20  3.04797E-16  1.22597E-15  9.08131E-15  1.34469E-04  2.25785E-05 -2.75159E-04  1.59930E-06  8.99880E-06  3.32163E-06  1.72217E-05  4.98529E-07  2.99951E-02
    199  9.90000E+01  1.00000E+00  3.33657E-20  3.04964E-16  1.22599E-15  9.07792E-15  1.34473E-04  2.25788E-05 -2.75139E-04  1.59926E-06  8.99764E-06  3.32144E-06  1.72212E-05  4.98490E-07  3.00620E-02
    200  1.00000E+02  1.00000E+00  3.33654E-20  3.05125E-16  1.22602E-15  9.07454E-15  1.34476E-04  2.25791E-05 -2.75119E-04  1.59923E-06  8.99648E-06  3.32124E-06  1.72207E-05  4.98451E-07  3.01266E-02
