Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
    111  1.10000E+01  1.00000E+000  2.84757E-020 -3.45767E-016  5.84107E-016  9.66698E-015  1.30952E-004  2.97874E-005 -3.03978E-004  1.48057E-006  8.99418E-006  2.29647E-006  1.57193E-005  3.87216E-007  9.41110E-003
    112  1.20000E+01  1.00000E+000  2.84754E-020 -3.45596E-016  5.84062E-016  9.66681E-015  1.30954E-004  2.97880E-005 -3.03963E-004  1.48051E-006  8.99305E-006  2.29643E-006  1.57189E-005  3.87184E-007  9.41411E-003
    113  1.30000E+01  1.00000E+000  2.84751E-020 -3.45425E-016  5.84017E-016  9.66664E-015  1.30957E-004  2.97887E-005 -3.03948E-004  1.48046E-006  8.99191E-006  2.29638E-006  1.57185E-005  3.87152E-007  9.41766E-003
    114  1.40000E+01  1.00000E+000  2.84748E-020 -3.45255E-016  5.83971E-016  9.66648E-015  1.30960E-004  2.97893E-005 -3.03934E-004  1.48041E-006  8.99078E-006  2.29634E-006  1.57181E-005  3.87120E-007  9.42121E-003
    115  1.50000E+01  1.00000E+000  2.84745E-020 -3.45085E-016  5.83926E-016  9.66631E-015  1.30963E-004  2.97899E-005 -3.03919E-004  1.48035E-006  8.98965E-006  2.29630E-006  1.57177E-005  3.87088E-007  9.42475E-003
    116  1.60000E+01  1.00000E+000  2.84742E-020 -3.44914E-016  5.83880E-016  9.66614E-015  1.30966E-004  2.97906E-005 -3.03905E-004  1.48030E-006  8.98852E-006  2.29626E-006  1.57173E-005  3.87055E-007  9.42829E-003
    117  1.70000E+01  1.00000E+000  2.84739E-020 -3.44744E-016  5.83835E-016  9.66598E-015  1.30969E-004  2.97912E-005 -3.03890E-004  1.48024E-006  8.98738E-006  2.29621E-006  1.57169E-005  3.87023E-007  9.43181E-003
    118  1.80000E+01  1.00000E+000  2.84736E-020 -3.44573E-016  5.83789E-016  9.66581E-015  1.30972E-004  2.97919E-005 -3.03875E-004  1.48019E-006  8.98625E-006  2.29617E-006  1.57165E-005  3.86991E-007  9.43534E-003
    119  1.90000E+01  1.00000E+000  2.84734E-020 -3.44403E-016  5.83743E-016  9.66565E-015  1.30975E-004  2.97925E-005 -3.03861E-004  1.48014E-006  8.98512E-006  2.29613E-006  1.57161E-005  3.86959E-007  9.43885E-003
    120  2.00000E+01  1.00000E+000  2.84731E-020 -3.44232E-016  5.83698E-016  9.66549E-015  1.30978E-004  2.97931E-005 -3.03846E-004  1.48008E-006  8.98399E-006  2.29608E-006  1.57157E-005  3.86927E-007  9.44236E-003
    121  2.10000E+01  1.00000E+000  2.84728E-020 -3.44062E-016  5.83652E-016  9.66532E-015  1.30981E-004  2.97938E-005 -3.03831E-004  1.48003E-006  8.98286E-006  2.29604E-006  1.57153E-005  3.86895E-007  9.44586E-003
    122  2.20000E+01  1.00000E+000  2.84725E-020 -3.43891E-016  5.83606E-016  9.66516E-015  1.30984E-004  2.97944E-005 -3.03817E-004  1.47998E-006  8.98173E-006  2.29600E-006  1.57149E-005  3.86862E-007  9.44935E-003
    123  2.30000E+01  1.00000E+000  2.84722E-020 -3.43721E-016  5.83560E-016  9.66500E-015  1.30987E-004  2.97951E-005 -3.03802E-004  1.47992E-006  8.98059E-006  2.29595E-006  1.57145E-005  3.86830E-007  9.45284E-003
    124  2.40000E+01  1.00000E+000  2.84719E-020 -3.43550E-016  5.83514E-016  9.66483E-015  1.30990E-004  2.97957E-005 -3.03788E-004  1.47987E-006  8.97946E-006  2.29591E-006  1.57142E-005  3.86798E-007  9.45632E-003
    125  2.50000E+01  1.00000E+000  2.84716E-020 -3.43380E-016  5.83468E-016  9.66467E-015  1.30992E-004  2.97964E-005 -3.03773E-004  1.47981E-006  8.97833E-006  2.29587E-006  1.57138E-005  3.86766E-007  9.45979E-003
    126  2.60000E+01  1.00000E+000  2.84713E-020 -3.43209E-016  5.83421E-016  9.66451E-015  1.30995E-004  2.97970E-005 -3.03758E-004  1.47976E-006  8.97720E-006  2.29582E-006  1.57134E-005  3.86734E-007  9.46326E-003
    127  2.70000E+01  1.00000E+000  2.84710E-020 -3.43038E-016  5.83375E-016  9.66435E-015  1.30998E-004  2.97976E-005 -3.03744E-004  1.47971E-006  8.97607E-006  2.29578E-006  1.57130E-005  3.86702E-007  9.46672E-003
    128  2.80000E+01  1.00000E+000  2.84707E-020 -3.42868E-016  5.83329E-016  9.66419E-015  1.31001E-004  2.97983E-005 -3.03729E-004  1.47965E-006  8.97494E-006  2.29574E-006  1.57126E-005  3.86670E-007  9.47017E-003
    129  2.90000E+01  1.00000E+000  2.84704E-020 -3.42697E-016  5.83282E-016  9.66403E-015  1.31004E-004  2.97989E-005 -3.03714E-004  1.47960E-006  8.97381E-006  2.29569E-006  1.57122E-005  3.86638E-007  9.47362E-003
    130  3.00000E+01  1.00000E+000  2.84701E-020 -3.42526E-016  5.83235E-016  9.66387E-015  1.31007E-004  2.97996E-005 -3.03700E-004  1.47955E-006  8.97268E-006  2.29565E-006  1.57118E-005  3.86605E-007  9.47706E-003
    131  3.10000E+01  1.00000E+000  2.84698E-020 -3.42355E-016  5.83189E-016  9.66371E-015  1.31010E-004  2.98002E-005 -3.03685E-004  1.47949E-006  8.97155E-006  2.29561E-006  1.57114E-005  3.86573E-007  9.48049E-003
    132  3.20000E+01  1.00000E+000  2.84696E-020 -3.42184E-016  5.83142E-016  9.66355E-015  1.31013E-004  2.98009E-005 -3.03670E-004  1.47944E-006  8.97042E-006  2.29556E-006  1.57110E-005  3.86541E-007  9.48392E-003
    133  3.30000E+01  1.00000E+000  2.84693E-020 -3.42013E-016  5.83095E-016  9.66339E-015  1.31016E-004  2.98015E-005 -3.03656E-004  1.47939E-006  8.96929E-006  2.29552E-006  1.57106E-005  3.86509E-007  9.48734E-003
    134  3.40000E+01  1.00000E+000  2.84690E-020 -3.41842E-016  5.83047E-016  9.66323E-015  1.31019E-004  2.98021E-005 -3.03641E-004  1.47933E-006  8.96816E-006  2.29547E-006  1.57102E-005  3.86477E-007  9.49076E-003
    135  3.50000E+01  1.00000E+000  2.84687E-020 -3.41671E-016  5.83000E-016  9.66307E-015  1.31022E-004  2.98028E-005 -3.03626E-004  1.47928E-006  8.96703E-006  2.29543E-006  1.57098E-005  3.86445E-007  9.49417E-003
    136  3.60000E+01  1.00000E+000  2.84684E-020 -3.41499E-016  5.82953E-016  9.66292E-015  1.31025E-004  2.98034E-005 -3.03612E-004  1.47922E-006  8.96590E-006  2.29539E-006  1.57094E-005  3.86413E-007  9.49757E-003
    137  3.70000E+01  1.00000E+000  2.84681E-020 -3.41328E-016  5.82905E-016  9.66276E-015  1.31027E-004  2.98041E-005 -3.03597E-004  1.47917E-006  8.96477E-006  2.29534E-006  1.57090E-005  3.86381E-007  9.50096E-003
    138  3.80000E+01  1.00000E+000  2.84678E-020 -3.41156E-016  5.82858E-016  9.66260E-015  1.31030E-004  2.98047E-005 -3.03582E-004  1.47912E-006  8.96364E-006  2.29530E-006  1.57086E-005  3.86349E-007  9.50435E-003
    139  3.90000E+01  1.00000E+000  2.84675E-020 -3.40985E-016  5.82810E-016  9.66245E-015  1.31033E-004  2.98054E-005 -3.03568E-004  1.47906E-006  8.96251E-006  2.29526E-006  1.57082E-005  3.86317E-007  9.50773E-003
    140  4.00000E+01  1.00000E+000  2.84672E-020 -3.40813E-016  5.82763E-016  9.66229E-015  1.31036E-004  2.98060E-005 -3.03553E-004  1.47901E-006  8.96139E-006  2.29521E-006  1.57078E-005  3.86285E-007  9.51111E-003
    141  4.10000E+01  1.00000E+000  2.84669E-020 -3.40641E-016  5.82715E-016  9.66214E-015  1.31039E-004  2.98066E-005 -3.03538E-004  1.47896E-006  8.96026E-006  2.29517E-006  1.57074E-005  3.86253E-007  9.51448E-003
    142  4.20000E+01  1.00000E+000  2.84666E-020 -3.40469E-016  5.82668E-016  9.66198E-015  1.31042E-004  2.98073E-005 -3.03524E-004  1.47890E-006  8.95913E-006  2.29512E-006  1.57070E-005  3.86221E-007  9.51784E-003
    143  4.30000E+01  1.00000E+000  2.84663E-020 -3.40297E-016  5.82620E-016  9.66183E-015  1.31045E-004  2.98079E-005 -3.03509E-004  1.47885E-006  8.95800E-006  2.29508E-006  1.57066E-005  3.86189E-007  9.52120E-003
    144  4.40000E+01  1.00000E+000  2.84660E-020 -3.40124E-016  5.82573E-016  9.66167E-015  1.31048E-004  2.98086E-005 -3.03494E-004  1.47879E-006  8.95687E-006  2.29504E-006  1.57062E-005  3.86157E-007  9.52455E-003
    145  4.50000E+01  1.00000E+000  2.84657E-020 -3.39951E-016  5.82525E-016  9.66152E-015  1.31051E-004  2.98092E-005 -3.03480E-004  1.47874E-006  8.95574E-006  2.29499E-006  1.57058E-005  3.86125E-007  9.52790E-003
    146  4.60000E+01  1.00000E+000  2.84654E-020 -3.39779E-016  5.82478E-016  9.66137E-015  1.31054E-004  2.98099E-005 -3.03465E-004  1.47869E-006  8.95462E-006  2.29495E-006  1.57054E-005  3.86093E-007  9.53124E-003
    147  4.70000E+01  1.00000E+000  2.84651E-020 -3.39606E-016  5.82430E-016  9.66121E-015  1.31057E-004  2.98105E-005 -3.03450E-004  1.47863E-006  8.95349E-006  2.29490E-006  1.57050E-005  3.86061E-007  9.53457E-003
    148  4.80000E+01  1.00000E+000  2.84648E-020 -3.39433E-016  5.82383E-016  9.66106E-015  1.31060E-004  2.98111E-005 -3.03436E-004  1.47858E-006  8.95236E-006  2.29486E-006  1.57046E-005  3.86029E-007  9.53790E-003
    149  4.90000E+01  1.00000E+000  2.84645E-020 -3.39259E-016  5.82335E-016  9.66091E-015  1.31063E-004  2.98118E-005 -3.03421E-004  1.47853E-006  8.95123E-006  2.29481E-006  1.57042E-005  3.85997E-007  9.54122E-003
    150  5.00000E+01  1.00000E+000  2.84642E-020 -3.39086E-016  5.82287E-016  9.66076E-015  1.31065E-004  2.98124E-005 -3.03406E-004  1.47847E-006  8.95011E-006  2.29477E-006  1.57038E-005  3.85965E-007  9.54453E-003
    151  5.10000E+01  1.00000E+000  2.84639E-020 -3.38912E-016  5.82240E-016  9.66061E-015  1.31068E-004  2.98131E-005 -3.03392E-004  1.47842E-006  8.94898E-006  2.29473E-006  1.57034E-005  3.85933E-007  9.54784E-003
    152  5.20000E+01  1.00000E+000  2.84636E-020 -3.38738E-016  5.82192E-016  9.66046E-015  1.31071E-004  2.98137E-005 -3.03377E-004  1.47837E-006  8.94785E-006  2.29468E-006  1.57030E-005  3.85901E-007  9.55114E-003
    153  5.30000E+01  1.00000E+000  2.84633E-020 -3.38564E-016  5.82144E-016  9.66031E-015  1.31074E-004  2.98143E-005 -3.03362E-004  1.47831E-006  8.94673E-006  2.29464E-006  1.57026E-005  3.85869E-007  9.55444E-003
    154  5.40000E+01  1.00000E+000  2.84630E-020 -3.38390E-016  5.82097E-016  9.66016E-015  1.31077E-004  2.98150E-005 -3.03348E-004  1.47826E-006  8.94560E-006  2.29459E-006  1.57022E-005  3.85837E-007  9.55773E-003
    155  5.50000E+01  1.00000E+000  2.84627E-020 -3.38215E-016  5.82049E-016  9.66001E-015  1.31080E-004  2.98156E-005 -3.03333E-004  1.47820E-006  8.94447E-006  2.29455E-006  1.57018E-005  3.85805E-007  9.56102E-003
    156  5.60000E+01  1.00000E+000  2.84624E-020 -3.38041E-016  5.82001E-016  9.65986E-015  1.31083E-004  2.98163E-005 -3.03318E-004  1.47815E-006  8.94335E-006  2.29450E-006  1.57014E-005  3.85773E-007  9.56430E-003
    157  5.70000E+01  1.00000E+000  2.84621E-020 -3.37866E-016  5.81954E-016  9.65972E-015  1.31086E-004  2.98169E-005 -3.03304E-004  1.47810E-006  8.94222E-006  2.29446E-006  1.57010E-005  3.85741E-007  9.56757E-003
    158  5.80000E+01  1.00000E+000  2.84618E-020 -3.37690E-016  5.81906E-016  9.65957E-015  1.31089E-004  2.98176E-005 -3.03289E-004  1.47804E-006  8.94109E-006  2.29441E-006  1.57006E-005  3.85709E-007  9.57084E-003
    159  5.90000E+01  1.00000E+000  2.84615E-020 -3.37515E-016  5.81858E-016  9.65942E-015  1.31092E-004  2.98182E-005 -3.03274E-004  1.47799E-006  8.93997E-006  2.29437E-006  1.57002E-005  3.85677E-007  9.57410E-003
    160  6.00000E+01  1.00000E+000  2.84612E-020 -3.37339E-016  5.81811E-016  9.65928E-015  1.31095E-004  2.98188E-005 -3.03259E-004  1.47794E-006  8.93884E-006  2.29432E-006  1.56998E-005  3.85645E-007  9.57735E-003
    161  6.10000E+01  1.00000E+000  2.84609E-020 -3.37163E-016  5.81763E-016  9.65913E-015  1.31098E-004  2.98195E-005 -3.03245E-004  1.47788E-006  8.93772E-006  2.29428E-006  1.56994E-005  3.85613E-007  9.58060E-003
    162  6.20000E+01  1.00000E+000  2.84606E-020 -3.36987E-016  5.81716E-016  9.65899E-015  1.31101E-004  2.98201E-005 -3.03230E-004  1.47783E-006  8.93659E-006  2.29424E-006  1.56991E-005  3.85581E-007  9.58385E-003
    163  6.30000E+01  1.00000E+000  2.84603E-020 -3.36810E-016  5.81668E-016  9.65884E-015  1.31103E-004  2.98208E-005 -3.03215E-004  1.47777E-006  8.93547E-006  2.29419E-006  1.56987E-005  3.85549E-007  9.58708E-003
    164  6.40000E+01  1.00000E+000  2.84600E-020 -3.36633E-016  5.81621E-016  9.65870E-015  1.31106E-004  2.98214E-005 -3.03201E-004  1.47772E-006  8.93434E-006  2.29415E-006  1.56983E-005  3.85517E-007  9.59032E-003
    165  6.50000E+01  1.00000E+000  2.84597E-020 -3.36456E-016  5.81573E-016  9.65855E-015  1.31109E-004  2.98220E-005 -3.03186E-004  1.47767E-006  8.93322E-006  2.29410E-006  1.56979E-005  3.85485E-007  9.59354E-003
    166  6.60000E+01  1.00000E+000  2.84594E-020 -3.36279E-016  5.81526E-016  9.65841E-015  1.31112E-004  2.98227E-005 -3.03171E-004  1.47761E-006  8.93209E-006  2.29406E-006  1.56975E-005  3.85453E-007  9.59676E-003
    167  6.70000E+01  1.00000E+000  2.84591E-020 -3.36102E-016  5.81478E-016  9.65827E-015  1.31115E-004  2.98233E-005 -3.03156E-004  1.47756E-006  8.93097E-006  2.29401E-006  1.56971E-005  3.85422E-007  9.59998E-003
    168  6.80000E+01  1.00000E+000  2.84588E-020 -3.35924E-016  5.81431E-016  9.65813E-015  1.31118E-004  2.98240E-005 -3.03142E-004  1.47751E-006  8.92984E-006  2.29397E-006  1.56967E-005  3.85390E-007  9.60319E-003
    169  6.90000E+01  1.00000E+000  2.84585E-020 -3.35746E-016  5.81384E-016  9.65799E-015  1.31121E-004  2.98246E-005 -3.03127E-004  1.47745E-006  8.92872E-006  2.29392E-006  1.56963E-005  3.85358E-007  9.60639E-003
    170  7.00000E+01  1.00000E+000  2.84582E-020 -3.35568E-016  5.81336E-016  9.65784E-015  1.31124E-004  2.98253E-005 -3.03112E-004  1.47740E-006  8.92759E-006  2.29388E-006  1.56959E-005  3.85326E-007  9.60959E-003
    171  7.10000E+01  1.00000E+000  2.84579E-020 -3.35390E-016  5.81289E-016  9.65770E-015  1.31127E-004  2.98259E-005 -3.03098E-004  1.47734E-006  8.92647E-006  2.29383E-006  1.56955E-005  3.85294E-007  9.61278E-003
    172  7.20000E+01  1.00000E+000  2.84576E-020 -3.35211E-016  5.81242E-016  9.65756E-015  1.31130E-004  2.98265E-005 -3.03083E-004  1.47729E-006  8.92534E-006  2.29379E-006  1.56951E-005  3.85262E-007  9.61597E-003
    173  7.30000E+01  1.00000E+000  2.84573E-020 -3.35032E-016  5.81194E-016  9.65743E-015  1.31133E-004  2.98272E-005 -3.03068E-004  1.47724E-006  8.92422E-006  2.29374E-006  1.56947E-005  3.85230E-007  9.61915E-003
    174  7.40000E+01  1.00000E+000  2.84570E-020 -3.34853E-016  5.81147E-016  9.65729E-015  1.31136E-004  2.98278E-005 -3.03053E-004  1.47718E-006  8.92310E-006  2.29370E-006  1.56943E-005  3.85199E-007  9.62233E-003
    175  7.50000E+01  1.00000E+000  2.84567E-020 -3.34674E-016  5.81100E-016  9.65715E-015  1.31138E-004  2.98285E-005 -3.03039E-004  1.47713E-006  8.92197E-006  2.29365E-006  1.56939E-005  3.85167E-007  9.62550E-003
    176  7.60000E+01  1.00000E+000  2.84564E-020 -3.34494E-016  5.81052E-016  9.65701E-015  1.31141E-004  2.98291E-005 -3.03024E-004  1.47708E-006  8.92085E-006  2.29360E-006  1.56935E-005  3.85135E-007  9.62866E-003
    177  7.70000E+01  1.00000E+000  2.84561E-020 -3.34315E-016  5.81005E-016  9.65687E-015  1.31144E-004  2.98297E-005 -3.03009E-004  1.47702E-006  8.91973E-006  2.29356E-006  1.56931E-005  3.85103E-007  9.63182E-003
    178  7.80000E+01  1.00000E+000  2.84558E-020 -3.34135E-016  5.80958E-016  9.65674E-015  1.31147E-004  2.98304E-005 -3.02995E-004  1.47697E-006  8.91860E-006  2.29351E-006  1.56927E-005  3.85071E-007  9.63498E-003
    179  7.90000E+01  1.00000E+000  2.84555E-020 -3.33954E-016  5.80910E-016  9.65660E-015  1.31150E-004  2.98310E-005 -3.02980E-004  1.47692E-006  8.91748E-006  2.29347E-006  1.56923E-005  3.85039E-007  9.63812E-003
    180  8.00000E+01  1.00000E+000  2.84552E-020 -3.33774E-016  5.80863E-016  9.65647E-015  1.31153E-004  2.98317E-005 -3.02965E-004  1.47686E-006  8.91636E-006  2.29342E-006  1.56919E-005  3.85007E-007  9.64127E-003
    181  8.10000E+01  1.00000E+000  2.84549E-020 -3.33593E-016  5.80816E-016  9.65633E-015  1.31156E-004  2.98323E-005 -3.02950E-004  1.47681E-006  8.91523E-006  2.29338E-006  1.56915E-005  3.84976E-007  9.64440E-003
    182  8.20000E+01  1.00000E+000  2.84546E-020 -3.33412E-016  5.80768E-016  9.65620E-015  1.31159E-004  2.98330E-005 -3.02936E-004  1.47675E-006  8.91411E-006  2.29333E-006  1.56911E-005  3.84944E-007  9.64753E-003
    183  8.30000E+01  1.00000E+000  2.84543E-020 -3.33231E-016  5.80721E-016  9.65606E-015  1.31162E-004  2.98336E-005 -3.02921E-004  1.47670E-006  8.91299E-006  2.29329E-006  1.56907E-005  3.84912E-007  9.65066E-003
    184  8.40000E+01  1.00000E+000  2.84540E-020 -3.33050E-016  5.80673E-016  9.65593E-015  1.31165E-004  2.98342E-005 -3.02906E-004  1.47665E-006  8.91186E-006  2.29324E-006  1.56903E-005  3.84880E-007  9.65377E-003
    185  8.50000E+01  1.00000E+000  2.84537E-020 -3.32868E-016  5.80626E-016  9.65580E-015  1.31168E-004  2.98349E-005 -3.02891E-004  1.47659E-006  8.91074E-006  2.29320E-006  1.56899E-005  3.84848E-007  9.65688E-003
    186  8.60000E+01  1.00000E+000  2.84534E-020 -3.32686E-016  5.80578E-016  9.65567E-015  1.31171E-004  2.98355E-005 -3.02877E-004  1.47654E-006  8.90962E-006  2.29315E-006  1.56895E-005  3.84817E-007  9.65999E-003
    187  8.70000E+01  1.00000E+000  2.84531E-020 -3.32504E-016  5.80531E-016  9.65553E-015  1.31174E-004  2.98362E-005 -3.02862E-004  1.47649E-006  8.90850E-006  2.29310E-006  1.56891E-005  3.84785E-007  9.66309E-003
    188  8.80000E+01  1.00000E+000  2.84528E-020 -3.32321E-016  5.80483E-016  9.65540E-015  1.31176E-004  2.98368E-005 -3.02847E-004  1.47643E-006  8.90738E-006  2.29306E-006  1.56887E-005  3.84753E-007  9.66618E-003
    189  8.90000E+01  1.00000E+000  2.84525E-020 -3.32138E-016  5.80436E-016  9.65527E-015  1.31179E-004  2.98374E-005 -3.02832E-004  1.47638E-006  8.90625E-006  2.29301E-006  1.56883E-005  3.84721E-007  9.66927E-003
    190  9.00000E+01  1.00000E+000  2.84522E-020 -3.31955E-016  5.80388E-016  9.65514E-015  1.31182E-004  2.98381E-005 -3.02818E-004  1.47632E-006  8.90513E-006  2.29297E-006  1.56879E-005  3.84690E-007  9.67235E-003
    191  9.10000E+01  1.00000E+000  2.84519E-020 -3.31772E-016  5.80341E-016  9.65501E-015  1.31185E-004  2.98387E-005 -3.02803E-004  1.47627E-006  8.90401E-006  2.29292E-006  1.56875E-005  3.84658E-007  9.67543E-003
    192  9.20000E+01  1.00000E+000  2.84515E-020 -3.31589E-016  5.80294E-016  9.65488E-015  1.31188E-004  2.98394E-005 -3.02788E-004  1.47622E-006  8.90289E-006  2.29288E-006  1.56871E-005  3.84626E-007  9.67850E-003
    193  9.30000E+01  1.00000E+000  2.84512E-020 -3.31405E-016  5.80246E-016  9.65475E-015  1.31191E-004  2.98400E-005 -3.02773E-004  1.47616E-006  8.90177E-006  2.29283E-006  1.56867E-005  3.84594E-007  9.68156E-003
    194  9.40000E+01  1.00000E+000  2.84509E-020 -3.31221E-016  5.80199E-016  9.65462E-015  1.31194E-004  2.98406E-005 -3.02759E-004  1.47611E-006  8.90065E-006  2.29278E-006  1.56863E-005  3.84563E-007  9.68462E-003
    195  9.50000E+01  1.00000E+000  2.84506E-020 -3.31037E-016  5.80152E-016  9.65449E-015  1.31197E-004  2.98413E-005 -3.02744E-004  1.47606E-006  8.89952E-006  2.29274E-006  1.56859E-005  3.84531E-007  9.68768E-003
    196  9.60000E+01  1.00000E+000  2.84503E-020 -3.30853E-016  5.80105E-016  9.65436E-015  1.31200E-004  2.98419E-005 -3.02729E-004  1.47600E-006  8.89840E-006  2.29269E-006  1.56855E-005  3.84499E-007  9.69072E-003
    197  9.70000E+01  1.00000E+000  2.84500E-020 -3.30669E-016  5.80058E-016  9.65424E-015  1.31203E-004  2.98426E-005 -3.02714E-004  1.47595E-006  8.89728E-006  2.29265E-006  1.56850E-005  3.84467E-007  9.69376E-003
    198  9.80000E+01  1.00000E+000  2.84497E-020 -3.30484E-016  5.80011E-016  9.65411E-015  1.31206E-004  2.98432E-005 -3.02700E-004  1.47590E-006  8.89616E-006  2.29260E-006  1.56846E-005  3.84436E-007  9.69680E-003
    199  9.90000E+01  1.00000E+000  2.84494E-020 -3.30299E-016  5.79964E-016  9.65398E-015  1.31209E-004  2.98439E-005 -3.02685E-004  1.47584E-006  8.89504E-006  2.29255E-006  1.56842E-005  3.84404E-007  9.69983E-003
    200  1.00000E+02  1.00000E+000  2.84491E-020 -3.30114E-016  5.79917E-016  9.65386E-015  1.31212E-004  2.98445E-005 -3.02670E-004  1.47579E-006  8.89392E-006  2.29251E-006  1.56838E-005  3.84372E-007  9.70286E-003
