Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+00  4.01699E-20 -8.41153E-16  2.15334E-15  1.19096E-14  1.35157E-04  2.62713E-05 -2.86365E-04  1.43612E-06  9.04472E-06  3.44758E-06  1.79804E-05  4.95564E-07  2.66113E-02
    112  1.20000E+01  1.00000E+00  4.01701E-20 -8.40581E-16  2.15374E-15  1.19085E-14  1.35160E-04  2.62717E-05 -2.86349E-04  1.43608E-06  9.04357E-06  3.44755E-06  1.79799E-05  4.95524E-07  2.65987E-02
    113  1.30000E+01  1.00000E+00  4.01703E-20 -8.40010E-16  2.15414E-15  1.19074E-14  1.35164E-04  2.62721E-05 -2.86333E-04  1.43603E-06  9.04243E-06  3.44751E-06  1.79795E-05  4.95483E-07  2.65861E-02
    114  1.40000E+01  1.00000E+00  4.01705E-20 -8.39441E-16  2.15454E-15  1.19063E-14  1.35167E-04  2.62724E-05 -2.86317E-04  1.43599E-06  9.04128E-06  3.44748E-06  1.79790E-05  4.95443E-07  2.65736E-02
    115  1.50000E+01  1.00000E+00  4.01708E-20 -8.38873E-16  2.15494E-15  1.19053E-14  1.35170E-04  2.62728E-05 -2.86301E-04  1.43594E-06  9.04013E-06  3.44744E-06  1.79786E-05  4.95402E-07  2.65611E-02
    116  1.60000E+01  1.00000E+00  4.01710E-20 -8.38306E-16  2.15534E-15  1.19042E-14  1.35173E-04  2.62732E-05 -2.86285E-04  1.43590E-06  9.03899E-06  3.44740E-06  1.79781E-05  4.95362E-07  2.65487E-02
    117  1.70000E+01  1.00000E+00  4.01712E-20 -8.37740E-16  2.15574E-15  1.19031E-14  1.35177E-04  2.62735E-05 -2.86269E-04  1.43585E-06  9.03784E-06  3.44737E-06  1.79777E-05  4.95321E-07  2.65363E-02
    118  1.80000E+01  1.00000E+00  4.01714E-20 -8.37176E-16  2.15614E-15  1.19020E-14  1.35180E-04  2.62739E-05 -2.86253E-04  1.43580E-06  9.03669E-06  3.44733E-06  1.79772E-05  4.95281E-07  2.65240E-02
    119  1.90000E+01  1.00000E+00  4.01716E-20 -8.36613E-16  2.15654E-15  1.19009E-14  1.35183E-04  2.62743E-05 -2.86237E-04  1.43576E-06  9.03555E-06  3.44729E-06  1.79768E-05  4.95241E-07  2.65117E-02
    120  2.00000E+01  1.00000E+00  4.01718E-20 -8.36052E-16  2.15693E-15  1.18998E-14  1.35186E-04  2.62746E-05 -2.86221E-04  1.43571E-06  9.03440E-06  3.44725E-06  1.79763E-05  4.95200E-07  2.64995E-02
    121  2.10000E+01  1.00000E+00  4.01720E-20 -8.35491E-16  2.15733E-15  1.18987E-14  1.35190E-04  2.62750E-05 -2.86205E-04  1.43567E-06  9.03326E-06  3.44722E-06  1.79758E-05  4.95160E-07  2.64873E-02
    122  2.20000E+01  1.00000E+00  4.01722E-20 -8.34932E-16  2.15773E-15  1.18976E-14  1.35193E-04  2.62753E-05 -2.86189E-04  1.43562E-06  9.03211E-06  3.44718E-06  1.79754E-05  4.95119E-07  2.64752E-02
    123  2.30000E+01  1.00000E+00  4.01724E-20 -8.34374E-16  2.15813E-15  1.18965E-14  1.35196E-04  2.62757E-05 -2.86173E-04  1.43557E-06  9.03097E-06  3.44714E-06  1.79749E-05  4.95079E-07  2.64631E-02
    124  2.40000E+01  1.00000E+00  4.01726E-20 -8.33817E-16  2.15852E-15  1.18954E-14  1.35200E-04  2.62761E-05 -2.86157E-04  1.43553E-06  9.02982E-06  3.44710E-06  1.79745E-05  4.95039E-07  2.64511E-02
    125  2.50000E+01  1.00000E+00  4.01728E-20 -8.33262E-16  2.15892E-15  1.18943E-14  1.35203E-04  2.62764E-05 -2.86141E-04  1.43548E-06  9.02867E-06  3.44706E-06  1.79740E-05  4.94998E-07  2.64391E-02
    126  2.60000E+01  1.00000E+00  4.01730E-20 -8.32708E-16  2.15931E-15  1.18932E-14  1.35206E-04  2.62768E-05 -2.86125E-04  1.43544E-06  9.02753E-06  3.44702E-06  1.79736E-05  4.94958E-07  2.64272E-02
    127  2.70000E+01  1.00000E+00  4.01732E-20 -8.32155E-16  2.15971E-15  1.18921E-14  1.35209E-04  2.62772E-05 -2.86109E-04  1.43539E-06  9.02639E-06  3.44698E-06  1.79731E-05  4.94917E-07  2.64153E-02
    128  2.80000E+01  1.00000E+00  4.01734E-20 -8.31603E-16  2.16010E-15  1.18910E-14  1.35213E-04  2.62775E-05 -2.86093E-04  1.43534E-06  9.02524E-06  3.44694E-06  1.79727E-05  4.94877E-07  2.64035E-02
    129  2.90000E+01  1.00000E+00  4.01736E-20 -8.31052E-16  2.16050E-15  1.18899E-14  1.35216E-04  2.62779E-05 -2.86077E-04  1.43530E-06  9.02410E-06  3.44690E-06  1.79722E-05  4.94837E-07  2.63917E-02
    130  3.00000E+01  1.00000E+00  4.01738E-20 -8.30503E-16  2.16089E-15  1.18888E-14  1.35219E-04  2.62782E-05 -2.86061E-04  1.43525E-06  9.02295E-06  3.44686E-06  1.79718E-05  4.94797E-07  2.63800E-02
    131  3.10000E+01  1.00000E+00  4.01740E-20 -8.29955E-16  2.16128E-15  1.18877E-14  1.35222E-04  2.62786E-05 -2.86045E-04  1.43521E-06  9.02181E-06  3.44682E-06  1.79713E-05  4.94756E-07  2.63684E-02
    132  3.20000E+01  1.00000E+00  4.01742E-20 -8.29409E-16  2.16168E-15  1.18866E-14  1.35226E-04  2.62790E-05 -2.86029E-04  1.43516E-06  9.02066E-06  3.44678E-06  1.79708E-05  4.94716E-07  2.63568E-02
    133  3.30000E+01  1.00000E+00  4.01744E-20 -8.28863E-16  2.16207E-15  1.18855E-14  1.35229E-04  2.62793E-05 -2.86013E-04  1.43511E-06  9.01952E-06  3.44674E-06  1.79704E-05  4.94676E-07  2.63452E-02
    134  3.40000E+01  1.00000E+00  4.01746E-20 -8.28319E-16  2.16246E-15  1.18844E-14  1.35232E-04  2.62797E-05 -2.85997E-04  1.43507E-06  9.01838E-06  3.44670E-06  1.79699E-05  4.94635E-07  2.63337E-02
    135  3.50000E+01  1.00000E+00  4.01748E-20 -8.27776E-16  2.16285E-15  1.18833E-14  1.35235E-04  2.62801E-05 -2.85981E-04  1.43502E-06  9.01723E-06  3.44666E-06  1.79695E-05  4.94595E-07  2.63222E-02
    136  3.60000E+01  1.00000E+00  4.01750E-20 -8.27235E-16  2.16325E-15  1.18823E-14  1.35239E-04  2.62804E-05 -2.85965E-04  1.43498E-06  9.01609E-06  3.44661E-06  1.79690E-05  4.94555E-07  2.63108E-02
    137  3.70000E+01  1.00000E+00  4.01752E-20 -8.26694E-16  2.16364E-15  1.18812E-14  1.35242E-04  2.62808E-05 -2.85948E-04  1.43493E-06  9.01494E-06  3.44657E-06  1.79685E-05  4.94515E-07  2.62995E-02
    138  3.80000E+01  1.00000E+00  4.01754E-20 -8.26155E-16  2.16403E-15  1.18801E-14  1.35245E-04  2.62812E-05 -2.85932E-04  1.43488E-06  9.01380E-06  3.44653E-06  1.79681E-05  4.94474E-07  2.62882E-02
    139  3.90000E+01  1.00000E+00  4.01755E-20 -8.25617E-16  2.16442E-15  1.18790E-14  1.35248E-04  2.62815E-05 -2.85916E-04  1.43484E-06  9.01266E-06  3.44649E-06  1.79676E-05  4.94434E-07  2.62769E-02
    140  4.00000E+01  1.00000E+00  4.01757E-20 -8.25080E-16  2.16482E-15  1.18779E-14  1.35252E-04  2.62819E-05 -2.85900E-04  1.43479E-06  9.01152E-06  3.44644E-06  1.79672E-05  4.94394E-07  2.62658E-02
    141  4.10000E+01  1.00000E+00  4.01759E-20 -8.24545E-16  2.16521E-15  1.18768E-14  1.35255E-04  2.62822E-05 -2.85884E-04  1.43475E-06  9.01037E-06  3.44640E-06  1.79667E-05  4.94354E-07  2.62546E-02
    142  4.20000E+01  1.00000E+00  4.01761E-20 -8.24010E-16  2.16560E-15  1.18757E-14  1.35258E-04  2.62826E-05 -2.85868E-04  1.43470E-06  9.00923E-06  3.44636E-06  1.79662E-05  4.94314E-07  2.62436E-02
    143  4.30000E+01  1.00000E+00  4.01763E-20 -8.23477E-16  2.16600E-15  1.18746E-14  1.35262E-04  2.62830E-05 -2.85852E-04  1.43465E-06  9.00809E-06  3.44631E-06  1.79658E-05  4.94273E-07  2.62325E-02
    144  4.40000E+01  1.00000E+00  4.01764E-20 -8.22945E-16  2.16639E-15  1.18735E-14  1.35265E-04  2.62833E-05 -2.85836E-04  1.43461E-06  9.00695E-06  3.44627E-06  1.79653E-05  4.94233E-07  2.62216E-02
    145  4.50000E+01  1.00000E+00  4.01766E-20 -8.22414E-16  2.16678E-15  1.18724E-14  1.35268E-04  2.62837E-05 -2.85820E-04  1.43456E-06  9.00580E-06  3.44623E-06  1.79648E-05  4.94193E-07  2.62107E-02
    146  4.60000E+01  1.00000E+00  4.01768E-20 -8.21884E-16  2.16717E-15  1.18713E-14  1.35271E-04  2.62841E-05 -2.85804E-04  1.43452E-06  9.00466E-06  3.44618E-06  1.79644E-05  4.94153E-07  2.61998E-02
    147  4.70000E+01  1.00000E+00  4.01770E-20 -8.21355E-16  2.16757E-15  1.18702E-14  1.35275E-04  2.62844E-05 -2.85788E-04  1.43447E-06  9.00352E-06  3.44614E-06  1.79639E-05  4.94113E-07  2.61890E-02
    148  4.80000E+01  1.00000E+00  4.01771E-20 -8.20828E-16  2.16796E-15  1.18691E-14  1.35278E-04  2.62848E-05 -2.85772E-04  1.43442E-06  9.00238E-06  3.44609E-06  1.79634E-05  4.94073E-07  2.61783E-02
    149  4.90000E+01  1.00000E+00  4.01773E-20 -8.20302E-16  2.16836E-15  1.18680E-14  1.35281E-04  2.62851E-05 -2.85756E-04  1.43438E-06  9.00124E-06  3.44605E-06  1.79630E-05  4.94033E-07  2.61676E-02
    150  5.00000E+01  1.00000E+00  4.01775E-20 -8.19777E-16  2.16875E-15  1.18669E-14  1.35284E-04  2.62855E-05 -2.85739E-04  1.43433E-06  9.00009E-06  3.44600E-06  1.79625E-05  4.93993E-07  2.61569E-02
    150  5.00000E+01  0.00000E+00  4.01775E-20 -8.19777E-16  2.16875E-15  1.18669E-14  1.35284E-04  2.62855E-05 -2.85739E-04  1.43433E-06  9.00009E-06  3.44600E-06  1.79625E-05  4.93993E-07  2.61569E-02
    151  5.10000E+01  1.00000E+00  4.01777E-20 -8.19254E-16  2.16914E-15  1.18658E-14  1.35288E-04  2.62859E-05 -2.85723E-04  1.43429E-06  8.99895E-06  3.44596E-06  1.79620E-05  4.93952E-07  2.61463E-02
    152  5.20000E+01  1.00000E+00  4.01778E-20 -8.18731E-16  2.16954E-15  1.18647E-14  1.35291E-04  2.62862E-05 -2.85707E-04  1.43424E-06  8.99781E-06  3.44591E-06  1.79616E-05  4.93912E-07  2.61358E-02
    153  5.30000E+01  1.00000E+00  4.01780E-20 -8.18210E-16  2.16993E-15  1.18636E-14  1.35294E-04  2.62866E-05 -2.85691E-04  1.43419E-06  8.99667E-06  3.44587E-06  1.79611E-05  4.93872E-07  2.61253E-02
    154  5.40000E+01  1.00000E+00  4.01782E-20 -8.17690E-16  2.17033E-15  1.18625E-14  1.35298E-04  2.62870E-05 -2.85675E-04  1.43415E-06  8.99553E-06  3.44582E-06  1.79606E-05  4.93832E-07  2.61148E-02
    155  5.50000E+01  1.00000E+00  4.01783E-20 -8.17172E-16  2.17072E-15  1.18614E-14  1.35301E-04  2.62873E-05 -2.85659E-04  1.43410E-06  8.99439E-06  3.44577E-06  1.79602E-05  4.93792E-07  2.61044E-02
    156  5.60000E+01  1.00000E+00  4.01785E-20 -8.16655E-16  2.17112E-15  1.18603E-14  1.35304E-04  2.62877E-05 -2.85643E-04  1.43405E-06  8.99325E-06  3.44573E-06  1.79597E-05  4.93752E-07  2.60941E-02
    157  5.70000E+01  1.00000E+00  4.01786E-20 -8.16139E-16  2.17151E-15  1.18592E-14  1.35307E-04  2.62880E-05 -2.85627E-04  1.43401E-06  8.99211E-06  3.44568E-06  1.79592E-05  4.93712E-07  2.60838E-02
    158  5.80000E+01  1.00000E+00  4.01788E-20 -8.15624E-16  2.17191E-15  1.18581E-14  1.35311E-04  2.62884E-05 -2.85611E-04  1.43396E-06  8.99097E-06  3.44563E-06  1.79588E-05  4.93672E-07  2.60736E-02
    159  5.90000E+01  1.00000E+00  4.01790E-20 -8.15110E-16  2.17230E-15  1.18570E-14  1.35314E-04  2.62888E-05 -2.85594E-04  1.43392E-06  8.98983E-06  3.44558E-06  1.79583E-05  4.93632E-07  2.60634E-02
    160  6.00000E+01  1.00000E+00  4.01791E-20 -8.14598E-16  2.17270E-15  1.18559E-14  1.35317E-04  2.62891E-05 -2.85578E-04  1.43387E-06  8.98869E-06  3.44554E-06  1.79578E-05  4.93592E-07  2.60532E-02
    161  6.10000E+01  1.00000E+00  4.01793E-20 -8.14087E-16  2.17310E-15  1.18548E-14  1.35320E-04  2.62895E-05 -2.85562E-04  1.43382E-06  8.98755E-06  3.44549E-06  1.79574E-05  4.93552E-07  2.60431E-02
    162  6.20000E+01  1.00000E+00  4.01794E-20 -8.13577E-16  2.17349E-15  1.18537E-14  1.35324E-04  2.62898E-05 -2.85546E-04  1.43378E-06  8.98641E-06  3.44544E-06  1.79569E-05  4.93512E-07  2.60331E-02
    163  6.30000E+01  1.00000E+00  4.01796E-20 -8.13069E-16  2.17389E-15  1.18526E-14  1.35327E-04  2.62902E-05 -2.85530E-04  1.43373E-06  8.98527E-06  3.44539E-06  1.79564E-05  4.93472E-07  2.60231E-02
    164  6.40000E+01  1.00000E+00  4.01797E-20 -8.12561E-16  2.17429E-15  1.18515E-14  1.35330E-04  2.62906E-05 -2.85514E-04  1.43369E-06  8.98413E-06  3.44534E-06  1.79559E-05  4.93432E-07  2.60131E-02
    165  6.50000E+01  1.00000E+00  4.01799E-20 -8.12055E-16  2.17468E-15  1.18504E-14  1.35333E-04  2.62909E-05 -2.85498E-04  1.43364E-06  8.98299E-06  3.44530E-06  1.79555E-05  4.93392E-07  2.60032E-02
    166  6.60000E+01  1.00000E+00  4.01800E-20 -8.11550E-16  2.17508E-15  1.18493E-14  1.35337E-04  2.62913E-05 -2.85482E-04  1.43359E-06  8.98185E-06  3.44525E-06  1.79550E-05  4.93352E-07  2.59933E-02
    167  6.70000E+01  1.00000E+00  4.01802E-20 -8.11046E-16  2.17548E-15  1.18482E-14  1.35340E-04  2.62917E-05 -2.85465E-04  1.43355E-06  8.98071E-06  3.44520E-06  1.79545E-05  4.93312E-07  2.59835E-02
    168  6.80000E+01  1.00000E+00  4.01803E-20 -8.10543E-16  2.17588E-15  1.18472E-14  1.35343E-04  2.62920E-05 -2.85449E-04  1.43350E-06  8.97957E-06  3.44515E-06  1.79540E-05  4.93273E-07  2.59737E-02
    169  6.90000E+01  1.00000E+00  4.01805E-20 -8.10041E-16  2.17628E-15  1.18461E-14  1.35347E-04  2.62924E-05 -2.85433E-04  1.43345E-06  8.97844E-06  3.44510E-06  1.79536E-05  4.93233E-07  2.59640E-02
    170  7.00000E+01  1.00000E+00  4.01806E-20 -8.09540E-16  2.17668E-15  1.18450E-14  1.35350E-04  2.62927E-05 -2.85417E-04  1.43341E-06  8.97730E-06  3.44505E-06  1.79531E-05  4.93193E-07  2.59543E-02
    171  7.10000E+01  1.00000E+00  4.01808E-20 -8.09040E-16  2.17708E-15  1.18439E-14  1.35353E-04  2.62931E-05 -2.85401E-04  1.43336E-06  8.97616E-06  3.44500E-06  1.79526E-05  4.93153E-07  2.59447E-02
    172  7.20000E+01  1.00000E+00  4.01809E-20 -8.08541E-16  2.17748E-15  1.18428E-14  1.35356E-04  2.62935E-05 -2.85385E-04  1.43332E-06  8.97502E-06  3.44495E-06  1.79521E-05  4.93113E-07  2.59351E-02
    173  7.30000E+01  1.00000E+00  4.01811E-20 -8.08043E-16  2.17788E-15  1.18417E-14  1.35360E-04  2.62938E-05 -2.85369E-04  1.43327E-06  8.97388E-06  3.44490E-06  1.79517E-05  4.93073E-07  2.59255E-02
    174  7.40000E+01  1.00000E+00  4.01812E-20 -8.07546E-16  2.17828E-15  1.18406E-14  1.35363E-04  2.62942E-05 -2.85353E-04  1.43322E-06  8.97274E-06  3.44485E-06  1.79512E-05  4.93033E-07  2.59160E-02
    175  7.50000E+01  1.00000E+00  4.01813E-20 -8.07050E-16  2.17868E-15  1.18395E-14  1.35366E-04  2.62946E-05 -2.85336E-04  1.43318E-06  8.97161E-06  3.44479E-06  1.79507E-05  4.92994E-07  2.59066E-02
    176  7.60000E+01  1.00000E+00  4.01815E-20 -8.06554E-16  2.17908E-15  1.18384E-14  1.35369E-04  2.62949E-05 -2.85320E-04  1.43313E-06  8.97047E-06  3.44474E-06  1.79502E-05  4.92954E-07  2.58971E-02
    177  7.70000E+01  1.00000E+00  4.01816E-20 -8.06060E-16  2.17949E-15  1.18373E-14  1.35373E-04  2.62953E-05 -2.85304E-04  1.43309E-06  8.96933E-06  3.44469E-06  1.79498E-05  4.92914E-07  2.58878E-02
    178  7.80000E+01  1.00000E+00  4.01817E-20 -8.05566E-16  2.17989E-15  1.18362E-14  1.35376E-04  2.62956E-05 -2.85288E-04  1.43304E-06  8.96819E-06  3.44464E-06  1.79493E-05  4.92874E-07  2.58784E-02
    179  7.90000E+01  1.00000E+00  4.01819E-20 -8.05073E-16  2.18030E-15  1.18351E-14  1.35379E-04  2.62960E-05 -2.85272E-04  1.43299E-06  8.96706E-06  3.44459E-06  1.79488E-05  4.92834E-07  2.58691E-02
    180  8.00000E+01  1.00000E+00  4.01820E-20 -8.04581E-16  2.18070E-15  1.18340E-14  1.35383E-04  2.62964E-05 -2.85256E-04  1.43295E-06  8.96592E-06  3.44453E-06  1.79483E-05  4.92794E-07  2.58599E-02
    181  8.10000E+01  1.00000E+00  4.01821E-20 -8.04090E-16  2.18111E-15  1.18329E-14  1.35386E-04  2.62967E-05 -2.85239E-04  1.43290E-06  8.96478E-06  3.44448E-06  1.79478E-05  4.92755E-07  2.58506E-02
    182  8.20000E+01  1.00000E+00  4.01823E-20 -8.03599E-16  2.18151E-15  1.18318E-14  1.35389E-04  2.62971E-05 -2.85223E-04  1.43285E-06  8.96365E-06  3.44443E-06  1.79474E-05  4.92715E-07  2.58415E-02
    183  8.30000E+01  1.00000E+00  4.01824E-20 -8.03110E-16  2.18192E-15  1.18307E-14  1.35392E-04  2.62975E-05 -2.85207E-04  1.43281E-06  8.96251E-06  3.44438E-06  1.79469E-05  4.92675E-07  2.58323E-02
    184  8.40000E+01  1.00000E+00  4.01825E-20 -8.02620E-16  2.18232E-15  1.18296E-14  1.35396E-04  2.62978E-05 -2.85191E-04  1.43276E-06  8.96137E-06  3.44432E-06  1.79464E-05  4.92635E-07  2.58232E-02
    185  8.50000E+01  1.00000E+00  4.01827E-20 -8.02132E-16  2.18273E-15  1.18285E-14  1.35399E-04  2.62982E-05 -2.85175E-04  1.43272E-06  8.96024E-06  3.44427E-06  1.79459E-05  4.92596E-07  2.58142E-02
    186  8.60000E+01  1.00000E+00  4.01828E-20 -8.01644E-16  2.18314E-15  1.18274E-14  1.35402E-04  2.62985E-05 -2.85159E-04  1.43267E-06  8.95910E-06  3.44422E-06  1.79454E-05  4.92556E-07  2.58052E-02
    187  8.70000E+01  1.00000E+00  4.01829E-20 -8.01157E-16  2.18355E-15  1.18263E-14  1.35405E-04  2.62989E-05 -2.85142E-04  1.43262E-06  8.95796E-06  3.44416E-06  1.79450E-05  4.92516E-07  2.57962E-02
    188  8.80000E+01  1.00000E+00  4.01830E-20 -8.00670E-16  2.18396E-15  1.18252E-14  1.35409E-04  2.62993E-05 -2.85126E-04  1.43258E-06  8.95683E-06  3.44411E-06  1.79445E-05  4.92477E-07  2.57872E-02
    189  8.90000E+01  1.00000E+00  4.01831E-20 -8.00184E-16  2.18437E-15  1.18241E-14  1.35412E-04  2.62996E-05 -2.85110E-04  1.43253E-06  8.95569E-06  3.44405E-06  1.79440E-05  4.92437E-07  2.57783E-02
    190  9.00000E+01  1.00000E+00  4.01833E-20 -7.99699E-16  2.18478E-15  1.18230E-14  1.35415E-04  2.63000E-05 -2.85094E-04  1.43248E-06  8.95456E-06  3.44400E-06  1.79435E-05  4.92397E-07  2.57695E-02
    191  9.10000E+01  1.00000E+00  4.01834E-20 -7.99214E-16  2.18519E-15  1.18219E-14  1.35419E-04  2.63004E-05 -2.85078E-04  1.43244E-06  8.95342E-06  3.44394E-06  1.79430E-05  4.92358E-07  2.57606E-02
    192  9.20000E+01  1.00000E+00  4.01835E-20 -7.98730E-16  2.18560E-15  1.18208E-14  1.35422E-04  2.63007E-05 -2.85062E-04  1.43239E-06  8.95228E-06  3.44389E-06  1.79425E-05  4.92318E-07  2.57519E-02
    193  9.30000E+01  1.00000E+00  4.01836E-20 -7.98247E-16  2.18602E-15  1.18197E-14  1.35425E-04  2.63011E-05 -2.85045E-04  1.43234E-06  8.95115E-06  3.44383E-06  1.79421E-05  4.92278E-07  2.57431E-02
    194  9.40000E+01  1.00000E+00  4.01837E-20 -7.97764E-16  2.18643E-15  1.18186E-14  1.35428E-04  2.63014E-05 -2.85029E-04  1.43230E-06  8.95001E-06  3.44378E-06  1.79416E-05  4.92239E-07  2.57344E-02
    195  9.50000E+01  1.00000E+00  4.01838E-20 -7.97281E-16  2.18684E-15  1.18175E-14  1.35432E-04  2.63018E-05 -2.85013E-04  1.43225E-06  8.94888E-06  3.44372E-06  1.79411E-05  4.92199E-07  2.57257E-02
    196  9.60000E+01  1.00000E+00  4.01840E-20 -7.96799E-16  2.18726E-15  1.18164E-14  1.35435E-04  2.63022E-05 -2.84997E-04  1.43221E-06  8.94774E-06  3.44367E-06  1.79406E-05  4.92159E-07  2.57171E-02
    197  9.70000E+01  1.00000E+00  4.01841E-20 -7.96318E-16  2.18767E-15  1.18153E-14  1.35438E-04  2.63025E-05 -2.84981E-04  1.43216E-06  8.94661E-06  3.44361E-06  1.79401E-05  4.92120E-07  2.57084E-02
    198  9.80000E+01  1.00000E+00  4.01842E-20 -7.95837E-16  2.18809E-15  1.18142E-14  1.35441E-04  2.63029E-05 -2.84964E-04  1.43211E-06  8.94548E-06  3.44355E-06  1.79396E-05  4.92080E-07  2.56999E-02
    199  9.90000E+01  1.00000E+00  4.01843E-20 -7.95357E-16  2.18851E-15  1.18131E-14  1.35445E-04  2.63033E-05 -2.84948E-04  1.43207E-06  8.94434E-06  3.44350E-06  1.79391E-05  4.92041E-07  2.56913E-02
    200  1.00000E+02  1.00000E+00  4.01844E-20 -7.94877E-16  2.18892E-15  1.18120E-14  1.35448E-04  2.63036E-05 -2.84932E-04  1.43202E-06  8.94321E-06  3.44344E-06  1.79387E-05  4.92001E-07  2.56828E-02
