Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
    111  1.10000E+01  1.00000E+000  2.84129E-020  5.38248E-017  8.32532E-016  9.88250E-015  1.30914E-004  2.99071E-005 -3.04633E-004  1.48300E-006  8.99997E-006  2.28249E-006  1.57290E-005  3.87188E-007  8.82318E-003
    112  1.20000E+01  1.00000E+000  2.84125E-020  5.40378E-017  8.32447E-016  9.88248E-015  1.30917E-004  2.99078E-005 -3.04618E-004  1.48295E-006  8.99882E-006  2.28243E-006  1.57286E-005  3.87156E-007  8.82494E-003
    113  1.30000E+01  1.00000E+000  2.84120E-020  5.42505E-017  8.32362E-016  9.88246E-015  1.30919E-004  2.99084E-005 -3.04604E-004  1.48289E-006  8.99767E-006  2.28236E-006  1.57282E-005  3.87124E-007  8.82670E-003
    114  1.40000E+01  1.00000E+000  2.84116E-020  5.44630E-017  8.32277E-016  9.88244E-015  1.30922E-004  2.99090E-005 -3.04589E-004  1.48284E-006  8.99652E-006  2.28229E-006  1.57277E-005  3.87092E-007  8.82846E-003
    115  1.50000E+01  1.00000E+000  2.84111E-020  5.46753E-017  8.32192E-016  9.88242E-015  1.30925E-004  2.99097E-005 -3.04575E-004  1.48278E-006  8.99537E-006  2.28223E-006  1.57273E-005  3.87059E-007  8.83020E-003
    116  1.60000E+01  1.00000E+000  2.84107E-020  5.48874E-017  8.32108E-016  9.88240E-015  1.30928E-004  2.99103E-005 -3.04560E-004  1.48273E-006  8.99423E-006  2.28216E-006  1.57269E-005  3.87027E-007  8.83195E-003
    117  1.70000E+01  1.00000E+000  2.84102E-020  5.50992E-017  8.32023E-016  9.88238E-015  1.30931E-004  2.99109E-005 -3.04546E-004  1.48267E-006  8.99308E-006  2.28210E-006  1.57265E-005  3.86995E-007  8.83368E-003
    118  1.80000E+01  1.00000E+000  2.84098E-020  5.53109E-017  8.31938E-016  9.88237E-015  1.30934E-004  2.99116E-005 -3.04532E-004  1.48262E-006  8.99193E-006  2.28203E-006  1.57260E-005  3.86963E-007  8.83541E-003
    119  1.90000E+01  1.00000E+000  2.84093E-020  5.55224E-017  8.31853E-016  9.88235E-015  1.30937E-004  2.99122E-005 -3.04517E-004  1.48256E-006  8.99078E-006  2.28196E-006  1.57256E-005  3.86931E-007  8.83714E-003
    120  2.00000E+01  1.00000E+000  2.84089E-020  5.57337E-017  8.31769E-016  9.88233E-015  1.30940E-004  2.99128E-005 -3.04503E-004  1.48251E-006  8.98963E-006  2.28190E-006  1.57252E-005  3.86898E-007  8.83886E-003
    121  2.10000E+01  1.00000E+000  2.84084E-020  5.59448E-017  8.31684E-016  9.88231E-015  1.30943E-004  2.99134E-005 -3.04488E-004  1.48245E-006  8.98848E-006  2.28183E-006  1.57247E-005  3.86866E-007  8.84057E-003
    122  2.20000E+01  1.00000E+000  2.84080E-020  5.61557E-017  8.31599E-016  9.88230E-015  1.30946E-004  2.99141E-005 -3.04474E-004  1.48240E-006  8.98734E-006  2.28176E-006  1.57243E-005  3.86834E-007  8.84228E-003
    123  2.30000E+01  1.00000E+000  2.84076E-020  5.63664E-017  8.31514E-016  9.88228E-015  1.30949E-004  2.99147E-005 -3.04459E-004  1.48234E-006  8.98619E-006  2.28170E-006  1.57239E-005  3.86802E-007  8.84398E-003
    124  2.40000E+01  1.00000E+000  2.84071E-020  5.65769E-017  8.31430E-016  9.88227E-015  1.30952E-004  2.99153E-005 -3.04445E-004  1.48229E-006  8.98504E-006  2.28163E-006  1.57235E-005  3.86770E-007  8.84568E-003
    125  2.50000E+01  1.00000E+000  2.84067E-020  5.67872E-017  8.31345E-016  9.88225E-015  1.30955E-004  2.99160E-005 -3.04430E-004  1.48223E-006  8.98389E-006  2.28157E-006  1.57230E-005  3.86738E-007  8.84737E-003
    126  2.60000E+01  1.00000E+000  2.84062E-020  5.69974E-017  8.31261E-016  9.88224E-015  1.30958E-004  2.99166E-005 -3.04416E-004  1.48218E-006  8.98275E-006  2.28150E-006  1.57226E-005  3.86706E-007  8.84906E-003
    127  2.70000E+01  1.00000E+000  2.84058E-020  5.72070E-017  8.31175E-016  9.88222E-015  1.30961E-004  2.99172E-005 -3.04401E-004  1.48212E-006  8.98160E-006  2.28143E-006  1.57222E-005  3.86673E-007  8.85074E-003
    128  2.80000E+01  1.00000E+000  2.84053E-020  5.74156E-017  8.31093E-016  9.88221E-015  1.30963E-004  2.99179E-005 -3.04387E-004  1.48207E-006  8.98045E-006  2.28137E-006  1.57217E-005  3.86641E-007  8.85242E-003
    129  2.90000E+01  1.00000E+000  2.84049E-020  5.76240E-017  8.31010E-016  9.88219E-015  1.30966E-004  2.99185E-005 -3.04372E-004  1.48201E-006  8.97931E-006  2.28130E-006  1.57213E-005  3.86609E-007  8.85409E-003
    130  3.00000E+01  1.00000E+000  2.84044E-020  5.78318E-017  8.30927E-016  9.88218E-015  1.30969E-004  2.99191E-005 -3.04358E-004  1.48196E-006  8.97816E-006  2.28123E-006  1.57209E-005  3.86577E-007  8.85576E-003
    131  3.10000E+01  1.00000E+000  2.84040E-020  5.80399E-017  8.30845E-016  9.88216E-015  1.30972E-004  2.99197E-005 -3.04343E-004  1.48190E-006  8.97701E-006  2.28117E-006  1.57205E-005  3.86545E-007  8.85742E-003
    132  3.20000E+01  1.00000E+000  2.84035E-020  5.82477E-017  8.30763E-016  9.88215E-015  1.30975E-004  2.99204E-005 -3.04329E-004  1.48185E-006  8.97587E-006  2.28110E-006  1.57200E-005  3.86513E-007  8.85908E-003
    133  3.30000E+01  1.00000E+000  2.84031E-020  5.84554E-017  8.30680E-016  9.88214E-015  1.30978E-004  2.99210E-005 -3.04314E-004  1.48179E-006  8.97472E-006  2.28104E-006  1.57196E-005  3.86481E-007  8.86073E-003
    134  3.40000E+01  1.00000E+000  2.84026E-020  5.86627E-017  8.30597E-016  9.88212E-015  1.30981E-004  2.99216E-005 -3.04300E-004  1.48174E-006  8.97358E-006  2.28097E-006  1.57192E-005  3.86449E-007  8.86237E-003
    135  3.50000E+01  1.00000E+000  2.84022E-020  5.88701E-017  8.30515E-016  9.88211E-015  1.30984E-004  2.99223E-005 -3.04285E-004  1.48168E-006  8.97243E-006  2.28090E-006  1.57187E-005  3.86417E-007  8.86402E-003
    136  3.60000E+01  1.00000E+000  2.84018E-020  5.90773E-017  8.30433E-016  9.88210E-015  1.30987E-004  2.99229E-005 -3.04271E-004  1.48163E-006  8.97128E-006  2.28084E-006  1.57183E-005  3.86384E-007  8.86565E-003
    137  3.70000E+01  1.00000E+000  2.84013E-020  5.92843E-017  8.30351E-016  9.88208E-015  1.30990E-004  2.99235E-005 -3.04256E-004  1.48157E-006  8.97014E-006  2.28077E-006  1.57179E-005  3.86352E-007  8.86729E-003
    138  3.80000E+01  1.00000E+000  2.84009E-020  5.94912E-017  8.30269E-016  9.88207E-015  1.30993E-004  2.99242E-005 -3.04242E-004  1.48152E-006  8.96899E-006  2.28070E-006  1.57175E-005  3.86320E-007  8.86891E-003
    139  3.90000E+01  1.00000E+000  2.84004E-020  5.96976E-017  8.30185E-016  9.88206E-015  1.30996E-004  2.99248E-005 -3.04227E-004  1.48146E-006  8.96785E-006  2.28064E-006  1.57170E-005  3.86288E-007  8.87054E-003
    140  4.00000E+01  1.00000E+000  2.84000E-020  5.99041E-017  8.30103E-016  9.88205E-015  1.30999E-004  2.99254E-005 -3.04213E-004  1.48141E-006  8.96670E-006  2.28057E-006  1.57166E-005  3.86256E-007  8.87216E-003
    141  4.10000E+01  1.00000E+000  2.83995E-020  6.01106E-017  8.30021E-016  9.88204E-015  1.31002E-004  2.99260E-005 -3.04198E-004  1.48135E-006  8.96556E-006  2.28050E-006  1.57162E-005  3.86224E-007  8.87377E-003
    142  4.20000E+01  1.00000E+000  2.83991E-020  6.03168E-017  8.29939E-016  9.88202E-015  1.31004E-004  2.99267E-005 -3.04184E-004  1.48130E-006  8.96441E-006  2.28044E-006  1.57157E-005  3.86192E-007  8.87538E-003
    143  4.30000E+01  1.00000E+000  2.83986E-020  6.05235E-017  8.29856E-016  9.88201E-015  1.31007E-004  2.99273E-005 -3.04169E-004  1.48124E-006  8.96327E-006  2.28037E-006  1.57153E-005  3.86160E-007  8.87698E-003
    144  4.40000E+01  1.00000E+000  2.83982E-020  6.07303E-017  8.29774E-016  9.88200E-015  1.31010E-004  2.99279E-005 -3.04155E-004  1.48119E-006  8.96213E-006  2.28030E-006  1.57149E-005  3.86128E-007  8.87858E-003
    145  4.50000E+01  1.00000E+000  2.83977E-020  6.09370E-017  8.29692E-016  9.88199E-015  1.31013E-004  2.99286E-005 -3.04140E-004  1.48113E-006  8.96098E-006  2.28024E-006  1.57145E-005  3.86096E-007  8.88018E-003
    146  4.60000E+01  1.00000E+000  2.83973E-020  6.11435E-017  8.29611E-016  9.88198E-015  1.31016E-004  2.99292E-005 -3.04126E-004  1.48108E-006  8.95984E-006  2.28017E-006  1.57140E-005  3.86064E-007  8.88177E-003
    147  4.70000E+01  1.00000E+000  2.83968E-020  6.13498E-017  8.29529E-016  9.88197E-015  1.31019E-004  2.99298E-005 -3.04111E-004  1.48102E-006  8.95869E-006  2.28010E-006  1.57136E-005  3.86032E-007  8.88336E-003
    148  4.80000E+01  1.00000E+000  2.83964E-020  6.15558E-017  8.29446E-016  9.88196E-015  1.31022E-004  2.99305E-005 -3.04097E-004  1.48097E-006  8.95755E-006  2.28004E-006  1.57132E-005  3.86000E-007  8.88494E-003
    149  4.90000E+01  1.00000E+000  2.83959E-020  6.17619E-017  8.29364E-016  9.88195E-015  1.31025E-004  2.99311E-005 -3.04082E-004  1.48091E-006  8.95641E-006  2.27997E-006  1.57127E-005  3.85968E-007  8.88652E-003
    150  5.00000E+01  1.00000E+000  2.83955E-020  6.19678E-017  8.29282E-016  9.88194E-015  1.31028E-004  2.99317E-005 -3.04068E-004  1.48086E-006  8.95526E-006  2.27990E-006  1.57123E-005  3.85936E-007  8.88810E-003
    151  5.10000E+01  1.00000E+000  2.83950E-020  6.21767E-017  8.29259E-016  9.88193E-015  1.31031E-004  2.99323E-005 -3.04053E-004  1.48080E-006  8.95423E-006  2.27983E-006  1.57119E-005  3.85904E-007  8.88969E-003
    152  5.20000E+01  1.00000E+000  2.83946E-020  6.23824E-017  8.29176E-016  9.88192E-015  1.31034E-004  2.99330E-005 -3.04039E-004  1.48075E-006  8.95309E-006  2.27977E-006  1.57114E-005  3.85872E-007  8.89128E-003
    153  5.30000E+01  1.00000E+000  2.83941E-020  6.25883E-017  8.29094E-016  9.88191E-015  1.31037E-004  2.99336E-005 -3.04024E-004  1.48069E-006  8.95195E-006  2.27970E-006  1.57110E-005  3.85840E-007  8.89287E-003
    154  5.40000E+01  1.00000E+000  2.83937E-020  6.27938E-017  8.29012E-016  9.88190E-015  1.31040E-004  2.99342E-005 -3.04009E-004  1.48064E-006  8.95080E-006  2.27963E-006  1.57106E-005  3.85808E-007  8.89446E-003
    155  5.50000E+01  1.00000E+000  2.83932E-020  6.29992E-017  8.28929E-016  9.88189E-015  1.31043E-004  2.99349E-005 -3.03995E-004  1.48058E-006  8.94966E-006  2.27957E-006  1.57102E-005  3.85776E-007  8.89604E-003
    156  5.60000E+01  1.00000E+000  2.83928E-020  6.32056E-017  8.28849E-016  9.88189E-015  1.31046E-004  2.99355E-005 -3.03980E-004  1.48053E-006  8.94852E-006  2.27950E-006  1.57097E-005  3.85744E-007  8.89761E-003
    157  5.70000E+01  1.00000E+000  2.83923E-020  6.34114E-017  8.28768E-016  9.88188E-015  1.31048E-004  2.99361E-005 -3.03966E-004  1.48047E-006  8.94738E-006  2.27943E-006  1.57093E-005  3.85712E-007  8.89918E-003
    158  5.80000E+01  1.00000E+000  2.83919E-020  6.36175E-017  8.28688E-016  9.88187E-015  1.31051E-004  2.99368E-005 -3.03951E-004  1.48042E-006  8.94623E-006  2.27937E-006  1.57089E-005  3.85680E-007  8.90075E-003
    159  5.90000E+01  1.00000E+000  2.83914E-020  6.38236E-017  8.28609E-016  9.88187E-015  1.31054E-004  2.99374E-005 -3.03937E-004  1.48036E-006  8.94509E-006  2.27930E-006  1.57084E-005  3.85648E-007  8.90231E-003
    160  6.00000E+01  1.00000E+000  2.83910E-020  6.40294E-017  8.28529E-016  9.88186E-015  1.31057E-004  2.99380E-005 -3.03922E-004  1.48031E-006  8.94395E-006  2.27923E-006  1.57080E-005  3.85616E-007  8.90387E-003
    161  6.10000E+01  1.00000E+000  2.83905E-020  6.42352E-017  8.28449E-016  9.88186E-015  1.31060E-004  2.99386E-005 -3.03908E-004  1.48025E-006  8.94281E-006  2.27916E-006  1.57076E-005  3.85584E-007  8.90543E-003
    162  6.20000E+01  1.00000E+000  2.83901E-020  6.44410E-017  8.28369E-016  9.88185E-015  1.31063E-004  2.99393E-005 -3.03893E-004  1.48020E-006  8.94166E-006  2.27910E-006  1.57071E-005  3.85552E-007  8.90698E-003
    163  6.30000E+01  1.00000E+000  2.83896E-020  6.46465E-017  8.28290E-016  9.88185E-015  1.31066E-004  2.99399E-005 -3.03879E-004  1.48014E-006  8.94052E-006  2.27903E-006  1.57067E-005  3.85520E-007  8.90852E-003
    164  6.40000E+01  1.00000E+000  2.83892E-020  6.48519E-017  8.28210E-016  9.88184E-015  1.31069E-004  2.99405E-005 -3.03864E-004  1.48009E-006  8.93938E-006  2.27896E-006  1.57063E-005  3.85489E-007  8.91006E-003
    165  6.50000E+01  1.00000E+000  2.83887E-020  6.50572E-017  8.28130E-016  9.88184E-015  1.31072E-004  2.99412E-005 -3.03850E-004  1.48003E-006  8.93824E-006  2.27890E-006  1.57058E-005  3.85457E-007  8.91160E-003
    166  6.60000E+01  1.00000E+000  2.83883E-020  6.52626E-017  8.28050E-016  9.88183E-015  1.31075E-004  2.99418E-005 -3.03835E-004  1.47998E-006  8.93710E-006  2.27883E-006  1.57054E-005  3.85425E-007  8.91313E-003
    167  6.70000E+01  1.00000E+000  2.83878E-020  6.54678E-017  8.27970E-016  9.88183E-015  1.31078E-004  2.99424E-005 -3.03820E-004  1.47992E-006  8.93596E-006  2.27876E-006  1.57050E-005  3.85393E-007  8.91466E-003
    168  6.80000E+01  1.00000E+000  2.83874E-020  6.56728E-017  8.27890E-016  9.88183E-015  1.31081E-004  2.99431E-005 -3.03806E-004  1.47987E-006  8.93482E-006  2.27869E-006  1.57046E-005  3.85361E-007  8.91619E-003
    169  6.90000E+01  1.00000E+000  2.83869E-020  6.58774E-017  8.27809E-016  9.88182E-015  1.31084E-004  2.99437E-005 -3.03791E-004  1.47981E-006  8.93367E-006  2.27863E-006  1.57041E-005  3.85329E-007  8.91771E-003
    170  7.00000E+01  1.00000E+000  2.83865E-020  6.60824E-017  8.27729E-016  9.88182E-015  1.31087E-004  2.99443E-005 -3.03777E-004  1.47976E-006  8.93253E-006  2.27856E-006  1.57037E-005  3.85297E-007  8.91922E-003
    171  7.10000E+01  1.00000E+000  2.83860E-020  6.62873E-017  8.27650E-016  9.88182E-015  1.31090E-004  2.99450E-005 -3.03762E-004  1.47970E-006  8.93139E-006  2.27849E-006  1.57033E-005  3.85265E-007  8.92073E-003
    172  7.20000E+01  1.00000E+000  2.83856E-020  6.64920E-017  8.27570E-016  9.88181E-015  1.31093E-004  2.99456E-005 -3.03748E-004  1.47965E-006  8.93025E-006  2.27843E-006  1.57028E-005  3.85233E-007  8.92224E-003
    173  7.30000E+01  1.00000E+000  2.83851E-020  6.66967E-017  8.27490E-016  9.88181E-015  1.31095E-004  2.99462E-005 -3.03733E-004  1.47959E-006  8.92911E-006  2.27836E-006  1.57024E-005  3.85201E-007  8.92375E-003
    174  7.40000E+01  1.00000E+000  2.83847E-020  6.69012E-017  8.27410E-016  9.88181E-015  1.31098E-004  2.99468E-005 -3.03719E-004  1.47954E-006  8.92797E-006  2.27829E-006  1.57020E-005  3.85170E-007  8.92525E-003
    175  7.50000E+01  1.00000E+000  2.83842E-020  6.71056E-017  8.27330E-016  9.88181E-015  1.31101E-004  2.99475E-005 -3.03704E-004  1.47948E-006  8.92683E-006  2.27822E-006  1.57015E-005  3.85138E-007  8.92675E-003
    176  7.60000E+01  1.00000E+000  2.83838E-020  6.73100E-017  8.27251E-016  9.88181E-015  1.31104E-004  2.99481E-005 -3.03689E-004  1.47942E-006  8.92569E-006  2.27816E-006  1.57011E-005  3.85106E-007  8.92824E-003
    177  7.70000E+01  1.00000E+000  2.83833E-020  6.75143E-017  8.27171E-016  9.88180E-015  1.31107E-004  2.99487E-005 -3.03675E-004  1.47937E-006  8.92455E-006  2.27809E-006  1.57007E-005  3.85074E-007  8.92973E-003
    178  7.80000E+01  1.00000E+000  2.83829E-020  6.77187E-017  8.27092E-016  9.88180E-015  1.31110E-004  2.99494E-005 -3.03660E-004  1.47931E-006  8.92341E-006  2.27802E-006  1.57002E-005  3.85042E-007  8.93121E-003
    179  7.90000E+01  1.00000E+000  2.83824E-020  6.79229E-017  8.27012E-016  9.88180E-015  1.31113E-004  2.99500E-005 -3.03646E-004  1.47926E-006  8.92227E-006  2.27795E-006  1.56998E-005  3.85010E-007  8.93269E-003
    180  8.00000E+01  1.00000E+000  2.83820E-020  6.81270E-017  8.26932E-016  9.88180E-015  1.31116E-004  2.99506E-005 -3.03631E-004  1.47920E-006  8.92113E-006  2.27789E-006  1.56994E-005  3.84979E-007  8.93416E-003
    181  8.10000E+01  1.00000E+000  2.83815E-020  6.83310E-017  8.26853E-016  9.88180E-015  1.31119E-004  2.99513E-005 -3.03617E-004  1.47915E-006  8.91999E-006  2.27782E-006  1.56989E-005  3.84947E-007  8.93564E-003
    182  8.20000E+01  1.00000E+000  2.83811E-020  6.85346E-017  8.26773E-016  9.88180E-015  1.31122E-004  2.99519E-005 -3.03602E-004  1.47909E-006  8.91885E-006  2.27775E-006  1.56985E-005  3.84915E-007  8.93710E-003
    183  8.30000E+01  1.00000E+000  2.83806E-020  6.87380E-017  8.26694E-016  9.88180E-015  1.31125E-004  2.99525E-005 -3.03587E-004  1.47904E-006  8.91772E-006  2.27768E-006  1.56981E-005  3.84883E-007  8.93857E-003
    184  8.40000E+01  1.00000E+000  2.83801E-020  6.89415E-017  8.26614E-016  9.88180E-015  1.31128E-004  2.99532E-005 -3.03573E-004  1.47898E-006  8.91658E-006  2.27762E-006  1.56976E-005  3.84851E-007  8.94003E-003
    185  8.50000E+01  1.00000E+000  2.83797E-020  6.91449E-017  8.26534E-016  9.88180E-015  1.31131E-004  2.99538E-005 -3.03558E-004  1.47893E-006  8.91544E-006  2.27755E-006  1.56972E-005  3.84819E-007  8.94148E-003
    186  8.60000E+01  1.00000E+000  2.83792E-020  6.93481E-017  8.26455E-016  9.88180E-015  1.31134E-004  2.99544E-005 -3.03544E-004  1.47887E-006  8.91430E-006  2.27748E-006  1.56968E-005  3.84788E-007  8.94293E-003
    187  8.70000E+01  1.00000E+000  2.83788E-020  6.95513E-017  8.26375E-016  9.88180E-015  1.31137E-004  2.99551E-005 -3.03529E-004  1.47882E-006  8.91316E-006  2.27742E-006  1.56963E-005  3.84756E-007  8.94438E-003
    188  8.80000E+01  1.00000E+000  2.83783E-020  6.97545E-017  8.26296E-016  9.88180E-015  1.31139E-004  2.99557E-005 -3.03514E-004  1.47876E-006  8.91202E-006  2.27735E-006  1.56959E-005  3.84724E-007  8.94583E-003
    189  8.90000E+01  1.00000E+000  2.83779E-020  6.99576E-017  8.26216E-016  9.88180E-015  1.31142E-004  2.99563E-005 -3.03500E-004  1.47871E-006  8.91088E-006  2.27728E-006  1.56955E-005  3.84692E-007  8.94727E-003
    190  9.00000E+01  1.00000E+000  2.83774E-020  7.01606E-017  8.26137E-016  9.88180E-015  1.31145E-004  2.99570E-005 -3.03485E-004  1.47865E-006  8.90975E-006  2.27721E-006  1.56951E-005  3.84661E-007  8.94871E-003
    191  9.10000E+01  1.00000E+000  2.83770E-020  7.03635E-017  8.26057E-016  9.88180E-015  1.31148E-004  2.99576E-005 -3.03471E-004  1.47860E-006  8.90861E-006  2.27715E-006  1.56946E-005  3.84629E-007  8.95014E-003
    192  9.20000E+01  1.00000E+000  2.83765E-020  7.05664E-017  8.25978E-016  9.88180E-015  1.31151E-004  2.99582E-005 -3.03456E-004  1.47854E-006  8.90747E-006  2.27708E-006  1.56942E-005  3.84597E-007  8.95157E-003
    193  9.30000E+01  1.00000E+000  2.83761E-020  7.07693E-017  8.25899E-016  9.88180E-015  1.31154E-004  2.99588E-005 -3.03442E-004  1.47849E-006  8.90633E-006  2.27701E-006  1.56938E-005  3.84565E-007  8.95300E-003
    194  9.40000E+01  1.00000E+000  2.83756E-020  7.09721E-017  8.25820E-016  9.88181E-015  1.31157E-004  2.99595E-005 -3.03427E-004  1.47843E-006  8.90520E-006  2.27694E-006  1.56933E-005  3.84533E-007  8.95442E-003
    195  9.50000E+01  1.00000E+000  2.83752E-020  7.11748E-017  8.25741E-016  9.88181E-015  1.31160E-004  2.99601E-005 -3.03412E-004  1.47838E-006  8.90406E-006  2.27687E-006  1.56929E-005  3.84502E-007  8.95584E-003
    196  9.60000E+01  1.00000E+000  2.83747E-020  7.13775E-017  8.25662E-016  9.88181E-015  1.31163E-004  2.99607E-005 -3.03398E-004  1.47832E-006  8.90292E-006  2.27681E-006  1.56925E-005  3.84470E-007  8.95725E-003
    197  9.70000E+01  1.00000E+000  2.83743E-020  7.15801E-017  8.25583E-016  9.88181E-015  1.31166E-004  2.99614E-005 -3.03383E-004  1.47827E-006  8.90178E-006  2.27674E-006  1.56920E-005  3.84438E-007  8.95866E-003
    198  9.80000E+01  1.00000E+000  2.83738E-020  7.17826E-017  8.25504E-016  9.88181E-015  1.31169E-004  2.99620E-005 -3.03369E-004  1.47821E-006  8.90065E-006  2.27667E-006  1.56916E-005  3.84407E-007  8.96007E-003
    199  9.90000E+01  1.00000E+000  2.83733E-020  7.19852E-017  8.25424E-016  9.88182E-015  1.31172E-004  2.99626E-005 -3.03354E-004  1.47816E-006  8.89951E-006  2.27660E-006  1.56912E-005  3.84375E-007  8.96148E-003
    200  1.00000E+02  1.00000E+000  2.83729E-020  7.21876E-017  8.25346E-016  9.88182E-015  1.31175E-004  2.99633E-005 -3.03339E-004  1.47810E-006  8.89837E-006  2.27654E-006  1.56907E-005  3.84343E-007  8.96288E-003
