Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
    110  1.00000E+01  1.00000E+000  2.29421E-020  6.64927E-016  2.81613E-017  4.69829E-015  6.67117E-005  2.10048E-005 -1.57120E-004  8.75368E-007  4.42122E-006  1.51441E-006  8.99877E-006  1.24669E-007  6.10610E-003
    111  1.10000E+01  1.00000E+000  2.29417E-020  6.65002E-016  2.81355E-017  4.69826E-015  6.67130E-005  2.10052E-005 -1.57112E-004  8.75337E-007  4.42069E-006  1.51436E-006  8.99839E-006  1.24662E-007  6.10627E-003
    112  1.20000E+01  1.00000E+000  2.29413E-020  6.65075E-016  2.81093E-017  4.69824E-015  6.67144E-005  2.10055E-005 -1.57104E-004  8.75305E-007  4.42017E-006  1.51432E-006  8.99802E-006  1.24655E-007  6.10643E-003
    113  1.30000E+01  1.00000E+000  2.29410E-020  6.65151E-016  2.80840E-017  4.69821E-015  6.67157E-005  2.10059E-005 -1.57096E-004  8.75274E-007  4.41965E-006  1.51428E-006  8.99764E-006  1.24648E-007  6.10660E-003
    114  1.40000E+01  1.00000E+000  2.29406E-020  6.65226E-016  2.80587E-017  4.69818E-015  6.67170E-005  2.10062E-005 -1.57088E-004  8.75243E-007  4.41913E-006  1.51424E-006  8.99726E-006  1.24641E-007  6.10676E-003
    115  1.50000E+01  1.00000E+000  2.29402E-020  6.65301E-016  2.80337E-017  4.69815E-015  6.67183E-005  2.10066E-005 -1.57079E-004  8.75211E-007  4.41860E-006  1.51420E-006  8.99688E-006  1.24634E-007  6.10692E-003
    116  1.60000E+01  1.00000E+000  2.29398E-020  6.65377E-016  2.80088E-017  4.69812E-015  6.67197E-005  2.10069E-005 -1.57071E-004  8.75180E-007  4.41808E-006  1.51416E-006  8.99650E-006  1.24627E-007  6.10709E-003
    117  1.70000E+01  1.00000E+000  2.29394E-020  6.65449E-016  2.79832E-017  4.69809E-015  6.67210E-005  2.10073E-005 -1.57063E-004  8.75148E-007  4.41756E-006  1.51412E-006  8.99612E-006  1.24620E-007  6.10725E-003
    118  1.80000E+01  1.00000E+000  2.29390E-020  6.65523E-016  2.79582E-017  4.69807E-015  6.67223E-005  2.10076E-005 -1.57055E-004  8.75117E-007  4.41704E-006  1.51408E-006  8.99574E-006  1.24612E-007  6.10741E-003
    119  1.90000E+01  1.00000E+000  2.29386E-020  6.65598E-016  2.79336E-017  4.69804E-015  6.67236E-005  2.10080E-005 -1.57047E-004  8.75085E-007  4.41651E-006  1.51404E-006  8.99536E-006  1.24605E-007  6.10757E-003
    120  2.00000E+01  1.00000E+000  2.29382E-020  6.65671E-016  2.79089E-017  4.69801E-015  6.67250E-005  2.10083E-005 -1.57039E-004  8.75054E-007  4.41599E-006  1.51400E-006  8.99499E-006  1.24598E-007  6.10773E-003
    121  2.10000E+01  1.00000E+000  2.29378E-020  6.65742E-016  2.78837E-017  4.69798E-015  6.67263E-005  2.10087E-005 -1.57031E-004  8.75022E-007  4.41547E-006  1.51395E-006  8.99461E-006  1.24591E-007  6.10789E-003
    122  2.20000E+01  1.00000E+000  2.29374E-020  6.65816E-016  2.78593E-017  4.69795E-015  6.67276E-005  2.10090E-005 -1.57023E-004  8.74991E-007  4.41495E-006  1.51391E-006  8.99423E-006  1.24584E-007  6.10804E-003
    123  2.30000E+01  1.00000E+000  2.29370E-020  6.65889E-016  2.78351E-017  4.69792E-015  6.67290E-005  2.10093E-005 -1.57014E-004  8.74959E-007  4.41442E-006  1.51387E-006  8.99385E-006  1.24577E-007  6.10820E-003
    124  2.40000E+01  1.00000E+000  2.29366E-020  6.65963E-016  2.78110E-017  4.69789E-015  6.67303E-005  2.10097E-005 -1.57006E-004  8.74928E-007  4.41390E-006  1.51383E-006  8.99347E-006  1.24570E-007  6.10836E-003
    125  2.50000E+01  1.00000E+000  2.29362E-020  6.66036E-016  2.77869E-017  4.69786E-015  6.67316E-005  2.10100E-005 -1.56998E-004  8.74896E-007  4.41338E-006  1.51379E-006  8.99309E-006  1.24563E-007  6.10851E-003
    126  2.60000E+01  1.00000E+000  2.29358E-020  6.66106E-016  2.77625E-017  4.69783E-015  6.67329E-005  2.10104E-005 -1.56990E-004  8.74865E-007  4.41286E-006  1.51375E-006  8.99271E-006  1.24555E-007  6.10867E-003
    127  2.70000E+01  1.00000E+000  2.29354E-020  6.66179E-016  2.77388E-017  4.69780E-015  6.67343E-005  2.10107E-005 -1.56982E-004  8.74834E-007  4.41234E-006  1.51371E-006  8.99233E-006  1.24548E-007  6.10882E-003
    128  2.80000E+01  1.00000E+000  2.29351E-020  6.66252E-016  2.77154E-017  4.69777E-015  6.67356E-005  2.10111E-005 -1.56974E-004  8.74802E-007  4.41182E-006  1.51367E-006  8.99196E-006  1.24541E-007  6.10898E-003
    129  2.90000E+01  1.00000E+000  2.29347E-020  6.66325E-016  2.76925E-017  4.69774E-015  6.67369E-005  2.10114E-005 -1.56966E-004  8.74771E-007  4.41129E-006  1.51363E-006  8.99158E-006  1.24534E-007  6.10913E-003
    130  3.00000E+01  1.00000E+000  2.29343E-020  6.66397E-016  2.76703E-017  4.69771E-015  6.67382E-005  2.10118E-005 -1.56958E-004  8.74739E-007  4.41077E-006  1.51358E-006  8.99120E-006  1.24527E-007  6.10928E-003
    131  3.10000E+01  1.00000E+000  2.29339E-020  6.66468E-016  2.76476E-017  4.69768E-015  6.67396E-005  2.10121E-005 -1.56949E-004  8.74708E-007  4.41025E-006  1.51354E-006  8.99082E-006  1.24520E-007  6.10944E-003
    132  3.20000E+01  1.00000E+000  2.29335E-020  6.66540E-016  2.76252E-017  4.69765E-015  6.67409E-005  2.10125E-005 -1.56941E-004  8.74676E-007  4.40973E-006  1.51350E-006  8.99044E-006  1.24513E-007  6.10959E-003
    133  3.30000E+01  1.00000E+000  2.29331E-020  6.66612E-016  2.76028E-017  4.69762E-015  6.67422E-005  2.10128E-005 -1.56933E-004  8.74645E-007  4.40921E-006  1.51346E-006  8.99006E-006  1.24506E-007  6.10974E-003
    134  3.40000E+01  1.00000E+000  2.29327E-020  6.66685E-016  2.75812E-017  4.69759E-015  6.67436E-005  2.10132E-005 -1.56925E-004  8.74613E-007  4.40869E-006  1.51342E-006  8.98968E-006  1.24499E-007  6.10989E-003
    135  3.50000E+01  1.00000E+000  2.29323E-020  6.66757E-016  2.75596E-017  4.69756E-015  6.67449E-005  2.10135E-005 -1.56917E-004  8.74582E-007  4.40817E-006  1.51338E-006  8.98930E-006  1.24491E-007  6.11004E-003
    136  3.60000E+01  1.00000E+000  2.29319E-020  6.66826E-016  2.75363E-017  4.69753E-015  6.67462E-005  2.10138E-005 -1.56909E-004  8.74551E-007  4.40765E-006  1.51334E-006  8.98893E-006  1.24484E-007  6.11019E-003
    137  3.70000E+01  1.00000E+000  2.29315E-020  6.66898E-016  2.75136E-017  4.69750E-015  6.67475E-005  2.10142E-005 -1.56901E-004  8.74519E-007  4.40712E-006  1.51330E-006  8.98855E-006  1.24477E-007  6.11034E-003
    138  3.80000E+01  1.00000E+000  2.29311E-020  6.66970E-016  2.74911E-017  4.69747E-015  6.67489E-005  2.10145E-005 -1.56893E-004  8.74488E-007  4.40660E-006  1.51326E-006  8.98817E-006  1.24470E-007  6.11048E-003
    139  3.90000E+01  1.00000E+000  2.29307E-020  6.67042E-016  2.74688E-017  4.69744E-015  6.67502E-005  2.10149E-005 -1.56884E-004  8.74456E-007  4.40608E-006  1.51321E-006  8.98779E-006  1.24463E-007  6.11063E-003
    140  4.00000E+01  1.00000E+000  2.29303E-020  6.67111E-016  2.74446E-017  4.69741E-015  6.67515E-005  2.10152E-005 -1.56876E-004  8.74425E-007  4.40556E-006  1.51317E-006  8.98741E-006  1.24456E-007  6.11078E-003
    141  4.10000E+01  1.00000E+000  2.29299E-020  6.67182E-016  2.74219E-017  4.69738E-015  6.67529E-005  2.10156E-005 -1.56868E-004  8.74393E-007  4.40504E-006  1.51313E-006  8.98703E-006  1.24449E-007  6.11092E-003
    142  4.20000E+01  1.00000E+000  2.29295E-020  6.67253E-016  2.73988E-017  4.69735E-015  6.67542E-005  2.10159E-005 -1.56860E-004  8.74362E-007  4.40452E-006  1.51309E-006  8.98665E-006  1.24442E-007  6.11107E-003
    143  4.30000E+01  1.00000E+000  2.29291E-020  6.67324E-016  2.73763E-017  4.69731E-015  6.67555E-005  2.10163E-005 -1.56852E-004  8.74330E-007  4.40400E-006  1.51305E-006  8.98627E-006  1.24435E-007  6.11121E-003
    144  4.40000E+01  1.00000E+000  2.29287E-020  6.67394E-016  2.73539E-017  4.69728E-015  6.67568E-005  2.10166E-005 -1.56844E-004  8.74299E-007  4.40348E-006  1.51301E-006  8.98589E-006  1.24427E-007  6.11136E-003
    145  4.50000E+01  1.00000E+000  2.29284E-020  6.67462E-016  2.73309E-017  4.69725E-015  6.67582E-005  2.10170E-005 -1.56836E-004  8.74268E-007  4.40296E-006  1.51297E-006  8.98552E-006  1.24420E-007  6.11150E-003
    146  4.60000E+01  1.00000E+000  2.29280E-020  6.67533E-016  2.73087E-017  4.69722E-015  6.67595E-005  2.10173E-005 -1.56828E-004  8.74236E-007  4.40244E-006  1.51293E-006  8.98514E-006  1.24413E-007  6.11164E-003
    147  4.70000E+01  1.00000E+000  2.29276E-020  6.67603E-016  2.72862E-017  4.69719E-015  6.67608E-005  2.10177E-005 -1.56819E-004  8.74205E-007  4.40192E-006  1.51289E-006  8.98476E-006  1.24406E-007  6.11179E-003
    148  4.80000E+01  1.00000E+000  2.29272E-020  6.67673E-016  2.72637E-017  4.69715E-015  6.67621E-005  2.10180E-005 -1.56811E-004  8.74173E-007  4.40140E-006  1.51284E-006  8.98438E-006  1.24399E-007  6.11193E-003
    149  4.90000E+01  1.00000E+000  2.29268E-020  6.67743E-016  2.72414E-017  4.69712E-015  6.67635E-005  2.10183E-005 -1.56803E-004  8.74142E-007  4.40088E-006  1.51280E-006  8.98400E-006  1.24392E-007  6.11207E-003
    150  5.00000E+01  1.00000E+000  2.29264E-020  6.67811E-016  2.72185E-017  4.69709E-015  6.67648E-005  2.10187E-005 -1.56795E-004  8.74110E-007  4.40036E-006  1.51276E-006  8.98362E-006  1.24385E-007  6.11221E-003
    151  5.10000E+01  1.00000E+000  2.29260E-020  6.67883E-016  2.72505E-017  4.69706E-015  6.67661E-005  2.10190E-005 -1.56787E-004  8.74079E-007  4.39991E-006  1.51272E-006  8.98324E-006  1.24378E-007  6.11237E-003
    152  5.20000E+01  1.00000E+000  2.29256E-020  6.67952E-016  2.72273E-017  4.69703E-015  6.67675E-005  2.10194E-005 -1.56779E-004  8.74048E-007  4.39939E-006  1.51268E-006  8.98286E-006  1.24371E-007  6.11251E-003
    153  5.30000E+01  1.00000E+000  2.29252E-020  6.68022E-016  2.72048E-017  4.69700E-015  6.67688E-005  2.10197E-005 -1.56771E-004  8.74016E-007  4.39887E-006  1.51264E-006  8.98248E-006  1.24364E-007  6.11265E-003
    154  5.40000E+01  1.00000E+000  2.29248E-020  6.68089E-016  2.71828E-017  4.69696E-015  6.67701E-005  2.10201E-005 -1.56762E-004  8.73985E-007  4.39835E-006  1.51260E-006  8.98211E-006  1.24356E-007  6.11279E-003
    155  5.50000E+01  1.00000E+000  2.29244E-020  6.68156E-016  2.71598E-017  4.69693E-015  6.67714E-005  2.10204E-005 -1.56754E-004  8.73953E-007  4.39783E-006  1.51255E-006  8.98173E-006  1.24349E-007  6.11292E-003
    156  5.60000E+01  1.00000E+000  2.29240E-020  6.68225E-016  2.71378E-017  4.69690E-015  6.67728E-005  2.10208E-005 -1.56746E-004  8.73922E-007  4.39731E-006  1.51251E-006  8.98135E-006  1.24342E-007  6.11306E-003
    157  5.70000E+01  1.00000E+000  2.29236E-020  6.68292E-016  2.71158E-017  4.69687E-015  6.67741E-005  2.10211E-005 -1.56738E-004  8.73891E-007  4.39679E-006  1.51247E-006  8.98097E-006  1.24335E-007  6.11320E-003
    158  5.80000E+01  1.00000E+000  2.29232E-020  6.68361E-016  2.70940E-017  4.69683E-015  6.67754E-005  2.10215E-005 -1.56730E-004  8.73859E-007  4.39627E-006  1.51243E-006  8.98059E-006  1.24328E-007  6.11333E-003
    159  5.90000E+01  1.00000E+000  2.29228E-020  6.68428E-016  2.70722E-017  4.69680E-015  6.67768E-005  2.10218E-005 -1.56722E-004  8.73828E-007  4.39575E-006  1.51239E-006  8.98021E-006  1.24321E-007  6.11347E-003
    160  6.00000E+01  1.00000E+000  2.29224E-020  6.68494E-016  2.70497E-017  4.69677E-015  6.67781E-005  2.10222E-005 -1.56714E-004  8.73796E-007  4.39523E-006  1.51235E-006  8.97983E-006  1.24314E-007  6.11360E-003
    161  6.10000E+01  1.00000E+000  2.29220E-020  6.68561E-016  2.70279E-017  4.69673E-015  6.67794E-005  2.10225E-005 -1.56706E-004  8.73765E-007  4.39471E-006  1.51231E-006  8.97945E-006  1.24307E-007  6.11374E-003
    162  6.20000E+01  1.00000E+000  2.29217E-020  6.68629E-016  2.70064E-017  4.69670E-015  6.67807E-005  2.10228E-005 -1.56697E-004  8.73733E-007  4.39419E-006  1.51227E-006  8.97907E-006  1.24300E-007  6.11387E-003
    163  6.30000E+01  1.00000E+000  2.29213E-020  6.68697E-016  2.69849E-017  4.69666E-015  6.67821E-005  2.10232E-005 -1.56689E-004  8.73702E-007  4.39367E-006  1.51222E-006  8.97870E-006  1.24293E-007  6.11401E-003
    164  6.40000E+01  1.00000E+000  2.29209E-020  6.68760E-016  2.69628E-017  4.69663E-015  6.67834E-005  2.10235E-005 -1.56681E-004  8.73671E-007  4.39315E-006  1.51218E-006  8.97832E-006  1.24286E-007  6.11414E-003
    165  6.50000E+01  1.00000E+000  2.29205E-020  6.68828E-016  2.69412E-017  4.69660E-015  6.67847E-005  2.10239E-005 -1.56673E-004  8.73639E-007  4.39263E-006  1.51214E-006  8.97794E-006  1.24278E-007  6.11427E-003
    166  6.60000E+01  1.00000E+000  2.29201E-020  6.68894E-016  2.69199E-017  4.69656E-015  6.67861E-005  2.10242E-005 -1.56665E-004  8.73608E-007  4.39212E-006  1.51210E-006  8.97756E-006  1.24271E-007  6.11441E-003
    167  6.70000E+01  1.00000E+000  2.29197E-020  6.68962E-016  2.68988E-017  4.69653E-015  6.67874E-005  2.10246E-005 -1.56657E-004  8.73576E-007  4.39160E-006  1.51206E-006  8.97718E-006  1.24264E-007  6.11454E-003
    168  6.80000E+01  1.00000E+000  2.29193E-020  6.69026E-016  2.68772E-017  4.69650E-015  6.67887E-005  2.10249E-005 -1.56649E-004  8.73545E-007  4.39108E-006  1.51202E-006  8.97680E-006  1.24257E-007  6.11467E-003
    169  6.90000E+01  1.00000E+000  2.29189E-020  6.69092E-016  2.68561E-017  4.69646E-015  6.67900E-005  2.10253E-005 -1.56640E-004  8.73514E-007  4.39056E-006  1.51198E-006  8.97642E-006  1.24250E-007  6.11480E-003
    170  7.00000E+01  1.00000E+000  2.29185E-020  6.69159E-016  2.68353E-017  4.69643E-015  6.67914E-005  2.10256E-005 -1.56632E-004  8.73482E-007  4.39004E-006  1.51193E-006  8.97604E-006  1.24243E-007  6.11493E-003
    171  7.10000E+01  1.00000E+000  2.29181E-020  6.69224E-016  2.68142E-017  4.69639E-015  6.67927E-005  2.10260E-005 -1.56624E-004  8.73451E-007  4.38952E-006  1.51189E-006  8.97566E-006  1.24236E-007  6.11506E-003
    172  7.20000E+01  1.00000E+000  2.29177E-020  6.69290E-016  2.67936E-017  4.69636E-015  6.67940E-005  2.10263E-005 -1.56616E-004  8.73419E-007  4.38900E-006  1.51185E-006  8.97529E-006  1.24229E-007  6.11519E-003
    173  7.30000E+01  1.00000E+000  2.29173E-020  6.69355E-016  2.67727E-017  4.69632E-015  6.67953E-005  2.10267E-005 -1.56608E-004  8.73388E-007  4.38849E-006  1.51181E-006  8.97491E-006  1.24222E-007  6.11532E-003
    174  7.40000E+01  1.00000E+000  2.29169E-020  6.69419E-016  2.67522E-017  4.69629E-015  6.67967E-005  2.10270E-005 -1.56600E-004  8.73357E-007  4.38797E-006  1.51177E-006  8.97453E-006  1.24215E-007  6.11545E-003
    175  7.50000E+01  1.00000E+000  2.29165E-020  6.69486E-016  2.67321E-017  4.69625E-015  6.67980E-005  2.10273E-005 -1.56592E-004  8.73325E-007  4.38745E-006  1.51173E-006  8.97415E-006  1.24208E-007  6.11557E-003
    176  7.60000E+01  1.00000E+000  2.29161E-020  6.69550E-016  2.67117E-017  4.69622E-015  6.67993E-005  2.10277E-005 -1.56583E-004  8.73294E-007  4.38693E-006  1.51169E-006  8.97377E-006  1.24201E-007  6.11570E-003
    177  7.70000E+01  1.00000E+000  2.29157E-020  6.69614E-016  2.66908E-017  4.69618E-015  6.68007E-005  2.10280E-005 -1.56575E-004  8.73263E-007  4.38641E-006  1.51164E-006  8.97339E-006  1.24193E-007  6.11583E-003
    178  7.80000E+01  1.00000E+000  2.29153E-020  6.69680E-016  2.66710E-017  4.69615E-015  6.68020E-005  2.10284E-005 -1.56567E-004  8.73231E-007  4.38590E-006  1.51160E-006  8.97301E-006  1.24186E-007  6.11595E-003
    179  7.90000E+01  1.00000E+000  2.29149E-020  6.69744E-016  2.66511E-017  4.69611E-015  6.68033E-005  2.10287E-005 -1.56559E-004  8.73200E-007  4.38538E-006  1.51156E-006  8.97263E-006  1.24179E-007  6.11608E-003
    180  8.00000E+01  1.00000E+000  2.29145E-020  6.69810E-016  2.66314E-017  4.69607E-015  6.68046E-005  2.10291E-005 -1.56551E-004  8.73168E-007  4.38486E-006  1.51152E-006  8.97225E-006  1.24172E-007  6.11620E-003
    181  8.10000E+01  1.00000E+000  2.29141E-020  6.69870E-016  2.66108E-017  4.69604E-015  6.68060E-005  2.10294E-005 -1.56543E-004  8.73137E-007  4.38434E-006  1.51148E-006  8.97187E-006  1.24165E-007  6.11633E-003
    182  8.20000E+01  1.00000E+000  2.29138E-020  6.69936E-016  2.65910E-017  4.69600E-015  6.68073E-005  2.10298E-005 -1.56534E-004  8.73106E-007  4.38382E-006  1.51144E-006  8.97150E-006  1.24158E-007  6.11645E-003
    183  8.30000E+01  1.00000E+000  2.29134E-020  6.70002E-016  2.65716E-017  4.69597E-015  6.68086E-005  2.10301E-005 -1.56526E-004  8.73074E-007  4.38331E-006  1.51140E-006  8.97112E-006  1.24151E-007  6.11657E-003
    184  8.40000E+01  1.00000E+000  2.29130E-020  6.70065E-016  2.65521E-017  4.69593E-015  6.68100E-005  2.10305E-005 -1.56518E-004  8.73043E-007  4.38279E-006  1.51135E-006  8.97074E-006  1.24144E-007  6.11670E-003
    185  8.50000E+01  1.00000E+000  2.29126E-020  6.70128E-016  2.65322E-017  4.69590E-015  6.68113E-005  2.10308E-005 -1.56510E-004  8.73011E-007  4.38227E-006  1.51131E-006  8.97036E-006  1.24137E-007  6.11682E-003
    186  8.60000E+01  1.00000E+000  2.29122E-020  6.70190E-016  2.65126E-017  4.69586E-015  6.68126E-005  2.10311E-005 -1.56502E-004  8.72980E-007  4.38175E-006  1.51127E-006  8.96998E-006  1.24130E-007  6.11694E-003
    187  8.70000E+01  1.00000E+000  2.29118E-020  6.70255E-016  2.64932E-017  4.69582E-015  6.68139E-005  2.10315E-005 -1.56494E-004  8.72949E-007  4.38124E-006  1.51123E-006  8.96960E-006  1.24123E-007  6.11706E-003
    188  8.80000E+01  1.00000E+000  2.29114E-020  6.70320E-016  2.64743E-017  4.69578E-015  6.68153E-005  2.10318E-005 -1.56486E-004  8.72917E-007  4.38072E-006  1.51119E-006  8.96922E-006  1.24116E-007  6.11718E-003
    189  8.90000E+01  1.00000E+000  2.29110E-020  6.70383E-016  2.64554E-017  4.69575E-015  6.68166E-005  2.10322E-005 -1.56477E-004  8.72886E-007  4.38020E-006  1.51115E-006  8.96884E-006  1.24109E-007  6.11730E-003
    190  9.00000E+01  1.00000E+000  2.29106E-020  6.70445E-016  2.64356E-017  4.69571E-015  6.68179E-005  2.10325E-005 -1.56469E-004  8.72855E-007  4.37968E-006  1.51111E-006  8.96846E-006  1.24102E-007  6.11742E-003
    191  9.10000E+01  1.00000E+000  2.29102E-020  6.70507E-016  2.64168E-017  4.69567E-015  6.68193E-005  2.10329E-005 -1.56461E-004  8.72823E-007  4.37917E-006  1.51106E-006  8.96808E-006  1.24095E-007  6.11754E-003
    192  9.20000E+01  1.00000E+000  2.29098E-020  6.70571E-016  2.63983E-017  4.69564E-015  6.68206E-005  2.10332E-005 -1.56453E-004  8.72792E-007  4.37865E-006  1.51102E-006  8.96770E-006  1.24087E-007  6.11766E-003
    193  9.30000E+01  1.00000E+000  2.29094E-020  6.70636E-016  2.63795E-017  4.69560E-015  6.68219E-005  2.10336E-005 -1.56445E-004  8.72760E-007  4.37813E-006  1.51098E-006  8.96733E-006  1.24080E-007  6.11778E-003
    194  9.40000E+01  1.00000E+000  2.29090E-020  6.70695E-016  2.63603E-017  4.69556E-015  6.68232E-005  2.10339E-005 -1.56437E-004  8.72729E-007  4.37762E-006  1.51094E-006  8.96695E-006  1.24073E-007  6.11790E-003
    195  9.50000E+01  1.00000E+000  2.29086E-020  6.70759E-016  2.63417E-017  4.69552E-015  6.68246E-005  2.10343E-005 -1.56428E-004  8.72698E-007  4.37710E-006  1.51090E-006  8.96657E-006  1.24066E-007  6.11801E-003
    196  9.60000E+01  1.00000E+000  2.29082E-020  6.70820E-016  2.63234E-017  4.69549E-015  6.68259E-005  2.10346E-005 -1.56420E-004  8.72666E-007  4.37658E-006  1.51086E-006  8.96619E-006  1.24059E-007  6.11813E-003
    197  9.70000E+01  1.00000E+000  2.29078E-020  6.70884E-016  2.63052E-017  4.69545E-015  6.68272E-005  2.10349E-005 -1.56412E-004  8.72635E-007  4.37607E-006  1.51082E-006  8.96581E-006  1.24052E-007  6.11825E-003
    198  9.80000E+01  1.00000E+000  2.29074E-020  6.70945E-016  2.62863E-017  4.69541E-015  6.68286E-005  2.10353E-005 -1.56404E-004  8.72604E-007  4.37555E-006  1.51077E-006  8.96543E-006  1.24045E-007  6.11836E-003
    199  9.90000E+01  1.00000E+000  2.29070E-020  6.71006E-016  2.62682E-017  4.69537E-015  6.68299E-005  2.10356E-005 -1.56396E-004  8.72572E-007  4.37503E-006  1.51073E-006  8.96505E-006  1.24038E-007  6.11848E-003
    200  1.00000E+02  1.00000E+000  2.29066E-020  6.71070E-016  2.62503E-017  4.69533E-015  6.68312E-005  2.10360E-005 -1.56388E-004  8.72541E-007  4.37452E-006  1.51069E-006  8.96467E-006  1.24031E-007  6.11859E-003
