Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
    118  1.80000E+01  1.00000E+00  3.44479E-20 -1.52101E-15 -5.46648E-15  9.05826E-15  1.29641E-04  2.91890E-05 -2.98500E-04  1.74937E-06  8.41207E-06  2.16133E-05  4.77207E-07  5.61664E-02
    119  1.90000E+01  1.00000E+00  3.44477E-20 -1.52096E-15 -5.46618E-15  9.05789E-15  1.29643E-04  2.91898E-05 -2.98487E-04  1.74928E-06  8.41099E-06  2.16127E-05  4.77178E-07  5.61667E-02
    120  2.00000E+01  1.00000E+00  3.44475E-20 -1.52091E-15 -5.46587E-15  9.05753E-15  1.29646E-04  2.91905E-05 -2.98475E-04  1.74920E-06  8.40991E-06  2.16121E-05  4.77149E-07  5.61669E-02
    121  2.10000E+01  1.00000E+00  3.44473E-20 -1.52086E-15 -5.46557E-15  9.05717E-15  1.29648E-04  2.91913E-05 -2.98462E-04  1.74912E-06  8.40883E-06  2.16115E-05  4.77120E-07  5.61670E-02
    122  2.20000E+01  1.00000E+00  3.44471E-20 -1.52081E-15 -5.46527E-15  9.05681E-15  1.29651E-04  2.91921E-05 -2.98449E-04  1.74904E-06  8.40775E-06  2.16109E-05  4.77091E-07  5.61672E-02
    123  2.30000E+01  1.00000E+00  3.44470E-20 -1.52076E-15 -5.46497E-15  9.05644E-15  1.29653E-04  2.91929E-05 -2.98436E-04  1.74896E-06  8.40667E-06  2.16103E-05  4.77062E-07  5.61673E-02
    124  2.40000E+01  1.00000E+00  3.44468E-20 -1.52071E-15 -5.46467E-15  9.05608E-15  1.29656E-04  2.91937E-05 -2.98423E-04  1.74888E-06  8.40559E-06  2.16097E-05  4.77032E-07  5.61673E-02
    125  2.50000E+01  1.00000E+00  3.44466E-20 -1.52066E-15 -5.46437E-15  9.05572E-15  1.29658E-04  2.91945E-05 -2.98410E-04  1.74880E-06  8.40451E-06  2.16092E-05  4.77003E-07  5.61673E-02
    126  2.60000E+01  1.00000E+00  3.44464E-20 -1.52061E-15 -5.46407E-15  9.05537E-15  1.29661E-04  2.91952E-05 -2.98397E-04  1.74872E-06  8.40343E-06  2.16086E-05  4.76974E-07  5.61673E-02
    127  2.70000E+01  1.00000E+00  3.44462E-20 -1.52057E-15 -5.46377E-15  9.05501E-15  1.29663E-04  2.91960E-05 -2.98384E-04  1.74864E-06  8.40235E-06  2.16080E-05  4.76945E-07  5.61672E-02
    128  2.80000E+01  1.00000E+00  3.44460E-20 -1.52052E-15 -5.46347E-15  9.05465E-15  1.29666E-04  2.91968E-05 -2.98371E-04  1.74856E-06  8.40127E-06  2.16074E-05  4.76916E-07  5.61671E-02
    129  2.90000E+01  1.00000E+00  3.44458E-20 -1.52047E-15 -5.46317E-15  9.05429E-15  1.29668E-04  2.91976E-05 -2.98358E-04  1.74848E-06  8.40019E-06  2.16068E-05  4.76887E-07  5.61670E-02
    130  3.00000E+01  1.00000E+00  3.44456E-20 -1.52042E-15 -5.46287E-15  9.05394E-15  1.29671E-04  2.91984E-05 -2.98345E-04  1.74840E-06  8.39911E-06  2.16062E-05  4.76858E-07  5.61668E-02
    131  3.10000E+01  1.00000E+00  3.44454E-20 -1.52038E-15 -5.46257E-15  9.05358E-15  1.29673E-04  2.91991E-05 -2.98332E-04  1.74832E-06  8.39803E-06  2.16056E-05  4.76829E-07  5.61666E-02
    132  3.20000E+01  1.00000E+00  3.44452E-20 -1.52033E-15 -5.46227E-15  9.05323E-15  1.29676E-04  2.91999E-05 -2.98319E-04  1.74824E-06  8.39695E-06  2.16050E-05  4.76800E-07  5.61664E-02
    133  3.30000E+01  1.00000E+00  3.44450E-20 -1.52028E-15 -5.46197E-15  9.05288E-15  1.29678E-04  2.92007E-05 -2.98306E-04  1.74816E-06  8.39587E-06  2.16044E-05  4.76771E-07  5.61661E-02
    134  3.40000E+01  1.00000E+00  3.44448E-20 -1.52024E-15 -5.46168E-15  9.05253E-15  1.29681E-04  2.92015E-05 -2.98293E-04  1.74807E-06  8.39480E-06  2.16039E-05  4.76742E-07  5.61658E-02
    135  3.50000E+01  1.00000E+00  3.44446E-20 -1.52019E-15 -5.46138E-15  9.05217E-15  1.29683E-04  2.92023E-05 -2.98280E-04  1.74799E-06  8.39372E-06  2.16033E-05  4.76713E-07  5.61654E-02
    136  3.60000E+01  1.00000E+00  3.44444E-20 -1.52014E-15 -5.46108E-15  9.05182E-15  1.29686E-04  2.92031E-05 -2.98267E-04  1.74791E-06  8.39264E-06  2.16027E-05  4.76684E-07  5.61651E-02
    137  3.70000E+01  1.00000E+00  3.44442E-20 -1.52010E-15 -5.46079E-15  9.05148E-15  1.29688E-04  2.92038E-05 -2.98255E-04  1.74783E-06  8.39156E-06  2.16021E-05  4.76655E-07  5.61647E-02
    138  3.80000E+01  1.00000E+00  3.44440E-20 -1.52005E-15 -5.46049E-15  9.05113E-15  1.29691E-04  2.92046E-05 -2.98242E-04  1.74775E-06  8.39048E-06  2.16015E-05  4.76626E-07  5.61642E-02
    139  3.90000E+01  1.00000E+00  3.44438E-20 -1.52001E-15 -5.46019E-15  9.05078E-15  1.29693E-04  2.92054E-05 -2.98229E-04  1.74767E-06  8.38941E-06  2.16009E-05  4.76597E-07  5.61637E-02
    140  4.00000E+01  1.00000E+00  3.44436E-20 -1.51996E-15 -5.45990E-15  9.05043E-15  1.29696E-04  2.92062E-05 -2.98216E-04  1.74759E-06  8.38833E-06  2.16003E-05  4.76568E-07  5.61633E-02
    141  4.10000E+01  1.00000E+00  3.44434E-20 -1.51992E-15 -5.45960E-15  9.05009E-15  1.29698E-04  2.92070E-05 -2.98203E-04  1.74751E-06  8.38725E-06  2.15997E-05  4.76539E-07  5.61627E-02
    142  4.20000E+01  1.00000E+00  3.44432E-20 -1.51987E-15 -5.45931E-15  9.04975E-15  1.29701E-04  2.92078E-05 -2.98190E-04  1.74743E-06  8.38617E-06  2.15991E-05  4.76510E-07  5.61622E-02
    143  4.30000E+01  1.00000E+00  3.44430E-20 -1.51983E-15 -5.45901E-15  9.04940E-15  1.29703E-04  2.92085E-05 -2.98177E-04  1.74735E-06  8.38510E-06  2.15985E-05  4.76481E-07  5.61616E-02
    144  4.40000E+01  1.00000E+00  3.44428E-20 -1.51978E-15 -5.45872E-15  9.04906E-15  1.29706E-04  2.92093E-05 -2.98164E-04  1.74727E-06  8.38402E-06  2.15979E-05  4.76452E-07  5.61610E-02
    145  4.50000E+01  1.00000E+00  3.44426E-20 -1.51974E-15 -5.45842E-15  9.04872E-15  1.29708E-04  2.92101E-05 -2.98151E-04  1.74719E-06  8.38294E-06  2.15973E-05  4.76424E-07  5.61603E-02
    146  4.60000E+01  1.00000E+00  3.44424E-20 -1.51969E-15 -5.45813E-15  9.04838E-15  1.29711E-04  2.92109E-05 -2.98138E-04  1.74711E-06  8.38187E-06  2.15967E-05  4.76395E-07  5.61597E-02
    147  4.70000E+01  1.00000E+00  3.44422E-20 -1.51965E-15 -5.45784E-15  9.04805E-15  1.29713E-04  2.92117E-05 -2.98125E-04  1.74703E-06  8.38079E-06  2.15961E-05  4.76366E-07  5.61590E-02
    148  4.80000E+01  1.00000E+00  3.44420E-20 -1.51961E-15 -5.45754E-15  9.04771E-15  1.29716E-04  2.92125E-05 -2.98112E-04  1.74694E-06  8.37971E-06  2.15955E-05  4.76337E-07  5.61583E-02
    149  4.90000E+01  1.00000E+00  3.44417E-20 -1.51956E-15 -5.45725E-15  9.04737E-15  1.29718E-04  2.92132E-05 -2.98099E-04  1.74686E-06  8.37864E-06  2.15949E-05  4.76308E-07  5.61575E-02
    150  5.00000E+01  1.00000E+00  3.44415E-20 -1.51952E-15 -5.45696E-15  9.04704E-15  1.29721E-04  2.92140E-05 -2.98086E-04  1.74678E-06  8.37756E-06  2.15943E-05  4.76280E-07  5.61568E-02
    150  5.00000E+01  0.00000E+00  3.44415E-20 -1.51952E-15 -5.45696E-15  9.04704E-15  1.29721E-04  2.92140E-05 -2.98086E-04  1.74678E-06  8.37756E-06  2.15943E-05  4.76280E-07  5.61568E-02
    151  5.10000E+01  1.00000E+00  3.44411E-20 -1.51881E-15 -5.45633E-15  9.04589E-15  1.29723E-04  2.92148E-05 -2.98073E-04  1.74670E-06  8.37649E-06  2.15936E-05  4.76251E-07  5.61327E-02
    152  5.20000E+01  1.00000E+00  3.44407E-20 -1.51812E-15 -5.45571E-15  9.04475E-15  1.29726E-04  2.92156E-05 -2.98060E-04  1.74662E-06  8.37543E-06  2.15929E-05  4.76222E-07  5.61085E-02
    153  5.30000E+01  1.00000E+00  3.44402E-20 -1.51742E-15 -5.45509E-15  9.04362E-15  1.29728E-04  2.92164E-05 -2.98047E-04  1.74654E-06  8.37436E-06  2.15922E-05  4.76193E-07  5.60840E-02
    154  5.40000E+01  1.00000E+00  3.44398E-20 -1.51673E-15 -5.45447E-15  9.04249E-15  1.29731E-04  2.92172E-05 -2.98034E-04  1.74646E-06  8.37329E-06  2.15915E-05  4.76165E-07  5.60594E-02
    155  5.50000E+01  1.00000E+00  3.44394E-20 -1.51605E-15 -5.45387E-15  9.04136E-15  1.29733E-04  2.92180E-05 -2.98021E-04  1.74637E-06  8.37223E-06  2.15908E-05  4.76136E-07  5.60345E-02
    156  5.60000E+01  1.00000E+00  3.44389E-20 -1.51537E-15 -5.45327E-15  9.04024E-15  1.29736E-04  2.92187E-05 -2.98008E-04  1.74629E-06  8.37116E-06  2.15901E-05  4.76107E-07  5.60095E-02
    157  5.70000E+01  1.00000E+00  3.44385E-20 -1.51470E-15 -5.45267E-15  9.03913E-15  1.29738E-04  2.92195E-05 -2.97995E-04  1.74621E-06  8.37009E-06  2.15894E-05  4.76078E-07  5.59842E-02
    158  5.80000E+01  1.00000E+00  3.44381E-20 -1.51404E-15 -5.45208E-15  9.03802E-15  1.29741E-04  2.92203E-05 -2.97982E-04  1.74613E-06  8.36903E-06  2.15887E-05  4.76050E-07  5.59589E-02
    159  5.90000E+01  1.00000E+00  3.44376E-20 -1.51337E-15 -5.45150E-15  9.03691E-15  1.29743E-04  2.92211E-05 -2.97969E-04  1.74605E-06  8.36796E-06  2.15880E-05  4.76021E-07  5.59333E-02
    160  6.00000E+01  1.00000E+00  3.44372E-20 -1.51272E-15 -5.45092E-15  9.03581E-15  1.29746E-04  2.92219E-05 -2.97956E-04  1.74596E-06  8.36689E-06  2.15873E-05  4.75992E-07  5.59077E-02
    161  6.10000E+01  1.00000E+00  3.44368E-20 -1.51206E-15 -5.45034E-15  9.03472E-15  1.29748E-04  2.92227E-05 -2.97943E-04  1.74588E-06  8.36582E-06  2.15866E-05  4.75964E-07  5.58819E-02
    162  6.20000E+01  1.00000E+00  3.44363E-20 -1.51142E-15 -5.44977E-15  9.03363E-15  1.29751E-04  2.92234E-05 -2.97930E-04  1.74580E-06  8.36476E-06  2.15859E-05  4.75935E-07  5.58559E-02
    163  6.30000E+01  1.00000E+00  3.44359E-20 -1.51077E-15 -5.44921E-15  9.03254E-15  1.29753E-04  2.92242E-05 -2.97917E-04  1.74572E-06  8.36369E-06  2.15852E-05  4.75906E-07  5.58299E-02
    164  6.40000E+01  1.00000E+00  3.44355E-20 -1.51013E-15 -5.44865E-15  9.03146E-15  1.29756E-04  2.92250E-05 -2.97904E-04  1.74564E-06  8.36262E-06  2.15845E-05  4.75878E-07  5.58038E-02
    165  6.50000E+01  1.00000E+00  3.44351E-20 -1.50950E-15 -5.44809E-15  9.03039E-15  1.29758E-04  2.92258E-05 -2.97891E-04  1.74555E-06  8.36155E-06  2.15838E-05  4.75849E-07  5.57775E-02
    166  6.60000E+01  1.00000E+00  3.44346E-20 -1.50886E-15 -5.44754E-15  9.02932E-15  1.29761E-04  2.92266E-05 -2.97878E-04  1.74547E-06  8.36049E-06  2.15831E-05  4.75821E-07  5.57512E-02
    167  6.70000E+01  1.00000E+00  3.44342E-20 -1.50823E-15 -5.44700E-15  9.02825E-15  1.29763E-04  2.92274E-05 -2.97865E-04  1.74539E-06  8.35942E-06  2.15824E-05  4.75792E-07  5.57249E-02
    168  6.80000E+01  1.00000E+00  3.44338E-20 -1.50761E-15 -5.44646E-15  9.02719E-15  1.29766E-04  2.92282E-05 -2.97852E-04  1.74531E-06  8.35835E-06  2.15817E-05  4.75764E-07  5.56984E-02
    169  6.90000E+01  1.00000E+00  3.44333E-20 -1.50699E-15 -5.44592E-15  9.02614E-15  1.29768E-04  2.92289E-05 -2.97839E-04  1.74523E-06  8.35728E-06  2.15810E-05  4.75735E-07  5.56719E-02
    170  7.00000E+01  1.00000E+00  3.44329E-20 -1.50637E-15 -5.44539E-15  9.02509E-15  1.29771E-04  2.92297E-05 -2.97826E-04  1.74515E-06  8.35622E-06  2.15803E-05  4.75706E-07  5.56454E-02
    171  7.10000E+01  1.00000E+00  3.44325E-20 -1.50575E-15 -5.44486E-15  9.02405E-15  1.29773E-04  2.92305E-05 -2.97813E-04  1.74506E-06  8.35515E-06  2.15797E-05  4.75678E-07  5.56188E-02
    172  7.20000E+01  1.00000E+00  3.44321E-20 -1.50514E-15 -5.44434E-15  9.02301E-15  1.29776E-04  2.92313E-05 -2.97800E-04  1.74498E-06  8.35408E-06  2.15790E-05  4.75649E-07  5.55922E-02
    173  7.30000E+01  1.00000E+00  3.44316E-20 -1.50453E-15 -5.44382E-15  9.02198E-15  1.29778E-04  2.92321E-05 -2.97787E-04  1.74490E-06  8.35301E-06  2.15783E-05  4.75621E-07  5.55656E-02
    174  7.40000E+01  1.00000E+00  3.44312E-20 -1.50393E-15 -5.44331E-15  9.02095E-15  1.29781E-04  2.92329E-05 -2.97774E-04  1.74482E-06  8.35195E-06  2.15776E-05  4.75592E-07  5.55389E-02
    175  7.50000E+01  1.00000E+00  3.44308E-20 -1.50332E-15 -5.44281E-15  9.01992E-15  1.29783E-04  2.92337E-05 -2.97761E-04  1.74474E-06  8.35088E-06  2.15769E-05  4.75564E-07  5.55121E-02
    176  7.60000E+01  1.00000E+00  3.44304E-20 -1.50272E-15 -5.44230E-15  9.01891E-15  1.29786E-04  2.92344E-05 -2.97748E-04  1.74465E-06  8.34981E-06  2.15762E-05  4.75536E-07  5.54854E-02
    177  7.70000E+01  1.00000E+00  3.44299E-20 -1.50213E-15 -5.44181E-15  9.01790E-15  1.29788E-04  2.92352E-05 -2.97735E-04  1.74457E-06  8.34874E-06  2.15755E-05  4.75507E-07  5.54587E-02
    178  7.80000E+01  1.00000E+00  3.44295E-20 -1.50154E-15 -5.44132E-15  9.01690E-15  1.29791E-04  2.92360E-05 -2.97722E-04  1.74449E-06  8.34767E-06  2.15748E-05  4.75479E-07  5.54319E-02
    179  7.90000E+01  1.00000E+00  3.44291E-20 -1.50096E-15 -5.44084E-15  9.01591E-15  1.29793E-04  2.92368E-05 -2.97709E-04  1.74441E-06  8.34661E-06  2.15741E-05  4.75450E-07  5.54052E-02
    180  8.00000E+01  1.00000E+00  3.44287E-20 -1.50038E-15 -5.44037E-15  9.01493E-15  1.29796E-04  2.92376E-05 -2.97696E-04  1.74433E-06  8.34554E-06  2.15734E-05  4.75422E-07  5.53785E-02
    181  8.10000E+01  1.00000E+00  3.44282E-20 -1.49980E-15 -5.43990E-15  9.01396E-15  1.29798E-04  2.92384E-05 -2.97683E-04  1.74425E-06  8.34447E-06  2.15727E-05  4.75393E-07  5.53518E-02
    182  8.20000E+01  1.00000E+00  3.44278E-20 -1.49924E-15 -5.43944E-15  9.01299E-15  1.29800E-04  2.92392E-05 -2.97670E-04  1.74416E-06  8.34340E-06  2.15720E-05  4.75365E-07  5.53251E-02
    183  8.30000E+01  1.00000E+00  3.44274E-20 -1.49868E-15 -5.43899E-15  9.01204E-15  1.29803E-04  2.92400E-05 -2.97656E-04  1.74408E-06  8.34234E-06  2.15713E-05  4.75337E-07  5.52983E-02
    184  8.40000E+01  1.00000E+00  3.44270E-20 -1.49812E-15 -5.43855E-15  9.01110E-15  1.29805E-04  2.92407E-05 -2.97643E-04  1.74400E-06  8.34127E-06  2.15707E-05  4.75308E-07  5.52714E-02
    185  8.50000E+01  1.00000E+00  3.44266E-20 -1.49757E-15 -5.43811E-15  9.01017E-15  1.29808E-04  2.92415E-05 -2.97630E-04  1.74392E-06  8.34020E-06  2.15700E-05  4.75280E-07  5.52444E-02
    186  8.60000E+01  1.00000E+00  3.44261E-20 -1.49702E-15 -5.43768E-15  9.00925E-15  1.29810E-04  2.92423E-05 -2.97617E-04  1.74384E-06  8.33913E-06  2.15693E-05  4.75252E-07  5.52174E-02
    187  8.70000E+01  1.00000E+00  3.44257E-20 -1.49648E-15 -5.43726E-15  9.00834E-15  1.29813E-04  2.92431E-05 -2.97604E-04  1.74375E-06  8.33807E-06  2.15686E-05  4.75223E-07  5.51904E-02
    188  8.80000E+01  1.00000E+00  3.44253E-20 -1.49595E-15 -5.43685E-15  9.00745E-15  1.29815E-04  2.92439E-05 -2.97591E-04  1.74367E-06  8.33700E-06  2.15679E-05  4.75195E-07  5.51633E-02
    189  8.90000E+01  1.00000E+00  3.44249E-20 -1.49542E-15 -5.43644E-15  9.00656E-15  1.29818E-04  2.92447E-05 -2.97578E-04  1.74359E-06  8.33593E-06  2.15672E-05  4.75167E-07  5.51362E-02
    190  9.00000E+01  1.00000E+00  3.44245E-20 -1.49490E-15 -5.43604E-15  9.00569E-15  1.29820E-04  2.92455E-05 -2.97565E-04  1.74351E-06  8.33487E-06  2.15665E-05  4.75138E-07  5.51090E-02
    191  9.10000E+01  1.00000E+00  3.44241E-20 -1.49438E-15 -5.43565E-15  9.00482E-15  1.29823E-04  2.92463E-05 -2.97552E-04  1.74343E-06  8.33380E-06  2.15658E-05  4.75110E-07  5.50819E-02
    192  9.20000E+01  1.00000E+00  3.44237E-20 -1.49387E-15 -5.43526E-15  9.00397E-15  1.29825E-04  2.92470E-05 -2.97539E-04  1.74335E-06  8.33273E-06  2.15651E-05  4.75082E-07  5.50547E-02
    193  9.30000E+01  1.00000E+00  3.44232E-20 -1.49337E-15 -5.43488E-15  9.00313E-15  1.29828E-04  2.92478E-05 -2.97526E-04  1.74326E-06  8.33166E-06  2.15645E-05  4.75054E-07  5.50275E-02
    194  9.40000E+01  1.00000E+00  3.44228E-20 -1.49287E-15 -5.43451E-15  9.00230E-15  1.29830E-04  2.92486E-05 -2.97513E-04  1.74318E-06  8.33060E-06  2.15638E-05  4.75025E-07  5.50004E-02
    195  9.50000E+01  1.00000E+00  3.44224E-20 -1.49237E-15 -5.43415E-15  9.00149E-15  1.29833E-04  2.92494E-05 -2.97500E-04  1.74310E-06  8.32953E-06  2.15631E-05  4.74997E-07  5.49733E-02
    196  9.60000E+01  1.00000E+00  3.44220E-20 -1.49189E-15 -5.43380E-15  9.00068E-15  1.29835E-04  2.92502E-05 -2.97487E-04  1.74302E-06  8.32846E-06  2.15624E-05  4.74969E-07  5.49462E-02
    197  9.70000E+01  1.00000E+00  3.44216E-20 -1.49141E-15 -5.43345E-15  8.99989E-15  1.29838E-04  2.92510E-05 -2.97474E-04  1.74294E-06  8.32740E-06  2.15617E-05  4.74941E-07  5.49193E-02
    198  9.80000E+01  1.00000E+00  3.44212E-20 -1.49094E-15 -5.43312E-15  8.99911E-15  1.29840E-04  2.92518E-05 -2.97461E-04  1.74285E-06  8.32633E-06  2.15610E-05  4.74913E-07  5.48925E-02
    199  9.90000E+01  1.00000E+00  3.44208E-20 -1.49047E-15 -5.43279E-15  8.99834E-15  1.29843E-04  2.92526E-05 -2.97448E-04  1.74277E-06  8.32526E-06  2.15604E-05  4.74884E-07  5.48659E-02
    200  1.00000E+02  1.00000E+00  3.44204E-20 -1.49002E-15 -5.43247E-15  8.99759E-15  1.29845E-04  2.92534E-05 -2.97435E-04  1.74269E-06  8.32419E-06  2.15597E-05  4.74856E-07  5.48394E-02
