Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+00  4.13720E-20  1.64731E-15  1.15256E-14  8.75433E-15  1.37607E-04  2.47818E-05 -3.67195E-04  0.00000E+00  1.74795E-06  3.73549E-06  1.31703E-05  1.64784E-07  3.80768E-02
    112  1.20000E+01  1.00000E+00  4.13714E-20  1.64768E-15  1.15253E-14  8.75291E-15  1.37607E-04  2.47815E-05 -3.67175E-04  0.00000E+00  1.74762E-06  3.73516E-06  1.31696E-05  1.64780E-07  3.80605E-02
    113  1.30000E+01  1.00000E+00  4.13707E-20  1.64805E-15  1.15251E-14  8.75148E-15  1.37608E-04  2.47811E-05 -3.67156E-04  0.00000E+00  1.74730E-06  3.73482E-06  1.31688E-05  1.64776E-07  3.80441E-02
    114  1.40000E+01  1.00000E+00  4.13700E-20  1.64842E-15  1.15249E-14  8.75006E-15  1.37608E-04  2.47807E-05 -3.67137E-04  0.00000E+00  1.74697E-06  3.73448E-06  1.31681E-05  1.64772E-07  3.80275E-02
    115  1.50000E+01  1.00000E+00  4.13694E-20  1.64879E-15  1.15247E-14  8.74864E-15  1.37608E-04  2.47803E-05 -3.67117E-04  0.00000E+00  1.74664E-06  3.73414E-06  1.31673E-05  1.64769E-07  3.80109E-02
    116  1.60000E+01  1.00000E+00  4.13687E-20  1.64915E-15  1.15245E-14  8.74721E-15  1.37609E-04  2.47799E-05 -3.67098E-04  0.00000E+00  1.74631E-06  3.73380E-06  1.31665E-05  1.64765E-07  3.79942E-02
    117  1.70000E+01  1.00000E+00  4.13680E-20  1.64952E-15  1.15243E-14  8.74579E-15  1.37609E-04  2.47795E-05 -3.67079E-04  0.00000E+00  1.74599E-06  3.73347E-06  1.31658E-05  1.64761E-07  3.79774E-02
    118  1.80000E+01  1.00000E+00  4.13673E-20  1.64988E-15  1.15241E-14  8.74436E-15  1.37609E-04  2.47792E-05 -3.67060E-04  0.00000E+00  1.74566E-06  3.73313E-06  1.31650E-05  1.64757E-07  3.79606E-02
    119  1.90000E+01  1.00000E+00  4.13667E-20  1.65024E-15  1.15239E-14  8.74293E-15  1.37610E-04  2.47788E-05 -3.67040E-04  0.00000E+00  1.74533E-06  3.73279E-06  1.31643E-05  1.64753E-07  3.79436E-02
    120  2.00000E+01  1.00000E+00  4.13660E-20  1.65060E-15  1.15237E-14  8.74150E-15  1.37610E-04  2.47784E-05 -3.67021E-04  0.00000E+00  1.74501E-06  3.73245E-06  1.31635E-05  1.64749E-07  3.79265E-02
    121  2.10000E+01  1.00000E+00  4.13653E-20  1.65096E-15  1.15235E-14  8.74007E-15  1.37610E-04  2.47780E-05 -3.67002E-04  0.00000E+00  1.74468E-06  3.73211E-06  1.31628E-05  1.64746E-07  3.79093E-02
    122  2.20000E+01  1.00000E+00  4.13646E-20  1.65131E-15  1.15233E-14  8.73864E-15  1.37610E-04  2.47776E-05 -3.66982E-04  0.00000E+00  1.74435E-06  3.73178E-06  1.31620E-05  1.64742E-07  3.78920E-02
    123  2.30000E+01  1.00000E+00  4.13639E-20  1.65167E-15  1.15230E-14  8.73721E-15  1.37611E-04  2.47773E-05 -3.66963E-04  0.00000E+00  1.74403E-06  3.73144E-06  1.31613E-05  1.64738E-07  3.78745E-02
    124  2.40000E+01  1.00000E+00  4.13632E-20  1.65202E-15  1.15228E-14  8.73577E-15  1.37611E-04  2.47769E-05 -3.66944E-04  0.00000E+00  1.74370E-06  3.73110E-06  1.31605E-05  1.64734E-07  3.78570E-02
    125  2.50000E+01  1.00000E+00  4.13626E-20  1.65237E-15  1.15226E-14  8.73434E-15  1.37611E-04  2.47765E-05 -3.66925E-04  0.00000E+00  1.74337E-06  3.73076E-06  1.31598E-05  1.64730E-07  3.78393E-02
    126  2.60000E+01  1.00000E+00  4.13619E-20  1.65272E-15  1.15224E-14  8.73290E-15  1.37612E-04  2.47761E-05 -3.66905E-04  0.00000E+00  1.74305E-06  3.73042E-06  1.31590E-05  1.64727E-07  3.78216E-02
    127  2.70000E+01  1.00000E+00  4.13612E-20  1.65307E-15  1.15222E-14  8.73147E-15  1.37612E-04  2.47757E-05 -3.66886E-04  0.00000E+00  1.74272E-06  3.73008E-06  1.31583E-05  1.64723E-07  3.78038E-02
    128  2.80000E+01  1.00000E+00  4.13605E-20  1.65341E-15  1.15219E-14  8.73003E-15  1.37612E-04  2.47754E-05 -3.66867E-04  0.00000E+00  1.74240E-06  3.72975E-06  1.31575E-05  1.64719E-07  3.77859E-02
    129  2.90000E+01  1.00000E+00  4.13598E-20  1.65375E-15  1.15217E-14  8.72859E-15  1.37613E-04  2.47750E-05 -3.66848E-04  0.00000E+00  1.74207E-06  3.72941E-06  1.31568E-05  1.64715E-07  3.77679E-02
    130  3.00000E+01  1.00000E+00  4.13591E-20  1.65410E-15  1.15215E-14  8.72715E-15  1.37613E-04  2.47746E-05 -3.66828E-04  0.00000E+00  1.74175E-06  3.72907E-06  1.31560E-05  1.64711E-07  3.77498E-02
    131  3.10000E+01  1.00000E+00  4.13584E-20  1.65444E-15  1.15213E-14  8.72571E-15  1.37613E-04  2.47742E-05 -3.66809E-04  0.00000E+00  1.74142E-06  3.72873E-06  1.31552E-05  1.64707E-07  3.77316E-02
    132  3.20000E+01  1.00000E+00  4.13577E-20  1.65478E-15  1.15210E-14  8.72427E-15  1.37613E-04  2.47739E-05 -3.66790E-04  0.00000E+00  1.74110E-06  3.72839E-06  1.31545E-05  1.64704E-07  3.77134E-02
    133  3.30000E+01  1.00000E+00  4.13570E-20  1.65512E-15  1.15208E-14  8.72283E-15  1.37614E-04  2.47735E-05 -3.66771E-04  0.00000E+00  1.74077E-06  3.72805E-06  1.31537E-05  1.64700E-07  3.76951E-02
    134  3.40000E+01  1.00000E+00  4.13563E-20  1.65545E-15  1.15206E-14  8.72138E-15  1.37614E-04  2.47731E-05 -3.66751E-04  0.00000E+00  1.74045E-06  3.72771E-06  1.31530E-05  1.64696E-07  3.76768E-02
    135  3.50000E+01  1.00000E+00  4.13556E-20  1.65579E-15  1.15203E-14  8.71994E-15  1.37614E-04  2.47727E-05 -3.66732E-04  0.00000E+00  1.74012E-06  3.72738E-06  1.31522E-05  1.64692E-07  3.76583E-02
    136  3.60000E+01  1.00000E+00  4.13549E-20  1.65612E-15  1.15201E-14  8.71850E-15  1.37615E-04  2.47724E-05 -3.66713E-04  0.00000E+00  1.73980E-06  3.72704E-06  1.31515E-05  1.64688E-07  3.76398E-02
    137  3.70000E+01  1.00000E+00  4.13542E-20  1.65646E-15  1.15199E-14  8.71705E-15  1.37615E-04  2.47720E-05 -3.66694E-04  0.00000E+00  1.73947E-06  3.72670E-06  1.31507E-05  1.64684E-07  3.76213E-02
    138  3.80000E+01  1.00000E+00  4.13534E-20  1.65679E-15  1.15196E-14  8.71560E-15  1.37615E-04  2.47716E-05 -3.66674E-04  0.00000E+00  1.73915E-06  3.72636E-06  1.31500E-05  1.64681E-07  3.76026E-02
    139  3.90000E+01  1.00000E+00  4.13527E-20  1.65712E-15  1.15194E-14  8.71415E-15  1.37616E-04  2.47712E-05 -3.66655E-04  0.00000E+00  1.73882E-06  3.72602E-06  1.31492E-05  1.64677E-07  3.75839E-02
    140  4.00000E+01  1.00000E+00  4.13520E-20  1.65745E-15  1.15191E-14  8.71269E-15  1.37616E-04  2.47709E-05 -3.66636E-04  0.00000E+00  1.73850E-06  3.72568E-06  1.31484E-05  1.64673E-07  3.75652E-02
    141  4.10000E+01  1.00000E+00  4.13513E-20  1.65777E-15  1.15189E-14  8.71124E-15  1.37616E-04  2.47705E-05 -3.66617E-04  0.00000E+00  1.73818E-06  3.72535E-06  1.31477E-05  1.64669E-07  3.75464E-02
    142  4.20000E+01  1.00000E+00  4.13506E-20  1.65810E-15  1.15187E-14  8.70978E-15  1.37616E-04  2.47701E-05 -3.66597E-04  0.00000E+00  1.73785E-06  3.72501E-06  1.31469E-05  1.64665E-07  3.75275E-02
    143  4.30000E+01  1.00000E+00  4.13499E-20  1.65842E-15  1.15184E-14  8.70833E-15  1.37617E-04  2.47698E-05 -3.66578E-04  0.00000E+00  1.73753E-06  3.72467E-06  1.31462E-05  1.64662E-07  3.75086E-02
    144  4.40000E+01  1.00000E+00  4.13492E-20  1.65874E-15  1.15181E-14  8.70687E-15  1.37617E-04  2.47694E-05 -3.66559E-04  0.00000E+00  1.73721E-06  3.72433E-06  1.31454E-05  1.64658E-07  3.74897E-02
    145  4.50000E+01  1.00000E+00  4.13485E-20  1.65905E-15  1.15179E-14  8.70541E-15  1.37617E-04  2.47690E-05 -3.66540E-04  0.00000E+00  1.73688E-06  3.72399E-06  1.31447E-05  1.64654E-07  3.74707E-02
    146  4.60000E+01  1.00000E+00  4.13478E-20  1.65937E-15  1.15176E-14  8.70396E-15  1.37618E-04  2.47687E-05 -3.66520E-04  0.00000E+00  1.73656E-06  3.72366E-06  1.31439E-05  1.64650E-07  3.74517E-02
    147  4.70000E+01  1.00000E+00  4.13470E-20  1.65968E-15  1.15174E-14  8.70250E-15  1.37618E-04  2.47683E-05 -3.66501E-04  0.00000E+00  1.73624E-06  3.72332E-06  1.31432E-05  1.64646E-07  3.74326E-02
    148  4.80000E+01  1.00000E+00  4.13463E-20  1.65999E-15  1.15171E-14  8.70104E-15  1.37618E-04  2.47679E-05 -3.66482E-04  0.00000E+00  1.73591E-06  3.72298E-06  1.31424E-05  1.64642E-07  3.74135E-02
    149  4.90000E+01  1.00000E+00  4.13456E-20  1.66030E-15  1.15168E-14  8.69958E-15  1.37619E-04  2.47675E-05 -3.66463E-04  0.00000E+00  1.73559E-06  3.72264E-06  1.31416E-05  1.64639E-07  3.73944E-02
    150  5.00000E+01  1.00000E+00  4.13449E-20  1.66061E-15  1.15166E-14  8.69812E-15  1.37619E-04  2.47672E-05 -3.66443E-04  0.00000E+00  1.73527E-06  3.72230E-06  1.31409E-05  1.64635E-07  3.73752E-02
    150  5.00000E+01  0.00000E+00  4.13449E-20  1.66061E-15  1.15166E-14  8.69812E-15  1.37619E-04  2.47672E-05 -3.66443E-04  0.00000E+00  1.73527E-06  3.72230E-06  1.31409E-05  1.64635E-07  3.73752E-02
    151  5.10000E+01  1.00000E+00  4.13442E-20  1.66091E-15  1.15163E-14  8.69666E-15  1.37619E-04  2.47668E-05 -3.66424E-04  0.00000E+00  1.73494E-06  3.72197E-06  1.31401E-05  1.64631E-07  3.73560E-02
    152  5.20000E+01  1.00000E+00  4.13435E-20  1.66122E-15  1.15160E-14  8.69520E-15  1.37619E-04  2.47664E-05 -3.66405E-04  0.00000E+00  1.73462E-06  3.72163E-06  1.31394E-05  1.64627E-07  3.73368E-02
    153  5.30000E+01  1.00000E+00  4.13427E-20  1.66152E-15  1.15158E-14  8.69374E-15  1.37620E-04  2.47661E-05 -3.66386E-04  0.00000E+00  1.73430E-06  3.72129E-06  1.31386E-05  1.64623E-07  3.73175E-02
    154  5.40000E+01  1.00000E+00  4.13420E-20  1.66181E-15  1.15155E-14  8.69228E-15  1.37620E-04  2.47657E-05 -3.66366E-04  0.00000E+00  1.73398E-06  3.72095E-06  1.31379E-05  1.64619E-07  3.72982E-02
    155  5.50000E+01  1.00000E+00  4.13413E-20  1.66211E-15  1.15152E-14  8.69082E-15  1.37620E-04  2.47653E-05 -3.66347E-04  0.00000E+00  1.73366E-06  3.72062E-06  1.31371E-05  1.64616E-07  3.72789E-02
    156  5.60000E+01  1.00000E+00  4.13406E-20  1.66241E-15  1.15149E-14  8.68936E-15  1.37621E-04  2.47650E-05 -3.66328E-04  0.00000E+00  1.73333E-06  3.72028E-06  1.31363E-05  1.64612E-07  3.72596E-02
    157  5.70000E+01  1.00000E+00  4.13399E-20  1.66270E-15  1.15146E-14  8.68789E-15  1.37621E-04  2.47646E-05 -3.66309E-04  0.00000E+00  1.73301E-06  3.71994E-06  1.31356E-05  1.64608E-07  3.72403E-02
    158  5.80000E+01  1.00000E+00  4.13391E-20  1.66299E-15  1.15143E-14  8.68643E-15  1.37621E-04  2.47643E-05 -3.66290E-04  0.00000E+00  1.73269E-06  3.71961E-06  1.31348E-05  1.64604E-07  3.72209E-02
    159  5.90000E+01  1.00000E+00  4.13384E-20  1.66328E-15  1.15140E-14  8.68497E-15  1.37622E-04  2.47639E-05 -3.66270E-04  0.00000E+00  1.73237E-06  3.71927E-06  1.31341E-05  1.64600E-07  3.72016E-02
    160  6.00000E+01  1.00000E+00  4.13377E-20  1.66357E-15  1.15137E-14  8.68351E-15  1.37622E-04  2.47635E-05 -3.66251E-04  0.00000E+00  1.73205E-06  3.71893E-06  1.31333E-05  1.64597E-07  3.71822E-02
    161  6.10000E+01  1.00000E+00  4.13370E-20  1.66385E-15  1.15134E-14  8.68205E-15  1.37622E-04  2.47632E-05 -3.66232E-04  0.00000E+00  1.73173E-06  3.71860E-06  1.31326E-05  1.64593E-07  3.71629E-02
    162  6.20000E+01  1.00000E+00  4.13362E-20  1.66413E-15  1.15131E-14  8.68059E-15  1.37622E-04  2.47628E-05 -3.66213E-04  0.00000E+00  1.73140E-06  3.71826E-06  1.31318E-05  1.64589E-07  3.71435E-02
    163  6.30000E+01  1.00000E+00  4.13355E-20  1.66442E-15  1.15128E-14  8.67913E-15  1.37623E-04  2.47624E-05 -3.66193E-04  0.00000E+00  1.73108E-06  3.71792E-06  1.31310E-05  1.64585E-07  3.71242E-02
    164  6.40000E+01  1.00000E+00  4.13348E-20  1.66470E-15  1.15125E-14  8.67767E-15  1.37623E-04  2.47621E-05 -3.66174E-04  0.00000E+00  1.73076E-06  3.71759E-06  1.31303E-05  1.64581E-07  3.71049E-02
    165  6.50000E+01  1.00000E+00  4.13340E-20  1.66497E-15  1.15122E-14  8.67621E-15  1.37623E-04  2.47617E-05 -3.66155E-04  0.00000E+00  1.73044E-06  3.71725E-06  1.31295E-05  1.64577E-07  3.70856E-02
    166  6.60000E+01  1.00000E+00  4.13333E-20  1.66525E-15  1.15119E-14  8.67475E-15  1.37624E-04  2.47614E-05 -3.66136E-04  0.00000E+00  1.73012E-06  3.71691E-06  1.31288E-05  1.64574E-07  3.70663E-02
    167  6.70000E+01  1.00000E+00  4.13326E-20  1.66553E-15  1.15116E-14  8.67328E-15  1.37624E-04  2.47610E-05 -3.66117E-04  0.00000E+00  1.72980E-06  3.71658E-06  1.31280E-05  1.64570E-07  3.70470E-02
    168  6.80000E+01  1.00000E+00  4.13319E-20  1.66580E-15  1.15112E-14  8.67182E-15  1.37624E-04  2.47606E-05 -3.66097E-04  0.00000E+00  1.72948E-06  3.71624E-06  1.31273E-05  1.64566E-07  3.70278E-02
    169  6.90000E+01  1.00000E+00  4.13311E-20  1.66607E-15  1.15109E-14  8.67036E-15  1.37625E-04  2.47603E-05 -3.66078E-04  0.00000E+00  1.72916E-06  3.71591E-06  1.31265E-05  1.64562E-07  3.70086E-02
    170  7.00000E+01  1.00000E+00  4.13304E-20  1.66634E-15  1.15106E-14  8.66890E-15  1.37625E-04  2.47599E-05 -3.66059E-04  0.00000E+00  1.72884E-06  3.71557E-06  1.31258E-05  1.64558E-07  3.69894E-02
    171  7.10000E+01  1.00000E+00  4.13297E-20  1.66661E-15  1.15102E-14  8.66744E-15  1.37625E-04  2.47596E-05 -3.66040E-04  0.00000E+00  1.72852E-06  3.71524E-06  1.31250E-05  1.64554E-07  3.69703E-02
    172  7.20000E+01  1.00000E+00  4.13289E-20  1.66688E-15  1.15099E-14  8.66598E-15  1.37625E-04  2.47592E-05 -3.66021E-04  0.00000E+00  1.72820E-06  3.71490E-06  1.31242E-05  1.64551E-07  3.69512E-02
    173  7.30000E+01  1.00000E+00  4.13282E-20  1.66714E-15  1.15096E-14  8.66451E-15  1.37626E-04  2.47589E-05 -3.66001E-04  0.00000E+00  1.72788E-06  3.71457E-06  1.31235E-05  1.64547E-07  3.69321E-02
    174  7.40000E+01  1.00000E+00  4.13275E-20  1.66740E-15  1.15092E-14  8.66305E-15  1.37626E-04  2.47585E-05 -3.65982E-04  0.00000E+00  1.72756E-06  3.71423E-06  1.31227E-05  1.64543E-07  3.69131E-02
    175  7.50000E+01  1.00000E+00  4.13267E-20  1.66767E-15  1.15089E-14  8.66159E-15  1.37626E-04  2.47581E-05 -3.65963E-04  0.00000E+00  1.72724E-06  3.71390E-06  1.31220E-05  1.64539E-07  3.68940E-02
    176  7.60000E+01  1.00000E+00  4.13260E-20  1.66793E-15  1.15085E-14  8.66013E-15  1.37627E-04  2.47578E-05 -3.65944E-04  0.00000E+00  1.72692E-06  3.71356E-06  1.31212E-05  1.64535E-07  3.68786E-02
    177  7.70000E+01  1.00000E+00  4.13252E-20  1.66819E-15  1.15082E-14  8.65866E-15  1.37627E-04  2.47574E-05 -3.65924E-04  0.00000E+00  1.72660E-06  3.71323E-06  1.31205E-05  1.64531E-07  3.68643E-02
    178  7.80000E+01  1.00000E+00  4.13245E-20  1.66844E-15  1.15078E-14  8.65720E-15  1.37627E-04  2.47571E-05 -3.65905E-04  0.00000E+00  1.72628E-06  3.71290E-06  1.31197E-05  1.64528E-07  3.68497E-02
    179  7.90000E+01  1.00000E+00  4.13238E-20  1.66870E-15  1.15075E-14  8.65573E-15  1.37628E-04  2.47567E-05 -3.65886E-04  0.00000E+00  1.72597E-06  3.71256E-06  1.31190E-05  1.64524E-07  3.68349E-02
    180  8.00000E+01  1.00000E+00  4.13230E-20  1.66895E-15  1.15071E-14  8.65427E-15  1.37628E-04  2.47564E-05 -3.65867E-04  0.00000E+00  1.72565E-06  3.71223E-06  1.31182E-05  1.64520E-07  3.68199E-02
    181  8.10000E+01  1.00000E+00  4.13223E-20  1.66920E-15  1.15068E-14  8.65280E-15  1.37628E-04  2.47560E-05 -3.65848E-04  0.00000E+00  1.72533E-06  3.71189E-06  1.31175E-05  1.64516E-07  3.68047E-02
    182  8.20000E+01  1.00000E+00  4.13216E-20  1.66945E-15  1.15064E-14  8.65133E-15  1.37628E-04  2.47557E-05 -3.65828E-04  0.00000E+00  1.72501E-06  3.71156E-06  1.31167E-05  1.64512E-07  3.67893E-02
    183  8.30000E+01  1.00000E+00  4.13208E-20  1.66970E-15  1.15060E-14  8.64986E-15  1.37629E-04  2.47553E-05 -3.65809E-04  0.00000E+00  1.72469E-06  3.71123E-06  1.31159E-05  1.64508E-07  3.67737E-02
    184  8.40000E+01  1.00000E+00  4.13201E-20  1.66995E-15  1.15056E-14  8.64840E-15  1.37629E-04  2.47550E-05 -3.65790E-04  0.00000E+00  1.72437E-06  3.71089E-06  1.31152E-05  1.64505E-07  3.67580E-02
    185  8.50000E+01  1.00000E+00  4.13193E-20  1.67019E-15  1.15053E-14  8.64693E-15  1.37629E-04  2.47546E-05 -3.65771E-04  0.00000E+00  1.72405E-06  3.71056E-06  1.31144E-05  1.64501E-07  3.67420E-02
    186  8.60000E+01  1.00000E+00  4.13186E-20  1.67044E-15  1.15049E-14  8.64546E-15  1.37630E-04  2.47543E-05 -3.65752E-04  0.00000E+00  1.72374E-06  3.71023E-06  1.31137E-05  1.64497E-07  3.67259E-02
    187  8.70000E+01  1.00000E+00  4.13179E-20  1.67068E-15  1.15045E-14  8.64399E-15  1.37630E-04  2.47539E-05 -3.65732E-04  0.00000E+00  1.72342E-06  3.70990E-06  1.31129E-05  1.64493E-07  3.67097E-02
    188  8.80000E+01  1.00000E+00  4.13171E-20  1.67092E-15  1.15041E-14  8.64252E-15  1.37630E-04  2.47536E-05 -3.65713E-04  0.00000E+00  1.72310E-06  3.70956E-06  1.31122E-05  1.64489E-07  3.66933E-02
    189  8.90000E+01  1.00000E+00  4.13164E-20  1.67116E-15  1.15037E-14  8.64105E-15  1.37630E-04  2.47532E-05 -3.65694E-04  0.00000E+00  1.72278E-06  3.70923E-06  1.31114E-05  1.64485E-07  3.66767E-02
    190  9.00000E+01  1.00000E+00  4.13156E-20  1.67141E-15  1.15033E-14  8.63958E-15  1.37631E-04  2.47529E-05 -3.65675E-04  0.00000E+00  1.72246E-06  3.70890E-06  1.31107E-05  1.64482E-07  3.66600E-02
    191  9.10000E+01  1.00000E+00  4.13149E-20  1.67164E-15  1.15029E-14  8.63811E-15  1.37631E-04  2.47525E-05 -3.65656E-04  0.00000E+00  1.72215E-06  3.70857E-06  1.31099E-05  1.64478E-07  3.66432E-02
    192  9.20000E+01  1.00000E+00  4.13141E-20  1.67188E-15  1.15025E-14  8.63664E-15  1.37631E-04  2.47522E-05 -3.65636E-04  0.00000E+00  1.72183E-06  3.70824E-06  1.31092E-05  1.64474E-07  3.66263E-02
    193  9.30000E+01  1.00000E+00  4.13134E-20  1.67212E-15  1.15021E-14  8.63517E-15  1.37632E-04  2.47518E-05 -3.65617E-04  0.00000E+00  1.72151E-06  3.70791E-06  1.31084E-05  1.64470E-07  3.66092E-02
    194  9.40000E+01  1.00000E+00  4.13126E-20  1.67235E-15  1.15017E-14  8.63370E-15  1.37632E-04  2.47515E-05 -3.65598E-04  0.00000E+00  1.72120E-06  3.70758E-06  1.31077E-05  1.64466E-07  3.65919E-02
    195  9.50000E+01  1.00000E+00  4.13119E-20  1.67259E-15  1.15013E-14  8.63223E-15  1.37632E-04  2.47511E-05 -3.65579E-04  0.00000E+00  1.72088E-06  3.70724E-06  1.31069E-05  1.64462E-07  3.65746E-02
    196  9.60000E+01  1.00000E+00  4.13112E-20  1.67282E-15  1.15009E-14  8.63075E-15  1.37633E-04  2.47508E-05 -3.65560E-04  0.00000E+00  1.72056E-06  3.70691E-06  1.31062E-05  1.64459E-07  3.65572E-02
    197  9.70000E+01  1.00000E+00  4.13104E-20  1.67305E-15  1.15005E-14  8.62928E-15  1.37633E-04  2.47504E-05 -3.65540E-04  0.00000E+00  1.72024E-06  3.70658E-06  1.31054E-05  1.64455E-07  3.65396E-02
    198  9.80000E+01  1.00000E+00  4.13097E-20  1.67329E-15  1.15001E-14  8.62781E-15  1.37633E-04  2.47501E-05 -3.65521E-04  0.00000E+00  1.71993E-06  3.70625E-06  1.31047E-05  1.64451E-07  3.65219E-02
    199  9.90000E+01  1.00000E+00  4.13089E-20  1.67352E-15  1.14997E-14  8.62633E-15  1.37633E-04  2.47497E-05 -3.65502E-04  0.00000E+00  1.71961E-06  3.70592E-06  1.31039E-05  1.64447E-07  3.65041E-02
    200  1.00000E+02  1.00000E+00  4.13082E-20  1.67375E-15  1.14993E-14  8.62486E-15  1.37634E-04  2.47494E-05 -3.65483E-04  0.00000E+00  1.71930E-06  3.70559E-06  1.31032E-05  1.64443E-07  3.64862E-02
