Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
    118  1.80000E+01  1.00000E+00  3.40753E-20 -1.47789E-15 -5.54626E-15  9.39366E-15  1.30338E-04  2.98032E-05 -3.09581E-04  1.80830E-06  8.92775E-06  2.15495E-05  5.77673E-07  5.17888E-02
    119  1.90000E+01  1.00000E+00  3.40751E-20 -1.47792E-15 -5.54583E-15  9.39358E-15  1.30340E-04  2.98040E-05 -3.09568E-04  1.80822E-06  8.92661E-06  2.15489E-05  5.77641E-07  5.17849E-02
    120  2.00000E+01  1.00000E+00  3.40748E-20 -1.47796E-15 -5.54540E-15  9.39350E-15  1.30343E-04  2.98048E-05 -3.09555E-04  1.80813E-06  8.92547E-06  2.15483E-05  5.77610E-07  5.17810E-02
    121  2.10000E+01  1.00000E+00  3.40745E-20 -1.47800E-15 -5.54497E-15  9.39342E-15  1.30345E-04  2.98056E-05 -3.09542E-04  1.80805E-06  8.92433E-06  2.15477E-05  5.77579E-07  5.17771E-02
    122  2.20000E+01  1.00000E+00  3.40743E-20 -1.47803E-15 -5.54454E-15  9.39335E-15  1.30348E-04  2.98063E-05 -3.09528E-04  1.80797E-06  8.92319E-06  2.15471E-05  5.77548E-07  5.17734E-02
    123  2.30000E+01  1.00000E+00  3.40740E-20 -1.47807E-15 -5.54411E-15  9.39327E-15  1.30351E-04  2.98071E-05 -3.09515E-04  1.80788E-06  8.92204E-06  2.15465E-05  5.77517E-07  5.17697E-02
    124  2.40000E+01  1.00000E+00  3.40737E-20 -1.47811E-15 -5.54368E-15  9.39320E-15  1.30353E-04  2.98079E-05 -3.09502E-04  1.80780E-06  8.92090E-06  2.15460E-05  5.77486E-07  5.17662E-02
    125  2.50000E+01  1.00000E+00  3.40735E-20 -1.47814E-15 -5.54326E-15  9.39312E-15  1.30356E-04  2.98087E-05 -3.09489E-04  1.80771E-06  8.91976E-06  2.15454E-05  5.77455E-07  5.17627E-02
    126  2.60000E+01  1.00000E+00  3.40732E-20 -1.47818E-15 -5.54283E-15  9.39305E-15  1.30358E-04  2.98095E-05 -3.09476E-04  1.80763E-06  8.91862E-06  2.15448E-05  5.77424E-07  5.17593E-02
    127  2.70000E+01  1.00000E+00  3.40729E-20 -1.47822E-15 -5.54240E-15  9.39298E-15  1.30361E-04  2.98103E-05 -3.09463E-04  1.80755E-06  8.91748E-06  2.15442E-05  5.77393E-07  5.17559E-02
    128  2.80000E+01  1.00000E+00  3.40727E-20 -1.47826E-15 -5.54198E-15  9.39291E-15  1.30363E-04  2.98110E-05 -3.09450E-04  1.80746E-06  8.91634E-06  2.15436E-05  5.77361E-07  5.17527E-02
    129  2.90000E+01  1.00000E+00  3.40724E-20 -1.47829E-15 -5.54155E-15  9.39284E-15  1.30366E-04  2.98118E-05 -3.09436E-04  1.80738E-06  8.91520E-06  2.15430E-05  5.77330E-07  5.17496E-02
    130  3.00000E+01  1.00000E+00  3.40721E-20 -1.47833E-15 -5.54113E-15  9.39277E-15  1.30369E-04  2.98126E-05 -3.09423E-04  1.80730E-06  8.91406E-06  2.15424E-05  5.77299E-07  5.17465E-02
    131  3.10000E+01  1.00000E+00  3.40718E-20 -1.47837E-15 -5.54071E-15  9.39270E-15  1.30371E-04  2.98134E-05 -3.09410E-04  1.80721E-06  8.91292E-06  2.15418E-05  5.77268E-07  5.17435E-02
    132  3.20000E+01  1.00000E+00  3.40716E-20 -1.47841E-15 -5.54028E-15  9.39263E-15  1.30374E-04  2.98142E-05 -3.09397E-04  1.80713E-06  8.91179E-06  2.15412E-05  5.77237E-07  5.17406E-02
    133  3.30000E+01  1.00000E+00  3.40713E-20 -1.47844E-15 -5.53986E-15  9.39257E-15  1.30376E-04  2.98149E-05 -3.09384E-04  1.80705E-06  8.91065E-06  2.15406E-05  5.77206E-07  5.17378E-02
    134  3.40000E+01  1.00000E+00  3.40710E-20 -1.47848E-15 -5.53944E-15  9.39250E-15  1.30379E-04  2.98157E-05 -3.09371E-04  1.80696E-06  8.90951E-06  2.15401E-05  5.77176E-07  5.17351E-02
    135  3.50000E+01  1.00000E+00  3.40707E-20 -1.47852E-15 -5.53902E-15  9.39244E-15  1.30381E-04  2.98165E-05 -3.09357E-04  1.80688E-06  8.90837E-06  2.15395E-05  5.77145E-07  5.17324E-02
    136  3.60000E+01  1.00000E+00  3.40705E-20 -1.47855E-15 -5.53860E-15  9.39238E-15  1.30384E-04  2.98173E-05 -3.09344E-04  1.80679E-06  8.90723E-06  2.15389E-05  5.77114E-07  5.17298E-02
    137  3.70000E+01  1.00000E+00  3.40702E-20 -1.47859E-15 -5.53818E-15  9.39232E-15  1.30387E-04  2.98181E-05 -3.09331E-04  1.80671E-06  8.90609E-06  2.15383E-05  5.77083E-07  5.17273E-02
    138  3.80000E+01  1.00000E+00  3.40699E-20 -1.47863E-15 -5.53776E-15  9.39226E-15  1.30389E-04  2.98189E-05 -3.09318E-04  1.80663E-06  8.90495E-06  2.15377E-05  5.77052E-07  5.17249E-02
    139  3.90000E+01  1.00000E+00  3.40696E-20 -1.47866E-15 -5.53734E-15  9.39220E-15  1.30392E-04  2.98196E-05 -3.09305E-04  1.80654E-06  8.90381E-06  2.15371E-05  5.77021E-07  5.17226E-02
    140  4.00000E+01  1.00000E+00  3.40693E-20 -1.47870E-15 -5.53692E-15  9.39214E-15  1.30394E-04  2.98204E-05 -3.09291E-04  1.80646E-06  8.90268E-06  2.15365E-05  5.76990E-07  5.17203E-02
    141  4.10000E+01  1.00000E+00  3.40691E-20 -1.47874E-15 -5.53650E-15  9.39208E-15  1.30397E-04  2.98212E-05 -3.09278E-04  1.80638E-06  8.90154E-06  2.15359E-05  5.76959E-07  5.17181E-02
    142  4.20000E+01  1.00000E+00  3.40688E-20 -1.47877E-15 -5.53608E-15  9.39203E-15  1.30399E-04  2.98220E-05 -3.09265E-04  1.80629E-06  8.90040E-06  2.15353E-05  5.76929E-07  5.17160E-02
    143  4.30000E+01  1.00000E+00  3.40685E-20 -1.47881E-15 -5.53566E-15  9.39197E-15  1.30402E-04  2.98228E-05 -3.09252E-04  1.80621E-06  8.89926E-06  2.15347E-05  5.76898E-07  5.17139E-02
    144  4.40000E+01  1.00000E+00  3.40682E-20 -1.47885E-15 -5.53525E-15  9.39192E-15  1.30405E-04  2.98236E-05 -3.09239E-04  1.80612E-06  8.89813E-06  2.15341E-05  5.76867E-07  5.17119E-02
    145  4.50000E+01  1.00000E+00  3.40679E-20 -1.47888E-15 -5.53483E-15  9.39187E-15  1.30407E-04  2.98244E-05 -3.09225E-04  1.80604E-06  8.89699E-06  2.15335E-05  5.76836E-07  5.17100E-02
    146  4.60000E+01  1.00000E+00  3.40676E-20 -1.47892E-15 -5.53442E-15  9.39182E-15  1.30410E-04  2.98251E-05 -3.09212E-04  1.80596E-06  8.89585E-06  2.15329E-05  5.76805E-07  5.17081E-02
    147  4.70000E+01  1.00000E+00  3.40674E-20 -1.47896E-15 -5.53400E-15  9.39177E-15  1.30412E-04  2.98259E-05 -3.09199E-04  1.80587E-06  8.89471E-06  2.15324E-05  5.76775E-07  5.17063E-02
    148  4.80000E+01  1.00000E+00  3.40671E-20 -1.47899E-15 -5.53359E-15  9.39172E-15  1.30415E-04  2.98267E-05 -3.09186E-04  1.80579E-06  8.89358E-06  2.15318E-05  5.76744E-07  5.17046E-02
    149  4.90000E+01  1.00000E+00  3.40668E-20 -1.47903E-15 -5.53317E-15  9.39167E-15  1.30417E-04  2.98275E-05 -3.09173E-04  1.80571E-06  8.89244E-06  2.15312E-05  5.76713E-07  5.17029E-02
    150  5.00000E+01  1.00000E+00  3.40665E-20 -1.47907E-15 -5.53276E-15  9.39162E-15  1.30420E-04  2.98283E-05 -3.09159E-04  1.80562E-06  8.89130E-06  2.15306E-05  5.76683E-07  5.17012E-02
    150  5.00000E+01  0.00000E+00  3.40665E-20 -1.47907E-15 -5.53276E-15  9.39162E-15  1.30420E-04  2.98283E-05 -3.09159E-04  1.80562E-06  8.89130E-06  2.15306E-05  5.76683E-07  5.17012E-02
    151  5.10000E+01  1.00000E+00  3.40662E-20 -1.47887E-15 -5.53140E-15  9.39156E-15  1.30423E-04  2.98291E-05 -3.09146E-04  1.80554E-06  8.89018E-06  2.15299E-05  5.76652E-07  5.15598E-02
    152  5.20000E+01  1.00000E+00  3.40660E-20 -1.47867E-15 -5.53005E-15  9.39150E-15  1.30425E-04  2.98298E-05 -3.09133E-04  1.80545E-06  8.88905E-06  2.15293E-05  5.76621E-07  5.14219E-02
    153  5.30000E+01  1.00000E+00  3.40657E-20 -1.47847E-15 -5.52871E-15  9.39144E-15  1.30428E-04  2.98306E-05 -3.09120E-04  1.80537E-06  8.88792E-06  2.15286E-05  5.76591E-07  5.12880E-02
    154  5.40000E+01  1.00000E+00  3.40654E-20 -1.47827E-15 -5.52737E-15  9.39139E-15  1.30430E-04  2.98314E-05 -3.09107E-04  1.80529E-06  8.88680E-06  2.15280E-05  5.76560E-07  5.11578E-02
    155  5.50000E+01  1.00000E+00  3.40651E-20 -1.47807E-15 -5.52605E-15  9.39133E-15  1.30433E-04  2.98322E-05 -3.09093E-04  1.80520E-06  8.88567E-06  2.15273E-05  5.76529E-07  5.10312E-02
    156  5.60000E+01  1.00000E+00  3.40648E-20 -1.47787E-15 -5.52473E-15  9.39127E-15  1.30435E-04  2.98330E-05 -3.09080E-04  1.80512E-06  8.88454E-06  2.15266E-05  5.76499E-07  5.09082E-02
    157  5.70000E+01  1.00000E+00  3.40646E-20 -1.47767E-15 -5.52342E-15  9.39122E-15  1.30438E-04  2.98338E-05 -3.09067E-04  1.80503E-06  8.88341E-06  2.15260E-05  5.76468E-07  5.07887E-02
    158  5.80000E+01  1.00000E+00  3.40643E-20 -1.47746E-15 -5.52212E-15  9.39117E-15  1.30441E-04  2.98346E-05 -3.09054E-04  1.80495E-06  8.88229E-06  2.15253E-05  5.76438E-07  5.06726E-02
    159  5.90000E+01  1.00000E+00  3.40640E-20 -1.47726E-15 -5.52083E-15  9.39112E-15  1.30443E-04  2.98354E-05 -3.09041E-04  1.80486E-06  8.88116E-06  2.15247E-05  5.76407E-07  5.05599E-02
    160  6.00000E+01  1.00000E+00  3.40637E-20 -1.47705E-15 -5.51955E-15  9.39107E-15  1.30446E-04  2.98362E-05 -3.09027E-04  1.80478E-06  8.88003E-06  2.15240E-05  5.76377E-07  5.04505E-02
    161  6.10000E+01  1.00000E+00  3.40633E-20 -1.47685E-15 -5.51827E-15  9.39102E-15  1.30448E-04  2.98369E-05 -3.09014E-04  1.80470E-06  8.87890E-06  2.15234E-05  5.76346E-07  5.03443E-02
    162  6.20000E+01  1.00000E+00  3.40630E-20 -1.47664E-15 -5.51700E-15  9.39097E-15  1.30451E-04  2.98377E-05 -3.09001E-04  1.80461E-06  8.87778E-06  2.15227E-05  5.76316E-07  5.02412E-02
    163  6.30000E+01  1.00000E+00  3.40627E-20 -1.47643E-15 -5.51574E-15  9.39092E-15  1.30453E-04  2.98385E-05 -3.08988E-04  1.80453E-06  8.87665E-06  2.15220E-05  5.76285E-07  5.01410E-02
    164  6.40000E+01  1.00000E+00  3.40624E-20 -1.47622E-15 -5.51449E-15  9.39087E-15  1.30456E-04  2.98393E-05 -3.08975E-04  1.80444E-06  8.87552E-06  2.15214E-05  5.76255E-07  5.00437E-02
    165  6.50000E+01  1.00000E+00  3.40621E-20 -1.47601E-15 -5.51324E-15  9.39082E-15  1.30459E-04  2.98401E-05 -3.08961E-04  1.80436E-06  8.87440E-06  2.15207E-05  5.76224E-07  4.99492E-02
    166  6.60000E+01  1.00000E+00  3.40618E-20 -1.47580E-15 -5.51200E-15  9.39077E-15  1.30461E-04  2.98409E-05 -3.08948E-04  1.80427E-06  8.87327E-06  2.15200E-05  5.76194E-07  4.98573E-02
    167  6.70000E+01  1.00000E+00  3.40614E-20 -1.47558E-15 -5.51077E-15  9.39072E-15  1.30464E-04  2.98417E-05 -3.08935E-04  1.80419E-06  8.87214E-06  2.15194E-05  5.76163E-07  4.97676E-02
    168  6.80000E+01  1.00000E+00  3.40611E-20 -1.47537E-15 -5.50954E-15  9.39067E-15  1.30466E-04  2.98425E-05 -3.08922E-04  1.80410E-06  8.87102E-06  2.15187E-05  5.76133E-07  4.96800E-02
    169  6.90000E+01  1.00000E+00  3.40608E-20 -1.47516E-15 -5.50832E-15  9.39062E-15  1.30469E-04  2.98433E-05 -3.08908E-04  1.80402E-06  8.86989E-06  2.15181E-05  5.76103E-07  4.95943E-02
    170  7.00000E+01  1.00000E+00  3.40604E-20 -1.47495E-15 -5.50711E-15  9.39057E-15  1.30471E-04  2.98441E-05 -3.08895E-04  1.80394E-06  8.86876E-06  2.15174E-05  5.76072E-07  4.95107E-02
    171  7.10000E+01  1.00000E+00  3.40601E-20 -1.47474E-15 -5.50590E-15  9.39052E-15  1.30474E-04  2.98448E-05 -3.08882E-04  1.80385E-06  8.86763E-06  2.15167E-05  5.76042E-07  4.94290E-02
    172  7.20000E+01  1.00000E+00  3.40598E-20 -1.47453E-15 -5.50470E-15  9.39048E-15  1.30477E-04  2.98456E-05 -3.08869E-04  1.80377E-06  8.86651E-06  2.15161E-05  5.76012E-07  4.93491E-02
    173  7.30000E+01  1.00000E+00  3.40594E-20 -1.47433E-15 -5.50350E-15  9.39043E-15  1.30479E-04  2.98464E-05 -3.08855E-04  1.80368E-06  8.86538E-06  2.15154E-05  5.75981E-07  4.92712E-02
    174  7.40000E+01  1.00000E+00  3.40591E-20 -1.47412E-15 -5.50231E-15  9.39038E-15  1.30482E-04  2.98472E-05 -3.08842E-04  1.80360E-06  8.86425E-06  2.15147E-05  5.75951E-07  4.91950E-02
    175  7.50000E+01  1.00000E+00  3.40587E-20 -1.47391E-15 -5.50112E-15  9.39034E-15  1.30484E-04  2.98480E-05 -3.08829E-04  1.80351E-06  8.86313E-06  2.15141E-05  5.75921E-07  4.91207E-02
    176  7.60000E+01  1.00000E+00  3.40584E-20 -1.47370E-15 -5.49994E-15  9.39030E-15  1.30487E-04  2.98488E-05 -3.08816E-04  1.80343E-06  8.86200E-06  2.15134E-05  5.75890E-07  4.90479E-02
    177  7.70000E+01  1.00000E+00  3.40580E-20 -1.47350E-15 -5.49876E-15  9.39025E-15  1.30489E-04  2.98496E-05 -3.08802E-04  1.80334E-06  8.86087E-06  2.15127E-05  5.75860E-07  4.89768E-02
    178  7.80000E+01  1.00000E+00  3.40577E-20 -1.47329E-15 -5.49759E-15  9.39021E-15  1.30492E-04  2.98504E-05 -3.08789E-04  1.80326E-06  8.85975E-06  2.15120E-05  5.75830E-07  4.89073E-02
    179  7.90000E+01  1.00000E+00  3.40573E-20 -1.47309E-15 -5.49642E-15  9.39017E-15  1.30495E-04  2.98512E-05 -3.08776E-04  1.80317E-06  8.85862E-06  2.15114E-05  5.75800E-07  4.88392E-02
    180  8.00000E+01  1.00000E+00  3.40570E-20 -1.47289E-15 -5.49526E-15  9.39013E-15  1.30497E-04  2.98520E-05 -3.08763E-04  1.80309E-06  8.85750E-06  2.15107E-05  5.75769E-07  4.87727E-02
    181  8.10000E+01  1.00000E+00  3.40566E-20 -1.47269E-15 -5.49410E-15  9.39008E-15  1.30500E-04  2.98528E-05 -3.08749E-04  1.80301E-06  8.85637E-06  2.15100E-05  5.75739E-07  4.87076E-02
    182  8.20000E+01  1.00000E+00  3.40562E-20 -1.47249E-15 -5.49295E-15  9.39004E-15  1.30502E-04  2.98536E-05 -3.08736E-04  1.80292E-06  8.85524E-06  2.15094E-05  5.75709E-07  4.86872E-02
    183  8.30000E+01  1.00000E+00  3.40559E-20 -1.47229E-15 -5.49181E-15  9.39000E-15  1.30505E-04  2.98543E-05 -3.08723E-04  1.80284E-06  8.85412E-06  2.15087E-05  5.75679E-07  4.87373E-02
    184  8.40000E+01  1.00000E+00  3.40555E-20 -1.47209E-15 -5.49067E-15  9.38996E-15  1.30507E-04  2.98551E-05 -3.08710E-04  1.80275E-06  8.85299E-06  2.15080E-05  5.75649E-07  4.87870E-02
    185  8.50000E+01  1.00000E+00  3.40551E-20 -1.47189E-15 -5.48954E-15  9.38992E-15  1.30510E-04  2.98559E-05 -3.08696E-04  1.80267E-06  8.85186E-06  2.15073E-05  5.75619E-07  4.88364E-02
    186  8.60000E+01  1.00000E+00  3.40548E-20 -1.47170E-15 -5.48841E-15  9.38988E-15  1.30513E-04  2.98567E-05 -3.08683E-04  1.80258E-06  8.85074E-06  2.15067E-05  5.75588E-07  4.88855E-02
    187  8.70000E+01  1.00000E+00  3.40544E-20 -1.47150E-15 -5.48729E-15  9.38984E-15  1.30515E-04  2.98575E-05 -3.08670E-04  1.80250E-06  8.84961E-06  2.15060E-05  5.75558E-07  4.89341E-02
    188  8.80000E+01  1.00000E+00  3.40540E-20 -1.47131E-15 -5.48617E-15  9.38980E-15  1.30518E-04  2.98583E-05 -3.08657E-04  1.80241E-06  8.84849E-06  2.15053E-05  5.75528E-07  4.89824E-02
    189  8.90000E+01  1.00000E+00  3.40536E-20 -1.47112E-15 -5.48506E-15  9.38977E-15  1.30520E-04  2.98591E-05 -3.08643E-04  1.80233E-06  8.84736E-06  2.15046E-05  5.75498E-07  4.90568E-02
    190  9.00000E+01  1.00000E+00  3.40533E-20 -1.47093E-15 -5.48395E-15  9.38973E-15  1.30523E-04  2.98599E-05 -3.08630E-04  1.80224E-06  8.84623E-06  2.15040E-05  5.75468E-07  4.91980E-02
    191  9.10000E+01  1.00000E+00  3.40529E-20 -1.47074E-15 -5.48285E-15  9.38969E-15  1.30526E-04  2.98607E-05 -3.08617E-04  1.80216E-06  8.84511E-06  2.15033E-05  5.75438E-07  4.93364E-02
    192  9.20000E+01  1.00000E+00  3.40525E-20 -1.47055E-15 -5.48176E-15  9.38966E-15  1.30528E-04  2.98615E-05 -3.08604E-04  1.80207E-06  8.84398E-06  2.15026E-05  5.75408E-07  4.94721E-02
    193  9.30000E+01  1.00000E+00  3.40521E-20 -1.47036E-15 -5.48067E-15  9.38962E-15  1.30531E-04  2.98623E-05 -3.08590E-04  1.80199E-06  8.84286E-06  2.15019E-05  5.75378E-07  4.96051E-02
    194  9.40000E+01  1.00000E+00  3.40517E-20 -1.47017E-15 -5.47959E-15  9.38959E-15  1.30533E-04  2.98631E-05 -3.08577E-04  1.80190E-06  8.84173E-06  2.15013E-05  5.75348E-07  4.97353E-02
    195  9.50000E+01  1.00000E+00  3.40514E-20 -1.46999E-15 -5.47851E-15  9.38955E-15  1.30536E-04  2.98639E-05 -3.08564E-04  1.80182E-06  8.84061E-06  2.15006E-05  5.75318E-07  4.98626E-02
    196  9.60000E+01  1.00000E+00  3.40510E-20 -1.46980E-15 -5.47744E-15  9.38952E-15  1.30538E-04  2.98647E-05 -3.08550E-04  1.80174E-06  8.83948E-06  2.14999E-05  5.75288E-07  4.99869E-02
    197  9.70000E+01  1.00000E+00  3.40506E-20 -1.46962E-15 -5.47638E-15  9.38948E-15  1.30541E-04  2.98655E-05 -3.08537E-04  1.80165E-06  8.83835E-06  2.14992E-05  5.75258E-07  5.01083E-02
    198  9.80000E+01  1.00000E+00  3.40502E-20 -1.46944E-15 -5.47532E-15  9.38945E-15  1.30544E-04  2.98663E-05 -3.08524E-04  1.80157E-06  8.83723E-06  2.14985E-05  5.75228E-07  5.02267E-02
    199  9.90000E+01  1.00000E+00  3.40498E-20 -1.46926E-15 -5.47426E-15  9.38941E-15  1.30546E-04  2.98670E-05 -3.08511E-04  1.80148E-06  8.83610E-06  2.14979E-05  5.75198E-07  5.03422E-02
    200  1.00000E+02  1.00000E+00  3.40494E-20 -1.46908E-15 -5.47322E-15  9.38938E-15  1.30549E-04  2.98678E-05 -3.08497E-04  1.80140E-06  8.83498E-06  2.14972E-05  5.75168E-07  5.04549E-02
