Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+00  3.62375E-20 -1.48363E-16  3.13609E-15  1.22793E-14  1.38602E-04  4.05483E-05 -5.69618E-04  1.07927E-06  2.31609E-06  2.86015E-06  1.21623E-05  2.02935E-07  2.87565E-02
    112  1.20000E+01  1.00000E+00  3.62377E-20 -1.47510E-16  3.13640E-15  1.22781E-14  1.38603E-04  4.05481E-05 -5.69601E-04  1.07924E-06  2.31581E-06  2.86013E-06  1.21620E-05  2.02928E-07  2.87326E-02
    113  1.30000E+01  1.00000E+00  3.62378E-20 -1.46659E-16  3.13671E-15  1.22769E-14  1.38604E-04  4.05478E-05 -5.69583E-04  1.07921E-06  2.31554E-06  2.86012E-06  1.21617E-05  2.02920E-07  2.87088E-02
    114  1.40000E+01  1.00000E+00  3.62380E-20 -1.45809E-16  3.13703E-15  1.22756E-14  1.38605E-04  4.05476E-05 -5.69566E-04  1.07918E-06  2.31526E-06  2.86010E-06  1.21613E-05  2.02913E-07  2.86851E-02
    115  1.50000E+01  1.00000E+00  3.62381E-20 -1.44961E-16  3.13734E-15  1.22744E-14  1.38606E-04  4.05473E-05 -5.69549E-04  1.07915E-06  2.31498E-06  2.86008E-06  1.21610E-05  2.02906E-07  2.86614E-02
    116  1.60000E+01  1.00000E+00  3.62383E-20 -1.44114E-16  3.13765E-15  1.22732E-14  1.38607E-04  4.05471E-05 -5.69531E-04  1.07912E-06  2.31471E-06  2.86006E-06  1.21607E-05  2.02899E-07  2.86378E-02
    117  1.70000E+01  1.00000E+00  3.62384E-20 -1.43269E-16  3.13796E-15  1.22720E-14  1.38608E-04  4.05468E-05 -5.69514E-04  1.07909E-06  2.31443E-06  2.86005E-06  1.21603E-05  2.02891E-07  2.86142E-02
    118  1.80000E+01  1.00000E+00  3.62386E-20 -1.42425E-16  3.13827E-15  1.22708E-14  1.38609E-04  4.05466E-05 -5.69496E-04  1.07906E-06  2.31415E-06  2.86003E-06  1.21600E-05  2.02884E-07  2.85907E-02
    119  1.90000E+01  1.00000E+00  3.62387E-20 -1.41582E-16  3.13858E-15  1.22696E-14  1.38610E-04  4.05463E-05 -5.69479E-04  1.07903E-06  2.31388E-06  2.86001E-06  1.21597E-05  2.02877E-07  2.85672E-02
    120  2.00000E+01  1.00000E+00  3.62389E-20 -1.40741E-16  3.13888E-15  1.22684E-14  1.38611E-04  4.05460E-05 -5.69462E-04  1.07900E-06  2.31360E-06  2.85999E-06  1.21593E-05  2.02870E-07  2.85438E-02
    121  2.10000E+01  1.00000E+00  3.62390E-20 -1.39901E-16  3.13919E-15  1.22671E-14  1.38612E-04  4.05458E-05 -5.69444E-04  1.07897E-06  2.31332E-06  2.85998E-06  1.21590E-05  2.02862E-07  2.85204E-02
    122  2.20000E+01  1.00000E+00  3.62391E-20 -1.39062E-16  3.13950E-15  1.22659E-14  1.38613E-04  4.05455E-05 -5.69427E-04  1.07894E-06  2.31305E-06  2.85996E-06  1.21587E-05  2.02855E-07  2.84971E-02
    123  2.30000E+01  1.00000E+00  3.62393E-20 -1.38225E-16  3.13980E-15  1.22647E-14  1.38614E-04  4.05453E-05 -5.69410E-04  1.07891E-06  2.31277E-06  2.85994E-06  1.21583E-05  2.02848E-07  2.84738E-02
    124  2.40000E+01  1.00000E+00  3.62394E-20 -1.37388E-16  3.14011E-15  1.22635E-14  1.38615E-04  4.05450E-05 -5.69392E-04  1.07888E-06  2.31250E-06  2.85992E-06  1.21580E-05  2.02841E-07  2.84506E-02
    125  2.50000E+01  1.00000E+00  3.62395E-20 -1.36554E-16  3.14041E-15  1.22623E-14  1.38616E-04  4.05448E-05 -5.69375E-04  1.07885E-06  2.31222E-06  2.85990E-06  1.21576E-05  2.02834E-07  2.84274E-02
    126  2.60000E+01  1.00000E+00  3.62397E-20 -1.35720E-16  3.14071E-15  1.22610E-14  1.38617E-04  4.05445E-05 -5.69357E-04  1.07882E-06  2.31195E-06  2.85988E-06  1.21573E-05  2.02826E-07  2.84043E-02
    127  2.70000E+01  1.00000E+00  3.62398E-20 -1.34888E-16  3.14101E-15  1.22598E-14  1.38618E-04  4.05443E-05 -5.69340E-04  1.07880E-06  2.31167E-06  2.85986E-06  1.21570E-05  2.02819E-07  2.83813E-02
    128  2.80000E+01  1.00000E+00  3.62399E-20 -1.34057E-16  3.14131E-15  1.22586E-14  1.38619E-04  4.05440E-05 -5.69323E-04  1.07877E-06  2.31139E-06  2.85984E-06  1.21566E-05  2.02812E-07  2.83583E-02
    129  2.90000E+01  1.00000E+00  3.62400E-20 -1.33227E-16  3.14161E-15  1.22574E-14  1.38620E-04  4.05437E-05 -5.69305E-04  1.07874E-06  2.31112E-06  2.85982E-06  1.21563E-05  2.02805E-07  2.83353E-02
    130  3.00000E+01  1.00000E+00  3.62402E-20 -1.32398E-16  3.14191E-15  1.22561E-14  1.38621E-04  4.05435E-05 -5.69288E-04  1.07871E-06  2.31084E-06  2.85980E-06  1.21559E-05  2.02797E-07  2.83125E-02
    131  3.10000E+01  1.00000E+00  3.62403E-20 -1.31571E-16  3.14221E-15  1.22549E-14  1.38622E-04  4.05432E-05 -5.69270E-04  1.07868E-06  2.31057E-06  2.85978E-06  1.21556E-05  2.02790E-07  2.82896E-02
    132  3.20000E+01  1.00000E+00  3.62404E-20 -1.30745E-16  3.14251E-15  1.22537E-14  1.38623E-04  4.05430E-05 -5.69253E-04  1.07865E-06  2.31029E-06  2.85976E-06  1.21553E-05  2.02783E-07  2.82669E-02
    133  3.30000E+01  1.00000E+00  3.62405E-20 -1.29920E-16  3.14280E-15  1.22524E-14  1.38624E-04  4.05427E-05 -5.69235E-04  1.07862E-06  2.31002E-06  2.85973E-06  1.21549E-05  2.02776E-07  2.82442E-02
    134  3.40000E+01  1.00000E+00  3.62406E-20 -1.29096E-16  3.14310E-15  1.22512E-14  1.38625E-04  4.05425E-05 -5.69218E-04  1.07859E-06  2.30974E-06  2.85971E-06  1.21546E-05  2.02769E-07  2.82215E-02
    135  3.50000E+01  1.00000E+00  3.62408E-20 -1.28273E-16  3.14339E-15  1.22500E-14  1.38626E-04  4.05422E-05 -5.69201E-04  1.07856E-06  2.30947E-06  2.85969E-06  1.21542E-05  2.02761E-07  2.81989E-02
    136  3.60000E+01  1.00000E+00  3.62409E-20 -1.27451E-16  3.14369E-15  1.22487E-14  1.38627E-04  4.05419E-05 -5.69183E-04  1.07853E-06  2.30920E-06  2.85967E-06  1.21539E-05  2.02754E-07  2.81764E-02
    137  3.70000E+01  1.00000E+00  3.62410E-20 -1.26630E-16  3.14398E-15  1.22475E-14  1.38628E-04  4.05417E-05 -5.69166E-04  1.07850E-06  2.30892E-06  2.85964E-06  1.21536E-05  2.02747E-07  2.81539E-02
    138  3.80000E+01  1.00000E+00  3.62411E-20 -1.25810E-16  3.14427E-15  1.22463E-14  1.38629E-04  4.05414E-05 -5.69148E-04  1.07847E-06  2.30865E-06  2.85962E-06  1.21532E-05  2.02740E-07  2.81315E-02
    139  3.90000E+01  1.00000E+00  3.62412E-20 -1.24991E-16  3.14456E-15  1.22450E-14  1.38630E-04  4.05412E-05 -5.69131E-04  1.07844E-06  2.30837E-06  2.85960E-06  1.21529E-05  2.02733E-07  2.81091E-02
    140  4.00000E+01  1.00000E+00  3.62413E-20 -1.24174E-16  3.14485E-15  1.22438E-14  1.38631E-04  4.05409E-05 -5.69113E-04  1.07841E-06  2.30810E-06  2.85958E-06  1.21525E-05  2.02725E-07  2.80868E-02
    141  4.10000E+01  1.00000E+00  3.62414E-20 -1.23357E-16  3.14514E-15  1.22425E-14  1.38632E-04  4.05406E-05 -5.69096E-04  1.07838E-06  2.30782E-06  2.85955E-06  1.21522E-05  2.02718E-07  2.80646E-02
    142  4.20000E+01  1.00000E+00  3.62415E-20 -1.22541E-16  3.14543E-15  1.22413E-14  1.38633E-04  4.05404E-05 -5.69079E-04  1.07835E-06  2.30755E-06  2.85953E-06  1.21518E-05  2.02711E-07  2.80425E-02
    143  4.30000E+01  1.00000E+00  3.62416E-20 -1.21726E-16  3.14572E-15  1.22401E-14  1.38634E-04  4.05401E-05 -5.69061E-04  1.07832E-06  2.30728E-06  2.85950E-06  1.21515E-05  2.02704E-07  2.80203E-02
    144  4.40000E+01  1.00000E+00  3.62417E-20 -1.20913E-16  3.14600E-15  1.22388E-14  1.38635E-04  4.05399E-05 -5.69044E-04  1.07829E-06  2.30700E-06  2.85948E-06  1.21511E-05  2.02697E-07  2.79983E-02
    145  4.50000E+01  1.00000E+00  3.62418E-20 -1.20100E-16  3.14629E-15  1.22376E-14  1.38636E-04  4.05396E-05 -5.69026E-04  1.07826E-06  2.30673E-06  2.85945E-06  1.21508E-05  2.02689E-07  2.79763E-02
    146  4.60000E+01  1.00000E+00  3.62419E-20 -1.19289E-16  3.14658E-15  1.22363E-14  1.38637E-04  4.05393E-05 -5.69009E-04  1.07823E-06  2.30646E-06  2.85943E-06  1.21504E-05  2.02682E-07  2.79544E-02
    147  4.70000E+01  1.00000E+00  3.62420E-20 -1.18478E-16  3.14686E-15  1.22351E-14  1.38638E-04  4.05391E-05 -5.68991E-04  1.07820E-06  2.30618E-06  2.85940E-06  1.21501E-05  2.02675E-07  2.79325E-02
    148  4.80000E+01  1.00000E+00  3.62421E-20 -1.17669E-16  3.14714E-15  1.22338E-14  1.38639E-04  4.05388E-05 -5.68974E-04  1.07817E-06  2.30591E-06  2.85938E-06  1.21497E-05  2.02668E-07  2.79107E-02
    149  4.90000E+01  1.00000E+00  3.62422E-20 -1.16861E-16  3.14743E-15  1.22326E-14  1.38640E-04  4.05386E-05 -5.68956E-04  1.07815E-06  2.30564E-06  2.85935E-06  1.21494E-05  2.02661E-07  2.78890E-02
    150  5.00000E+01  1.00000E+00  3.62423E-20 -1.16054E-16  3.14771E-15  1.22313E-14  1.38641E-04  4.05383E-05 -5.68939E-04  1.07812E-06  2.30536E-06  2.85933E-06  1.21490E-05  2.02653E-07  2.78673E-02
    150  5.00000E+01  0.00000E+00  3.62423E-20 -1.16054E-16  3.14771E-15  1.22313E-14  1.38641E-04  4.05383E-05 -5.68939E-04  1.07812E-06  2.30536E-06  2.85933E-06  1.21490E-05  2.02653E-07  2.78673E-02
    151  5.10000E+01  1.00000E+00  3.62424E-20 -1.15248E-16  3.14799E-15  1.22301E-14  1.38642E-04  4.05380E-05 -5.68921E-04  1.07809E-06  2.30509E-06  2.85930E-06  1.21487E-05  2.02646E-07  2.78457E-02
    152  5.20000E+01  1.00000E+00  3.62425E-20 -1.14444E-16  3.14827E-15  1.22288E-14  1.38643E-04  4.05378E-05 -5.68904E-04  1.07806E-06  2.30482E-06  2.85927E-06  1.21483E-05  2.02639E-07  2.78241E-02
    153  5.30000E+01  1.00000E+00  3.62425E-20 -1.13640E-16  3.14855E-15  1.22276E-14  1.38644E-04  4.05375E-05 -5.68886E-04  1.07803E-06  2.30454E-06  2.85925E-06  1.21480E-05  2.02632E-07  2.78026E-02
    154  5.40000E+01  1.00000E+00  3.62426E-20 -1.12837E-16  3.14883E-15  1.22263E-14  1.38645E-04  4.05373E-05 -5.68869E-04  1.07800E-06  2.30427E-06  2.85922E-06  1.21476E-05  2.02625E-07  2.77811E-02
    155  5.50000E+01  1.00000E+00  3.62427E-20 -1.12035E-16  3.14911E-15  1.22251E-14  1.38646E-04  4.05370E-05 -5.68851E-04  1.07797E-06  2.30400E-06  2.85919E-06  1.21473E-05  2.02617E-07  2.77597E-02
    156  5.60000E+01  1.00000E+00  3.62428E-20 -1.11235E-16  3.14939E-15  1.22238E-14  1.38647E-04  4.05367E-05 -5.68834E-04  1.07794E-06  2.30373E-06  2.85917E-06  1.21469E-05  2.02610E-07  2.77384E-02
    157  5.70000E+01  1.00000E+00  3.62429E-20 -1.10435E-16  3.14966E-15  1.22226E-14  1.38648E-04  4.05365E-05 -5.68816E-04  1.07791E-06  2.30345E-06  2.85914E-06  1.21466E-05  2.02603E-07  2.77171E-02
    158  5.80000E+01  1.00000E+00  3.62429E-20 -1.09636E-16  3.14994E-15  1.22213E-14  1.38649E-04  4.05362E-05 -5.68799E-04  1.07788E-06  2.30318E-06  2.85911E-06  1.21462E-05  2.02596E-07  2.76959E-02
    159  5.90000E+01  1.00000E+00  3.62430E-20 -1.08838E-16  3.15022E-15  1.22201E-14  1.38650E-04  4.05360E-05 -5.68782E-04  1.07785E-06  2.30291E-06  2.85908E-06  1.21459E-05  2.02589E-07  2.76748E-02
    160  6.00000E+01  1.00000E+00  3.62431E-20 -1.08042E-16  3.15049E-15  1.22188E-14  1.38651E-04  4.05357E-05 -5.68764E-04  1.07782E-06  2.30264E-06  2.85906E-06  1.21455E-05  2.02582E-07  2.76537E-02
    161  6.10000E+01  1.00000E+00  3.62432E-20 -1.07246E-16  3.15077E-15  1.22175E-14  1.38652E-04  4.05354E-05 -5.68747E-04  1.07779E-06  2.30236E-06  2.85903E-06  1.21452E-05  2.02574E-07  2.76327E-02
    162  6.20000E+01  1.00000E+00  3.62432E-20 -1.06451E-16  3.15104E-15  1.22163E-14  1.38653E-04  4.05352E-05 -5.68729E-04  1.07776E-06  2.30209E-06  2.85900E-06  1.21448E-05  2.02567E-07  2.76117E-02
    163  6.30000E+01  1.00000E+00  3.62433E-20 -1.05657E-16  3.15131E-15  1.22150E-14  1.38654E-04  4.05349E-05 -5.68712E-04  1.07773E-06  2.30182E-06  2.85897E-06  1.21445E-05  2.02560E-07  2.75908E-02
    164  6.40000E+01  1.00000E+00  3.62434E-20 -1.04864E-16  3.15159E-15  1.22138E-14  1.38655E-04  4.05346E-05 -5.68694E-04  1.07770E-06  2.30155E-06  2.85894E-06  1.21441E-05  2.02553E-07  2.75700E-02
    165  6.50000E+01  1.00000E+00  3.62435E-20 -1.04072E-16  3.15186E-15  1.22125E-14  1.38656E-04  4.05344E-05 -5.68676E-04  1.07767E-06  2.30128E-06  2.85891E-06  1.21437E-05  2.02546E-07  2.75492E-02
    166  6.60000E+01  1.00000E+00  3.62435E-20 -1.03280E-16  3.15213E-15  1.22112E-14  1.38657E-04  4.05341E-05 -5.68659E-04  1.07764E-06  2.30100E-06  2.85888E-06  1.21434E-05  2.02539E-07  2.75285E-02
    167  6.70000E+01  1.00000E+00  3.62436E-20 -1.02490E-16  3.15240E-15  1.22100E-14  1.38658E-04  4.05339E-05 -5.68641E-04  1.07761E-06  2.30073E-06  2.85885E-06  1.21430E-05  2.02531E-07  2.75079E-02
    168  6.80000E+01  1.00000E+00  3.62437E-20 -1.01700E-16  3.15267E-15  1.22087E-14  1.38659E-04  4.05336E-05 -5.68624E-04  1.07758E-06  2.30046E-06  2.85882E-06  1.21427E-05  2.02524E-07  2.74873E-02
    169  6.90000E+01  1.00000E+00  3.62437E-20 -1.00911E-16  3.15294E-15  1.22074E-14  1.38660E-04  4.05333E-05 -5.68606E-04  1.07755E-06  2.30019E-06  2.85879E-06  1.21423E-05  2.02517E-07  2.74668E-02
    170  7.00000E+01  1.00000E+00  3.62438E-20 -1.00123E-16  3.15321E-15  1.22062E-14  1.38661E-04  4.05331E-05 -5.68589E-04  1.07752E-06  2.29992E-06  2.85876E-06  1.21420E-05  2.02510E-07  2.74463E-02
    171  7.10000E+01  1.00000E+00  3.62438E-20 -9.93358E-17  3.15348E-15  1.22049E-14  1.38662E-04  4.05328E-05 -5.68571E-04  1.07749E-06  2.29965E-06  2.85873E-06  1.21416E-05  2.02503E-07  2.74259E-02
    172  7.20000E+01  1.00000E+00  3.62439E-20 -9.85493E-17  3.15375E-15  1.22036E-14  1.38663E-04  4.05325E-05 -5.68554E-04  1.07746E-06  2.29938E-06  2.85870E-06  1.21412E-05  2.02496E-07  2.74056E-02
    173  7.30000E+01  1.00000E+00  3.62440E-20 -9.77635E-17  3.15402E-15  1.22024E-14  1.38664E-04  4.05323E-05 -5.68536E-04  1.07743E-06  2.29911E-06  2.85867E-06  1.21409E-05  2.02488E-07  2.73854E-02
    174  7.40000E+01  1.00000E+00  3.62440E-20 -9.69786E-17  3.15428E-15  1.22011E-14  1.38665E-04  4.05320E-05 -5.68519E-04  1.07740E-06  2.29884E-06  2.85864E-06  1.21405E-05  2.02481E-07  2.73652E-02
    175  7.50000E+01  1.00000E+00  3.62441E-20 -9.61945E-17  3.15455E-15  1.21998E-14  1.38666E-04  4.05318E-05 -5.68501E-04  1.07737E-06  2.29856E-06  2.85860E-06  1.21402E-05  2.02474E-07  2.73450E-02
    176  7.60000E+01  1.00000E+00  3.62441E-20 -9.54112E-17  3.15482E-15  1.21986E-14  1.38667E-04  4.05315E-05 -5.68484E-04  1.07734E-06  2.29829E-06  2.85857E-06  1.21398E-05  2.02467E-07  2.73249E-02
    177  7.70000E+01  1.00000E+00  3.62442E-20 -9.46287E-17  3.15508E-15  1.21973E-14  1.38668E-04  4.05312E-05 -5.68466E-04  1.07731E-06  2.29802E-06  2.85854E-06  1.21394E-05  2.02460E-07  2.73049E-02
    178  7.80000E+01  1.00000E+00  3.62442E-20 -9.38471E-17  3.15535E-15  1.21960E-14  1.38669E-04  4.05310E-05 -5.68449E-04  1.07728E-06  2.29775E-06  2.85851E-06  1.21391E-05  2.02453E-07  2.72850E-02
    179  7.90000E+01  1.00000E+00  3.62443E-20 -9.30662E-17  3.15561E-15  1.21947E-14  1.38670E-04  4.05307E-05 -5.68431E-04  1.07725E-06  2.29748E-06  2.85848E-06  1.21387E-05  2.02445E-07  2.72650E-02
    180  8.00000E+01  1.00000E+00  3.62443E-20 -9.22861E-17  3.15588E-15  1.21935E-14  1.38671E-04  4.05304E-05 -5.68414E-04  1.07722E-06  2.29721E-06  2.85844E-06  1.21384E-05  2.02438E-07  2.72452E-02
    181  8.10000E+01  1.00000E+00  3.62444E-20 -9.15069E-17  3.15614E-15  1.21922E-14  1.38672E-04  4.05302E-05 -5.68396E-04  1.07719E-06  2.29694E-06  2.85841E-06  1.21380E-05  2.02431E-07  2.72254E-02
    182  8.20000E+01  1.00000E+00  3.62444E-20 -9.07283E-17  3.15640E-15  1.21909E-14  1.38673E-04  4.05299E-05 -5.68379E-04  1.07716E-06  2.29667E-06  2.85838E-06  1.21376E-05  2.02424E-07  2.72057E-02
    183  8.30000E+01  1.00000E+00  3.62445E-20 -8.99506E-17  3.15666E-15  1.21896E-14  1.38674E-04  4.05296E-05 -5.68361E-04  1.07714E-06  2.29640E-06  2.85834E-06  1.21373E-05  2.02417E-07  2.71860E-02
    184  8.40000E+01  1.00000E+00  3.62445E-20 -8.91735E-17  3.15693E-15  1.21884E-14  1.38675E-04  4.05294E-05 -5.68343E-04  1.07711E-06  2.29613E-06  2.85831E-06  1.21369E-05  2.02410E-07  2.71664E-02
    185  8.50000E+01  1.00000E+00  3.62445E-20 -8.83972E-17  3.15719E-15  1.21871E-14  1.38676E-04  4.05291E-05 -5.68326E-04  1.07708E-06  2.29586E-06  2.85828E-06  1.21365E-05  2.02403E-07  2.71469E-02
    186  8.60000E+01  1.00000E+00  3.62446E-20 -8.76216E-17  3.15745E-15  1.21858E-14  1.38677E-04  4.05289E-05 -5.68308E-04  1.07705E-06  2.29559E-06  2.85824E-06  1.21362E-05  2.02395E-07  2.71274E-02
    187  8.70000E+01  1.00000E+00  3.62446E-20 -8.68467E-17  3.15771E-15  1.21845E-14  1.38678E-04  4.05286E-05 -5.68291E-04  1.07702E-06  2.29532E-06  2.85821E-06  1.21358E-05  2.02388E-07  2.71079E-02
    188  8.80000E+01  1.00000E+00  3.62446E-20 -8.60725E-17  3.15797E-15  1.21832E-14  1.38679E-04  4.05283E-05 -5.68273E-04  1.07699E-06  2.29505E-06  2.85817E-06  1.21355E-05  2.02381E-07  2.70885E-02
    189  8.90000E+01  1.00000E+00  3.62447E-20 -8.52991E-17  3.15823E-15  1.21819E-14  1.38680E-04  4.05281E-05 -5.68256E-04  1.07696E-06  2.29478E-06  2.85814E-06  1.21351E-05  2.02374E-07  2.70692E-02
    190  9.00000E+01  1.00000E+00  3.62447E-20 -8.45263E-17  3.15849E-15  1.21807E-14  1.38681E-04  4.05278E-05 -5.68238E-04  1.07693E-06  2.29451E-06  2.85810E-06  1.21347E-05  2.02367E-07  2.70499E-02
    191  9.10000E+01  1.00000E+00  3.62447E-20 -8.37542E-17  3.15875E-15  1.21794E-14  1.38682E-04  4.05275E-05 -5.68221E-04  1.07690E-06  2.29424E-06  2.85807E-06  1.21344E-05  2.02360E-07  2.70307E-02
    192  9.20000E+01  1.00000E+00  3.62448E-20 -8.29828E-17  3.15901E-15  1.21781E-14  1.38683E-04  4.05273E-05 -5.68203E-04  1.07687E-06  2.29397E-06  2.85803E-06  1.21340E-05  2.02353E-07  2.70115E-02
    193  9.30000E+01  1.00000E+00  3.62448E-20 -8.22120E-17  3.15926E-15  1.21768E-14  1.38684E-04  4.05270E-05 -5.68185E-04  1.07684E-06  2.29370E-06  2.85800E-06  1.21336E-05  2.02345E-07  2.69924E-02
    194  9.40000E+01  1.00000E+00  3.62448E-20 -8.14419E-17  3.15952E-15  1.21755E-14  1.38685E-04  4.05268E-05 -5.68168E-04  1.07681E-06  2.29343E-06  2.85796E-06  1.21333E-05  2.02338E-07  2.69734E-02
    195  9.50000E+01  1.00000E+00  3.62449E-20 -8.06724E-17  3.15978E-15  1.21742E-14  1.38686E-04  4.05265E-05 -5.68150E-04  1.07678E-06  2.29317E-06  2.85793E-06  1.21329E-05  2.02331E-07  2.69544E-02
    196  9.60000E+01  1.00000E+00  3.62449E-20 -7.99036E-17  3.16004E-15  1.21729E-14  1.38688E-04  4.05262E-05 -5.68133E-04  1.07675E-06  2.29290E-06  2.85789E-06  1.21325E-05  2.02324E-07  2.69354E-02
    197  9.70000E+01  1.00000E+00  3.62449E-20 -7.91354E-17  3.16029E-15  1.21717E-14  1.38689E-04  4.05260E-05 -5.68115E-04  1.07672E-06  2.29263E-06  2.85785E-06  1.21322E-05  2.02317E-07  2.69165E-02
    198  9.80000E+01  1.00000E+00  3.62449E-20 -7.83678E-17  3.16055E-15  1.21704E-14  1.38690E-04  4.05257E-05 -5.68097E-04  1.07669E-06  2.29236E-06  2.85782E-06  1.21318E-05  2.02310E-07  2.68977E-02
    199  9.90000E+01  1.00000E+00  3.62450E-20 -7.76007E-17  3.16080E-15  1.21691E-14  1.38691E-04  4.05254E-05 -5.68080E-04  1.07666E-06  2.29209E-06  2.85778E-06  1.21314E-05  2.02303E-07  2.68789E-02
    200  1.00000E+02  1.00000E+00  3.62450E-20 -7.68342E-17  3.16106E-15  1.21678E-14  1.38692E-04  4.05252E-05 -5.68062E-04  1.07663E-06  2.29182E-06  2.85774E-06  1.21310E-05  2.02296E-07  2.68601E-02
