Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    110  1.00000E+01  1.00000E+00  4.15739E-20 -2.72628E-15  1.18413E-14  2.92323E-15  1.44022E-04 -5.13649E-06 -6.55364E-05  1.79747E-06  9.12187E-06  4.54365E-06  1.95090E-05  5.04326E-07  5.58217E-02
    111  1.10000E+01  1.00000E+00  4.15751E-20 -2.72417E-15  1.18440E-14  2.92291E-15  1.44027E-04 -5.13590E-06 -6.55063E-05  1.79743E-06  9.12071E-06  4.54354E-06  1.95088E-05  5.04285E-07  5.58202E-02
    112  1.20000E+01  1.00000E+00  4.15762E-20 -2.72205E-15  1.18466E-14  2.92259E-15  1.44031E-04 -5.13531E-06 -6.54763E-05  1.79740E-06  9.11955E-06  4.54343E-06  1.95085E-05  5.04244E-07  5.58192E-02
    113  1.30000E+01  1.00000E+00  4.15774E-20 -2.71994E-15  1.18493E-14  2.92228E-15  1.44035E-04 -5.13472E-06 -6.54463E-05  1.79737E-06  9.11839E-06  4.54331E-06  1.95082E-05  5.04203E-07  5.58187E-02
    114  1.40000E+01  1.00000E+00  4.15786E-20 -2.71783E-15  1.18520E-14  2.92197E-15  1.44040E-04 -5.13413E-06 -6.54163E-05  1.79734E-06  9.11723E-06  4.54320E-06  1.95079E-05  5.04162E-07  5.58186E-02
    115  1.50000E+01  1.00000E+00  4.15797E-20 -2.71571E-15  1.18547E-14  2.92166E-15  1.44044E-04 -5.13355E-06 -6.53862E-05  1.79731E-06  9.11607E-06  4.54309E-06  1.95076E-05  5.04120E-07  5.58189E-02
    116  1.60000E+01  1.00000E+00  4.15809E-20 -2.71360E-15  1.18573E-14  2.92135E-15  1.44049E-04 -5.13296E-06 -6.53562E-05  1.79728E-06  9.11491E-06  4.54297E-06  1.95073E-05  5.04079E-07  5.58196E-02
    117  1.70000E+01  1.00000E+00  4.15820E-20 -2.71149E-15  1.18600E-14  2.92105E-15  1.44053E-04 -5.13237E-06 -6.53262E-05  1.79724E-06  9.11375E-06  4.54286E-06  1.95071E-05  5.04038E-07  5.58207E-02
    118  1.80000E+01  1.00000E+00  4.15832E-20 -2.70937E-15  1.18627E-14  2.92075E-15  1.44057E-04 -5.13178E-06 -6.52961E-05  1.79721E-06  9.11259E-06  4.54274E-06  1.95068E-05  5.03997E-07  5.58221E-02
    119  1.90000E+01  1.00000E+00  4.15844E-20 -2.70726E-15  1.18654E-14  2.92045E-15  1.44062E-04 -5.13118E-06 -6.52661E-05  1.79718E-06  9.11143E-06  4.54262E-06  1.95065E-05  5.03956E-07  5.58239E-02
    120  2.00000E+01  1.00000E+00  4.15855E-20 -2.70515E-15  1.18681E-14  2.92015E-15  1.44066E-04 -5.13059E-06 -6.52361E-05  1.79715E-06  9.11027E-06  4.54251E-06  1.95062E-05  5.03915E-07  5.58259E-02
    121  2.10000E+01  1.00000E+00  4.15867E-20 -2.70303E-15  1.18708E-14  2.91986E-15  1.44071E-04 -5.13000E-06 -6.52060E-05  1.79712E-06  9.10911E-06  4.54239E-06  1.95059E-05  5.03874E-07  5.58283E-02
    122  2.20000E+01  1.00000E+00  4.15878E-20 -2.70092E-15  1.18735E-14  2.91957E-15  1.44075E-04 -5.12941E-06 -6.51760E-05  1.79708E-06  9.10795E-06  4.54227E-06  1.95056E-05  5.03833E-07  5.58309E-02
    123  2.30000E+01  1.00000E+00  4.15890E-20 -2.69881E-15  1.18761E-14  2.91928E-15  1.44079E-04 -5.12882E-06 -6.51460E-05  1.79705E-06  9.10679E-06  4.54215E-06  1.95053E-05  5.03792E-07  5.58338E-02
    124  2.40000E+01  1.00000E+00  4.15901E-20 -2.69669E-15  1.18788E-14  2.91899E-15  1.44084E-04 -5.12823E-06 -6.51159E-05  1.79702E-06  9.10563E-06  4.54203E-06  1.95050E-05  5.03752E-07  5.58369E-02
    125  2.50000E+01  1.00000E+00  4.15913E-20 -2.69458E-15  1.18815E-14  2.91870E-15  1.44088E-04 -5.12763E-06 -6.50859E-05  1.79699E-06  9.10447E-06  4.54191E-06  1.95047E-05  5.03711E-07  5.58402E-02
    126  2.60000E+01  1.00000E+00  4.15924E-20 -2.69247E-15  1.18842E-14  2.91842E-15  1.44093E-04 -5.12704E-06 -6.50558E-05  1.79695E-06  9.10331E-06  4.54179E-06  1.95045E-05  5.03670E-07  5.58438E-02
    127  2.70000E+01  1.00000E+00  4.15936E-20 -2.69035E-15  1.18869E-14  2.91813E-15  1.44097E-04 -5.12645E-06 -6.50258E-05  1.79692E-06  9.10215E-06  4.54167E-06  1.95042E-05  5.03629E-07  5.58476E-02
    128  2.80000E+01  1.00000E+00  4.15947E-20 -2.68824E-15  1.18896E-14  2.91785E-15  1.44101E-04 -5.12586E-06 -6.49958E-05  1.79689E-06  9.10099E-06  4.54154E-06  1.95039E-05  5.03588E-07  5.58516E-02
    129  2.90000E+01  1.00000E+00  4.15958E-20 -2.68613E-15  1.18923E-14  2.91757E-15  1.44106E-04 -5.12526E-06 -6.49657E-05  1.79686E-06  9.09983E-06  4.54142E-06  1.95036E-05  5.03547E-07  5.58557E-02
    130  3.00000E+01  1.00000E+00  4.15970E-20 -2.68401E-15  1.18950E-14  2.91730E-15  1.44110E-04 -5.12467E-06 -6.49357E-05  1.79683E-06  9.09868E-06  4.54130E-06  1.95033E-05  5.03506E-07  5.58600E-02
    131  3.10000E+01  1.00000E+00  4.15981E-20 -2.68190E-15  1.18977E-14  2.91702E-15  1.44114E-04 -5.12407E-06 -6.49056E-05  1.79679E-06  9.09752E-06  4.54117E-06  1.95030E-05  5.03465E-07  5.58645E-02
    132  3.20000E+01  1.00000E+00  4.15993E-20 -2.67979E-15  1.19005E-14  2.91675E-15  1.44119E-04 -5.12348E-06 -6.48756E-05  1.79676E-06  9.09636E-06  4.54105E-06  1.95027E-05  5.03424E-07  5.58691E-02
    133  3.30000E+01  1.00000E+00  4.16004E-20 -2.67767E-15  1.19032E-14  2.91647E-15  1.44123E-04 -5.12288E-06 -6.48455E-05  1.79673E-06  9.09520E-06  4.54092E-06  1.95024E-05  5.03383E-07  5.58739E-02
    134  3.40000E+01  1.00000E+00  4.16015E-20 -2.67556E-15  1.19059E-14  2.91620E-15  1.44128E-04 -5.12229E-06 -6.48155E-05  1.79670E-06  9.09404E-06  4.54080E-06  1.95021E-05  5.03343E-07  5.58788E-02
    135  3.50000E+01  1.00000E+00  4.16026E-20 -2.67345E-15  1.19086E-14  2.91593E-15  1.44132E-04 -5.12169E-06 -6.47854E-05  1.79666E-06  9.09288E-06  4.54067E-06  1.95018E-05  5.03302E-07  5.58838E-02
    136  3.60000E+01  1.00000E+00  4.16038E-20 -2.67134E-15  1.19113E-14  2.91566E-15  1.44136E-04 -5.12110E-06 -6.47554E-05  1.79663E-06  9.09173E-06  4.54054E-06  1.95015E-05  5.03261E-07  5.58890E-02
    137  3.70000E+01  1.00000E+00  4.16049E-20 -2.66922E-15  1.19140E-14  2.91540E-15  1.44141E-04 -5.12050E-06 -6.47253E-05  1.79660E-06  9.09057E-06  4.54042E-06  1.95012E-05  5.03220E-07  5.58942E-02
    138  3.80000E+01  1.00000E+00  4.16060E-20 -2.66711E-15  1.19168E-14  2.91513E-15  1.44145E-04 -5.11991E-06 -6.46953E-05  1.79657E-06  9.08941E-06  4.54029E-06  1.95009E-05  5.03179E-07  5.58996E-02
    139  3.90000E+01  1.00000E+00  4.16071E-20 -2.66500E-15  1.19195E-14  2.91487E-15  1.44150E-04 -5.11931E-06 -6.46652E-05  1.79653E-06  9.08825E-06  4.54016E-06  1.95006E-05  5.03138E-07  5.59051E-02
    140  4.00000E+01  1.00000E+00  4.16083E-20 -2.66289E-15  1.19222E-14  2.91460E-15  1.44154E-04 -5.11871E-06 -6.46351E-05  1.79650E-06  9.08710E-06  4.54003E-06  1.95003E-05  5.03098E-07  5.59106E-02
    141  4.10000E+01  1.00000E+00  4.16094E-20 -2.66077E-15  1.19249E-14  2.91434E-15  1.44158E-04 -5.11812E-06 -6.46051E-05  1.79647E-06  9.08594E-06  4.53990E-06  1.95000E-05  5.03057E-07  5.59163E-02
    142  4.20000E+01  1.00000E+00  4.16105E-20 -2.65866E-15  1.19277E-14  2.91408E-15  1.44163E-04 -5.11752E-06 -6.45750E-05  1.79643E-06  9.08478E-06  4.53977E-06  1.94997E-05  5.03016E-07  5.59220E-02
    143  4.30000E+01  1.00000E+00  4.16116E-20 -2.65655E-15  1.19304E-14  2.91382E-15  1.44167E-04 -5.11692E-06 -6.45450E-05  1.79640E-06  9.08363E-06  4.53964E-06  1.94994E-05  5.02975E-07  5.59278E-02
    144  4.40000E+01  1.00000E+00  4.16127E-20 -2.65444E-15  1.19331E-14  2.91356E-15  1.44171E-04 -5.11632E-06 -6.45149E-05  1.79637E-06  9.08247E-06  4.53951E-06  1.94991E-05  5.02934E-07  5.59337E-02
    145  4.50000E+01  1.00000E+00  4.16139E-20 -2.65232E-15  1.19359E-14  2.91330E-15  1.44176E-04 -5.11572E-06 -6.44848E-05  1.79634E-06  9.08131E-06  4.53938E-06  1.94988E-05  5.02894E-07  5.59397E-02
    146  4.60000E+01  1.00000E+00  4.16150E-20 -2.65021E-15  1.19386E-14  2.91305E-15  1.44180E-04 -5.11513E-06 -6.44548E-05  1.79630E-06  9.08016E-06  4.53924E-06  1.94985E-05  5.02853E-07  5.59457E-02
    147  4.70000E+01  1.00000E+00  4.16161E-20 -2.64810E-15  1.19414E-14  2.91279E-15  1.44185E-04 -5.11453E-06 -6.44247E-05  1.79627E-06  9.07900E-06  4.53911E-06  1.94982E-05  5.02812E-07  5.59517E-02
    148  4.80000E+01  1.00000E+00  4.16172E-20 -2.64598E-15  1.19441E-14  2.91254E-15  1.44189E-04 -5.11393E-06 -6.43946E-05  1.79624E-06  9.07784E-06  4.53898E-06  1.94979E-05  5.02772E-07  5.59579E-02
    149  4.90000E+01  1.00000E+00  4.16183E-20 -2.64387E-15  1.19468E-14  2.91228E-15  1.44193E-04 -5.11333E-06 -6.43646E-05  1.79621E-06  9.07669E-06  4.53884E-06  1.94976E-05  5.02731E-07  5.59640E-02
    150  5.00000E+01  1.00000E+00  4.16194E-20 -2.64176E-15  1.19496E-14  2.91203E-15  1.44198E-04 -5.11273E-06 -6.43345E-05  1.79617E-06  9.07553E-06  4.53871E-06  1.94973E-05  5.02690E-07  5.59703E-02
    150  5.00000E+01  0.00000E+00  4.16194E-20 -2.64176E-15  1.19496E-14  2.91203E-15  1.44198E-04 -5.11273E-06 -6.43345E-05  1.79617E-06  9.07553E-06  4.53871E-06  1.94973E-05  5.02690E-07  5.59703E-02
    151  5.10000E+01  1.00000E+00  4.16205E-20 -2.63964E-15  1.19523E-14  2.91178E-15  1.44202E-04 -5.11213E-06 -6.43044E-05  1.79614E-06  9.07438E-06  4.53857E-06  1.94970E-05  5.02649E-07  5.59765E-02
    152  5.20000E+01  1.00000E+00  4.16216E-20 -2.63753E-15  1.19551E-14  2.91153E-15  1.44206E-04 -5.11153E-06 -6.42744E-05  1.79611E-06  9.07322E-06  4.53844E-06  1.94967E-05  5.02609E-07  5.59828E-02
    153  5.30000E+01  1.00000E+00  4.16227E-20 -2.63542E-15  1.19578E-14  2.91128E-15  1.44211E-04 -5.11093E-06 -6.42443E-05  1.79607E-06  9.07207E-06  4.53830E-06  1.94964E-05  5.02568E-07  5.59892E-02
    154  5.40000E+01  1.00000E+00  4.16238E-20 -2.63330E-15  1.19606E-14  2.91103E-15  1.44215E-04 -5.11033E-06 -6.42142E-05  1.79604E-06  9.07091E-06  4.53816E-06  1.94961E-05  5.02527E-07  5.59956E-02
    155  5.50000E+01  1.00000E+00  4.16249E-20 -2.63119E-15  1.19633E-14  2.91078E-15  1.44220E-04 -5.10972E-06 -6.41842E-05  1.79601E-06  9.06976E-06  4.53803E-06  1.94958E-05  5.02487E-07  5.60020E-02
    156  5.60000E+01  1.00000E+00  4.16260E-20 -2.62908E-15  1.19661E-14  2.91054E-15  1.44224E-04 -5.10912E-06 -6.41541E-05  1.79597E-06  9.06860E-06  4.53789E-06  1.94955E-05  5.02446E-07  5.60084E-02
    157  5.70000E+01  1.00000E+00  4.16271E-20 -2.62696E-15  1.19689E-14  2.91029E-15  1.44228E-04 -5.10852E-06 -6.41240E-05  1.79594E-06  9.06745E-06  4.53775E-06  1.94951E-05  5.02406E-07  5.60149E-02
    158  5.80000E+01  1.00000E+00  4.16282E-20 -2.62485E-15  1.19716E-14  2.91005E-15  1.44233E-04 -5.10792E-06 -6.40939E-05  1.79591E-06  9.06629E-06  4.53761E-06  1.94948E-05  5.02365E-07  5.60214E-02
    159  5.90000E+01  1.00000E+00  4.16293E-20 -2.62273E-15  1.19744E-14  2.90980E-15  1.44237E-04 -5.10732E-06 -6.40639E-05  1.79587E-06  9.06514E-06  4.53747E-06  1.94945E-05  5.02324E-07  5.60279E-02
    160  6.00000E+01  1.00000E+00  4.16304E-20 -2.62062E-15  1.19771E-14  2.90956E-15  1.44241E-04 -5.10671E-06 -6.40338E-05  1.79584E-06  9.06398E-06  4.53733E-06  1.94942E-05  5.02284E-07  5.60345E-02
    161  6.10000E+01  1.00000E+00  4.16315E-20 -2.61850E-15  1.19799E-14  2.90932E-15  1.44246E-04 -5.10611E-06 -6.40037E-05  1.79581E-06  9.06283E-06  4.53719E-06  1.94939E-05  5.02243E-07  5.60410E-02
    162  6.20000E+01  1.00000E+00  4.16326E-20 -2.61639E-15  1.19827E-14  2.90907E-15  1.44250E-04 -5.10551E-06 -6.39736E-05  1.79577E-06  9.06167E-06  4.53705E-06  1.94936E-05  5.02203E-07  5.60476E-02
    163  6.30000E+01  1.00000E+00  4.16336E-20 -2.61427E-15  1.19854E-14  2.90883E-15  1.44254E-04 -5.10491E-06 -6.39435E-05  1.79574E-06  9.06052E-06  4.53691E-06  1.94933E-05  5.02162E-07  5.60542E-02
    164  6.40000E+01  1.00000E+00  4.16347E-20 -2.61216E-15  1.19882E-14  2.90859E-15  1.44259E-04 -5.10430E-06 -6.39135E-05  1.79571E-06  9.05936E-06  4.53677E-06  1.94930E-05  5.02121E-07  5.60608E-02
    165  6.50000E+01  1.00000E+00  4.16358E-20 -2.61004E-15  1.19910E-14  2.90835E-15  1.44263E-04 -5.10370E-06 -6.38834E-05  1.79567E-06  9.05821E-06  4.53663E-06  1.94926E-05  5.02081E-07  5.60674E-02
    166  6.60000E+01  1.00000E+00  4.16369E-20 -2.60792E-15  1.19938E-14  2.90811E-15  1.44268E-04 -5.10309E-06 -6.38533E-05  1.79564E-06  9.05706E-06  4.53649E-06  1.94923E-05  5.02040E-07  5.60741E-02
    167  6.70000E+01  1.00000E+00  4.16380E-20 -2.60581E-15  1.19965E-14  2.90788E-15  1.44272E-04 -5.10249E-06 -6.38232E-05  1.79561E-06  9.05590E-06  4.53634E-06  1.94920E-05  5.02000E-07  5.60807E-02
    168  6.80000E+01  1.00000E+00  4.16391E-20 -2.60369E-15  1.19993E-14  2.90764E-15  1.44276E-04 -5.10189E-06 -6.37931E-05  1.79557E-06  9.05475E-06  4.53620E-06  1.94917E-05  5.01959E-07  5.60874E-02
    169  6.90000E+01  1.00000E+00  4.16401E-20 -2.60158E-15  1.20021E-14  2.90740E-15  1.44281E-04 -5.10128E-06 -6.37630E-05  1.79554E-06  9.05360E-06  4.53606E-06  1.94914E-05  5.01919E-07  5.60940E-02
    170  7.00000E+01  1.00000E+00  4.16412E-20 -2.59946E-15  1.20049E-14  2.90716E-15  1.44285E-04 -5.10068E-06 -6.37330E-05  1.79551E-06  9.05244E-06  4.53591E-06  1.94911E-05  5.01878E-07  5.61007E-02
    171  7.10000E+01  1.00000E+00  4.16423E-20 -2.59735E-15  1.20077E-14  2.90693E-15  1.44289E-04 -5.10007E-06 -6.37029E-05  1.79547E-06  9.05129E-06  4.53577E-06  1.94907E-05  5.01838E-07  5.61074E-02
    172  7.20000E+01  1.00000E+00  4.16434E-20 -2.59523E-15  1.20104E-14  2.90669E-15  1.44294E-04 -5.09946E-06 -6.36728E-05  1.79544E-06  9.05014E-06  4.53562E-06  1.94904E-05  5.01797E-07  5.61140E-02
    173  7.30000E+01  1.00000E+00  4.16444E-20 -2.59311E-15  1.20132E-14  2.90646E-15  1.44298E-04 -5.09886E-06 -6.36427E-05  1.79541E-06  9.04898E-06  4.53548E-06  1.94901E-05  5.01757E-07  5.61207E-02
    174  7.40000E+01  1.00000E+00  4.16455E-20 -2.59100E-15  1.20160E-14  2.90622E-15  1.44302E-04 -5.09825E-06 -6.36126E-05  1.79537E-06  9.04783E-06  4.53533E-06  1.94898E-05  5.01716E-07  5.61274E-02
    175  7.50000E+01  1.00000E+00  4.16466E-20 -2.58888E-15  1.20188E-14  2.90599E-15  1.44307E-04 -5.09765E-06 -6.35825E-05  1.79534E-06  9.04668E-06  4.53518E-06  1.94895E-05  5.01676E-07  5.61341E-02
    176  7.60000E+01  1.00000E+00  4.16476E-20 -2.58676E-15  1.20216E-14  2.90576E-15  1.44311E-04 -5.09704E-06 -6.35524E-05  1.79531E-06  9.04553E-06  4.53504E-06  1.94892E-05  5.01635E-07  5.61408E-02
    177  7.70000E+01  1.00000E+00  4.16487E-20 -2.58465E-15  1.20244E-14  2.90553E-15  1.44315E-04 -5.09643E-06 -6.35223E-05  1.79527E-06  9.04437E-06  4.53489E-06  1.94888E-05  5.01595E-07  5.61474E-02
    178  7.80000E+01  1.00000E+00  4.16498E-20 -2.58253E-15  1.20272E-14  2.90530E-15  1.44320E-04 -5.09583E-06 -6.34922E-05  1.79524E-06  9.04322E-06  4.53474E-06  1.94885E-05  5.01555E-07  5.61541E-02
    179  7.90000E+01  1.00000E+00  4.16508E-20 -2.58041E-15  1.20300E-14  2.90506E-15  1.44324E-04 -5.09522E-06 -6.34621E-05  1.79521E-06  9.04207E-06  4.53459E-06  1.94882E-05  5.01514E-07  5.61608E-02
    180  8.00000E+01  1.00000E+00  4.16519E-20 -2.57830E-15  1.20328E-14  2.90483E-15  1.44328E-04 -5.09461E-06 -6.34320E-05  1.79517E-06  9.04092E-06  4.53445E-06  1.94879E-05  5.01474E-07  5.61674E-02
    181  8.10000E+01  1.00000E+00  4.16530E-20 -2.57618E-15  1.20356E-14  2.90461E-15  1.44333E-04 -5.09400E-06 -6.34019E-05  1.79514E-06  9.03977E-06  4.53430E-06  1.94875E-05  5.01433E-07  5.61741E-02
    182  8.20000E+01  1.00000E+00  4.16540E-20 -2.57406E-15  1.20384E-14  2.90438E-15  1.44337E-04 -5.09340E-06 -6.33719E-05  1.79510E-06  9.03861E-06  4.53415E-06  1.94872E-05  5.01393E-07  5.61808E-02
    183  8.30000E+01  1.00000E+00  4.16551E-20 -2.57194E-15  1.20412E-14  2.90415E-15  1.44342E-04 -5.09279E-06 -6.33418E-05  1.79507E-06  9.03746E-06  4.53400E-06  1.94869E-05  5.01353E-07  5.61874E-02
    184  8.40000E+01  1.00000E+00  4.16561E-20 -2.56982E-15  1.20440E-14  2.90392E-15  1.44346E-04 -5.09218E-06 -6.33117E-05  1.79504E-06  9.03631E-06  4.53385E-06  1.94866E-05  5.01312E-07  5.61941E-02
    185  8.50000E+01  1.00000E+00  4.16572E-20 -2.56770E-15  1.20468E-14  2.90370E-15  1.44350E-04 -5.09157E-06 -6.32816E-05  1.79500E-06  9.03516E-06  4.53370E-06  1.94862E-05  5.01272E-07  5.62007E-02
    186  8.60000E+01  1.00000E+00  4.16583E-20 -2.56558E-15  1.20496E-14  2.90347E-15  1.44355E-04 -5.09096E-06 -6.32515E-05  1.79497E-06  9.03401E-06  4.53355E-06  1.94859E-05  5.01232E-07  5.62074E-02
    187  8.70000E+01  1.00000E+00  4.16593E-20 -2.56347E-15  1.20524E-14  2.90325E-15  1.44359E-04 -5.09035E-06 -6.32214E-05  1.79493E-06  9.03286E-06  4.53339E-06  1.94856E-05  5.01191E-07  5.62140E-02
    188  8.80000E+01  1.00000E+00  4.16604E-20 -2.56135E-15  1.20552E-14  2.90302E-15  1.44363E-04 -5.08974E-06 -6.31913E-05  1.79490E-06  9.03170E-06  4.53324E-06  1.94853E-05  5.01151E-07  5.62206E-02
    189  8.90000E+01  1.00000E+00  4.16614E-20 -2.55923E-15  1.20581E-14  2.90280E-15  1.44368E-04 -5.08913E-06 -6.31612E-05  1.79487E-06  9.03055E-06  4.53309E-06  1.94849E-05  5.01111E-07  5.62272E-02
    190  9.00000E+01  1.00000E+00  4.16625E-20 -2.55711E-15  1.20609E-14  2.90258E-15  1.44372E-04 -5.08852E-06 -6.31310E-05  1.79483E-06  9.02940E-06  4.53294E-06  1.94846E-05  5.01070E-07  5.62339E-02
    191  9.10000E+01  1.00000E+00  4.16635E-20 -2.55498E-15  1.20637E-14  2.90236E-15  1.44376E-04 -5.08791E-06 -6.31009E-05  1.79480E-06  9.02825E-06  4.53278E-06  1.94843E-05  5.01030E-07  5.62405E-02
    192  9.20000E+01  1.00000E+00  4.16646E-20 -2.55286E-15  1.20665E-14  2.90214E-15  1.44381E-04 -5.08730E-06 -6.30708E-05  1.79476E-06  9.02710E-06  4.53263E-06  1.94839E-05  5.00990E-07  5.62471E-02
    193  9.30000E+01  1.00000E+00  4.16656E-20 -2.55074E-15  1.20693E-14  2.90192E-15  1.44385E-04 -5.08669E-06 -6.30407E-05  1.79473E-06  9.02595E-06  4.53248E-06  1.94836E-05  5.00949E-07  5.62536E-02
    194  9.40000E+01  1.00000E+00  4.16666E-20 -2.54862E-15  1.20722E-14  2.90170E-15  1.44389E-04 -5.08608E-06 -6.30106E-05  1.79470E-06  9.02480E-06  4.53232E-06  1.94833E-05  5.00909E-07  5.62602E-02
    195  9.50000E+01  1.00000E+00  4.16677E-20 -2.54650E-15  1.20750E-14  2.90148E-15  1.44394E-04 -5.08547E-06 -6.29805E-05  1.79466E-06  9.02365E-06  4.53217E-06  1.94829E-05  5.00869E-07  5.62668E-02
    196  9.60000E+01  1.00000E+00  4.16687E-20 -2.54438E-15  1.20778E-14  2.90126E-15  1.44398E-04 -5.08486E-06 -6.29504E-05  1.79463E-06  9.02250E-06  4.53201E-06  1.94826E-05  5.00829E-07  5.62734E-02
    197  9.70000E+01  1.00000E+00  4.16698E-20 -2.54225E-15  1.20806E-14  2.90104E-15  1.44402E-04 -5.08425E-06 -6.29203E-05  1.79459E-06  9.02135E-06  4.53186E-06  1.94823E-05  5.00788E-07  5.62799E-02
    198  9.80000E+01  1.00000E+00  4.16708E-20 -2.54013E-15  1.20835E-14  2.90082E-15  1.44407E-04 -5.08364E-06 -6.28902E-05  1.79456E-06  9.02020E-06  4.53170E-06  1.94819E-05  5.00748E-07  5.62865E-02
    199  9.90000E+01  1.00000E+00  4.16719E-20 -2.53801E-15  1.20863E-14  2.90061E-15  1.44411E-04 -5.08303E-06 -6.28601E-05  1.79453E-06  9.01905E-06  4.53155E-06  1.94816E-05  5.00708E-07  5.62930E-02
    200  1.00000E+02  1.00000E+00  4.16729E-20 -2.53588E-15  1.20891E-14  2.90039E-15  1.44415E-04 -5.08242E-06 -6.28300E-05  1.79449E-06  9.01790E-06  4.53139E-06  1.94813E-05  5.00668E-07  5.62995E-02
