Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
    118  1.80000E+01  1.00000E+00  3.18375E-20 -1.76594E-15 -2.84329E-15  9.83416E-15  1.31735E-04  2.97954E-05 -3.03881E-04  1.79190E-06  8.88780E-06  2.09182E-05  5.75584E-07  3.63652E-02
    119  1.90000E+01  1.00000E+00  3.18372E-20 -1.76555E-15 -2.84301E-15  9.83382E-15  1.31738E-04  2.97962E-05 -3.03867E-04  1.79182E-06  8.88665E-06  2.09177E-05  5.75552E-07  3.63627E-02
    120  2.00000E+01  1.00000E+00  3.18369E-20 -1.76517E-15 -2.84273E-15  9.83348E-15  1.31741E-04  2.97970E-05 -3.03853E-04  1.79174E-06  8.88549E-06  2.09171E-05  5.75521E-07  3.63602E-02
    121  2.10000E+01  1.00000E+00  3.18366E-20 -1.76479E-15 -2.84245E-15  9.83314E-15  1.31744E-04  2.97978E-05 -3.03839E-04  1.79165E-06  8.88434E-06  2.09166E-05  5.75489E-07  3.63577E-02
    122  2.20000E+01  1.00000E+00  3.18363E-20 -1.76441E-15 -2.84217E-15  9.83281E-15  1.31747E-04  2.97986E-05 -3.03825E-04  1.79157E-06  8.88319E-06  2.09160E-05  5.75458E-07  3.63552E-02
    123  2.30000E+01  1.00000E+00  3.18360E-20 -1.76402E-15 -2.84189E-15  9.83247E-15  1.31749E-04  2.97994E-05 -3.03810E-04  1.79149E-06  8.88204E-06  2.09155E-05  5.75426E-07  3.63526E-02
    124  2.40000E+01  1.00000E+00  3.18357E-20 -1.76364E-15 -2.84161E-15  9.83213E-15  1.31752E-04  2.98002E-05 -3.03796E-04  1.79140E-06  8.88088E-06  2.09149E-05  5.75395E-07  3.63501E-02
    125  2.50000E+01  1.00000E+00  3.18354E-20 -1.76326E-15 -2.84133E-15  9.83179E-15  1.31755E-04  2.98010E-05 -3.03782E-04  1.79132E-06  8.87973E-06  2.09144E-05  5.75364E-07  3.63475E-02
    126  2.60000E+01  1.00000E+00  3.18351E-20 -1.76288E-15 -2.84106E-15  9.83146E-15  1.31758E-04  2.98018E-05 -3.03768E-04  1.79124E-06  8.87858E-06  2.09138E-05  5.75332E-07  3.63449E-02
    127  2.70000E+01  1.00000E+00  3.18349E-20 -1.76250E-15 -2.84078E-15  9.83112E-15  1.31761E-04  2.98026E-05 -3.03754E-04  1.79116E-06  8.87743E-06  2.09133E-05  5.75301E-07  3.63423E-02
    128  2.80000E+01  1.00000E+00  3.18346E-20 -1.76212E-15 -2.84050E-15  9.83079E-15  1.31764E-04  2.98034E-05 -3.03740E-04  1.79107E-06  8.87628E-06  2.09127E-05  5.75270E-07  3.63396E-02
    129  2.90000E+01  1.00000E+00  3.18343E-20 -1.76174E-15 -2.84023E-15  9.83045E-15  1.31767E-04  2.98042E-05 -3.03726E-04  1.79099E-06  8.87512E-06  2.09122E-05  5.75238E-07  3.63370E-02
    130  3.00000E+01  1.00000E+00  3.18340E-20 -1.76136E-15 -2.83995E-15  9.83012E-15  1.31769E-04  2.98050E-05 -3.03712E-04  1.79091E-06  8.87397E-06  2.09116E-05  5.75207E-07  3.63344E-02
    131  3.10000E+01  1.00000E+00  3.18337E-20 -1.76098E-15 -2.83968E-15  9.82979E-15  1.31772E-04  2.98058E-05 -3.03697E-04  1.79083E-06  8.87282E-06  2.09111E-05  5.75176E-07  3.63317E-02
    132  3.20000E+01  1.00000E+00  3.18334E-20 -1.76060E-15 -2.83940E-15  9.82945E-15  1.31775E-04  2.98066E-05 -3.03683E-04  1.79074E-06  8.87167E-06  2.09105E-05  5.75145E-07  3.63290E-02
    133  3.30000E+01  1.00000E+00  3.18331E-20 -1.76022E-15 -2.83913E-15  9.82912E-15  1.31778E-04  2.98074E-05 -3.03669E-04  1.79066E-06  8.87052E-06  2.09100E-05  5.75114E-07  3.63263E-02
    134  3.40000E+01  1.00000E+00  3.18327E-20 -1.75984E-15 -2.83885E-15  9.82879E-15  1.31781E-04  2.98082E-05 -3.03655E-04  1.79058E-06  8.86937E-06  2.09094E-05  5.75082E-07  3.63236E-02
    135  3.50000E+01  1.00000E+00  3.18324E-20 -1.75946E-15 -2.83858E-15  9.82846E-15  1.31784E-04  2.98090E-05 -3.03641E-04  1.79050E-06  8.86822E-06  2.09089E-05  5.75051E-07  3.63209E-02
    136  3.60000E+01  1.00000E+00  3.18321E-20 -1.75908E-15 -2.83831E-15  9.82813E-15  1.31787E-04  2.98098E-05 -3.03627E-04  1.79041E-06  8.86707E-06  2.09083E-05  5.75020E-07  3.63182E-02
    137  3.70000E+01  1.00000E+00  3.18318E-20 -1.75870E-15 -2.83803E-15  9.82780E-15  1.31790E-04  2.98106E-05 -3.03613E-04  1.79033E-06  8.86592E-06  2.09078E-05  5.74989E-07  3.63155E-02
    138  3.80000E+01  1.00000E+00  3.18315E-20 -1.75833E-15 -2.83776E-15  9.82747E-15  1.31792E-04  2.98114E-05 -3.03599E-04  1.79025E-06  8.86477E-06  2.09072E-05  5.74958E-07  3.63128E-02
    139  3.90000E+01  1.00000E+00  3.18312E-20 -1.75795E-15 -2.83749E-15  9.82714E-15  1.31795E-04  2.98122E-05 -3.03584E-04  1.79016E-06  8.86362E-06  2.09067E-05  5.74927E-07  3.63100E-02
    140  4.00000E+01  1.00000E+00  3.18309E-20 -1.75757E-15 -2.83722E-15  9.82682E-15  1.31798E-04  2.98130E-05 -3.03570E-04  1.79008E-06  8.86247E-06  2.09061E-05  5.74895E-07  3.63073E-02
    141  4.10000E+01  1.00000E+00  3.18306E-20 -1.75719E-15 -2.83695E-15  9.82649E-15  1.31801E-04  2.98138E-05 -3.03556E-04  1.79000E-06  8.86132E-06  2.09056E-05  5.74864E-07  3.63045E-02
    142  4.20000E+01  1.00000E+00  3.18303E-20 -1.75681E-15 -2.83668E-15  9.82617E-15  1.31804E-04  2.98146E-05 -3.03542E-04  1.78992E-06  8.86017E-06  2.09050E-05  5.74833E-07  3.63018E-02
    143  4.30000E+01  1.00000E+00  3.18300E-20 -1.75643E-15 -2.83641E-15  9.82584E-15  1.31807E-04  2.98154E-05 -3.03528E-04  1.78983E-06  8.85902E-06  2.09044E-05  5.74802E-07  3.62990E-02
    144  4.40000E+01  1.00000E+00  3.18297E-20 -1.75606E-15 -2.83614E-15  9.82552E-15  1.31810E-04  2.98161E-05 -3.03514E-04  1.78975E-06  8.85787E-06  2.09039E-05  5.74771E-07  3.62962E-02
    145  4.50000E+01  1.00000E+00  3.18294E-20 -1.75568E-15 -2.83587E-15  9.82519E-15  1.31812E-04  2.98169E-05 -3.03500E-04  1.78967E-06  8.85672E-06  2.09033E-05  5.74740E-07  3.62934E-02
    146  4.60000E+01  1.00000E+00  3.18291E-20 -1.75530E-15 -2.83560E-15  9.82487E-15  1.31815E-04  2.98177E-05 -3.03485E-04  1.78959E-06  8.85557E-06  2.09028E-05  5.74709E-07  3.62906E-02
    147  4.70000E+01  1.00000E+00  3.18287E-20 -1.75492E-15 -2.83533E-15  9.82455E-15  1.31818E-04  2.98185E-05 -3.03471E-04  1.78950E-06  8.85443E-06  2.09022E-05  5.74678E-07  3.62878E-02
    148  4.80000E+01  1.00000E+00  3.18284E-20 -1.75454E-15 -2.83507E-15  9.82423E-15  1.31821E-04  2.98193E-05 -3.03457E-04  1.78942E-06  8.85328E-06  2.09017E-05  5.74647E-07  3.62850E-02
    149  4.90000E+01  1.00000E+00  3.18281E-20 -1.75417E-15 -2.83480E-15  9.82391E-15  1.31824E-04  2.98201E-05 -3.03443E-04  1.78934E-06  8.85213E-06  2.09011E-05  5.74616E-07  3.62822E-02
    150  5.00000E+01  1.00000E+00  3.18278E-20 -1.75379E-15 -2.83453E-15  9.82359E-15  1.31827E-04  2.98209E-05 -3.03429E-04  1.78925E-06  8.85098E-06  2.09005E-05  5.74585E-07  3.62794E-02
    150  5.00000E+01  0.00000E+00  3.18278E-20 -1.75379E-15 -2.83453E-15  9.82359E-15  1.31827E-04  2.98209E-05 -3.03429E-04  1.78925E-06  8.85098E-06  2.09005E-05  5.74585E-07  3.62794E-02
    151  5.10000E+01  1.00000E+00  3.18274E-20 -1.75310E-15 -2.83417E-15  9.82285E-15  1.31830E-04  2.98217E-05 -3.03415E-04  1.78917E-06  8.84984E-06  2.08999E-05  5.74554E-07  3.62691E-02
    152  5.20000E+01  1.00000E+00  3.18270E-20 -1.75242E-15 -2.83382E-15  9.82211E-15  1.31833E-04  2.98225E-05 -3.03400E-04  1.78909E-06  8.84870E-06  2.08993E-05  5.74523E-07  3.62585E-02
    153  5.30000E+01  1.00000E+00  3.18265E-20 -1.75173E-15 -2.83347E-15  9.82138E-15  1.31835E-04  2.98233E-05 -3.03386E-04  1.78900E-06  8.84756E-06  2.08986E-05  5.74492E-07  3.62477E-02
    154  5.40000E+01  1.00000E+00  3.18261E-20 -1.75105E-15 -2.83311E-15  9.82066E-15  1.31838E-04  2.98241E-05 -3.03372E-04  1.78892E-06  8.84642E-06  2.08980E-05  5.74462E-07  3.62366E-02
    155  5.50000E+01  1.00000E+00  3.18257E-20 -1.75037E-15 -2.83276E-15  9.81994E-15  1.31841E-04  2.98249E-05 -3.03358E-04  1.78884E-06  8.84528E-06  2.08974E-05  5.74431E-07  3.62253E-02
    156  5.60000E+01  1.00000E+00  3.18253E-20 -1.74969E-15 -2.83242E-15  9.81923E-15  1.31844E-04  2.98257E-05 -3.03344E-04  1.78875E-06  8.84414E-06  2.08967E-05  5.74400E-07  3.62139E-02
    157  5.70000E+01  1.00000E+00  3.18249E-20 -1.74902E-15 -2.83207E-15  9.81852E-15  1.31847E-04  2.98265E-05 -3.03330E-04  1.78867E-06  8.84300E-06  2.08961E-05  5.74369E-07  3.62023E-02
    158  5.80000E+01  1.00000E+00  3.18244E-20 -1.74835E-15 -2.83173E-15  9.81782E-15  1.31850E-04  2.98273E-05 -3.03315E-04  1.78858E-06  8.84186E-06  2.08955E-05  5.74338E-07  3.61905E-02
    159  5.90000E+01  1.00000E+00  3.18240E-20 -1.74768E-15 -2.83139E-15  9.81712E-15  1.31853E-04  2.98281E-05 -3.03301E-04  1.78850E-06  8.84072E-06  2.08949E-05  5.74307E-07  3.61786E-02
    160  6.00000E+01  1.00000E+00  3.18236E-20 -1.74701E-15 -2.83105E-15  9.81644E-15  1.31856E-04  2.98289E-05 -3.03287E-04  1.78842E-06  8.83958E-06  2.08942E-05  5.74277E-07  3.61665E-02
    161  6.10000E+01  1.00000E+00  3.18232E-20 -1.74634E-15 -2.83071E-15  9.81575E-15  1.31858E-04  2.98297E-05 -3.03273E-04  1.78833E-06  8.83844E-06  2.08936E-05  5.74246E-07  3.61544E-02
    162  6.20000E+01  1.00000E+00  3.18228E-20 -1.74568E-15 -2.83038E-15  9.81507E-15  1.31861E-04  2.98305E-05 -3.03259E-04  1.78825E-06  8.83730E-06  2.08930E-05  5.74215E-07  3.61422E-02
    163  6.30000E+01  1.00000E+00  3.18223E-20 -1.74502E-15 -2.83005E-15  9.81440E-15  1.31864E-04  2.98313E-05 -3.03244E-04  1.78817E-06  8.83616E-06  2.08923E-05  5.74184E-07  3.61299E-02
    164  6.40000E+01  1.00000E+00  3.18219E-20 -1.74436E-15 -2.82972E-15  9.81374E-15  1.31867E-04  2.98321E-05 -3.03230E-04  1.78808E-06  8.83502E-06  2.08917E-05  5.74154E-07  3.61175E-02
    165  6.50000E+01  1.00000E+00  3.18215E-20 -1.74370E-15 -2.82939E-15  9.81308E-15  1.31870E-04  2.98329E-05 -3.03216E-04  1.78800E-06  8.83388E-06  2.08911E-05  5.74123E-07  3.61050E-02
    166  6.60000E+01  1.00000E+00  3.18211E-20 -1.74304E-15 -2.82907E-15  9.81242E-15  1.31873E-04  2.98337E-05 -3.03202E-04  1.78792E-06  8.83274E-06  2.08905E-05  5.74092E-07  3.60925E-02
    167  6.70000E+01  1.00000E+00  3.18207E-20 -1.74239E-15 -2.82874E-15  9.81177E-15  1.31876E-04  2.98345E-05 -3.03188E-04  1.78783E-06  8.83160E-06  2.08898E-05  5.74062E-07  3.60800E-02
    168  6.80000E+01  1.00000E+00  3.18202E-20 -1.74174E-15 -2.82842E-15  9.81113E-15  1.31879E-04  2.98353E-05 -3.03173E-04  1.78775E-06  8.83046E-06  2.08892E-05  5.74031E-07  3.60674E-02
    169  6.90000E+01  1.00000E+00  3.18198E-20 -1.74109E-15 -2.82810E-15  9.81049E-15  1.31881E-04  2.98361E-05 -3.03159E-04  1.78766E-06  8.82932E-06  2.08886E-05  5.74000E-07  3.60548E-02
    170  7.00000E+01  1.00000E+00  3.18194E-20 -1.74044E-15 -2.82778E-15  9.80986E-15  1.31884E-04  2.98369E-05 -3.03145E-04  1.78758E-06  8.82818E-06  2.08880E-05  5.73970E-07  3.60423E-02
    171  7.10000E+01  1.00000E+00  3.18190E-20 -1.73979E-15 -2.82747E-15  9.80924E-15  1.31887E-04  2.98377E-05 -3.03131E-04  1.78750E-06  8.82704E-06  2.08873E-05  5.73939E-07  3.60297E-02
    172  7.20000E+01  1.00000E+00  3.18186E-20 -1.73915E-15 -2.82715E-15  9.80861E-15  1.31890E-04  2.98385E-05 -3.03117E-04  1.78741E-06  8.82590E-06  2.08867E-05  5.73908E-07  3.60173E-02
    173  7.30000E+01  1.00000E+00  3.18181E-20 -1.73851E-15 -2.82684E-15  9.80800E-15  1.31893E-04  2.98393E-05 -3.03102E-04  1.78733E-06  8.82476E-06  2.08861E-05  5.73878E-07  3.60048E-02
    174  7.40000E+01  1.00000E+00  3.18177E-20 -1.73787E-15 -2.82653E-15  9.80739E-15  1.31896E-04  2.98401E-05 -3.03088E-04  1.78725E-06  8.82362E-06  2.08855E-05  5.73847E-07  3.59924E-02
    175  7.50000E+01  1.00000E+00  3.18173E-20 -1.73723E-15 -2.82622E-15  9.80679E-15  1.31899E-04  2.98409E-05 -3.03074E-04  1.78716E-06  8.82248E-06  2.08848E-05  5.73817E-07  3.59800E-02
    176  7.60000E+01  1.00000E+00  3.18169E-20 -1.73660E-15 -2.82591E-15  9.80619E-15  1.31902E-04  2.98417E-05 -3.03060E-04  1.78708E-06  8.82134E-06  2.08842E-05  5.73786E-07  3.59677E-02
    177  7.70000E+01  1.00000E+00  3.18165E-20 -1.73597E-15 -2.82561E-15  9.80560E-15  1.31905E-04  2.98425E-05 -3.03046E-04  1.78700E-06  8.82020E-06  2.08836E-05  5.73756E-07  3.59554E-02
    178  7.80000E+01  1.00000E+00  3.18161E-20 -1.73534E-15 -2.82530E-15  9.80501E-15  1.31907E-04  2.98433E-05 -3.03031E-04  1.78691E-06  8.81906E-06  2.08830E-05  5.73725E-07  3.59432E-02
    179  7.90000E+01  1.00000E+00  3.18156E-20 -1.73471E-15 -2.82500E-15  9.80443E-15  1.31910E-04  2.98441E-05 -3.03017E-04  1.78683E-06  8.81792E-06  2.08823E-05  5.73695E-07  3.59310E-02
    180  8.00000E+01  1.00000E+00  3.18152E-20 -1.73409E-15 -2.82470E-15  9.80386E-15  1.31913E-04  2.98449E-05 -3.03003E-04  1.78674E-06  8.81678E-06  2.08817E-05  5.73664E-07  3.59189E-02
    181  8.10000E+01  1.00000E+00  3.18148E-20 -1.73347E-15 -2.82440E-15  9.80330E-15  1.31916E-04  2.98457E-05 -3.02989E-04  1.78666E-06  8.81564E-06  2.08811E-05  5.73634E-07  3.59069E-02
    182  8.20000E+01  1.00000E+00  3.18144E-20 -1.73286E-15 -2.82411E-15  9.80274E-15  1.31919E-04  2.98465E-05 -3.02974E-04  1.78658E-06  8.81450E-06  2.08805E-05  5.73603E-07  3.58949E-02
    183  8.30000E+01  1.00000E+00  3.18140E-20 -1.73224E-15 -2.82382E-15  9.80219E-15  1.31922E-04  2.98473E-05 -3.02960E-04  1.78649E-06  8.81336E-06  2.08799E-05  5.73573E-07  3.58831E-02
    184  8.40000E+01  1.00000E+00  3.18135E-20 -1.73164E-15 -2.82353E-15  9.80165E-15  1.31925E-04  2.98481E-05 -3.02946E-04  1.78641E-06  8.81222E-06  2.08792E-05  5.73542E-07  3.58713E-02
    185  8.50000E+01  1.00000E+00  3.18131E-20 -1.73103E-15 -2.82324E-15  9.80112E-15  1.31928E-04  2.98489E-05 -3.02932E-04  1.78633E-06  8.81108E-06  2.08786E-05  5.73512E-07  3.58596E-02
    186  8.60000E+01  1.00000E+00  3.18127E-20 -1.73043E-15 -2.82296E-15  9.80060E-15  1.31930E-04  2.98497E-05 -3.02918E-04  1.78624E-06  8.80994E-06  2.08780E-05  5.73482E-07  3.58480E-02
    187  8.70000E+01  1.00000E+00  3.18123E-20 -1.72984E-15 -2.82269E-15  9.80009E-15  1.31933E-04  2.98505E-05 -3.02903E-04  1.78616E-06  8.80880E-06  2.08774E-05  5.73451E-07  3.58365E-02
    188  8.80000E+01  1.00000E+00  3.18119E-20 -1.72925E-15 -2.82241E-15  9.79958E-15  1.31936E-04  2.98513E-05 -3.02889E-04  1.78608E-06  8.80766E-06  2.08768E-05  5.73421E-07  3.58251E-02
    189  8.90000E+01  1.00000E+00  3.18115E-20 -1.72866E-15 -2.82215E-15  9.79909E-15  1.31939E-04  2.98521E-05 -3.02875E-04  1.78599E-06  8.80652E-06  2.08761E-05  5.73391E-07  3.58137E-02
    190  9.00000E+01  1.00000E+00  3.18111E-20 -1.72808E-15 -2.82189E-15  9.79861E-15  1.31942E-04  2.98529E-05 -3.02861E-04  1.78591E-06  8.80538E-06  2.08755E-05  5.73360E-07  3.58025E-02
    191  9.10000E+01  1.00000E+00  3.18106E-20 -1.72750E-15 -2.82163E-15  9.79814E-15  1.31945E-04  2.98537E-05 -3.02846E-04  1.78583E-06  8.80425E-06  2.08749E-05  5.73330E-07  3.57914E-02
    192  9.20000E+01  1.00000E+00  3.18102E-20 -1.72693E-15 -2.82138E-15  9.79767E-15  1.31948E-04  2.98545E-05 -3.02832E-04  1.78574E-06  8.80311E-06  2.08743E-05  5.73300E-07  3.57804E-02
    193  9.30000E+01  1.00000E+00  3.18098E-20 -1.72636E-15 -2.82113E-15  9.79722E-15  1.31951E-04  2.98553E-05 -3.02818E-04  1.78566E-06  8.80197E-06  2.08737E-05  5.73269E-07  3.57695E-02
    194  9.40000E+01  1.00000E+00  3.18094E-20 -1.72579E-15 -2.82089E-15  9.79678E-15  1.31954E-04  2.98561E-05 -3.02804E-04  1.78558E-06  8.80083E-06  2.08730E-05  5.73239E-07  3.57587E-02
    195  9.50000E+01  1.00000E+00  3.18090E-20 -1.72523E-15 -2.82066E-15  9.79634E-15  1.31956E-04  2.98569E-05 -3.02790E-04  1.78549E-06  8.79969E-06  2.08724E-05  5.73209E-07  3.57480E-02
    196  9.60000E+01  1.00000E+00  3.18086E-20 -1.72468E-15 -2.82043E-15  9.79592E-15  1.31959E-04  2.98577E-05 -3.02775E-04  1.78541E-06  8.79855E-06  2.08718E-05  5.73179E-07  3.57374E-02
    197  9.70000E+01  1.00000E+00  3.18082E-20 -1.72412E-15 -2.82020E-15  9.79550E-15  1.31962E-04  2.98584E-05 -3.02761E-04  1.78533E-06  8.79741E-06  2.08712E-05  5.73148E-07  3.57269E-02
    198  9.80000E+01  1.00000E+00  3.18077E-20 -1.72357E-15 -2.81997E-15  9.79509E-15  1.31965E-04  2.98592E-05 -3.02747E-04  1.78524E-06  8.79628E-06  2.08706E-05  5.73118E-07  3.57165E-02
    199  9.90000E+01  1.00000E+00  3.18073E-20 -1.72303E-15 -2.81975E-15  9.79469E-15  1.31968E-04  2.98600E-05 -3.02733E-04  1.78516E-06  8.79514E-06  2.08699E-05  5.73088E-07  3.57062E-02
    200  1.00000E+02  1.00000E+00  3.18069E-20 -1.72249E-15 -2.81954E-15  9.79430E-15  1.31971E-04  2.98608E-05 -3.02718E-04  1.78507E-06  8.79400E-06  2.08693E-05  5.73058E-07  3.56960E-02
