Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
    111  1.10000E+01  1.00000E+000  2.92437E-020 -3.60107E-016  1.64481E-015  1.12529E-014  1.31642E-004  3.20594E-005 -3.48808E-004  1.52698E-006  9.41363E-006  2.31537E-006  1.63875E-005  3.87096E-007  8.80188E-003
    112  1.20000E+01  1.00000E+000  2.92432E-020 -3.59893E-016  1.64467E-015  1.12531E-014  1.31645E-004  3.20601E-005 -3.48796E-004  1.52693E-006  9.41242E-006  2.31530E-006  1.63871E-005  3.87064E-007  8.80344E-003
    113  1.30000E+01  1.00000E+000  2.92427E-020 -3.59679E-016  1.64453E-015  1.12532E-014  1.31648E-004  3.20608E-005 -3.48784E-004  1.52688E-006  9.41121E-006  2.31523E-006  1.63867E-005  3.87032E-007  8.80499E-003
    114  1.40000E+01  1.00000E+000  2.92422E-020 -3.59464E-016  1.64439E-015  1.12533E-014  1.31650E-004  3.20615E-005 -3.48772E-004  1.52682E-006  9.41000E-006  2.31516E-006  1.63863E-005  3.87000E-007  8.80654E-003
    115  1.50000E+01  1.00000E+000  2.92417E-020 -3.59250E-016  1.64425E-015  1.12534E-014  1.31653E-004  3.20622E-005 -3.48760E-004  1.52677E-006  9.40879E-006  2.31509E-006  1.63860E-005  3.86967E-007  8.80809E-003
    116  1.60000E+01  1.00000E+000  2.92412E-020 -3.59036E-016  1.64410E-015  1.12535E-014  1.31656E-004  3.20629E-005 -3.48747E-004  1.52671E-006  9.40758E-006  2.31502E-006  1.63856E-005  3.86935E-007  8.80963E-003
    117  1.70000E+01  1.00000E+000  2.92406E-020 -3.58822E-016  1.64396E-015  1.12537E-014  1.31659E-004  3.20636E-005 -3.48735E-004  1.52666E-006  9.40638E-006  2.31494E-006  1.63852E-005  3.86903E-007  8.81117E-003
    118  1.80000E+01  1.00000E+000  2.92401E-020 -3.58608E-016  1.64382E-015  1.12538E-014  1.31662E-004  3.20643E-005 -3.48723E-004  1.52661E-006  9.40517E-006  2.31487E-006  1.63848E-005  3.86871E-007  8.81271E-003
    119  1.90000E+01  1.00000E+000  2.92396E-020 -3.58394E-016  1.64368E-015  1.12539E-014  1.31665E-004  3.20650E-005 -3.48711E-004  1.52655E-006  9.40396E-006  2.31480E-006  1.63844E-005  3.86839E-007  8.81424E-003
    120  2.00000E+01  1.00000E+000  2.92391E-020 -3.58181E-016  1.64353E-015  1.12540E-014  1.31667E-004  3.20657E-005 -3.48699E-004  1.52650E-006  9.40275E-006  2.31473E-006  1.63840E-005  3.86807E-007  8.81576E-003
    121  2.10000E+01  1.00000E+000  2.92386E-020 -3.57967E-016  1.64339E-015  1.12541E-014  1.31670E-004  3.20664E-005 -3.48686E-004  1.52645E-006  9.40155E-006  2.31466E-006  1.63837E-005  3.86774E-007  8.81728E-003
    122  2.20000E+01  1.00000E+000  2.92381E-020 -3.57754E-016  1.64325E-015  1.12543E-014  1.31673E-004  3.20671E-005 -3.48674E-004  1.52639E-006  9.40034E-006  2.31459E-006  1.63833E-005  3.86742E-007  8.81880E-003
    123  2.30000E+01  1.00000E+000  2.92376E-020 -3.57540E-016  1.64311E-015  1.12544E-014  1.31676E-004  3.20677E-005 -3.48662E-004  1.52634E-006  9.39913E-006  2.31452E-006  1.63829E-005  3.86710E-007  8.82031E-003
    124  2.40000E+01  1.00000E+000  2.92371E-020 -3.57327E-016  1.64297E-015  1.12545E-014  1.31679E-004  3.20684E-005 -3.48650E-004  1.52629E-006  9.39793E-006  2.31444E-006  1.63825E-005  3.86678E-007  8.82182E-003
    125  2.50000E+01  1.00000E+000  2.92365E-020 -3.57113E-016  1.64282E-015  1.12546E-014  1.31682E-004  3.20691E-005 -3.48637E-004  1.52623E-006  9.39672E-006  2.31437E-006  1.63821E-005  3.86646E-007  8.82333E-003
    126  2.60000E+01  1.00000E+000  2.92360E-020 -3.56900E-016  1.64268E-015  1.12547E-014  1.31684E-004  3.20698E-005 -3.48625E-004  1.52618E-006  9.39551E-006  2.31430E-006  1.63817E-005  3.86614E-007  8.82483E-003
    127  2.70000E+01  1.00000E+000  2.92355E-020 -3.56687E-016  1.64254E-015  1.12549E-014  1.31687E-004  3.20705E-005 -3.48613E-004  1.52612E-006  9.39431E-006  2.31423E-006  1.63814E-005  3.86582E-007  8.82633E-003
    128  2.80000E+01  1.00000E+000  2.92350E-020 -3.56474E-016  1.64240E-015  1.12550E-014  1.31690E-004  3.20712E-005 -3.48601E-004  1.52607E-006  9.39310E-006  2.31416E-006  1.63810E-005  3.86549E-007  8.82782E-003
    129  2.90000E+01  1.00000E+000  2.92345E-020 -3.56261E-016  1.64226E-015  1.12551E-014  1.31693E-004  3.20719E-005 -3.48588E-004  1.52602E-006  9.39190E-006  2.31409E-006  1.63806E-005  3.86517E-007  8.82931E-003
    130  3.00000E+01  1.00000E+000  2.92340E-020 -3.56048E-016  1.64212E-015  1.12552E-014  1.31696E-004  3.20726E-005 -3.48576E-004  1.52596E-006  9.39069E-006  2.31401E-006  1.63802E-005  3.86485E-007  8.83080E-003
    131  3.10000E+01  1.00000E+000  2.92335E-020 -3.55835E-016  1.64197E-015  1.12553E-014  1.31699E-004  3.20733E-005 -3.48564E-004  1.52591E-006  9.38949E-006  2.31394E-006  1.63798E-005  3.86453E-007  8.83228E-003
    132  3.20000E+01  1.00000E+000  2.92330E-020 -3.55622E-016  1.64183E-015  1.12555E-014  1.31701E-004  3.20740E-005 -3.48552E-004  1.52586E-006  9.38828E-006  2.31387E-006  1.63794E-005  3.86421E-007  8.83376E-003
    133  3.30000E+01  1.00000E+000  2.92324E-020 -3.55409E-016  1.64169E-015  1.12556E-014  1.31704E-004  3.20747E-005 -3.48540E-004  1.52580E-006  9.38708E-006  2.31380E-006  1.63791E-005  3.86389E-007  8.83523E-003
    134  3.40000E+01  1.00000E+000  2.92319E-020 -3.55196E-016  1.64155E-015  1.12557E-014  1.31707E-004  3.20754E-005 -3.48527E-004  1.52575E-006  9.38587E-006  2.31373E-006  1.63787E-005  3.86357E-007  8.83670E-003
    135  3.50000E+01  1.00000E+000  2.92314E-020 -3.54983E-016  1.64141E-015  1.12558E-014  1.31710E-004  3.20761E-005 -3.48515E-004  1.52569E-006  9.38467E-006  2.31365E-006  1.63783E-005  3.86325E-007  8.83817E-003
    136  3.60000E+01  1.00000E+000  2.92309E-020 -3.54770E-016  1.64127E-015  1.12559E-014  1.31713E-004  3.20768E-005 -3.48503E-004  1.52564E-006  9.38346E-006  2.31358E-006  1.63779E-005  3.86293E-007  8.83963E-003
    137  3.70000E+01  1.00000E+000  2.92304E-020 -3.54558E-016  1.64113E-015  1.12561E-014  1.31716E-004  3.20775E-005 -3.48491E-004  1.52559E-006  9.38226E-006  2.31351E-006  1.63775E-005  3.86261E-007  8.84109E-003
    138  3.80000E+01  1.00000E+000  2.92299E-020 -3.54345E-016  1.64099E-015  1.12562E-014  1.31718E-004  3.20782E-005 -3.48478E-004  1.52553E-006  9.38105E-006  2.31344E-006  1.63771E-005  3.86229E-007  8.84255E-003
    139  3.90000E+01  1.00000E+000  2.92294E-020 -3.54133E-016  1.64084E-015  1.12563E-014  1.31721E-004  3.20789E-005 -3.48466E-004  1.52548E-006  9.37985E-006  2.31337E-006  1.63768E-005  3.86197E-007  8.84400E-003
    140  4.00000E+01  1.00000E+000  2.92288E-020 -3.53920E-016  1.64070E-015  1.12564E-014  1.31724E-004  3.20796E-005 -3.48454E-004  1.52543E-006  9.37865E-006  2.31329E-006  1.63764E-005  3.86164E-007  8.84545E-003
    141  4.10000E+01  1.00000E+000  2.92283E-020 -3.53708E-016  1.64056E-015  1.12565E-014  1.31727E-004  3.20802E-005 -3.48442E-004  1.52537E-006  9.37744E-006  2.31322E-006  1.63760E-005  3.86132E-007  8.84690E-003
    142  4.20000E+01  1.00000E+000  2.92278E-020 -3.53495E-016  1.64042E-015  1.12566E-014  1.31730E-004  3.20809E-005 -3.48429E-004  1.52532E-006  9.37624E-006  2.31315E-006  1.63756E-005  3.86100E-007  8.84834E-003
    143  4.30000E+01  1.00000E+000  2.92273E-020 -3.53283E-016  1.64028E-015  1.12568E-014  1.31733E-004  3.20816E-005 -3.48417E-004  1.52526E-006  9.37504E-006  2.31308E-006  1.63752E-005  3.86068E-007  8.84978E-003
    144  4.40000E+01  1.00000E+000  2.92268E-020 -3.53071E-016  1.64014E-015  1.12569E-014  1.31736E-004  3.20823E-005 -3.48405E-004  1.52521E-006  9.37383E-006  2.31301E-006  1.63748E-005  3.86036E-007  8.85121E-003
    145  4.50000E+01  1.00000E+000  2.92263E-020 -3.52859E-016  1.64000E-015  1.12570E-014  1.31738E-004  3.20830E-005 -3.48392E-004  1.52516E-006  9.37263E-006  2.31293E-006  1.63744E-005  3.86004E-007  8.85264E-003
    146  4.60000E+01  1.00000E+000  2.92257E-020 -3.52646E-016  1.63986E-015  1.12571E-014  1.31741E-004  3.20837E-005 -3.48380E-004  1.52510E-006  9.37143E-006  2.31286E-006  1.63741E-005  3.85972E-007  8.85407E-003
    147  4.70000E+01  1.00000E+000  2.92252E-020 -3.52434E-016  1.63972E-015  1.12572E-014  1.31744E-004  3.20844E-005 -3.48368E-004  1.52505E-006  9.37023E-006  2.31279E-006  1.63737E-005  3.85940E-007  8.85549E-003
    148  4.80000E+01  1.00000E+000  2.92247E-020 -3.52222E-016  1.63958E-015  1.12573E-014  1.31747E-004  3.20851E-005 -3.48356E-004  1.52500E-006  9.36902E-006  2.31272E-006  1.63733E-005  3.85908E-007  8.85692E-003
    149  4.90000E+01  1.00000E+000  2.92242E-020 -3.52010E-016  1.63943E-015  1.12575E-014  1.31750E-004  3.20858E-005 -3.48343E-004  1.52494E-006  9.36782E-006  2.31264E-006  1.63729E-005  3.85876E-007  8.85833E-003
    150  5.00000E+01  1.00000E+000  2.92237E-020 -3.51798E-016  1.63929E-015  1.12576E-014  1.31753E-004  3.20865E-005 -3.48331E-004  1.52489E-006  9.36662E-006  2.31257E-006  1.63725E-005  3.85844E-007  8.85975E-003
    151  5.10000E+01  1.00000E+000  2.92232E-020 -3.51587E-016  1.63915E-015  1.12577E-014  1.31755E-004  3.20872E-005 -3.48319E-004  1.52484E-006  9.36542E-006  2.31250E-006  1.63721E-005  3.85812E-007  8.86116E-003
    152  5.20000E+01  1.00000E+000  2.92227E-020 -3.51375E-016  1.63901E-015  1.12578E-014  1.31758E-004  3.20879E-005 -3.48307E-004  1.52478E-006  9.36422E-006  2.31243E-006  1.63717E-005  3.85780E-007  8.86257E-003
    153  5.30000E+01  1.00000E+000  2.92221E-020 -3.51163E-016  1.63887E-015  1.12579E-014  1.31761E-004  3.20886E-005 -3.48294E-004  1.52473E-006  9.36302E-006  2.31236E-006  1.63714E-005  3.85748E-007  8.86397E-003
    154  5.40000E+01  1.00000E+000  2.92216E-020 -3.50952E-016  1.63873E-015  1.12580E-014  1.31764E-004  3.20893E-005 -3.48282E-004  1.52467E-006  9.36181E-006  2.31228E-006  1.63710E-005  3.85716E-007  8.86537E-003
    155  5.50000E+01  1.00000E+000  2.92211E-020 -3.50740E-016  1.63859E-015  1.12582E-014  1.31767E-004  3.20900E-005 -3.48270E-004  1.52462E-006  9.36061E-006  2.31221E-006  1.63706E-005  3.85684E-007  8.86677E-003
    156  5.60000E+01  1.00000E+000  2.92206E-020 -3.50528E-016  1.63844E-015  1.12583E-014  1.31770E-004  3.20907E-005 -3.48257E-004  1.52457E-006  9.35941E-006  2.31214E-006  1.63702E-005  3.85652E-007  8.86816E-003
    157  5.70000E+01  1.00000E+000  2.92201E-020 -3.50317E-016  1.63830E-015  1.12584E-014  1.31772E-004  3.20914E-005 -3.48245E-004  1.52451E-006  9.35821E-006  2.31207E-006  1.63698E-005  3.85621E-007  8.86956E-003
    158  5.80000E+01  1.00000E+000  2.92195E-020 -3.50106E-016  1.63816E-015  1.12585E-014  1.31775E-004  3.20921E-005 -3.48233E-004  1.52446E-006  9.35701E-006  2.31199E-006  1.63694E-005  3.85589E-007  8.87094E-003
    159  5.90000E+01  1.00000E+000  2.92190E-020 -3.49894E-016  1.63802E-015  1.12586E-014  1.31778E-004  3.20928E-005 -3.48221E-004  1.52441E-006  9.35581E-006  2.31192E-006  1.63690E-005  3.85557E-007  8.87233E-003
    160  6.00000E+01  1.00000E+000  2.92185E-020 -3.49683E-016  1.63788E-015  1.12587E-014  1.31781E-004  3.20935E-005 -3.48208E-004  1.52435E-006  9.35461E-006  2.31185E-006  1.63686E-005  3.85525E-007  8.87371E-003
    161  6.10000E+01  1.00000E+000  2.92180E-020 -3.49472E-016  1.63774E-015  1.12589E-014  1.31784E-004  3.20942E-005 -3.48196E-004  1.52430E-006  9.35341E-006  2.31177E-006  1.63683E-005  3.85493E-007  8.87509E-003
    162  6.20000E+01  1.00000E+000  2.92175E-020 -3.49261E-016  1.63759E-015  1.12590E-014  1.31787E-004  3.20949E-005 -3.48184E-004  1.52424E-006  9.35221E-006  2.31170E-006  1.63679E-005  3.85461E-007  8.87647E-003
    163  6.30000E+01  1.00000E+000  2.92170E-020 -3.49049E-016  1.63745E-015  1.12591E-014  1.31790E-004  3.20956E-005 -3.48171E-004  1.52419E-006  9.35101E-006  2.31163E-006  1.63675E-005  3.85429E-007  8.87784E-003
    164  6.40000E+01  1.00000E+000  2.92164E-020 -3.48838E-016  1.63731E-015  1.12592E-014  1.31792E-004  3.20963E-005 -3.48159E-004  1.52414E-006  9.34981E-006  2.31156E-006  1.63671E-005  3.85397E-007  8.87921E-003
    165  6.50000E+01  1.00000E+000  2.92159E-020 -3.48627E-016  1.63717E-015  1.12593E-014  1.31795E-004  3.20970E-005 -3.48147E-004  1.52408E-006  9.34862E-006  2.31148E-006  1.63667E-005  3.85365E-007  8.88058E-003
    166  6.60000E+01  1.00000E+000  2.92154E-020 -3.48416E-016  1.63702E-015  1.12594E-014  1.31798E-004  3.20977E-005 -3.48134E-004  1.52403E-006  9.34742E-006  2.31141E-006  1.63663E-005  3.85333E-007  8.88194E-003
    167  6.70000E+01  1.00000E+000  2.92149E-020 -3.48206E-016  1.63688E-015  1.12595E-014  1.31801E-004  3.20984E-005 -3.48122E-004  1.52398E-006  9.34622E-006  2.31134E-006  1.63659E-005  3.85301E-007  8.88330E-003
    168  6.80000E+01  1.00000E+000  2.92144E-020 -3.47995E-016  1.63674E-015  1.12597E-014  1.31804E-004  3.20991E-005 -3.48110E-004  1.52392E-006  9.34502E-006  2.31127E-006  1.63655E-005  3.85269E-007  8.88466E-003
    169  6.90000E+01  1.00000E+000  2.92138E-020 -3.47784E-016  1.63660E-015  1.12598E-014  1.31807E-004  3.20998E-005 -3.48098E-004  1.52387E-006  9.34382E-006  2.31119E-006  1.63652E-005  3.85238E-007  8.88602E-003
    170  7.00000E+01  1.00000E+000  2.92133E-020 -3.47574E-016  1.63646E-015  1.12599E-014  1.31809E-004  3.21005E-005 -3.48085E-004  1.52381E-006  9.34262E-006  2.31112E-006  1.63648E-005  3.85206E-007  8.88737E-003
    171  7.10000E+01  1.00000E+000  2.92128E-020 -3.47363E-016  1.63631E-015  1.12600E-014  1.31812E-004  3.21012E-005 -3.48073E-004  1.52376E-006  9.34142E-006  2.31105E-006  1.63644E-005  3.85174E-007  8.88872E-003
    172  7.20000E+01  1.00000E+000  2.92123E-020 -3.47152E-016  1.63617E-015  1.12601E-014  1.31815E-004  3.21018E-005 -3.48061E-004  1.52371E-006  9.34023E-006  2.31097E-006  1.63640E-005  3.85142E-007  8.89007E-003
    173  7.30000E+01  1.00000E+000  2.92118E-020 -3.46942E-016  1.63603E-015  1.12602E-014  1.31818E-004  3.21025E-005 -3.48048E-004  1.52365E-006  9.33903E-006  2.31090E-006  1.63636E-005  3.85110E-007  8.89141E-003
    174  7.40000E+01  1.00000E+000  2.92112E-020 -3.46732E-016  1.63589E-015  1.12604E-014  1.31821E-004  3.21032E-005 -3.48036E-004  1.52360E-006  9.33783E-006  2.31083E-006  1.63632E-005  3.85078E-007  8.89275E-003
    175  7.50000E+01  1.00000E+000  2.92107E-020 -3.46521E-016  1.63574E-015  1.12605E-014  1.31824E-004  3.21039E-005 -3.48024E-004  1.52355E-006  9.33664E-006  2.31076E-006  1.63628E-005  3.85046E-007  8.89409E-003
    176  7.60000E+01  1.00000E+000  2.92102E-020 -3.46311E-016  1.63560E-015  1.12606E-014  1.31827E-004  3.21046E-005 -3.48011E-004  1.52349E-006  9.33544E-006  2.31068E-006  1.63624E-005  3.85015E-007  8.89542E-003
    177  7.70000E+01  1.00000E+000  2.92097E-020 -3.46101E-016  1.63546E-015  1.12607E-014  1.31829E-004  3.21053E-005 -3.47999E-004  1.52344E-006  9.33424E-006  2.31061E-006  1.63620E-005  3.84983E-007  8.89676E-003
    178  7.80000E+01  1.00000E+000  2.92092E-020 -3.45890E-016  1.63532E-015  1.12608E-014  1.31832E-004  3.21060E-005 -3.47987E-004  1.52339E-006  9.33304E-006  2.31054E-006  1.63616E-005  3.84951E-007  8.89809E-003
    179  7.90000E+01  1.00000E+000  2.92086E-020 -3.45680E-016  1.63517E-015  1.12609E-014  1.31835E-004  3.21067E-005 -3.47974E-004  1.52333E-006  9.33185E-006  2.31046E-006  1.63613E-005  3.84919E-007  8.89941E-003
    180  8.00000E+01  1.00000E+000  2.92081E-020 -3.45470E-016  1.63503E-015  1.12610E-014  1.31838E-004  3.21074E-005 -3.47962E-004  1.52328E-006  9.33065E-006  2.31039E-006  1.63609E-005  3.84887E-007  8.90074E-003
    181  8.10000E+01  1.00000E+000  2.92076E-020 -3.45260E-016  1.63489E-015  1.12612E-014  1.31841E-004  3.21081E-005 -3.47950E-004  1.52322E-006  9.32946E-006  2.31032E-006  1.63605E-005  3.84855E-007  8.90206E-003
    182  8.20000E+01  1.00000E+000  2.92071E-020 -3.45050E-016  1.63474E-015  1.12613E-014  1.31844E-004  3.21088E-005 -3.47937E-004  1.52317E-006  9.32826E-006  2.31024E-006  1.63601E-005  3.84824E-007  8.90338E-003
    183  8.30000E+01  1.00000E+000  2.92066E-020 -3.44840E-016  1.63460E-015  1.12614E-014  1.31846E-004  3.21095E-005 -3.47925E-004  1.52312E-006  9.32706E-006  2.31017E-006  1.63597E-005  3.84792E-007  8.90469E-003
    184  8.40000E+01  1.00000E+000  2.92060E-020 -3.44630E-016  1.63446E-015  1.12615E-014  1.31849E-004  3.21102E-005 -3.47913E-004  1.52306E-006  9.32587E-006  2.31010E-006  1.63593E-005  3.84760E-007  8.90601E-003
    185  8.50000E+01  1.00000E+000  2.92055E-020 -3.44420E-016  1.63432E-015  1.12616E-014  1.31852E-004  3.21109E-005 -3.47900E-004  1.52301E-006  9.32467E-006  2.31002E-006  1.63589E-005  3.84728E-007  8.90732E-003
    186  8.60000E+01  1.00000E+000  2.92050E-020 -3.44210E-016  1.63417E-015  1.12617E-014  1.31855E-004  3.21116E-005 -3.47888E-004  1.52296E-006  9.32348E-006  2.30995E-006  1.63585E-005  3.84696E-007  8.90862E-003
    187  8.70000E+01  1.00000E+000  2.92045E-020 -3.44001E-016  1.63403E-015  1.12619E-014  1.31858E-004  3.21123E-005 -3.47876E-004  1.52290E-006  9.32228E-006  2.30988E-006  1.63581E-005  3.84665E-007  8.90993E-003
    188  8.80000E+01  1.00000E+000  2.92039E-020 -3.43791E-016  1.63389E-015  1.12620E-014  1.31861E-004  3.21130E-005 -3.47863E-004  1.52285E-006  9.32109E-006  2.30980E-006  1.63577E-005  3.84633E-007  8.91123E-003
    189  8.90000E+01  1.00000E+000  2.92034E-020 -3.43581E-016  1.63374E-015  1.12621E-014  1.31864E-004  3.21137E-005 -3.47851E-004  1.52279E-006  9.31989E-006  2.30973E-006  1.63574E-005  3.84601E-007  8.91253E-003
    190  9.00000E+01  1.00000E+000  2.92029E-020 -3.43371E-016  1.63360E-015  1.12622E-014  1.31866E-004  3.21144E-005 -3.47838E-004  1.52274E-006  9.31870E-006  2.30966E-006  1.63570E-005  3.84569E-007  8.91383E-003
    191  9.10000E+01  1.00000E+000  2.92024E-020 -3.43162E-016  1.63346E-015  1.12623E-014  1.31869E-004  3.21151E-005 -3.47826E-004  1.52269E-006  9.31751E-006  2.30958E-006  1.63566E-005  3.84538E-007  8.91512E-003
    192  9.20000E+01  1.00000E+000  2.92019E-020 -3.42952E-016  1.63332E-015  1.12624E-014  1.31872E-004  3.21158E-005 -3.47814E-004  1.52263E-006  9.31631E-006  2.30951E-006  1.63562E-005  3.84506E-007  8.91642E-003
    193  9.30000E+01  1.00000E+000  2.92013E-020 -3.42742E-016  1.63317E-015  1.12625E-014  1.31875E-004  3.21165E-005 -3.47801E-004  1.52258E-006  9.31512E-006  2.30944E-006  1.63558E-005  3.84474E-007  8.91771E-003
    194  9.40000E+01  1.00000E+000  2.92008E-020 -3.42533E-016  1.63303E-015  1.12627E-014  1.31878E-004  3.21172E-005 -3.47789E-004  1.52253E-006  9.31392E-006  2.30936E-006  1.63554E-005  3.84442E-007  8.91899E-003
    195  9.50000E+01  1.00000E+000  2.92003E-020 -3.42323E-016  1.63289E-015  1.12628E-014  1.31881E-004  3.21179E-005 -3.47777E-004  1.52247E-006  9.31273E-006  2.30929E-006  1.63550E-005  3.84411E-007  8.92028E-003
    196  9.60000E+01  1.00000E+000  2.91998E-020 -3.42114E-016  1.63275E-015  1.12629E-014  1.31883E-004  3.21186E-005 -3.47764E-004  1.52242E-006  9.31154E-006  2.30922E-006  1.63546E-005  3.84379E-007  8.92156E-003
    197  9.70000E+01  1.00000E+000  2.91992E-020 -3.41904E-016  1.63260E-015  1.12630E-014  1.31886E-004  3.21193E-005 -3.47752E-004  1.52236E-006  9.31034E-006  2.30914E-006  1.63542E-005  3.84347E-007  8.92284E-003
    198  9.80000E+01  1.00000E+000  2.91987E-020 -3.41695E-016  1.63246E-015  1.12631E-014  1.31889E-004  3.21200E-005 -3.47740E-004  1.52231E-006  9.30915E-006  2.30907E-006  1.63538E-005  3.84315E-007  8.92412E-003
    199  9.90000E+01  1.00000E+000  2.91982E-020 -3.41485E-016  1.63232E-015  1.12632E-014  1.31892E-004  3.21207E-005 -3.47727E-004  1.52226E-006  9.30796E-006  2.30900E-006  1.63534E-005  3.84284E-007  8.92539E-003
    200  1.00000E+02  1.00000E+000  2.91977E-020 -3.41276E-016  1.63217E-015  1.12633E-014  1.31895E-004  3.21214E-005 -3.47715E-004  1.52220E-006  9.30677E-006  2.30892E-006  1.63530E-005  3.84252E-007  8.92666E-003
