Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+000  2.83059E-020  8.72063E-017 -2.01716E-016  1.00646E-014  1.29235E-004  2.98137E-005 -2.98660E-004  1.47009E-006  8.91472E-006  2.26049E-006  1.56182E-005  3.87201E-007  9.62335E-003
    112  1.20000E+01  1.00000E+000  2.83054E-020  8.73743E-017 -2.01790E-016  1.00645E-014  1.29238E-004  2.98145E-005 -2.98645E-004  1.47004E-006  8.91357E-006  2.26043E-006  1.56178E-005  3.87169E-007  9.62415E-003
    113  1.30000E+01  1.00000E+000  2.83050E-020  8.75424E-017 -2.01865E-016  1.00644E-014  1.29241E-004  2.98152E-005 -2.98630E-004  1.46998E-006  8.91242E-006  2.26036E-006  1.56174E-005  3.87137E-007  9.62495E-003
    114  1.40000E+01  1.00000E+000  2.83046E-020  8.77103E-017 -2.01939E-016  1.00643E-014  1.29244E-004  2.98159E-005 -2.98615E-004  1.46993E-006  8.91127E-006  2.26030E-006  1.56169E-005  3.87104E-007  9.62574E-003
    115  1.50000E+01  1.00000E+000  2.83042E-020  8.78782E-017 -2.02014E-016  1.00642E-014  1.29247E-004  2.98166E-005 -2.98600E-004  1.46987E-006  8.91012E-006  2.26024E-006  1.56165E-005  3.87072E-007  9.62654E-003
    116  1.60000E+01  1.00000E+000  2.83038E-020  8.80461E-017 -2.02088E-016  1.00641E-014  1.29249E-004  2.98173E-005 -2.98586E-004  1.46981E-006  8.90898E-006  2.26017E-006  1.56160E-005  3.87040E-007  9.62733E-003
    117  1.70000E+01  1.00000E+000  2.83034E-020  8.82138E-017 -2.02163E-016  1.00641E-014  1.29252E-004  2.98180E-005 -2.98571E-004  1.46976E-006  8.90783E-006  2.26011E-006  1.56156E-005  3.87008E-007  9.62811E-003
    118  1.80000E+01  1.00000E+000  2.83030E-020  8.83816E-017 -2.02237E-016  1.00640E-014  1.29255E-004  2.98187E-005 -2.98556E-004  1.46970E-006  8.90668E-006  2.26005E-006  1.56152E-005  3.86976E-007  9.62890E-003
    119  1.90000E+01  1.00000E+000  2.83025E-020  8.85493E-017 -2.02311E-016  1.00639E-014  1.29258E-004  2.98195E-005 -2.98541E-004  1.46965E-006  8.90553E-006  2.25998E-006  1.56147E-005  3.86943E-007  9.62968E-003
    120  2.00000E+01  1.00000E+000  2.83021E-020  8.87170E-017 -2.02386E-016  1.00638E-014  1.29261E-004  2.98202E-005 -2.98527E-004  1.46959E-006  8.90438E-006  2.25992E-006  1.56143E-005  3.86911E-007  9.63046E-003
    121  2.10000E+01  1.00000E+000  2.83017E-020  8.88846E-017 -2.02460E-016  1.00637E-014  1.29264E-004  2.98209E-005 -2.98512E-004  1.46954E-006  8.90323E-006  2.25986E-006  1.56139E-005  3.86879E-007  9.63124E-003
    122  2.20000E+01  1.00000E+000  2.83013E-020  8.90522E-017 -2.02534E-016  1.00636E-014  1.29267E-004  2.98216E-005 -2.98497E-004  1.46948E-006  8.90208E-006  2.25979E-006  1.56134E-005  3.86847E-007  9.63201E-003
    123  2.30000E+01  1.00000E+000  2.83009E-020  8.92198E-017 -2.02608E-016  1.00635E-014  1.29270E-004  2.98223E-005 -2.98482E-004  1.46942E-006  8.90093E-006  2.25973E-006  1.56130E-005  3.86815E-007  9.63278E-003
    124  2.40000E+01  1.00000E+000  2.83005E-020  8.93873E-017 -2.02683E-016  1.00634E-014  1.29273E-004  2.98230E-005 -2.98468E-004  1.46937E-006  8.89979E-006  2.25966E-006  1.56126E-005  3.86783E-007  9.63355E-003
    125  2.50000E+01  1.00000E+000  2.83000E-020  8.95549E-017 -2.02757E-016  1.00633E-014  1.29276E-004  2.98238E-005 -2.98453E-004  1.46931E-006  8.89864E-006  2.25960E-006  1.56121E-005  3.86751E-007  9.63432E-003
    126  2.60000E+01  1.00000E+000  2.82996E-020  8.97223E-017 -2.02831E-016  1.00632E-014  1.29279E-004  2.98245E-005 -2.98438E-004  1.46926E-006  8.89749E-006  2.25954E-006  1.56117E-005  3.86718E-007  9.63508E-003
    127  2.70000E+01  1.00000E+000  2.82992E-020  8.98898E-017 -2.02905E-016  1.00632E-014  1.29282E-004  2.98252E-005 -2.98423E-004  1.46920E-006  8.89634E-006  2.25947E-006  1.56113E-005  3.86686E-007  9.63585E-003
    128  2.80000E+01  1.00000E+000  2.82988E-020  9.00572E-017 -2.02979E-016  1.00631E-014  1.29285E-004  2.98259E-005 -2.98408E-004  1.46914E-006  8.89519E-006  2.25941E-006  1.56108E-005  3.86654E-007  9.63661E-003
    129  2.90000E+01  1.00000E+000  2.82984E-020  9.02245E-017 -2.03054E-016  1.00630E-014  1.29288E-004  2.98266E-005 -2.98394E-004  1.46909E-006  8.89405E-006  2.25935E-006  1.56104E-005  3.86622E-007  9.63736E-003
    130  3.00000E+01  1.00000E+000  2.82980E-020  9.03919E-017 -2.03128E-016  1.00629E-014  1.29291E-004  2.98273E-005 -2.98379E-004  1.46903E-006  8.89290E-006  2.25928E-006  1.56099E-005  3.86590E-007  9.63812E-003
    131  3.10000E+01  1.00000E+000  2.82976E-020  9.05592E-017 -2.03202E-016  1.00628E-014  1.29294E-004  2.98281E-005 -2.98364E-004  1.46898E-006  8.89175E-006  2.25922E-006  1.56095E-005  3.86558E-007  9.63887E-003
    132  3.20000E+01  1.00000E+000  2.82971E-020  9.07265E-017 -2.03276E-016  1.00627E-014  1.29297E-004  2.98288E-005 -2.98349E-004  1.46892E-006  8.89061E-006  2.25915E-006  1.56091E-005  3.86526E-007  9.63962E-003
    133  3.30000E+01  1.00000E+000  2.82967E-020  9.08938E-017 -2.03350E-016  1.00626E-014  1.29300E-004  2.98295E-005 -2.98335E-004  1.46887E-006  8.88946E-006  2.25909E-006  1.56086E-005  3.86494E-007  9.64037E-003
    134  3.40000E+01  1.00000E+000  2.82963E-020  9.10610E-017 -2.03424E-016  1.00625E-014  1.29303E-004  2.98302E-005 -2.98320E-004  1.46881E-006  8.88831E-006  2.25903E-006  1.56082E-005  3.86462E-007  9.64111E-003
    135  3.50000E+01  1.00000E+000  2.82959E-020  9.12282E-017 -2.03499E-016  1.00625E-014  1.29306E-004  2.98309E-005 -2.98305E-004  1.46875E-006  8.88717E-006  2.25896E-006  1.56078E-005  3.86430E-007  9.64185E-003
    136  3.60000E+01  1.00000E+000  2.82955E-020  9.13954E-017 -2.03573E-016  1.00624E-014  1.29309E-004  2.98316E-005 -2.98290E-004  1.46870E-006  8.88602E-006  2.25890E-006  1.56073E-005  3.86397E-007  9.64259E-003
    137  3.70000E+01  1.00000E+000  2.82950E-020  9.15626E-017 -2.03647E-016  1.00623E-014  1.29312E-004  2.98324E-005 -2.98275E-004  1.46864E-006  8.88487E-006  2.25883E-006  1.56069E-005  3.86365E-007  9.64333E-003
    138  3.80000E+01  1.00000E+000  2.82946E-020  9.17298E-017 -2.03721E-016  1.00622E-014  1.29315E-004  2.98331E-005 -2.98261E-004  1.46859E-006  8.88373E-006  2.25877E-006  1.56065E-005  3.86333E-007  9.64407E-003
    139  3.90000E+01  1.00000E+000  2.82942E-020  9.18970E-017 -2.03795E-016  1.00621E-014  1.29318E-004  2.98338E-005 -2.98246E-004  1.46853E-006  8.88258E-006  2.25870E-006  1.56060E-005  3.86301E-007  9.64480E-003
    140  4.00000E+01  1.00000E+000  2.82938E-020  9.20641E-017 -2.03869E-016  1.00620E-014  1.29321E-004  2.98345E-005 -2.98231E-004  1.46847E-006  8.88144E-006  2.25864E-006  1.56056E-005  3.86269E-007  9.64553E-003
    141  4.10000E+01  1.00000E+000  2.82934E-020  9.22313E-017 -2.03943E-016  1.00619E-014  1.29324E-004  2.98352E-005 -2.98216E-004  1.46842E-006  8.88029E-006  2.25858E-006  1.56051E-005  3.86237E-007  9.64626E-003
    142  4.20000E+01  1.00000E+000  2.82930E-020  9.23985E-017 -2.04017E-016  1.00618E-014  1.29327E-004  2.98359E-005 -2.98201E-004  1.46836E-006  8.87915E-006  2.25851E-006  1.56047E-005  3.86205E-007  9.64699E-003
    143  4.30000E+01  1.00000E+000  2.82925E-020  9.25656E-017 -2.04091E-016  1.00618E-014  1.29330E-004  2.98367E-005 -2.98187E-004  1.46831E-006  8.87800E-006  2.25845E-006  1.56043E-005  3.86173E-007  9.64771E-003
    144  4.40000E+01  1.00000E+000  2.82921E-020  9.27328E-017 -2.04165E-016  1.00617E-014  1.29333E-004  2.98374E-005 -2.98172E-004  1.46825E-006  8.87686E-006  2.25838E-006  1.56038E-005  3.86141E-007  9.64844E-003
    145  4.50000E+01  1.00000E+000  2.82917E-020  9.28999E-017 -2.04239E-016  1.00616E-014  1.29336E-004  2.98381E-005 -2.98157E-004  1.46819E-006  8.87571E-006  2.25832E-006  1.56034E-005  3.86109E-007  9.64916E-003
    146  4.60000E+01  1.00000E+000  2.82913E-020  9.30670E-017 -2.04312E-016  1.00615E-014  1.29339E-004  2.98388E-005 -2.98142E-004  1.46814E-006  8.87457E-006  2.25826E-006  1.56030E-005  3.86077E-007  9.64988E-003
    147  4.70000E+01  1.00000E+000  2.82909E-020  9.32341E-017 -2.04386E-016  1.00614E-014  1.29342E-004  2.98395E-005 -2.98127E-004  1.46808E-006  8.87342E-006  2.25819E-006  1.56025E-005  3.86045E-007  9.65059E-003
    148  4.80000E+01  1.00000E+000  2.82904E-020  9.34012E-017 -2.04460E-016  1.00613E-014  1.29345E-004  2.98403E-005 -2.98113E-004  1.46803E-006  8.87228E-006  2.25813E-006  1.56021E-005  3.86013E-007  9.65131E-003
    149  4.90000E+01  1.00000E+000  2.82900E-020  9.35683E-017 -2.04533E-016  1.00612E-014  1.29348E-004  2.98410E-005 -2.98098E-004  1.46797E-006  8.87113E-006  2.25806E-006  1.56016E-005  3.85981E-007  9.65202E-003
    150  5.00000E+01  1.00000E+000  2.82896E-020  9.37353E-017 -2.04607E-016  1.00612E-014  1.29351E-004  2.98417E-005 -2.98083E-004  1.46792E-006  8.86999E-006  2.25800E-006  1.56012E-005  3.85949E-007  9.65273E-003
    150  5.00000E+01  0.00000E+000  2.82896E-020  9.37353E-017 -2.04607E-016  1.00612E-014  1.29351E-004  2.98417E-005 -2.98083E-004  1.46792E-006  8.86999E-006  2.25800E-006  1.56012E-005  3.85949E-007  9.65273E-003
    151  5.10000E+01  1.00000E+000  2.82892E-020  9.38909E-017 -2.04631E-016  1.00611E-014  1.29354E-004  2.98424E-005 -2.98068E-004  1.46786E-006  8.86884E-006  2.25793E-006  1.56008E-005  3.85917E-007  9.64994E-003
    152  5.20000E+01  1.00000E+000  2.82888E-020  9.40698E-017 -2.04677E-016  1.00610E-014  1.29357E-004  2.98431E-005 -2.98053E-004  1.46780E-006  8.86770E-006  2.25786E-006  1.56003E-005  3.85885E-007  9.65117E-003
    153  5.30000E+01  1.00000E+000  2.82883E-020  9.42465E-017 -2.04713E-016  1.00610E-014  1.29360E-004  2.98438E-005 -2.98038E-004  1.46775E-006  8.86656E-006  2.25778E-006  1.55999E-005  3.85853E-007  9.65247E-003
    154  5.40000E+01  1.00000E+000  2.82879E-020  9.44249E-017 -2.04750E-016  1.00609E-014  1.29363E-004  2.98446E-005 -2.98024E-004  1.46769E-006  8.86541E-006  2.25771E-006  1.55994E-005  3.85821E-007  9.65382E-003
    155  5.50000E+01  1.00000E+000  2.82874E-020  9.46030E-017 -2.04787E-016  1.00608E-014  1.29366E-004  2.98453E-005 -2.98009E-004  1.46764E-006  8.86427E-006  2.25764E-006  1.55990E-005  3.85789E-007  9.65522E-003
    156  5.60000E+01  1.00000E+000  2.82870E-020  9.47816E-017 -2.04824E-016  1.00607E-014  1.29369E-004  2.98460E-005 -2.97994E-004  1.46758E-006  8.86313E-006  2.25757E-006  1.55986E-005  3.85757E-007  9.65667E-003
    157  5.70000E+01  1.00000E+000  2.82865E-020  9.49604E-017 -2.04861E-016  1.00607E-014  1.29372E-004  2.98467E-005 -2.97979E-004  1.46752E-006  8.86198E-006  2.25750E-006  1.55981E-005  3.85725E-007  9.65815E-003
    158  5.80000E+01  1.00000E+000  2.82861E-020  9.51395E-017 -2.04898E-016  1.00606E-014  1.29375E-004  2.98474E-005 -2.97964E-004  1.46747E-006  8.86084E-006  2.25742E-006  1.55977E-005  3.85693E-007  9.65968E-003
    159  5.90000E+01  1.00000E+000  2.82856E-020  9.53189E-017 -2.04934E-016  1.00605E-014  1.29378E-004  2.98481E-005 -2.97950E-004  1.46741E-006  8.85970E-006  2.25735E-006  1.55972E-005  3.85661E-007  9.66123E-003
    160  6.00000E+01  1.00000E+000  2.82852E-020  9.54986E-017 -2.04970E-016  1.00605E-014  1.29381E-004  2.98489E-005 -2.97935E-004  1.46735E-006  8.85855E-006  2.25728E-006  1.55968E-005  3.85630E-007  9.66282E-003
    161  6.10000E+01  1.00000E+000  2.82848E-020  9.56786E-017 -2.05006E-016  1.00604E-014  1.29384E-004  2.98496E-005 -2.97920E-004  1.46730E-006  8.85741E-006  2.25721E-006  1.55963E-005  3.85598E-007  9.66444E-003
    162  6.20000E+01  1.00000E+000  2.82843E-020  9.58589E-017 -2.05042E-016  1.00603E-014  1.29387E-004  2.98503E-005 -2.97905E-004  1.46724E-006  8.85627E-006  2.25714E-006  1.55959E-005  3.85566E-007  9.66608E-003
    163  6.30000E+01  1.00000E+000  2.82839E-020  9.60394E-017 -2.05078E-016  1.00603E-014  1.29390E-004  2.98510E-005 -2.97890E-004  1.46719E-006  8.85513E-006  2.25706E-006  1.55954E-005  3.85534E-007  9.66775E-003
    164  6.40000E+01  1.00000E+000  2.82834E-020  9.62202E-017 -2.05113E-016  1.00602E-014  1.29393E-004  2.98517E-005 -2.97875E-004  1.46713E-006  8.85398E-006  2.25699E-006  1.55950E-005  3.85502E-007  9.66943E-003
    165  6.50000E+01  1.00000E+000  2.82830E-020  9.64011E-017 -2.05148E-016  1.00601E-014  1.29396E-004  2.98525E-005 -2.97861E-004  1.46707E-006  8.85284E-006  2.25692E-006  1.55946E-005  3.85470E-007  9.67113E-003
    166  6.60000E+01  1.00000E+000  2.82825E-020  9.65823E-017 -2.05183E-016  1.00600E-014  1.29399E-004  2.98532E-005 -2.97846E-004  1.46702E-006  8.85170E-006  2.25685E-006  1.55941E-005  3.85438E-007  9.67285E-003
    167  6.70000E+01  1.00000E+000  2.82821E-020  9.67637E-017 -2.05218E-016  1.00600E-014  1.29402E-004  2.98539E-005 -2.97831E-004  1.46696E-006  8.85056E-006  2.25678E-006  1.55937E-005  3.85406E-007  9.67458E-003
    168  6.80000E+01  1.00000E+000  2.82816E-020  9.69453E-017 -2.05253E-016  1.00599E-014  1.29405E-004  2.98546E-005 -2.97816E-004  1.46691E-006  8.84941E-006  2.25671E-006  1.55932E-005  3.85374E-007  9.67633E-003
    169  6.90000E+01  1.00000E+000  2.82812E-020  9.71271E-017 -2.05287E-016  1.00598E-014  1.29408E-004  2.98553E-005 -2.97801E-004  1.46685E-006  8.84827E-006  2.25664E-006  1.55928E-005  3.85342E-007  9.67809E-003
    170  7.00000E+01  1.00000E+000  2.82807E-020  9.73092E-017 -2.05322E-016  1.00598E-014  1.29411E-004  2.98561E-005 -2.97786E-004  1.46679E-006  8.84713E-006  2.25656E-006  1.55923E-005  3.85311E-007  9.67985E-003
    171  7.10000E+01  1.00000E+000  2.82803E-020  9.74913E-017 -2.05356E-016  1.00597E-014  1.29414E-004  2.98568E-005 -2.97772E-004  1.46674E-006  8.84599E-006  2.25649E-006  1.55919E-005  3.85279E-007  9.68163E-003
    172  7.20000E+01  1.00000E+000  2.82798E-020  9.76737E-017 -2.05390E-016  1.00597E-014  1.29417E-004  2.98575E-005 -2.97757E-004  1.46668E-006  8.84485E-006  2.25642E-006  1.55914E-005  3.85247E-007  9.68342E-003
    173  7.30000E+01  1.00000E+000  2.82794E-020  9.78562E-017 -2.05424E-016  1.00596E-014  1.29420E-004  2.98582E-005 -2.97742E-004  1.46662E-006  8.84371E-006  2.25635E-006  1.55910E-005  3.85215E-007  9.68521E-003
    174  7.40000E+01  1.00000E+000  2.82790E-020  9.80389E-017 -2.05458E-016  1.00595E-014  1.29423E-004  2.98589E-005 -2.97727E-004  1.46657E-006  8.84257E-006  2.25628E-006  1.55906E-005  3.85183E-007  9.68701E-003
    175  7.50000E+01  1.00000E+000  2.82785E-020  9.82217E-017 -2.05492E-016  1.00595E-014  1.29426E-004  2.98597E-005 -2.97712E-004  1.46651E-006  8.84142E-006  2.25621E-006  1.55901E-005  3.85151E-007  9.68882E-003
    176  7.60000E+01  1.00000E+000  2.82781E-020  9.84047E-017 -2.05526E-016  1.00594E-014  1.29429E-004  2.98604E-005 -2.97697E-004  1.46646E-006  8.84028E-006  2.25614E-006  1.55897E-005  3.85119E-007  9.69063E-003
    177  7.70000E+01  1.00000E+000  2.82776E-020  9.85877E-017 -2.05559E-016  1.00593E-014  1.29432E-004  2.98611E-005 -2.97682E-004  1.46640E-006  8.83914E-006  2.25606E-006  1.55892E-005  3.85088E-007  9.69244E-003
    178  7.80000E+01  1.00000E+000  2.82772E-020  9.87708E-017 -2.05593E-016  1.00593E-014  1.29435E-004  2.98618E-005 -2.97668E-004  1.46634E-006  8.83800E-006  2.25599E-006  1.55888E-005  3.85056E-007  9.69426E-003
    179  7.90000E+01  1.00000E+000  2.82767E-020  9.89541E-017 -2.05626E-016  1.00592E-014  1.29438E-004  2.98625E-005 -2.97653E-004  1.46629E-006  8.83686E-006  2.25592E-006  1.55883E-005  3.85024E-007  9.69608E-003
    180  8.00000E+01  1.00000E+000  2.82763E-020  9.91374E-017 -2.05660E-016  1.00592E-014  1.29441E-004  2.98633E-005 -2.97638E-004  1.46623E-006  8.83572E-006  2.25585E-006  1.55879E-005  3.84992E-007  9.69790E-003
    181  8.10000E+01  1.00000E+000  2.82758E-020  9.93208E-017 -2.05693E-016  1.00591E-014  1.29444E-004  2.98640E-005 -2.97623E-004  1.46618E-006  8.83458E-006  2.25578E-006  1.55874E-005  3.84960E-007  9.69973E-003
    182  8.20000E+01  1.00000E+000  2.82754E-020  9.95043E-017 -2.05726E-016  1.00590E-014  1.29447E-004  2.98647E-005 -2.97608E-004  1.46612E-006  8.83344E-006  2.25571E-006  1.55870E-005  3.84928E-007  9.70156E-003
    183  8.30000E+01  1.00000E+000  2.82749E-020  9.96878E-017 -2.05759E-016  1.00590E-014  1.29450E-004  2.98654E-005 -2.97593E-004  1.46606E-006  8.83230E-006  2.25564E-006  1.55866E-005  3.84897E-007  9.70339E-003
    184  8.40000E+01  1.00000E+000  2.82745E-020  9.98714E-017 -2.05793E-016  1.00589E-014  1.29453E-004  2.98661E-005 -2.97578E-004  1.46601E-006  8.83116E-006  2.25557E-006  1.55861E-005  3.84865E-007  9.70522E-003
    185  8.50000E+01  1.00000E+000  2.82740E-020  1.00055E-016 -2.05826E-016  1.00588E-014  1.29456E-004  2.98669E-005 -2.97564E-004  1.46595E-006  8.83002E-006  2.25549E-006  1.55857E-005  3.84833E-007  9.70705E-003
    186  8.60000E+01  1.00000E+000  2.82736E-020  1.00239E-016 -2.05859E-016  1.00588E-014  1.29459E-004  2.98676E-005 -2.97549E-004  1.46590E-006  8.82888E-006  2.25542E-006  1.55852E-005  3.84801E-007  9.70888E-003
    187  8.70000E+01  1.00000E+000  2.82731E-020  1.00423E-016 -2.05892E-016  1.00587E-014  1.29462E-004  2.98683E-005 -2.97534E-004  1.46584E-006  8.82774E-006  2.25535E-006  1.55848E-005  3.84769E-007  9.71071E-003
    188  8.80000E+01  1.00000E+000  2.82727E-020  1.00606E-016 -2.05925E-016  1.00587E-014  1.29465E-004  2.98690E-005 -2.97519E-004  1.46578E-006  8.82660E-006  2.25528E-006  1.55843E-005  3.84738E-007  9.71254E-003
    189  8.90000E+01  1.00000E+000  2.82722E-020  1.00790E-016 -2.05958E-016  1.00586E-014  1.29468E-004  2.98697E-005 -2.97504E-004  1.46573E-006  8.82546E-006  2.25521E-006  1.55839E-005  3.84706E-007  9.71436E-003
    190  9.00000E+01  1.00000E+000  2.82718E-020  1.00974E-016 -2.05991E-016  1.00586E-014  1.29471E-004  2.98705E-005 -2.97489E-004  1.46567E-006  8.82432E-006  2.25514E-006  1.55834E-005  3.84674E-007  9.71619E-003
    191  9.10000E+01  1.00000E+000  2.82713E-020  1.01158E-016 -2.06024E-016  1.00585E-014  1.29474E-004  2.98712E-005 -2.97474E-004  1.46561E-006  8.82318E-006  2.25507E-006  1.55830E-005  3.84642E-007  9.71801E-003
    192  9.20000E+01  1.00000E+000  2.82709E-020  1.01342E-016 -2.06057E-016  1.00584E-014  1.29477E-004  2.98719E-005 -2.97459E-004  1.46556E-006  8.82205E-006  2.25500E-006  1.55825E-005  3.84611E-007  9.71984E-003
    193  9.30000E+01  1.00000E+000  2.82704E-020  1.01526E-016 -2.06091E-016  1.00584E-014  1.29480E-004  2.98726E-005 -2.97445E-004  1.46550E-006  8.82091E-006  2.25493E-006  1.55821E-005  3.84579E-007  9.72166E-003
    194  9.40000E+01  1.00000E+000  2.82700E-020  1.01710E-016 -2.06124E-016  1.00583E-014  1.29483E-004  2.98733E-005 -2.97430E-004  1.46545E-006  8.81977E-006  2.25486E-006  1.55817E-005  3.84547E-007  9.72348E-003
    195  9.50000E+01  1.00000E+000  2.82695E-020  1.01894E-016 -2.06157E-016  1.00583E-014  1.29486E-004  2.98741E-005 -2.97415E-004  1.46539E-006  8.81863E-006  2.25478E-006  1.55812E-005  3.84515E-007  9.72529E-003
    196  9.60000E+01  1.00000E+000  2.82691E-020  1.02078E-016 -2.06190E-016  1.00582E-014  1.29489E-004  2.98748E-005 -2.97400E-004  1.46533E-006  8.81749E-006  2.25471E-006  1.55808E-005  3.84484E-007  9.72711E-003
    197  9.70000E+01  1.00000E+000  2.82687E-020  1.02262E-016 -2.06223E-016  1.00581E-014  1.29492E-004  2.98755E-005 -2.97385E-004  1.46528E-006  8.81635E-006  2.25464E-006  1.55803E-005  3.84452E-007  9.72892E-003
    198  9.80000E+01  1.00000E+000  2.82682E-020  1.02446E-016 -2.06256E-016  1.00581E-014  1.29495E-004  2.98762E-005 -2.97370E-004  1.46522E-006  8.81521E-006  2.25457E-006  1.55799E-005  3.84420E-007  9.73072E-003
    199  9.90000E+01  1.00000E+000  2.82678E-020  1.02630E-016 -2.06289E-016  1.00580E-014  1.29498E-004  2.98769E-005 -2.97355E-004  1.46517E-006  8.81408E-006  2.25450E-006  1.55794E-005  3.84389E-007  9.73253E-003
    200  1.00000E+02  1.00000E+000  2.82673E-020  1.02813E-016 -2.06322E-016  1.00580E-014  1.29501E-004  2.98777E-005 -2.97340E-004  1.46511E-006  8.81294E-006  2.25443E-006  1.55790E-005  3.84357E-007  9.73433E-003
