Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+00  3.68910E-20 -6.14326E-16  1.53592E-15  1.17317E-14  1.37990E-04  3.87378E-05 -5.47562E-04  1.08747E-06  2.31564E-06  2.95682E-06  1.22558E-05  2.02937E-07  3.01293E-02
    112  1.20000E+01  1.00000E+00  3.68912E-20 -6.13658E-16  1.53581E-15  1.17302E-14  1.37991E-04  3.87374E-05 -5.47543E-04  1.08744E-06  2.31536E-06  2.95682E-06  1.22555E-05  2.02930E-07  3.00988E-02
    113  1.30000E+01  1.00000E+00  3.68915E-20 -6.12992E-16  1.53570E-15  1.17286E-14  1.37992E-04  3.87370E-05 -5.47525E-04  1.08742E-06  2.31508E-06  2.95682E-06  1.22552E-05  2.02922E-07  3.00683E-02
    114  1.40000E+01  1.00000E+00  3.68917E-20 -6.12327E-16  1.53558E-15  1.17271E-14  1.37993E-04  3.87366E-05 -5.47507E-04  1.08739E-06  2.31480E-06  2.95682E-06  1.22549E-05  2.02915E-07  3.00379E-02
    115  1.50000E+01  1.00000E+00  3.68920E-20 -6.11663E-16  1.53547E-15  1.17256E-14  1.37994E-04  3.87362E-05 -5.47489E-04  1.08736E-06  2.31452E-06  2.95682E-06  1.22546E-05  2.02908E-07  3.00077E-02
    116  1.60000E+01  1.00000E+00  3.68922E-20 -6.11001E-16  1.53535E-15  1.17240E-14  1.37995E-04  3.87358E-05 -5.47470E-04  1.08733E-06  2.31424E-06  2.95682E-06  1.22543E-05  2.02901E-07  2.99775E-02
    117  1.70000E+01  1.00000E+00  3.68924E-20 -6.10340E-16  1.53524E-15  1.17225E-14  1.37996E-04  3.87354E-05 -5.47452E-04  1.08730E-06  2.31396E-06  2.95681E-06  1.22539E-05  2.02893E-07  2.99474E-02
    118  1.80000E+01  1.00000E+00  3.68927E-20 -6.09682E-16  1.53512E-15  1.17210E-14  1.37997E-04  3.87350E-05 -5.47434E-04  1.08727E-06  2.31368E-06  2.95681E-06  1.22536E-05  2.02886E-07  2.99174E-02
    119  1.90000E+01  1.00000E+00  3.68929E-20 -6.09025E-16  1.53500E-15  1.17194E-14  1.37998E-04  3.87346E-05 -5.47415E-04  1.08724E-06  2.31340E-06  2.95681E-06  1.22533E-05  2.02879E-07  2.98875E-02
    120  2.00000E+01  1.00000E+00  3.68931E-20 -6.08370E-16  1.53488E-15  1.17179E-14  1.37999E-04  3.87342E-05 -5.47397E-04  1.08721E-06  2.31313E-06  2.95681E-06  1.22530E-05  2.02872E-07  2.98576E-02
    121  2.10000E+01  1.00000E+00  3.68933E-20 -6.07717E-16  1.53475E-15  1.17163E-14  1.38000E-04  3.87338E-05 -5.47379E-04  1.08719E-06  2.31285E-06  2.95680E-06  1.22527E-05  2.02864E-07  2.98279E-02
    122  2.20000E+01  1.00000E+00  3.68936E-20 -6.07065E-16  1.53463E-15  1.17148E-14  1.38001E-04  3.87334E-05 -5.47361E-04  1.08716E-06  2.31257E-06  2.95680E-06  1.22523E-05  2.02857E-07  2.97983E-02
    123  2.30000E+01  1.00000E+00  3.68938E-20 -6.06414E-16  1.53450E-15  1.17133E-14  1.38002E-04  3.87330E-05 -5.47342E-04  1.08713E-06  2.31229E-06  2.95680E-06  1.22520E-05  2.02850E-07  2.97688E-02
    124  2.40000E+01  1.00000E+00  3.68940E-20 -6.05764E-16  1.53438E-15  1.17117E-14  1.38003E-04  3.87326E-05 -5.47324E-04  1.08710E-06  2.31201E-06  2.95679E-06  1.22517E-05  2.02843E-07  2.97394E-02
    125  2.50000E+01  1.00000E+00  3.68942E-20 -6.05116E-16  1.53425E-15  1.17102E-14  1.38004E-04  3.87322E-05 -5.47306E-04  1.08707E-06  2.31173E-06  2.95679E-06  1.22514E-05  2.02835E-07  2.97100E-02
    126  2.60000E+01  1.00000E+00  3.68944E-20 -6.04468E-16  1.53412E-15  1.17086E-14  1.38005E-04  3.87318E-05 -5.47287E-04  1.08704E-06  2.31145E-06  2.95678E-06  1.22511E-05  2.02828E-07  2.96808E-02
    127  2.70000E+01  1.00000E+00  3.68947E-20 -6.03822E-16  1.53399E-15  1.17071E-14  1.38006E-04  3.87314E-05 -5.47269E-04  1.08701E-06  2.31118E-06  2.95678E-06  1.22507E-05  2.02821E-07  2.96517E-02
    128  2.80000E+01  1.00000E+00  3.68949E-20 -6.03177E-16  1.53386E-15  1.17055E-14  1.38007E-04  3.87311E-05 -5.47251E-04  1.08698E-06  2.31090E-06  2.95677E-06  1.22504E-05  2.02814E-07  2.96227E-02
    129  2.90000E+01  1.00000E+00  3.68951E-20 -6.02533E-16  1.53373E-15  1.17040E-14  1.38008E-04  3.87307E-05 -5.47233E-04  1.08696E-06  2.31062E-06  2.95677E-06  1.22501E-05  2.02807E-07  2.95938E-02
    130  3.00000E+01  1.00000E+00  3.68953E-20 -6.01890E-16  1.53360E-15  1.17024E-14  1.38009E-04  3.87303E-05 -5.47214E-04  1.08693E-06  2.31034E-06  2.95676E-06  1.22498E-05  2.02799E-07  2.95649E-02
    131  3.10000E+01  1.00000E+00  3.68955E-20 -6.01248E-16  1.53347E-15  1.17008E-14  1.38010E-04  3.87299E-05 -5.47196E-04  1.08690E-06  2.31006E-06  2.95676E-06  1.22494E-05  2.02792E-07  2.95362E-02
    132  3.20000E+01  1.00000E+00  3.68957E-20 -6.00607E-16  1.53333E-15  1.16993E-14  1.38011E-04  3.87295E-05 -5.47178E-04  1.08687E-06  2.30979E-06  2.95675E-06  1.22491E-05  2.02785E-07  2.95076E-02
    133  3.30000E+01  1.00000E+00  3.68959E-20 -5.99966E-16  1.53320E-15  1.16977E-14  1.38012E-04  3.87291E-05 -5.47159E-04  1.08684E-06  2.30951E-06  2.95675E-06  1.22488E-05  2.02778E-07  2.94790E-02
    134  3.40000E+01  1.00000E+00  3.68961E-20 -5.99327E-16  1.53306E-15  1.16962E-14  1.38013E-04  3.87287E-05 -5.47141E-04  1.08681E-06  2.30923E-06  2.95674E-06  1.22485E-05  2.02770E-07  2.94506E-02
    135  3.50000E+01  1.00000E+00  3.68963E-20 -5.98688E-16  1.53292E-15  1.16946E-14  1.38014E-04  3.87283E-05 -5.47123E-04  1.08678E-06  2.30895E-06  2.95673E-06  1.22481E-05  2.02763E-07  2.94223E-02
    136  3.60000E+01  1.00000E+00  3.68965E-20 -5.98049E-16  1.53278E-15  1.16930E-14  1.38015E-04  3.87279E-05 -5.47104E-04  1.08675E-06  2.30868E-06  2.95673E-06  1.22478E-05  2.02756E-07  2.93941E-02
    137  3.70000E+01  1.00000E+00  3.68967E-20 -5.97412E-16  1.53265E-15  1.16915E-14  1.38016E-04  3.87275E-05 -5.47086E-04  1.08672E-06  2.30840E-06  2.95672E-06  1.22475E-05  2.02749E-07  2.93659E-02
    138  3.80000E+01  1.00000E+00  3.68969E-20 -5.96775E-16  1.53251E-15  1.16899E-14  1.38018E-04  3.87271E-05 -5.47068E-04  1.08670E-06  2.30812E-06  2.95671E-06  1.22472E-05  2.02742E-07  2.93379E-02
    139  3.90000E+01  1.00000E+00  3.68971E-20 -5.96139E-16  1.53237E-15  1.16883E-14  1.38019E-04  3.87267E-05 -5.47049E-04  1.08667E-06  2.30785E-06  2.95671E-06  1.22468E-05  2.02734E-07  2.93100E-02
    140  4.00000E+01  1.00000E+00  3.68973E-20 -5.95504E-16  1.53222E-15  1.16868E-14  1.38020E-04  3.87263E-05 -5.47031E-04  1.08664E-06  2.30757E-06  2.95670E-06  1.22465E-05  2.02727E-07  2.92822E-02
    141  4.10000E+01  1.00000E+00  3.68975E-20 -5.94869E-16  1.53208E-15  1.16852E-14  1.38021E-04  3.87259E-05 -5.47013E-04  1.08661E-06  2.30729E-06  2.95669E-06  1.22462E-05  2.02720E-07  2.92545E-02
    142  4.20000E+01  1.00000E+00  3.68977E-20 -5.94235E-16  1.53194E-15  1.16836E-14  1.38022E-04  3.87255E-05 -5.46994E-04  1.08658E-06  2.30702E-06  2.95668E-06  1.22459E-05  2.02713E-07  2.92269E-02
    143  4.30000E+01  1.00000E+00  3.68979E-20 -5.93601E-16  1.53179E-15  1.16821E-14  1.38023E-04  3.87251E-05 -5.46976E-04  1.08655E-06  2.30674E-06  2.95667E-06  1.22455E-05  2.02706E-07  2.91995E-02
    144  4.40000E+01  1.00000E+00  3.68981E-20 -5.92969E-16  1.53165E-15  1.16805E-14  1.38024E-04  3.87247E-05 -5.46958E-04  1.08652E-06  2.30646E-06  2.95667E-06  1.22452E-05  2.02698E-07  2.91721E-02
    145  4.50000E+01  1.00000E+00  3.68983E-20 -5.92337E-16  1.53150E-15  1.16789E-14  1.38025E-04  3.87243E-05 -5.46939E-04  1.08649E-06  2.30619E-06  2.95666E-06  1.22449E-05  2.02691E-07  2.91448E-02
    146  4.60000E+01  1.00000E+00  3.68985E-20 -5.91705E-16  1.53136E-15  1.16773E-14  1.38026E-04  3.87239E-05 -5.46921E-04  1.08646E-06  2.30591E-06  2.95665E-06  1.22445E-05  2.02684E-07  2.91177E-02
    147  4.70000E+01  1.00000E+00  3.68986E-20 -5.91074E-16  1.53121E-15  1.16758E-14  1.38027E-04  3.87235E-05 -5.46903E-04  1.08644E-06  2.30563E-06  2.95664E-06  1.22442E-05  2.02677E-07  2.90906E-02
    148  4.80000E+01  1.00000E+00  3.68988E-20 -5.90444E-16  1.53106E-15  1.16742E-14  1.38028E-04  3.87231E-05 -5.46884E-04  1.08641E-06  2.30536E-06  2.95663E-06  1.22439E-05  2.02670E-07  2.90637E-02
    149  4.90000E+01  1.00000E+00  3.68990E-20 -5.89815E-16  1.53092E-15  1.16726E-14  1.38029E-04  3.87227E-05 -5.46866E-04  1.08638E-06  2.30508E-06  2.95662E-06  1.22435E-05  2.02662E-07  2.90369E-02
    150  5.00000E+01  1.00000E+00  3.68992E-20 -5.89186E-16  1.53077E-15  1.16710E-14  1.38030E-04  3.87223E-05 -5.46848E-04  1.08635E-06  2.30481E-06  2.95661E-06  1.22432E-05  2.02655E-07  2.90102E-02
    150  5.00000E+01  0.00000E+00  3.68992E-20 -5.89186E-16  1.53077E-15  1.16710E-14  1.38030E-04  3.87223E-05 -5.46848E-04  1.08635E-06  2.30481E-06  2.95661E-06  1.22432E-05  2.02655E-07  2.90102E-02
    151  5.10000E+01  1.00000E+00  3.68994E-20 -5.88558E-16  1.53062E-15  1.16695E-14  1.38031E-04  3.87219E-05 -5.46829E-04  1.08632E-06  2.30453E-06  2.95660E-06  1.22429E-05  2.02648E-07  2.89836E-02
    152  5.20000E+01  1.00000E+00  3.68996E-20 -5.87930E-16  1.53047E-15  1.16679E-14  1.38032E-04  3.87215E-05 -5.46811E-04  1.08629E-06  2.30425E-06  2.95659E-06  1.22426E-05  2.02641E-07  2.89571E-02
    153  5.30000E+01  1.00000E+00  3.68997E-20 -5.87303E-16  1.53032E-15  1.16663E-14  1.38033E-04  3.87211E-05 -5.46792E-04  1.08626E-06  2.30398E-06  2.95658E-06  1.22422E-05  2.02634E-07  2.89307E-02
    154  5.40000E+01  1.00000E+00  3.68999E-20 -5.86676E-16  1.53017E-15  1.16647E-14  1.38034E-04  3.87207E-05 -5.46774E-04  1.08623E-06  2.30370E-06  2.95657E-06  1.22419E-05  2.02626E-07  2.89044E-02
    155  5.50000E+01  1.00000E+00  3.69001E-20 -5.86050E-16  1.53001E-15  1.16631E-14  1.38035E-04  3.87203E-05 -5.46756E-04  1.08620E-06  2.30343E-06  2.95656E-06  1.22416E-05  2.02619E-07  2.88782E-02
    156  5.60000E+01  1.00000E+00  3.69003E-20 -5.85424E-16  1.52986E-15  1.16615E-14  1.38036E-04  3.87199E-05 -5.46737E-04  1.08618E-06  2.30315E-06  2.95655E-06  1.22412E-05  2.02612E-07  2.88521E-02
    157  5.70000E+01  1.00000E+00  3.69004E-20 -5.84798E-16  1.52971E-15  1.16600E-14  1.38037E-04  3.87195E-05 -5.46719E-04  1.08615E-06  2.30288E-06  2.95654E-06  1.22409E-05  2.02605E-07  2.88261E-02
    158  5.80000E+01  1.00000E+00  3.69006E-20 -5.84173E-16  1.52956E-15  1.16584E-14  1.38038E-04  3.87191E-05 -5.46700E-04  1.08612E-06  2.30260E-06  2.95653E-06  1.22405E-05  2.02598E-07  2.88003E-02
    159  5.90000E+01  1.00000E+00  3.69008E-20 -5.83549E-16  1.52940E-15  1.16568E-14  1.38039E-04  3.87187E-05 -5.46682E-04  1.08609E-06  2.30233E-06  2.95651E-06  1.22402E-05  2.02590E-07  2.87745E-02
    160  6.00000E+01  1.00000E+00  3.69009E-20 -5.82925E-16  1.52925E-15  1.16552E-14  1.38041E-04  3.87183E-05 -5.46664E-04  1.08606E-06  2.30205E-06  2.95650E-06  1.22399E-05  2.02583E-07  2.87488E-02
    161  6.10000E+01  1.00000E+00  3.69011E-20 -5.82301E-16  1.52909E-15  1.16536E-14  1.38042E-04  3.87179E-05 -5.46645E-04  1.08603E-06  2.30178E-06  2.95649E-06  1.22395E-05  2.02576E-07  2.87233E-02
    162  6.20000E+01  1.00000E+00  3.69013E-20 -5.81678E-16  1.52893E-15  1.16520E-14  1.38043E-04  3.87175E-05 -5.46627E-04  1.08600E-06  2.30150E-06  2.95648E-06  1.22392E-05  2.02569E-07  2.86978E-02
    163  6.30000E+01  1.00000E+00  3.69014E-20 -5.81055E-16  1.52878E-15  1.16504E-14  1.38044E-04  3.87171E-05 -5.46609E-04  1.08597E-06  2.30123E-06  2.95647E-06  1.22389E-05  2.02562E-07  2.86725E-02
    164  6.40000E+01  1.00000E+00  3.69016E-20 -5.80433E-16  1.52862E-15  1.16488E-14  1.38045E-04  3.87167E-05 -5.46590E-04  1.08594E-06  2.30095E-06  2.95645E-06  1.22385E-05  2.02554E-07  2.86472E-02
    165  6.50000E+01  1.00000E+00  3.69018E-20 -5.79812E-16  1.52846E-15  1.16472E-14  1.38046E-04  3.87163E-05 -5.46572E-04  1.08591E-06  2.30068E-06  2.95644E-06  1.22382E-05  2.02547E-07  2.86220E-02
    166  6.60000E+01  1.00000E+00  3.69019E-20 -5.79191E-16  1.52830E-15  1.16456E-14  1.38047E-04  3.87159E-05 -5.46553E-04  1.08589E-06  2.30041E-06  2.95643E-06  1.22379E-05  2.02540E-07  2.85970E-02
    167  6.70000E+01  1.00000E+00  3.69021E-20 -5.78572E-16  1.52814E-15  1.16440E-14  1.38048E-04  3.87156E-05 -5.46535E-04  1.08586E-06  2.30013E-06  2.95641E-06  1.22375E-05  2.02533E-07  2.85720E-02
    168  6.80000E+01  1.00000E+00  3.69023E-20 -5.77953E-16  1.52798E-15  1.16424E-14  1.38049E-04  3.87152E-05 -5.46516E-04  1.08583E-06  2.29986E-06  2.95640E-06  1.22372E-05  2.02526E-07  2.85471E-02
    169  6.90000E+01  1.00000E+00  3.69024E-20 -5.77335E-16  1.52782E-15  1.16408E-14  1.38050E-04  3.87148E-05 -5.46498E-04  1.08580E-06  2.29958E-06  2.95639E-06  1.22368E-05  2.02519E-07  2.85223E-02
    170  7.00000E+01  1.00000E+00  3.69026E-20 -5.76717E-16  1.52766E-15  1.16392E-14  1.38051E-04  3.87144E-05 -5.46480E-04  1.08577E-06  2.29931E-06  2.95637E-06  1.22365E-05  2.02511E-07  2.84976E-02
    171  7.10000E+01  1.00000E+00  3.69027E-20 -5.76101E-16  1.52750E-15  1.16377E-14  1.38052E-04  3.87140E-05 -5.46461E-04  1.08574E-06  2.29904E-06  2.95636E-06  1.22362E-05  2.02504E-07  2.84730E-02
    172  7.20000E+01  1.00000E+00  3.69029E-20 -5.75485E-16  1.52734E-15  1.16361E-14  1.38053E-04  3.87136E-05 -5.46443E-04  1.08571E-06  2.29876E-06  2.95634E-06  1.22358E-05  2.02497E-07  2.84485E-02
    173  7.30000E+01  1.00000E+00  3.69030E-20 -5.74870E-16  1.52718E-15  1.16345E-14  1.38054E-04  3.87132E-05 -5.46424E-04  1.08568E-06  2.29849E-06  2.95633E-06  1.22355E-05  2.02490E-07  2.84240E-02
    174  7.40000E+01  1.00000E+00  3.69032E-20 -5.74256E-16  1.52701E-15  1.16329E-14  1.38055E-04  3.87128E-05 -5.46406E-04  1.08565E-06  2.29822E-06  2.95632E-06  1.22351E-05  2.02483E-07  2.83997E-02
    175  7.50000E+01  1.00000E+00  3.69033E-20 -5.73643E-16  1.52685E-15  1.16312E-14  1.38056E-04  3.87124E-05 -5.46387E-04  1.08562E-06  2.29794E-06  2.95630E-06  1.22348E-05  2.02476E-07  2.83754E-02
    176  7.60000E+01  1.00000E+00  3.69035E-20 -5.73030E-16  1.52668E-15  1.16296E-14  1.38057E-04  3.87120E-05 -5.46369E-04  1.08560E-06  2.29767E-06  2.95629E-06  1.22345E-05  2.02468E-07  2.83513E-02
    177  7.70000E+01  1.00000E+00  3.69036E-20 -5.72419E-16  1.52652E-15  1.16280E-14  1.38058E-04  3.87116E-05 -5.46351E-04  1.08557E-06  2.29740E-06  2.95627E-06  1.22341E-05  2.02461E-07  2.83272E-02
    178  7.80000E+01  1.00000E+00  3.69038E-20 -5.71808E-16  1.52635E-15  1.16264E-14  1.38059E-04  3.87112E-05 -5.46332E-04  1.08554E-06  2.29712E-06  2.95626E-06  1.22338E-05  2.02454E-07  2.83032E-02
    179  7.90000E+01  1.00000E+00  3.69039E-20 -5.71197E-16  1.52619E-15  1.16248E-14  1.38060E-04  3.87108E-05 -5.46314E-04  1.08551E-06  2.29685E-06  2.95624E-06  1.22334E-05  2.02447E-07  2.82793E-02
    180  8.00000E+01  1.00000E+00  3.69041E-20 -5.70588E-16  1.52602E-15  1.16232E-14  1.38062E-04  3.87104E-05 -5.46295E-04  1.08548E-06  2.29658E-06  2.95622E-06  1.22331E-05  2.02440E-07  2.82555E-02
    181  8.10000E+01  1.00000E+00  3.69042E-20 -5.69979E-16  1.52585E-15  1.16216E-14  1.38063E-04  3.87100E-05 -5.46277E-04  1.08545E-06  2.29630E-06  2.95621E-06  1.22327E-05  2.02433E-07  2.82318E-02
    182  8.20000E+01  1.00000E+00  3.69044E-20 -5.69370E-16  1.52569E-15  1.16200E-14  1.38064E-04  3.87096E-05 -5.46258E-04  1.08542E-06  2.29603E-06  2.95619E-06  1.22324E-05  2.02426E-07  2.82081E-02
    183  8.30000E+01  1.00000E+00  3.69045E-20 -5.68763E-16  1.52552E-15  1.16184E-14  1.38065E-04  3.87092E-05 -5.46240E-04  1.08539E-06  2.29576E-06  2.95617E-06  1.22321E-05  2.02418E-07  2.81846E-02
    184  8.40000E+01  1.00000E+00  3.69046E-20 -5.68156E-16  1.52535E-15  1.16168E-14  1.38066E-04  3.87088E-05 -5.46221E-04  1.08536E-06  2.29549E-06  2.95616E-06  1.22317E-05  2.02411E-07  2.81611E-02
    185  8.50000E+01  1.00000E+00  3.69048E-20 -5.67549E-16  1.52518E-15  1.16152E-14  1.38067E-04  3.87084E-05 -5.46203E-04  1.08533E-06  2.29521E-06  2.95614E-06  1.22314E-05  2.02404E-07  2.81377E-02
    186  8.60000E+01  1.00000E+00  3.69049E-20 -5.66944E-16  1.52501E-15  1.16136E-14  1.38068E-04  3.87080E-05 -5.46185E-04  1.08530E-06  2.29494E-06  2.95612E-06  1.22310E-05  2.02397E-07  2.81144E-02
    187  8.70000E+01  1.00000E+00  3.69051E-20 -5.66339E-16  1.52484E-15  1.16120E-14  1.38069E-04  3.87076E-05 -5.46166E-04  1.08528E-06  2.29467E-06  2.95611E-06  1.22307E-05  2.02390E-07  2.80911E-02
    188  8.80000E+01  1.00000E+00  3.69052E-20 -5.65734E-16  1.52467E-15  1.16103E-14  1.38070E-04  3.87072E-05 -5.46148E-04  1.08525E-06  2.29440E-06  2.95609E-06  1.22303E-05  2.02383E-07  2.80680E-02
    189  8.90000E+01  1.00000E+00  3.69053E-20 -5.65130E-16  1.52450E-15  1.16087E-14  1.38071E-04  3.87068E-05 -5.46129E-04  1.08522E-06  2.29412E-06  2.95607E-06  1.22300E-05  2.02375E-07  2.80449E-02
    190  9.00000E+01  1.00000E+00  3.69055E-20 -5.64527E-16  1.52433E-15  1.16071E-14  1.38072E-04  3.87064E-05 -5.46111E-04  1.08519E-06  2.29385E-06  2.95605E-06  1.22296E-05  2.02368E-07  2.80220E-02
    191  9.10000E+01  1.00000E+00  3.69056E-20 -5.63925E-16  1.52416E-15  1.16055E-14  1.38073E-04  3.87060E-05 -5.46092E-04  1.08516E-06  2.29358E-06  2.95604E-06  1.22293E-05  2.02361E-07  2.79991E-02
    192  9.20000E+01  1.00000E+00  3.69057E-20 -5.63323E-16  1.52399E-15  1.16039E-14  1.38074E-04  3.87057E-05 -5.46074E-04  1.08513E-06  2.29331E-06  2.95602E-06  1.22289E-05  2.02354E-07  2.79763E-02
    193  9.30000E+01  1.00000E+00  3.69058E-20 -5.62721E-16  1.52381E-15  1.16023E-14  1.38075E-04  3.87053E-05 -5.46055E-04  1.08510E-06  2.29304E-06  2.95600E-06  1.22286E-05  2.02347E-07  2.79536E-02
    194  9.40000E+01  1.00000E+00  3.69060E-20 -5.62120E-16  1.52364E-15  1.16006E-14  1.38076E-04  3.87049E-05 -5.46037E-04  1.08507E-06  2.29276E-06  2.95598E-06  1.22282E-05  2.02340E-07  2.79309E-02
    195  9.50000E+01  1.00000E+00  3.69061E-20 -5.61520E-16  1.52347E-15  1.15990E-14  1.38077E-04  3.87045E-05 -5.46018E-04  1.08504E-06  2.29249E-06  2.95596E-06  1.22279E-05  2.02333E-07  2.79084E-02
    196  9.60000E+01  1.00000E+00  3.69062E-20 -5.60920E-16  1.52329E-15  1.15974E-14  1.38078E-04  3.87041E-05 -5.46000E-04  1.08501E-06  2.29222E-06  2.95594E-06  1.22276E-05  2.02326E-07  2.78859E-02
    197  9.70000E+01  1.00000E+00  3.69064E-20 -5.60321E-16  1.52312E-15  1.15958E-14  1.38079E-04  3.87037E-05 -5.45981E-04  1.08498E-06  2.29195E-06  2.95592E-06  1.22272E-05  2.02318E-07  2.78635E-02
    198  9.80000E+01  1.00000E+00  3.69065E-20 -5.59723E-16  1.52295E-15  1.15942E-14  1.38081E-04  3.87033E-05 -5.45963E-04  1.08495E-06  2.29168E-06  2.95591E-06  1.22269E-05  2.02311E-07  2.78412E-02
    199  9.90000E+01  1.00000E+00  3.69066E-20 -5.59125E-16  1.52277E-15  1.15925E-14  1.38082E-04  3.87029E-05 -5.45944E-04  1.08493E-06  2.29141E-06  2.95589E-06  1.22265E-05  2.02304E-07  2.78190E-02
    200  1.00000E+02  1.00000E+00  3.69067E-20 -5.58528E-16  1.52260E-15  1.15909E-14  1.38083E-04  3.87025E-05 -5.45926E-04  1.08490E-06  2.29114E-06  2.95587E-06  1.22262E-05  2.02297E-07  2.77968E-02
