Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
    118  1.80000E+01  1.00000E+00  3.41458E-20 -1.22143E-15 -5.66615E-15  8.71499E-15  1.29742E-04  2.88607E-05 -2.99896E-04  1.74686E-06  8.40064E-06  2.15602E-05  4.77233E-07  6.60494E-02
    119  1.90000E+01  1.00000E+00  3.41458E-20 -1.22147E-15 -5.66592E-15  8.71454E-15  1.29745E-04  2.88615E-05 -2.99883E-04  1.74678E-06  8.39956E-06  2.15597E-05  4.77204E-07  6.58394E-02
    120  2.00000E+01  1.00000E+00  3.41457E-20 -1.22152E-15 -5.66570E-15  8.71409E-15  1.29747E-04  2.88623E-05 -2.99870E-04  1.74670E-06  8.39848E-06  2.15592E-05  4.77175E-07  6.56301E-02
    121  2.10000E+01  1.00000E+00  3.41457E-20 -1.22156E-15 -5.66547E-15  8.71364E-15  1.29750E-04  2.88630E-05 -2.99857E-04  1.74662E-06  8.39741E-06  2.15586E-05  4.77146E-07  6.54214E-02
    122  2.20000E+01  1.00000E+00  3.41456E-20 -1.22161E-15 -5.66525E-15  8.71319E-15  1.29752E-04  2.88638E-05 -2.99844E-04  1.74655E-06  8.39633E-06  2.15581E-05  4.77117E-07  6.52134E-02
    123  2.30000E+01  1.00000E+00  3.41456E-20 -1.22166E-15 -5.66503E-15  8.71275E-15  1.29755E-04  2.88646E-05 -2.99831E-04  1.74647E-06  8.39525E-06  2.15576E-05  4.77088E-07  6.50060E-02
    124  2.40000E+01  1.00000E+00  3.41456E-20 -1.22170E-15 -5.66481E-15  8.71230E-15  1.29758E-04  2.88653E-05 -2.99818E-04  1.74639E-06  8.39418E-06  2.15570E-05  4.77058E-07  6.47994E-02
    125  2.50000E+01  1.00000E+00  3.41455E-20 -1.22175E-15 -5.66459E-15  8.71186E-15  1.29760E-04  2.88661E-05 -2.99805E-04  1.74631E-06  8.39310E-06  2.15565E-05  4.77029E-07  6.45934E-02
    126  2.60000E+01  1.00000E+00  3.41455E-20 -1.22180E-15 -5.66437E-15  8.71142E-15  1.29763E-04  2.88669E-05 -2.99792E-04  1.74623E-06  8.39202E-06  2.15560E-05  4.77000E-07  6.43881E-02
    127  2.70000E+01  1.00000E+00  3.41454E-20 -1.22185E-15 -5.66415E-15  8.71098E-15  1.29765E-04  2.88676E-05 -2.99779E-04  1.74615E-06  8.39095E-06  2.15554E-05  4.76971E-07  6.41836E-02
    128  2.80000E+01  1.00000E+00  3.41454E-20 -1.22189E-15 -5.66394E-15  8.71054E-15  1.29768E-04  2.88684E-05 -2.99766E-04  1.74607E-06  8.38987E-06  2.15549E-05  4.76942E-07  6.39798E-02
    129  2.90000E+01  1.00000E+00  3.41454E-20 -1.22194E-15 -5.66372E-15  8.71010E-15  1.29770E-04  2.88692E-05 -2.99753E-04  1.74599E-06  8.38879E-06  2.15544E-05  4.76913E-07  6.37767E-02
    130  3.00000E+01  1.00000E+00  3.41453E-20 -1.22199E-15 -5.66351E-15  8.70967E-15  1.29773E-04  2.88699E-05 -2.99740E-04  1.74591E-06  8.38772E-06  2.15538E-05  4.76884E-07  6.35743E-02
    131  3.10000E+01  1.00000E+00  3.41453E-20 -1.22204E-15 -5.66330E-15  8.70924E-15  1.29775E-04  2.88707E-05 -2.99727E-04  1.74583E-06  8.38664E-06  2.15533E-05  4.76855E-07  6.33727E-02
    132  3.20000E+01  1.00000E+00  3.41452E-20 -1.22209E-15 -5.66309E-15  8.70881E-15  1.29778E-04  2.88715E-05 -2.99714E-04  1.74575E-06  8.38557E-06  2.15528E-05  4.76826E-07  6.31720E-02
    133  3.30000E+01  1.00000E+00  3.41452E-20 -1.22215E-15 -5.66288E-15  8.70838E-15  1.29780E-04  2.88722E-05 -2.99701E-04  1.74567E-06  8.38449E-06  2.15522E-05  4.76797E-07  6.29719E-02
    134  3.40000E+01  1.00000E+00  3.41451E-20 -1.22220E-15 -5.66267E-15  8.70795E-15  1.29783E-04  2.88730E-05 -2.99688E-04  1.74559E-06  8.38342E-06  2.15517E-05  4.76768E-07  6.27727E-02
    135  3.50000E+01  1.00000E+00  3.41451E-20 -1.22225E-15 -5.66246E-15  8.70752E-15  1.29785E-04  2.88738E-05 -2.99675E-04  1.74551E-06  8.38234E-06  2.15512E-05  4.76739E-07  6.25742E-02
    136  3.60000E+01  1.00000E+00  3.41450E-20 -1.22230E-15 -5.66225E-15  8.70710E-15  1.29788E-04  2.88745E-05 -2.99662E-04  1.74543E-06  8.38127E-06  2.15506E-05  4.76710E-07  6.23766E-02
    137  3.70000E+01  1.00000E+00  3.41450E-20 -1.22236E-15 -5.66205E-15  8.70668E-15  1.29790E-04  2.88753E-05 -2.99649E-04  1.74535E-06  8.38019E-06  2.15501E-05  4.76681E-07  6.21797E-02
    138  3.80000E+01  1.00000E+00  3.41449E-20 -1.22241E-15 -5.66184E-15  8.70626E-15  1.29793E-04  2.88761E-05 -2.99636E-04  1.74528E-06  8.37912E-06  2.15495E-05  4.76652E-07  6.19837E-02
    139  3.90000E+01  1.00000E+00  3.41449E-20 -1.22246E-15 -5.66164E-15  8.70584E-15  1.29796E-04  2.88768E-05 -2.99623E-04  1.74520E-06  8.37804E-06  2.15490E-05  4.76623E-07  6.17885E-02
    140  4.00000E+01  1.00000E+00  3.41448E-20 -1.22252E-15 -5.66144E-15  8.70543E-15  1.29798E-04  2.88776E-05 -2.99610E-04  1.74512E-06  8.37697E-06  2.15485E-05  4.76594E-07  6.15942E-02
    141  4.10000E+01  1.00000E+00  3.41448E-20 -1.22258E-15 -5.66123E-15  8.70501E-15  1.29801E-04  2.88784E-05 -2.99597E-04  1.74504E-06  8.37590E-06  2.15479E-05  4.76565E-07  6.14007E-02
    142  4.20000E+01  1.00000E+00  3.41447E-20 -1.22263E-15 -5.66103E-15  8.70460E-15  1.29803E-04  2.88791E-05 -2.99584E-04  1.74496E-06  8.37482E-06  2.15474E-05  4.76536E-07  6.12081E-02
    143  4.30000E+01  1.00000E+00  3.41447E-20 -1.22269E-15 -5.66083E-15  8.70419E-15  1.29806E-04  2.88799E-05 -2.99571E-04  1.74488E-06  8.37375E-06  2.15469E-05  4.76507E-07  6.10163E-02
    144  4.40000E+01  1.00000E+00  3.41446E-20 -1.22275E-15 -5.66063E-15  8.70378E-15  1.29808E-04  2.88807E-05 -2.99558E-04  1.74480E-06  8.37267E-06  2.15463E-05  4.76479E-07  6.08255E-02
    145  4.50000E+01  1.00000E+00  3.41446E-20 -1.22280E-15 -5.66043E-15  8.70337E-15  1.29811E-04  2.88814E-05 -2.99545E-04  1.74472E-06  8.37160E-06  2.15458E-05  4.76450E-07  6.06354E-02
    146  4.60000E+01  1.00000E+00  3.41445E-20 -1.22286E-15 -5.66024E-15  8.70297E-15  1.29813E-04  2.88822E-05 -2.99532E-04  1.74464E-06  8.37053E-06  2.15453E-05  4.76421E-07  6.04463E-02
    147  4.70000E+01  1.00000E+00  3.41445E-20 -1.22292E-15 -5.66004E-15  8.70257E-15  1.29816E-04  2.88830E-05 -2.99519E-04  1.74456E-06  8.36945E-06  2.15447E-05  4.76392E-07  6.02581E-02
    148  4.80000E+01  1.00000E+00  3.41444E-20 -1.22298E-15 -5.65984E-15  8.70216E-15  1.29818E-04  2.88837E-05 -2.99506E-04  1.74448E-06  8.36838E-06  2.15442E-05  4.76363E-07  6.00707E-02
    149  4.90000E+01  1.00000E+00  3.41444E-20 -1.22304E-15 -5.65965E-15  8.70177E-15  1.29821E-04  2.88845E-05 -2.99493E-04  1.74440E-06  8.36731E-06  2.15436E-05  4.76334E-07  5.98842E-02
    150  5.00000E+01  1.00000E+00  3.41443E-20 -1.22310E-15 -5.65945E-15  8.70137E-15  1.29823E-04  2.88853E-05 -2.99480E-04  1.74432E-06  8.36623E-06  2.15431E-05  4.76306E-07  5.96986E-02
    150  5.00000E+01  0.00000E+00  3.41443E-20 -1.22310E-15 -5.65945E-15  8.70137E-15  1.29823E-04  2.88853E-05 -2.99480E-04  1.74432E-06  8.36623E-06  2.15431E-05  4.76306E-07  5.96986E-02
    151  5.10000E+01  1.00000E+00  3.41442E-20 -1.22324E-15 -5.65785E-15  8.70124E-15  1.29826E-04  2.88860E-05 -2.99467E-04  1.74424E-06  8.36518E-06  2.15425E-05  4.76277E-07  5.94051E-02
    152  5.20000E+01  1.00000E+00  3.41440E-20 -1.22338E-15 -5.65626E-15  8.70110E-15  1.29828E-04  2.88868E-05 -2.99454E-04  1.74416E-06  8.36412E-06  2.15418E-05  4.76248E-07  5.91152E-02
    153  5.30000E+01  1.00000E+00  3.41439E-20 -1.22351E-15 -5.65468E-15  8.70097E-15  1.29831E-04  2.88876E-05 -2.99441E-04  1.74408E-06  8.36306E-06  2.15412E-05  4.76219E-07  5.88286E-02
    154  5.40000E+01  1.00000E+00  3.41437E-20 -1.22364E-15 -5.65311E-15  8.70084E-15  1.29834E-04  2.88884E-05 -2.99428E-04  1.74400E-06  8.36200E-06  2.15406E-05  4.76191E-07  5.85455E-02
    155  5.50000E+01  1.00000E+00  3.41435E-20 -1.22377E-15 -5.65155E-15  8.70070E-15  1.29836E-04  2.88891E-05 -2.99414E-04  1.74392E-06  8.36095E-06  2.15399E-05  4.76162E-07  5.82633E-02
    156  5.60000E+01  1.00000E+00  3.41434E-20 -1.22389E-15 -5.65000E-15  8.70057E-15  1.29839E-04  2.88899E-05 -2.99401E-04  1.74384E-06  8.35989E-06  2.15393E-05  4.76133E-07  5.79834E-02
    157  5.70000E+01  1.00000E+00  3.41432E-20 -1.22401E-15 -5.64846E-15  8.70043E-15  1.29841E-04  2.88907E-05 -2.99388E-04  1.74376E-06  8.35883E-06  2.15387E-05  4.76104E-07  5.77114E-02
    158  5.80000E+01  1.00000E+00  3.41430E-20 -1.22412E-15 -5.64693E-15  8.70028E-15  1.29844E-04  2.88914E-05 -2.99375E-04  1.74368E-06  8.35777E-06  2.15380E-05  4.76076E-07  5.74448E-02
    159  5.90000E+01  1.00000E+00  3.41428E-20 -1.22424E-15 -5.64541E-15  8.70014E-15  1.29846E-04  2.88922E-05 -2.99362E-04  1.74360E-06  8.35671E-06  2.15374E-05  4.76047E-07  5.71821E-02
    160  6.00000E+01  1.00000E+00  3.41426E-20 -1.22435E-15 -5.64390E-15  8.69999E-15  1.29849E-04  2.88930E-05 -2.99349E-04  1.74352E-06  8.35565E-06  2.15367E-05  4.76018E-07  5.69236E-02
    161  6.10000E+01  1.00000E+00  3.41424E-20 -1.22446E-15 -5.64240E-15  8.69984E-15  1.29851E-04  2.88938E-05 -2.99336E-04  1.74344E-06  8.35459E-06  2.15361E-05  4.75990E-07  5.66693E-02
    162  6.20000E+01  1.00000E+00  3.41422E-20 -1.22457E-15 -5.64091E-15  8.69968E-15  1.29854E-04  2.88945E-05 -2.99323E-04  1.74336E-06  8.35354E-06  2.15354E-05  4.75961E-07  5.64188E-02
    163  6.30000E+01  1.00000E+00  3.41420E-20 -1.22467E-15 -5.63943E-15  8.69953E-15  1.29856E-04  2.88953E-05 -2.99310E-04  1.74328E-06  8.35248E-06  2.15348E-05  4.75932E-07  5.61720E-02
    164  6.40000E+01  1.00000E+00  3.41418E-20 -1.22478E-15 -5.63796E-15  8.69937E-15  1.29859E-04  2.88961E-05 -2.99297E-04  1.74320E-06  8.35142E-06  2.15341E-05  4.75904E-07  5.59288E-02
    165  6.50000E+01  1.00000E+00  3.41416E-20 -1.22488E-15 -5.63650E-15  8.69922E-15  1.29861E-04  2.88968E-05 -2.99284E-04  1.74312E-06  8.35036E-06  2.15335E-05  4.75875E-07  5.56892E-02
    166  6.60000E+01  1.00000E+00  3.41414E-20 -1.22498E-15 -5.63505E-15  8.69906E-15  1.29864E-04  2.88976E-05 -2.99271E-04  1.74304E-06  8.34930E-06  2.15328E-05  4.75847E-07  5.54532E-02
    167  6.70000E+01  1.00000E+00  3.41412E-20 -1.22508E-15 -5.63360E-15  8.69891E-15  1.29867E-04  2.88984E-05 -2.99258E-04  1.74296E-06  8.34824E-06  2.15322E-05  4.75818E-07  5.52205E-02
    168  6.80000E+01  1.00000E+00  3.41409E-20 -1.22518E-15 -5.63216E-15  8.69876E-15  1.29869E-04  2.88992E-05 -2.99245E-04  1.74288E-06  8.34718E-06  2.15315E-05  4.75790E-07  5.49913E-02
    169  6.90000E+01  1.00000E+00  3.41407E-20 -1.22528E-15 -5.63073E-15  8.69861E-15  1.29872E-04  2.88999E-05 -2.99231E-04  1.74280E-06  8.34612E-06  2.15309E-05  4.75761E-07  5.47655E-02
    170  7.00000E+01  1.00000E+00  3.41405E-20 -1.22538E-15 -5.62931E-15  8.69847E-15  1.29874E-04  2.89007E-05 -2.99218E-04  1.74272E-06  8.34506E-06  2.15302E-05  4.75732E-07  5.45429E-02
    171  7.10000E+01  1.00000E+00  3.41402E-20 -1.22547E-15 -5.62789E-15  8.69832E-15  1.29877E-04  2.89015E-05 -2.99205E-04  1.74264E-06  8.34400E-06  2.15295E-05  4.75704E-07  5.43236E-02
    172  7.20000E+01  1.00000E+00  3.41400E-20 -1.22557E-15 -5.62647E-15  8.69818E-15  1.29879E-04  2.89022E-05 -2.99192E-04  1.74256E-06  8.34294E-06  2.15289E-05  4.75675E-07  5.41075E-02
    173  7.30000E+01  1.00000E+00  3.41398E-20 -1.22566E-15 -5.62507E-15  8.69804E-15  1.29882E-04  2.89030E-05 -2.99179E-04  1.74248E-06  8.34188E-06  2.15282E-05  4.75647E-07  5.38945E-02
    174  7.40000E+01  1.00000E+00  3.41395E-20 -1.22576E-15 -5.62366E-15  8.69790E-15  1.29884E-04  2.89038E-05 -2.99166E-04  1.74240E-06  8.34082E-06  2.15276E-05  4.75618E-07  5.36843E-02
    175  7.50000E+01  1.00000E+00  3.41393E-20 -1.22585E-15 -5.62226E-15  8.69776E-15  1.29887E-04  2.89046E-05 -2.99153E-04  1.74232E-06  8.33976E-06  2.15269E-05  4.75590E-07  5.34769E-02
    176  7.60000E+01  1.00000E+00  3.41390E-20 -1.22594E-15 -5.62087E-15  8.69762E-15  1.29889E-04  2.89053E-05 -2.99140E-04  1.74223E-06  8.33870E-06  2.15262E-05  4.75562E-07  5.32720E-02
    177  7.70000E+01  1.00000E+00  3.41388E-20 -1.22603E-15 -5.61948E-15  8.69749E-15  1.29892E-04  2.89061E-05 -2.99127E-04  1.74215E-06  8.33764E-06  2.15256E-05  4.75533E-07  5.30698E-02
    178  7.80000E+01  1.00000E+00  3.41385E-20 -1.22613E-15 -5.61809E-15  8.69735E-15  1.29894E-04  2.89069E-05 -2.99114E-04  1.74207E-06  8.33658E-06  2.15249E-05  4.75505E-07  5.28701E-02
    179  7.90000E+01  1.00000E+00  3.41383E-20 -1.22622E-15 -5.61671E-15  8.69722E-15  1.29897E-04  2.89076E-05 -2.99101E-04  1.74199E-06  8.33552E-06  2.15242E-05  4.75476E-07  5.26729E-02
    180  8.00000E+01  1.00000E+00  3.41380E-20 -1.22631E-15 -5.61533E-15  8.69709E-15  1.29900E-04  2.89084E-05 -2.99087E-04  1.74191E-06  8.33446E-06  2.15235E-05  4.75448E-07  5.24781E-02
    181  8.10000E+01  1.00000E+00  3.41377E-20 -1.22640E-15 -5.61396E-15  8.69696E-15  1.29902E-04  2.89092E-05 -2.99074E-04  1.74183E-06  8.33340E-06  2.15229E-05  4.75419E-07  5.22858E-02
    182  8.20000E+01  1.00000E+00  3.41375E-20 -1.22650E-15 -5.61259E-15  8.69684E-15  1.29905E-04  2.89100E-05 -2.99061E-04  1.74175E-06  8.33234E-06  2.15222E-05  4.75391E-07  5.20959E-02
    183  8.30000E+01  1.00000E+00  3.41372E-20 -1.22659E-15 -5.61123E-15  8.69671E-15  1.29907E-04  2.89107E-05 -2.99048E-04  1.74167E-06  8.33128E-06  2.15215E-05  4.75363E-07  5.19084E-02
    184  8.40000E+01  1.00000E+00  3.41369E-20 -1.22669E-15 -5.60987E-15  8.69659E-15  1.29910E-04  2.89115E-05 -2.99035E-04  1.74159E-06  8.33022E-06  2.15209E-05  4.75334E-07  5.17233E-02
    185  8.50000E+01  1.00000E+00  3.41367E-20 -1.22679E-15 -5.60851E-15  8.69647E-15  1.29912E-04  2.89123E-05 -2.99022E-04  1.74151E-06  8.32916E-06  2.15202E-05  4.75306E-07  5.15407E-02
    186  8.60000E+01  1.00000E+00  3.41364E-20 -1.22689E-15 -5.60716E-15  8.69635E-15  1.29915E-04  2.89131E-05 -2.99009E-04  1.74143E-06  8.32810E-06  2.15195E-05  4.75278E-07  5.13604E-02
    187  8.70000E+01  1.00000E+00  3.41361E-20 -1.22698E-15 -5.60581E-15  8.69623E-15  1.29917E-04  2.89138E-05 -2.98996E-04  1.74135E-06  8.32704E-06  2.15188E-05  4.75249E-07  5.11903E-02
    188  8.80000E+01  1.00000E+00  3.41358E-20 -1.22708E-15 -5.60448E-15  8.69611E-15  1.29920E-04  2.89146E-05 -2.98983E-04  1.74126E-06  8.32597E-06  2.15182E-05  4.75221E-07  5.13983E-02
    189  8.90000E+01  1.00000E+00  3.41355E-20 -1.22718E-15 -5.60314E-15  8.69599E-15  1.29922E-04  2.89154E-05 -2.98969E-04  1.74118E-06  8.32491E-06  2.15175E-05  4.75193E-07  5.16012E-02
    190  9.00000E+01  1.00000E+00  3.41352E-20 -1.22728E-15 -5.60181E-15  8.69587E-15  1.29925E-04  2.89162E-05 -2.98956E-04  1.74110E-06  8.32385E-06  2.15168E-05  4.75164E-07  5.17992E-02
    191  9.10000E+01  1.00000E+00  3.41350E-20 -1.22738E-15 -5.60049E-15  8.69576E-15  1.29927E-04  2.89169E-05 -2.98943E-04  1.74102E-06  8.32279E-06  2.15161E-05  4.75136E-07  5.19923E-02
    192  9.20000E+01  1.00000E+00  3.41347E-20 -1.22748E-15 -5.59917E-15  8.69564E-15  1.29930E-04  2.89177E-05 -2.98930E-04  1.74094E-06  8.32173E-06  2.15154E-05  4.75108E-07  5.21807E-02
    193  9.30000E+01  1.00000E+00  3.41344E-20 -1.22758E-15 -5.59786E-15  8.69552E-15  1.29932E-04  2.89185E-05 -2.98917E-04  1.74086E-06  8.32067E-06  2.15148E-05  4.75080E-07  5.23645E-02
    194  9.40000E+01  1.00000E+00  3.41341E-20 -1.22768E-15 -5.59655E-15  8.69541E-15  1.29935E-04  2.89193E-05 -2.98904E-04  1.74078E-06  8.31961E-06  2.15141E-05  4.75051E-07  5.25438E-02
    195  9.50000E+01  1.00000E+00  3.41338E-20 -1.22778E-15 -5.59524E-15  8.69529E-15  1.29937E-04  2.89201E-05 -2.98891E-04  1.74070E-06  8.31855E-06  2.15134E-05  4.75023E-07  5.27190E-02
    196  9.60000E+01  1.00000E+00  3.41335E-20 -1.22788E-15 -5.59395E-15  8.69518E-15  1.29940E-04  2.89208E-05 -2.98878E-04  1.74062E-06  8.31749E-06  2.15127E-05  4.74995E-07  5.28899E-02
    197  9.70000E+01  1.00000E+00  3.41332E-20 -1.22798E-15 -5.59265E-15  8.69506E-15  1.29943E-04  2.89216E-05 -2.98865E-04  1.74054E-06  8.31643E-06  2.15120E-05  4.74967E-07  5.30569E-02
    198  9.80000E+01  1.00000E+00  3.41329E-20 -1.22807E-15 -5.59136E-15  8.69495E-15  1.29945E-04  2.89224E-05 -2.98851E-04  1.74045E-06  8.31537E-06  2.15113E-05  4.74939E-07  5.32199E-02
    199  9.90000E+01  1.00000E+00  3.41326E-20 -1.22817E-15 -5.59008E-15  8.69484E-15  1.29948E-04  2.89232E-05 -2.98838E-04  1.74037E-06  8.31431E-06  2.15107E-05  4.74910E-07  5.33791E-02
    200  1.00000E+02  1.00000E+00  3.41323E-20 -1.22827E-15 -5.58880E-15  8.69473E-15  1.29950E-04  2.89239E-05 -2.98825E-04  1.74029E-06  8.31325E-06  2.15100E-05  4.74882E-07  5.35345E-02
