Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    111  1.10000E+01  1.00000E+00  3.54056E-20 -2.04353E-15 -4.34420E-15  1.08620E-14  1.31739E-04  2.77663E-05 -3.03542E-04  1.36773E-06  9.14441E-06  2.90792E-06  1.68484E-05  4.96437E-07  2.47412E-02
    112  1.20000E+01  1.00000E+00  3.54053E-20 -2.04342E-15 -4.34398E-15  1.08619E-14  1.31742E-04  2.77668E-05 -3.03527E-04  1.36769E-06  9.14325E-06  2.90783E-06  1.68479E-05  4.96396E-07  2.47418E-02
    113  1.30000E+01  1.00000E+00  3.54049E-20 -2.04331E-15 -4.34376E-15  1.08617E-14  1.31745E-04  2.77674E-05 -3.03511E-04  1.36764E-06  9.14210E-06  2.90775E-06  1.68474E-05  4.96355E-07  2.47424E-02
    114  1.40000E+01  1.00000E+00  3.54046E-20 -2.04320E-15 -4.34354E-15  1.08616E-14  1.31748E-04  2.77679E-05 -3.03496E-04  1.36759E-06  9.14094E-06  2.90767E-06  1.68469E-05  4.96314E-07  2.47430E-02
    115  1.50000E+01  1.00000E+00  3.54042E-20 -2.04309E-15 -4.34332E-15  1.08614E-14  1.31751E-04  2.77685E-05 -3.03481E-04  1.36755E-06  9.13978E-06  2.90758E-06  1.68464E-05  4.96274E-07  2.47436E-02
    116  1.60000E+01  1.00000E+00  3.54039E-20 -2.04298E-15 -4.34310E-15  1.08613E-14  1.31754E-04  2.77690E-05 -3.03466E-04  1.36750E-06  9.13863E-06  2.90750E-06  1.68459E-05  4.96233E-07  2.47442E-02
    117  1.70000E+01  1.00000E+00  3.54035E-20 -2.04287E-15 -4.34289E-15  1.08611E-14  1.31757E-04  2.77696E-05 -3.03450E-04  1.36746E-06  9.13747E-06  2.90741E-06  1.68454E-05  4.96192E-07  2.47447E-02
    118  1.80000E+01  1.00000E+00  3.54031E-20 -2.04276E-15 -4.34267E-15  1.08610E-14  1.31760E-04  2.77701E-05 -3.03435E-04  1.36741E-06  9.13632E-06  2.90733E-06  1.68449E-05  4.96151E-07  2.47453E-02
    119  1.90000E+01  1.00000E+00  3.54028E-20 -2.04265E-15 -4.34246E-15  1.08608E-14  1.31763E-04  2.77707E-05 -3.03420E-04  1.36736E-06  9.13516E-06  2.90725E-06  1.68444E-05  4.96111E-07  2.47459E-02
    120  2.00000E+01  1.00000E+00  3.54024E-20 -2.04254E-15 -4.34224E-15  1.08607E-14  1.31766E-04  2.77712E-05 -3.03404E-04  1.36732E-06  9.13401E-06  2.90716E-06  1.68439E-05  4.96070E-07  2.47465E-02
    121  2.10000E+01  1.00000E+00  3.54021E-20 -2.04243E-15 -4.34203E-15  1.08605E-14  1.31769E-04  2.77718E-05 -3.03389E-04  1.36727E-06  9.13285E-06  2.90708E-06  1.68434E-05  4.96029E-07  2.47471E-02
    122  2.20000E+01  1.00000E+00  3.54017E-20 -2.04232E-15 -4.34182E-15  1.08604E-14  1.31772E-04  2.77723E-05 -3.03374E-04  1.36722E-06  9.13170E-06  2.90699E-06  1.68429E-05  4.95989E-07  2.47477E-02
    123  2.30000E+01  1.00000E+00  3.54013E-20 -2.04221E-15 -4.34160E-15  1.08602E-14  1.31775E-04  2.77729E-05 -3.03358E-04  1.36718E-06  9.13054E-06  2.90691E-06  1.68424E-05  4.95948E-07  2.47483E-02
    124  2.40000E+01  1.00000E+00  3.54010E-20 -2.04209E-15 -4.34139E-15  1.08600E-14  1.31778E-04  2.77734E-05 -3.03343E-04  1.36713E-06  9.12939E-06  2.90682E-06  1.68419E-05  4.95907E-07  2.47488E-02
    125  2.50000E+01  1.00000E+00  3.54006E-20 -2.04198E-15 -4.34118E-15  1.08599E-14  1.31781E-04  2.77740E-05 -3.03328E-04  1.36709E-06  9.12824E-06  2.90674E-06  1.68414E-05  4.95867E-07  2.47494E-02
    126  2.60000E+01  1.00000E+00  3.54003E-20 -2.04187E-15 -4.34097E-15  1.08597E-14  1.31784E-04  2.77745E-05 -3.03312E-04  1.36704E-06  9.12708E-06  2.90666E-06  1.68409E-05  4.95826E-07  2.47500E-02
    127  2.70000E+01  1.00000E+00  3.53999E-20 -2.04176E-15 -4.34076E-15  1.08596E-14  1.31787E-04  2.77751E-05 -3.03297E-04  1.36699E-06  9.12593E-06  2.90657E-06  1.68404E-05  4.95785E-07  2.47506E-02
    128  2.80000E+01  1.00000E+00  3.53995E-20 -2.04165E-15 -4.34055E-15  1.08594E-14  1.31790E-04  2.77756E-05 -3.03282E-04  1.36695E-06  9.12477E-06  2.90649E-06  1.68399E-05  4.95745E-07  2.47512E-02
    129  2.90000E+01  1.00000E+00  3.53992E-20 -2.04154E-15 -4.34034E-15  1.08593E-14  1.31793E-04  2.77762E-05 -3.03266E-04  1.36690E-06  9.12362E-06  2.90640E-06  1.68394E-05  4.95704E-07  2.47517E-02
    130  3.00000E+01  1.00000E+00  3.53988E-20 -2.04143E-15 -4.34014E-15  1.08591E-14  1.31796E-04  2.77767E-05 -3.03251E-04  1.36686E-06  9.12247E-06  2.90632E-06  1.68389E-05  4.95664E-07  2.47523E-02
    131  3.10000E+01  1.00000E+00  3.53984E-20 -2.04132E-15 -4.33993E-15  1.08590E-14  1.31799E-04  2.77773E-05 -3.03235E-04  1.36681E-06  9.12131E-06  2.90623E-06  1.68384E-05  4.95623E-07  2.47529E-02
    132  3.20000E+01  1.00000E+00  3.53981E-20 -2.04121E-15 -4.33972E-15  1.08588E-14  1.31802E-04  2.77778E-05 -3.03220E-04  1.36676E-06  9.12016E-06  2.90615E-06  1.68379E-05  4.95583E-07  2.47534E-02
    133  3.30000E+01  1.00000E+00  3.53977E-20 -2.04109E-15 -4.33952E-15  1.08586E-14  1.31805E-04  2.77784E-05 -3.03205E-04  1.36672E-06  9.11901E-06  2.90606E-06  1.68374E-05  4.95542E-07  2.47540E-02
    134  3.40000E+01  1.00000E+00  3.53973E-20 -2.04098E-15 -4.33931E-15  1.08585E-14  1.31808E-04  2.77789E-05 -3.03189E-04  1.36667E-06  9.11786E-06  2.90598E-06  1.68369E-05  4.95501E-07  2.47546E-02
    135  3.50000E+01  1.00000E+00  3.53970E-20 -2.04087E-15 -4.33910E-15  1.08583E-14  1.31811E-04  2.77795E-05 -3.03174E-04  1.36662E-06  9.11670E-06  2.90589E-06  1.68364E-05  4.95461E-07  2.47551E-02
    136  3.60000E+01  1.00000E+00  3.53966E-20 -2.04076E-15 -4.33890E-15  1.08582E-14  1.31814E-04  2.77800E-05 -3.03159E-04  1.36658E-06  9.11555E-06  2.90581E-06  1.68358E-05  4.95420E-07  2.47557E-02
    137  3.70000E+01  1.00000E+00  3.53962E-20 -2.04065E-15 -4.33870E-15  1.08580E-14  1.31816E-04  2.77806E-05 -3.03143E-04  1.36653E-06  9.11440E-06  2.90573E-06  1.68353E-05  4.95380E-07  2.47562E-02
    138  3.80000E+01  1.00000E+00  3.53959E-20 -2.04053E-15 -4.33849E-15  1.08579E-14  1.31819E-04  2.77811E-05 -3.03128E-04  1.36649E-06  9.11325E-06  2.90564E-06  1.68348E-05  4.95339E-07  2.47568E-02
    139  3.90000E+01  1.00000E+00  3.53955E-20 -2.04042E-15 -4.33829E-15  1.08577E-14  1.31822E-04  2.77817E-05 -3.03113E-04  1.36644E-06  9.11210E-06  2.90556E-06  1.68343E-05  4.95299E-07  2.47573E-02
    140  4.00000E+01  1.00000E+00  3.53951E-20 -2.04031E-15 -4.33809E-15  1.08575E-14  1.31825E-04  2.77822E-05 -3.03097E-04  1.36639E-06  9.11094E-06  2.90547E-06  1.68338E-05  4.95258E-07  2.47579E-02
    141  4.10000E+01  1.00000E+00  3.53948E-20 -2.04020E-15 -4.33789E-15  1.08574E-14  1.31828E-04  2.77828E-05 -3.03082E-04  1.36635E-06  9.10979E-06  2.90539E-06  1.68333E-05  4.95218E-07  2.47584E-02
    142  4.20000E+01  1.00000E+00  3.53944E-20 -2.04008E-15 -4.33769E-15  1.08572E-14  1.31831E-04  2.77833E-05 -3.03067E-04  1.36630E-06  9.10864E-06  2.90530E-06  1.68328E-05  4.95177E-07  2.47590E-02
    143  4.30000E+01  1.00000E+00  3.53940E-20 -2.03997E-15 -4.33749E-15  1.08571E-14  1.31834E-04  2.77839E-05 -3.03051E-04  1.36625E-06  9.10749E-06  2.90522E-06  1.68323E-05  4.95137E-07  2.47595E-02
    144  4.40000E+01  1.00000E+00  3.53937E-20 -2.03986E-15 -4.33729E-15  1.08569E-14  1.31837E-04  2.77844E-05 -3.03036E-04  1.36621E-06  9.10634E-06  2.90513E-06  1.68318E-05  4.95097E-07  2.47601E-02
    145  4.50000E+01  1.00000E+00  3.53933E-20 -2.03975E-15 -4.33709E-15  1.08567E-14  1.31840E-04  2.77850E-05 -3.03021E-04  1.36616E-06  9.10519E-06  2.90505E-06  1.68313E-05  4.95056E-07  2.47606E-02
    146  4.60000E+01  1.00000E+00  3.53929E-20 -2.03963E-15 -4.33689E-15  1.08566E-14  1.31843E-04  2.77855E-05 -3.03005E-04  1.36612E-06  9.10404E-06  2.90496E-06  1.68308E-05  4.95016E-07  2.47612E-02
    147  4.70000E+01  1.00000E+00  3.53925E-20 -2.03952E-15 -4.33669E-15  1.08564E-14  1.31846E-04  2.77861E-05 -3.02990E-04  1.36607E-06  9.10289E-06  2.90488E-06  1.68303E-05  4.94975E-07  2.47617E-02
    148  4.80000E+01  1.00000E+00  3.53922E-20 -2.03941E-15 -4.33649E-15  1.08563E-14  1.31849E-04  2.77866E-05 -3.02974E-04  1.36602E-06  9.10173E-06  2.90479E-06  1.68298E-05  4.94935E-07  2.47623E-02
    149  4.90000E+01  1.00000E+00  3.53918E-20 -2.03929E-15 -4.33630E-15  1.08561E-14  1.31852E-04  2.77872E-05 -3.02959E-04  1.36598E-06  9.10058E-06  2.90471E-06  1.68293E-05  4.94895E-07  2.47628E-02
    150  5.00000E+01  1.00000E+00  3.53914E-20 -2.03918E-15 -4.33610E-15  1.08559E-14  1.31855E-04  2.77877E-05 -3.02944E-04  1.36593E-06  9.09943E-06  2.90462E-06  1.68288E-05  4.94854E-07  2.47633E-02
    150  5.00000E+01  0.00000E+00  3.53914E-20 -2.03918E-15 -4.33610E-15  1.08559E-14  1.31855E-04  2.77877E-05 -3.02944E-04  1.36593E-06  9.09943E-06  2.90462E-06  1.68288E-05  4.94854E-07  2.47633E-02
    151  5.10000E+01  1.00000E+00  3.53908E-20 -2.03981E-15 -4.33539E-15  1.08558E-14  1.31858E-04  2.77883E-05 -3.02928E-04  1.36588E-06  9.09829E-06  2.90450E-06  1.68282E-05  4.94814E-07  2.47698E-02
    152  5.20000E+01  1.00000E+00  3.53902E-20 -2.04044E-15 -4.33469E-15  1.08556E-14  1.31861E-04  2.77888E-05 -3.02913E-04  1.36584E-06  9.09714E-06  2.90438E-06  1.68277E-05  4.94773E-07  2.47763E-02
    153  5.30000E+01  1.00000E+00  3.53896E-20 -2.04105E-15 -4.33399E-15  1.08554E-14  1.31864E-04  2.77894E-05 -3.02898E-04  1.36579E-06  9.09600E-06  2.90426E-06  1.68272E-05  4.94733E-07  2.47828E-02
    154  5.40000E+01  1.00000E+00  3.53890E-20 -2.04166E-15 -4.33330E-15  1.08552E-14  1.31867E-04  2.77899E-05 -3.02882E-04  1.36574E-06  9.09485E-06  2.90415E-06  1.68266E-05  4.94693E-07  2.47893E-02
    155  5.50000E+01  1.00000E+00  3.53884E-20 -2.04227E-15 -4.33261E-15  1.08550E-14  1.31870E-04  2.77905E-05 -3.02867E-04  1.36570E-06  9.09371E-06  2.90403E-06  1.68261E-05  4.94652E-07  2.47959E-02
    156  5.60000E+01  1.00000E+00  3.53878E-20 -2.04286E-15 -4.33192E-15  1.08548E-14  1.31873E-04  2.77910E-05 -3.02851E-04  1.36565E-06  9.09256E-06  2.90391E-06  1.68255E-05  4.94612E-07  2.48024E-02
    157  5.70000E+01  1.00000E+00  3.53871E-20 -2.04345E-15 -4.33124E-15  1.08546E-14  1.31876E-04  2.77916E-05 -3.02836E-04  1.36560E-06  9.09142E-06  2.90379E-06  1.68250E-05  4.94572E-07  2.48090E-02
    158  5.80000E+01  1.00000E+00  3.53865E-20 -2.04403E-15 -4.33056E-15  1.08544E-14  1.31879E-04  2.77922E-05 -3.02821E-04  1.36555E-06  9.09027E-06  2.90367E-06  1.68245E-05  4.94532E-07  2.48155E-02
    159  5.90000E+01  1.00000E+00  3.53859E-20 -2.04461E-15 -4.32988E-15  1.08541E-14  1.31882E-04  2.77927E-05 -3.02805E-04  1.36551E-06  9.08913E-06  2.90356E-06  1.68239E-05  4.94491E-07  2.48220E-02
    160  6.00000E+01  1.00000E+00  3.53853E-20 -2.04518E-15 -4.32921E-15  1.08539E-14  1.31885E-04  2.77933E-05 -3.02790E-04  1.36546E-06  9.08798E-06  2.90344E-06  1.68234E-05  4.94451E-07  2.48284E-02
    161  6.10000E+01  1.00000E+00  3.53847E-20 -2.04574E-15 -4.32853E-15  1.08537E-14  1.31888E-04  2.77938E-05 -3.02774E-04  1.36541E-06  9.08684E-06  2.90332E-06  1.68228E-05  4.94411E-07  2.48349E-02
    162  6.20000E+01  1.00000E+00  3.53841E-20 -2.04629E-15 -4.32786E-15  1.08534E-14  1.31891E-04  2.77944E-05 -3.02759E-04  1.36537E-06  9.08569E-06  2.90320E-06  1.68223E-05  4.94371E-07  2.48413E-02
    163  6.30000E+01  1.00000E+00  3.53835E-20 -2.04684E-15 -4.32720E-15  1.08532E-14  1.31894E-04  2.77949E-05 -3.02744E-04  1.36532E-06  9.08455E-06  2.90309E-06  1.68218E-05  4.94330E-07  2.48476E-02
    164  6.40000E+01  1.00000E+00  3.53828E-20 -2.04738E-15 -4.32653E-15  1.08529E-14  1.31897E-04  2.77955E-05 -3.02728E-04  1.36527E-06  9.08340E-06  2.90297E-06  1.68212E-05  4.94290E-07  2.48540E-02
    165  6.50000E+01  1.00000E+00  3.53822E-20 -2.04792E-15 -4.32587E-15  1.08527E-14  1.31900E-04  2.77960E-05 -3.02713E-04  1.36522E-06  9.08226E-06  2.90286E-06  1.68207E-05  4.94250E-07  2.48603E-02
    166  6.60000E+01  1.00000E+00  3.53816E-20 -2.04845E-15 -4.32521E-15  1.08524E-14  1.31903E-04  2.77966E-05 -3.02697E-04  1.36518E-06  9.08111E-06  2.90274E-06  1.68201E-05  4.94210E-07  2.48665E-02
    167  6.70000E+01  1.00000E+00  3.53810E-20 -2.04897E-15 -4.32456E-15  1.08522E-14  1.31906E-04  2.77971E-05 -3.02682E-04  1.36513E-06  9.07997E-06  2.90262E-06  1.68196E-05  4.94169E-07  2.48727E-02
    168  6.80000E+01  1.00000E+00  3.53804E-20 -2.04948E-15 -4.32390E-15  1.08519E-14  1.31909E-04  2.77977E-05 -3.02667E-04  1.36508E-06  9.07883E-06  2.90251E-06  1.68191E-05  4.94129E-07  2.48788E-02
    169  6.90000E+01  1.00000E+00  3.53798E-20 -2.04999E-15 -4.32325E-15  1.08516E-14  1.31912E-04  2.77982E-05 -3.02651E-04  1.36504E-06  9.07768E-06  2.90239E-06  1.68185E-05  4.94089E-07  2.48849E-02
    170  7.00000E+01  1.00000E+00  3.53792E-20 -2.05050E-15 -4.32260E-15  1.08513E-14  1.31915E-04  2.77988E-05 -3.02636E-04  1.36499E-06  9.07654E-06  2.90228E-06  1.68180E-05  4.94049E-07  2.48909E-02
    171  7.10000E+01  1.00000E+00  3.53786E-20 -2.05100E-15 -4.32195E-15  1.08511E-14  1.31918E-04  2.77993E-05 -3.02620E-04  1.36494E-06  9.07539E-06  2.90216E-06  1.68174E-05  4.94009E-07  2.48969E-02
    172  7.20000E+01  1.00000E+00  3.53779E-20 -2.05149E-15 -4.32131E-15  1.08508E-14  1.31921E-04  2.77999E-05 -3.02605E-04  1.36489E-06  9.07425E-06  2.90205E-06  1.68169E-05  4.93969E-07  2.49028E-02
    173  7.30000E+01  1.00000E+00  3.53773E-20 -2.05198E-15 -4.32067E-15  1.08505E-14  1.31924E-04  2.78004E-05 -3.02590E-04  1.36485E-06  9.07310E-06  2.90193E-06  1.68164E-05  4.93928E-07  2.49087E-02
    174  7.40000E+01  1.00000E+00  3.53767E-20 -2.05246E-15 -4.32003E-15  1.08502E-14  1.31927E-04  2.78010E-05 -3.02574E-04  1.36480E-06  9.07196E-06  2.90182E-06  1.68158E-05  4.93888E-07  2.49145E-02
    175  7.50000E+01  1.00000E+00  3.53761E-20 -2.05294E-15 -4.31939E-15  1.08499E-14  1.31930E-04  2.78015E-05 -3.02559E-04  1.36475E-06  9.07082E-06  2.90171E-06  1.68153E-05  4.93848E-07  2.49202E-02
    176  7.60000E+01  1.00000E+00  3.53755E-20 -2.05341E-15 -4.31875E-15  1.08496E-14  1.31933E-04  2.78021E-05 -3.02543E-04  1.36471E-06  9.06967E-06  2.90159E-06  1.68147E-05  4.93808E-07  2.49259E-02
    177  7.70000E+01  1.00000E+00  3.53749E-20 -2.05387E-15 -4.31812E-15  1.08493E-14  1.31936E-04  2.78026E-05 -3.02528E-04  1.36466E-06  9.06853E-06  2.90148E-06  1.68142E-05  4.93768E-07  2.49315E-02
    178  7.80000E+01  1.00000E+00  3.53743E-20 -2.05433E-15 -4.31749E-15  1.08490E-14  1.31939E-04  2.78032E-05 -3.02513E-04  1.36461E-06  9.06739E-06  2.90137E-06  1.68137E-05  4.93728E-07  2.49371E-02
    179  7.90000E+01  1.00000E+00  3.53737E-20 -2.05479E-15 -4.31686E-15  1.08487E-14  1.31942E-04  2.78037E-05 -3.02497E-04  1.36457E-06  9.06624E-06  2.90125E-06  1.68131E-05  4.93688E-07  2.49426E-02
    180  8.00000E+01  1.00000E+00  3.53731E-20 -2.05524E-15 -4.31624E-15  1.08484E-14  1.31945E-04  2.78043E-05 -3.02482E-04  1.36452E-06  9.06510E-06  2.90114E-06  1.68126E-05  4.93648E-07  2.49480E-02
    181  8.10000E+01  1.00000E+00  3.53725E-20 -2.05568E-15 -4.31561E-15  1.08480E-14  1.31948E-04  2.78049E-05 -3.02466E-04  1.36447E-06  9.06396E-06  2.90103E-06  1.68120E-05  4.93608E-07  2.49534E-02
    182  8.20000E+01  1.00000E+00  3.53719E-20 -2.05612E-15 -4.31499E-15  1.08477E-14  1.31951E-04  2.78054E-05 -3.02451E-04  1.36442E-06  9.06281E-06  2.90091E-06  1.68115E-05  4.93568E-07  2.49587E-02
    183  8.30000E+01  1.00000E+00  3.53713E-20 -2.05655E-15 -4.31437E-15  1.08474E-14  1.31954E-04  2.78060E-05 -3.02436E-04  1.36438E-06  9.06167E-06  2.90080E-06  1.68110E-05  4.93528E-07  2.49639E-02
    184  8.40000E+01  1.00000E+00  3.53707E-20 -2.05698E-15 -4.31376E-15  1.08471E-14  1.31957E-04  2.78065E-05 -3.02420E-04  1.36433E-06  9.06053E-06  2.90069E-06  1.68104E-05  4.93488E-07  2.49691E-02
    185  8.50000E+01  1.00000E+00  3.53701E-20 -2.05741E-15 -4.31314E-15  1.08467E-14  1.31960E-04  2.78071E-05 -3.02405E-04  1.36428E-06  9.05938E-06  2.90057E-06  1.68099E-05  4.93448E-07  2.49742E-02
    186  8.60000E+01  1.00000E+00  3.53695E-20 -2.05783E-15 -4.31253E-15  1.08464E-14  1.31963E-04  2.78076E-05 -3.02389E-04  1.36424E-06  9.05824E-06  2.90046E-06  1.68093E-05  4.93408E-07  2.49793E-02
    187  8.70000E+01  1.00000E+00  3.53689E-20 -2.05824E-15 -4.31192E-15  1.08460E-14  1.31966E-04  2.78082E-05 -3.02374E-04  1.36419E-06  9.05710E-06  2.90035E-06  1.68088E-05  4.93368E-07  2.49843E-02
    188  8.80000E+01  1.00000E+00  3.53683E-20 -2.05865E-15 -4.31132E-15  1.08457E-14  1.31969E-04  2.78087E-05 -3.02358E-04  1.36414E-06  9.05595E-06  2.90024E-06  1.68082E-05  4.93328E-07  2.49892E-02
    189  8.90000E+01  1.00000E+00  3.53677E-20 -2.05906E-15 -4.31071E-15  1.08454E-14  1.31972E-04  2.78093E-05 -3.02343E-04  1.36410E-06  9.05481E-06  2.90013E-06  1.68077E-05  4.93288E-07  2.49940E-02
    190  9.00000E+01  1.00000E+00  3.53670E-20 -2.05946E-15 -4.31011E-15  1.08450E-14  1.31975E-04  2.78098E-05 -3.02328E-04  1.36405E-06  9.05367E-06  2.90001E-06  1.68072E-05  4.93248E-07  2.49988E-02
    191  9.10000E+01  1.00000E+00  3.53664E-20 -2.05986E-15 -4.30951E-15  1.08447E-14  1.31978E-04  2.78104E-05 -3.02312E-04  1.36400E-06  9.05253E-06  2.89990E-06  1.68066E-05  4.93208E-07  2.50036E-02
    192  9.20000E+01  1.00000E+00  3.53658E-20 -2.06025E-15 -4.30892E-15  1.08443E-14  1.31981E-04  2.78109E-05 -3.02297E-04  1.36395E-06  9.05138E-06  2.89979E-06  1.68061E-05  4.93168E-07  2.50083E-02
    193  9.30000E+01  1.00000E+00  3.53652E-20 -2.06064E-15 -4.30832E-15  1.08440E-14  1.31984E-04  2.78115E-05 -3.02281E-04  1.36391E-06  9.05024E-06  2.89968E-06  1.68055E-05  4.93128E-07  2.50129E-02
    194  9.40000E+01  1.00000E+00  3.53647E-20 -2.06103E-15 -4.30773E-15  1.08436E-14  1.31987E-04  2.78120E-05 -3.02266E-04  1.36386E-06  9.04910E-06  2.89957E-06  1.68050E-05  4.93088E-07  2.50174E-02
    195  9.50000E+01  1.00000E+00  3.53641E-20 -2.06141E-15 -4.30714E-15  1.08432E-14  1.31990E-04  2.78126E-05 -3.02250E-04  1.36381E-06  9.04796E-06  2.89946E-06  1.68045E-05  4.93048E-07  2.50219E-02
    196  9.60000E+01  1.00000E+00  3.53635E-20 -2.06178E-15 -4.30655E-15  1.08429E-14  1.31993E-04  2.78131E-05 -3.02235E-04  1.36377E-06  9.04681E-06  2.89935E-06  1.68039E-05  4.93008E-07  2.50264E-02
    197  9.70000E+01  1.00000E+00  3.53629E-20 -2.06216E-15 -4.30597E-15  1.08425E-14  1.31996E-04  2.78137E-05 -3.02220E-04  1.36372E-06  9.04567E-06  2.89923E-06  1.68034E-05  4.92968E-07  2.50307E-02
    198  9.80000E+01  1.00000E+00  3.53623E-20 -2.06252E-15 -4.30539E-15  1.08421E-14  1.31999E-04  2.78143E-05 -3.02204E-04  1.36367E-06  9.04453E-06  2.89912E-06  1.68028E-05  4.92928E-07  2.50351E-02
    199  9.90000E+01  1.00000E+00  3.53617E-20 -2.06289E-15 -4.30481E-15  1.08418E-14  1.32002E-04  2.78148E-05 -3.02189E-04  1.36363E-06  9.04339E-06  2.89901E-06  1.68023E-05  4.92888E-07  2.50393E-02
    200  1.00000E+02  1.00000E+00  3.53611E-20 -2.06325E-15 -4.30423E-15  1.08414E-14  1.32005E-04  2.78154E-05 -3.02173E-04  1.36358E-06  9.04225E-06  2.89890E-06  1.68018E-05  4.92849E-07  2.50435E-02
