Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    110  1.00000E+01  1.00000E+00  3.59055E-20  4.60578E-16  3.06799E-15  7.98146E-15  1.30732E-04  1.76496E-05 -2.30609E-04  1.61637E-06  9.14786E-06  3.46252E-06  1.75566E-05  5.02690E-07  3.38425E-02
    111  1.10000E+01  1.00000E+00  3.59053E-20  4.61376E-16  3.06920E-15  7.98052E-15  1.30735E-04  1.76498E-05 -2.30589E-04  1.61633E-06  9.14668E-06  3.46228E-06  1.75560E-05  5.02649E-07  3.38391E-02
    112  1.20000E+01  1.00000E+00  3.59051E-20  4.62173E-16  3.07040E-15  7.97958E-15  1.30738E-04  1.76501E-05 -2.30570E-04  1.61628E-06  9.14550E-06  3.46205E-06  1.75554E-05  5.02609E-07  3.38356E-02
    113  1.30000E+01  1.00000E+00  3.59049E-20  4.62969E-16  3.07161E-15  7.97865E-15  1.30741E-04  1.76504E-05 -2.30550E-04  1.61623E-06  9.14432E-06  3.46181E-06  1.75548E-05  5.02569E-07  3.38322E-02
    114  1.40000E+01  1.00000E+00  3.59047E-20  4.63764E-16  3.07281E-15  7.97772E-15  1.30744E-04  1.76506E-05 -2.30531E-04  1.61619E-06  9.14314E-06  3.46158E-06  1.75541E-05  5.02528E-07  3.38289E-02
    115  1.50000E+01  1.00000E+00  3.59045E-20  4.64557E-16  3.07401E-15  7.97679E-15  1.30747E-04  1.76509E-05 -2.30511E-04  1.61614E-06  9.14196E-06  3.46134E-06  1.75535E-05  5.02488E-07  3.38255E-02
    116  1.60000E+01  1.00000E+00  3.59043E-20  4.65349E-16  3.07520E-15  7.97587E-15  1.30750E-04  1.76512E-05 -2.30492E-04  1.61610E-06  9.14078E-06  3.46111E-06  1.75529E-05  5.02448E-07  3.38222E-02
    117  1.70000E+01  1.00000E+00  3.59041E-20  4.66140E-16  3.07640E-15  7.97495E-15  1.30753E-04  1.76514E-05 -2.30472E-04  1.61605E-06  9.13960E-06  3.46087E-06  1.75523E-05  5.02408E-07  3.38189E-02
    118  1.80000E+01  1.00000E+00  3.59039E-20  4.66930E-16  3.07759E-15  7.97404E-15  1.30756E-04  1.76517E-05 -2.30453E-04  1.61600E-06  9.13842E-06  3.46064E-06  1.75516E-05  5.02367E-07  3.38156E-02
    119  1.90000E+01  1.00000E+00  3.59037E-20  4.67718E-16  3.07878E-15  7.97313E-15  1.30759E-04  1.76520E-05 -2.30433E-04  1.61596E-06  9.13724E-06  3.46040E-06  1.75510E-05  5.02327E-07  3.38124E-02
    120  2.00000E+01  1.00000E+00  3.59035E-20  4.68506E-16  3.07996E-15  7.97223E-15  1.30762E-04  1.76522E-05 -2.30414E-04  1.61591E-06  9.13606E-06  3.46017E-06  1.75504E-05  5.02287E-07  3.38092E-02
    121  2.10000E+01  1.00000E+00  3.59033E-20  4.69292E-16  3.08115E-15  7.97133E-15  1.30765E-04  1.76525E-05 -2.30394E-04  1.61587E-06  9.13488E-06  3.45993E-06  1.75498E-05  5.02247E-07  3.38060E-02
    122  2.20000E+01  1.00000E+00  3.59031E-20  4.70077E-16  3.08233E-15  7.97044E-15  1.30768E-04  1.76528E-05 -2.30375E-04  1.61582E-06  9.13370E-06  3.45970E-06  1.75491E-05  5.02206E-07  3.38028E-02
    123  2.30000E+01  1.00000E+00  3.59029E-20  4.70862E-16  3.08351E-15  7.96955E-15  1.30771E-04  1.76530E-05 -2.30355E-04  1.61577E-06  9.13252E-06  3.45946E-06  1.75485E-05  5.02166E-07  3.37997E-02
    124  2.40000E+01  1.00000E+00  3.59027E-20  4.71645E-16  3.08468E-15  7.96867E-15  1.30774E-04  1.76533E-05 -2.30336E-04  1.61573E-06  9.13134E-06  3.45923E-06  1.75479E-05  5.02126E-07  3.37966E-02
    125  2.50000E+01  1.00000E+00  3.59025E-20  4.72427E-16  3.08586E-15  7.96779E-15  1.30777E-04  1.76536E-05 -2.30316E-04  1.61568E-06  9.13016E-06  3.45899E-06  1.75473E-05  5.02086E-07  3.37935E-02
    126  2.60000E+01  1.00000E+00  3.59023E-20  4.73208E-16  3.08703E-15  7.96691E-15  1.30780E-04  1.76538E-05 -2.30296E-04  1.61564E-06  9.12898E-06  3.45876E-06  1.75466E-05  5.02046E-07  3.37905E-02
    127  2.70000E+01  1.00000E+00  3.59021E-20  4.73988E-16  3.08820E-15  7.96604E-15  1.30783E-04  1.76541E-05 -2.30277E-04  1.61559E-06  9.12780E-06  3.45852E-06  1.75460E-05  5.02005E-07  3.37875E-02
    128  2.80000E+01  1.00000E+00  3.59018E-20  4.74767E-16  3.08936E-15  7.96518E-15  1.30786E-04  1.76544E-05 -2.30257E-04  1.61555E-06  9.12663E-06  3.45829E-06  1.75454E-05  5.01965E-07  3.37845E-02
    129  2.90000E+01  1.00000E+00  3.59016E-20  4.75544E-16  3.09053E-15  7.96431E-15  1.30789E-04  1.76546E-05 -2.30238E-04  1.61550E-06  9.12545E-06  3.45806E-06  1.75448E-05  5.01925E-07  3.37815E-02
    130  3.00000E+01  1.00000E+00  3.59014E-20  4.76321E-16  3.09169E-15  7.96346E-15  1.30792E-04  1.76549E-05 -2.30218E-04  1.61545E-06  9.12427E-06  3.45782E-06  1.75441E-05  5.01885E-07  3.37786E-02
    131  3.10000E+01  1.00000E+00  3.59012E-20  4.77097E-16  3.09285E-15  7.96260E-15  1.30795E-04  1.76552E-05 -2.30199E-04  1.61541E-06  9.12309E-06  3.45759E-06  1.75435E-05  5.01845E-07  3.37757E-02
    132  3.20000E+01  1.00000E+00  3.59010E-20  4.77872E-16  3.09401E-15  7.96175E-15  1.30799E-04  1.76554E-05 -2.30179E-04  1.61536E-06  9.12191E-06  3.45735E-06  1.75429E-05  5.01805E-07  3.37728E-02
    133  3.30000E+01  1.00000E+00  3.59008E-20  4.78647E-16  3.09516E-15  7.96091E-15  1.30802E-04  1.76557E-05 -2.30160E-04  1.61532E-06  9.12073E-06  3.45712E-06  1.75423E-05  5.01765E-07  3.37700E-02
    134  3.40000E+01  1.00000E+00  3.59006E-20  4.79420E-16  3.09632E-15  7.96007E-15  1.30805E-04  1.76560E-05 -2.30140E-04  1.61527E-06  9.11956E-06  3.45689E-06  1.75416E-05  5.01724E-07  3.37672E-02
    135  3.50000E+01  1.00000E+00  3.59004E-20  4.80192E-16  3.09747E-15  7.95923E-15  1.30808E-04  1.76563E-05 -2.30121E-04  1.61522E-06  9.11838E-06  3.45665E-06  1.75410E-05  5.01684E-07  3.37644E-02
    136  3.60000E+01  1.00000E+00  3.59002E-20  4.80963E-16  3.09862E-15  7.95840E-15  1.30811E-04  1.76565E-05 -2.30101E-04  1.61518E-06  9.11720E-06  3.45642E-06  1.75404E-05  5.01644E-07  3.37616E-02
    137  3.70000E+01  1.00000E+00  3.58999E-20  4.81734E-16  3.09976E-15  7.95757E-15  1.30814E-04  1.76568E-05 -2.30082E-04  1.61513E-06  9.11602E-06  3.45619E-06  1.75398E-05  5.01604E-07  3.37589E-02
    138  3.80000E+01  1.00000E+00  3.58997E-20  4.82503E-16  3.10091E-15  7.95674E-15  1.30817E-04  1.76571E-05 -2.30062E-04  1.61509E-06  9.11485E-06  3.45596E-06  1.75391E-05  5.01564E-07  3.37562E-02
    139  3.90000E+01  1.00000E+00  3.58995E-20  4.83272E-16  3.10205E-15  7.95592E-15  1.30820E-04  1.76573E-05 -2.30043E-04  1.61504E-06  9.11367E-06  3.45572E-06  1.75385E-05  5.01524E-07  3.37536E-02
    140  4.00000E+01  1.00000E+00  3.58993E-20  4.84040E-16  3.10319E-15  7.95511E-15  1.30823E-04  1.76576E-05 -2.30023E-04  1.61499E-06  9.11249E-06  3.45549E-06  1.75379E-05  5.01484E-07  3.37510E-02
    141  4.10000E+01  1.00000E+00  3.58991E-20  4.84806E-16  3.10433E-15  7.95429E-15  1.30826E-04  1.76579E-05 -2.30004E-04  1.61495E-06  9.11131E-06  3.45526E-06  1.75373E-05  5.01444E-07  3.37484E-02
    142  4.20000E+01  1.00000E+00  3.58989E-20  4.85572E-16  3.10546E-15  7.95349E-15  1.30829E-04  1.76581E-05 -2.29984E-04  1.61490E-06  9.11014E-06  3.45502E-06  1.75366E-05  5.01404E-07  3.37458E-02
    143  4.30000E+01  1.00000E+00  3.58987E-20  4.86337E-16  3.10660E-15  7.95268E-15  1.30832E-04  1.76584E-05 -2.29965E-04  1.61486E-06  9.10896E-06  3.45479E-06  1.75360E-05  5.01364E-07  3.37433E-02
    144  4.40000E+01  1.00000E+00  3.58984E-20  4.87101E-16  3.10773E-15  7.95188E-15  1.30835E-04  1.76587E-05 -2.29945E-04  1.61481E-06  9.10778E-06  3.45456E-06  1.75354E-05  5.01324E-07  3.37408E-02
    145  4.50000E+01  1.00000E+00  3.58982E-20  4.87865E-16  3.10885E-15  7.95108E-15  1.30838E-04  1.76589E-05 -2.29926E-04  1.61476E-06  9.10661E-06  3.45433E-06  1.75347E-05  5.01284E-07  3.37384E-02
    146  4.60000E+01  1.00000E+00  3.58980E-20  4.88627E-16  3.10998E-15  7.95029E-15  1.30841E-04  1.76592E-05 -2.29906E-04  1.61472E-06  9.10543E-06  3.45410E-06  1.75341E-05  5.01244E-07  3.37360E-02
    147  4.70000E+01  1.00000E+00  3.58978E-20  4.89389E-16  3.11110E-15  7.94950E-15  1.30844E-04  1.76595E-05 -2.29887E-04  1.61467E-06  9.10426E-06  3.45386E-06  1.75335E-05  5.01204E-07  3.37336E-02
    148  4.80000E+01  1.00000E+00  3.58976E-20  4.90149E-16  3.11223E-15  7.94872E-15  1.30847E-04  1.76597E-05 -2.29867E-04  1.61463E-06  9.10308E-06  3.45363E-06  1.75329E-05  5.01164E-07  3.37313E-02
    149  4.90000E+01  1.00000E+00  3.58973E-20  4.90909E-16  3.11335E-15  7.94794E-15  1.30850E-04  1.76600E-05 -2.29848E-04  1.61458E-06  9.10190E-06  3.45340E-06  1.75322E-05  5.01124E-07  3.37290E-02
    150  5.00000E+01  1.00000E+00  3.58971E-20  4.91667E-16  3.11446E-15  7.94716E-15  1.30853E-04  1.76603E-05 -2.29828E-04  1.61453E-06  9.10073E-06  3.45317E-06  1.75316E-05  5.01084E-07  3.37267E-02
    150  5.00000E+01  0.00000E+00  3.58971E-20  4.91667E-16  3.11446E-15  7.94716E-15  1.30853E-04  1.76603E-05 -2.29828E-04  1.61453E-06  9.10073E-06  3.45317E-06  1.75316E-05  5.01084E-07  3.37267E-02
    151  5.10000E+01  1.00000E+00  3.58969E-20  4.92425E-16  3.11558E-15  7.94639E-15  1.30856E-04  1.76606E-05 -2.29809E-04  1.61449E-06  9.09955E-06  3.45294E-06  1.75310E-05  5.01044E-07  3.37245E-02
    152  5.20000E+01  1.00000E+00  3.58967E-20  4.93182E-16  3.11669E-15  7.94562E-15  1.30859E-04  1.76608E-05 -2.29789E-04  1.61444E-06  9.09838E-06  3.45271E-06  1.75304E-05  5.01004E-07  3.37223E-02
    153  5.30000E+01  1.00000E+00  3.58964E-20  4.93938E-16  3.11780E-15  7.94485E-15  1.30862E-04  1.76611E-05 -2.29770E-04  1.61440E-06  9.09720E-06  3.45248E-06  1.75297E-05  5.00964E-07  3.37201E-02
    154  5.40000E+01  1.00000E+00  3.58962E-20  4.94693E-16  3.11891E-15  7.94409E-15  1.30865E-04  1.76614E-05 -2.29750E-04  1.61435E-06  9.09603E-06  3.45225E-06  1.75291E-05  5.00924E-07  3.37180E-02
    155  5.50000E+01  1.00000E+00  3.58960E-20  4.95447E-16  3.12002E-15  7.94333E-15  1.30868E-04  1.76616E-05 -2.29731E-04  1.61430E-06  9.09485E-06  3.45202E-06  1.75285E-05  5.00885E-07  3.37159E-02
    156  5.60000E+01  1.00000E+00  3.58958E-20  4.96201E-16  3.12112E-15  7.94258E-15  1.30871E-04  1.76619E-05 -2.29711E-04  1.61426E-06  9.09368E-06  3.45179E-06  1.75279E-05  5.00845E-07  3.37138E-02
    157  5.70000E+01  1.00000E+00  3.58956E-20  4.96953E-16  3.12222E-15  7.94183E-15  1.30875E-04  1.76622E-05 -2.29692E-04  1.61421E-06  9.09250E-06  3.45156E-06  1.75272E-05  5.00805E-07  3.37118E-02
    158  5.80000E+01  1.00000E+00  3.58953E-20  4.97704E-16  3.12333E-15  7.94108E-15  1.30878E-04  1.76624E-05 -2.29672E-04  1.61417E-06  9.09133E-06  3.45133E-06  1.75266E-05  5.00765E-07  3.37098E-02
    159  5.90000E+01  1.00000E+00  3.58951E-20  4.98455E-16  3.12442E-15  7.94033E-15  1.30881E-04  1.76627E-05 -2.29653E-04  1.61412E-06  9.09015E-06  3.45110E-06  1.75260E-05  5.00725E-07  3.37079E-02
    160  6.00000E+01  1.00000E+00  3.58949E-20  4.99205E-16  3.12552E-15  7.93959E-15  1.30884E-04  1.76630E-05 -2.29633E-04  1.61407E-06  9.08898E-06  3.45087E-06  1.75253E-05  5.00685E-07  3.37060E-02
    161  6.10000E+01  1.00000E+00  3.58946E-20  4.99953E-16  3.12661E-15  7.93886E-15  1.30887E-04  1.76633E-05 -2.29614E-04  1.61403E-06  9.08780E-06  3.45064E-06  1.75247E-05  5.00645E-07  3.37041E-02
    162  6.20000E+01  1.00000E+00  3.58944E-20  5.00701E-16  3.12770E-15  7.93812E-15  1.30890E-04  1.76635E-05 -2.29594E-04  1.61398E-06  9.08663E-06  3.45041E-06  1.75241E-05  5.00605E-07  3.37022E-02
    163  6.30000E+01  1.00000E+00  3.58942E-20  5.01448E-16  3.12879E-15  7.93740E-15  1.30893E-04  1.76638E-05 -2.29575E-04  1.61394E-06  9.08545E-06  3.45018E-06  1.75235E-05  5.00566E-07  3.37004E-02
    164  6.40000E+01  1.00000E+00  3.58940E-20  5.02194E-16  3.12988E-15  7.93667E-15  1.30896E-04  1.76641E-05 -2.29555E-04  1.61389E-06  9.08428E-06  3.44995E-06  1.75228E-05  5.00526E-07  3.36987E-02
    165  6.50000E+01  1.00000E+00  3.58937E-20  5.02939E-16  3.13097E-15  7.93595E-15  1.30899E-04  1.76643E-05 -2.29536E-04  1.61384E-06  9.08311E-06  3.44972E-06  1.75222E-05  5.00486E-07  3.36969E-02
    166  6.60000E+01  1.00000E+00  3.58935E-20  5.03683E-16  3.13205E-15  7.93523E-15  1.30902E-04  1.76646E-05 -2.29516E-04  1.61380E-06  9.08193E-06  3.44949E-06  1.75216E-05  5.00446E-07  3.36952E-02
    167  6.70000E+01  1.00000E+00  3.58933E-20  5.04426E-16  3.13313E-15  7.93452E-15  1.30905E-04  1.76649E-05 -2.29497E-04  1.61375E-06  9.08076E-06  3.44926E-06  1.75210E-05  5.00406E-07  3.36935E-02
    168  6.80000E+01  1.00000E+00  3.58930E-20  5.05169E-16  3.13421E-15  7.93381E-15  1.30908E-04  1.76651E-05 -2.29477E-04  1.61371E-06  9.07959E-06  3.44903E-06  1.75203E-05  5.00367E-07  3.36919E-02
    169  6.90000E+01  1.00000E+00  3.58928E-20  5.05910E-16  3.13529E-15  7.93310E-15  1.30911E-04  1.76654E-05 -2.29458E-04  1.61366E-06  9.07841E-06  3.44881E-06  1.75197E-05  5.00327E-07  3.36903E-02
    170  7.00000E+01  1.00000E+00  3.58926E-20  5.06651E-16  3.13636E-15  7.93240E-15  1.30914E-04  1.76657E-05 -2.29438E-04  1.61361E-06  9.07724E-06  3.44858E-06  1.75191E-05  5.00287E-07  3.36887E-02
    171  7.10000E+01  1.00000E+00  3.58923E-20  5.07390E-16  3.13743E-15  7.93170E-15  1.30917E-04  1.76660E-05 -2.29419E-04  1.61357E-06  9.07607E-06  3.44835E-06  1.75184E-05  5.00247E-07  3.36872E-02
    172  7.20000E+01  1.00000E+00  3.58921E-20  5.08129E-16  3.13850E-15  7.93100E-15  1.30920E-04  1.76662E-05 -2.29399E-04  1.61352E-06  9.07489E-06  3.44812E-06  1.75178E-05  5.00208E-07  3.36857E-02
    173  7.30000E+01  1.00000E+00  3.58919E-20  5.08867E-16  3.13957E-15  7.93031E-15  1.30923E-04  1.76665E-05 -2.29380E-04  1.61348E-06  9.07372E-06  3.44789E-06  1.75172E-05  5.00168E-07  3.36842E-02
    174  7.40000E+01  1.00000E+00  3.58916E-20  5.09604E-16  3.14064E-15  7.92962E-15  1.30926E-04  1.76668E-05 -2.29360E-04  1.61343E-06  9.07255E-06  3.44767E-06  1.75166E-05  5.00128E-07  3.36828E-02
    175  7.50000E+01  1.00000E+00  3.58914E-20  5.10341E-16  3.14170E-15  7.92893E-15  1.30929E-04  1.76671E-05 -2.29341E-04  1.61338E-06  9.07137E-06  3.44744E-06  1.75159E-05  5.00088E-07  3.36814E-02
    176  7.60000E+01  1.00000E+00  3.58912E-20  5.11076E-16  3.14277E-15  7.92825E-15  1.30932E-04  1.76673E-05 -2.29321E-04  1.61334E-06  9.07020E-06  3.44721E-06  1.75153E-05  5.00049E-07  3.36800E-02
    177  7.70000E+01  1.00000E+00  3.58909E-20  5.11810E-16  3.14383E-15  7.92757E-15  1.30935E-04  1.76676E-05 -2.29302E-04  1.61329E-06  9.06903E-06  3.44698E-06  1.75147E-05  5.00009E-07  3.36786E-02
    178  7.80000E+01  1.00000E+00  3.58907E-20  5.12544E-16  3.14488E-15  7.92690E-15  1.30938E-04  1.76679E-05 -2.29282E-04  1.61325E-06  9.06786E-06  3.44676E-06  1.75140E-05  4.99969E-07  3.36773E-02
    179  7.90000E+01  1.00000E+00  3.58905E-20  5.13276E-16  3.14594E-15  7.92623E-15  1.30941E-04  1.76681E-05 -2.29263E-04  1.61320E-06  9.06669E-06  3.44653E-06  1.75134E-05  4.99930E-07  3.36760E-02
    180  8.00000E+01  1.00000E+00  3.58902E-20  5.14008E-16  3.14700E-15  7.92556E-15  1.30944E-04  1.76684E-05 -2.29243E-04  1.61315E-06  9.06551E-06  3.44630E-06  1.75128E-05  4.99890E-07  3.36748E-02
    181  8.10000E+01  1.00000E+00  3.58900E-20  5.14738E-16  3.14805E-15  7.92490E-15  1.30947E-04  1.76687E-05 -2.29224E-04  1.61311E-06  9.06434E-06  3.44608E-06  1.75122E-05  4.99850E-07  3.36736E-02
    182  8.20000E+01  1.00000E+00  3.58897E-20  5.15467E-16  3.14910E-15  7.92424E-15  1.30950E-04  1.76690E-05 -2.29204E-04  1.61306E-06  9.06317E-06  3.44585E-06  1.75115E-05  4.99811E-07  3.36724E-02
    183  8.30000E+01  1.00000E+00  3.58895E-20  5.16196E-16  3.15015E-15  7.92358E-15  1.30954E-04  1.76692E-05 -2.29185E-04  1.61302E-06  9.06200E-06  3.44563E-06  1.75109E-05  4.99771E-07  3.36712E-02
    184  8.40000E+01  1.00000E+00  3.58893E-20  5.16923E-16  3.15119E-15  7.92293E-15  1.30957E-04  1.76695E-05 -2.29165E-04  1.61297E-06  9.06083E-06  3.44540E-06  1.75103E-05  4.99732E-07  3.36701E-02
    185  8.50000E+01  1.00000E+00  3.58890E-20  5.17650E-16  3.15224E-15  7.92228E-15  1.30960E-04  1.76698E-05 -2.29146E-04  1.61292E-06  9.05965E-06  3.44517E-06  1.75096E-05  4.99692E-07  3.36690E-02
    186  8.60000E+01  1.00000E+00  3.58888E-20  5.18375E-16  3.15328E-15  7.92163E-15  1.30963E-04  1.76700E-05 -2.29126E-04  1.61288E-06  9.05848E-06  3.44495E-06  1.75090E-05  4.99652E-07  3.36679E-02
    187  8.70000E+01  1.00000E+00  3.58885E-20  5.19099E-16  3.15432E-15  7.92099E-15  1.30966E-04  1.76703E-05 -2.29107E-04  1.61283E-06  9.05731E-06  3.44472E-06  1.75084E-05  4.99613E-07  3.36669E-02
    188  8.80000E+01  1.00000E+00  3.58883E-20  5.19822E-16  3.15536E-15  7.92035E-15  1.30969E-04  1.76706E-05 -2.29088E-04  1.61279E-06  9.05614E-06  3.44450E-06  1.75078E-05  4.99573E-07  3.36659E-02
    189  8.90000E+01  1.00000E+00  3.58881E-20  5.20544E-16  3.15639E-15  7.91971E-15  1.30972E-04  1.76709E-05 -2.29068E-04  1.61274E-06  9.05497E-06  3.44427E-06  1.75071E-05  4.99534E-07  3.36649E-02
    190  9.00000E+01  1.00000E+00  3.58878E-20  5.21265E-16  3.15743E-15  7.91908E-15  1.30975E-04  1.76711E-05 -2.29049E-04  1.61269E-06  9.05380E-06  3.44405E-06  1.75065E-05  4.99494E-07  3.36639E-02
    191  9.10000E+01  1.00000E+00  3.58876E-20  5.21985E-16  3.15846E-15  7.91845E-15  1.30978E-04  1.76714E-05 -2.29029E-04  1.61265E-06  9.05263E-06  3.44382E-06  1.75059E-05  4.99454E-07  3.36630E-02
    192  9.20000E+01  1.00000E+00  3.58873E-20  5.22704E-16  3.15949E-15  7.91782E-15  1.30981E-04  1.76717E-05 -2.29010E-04  1.61260E-06  9.05146E-06  3.44360E-06  1.75052E-05  4.99415E-07  3.36621E-02
    193  9.30000E+01  1.00000E+00  3.58871E-20  5.23422E-16  3.16052E-15  7.91720E-15  1.30984E-04  1.76720E-05 -2.28990E-04  1.61256E-06  9.05029E-06  3.44338E-06  1.75046E-05  4.99375E-07  3.36612E-02
    194  9.40000E+01  1.00000E+00  3.58868E-20  5.24139E-16  3.16155E-15  7.91658E-15  1.30987E-04  1.76722E-05 -2.28971E-04  1.61251E-06  9.04912E-06  3.44315E-06  1.75040E-05  4.99336E-07  3.36604E-02
    195  9.50000E+01  1.00000E+00  3.58866E-20  5.24855E-16  3.16257E-15  7.91596E-15  1.30990E-04  1.76725E-05 -2.28951E-04  1.61246E-06  9.04795E-06  3.44293E-06  1.75034E-05  4.99296E-07  3.36596E-02
    196  9.60000E+01  1.00000E+00  3.58863E-20  5.25569E-16  3.16359E-15  7.91535E-15  1.30993E-04  1.76728E-05 -2.28932E-04  1.61242E-06  9.04678E-06  3.44270E-06  1.75027E-05  4.99257E-07  3.36588E-02
    197  9.70000E+01  1.00000E+00  3.58861E-20  5.26283E-16  3.16461E-15  7.91474E-15  1.30996E-04  1.76731E-05 -2.28912E-04  1.61237E-06  9.04561E-06  3.44248E-06  1.75021E-05  4.99217E-07  3.36580E-02
    198  9.80000E+01  1.00000E+00  3.58859E-20  5.26995E-16  3.16563E-15  7.91414E-15  1.30999E-04  1.76733E-05 -2.28893E-04  1.61233E-06  9.04444E-06  3.44226E-06  1.75015E-05  4.99178E-07  3.36572E-02
    199  9.90000E+01  1.00000E+00  3.58856E-20  5.27706E-16  3.16665E-15  7.91354E-15  1.31002E-04  1.76736E-05 -2.28873E-04  1.61228E-06  9.04327E-06  3.44203E-06  1.75008E-05  4.99138E-07  3.36565E-02
    200  1.00000E+02  1.00000E+00  3.58854E-20  5.28417E-16  3.16767E-15  7.91294E-15  1.31005E-04  1.76739E-05 -2.28854E-04  1.61223E-06  9.04210E-06  3.44181E-06  1.75002E-05  4.99099E-07  3.36558E-02
