Volume averages, fluxes, etc
it t dt Swhrho Swhmx Swhmy Swhmz Swhbx Swhby Swhbz Swhp Pmin Pmax
    137  0.00000E+00  0.00000E+000  1.68899E-002  1.00149E-019  1.11151E-020  3.50337E-020  1.25988E-001 -1.08756E-002 -4.27482E-002  2.93319E-014  1.06477E-025  1.63437E-013
    138  0.00000E+00  0.00000E+000  1.69577E-002  1.00617E-019  1.11922E-020  3.52927E-020  1.26591E-001 -1.09048E-002 -4.28380E-002  2.94041E-014  7.93777E-026  1.62989E-013
    139  0.00000E+00  0.00000E+000  1.70254E-002  1.01086E-019  1.12694E-020  3.55519E-020  1.27198E-001 -1.09344E-002 -4.29286E-002  2.94770E-014  5.13421E-026  1.62479E-013
    140  0.00000E+00  0.00000E+000  1.70932E-002  1.01555E-019  1.13467E-020  3.58116E-020  1.27809E-001 -1.09644E-002 -4.30199E-002  2.95506E-014  4.19546E-026  1.61905E-013
    141  1.40625E-01  1.40625E-001  1.70932E-002  1.01555E-019  1.13467E-020  3.58116E-020  1.27809E-001 -1.09644E-002 -4.30199E-002  2.95506E-014  4.19506E-026  1.61905E-013
    142  7.85156E-01  6.44531E-001  1.70932E-002  1.01555E-019  1.13467E-020  3.58116E-020  1.27809E-001 -1.09644E-002 -4.30199E-002  2.95506E-014  4.19319E-026  1.61905E-013
    143  1.00000E+00  2.14844E-001  1.70932E-002  1.01555E-019  1.13467E-020  3.58116E-020  1.27809E-001 -1.09644E-002 -4.30199E-002  2.95506E-014  4.19257E-026  1.61905E-013
    144  2.00000E+00  1.00000E+000  1.70932E-002  1.01555E-019  1.13467E-020  3.58116E-020  1.27809E-001 -1.09644E-002 -4.30199E-002  2.95506E-014  4.18968E-026  1.61905E-013
    145  2.37500E+00  3.75000E-001  1.70932E-002  1.01555E-019  1.13467E-020  3.58116E-020  1.27809E-001 -1.09644E-002 -4.30199E-002  2.95506E-014  4.18859E-026  1.61905E-013
    146  2.84375E+00  4.68750E-001  1.70932E-002  1.01555E-019  1.13467E-020  3.58116E-020  1.27809E-001 -1.09644E-002 -4.30199E-002  2.95506E-014  4.18724E-026  1.61905E-013
    147  3.00000E+00  1.56250E-001  1.70932E-002  1.01555E-019  1.13467E-020  3.58116E-020  1.27809E-001 -1.09644E-002 -4.30199E-002  2.95506E-014  4.18678E-026  1.61905E-013
