Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pmin Pmax
    137  0.00000E+00  0.00000E+000  1.69026E-002  9.88455E-020  1.02945E-020  3.17825E-020  1.26064E-001 -1.16186E-002 -4.30157E-002  4.48422E-013  1.02337E-025  1.74569E-013
    138  0.00000E+00  0.00000E+000  1.69722E-002  9.92407E-020  1.03270E-020  3.18637E-020  1.26678E-001 -1.16438E-002 -4.31243E-002  4.50180E-013  6.19316E-026  1.75168E-013
    139  0.00000E+00  0.00000E+000  1.70419E-002  9.96352E-020  1.03598E-020  3.19443E-020  1.27295E-001 -1.16693E-002 -4.32332E-002  4.51939E-013  4.19243E-026  1.75663E-013
    140  0.00000E+00  0.00000E+000  1.71116E-002  1.00031E-019  1.03925E-020  3.20248E-020  1.27917E-001 -1.16949E-002 -4.33424E-002  4.53707E-013  2.56522E-026  1.76216E-013
    141  1.40625E-01  1.40625E-001  1.71116E-002  1.00031E-019  1.03925E-020  3.20248E-020  1.27917E-001 -1.16949E-002 -4.33424E-002  4.53707E-013  2.56490E-026  1.76216E-013
    142  7.85156E-01  6.44531E-001  1.71116E-002  1.00031E-019  1.03925E-020  3.20248E-020  1.27917E-001 -1.16949E-002 -4.33424E-002  4.53707E-013  2.56344E-026  1.76216E-013
    143  1.00000E+00  2.14844E-001  1.71116E-002  1.00031E-019  1.03925E-020  3.20248E-020  1.27917E-001 -1.16949E-002 -4.33424E-002  4.53707E-013  2.56295E-026  1.76216E-013
    144  2.00000E+00  1.00000E+000  1.71116E-002  1.00031E-019  1.03925E-020  3.20248E-020  1.27917E-001 -1.16949E-002 -4.33424E-002  4.53707E-013  2.56068E-026  1.76216E-013
    145  2.37500E+00  3.75000E-001  1.71116E-002  1.00031E-019  1.03925E-020  3.20248E-020  1.27917E-001 -1.16949E-002 -4.33424E-002  4.53707E-013  2.55983E-026  1.76216E-013
    146  2.84375E+00  4.68750E-001  1.71116E-002  1.00031E-019  1.03925E-020  3.20248E-020  1.27917E-001 -1.16949E-002 -4.33424E-002  4.53707E-013  2.55876E-026  1.76216E-013
    147  3.00000E+00  1.56250E-001  1.71116E-002  1.00031E-019  1.03925E-020  3.20248E-020  1.27917E-001 -1.16949E-002 -4.33424E-002  4.53707E-013  2.55841E-026  1.76216E-013
