Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pmin Pmax
    137  0.00000E+00  0.00000E+000  2.38396E-002  1.44846E-019  1.60023E-020  4.96268E-020  1.90092E-001 -1.50768E-002 -5.39614E-002  6.55005E-013  1.06947E-018  2.09320E-013
    138  0.00000E+00  0.00000E+000  2.39960E-002  1.45510E-019  1.60558E-020  4.96767E-020  1.91255E-001 -1.51112E-002 -5.40448E-002  6.58180E-013  1.06947E-018  2.09005E-013
    139  0.00000E+00  0.00000E+000  2.41521E-002  1.46164E-019  1.61065E-020  4.97208E-020  1.92406E-001 -1.51463E-002 -5.41280E-002  6.61295E-013  1.06947E-018  2.10375E-013
    140  0.00000E+00  0.00000E+000  2.43081E-002  1.46811E-019  1.61532E-020  4.97558E-020  1.93546E-001 -1.51821E-002 -5.42110E-002  6.64353E-013  1.06947E-018  2.13111E-013
    141  2.71695E+06  2.71695E+006  2.43182E-002  1.46857E-019  1.61559E-020  4.97597E-020  1.93630E-001 -1.51852E-002 -5.42141E-002  6.64568E-013  1.06946E-018  2.14247E-013
    142  3.15576E+06  4.38812E+005  2.43199E-002  1.46864E-019  1.61563E-020  4.97603E-020  1.93643E-001 -1.51857E-002 -5.42146E-002  6.64603E-013  1.06946E-018  2.14321E-013
    143  5.89388E+06  2.73812E+006  2.43301E-002  1.46911E-019  1.61590E-020  4.97642E-020  1.93727E-001 -1.51889E-002 -5.42177E-002  6.64819E-013  1.06946E-018  2.14685E-013
    144  6.31152E+06  4.17645E+005  2.43316E-002  1.46918E-019  1.61594E-020  4.97648E-020  1.93740E-001 -1.51893E-002 -5.42182E-002  6.64852E-013  1.06946E-018  2.14655E-013
    145  9.06257E+06  2.75105E+006  2.43419E-002  1.46965E-019  1.61622E-020  4.97687E-020  1.93824E-001 -1.51925E-002 -5.42213E-002  6.65070E-013  1.06946E-018  2.14384E-013
    146  9.46728E+06  4.04711E+005  2.43434E-002  1.46972E-019  1.61626E-020  4.97693E-020  1.93837E-001 -1.51930E-002 -5.42218E-002  6.65102E-013  1.06946E-018  2.14278E-013
    147  1.22293E+07  2.76207E+006  2.43537E-002  1.47019E-019  1.61653E-020  4.97732E-020  1.93921E-001 -1.51962E-002 -5.42249E-002  6.65320E-013  1.06946E-018  2.13504E-013
    148  1.26230E+07  3.93694E+005  2.43552E-002  1.47026E-019  1.61657E-020  4.97738E-020  1.93933E-001 -1.51966E-002 -5.42254E-002  6.65351E-013  1.06946E-018  2.13345E-013
    149  1.53975E+07  2.77449E+006  2.43655E-002  1.47073E-019  1.61684E-020  4.97777E-020  1.94018E-001 -1.51998E-002 -5.42285E-002  6.65570E-013  1.06946E-018  2.13167E-013
    150  1.57788E+07  3.81274E+005  2.43669E-002  1.47080E-019  1.61688E-020  4.97782E-020  1.94030E-001 -1.52003E-002 -5.42289E-002  6.65600E-013  1.06946E-018  2.13146E-013
    151  1.85670E+07  2.78821E+006  2.43773E-002  1.47127E-019  1.61715E-020  4.97822E-020  1.94115E-001 -1.52035E-002 -5.42321E-002  6.65821E-013  1.06946E-018  2.12922E-013
    152  1.89346E+07  3.67550E+005  2.43787E-002  1.47133E-019  1.61719E-020  4.97827E-020  1.94126E-001 -1.52040E-002 -5.42325E-002  6.65849E-013  1.06946E-018  2.12830E-013
    153  2.17377E+07  2.80311E+006  2.43892E-002  1.47181E-019  1.61746E-020  4.97867E-020  1.94212E-001 -1.52072E-002 -5.42357E-002  6.66071E-013  1.06946E-018  2.12077E-013
    154  2.20903E+07  3.52648E+005  2.43905E-002  1.47187E-019  1.61750E-020  4.97872E-020  1.94222E-001 -1.52076E-002 -5.42361E-002  6.66099E-013  1.06946E-018  2.11937E-013
    155  2.49094E+07  2.81905E+006  2.44010E-002  1.47235E-019  1.61778E-020  4.97912E-020  1.94308E-001 -1.52109E-002 -5.42392E-002  6.66322E-013  1.06946E-018  2.10770E-013
    156  2.52461E+07  3.36706E+005  2.44022E-002  1.47241E-019  1.61781E-020  4.97917E-020  1.94319E-001 -1.52113E-002 -5.42396E-002  6.66348E-013  1.06945E-018  2.10597E-013
    157  2.80820E+07  2.83590E+006  2.44128E-002  1.47289E-019  1.61809E-020  4.97957E-020  1.94405E-001 -1.52146E-002 -5.42428E-002  6.66572E-013  1.06945E-018  2.09109E-013
    158  2.84018E+07  3.19861E+005  2.44140E-002  1.47295E-019  1.61812E-020  4.97962E-020  1.94415E-001 -1.52150E-002 -5.42431E-002  6.66597E-013  1.06945E-018  2.08917E-013
    159  3.12554E+07  2.85351E+006  2.44246E-002  1.47343E-019  1.61840E-020  4.98002E-020  1.94502E-001 -1.52184E-002 -5.42463E-002  6.66823E-013  1.06945E-018  2.08513E-013
    160  3.15576E+07  3.02246E+005  2.44258E-002  1.47349E-019  1.61843E-020  4.98006E-020  1.94511E-001 -1.52187E-002 -5.42467E-002  6.66847E-013  1.06945E-018  2.08456E-013
    161  3.44294E+07  2.87178E+006  2.44365E-002  1.47398E-019  1.61871E-020  4.98047E-020  1.94598E-001 -1.52221E-002 -5.42499E-002  6.67074E-013  1.06945E-018  2.07864E-013
    162  3.47134E+07  2.83982E+005  2.44375E-002  1.47402E-019  1.61874E-020  4.98051E-020  1.94607E-001 -1.52224E-002 -5.42502E-002  6.67096E-013  1.06945E-018  2.07770E-013
    163  3.76039E+07  2.89058E+006  2.44483E-002  1.47452E-019  1.61902E-020  4.98092E-020  1.94695E-001 -1.52258E-002 -5.42534E-002  6.67325E-013  1.06945E-018  2.06780E-013
    164  3.78691E+07  2.65178E+005  2.44493E-002  1.47456E-019  1.61904E-020  4.98096E-020  1.94703E-001 -1.52262E-002 -5.42537E-002  6.67346E-013  1.07058E-018  2.06663E-013
    165  4.07790E+07  2.90983E+006  2.44601E-002  1.47506E-019  1.61933E-020  4.98137E-020  1.94791E-001 -1.52296E-002 -5.42569E-002  6.67576E-013  1.07060E-018  2.05355E-013
    166  4.10249E+07  2.45929E+005  2.44611E-002  1.47510E-019  1.61935E-020  4.98141E-020  1.94799E-001 -1.52299E-002 -5.42572E-002  6.67595E-013  1.07274E-018  2.05226E-013
    167  4.39336E+07  2.90867E+006  2.44719E-002  1.47559E-019  1.61964E-020  4.98182E-020  1.94887E-001 -1.52333E-002 -5.42604E-002  6.67825E-013  1.10624E-018  2.03684E-013
    168  4.41806E+07  2.47087E+005  2.44728E-002  1.47564E-019  1.61966E-020  4.98185E-020  1.94894E-001 -1.52336E-002 -5.42607E-002  6.67845E-013  1.11776E-018  2.03540E-013
    169  4.70796E+07  2.89901E+006  2.44836E-002  1.47613E-019  1.61994E-020  4.98226E-020  1.94982E-001 -1.52370E-002 -5.42639E-002  6.68074E-013  1.25868E-018  2.01835E-013
    170  4.73364E+07  2.56755E+005  2.44846E-002  1.47617E-019  1.61997E-020  4.98230E-020  1.94990E-001 -1.52373E-002 -5.42642E-002  6.68094E-013  1.27766E-018  2.01674E-013
    171  5.02323E+07  2.89594E+006  2.44954E-002  1.47667E-019  1.62025E-020  4.98271E-020  1.95078E-001 -1.52408E-002 -5.42674E-002  6.68324E-013  1.49640E-018  2.00727E-013
    172  5.04922E+07  2.59823E+005  2.44963E-002  1.47671E-019  1.62027E-020  4.98275E-020  1.95086E-001 -1.52411E-002 -5.42677E-002  6.68344E-013  1.52136E-018  2.00631E-013
    173  5.33835E+07  2.89131E+006  2.45071E-002  1.47720E-019  1.62055E-020  4.98315E-020  1.95173E-001 -1.52445E-002 -5.42709E-002  6.68573E-013  1.63072E-018  1.99542E-013
    174  5.36479E+07  2.64447E+005  2.45081E-002  1.47725E-019  1.62058E-020  4.98319E-020  1.95181E-001 -1.52448E-002 -5.42712E-002  6.68594E-013  1.63072E-018  1.99422E-013
    175  5.65420E+07  2.89404E+006  2.45189E-002  1.47774E-019  1.62086E-020  4.98360E-020  1.95269E-001 -1.52482E-002 -5.42743E-002  6.68823E-013  1.63073E-018  1.98101E-013
    176  5.68037E+07  2.61723E+005  2.45199E-002  1.47779E-019  1.62088E-020  4.98364E-020  1.95277E-001 -1.52485E-002 -5.42746E-002  6.68844E-013  1.63073E-018  1.97966E-013
    177  5.97097E+07  2.90604E+006  2.45307E-002  1.47828E-019  1.62117E-020  4.98405E-020  1.95365E-001 -1.52520E-002 -5.42778E-002  6.69074E-013  1.63074E-018  1.96462E-013
    178  5.99594E+07  2.49717E+005  2.45316E-002  1.47832E-019  1.62119E-020  4.98408E-020  1.95372E-001 -1.52523E-002 -5.42781E-002  6.69094E-013  1.63074E-018  1.96322E-013
    179  6.28838E+07  2.92432E+006  2.45425E-002  1.47882E-019  1.62147E-020  4.98450E-020  1.95460E-001 -1.52558E-002 -5.42813E-002  6.69326E-013  1.63075E-018  1.95776E-013
    180  6.31152E+07  2.31442E+005  2.45434E-002  1.47886E-019  1.62149E-020  4.98453E-020  1.95467E-001 -1.52560E-002 -5.42816E-002  6.69344E-013  1.63076E-018  1.95722E-013
    181  6.60348E+07  2.91965E+006  2.45542E-002  1.47936E-019  1.62178E-020  4.98494E-020  1.95555E-001 -1.52595E-002 -5.42848E-002  6.69576E-013  1.63077E-018  1.95027E-013
    182  6.62710E+07  2.36114E+005  2.45551E-002  1.47940E-019  1.62180E-020  4.98497E-020  1.95563E-001 -1.52598E-002 -5.42850E-002  6.69594E-013  1.63078E-018  1.94952E-013
    183  6.91866E+07  2.91563E+006  2.45660E-002  1.47990E-019  1.62208E-020  4.98539E-020  1.95650E-001 -1.52633E-002 -5.42882E-002  6.69826E-013  1.63080E-018  1.94007E-013
    184  6.94267E+07  2.40135E+005  2.45669E-002  1.47994E-019  1.62210E-020  4.98542E-020  1.95658E-001 -1.52636E-002 -5.42885E-002  6.69845E-013  1.63080E-018  1.93914E-013
    185  7.23395E+07  2.91282E+006  2.45777E-002  1.48043E-019  1.62238E-020  4.98583E-020  1.95745E-001 -1.52670E-002 -5.42916E-002  6.70076E-013  1.63083E-018  1.92772E-013
    186  7.25825E+07  2.42943E+005  2.45786E-002  1.48047E-019  1.62241E-020  4.98586E-020  1.95753E-001 -1.52673E-002 -5.42919E-002  6.70095E-013  1.63083E-018  1.92664E-013
    187  7.54934E+07  2.91090E+006  2.45895E-002  1.48097E-019  1.62269E-020  4.98627E-020  1.95840E-001 -1.52708E-002 -5.42951E-002  6.70327E-013  1.63087E-018  1.91370E-013
    188  7.57382E+07  2.44860E+005  2.45904E-002  1.48101E-019  1.62271E-020  4.98631E-020  1.95848E-001 -1.52711E-002 -5.42953E-002  6.70346E-013  1.63087E-018  1.91293E-013
    189  7.86464E+07  2.90819E+006  2.46012E-002  1.48151E-019  1.62299E-020  4.98672E-020  1.95935E-001 -1.52746E-002 -5.42985E-002  6.70577E-013  1.63091E-018  1.90817E-013
    190  7.88940E+07  2.47574E+005  2.46021E-002  1.48155E-019  1.62301E-020  4.98675E-020  1.95943E-001 -1.52749E-002 -5.42988E-002  6.70597E-013  1.63092E-018  1.90756E-013
    191  8.17967E+07  2.90273E+006  2.46129E-002  1.48204E-019  1.62329E-020  4.98716E-020  1.96030E-001 -1.52783E-002 -5.43019E-002  6.70828E-013  1.63096E-018  1.90020E-013
    192  8.20498E+07  2.53030E+005  2.46139E-002  1.48209E-019  1.62332E-020  4.98720E-020  1.96037E-001 -1.52786E-002 -5.43022E-002  6.70848E-013  1.63097E-018  1.89939E-013
    193  8.49478E+07  2.89800E+006  2.46247E-002  1.48258E-019  1.62359E-020  4.98760E-020  1.96124E-001 -1.52821E-002 -5.43053E-002  6.71078E-013  1.63102E-018  1.88995E-013
    194  8.52055E+07  2.57764E+005  2.46256E-002  1.48262E-019  1.62362E-020  4.98764E-020  1.96132E-001 -1.52824E-002 -5.43056E-002  6.71098E-013  1.63102E-018  1.88898E-013
    195  8.80994E+07  2.89383E+006  2.46364E-002  1.48312E-019  1.62389E-020  4.98805E-020  1.96219E-001 -1.52859E-002 -5.43088E-002  6.71328E-013  1.63108E-018  1.89032E-013
    196  8.83613E+07  2.61928E+005  2.46374E-002  1.48316E-019  1.62392E-020  4.98808E-020  1.96227E-001 -1.52862E-002 -5.43090E-002  6.71349E-013  1.63109E-018  1.89020E-013
    197  9.12513E+07  2.89002E+006  2.46481E-002  1.48365E-019  1.62419E-020  4.98849E-020  1.96314E-001 -1.52897E-002 -5.43122E-002  6.71579E-013  1.63115E-018  1.88861E-013
    198  9.15170E+07  2.65741E+005  2.46491E-002  1.48370E-019  1.62422E-020  4.98853E-020  1.96321E-001 -1.52900E-002 -5.43124E-002  6.71600E-013  1.63116E-018  1.88824E-013
    199  9.44035E+07  2.88643E+006  2.46598E-002  1.48419E-019  1.62450E-020  4.98893E-020  1.96408E-001 -1.52935E-002 -5.43156E-002  6.71830E-013  1.63123E-018  1.88405E-013
    200  9.46728E+07  2.69330E+005  2.46608E-002  1.48424E-019  1.62452E-020  4.98897E-020  1.96416E-001 -1.52938E-002 -5.43158E-002  6.71851E-013  1.63123E-018  1.88347E-013
    201  9.75558E+07  2.88300E+006  2.46716E-002  1.48473E-019  1.62480E-020  4.98938E-020  1.96502E-001 -1.52972E-002 -5.43189E-002  6.72080E-013  1.63131E-018  1.87713E-013
    202  9.78286E+07  2.72763E+005  2.46726E-002  1.48477E-019  1.62482E-020  4.98941E-020  1.96510E-001 -1.52976E-002 -5.43192E-002  6.72102E-013  1.63131E-018  1.87638E-013
    203  1.00708E+08  2.87974E+006  2.46833E-002  1.48526E-019  1.62509E-020  4.98982E-020  1.96597E-001 -1.53010E-002 -5.43223E-002  6.72331E-013  1.63139E-018  1.87664E-013
    204  1.00984E+08  2.76015E+005  2.46843E-002  1.48531E-019  1.62512E-020  4.98986E-020  1.96605E-001 -1.53014E-002 -5.43226E-002  6.72353E-013  1.63140E-018  1.87667E-013
    205  1.03861E+08  2.87664E+006  2.46950E-002  1.48580E-019  1.62539E-020  4.99026E-020  1.96691E-001 -1.53048E-002 -5.43257E-002  6.72582E-013  1.63149E-018  1.87678E-013
    206  1.04140E+08  2.79119E+005  2.46961E-002  1.48585E-019  1.62542E-020  4.99030E-020  1.96699E-001 -1.53051E-002 -5.43260E-002  6.72604E-013  1.63149E-018  1.87656E-013
    207  1.07014E+08  2.87364E+006  2.47068E-002  1.48634E-019  1.62569E-020  4.99070E-020  1.96785E-001 -1.53086E-002 -5.43291E-002  6.72832E-013  1.63158E-018  1.87899E-013
    208  1.07296E+08  2.82119E+005  2.47078E-002  1.48638E-019  1.62572E-020  4.99074E-020  1.96793E-001 -1.53089E-002 -5.43294E-002  6.72855E-013  1.63159E-018  1.87997E-013
    209  1.10168E+08  2.87244E+006  2.47185E-002  1.48687E-019  1.62599E-020  4.99114E-020  1.96879E-001 -1.53124E-002 -5.43325E-002  6.73083E-013  1.63169E-018  1.88960E-013
    210  1.10452E+08  2.83325E+005  2.47195E-002  1.48692E-019  1.62602E-020  4.99118E-020  1.96888E-001 -1.53127E-002 -5.43328E-002  6.73106E-013  1.63170E-018  1.89024E-013
    211  1.13322E+08  2.87074E+006  2.47302E-002  1.48741E-019  1.62629E-020  4.99159E-020  1.96973E-001 -1.53162E-002 -5.43358E-002  6.73334E-013  1.63179E-018  1.89644E-013
    212  1.13607E+08  2.85021E+005  2.47313E-002  1.48746E-019  1.62632E-020  4.99163E-020  1.96982E-001 -1.53165E-002 -5.43361E-002  6.73357E-013  1.63180E-018  1.89678E-013
    213  1.16472E+08  2.86455E+006  2.47419E-002  1.48795E-019  1.62659E-020  4.99203E-020  1.97067E-001 -1.53200E-002 -5.43392E-002  6.73584E-013  1.63191E-018  1.90000E-013
    214  1.16763E+08  2.91210E+005  2.47430E-002  1.48799E-019  1.62661E-020  4.99207E-020  1.97076E-001 -1.53203E-002 -5.43395E-002  6.73608E-013  1.63192E-018  1.90009E-013
    215  1.19622E+08  2.85873E+006  2.47536E-002  1.48848E-019  1.62688E-020  4.99247E-020  1.97161E-001 -1.53238E-002 -5.43425E-002  6.73835E-013  1.63202E-018  1.90075E-013
    216  1.19919E+08  2.97030E+005  2.47548E-002  1.48853E-019  1.62691E-020  4.99251E-020  1.97170E-001 -1.53241E-002 -5.43428E-002  6.73858E-013  1.63203E-018  1.90060E-013
    217  1.22772E+08  2.85357E+006  2.47654E-002  1.48901E-019  1.62715E-020  4.99284E-020  1.97255E-001 -1.53275E-002 -5.43459E-002  6.74083E-013  1.63214E-018  1.91161E-013
    218  1.23075E+08  3.02188E+005  2.47665E-002  1.48906E-019  1.62718E-020  4.99288E-020  1.97264E-001 -1.53279E-002 -5.43462E-002  6.74107E-013  1.63215E-018  1.91248E-013
    219  1.25925E+08  2.85037E+006  2.47771E-002  1.48954E-019  1.62742E-020  4.99321E-020  1.97348E-001 -1.53313E-002 -5.43492E-002  6.74331E-013  1.63227E-018  1.92045E-013
    220  1.26230E+08  3.05387E+005  2.47782E-002  1.48960E-019  1.62745E-020  4.99324E-020  1.97357E-001 -1.53317E-002 -5.43495E-002  6.74355E-013  1.63228E-018  1.92103E-013
    221  1.29081E+08  2.85095E+006  2.47888E-002  1.49008E-019  1.62769E-020  4.99357E-020  1.97442E-001 -1.53351E-002 -5.43526E-002  6.74579E-013  1.63240E-018  1.93041E-013
    222  1.29386E+08  3.04808E+005  2.47899E-002  1.49013E-019  1.62772E-020  4.99361E-020  1.97451E-001 -1.53355E-002 -5.43529E-002  6.74603E-013  1.63241E-018  1.93230E-013
    223  1.32242E+08  2.85575E+006  2.48006E-002  1.49061E-019  1.62796E-020  4.99394E-020  1.97536E-001 -1.53389E-002 -5.43559E-002  6.74827E-013  1.63253E-018  1.94957E-013
    224  1.32542E+08  3.00010E+005  2.48017E-002  1.49066E-019  1.62799E-020  4.99398E-020  1.97545E-001 -1.53393E-002 -5.43562E-002  6.74851E-013  1.63254E-018  1.95101E-013
    225  1.35400E+08  2.85836E+006  2.48123E-002  1.49114E-019  1.62823E-020  4.99431E-020  1.97630E-001 -1.53427E-002 -5.43592E-002  6.75076E-013  1.63266E-018  1.96434E-013
    226  1.35698E+08  2.97401E+005  2.48134E-002  1.49119E-019  1.62825E-020  4.99434E-020  1.97639E-001 -1.53431E-002 -5.43595E-002  6.75099E-013  1.63268E-018  1.96538E-013
    227  1.38556E+08  2.85842E+006  2.48240E-002  1.49167E-019  1.62849E-020  4.99467E-020  1.97723E-001 -1.53465E-002 -5.43626E-002  6.75323E-013  1.63280E-018  1.97511E-013
    228  1.38853E+08  2.97337E+005  2.48251E-002  1.49172E-019  1.62852E-020  4.99471E-020  1.97732E-001 -1.53469E-002 -5.43629E-002  6.75347E-013  1.63282E-018  1.97583E-013
    229  1.41715E+08  2.86150E+006  2.48358E-002  1.49221E-019  1.62876E-020  4.99504E-020  1.97817E-001 -1.53503E-002 -5.43659E-002  6.75571E-013  1.63294E-018  1.98245E-013
    230  1.42009E+08  2.94263E+005  2.48369E-002  1.49226E-019  1.62879E-020  4.99507E-020  1.97826E-001 -1.53507E-002 -5.43662E-002  6.75594E-013  1.63296E-018  1.98288E-013
    231  1.44877E+08  2.86768E+006  2.48475E-002  1.49274E-019  1.62903E-020  4.99541E-020  1.97911E-001 -1.53541E-002 -5.43692E-002  6.75820E-013  1.63309E-018  1.99838E-013
    232  1.45165E+08  2.88078E+005  2.48486E-002  1.49279E-019  1.62905E-020  4.99544E-020  1.97919E-001 -1.53544E-002 -5.43695E-002  6.75842E-013  1.63310E-018  1.99990E-013
    233  1.48041E+08  2.87641E+006  2.48593E-002  1.49327E-019  1.62929E-020  4.99577E-020  1.98004E-001 -1.53579E-002 -5.43725E-002  6.76068E-013  1.63324E-018  2.01471E-013
    234  1.48321E+08  2.79348E+005  2.48603E-002  1.49332E-019  1.62932E-020  4.99581E-020  1.98012E-001 -1.53582E-002 -5.43728E-002  6.76090E-013  1.63325E-018  2.01584E-013
    235  1.51208E+08  2.88684E+006  2.48710E-002  1.49381E-019  1.62956E-020  4.99614E-020  1.98098E-001 -1.53617E-002 -5.43759E-002  6.76317E-013  1.63339E-018  2.02727E-013
    236  1.51476E+08  2.68915E+005  2.48720E-002  1.49385E-019  1.62958E-020  4.99617E-020  1.98106E-001 -1.53620E-002 -5.43761E-002  6.76338E-013  1.63340E-018  2.02805E-013
    237  1.54374E+08  2.89795E+006  2.48828E-002  1.49434E-019  1.62983E-020  4.99650E-020  1.98191E-001 -1.53655E-002 -5.43792E-002  6.76565E-013  1.63354E-018  2.03628E-013
    238  1.54632E+08  2.57811E+005  2.48838E-002  1.49438E-019  1.62985E-020  4.99653E-020  1.98199E-001 -1.53658E-002 -5.43795E-002  6.76586E-013  1.63355E-018  2.03677E-013
    239  1.57541E+08  2.90864E+006  2.48946E-002  1.49487E-019  1.63009E-020  4.99687E-020  1.98285E-001 -1.53693E-002 -5.43825E-002  6.76814E-013  1.63369E-018  2.04337E-013
    240  1.57788E+08  2.47122E+005  2.48955E-002  1.49492E-019  1.63011E-020  4.99690E-020  1.98292E-001 -1.53696E-002 -5.43828E-002  6.76834E-013  1.63371E-018  2.04489E-013
    241  1.60706E+08  2.91795E+006  2.49063E-002  1.49541E-019  1.63036E-020  4.99724E-020  1.98378E-001 -1.53731E-002 -5.43858E-002  6.77063E-013  1.63385E-018  2.06269E-013
    242  1.60944E+08  2.37808E+005  2.49072E-002  1.49545E-019  1.63038E-020  4.99726E-020  1.98385E-001 -1.53734E-002 -5.43861E-002  6.77082E-013  1.63386E-018  2.06390E-013
    243  1.63869E+08  2.92522E+006  2.49181E-002  1.49594E-019  1.63062E-020  4.99760E-020  1.98472E-001 -1.53769E-002 -5.43891E-002  6.77312E-013  1.63401E-018  2.07978E-013
    244  1.64100E+08  2.30537E+005  2.49189E-002  1.49598E-019  1.63064E-020  4.99763E-020  1.98478E-001 -1.53771E-002 -5.43894E-002  6.77330E-013  1.63402E-018  2.08119E-013
    245  1.67030E+08  2.93011E+006  2.49298E-002  1.49647E-019  1.63088E-020  4.99796E-020  1.98565E-001 -1.53806E-002 -5.43924E-002  6.77560E-013  1.63416E-018  2.09886E-013
    246  1.67255E+08  2.25646E+005  2.49306E-002  1.49651E-019  1.63090E-020  4.99799E-020  1.98571E-001 -1.53809E-002 -5.43927E-002  6.77578E-013  1.63417E-018  2.10000E-013
    247  1.70188E+08  2.93263E+006  2.49415E-002  1.49701E-019  1.63115E-020  4.99833E-020  1.98658E-001 -1.53844E-002 -5.43957E-002  6.77808E-013  1.63432E-018  2.11647E-013
    248  1.70411E+08  2.23129E+005  2.49424E-002  1.49704E-019  1.63116E-020  4.99835E-020  1.98664E-001 -1.53847E-002 -5.43959E-002  6.77826E-013  1.63433E-018  2.11856E-013
    249  1.73345E+08  2.93356E+006  2.49533E-002  1.49754E-019  1.63141E-020  4.99869E-020  1.98751E-001 -1.53882E-002 -5.43990E-002  6.78057E-013  1.63448E-018  2.14564E-013
    250  1.73567E+08  2.22199E+005  2.49541E-002  1.49758E-019  1.63143E-020  4.99872E-020  1.98757E-001 -1.53884E-002 -5.43992E-002  6.78074E-013  1.63449E-018  2.14742E-013
    251  1.76501E+08  2.93396E+006  2.49650E-002  1.49807E-019  1.63167E-020  4.99905E-020  1.98844E-001 -1.53919E-002 -5.44023E-002  6.78305E-013  1.63464E-018  2.17061E-013
    252  1.76723E+08  2.21801E+005  2.49658E-002  1.49811E-019  1.63169E-020  4.99908E-020  1.98850E-001 -1.53922E-002 -5.44025E-002  6.78323E-013  1.63465E-018  2.17212E-013
    253  1.79656E+08  2.93383E+006  2.49767E-002  1.49860E-019  1.63193E-020  4.99942E-020  1.98936E-001 -1.53957E-002 -5.44055E-002  6.78554E-013  1.63480E-018  2.19185E-013
    254  1.79878E+08  2.21929E+005  2.49775E-002  1.49864E-019  1.63195E-020  4.99944E-020  1.98943E-001 -1.53960E-002 -5.44058E-002  6.78571E-013  1.63481E-018  2.19312E-013
    255  1.82811E+08  2.93315E+006  2.49884E-002  1.49913E-019  1.63219E-020  4.99978E-020  1.99029E-001 -1.53995E-002 -5.44088E-002  6.78802E-013  1.63496E-018  2.20966E-013
    256  1.83034E+08  2.22614E+005  2.49892E-002  1.49917E-019  1.63221E-020  4.99980E-020  1.99036E-001 -1.53997E-002 -5.44090E-002  6.78820E-013  1.63497E-018  2.21070E-013
    257  1.85966E+08  2.93189E+006  2.50001E-002  1.49967E-019  1.63245E-020  5.00014E-020  1.99122E-001 -1.54032E-002 -5.44121E-002  6.79050E-013  1.63511E-018  2.22418E-013
    258  1.86190E+08  2.23867E+005  2.50009E-002  1.49970E-019  1.63247E-020  5.00017E-020  1.99128E-001 -1.54035E-002 -5.44123E-002  6.79068E-013  1.63513E-018  2.22500E-013
    259  1.89120E+08  2.93009E+006  2.50118E-002  1.50020E-019  1.63271E-020  5.00050E-020  1.99214E-001 -1.54070E-002 -5.44153E-002  6.79299E-013  1.63527E-018  2.24031E-013
    260  1.89346E+08  2.25667E+005  2.50127E-002  1.50023E-019  1.63273E-020  5.00053E-020  1.99221E-001 -1.54072E-002 -5.44156E-002  6.79317E-013  1.63528E-018  2.24213E-013
    261  1.92272E+08  2.92596E+006  2.50235E-002  1.50073E-019  1.63297E-020  5.00086E-020  1.99307E-001 -1.54107E-002 -5.44186E-002  6.79547E-013  1.63543E-018  2.26557E-013
    262  1.92501E+08  2.29801E+005  2.50244E-002  1.50077E-019  1.63299E-020  5.00089E-020  1.99313E-001 -1.54110E-002 -5.44188E-002  6.79565E-013  1.63544E-018  2.26713E-013
    263  1.95421E+08  2.91996E+006  2.50352E-002  1.50126E-019  1.63323E-020  5.00122E-020  1.99399E-001 -1.54144E-002 -5.44218E-002  6.79795E-013  1.63558E-018  2.28675E-013
    264  1.95657E+08  2.35798E+005  2.50361E-002  1.50130E-019  1.63325E-020  5.00125E-020  1.99406E-001 -1.54147E-002 -5.44221E-002  6.79814E-013  1.63559E-018  2.28809E-013
    265  1.98571E+08  2.91387E+006  2.50469E-002  1.50179E-019  1.63349E-020  5.00158E-020  1.99491E-001 -1.54182E-002 -5.44250E-002  6.80043E-013  1.63573E-018  2.30444E-013
    266  1.98813E+08  2.41887E+005  2.50478E-002  1.50183E-019  1.63351E-020  5.00161E-020  1.99498E-001 -1.54185E-002 -5.44253E-002  6.80062E-013  1.63574E-018  2.30557E-013
    267  2.01721E+08  2.90769E+006  2.50586E-002  1.50232E-019  1.63375E-020  5.00194E-020  1.99583E-001 -1.54219E-002 -5.44283E-002  6.80292E-013  1.63588E-018  2.31895E-013
    268  2.01969E+08  2.48065E+005  2.50595E-002  1.50236E-019  1.63377E-020  5.00197E-020  1.99591E-001 -1.54222E-002 -5.44285E-002  6.80311E-013  1.63589E-018  2.31986E-013
    269  2.04870E+08  2.90144E+006  2.50703E-002  1.50285E-019  1.63401E-020  5.00230E-020  1.99676E-001 -1.54256E-002 -5.44315E-002  6.80540E-013  1.63602E-018  2.34099E-013
    270  2.05124E+08  2.54321E+005  2.50712E-002  1.50289E-019  1.63403E-020  5.00233E-020  1.99683E-001 -1.54259E-002 -5.44318E-002  6.80560E-013  1.63603E-018  2.34296E-013
    271  2.08020E+08  2.89517E+006  2.50819E-002  1.50338E-019  1.63426E-020  5.00266E-020  1.99768E-001 -1.54293E-002 -5.44347E-002  6.80788E-013  1.63617E-018  2.36506E-013
    272  2.08280E+08  2.60587E+005  2.50829E-002  1.50342E-019  1.63428E-020  5.00269E-020  1.99775E-001 -1.54296E-002 -5.44350E-002  6.80809E-013  1.63618E-018  2.36672E-013
    273  2.11169E+08  2.88900E+006  2.50936E-002  1.50391E-019  1.63452E-020  5.00302E-020  1.99860E-001 -1.54330E-002 -5.44379E-002  6.81036E-013  1.63631E-018  2.38483E-013
    274  2.11436E+08  2.66762E+005  2.50946E-002  1.50396E-019  1.63454E-020  5.00305E-020  1.99868E-001 -1.54333E-002 -5.44382E-002  6.81057E-013  1.63632E-018  2.38622E-013
