Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pmin Pmax
    137  0.00000E+00  0.00000E+000  2.38688E-002  1.47864E-019  1.73068E-020  5.49466E-020  1.90230E-001 -1.50805E-002 -5.39629E-002  6.65776E-013  1.06993E-018  2.09039E-013
    138  0.00000E+00  0.00000E+000  2.40274E-002  1.48766E-019  1.74610E-020  5.54054E-020  1.91402E-001 -1.51135E-002 -5.40387E-002  6.69897E-013  1.07048E-018  2.08593E-013
    139  0.00000E+00  0.00000E+000  2.41858E-002  1.49663E-019  1.76141E-020  5.58621E-020  1.92563E-001 -1.51467E-002 -5.41116E-002  6.73985E-013  1.07188E-018  2.10195E-013
    140  0.00000E+00  0.00000E+000  2.43440E-002  1.50557E-019  1.77661E-020  5.63163E-020  1.93713E-001 -1.51799E-002 -5.41815E-002  6.78036E-013  1.07546E-018  2.12822E-013
    141  2.71723E+06  2.71723E+006  2.43543E-002  1.50617E-019  1.77751E-020  5.63453E-020  1.93796E-001 -1.51834E-002 -5.41863E-002  6.78310E-013  1.07876E-018  2.13843E-013
    142  3.15576E+06  4.38532E+005  2.43560E-002  1.50627E-019  1.77765E-020  5.63500E-020  1.93810E-001 -1.51840E-002 -5.41870E-002  6.78354E-013  1.07939E-018  2.13895E-013
    143  5.89435E+06  2.73859E+006  2.43664E-002  1.50687E-019  1.77856E-020  5.63792E-020  1.93894E-001 -1.51876E-002 -5.41919E-002  6.78631E-013  1.08346E-018  2.14124E-013
    144  6.31152E+06  4.17170E+005  2.43680E-002  1.50697E-019  1.77870E-020  5.63836E-020  1.93907E-001 -1.51881E-002 -5.41926E-002  6.78673E-013  1.08421E-018  2.14072E-013
    145  9.06268E+06  2.75116E+006  2.43785E-002  1.50757E-019  1.77960E-020  5.64130E-020  1.93991E-001 -1.51918E-002 -5.41975E-002  6.78951E-013  1.08931E-018  2.13654E-013
    146  9.46728E+06  4.04599E+005  2.43800E-002  1.50766E-019  1.77974E-020  5.64173E-020  1.94003E-001 -1.51923E-002 -5.41982E-002  6.78992E-013  1.09022E-018  2.13526E-013
    147  1.22295E+07  2.76221E+006  2.43906E-002  1.50828E-019  1.78065E-020  5.64467E-020  1.94088E-001 -1.51959E-002 -5.42030E-002  6.79271E-013  1.09669E-018  2.12601E-013
    148  1.26230E+07  3.93545E+005  2.43921E-002  1.50836E-019  1.78078E-020  5.64509E-020  1.94100E-001 -1.51964E-002 -5.42037E-002  6.79310E-013  1.09782E-018  2.12420E-013
    149  1.53977E+07  2.77468E+006  2.44026E-002  1.50898E-019  1.78169E-020  5.64805E-020  1.94185E-001 -1.52001E-002 -5.42086E-002  6.79590E-013  1.10605E-018  2.12177E-013
    150  1.57788E+07  3.81078E+005  2.44041E-002  1.50906E-019  1.78182E-020  5.64846E-020  1.94196E-001 -1.52006E-002 -5.42092E-002  6.79629E-013  1.10743E-018  2.12134E-013
    151  1.85673E+07  2.78846E+006  2.44147E-002  1.50968E-019  1.78274E-020  5.65143E-020  1.94282E-001 -1.52043E-002 -5.42141E-002  6.79910E-013  1.11780E-018  2.11744E-013
    152  1.89346E+07  3.67300E+005  2.44161E-002  1.50976E-019  1.78286E-020  5.65182E-020  1.94293E-001 -1.52048E-002 -5.42147E-002  6.79947E-013  1.11945E-018  2.11630E-013
    153  2.17380E+07  2.80342E+006  2.44267E-002  1.51038E-019  1.78379E-020  5.65481E-020  1.94379E-001 -1.52085E-002 -5.42196E-002  6.80230E-013  1.13234E-018  2.10706E-013
    154  2.20903E+07  3.52338E+005  2.44281E-002  1.51046E-019  1.78390E-020  5.65518E-020  1.94389E-001 -1.52090E-002 -5.42202E-002  6.80266E-013  1.13426E-018  2.10544E-013
    155  2.49097E+07  2.81943E+006  2.44388E-002  1.51108E-019  1.78483E-020  5.65819E-020  1.94475E-001 -1.52127E-002 -5.42251E-002  6.80551E-013  1.15000E-018  2.09204E-013
    156  2.52461E+07  3.36330E+005  2.44401E-002  1.51116E-019  1.78494E-020  5.65855E-020  1.94486E-001 -1.52132E-002 -5.42257E-002  6.80584E-013  1.15220E-018  2.09010E-013
    157  2.80824E+07  2.83634E+006  2.44509E-002  1.51178E-019  1.78588E-020  5.66157E-020  1.94572E-001 -1.52169E-002 -5.42306E-002  6.80871E-013  1.17105E-018  2.07350E-013
    158  2.84018E+07  3.19415E+005  2.44521E-002  1.51185E-019  1.78598E-020  5.66191E-020  1.94582E-001 -1.52174E-002 -5.42312E-002  6.80903E-013  1.17349E-018  2.07139E-013
    159  3.12559E+07  2.85403E+006  2.44630E-002  1.51249E-019  1.78692E-020  5.66495E-020  1.94669E-001 -1.52211E-002 -5.42361E-002  6.81191E-013  1.19564E-018  2.06429E-013
    160  3.15576E+07  3.01728E+005  2.44641E-002  1.51255E-019  1.78702E-020  5.66527E-020  1.94678E-001 -1.52215E-002 -5.42366E-002  6.81222E-013  1.19829E-018  2.06351E-013
    161  3.44300E+07  2.87237E+006  2.44750E-002  1.51319E-019  1.78796E-020  5.66833E-020  1.94765E-001 -1.52254E-002 -5.42415E-002  6.81512E-013  1.22386E-018  2.05563E-013
    162  3.47134E+07  2.83391E+005  2.44761E-002  1.51325E-019  1.78806E-020  5.66863E-020  1.94774E-001 -1.52257E-002 -5.42420E-002  6.81540E-013  1.22668E-018  2.05450E-013
    163  3.76046E+07  2.89125E+006  2.44871E-002  1.51389E-019  1.78901E-020  5.67171E-020  1.94862E-001 -1.52296E-002 -5.42470E-002  6.81832E-013  1.25580E-018  2.04269E-013
    164  3.78691E+07  2.64515E+005  2.44881E-002  1.51395E-019  1.78910E-020  5.67199E-020  1.94870E-001 -1.52300E-002 -5.42474E-002  6.81859E-013  1.26319E-018  2.04135E-013
    165  4.07797E+07  2.91057E+006  2.44992E-002  1.51459E-019  1.79005E-020  5.67509E-020  1.94958E-001 -1.52338E-002 -5.42524E-002  6.82153E-013  1.35334E-018  2.02643E-013
    166  4.10249E+07  2.45193E+005  2.45001E-002  1.51465E-019  1.79013E-020  5.67535E-020  1.94966E-001 -1.52342E-002 -5.42529E-002  6.82178E-013  1.36957E-018  2.02499E-013
    167  4.39551E+07  2.93025E+006  2.45113E-002  1.51529E-019  1.79110E-020  5.67847E-020  1.95055E-001 -1.52381E-002 -5.42579E-002  6.82474E-013  1.56957E-018  2.00771E-013
    168  4.41806E+07  2.25514E+005  2.45121E-002  1.51534E-019  1.79117E-020  5.67871E-020  1.95062E-001 -1.52384E-002 -5.42583E-002  6.82497E-013  1.59101E-018  2.00626E-013
    169  4.71189E+07  2.93828E+006  2.45233E-002  1.51599E-019  1.79214E-020  5.68184E-020  1.95151E-001 -1.52423E-002 -5.42633E-002  6.82793E-013  1.87479E-018  1.98785E-013
    170  4.73364E+07  2.17483E+005  2.45241E-002  1.51604E-019  1.79221E-020  5.68207E-020  1.95157E-001 -1.52426E-002 -5.42636E-002  6.82815E-013  1.90064E-018  1.98714E-013
    171  5.02842E+07  2.94784E+006  2.45354E-002  1.51669E-019  1.79318E-020  5.68521E-020  1.95247E-001 -1.52465E-002 -5.42687E-002  6.83113E-013  2.25351E-018  1.97719E-013
    172  5.04922E+07  2.07918E+005  2.45361E-002  1.51674E-019  1.79324E-020  5.68543E-020  1.95253E-001 -1.52468E-002 -5.42690E-002  6.83134E-013  2.25920E-018  1.97630E-013
    173  5.34533E+07  2.96111E+006  2.45474E-002  1.51740E-019  1.79422E-020  5.68858E-020  1.95343E-001 -1.52508E-002 -5.42740E-002  6.83434E-013  2.34051E-018  1.96340E-013
    174  5.36479E+07  1.94650E+005  2.45481E-002  1.51744E-019  1.79428E-020  5.68879E-020  1.95349E-001 -1.52510E-002 -5.42744E-002  6.83453E-013  2.34617E-018  1.96241E-013
    175  5.66103E+07  2.96241E+006  2.45594E-002  1.51809E-019  1.79525E-020  5.69194E-020  1.95438E-001 -1.52550E-002 -5.42794E-002  6.83753E-013  2.43260E-018  1.94727E-013
    176  5.68037E+07  1.93354E+005  2.45601E-002  1.51814E-019  1.79531E-020  5.69215E-020  1.95444E-001 -1.52552E-002 -5.42797E-002  6.83772E-013  2.43849E-018  1.94618E-013
    177  5.97674E+07  2.96375E+006  2.45714E-002  1.51879E-019  1.79629E-020  5.69530E-020  1.95534E-001 -1.52592E-002 -5.42847E-002  6.84072E-013  2.52893E-018  1.93091E-013
    178  5.99594E+07  1.92009E+005  2.45721E-002  1.51883E-019  1.79635E-020  5.69551E-020  1.95539E-001 -1.52595E-002 -5.42850E-002  6.84092E-013  2.53496E-018  1.93055E-013
    179  6.29180E+07  2.95856E+006  2.45834E-002  1.51949E-019  1.79732E-020  5.69866E-020  1.95629E-001 -1.52634E-002 -5.42900E-002  6.84391E-013  2.62787E-018  1.92488E-013
    180  6.31152E+07  1.97202E+005  2.45841E-002  1.51953E-019  1.79738E-020  5.69887E-020  1.95635E-001 -1.52637E-002 -5.42904E-002  6.84411E-013  2.63415E-018  1.92432E-013
    181  6.60719E+07  2.95667E+006  2.45954E-002  1.52019E-019  1.79835E-020  5.70201E-020  1.95724E-001 -1.52676E-002 -5.42953E-002  6.84711E-013  2.72818E-018  1.91567E-013
    182  6.62710E+07  1.99091E+005  2.45961E-002  1.52023E-019  1.79842E-020  5.70222E-020  1.95730E-001 -1.52679E-002 -5.42957E-002  6.84731E-013  2.73450E-018  1.91493E-013
    183  6.92353E+07  2.96437E+006  2.46074E-002  1.52089E-019  1.79939E-020  5.70538E-020  1.95819E-001 -1.52719E-002 -5.43007E-002  6.85031E-013  2.82850E-018  1.90387E-013
    184  6.94267E+07  1.91390E+005  2.46081E-002  1.52093E-019  1.79945E-020  5.70558E-020  1.95825E-001 -1.52721E-002 -5.43010E-002  6.85051E-013  2.83447E-018  1.90304E-013
    185  7.23881E+07  2.96135E+006  2.46194E-002  1.52158E-019  1.80042E-020  5.70873E-020  1.95914E-001 -1.52761E-002 -5.43059E-002  6.85351E-013  2.92671E-018  1.89010E-013
    186  7.25825E+07  1.94406E+005  2.46201E-002  1.52163E-019  1.80048E-020  5.70894E-020  1.95920E-001 -1.52764E-002 -5.43063E-002  6.85371E-013  2.93259E-018  1.88916E-013
    187  7.55520E+07  2.96954E+006  2.46314E-002  1.52228E-019  1.80146E-020  5.71209E-020  1.96010E-001 -1.52803E-002 -5.43112E-002  6.85672E-013  3.02218E-018  1.88351E-013
    188  7.57382E+07  1.86219E+005  2.46321E-002  1.52232E-019  1.80152E-020  5.71229E-020  1.96015E-001 -1.52806E-002 -5.43115E-002  6.85691E-013  3.02757E-018  1.88313E-013
    189  7.87072E+07  2.96896E+006  2.46434E-002  1.52298E-019  1.80249E-020  5.71545E-020  1.96105E-001 -1.52846E-002 -5.43165E-002  6.85992E-013  3.11318E-018  1.87692E-013
    190  7.88940E+07  1.86798E+005  2.46441E-002  1.52302E-019  1.80255E-020  5.71565E-020  1.96110E-001 -1.52848E-002 -5.43168E-002  6.86011E-013  3.11828E-018  1.87638E-013
    191  8.18661E+07  2.97208E+006  2.46554E-002  1.52368E-019  1.80352E-020  5.71881E-020  1.96200E-001 -1.52888E-002 -5.43218E-002  6.86312E-013  3.19918E-018  1.86762E-013
    192  8.20498E+07  1.83678E+005  2.46561E-002  1.52372E-019  1.80358E-020  5.71900E-020  1.96205E-001 -1.52891E-002 -5.43221E-002  6.86331E-013  3.20387E-018  1.86696E-013
    193  8.50294E+07  2.97966E+006  2.46675E-002  1.52438E-019  1.80455E-020  5.72217E-020  1.96295E-001 -1.52931E-002 -5.43270E-002  6.86633E-013  3.27955E-018  1.86222E-013
    194  8.52055E+07  1.76097E+005  2.46681E-002  1.52442E-019  1.80461E-020  5.72236E-020  1.96300E-001 -1.52933E-002 -5.43273E-002  6.86651E-013  3.28369E-018  1.86224E-013
    195  8.81964E+07  2.99089E+006  2.46795E-002  1.52508E-019  1.80559E-020  5.72554E-020  1.96390E-001 -1.52973E-002 -5.43322E-002  6.86955E-013  3.35381E-018  1.86251E-013
    196  8.83613E+07  1.64872E+005  2.46801E-002  1.52511E-019  1.80564E-020  5.72571E-020  1.96395E-001 -1.52975E-002 -5.43325E-002  6.86972E-013  3.35736E-018  1.86236E-013
    197  9.13573E+07  2.99599E+006  2.46915E-002  1.52578E-019  1.80662E-020  5.72889E-020  1.96485E-001 -1.53016E-002 -5.43375E-002  6.87276E-013  3.42154E-018  1.85949E-013
    198  9.15170E+07  1.59769E+005  2.46921E-002  1.52581E-019  1.80667E-020  5.72906E-020  1.96489E-001 -1.53018E-002 -5.43377E-002  6.87292E-013  3.42466E-018  1.85921E-013
    199  9.45141E+07  2.99704E+006  2.47035E-002  1.52648E-019  1.80765E-020  5.73225E-020  1.96579E-001 -1.53058E-002 -5.43427E-002  6.87596E-013  3.48278E-018  1.85373E-013
    200  9.46728E+07  1.58720E+005  2.47041E-002  1.52651E-019  1.80770E-020  5.73242E-020  1.96584E-001 -1.53060E-002 -5.43429E-002  6.87612E-013  3.48556E-018  1.85333E-013
    201  9.76704E+07  2.99758E+006  2.47155E-002  1.52717E-019  1.80868E-020  5.73560E-020  1.96674E-001 -1.53100E-002 -5.43479E-002  6.87917E-013  3.53775E-018  1.85057E-013
    202  9.78286E+07  1.58178E+005  2.47161E-002  1.52721E-019  1.80873E-020  5.73577E-020  1.96678E-001 -1.53103E-002 -5.43481E-002  6.87933E-013  3.54022E-018  1.85068E-013
    203  1.00826E+08  2.99759E+006  2.47275E-002  1.52787E-019  1.80971E-020  5.73895E-020  1.96768E-001 -1.53143E-002 -5.43530E-002  6.88237E-013  3.58670E-018  1.85250E-013
    204  1.00984E+08  1.58171E+005  2.47281E-002  1.52791E-019  1.80976E-020  5.73912E-020  1.96773E-001 -1.53145E-002 -5.43533E-002  6.88254E-013  3.58889E-018  1.85244E-013
    205  1.03982E+08  2.99746E+006  2.47395E-002  1.52857E-019  1.81074E-020  5.74231E-020  1.96862E-001 -1.53185E-002 -5.43582E-002  6.88558E-013  3.63000E-018  1.85122E-013
    206  1.04140E+08  1.58301E+005  2.47401E-002  1.52860E-019  1.81079E-020  5.74247E-020  1.96867E-001 -1.53187E-002 -5.43585E-002  6.88574E-013  3.63192E-018  1.85103E-013
    207  1.07137E+08  2.99721E+006  2.47515E-002  1.52927E-019  1.81176E-020  5.74566E-020  1.96957E-001 -1.53228E-002 -5.43634E-002  6.88879E-013  3.66804E-018  1.86035E-013
    208  1.07296E+08  1.58549E+005  2.47521E-002  1.52930E-019  1.81181E-020  5.74583E-020  1.96961E-001 -1.53230E-002 -5.43636E-002  6.88895E-013  3.66972E-018  1.86081E-013
    209  1.10293E+08  2.99686E+006  2.47635E-002  1.52996E-019  1.81279E-020  5.74901E-020  1.97051E-001 -1.53270E-002 -5.43685E-002  6.89200E-013  3.70128E-018  1.86917E-013
    210  1.10452E+08  1.58900E+005  2.47641E-002  1.53000E-019  1.81284E-020  5.74918E-020  1.97056E-001 -1.53272E-002 -5.43688E-002  6.89216E-013  3.70275E-018  1.86944E-013
    211  1.13448E+08  2.99646E+006  2.47754E-002  1.53066E-019  1.81382E-020  5.75236E-020  1.97145E-001 -1.53312E-002 -5.43737E-002  6.89521E-013  3.73018E-018  1.87430E-013
    212  1.13607E+08  1.59303E+005  2.47760E-002  1.53070E-019  1.81387E-020  5.75253E-020  1.97150E-001 -1.53314E-002 -5.43739E-002  6.89537E-013  3.73146E-018  1.87440E-013
    213  1.16604E+08  2.99616E+006  2.47874E-002  1.53136E-019  1.81484E-020  5.75571E-020  1.97239E-001 -1.53355E-002 -5.43788E-002  6.89841E-013  3.75520E-018  1.87620E-013
    214  1.16763E+08  1.59595E+005  2.47880E-002  1.53139E-019  1.81489E-020  5.75588E-020  1.97244E-001 -1.53357E-002 -5.43790E-002  6.89858E-013  3.75630E-018  1.87616E-013
    215  1.19759E+08  2.99623E+006  2.47994E-002  1.53206E-019  1.81587E-020  5.75906E-020  1.97333E-001 -1.53397E-002 -5.43839E-002  6.90162E-013  3.77677E-018  1.88790E-013
    216  1.19919E+08  1.59527E+005  2.48000E-002  1.53209E-019  1.81592E-020  5.75923E-020  1.97338E-001 -1.53399E-002 -5.43841E-002  6.90178E-013  3.77771E-018  1.88840E-013
    217  1.22916E+08  2.99707E+006  2.48114E-002  1.53275E-019  1.81689E-020  5.76241E-020  1.97427E-001 -1.53439E-002 -5.43890E-002  6.90483E-013  3.79531E-018  1.89752E-013
    218  1.23075E+08  1.58690E+005  2.48120E-002  1.53279E-019  1.81695E-020  5.76258E-020  1.97432E-001 -1.53441E-002 -5.43892E-002  6.90499E-013  3.79611E-018  1.89782E-013
    219  1.26074E+08  2.99908E+006  2.48234E-002  1.53345E-019  1.81792E-020  5.76576E-020  1.97521E-001 -1.53481E-002 -5.43941E-002  6.90804E-013  3.81119E-018  1.90604E-013
    220  1.26230E+08  1.56684E+005  2.48240E-002  1.53349E-019  1.81797E-020  5.76592E-020  1.97526E-001 -1.53484E-002 -5.43943E-002  6.90820E-013  3.81187E-018  1.90707E-013
    221  1.29231E+08  3.00070E+006  2.48354E-002  1.53415E-019  1.81895E-020  5.76911E-020  1.97615E-001 -1.53524E-002 -5.43992E-002  6.91125E-013  3.82477E-018  1.92666E-013
    222  1.29386E+08  1.55057E+005  2.48360E-002  1.53418E-019  1.81900E-020  5.76927E-020  1.97620E-001 -1.53526E-002 -5.43994E-002  6.91140E-013  3.82534E-018  1.92745E-013
    223  1.32392E+08  3.00620E+006  2.48474E-002  1.53485E-019  1.81997E-020  5.77246E-020  1.97709E-001 -1.53566E-002 -5.44042E-002  6.91446E-013  3.83636E-018  1.94252E-013
    224  1.32542E+08  1.49562E+005  2.48480E-002  1.53488E-019  1.82002E-020  5.77262E-020  1.97713E-001 -1.53568E-002 -5.44045E-002  6.91461E-013  3.83683E-018  1.94307E-013
    225  1.35548E+08  3.00620E+006  2.48594E-002  1.53554E-019  1.82099E-020  5.77581E-020  1.97803E-001 -1.53608E-002 -5.44093E-002  6.91766E-013  3.84621E-018  1.95391E-013
    226  1.35698E+08  1.49562E+005  2.48599E-002  1.53558E-019  1.82104E-020  5.77597E-020  1.97807E-001 -1.53610E-002 -5.44095E-002  6.91782E-013  3.84661E-018  1.95427E-013
    227  1.38704E+08  3.00620E+006  2.48714E-002  1.53624E-019  1.82202E-020  5.77916E-020  1.97896E-001 -1.53650E-002 -5.44143E-002  6.92087E-013  3.85458E-018  1.96133E-013
    228  1.38853E+08  1.49562E+005  2.48719E-002  1.53627E-019  1.82207E-020  5.77931E-020  1.97901E-001 -1.53652E-002 -5.44146E-002  6.92102E-013  3.85492E-018  1.96152E-013
    229  1.41860E+08  3.00620E+006  2.48833E-002  1.53694E-019  1.82304E-020  5.78250E-020  1.97990E-001 -1.53692E-002 -5.44194E-002  6.92407E-013  3.86169E-018  1.97071E-013
    230  1.42009E+08  1.49562E+005  2.48839E-002  1.53697E-019  1.82309E-020  5.78266E-020  1.97994E-001 -1.53694E-002 -5.44196E-002  6.92422E-013  3.86197E-018  1.97146E-013
    231  1.45015E+08  3.00620E+006  2.48953E-002  1.53764E-019  1.82406E-020  5.78585E-020  1.98083E-001 -1.53735E-002 -5.44244E-002  6.92727E-013  3.86771E-018  1.98633E-013
    232  1.45165E+08  1.49562E+005  2.48959E-002  1.53767E-019  1.82411E-020  5.78601E-020  1.98088E-001 -1.53737E-002 -5.44246E-002  6.92743E-013  3.86795E-018  1.98688E-013
    233  1.48171E+08  3.00620E+006  2.49073E-002  1.53833E-019  1.82508E-020  5.78919E-020  1.98177E-001 -1.53777E-002 -5.44294E-002  6.93048E-013  3.87282E-018  1.99779E-013
    234  1.48321E+08  1.49562E+005  2.49079E-002  1.53837E-019  1.82513E-020  5.78935E-020  1.98181E-001 -1.53779E-002 -5.44296E-002  6.93063E-013  3.87302E-018  1.99816E-013
    235  1.51327E+08  3.00620E+006  2.49193E-002  1.53903E-019  1.82611E-020  5.79254E-020  1.98270E-001 -1.53819E-002 -5.44344E-002  6.93368E-013  3.87714E-018  2.00530E-013
    236  1.51476E+08  1.49562E+005  2.49198E-002  1.53906E-019  1.82615E-020  5.79270E-020  1.98275E-001 -1.53821E-002 -5.44346E-002  6.93383E-013  3.87731E-018  2.00549E-013
    237  1.54483E+08  3.00620E+006  2.49313E-002  1.53973E-019  1.82713E-020  5.79588E-020  1.98364E-001 -1.53861E-002 -5.44394E-002  6.93689E-013  3.88079E-018  2.01513E-013
    238  1.54632E+08  1.49562E+005  2.49318E-002  1.53976E-019  1.82717E-020  5.79604E-020  1.98368E-001 -1.53863E-002 -5.44396E-002  6.93704E-013  3.88094E-018  2.01593E-013
    239  1.57638E+08  3.00620E+006  2.49432E-002  1.54043E-019  1.82815E-020  5.79923E-020  1.98457E-001 -1.53903E-002 -5.44444E-002  6.94009E-013  3.88389E-018  2.03194E-013
    240  1.57788E+08  1.49562E+005  2.49438E-002  1.54046E-019  1.82819E-020  5.79938E-020  1.98461E-001 -1.53905E-002 -5.44446E-002  6.94024E-013  3.88401E-018  2.03256E-013
    241  1.60794E+08  3.00620E+006  2.49552E-002  1.54112E-019  1.82917E-020  5.80257E-020  1.98550E-001 -1.53944E-002 -5.44493E-002  6.94330E-013  3.88650E-018  2.04483E-013
    242  1.60944E+08  1.49562E+005  2.49558E-002  1.54116E-019  1.82921E-020  5.80273E-020  1.98554E-001 -1.53946E-002 -5.44496E-002  6.94345E-013  3.88661E-018  2.04527E-013
    243  1.63950E+08  3.00620E+006  2.49672E-002  1.54182E-019  1.83019E-020  5.80591E-020  1.98643E-001 -1.53986E-002 -5.44543E-002  6.94651E-013  3.88871E-018  2.05393E-013
    244  1.64100E+08  1.49562E+005  2.49678E-002  1.54185E-019  1.83023E-020  5.80607E-020  1.98648E-001 -1.53988E-002 -5.44545E-002  6.94666E-013  3.88880E-018  2.05420E-013
    245  1.67106E+08  3.00620E+006  2.49792E-002  1.54252E-019  1.83120E-020  5.80925E-020  1.98736E-001 -1.54028E-002 -5.44592E-002  6.94971E-013  3.89058E-018  2.05940E-013
    246  1.67255E+08  1.49562E+005  2.49797E-002  1.54255E-019  1.83125E-020  5.80941E-020  1.98741E-001 -1.54030E-002 -5.44595E-002  6.94987E-013  3.89066E-018  2.05952E-013
    247  1.70261E+08  3.00620E+006  2.49911E-002  1.54321E-019  1.83222E-020  5.81260E-020  1.98829E-001 -1.54070E-002 -5.44642E-002  6.95292E-013  3.89216E-018  2.06609E-013
    248  1.70411E+08  1.49562E+005  2.49917E-002  1.54325E-019  1.83227E-020  5.81275E-020  1.98834E-001 -1.54072E-002 -5.44644E-002  6.95308E-013  3.89222E-018  2.06675E-013
    249  1.73417E+08  3.00620E+006  2.50031E-002  1.54391E-019  1.83324E-020  5.81594E-020  1.98922E-001 -1.54112E-002 -5.44691E-002  6.95613E-013  3.89349E-018  2.07974E-013
    250  1.73567E+08  1.49562E+005  2.50037E-002  1.54394E-019  1.83329E-020  5.81610E-020  1.98927E-001 -1.54114E-002 -5.44693E-002  6.95628E-013  3.89355E-018  2.08024E-013
    251  1.76573E+08  3.00620E+006  2.50151E-002  1.54461E-019  1.83426E-020  5.81928E-020  1.99015E-001 -1.54153E-002 -5.44740E-002  6.95934E-013  3.89462E-018  2.09015E-013
    252  1.76723E+08  1.49562E+005  2.50157E-002  1.54464E-019  1.83431E-020  5.81944E-020  1.99020E-001 -1.54155E-002 -5.44742E-002  6.95949E-013  3.89467E-018  2.09050E-013
    253  1.79729E+08  3.00620E+006  2.50271E-002  1.54530E-019  1.83528E-020  5.82262E-020  1.99108E-001 -1.54195E-002 -5.44789E-002  6.96255E-013  3.89558E-018  2.09742E-013
    254  1.79878E+08  1.49562E+005  2.50276E-002  1.54534E-019  1.83532E-020  5.82278E-020  1.99112E-001 -1.54197E-002 -5.44791E-002  6.96271E-013  3.89562E-018  2.09762E-013
    255  1.82885E+08  3.00620E+006  2.50390E-002  1.54600E-019  1.83629E-020  5.82596E-020  1.99201E-001 -1.54237E-002 -5.44838E-002  6.96576E-013  3.89639E-018  2.10156E-013
    256  1.83034E+08  1.49562E+005  2.50396E-002  1.54603E-019  1.83634E-020  5.82612E-020  1.99205E-001 -1.54239E-002 -5.44840E-002  6.96592E-013  3.89642E-018  2.10175E-013
    257  1.86040E+08  3.00620E+006  2.50510E-002  1.54670E-019  1.83731E-020  5.82930E-020  1.99294E-001 -1.54278E-002 -5.44887E-002  6.96898E-013  3.89707E-018  2.11911E-013
    258  1.86190E+08  1.49562E+005  2.50516E-002  1.54673E-019  1.83736E-020  5.82946E-020  1.99298E-001 -1.54280E-002 -5.44889E-002  6.96913E-013  3.89710E-018  2.11983E-013
    259  1.89196E+08  3.00620E+006  2.50630E-002  1.54740E-019  1.83832E-020  5.83264E-020  1.99386E-001 -1.54320E-002 -5.44935E-002  6.97219E-013  3.89765E-018  2.13404E-013
    260  1.89346E+08  1.49562E+005  2.50635E-002  1.54743E-019  1.83837E-020  5.83280E-020  1.99391E-001 -1.54322E-002 -5.44937E-002  6.97234E-013  3.89768E-018  2.13462E-013
    261  1.92352E+08  3.00620E+006  2.50749E-002  1.54809E-019  1.83934E-020  5.83598E-020  1.99479E-001 -1.54361E-002 -5.44984E-002  6.97541E-013  3.89815E-018  2.14613E-013
    262  1.92501E+08  1.49562E+005  2.50755E-002  1.54813E-019  1.83939E-020  5.83614E-020  1.99483E-001 -1.54363E-002 -5.44986E-002  6.97556E-013  3.89817E-018  2.14657E-013
    263  1.95508E+08  3.00620E+006  2.50869E-002  1.54879E-019  1.84035E-020  5.83932E-020  1.99571E-001 -1.54402E-002 -5.45032E-002  6.97862E-013  3.89857E-018  2.15532E-013
    264  1.95657E+08  1.49562E+005  2.50875E-002  1.54882E-019  1.84040E-020  5.83947E-020  1.99576E-001 -1.54404E-002 -5.45034E-002  6.97877E-013  3.89858E-018  2.15562E-013
    265  1.98663E+08  3.00620E+006  2.50989E-002  1.54949E-019  1.84136E-020  5.84264E-020  1.99664E-001 -1.54444E-002 -5.45080E-002  6.98183E-013  3.89892E-018  2.16147E-013
    266  1.98813E+08  1.49562E+005  2.50994E-002  1.54952E-019  1.84141E-020  5.84280E-020  1.99668E-001 -1.54446E-002 -5.45083E-002  6.98198E-013  3.89894E-018  2.16162E-013
    267  2.01820E+08  3.00669E+006  2.51109E-002  1.55018E-019  1.84237E-020  5.84597E-020  1.99756E-001 -1.54485E-002 -5.45128E-002  6.98504E-013  3.89923E-018  2.17645E-013
    268  2.01969E+08  1.49074E+005  2.51114E-002  1.55022E-019  1.84242E-020  5.84613E-020  1.99761E-001 -1.54487E-002 -5.45131E-002  6.98519E-013  3.89924E-018  2.17710E-013
    269  2.04975E+08  3.00684E+006  2.51228E-002  1.55088E-019  1.84338E-020  5.84930E-020  1.99849E-001 -1.54526E-002 -5.45176E-002  6.98825E-013  3.89949E-018  2.19010E-013
    270  2.05124E+08  1.48919E+005  2.51234E-002  1.55091E-019  1.84343E-020  5.84945E-020  1.99853E-001 -1.54528E-002 -5.45179E-002  6.98840E-013  3.89950E-018  2.19062E-013
    271  2.08131E+08  3.00687E+006  2.51348E-002  1.55157E-019  1.84439E-020  5.85262E-020  1.99941E-001 -1.54567E-002 -5.45224E-002  6.99147E-013  3.89972E-018  2.20097E-013
    272  2.08280E+08  1.48892E+005  2.51353E-002  1.55161E-019  1.84444E-020  5.85278E-020  1.99946E-001 -1.54569E-002 -5.45227E-002  6.99162E-013  3.89973E-018  2.20137E-013
    273  2.11287E+08  3.00686E+006  2.51467E-002  1.55227E-019  1.84540E-020  5.85595E-020  2.00033E-001 -1.54608E-002 -5.45272E-002  6.99468E-013  3.89991E-018  2.20945E-013
    274  2.11436E+08  1.48899E+005  2.51473E-002  1.55230E-019  1.84545E-020  5.85610E-020  2.00038E-001 -1.54610E-002 -5.45274E-002  6.99483E-013  3.89992E-018  2.20974E-013
