Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pmin Pmax
    137  0.00000E+00  0.00000E+000  2.38695E-002  1.47855E-019  1.72984E-020  5.49252E-020  1.90234E-001 -1.50812E-002 -5.39649E-002  6.65705E-013  1.06979E-018  2.08775E-013
    138  0.00000E+00  0.00000E+000  2.40281E-002  1.48756E-019  1.74522E-020  5.53828E-020  1.91407E-001 -1.51142E-002 -5.40409E-002  6.69820E-013  1.06993E-018  2.08188E-013
    139  0.00000E+00  0.00000E+000  2.41866E-002  1.49654E-019  1.76049E-020  5.58375E-020  1.92568E-001 -1.51474E-002 -5.41139E-002  6.73901E-013  1.07076E-018  2.10097E-013
    140  0.00000E+00  0.00000E+000  2.43450E-002  1.50547E-019  1.77567E-020  5.62900E-020  1.93719E-001 -1.51806E-002 -5.41840E-002  6.77947E-013  1.07325E-018  2.12653E-013
    141  2.71704E+06  2.71704E+006  2.43553E-002  1.50607E-019  1.77656E-020  5.63187E-020  1.93802E-001 -1.51842E-002 -5.41889E-002  6.78220E-013  1.07562E-018  2.13591E-013
    142  3.15576E+06  4.38715E+005  2.43570E-002  1.50617E-019  1.77670E-020  5.63234E-020  1.93815E-001 -1.51847E-002 -5.41896E-002  6.78264E-013  1.07607E-018  2.13628E-013
    143  5.89406E+06  2.73830E+006  2.43674E-002  1.50678E-019  1.77759E-020  5.63524E-020  1.93899E-001 -1.51883E-002 -5.41945E-002  6.78539E-013  1.07891E-018  2.13756E-013
    144  6.31152E+06  4.17459E+005  2.43690E-002  1.50687E-019  1.77773E-020  5.63568E-020  1.93912E-001 -1.51889E-002 -5.41952E-002  6.78580E-013  1.07941E-018  2.13686E-013
    145  9.06265E+06  2.75113E+006  2.43795E-002  1.50748E-019  1.77863E-020  5.63859E-020  1.93996E-001 -1.51925E-002 -5.42001E-002  6.78856E-013  1.08279E-018  2.13150E-013
    146  9.46728E+06  4.04626E+005  2.43810E-002  1.50757E-019  1.77876E-020  5.63902E-020  1.94009E-001 -1.51930E-002 -5.42008E-002  6.78897E-013  1.08337E-018  2.13003E-013
    147  1.22295E+07  2.76219E+006  2.43915E-002  1.50818E-019  1.77966E-020  5.64194E-020  1.94093E-001 -1.51967E-002 -5.42057E-002  6.79174E-013  1.08746E-018  2.11947E-013
    148  1.26230E+07  3.93571E+005  2.43930E-002  1.50826E-019  1.77979E-020  5.64235E-020  1.94105E-001 -1.51972E-002 -5.42064E-002  6.79213E-013  1.08815E-018  2.11747E-013
    149  1.53977E+07  2.77465E+006  2.44036E-002  1.50887E-019  1.78070E-020  5.64529E-020  1.94190E-001 -1.52009E-002 -5.42113E-002  6.79491E-013  1.09316E-018  2.11531E-013
    150  1.57788E+07  3.81105E+005  2.44050E-002  1.50896E-019  1.78082E-020  5.64569E-020  1.94202E-001 -1.52014E-002 -5.42120E-002  6.79530E-013  1.09398E-018  2.11468E-013
    151  1.85672E+07  2.78843E+006  2.44156E-002  1.50957E-019  1.78173E-020  5.64864E-020  1.94287E-001 -1.52051E-002 -5.42169E-002  6.79809E-013  1.10015E-018  2.10935E-013
    152  1.89346E+07  3.67331E+005  2.44170E-002  1.50965E-019  1.78185E-020  5.64903E-020  1.94298E-001 -1.52056E-002 -5.42175E-002  6.79846E-013  1.10112E-018  2.10802E-013
    153  2.17379E+07  2.80338E+006  2.44277E-002  1.51027E-019  1.78276E-020  5.65199E-020  1.94384E-001 -1.52093E-002 -5.42224E-002  6.80127E-013  1.10869E-018  2.09725E-013
    154  2.20903E+07  3.52377E+005  2.44290E-002  1.51035E-019  1.78288E-020  5.65236E-020  1.94395E-001 -1.52098E-002 -5.42230E-002  6.80162E-013  1.10983E-018  2.09542E-013
    155  2.49097E+07  2.81938E+006  2.44398E-002  1.51097E-019  1.78380E-020  5.65534E-020  1.94480E-001 -1.52135E-002 -5.42280E-002  6.80444E-013  1.11914E-018  2.08039E-013
    156  2.52461E+07  3.36378E+005  2.44411E-002  1.51105E-019  1.78391E-020  5.65569E-020  1.94491E-001 -1.52140E-002 -5.42285E-002  6.80478E-013  1.12046E-018  2.07825E-013
    157  2.80824E+07  2.83629E+006  2.44518E-002  1.51167E-019  1.78483E-020  5.65869E-020  1.94577E-001 -1.52177E-002 -5.42335E-002  6.80762E-013  1.13186E-018  2.05991E-013
    158  2.84018E+07  3.19472E+005  2.44531E-002  1.51174E-019  1.78494E-020  5.65902E-020  1.94587E-001 -1.52182E-002 -5.42340E-002  6.80794E-013  1.13338E-018  2.05760E-013
    159  3.12558E+07  2.85397E+006  2.44639E-002  1.51237E-019  1.78586E-020  5.66204E-020  1.94674E-001 -1.52220E-002 -5.42390E-002  6.81079E-013  1.14727E-018  2.05097E-013
    160  3.15576E+07  3.01792E+005  2.44651E-002  1.51244E-019  1.78596E-020  5.66236E-020  1.94683E-001 -1.52224E-002 -5.42395E-002  6.81109E-013  1.14900E-018  2.04997E-013
    161  3.44299E+07  2.87230E+006  2.44760E-002  1.51307E-019  1.78690E-020  5.66539E-020  1.94770E-001 -1.52262E-002 -5.42445E-002  6.81397E-013  1.16579E-018  2.04004E-013
    162  3.47134E+07  2.83457E+005  2.44771E-002  1.51313E-019  1.78699E-020  5.66568E-020  1.94779E-001 -1.52266E-002 -5.42450E-002  6.81425E-013  1.16773E-018  2.03870E-013
    163  3.76045E+07  2.89118E+006  2.44881E-002  1.51377E-019  1.78793E-020  5.66873E-020  1.94867E-001 -1.52304E-002 -5.42500E-002  6.81714E-013  1.18781E-018  2.02473E-013
    164  3.78691E+07  2.64576E+005  2.44891E-002  1.51383E-019  1.78801E-020  5.66901E-020  1.94875E-001 -1.52308E-002 -5.42505E-002  6.81741E-013  1.19367E-018  2.02319E-013
    165  4.07796E+07  2.91052E+006  2.45002E-002  1.51447E-019  1.78896E-020  5.67208E-020  1.94963E-001 -1.52347E-002 -5.42555E-002  6.82032E-013  1.26725E-018  2.00599E-013
    166  4.10249E+07  2.45244E+005  2.45011E-002  1.51453E-019  1.78904E-020  5.67234E-020  1.94971E-001 -1.52350E-002 -5.42559E-002  6.82056E-013  1.28233E-018  2.00436E-013
    167  4.39551E+07  2.93021E+006  2.45122E-002  1.51517E-019  1.78999E-020  5.67543E-020  1.95060E-001 -1.52389E-002 -5.42610E-002  6.82349E-013  1.46872E-018  1.98471E-013
    168  4.41806E+07  2.25550E+005  2.45131E-002  1.51522E-019  1.79006E-020  5.67567E-020  1.95066E-001 -1.52392E-002 -5.42614E-002  6.82372E-013  1.48923E-018  1.98308E-013
    169  4.71145E+07  2.93385E+006  2.45243E-002  1.51587E-019  1.79101E-020  5.67876E-020  1.95155E-001 -1.52431E-002 -5.42664E-002  6.82665E-013  1.76062E-018  1.96710E-013
    170  4.73364E+07  2.21908E+005  2.45251E-002  1.51592E-019  1.79109E-020  5.67899E-020  1.95162E-001 -1.52434E-002 -5.42668E-002  6.82687E-013  1.78616E-018  1.96618E-013
    171  5.02793E+07  2.94292E+006  2.45363E-002  1.51656E-019  1.79204E-020  5.68209E-020  1.95251E-001 -1.52474E-002 -5.42718E-002  6.82981E-013  2.07809E-018  1.95377E-013
    172  5.04922E+07  2.12836E+005  2.45371E-002  1.51661E-019  1.79211E-020  5.68232E-020  1.95258E-001 -1.52477E-002 -5.42722E-002  6.83003E-013  2.08275E-018  1.95267E-013
    173  5.34463E+07  2.95418E+006  2.45483E-002  1.51726E-019  1.79307E-020  5.68543E-020  1.95347E-001 -1.52516E-002 -5.42773E-002  6.83298E-013  2.14781E-018  1.93723E-013
    174  5.36479E+07  2.01582E+005  2.45491E-002  1.51731E-019  1.79313E-020  5.68564E-020  1.95353E-001 -1.52519E-002 -5.42776E-002  6.83318E-013  2.15251E-018  1.93603E-013
    175  5.65980E+07  2.95009E+006  2.45603E-002  1.51796E-019  1.79409E-020  5.68875E-020  1.95442E-001 -1.52558E-002 -5.42826E-002  6.83613E-013  2.22149E-018  1.91831E-013
    176  5.68037E+07  2.05668E+005  2.45611E-002  1.51800E-019  1.79415E-020  5.68896E-020  1.95448E-001 -1.52561E-002 -5.42830E-002  6.83633E-013  2.22651E-018  1.91696E-013
    177  5.97508E+07  2.94712E+006  2.45723E-002  1.51865E-019  1.79511E-020  5.69206E-020  1.95537E-001 -1.52601E-002 -5.42880E-002  6.83928E-013  2.29870E-018  1.90472E-013
    178  5.99594E+07  2.08643E+005  2.45731E-002  1.51870E-019  1.79518E-020  5.69228E-020  1.95544E-001 -1.52604E-002 -5.42884E-002  6.83949E-013  2.30398E-018  1.90413E-013
    179  6.29072E+07  2.94779E+006  2.45843E-002  1.51934E-019  1.79613E-020  5.69538E-020  1.95633E-001 -1.52643E-002 -5.42934E-002  6.84244E-013  2.37867E-018  1.89571E-013
    180  6.31152E+07  2.07968E+005  2.45851E-002  1.51939E-019  1.79620E-020  5.69560E-020  1.95639E-001 -1.52646E-002 -5.42938E-002  6.84264E-013  2.38405E-018  1.89491E-013
    181  6.60583E+07  2.94314E+006  2.45963E-002  1.52004E-019  1.79715E-020  5.69870E-020  1.95728E-001 -1.52685E-002 -5.42988E-002  6.84559E-013  2.46023E-018  1.88345E-013
    182  6.62710E+07  2.12617E+005  2.45971E-002  1.52009E-019  1.79722E-020  5.69892E-020  1.95734E-001 -1.52688E-002 -5.42991E-002  6.84580E-013  2.46578E-018  1.88246E-013
    183  6.92103E+07  2.93931E+006  2.46083E-002  1.52073E-019  1.79817E-020  5.70201E-020  1.95823E-001 -1.52728E-002 -5.43041E-002  6.84874E-013  2.54258E-018  1.86859E-013
    184  6.94267E+07  2.16452E+005  2.46091E-002  1.52078E-019  1.79824E-020  5.70224E-020  1.95829E-001 -1.52731E-002 -5.43045E-002  6.84896E-013  2.54823E-018  1.86744E-013
    185  7.23688E+07  2.94209E+006  2.46203E-002  1.52143E-019  1.79919E-020  5.70533E-020  1.95918E-001 -1.52770E-002 -5.43094E-002  6.85190E-013  2.62490E-018  1.85970E-013
    186  7.25825E+07  2.13666E+005  2.46211E-002  1.52147E-019  1.79926E-020  5.70556E-020  1.95924E-001 -1.52773E-002 -5.43098E-002  6.85211E-013  2.63040E-018  1.85931E-013
    187  7.55288E+07  2.94627E+006  2.46323E-002  1.52212E-019  1.80021E-020  5.70865E-020  1.96013E-001 -1.52813E-002 -5.43148E-002  6.85506E-013  2.70611E-018  1.85381E-013
    188  7.57382E+07  2.09489E+005  2.46331E-002  1.52217E-019  1.80027E-020  5.70887E-020  1.96019E-001 -1.52815E-002 -5.43151E-002  6.85527E-013  2.71137E-018  1.85321E-013
    189  7.86901E+07  2.95187E+006  2.46443E-002  1.52282E-019  1.80123E-020  5.71197E-020  1.96108E-001 -1.52855E-002 -5.43201E-002  6.85822E-013  2.78531E-018  1.84457E-013
    190  7.88940E+07  2.03891E+005  2.46451E-002  1.52286E-019  1.80129E-020  5.71218E-020  1.96114E-001 -1.52858E-002 -5.43205E-002  6.85842E-013  2.79024E-018  1.84381E-013
    191  8.18583E+07  2.96430E+006  2.46564E-002  1.52351E-019  1.80225E-020  5.71530E-020  1.96203E-001 -1.52898E-002 -5.43254E-002  6.86139E-013  2.86182E-018  1.83257E-013
    192  8.20498E+07  1.91456E+005  2.46571E-002  1.52356E-019  1.80231E-020  5.71550E-020  1.96209E-001 -1.52900E-002 -5.43258E-002  6.86158E-013  2.86624E-018  1.83174E-013
    193  8.50225E+07  2.97273E+006  2.46684E-002  1.52421E-019  1.80327E-020  5.71862E-020  1.96298E-001 -1.52940E-002 -5.43308E-002  6.86455E-013  2.93470E-018  1.83346E-013
    194  8.52055E+07  1.83034E+005  2.46691E-002  1.52425E-019  1.80333E-020  5.71881E-020  1.96303E-001 -1.52943E-002 -5.43311E-002  6.86473E-013  2.93870E-018  1.83335E-013
    195  8.81833E+07  2.97779E+006  2.46804E-002  1.52490E-019  1.80428E-020  5.72193E-020  1.96393E-001 -1.52983E-002 -5.43360E-002  6.86771E-013  3.00343E-018  1.83132E-013
    196  8.83613E+07  1.77967E+005  2.46811E-002  1.52494E-019  1.80434E-020  5.72212E-020  1.96398E-001 -1.52985E-002 -5.43363E-002  6.86788E-013  3.00707E-018  1.83102E-013
    197  9.13405E+07  2.97922E+006  2.46924E-002  1.52560E-019  1.80530E-020  5.72525E-020  1.96487E-001 -1.53025E-002 -5.43413E-002  6.87086E-013  3.06761E-018  1.82584E-013
    198  9.15170E+07  1.76540E+005  2.46931E-002  1.52564E-019  1.80536E-020  5.72543E-020  1.96492E-001 -1.53028E-002 -5.43416E-002  6.87104E-013  3.07095E-018  1.82539E-013
    199  9.44981E+07  2.98105E+006  2.47044E-002  1.52629E-019  1.80632E-020  5.72856E-020  1.96582E-001 -1.53068E-002 -5.43466E-002  6.87401E-013  3.12706E-018  1.81758E-013
    200  9.46728E+07  1.74711E+005  2.47051E-002  1.52633E-019  1.80637E-020  5.72874E-020  1.96587E-001 -1.53070E-002 -5.43469E-002  6.87419E-013  3.13009E-018  1.81700E-013
    201  9.76561E+07  2.98331E+006  2.47164E-002  1.52699E-019  1.80733E-020  5.73187E-020  1.96676E-001 -1.53110E-002 -5.43519E-002  6.87717E-013  3.18164E-018  1.81878E-013
    202  9.78286E+07  1.72448E+005  2.47171E-002  1.52702E-019  1.80739E-020  5.73205E-020  1.96681E-001 -1.53113E-002 -5.43521E-002  6.87734E-013  3.18437E-018  1.81875E-013
    203  1.00814E+08  2.98578E+006  2.47284E-002  1.52768E-019  1.80834E-020  5.73518E-020  1.96770E-001 -1.53153E-002 -5.43571E-002  6.88032E-013  3.23137E-018  1.81821E-013
    204  1.00984E+08  1.69982E+005  2.47291E-002  1.52772E-019  1.80840E-020  5.73535E-020  1.96776E-001 -1.53155E-002 -5.43574E-002  6.88049E-013  3.23380E-018  1.81802E-013
    205  1.03973E+08  2.98822E+006  2.47404E-002  1.52837E-019  1.80936E-020  5.73848E-020  1.96865E-001 -1.53195E-002 -5.43623E-002  6.88348E-013  3.27631E-018  1.81732E-013
    206  1.04140E+08  1.67539E+005  2.47411E-002  1.52841E-019  1.80941E-020  5.73866E-020  1.96870E-001 -1.53198E-002 -5.43626E-002  6.88364E-013  3.27846E-018  1.81790E-013
    207  1.07131E+08  2.99047E+006  2.47524E-002  1.52907E-019  1.81037E-020  5.74179E-020  1.96959E-001 -1.53238E-002 -5.43676E-002  6.88663E-013  3.31666E-018  1.82793E-013
    208  1.07296E+08  1.65288E+005  2.47530E-002  1.52910E-019  1.81043E-020  5.74196E-020  1.96964E-001 -1.53240E-002 -5.43678E-002  6.88679E-013  3.31856E-018  1.82827E-013
    209  1.10288E+08  2.99245E+006  2.47644E-002  1.52976E-019  1.81138E-020  5.74510E-020  1.97053E-001 -1.53280E-002 -5.43728E-002  6.88978E-013  3.35265E-018  1.83419E-013
    210  1.10452E+08  1.63311E+005  2.47650E-002  1.52980E-019  1.81144E-020  5.74527E-020  1.97058E-001 -1.53282E-002 -5.43731E-002  6.88994E-013  3.35432E-018  1.83433E-013
    211  1.13445E+08  2.99389E+006  2.47764E-002  1.53045E-019  1.81240E-020  5.74840E-020  1.97147E-001 -1.53323E-002 -5.43780E-002  6.89293E-013  3.38458E-018  1.83674E-013
    212  1.13607E+08  1.61873E+005  2.47770E-002  1.53049E-019  1.81245E-020  5.74857E-020  1.97152E-001 -1.53325E-002 -5.43783E-002  6.89309E-013  3.38603E-018  1.83671E-013
    213  1.16601E+08  2.99389E+006  2.47884E-002  1.53115E-019  1.81341E-020  5.75170E-020  1.97241E-001 -1.53365E-002 -5.43832E-002  6.89608E-013  3.41273E-018  1.84609E-013
    214  1.16763E+08  1.61873E+005  2.47890E-002  1.53118E-019  1.81346E-020  5.75187E-020  1.97246E-001 -1.53367E-002 -5.43835E-002  6.89624E-013  3.41401E-018  1.84669E-013
    215  1.19754E+08  2.99081E+006  2.48004E-002  1.53184E-019  1.81442E-020  5.75500E-020  1.97335E-001 -1.53407E-002 -5.43884E-002  6.89922E-013  3.43744E-018  1.85754E-013
    216  1.19919E+08  1.64950E+005  2.48010E-002  1.53187E-019  1.81447E-020  5.75517E-020  1.97340E-001 -1.53410E-002 -5.43886E-002  6.89938E-013  3.43858E-018  1.85793E-013
    217  1.22908E+08  2.98945E+006  2.48123E-002  1.53253E-019  1.81543E-020  5.75830E-020  1.97428E-001 -1.53450E-002 -5.43935E-002  6.90236E-013  3.45906E-018  1.86471E-013
    218  1.23075E+08  1.66307E+005  2.48130E-002  1.53257E-019  1.81548E-020  5.75847E-020  1.97433E-001 -1.53452E-002 -5.43938E-002  6.90253E-013  3.46006E-018  1.86490E-013
    219  1.26064E+08  2.98958E+006  2.48243E-002  1.53322E-019  1.81644E-020  5.76159E-020  1.97522E-001 -1.53492E-002 -5.43987E-002  6.90550E-013  3.47791E-018  1.88583E-013
    220  1.26230E+08  1.66175E+005  2.48250E-002  1.53326E-019  1.81649E-020  5.76177E-020  1.97527E-001 -1.53494E-002 -5.43990E-002  6.90567E-013  3.47878E-018  1.88681E-013
    221  1.29224E+08  2.99389E+006  2.48363E-002  1.53391E-019  1.81745E-020  5.76490E-020  1.97616E-001 -1.53534E-002 -5.44039E-002  6.90865E-013  3.49431E-018  1.90414E-013
    222  1.29386E+08  1.61873E+005  2.48370E-002  1.53395E-019  1.81750E-020  5.76507E-020  1.97621E-001 -1.53537E-002 -5.44041E-002  6.90881E-013  3.49504E-018  1.90485E-013
    223  1.32380E+08  2.99389E+006  2.48483E-002  1.53461E-019  1.81845E-020  5.76819E-020  1.97709E-001 -1.53577E-002 -5.44090E-002  6.91178E-013  3.50848E-018  1.91765E-013
    224  1.32542E+08  1.61873E+005  2.48489E-002  1.53464E-019  1.81850E-020  5.76836E-020  1.97714E-001 -1.53579E-002 -5.44093E-002  6.91194E-013  3.50911E-018  1.91812E-013
    225  1.35536E+08  2.99389E+006  2.48603E-002  1.53530E-019  1.81946E-020  5.77149E-020  1.97803E-001 -1.53619E-002 -5.44142E-002  6.91492E-013  3.52072E-018  1.92670E-013
    226  1.35698E+08  1.61873E+005  2.48609E-002  1.53533E-019  1.81951E-020  5.77166E-020  1.97808E-001 -1.53621E-002 -5.44144E-002  6.91508E-013  3.52127E-018  1.92697E-013
    227  1.38692E+08  2.99389E+006  2.48723E-002  1.53599E-019  1.82047E-020  5.77478E-020  1.97896E-001 -1.53661E-002 -5.44193E-002  6.91805E-013  3.53127E-018  1.93809E-013
    228  1.38853E+08  1.61873E+005  2.48729E-002  1.53602E-019  1.82052E-020  5.77495E-020  1.97901E-001 -1.53663E-002 -5.44195E-002  6.91821E-013  3.53174E-018  1.93902E-013
    229  1.41847E+08  2.99389E+006  2.48843E-002  1.53668E-019  1.82147E-020  5.77807E-020  1.97990E-001 -1.53703E-002 -5.44244E-002  6.92118E-013  3.54033E-018  1.95614E-013
    230  1.42009E+08  1.61873E+005  2.48849E-002  1.53672E-019  1.82153E-020  5.77824E-020  1.97994E-001 -1.53706E-002 -5.44247E-002  6.92134E-013  3.54073E-018  1.95686E-013
    231  1.45003E+08  2.99389E+006  2.48963E-002  1.53737E-019  1.82248E-020  5.78137E-020  1.98083E-001 -1.53746E-002 -5.44295E-002  6.92431E-013  3.54811E-018  1.96987E-013
    232  1.45165E+08  1.61873E+005  2.48969E-002  1.53741E-019  1.82253E-020  5.78153E-020  1.98088E-001 -1.53748E-002 -5.44298E-002  6.92447E-013  3.54845E-018  1.97038E-013
    233  1.48159E+08  2.99389E+006  2.49082E-002  1.53806E-019  1.82348E-020  5.78466E-020  1.98176E-001 -1.53788E-002 -5.44346E-002  6.92744E-013  3.55477E-018  1.97946E-013
    234  1.48321E+08  1.61873E+005  2.49088E-002  1.53810E-019  1.82354E-020  5.78482E-020  1.98181E-001 -1.53790E-002 -5.44349E-002  6.92760E-013  3.55507E-018  1.97976E-013
    235  1.51315E+08  2.99389E+006  2.49202E-002  1.53875E-019  1.82449E-020  5.78795E-020  1.98269E-001 -1.53830E-002 -5.44397E-002  6.93057E-013  3.56047E-018  1.99173E-013
    236  1.51476E+08  1.61873E+005  2.49208E-002  1.53879E-019  1.82454E-020  5.78811E-020  1.98274E-001 -1.53832E-002 -5.44400E-002  6.93073E-013  3.56072E-018  1.99275E-013
    237  1.54470E+08  2.99389E+006  2.49322E-002  1.53945E-019  1.82549E-020  5.79123E-020  1.98362E-001 -1.53872E-002 -5.44448E-002  6.93369E-013  3.56533E-018  2.01135E-013
    238  1.54632E+08  1.61873E+005  2.49328E-002  1.53948E-019  1.82554E-020  5.79140E-020  1.98367E-001 -1.53874E-002 -5.44450E-002  6.93385E-013  3.56554E-018  2.01215E-013
    239  1.57626E+08  2.99389E+006  2.49442E-002  1.54014E-019  1.82650E-020  5.79452E-020  1.98455E-001 -1.53914E-002 -5.44499E-002  6.93682E-013  3.56947E-018  2.02664E-013
    240  1.57788E+08  1.61873E+005  2.49448E-002  1.54017E-019  1.82655E-020  5.79469E-020  1.98460E-001 -1.53916E-002 -5.44501E-002  6.93698E-013  3.56966E-018  2.02724E-013
    241  1.60782E+08  2.99389E+006  2.49561E-002  1.54083E-019  1.82750E-020  5.79781E-020  1.98548E-001 -1.53956E-002 -5.44549E-002  6.93995E-013  3.57301E-018  2.03805E-013
    242  1.60944E+08  1.61873E+005  2.49568E-002  1.54086E-019  1.82755E-020  5.79798E-020  1.98553E-001 -1.53958E-002 -5.44552E-002  6.94011E-013  3.57316E-018  2.03845E-013
    243  1.63938E+08  2.99389E+006  2.49681E-002  1.54152E-019  1.82850E-020  5.80109E-020  1.98641E-001 -1.53998E-002 -5.44600E-002  6.94307E-013  3.57601E-018  2.04567E-013
    244  1.64100E+08  1.61873E+005  2.49687E-002  1.54155E-019  1.82855E-020  5.80126E-020  1.98646E-001 -1.54000E-002 -5.44602E-002  6.94323E-013  3.57614E-018  2.04588E-013
    245  1.67093E+08  2.99389E+006  2.49801E-002  1.54221E-019  1.82950E-020  5.80438E-020  1.98734E-001 -1.54040E-002 -5.44650E-002  6.94620E-013  3.57856E-018  2.05527E-013
    246  1.67255E+08  1.61873E+005  2.49807E-002  1.54224E-019  1.82956E-020  5.80455E-020  1.98739E-001 -1.54042E-002 -5.44653E-002  6.94636E-013  3.57868E-018  2.05608E-013
    247  1.70249E+08  2.99389E+006  2.49921E-002  1.54290E-019  1.83051E-020  5.80766E-020  1.98827E-001 -1.54082E-002 -5.44701E-002  6.94932E-013  3.58073E-018  2.07095E-013
    248  1.70411E+08  1.61873E+005  2.49927E-002  1.54293E-019  1.83056E-020  5.80783E-020  1.98832E-001 -1.54084E-002 -5.44703E-002  6.94948E-013  3.58083E-018  2.07158E-013
    249  1.73405E+08  2.99389E+006  2.50041E-002  1.54359E-019  1.83151E-020  5.81094E-020  1.98919E-001 -1.54124E-002 -5.44751E-002  6.95244E-013  3.58257E-018  2.08300E-013
    250  1.73567E+08  1.61873E+005  2.50047E-002  1.54362E-019  1.83156E-020  5.81111E-020  1.98924E-001 -1.54126E-002 -5.44753E-002  6.95260E-013  3.58265E-018  2.08346E-013
    251  1.76561E+08  2.99389E+006  2.50160E-002  1.54428E-019  1.83251E-020  5.81422E-020  1.99012E-001 -1.54165E-002 -5.44801E-002  6.95556E-013  3.58413E-018  2.09185E-013
    252  1.76723E+08  1.61873E+005  2.50166E-002  1.54431E-019  1.83256E-020  5.81439E-020  1.99017E-001 -1.54167E-002 -5.44803E-002  6.95572E-013  3.58420E-018  2.09215E-013
    253  1.79716E+08  2.99389E+006  2.50280E-002  1.54497E-019  1.83351E-020  5.81750E-020  1.99105E-001 -1.54207E-002 -5.44851E-002  6.95869E-013 -1.29019E-015  2.09758E-013
    254  1.79878E+08  1.61873E+005  2.50286E-002  1.54500E-019  1.83356E-020  5.81767E-020  1.99109E-001 -1.54209E-002 -5.44854E-002  6.95885E-013 -1.37858E-015  2.09772E-013
    255  1.82872E+08  2.99389E+006  2.50400E-002  1.54566E-019  1.83450E-020  5.82078E-020  1.99197E-001 -1.54249E-002 -5.44901E-002  6.96181E-013 -3.01082E-015  2.11346E-013
    256  1.83034E+08  1.61873E+005  2.50406E-002  1.54569E-019  1.83456E-020  5.82095E-020  1.99202E-001 -1.54251E-002 -5.44903E-002  6.96197E-013 -3.09650E-015  2.11431E-013
    257  1.86028E+08  2.99389E+006  2.50519E-002  1.54635E-019  1.83550E-020  5.82406E-020  1.99290E-001 -1.54290E-002 -5.44951E-002  6.96493E-013 -4.67874E-015  2.12989E-013
    258  1.86190E+08  1.61873E+005  2.50526E-002  1.54638E-019  1.83555E-020  5.82423E-020  1.99294E-001 -1.54292E-002 -5.44953E-002  6.96509E-013 -4.76172E-015  2.13056E-013
    259  1.89184E+08  2.99389E+006  2.50639E-002  1.54704E-019  1.83650E-020  5.82734E-020  1.99382E-001 -1.54332E-002 -5.45001E-002  6.96805E-013 -7.58901E-015  2.14287E-013
    260  1.89346E+08  1.61873E+005  2.50645E-002  1.54707E-019  1.83655E-020  5.82751E-020  1.99387E-001 -1.54334E-002 -5.45003E-002  6.96821E-013 -7.76081E-015  2.14339E-013
    261  1.92339E+08  2.99389E+006  2.50759E-002  1.54773E-019  1.83750E-020  5.83061E-020  1.99474E-001 -1.54373E-002 -5.45050E-002  6.97117E-013 -1.09372E-014  2.15294E-013
    262  1.92501E+08  1.61873E+005  2.50765E-002  1.54776E-019  1.83755E-020  5.83078E-020  1.99479E-001 -1.54375E-002 -5.45053E-002  6.97133E-013 -1.11077E-014  2.15332E-013
    263  1.95495E+08  2.99389E+006  2.50879E-002  1.54842E-019  1.83850E-020  5.83389E-020  1.99566E-001 -1.54415E-002 -5.45100E-002  6.97429E-013 -1.42609E-014  2.16015E-013
    264  1.95657E+08  1.61873E+005  2.50885E-002  1.54845E-019  1.83855E-020  5.83406E-020  1.99571E-001 -1.54417E-002 -5.45102E-002  6.97445E-013 -1.44300E-014  2.16037E-013
    265  1.98651E+08  2.99389E+006  2.50998E-002  1.54911E-019  1.83949E-020  5.83716E-020  1.99659E-001 -1.54456E-002 -5.45149E-002  6.97740E-013 -1.70888E-014  2.17549E-013
    266  1.98813E+08  1.61873E+005  2.51004E-002  1.54914E-019  1.83954E-020  5.83732E-020  1.99663E-001 -1.54458E-002 -5.45152E-002  6.97756E-013 -1.72311E-014  2.17630E-013
    267  2.01810E+08  2.99675E+006  2.51118E-002  1.54980E-019  1.84048E-020  5.84042E-020  1.99751E-001 -1.54498E-002 -5.45199E-002  6.98052E-013 -1.98642E-014  2.19118E-013
    268  2.01969E+08  1.59012E+005  2.51124E-002  1.54983E-019  1.84053E-020  5.84059E-020  1.99755E-001 -1.54500E-002 -5.45201E-002  6.98067E-013 -2.00024E-014  2.19177E-013
    269  2.04966E+08  2.99773E+006  2.51238E-002  1.55049E-019  1.84148E-020  5.84369E-020  1.99843E-001 -1.54539E-002 -5.45248E-002  6.98363E-013 -2.70898E-014  2.20278E-013
    270  2.05124E+08  1.58033E+005  2.51244E-002  1.55052E-019  1.84153E-020  5.84385E-020  1.99848E-001 -1.54541E-002 -5.45250E-002  6.98379E-013 -2.74740E-014  2.20322E-013
    271  2.08122E+08  2.99795E+006  2.51357E-002  1.55117E-019  1.84247E-020  5.84695E-020  1.99935E-001 -1.54580E-002 -5.45297E-002  6.98674E-013 -3.47711E-014  2.21141E-013
    272  2.08280E+08  1.57815E+005  2.51363E-002  1.55121E-019  1.84252E-020  5.84712E-020  1.99939E-001 -1.54582E-002 -5.45299E-002  6.98690E-013 -3.51637E-014  2.21173E-013
    273  2.11278E+08  2.99795E+006  2.51477E-002  1.55186E-019  1.84346E-020  5.85022E-020  2.00027E-001 -1.54621E-002 -5.45346E-002  6.98986E-013 -4.26290E-014  2.21763E-013
